mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-10,REG,S08207,arrivo,15,0,6.0,0,0,22,0,0,0,17.0,6,0,0,0,-11.0,0,0,22,ATTIGLIANO-BOMARZO,1.0,-0.5238095238095238,1.0,-1.0
2025-10,REG,S08207,partenza,20,0,2.0,0,0,23,0,0,0,61.0,2,0,0,0,-59.0,0,0,23,ATTIGLIANO-BOMARZO,-1.099999999999998,-2.6818181818181817,-0.050000000000000704,-3.0
2025-10,REG,S08209,arrivo,395,93,2171.0,35,21,776,0,44,93,1212.0,278,0,0,0,959.0,0,4,776,ORTE,5.0,1.251958224543081,12.75,-1.0
2025-10,REG,S08209,partenza,293,86,1879.0,22,14,750,0,30,86,794.0,359,0,0,0,1085.0,0,3,750,ORTE,5.0,1.4701897018970187,7.0,1.0
2025-10,REG,S08211,arrivo,0,0,8.0,0,0,5,0,0,0,0.0,5,0,0,0,8.0,0,0,5,CIVITA CASTELLANA-MAGLIANO,3.2,1.6,3.6,1.0
2025-10,REG,S08211,partenza,0,1,14.0,0,0,6,0,0,1,0.0,5,0,0,0,14.0,0,0,6,CIVITA CASTELLANA-MAGLIANO,4.0,2.333333333333333,4.5,2.5
2025-10,REG,S08213,arrivo,147,21,429.0,4,3,263,0,10,21,222.0,91,0,0,0,207.0,0,1,263,POGGIO MIRTETO,4.0,0.7992277992277992,6.099999999999994,-1.0
2025-10,REG,S08213,partenza,30,60,961.0,8,2,273,0,13,60,62.0,182,0,0,0,899.0,0,1,273,POGGIO MIRTETO,6.900000000000006,3.305147058823529,9.0,2.0
2025-10,REG,S08214,arrivo,514,67,1229.0,15,8,773,0,26,67,1127.0,183,0,0,0,102.0,0,2,773,FARA SABINA-MONTELIBRETTI,4.0,0.1335078534031413,7.0,-2.0
2025-10,REG,S08214,partenza,88,144,2775.0,21,9,792,0,41,144,117.0,552,0,0,0,2658.0,0,6,792,FARA SABINA-MONTELIBRETTI,6.0,3.39030612244898,10.0,2.0
2025-10,REG,S08215,arrivo,99,21,545.0,11,5,182,0,14,21,183.0,59,0,0,0,362.0,0,2,182,MONTEROTONDO-MENTANA,6.0,2.022346368715084,19.399999999999977,-1.0
2025-10,REG,S08215,partenza,33,42,711.0,9,2,202,0,13,42,48.0,124,0,0,0,663.0,0,0,202,MONTEROTONDO-MENTANA,7.0,3.3316582914572863,10.399999999999975,2.0
2025-10,REG,S08217,arrivo,1348,195,3775.0,44,20,2371,0,76,195,3897.0,775,0,0,0,-122.0,0,6,2371,ROMA TIBURTINA,4.0,-0.0526315789473684,7.0,-1.0
2025-10,REG,S08217,partenza,655,352,6529.0,66,27,2339,0,115,352,1455.0,1280,0,0,0,5074.0,0,8,2339,ROMA TIBURTINA,6.0,2.218627022299956,9.699999999999818,1.0
2025-10,REG,S08304,arrivo,243,52,1134.0,20,6,477,0,26,52,581.0,175,0,0,0,553.0,0,1,477,VITERBO PORTA FIORENTINA,5.0,1.176595744680851,11.549999999999956,-1.0
2025-10,REG,S08304,partenza,250,52,972.0,14,5,499,0,18,52,642.0,192,0,0,0,330.0,0,0,499,VITERBO PORTA FIORENTINA,5.0,0.6680161943319838,6.349999999999966,-1.0
2025-10,REG,S08306,arrivo,171,25,390.0,7,1,268,0,8,25,414.0,67,0,0,0,-24.0,0,0,268,VITERBO PORTA ROMANA,4.0,-0.091254752851711,7.899999999999977,-1.0
2025-10,REG,S08306,partenza,113,32,650.0,7,5,283,0,10,32,217.0,131,0,0,0,433.0,0,1,283,VITERBO PORTA ROMANA,5.0,1.568840579710145,8.25,0.0
2025-10,REG,S08309,partenza,1,0,0.0,0,0,1,0,0,0,2.0,0,0,0,0,-2.0,0,0,1,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,arrivo,0,1,46.0,1,1,2,0,1,1,0.0,1,0,0,0,46.0,0,0,2,CAPRANICA-SUTRI,40.6,23.0,42.8,23.0
2025-10,REG,S08311,partenza,0,1,8.0,0,0,1,0,0,1,0.0,0,0,0,0,8.0,0,0,1,CAPRANICA-SUTRI,8.0,8.0,8.0,8.0
2025-10,REG,S08313,arrivo,0,0,3.0,0,0,2,0,0,0,0.0,2,0,0,0,3.0,0,0,2,ORIOLO,1.9,1.5,1.95,1.5
2025-10,REG,S08313,partenza,1,2,34.0,1,0,3,0,2,2,2.0,0,0,0,0,32.0,0,0,3,ORIOLO,20.6,10.666666666666666,21.8,11.0
2025-10,REG,S08315,arrivo,11,92,1490.0,8,2,419,0,18,92,20.0,308,0,0,0,1470.0,0,0,419,BRACCIANO,7.0,3.576642335766423,8.0,3.0
2025-10,REG,S08315,partenza,174,44,876.0,8,5,387,0,16,44,378.0,163,0,0,0,498.0,0,1,387,BRACCIANO,5.0,1.3070866141732282,8.0,0.0
2025-10,REG,S08318,arrivo,0,4,69.0,2,0,6,0,2,4,0.0,2,0,0,0,69.0,0,0,6,ANGUILLARA,26.5,11.5,27.75,6.0
2025-10,REG,S08318,partenza,5,0,3.0,0,0,6,0,0,0,9.0,1,0,0,0,-6.0,0,0,6,ANGUILLARA,1.0,-1.0,2.0,-1.0
2025-10,REG,S08319,arrivo,137,85,1588.0,10,2,731,0,26,85,196.0,490,0,0,0,1392.0,0,0,731,CESANO DI ROMA,5.0,1.9550561797752806,7.0,1.0
2025-10,REG,S08319,partenza,425,68,1248.0,15,8,735,0,23,68,1073.0,227,0,0,0,175.0,0,3,735,CESANO DI ROMA,4.0,0.2430555555555555,7.0,-1.0
2025-10,REG,S08320,arrivo,99,16,307.0,5,1,230,0,6,16,105.0,108,0,0,0,202.0,0,0,230,LA STORTA,3.0,0.905829596412556,5.899999999999977,0.0
2025-10,REG,S08320,partenza,94,32,490.0,2,1,257,0,4,32,206.0,123,0,0,0,284.0,0,0,257,LA STORTA,5.0,1.140562248995984,6.0,1.0
2025-10,REG,S08323,arrivo,126,7,233.0,1,1,194,0,4,7,221.0,59,0,0,0,12.0,0,1,194,ROMA S.PIETRO,2.0,0.0625,3.0,-1.0
2025-10,REG,S08323,partenza,68,19,456.0,3,1,216,0,4,19,96.0,127,0,0,0,360.0,0,1,216,ROMA S.PIETRO,4.0,1.6822429906542056,6.0,1.0
2025-10,REG,S08331,arrivo,86,12,294.0,1,0,240,0,2,12,91.0,141,0,0,0,203.0,0,0,240,VIGNA CLARA PES,3.0,0.8493723849372385,4.099999999999994,1.0
2025-10,REG,S08331,partenza,141,8,181.0,1,0,234,0,2,8,244.0,84,0,0,0,-63.0,0,0,234,VIGNA CLARA PES,2.0,-0.2703862660944206,3.3999999999999773,-1.0
2025-10,REG,S08403,arrivo,1,3,65.0,0,0,23,0,0,3,1.0,17,0,0,0,64.0,0,0,23,PONTE GALERIA,5.0,3.0476190476190474,6.0,3.0
2025-10,REG,S08403,partenza,9,1,24.0,0,0,23,0,0,1,9.0,11,0,0,0,15.0,0,0,23,PONTE GALERIA,4.0,0.7142857142857144,4.0,0.0
2025-10,REG,S08406,arrivo,450,186,3075.0,35,13,1179,0,60,186,914.0,519,0,0,0,2161.0,0,1,1179,ROMA OSTIENSE,6.0,1.8709956709956708,10.0,1.0
2025-10,REG,S08406,partenza,450,106,2056.0,21,9,1113,0,30,106,836.0,529,0,0,0,1220.0,0,1,1113,ROMA OSTIENSE,4.0,1.1244239631336406,7.0,0.0
2025-10,REG,S08408,arrivo,21,15,267.0,6,1,79,0,7,15,67.0,36,0,0,0,200.0,0,0,79,ROMA TUSCOLANA,7.899999999999999,2.7777777777777777,15.900000000000004,1.5
2025-10,REG,S08408,partenza,22,9,218.0,1,1,92,0,2,9,57.0,59,0,0,0,161.0,0,0,92,ROMA TUSCOLANA,4.1000000000000085,1.788888888888889,7.0,2.0
2025-10,REG,S08409,arrivo,2392,950,20113.0,263,118,7969,0,395,950,7393.0,4479,0,0,0,12720.0,0,35,7969,ROMA TERMINI,5.0,1.6263904871499808,10.0,0.0
2025-10,REG,S08409,partenza,3526,1176,22068.0,305,117,8000,0,475,1176,10352.0,3149,0,0,0,11716.0,0,34,8000,ROMA TERMINI,6.0,1.492293975289772,11.0,0.0
2025-10,REG,S08411,arrivo,988,437,8182.0,55,19,3631,0,97,437,1896.0,2147,0,0,0,6286.0,0,10,3631,FIUMICINO AEROPORTO,5.0,1.7597984322508398,7.0,1.0
2025-10,REG,S08411,partenza,1335,322,6323.0,67,30,3512,0,103,322,3356.0,1788,0,0,0,2967.0,0,8,3512,FIUMICINO AEROPORTO,4.0,0.8612481857764877,7.0,0.0
2025-10,REG,S08504,arrivo,171,3,93.0,1,0,239,0,1,3,257.0,57,0,0,0,-164.0,0,0,239,BAGNI DI TIVOLI,1.0,-0.70995670995671,2.0,-1.0
2025-10,REG,S08504,partenza,0,0,0.0,0,0,10,0,0,0,0.0,1,0,0,0,0.0,0,0,10,BAGNI DI TIVOLI,0.0,0.0,0.0,0.0
2025-10,REG,S08506,arrivo,81,4,170.0,0,0,200,0,1,4,126.0,110,0,0,0,44.0,0,0,200,GUIDONIA-MONTECELIO-S.ANGELO,2.0,0.2256410256410256,3.0,0.0
2025-10,REG,S08506,partenza,109,3,73.0,0,0,199,0,1,3,170.0,81,0,0,0,-97.0,0,0,199,GUIDONIA-MONTECELIO-S.ANGELO,1.0,-0.5025906735751295,2.0,-1.0
2025-10,REG,S08508,arrivo,105,41,835.0,8,6,336,0,10,41,187.0,184,0,0,0,648.0,0,1,336,TIVOLI,5.0,1.9636363636363643,7.0,1.0
2025-10,REG,S08508,partenza,224,9,250.0,2,1,334,0,4,9,501.0,93,0,0,0,-251.0,0,1,334,TIVOLI,1.0,-0.7699386503067485,3.0,-1.0
2025-10,REG,S08526,arrivo,292,72,1598.0,26,13,581,0,37,72,808.0,208,0,0,0,790.0,0,3,581,AVEZZANO,5.0,1.381118881118881,12.0,-1.0
2025-10,REG,S08526,partenza,268,46,1225.0,14,7,580,0,20,46,1199.0,257,0,0,0,26.0,0,3,580,AVEZZANO,4.0,0.0455341506129597,7.0,0.0
2025-10,REG,S08539,arrivo,422,43,917.0,12,3,715,0,17,43,1088.0,244,0,0,0,-171.0,0,1,715,SULMONA,3.0,-0.24118476727785612,5.0,-1.0
2025-10,REG,S08539,partenza,295,59,1299.0,9,2,719,0,21,59,634.0,358,0,0,0,665.0,0,1,719,SULMONA,4.0,0.9339887640449438,6.0,1.0
2025-10,REG,S08602,arrivo,1,1,50.0,1,1,4,0,1,1,1.0,2,0,0,0,49.0,0,0,4,CAMPOLEONE,32.400000000000006,12.25,38.69999999999999,2.5
2025-10,REG,S08602,partenza,0,1,62.0,1,1,3,0,1,1,0.0,2,0,0,0,62.0,0,1,3,CAMPOLEONE,48.400000000000006,20.666666666666668,54.20000000000001,2.0
2025-10,REG,S08603,arrivo,0,3,76.0,3,0,3,0,3,3,0.0,0,0,0,0,76.0,0,0,3,CISTERNA DI LATINA,28.0,25.33333333333333,28.5,24.0
2025-10,REG,S08603,partenza,0,1,21.0,0,0,4,0,1,1,0.0,3,0,0,0,21.0,0,0,4,CISTERNA DI LATINA,10.000000000000002,5.25,11.499999999999996,3.0
2025-10,REG,S08608,arrivo,14,68,821.0,8,0,233,0,13,68,14.0,141,0,0,0,807.0,0,0,233,LATINA,7.0,3.618834080717489,10.899999999999975,3.0
2025-10,REG,S08608,partenza,37,48,745.0,4,2,230,0,19,48,62.0,138,0,0,0,683.0,0,1,230,LATINA,8.0,3.0627802690582957,11.0,1.0
2025-10,REG,S08640,arrivo,89,71,1260.0,15,9,277,0,27,71,195.0,113,0,0,0,1065.0,0,4,277,FORMIA-GAETA,9.0,3.9010989010989015,15.399999999999974,2.0
2025-10,REG,S08640,partenza,74,26,518.0,7,3,204,0,7,26,217.0,98,0,0,0,301.0,0,1,204,FORMIA-GAETA,5.0,1.52020202020202,8.0,1.0
2025-10,REG,S08650,arrivo,112,19,377.0,2,2,228,0,7,19,197.0,86,0,0,0,180.0,0,0,228,CIAMPINO,4.0,0.8294930875576036,6.0,-1.0
2025-10,REG,S08650,partenza,187,5,264.0,3,3,246,0,4,5,415.0,49,0,0,0,-151.0,0,1,246,CIAMPINO,2.0,-0.6265560165975104,3.0,-2.0
2025-10,REG,S08652,arrivo,0,5,225.0,4,3,7,0,4,5,0.0,2,0,0,0,225.0,0,1,7,ZAGAROLO,70.40000000000002,32.142857142857146,84.19999999999996,26.0
2025-10,REG,S08652,partenza,3,3,85.0,2,1,8,0,2,3,4.0,2,0,0,0,81.0,0,0,8,ZAGAROLO,29.3,10.125,43.64999999999998,1.5
2025-10,REG,S08657,arrivo,45,37,607.0,10,1,203,0,13,37,69.0,106,0,0,0,538.0,0,0,203,COLLEFERRO-SEGNI-PALIANO,6.0,2.8617021276595747,14.650000000000006,2.0
2025-10,REG,S08657,partenza,57,23,363.0,4,0,199,0,9,23,155.0,103,0,0,0,208.0,0,0,199,COLLEFERRO-SEGNI-PALIANO,5.0,1.1366120218579234,7.0,1.0
2025-10,REG,S08660,arrivo,1,1,5.0,0,0,2,0,0,1,1.0,0,0,0,0,4.0,0,0,2,MOROLO,4.4,2.0,4.699999999999999,2.0
2025-10,REG,S08662,arrivo,191,35,750.0,6,4,308,0,14,35,801.0,68,0,0,0,-51.0,0,3,308,FROSINONE,5.699999999999989,-0.173469387755102,9.0,-2.0
2025-10,REG,S08662,partenza,114,30,912.0,12,8,312,0,16,30,319.0,156,0,0,0,593.0,0,3,312,FROSINONE,4.100000000000023,1.9766666666666663,11.050000000000011,0.0
2025-10,REG,S08668,partenza,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,arrivo,564,174,3475.0,59,26,1092,0,85,174,1702.0,332,0,0,0,1773.0,0,7,1092,CASSINO,8.0,1.6570093457943926,16.0,-1.0
2025-10,REG,S08671,partenza,470,186,3471.0,51,19,1079,0,84,186,1715.0,398,0,0,0,1756.0,0,4,1079,CASSINO,8.0,1.666034155597723,14.0,0.0
2025-10,REG,S08701,arrivo,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,MARINO LAZIALE,6.0,6.0,6.0,6.0
2025-10,REG,S08701,partenza,1,1,10.0,0,0,2,0,1,1,3.0,0,0,0,0,7.0,0,0,2,MARINO LAZIALE,8.700000000000001,3.5,9.35,3.5
2025-10,REG,S08704,arrivo,396,20,379.0,5,1,546,0,10,20,914.0,122,0,0,0,-535.0,0,0,546,ALBANO LAZIALE,2.0,-0.9944237918215614,4.0,-2.0
2025-10,REG,S08704,partenza,192,58,1191.0,12,5,546,0,18,58,350.0,288,0,0,0,841.0,0,3,546,ALBANO LAZIALE,5.0,1.563197026022305,7.0,0.0
2025-10,REG,S08705,arrivo,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,APRILIA,4.0,4.0,4.0,4.0
2025-10,REG,S08705,partenza,0,7,163.0,3,1,22,0,4,7,0.0,15,0,0,0,163.0,0,0,22,APRILIA,24.70000000000003,7.409090909090909,28.85,3.0
2025-10,REG,S08707,arrivo,0,3,58.0,0,0,22,0,1,3,0.0,18,0,0,0,58.0,0,0,22,PADIGLIONE,5.0,2.761904761904762,5.0,2.0
2025-10,REG,S08707,partenza,4,3,58.0,1,0,21,0,2,3,5.0,13,0,0,0,53.0,0,0,21,PADIGLIONE,9.300000000000004,2.65,12.350000000000003,1.0
2025-10,REG,S08710,arrivo,106,99,1762.0,19,6,571,0,30,99,209.0,359,0,0,0,1553.0,0,1,571,NETTUNO,6.0,2.75354609929078,10.0,2.0
2025-10,REG,S08710,partenza,154,86,1444.0,17,6,584,0,26,86,298.0,336,0,0,0,1146.0,0,3,584,NETTUNO,6.0,1.989583333333333,8.25,0.0
2025-10,REG,S08731,arrivo,1,1,6.0,0,0,2,0,0,1,2.0,0,0,0,0,4.0,0,0,2,PAVONA,5.2,2.0,5.6,2.0
2025-10,REG,S08731,partenza,0,1,32.0,1,1,2,0,1,1,0.0,0,0,0,0,32.0,0,0,2,PAVONA,32.0,32.0,32.0,32.0
2025-10,REG,S08732,arrivo,0,1,37.0,1,1,3,0,1,1,0.0,2,0,0,0,37.0,0,0,3,CECCHINA,26.200000000000003,12.333333333333334,29.100000000000005,3.0
2025-10,REG,S08732,partenza,1,0,0.0,0,0,1,0,0,0,5.0,0,0,0,0,-5.0,0,0,1,CECCHINA,-5.0,-5.0,-5.0,-5.0
2025-10,REG,S08733,arrivo,0,2,58.0,1,1,3,0,2,2,0.0,1,0,0,0,58.0,0,0,3,LANUVIO,37.6,19.33333333333333,40.8,12.0
2025-10,REG,S08733,partenza,0,2,63.0,2,2,2,0,2,2,0.0,0,0,0,0,63.0,0,0,2,LANUVIO,32.7,31.5,32.85,31.5
2025-10,REG,S08734,arrivo,304,97,1944.0,30,15,638,0,44,97,552.0,222,0,0,0,1392.0,0,3,638,VELLETRI,7.0,2.234349919743178,12.899999999999975,0.0
2025-10,REG,S08734,partenza,161,109,2250.0,30,16,649,0,39,109,421.0,357,0,0,0,1829.0,0,5,649,VELLETRI,6.0,2.917065390749601,13.0,1.0
2025-10,REG,S08751,arrivo,300,27,387.0,4,1,420,0,11,27,660.0,87,0,0,0,-273.0,0,0,420,FRASCATI,2.0,-0.6594202898550725,6.0,-2.0
2025-10,REG,S08751,partenza,120,41,815.0,4,2,432,0,8,41,201.0,265,0,0,0,614.0,0,1,432,FRASCATI,4.0,1.4413145539906103,6.0,0.0
2025-10,REG,S08850,arrivo,0,2,78.0,0,0,45,0,0,2,0.0,41,0,0,0,78.0,0,0,45,CAPISTRELLO,3.0,1.813953488372093,3.0,1.0
2025-10,REG,S08850,partenza,15,2,84.0,1,1,45,0,1,2,15.0,26,0,0,0,69.0,0,0,45,CAPISTRELLO,2.8000000000000043,1.6046511627906976,4.0,0.0
2025-10,REG,S08857,arrivo,0,3,40.0,1,0,4,0,3,3,0.0,1,0,0,0,40.0,0,0,4,SORA,14.8,10.0,15.4,11.0
2025-10,REG,S08857,partenza,0,2,24.0,1,0,2,0,1,2,0.0,0,0,0,0,24.0,0,0,2,SORA,14.4,12.0,14.7,12.0
2025-10,REG,S09000,arrivo,0,1,8.0,0,0,1,0,0,1,0.0,0,0,0,0,8.0,0,0,1,SESSA AURUNCA-ROCCAMONFINA,8.0,8.0,8.0,8.0
2025-10,REG,S09000,partenza,13,2,50.0,1,1,32,0,1,2,27.0,17,0,0,0,23.0,0,0,32,SESSA AURUNCA-ROCCAMONFINA,2.0,0.71875,4.349999999999998,0.0
2025-10,REG,S09003,arrivo,211,154,2414.0,6,2,924,0,25,154,419.0,525,0,0,0,1995.0,0,1,924,VILLA LITERNO,6.0,2.241573033707865,7.0,2.0
2025-10,REG,S09003,partenza,270,151,2486.0,15,5,948,0,28,151,720.0,496,0,0,0,1766.0,0,2,948,VILLA LITERNO,6.0,1.925845147219193,8.0,2.0
2025-10,REG,S09006,arrivo,6,2,42.0,0,0,34,0,0,2,6.0,25,0,0,0,36.0,0,0,34,AVERSA,4.0,1.0909090909090908,4.799999999999997,1.0
2025-10,REG,S09006,partenza,20,1,35.0,0,0,37,0,0,1,43.0,15,0,0,0,-8.0,0,0,37,AVERSA,3.0,-0.2222222222222222,3.25,-1.0
2025-10,REG,S09101,arrivo,34,2,92.0,0,0,94,0,0,2,44.0,57,0,0,0,48.0,0,0,94,POZZUOLI SOLFATARA,3.0,0.5161290322580645,4.0,0.0
2025-10,REG,S09101,partenza,76,3,89.0,0,0,120,0,0,3,169.0,40,0,0,0,-80.0,0,0,120,POZZUOLI SOLFATARA,2.0,-0.6722689075630253,4.0,-1.0
2025-10,REG,S09103,arrivo,189,98,1626.0,6,2,709,0,17,98,413.0,403,0,0,0,1213.0,0,0,709,NAPOLI CAMPI FLEGREI,5.0,1.7579710144927534,6.5499999999999545,2.0
2025-10,REG,S09103,partenza,107,110,1915.0,3,1,732,0,14,110,225.0,489,0,0,0,1690.0,0,0,732,NAPOLI CAMPI FLEGREI,5.0,2.3937677053824364,7.0,2.0
2025-10,REG,S09110,arrivo,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,arrivo,138,58,967.0,12,3,306,0,25,58,270.0,105,0,0,0,697.0,0,2,306,MINTURNO-SCAURI,8.0,2.3156146179401995,12.0,0.0
2025-10,REG,S09150,partenza,118,42,914.0,12,6,275,0,17,42,329.0,110,0,0,0,585.0,0,3,275,MINTURNO-SCAURI,7.0,2.1666666666666665,12.549999999999985,0.0
2025-10,REG,S09203,arrivo,114,17,282.0,3,2,172,0,5,17,473.0,39,0,0,0,-191.0,0,1,172,VAIRANO-CAIANELLO,4.099999999999994,-1.123529411764706,7.549999999999984,-2.0
2025-10,REG,S09203,partenza,84,29,502.0,9,3,181,0,12,29,412.0,65,0,0,0,90.0,0,0,181,VAIRANO-CAIANELLO,6.300000000000011,0.5056179775280899,13.200000000000044,0.0
2025-10,REG,S09211,arrivo,606,317,4630.0,63,15,1500,0,121,317,2327.0,533,0,0,0,2303.0,0,2,1500,CASERTA,8.0,1.5817307692307692,13.0,1.0
2025-10,REG,S09211,partenza,741,242,4362.0,70,24,1479,0,114,242,3088.0,453,0,0,0,1274.0,0,5,1479,CASERTA,7.5,0.8871866295264624,14.0,-1.0
2025-10,REG,S09213,arrivo,27,24,362.0,5,3,75,0,10,24,100.0,21,0,0,0,262.0,0,0,75,CANCELLO,11.0,3.6388888888888893,19.90000000000001,2.0
2025-10,REG,S09213,partenza,18,7,87.0,1,1,37,0,2,7,63.0,8,0,0,0,24.0,0,0,37,CANCELLO,6.0,0.7272727272727273,9.599999999999994,-1.0
2025-10,REG,S09218,arrivo,1324,514,9718.0,159,68,2686,0,215,514,6224.0,772,0,0,0,3494.0,0,19,2686,NAPOLI CENTRALE,8.0,1.338697318007663,18.0,-1.0
2025-10,REG,S09218,partenza,1271,479,8097.0,118,44,2727,0,202,479,4867.0,908,0,0,0,3230.0,0,8,2727,NAPOLI CENTRALE,7.0,1.2151993980436415,13.0,0.0
2025-10,REG,S09311,arrivo,170,26,564.0,12,7,220,0,20,26,1148.0,22,0,0,0,-584.0,0,0,220,BENEVENTO,7.300000000000011,-2.678899082568808,16.449999999999932,-5.0
2025-10,REG,S09311,partenza,78,66,1507.0,28,14,209,0,35,66,369.0,63,0,0,0,1138.0,0,4,209,BENEVENTO,19.0,5.4975845410628015,37.0,2.0
2025-10,REG,S09519,arrivo,1,0,2.0,0,0,2,0,0,0,4.0,1,0,0,0,-2.0,0,0,2,FISCIANO,1.4000000000000004,-1.0,1.6999999999999993,-1.0
2025-10,REG,S09521,arrivo,0,1,9.0,0,0,2,0,0,1,0.0,1,0,0,0,9.0,0,0,2,PELLEZZANO,6.5,4.5,6.75,4.5
2025-10,REG,S09521,partenza,2,0,0.0,0,0,2,0,0,0,5.0,0,0,0,0,-5.0,0,0,2,PELLEZZANO,-2.1,-2.5,-2.05,-2.5
2025-10,REG,S09522,arrivo,1,2,14.0,0,0,3,0,0,2,1.0,0,0,0,0,13.0,0,0,3,FRATTE,7.599999999999999,4.333333333333333,7.8,6.0
2025-10,REG,S09522,partenza,1,0,6.0,0,0,3,0,0,0,8.0,2,0,0,0,-2.0,0,0,3,FRATTE,3.6,-0.6666666666666666,3.7999999999999994,2.0
2025-10,REG,S09702,arrivo,0,0,4.0,0,0,2,0,0,0,0.0,2,0,0,0,4.0,0,0,2,SARNO,2.8,2.0,2.9,2.0
2025-10,REG,S09702,partenza,0,1,57.0,1,1,1,0,1,1,0.0,0,0,0,0,57.0,0,0,1,SARNO,57.0,57.0,57.0,57.0
2025-10,REG,S09703,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,CODOLA,0.0,0.0,0.0,0.0
2025-10,REG,S09703,partenza,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,CODOLA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09706,arrivo,91,20,343.0,2,0,276,0,7,20,231.0,146,0,0,0,112.0,0,0,276,MERCATO S.SEVERINO,3.0,0.4357976653696498,6.199999999999989,0.0
2025-10,REG,S09706,partenza,101,31,586.0,6,2,276,0,12,31,274.0,124,0,0,0,312.0,0,0,276,MERCATO S.SEVERINO,6.0,1.21875,8.0,1.0
2025-10,REG,S09806,arrivo,66,8,186.0,4,2,89,0,5,8,166.0,12,0,0,0,20.0,0,0,89,TORRE ANNUNZIATA CENTRALE,4.0,0.2325581395348837,11.75,-2.0
2025-10,REG,S09806,partenza,70,4,45.0,0,0,87,0,1,4,316.0,10,0,0,0,-271.0,0,0,87,TORRE ANNUNZIATA CENTRALE,1.700000000000003,-3.2261904761904763,4.0,-4.0
2025-10,REG,S09814,arrivo,173,15,339.0,4,1,336,0,6,15,524.0,126,0,0,0,-185.0,0,1,336,NOCERA INFERIORE,3.0,-0.589171974522293,4.0,-1.0
2025-10,REG,S09814,partenza,195,9,173.0,2,1,268,0,4,9,711.0,44,0,0,0,-538.0,0,0,268,NOCERA INFERIORE,2.0,-2.169354838709677,3.0,-3.0
2025-10,REG,S09818,arrivo,614,136,2430.0,31,14,1184,0,60,136,2871.0,361,0,0,0,-441.0,0,1,1184,SALERNO,5.0,-0.3969396939693969,10.0,-1.0
2025-10,REG,S09818,partenza,574,166,2776.0,34,11,1854,0,61,166,2194.0,1043,0,0,0,582.0,0,4,1854,SALERNO,4.0,0.3264161525518788,7.0,0.0
2025-10,REG,S09823,arrivo,60,45,704.0,5,2,174,0,14,45,275.0,58,0,0,0,429.0,0,1,174,BATTIPAGLIA,9.0,2.631901840490797,11.900000000000004,3.0
2025-10,REG,S09823,partenza,71,31,515.0,4,3,184,0,7,31,366.0,75,0,0,0,149.0,0,1,184,BATTIPAGLIA,6.0,0.8418079096045198,9.0,1.0
2025-10,REG,S09824,arrivo,9,1,9.0,0,0,11,0,0,1,32.0,1,0,0,0,-23.0,0,0,11,EBOLI,2.0,-2.090909090909091,4.5,-3.0
2025-10,REG,S09824,partenza,3,2,55.0,1,1,9,0,1,2,16.0,4,0,0,0,39.0,0,0,9,EBOLI,12.800000000000006,4.333333333333333,26.399999999999988,1.0
2025-10,REG,S09828,arrivo,2,3,40.0,1,0,9,0,2,3,4.0,4,0,0,0,36.0,0,0,9,BUCCINO S.GREGORIO MAGNO,12.8,4.0,14.399999999999999,1.0
2025-10,REG,S09828,partenza,4,3,32.0,0,0,11,0,1,3,19.0,3,0,0,0,13.0,0,0,11,BUCCINO S.GREGORIO MAGNO,9.1,1.3,9.55,1.0
2025-10,REG,S09832,arrivo,2,0,1.0,0,0,3,0,0,0,4.0,1,0,0,0,-3.0,0,0,3,BARAGIANO-RUOTI,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-10,REG,S09832,partenza,2,0,1.0,0,0,3,0,0,0,2.0,1,0,0,0,-1.0,0,0,3,BARAGIANO-RUOTI,0.6000000000000001,-0.3333333333333333,0.7999999999999998,-1.0
2025-10,REG,S09837,arrivo,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09837,partenza,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,MERCATELLO,0.0,0.0,0.0,0.0
