mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-12,REG,S07405,arrivo,1,454.0,171.0,0,30,1,0,33,110,5,33,2,107,1,8,2,43,283.0,RIETI,3.0,2.669811320754717,7.0,12.0
2025-12,REG,S07405,partenza,2,240.0,250.0,0,68,0,0,12,105,6,12,1,104,0,6,1,21,-10.0,RIETI,-2.0,-0.099009900990099,5.0,17.0
2025-12,REG,S07414,arrivo,1,459.0,116.0,0,68,1,0,29,195,2,29,1,193,0,6,1,98,343.0,L\'AQUILA,1.0,1.758974358974359,6.0,8.0
2025-12,REG,S07414,partenza,0,345.0,244.0,0,80,1,0,24,193,1,24,2,190,0,3,2,89,101.0,L\'AQUILA,1.0,0.5233160621761658,5.800000000000011,6.399999999999978
2025-12,REG,S07435,arrivo,0,26.0,0.0,0,0,0,0,2,5,0,2,0,5,0,1,0,3,26.0,ANTRODOCO CENTRO,2.0,5.2,11.0,12.0
2025-12,REG,S07435,partenza,0,7.0,11.0,0,4,0,0,1,6,0,1,0,6,0,0,0,1,-4.0,ANTRODOCO CENTRO,-2.5,-0.6666666666666666,3.5,4.75
2025-12,REG,S07500,arrivo,0,69.0,3.0,0,3,0,0,4,38,0,4,0,38,0,1,0,30,66.0,VARANO,1.0,1.783783783783784,4.399999999999999,6.0
2025-12,REG,S07503,arrivo,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,arrivo,0,416.0,98.0,0,60,0,0,23,182,4,23,0,182,0,7,0,97,318.0,CIVITANOVA MARCHE-MONTEGRANARO,1.0,1.7666666666666666,5.099999999999994,8.0
2025-12,REG,S07506,partenza,1,282.0,228.0,0,89,0,0,17,178,3,17,0,178,0,5,0,72,54.0,CIVITANOVA MARCHE-MONTEGRANARO,-0.5,0.3033707865168539,4.0,6.0
2025-12,REG,S07513,arrivo,2,682.0,95.0,0,35,0,0,48,198,5,48,0,198,0,11,0,113,587.0,S.BENEDETTO DEL TRONTO,2.0,2.9948979591836733,7.0,10.25
2025-12,REG,S07513,partenza,1,209.0,409.0,0,162,0,0,10,201,1,10,0,201,1,2,0,25,-200.0,S.BENEDETTO DEL TRONTO,-2.0,-1.015228426395939,1.0,4.399999999999977
2025-12,REG,S07550,arrivo,5,511.0,747.0,0,276,0,0,31,375,10,31,0,375,0,14,0,63,-236.0,ASCOLI PICENO,-2.0,-0.6378378378378379,3.0,7.55000000000001
2025-12,REG,S07550,partenza,8,1490.0,295.0,0,123,0,0,85,375,18,85,0,375,1,33,0,162,1195.0,ASCOLI PICENO,2.0,3.22972972972973,8.0,14.0
2025-12,REG,S07700,arrivo,0,28.0,0.0,0,0,0,0,2,6,0,2,0,6,0,1,0,4,28.0,PRATOLA PELIGNA,3.0,4.666666666666667,10.0,12.0
2025-12,REG,S07700,partenza,0,12.0,2.0,0,1,0,0,1,5,0,1,0,5,0,0,0,3,10.0,PRATOLA PELIGNA,2.0,2.0,4.6,4.8
2025-12,REG,S07703,arrivo,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07703,partenza,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,arrivo,0,2.0,31.0,0,21,0,0,0,25,0,0,0,25,0,0,0,4,-29.0,TORRE DEI PASSERI,-1.0,-1.16,0.0,0.7999999999999972
2025-12,REG,S07706,partenza,0,29.0,12.0,0,10,0,0,2,25,0,2,0,25,0,0,0,13,17.0,TORRE DEI PASSERI,0.0,0.68,3.200000000000003,6.399999999999992
2025-12,REG,S07712,arrivo,0,38.0,26.0,0,13,0,0,3,21,1,3,1,20,0,1,1,5,12.0,CHIETI,-1.0,0.5714285714285714,6.0,7.0
2025-12,REG,S07712,partenza,1,117.0,4.0,0,4,0,0,1,20,1,1,0,20,1,1,0,15,113.0,CHIETI,0.0,5.65,1.0,6.450000000000077
2025-12,REG,S07802,arrivo,3,302.0,12.0,0,11,1,0,9,38,4,9,7,30,2,4,7,18,290.0,GIULIANOVA,1.0,7.631578947368421,13.20000000000006,46.44999999999997
2025-12,REG,S07802,partenza,0,96.0,13.0,0,12,0,0,8,37,1,8,6,31,0,1,6,17,83.0,GIULIANOVA,1.0,2.2432432432432434,6.0,8.0
2025-12,REG,S07808,arrivo,0,1.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1.0,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,arrivo,25,3742.0,1507.0,0,626,1,0,166,1288,54,166,6,1281,9,71,6,491,2235.0,PESCARA,0.0,1.7420109119251754,5.0,12.0
2025-12,REG,S07810,partenza,15,2401.0,1924.0,0,707,0,0,120,1288,29,120,7,1281,4,48,7,458,477.0,PESCARA,-1.0,0.3712062256809338,4.0,8.0
2025-12,REG,S07811,arrivo,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-12,REG,S07813,arrivo,0,56.0,54.0,0,28,0,0,3,48,2,3,0,48,0,2,0,17,2.0,FRANCAVILLA AL MARE,-1.0,0.0416666666666666,1.0,6.54999999999999
2025-12,REG,S07813,partenza,1,112.0,24.0,0,22,0,0,7,48,2,7,0,48,0,2,0,18,88.0,FRANCAVILLA AL MARE,0.0,1.872340425531915,6.0,6.699999999999996
2025-12,REG,S07824,arrivo,0,9.0,40.0,0,22,0,0,1,24,0,1,0,24,0,0,0,1,-31.0,VASTO S.SALVO,-2.0,-1.2916666666666667,-1.0,1.5499999999999936
2025-12,REG,S07824,partenza,0,22.0,49.0,0,21,0,0,1,24,1,1,0,24,0,1,0,2,-27.0,VASTO S.SALVO,-2.0,-1.125,1.7999999999999972,3.0
2025-12,REG,S07900,arrivo,1,799.0,119.0,0,106,0,0,44,440,3,44,1,439,0,12,1,290,680.0,TERAMO,1.0,1.5454545454545454,4.100000000000023,7.0
2025-12,REG,S07900,partenza,7,1235.0,399.0,0,172,2,0,58,444,13,58,0,442,2,17,0,213,836.0,TERAMO,1.0,1.887133182844244,5.800000000000012,8.899999999999977
2025-12,REG,S08004,arrivo,1,54.0,137.0,0,44,0,0,2,53,1,2,0,53,0,2,0,4,-83.0,ORBETELLO-MONTE ARGENTARIO,-3.0,-1.6599999999999997,1.1000000000000014,3.5499999999999976
2025-12,REG,S08004,partenza,2,226.0,43.0,0,26,0,0,11,70,4,11,0,70,0,4,0,32,183.0,ORBETELLO-MONTE ARGENTARIO,1.0,2.652173913043478,6.0,13.19999999999996
2025-12,REG,S08008,arrivo,0,29.0,126.0,0,28,0,0,2,40,0,2,0,40,0,0,0,9,-97.0,MONTALTO DI CASTRO,-2.0,-2.4871794871794872,2.200000000000003,4.100000000000001
2025-12,REG,S08008,partenza,0,70.0,54.0,0,11,0,0,4,40,1,4,0,40,0,1,0,24,16.0,MONTALTO DI CASTRO,0.0,0.41025641025641024,4.200000000000003,5.200000000000003
2025-12,REG,S08010,arrivo,4,1181.0,1235.0,0,336,0,0,69,617,9,69,1,616,1,14,1,209,-54.0,CIVITAVECCHIA,-1.0,-0.0879478827361563,5.0,7.0
2025-12,REG,S08010,partenza,2,939.0,638.0,0,199,0,0,37,616,8,37,1,615,1,16,1,377,301.0,CIVITAVECCHIA,0.0,0.4910277324632953,3.0,5.0
2025-12,REG,S08014,arrivo,0,9.0,2.0,0,2,1,0,1,10,0,1,0,9,0,0,0,7,7.0,VAL D\'ALA,0.0,0.7,0.8999999999999968,4.94999999999999
2025-12,REG,S08014,partenza,1,90.0,73.0,0,50,0,0,3,74,2,3,0,74,0,2,0,21,17.0,VAL D\'ALA,-1.0,0.2297297297297297,2.0,3.3499999999999943
2025-12,REG,S08016,arrivo,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,S.SEVERA,1.0,1.0,1.0,1.0
2025-12,REG,S08016,partenza,0,0.0,5.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-5.0,S.SEVERA,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S08021,arrivo,3,437.0,209.0,0,58,0,0,22,160,6,22,0,160,0,13,0,75,228.0,LADISPOLI-CERVETERI,1.0,1.470967741935484,7.0,13.299999999999986
2025-12,REG,S08021,partenza,0,424.0,53.0,0,26,0,0,26,184,5,26,1,183,0,7,1,125,371.0,LADISPOLI-CERVETERI,1.0,2.096045197740113,5.400000000000006,7.199999999999989
2025-12,REG,S08203,arrivo,0,34.0,10.0,0,9,0,0,1,24,0,1,0,24,0,1,0,14,24.0,ORVIETO,1.0,1.0,2.7000000000000006,3.0
2025-12,REG,S08203,partenza,0,17.0,4.0,0,3,0,0,0,20,0,0,0,20,0,0,0,17,13.0,ORVIETO,0.0,0.65,2.1000000000000014,3.0500000000000007
2025-12,REG,S08207,arrivo,0,14.0,15.0,0,13,0,0,1,20,0,1,0,20,0,1,0,6,-1.0,ATTIGLIANO-BOMARZO,-1.0,-0.05,1.0,1.5500000000000078
2025-12,REG,S08207,partenza,0,15.0,35.0,0,15,0,0,2,20,0,2,0,20,0,0,0,3,-20.0,ATTIGLIANO-BOMARZO,-2.0,-1.0,2.3000000000000043,5.050000000000001
2025-12,REG,S08209,arrivo,11,1515.0,1225.0,0,437,0,0,68,749,25,68,1,748,3,36,1,240,290.0,ORTE,-1.0,0.3892617449664429,4.0,8.799999999999955
2025-12,REG,S08209,partenza,9,1951.0,555.0,0,226,0,0,101,724,19,101,4,720,1,35,4,389,1396.0,ORTE,1.0,1.949720670391061,6.0,8.25
2025-12,REG,S08213,arrivo,0,298.0,209.0,0,150,0,0,19,255,4,19,3,252,0,7,3,82,89.0,POGGIO MIRTETO,-1.0,0.3545816733067729,4.0,5.0
2025-12,REG,S08213,partenza,1,742.0,57.0,0,33,0,0,45,269,4,45,3,266,0,8,3,187,685.0,POGGIO MIRTETO,2.0,2.5849056603773586,5.0,7.0
2025-12,REG,S08214,arrivo,0,495.0,867.0,0,398,3,0,36,569,3,36,10,556,0,12,10,122,-372.0,FARA SABINA-MONTELIBRETTI,-2.0,-0.6690647482014388,3.0,6.0
2025-12,REG,S08214,partenza,0,1692.0,90.0,0,57,0,0,112,593,10,112,11,582,0,18,11,412,1602.0,FARA SABINA-MONTELIBRETTI,2.0,2.757314974182444,6.0,8.0
2025-12,REG,S08215,arrivo,2,215.0,115.0,0,60,0,0,8,119,6,8,4,115,0,7,4,46,100.0,MONTEROTONDO-MENTANA,-1.0,0.8771929824561403,3.0,14.349999999999994
2025-12,REG,S08215,partenza,0,324.0,22.0,0,15,0,0,25,124,1,25,6,118,0,5,6,81,302.0,MONTEROTONDO-MENTANA,2.0,2.495867768595041,5.0,8.0
2025-12,REG,S08217,arrivo,10,2818.0,3754.0,0,1271,5,0,155,2022,39,155,7,2010,1,74,7,558,-936.0,ROMA TIBURTINA,-1.0,-0.4717741935483871,3.0,7.0
2025-12,REG,S08217,partenza,21,4725.0,1743.0,0,661,6,0,232,2029,52,232,4,2019,4,80,4,1104,2982.0,ROMA TIBURTINA,1.0,1.4932398597896843,5.0,8.0
2025-12,REG,S08304,arrivo,10,1481.0,431.0,0,189,0,0,74,445,24,74,0,445,2,35,0,179,1050.0,VITERBO PORTA FIORENTINA,0.0,2.3755656108597285,7.0,15.949999999999987
2025-12,REG,S08304,partenza,11,1123.0,567.0,0,230,0,0,50,455,15,50,1,454,1,25,1,172,556.0,VITERBO PORTA FIORENTINA,-1.0,1.2300884955752212,5.0,10.0
2025-12,REG,S08306,arrivo,4,390.0,318.0,0,127,0,0,19,200,6,19,0,200,1,11,0,50,72.0,VITERBO PORTA ROMANA,-2.0,0.3673469387755102,4.0,10.0
2025-12,REG,S08306,partenza,4,603.0,137.0,0,86,0,0,24,205,8,24,1,204,2,11,1,91,466.0,VITERBO PORTA ROMANA,0.0,2.318407960199005,5.0,12.0
2025-12,REG,S08311,arrivo,1,35.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,35.0,CAPRANICA-SUTRI,35.0,35.0,35.0,35.0
2025-12,REG,S08311,partenza,1,84.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,84.0,CAPRANICA-SUTRI,84.0,84.0,84.0,84.0
2025-12,REG,S08315,arrivo,2,1398.0,43.0,0,29,1,0,78,404,7,78,1,402,1,21,1,293,1355.0,BRACCIANO,2.0,3.3875000000000006,6.0,10.0
2025-12,REG,S08315,partenza,0,619.0,350.0,0,194,0,0,42,386,3,42,1,385,0,12,1,143,269.0,BRACCIANO,-1.0,0.7097625329815304,5.0,7.0
2025-12,REG,S08318,arrivo,0,65.0,0.0,0,0,0,0,3,24,0,3,0,24,0,0,0,21,65.0,ANGUILLARA,2.5,2.7083333333333335,4.699999999999999,5.849999999999998
2025-12,REG,S08318,partenza,0,14.0,33.0,0,18,0,0,0,24,0,0,0,24,0,0,0,6,-19.0,ANGUILLARA,-1.5,-0.7916666666666666,2.7000000000000006,3.0
2025-12,REG,S08319,arrivo,2,1108.0,152.0,0,110,2,0,57,568,5,57,2,564,1,11,2,386,956.0,CESANO DI ROMA,1.0,1.72875226039783,5.0,6.0
2025-12,REG,S08319,partenza,1,608.0,845.0,0,345,0,0,32,582,5,32,1,581,0,10,1,194,-237.0,CESANO DI ROMA,-1.0,-0.415061295971979,3.0,5.0
2025-12,REG,S08320,arrivo,2,256.0,47.0,0,45,2,0,11,144,3,11,1,141,0,4,1,79,209.0,LA STORTA,0.0,1.548148148148148,4.0,5.0
2025-12,REG,S08320,partenza,0,317.0,148.0,0,64,2,0,28,161,1,28,1,158,0,6,1,60,169.0,LA STORTA,0.0,1.111842105263158,6.0,8.0
2025-12,REG,S08323,arrivo,0,62.0,208.0,0,111,0,0,3,161,0,3,0,161,0,0,0,44,-146.0,ROMA S.PIETRO,-1.0,-0.9240506329113926,1.3000000000000114,2.0
2025-12,REG,S08323,partenza,1,169.0,90.0,0,67,0,0,7,166,1,7,0,166,0,2,0,90,79.0,ROMA S.PIETRO,0.0,0.4817073170731706,3.0,4.0
2025-12,REG,S08331,arrivo,1,200.0,117.0,0,103,1,0,8,220,1,8,0,219,0,3,0,108,83.0,VIGNA CLARA PES,0.0,0.3789954337899543,3.0,4.0
2025-12,REG,S08331,partenza,1,190.0,241.0,0,132,1,0,7,219,1,7,0,218,0,2,0,79,-51.0,VIGNA CLARA PES,-1.0,-0.2339449541284403,2.0,4.0
2025-12,REG,S08403,arrivo,0,60.0,0.0,0,0,0,0,3,20,1,3,0,20,0,1,0,16,60.0,PONTE GALERIA,2.0,3.1578947368421053,5.0,5.999999999999979
2025-12,REG,S08403,partenza,0,27.0,5.0,0,4,0,0,1,21,0,1,0,21,0,1,0,15,22.0,PONTE GALERIA,1.0,1.1,2.1000000000000014,3.4000000000000057
2025-12,REG,S08406,arrivo,9,2166.0,770.0,0,400,4,0,114,941,21,114,14,923,4,38,14,415,1396.0,ROMA OSTIENSE,0.0,1.502691065662002,5.0,8.0
2025-12,REG,S08406,partenza,8,1880.0,516.0,0,304,6,0,100,876,16,100,12,858,3,31,12,453,1364.0,ROMA OSTIENSE,1.0,1.5915985997666278,5.0,7.0
2025-12,REG,S08408,arrivo,0,81.0,66.0,0,16,1,0,7,38,1,7,7,30,0,1,7,15,15.0,ROMA TUSCOLANA,0.5,0.3947368421052631,6.300000000000004,7.149999999999999
2025-12,REG,S08408,partenza,0,147.0,96.0,0,22,0,0,7,66,2,7,7,59,0,4,7,34,51.0,ROMA TUSCOLANA,1.0,0.8095238095238095,5.6000000000000085,12.499999999999991
2025-12,REG,S08409,arrivo,67,13478.0,12958.0,0,3267,22,0,692,7806,190,692,12,7772,10,272,12,3776,520.0,ROMA TERMINI,0.0,0.0672268907563025,4.0,7.0
2025-12,REG,S08409,partenza,91,16906.0,15653.0,0,4150,19,0,851,7835,230,851,13,7803,22,354,13,2767,1253.0,ROMA TERMINI,-1.0,0.161302780638517,5.0,9.0
2025-12,REG,S08411,arrivo,8,6762.0,2235.0,0,1021,17,0,373,3524,32,373,8,3499,1,60,8,2087,4527.0,FIUMICINO AEROPORTO,1.0,1.300488365412238,5.0,6.0
2025-12,REG,S08411,partenza,8,4342.0,3225.0,0,1356,21,0,235,3404,34,235,7,3376,3,67,7,1773,1117.0,FIUMICINO AEROPORTO,0.0,0.33204518430439955,4.0,5.0
2025-12,REG,S08504,arrivo,3,286.0,181.0,0,127,0,0,8,210,5,8,0,210,1,7,0,68,105.0,BAGNI DI TIVOLI,-1.0,0.5172413793103449,2.0,3.899999999999977
2025-12,REG,S08504,partenza,0,22.0,11.0,0,10,1,0,2,32,0,2,1,30,0,0,1,12,11.0,BAGNI DI TIVOLI,0.0,0.4583333333333333,3.3999999999999986,4.849999999999998
2025-12,REG,S08506,arrivo,1,238.0,113.0,0,68,1,0,8,181,2,8,0,180,0,2,0,104,125.0,GUIDONIA-MONTECELIO-S.ANGELO,0.0,0.6944444444444444,3.0,4.0
2025-12,REG,S08506,partenza,1,192.0,247.0,0,123,0,0,9,177,5,9,0,177,0,6,0,43,-55.0,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,-0.3142857142857143,1.0,3.899999999999949
2025-12,REG,S08508,arrivo,3,580.0,214.0,0,109,0,0,23,312,6,23,0,312,0,8,0,178,366.0,TIVOLI,1.0,1.1806451612903226,4.0,5.550000000000011
2025-12,REG,S08508,partenza,0,248.0,605.0,0,235,0,0,12,311,6,12,0,311,0,10,0,60,-357.0,TIVOLI,-2.0,-1.1628664495114007,1.0,3.6999999999999886
2025-12,REG,S08512,arrivo,0,35.0,16.0,0,11,0,0,1,24,1,1,0,24,0,1,0,12,19.0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.0,0.7916666666666666,1.6999999999999993,3.699999999999996
2025-12,REG,S08512,partenza,0,17.0,18.0,0,12,0,0,0,24,0,0,0,24,0,0,0,12,-1.0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.5,-0.0416666666666666,2.7000000000000006,3.0
2025-12,REG,S08526,arrivo,17,1930.0,942.0,0,292,1,0,90,560,35,90,0,559,5,44,0,171,988.0,AVEZZANO,-1.0,1.786618444846293,7.0,19.0
2025-12,REG,S08526,partenza,10,1751.0,1159.0,0,245,1,0,87,561,27,87,0,560,5,44,0,225,592.0,AVEZZANO,0.0,1.0628366247755834,7.0,13.199999999999932
2025-12,REG,S08534,arrivo,0,11.0,1.0,0,1,0,0,2,3,0,2,0,3,0,0,0,0,10.0,COCULLO,5.0,3.3333333333333335,5.8,5.900000000000001
2025-12,REG,S08534,partenza,0,5.0,2.0,0,1,0,0,1,2,0,1,0,2,0,0,0,0,3.0,COCULLO,1.5,1.5,4.3,4.65
2025-12,REG,S08539,arrivo,3,965.0,961.0,0,349,0,0,44,674,6,44,0,674,1,15,0,277,4.0,SULMONA,-1.0,0.0059701492537313,4.0,5.0
2025-12,REG,S08539,partenza,6,1364.0,471.0,0,271,0,0,60,667,15,60,4,663,1,21,4,330,893.0,SULMONA,1.0,1.3509833585476552,4.0,6.0
2025-12,REG,S08548,arrivo,0,15.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,15.0,COLLARMELE,15.0,15.0,15.0,15.0
2025-12,REG,S08548,partenza,0,14.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,14.0,COLLARMELE,14.0,14.0,14.0,14.0
2025-12,REG,S08602,arrivo,1,106.0,0.0,0,0,0,0,2,2,1,2,1,1,1,1,1,0,106.0,CAMPOLEONE,53.0,53.0,90.6,95.3
2025-12,REG,S08602,partenza,0,15.0,0.0,0,0,0,0,2,2,0,2,1,1,0,0,1,0,15.0,CAMPOLEONE,7.5,7.5,7.9,7.95
2025-12,REG,S08608,arrivo,1,198.0,524.0,0,138,0,0,13,203,1,13,0,203,0,4,0,47,-326.0,LATINA,-3.0,-1.6464646464646464,3.0,5.149999999999976
2025-12,REG,S08608,partenza,0,216.0,369.0,0,102,0,0,10,201,2,10,0,201,0,5,0,85,-153.0,LATINA,-1.0,-0.7766497461928934,3.0,4.199999999999989
2025-12,REG,S08640,arrivo,6,738.0,650.0,0,136,0,0,38,242,8,38,0,242,1,18,0,65,88.0,FORMIA-GAETA,-1.0,0.3682008368200837,7.0,12.099999999999994
2025-12,REG,S08640,partenza,1,295.0,652.0,0,134,1,0,19,193,5,19,1,191,0,10,1,36,-357.0,FORMIA-GAETA,-3.0,-1.8888888888888888,4.200000000000017,9.599999999999994
2025-12,REG,S08650,arrivo,1,283.0,143.0,0,74,1,0,13,146,5,13,8,137,0,7,8,55,140.0,CIAMPINO,-1.0,0.9859154929577464,4.0,9.0
2025-12,REG,S08650,partenza,0,157.0,228.0,0,107,3,0,12,166,2,12,7,156,0,3,7,44,-71.0,CIAMPINO,-1.0,-0.4355828220858895,2.800000000000012,5.0
2025-12,REG,S08652,arrivo,3,160.0,0.0,0,0,0,0,3,5,3,3,4,1,2,3,4,2,160.0,ZAGAROLO,33.0,32.0,62.4,63.2
2025-12,REG,S08652,partenza,1,38.0,0.0,0,0,0,0,2,4,1,2,3,1,0,1,3,2,38.0,ZAGAROLO,3.5,9.5,23.200000000000003,27.09999999999999
2025-12,REG,S08657,arrivo,1,341.0,42.0,0,25,2,0,23,126,3,23,1,123,0,6,1,75,299.0,COLLEFERRO-SEGNI-PALIANO,1.0,2.430894308943089,7.0,8.899999999999991
2025-12,REG,S08657,partenza,0,281.0,121.0,0,45,2,0,19,125,3,19,1,122,0,7,1,59,160.0,COLLEFERRO-SEGNI-PALIANO,1.0,1.3008130081300813,6.0,9.799999999999985
2025-12,REG,S08662,arrivo,2,417.0,733.0,0,180,0,0,24,281,7,24,1,280,0,8,1,73,-316.0,FROSINONE,-2.0,-1.1407942238267148,4.0,7.0
2025-12,REG,S08662,partenza,1,386.0,340.0,0,129,0,0,28,284,3,28,0,284,0,6,0,123,46.0,FROSINONE,0.0,0.1642857142857142,4.099999999999994,7.0
2025-12,REG,S08668,arrivo,0,2.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2.0,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,arrivo,24,3335.0,1699.0,0,542,0,0,183,1118,60,183,1,1117,3,89,1,377,1636.0,CASSINO,0.0,1.484573502722323,7.0,15.0
2025-12,REG,S08671,partenza,25,3076.0,2032.0,0,520,1,1,155,1094,65,155,3,1090,1,82,2,404,1044.0,CASSINO,0.0,0.9675625579240035,6.2000000000000455,17.0
2025-12,REG,S08704,arrivo,0,383.0,769.0,0,356,0,0,22,473,7,22,1,472,0,12,1,94,-386.0,ALBANO LAZIALE,-2.0,-0.8177966101694916,2.0,4.0
2025-12,REG,S08704,partenza,4,809.0,319.0,0,179,0,0,42,474,11,42,2,472,0,15,2,252,490.0,ALBANO LAZIALE,0.0,1.0359408033826638,4.0,6.0
2025-12,REG,S08705,arrivo,0,3.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3.0,APRILIA,3.0,3.0,3.0,3.0
2025-12,REG,S08705,partenza,0,29.0,15.0,0,6,0,0,1,20,0,1,0,20,0,0,0,12,14.0,APRILIA,1.0,0.7368421052631579,3.2,4.499999999999989
2025-12,REG,S08706,arrivo,0,5.0,1.0,0,1,0,0,1,2,0,1,2,0,0,0,2,0,4.0,CAMPO DI CARNE,2.0,2.0,4.4,4.699999999999999
2025-12,REG,S08706,partenza,0,25.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,25.0,CAMPO DI CARNE,25.0,25.0,25.0,25.0
2025-12,REG,S08707,arrivo,1,53.0,45.0,0,16,1,0,1,21,1,1,0,20,0,1,0,4,8.0,PADIGLIONE,-2.0,0.3809523809523809,2.0,3.0
2025-12,REG,S08707,partenza,0,16.0,37.0,0,13,1,0,2,20,0,2,0,19,0,0,0,5,-21.0,PADIGLIONE,-2.0,-1.05,1.500000000000007,6.150000000000002
2025-12,REG,S08710,arrivo,1,941.0,500.0,0,228,0,0,52,545,10,52,0,545,0,15,0,260,441.0,NETTUNO,0.0,0.8166666666666667,4.0,6.0
2025-12,REG,S08710,partenza,0,467.0,1754.0,0,402,0,0,29,555,9,29,1,554,0,12,1,120,-1287.0,NETTUNO,-3.0,-2.335753176043557,2.0,5.0
2025-12,REG,S08716,arrivo,0,19.0,0.0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,19.0,MARECHIARO,19.0,19.0,19.0,19.0
2025-12,REG,S08716,partenza,0,6.0,1.0,0,1,0,0,1,2,0,1,2,0,0,0,2,0,5.0,MARECHIARO,2.5,2.5,5.3,5.65
2025-12,REG,S08731,arrivo,0,11.0,0.0,0,0,0,0,1,2,0,1,1,1,0,0,1,1,11.0,PAVONA,5.5,5.5,7.5,7.75
2025-12,REG,S08731,partenza,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0.0,PAVONA,0.0,0.0,0.0,0.0
2025-12,REG,S08732,arrivo,0,15.0,0.0,0,0,0,0,2,2,0,2,1,1,0,0,1,0,15.0,CECCHINA,7.5,7.5,8.7,8.85
2025-12,REG,S08732,partenza,1,37.0,0.0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,37.0,CECCHINA,18.5,18.5,33.300000000000004,35.15
2025-12,REG,S08733,arrivo,1,103.0,2.0,0,2,0,0,3,5,3,3,1,4,0,3,1,0,101.0,LANUVIO,21.0,20.2,44.0,49.99999999999999
2025-12,REG,S08733,partenza,0,32.0,0.0,0,0,0,0,3,5,1,3,1,4,0,1,1,2,32.0,LANUVIO,5.0,6.4,12.6,13.8
2025-12,REG,S08734,arrivo,6,1719.0,436.0,0,227,5,0,103,564,31,103,1,558,2,53,1,225,1283.0,VELLETRI,0.0,2.311711711711712,9.0,16.299999999999955
2025-12,REG,S08734,partenza,5,1740.0,293.0,0,120,5,0,102,571,28,102,1,565,1,46,1,338,1447.0,VELLETRI,1.0,2.583928571428572,8.0,14.049999999999956
2025-12,REG,S08751,arrivo,0,255.0,779.0,0,315,0,0,15,406,3,15,2,404,0,7,2,73,-524.0,FRASCATI,-2.0,-1.3002481389578169,2.0,4.0
2025-12,REG,S08751,partenza,1,593.0,247.0,0,135,0,0,32,403,5,32,1,402,0,7,1,233,346.0,FRASCATI,0.0,0.8649999999999999,4.0,6.0
2025-12,REG,S08850,arrivo,0,41.0,0.0,0,0,1,0,0,34,0,0,0,33,0,0,0,31,41.0,CAPISTRELLO,1.0,1.3225806451612905,2.0,2.5
2025-12,REG,S08850,partenza,0,22.0,24.0,0,18,1,0,2,32,0,2,0,31,0,0,0,10,-2.0,CAPISTRELLO,-1.0,-0.0666666666666666,3.0,4.649999999999992
2025-12,REG,S08906,partenza,1,36.0,0.0,0,0,0,0,1,10,1,1,0,10,0,1,0,9,36.0,ROCCARASO,0.0,3.6,5.099999999999989,19.04999999999997
2025-12,REG,S09000,partenza,0,12.0,147.0,0,27,0,0,1,33,0,1,2,31,0,0,2,5,-135.0,SESSA AURUNCA-ROCCAMONFINA,-5.0,-4.090909090909091,0.0,3.3999999999999986
2025-12,REG,S09003,arrivo,0,2777.0,381.0,0,197,4,0,242,875,13,242,2,869,0,40,2,425,2396.0,VILLA LITERNO,3.0,2.773148148148149,6.0,9.0
