mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-02,REG,S09311,partenza,3,0,100,0,60,2,2,280.0,5,0,102,13,-44.0,0,236.0,13,0,29,BENEVENTO,-0.43137254901960786,5.0,-1.0,7.899999999999977
2026-02,REG,S09453,arrivo,15,1,261,0,171,7,8,648.0,23,0,269,37,108.0,1,756.0,37,1,61,BOIANO,0.4014869888475836,7.0,-2.0,16.599999999999994
2026-02,REG,S09453,partenza,12,2,254,0,152,7,6,769.0,14,0,262,27,-111.0,1,658.0,27,1,83,BOIANO,-0.4236641221374045,4.900000000000006,-1.0,10.899999999999975
2026-02,REG,S09519,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,1.0,1,1.0,0,1,1,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,arrivo,0,0,0,0,0,0,0,0.0,0,0,3,1,13.0,3,13.0,1,3,2,BARONISSI,4.333333333333333,5.599999999999999,4.0,5.8
2026-02,REG,S09520,partenza,0,0,0,0,1,0,0,5.0,0,0,3,1,7.0,3,12.0,1,3,1,BARONISSI,2.333333333333333,7.2,4.0,7.599999999999999
2026-02,REG,S09521,arrivo,0,0,0,0,0,0,0,0.0,0,0,2,0,4.0,2,4.0,0,2,2,PELLEZZANO,2.0,2.0,2.0,2.0
2026-02,REG,S09521,partenza,0,0,0,0,1,0,0,4.0,0,0,2,0,-2.0,2,2.0,0,2,1,PELLEZZANO,-1.0,1.4000000000000004,-1.0,1.6999999999999993
2026-02,REG,S09522,arrivo,1,0,0,0,1,0,0,3.0,2,0,3,2,30.0,3,33.0,2,3,0,FRATTE,10.0,19.8,11.0,20.9
2026-02,REG,S09522,partenza,0,0,0,0,1,0,0,3.0,0,0,2,0,-2.0,2,1.0,0,2,1,FRATTE,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2026-02,REG,S09702,arrivo,4,0,217,0,46,4,0,257.0,17,0,267,72,662.0,46,919.0,72,46,149,SARNO,2.4794007490636703,8.0,3.0,11.699999999999989
2026-02,REG,S09702,partenza,5,0,208,0,168,3,0,790.0,7,0,254,21,-472.0,43,318.0,21,43,65,SARNO,-1.858267716535433,4.0,-2.0,6.349999999999994
2026-02,REG,S09706,arrivo,2,0,228,0,94,10,0,203.0,5,0,239,15,111.0,1,314.0,15,1,130,MERCATO S.SEVERINO,0.4644351464435146,3.0,0.0,5.099999999999994
2026-02,REG,S09706,partenza,7,0,228,0,110,10,3,309.0,8,0,241,32,248.0,3,557.0,32,3,99,MERCATO S.SEVERINO,1.0290456431535269,5.0,0.0,7.0
2026-02,REG,S09800,arrivo,1,0,0,0,0,0,1,0.0,1,0,1,1,57.0,1,57.0,1,1,0,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,arrivo,0,0,23,0,22,1,0,44.0,0,0,24,0,-44.0,0,0.0,0,0,2,TORRE ANNUNZIATA CENTRALE,-1.8333333333333333,-1.0,-2.0,-0.1500000000000021
2026-02,REG,S09806,partenza,1,0,25,0,18,0,1,58.0,1,0,25,2,3.0,0,61.0,2,0,5,TORRE ANNUNZIATA CENTRALE,0.12,2.0,-3.0,4.399999999999992
2026-02,REG,S09814,arrivo,7,0,294,0,153,14,2,432.0,10,0,308,18,-26.0,0,406.0,18,0,137,NOCERA INFERIORE,-0.0844155844155844,4.0,0.0,5.649999999999977
2026-02,REG,S09814,partenza,2,0,227,0,159,13,1,548.0,5,0,240,12,-308.0,0,240.0,12,0,69,NOCERA INFERIORE,-1.2833333333333334,3.0,-2.0,4.049999999999983
2026-02,REG,S09818,arrivo,19,0,989,0,668,43,6,2708.0,31,0,1082,96,-1108.0,50,1600.0,96,50,318,SALERNO,-1.024029574861368,4.0,-2.0,6.0
2026-02,REG,S09818,partenza,22,0,1752,0,543,43,7,2007.0,51,0,1851,148,357.0,56,2364.0,148,56,1160,SALERNO,0.192868719611021,4.0,0.0,6.0
2026-02,REG,S09821,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,1,5.0,1,5.0,1,1,0,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,arrivo,3,0,43,0,25,1,1,92.0,5,0,55,11,64.0,11,156.0,11,11,19,BATTIPAGLIA,1.1636363636363636,7.0,0.0,12.899999999999991
2026-02,REG,S09823,partenza,0,0,47,0,41,0,0,243.0,0,0,55,2,-214.0,8,29.0,2,8,12,BATTIPAGLIA,-3.890909090909091,2.0,-2.0,2.299999999999997
2026-02,REG,S09824,arrivo,1,0,79,0,59,1,1,220.0,4,0,81,5,-119.0,1,101.0,5,1,17,EBOLI,-1.469135802469136,2.0,-2.0,6.0
2026-02,REG,S09824,partenza,5,0,75,0,28,1,1,104.0,7,0,80,19,146.0,4,250.0,19,4,33,EBOLI,1.825,8.100000000000009,1.0,15.049999999999994
2026-02,REG,S09828,arrivo,1,0,61,0,39,0,0,103.0,3,0,62,7,-5.0,1,98.0,7,1,16,BUCCINO S.GREGORIO MAGNO,-0.0806451612903225,4.899999999999999,-1.0,8.949999999999996
2026-02,REG,S09828,partenza,1,0,82,0,53,1,0,318.0,5,0,83,15,-152.0,0,166.0,15,0,15,BUCCINO S.GREGORIO MAGNO,-1.8313253012048192,6.0,-3.0,10.599999999999966
2026-02,REG,S09832,arrivo,0,0,19,0,9,0,0,28.0,0,0,19,0,-13.0,0,15.0,0,0,10,BARAGIANO-RUOTI,-0.6842105263157895,2.2,0.0,3.0
2026-02,REG,S09832,partenza,0,0,20,0,16,0,0,19.0,0,0,20,0,-18.0,0,1.0,0,0,4,BARAGIANO-RUOTI,-0.9,0.0,-1.0,0.0500000000000007
2026-02,REG,S09837,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,1,0.0,0,1,1,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,arrivo,1,0,666,0,2,5,0,3.0,1,0,671,2,51.0,0,54.0,2,0,667,ARECHI,0.0760059612518628,0.0,0.0,0.0
2026-02,REG,S09839,partenza,0,0,0,0,0,4,0,0.0,0,0,5,0,0.0,1,0.0,0,1,5,ARECHI,0.0,0.0,0.0,0.0
2026-02,REG,S11019,arrivo,5,0,337,0,203,0,1,533.0,8,0,337,34,-26.0,0,507.0,34,0,100,TERMOLI,-0.0771513353115727,4.400000000000034,-1.0,6.0
2026-02,REG,S11019,partenza,5,0,333,0,227,0,1,632.0,7,0,333,17,-304.0,0,328.0,17,0,89,TERMOLI,-0.9129129129129128,3.0,-2.0,4.399999999999977
2026-02,REG,S11025,arrivo,1,0,60,0,28,0,1,39.0,2,0,60,3,53.0,0,92.0,3,0,29,S.SEVERO,0.8833333333333333,4.0,0.0,4.049999999999997
2026-02,REG,S11025,partenza,3,0,59,0,29,0,0,84.0,6,0,59,7,67.0,0,151.0,7,0,23,S.SEVERO,1.1355932203389831,6.40000000000002,0.0,13.199999999999987
2026-02,REG,S11100,arrivo,16,1,610,0,292,0,5,985.0,23,0,611,49,134.0,1,1119.0,49,1,270,FOGGIA,0.2193126022913257,4.0,0.0,6.0
2026-02,REG,S11100,partenza,15,1,644,0,375,1,4,1251.0,26,0,646,66,-86.0,1,1165.0,66,1,205,FOGGIA,-0.1331269349845201,5.0,-1.0,8.0
2026-02,REG,S11108,arrivo,14,0,554,0,296,3,4,857.0,19,0,561,48,209.0,4,1066.0,48,4,217,BARLETTA,0.3725490196078431,4.0,-1.0,7.0
2026-02,REG,S11108,partenza,14,0,542,0,252,0,7,636.0,24,0,544,67,613.0,2,1249.0,67,2,225,BARLETTA,1.1268382352941178,5.0,0.0,8.0
2026-02,REG,S11116,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,2.0,1,2.0,0,1,1,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,arrivo,29,1,1720,0,1127,3,9,2653.0,45,0,1725,118,-382.0,2,2271.0,118,2,480,BARI CENTRALE,-0.2214492753623188,3.0,-1.0,6.0
2026-02,REG,S11119,partenza,42,1,1700,0,737,2,12,1216.0,61,0,1706,147,1780.0,4,2996.0,147,4,822,BARI CENTRALE,1.0433763188745604,4.0,0.0,7.0
2026-02,REG,S11126,arrivo,0,0,20,0,16,0,0,25.0,0,0,20,0,-21.0,0,4.0,0,0,4,BARI TORRE A MARE,-1.05,1.0,-1.0,1.0500000000000007
2026-02,REG,S11126,partenza,0,0,20,0,14,0,0,32.0,0,0,20,0,-23.0,0,9.0,0,0,6,BARI TORRE A MARE,-1.15,2.0,-2.0,2.0
2026-02,REG,S11128,arrivo,0,0,0,0,0,0,0,0.0,0,0,2,0,5.0,2,5.0,0,2,2,POLIGNANO A MARE,2.5,2.9,2.5,2.95
2026-02,REG,S11128,partenza,0,0,0,0,0,0,0,0.0,1,0,2,1,13.0,2,13.0,1,2,1,POLIGNANO A MARE,6.5,10.1,6.5,10.55
2026-02,REG,S11130,arrivo,9,0,516,0,242,0,5,595.0,18,0,516,50,353.0,0,948.0,50,0,224,FASANO,0.6841085271317829,4.0,0.0,6.25
2026-02,REG,S11130,partenza,9,0,513,0,296,2,3,883.0,12,0,516,40,-42.0,1,841.0,40,1,180,FASANO,-0.0813953488372093,4.0,-1.0,6.25
2026-02,REG,S11132,arrivo,1,0,4,0,3,0,0,3.0,1,0,4,1,19.0,0,22.0,1,0,0,OSTUNI,4.75,15.100000000000003,-1.0,18.54999999999999
2026-02,REG,S11132,partenza,0,0,4,0,4,0,0,8.0,0,0,4,0,-8.0,0,0.0,0,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11136,arrivo,1,0,219,0,137,0,0,354.0,3,0,219,18,-143.0,0,211.0,18,0,64,BRINDISI,-0.6529680365296804,3.0,-1.0,6.0
2026-02,REG,S11136,partenza,4,0,220,0,105,0,1,289.0,7,0,220,20,85.0,0,374.0,20,0,95,BRINDISI,0.3863636363636363,4.0,0.0,6.0
2026-02,REG,S11145,arrivo,17,1,563,0,217,0,3,424.0,28,0,563,68,852.0,0,1276.0,68,0,278,LECCE,1.5133214920071048,5.0,1.0,9.0
2026-02,REG,S11145,partenza,4,0,565,0,368,1,1,818.0,6,0,566,32,-249.0,0,569.0,32,0,166,LECCE,-0.4399293286219081,3.0,-1.0,5.0
2026-02,REG,S11204,arrivo,1,0,0,0,0,0,1,0.0,1,0,1,1,34.0,1,34.0,1,1,0,CANDELA-S.AGATA DI PUGLIA,34.0,34.0,34.0,34.0
2026-02,REG,S11204,partenza,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,1,0.0,0,1,1,CANDELA-S.AGATA DI PUGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S11205,arrivo,1,0,79,0,48,0,0,111.0,1,0,79,4,-32.0,0,79.0,4,0,27,ROCCHETTA S.ANTONIO-LACEDONIA,-0.4050632911392405,3.0,-1.0,4.099999999999994
2026-02,REG,S11205,partenza,2,1,77,0,65,0,1,356.0,3,0,77,4,-149.0,0,207.0,4,0,8,ROCCHETTA S.ANTONIO-LACEDONIA,-1.9350649350649352,1.4000000000000057,-5.0,4.400000000000006
2026-02,REG,S11252,arrivo,2,0,406,0,215,1,1,219.0,2,0,407,10,75.0,0,294.0,10,0,182,BITRITTO,0.18427518427518422,2.0,-1.0,3.0
2026-02,REG,S11252,partenza,1,0,409,0,306,1,1,423.0,1,0,410,2,-266.0,0,157.0,2,0,102,BITRITTO,-0.6487804878048781,1.0,-1.0,2.0
2026-02,REG,S11420,arrivo,5,0,275,0,211,3,4,1081.0,9,0,278,16,-726.0,0,355.0,16,0,51,POTENZA CENTRALE,-2.6115107913669067,3.0,-4.0,5.0
2026-02,REG,S11420,partenza,9,1,276,0,178,4,5,753.0,13,0,281,27,-158.0,1,595.0,27,1,76,POTENZA CENTRALE,-0.5622775800711743,4.0,-2.0,7.0
2026-02,REG,S11465,arrivo,14,1,469,0,200,2,4,749.0,22,0,471,63,383.0,0,1132.0,63,0,208,TARANTO,0.8131634819532909,5.0,0.0,8.0
2026-02,REG,S11465,partenza,15,2,464,0,257,4,6,855.0,27,0,468,65,313.0,0,1168.0,65,0,146,TARANTO,0.6688034188034188,6.0,-1.0,10.649999999999975
2026-02,REG,S11705,arrivo,0,0,0,0,0,0,0,0.0,0,0,2,0,3.0,2,3.0,0,2,2,AGROPOLI CASTELLABATE,1.5,2.7,1.5,2.85
2026-02,REG,S11721,arrivo,8,1,438,0,257,6,3,924.0,18,0,444,39,-203.0,0,721.0,39,0,148,SAPRI,-0.4572072072072072,4.0,-1.0,7.0
2026-02,REG,S11721,partenza,19,0,434,0,227,9,2,917.0,33,0,453,86,233.0,10,1150.0,86,10,140,SAPRI,0.5143487858719646,7.0,-1.0,13.0
2026-02,REG,S11731,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,1,6.0,1,6.0,1,1,0,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,1,0.0,0,1,1,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,arrivo,28,2,267,0,112,12,10,278.0,42,0,304,66,1213.0,25,1491.0,66,25,126,PAOLA,3.9901315789473686,13.699999999999989,1.0,24.84999999999997
2026-02,REG,S11739,partenza,21,2,265,0,105,10,4,386.0,26,0,280,46,531.0,5,917.0,46,5,129,PAOLA,1.8964285714285718,9.0,1.0,17.05000000000001
2026-02,REG,S11744,arrivo,0,0,0,0,1,0,0,2.0,0,0,1,0,-2.0,1,0.0,0,1,0,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,arrivo,21,1,520,0,235,26,5,629.0,38,0,554,90,791.0,8,1420.0,90,8,229,LAMEZIA TERME CENTRALE,1.427797833935018,6.699999999999989,0.0,12.0
2026-02,REG,S11749,partenza,19,2,524,1,275,37,8,724.0,30,0,574,68,517.0,13,1241.0,68,12,231,LAMEZIA TERME CENTRALE,0.9006968641114983,5.0,0.0,10.0
2026-02,REG,S11750,arrivo,0,0,0,0,1,0,0,1.0,0,0,1,0,-1.0,1,0.0,0,1,0,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,1,8.0,1,8.0,1,1,0,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,arrivo,9,0,61,0,38,3,1,59.0,10,0,100,17,271.0,36,330.0,17,36,45,ROSARNO,2.71,7.700000000000059,0.5,18.0
2026-02,REG,S11765,partenza,0,0,55,0,47,8,0,183.0,0,0,64,2,-165.0,1,18.0,2,1,15,ROSARNO,-2.578125,0.7000000000000028,-3.0,1.0
2026-02,REG,S11766,arrivo,0,0,0,0,1,0,0,1.0,0,0,2,0,3.0,2,4.0,0,2,1,GIOIA TAURO,1.5,3.5,1.5,3.75
2026-02,REG,S11766,partenza,1,0,0,0,0,1,0,0.0,1,0,2,1,29.0,1,29.0,1,1,1,GIOIA TAURO,14.5,26.1,14.5,27.55
2026-02,REG,S11770,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,1,5.0,1,5.0,1,1,0,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,arrivo,0,0,127,0,83,2,0,110.0,0,0,139,2,-34.0,10,76.0,2,10,54,VILLA S.GIOVANNI,-0.2446043165467626,2.0,-1.0,3.0
2026-02,REG,S11774,partenza,0,0,124,0,96,1,0,214.0,0,0,130,1,-160.0,5,54.0,1,5,33,VILLA S.GIOVANNI,-1.2307692307692308,2.0,-2.0,2.549999999999997
2026-02,REG,S11781,arrivo,73,7,1046,1,737,37,30,2668.0,91,0,1094,145,489.0,11,3157.0,145,10,212,REGGIO DI CALABRIA CENTRALE,0.4469835466179159,7.0,-2.0,19.0
2026-02,REG,S11781,partenza,95,5,1053,0,450,24,31,1069.0,137,0,1139,268,3950.0,62,5019.0,268,62,421,REGGIO DI CALABRIA CENTRALE,3.467954345917472,12.0,1.0,22.0
2026-02,REG,S11788,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,4.0,1,4.0,0,1,1,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,arrivo,0,0,0,0,1,0,0,5.0,1,0,4,1,12.0,4,17.0,1,4,2,VIBO VALENTIA-PIZZO,3.0,8.200000000000001,3.5,9.099999999999998
2026-02,REG,S11811,arrivo,2,0,155,0,119,15,2,418.0,5,0,170,8,-249.0,0,169.0,8,0,43,SIBARI,-1.464705882352941,3.0,-2.0,4.0
2026-02,REG,S11811,partenza,7,0,153,0,77,17,2,216.0,8,0,171,21,133.0,1,349.0,21,1,73,SIBARI,0.7777777777777778,5.0,0.0,7.5
2026-02,REG,S11823,arrivo,2,0,304,0,229,8,2,1073.0,4,0,312,7,-823.0,0,250.0,7,0,76,CROTONE,-2.6378205128205128,2.0,-3.0,3.0
2026-02,REG,S11823,partenza,2,1,296,0,121,11,1,386.0,2,0,312,32,210.0,5,596.0,32,5,159,CROTONE,0.6730769230769231,4.900000000000034,1.0,5.0
2026-02,REG,S11829,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,1.0,1,1.0,0,1,1,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,arrivo,36,3,818,0,331,39,11,834.0,47,0,865,124,1557.0,8,2391.0,124,8,410,CATANZARO LIDO,1.8,5.600000000000023,1.0,11.0
2026-02,REG,S11833,partenza,28,1,826,0,522,32,10,2304.0,44,0,867,86,-655.0,9,1649.0,86,9,259,CATANZARO LIDO,-0.7554786620530565,4.0,-1.0,9.699999999999932
2026-02,REG,S11847,arrivo,11,1,152,0,40,8,3,155.0,21,0,167,63,697.0,7,852.0,63,7,64,ROCCELLA JONICA,4.173652694610778,11.0,3.0,16.69999999999999
2026-02,REG,S11847,partenza,14,0,156,0,86,3,5,241.0,15,0,164,24,276.0,5,517.0,24,5,54,ROCCELLA JONICA,1.6829268292682926,6.700000000000018,-1.0,23.399999999999977
2026-02,REG,S11850,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,3.0,1,3.0,0,1,1,SIDERNO,3.0,3.0,3.0,3.0
2026-02,REG,S11850,partenza,0,0,0,0,0,0,0,0.0,1,0,1,1,10.0,1,10.0,1,1,0,SIDERNO,10.0,10.0,10.0,10.0
2026-02,REG,S11851,arrivo,1,0,82,0,29,5,0,42.0,3,0,88,20,170.0,1,212.0,20,1,39,LOCRI,1.9318181818181819,7.0,0.0,8.0
2026-02,REG,S11851,partenza,1,0,79,0,38,8,0,77.0,1,0,87,9,43.0,0,120.0,9,0,40,LOCRI,0.4942528735632184,4.400000000000006,0.0,5.0
2026-02,REG,S11857,arrivo,1,0,0,0,0,0,1,0.0,1,0,3,2,52.0,3,52.0,2,3,1,BRANCALEONE,17.333333333333332,37.0,5.0,41.0
2026-02,REG,S11859,arrivo,1,0,0,0,0,0,1,0.0,1,0,1,1,30.0,1,30.0,1,1,0,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,arrivo,0,0,365,0,261,7,0,570.0,0,0,379,7,-400.0,7,170.0,7,7,111,MELITO DI PORTO SALVO,-1.0554089709762533,2.0,-1.0,3.0
2026-02,REG,S11863,partenza,0,0,368,0,279,6,0,557.0,1,0,374,4,-416.0,0,141.0,4,0,91,MELITO DI PORTO SALVO,-1.1122994652406415,1.0,-1.0,3.0
2026-02,REG,S11864,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,2.0,1,2.0,0,1,1,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,arrivo,0,0,0,0,1,0,0,2.0,0,0,4,1,11.0,4,13.0,1,4,2,CASTIGLIONE COSENTINO,2.75,7.200000000000001,2.0,8.099999999999998
2026-02,REG,S11909,partenza,0,0,0,0,0,1,0,0.0,0,0,2,0,4.0,1,4.0,0,1,2,CASTIGLIONE COSENTINO,2.0,3.6,2.0,3.8
2026-02,REG,S11910,arrivo,40,1,685,0,253,30,16,577.0,63,0,715,143,1915.0,0,2492.0,143,0,319,COSENZA,2.6783216783216783,8.0,1.0,15.299999999999956
2026-02,REG,S11910,partenza,37,5,700,0,455,31,23,1680.0,56,0,749,101,539.0,18,2219.0,101,18,193,COSENZA,0.719626168224299,7.0,-2.0,14.0
2026-02,REG,S11951,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,1.0,1,1.0,0,1,1,LAMEZIA TERME NICASTRO,1.0,1.0,1.0,1.0
2026-02,REG,S11951,partenza,0,0,0,0,1,0,0,1.0,0,0,1,0,-1.0,1,0.0,0,1,0,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12002,arrivo,48,2,2372,0,1222,100,22,2720.0,75,0,2481,185,1197.0,9,3917.0,185,9,1074,PALERMO CENTRALE,0.48246674727932287,4.0,0.0,6.0
2026-02,REG,S12002,partenza,48,4,2349,0,949,92,19,2475.0,70,0,2455,190,1864.0,14,4339.0,190,14,1316,PALERMO CENTRALE,0.7592668024439918,4.0,0.0,6.0
2026-02,REG,S12008,arrivo,0,0,0,0,0,0,0,0.0,0,0,4,1,15.0,4,15.0,1,4,3,BAGHERIA,3.75,6.800000000000001,3.0,7.399999999999999
2026-02,REG,S12008,partenza,0,0,0,0,1,0,0,3.0,0,0,1,0,-3.0,1,0.0,0,1,0,BAGHERIA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12011,arrivo,0,0,0,0,0,0,0,0.0,0,0,2,1,10.0,2,10.0,1,2,1,ALTAVILLA MILICIA,5.0,5.8,5.0,5.9
2026-02,REG,S12014,arrivo,5,0,424,0,199,27,1,325.0,7,0,453,26,228.0,2,553.0,26,2,228,TERMINI IMERESE,0.5033112582781457,4.0,0.0,5.0
2026-02,REG,S12014,partenza,4,0,424,0,69,28,0,88.0,10,0,455,51,808.0,3,896.0,51,3,335,TERMINI IMERESE,1.7758241758241755,5.0,1.0,6.0
2026-02,REG,S12017,arrivo,1,0,0,0,0,0,1,0.0,1,0,1,1,40.0,1,40.0,1,1,0,CAMPOFELICE,40.0,40.0,40.0,40.0
2026-02,REG,S12017,partenza,1,0,0,0,0,0,0,0.0,1,0,1,1,20.0,1,20.0,1,1,0,CAMPOFELICE,20.0,20.0,20.0,20.0
2026-02,REG,S12019,arrivo,0,0,85,0,22,3,0,37.0,0,0,88,6,58.0,0,95.0,6,0,60,CEFALU\',0.6590909090909091,3.0,1.0,5.0
2026-02,REG,S12019,partenza,1,0,84,0,19,3,0,50.0,1,0,88,5,103.0,1,153.0,5,1,64,CEFALU\',1.1704545454545454,4.0,1.0,4.649999999999992
2026-02,REG,S12021,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,4.0,1,4.0,0,1,1,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,arrivo,11,1,411,0,241,13,5,681.0,17,0,434,39,118.0,10,799.0,39,10,154,S.AGATA DI MILITELLO,0.271889400921659,4.0,-1.0,7.0
2026-02,REG,S12027,partenza,19,0,413,0,156,10,6,346.0,36,0,427,75,875.0,4,1221.0,75,4,196,S.AGATA DI MILITELLO,2.0491803278688523,7.0,1.0,14.0
2026-02,REG,S12036,arrivo,1,0,165,0,59,3,0,117.0,4,0,172,26,256.0,4,373.0,26,4,87,PATTI-S.PIERO PATTI,1.4883720930232558,6.0,1.0,8.0
2026-02,REG,S12036,partenza,2,0,163,0,68,4,1,155.0,7,0,170,16,171.0,3,326.0,16,3,86,PATTI-S.PIERO PATTI,1.0058823529411764,4.0,1.0,8.549999999999983
2026-02,REG,S12042,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,1.0,1,1.0,0,1,1,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,1.0,1,1.0,0,1,1,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,arrivo,10,0,289,0,223,19,4,796.0,13,0,316,23,-359.0,8,437.0,23,8,70,TRAPANI,-1.1360759493670889,3.0,-2.0,7.25
2026-02,REG,S12100,partenza,18,3,287,0,230,15,8,922.0,26,0,317,30,98.0,15,1020.0,30,15,57,TRAPANI,0.3091482649842271,3.0,-3.0,20.19999999999999
2026-02,REG,S12105,arrivo,0,0,0,0,2,0,0,2.0,0,0,4,0,-1.0,4,1.0,0,4,2,MOZIA-BIRGI,-0.25,0.7000000000000002,-0.5,0.8499999999999996
2026-02,REG,S12105,partenza,0,0,0,0,0,0,0,0.0,0,0,1,0,1.0,1,1.0,0,1,1,MOZIA-BIRGI,1.0,1.0,1.0,1.0
2026-02,REG,S12107,arrivo,1,0,0,0,0,0,1,0.0,1,0,2,1,34.0,2,34.0,1,2,1,MARSALA,17.0,29.0,17.0,30.5
2026-02,REG,S12107,partenza,0,0,0,0,1,0,0,2.0,0,0,2,0,1.0,2,3.0,0,2,1,MARSALA,0.5,2.5,0.5,2.75
2026-02,REG,S12109,arrivo,0,0,0,0,2,0,0,5.0,0,0,3,0,-3.0,3,2.0,0,3,1,PETROSINO STRASATTI,-1.0,1.4000000000000004,-1.0,1.6999999999999995
2026-02,REG,S12109,partenza,1,0,0,0,0,0,1,0.0,1,0,2,1,33.0,2,33.0,1,2,1,PETROSINO STRASATTI,16.5,28.9,16.5,30.45
2026-02,REG,S12110,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0,2.0,1,2.0,0,1,1,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,arrivo,1,1,0,0,0,0,1,0.0,1,0,1,1,263.0,1,263.0,1,1,0,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,arrivo,11,2,220,0,178,17,4,759.0,16,0,248,24,-214.0,11,545.0,24,11,46,CASTELVETRANO,-0.8629032258064516,4.0,-3.0,11.649999999999975
2026-02,REG,S12113,partenza,9,0,223,0,155,21,0,516.0,12,0,255,25,-113.0,11,403.0,25,11,75,CASTELVETRANO,-0.4431372549019607,4.0,-2.0,8.0
2026-02,REG,S12125,arrivo,11,0,119,0,55,6,3,116.0,15,0,129,22,358.0,4,474.0,22,4,52,PIRAINETO,2.7751937984496124,11.200000000000005,0.0,26.19999999999999
2026-02,REG,S12125,partenza,4,0,119,0,66,7,4,189.0,5,0,127,10,68.0,1,257.0,10,1,51,PIRAINETO,0.5354330708661418,4.0,-1.0,5.699999999999988
2026-02,REG,S12126,arrivo,0,0,0,0,1,0,0,3.0,0,0,1,0,-3.0,1,0.0,0,1,0,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12126,partenza,1,0,21,0,18,0,0,99.0,1,0,24,3,-63.0,3,36.0,3,3,3,CINISI TERRASINI,-2.625,6.4999999999999964,-5.0,8.849999999999998
2026-02,REG,S12127,arrivo,0,0,27,0,3,0,0,3.0,0,0,27,0,40.0,0,43.0,0,0,24,CARINI,1.4814814814814814,4.0,1.0,4.0
2026-02,REG,S12133,arrivo,4,0,968,0,214,38,1,414.0,6,0,1006,51,1033.0,0,1447.0,51,0,741,PALERMO AEROPORTO,1.0268389662027833,3.0,1.0,4.75
2026-02,REG,S12133,partenza,6,1,1006,0,746,41,2,1437.0,7,0,1049,14,-931.0,2,506.0,14,2,289,PALERMO AEROPORTO,-0.8875119161105816,1.0,-1.0,2.0
