mese,categoria,cod_stazione,ruolo,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-03,REG,S06725,partenza,10,787,1331.0,17,0,0,-117.0,10,463,2,62,29,1214.0,773,62,6,262,4,LIVORNO CENTRALE,-1.0,-0.1486658195679796,3.0,6.0
2026-03,REG,S06730,arrivo,1,1,0.0,0,0,0,0.0,1,0,0,0,0,0.0,0,0,0,1,0,ROSIGNANO,0.0,0.0,0.0,0.0
2026-03,REG,S06730,partenza,1,1,1.0,0,0,0,-1.0,1,1,0,0,0,0.0,0,0,0,0,0,ROSIGNANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06770,arrivo,1,1,0.0,1,0,0,54.0,1,0,0,1,1,54.0,0,1,1,0,0,PIOMBINO,54.0,54.0,54.0,54.0
2026-03,REG,S06770,partenza,1,1,0.0,1,0,0,27.0,1,0,0,1,1,27.0,0,1,0,0,0,PIOMBINO,27.0,27.0,27.0,27.0
2026-03,REG,S06775,arrivo,0,142,40.0,1,0,0,71.0,0,17,0,12,2,111.0,139,12,0,113,3,PIOMBINO MARITTIMA,0.0,0.5,3.0,5.0
2026-03,REG,S06775,partenza,1,145,172.0,4,0,0,27.0,1,89,0,11,5,199.0,141,11,1,45,3,PIOMBINO MARITTIMA,-1.0,0.1862068965517241,3.0,6.0
2026-03,REG,S06801,arrivo,2,2,2.0,0,0,0,0.0,2,1,0,0,0,2.0,0,0,0,1,0,GRANAIOLO,0.0,0.0,1.6,1.7999999999999998
2026-03,REG,S06803,arrivo,1,1,0.0,1,0,0,30.0,1,0,0,1,1,30.0,0,1,1,0,0,CERTALDO,30.0,30.0,30.0,30.0
2026-03,REG,S06803,partenza,1,1,0.0,0,0,0,3.0,1,0,0,0,0,3.0,0,0,0,1,0,CERTALDO,3.0,3.0,3.0,3.0
2026-03,REG,S06805,arrivo,4,4,3.0,2,0,0,67.0,4,1,0,3,3,70.0,0,3,0,0,0,POGGIBONSI-S.GIMIGNANO,20.5,16.75,28.7,28.85
2026-03,REG,S06805,partenza,3,3,2.0,0,0,0,-2.0,3,1,0,0,0,0.0,0,0,0,2,0,POGGIBONSI-S.GIMIGNANO,0.0,-0.6666666666666666,0.0,0.0
2026-03,REG,S06809,arrivo,4,1388,2247.0,15,0,1,-669.0,5,891,0,86,21,1578.0,1375,86,6,411,8,SIENA,-1.0,-0.4819884726224784,3.0,5.0
2026-03,REG,S06809,partenza,7,1420,2315.0,22,0,1,-528.0,8,893,1,83,35,1787.0,1405,83,7,444,7,SIENA,-1.0,-0.3718309859154928,3.0,5.0
2026-03,REG,S06811,arrivo,1,1,0.0,0,0,0,7.0,1,0,0,1,0,7.0,0,1,0,0,0,ARBIA,7.0,7.0,7.0,7.0
2026-03,REG,S06811,partenza,1,1,0.0,0,0,0,5.0,1,0,0,1,0,5.0,0,1,0,0,0,ARBIA,5.0,5.0,5.0,5.0
2026-03,REG,S06874,arrivo,0,210,284.0,1,0,0,-108.0,0,143,0,10,2,176.0,210,10,0,57,0,BUONCONVENTO,-1.0,-0.5142857142857142,3.0,4.0
2026-03,REG,S06874,partenza,1,236,456.0,0,0,0,-411.0,1,205,0,3,1,45.0,234,3,0,28,1,BUONCONVENTO,-2.0,-1.7415254237288136,0.0,1.0
2026-03,REG,S06900,arrivo,6,264,80.0,3,0,0,615.0,6,50,0,47,8,695.0,257,47,1,167,1,FIRENZE CAMPO MARTE,2.0,2.3295454545454546,6.0,8.0
2026-03,REG,S06900,partenza,4,207,357.0,2,0,0,-46.0,4,131,0,16,2,311.0,200,16,2,60,3,FIRENZE CAMPO MARTE,-1.0,-0.2222222222222222,4.0,6.0
2026-03,REG,S06904,arrivo,4,109,124.0,4,0,0,98.0,4,39,0,8,4,222.0,102,8,1,62,3,PONTASSIEVE,0.0,0.8990825688073395,4.0,6.0
2026-03,REG,S06904,partenza,3,106,118.0,2,0,0,38.0,3,51,0,10,2,156.0,102,10,0,45,1,PONTASSIEVE,0.0,0.3584905660377358,4.0,6.0
2026-03,REG,S06910,arrivo,7,227,314.0,6,0,0,262.0,7,128,1,32,10,576.0,217,32,3,67,3,MONTEVARCHI TERRANUOVA,-1.0,1.1541850220264318,6.0,9.0
2026-03,REG,S06910,partenza,3,226,272.0,6,0,0,104.0,3,151,1,19,9,376.0,222,19,1,56,1,MONTEVARCHI TERRANUOVA,-1.0,0.4601769911504424,4.0,7.75
2026-03,REG,S06915,arrivo,2,607,776.0,18,0,0,817.0,2,266,2,94,33,1593.0,603,94,8,247,2,AREZZO,0.0,1.3459637561779243,6.0,10.0
2026-03,REG,S06915,partenza,5,631,553.0,12,0,0,918.0,5,260,1,103,33,1471.0,622,103,2,268,4,AREZZO,1.0,1.4548335974643425,6.0,10.0
2026-03,REG,S06922,arrivo,2,224,200.0,10,0,0,371.0,2,105,1,35,13,571.0,222,35,2,84,0,TERONTOLA CORTONA,0.0,1.65625,6.700000000000017,10.849999999999994
2026-03,REG,S06922,partenza,1,227,209.0,9,0,0,505.0,1,64,0,52,17,714.0,226,52,2,111,0,TERONTOLA CORTONA,1.0,2.2246696035242293,7.0,12.0
2026-03,REG,S06925,arrivo,2,750,819.0,28,0,0,1113.0,2,298,1,107,46,1932.0,747,107,6,345,1,CHIUSI-CHIANCIANO TERME,1.0,1.484,6.0,11.0
2026-03,REG,S06925,partenza,2,727,1085.0,15,0,0,278.0,2,358,1,92,23,1363.0,722,92,3,277,3,CHIUSI-CHIANCIANO TERME,0.0,0.3823933975240714,5.0,8.0
2026-03,REG,S06953,arrivo,1,1,0.0,0,0,0,2.0,1,0,0,0,0,2.0,0,0,0,1,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2026-03,REG,S06953,partenza,1,1,4.0,0,0,0,-4.0,1,1,0,0,0,0.0,0,0,0,0,0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07002,arrivo,0,21,46.0,0,0,0,-26.0,0,16,0,1,0,20.0,21,1,0,4,0,MAGIONE,-2.0,-1.238095238095238,4.0,4.0
2026-03,REG,S07002,partenza,0,22,43.0,0,0,0,-43.0,0,22,0,0,0,0.0,22,0,0,0,0,MAGIONE,-2.0,-1.954545454545454,-1.099999999999998,-1.0
2026-03,REG,S07004,arrivo,0,269,400.0,14,0,0,411.0,0,135,2,40,16,811.0,269,40,4,94,0,PERUGIA,-1.0,1.5278810408921932,6.0,14.199999999999989
2026-03,REG,S07004,partenza,0,266,478.0,15,0,0,299.0,0,123,2,38,20,777.0,266,38,4,105,0,PERUGIA,0.0,1.1240601503759398,7.0,16.75
2026-03,REG,S07005,arrivo,0,43,9.0,1,0,0,190.0,0,5,0,17,3,199.0,42,17,1,21,1,PERUGIA PONTE S.GIOVANNI,4.0,4.418604651162791,8.600000000000009,9.9
2026-03,REG,S07005,partenza,0,43,21.0,1,0,0,143.0,0,8,0,9,1,164.0,43,9,1,26,0,PERUGIA PONTE S.GIOVANNI,3.0,3.3255813953488373,8.0,8.0
2026-03,REG,S07008,arrivo,0,15,34.0,0,0,0,-9.0,0,8,0,1,0,25.0,15,1,0,6,0,ASSISI,-2.0,-0.6,4.0,5.199999999999997
2026-03,REG,S07008,partenza,0,15,13.0,2,0,0,53.0,0,5,0,4,3,66.0,15,4,0,6,0,ASSISI,2.0,3.533333333333333,14.6,15.3
2026-03,REG,S07102,arrivo,0,29,12.0,0,0,0,75.0,0,10,0,9,2,87.0,29,9,0,10,0,CATTOLICA S.GIOVANNI GABICCE,2.0,2.586206896551724,7.199999999999999,9.799999999999994
2026-03,REG,S07102,partenza,0,34,32.0,0,0,0,14.0,0,15,0,2,1,46.0,34,2,0,17,0,CATTOLICA S.GIOVANNI GABICCE,1.0,0.4117647058823529,3.6999999999999993,4.349999999999998
2026-03,REG,S07104,arrivo,0,232,179.0,6,0,0,316.0,0,96,0,30,7,495.0,231,30,2,106,1,PESARO,0.0,1.362068965517241,5.0,7.449999999999989
2026-03,REG,S07104,partenza,0,256,403.0,5,0,0,-8.0,0,147,0,26,7,395.0,256,26,1,83,0,PESARO,-1.0,-0.03125,4.5,6.0
2026-03,REG,S07108,arrivo,1,1,4.0,0,0,0,-4.0,1,1,0,0,0,0.0,0,0,0,0,0,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,arrivo,4,4,0.0,3,0,0,89.0,4,0,0,3,3,89.0,0,3,1,1,0,FALCONARA MARITTIMA,21.0,22.25,38.6,41.3
2026-03,REG,S07111,partenza,1,1,0.0,1,0,0,29.0,1,0,0,1,1,29.0,0,1,0,0,0,FALCONARA MARITTIMA,29.0,29.0,29.0,29.0
2026-03,REG,S07113,arrivo,5,2143,2770.0,67,0,0,2418.0,5,1059,6,270,104,5188.0,2136,270,28,814,2,ANCONA,0.0,1.12832477834811,5.0,9.0
2026-03,REG,S07113,partenza,9,2183,4043.0,52,0,0,-21.0,9,1288,3,255,95,4022.0,2169,255,18,640,5,ANCONA,-1.0,-0.0096197892808062,5.0,9.0
2026-03,REG,S07202,arrivo,0,125,143.0,3,0,0,-30.0,0,89,0,6,3,113.0,124,6,1,30,1,JESI,-1.0,-0.24,2.0,3.0
2026-03,REG,S07202,partenza,0,125,105.0,2,0,0,103.0,0,52,0,8,3,208.0,124,8,0,65,1,JESI,1.0,0.824,4.0,5.799999999999997
2026-03,REG,S07204,arrivo,0,173,302.0,0,0,0,-192.0,0,119,0,7,2,110.0,173,7,0,47,0,CASTELPLANIO CUPRAMONTANA,-1.0,-1.1098265895953756,2.0,4.0
2026-03,REG,S07204,partenza,0,172,263.0,1,0,0,-115.0,0,100,0,6,1,148.0,171,6,0,66,1,CASTELPLANIO CUPRAMONTANA,-1.0,-0.6686046511627907,2.9000000000000057,4.0
2026-03,REG,S07207,arrivo,1,1,0.0,1,0,0,42.0,1,0,0,1,1,42.0,0,1,1,0,0,ALBACINA,42.0,42.0,42.0,42.0
2026-03,REG,S07207,partenza,2,2,0.0,1,0,0,24.0,2,0,0,2,1,24.0,0,2,0,0,0,ALBACINA,12.0,12.0,16.8,17.4
2026-03,REG,S07208,arrivo,0,492,785.0,12,0,0,250.0,0,260,2,48,21,1035.0,490,48,7,184,2,FABRIANO,-1.0,0.508130081300813,4.0,6.449999999999988
2026-03,REG,S07208,partenza,2,495,515.0,16,0,0,759.0,2,207,2,68,25,1274.0,493,68,8,220,0,FABRIANO,1.0,1.5333333333333334,5.0,9.299999999999956
2026-03,REG,S07217,arrivo,0,620,673.0,23,0,0,1350.0,0,210,1,143,41,2023.0,619,143,7,267,1,FOLIGNO,1.0,2.177419354838709,7.0,12.0
2026-03,REG,S07217,partenza,1,624,941.0,27,0,0,796.0,1,317,2,112,44,1737.0,622,112,4,195,1,FOLIGNO,-1.0,1.2756410256410255,8.0,12.0
2026-03,REG,S07221,arrivo,0,22,15.0,2,0,0,57.0,0,11,0,5,3,72.0,22,5,0,6,0,SPOLETO,-0.5,2.590909090909091,12.300000000000017,14.9
2026-03,REG,S07221,partenza,0,21,3.0,0,0,0,15.0,0,2,0,0,0,18.0,21,0,0,19,0,SPOLETO,1.0,0.7142857142857143,2.0,3.0
2026-03,REG,S07226,arrivo,2,534,640.0,9,0,0,489.0,2,234,3,58,25,1129.0,530,58,5,242,2,TERNI,0.0,0.9157303370786516,5.0,8.349999999999966
2026-03,REG,S07226,partenza,1,511,838.0,18,0,0,596.0,1,249,1,105,37,1434.0,509,105,6,157,1,TERNI,0.0,1.1663405088062622,7.0,11.0
2026-03,REG,S07307,arrivo,1,257,337.0,7,0,0,121.0,1,155,0,34,11,458.0,256,34,3,68,0,MACERATA,-1.0,0.4708171206225681,5.0,9.0
2026-03,REG,S07307,partenza,1,255,321.0,4,0,0,195.0,1,108,0,28,6,516.0,254,28,2,119,0,MACERATA,1.0,0.7647058823529411,5.0,7.0
2026-03,REG,S07309,arrivo,1,1,0.0,0,0,0,1.0,1,0,0,0,0,1.0,0,0,0,1,0,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,arrivo,0,175,217.0,5,0,0,396.0,0,67,1,53,13,613.0,174,53,1,55,1,RIETI,2.0,2.262857142857143,9.0,11.299999999999985
2026-03,REG,S07405,partenza,0,202,265.0,0,0,0,-32.0,0,99,0,11,3,233.0,199,11,0,92,3,RIETI,0.0,-0.1584158415841584,3.0,4.949999999999989
2026-03,REG,S07410,arrivo,1,1,0.0,1,0,0,65.0,1,0,1,1,1,65.0,0,1,1,0,0,ROCCA DI CORNO,65.0,65.0,65.0,65.0
2026-03,REG,S07410,partenza,1,1,0.0,0,0,0,0.0,1,0,0,0,0,0.0,0,0,0,1,0,ROCCA DI CORNO,0.0,0.0,0.0,0.0
2026-03,REG,S07414,arrivo,1,559,686.0,20,0,0,556.0,1,304,0,80,37,1242.0,558,80,5,175,0,L\'AQUILA,-1.0,0.9946332737030411,7.0,11.0
2026-03,REG,S07414,partenza,1,558,596.0,11,0,0,641.0,1,262,3,61,26,1237.0,557,61,5,235,0,L\'AQUILA,0.0,1.1487455197132617,5.0,8.0
2026-03,REG,S07500,arrivo,0,44,4.0,0,0,0,62.0,0,3,0,3,0,66.0,42,3,0,38,2,VARANO,1.0,1.4090909090909092,3.0,4.700000000000003
2026-03,REG,S07503,arrivo,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,arrivo,1,179,88.0,1,0,0,364.0,1,52,0,33,6,452.0,178,33,1,94,0,CIVITANOVA MARCHE-MONTEGRANARO,2.0,2.0335195530726256,6.0,8.0
2026-03,REG,S07506,partenza,2,182,255.0,4,0,0,63.0,2,106,0,12,5,318.0,179,12,4,64,1,CIVITANOVA MARCHE-MONTEGRANARO,-1.0,0.3461538461538461,3.0,6.949999999999988
2026-03,REG,S07513,arrivo,1,214,201.0,3,0,0,359.0,1,50,0,40,6,560.0,213,40,0,124,0,S.BENEDETTO DEL TRONTO,2.0,1.6775700934579438,5.700000000000017,7.349999999999994
2026-03,REG,S07513,partenza,0,216,488.0,3,0,0,-369.0,0,180,0,5,3,119.0,215,5,1,31,1,S.BENEDETTO DEL TRONTO,-2.0,-1.7083333333333333,1.0,2.25
2026-03,REG,S07514,arrivo,1,1,0.0,0,0,0,7.0,1,0,0,1,0,7.0,0,1,0,0,0,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,arrivo,0,390,817.0,2,0,0,-524.0,0,294,0,21,4,293.0,390,21,1,75,0,ASCOLI PICENO,-2.0,-1.3435897435897435,2.0,5.0
2026-03,REG,S07550,partenza,0,390,340.0,4,0,0,647.0,0,138,1,64,16,987.0,390,64,3,188,0,ASCOLI PICENO,1.0,1.658974358974359,6.0,8.0
2026-03,REG,S07551,arrivo,2,2,0.0,2,0,0,93.0,2,0,0,2,2,93.0,0,2,2,0,0,OFFIDA CASTEL DI LAMA,46.5,46.5,47.7,47.85
2026-03,REG,S07551,partenza,1,1,0.0,0,0,0,5.0,1,0,0,1,0,5.0,0,1,0,0,0,OFFIDA CASTEL DI LAMA,5.0,5.0,5.0,5.0
2026-03,REG,S07700,arrivo,1,1,0.0,0,0,0,10.0,1,0,0,1,1,10.0,0,1,0,0,0,PRATOLA PELIGNA,10.0,10.0,10.0,10.0
2026-03,REG,S07700,partenza,1,1,0.0,1,0,0,16.0,1,0,0,1,1,16.0,0,1,0,0,0,PRATOLA PELIGNA,16.0,16.0,16.0,16.0
2026-03,REG,S07703,arrivo,7,7,4.0,0,0,0,9.0,7,1,0,1,0,13.0,0,1,0,5,0,POPOLI VITTORITO,1.0,1.2857142857142858,4.800000000000002,5.399999999999999
2026-03,REG,S07703,partenza,8,8,7.0,2,0,0,64.0,8,1,0,5,3,71.0,0,5,0,2,0,POPOLI VITTORITO,7.5,8.0,18.9,19.95
2026-03,REG,S07704,arrivo,1,1,6.0,0,0,0,-6.0,1,1,0,0,0,0.0,0,0,0,0,0,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,arrivo,1,25,28.0,1,0,0,-3.0,1,19,0,2,1,25.0,24,2,0,4,0,TORRE DEI PASSERI,-1.0,-0.12,0.6000000000000014,5.799999999999983
2026-03,REG,S07706,partenza,1,24,4.0,0,0,0,35.0,1,3,0,1,0,39.0,23,1,0,20,0,TORRE DEI PASSERI,1.0,1.4583333333333333,3.6999999999999993,4.0
2026-03,REG,S07707,arrivo,10,10,2.0,1,0,0,55.0,10,1,0,5,2,57.0,0,5,0,4,0,SCAFA S.VALENTINO-CARAMANICO TERME,4.5,5.5,11.4,13.199999999999994
2026-03,REG,S07707,partenza,10,10,3.0,0,0,0,26.0,10,1,0,1,1,29.0,0,1,0,8,0,SCAFA S.VALENTINO-CARAMANICO TERME,1.5,2.6,4.9999999999999964,9.49999999999999
2026-03,REG,S07712,arrivo,1,22,19.0,0,0,0,15.0,1,9,0,2,0,34.0,21,2,0,11,0,CHIETI,1.0,0.6818181818181818,4.0,4.949999999999999
2026-03,REG,S07712,partenza,1,22,6.0,1,0,0,67.0,1,6,0,1,1,73.0,21,1,1,15,0,CHIETI,1.0,3.0454545454545454,2.0,2.0
2026-03,REG,S07802,arrivo,4,30,10.0,2,0,0,88.0,4,10,0,3,2,98.0,24,3,1,17,2,GIULIANOVA,0.0,2.933333333333333,4.300000000000003,13.04999999999997
2026-03,REG,S07802,partenza,4,30,10.0,0,0,0,21.0,4,8,0,1,0,31.0,24,1,0,21,2,GIULIANOVA,0.5,0.7,3.0,3.549999999999997
2026-03,REG,S07810,arrivo,13,1339,1244.0,23,0,0,1343.0,13,576,0,178,46,2587.0,1326,178,2,585,0,PESCARA,0.0,1.0029873039581778,5.0,8.0
2026-03,REG,S07810,partenza,11,1348,1963.0,19,0,0,-200.0,11,761,0,100,36,1763.0,1334,100,1,487,3,PESCARA,-1.0,-0.1483679525222551,4.0,6.0
2026-03,REG,S07811,arrivo,1,1,0.0,0,0,0,2.0,1,0,0,0,0,2.0,0,0,0,1,0,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2026-03,REG,S07811,partenza,1,1,0.0,1,0,0,17.0,1,0,0,1,1,17.0,0,1,0,0,0,PESCARA PORTA NUOVA,17.0,17.0,17.0,17.0
2026-03,REG,S07813,arrivo,0,52,43.0,2,0,0,38.0,0,23,0,4,2,81.0,52,4,0,25,0,FRANCAVILLA AL MARE,0.0,0.7307692307692307,2.8999999999999986,7.899999999999991
2026-03,REG,S07813,partenza,1,52,24.0,1,0,0,45.0,1,21,0,2,1,69.0,51,2,0,29,0,FRANCAVILLA AL MARE,1.0,0.8653846153846154,3.0,4.0
2026-03,REG,S07824,arrivo,0,26,46.0,0,0,0,-42.0,0,23,0,0,0,4.0,26,0,0,3,0,VASTO S.SALVO,-2.0,-1.6153846153846154,0.0,1.0
2026-03,REG,S07824,partenza,0,26,53.0,1,0,0,-18.0,0,20,0,1,1,35.0,26,1,0,5,0,VASTO S.SALVO,-2.5,-0.6923076923076923,1.0,2.5
2026-03,REG,S07900,arrivo,3,481,117.0,3,0,0,641.0,3,100,0,27,10,758.0,476,27,0,354,2,TERAMO,1.0,1.3326403326403329,3.0,5.0
2026-03,REG,S07900,partenza,0,479,321.0,4,0,0,823.0,0,130,0,88,10,1144.0,477,88,0,261,2,TERAMO,2.0,1.7181628392484345,6.0,8.0
2026-03,REG,S07901,arrivo,1,1,2.0,0,0,0,-2.0,1,1,0,0,0,0.0,0,0,0,0,0,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S07901,partenza,1,1,0.0,0,0,0,3.0,1,0,0,0,0,3.0,0,0,0,1,0,CASTELLALTO CANZANO,3.0,3.0,3.0,3.0
2026-03,REG,S08004,arrivo,0,56,155.0,0,0,0,-137.0,0,52,0,1,1,18.0,56,1,0,3,0,ORBETELLO-MONTE ARGENTARIO,-3.0,-2.446428571428572,-1.0,1.0
2026-03,REG,S08004,partenza,1,78,52.0,2,0,0,117.0,1,37,1,4,2,169.0,77,4,2,37,0,ORBETELLO-MONTE ARGENTARIO,0.0,1.5,3.0,4.299999999999983
2026-03,REG,S08008,arrivo,0,44,106.0,1,0,0,-54.0,0,36,0,3,1,52.0,44,3,0,5,0,MONTALTO DI CASTRO,-3.0,-1.2272727272727273,3.0,5.700000000000003
2026-03,REG,S08008,partenza,1,42,8.0,1,0,0,58.0,1,8,0,3,2,66.0,41,3,0,31,0,MONTALTO DI CASTRO,0.0,1.380952380952381,2.0,4.949999999999996
2026-03,REG,S08009,arrivo,1,1,0.0,0,0,0,2.0,1,0,0,0,0,2.0,0,0,0,1,0,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,arrivo,2,675,1400.0,6,0,0,-434.0,2,412,0,70,16,966.0,673,70,2,193,0,CIVITAVECCHIA,-1.0,-0.642962962962963,5.0,7.0
2026-03,REG,S08010,partenza,1,675,295.0,9,0,0,530.0,1,191,0,48,15,825.0,672,48,0,436,2,CIVITAVECCHIA,0.0,0.7851851851851852,3.0,5.0
2026-03,REG,S08014,arrivo,0,59,24.0,0,0,0,50.0,0,24,0,6,0,74.0,59,6,0,29,0,VAL D\'ALA,0.0,0.847457627118644,4.200000000000003,6.0
2026-03,REG,S08014,partenza,0,236,328.0,0,0,0,-274.0,0,191,0,0,0,54.0,236,0,0,45,0,VAL D\'ALA,-2.0,-1.1610169491525424,1.0,2.0
2026-03,REG,S08020,arrivo,1,1,0.0,1,0,0,17.0,1,0,0,1,1,17.0,0,1,0,0,0,MACCARESE-FREGENE,17.0,17.0,17.0,17.0
2026-03,REG,S08020,partenza,1,1,0.0,0,0,0,1.0,1,0,0,0,0,1.0,0,0,0,1,0,MACCARESE-FREGENE,1.0,1.0,1.0,1.0
2026-03,REG,S08021,arrivo,1,171,277.0,3,0,0,-5.0,1,96,1,11,5,272.0,167,11,2,64,3,LADISPOLI-CERVETERI,-1.0,-0.0292397660818713,3.0,6.5
2026-03,REG,S08021,partenza,0,197,56.0,1,0,0,258.0,0,34,0,16,4,314.0,195,16,1,147,2,LADISPOLI-CERVETERI,1.0,1.3096446700507614,4.0,5.199999999999989
2026-03,REG,S08025,arrivo,1,1,7.0,0,0,0,-7.0,1,1,0,0,0,0.0,0,0,0,0,0,ROMA AURELIA,-7.0,-7.0,-7.0,-7.0
2026-03,REG,S08025,partenza,1,1,0.0,0,0,0,6.0,1,0,0,1,0,6.0,0,1,0,0,0,ROMA AURELIA,6.0,6.0,6.0,6.0
2026-03,REG,S08203,arrivo,0,21,11.0,0,0,0,11.0,0,11,0,2,0,22.0,21,2,0,8,0,ORVIETO,-1.0,0.5238095238095238,2.0,5.0
2026-03,REG,S08203,partenza,0,16,2.0,0,0,0,13.0,0,2,0,0,0,15.0,16,0,0,14,0,ORVIETO,0.0,0.8125,3.0,3.0
2026-03,REG,S08207,arrivo,1,1,0.0,1,0,0,44.0,1,0,0,1,1,44.0,0,1,1,0,0,ATTIGLIANO-BOMARZO,44.0,44.0,44.0,44.0
2026-03,REG,S08207,partenza,1,1,0.0,0,0,0,5.0,1,0,0,1,0,5.0,0,1,0,0,0,ATTIGLIANO-BOMARZO,5.0,5.0,5.0,5.0
2026-03,REG,S08209,arrivo,3,772,1506.0,18,0,0,-335.0,3,523,4,52,23,1171.0,767,52,8,197,2,ORTE,-2.0,-0.4339378238341969,3.0,6.449999999999931
2026-03,REG,S08209,partenza,5,668,602.0,15,0,0,749.0,5,253,1,55,26,1351.0,663,55,5,360,0,ORTE,1.0,1.1212574850299402,4.0,6.649999999999976
2026-03,REG,S08213,arrivo,7,273,278.0,0,0,0,-52.0,7,149,0,8,1,226.0,266,8,0,116,0,POGGIO MIRTETO,-1.0,-0.1904761904761904,3.0,3.0
2026-03,REG,S08213,partenza,2,224,43.0,4,0,0,507.0,2,31,0,28,5,550.0,222,28,2,165,0,POGGIO MIRTETO,2.0,2.263392857142857,5.0,6.849999999999994
2026-03,REG,S08214,arrivo,13,736,1101.0,6,0,0,-602.0,13,552,0,31,9,499.0,716,31,1,153,7,FARA SABINA-MONTELIBRETTI,-2.0,-0.8179347826086957,2.0,4.0
2026-03,REG,S08214,partenza,15,730,172.0,7,0,0,1264.0,15,134,0,59,15,1436.0,711,59,1,537,4,FARA SABINA-MONTELIBRETTI,1.0,1.7315068493150685,4.0,6.0
2026-03,REG,S08215,arrivo,11,161,158.0,8,0,0,255.0,11,89,0,19,12,413.0,149,19,5,53,1,MONTEROTONDO-MENTANA,-1.0,1.5838509316770186,5.0,11.0
2026-03,REG,S08215,partenza,22,183,212.0,5,0,0,174.0,22,78,0,13,7,386.0,159,13,4,92,2,MONTEROTONDO-MENTANA,0.0,0.9508196721311475,3.800000000000012,5.900000000000005
2026-03,REG,S08217,arrivo,34,2184,4457.0,33,0,0,-1969.0,34,1478,0,155,61,2488.0,2130,155,7,551,20,ROMA TIBURTINA,-2.0,-0.9015567765567766,3.0,6.0
2026-03,REG,S08217,partenza,35,2305,2895.0,35,0,0,684.0,35,1146,4,196,65,3579.0,2254,196,11,963,16,ROMA TIBURTINA,0.0,0.2967462039045553,4.0,6.0
2026-03,REG,S08304,arrivo,2,435,543.0,17,0,0,769.0,2,247,5,49,24,1312.0,433,49,10,139,0,VITERBO PORTA FIORENTINA,-1.0,1.767816091954023,5.0,10.299999999999956
2026-03,REG,S08304,partenza,2,455,815.0,17,0,0,143.0,2,267,4,38,19,958.0,453,38,9,150,0,VITERBO PORTA FIORENTINA,-1.0,0.3142857142857143,4.0,6.299999999999954
2026-03,REG,S08306,arrivo,0,258,925.0,7,0,0,-591.0,0,214,0,16,11,334.0,258,16,3,28,0,VITERBO PORTA ROMANA,-3.0,-2.2906976744186047,1.0,6.149999999999977
2026-03,REG,S08306,partenza,0,260,261.0,9,0,0,308.0,0,129,1,26,10,569.0,258,26,4,105,2,VITERBO PORTA ROMANA,0.0,1.1846153846153846,4.099999999999994,7.0
2026-03,REG,S08309,arrivo,3,3,0.0,2,0,0,73.0,3,0,0,3,2,73.0,0,3,1,0,0,VETRALLA,16.0,24.33333333333333,42.400000000000006,45.70000000000001
2026-03,REG,S08309,partenza,3,3,0.0,2,0,0,112.0,3,0,1,3,3,112.0,0,3,2,0,0,VETRALLA,30.0,37.333333333333336,60.400000000000006,64.19999999999999
2026-03,REG,S08314,arrivo,1,1,0.0,1,0,0,42.0,1,0,0,1,1,42.0,0,1,1,0,0,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,arrivo,3,409,603.0,4,0,0,130.0,3,184,0,44,11,733.0,404,44,0,181,2,BRACCIANO,1.0,0.31784841075794623,5.0,6.0
2026-03,REG,S08315,partenza,5,388,609.0,5,0,0,-81.0,5,221,0,32,11,528.0,380,32,0,135,3,BRACCIANO,-1.0,-0.2087628865979381,4.0,6.0
2026-03,REG,S08318,arrivo,5,15,11.0,1,0,0,47.0,5,3,0,2,1,58.0,10,2,1,10,0,ANGUILLARA,1.0,3.1333333333333333,4.199999999999999,14.599999999999966
2026-03,REG,S08318,partenza,3,13,44.0,0,0,0,-40.0,3,12,0,0,0,4.0,10,0,0,1,0,ANGUILLARA,-4.0,-3.076923076923077,-1.0,0.9999999999999928
2026-03,REG,S08319,arrivo,5,724,785.0,6,0,0,54.0,5,348,0,36,11,839.0,712,36,1,340,7,CESANO DI ROMA,0.0,0.074585635359116,3.0,4.0
