mese,categoria,cod_stazione,ruolo,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-01,REG,S01061,partenza,0,0,2,2,2,0,0,0,2,15.0,0,0,2,0,15.0,0.0,0,0,VIGEVANO,8.85,8.7,7.5,7.5
2026-01,REG,S01062,arrivo,0,1,1,9,9,17,1,0,1,138.0,9,28,35,3,153.0,15.0,0,6,ABBIATEGRASSO,12.599999999999994,8.200000000000003,3.942857142857143,1.0
2026-01,REG,S01062,partenza,0,0,3,7,7,25,1,0,3,87.0,3,27,35,1,92.0,5.0,0,5,ABBIATEGRASSO,7.599999999999993,6.0,2.4857142857142858,2.0
2026-01,REG,S01066,arrivo,0,62,3,1633,1633,3497,274,0,3,21386.0,660,5787,5790,585,22540.0,1154.0,6,0,MILANO CADORNA,14.0,10.0,3.693609671848014,2.0
2026-01,REG,S01066,partenza,0,77,111,1550,1550,3808,285,0,111,20298.0,926,6173,6284,560,22346.0,2048.0,2,0,MILANO CADORNA,14.0,9.0,3.230108211330363,2.0
2026-01,REG,S01067,arrivo,0,0,6,1,1,3,0,0,6,11.0,2,0,6,0,13.0,2.0,0,0,MILANO DOMODOSSOLA,6.75,5.5,1.8333333333333333,1.0
2026-01,REG,S01069,arrivo,0,0,2,0,0,1,0,0,2,0.0,1,0,2,0,2.0,2.0,0,0,MILANO QUARTO OGGIARO,1.7999999999999998,1.6,0.0,0.0
2026-01,REG,S01070,partenza,0,0,1,0,0,1,0,0,1,4.0,0,0,1,0,4.0,0.0,0,0,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,arrivo,0,0,6,4,4,2,2,0,6,58.0,0,0,6,2,58.0,0.0,0,0,GARBAGNATE PARCO DELLE GROANE,20.0,19.0,9.666666666666666,7.0
2026-01,REG,S01074,arrivo,0,2,0,79,79,195,11,0,0,836.0,89,318,363,36,1097.0,261.0,0,45,GARBAGNATE MILANESE,12.899999999999974,9.0,2.303030303030303,1.0
2026-01,REG,S01074,partenza,0,1,5,165,165,167,17,0,5,1885.0,15,307,347,68,1900.0,15.0,0,35,GARBAGNATE MILANESE,14.0,12.0,5.432276657060519,4.0
2026-01,REG,S01078,arrivo,0,0,2,1,1,1,0,0,2,8.0,0,0,2,0,8.0,0.0,0,0,MILANO AFFORI,7.6,7.2,4.0,4.0
2026-01,REG,S01079,arrivo,0,1,1,1,1,0,1,0,1,35.0,0,0,1,1,35.0,0.0,0,0,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,arrivo,0,0,0,28,28,97,4,0,0,416.0,0,125,125,4,416.0,0.0,0,0,PALAZZOLO MILANESE,7.0,6.0,3.328,3.0
2026-01,REG,S01083,partenza,0,0,0,8,8,63,0,0,0,157.0,0,71,71,1,157.0,0.0,0,0,PALAZZOLO MILANESE,6.5,5.0,2.211267605633803,2.0
2026-01,REG,S01086,arrivo,0,3,35,30,30,5,22,0,35,571.0,0,0,35,28,571.0,0.0,0,0,CESANO MADERNO,31.19999999999999,27.000000000000007,16.314285714285713,17.0
2026-01,REG,S01094,arrivo,0,0,3,3,3,0,2,0,3,56.0,0,0,3,3,56.0,0.0,0,0,LAMBRUGO - LURAGO D\'ERBA,21.0,21.0,18.666666666666668,21.0
2026-01,REG,S01113,arrivo,0,10,2,159,159,221,29,0,2,2134.0,28,393,408,42,2174.0,40.0,1,13,LUINO,21.0,10.0,5.230392156862745,3.0
2026-01,REG,S01113,partenza,0,15,3,228,228,130,93,0,3,3386.0,51,390,409,117,3484.0,98.0,3,16,LUINO,25.19999999999993,20.0,8.278728606356967,6.0
2026-01,REG,S01118,arrivo,0,6,0,151,151,45,65,0,0,2133.0,1,197,197,77,2134.0,1.0,0,0,LAVENO MOMBELLO,24.0,21.0,10.82741116751269,8.0
2026-01,REG,S01118,partenza,0,1,0,89,89,103,7,0,0,926.0,4,196,196,16,931.0,5.0,0,0,LAVENO MOMBELLO,12.0,9.0,4.724489795918367,4.0
2026-01,REG,S01137,arrivo,0,1,0,40,40,180,4,0,0,584.0,18,238,238,12,618.0,34.0,0,0,BUSTO ARSIZIO NORD,9.299999999999956,6.0,2.453781512605042,1.0
2026-01,REG,S01137,partenza,0,0,3,32,32,129,2,0,3,230.0,118,276,279,9,464.0,234.0,0,0,BUSTO ARSIZIO NORD,8.0,5.0,0.8243727598566308,0.0
2026-01,REG,S01138,arrivo,0,2,15,12,12,2,11,0,15,252.0,1,0,15,12,253.0,1.0,0,0,FERNO - LONATE POZZOLO,33.0,31.0,16.8,17.0
2026-01,REG,S01139,arrivo,0,1,0,27,27,89,6,0,0,375.0,4,85,120,9,380.0,5.0,0,35,MALPENSA AEROPORTO TERMINAL 1,11.199999999999989,8.0,3.125,2.0
2026-01,REG,S01139,partenza,0,0,5,16,16,81,1,0,5,146.0,30,88,127,4,185.0,39.0,0,34,MALPENSA AEROPORTO TERMINAL 1,7.0,5.0,1.1496062992125984,0.0
2026-01,REG,S01143,arrivo,0,0,0,7,7,16,1,0,0,88.0,4,25,27,1,93.0,5.0,0,2,TERNATE VARANO BORGHI,9.0,9.0,3.259259259259259,2.0
2026-01,REG,S01143,partenza,0,0,0,7,7,16,0,0,0,63.0,3,25,26,0,68.0,5.0,0,1,TERNATE VARANO BORGHI,6.75,5.5,2.423076923076923,2.0
2026-01,REG,S01144,arrivo,0,0,2,2,2,0,1,0,2,30.0,0,0,2,1,30.0,0.0,0,0,MORNAGO CIMBRO,20.4,19.8,15.0,15.0
2026-01,REG,S01144,partenza,0,1,2,2,2,0,2,0,2,62.0,0,0,2,2,62.0,0.0,0,0,MORNAGO CIMBRO,34.6,34.2,31.0,31.0
2026-01,REG,S01146,arrivo,0,5,0,247,247,1170,36,0,0,3679.0,181,1576,1598,76,3912.0,233.0,0,22,MALPENSA AEROPORTO TERMINAL 2,9.0,6.0,2.302252816020025,1.0
2026-01,REG,S01146,partenza,0,22,28,263,263,701,69,0,28,3172.0,628,1548,1592,112,4239.0,1067.0,0,16,MALPENSA AEROPORTO TERMINAL 2,12.0,7.0,1.9924623115577889,0.0
2026-01,REG,S01200,arrivo,0,10,2,242,242,202,68,0,2,3427.0,75,500,519,154,3522.0,95.0,1,17,PORTO CERESIO,21.0,16.0,6.603082851637765,4.0
2026-01,REG,S01200,partenza,0,15,3,137,137,204,35,0,3,1802.0,176,498,517,57,2201.0,399.0,2,16,PORTO CERESIO,18.19999999999999,11.0,3.485493230174081,1.0
2026-01,REG,S01205,arrivo,0,25,25,467,467,703,92,0,25,6097.0,282,1353,1452,192,6569.0,472.0,4,74,VARESE,16.450000000000045,11.900000000000093,4.199035812672176,2.0
2026-01,REG,S01205,partenza,0,29,33,242,242,485,85,0,33,2744.0,730,1346,1457,118,4375.0,1631.0,5,78,VARESE,17.0,8.0,1.8833218943033632,-1.0
2026-01,REG,S01209,arrivo,0,0,0,3,3,21,2,0,0,7.0,37,56,61,2,61.0,54.0,0,5,ALBIZZATE SOLBIATE ARNO,4.0,1.0,0.1147540983606557,-1.0
2026-01,REG,S01209,partenza,0,0,0,4,4,35,1,0,0,66.0,19,54,58,3,90.0,24.0,0,4,ALBIZZATE SOLBIATE ARNO,6.599999999999994,3.0,1.137931034482759,0.5
2026-01,REG,S01301,arrivo,0,2,3,56,56,448,12,0,3,-735.0,884,1287,1388,19,1117.0,1852.0,0,98,CHIASSO,4.0,3.0,-0.5295389048991355,-1.0
2026-01,REG,S01301,partenza,0,2,3,158,158,580,10,0,3,1501.0,367,1007,1105,33,2082.0,581.0,0,95,CHIASSO,8.0,5.0,1.358371040723982,0.0
2026-01,REG,S01307,arrivo,0,2,20,279,279,1095,27,0,20,2967.0,784,2022,2158,74,4120.0,1153.0,0,116,COMO S.GIOVANNI,8.0,5.0,1.3748841519925856,0.0
2026-01,REG,S01307,partenza,0,8,22,249,249,986,36,0,22,2109.0,896,1995,2131,68,3773.0,1664.0,1,114,COMO S.GIOVANNI,7.0,5.0,0.9896762083528859,0.0
2026-01,REG,S01308,arrivo,0,0,0,0,0,2,0,0,0,4.0,0,2,2,0,4.0,0.0,0,0,COMO CAMERLATA,2.0,2.0,2.0,2.0
2026-01,REG,S01308,partenza,0,0,0,10,10,96,1,0,0,-234.0,217,323,323,5,227.0,461.0,0,0,COMO CAMERLATA,3.0,2.0,-0.7244582043343654,-1.0
2026-01,REG,S01310,arrivo,0,1,1,1,1,33,1,0,1,49.0,0,0,34,1,49.0,0.0,0,33,PM ALBATE,0.0,0.0,1.4411764705882353,0.0
2026-01,REG,S01310,partenza,0,0,0,0,0,38,0,0,0,-99.0,16,16,54,0,0.0,99.0,0,38,PM ALBATE,0.0,0.0,-1.8333333333333333,0.0
2026-01,REG,S01315,arrivo,0,3,4,4,4,0,3,0,4,178.0,0,0,4,3,178.0,0.0,2,0,CARIMATE,70.25,69.5,44.5,50.5
2026-01,REG,S01315,partenza,0,0,5,2,2,1,0,0,5,15.0,2,0,5,1,18.0,3.0,0,0,CARIMATE,9.2,8.4,3.0,2.0
2026-01,REG,S01316,arrivo,0,2,0,60,60,299,5,0,0,-743.0,565,924,924,16,840.0,1583.0,0,0,CAMNAGO-LENTATE,6.0,3.0,-0.8041125541125541,-1.0
2026-01,REG,S01316,partenza,0,6,2,376,376,486,41,0,2,4366.0,40,900,902,141,4407.0,41.0,1,0,CAMNAGO-LENTATE,14.0,11.0,4.840354767184036,3.0
2026-01,REG,S01318,arrivo,0,9,32,33,33,31,28,0,32,879.0,27,53,91,29,913.0,34.0,2,6,SEREGNO,41.5,29.0,9.65934065934066,1.0
2026-01,REG,S01318,partenza,0,2,26,16,16,12,9,0,26,229.0,29,28,57,12,294.0,65.0,0,3,SEREGNO,23.799999999999983,16.4,4.017543859649122,-1.0
2026-01,REG,S01322,arrivo,0,6,11,15,15,23,8,0,11,353.0,19,42,57,9,382.0,29.0,0,4,MONZA,37.79999999999998,29.0,6.192982456140351,1.0
2026-01,REG,S01322,partenza,0,2,10,18,18,34,2,0,10,251.0,4,43,56,5,257.0,6.0,0,3,MONZA,11.75,8.5,4.482142857142857,4.0
2026-01,REG,S01325,arrivo,0,0,7,5,5,2,4,0,7,101.0,0,0,7,4,101.0,0.0,0,0,SESTO S.GIOVANNI,25.7,25.4,14.428571428571429,19.0
2026-01,REG,S01325,partenza,0,1,8,3,3,2,2,0,8,68.0,4,1,9,2,75.0,7.0,0,0,SESTO S.GIOVANNI,36.79999999999999,25.600000000000005,7.555555555555555,0.0
2026-01,REG,S01326,arrivo,0,10,12,247,247,623,64,0,12,2481.0,588,1373,1458,113,3969.0,1488.0,1,73,MILANO GRECO PIRELLI,13.0,7.299999999999954,1.7016460905349795,0.0
2026-01,REG,S01326,partenza,0,4,3,217,217,484,41,0,3,918.0,706,1337,1407,78,2956.0,2038.0,0,67,MILANO GRECO PIRELLI,10.0,6.0,0.652452025586354,-1.0
2026-01,REG,S01400,arrivo,0,0,0,64,64,315,6,0,0,921.0,105,465,484,16,1042.0,121.0,0,19,CHIAVENNA,8.0,5.0,1.9028925619834711,1.0
2026-01,REG,S01400,partenza,0,0,0,75,75,386,8,0,0,1227.0,25,467,486,11,1255.0,28.0,0,19,CHIAVENNA,7.0,5.0,2.5246913580246915,2.0
2026-01,REG,S01405,arrivo,0,0,1,0,0,0,0,0,1,-1.0,1,0,1,0,0.0,1.0,0,0,DUBINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01405,partenza,0,0,1,1,1,0,0,0,1,5.0,0,0,1,0,5.0,0.0,0,0,DUBINO,5.0,5.0,5.0,5.0
2026-01,REG,S01408,arrivo,0,0,1,1,1,0,0,0,1,11.0,0,0,1,1,11.0,0.0,0,0,DERVIO,11.0,11.0,11.0,11.0
2026-01,REG,S01408,partenza,0,0,1,0,0,0,0,0,1,-2.0,1,0,1,0,0.0,2.0,0,0,DERVIO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01415,arrivo,0,2,2,2,2,0,2,0,2,90.0,0,0,2,2,90.0,0.0,0,0,MANDELLO DEL LARIO,45.0,45.0,45.0,45.0
2026-01,REG,S01415,partenza,0,0,2,1,1,0,0,0,2,4.0,1,0,2,0,5.0,1.0,0,0,MANDELLO DEL LARIO,4.699999999999999,4.4,2.0,2.0
2026-01,REG,S01420,arrivo,0,1,7,98,98,440,10,0,7,1396.0,74,581,612,15,1565.0,169.0,0,24,COLICO,7.0,5.899999999999977,2.281045751633987,2.0
2026-01,REG,S01420,partenza,0,1,10,94,94,416,10,0,10,1328.0,129,605,639,27,1486.0,158.0,0,24,COLICO,8.100000000000023,6.0,2.0782472613458527,1.0
2026-01,REG,S01425,arrivo,0,0,2,1,1,0,0,0,2,3.0,1,0,2,0,7.0,4.0,0,0,MORBEGNO,6.449999999999999,5.9,1.5,1.5
2026-01,REG,S01425,partenza,0,1,2,1,1,1,1,0,2,49.0,0,0,2,1,49.0,0.0,0,0,MORBEGNO,45.65,43.3,24.5,24.5
2026-01,REG,S01427,arrivo,0,0,1,1,1,0,0,0,1,6.0,0,0,1,0,6.0,0.0,0,0,ARDENNO MASINO,6.0,6.0,6.0,6.0
2026-01,REG,S01427,partenza,0,0,1,0,0,1,0,0,1,3.0,0,0,1,0,3.0,0.0,0,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2026-01,REG,S01428,arrivo,0,0,2,0,0,0,0,0,2,-10.0,2,0,2,0,0.0,10.0,0,0,S.PIETRO BERBENNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S01428,partenza,0,0,1,0,0,1,0,0,1,1.0,0,0,1,0,1.0,0.0,0,0,S.PIETRO BERBENNO,1.0,1.0,1.0,1.0
2026-01,REG,S01429,arrivo,0,0,1,1,1,0,0,0,1,11.0,0,0,1,1,11.0,0.0,0,0,CASTIONE ANDEVENNO,11.0,11.0,11.0,11.0
2026-01,REG,S01429,partenza,0,0,1,1,1,0,0,0,1,7.0,0,0,1,0,7.0,0.0,0,0,CASTIONE ANDEVENNO,7.0,7.0,7.0,7.0
2026-01,REG,S01430,arrivo,0,11,16,72,72,204,17,0,16,1183.0,122,364,398,22,1467.0,284.0,3,18,SONDRIO,10.0,7.0,2.972361809045226,1.0
2026-01,REG,S01430,partenza,0,6,16,53,53,353,14,0,16,1067.0,75,435,481,23,1188.0,121.0,0,30,SONDRIO,9.0,5.0,2.2182952182952183,1.0
2026-01,REG,S01440,arrivo,0,4,9,76,76,158,16,0,9,508.0,266,469,500,34,1126.0,618.0,1,22,TIRANO,12.0,7.0,1.016,-1.0
2026-01,REG,S01440,partenza,0,14,5,99,99,241,30,0,5,1679.0,102,416,442,36,1843.0,164.0,0,21,TIRANO,22.949999999999985,8.0,3.7986425339366514,2.0
2026-01,REG,S01451,arrivo,0,0,1,1,1,0,0,0,1,5.0,0,0,1,0,5.0,0.0,0,0,CANTU\',5.0,5.0,5.0,5.0
2026-01,REG,S01451,partenza,0,0,1,0,0,1,0,0,1,1.0,0,0,1,0,1.0,0.0,0,0,CANTU\',1.0,1.0,1.0,1.0
2026-01,REG,S01458,arrivo,0,3,3,31,31,132,4,0,3,600.0,24,169,187,7,627.0,27.0,2,15,MOLTENO,7.699999999999989,6.0,3.2085561497326203,2.0
2026-01,REG,S01458,partenza,0,0,1,54,54,154,8,0,1,808.0,20,211,228,15,837.0,29.0,0,16,MOLTENO,11.0,8.0,3.543859649122807,3.0
2026-01,REG,S01485,arrivo,0,2,2,2,2,0,2,0,2,111.0,0,0,2,2,111.0,0.0,0,0,TRIUGGIO-PONTE ALBIATE,56.85,56.7,55.5,55.5
2026-01,REG,S01485,partenza,0,0,2,0,0,1,0,0,2,1.0,1,0,2,0,2.0,1.0,0,0,TRIUGGIO-PONTE ALBIATE,1.85,1.7000000000000002,0.5,0.5
2026-01,REG,S01488,arrivo,0,2,3,3,3,8,2,0,3,86.0,8,15,19,2,98.0,12.0,0,1,BESANA,36.09999999999998,10.99999999999998,4.526315789473684,0.0
2026-01,REG,S01488,partenza,0,0,1,1,1,6,1,0,1,9.0,10,15,17,1,35.0,26.0,0,1,BESANA,8.599999999999984,3.4000000000000004,0.5294117647058824,-2.0
2026-01,REG,S01502,arrivo,0,1,1,1,1,0,1,0,1,30.0,0,0,1,1,30.0,0.0,0,0,PADERNO ROBBIATE,30.0,30.0,30.0,30.0
2026-01,REG,S01502,partenza,0,0,1,0,0,1,0,0,1,1.0,0,0,1,0,1.0,0.0,0,0,PADERNO ROBBIATE,1.0,1.0,1.0,1.0
2026-01,REG,S01504,arrivo,0,0,1,1,1,0,1,0,1,17.0,0,0,1,1,17.0,0.0,0,0,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,arrivo,0,0,3,1,1,0,0,0,3,3.0,2,0,3,0,5.0,2.0,0,0,CARNATE USMATE,4.4,3.8000000000000007,1.0,-1.0
2026-01,REG,S01511,partenza,0,1,5,3,3,1,2,0,5,87.0,1,0,5,3,88.0,1.0,0,0,CARNATE USMATE,44.2,40.400000000000006,17.4,10.0
2026-01,REG,S01520,arrivo,0,10,19,299,299,1395,46,0,19,3169.0,902,2434,2596,91,4927.0,1758.0,0,143,LECCO,8.0,5.0,1.220724191063174,1.0
2026-01,REG,S01520,partenza,0,20,23,405,405,1393,62,0,23,5277.0,691,2337,2489,107,6298.0,1021.0,1,129,LECCO,9.0,6.0,2.120128565689032,1.0
2026-01,REG,S01524,arrivo,0,5,15,14,14,1,13,0,15,360.0,0,0,15,14,360.0,0.0,0,0,CALOLZIOCORTE OLGINATE,36.6,34.8,24.0,24.0
2026-01,REG,S01524,partenza,0,0,12,4,4,7,1,0,12,64.0,2,0,13,3,67.0,3.0,0,1,CALOLZIOCORTE OLGINATE,16.799999999999983,11.599999999999998,4.923076923076923,2.0
2026-01,REG,S01525,arrivo,0,0,1,1,1,0,0,0,1,6.0,0,0,1,0,6.0,0.0,0,0,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,6.0
2026-01,REG,S01525,partenza,0,0,1,0,0,1,0,0,1,3.0,0,0,1,0,3.0,0.0,0,0,CISANO CAPRINO BERGAMASCO,3.0,3.0,3.0,3.0
2026-01,REG,S01528,arrivo,0,9,4,284,284,552,87,0,4,3759.0,256,1038,1092,116,4101.0,342.0,0,50,PONTE S.PIETRO,16.0,10.0,3.4423076923076925,2.0
2026-01,REG,S01528,partenza,0,6,2,156,156,532,22,0,2,1716.0,411,1049,1099,53,2512.0,796.0,1,48,PONTE S.PIETRO,9.0,6.0,1.5614194722474977,1.0
2026-01,REG,S01529,arrivo,0,14,5,198,198,752,44,0,5,1566.0,868,1709,1818,72,3586.0,2020.0,5,104,BERGAMO,8.0,5.0,0.8613861386138614,0.0
2026-01,REG,S01529,partenza,0,27,9,331,331,760,54,0,9,3237.0,736,1719,1827,93,5244.0,2007.0,9,99,BERGAMO,10.0,7.0,1.7717569786535303,0.0
2026-01,REG,S01533,arrivo,0,0,2,2,2,0,1,0,2,39.0,0,0,2,2,39.0,0.0,0,0,SERIATE,26.25,25.5,19.5,19.5
2026-01,REG,S01533,partenza,0,0,2,1,1,1,1,0,2,27.0,0,0,2,1,27.0,0.0,0,0,SERIATE,24.75,23.5,13.5,13.5
2026-01,REG,S01535,arrivo,0,0,0,0,0,16,0,0,0,28.0,2,18,18,0,30.0,2.0,0,0,MONTELLO GORLAGO,3.1499999999999986,3.0,1.5555555555555556,2.0
2026-01,REG,S01535,partenza,0,0,0,0,0,8,0,0,0,4.0,9,17,17,0,14.0,10.0,0,0,MONTELLO GORLAGO,3.2,3.0,0.2352941176470588,-1.0
2026-01,REG,S01537,partenza,0,0,0,0,0,1,0,0,0,1.0,0,1,1,0,1.0,0.0,0,0,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,arrivo,0,1,1,1,1,0,1,0,1,52.0,0,0,1,1,52.0,0.0,0,0,PALAZZOLO SULL\'OGLIO,52.0,52.0,52.0,52.0
2026-01,REG,S01538,partenza,0,0,1,1,1,0,0,0,1,14.0,0,0,1,1,14.0,0.0,0,0,PALAZZOLO SULL\'OGLIO,14.0,14.0,14.0,14.0
2026-01,REG,S01600,arrivo,0,1,3,2,2,1,2,0,3,79.0,0,0,3,2,79.0,0.0,0,0,VERDELLO DALMINE,47.6,45.20000000000001,26.33333333333333,26.0
2026-01,REG,S01600,partenza,0,0,4,4,4,1,2,0,4,67.0,0,0,5,2,67.0,0.0,0,1,VERDELLO DALMINE,28.0,27.0,13.4,7.0
2026-01,REG,S01601,arrivo,0,1,2,1,1,1,1,0,2,71.0,0,0,2,1,71.0,0.0,1,0,TREVIGLIO OVEST,65.65,62.3,35.5,35.5
2026-01,REG,S01601,partenza,0,0,2,2,2,0,1,0,2,21.0,0,0,2,1,21.0,0.0,0,0,TREVIGLIO OVEST,14.55,14.1,10.5,10.5
2026-01,REG,S01605,arrivo,0,1,1,1,1,0,1,0,1,33.0,0,0,1,1,33.0,0.0,0,0,CREMA,33.0,33.0,33.0,33.0
2026-01,REG,S01605,partenza,0,0,3,2,2,0,0,0,3,7.0,1,0,3,0,11.0,4.0,0,0,CREMA,5.900000000000001,5.8,2.333333333333333,5.0
2026-01,REG,S01630,arrivo,0,17,53,44,44,22,34,0,53,1103.0,10,18,76,36,1134.0,31.0,0,5,MILANO S.CRISTOFORO,38.0,36.5,14.513157894736842,7.5
2026-01,REG,S01630,partenza,0,2,32,17,17,15,6,0,32,269.0,3,1,35,8,274.0,5.0,0,2,MILANO S.CRISTOFORO,29.19999999999996,18.800000000000004,7.685714285714286,4.0
2026-01,REG,S01633,arrivo,0,0,1,1,1,0,0,0,1,12.0,0,0,1,1,12.0,0.0,0,0,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,arrivo,0,9,31,65,65,72,23,0,31,1052.0,36,133,173,35,1120.0,68.0,1,9,MILANO CERTOSA,28.800000000000015,18.0,6.08092485549133,2.0
2026-01,REG,S01640,partenza,0,1,30,32,32,48,10,0,30,360.0,44,83,124,18,468.0,108.0,0,11,MILANO CERTOSA,18.699999999999985,10.700000000000005,2.903225806451613,0.0
2026-01,REG,S01642,arrivo,0,23,99,466,466,564,93,0,99,4713.0,679,1478,1709,216,6277.0,1564.0,3,132,MILANO BOVISA POLITECNICO,15.0,11.0,2.757753071971913,0.0
2026-01,REG,S01642,partenza,0,10,59,279,279,821,47,0,59,3065.0,536,1442,1636,91,3940.0,875.0,0,135,MILANO BOVISA POLITECNICO,10.0,7.0,1.8734718826405867,0.0
2026-01,REG,S01643,arrivo,0,0,1,1,1,0,0,0,1,7.0,0,0,1,0,7.0,0.0,0,0,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,arrivo,0,109,105,1294,1294,2295,325,2,103,17467.0,1454,4664,5043,541,20321.0,2854.0,13,274,MILANO PORTA GARIBALDI,17.899999999999636,10.0,3.463612928812215,1.0
2026-01,REG,S01645,partenza,0,72,88,1145,1145,2116,326,0,88,14413.0,1615,4521,4876,529,18061.0,3648.0,15,267,MILANO PORTA GARIBALDI,16.25,10.0,2.955906480721904,1.0
2026-01,REG,S01649,arrivo,0,1,1,1,1,0,1,0,1,51.0,0,0,1,1,51.0,0.0,0,0,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,arrivo,0,101,43,1435,1435,2431,286,0,43,17581.0,1680,5266,5546,537,21397.0,3816.0,16,237,MILANO CENTRALE,15.0,9.0,3.170032455824017,1.0
2026-01,REG,S01700,partenza,0,101,45,1058,1058,2226,262,0,45,12867.0,2093,5104,5377,453,18362.0,5495.0,26,228,MILANO CENTRALE,14.0,8.0,2.3929700576529664,0.0
2026-01,REG,S01701,arrivo,0,9,27,40,40,19,19,0,27,813.0,4,33,63,27,821.0,8.0,1,3,MILANO LAMBRATE,41.9,36.60000000000001,12.904761904761903,7.0
2026-01,REG,S01701,partenza,0,2,29,25,25,40,12,0,29,357.0,41,71,106,17,471.0,114.0,0,6,MILANO LAMBRATE,21.75,16.0,3.3679245283018866,1.0
2026-01,REG,S01703,arrivo,0,11,18,193,193,337,32,0,18,2167.0,280,729,810,59,2515.0,348.0,1,63,PIOLTELLO LIMITO,12.549999999999958,8.0,2.6753086419753087,0.0
2026-01,REG,S01703,partenza,0,8,18,221,221,418,37,0,18,2794.0,189,752,828,77,3098.0,304.0,2,58,PIOLTELLO LIMITO,14.0,9.0,3.3743961352657004,2.0
2026-01,REG,S01707,arrivo,0,2,4,3,3,1,3,0,4,116.0,0,0,4,3,116.0,0.0,0,0,CASSANO D\'ADDA,52.3,49.6,29.0,29.0
2026-01,REG,S01707,partenza,0,1,3,3,3,0,3,0,3,103.0,0,0,3,3,103.0,0.0,1,0,CASSANO D\'ADDA,56.4,52.79999999999999,34.333333333333336,24.0
2026-01,REG,S01708,arrivo,0,18,39,365,365,636,89,0,39,1800.0,1210,2046,2211,156,5447.0,3647.0,6,126,TREVIGLIO,12.0,8.0,0.8141112618724559,-1.0
2026-01,REG,S01708,partenza,0,53,38,615,615,852,135,0,38,7779.0,765,2057,2232,244,9353.0,1574.0,9,137,TREVIGLIO,17.0,10.0,3.485215053763441,1.0
2026-01,REG,S01714,arrivo,0,0,1,0,0,0,0,0,1,-2.0,1,0,1,0,0.0,2.0,0,0,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,arrivo,0,34,18,700,700,1384,127,0,18,8589.0,673,2610,2757,237,10208.0,1619.0,5,129,BRESCIA,14.0,8.0,3.115342763873776,2.0
2026-01,REG,S01717,partenza,0,37,29,466,466,1585,98,0,29,5885.0,954,2845,3005,172,8099.0,2214.0,6,131,BRESCIA,10.799999999999727,6.0,1.958402662229617,1.0
2026-01,REG,S01736,arrivo,0,0,2,0,0,2,0,0,2,4.0,0,0,2,0,4.0,0.0,0,0,VEDANO OLONA,2.9,2.8,2.0,2.0
2026-01,REG,S01740,arrivo,0,0,1,1,1,0,0,0,1,7.0,0,0,1,0,7.0,0.0,0,0,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,arrivo,0,6,0,188,188,281,32,0,0,2420.0,16,485,485,58,2439.0,19.0,0,0,LAVENO MOMBELLO LAGO,17.0,11.0,4.989690721649485,4.0
2026-01,REG,S01747,partenza,0,15,8,115,115,316,44,0,8,2107.0,82,505,513,55,2240.0,133.0,3,0,LAVENO MOMBELLO LAGO,21.0,10.0,4.107212475633529,1.0
2026-01,REG,S01763,arrivo,0,0,4,4,4,0,3,0,4,66.0,0,0,4,4,66.0,0.0,0,0,COMO CAMERLATA (FNM),20.0,20.0,16.5,17.5
2026-01,REG,S01765,arrivo,0,8,0,252,252,538,23,0,0,3335.0,14,804,804,118,3352.0,17.0,0,0,COMO LAGO,13.0,11.0,4.148009950248756,3.0
2026-01,REG,S01765,partenza,0,13,0,179,179,540,33,0,0,2573.0,101,820,820,59,2779.0,206.0,0,0,COMO LAGO,11.049999999999956,8.0,3.1378048780487804,2.0
2026-01,REG,S01770,arrivo,0,3,3,3,3,0,3,0,3,115.0,0,0,3,3,115.0,0.0,0,0,SELLERO,39.8,39.6,38.333333333333336,38.0
2026-01,REG,S01805,arrivo,0,0,0,1,1,21,0,0,0,38.0,0,20,22,0,38.0,0.0,0,2,BRESSANA BOTTARONE,4.0,3.9000000000000017,1.7272727272727273,1.5
2026-01,REG,S01805,partenza,0,0,0,7,7,8,1,0,0,75.0,7,22,22,2,88.0,13.0,0,0,BRESSANA BOTTARONE,13.65,7.0,3.409090909090909,3.0
