mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-11,REG,S07712,arrivo,0,0,0,20,0,1,-6.0,2,12,0,23.0,2,6,1,0,20,0,29.0,CHIETI,5.500000000000007,-1.0,1.4000000000000057,-0.3
2025-11,REG,S07712,partenza,0,0,0,19,0,1,75.0,2,4,1,79.0,2,13,1,0,19,0,4.0,CHIETI,8.699999999999921,2.0,4.199999999999999,3.9473684210526314
2025-11,REG,S07802,arrivo,0,0,0,30,0,3,129.0,6,6,1,136.0,6,18,5,0,30,0,7.0,GIULIANOVA,19.749999999999982,2.0,14.300000000000004,4.3
2025-11,REG,S07802,partenza,0,0,0,30,0,0,35.0,2,4,0,43.0,2,24,0,0,30,0,8.0,GIULIANOVA,4.549999999999997,1.0,3.1000000000000014,1.1666666666666667
2025-11,REG,S07810,arrivo,0,0,0,1269,0,21,1079.0,144,576,7,2391.0,144,549,35,0,1269,1,1312.0,PESCARA,7.0,0.0,5.0,0.8502758077226162
2025-11,REG,S07810,partenza,0,0,0,1269,0,22,464.0,108,653,9,2220.0,108,507,36,0,1269,3,1756.0,PESCARA,6.0,-1.0,4.0,0.3659305993690852
2025-11,REG,S07813,arrivo,0,0,0,48,0,0,-34.0,1,26,0,18.0,1,20,0,0,48,0,52.0,FRANCAVILLA AL MARE,1.0,-1.0,1.0,-0.723404255319149
2025-11,REG,S07813,partenza,0,0,0,46,0,1,58.0,3,15,0,76.0,3,28,1,0,46,0,18.0,FRANCAVILLA AL MARE,4.75,1.0,3.0,1.2608695652173914
2025-11,REG,S07824,arrivo,0,0,0,24,0,0,-26.0,1,19,0,11.0,1,4,0,0,24,0,37.0,VASTO S.SALVO,2.0,-2.0,1.6999999999999993,-1.0833333333333333
2025-11,REG,S07824,partenza,0,0,0,24,0,0,11.0,1,11,0,36.0,1,12,0,0,24,0,25.0,VASTO S.SALVO,4.0,0.5,4.0,0.4583333333333333
2025-11,REG,S07900,arrivo,0,0,0,447,0,5,1031.0,48,48,1,1090.0,48,351,7,0,447,0,59.0,TERAMO,5.0,2.0,5.0,2.306487695749441
2025-11,REG,S07900,partenza,0,0,0,446,0,6,477.0,62,173,1,859.0,62,211,10,0,446,0,382.0,TERAMO,6.0,1.0,5.0,1.0695067264573992
2025-11,REG,S08004,arrivo,0,0,0,52,0,0,-146.0,1,47,0,6.0,1,2,0,0,52,0,152.0,ORBETELLO-MONTE ARGENTARIO,-0.4500000000000028,-3.0,-1.0,-2.92
2025-11,REG,S08004,partenza,0,0,0,71,0,0,48.0,10,32,0,104.0,10,28,2,0,71,0,56.0,ORBETELLO-MONTE ARGENTARIO,5.549999999999997,0.0,5.0,0.6857142857142857
2025-11,REG,S08008,arrivo,0,0,0,36,0,0,-194.0,2,28,0,18.0,2,5,0,0,36,0,212.0,MONTALTO DI CASTRO,3.5999999999999943,-6.0,1.6000000000000014,-5.542857142857143
2025-11,REG,S08008,partenza,0,0,0,37,0,2,-73.0,4,23,0,59.0,4,9,2,0,37,0,132.0,MONTALTO DI CASTRO,9.0,-3.5,4.5,-2.0277777777777777
2025-11,REG,S08009,arrivo,0,0,0,2,0,1,24.0,1,0,0,24.0,1,1,1,0,2,0,0.0,TARQUINIA,21.9,12.0,20.8,12.0
2025-11,REG,S08009,partenza,0,0,0,1,0,0,-5.0,0,1,0,0.0,0,0,0,0,1,0,5.0,TARQUINIA,-5.0,-5.0,-5.0,-5.0
2025-11,REG,S08010,arrivo,0,0,0,609,0,12,-858.0,103,361,2,1277.0,103,133,29,0,609,0,2135.0,CIVITAVECCHIA,9.0,-2.0,7.0,-1.4371859296482412
2025-11,REG,S08010,partenza,0,0,0,612,0,12,-1088.0,68,323,2,1024.0,68,209,31,0,612,0,2112.0,CIVITAVECCHIA,10.0,-1.0,5.0,-1.813333333333333
2025-11,REG,S08016,arrivo,0,0,0,34,0,8,334.0,21,2,3,336.0,21,9,10,0,34,0,2.0,S.SEVERA,32.25,6.0,25.0,10.4375
2025-11,REG,S08016,partenza,0,0,0,26,0,4,113.0,7,6,1,150.0,7,11,5,0,26,0,37.0,S.SEVERA,26.099999999999987,2.0,19.800000000000004,4.708333333333333
2025-11,REG,S08021,arrivo,0,0,0,157,0,3,291.0,26,40,1,417.0,26,81,10,0,157,0,126.0,LADISPOLI-CERVETERI,10.699999999999989,1.0,7.400000000000006,1.9795918367346939
2025-11,REG,S08021,partenza,0,0,0,187,0,4,533.0,44,11,0,549.0,44,120,9,0,187,0,16.0,LADISPOLI-CERVETERI,9.299999999999985,2.0,7.0,3.045714285714286
2025-11,REG,S08025,arrivo,0,0,0,20,0,0,-2.0,1,8,0,18.0,1,11,0,0,20,0,20.0,ROMA AURELIA,3.1000000000000014,0.0,3.0,-0.1
2025-11,REG,S08025,partenza,0,0,0,20,0,0,-56.0,0,17,0,2.0,0,3,0,0,20,0,58.0,ROMA AURELIA,0.1000000000000014,-2.5,0.0,-2.8
2025-11,REG,S08203,arrivo,0,0,0,23,0,0,8.0,0,10,0,19.0,0,13,0,0,23,0,11.0,ORVIETO,2.899999999999998,0.0,2.0,0.3478260869565217
2025-11,REG,S08203,partenza,0,0,0,22,0,0,15.0,1,0,0,15.0,1,21,0,0,22,0,0.0,ORVIETO,3.899999999999999,0.0,1.900000000000002,0.6818181818181818
2025-11,REG,S08207,arrivo,0,0,0,18,0,0,-14.0,0,13,0,4.0,0,5,0,0,18,0,18.0,ATTIGLIANO-BOMARZO,0.5999999999999943,-1.0,0.0,-0.7777777777777778
2025-11,REG,S08207,partenza,0,0,0,18,0,0,-33.0,0,14,0,3.0,0,4,0,0,18,0,36.0,ATTIGLIANO-BOMARZO,1.0,-2.0,1.0,-1.8333333333333333
2025-11,REG,S08209,arrivo,0,0,0,740,0,14,358.0,74,354,8,1357.0,74,306,29,0,740,1,999.0,ORTE,7.0,0.0,4.7000000000000455,0.4877384196185285
2025-11,REG,S08209,partenza,0,0,0,673,0,13,754.0,87,243,4,1447.0,87,338,18,0,673,0,693.0,ORTE,7.0,1.0,5.0,1.1287425149700598
2025-11,REG,S08213,arrivo,0,0,0,255,0,4,51.0,14,141,0,237.0,14,95,5,0,255,0,186.0,POGGIO MIRTETO,5.0,-1.0,2.0,0.204
2025-11,REG,S08213,partenza,0,0,0,246,0,5,770.0,56,23,0,819.0,56,163,9,0,246,0,49.0,POGGIO MIRTETO,9.0,3.0,7.0,3.1818181818181817
2025-11,REG,S08214,arrivo,0,0,0,699,0,9,-328.0,46,474,1,690.0,46,155,16,0,699,0,1018.0,FARA SABINA-MONTELIBRETTI,5.0,-2.0,3.0,-0.4859259259259259
2025-11,REG,S08214,partenza,0,0,0,705,0,22,2273.0,148,77,5,2374.0,148,468,32,0,705,0,101.0,FARA SABINA-MONTELIBRETTI,9.0,3.0,6.0,3.27994227994228
2025-11,REG,S08215,arrivo,0,0,0,154,0,10,336.0,17,86,7,498.0,17,47,13,0,154,2,162.0,MONTEROTONDO-MENTANA,25.19999999999993,-1.0,8.0,2.24
2025-11,REG,S08215,partenza,0,0,0,170,0,4,433.0,34,26,1,477.0,34,105,7,0,170,0,44.0,MONTEROTONDO-MENTANA,8.0,2.0,6.0,2.624242424242424
2025-11,REG,S08217,arrivo,0,0,0,2063,0,34,257.0,194,1107,13,3426.0,194,706,70,0,2063,4,3169.0,ROMA TIBURTINA,8.0,-1.0,4.0,0.1280518186347782
2025-11,REG,S08217,partenza,0,0,0,2102,0,48,3410.0,258,622,15,4881.0,258,1170,80,0,2102,4,1471.0,ROMA TIBURTINA,8.0,1.0,5.0,1.6634146341463414
2025-11,REG,S08304,arrivo,0,0,0,455,0,12,451.0,53,215,3,946.0,53,183,23,0,455,1,495.0,VITERBO PORTA FIORENTINA,9.5,0.0,5.0,1.0
2025-11,REG,S08304,partenza,0,0,0,459,0,15,391.0,50,223,5,956.0,50,184,26,0,459,0,565.0,VITERBO PORTA FIORENTINA,10.0,0.0,5.0,0.8555798687089715
2025-11,REG,S08306,arrivo,0,0,0,239,0,1,-157.0,16,159,0,214.0,16,61,5,0,239,0,371.0,VITERBO PORTA ROMANA,5.0,-2.0,3.0,-0.6652542372881356
2025-11,REG,S08306,partenza,0,0,0,255,0,5,452.0,34,96,2,594.0,34,119,9,0,255,0,142.0,VITERBO PORTA ROMANA,8.0,1.0,5.200000000000017,1.8152610441767068
2025-11,REG,S08315,arrivo,0,0,0,400,0,4,1087.0,60,28,0,1126.0,60,305,8,0,400,0,39.0,BRACCIANO,7.0,2.0,5.0,2.7659033078880406
2025-11,REG,S08315,partenza,0,0,0,375,0,8,631.0,55,150,3,901.0,55,165,18,0,375,1,270.0,BRACCIANO,9.0,1.0,6.100000000000023,1.7054054054054053
2025-11,REG,S08318,arrivo,0,0,0,13,0,1,72.0,3,0,1,72.0,3,10,1,0,13,0,0.0,ANGUILLARA,18.99999999999996,2.0,6.800000000000001,5.538461538461538
2025-11,REG,S08318,partenza,0,0,0,13,0,1,19.0,2,8,0,31.0,2,3,1,0,13,0,12.0,ANGUILLARA,11.399999999999984,-1.0,6.200000000000003,1.4615384615384615
2025-11,REG,S08319,arrivo,0,0,0,675,0,6,1114.0,77,128,1,1288.0,77,450,14,0,675,0,174.0,CESANO DI ROMA,6.0,1.0,5.0,1.700763358778626
2025-11,REG,S08319,partenza,0,0,0,680,0,9,261.0,62,351,3,1029.0,62,247,17,0,680,1,768.0,CESANO DI ROMA,7.0,-1.0,4.0,0.3954545454545454
2025-11,REG,S08320,arrivo,0,0,0,202,0,2,154.0,10,74,1,234.0,10,110,3,0,202,1,80.0,LA STORTA,4.349999999999994,0.0,2.0,0.7938144329896906
2025-11,REG,S08320,partenza,0,0,0,230,0,1,162.0,25,87,0,377.0,25,110,5,0,230,0,215.0,LA STORTA,6.949999999999988,1.0,5.0,0.7297297297297297
2025-11,REG,S08323,arrivo,0,0,0,172,0,0,-89.0,5,111,0,87.0,5,52,0,0,172,0,176.0,ROMA S.PIETRO,3.0,-1.0,2.0,-0.5297619047619048
2025-11,REG,S08323,partenza,0,0,0,179,0,0,130.0,7,53,0,192.0,7,115,0,0,179,0,62.0,ROMA S.PIETRO,4.0,0.0,3.0,0.742857142857143
2025-11,REG,S08331,arrivo,0,0,0,219,0,0,201.0,14,63,0,273.0,14,139,1,0,219,0,72.0,VIGNA CLARA PES,5.25,1.0,3.5,0.9305555555555557
2025-11,REG,S08331,partenza,0,0,0,219,0,0,-7.0,11,123,0,188.0,11,82,0,0,219,0,195.0,VIGNA CLARA PES,4.25,-1.0,3.0,-0.0324074074074074
2025-11,REG,S08403,arrivo,0,0,0,20,0,0,69.0,8,0,0,69.0,8,10,1,0,20,0,0.0,PONTE GALERIA,7.599999999999994,4.0,6.300000000000001,3.8333333333333335
2025-11,REG,S08403,partenza,0,0,0,20,0,0,30.0,1,2,0,32.0,1,15,1,0,20,0,2.0,PONTE GALERIA,4.899999999999992,1.5,3.3000000000000007,1.6666666666666667
2025-11,REG,S08406,arrivo,0,0,0,1154,0,37,1807.0,157,435,9,2734.0,157,542,54,0,1154,2,927.0,ROMA OSTIENSE,9.0,1.0,6.0,1.59347442680776
2025-11,REG,S08406,partenza,0,0,0,1109,0,14,1327.0,114,397,5,2008.0,114,577,24,0,1109,1,681.0,ROMA OSTIENSE,6.0,1.0,5.0,1.2196691176470589
2025-11,REG,S08408,arrivo,0,0,0,38,0,1,60.0,7,15,0,111.0,7,13,4,0,38,0,51.0,ROMA TUSCOLANA,12.599999999999994,2.0,8.400000000000006,1.7142857142857142
2025-11,REG,S08408,partenza,0,0,0,49,0,2,123.0,8,9,0,140.0,8,27,4,0,49,0,17.0,ROMA TUSCOLANA,12.550000000000002,2.0,7.700000000000003,2.7954545454545454
2025-11,REG,S08409,arrivo,0,0,0,7579,0,206,4779.0,923,2803,86,16659.0,923,3711,337,0,7579,18,11880.0,ROMA TERMINI,9.0,0.0,5.0,0.6425978217022993
2025-11,REG,S08409,partenza,0,0,0,7634,0,254,4822.0,1040,3576,97,19850.0,1040,2873,411,0,7634,21,15028.0,ROMA TERMINI,10.0,0.0,6.0,0.6438776872746695
2025-11,REG,S08411,arrivo,0,0,0,3451,0,42,6625.0,505,770,9,8121.0,505,2099,83,0,3451,0,1496.0,FIUMICINO AEROPORTO,7.0,2.0,5.0,1.9635447540011848
2025-11,REG,S08411,partenza,0,0,0,3331,0,46,3200.0,325,1098,13,5685.0,325,1821,82,0,3331,4,2485.0,FIUMICINO AEROPORTO,6.0,0.0,4.700000000000273,0.9864364981504317
2025-11,REG,S08504,arrivo,0,0,0,208,0,3,-44.0,5,140,1,166.0,5,57,3,0,208,0,210.0,BAGNI DI TIVOLI,2.9499999999999886,-1.0,2.0,-0.21782178217821782
2025-11,REG,S08504,partenza,0,0,0,12,0,0,9.0,1,1,0,11.0,1,1,0,0,12,0,2.0,BAGNI DI TIVOLI,7.5,3.0,7.0,3.0
2025-11,REG,S08506,arrivo,0,0,0,176,0,0,148.0,13,56,0,241.0,13,103,1,0,176,0,93.0,GUIDONIA-MONTECELIO-S.ANGELO,6.0,1.0,3.0,0.8604651162790696
2025-11,REG,S08506,partenza,0,0,0,175,0,2,35.0,4,102,2,180.0,4,65,3,0,175,1,145.0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,-1.0,1.0,0.2046783625730993
2025-11,REG,S08508,arrivo,0,0,0,307,0,6,402.0,32,117,1,606.0,32,156,7,0,307,0,204.0,TIVOLI,7.0,1.0,5.0,1.318032786885246
2025-11,REG,S08508,partenza,0,0,0,306,0,4,-214.0,9,217,2,257.0,9,78,4,0,306,1,471.0,TIVOLI,3.0,-1.0,1.6999999999999886,-0.7039473684210527
2025-11,REG,S08526,arrivo,0,0,0,532,0,21,721.0,69,251,9,1469.0,69,212,29,0,532,2,748.0,AVEZZANO,10.0,0.0,5.0,1.355263157894737
2025-11,REG,S08526,partenza,0,0,0,530,0,11,-212.0,42,241,5,926.0,42,246,17,0,530,2,1138.0,AVEZZANO,6.0,0.0,4.0,-0.4007561436672968
2025-11,REG,S08539,arrivo,0,0,0,673,0,10,-200.0,37,391,3,811.0,37,244,13,0,673,0,1011.0,SULMONA,5.0,-1.0,3.0,-0.2976190476190476
2025-11,REG,S08539,partenza,0,0,0,672,0,13,1064.0,74,257,7,1526.0,74,341,23,0,672,4,462.0,SULMONA,7.0,1.0,5.0,1.5833333333333333
2025-11,REG,S08602,arrivo,0,0,0,1,0,1,35.0,1,0,1,35.0,1,0,1,0,1,0,0.0,CAMPOLEONE,35.0,35.0,35.0,35.0
2025-11,REG,S08602,partenza,0,0,0,3,0,1,38.0,1,0,1,38.0,1,2,1,0,3,0,0.0,CAMPOLEONE,30.0,3.0,27.0,12.666666666666666
2025-11,REG,S08608,arrivo,0,0,0,199,0,1,12.0,24,98,0,345.0,24,70,5,0,199,0,333.0,LATINA,8.0,-1.0,5.0,0.0625
2025-11,REG,S08608,partenza,0,0,0,203,0,3,218.0,27,68,1,424.0,27,102,8,0,203,0,206.0,LATINA,8.199999999999989,0.0,6.0,1.1065989847715736
2025-11,REG,S08640,arrivo,0,0,0,244,0,12,901.0,58,109,7,1330.0,58,74,27,0,244,5,429.0,FORMIA-GAETA,14.0,0.0,10.0,3.7385892116182573
2025-11,REG,S08640,partenza,0,0,0,182,0,10,309.0,34,79,5,609.0,34,65,16,0,182,0,300.0,FORMIA-GAETA,15.150000000000006,0.0,8.0,1.7359550561797752
2025-11,REG,S08650,arrivo,0,0,0,158,0,5,174.0,19,77,1,313.0,19,56,10,0,158,0,139.0,CIAMPINO,12.449999999999989,-1.0,5.0,1.144736842105263
2025-11,REG,S08650,partenza,0,0,0,174,0,4,14.0,12,112,1,238.0,12,43,6,0,174,0,224.0,CIAMPINO,6.399999999999977,-1.0,3.400000000000006,0.0838323353293413
2025-11,REG,S08652,arrivo,0,0,0,6,0,3,206.0,5,0,3,206.0,5,1,3,0,6,1,0.0,ZAGAROLO,78.5,28.5,70.0,34.333333333333336
2025-11,REG,S08652,partenza,0,0,0,5,0,1,72.0,2,1,1,79.0,2,2,1,0,5,1,7.0,ZAGAROLO,54.79999999999999,4.0,42.60000000000001,14.4
2025-11,REG,S08657,arrivo,0,0,0,181,0,9,573.0,31,35,5,645.0,31,99,12,0,181,0,72.0,COLLEFERRO-SEGNI-PALIANO,20.199999999999847,2.0,6.599999999999994,3.472727272727272
2025-11,REG,S08657,partenza,0,0,0,173,0,0,91.0,17,59,0,258.0,17,81,3,0,173,0,167.0,COLLEFERRO-SEGNI-PALIANO,6.0,1.0,5.0,0.5796178343949044
2025-11,REG,S08660,arrivo,0,0,0,2,0,0,4.0,0,0,0,4.0,0,2,0,0,2,0,0.0,MOROLO,3.8,2.0,3.6,2.0
2025-11,REG,S08660,partenza,0,0,0,1,0,1,17.0,1,0,0,17.0,1,0,1,0,1,0,0.0,MOROLO,17.0,17.0,17.0,17.0
2025-11,REG,S08662,arrivo,0,0,0,281,0,8,-191.0,25,173,1,477.0,25,75,12,0,281,1,668.0,FROSINONE,8.399999999999977,-2.0,4.0,-0.6996336996336996
2025-11,REG,S08662,partenza,0,0,0,283,0,10,353.0,36,115,5,645.0,36,126,13,0,283,0,292.0,FROSINONE,8.199999999999989,0.0,6.0,1.2743682310469313
2025-11,REG,S08668,arrivo,0,0,0,2,0,0,4.0,0,0,0,4.0,0,2,0,0,2,0,0.0,ROCCASECCA,2.0,2.0,2.0,2.0
2025-11,REG,S08668,partenza,0,0,0,2,0,0,-4.0,0,1,0,0.0,0,1,0,0,2,0,4.0,ROCCASECCA,-0.2000000000000001,-2.0,-0.3999999999999999,-2.0
2025-11,REG,S08671,arrivo,0,0,0,1054,0,57,1797.0,156,548,26,3585.0,156,337,80,0,1054,9,1788.0,CASSINO,16.0,-1.0,7.0,1.7262247838616716
2025-11,REG,S08671,partenza,0,0,0,1043,0,48,1034.0,166,498,20,2979.0,166,365,75,0,1043,3,1945.0,CASSINO,13.0,0.0,7.0,1.0048590864917395
2025-11,REG,S08704,arrivo,0,0,0,485,0,12,-232.0,20,356,5,509.0,20,103,16,0,485,0,741.0,ALBANO LAZIALE,3.0,-2.0,2.0,-0.4843423799582463
2025-11,REG,S08704,partenza,0,0,0,486,0,7,484.0,47,165,0,768.0,47,268,11,0,486,0,284.0,ALBANO LAZIALE,7.0,0.0,4.0,1.0083333333333333
2025-11,REG,S08705,partenza,0,0,0,19,0,0,33.0,2,4,0,42.0,2,13,0,0,19,0,9.0,APRILIA,9.0,1.0,4.9999999999999964,1.736842105263158
2025-11,REG,S08707,arrivo,0,0,0,20,0,0,-25.0,1,13,0,18.0,1,6,0,0,20,0,43.0,PADIGLIONE,3.200000000000003,-2.0,3.0,-1.25
2025-11,REG,S08707,partenza,0,0,0,18,0,0,9.0,2,6,0,30.0,2,10,1,0,18,0,21.0,PADIGLIONE,6.04999999999999,0.0,4.300000000000001,0.5
2025-11,REG,S08710,arrivo,0,0,0,532,0,7,1032.0,69,116,3,1267.0,69,341,14,0,532,0,235.0,NETTUNO,7.0,2.0,5.0,1.961977186311787
2025-11,REG,S08710,partenza,0,0,0,544,0,9,-151.0,41,274,4,807.0,41,223,14,0,544,1,958.0,NETTUNO,6.0,-1.0,4.0,-0.2806691449814126
2025-11,REG,S08731,arrivo,0,0,0,2,0,1,27.0,1,0,0,27.0,1,1,1,0,2,0,0.0,PAVONA,22.05,13.5,21.1,13.5
2025-11,REG,S08731,partenza,0,0,0,2,0,0,11.0,1,0,0,11.0,1,1,1,0,2,0,0.0,PAVONA,9.55,5.5,9.1,5.5
2025-11,REG,S08732,arrivo,0,0,0,4,0,1,49.0,3,0,0,49.0,3,1,3,0,4,0,0.0,CECCHINA,25.45,10.5,22.9,12.25
2025-11,REG,S08732,partenza,0,0,0,4,0,3,129.0,3,1,3,133.0,3,0,3,0,4,0,4.0,CECCHINA,53.74999999999999,38.5,51.5,32.25
2025-11,REG,S08733,arrivo,0,0,0,11,0,1,67.0,4,4,1,72.0,4,3,2,0,11,0,5.0,LANUVIO,28.5,2.0,10.0,6.090909090909091
2025-11,REG,S08733,partenza,0,0,0,8,0,3,145.0,4,1,3,148.0,4,3,3,0,8,1,3.0,LANUVIO,51.94999999999999,6.5,43.9,18.125
2025-11,REG,S08734,arrivo,0,0,0,582,0,33,1449.0,107,226,7,1861.0,107,231,54,0,582,1,412.0,VELLETRI,16.0,1.0,9.0,2.5691489361702127
2025-11,REG,S08734,partenza,0,0,0,590,0,24,1348.0,119,132,4,1694.0,119,319,38,0,590,1,346.0,VELLETRI,12.0,1.0,7.0,2.364912280701754
2025-11,REG,S08751,arrivo,0,0,0,349,0,6,-292.0,19,256,3,347.0,19,69,9,0,349,0,639.0,FRASCATI,5.0,-2.0,2.0,-0.8488372093023255
2025-11,REG,S08751,partenza,0,0,0,377,0,9,633.0,36,116,5,839.0,36,221,14,0,377,1,206.0,FRASCATI,6.0,0.0,4.0,1.6970509383378016
2025-11,REG,S08850,arrivo,0,0,0,38,0,0,69.0,2,0,0,69.0,2,36,1,0,38,0,0.0,CAPISTRELLO,3.299999999999997,1.5,2.3000000000000043,1.8157894736842106
2025-11,REG,S08850,partenza,0,0,0,38,0,0,9.0,0,14,0,25.0,0,24,0,0,38,0,16.0,CAPISTRELLO,3.0,0.0,2.0,0.2368421052631578
2025-11,REG,S08857,arrivo,0,0,0,6,0,1,82.0,1,0,1,82.0,1,5,1,0,6,1,0.0,SORA,51.25,4.0,35.5,13.666666666666666
2025-11,REG,S08857,partenza,0,0,0,5,0,1,101.0,4,0,1,101.0,4,1,2,0,5,1,0.0,SORA,64.39999999999999,7.0,50.8,20.2
2025-11,REG,S08906,partenza,0,0,0,4,0,0,0.0,0,0,0,0.0,0,4,0,0,4,0,0.0,ROCCARASO,0.0,0.0,0.0,0.0
2025-11,REG,S09000,partenza,0,0,0,30,0,0,-70.0,0,21,0,3.0,0,9,0,0,30,0,73.0,SESSA AURUNCA-ROCCAMONFINA,1.0,-2.5,0.1000000000000014,-2.333333333333333
2025-11,REG,S09003,arrivo,0,0,0,855,0,18,2463.0,197,162,1,2748.0,197,466,45,0,855,0,285.0,VILLA LITERNO,10.0,3.0,7.0,2.9854545454545454
2025-11,REG,S09003,partenza,0,0,0,875,0,11,1627.0,145,230,4,2250.0,145,472,25,0,875,1,623.0,VILLA LITERNO,7.0,2.0,6.0,1.9208972845336485
2025-11,REG,S09006,arrivo,0,0,0,45,0,4,216.0,13,4,1,220.0,13,25,4,0,45,0,4.0,AVERSA,16.89999999999999,2.5,9.0,5.142857142857143
2025-11,REG,S09006,partenza,0,0,0,44,0,1,98.0,3,21,1,156.0,3,18,2,0,44,1,58.0,AVERSA,5.899999999999992,-0.5,4.0,2.333333333333333
2025-11,REG,S09101,arrivo,0,0,0,84,0,0,46.0,2,30,0,87.0,2,51,0,0,84,0,41.0,POZZUOLI SOLFATARA,4.0,1.0,3.0,0.5542168674698795
2025-11,REG,S09101,partenza,0,0,0,110,0,1,-49.0,6,67,0,116.0,6,37,1,0,110,0,165.0,POZZUOLI SOLFATARA,4.549999999999997,-1.0,3.0,-0.4454545454545454
2025-11,REG,S09103,arrivo,0,0,0,675,0,6,1240.0,92,162,2,1575.0,92,412,11,0,675,0,335.0,NAPOLI CAMPI FLEGREI,6.0,2.0,5.0,1.8618618618618616
2025-11,REG,S09103,partenza,0,0,0,703,0,15,2213.0,163,83,1,2359.0,163,438,35,0,703,0,146.0,NAPOLI CAMPI FLEGREI,9.850000000000025,3.0,6.0,3.2353801169590644
2025-11,REG,S09110,arrivo,0,0,0,2,0,0,-4.0,0,2,0,0.0,0,0,0,0,2,0,4.0,NAPOLI GIANTURCO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S09110,partenza,0,0,0,2,0,0,1.0,1,1,0,5.0,1,0,0,0,2,0,4.0,NAPOLI GIANTURCO,4.549999999999999,0.5,4.1,0.5
2025-11,REG,S09113,arrivo,0,0,0,1,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2025-11,REG,S09150,arrivo,0,0,0,288,0,9,-413.0,27,195,2,477.0,27,62,14,0,288,0,890.0,MINTURNO-SCAURI,8.849999999999966,-3.0,4.0,-1.454225352112676
2025-11,REG,S09150,partenza,0,0,0,259,0,8,-28.0,38,135,4,580.0,38,80,12,0,259,0,608.0,MINTURNO-SCAURI,9.0,-1.0,6.0,-0.1106719367588932
2025-11,REG,S09203,arrivo,0,0,0,180,0,13,-6.0,27,108,2,471.0,27,43,19,0,180,0,477.0,VAIRANO-CAIANELLO,16.150000000000006,-1.0,10.0,-0.0337078651685393
2025-11,REG,S09203,partenza,0,0,0,182,0,12,261.0,42,83,3,632.0,42,56,16,0,182,0,371.0,VAIRANO-CAIANELLO,17.0,1.0,9.0,1.441988950276243
2025-11,REG,S09211,arrivo,0,0,0,1423,0,58,3730.0,333,449,20,4933.0,333,610,117,0,1423,3,1203.0,CASERTA,13.0,1.0,8.0,2.6795977011494254
2025-11,REG,S09211,partenza,0,0,0,1397,0,49,914.0,244,685,11,3494.0,244,437,81,0,1397,0,2580.0,CASERTA,11.0,-1.0,7.0,0.6691068814055637
2025-11,REG,S09213,arrivo,0,0,0,85,0,7,372.0,30,18,4,446.0,30,33,11,0,85,0,74.0,CANCELLO,29.0,3.0,10.0,4.592592592592593
2025-11,REG,S09213,partenza,0,0,0,64,0,3,148.0,13,17,0,181.0,13,32,3,0,64,0,33.0,CANCELLO,9.0,2.0,6.0,2.3870967741935485
2025-11,REG,S09215,arrivo,0,0,0,2,0,1,16.0,1,0,0,16.0,1,1,1,0,2,0,0.0,ACERRA,14.3,8.0,13.6,8.0
2025-11,REG,S09218,arrivo,0,0,0,2550,0,138,836.0,472,1320,49,8300.0,472,692,206,0,2550,12,7464.0,NAPOLI CENTRALE,15.0,-1.0,8.0,0.3365539452495974
2025-11,REG,S09218,partenza,0,0,0,2578,0,137,3326.0,517,1181,49,8602.0,517,818,247,0,2578,9,5276.0,NAPOLI CENTRALE,16.0,0.0,9.0,1.321939586645469
2025-11,REG,S09311,arrivo,0,0,0,206,0,7,-815.0,17,164,4,356.0,17,21,11,0,206,0,1171.0,BENEVENTO,9.899999999999975,-6.0,3.0,-4.034653465346534
2025-11,REG,S09311,partenza,0,0,0,192,0,15,406.0,39,77,9,825.0,39,71,17,0,192,2,419.0,BENEVENTO,22.69999999999999,1.0,8.0,2.171122994652406
2025-11,REG,S09519,arrivo,0,0,0,5,0,0,7.0,1,2,0,10.0,1,2,0,0,5,0,3.0,FISCIANO,5.199999999999999,2.0,4.4,1.4
2025-11,REG,S09519,partenza,0,0,0,4,0,0,-2.0,1,3,0,5.0,1,0,0,0,4,0,7.0,FISCIANO,4.099999999999998,-2.0,3.200000000000001,-0.5
2025-11,REG,S09520,arrivo,0,0,0,3,0,0,1.0,0,2,0,4.0,0,1,0,0,3,0,3.0,BARONISSI,3.5,-1.0,3.0,0.3333333333333333
2025-11,REG,S09520,partenza,0,0,0,1,0,0,5.0,1,0,0,5.0,1,0,0,0,1,0,0.0,BARONISSI,5.0,5.0,5.0,5.0
2025-11,REG,S09521,arrivo,0,0,0,2,0,0,1.0,0,1,0,2.0,0,1,0,0,2,0,1.0,PELLEZZANO,1.85,0.5,1.7000000000000002,0.5
2025-11,REG,S09521,partenza,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,PELLEZZANO,-3.0,-3.0,-3.0,-3.0
