mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,REG,S02712,58,58,0,0,0,0,28,4,26,4,0,0,0,0,67,34,33,0.5689655172413793,0.0,4.0,5.149999999999999,0,arrivo,TREVISO CENTRALE
2026-02,REG,S02712,59,59,0,0,0,0,30,5,24,5,0,0,0,0,76,50,26,0.4406779661016949,0.0,3.0,5.099999999999994,0,partenza,TREVISO CENTRALE
2026-02,REG,S02830,13,13,0,0,0,0,11,1,1,1,1,1,0,0,34,1,33,2.5384615384615383,2.0,3.8000000000000007,8.399999999999984,0,arrivo,CASARSA
2026-02,REG,S02830,13,13,0,0,0,0,12,1,0,1,0,0,0,0,24,0,24,1.8461538461538463,2.0,3.0,3.799999999999997,0,partenza,CASARSA
2026-02,REG,S03015,3,3,0,0,0,0,0,2,1,2,2,2,1,0,59,2,57,19.0,22.0,34.0,35.5,0,arrivo,TARVISIO BOSCOVERDE
2026-02,REG,S03015,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4,1,3,1.0,1.0,2.6,2.8,0,partenza,TARVISIO BOSCOVERDE
2026-02,REG,S03016,7,7,0,0,0,0,2,4,1,4,2,2,2,0,94,2,92,13.142857142857142,5.0,38.800000000000004,40.89999999999999,0,arrivo,CARNIA
2026-02,REG,S03016,7,7,0,0,0,0,2,3,2,3,1,1,1,0,49,6,43,6.142857142857143,3.0,16.60000000000001,23.799999999999983,0,partenza,CARNIA
2026-02,REG,S03019,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,GEMONA DEL FRIULI
2026-02,REG,S03019,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,GEMONA DEL FRIULI
2026-02,REG,S03026,32,32,0,0,0,0,16,6,10,6,2,2,1,0,100,34,66,2.0625,1.5,5.0,11.84999999999999,0,arrivo,UDINE
2026-02,REG,S03026,36,36,0,0,0,0,11,10,15,10,6,6,1,0,171,38,133,3.6944444444444446,0.0,15.5,22.0,0,partenza,UDINE
2026-02,REG,S03084,7,7,0,0,0,0,4,0,3,0,0,0,0,0,3,4,-1,-0.14285714285714285,0.0,1.0,1.0,0,arrivo,MANIAGO
2026-02,REG,S03084,7,7,0,0,0,0,3,0,4,0,0,0,0,0,1,4,-3,-0.42857142857142855,-1.0,0.40000000000000036,0.6999999999999993,0,partenza,MANIAGO
2026-02,REG,S03200,50,50,0,0,0,0,28,2,20,2,1,0,0,0,66,38,28,0.56,1.0,3.0,4.0,0,arrivo,PORTOGRUARO CAORLE
2026-02,REG,S03200,51,51,0,0,0,0,33,5,13,5,1,1,0,0,104,23,81,1.588235294117647,1.0,4.0,5.5,0,partenza,PORTOGRUARO CAORLE
2026-02,REG,S03310,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,MONFALCONE
2026-02,REG,S03310,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,MONFALCONE
2026-02,REG,S03317,55,55,0,0,0,0,19,14,22,14,7,5,1,0,225,51,174,3.1636363636363636,1.0,12.0,22.19999999999999,0,arrivo,TRIESTE CENTRALE
2026-02,REG,S03317,51,51,0,0,0,0,23,13,15,13,7,7,5,0,292,34,258,5.0588235294117645,2.0,22.0,34.0,0,partenza,TRIESTE CENTRALE
2026-02,REG,S03466,2,2,0,0,0,0,1,1,0,1,1,1,0,0,17,0,17,8.5,8.5,13.7,14.35,0,arrivo,VILLA OPICINA
2026-02,REG,S03466,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,partenza,VILLA OPICINA
2026-02,REG,S04203,10,10,0,0,0,0,3,5,2,5,2,0,0,0,46,3,43,4.3,3.5,10.399999999999999,12.199999999999996,0,arrivo,NOVI LIGURE
2026-02,REG,S04203,12,12,0,0,0,0,6,4,2,4,1,0,0,0,42,4,38,3.1666666666666665,2.5,8.700000000000001,9.45,0,partenza,NOVI LIGURE
2026-02,REG,S04207,18,18,0,0,0,0,3,1,14,1,0,0,0,0,15,63,-48,-2.6666666666666665,-4.5,3.3000000000000007,4.299999999999997,0,arrivo,ARQUATA SCRIVIA
2026-02,REG,S04207,18,18,0,0,0,0,12,2,4,2,2,0,0,0,48,5,43,2.388888888888889,2.0,6.400000000000006,12.149999999999999,0,partenza,ARQUATA SCRIVIA
2026-02,REG,S04215,12,12,0,0,0,0,1,1,10,1,1,0,0,0,14,29,-15,-1.25,-2.5,0.8000000000000007,6.3999999999999915,0,arrivo,BUSALLA
2026-02,REG,S04215,11,11,0,0,0,0,4,1,6,1,1,1,0,0,20,17,3,0.2727272727272727,-1.0,1.0,9.0,0,partenza,BUSALLA
2026-02,REG,S04220,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,18,-18,-9.0,-9.0,-5.8,-5.4,0,arrivo,GENOVA SAMPIERDARENA
2026-02,REG,S04220,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,GENOVA SAMPIERDARENA
2026-02,REG,S04501,24,23,1,0,0,0,10,1,13,1,0,0,0,0,18,28,-10,-0.4166666666666667,-1.0,2.0,3.6999999999999957,1,arrivo,VENTIMIGLIA
2026-02,REG,S04501,28,28,0,0,0,0,7,7,14,7,3,1,0,0,77,41,36,1.2857142857142858,-0.5,8.900000000000002,11.0,0,partenza,VENTIMIGLIA
2026-02,REG,S04515,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,arrivo,ALASSIO
2026-02,REG,S04515,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,ALASSIO
2026-02,REG,S04516,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,arrivo,ALBENGA
2026-02,REG,S04516,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,6.5,6.75,0,partenza,ALBENGA
2026-02,REG,S04519,1,0,1,0,0,0,0,1,0,1,1,1,0,0,26,0,26,26.0,26.0,26.0,26.0,1,arrivo,LOANO
2026-02,REG,S04519,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,partenza,LOANO
2026-02,REG,S04523,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,IMPERIA
2026-02,REG,S04523,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,IMPERIA
2026-02,REG,S04525,2,0,2,0,0,0,0,2,0,2,2,2,1,0,62,0,62,31.0,31.0,43.8,45.4,2,arrivo,ANDORA
2026-02,REG,S04525,1,1,0,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,0,partenza,ANDORA
2026-02,REG,S04532,3,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,4,1.3333333333333333,1.0,1.8,1.9,3,arrivo,COGOLETO
2026-02,REG,S04532,3,0,3,0,0,0,0,3,0,3,2,0,0,0,30,0,30,10.0,10.0,13.2,13.6,3,partenza,COGOLETO
2026-02,REG,S04534,31,25,6,0,0,0,11,4,16,4,0,0,0,0,51,28,23,0.7419354838709677,-1.0,5.0,6.5,6,arrivo,GENOVA VOLTRI
2026-02,REG,S04534,32,26,6,0,0,0,16,7,9,7,5,2,0,0,120,18,102,3.1875,1.5,12.700000000000006,15.799999999999997,6,partenza,GENOVA VOLTRI
2026-02,REG,S04700,17,17,0,0,0,0,9,2,6,2,0,0,0,0,27,26,1,0.058823529411764705,1.0,5.200000000000001,7.199999999999999,0,arrivo,GENOVA PIAZZA PRINCIPE
2026-02,REG,S04700,21,20,1,0,0,0,6,1,14,1,0,0,0,0,25,71,-46,-2.1904761904761907,-3.0,4.0,4.0,1,partenza,GENOVA PIAZZA PRINCIPE
2026-02,REG,S04702,77,76,0,1,0,0,32,16,29,16,7,2,0,0,205,97,108,1.4025974025974026,1.0,8.400000000000006,13.200000000000003,0,arrivo,GENOVA BRIGNOLE
2026-02,REG,S04702,76,76,0,0,0,0,24,12,40,12,2,0,0,0,138,143,-5,-0.06578947368421052,-1.0,6.0,7.5,0,partenza,GENOVA BRIGNOLE
2026-02,REG,S04704,2,0,2,0,0,0,0,2,0,2,2,2,0,0,40,0,40,20.0,20.0,21.6,21.8,2,arrivo,GENOVA QUARTO DEI MILLE
2026-02,REG,S04704,2,0,2,0,0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,2,partenza,GENOVA QUARTO DEI MILLE
2026-02,REG,S04707,19,19,0,0,0,0,12,2,5,2,2,0,0,0,44,7,37,1.9473684210526316,1.0,5.199999999999996,10.299999999999994,0,arrivo,GENOVA NERVI
2026-02,REG,S04707,20,20,0,0,0,0,7,2,11,2,0,0,0,0,30,21,9,0.45,-1.0,4.200000000000003,6.050000000000001,0,partenza,GENOVA NERVI
2026-02,REG,S04714,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,6,-6,-2.0,-2.0,-2.0,-2.0,0,arrivo,RECCO
2026-02,REG,S04714,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,-3,-1.0,-1.0,-1.0,-1.0,0,partenza,RECCO
2026-02,REG,S04725,40,36,4,0,0,0,7,4,29,4,1,1,0,0,60,109,-49,-1.225,-2.0,4.100000000000001,8.049999999999997,4,arrivo,SESTRI LEVANTE
2026-02,REG,S04725,37,33,4,0,0,0,17,1,19,1,0,0,0,0,36,44,-8,-0.21621621621621623,-1.0,3.3999999999999986,4.0,4,partenza,SESTRI LEVANTE
2026-02,REG,S04731,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,LEVANTO
2026-02,REG,S04801,55,52,3,0,0,0,18,7,30,7,2,0,0,0,87,75,12,0.21818181818181817,-1.0,5.600000000000001,7.299999999999997,3,arrivo,SAVONA
2026-02,REG,S04801,56,52,4,0,0,0,15,6,35,6,1,1,0,0,76,115,-39,-0.6964285714285714,-1.5,4.5,5.0,4,partenza,SAVONA
2026-02,REG,S04805,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,18,-18,-3.0,-3.0,-1.0,-1.0,0,arrivo,S.GIUSEPPE DI CAIRO
2026-02,REG,S04805,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,16,-16,-2.6666666666666665,-2.5,-2.0,-2.0,0,partenza,S.GIUSEPPE DI CAIRO
2026-02,REG,S05000,48,48,0,0,0,0,7,8,33,8,3,1,0,0,85,133,-48,-1.0,-2.5,5.300000000000004,9.299999999999997,0,arrivo,PIACENZA
2026-02,REG,S05000,50,50,0,0,0,0,18,11,21,11,3,2,0,0,131,58,73,1.46,1.0,8.0,11.749999999999986,0,partenza,PIACENZA
2026-02,REG,S05009,24,24,0,0,0,0,16,0,8,0,0,0,0,0,9,11,-2,-0.08333333333333333,0.0,1.0,1.0,0,arrivo,FIDENZA
2026-02,REG,S05009,23,23,0,0,0,0,21,0,2,0,0,0,0,0,10,2,8,0.34782608695652173,0.0,2.0,2.0,0,partenza,FIDENZA
2026-02,REG,S05014,51,49,2,0,0,0,22,11,18,11,4,4,1,0,176,39,137,2.6862745098039214,1.0,8.0,18.0,2,arrivo,PARMA
2026-02,REG,S05014,51,49,2,0,0,0,27,9,15,9,4,2,0,0,137,31,106,2.0784313725490198,1.0,5.0,10.5,2,partenza,PARMA
2026-02,REG,S05017,16,16,0,0,0,0,11,5,0,5,1,0,0,0,56,0,56,3.5,2.5,8.5,9.75,0,arrivo,BUDRIO
2026-02,REG,S05023,24,24,0,0,0,0,14,2,8,2,0,0,0,0,27,10,17,0.7083333333333334,0.5,2.6999999999999993,4.699999999999996,0,arrivo,REGGIO EMILIA
2026-02,REG,S05023,25,25,0,0,0,0,10,1,14,1,0,0,0,0,14,24,-10,-0.4,-1.0,1.0,3.3999999999999915,0,partenza,REGGIO EMILIA
2026-02,REG,S05032,64,56,1,7,0,0,28,5,31,5,3,2,0,0,106,89,17,0.265625,0.0,3.700000000000003,6.699999999999989,1,arrivo,MODENA
2026-02,REG,S05032,63,57,0,6,0,0,35,3,25,3,3,2,1,0,132,53,79,1.253968253968254,0.0,3.0,3.8999999999999986,0,partenza,MODENA
2026-02,REG,S05043,179,175,1,3,0,0,59,12,108,12,3,1,1,0,213,346,-133,-0.7430167597765364,-2.0,4.0,6.0,1,arrivo,BOLOGNA CENTRALE
2026-02,REG,S05043,177,173,2,2,0,0,69,21,87,21,6,5,2,0,349,259,90,0.5084745762711864,0.0,5.0,7.0,2,partenza,BOLOGNA CENTRALE
2026-02,REG,S05053,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,CASTEL S.PIETRO TERME
2026-02,REG,S05053,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,CASTEL S.PIETRO TERME
2026-02,REG,S05054,22,22,0,0,0,0,12,2,8,2,0,0,0,0,38,10,28,1.2727272727272727,1.0,4.0,5.899999999999999,0,arrivo,IMOLA
2026-02,REG,S05054,25,25,0,0,0,0,13,0,12,0,0,0,0,0,20,40,-20,-0.8,0.0,3.0,3.0,0,partenza,IMOLA
2026-02,REG,S05056,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,arrivo,CASTELBOLOGNESE-RIOLO TERME
2026-02,REG,S05056,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,partenza,CASTELBOLOGNESE-RIOLO TERME
2026-02,REG,S05058,15,13,1,1,0,0,7,2,6,2,0,0,0,0,18,17,1,0.06666666666666667,0.0,4.199999999999999,5.299999999999999,1,arrivo,FAENZA
2026-02,REG,S05058,14,12,1,1,0,0,6,2,6,2,0,0,0,0,21,11,10,0.7142857142857143,0.5,4.400000000000002,5.699999999999999,1,partenza,FAENZA
2026-02,REG,S05071,41,41,0,0,0,0,9,3,29,3,0,0,0,0,31,99,-68,-1.6585365853658536,-2.0,3.0,5.0,0,arrivo,RIMINI
2026-02,REG,S05071,41,40,1,0,0,0,20,3,18,3,1,1,0,0,61,51,10,0.24390243902439024,0.0,4.0,5.0,1,partenza,RIMINI
2026-02,REG,S05090,19,19,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,SALSOMAGGIORE TERME
2026-02,REG,S05090,19,19,0,0,0,0,14,0,5,0,0,0,0,0,11,7,4,0.21052631578947367,0.0,1.1999999999999993,2.1999999999999957,0,partenza,SALSOMAGGIORE TERME
2026-02,REG,S05105,9,9,0,0,0,0,8,0,1,0,0,0,0,0,10,1,9,1.0,1.0,2.0,2.0,0,arrivo,MARZABOTTO
2026-02,REG,S05105,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,12,-12,-1.5,-1.0,-1.0,-1.0,0,partenza,MARZABOTTO
2026-02,REG,S05110,28,28,0,0,0,0,12,2,14,2,1,1,0,0,48,31,17,0.6071428571428571,-0.5,3.0,4.949999999999996,0,arrivo,PORRETTA TERME
2026-02,REG,S05110,28,28,0,0,0,0,10,2,16,2,1,0,0,0,25,24,1,0.03571428571428571,-1.0,1.0,4.249999999999993,0,partenza,PORRETTA TERME
2026-02,REG,S05131,30,30,0,0,0,0,9,1,20,1,0,0,0,0,12,25,-13,-0.43333333333333335,-1.0,1.0,1.0,0,arrivo,PIANORO
2026-02,REG,S05131,31,31,0,0,0,0,17,0,14,0,0,0,0,0,24,27,-3,-0.0967741935483871,1.0,2.0,2.5,0,partenza,PIANORO
2026-02,REG,S05134,9,9,0,0,0,0,8,1,0,1,0,0,0,0,23,0,23,2.5555555555555554,2.0,4.2,4.6,0,arrivo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02,REG,S05134,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,30,-30,-3.3333333333333335,-3.0,-1.7999999999999998,-1.4000000000000004,0,partenza,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02,REG,S05135,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,3,-1,-0.5,-0.5,1.5,1.7499999999999998,0,arrivo,VERNIO MONTEPIANO CANTAGALLO
2026-02,REG,S05135,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,7,-3,-1.5,-1.5,2.9000000000000004,3.4499999999999993,0,partenza,VERNIO MONTEPIANO CANTAGALLO
2026-02,REG,S05161,5,5,0,0,0,0,3,2,0,2,0,0,0,0,15,0,15,3.0,2.0,5.6,5.8,0,arrivo,SERMIDE
2026-02,REG,S05161,5,5,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5,1.0,1.0,2.2,2.5999999999999996,0,partenza,SERMIDE
2026-02,REG,S05180,17,16,0,1,0,0,16,0,1,0,0,0,0,0,21,1,20,1.1764705882352942,1.0,2.4000000000000004,3.0,0,arrivo,SASSUOLO TERMINAL
2026-02,REG,S05180,22,16,3,3,0,0,14,1,7,1,1,0,0,0,37,11,26,1.1818181818181819,1.0,3.900000000000002,4.0,3,partenza,SASSUOLO TERMINAL
2026-02,REG,S05188,3,0,3,0,0,0,1,0,2,0,0,0,0,0,3,3,0,0.0,-1.0,2.2,2.5999999999999996,3,arrivo,MODENA PIAZZA MANZONI
2026-02,REG,S05192,7,7,0,0,0,0,5,1,1,1,0,0,0,0,10,1,9,1.2857142857142858,0.0,3.8000000000000007,4.399999999999999,0,arrivo,REGGIO S.LAZZARO
2026-02,REG,S05192,7,7,0,0,0,0,3,4,0,4,0,0,0,0,32,0,32,4.571428571428571,6.0,7.200000000000001,8.099999999999998,0,partenza,REGGIO S.LAZZARO
2026-02,REG,S05194,9,9,0,0,0,0,2,0,7,0,0,0,0,0,2,11,-9,-1.0,-1.0,1.0,1.0,0,arrivo,SASSUOLO RADICI
2026-02,REG,S05194,9,9,0,0,0,0,5,0,4,0,0,0,0,0,3,5,-2,-0.2222222222222222,0.0,1.2000000000000002,1.5999999999999996,0,partenza,SASSUOLO RADICI
2026-02,REG,S05308,22,22,0,0,0,0,5,2,15,2,1,1,0,0,31,60,-29,-1.3181818181818181,-3.0,2.8000000000000043,6.799999999999997,0,arrivo,POGGIO RUSCO
2026-02,REG,S05308,22,22,0,0,0,0,9,0,13,0,0,0,0,0,22,37,-15,-0.6818181818181818,-1.5,2.900000000000002,3.9499999999999993,0,partenza,POGGIO RUSCO
2026-02,REG,S05420,9,9,0,0,0,0,1,0,8,0,0,0,0,0,1,12,-11,-1.2222222222222223,-1.0,-0.5999999999999996,0.1999999999999993,0,arrivo,ADRIA
2026-02,REG,S05420,7,7,0,0,0,0,4,1,2,1,1,1,0,0,29,5,24,3.4285714285714284,1.0,10.600000000000007,16.299999999999986,0,partenza,ADRIA
2026-02,REG,S05703,9,9,0,0,0,0,3,4,2,4,1,0,0,0,39,2,37,4.111111111111111,3.0,9.2,9.6,0,arrivo,MONSELICE
2026-02,REG,S05703,10,10,0,0,0,0,6,0,4,0,0,0,0,0,12,4,8,0.8,1.0,2.1999999999999993,3.099999999999998,0,partenza,MONSELICE
2026-02,REG,S05706,25,25,0,0,0,0,4,1,20,1,0,0,0,0,16,76,-60,-2.4,-3.0,2.200000000000003,3.0,0,arrivo,ROVIGO
2026-02,REG,S05706,25,25,0,0,0,0,17,0,8,0,0,0,0,0,42,17,25,1.0,1.0,4.0,4.0,0,partenza,ROVIGO
2026-02,REG,S05712,49,48,0,1,0,0,24,6,19,6,2,1,0,0,96,64,32,0.6530612244897959,1.0,5.0,7.399999999999977,0,arrivo,FERRARA
2026-02,REG,S05712,50,49,0,1,0,0,19,12,19,12,5,1,0,0,149,64,85,1.7,1.0,7.300000000000004,11.549999999999997,0,partenza,FERRARA
2026-02,REG,S05722,4,4,0,0,0,0,1,0,3,0,0,0,0,0,3,6,-3,-0.75,-1.5,1.8000000000000007,2.3999999999999986,0,arrivo,S.PIETRO IN CASALE
2026-02,REG,S05722,4,4,0,0,0,0,3,0,1,0,0,0,0,0,7,4,3,0.75,2.0,2.7,2.8499999999999996,0,partenza,S.PIETRO IN CASALE
2026-02,REG,S05799,9,9,0,0,0,0,4,5,0,5,3,0,0,0,58,0,58,6.444444444444445,5.0,11.2,11.6,0,arrivo,CODIGORO
2026-02,REG,S05799,9,9,0,0,0,0,6,2,1,2,1,0,0,0,28,1,27,3.0,2.0,6.600000000000001,9.799999999999997,0,partenza,CODIGORO
2026-02,REG,S05802,16,16,0,0,0,0,11,5,0,5,1,0,0,0,56,0,56,3.5,2.5,8.5,9.75,0,partenza,PORTOMAGGIORE
2026-02,REG,S05811,33,31,0,2,0,0,14,6,13,6,2,2,0,0,82,23,59,1.7878787878787878,1.0,6.800000000000001,10.199999999999989,0,arrivo,RAVENNA
2026-02,REG,S05811,31,29,0,2,0,0,17,4,10,4,0,0,0,0,55,23,32,1.032258064516129,1.0,5.0,7.0,0,partenza,RAVENNA
2026-02,REG,S05903,1,0,1,0,0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,1,arrivo,RUSSI
2026-02,REG,S05921,11,11,0,0,0,0,5,0,6,0,0,0,0,0,2,12,-10,-0.9090909090909091,-1.0,1.0,1.0,0,arrivo,CIANO D\'ENZA
2026-02,REG,S05921,10,10,0,0,0,0,7,1,2,1,0,0,0,0,18,3,15,1.5,2.0,3.1999999999999993,4.099999999999998,0,partenza,CIANO D\'ENZA
2026-02,REG,S05951,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,LUGO
2026-02,REG,S05960,12,12,0,0,0,0,6,5,1,5,0,0,0,0,42,1,41,3.4166666666666665,3.5,6.0,7.349999999999998,0,arrivo,GUASTALLA
2026-02,REG,S05960,12,12,0,0,0,0,7,2,3,2,0,0,0,0,16,3,13,1.0833333333333333,0.0,4.800000000000001,5.0,0,partenza,GUASTALLA
2026-02,REG,S06000,58,58,0,0,0,0,27,6,25,6,0,0,0,0,73,70,3,0.05172413793103448,0.0,4.300000000000004,5.0,0,arrivo,LA SPEZIA CENTRALE
2026-02,REG,S06000,59,59,0,0,0,0,14,6,39,6,2,2,0,0,91,122,-31,-0.5254237288135594,-2.0,4.200000000000003,8.099999999999994,0,partenza,LA SPEZIA CENTRALE
2026-02,REG,S06007,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,1,5,2.5,2.5,5.3,5.6499999999999995,0,arrivo,SARZANA
2026-02,REG,S06007,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,partenza,SARZANA
2026-02,REG,S06009,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0,arrivo,MASSA CENTRO
2026-02,REG,S06009,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,5,-5,-2.5,-2.5,-0.4999999999999999,-0.2500000000000002,0,partenza,MASSA CENTRO
2026-02,REG,S06013,11,11,0,0,0,0,3,0,8,0,0,0,0,0,3,21,-18,-1.6363636363636365,-2.0,1.0,1.5,0,arrivo,AULLA LUNIGIANA
2026-02,REG,S06013,11,11,0,0,0,0,7,0,4,0,0,0,0,0,12,8,4,0.36363636363636365,1.0,3.0,3.5,0,partenza,AULLA LUNIGIANA
2026-02,REG,S06026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,CECINA
2026-02,REG,S06031,8,8,0,0,0,0,4,1,3,1,0,0,0,0,11,6,5,0.625,0.5,3.5999999999999996,4.299999999999999,0,arrivo,CAMPIGLIA MARITTIMA
2026-02,REG,S06031,7,7,0,0,0,0,3,0,4,0,0,0,0,0,7,7,0,0.0,-1.0,2.8000000000000007,3.3999999999999986,0,partenza,CAMPIGLIA MARITTIMA
2026-02,REG,S06033,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,FOLLONICA
2026-02,REG,S06033,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,FOLLONICA
2026-02,REG,S06039,20,20,0,0,0,0,8,2,10,2,2,1,0,0,57,47,10,0.5,0.0,4.70000000000001,11.850000000000012,0,arrivo,GROSSETO
2026-02,REG,S06039,20,20,0,0,0,0,6,1,13,1,0,0,0,0,11,33,-22,-1.1,-1.0,1.3000000000000043,4.050000000000001,0,partenza,GROSSETO
2026-02,REG,S06040,23,22,1,0,0,0,8,3,12,3,2,1,1,0,80,38,42,1.826086956521739,-1.0,6.400000000000002,13.29999999999999,1,arrivo,VIAREGGIO
2026-02,REG,S06040,24,22,2,0,0,0,10,4,10,4,3,1,0,0,64,29,35,1.4583333333333333,1.0,9.099999999999998,12.549999999999994,2,partenza,VIAREGGIO
2026-02,REG,S06161,6,6,0,0,0,0,3,1,2,1,0,0,0,0,14,5,9,1.5,2.5,4.5,4.75,0,arrivo,BORGO VAL DI TARO
2026-02,REG,S06161,5,5,0,0,0,0,2,2,1,2,0,0,0,0,19,5,14,2.8,4.0,6.2,6.6,0,partenza,BORGO VAL DI TARO
2026-02,REG,S06163,6,6,0,0,0,0,5,0,1,0,0,0,0,0,13,1,12,2.0,2.0,3.5,3.75,0,arrivo,PONTREMOLI
2026-02,REG,S06163,7,7,0,0,0,0,5,0,2,0,0,0,0,0,6,6,0,0.0,1.0,2.0,2.0,0,partenza,PONTREMOLI
2026-02,REG,S06171,2,0,2,0,0,0,0,2,0,2,2,1,0,0,27,0,27,13.5,13.5,16.3,16.65,2,arrivo,VEZZANO LIGURE
2026-02,REG,S06171,2,0,2,0,0,0,0,1,1,1,0,0,0,0,8,3,5,2.5,2.5,6.9,7.449999999999999,2,partenza,VEZZANO LIGURE
2026-02,REG,S06227,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,MINUCCIANO-PIEVE-CASOLA
2026-02,REG,S06227,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,0,partenza,MINUCCIANO-PIEVE-CASOLA
2026-02,REG,S06325,9,9,0,0,0,0,4,0,5,0,0,0,0,0,6,13,-7,-0.7777777777777778,-2.0,2.2,2.5999999999999996,0,arrivo,PIAZZA AL SERCHIO
2026-02,REG,S06325,7,7,0,0,0,0,4,0,3,0,0,0,0,0,7,7,0,0.0,1.0,2.4000000000000004,2.6999999999999993,0,partenza,PIAZZA AL SERCHIO
2026-02,REG,S06404,41,39,2,0,0,0,22,4,15,4,1,1,1,0,108,40,68,1.6585365853658536,1.0,4.0,7.0,2,arrivo,LUCCA
2026-02,REG,S06404,42,41,1,0,0,0,15,6,21,6,2,1,0,0,85,35,50,1.1904761904761905,-0.5,6.0,6.949999999999996,1,partenza,LUCCA
2026-02,REG,S06409,5,5,0,0,0,0,1,4,0,4,1,0,0,0,34,0,34,6.8,7.0,10.4,11.2,0,arrivo,PESCIA
