mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-12,MET,S09806,partenza,49,1,-13.0,53.0,2,19,24,40.0,2,0,1,0,0,0,0,2,46,0,TORRE ANNUNZIATA CENTRALE,-1.0,4.0,-0.2888888888888888,3.0
2025-12,MET,S09814,arrivo,2,0,52.0,0.0,1,1,0,52.0,0,1,0,0,0,1,1,1,2,0,NOCERA INFERIORE,26.0,47.6,26.0,45.2
2025-12,MET,S09814,partenza,3,0,-3.0,3.0,0,1,2,0.0,0,0,0,0,0,0,0,0,3,0,NOCERA INFERIORE,-1.0,-0.10000000000000002,-1.0,-0.19999999999999982
2025-12,MET,S09818,arrivo,816,1,-1838.0,2994.0,83,112,611,1156.0,0,5,1,0,0,34,18,83,815,0,SALERNO,-4.0,7.75,-2.2803970223325063,5.0
2025-12,MET,S09818,partenza,836,0,-63.0,1285.0,59,193,573,1222.0,0,7,0,2,0,31,18,59,836,0,SALERNO,-2.0,6.0,-0.0763636363636363,3.0
2025-12,NCL,N_3C1AD4C8A085,arrivo,2,0,244.0,0.0,2,0,0,244.0,0,2,0,2,0,2,2,2,2,0,SOMMACAMPAGNA-SONA,122.0,125.6,122.0,125.2
2025-12,NCL,N_3C1AD4C8A085,partenza,2,0,246.0,0.0,2,0,0,246.0,0,2,0,2,0,2,2,2,2,0,SOMMACAMPAGNA-SONA,123.0,132.0,123.0,131.0
2025-12,NCL,S00248,arrivo,1,0,13.0,0.0,1,0,0,13.0,0,0,0,0,0,1,0,1,1,0,NOVARA,13.0,13.0,13.0,13.0
2025-12,NCL,S00248,partenza,2,0,45.0,0.0,1,1,0,45.0,1,1,0,0,0,1,1,1,1,0,NOVARA,22.5,42.75,22.5,40.5
2025-12,NCL,S01037,arrivo,1,0,45.0,0.0,1,0,0,45.0,0,1,0,0,0,1,1,1,1,0,RHO,45.0,45.0,45.0,45.0
2025-12,NCL,S01037,partenza,1,0,13.0,0.0,1,0,0,13.0,0,0,0,0,0,1,0,1,1,0,RHO,13.0,13.0,13.0,13.0
2025-12,NCL,S02038,arrivo,1,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,arrivo,2,0,244.0,0.0,2,0,0,244.0,0,2,0,2,0,2,2,2,2,0,SOMMACAMPAGNA-SONA,122.0,125.6,122.0,125.2
2025-12,NCL,S02094,partenza,2,0,246.0,0.0,2,0,0,246.0,0,2,0,2,0,2,2,2,2,0,SOMMACAMPAGNA-SONA,123.0,132.0,123.0,131.0
2025-12,NCL,S02314,partenza,1,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,arrivo,2,0,246.0,0.0,2,0,0,246.0,0,2,0,2,0,2,2,2,2,0,VERONA PORTA NUOVA,123.0,132.0,123.0,131.0
2025-12,NCL,S02430,partenza,2,0,244.0,0.0,2,0,0,244.0,0,2,0,2,0,2,2,2,2,0,VERONA PORTA NUOVA,122.0,125.6,122.0,125.2
2025-12,NCL,S05050,arrivo,4,0,55.0,0.0,1,2,0,55.0,2,1,0,0,0,1,1,1,2,0,BOLOGNA CABINA S.DONATO,0.0,49.49999999999999,18.33333333333333,44.0
2025-12,NCL,S05050,partenza,4,0,41.0,0.0,1,2,0,41.0,2,1,0,0,0,1,1,1,2,0,BOLOGNA CABINA S.DONATO,0.0,36.9,13.666666666666666,32.800000000000004
2025-12,NCL,S05071,arrivo,4,0,41.0,0.0,1,2,0,41.0,2,1,0,0,0,1,1,1,2,0,RIMINI,0.0,36.9,13.666666666666666,32.800000000000004
2025-12,NCL,S05071,partenza,4,0,55.0,0.0,1,2,0,55.0,2,1,0,0,0,1,1,1,2,0,RIMINI,0.0,49.49999999999999,18.33333333333333,44.0
2025-12,NCL,S06031,arrivo,2,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06031,partenza,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,arrivo,6,0,655.0,0.0,5,0,0,655.0,0,4,0,4,0,5,5,5,6,0,GROSSETO,124.0,249.4,131.0,226.80000000000004
2025-12,NCL,S06039,partenza,7,0,290.0,0.0,4,1,0,290.0,0,4,0,2,0,4,4,4,7,0,GROSSETO,44.0,123.39999999999998,58.0,107.8
2025-12,NCL,S06419,arrivo,1,0,18.0,0.0,1,0,0,18.0,0,0,0,0,0,1,1,1,1,0,FIRENZE CASTELLO,18.0,18.0,18.0,18.0
2025-12,NCL,S06419,partenza,1,0,257.0,0.0,1,0,0,257.0,0,1,0,1,0,1,1,1,1,0,FIRENZE CASTELLO,257.0,257.0,257.0,257.0
2025-12,NCL,S06500,arrivo,2,0,318.0,0.0,2,0,0,318.0,0,2,0,2,0,2,2,2,2,0,PISA CENTRALE,159.0,247.2,159.0,237.4
2025-12,NCL,S06500,partenza,2,0,290.0,0.0,2,0,0,290.0,0,1,0,1,0,2,2,2,2,0,PISA CENTRALE,145.0,259.29999999999995,145.0,246.6
2025-12,NCL,S06900,arrivo,2,0,0.0,0.0,0,2,0,0.0,2,0,0,0,0,0,0,0,0,0,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06900,partenza,2,0,0.0,0.0,0,2,0,0.0,2,0,0,0,0,0,0,0,0,0,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,arrivo,3,0,0.0,0.0,0,3,0,0.0,3,0,0,0,0,0,0,0,0,0,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,partenza,2,0,0.0,0.0,0,2,0,0.0,2,0,0,0,0,0,0,0,0,0,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,arrivo,4,0,229.0,0.0,3,1,0,229.0,0,3,0,1,0,3,3,3,4,0,CIVITAVECCHIA,43.5,124.74999999999996,57.25,110.5
2025-12,NCL,S08010,partenza,4,0,383.0,0.0,4,0,0,383.0,0,3,0,3,0,4,4,4,4,0,CIVITAVECCHIA,104.5,153.75,95.75,148.5
2025-12,REG,N00018,arrivo,1,1,4.0,0.0,0,1,0,4.0,0,0,1,0,0,0,0,0,0,0,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00024,arrivo,645,0,2003.0,32.0,133,482,30,2035.0,0,3,0,1,0,36,21,133,645,0,VARESE NORD,2.0,10.0,3.105426356589147,7.0
2025-12,REG,N00024,partenza,429,1,1272.0,58.0,104,290,35,1330.0,0,2,1,0,0,22,8,104,428,0,VARESE NORD,2.0,9.599999999999966,2.965034965034965,8.0
2025-12,REG,N00025,arrivo,44,4,186.0,0.0,17,27,0,186.0,0,0,4,0,0,1,0,17,40,0,VARESE CASBENO,4.0,9.0,4.227272727272728,8.0
2025-12,REG,N00025,partenza,19,0,15.0,4.0,0,18,1,19.0,0,0,0,0,0,0,0,0,19,0,VARESE CASBENO,1.0,3.099999999999998,0.7894736842105263,2.2
2025-12,REG,N00029,arrivo,2,0,13.0,0.0,1,1,0,13.0,0,0,0,0,0,1,0,1,2,0,GAVIRATE VERBANO,6.5,9.65,6.5,9.3
2025-12,REG,N00041,arrivo,13,5,175.0,2.0,10,2,1,177.0,0,1,5,0,0,7,6,10,8,0,GRANDATE - BRECCIA,14.0,28.19999999999997,13.461538461538462,21.0
2025-12,REG,N00055,arrivo,510,0,1448.0,82.0,120,329,61,1530.0,0,2,0,0,0,35,13,120,510,0,NOVARA NORD,1.0,11.0,2.83921568627451,8.0
2025-12,REG,N00055,partenza,483,0,1779.0,83.0,153,282,48,1862.0,0,1,0,0,0,51,18,153,483,0,NOVARA NORD,3.0,13.0,3.683229813664597,10.0
2025-12,REG,N00060,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,arrivo,1,1,32.0,0.0,1,0,0,32.0,0,1,1,0,0,1,1,1,0,0,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,arrivo,39,0,124.0,0.0,14,21,0,124.0,1,0,0,0,0,0,0,14,38,0,MEDA,4.0,7.599999999999993,3.542857142857143,6.0
2025-12,REG,N00066,partenza,38,1,124.0,2.0,8,25,2,126.0,0,0,1,0,0,2,1,8,37,0,MEDA,3.0,8.899999999999991,3.542857142857143,6.600000000000001
2025-12,REG,N00068,arrivo,3,0,12.0,0.0,1,2,0,12.0,0,0,0,0,0,0,0,1,3,0,MARIANO COMENSE,4.0,4.9,4.0,4.8
2025-12,REG,N00068,partenza,39,2,207.0,1.0,16,22,1,208.0,0,0,2,0,0,7,2,16,37,0,MARIANO COMENSE,4.0,13.200000000000005,5.307692307692308,11.200000000000005
2025-12,REG,N00073,arrivo,2,1,45.0,0.0,2,0,0,45.0,0,0,1,0,0,2,2,2,1,0,MERONE,22.5,27.45,22.5,26.9
2025-12,REG,N00074,arrivo,141,0,1000.0,0.0,93,48,0,1000.0,0,1,0,0,0,26,12,93,141,0,ERBA,6.0,18.0,7.092198581560283,13.0
2025-12,REG,N00074,partenza,131,0,998.0,0.0,92,39,0,998.0,0,0,0,0,0,37,16,92,131,0,ERBA,6.0,18.5,7.6183206106870225,15.0
2025-12,REG,N00079,arrivo,536,0,2500.0,86.0,185,294,57,2586.0,0,15,0,0,0,71,39,185,536,0,ASSO,2.0,22.0,4.664179104477612,11.0
2025-12,REG,N00079,partenza,445,0,2546.0,20.0,197,235,13,2566.0,0,9,0,0,0,85,36,197,445,0,ASSO,4.0,17.0,5.721348314606741,13.600000000000025
2025-12,REG,N00209,arrivo,1,1,21.0,0.0,1,0,0,21.0,0,0,1,0,0,1,1,1,0,0,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,arrivo,509,0,1008.0,108.0,74,368,67,1116.0,0,3,0,0,0,11,5,74,509,0,ISEO,1.0,7.0,1.9803536345776032,5.0
2025-12,REG,N00210,partenza,203,0,691.0,14.0,41,152,10,705.0,0,0,0,0,0,20,10,41,203,0,ISEO,2.0,14.0,3.403940886699508,7.0
2025-12,REG,N00211,arrivo,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,arrivo,17,0,14.0,5.0,1,12,4,19.0,0,0,0,0,0,0,0,1,17,0,PISOGNE,1.0,4.399999999999999,0.8235294117647058,2.8000000000000007
2025-12,REG,N00217,partenza,15,0,49.0,1.0,4,10,1,50.0,0,0,0,0,0,2,2,4,15,0,PISOGNE,1.0,15.3,3.2666666666666666,10.999999999999996
2025-12,REG,N00226,arrivo,36,0,151.0,6.0,8,26,2,157.0,0,1,0,0,0,3,2,8,36,0,BRENO,2.5,14.75,4.194444444444445,7.0
2025-12,REG,N00226,partenza,47,0,179.0,8.0,10,30,7,187.0,0,1,0,0,0,5,3,10,47,0,BRENO,1.0,17.599999999999966,3.808510638297872,8.999999999999993
2025-12,REG,N00235,arrivo,335,0,522.0,410.0,44,127,164,932.0,0,5,0,2,0,29,20,44,335,0,EDOLO,0.0,15.300000000000011,1.5582089552238807,7.0
2025-12,REG,N00235,partenza,361,1,2887.0,0.0,247,114,0,2887.0,0,9,1,1,0,86,31,247,360,0,EDOLO,6.0,19.0,7.997229916897507,14.0
2025-12,REG,N_0375699C7E9A,arrivo,1,1,25.0,0.0,1,0,0,25.0,0,0,1,0,0,1,1,1,0,0,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,arrivo,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,EQUI TERME,6.0,6.0,6.0,6.0
2025-12,REG,N_045D4C5BEC0F,partenza,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,EQUI TERME,5.0,5.0,5.0,5.0
2025-12,REG,N_0C7D939B2B17,arrivo,2,0,45.0,0.0,2,0,0,45.0,0,0,0,0,0,2,2,2,2,0,FORLI',22.5,22.95,22.5,22.9
2025-12,REG,N_0C7D939B2B17,partenza,1,0,-9.0,9.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,FORLI',-9.0,-9.0,-9.0,-9.0
2025-12,REG,N_17F3384E3316,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,PALERMO SAMPOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_17F3384E3316,partenza,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,PALERMO SAMPOLO,0.0,0.0,0.0,0.0
2025-12,REG,N_24694DCAD504,arrivo,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,arrivo,254,0,590.0,25.0,26,193,24,615.0,0,2,0,0,0,9,6,26,254,0,SANTHIA',2.0,7.0,2.42798353909465,5.0
2025-12,REG,N_286EC1BDE5EC,partenza,251,0,-104.0,376.0,9,59,171,272.0,0,3,0,0,0,5,5,9,251,0,SANTHIA',-2.0,3.0,-0.4351464435146444,2.0
2025-12,REG,N_296D99B423EF,arrivo,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-12,REG,N_296D99B423EF,partenza,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,LIVORNO FERRARIS,1.0,1.0,1.0,1.0
2025-12,REG,N_29D7944D5D83,arrivo,2,0,55.0,0.0,1,1,0,55.0,0,1,0,0,0,1,1,1,2,0,CORNUDA,27.5,50.45,27.5,47.9
2025-12,REG,N_29D7944D5D83,partenza,1,0,92.0,0.0,1,0,0,92.0,0,1,0,1,0,1,1,1,1,0,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,N_2D3B74952F52,arrivo,2,0,49.0,0.0,1,1,0,49.0,0,1,0,0,0,1,1,1,2,0,PALAZZOLO SULL'OGLIO,24.5,42.95,24.5,40.9
2025-12,REG,N_2F72E5986139,arrivo,4,0,68.0,0.0,2,2,0,68.0,0,1,0,0,0,2,2,2,4,0,CASSANO D'ADDA,12.5,38.14999999999999,17.0,35.300000000000004
2025-12,REG,N_2F72E5986139,partenza,2,0,7.0,0.0,1,1,0,7.0,0,0,0,0,0,0,0,1,2,0,CASSANO D'ADDA,3.5,4.85,3.5,4.7
2025-12,REG,N_307495AD2B07,arrivo,2,0,51.0,0.0,1,1,0,51.0,0,1,0,0,0,1,1,1,2,0,ROCCA D'EVANDRO-S.VITTORE,25.5,47.55,25.5,45.1
2025-12,REG,N_307495AD2B07,partenza,1,0,44.0,0.0,1,0,0,44.0,0,1,0,0,0,1,1,1,1,0,ROCCA D'EVANDRO-S.VITTORE,44.0,44.0,44.0,44.0
2025-12,REG,N_332F81F39A33,arrivo,1,0,35.0,0.0,1,0,0,35.0,0,1,0,0,0,1,1,1,1,0,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,arrivo,1,0,32.0,0.0,1,0,0,32.0,0,1,0,0,0,1,1,1,1,0,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,arrivo,1,0,10.0,0.0,1,0,0,10.0,0,0,0,0,0,1,0,1,1,0,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,arrivo,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,arrivo,1,0,182.0,0.0,1,0,0,182.0,0,1,0,1,0,1,1,1,1,0,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,arrivo,1,0,31.0,0.0,1,0,0,31.0,0,1,0,0,0,1,1,1,1,0,FILATTIERA,31.0,31.0,31.0,31.0
2025-12,REG,N_4B51A329530A,partenza,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_4BEAABD6B5BA,partenza,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,arrivo,2,0,0.0,1.0,0,1,1,1.0,0,0,0,0,0,0,0,0,2,0,PALERMO BRANCACCIO,0.0,0.8999999999999999,0.0,0.8
2025-12,REG,N_56227008909E,arrivo,18,0,9.0,4.0,1,5,4,13.0,0,0,0,0,0,0,0,1,18,0,VAL D'ALA,0.5,4.549999999999999,0.8999999999999999,4.1
2025-12,REG,N_56227008909E,partenza,133,0,2.0,109.0,3,47,76,111.0,0,1,0,0,0,3,1,3,133,0,VAL D'ALA,-1.0,2.0,0.0158730158730158,2.0
2025-12,REG,N_59AA242D370B,arrivo,48,0,20.0,32.0,1,26,20,52.0,0,0,0,0,0,1,1,1,48,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,3.0,0.425531914893617,3.0
2025-12,REG,N_59AA242D370B,partenza,46,0,24.0,42.0,5,16,24,66.0,0,0,0,0,0,2,0,5,46,0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-1.0,8.799999999999997,0.5333333333333333,4.800000000000004
2025-12,REG,N_5D15075F0F68,arrivo,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,arrivo,1,0,2.0,0.0,0,1,0,2.0,0,0,0,0,0,0,0,0,1,0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-12,REG,N_64AA1CDD4848,partenza,2,0,90.0,0.0,1,1,0,90.0,0,1,0,1,0,1,1,1,2,0,ROMA PRENESTINA,45.0,81.89999999999999,45.0,77.8
2025-12,REG,N_683947979DC1,arrivo,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,DELEBIO,3.0,3.0,3.0,3.0
2025-12,REG,N_683947979DC1,partenza,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,DELEBIO,1.0,1.0,1.0,1.0
2025-12,REG,N_6982A8E72046,arrivo,2,0,15.0,0.0,1,1,0,15.0,0,0,0,0,0,1,0,1,2,0,MALNATE,7.5,13.35,7.5,12.7
2025-12,REG,N_6CE7CD77089D,arrivo,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_6CE7CD77089D,partenza,1,0,-3.0,3.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_6FFBC2CAFF11,arrivo,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,arrivo,1,0,9.0,0.0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,arrivo,1,0,21.0,0.0,1,0,0,21.0,0,0,0,0,0,1,1,1,1,0,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,arrivo,2,0,14.0,0.0,2,0,0,14.0,0,0,0,0,0,0,0,2,2,0,ROMA SMISTAMENTO,7.0,7.9,7.0,7.8
2025-12,REG,N_7C26FB2E9EE9,arrivo,172,0,469.0,66.0,37,97,36,535.0,0,2,0,1,0,9,4,37,172,0,CIANO D'ENZA,2.0,9.549999999999985,2.7588235294117647,7.0
2025-12,REG,N_7C26FB2E9EE9,partenza,170,0,782.0,12.0,69,89,10,794.0,0,0,0,0,0,20,6,69,170,0,CIANO D'ENZA,4.0,12.650000000000006,4.654761904761905,10.0
2025-12,REG,N_7C61962D2566,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,arrivo,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,NOALE-SCORZE',1.0,1.0,1.0,1.0
2025-12,REG,N_88F9820A85B7,partenza,1,0,6.0,0.0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,NOALE-SCORZE',6.0,6.0,6.0,6.0
2025-12,REG,N_8B72D0669AB2,arrivo,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,N_8B72D0669AB2,partenza,1,0,3.0,0.0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,0,MONTERONI D'ARBIA,3.0,3.0,3.0,3.0
2025-12,REG,N_90A042C77C48,arrivo,1,0,143.0,0.0,1,0,0,143.0,0,1,0,1,0,1,1,1,1,0,VERNANTE,143.0,143.0,143.0,143.0
2025-12,REG,N_90A042C77C48,partenza,2,0,149.0,5.0,1,0,1,154.0,0,1,0,1,0,1,1,1,2,0,VERNANTE,74.5,146.04999999999998,74.5,138.1
2025-12,REG,N_92B8087ECF63,arrivo,385,0,646.0,249.0,49,175,136,895.0,0,3,0,0,0,22,13,49,385,0,L'AQUILA,1.0,11.050000000000011,1.7944444444444443,6.0
2025-12,REG,N_92B8087ECF63,partenza,382,0,177.0,522.0,40,144,175,699.0,0,3,0,0,0,14,7,40,382,0,L'AQUILA,0.0,8.0,0.4930362116991643,5.0
2025-12,REG,N_9305C1A0B9DB,arrivo,323,0,249.0,266.0,29,118,169,515.0,0,3,0,1,0,9,6,29,323,0,CIRIE',-1.0,6.0,0.7879746835443038,4.0
2025-12,REG,N_9305C1A0B9DB,partenza,323,0,839.0,146.0,63,160,94,985.0,0,4,0,0,0,22,13,63,323,0,CIRIE',1.0,12.199999999999989,2.646687697160884,7.0
2025-12,REG,N_9875EB4E19B4,arrivo,1,0,51.0,0.0,1,0,0,51.0,0,1,0,0,0,1,1,1,1,0,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,arrivo,6,0,138.0,0.0,4,2,0,138.0,0,2,0,0,0,4,4,4,6,0,S.DONA' DI PIAVE-JESOLO,23.0,45.0,23.0,43.0
2025-12,REG,N_A97B99E36F8B,partenza,6,0,42.0,5.0,2,3,1,47.0,0,0,0,0,0,2,1,2,6,0,S.DONA' DI PIAVE-JESOLO,2.0,24.5,7.0,21.0
2025-12,REG,N_ABFF54CF046B,arrivo,82,0,48.0,45.0,5,44,29,93.0,0,0,0,0,0,0,0,5,82,0,CEFALU',1.0,5.0,0.6153846153846154,3.2999999999999976
2025-12,REG,N_ABFF54CF046B,partenza,82,0,14.0,84.0,2,47,29,98.0,0,0,0,0,0,0,0,2,82,0,CEFALU',1.0,4.0,0.1794871794871795,3.2999999999999976
2025-12,REG,N_AEEF78C1A9DA,arrivo,1,0,69.0,0.0,1,0,0,69.0,0,1,0,1,0,1,1,1,1,0,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,arrivo,2,0,7.0,0.0,1,1,0,7.0,0,0,0,0,0,0,0,1,2,0,GAIBANELLA,3.5,4.85,3.5,4.7
2025-12,REG,N_B35CDCD53B38,partenza,2,0,27.0,0.0,1,1,0,27.0,0,0,0,0,0,1,1,1,2,0,GAIBANELLA,13.5,22.05,13.5,21.1
2025-12,REG,N_B70FEE14D969,arrivo,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_B70FEE14D969,partenza,1,0,-4.0,4.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,VILLANOVA D'ARDA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_BE2680DC86C6,arrivo,1,0,8.0,0.0,1,0,0,8.0,0,0,0,0,0,0,0,1,1,0,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,partenza,1,0,-2.0,2.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,arrivo,6,0,0.0,8.0,0,2,4,8.0,0,0,0,0,0,0,0,0,6,0,FOSSATO DI VICO GUBBIO,-1.0,4.0,0.0,4.0
2025-12,REG,N_C12DB8386603,partenza,6,0,6.0,3.0,1,3,2,9.0,0,0,0,0,0,0,0,1,6,0,FOSSATO DI VICO GUBBIO,0.5,4.5,1.0,4.0
2025-12,REG,N_C1F6D86E95D6,arrivo,1,0,11.0,0.0,1,0,0,11.0,0,0,0,0,0,1,0,1,1,0,CARPANE'-VALSTAGNA,11.0,11.0,11.0,11.0
2025-12,REG,N_C1F6D86E95D6,partenza,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,CARPANE'-VALSTAGNA,0.0,0.0,0.0,0.0
2025-12,REG,N_CC464453EFAA,arrivo,4,0,51.0,0.0,3,1,0,51.0,0,0,0,0,0,3,2,3,4,0,LAMBRUGO - LURAGO D'ERBA,14.5,18.4,12.75,17.8
2025-12,REG,N_CD194C08B6D4,arrivo,1,1,0.0,0.0,0,1,0,0.0,0,0,1,0,0,0,0,0,0,0,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,arrivo,3,0,13.0,0.0,2,1,0,13.0,0,0,0,0,0,0,0,2,3,0,RAIANO,5.0,5.900000000000001,4.333333333333333,5.8
2025-12,REG,N_CD234BA8A781,partenza,2,0,3.0,0.0,0,2,0,3.0,0,0,0,0,0,0,0,0,2,0,RAIANO,1.5,2.85,1.5,2.7
2025-12,REG,N_CDF76F05E17D,arrivo,2,0,-7.0,8.0,0,1,1,1.0,0,0,0,0,0,0,0,0,2,0,CATENANUOVA-CENTURIPE,-3.5,0.5499999999999989,-3.5,0.0999999999999996
2025-12,REG,N_CDF76F05E17D,partenza,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,CATENANUOVA-CENTURIPE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,arrivo,1,0,1.0,0.0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,0,GIAROLE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,partenza,1,0,-5.0,5.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,GIAROLE,-5.0,-5.0,-5.0,-5.0
