mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S03084,14,14,0,0,0,0,3,0,11,0,0,0,0,0,6,19,-13,-0.9285714285714286,-2.0,1.4000000000000021,2.6999999999999993,arrivo,MANIAGO
2026-01,REG,S03084,14,14,0,0,0,0,4,1,9,1,0,0,0,0,12,23,-11,-0.7857142857142857,-1.0,1.700000000000001,4.099999999999998,partenza,MANIAGO
2026-01,REG,S03200,99,99,0,0,0,0,57,12,30,12,1,0,0,0,191,70,121,1.2222222222222223,1.0,5.200000000000003,7.0,arrivo,PORTOGRUARO CAORLE
2026-01,REG,S03200,101,101,0,0,0,0,53,13,35,13,1,1,1,0,217,67,150,1.4851485148514851,1.0,5.0,6.0,partenza,PORTOGRUARO CAORLE
2026-01,REG,S03207,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0,5,-5,-1.25,-1.0,-0.2999999999999998,-0.15000000000000036,arrivo,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03207,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,partenza,CERVIGNANO-AQUILEIA-GRADO
2026-01,REG,S03310,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,MONFALCONE
2026-01,REG,S03310,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,3,3,1.5,1.5,5.1000000000000005,5.55,partenza,MONFALCONE
2026-01,REG,S03317,107,107,0,0,0,0,34,17,56,17,12,9,2,0,370,175,195,1.8224299065420562,-1.0,10.400000000000006,22.59999999999991,arrivo,TRIESTE CENTRALE
2026-01,REG,S03317,102,102,0,0,0,0,34,17,51,17,8,7,4,0,315,121,194,1.9019607843137254,-0.5,5.900000000000006,16.0,partenza,TRIESTE CENTRALE
2026-01,REG,S03466,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4,2,2,0.6666666666666666,-1.0,3.0,3.4999999999999996,arrivo,VILLA OPICINA
2026-01,REG,S03466,4,4,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0.75,0.0,2.1000000000000005,2.549999999999999,partenza,VILLA OPICINA
2026-01,REG,S04203,20,20,0,0,0,0,7,9,4,9,3,0,0,0,92,8,84,4.2,4.0,10.200000000000003,12.100000000000001,arrivo,NOVI LIGURE
2026-01,REG,S04203,24,24,0,0,0,0,11,7,6,7,3,3,1,0,138,19,119,4.958333333333333,2.0,17.09999999999999,26.099999999999987,partenza,NOVI LIGURE
2026-01,REG,S04207,36,36,0,0,0,0,5,4,27,4,1,0,0,0,35,134,-99,-2.75,-4.5,3.5,5.25,arrivo,ARQUATA SCRIVIA
2026-01,REG,S04207,35,35,0,0,0,0,18,5,12,5,2,2,0,0,87,27,60,1.7142857142857142,1.0,5.0,10.699999999999974,partenza,ARQUATA SCRIVIA
2026-01,REG,S04215,24,24,0,0,0,0,9,1,14,1,0,0,0,0,25,47,-22,-0.9166666666666666,-1.5,3.6999999999999993,4.0,arrivo,BUSALLA
2026-01,REG,S04215,23,23,0,0,0,0,7,7,9,7,2,0,0,0,76,23,53,2.3043478260869565,2.0,7.800000000000001,10.699999999999996,partenza,BUSALLA
2026-01,REG,S04220,4,4,0,0,0,0,2,1,1,1,0,0,0,0,9,3,6,1.5,1.0,5.200000000000001,6.099999999999998,arrivo,GENOVA SAMPIERDARENA
2026-01,REG,S04220,2,2,0,0,0,0,1,1,0,1,1,1,0,0,23,0,23,11.5,11.5,19.1,20.05,partenza,GENOVA SAMPIERDARENA
2026-01,REG,S04501,48,48,0,0,0,0,15,5,28,5,1,0,0,0,66,66,0,0.0,-1.0,4.900000000000013,7.649999999999999,arrivo,VENTIMIGLIA
2026-01,REG,S04501,50,50,0,0,0,0,14,17,19,17,7,4,1,0,246,39,207,4.14,2.0,11.100000000000001,21.749999999999986,partenza,VENTIMIGLIA
2026-01,REG,S04503,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,arrivo,BORDIGHERA
2026-01,REG,S04515,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,ALASSIO
2026-01,REG,S04516,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-6.0,-6.0,arrivo,ALBENGA
2026-01,REG,S04516,4,4,0,0,0,0,0,4,0,4,3,2,0,0,64,0,64,16.0,15.5,24.200000000000003,25.099999999999998,partenza,ALBENGA
2026-01,REG,S04523,2,2,0,0,0,0,0,1,1,1,0,0,0,0,9,2,7,3.5,3.5,7.9,8.45,arrivo,IMPERIA
2026-01,REG,S04523,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,partenza,IMPERIA
2026-01,REG,S04534,52,52,0,0,0,0,16,9,27,9,3,3,0,0,124,50,74,1.4230769230769231,-1.0,7.799999999999997,12.599999999999966,arrivo,GENOVA VOLTRI
2026-01,REG,S04534,54,54,0,0,0,0,25,23,6,23,10,5,1,0,319,7,312,5.777777777777778,4.0,13.400000000000006,17.0,partenza,GENOVA VOLTRI
2026-01,REG,S04537,2,2,0,0,0,0,0,2,0,2,2,2,1,0,70,0,70,35.0,35.0,40.6,41.3,arrivo,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04537,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,partenza,GENOVA SESTRI PONENTE AEROPORTO
2026-01,REG,S04700,35,35,0,0,0,0,14,5,16,5,3,1,0,0,89,67,22,0.6285714285714286,1.0,6.600000000000001,11.599999999999994,arrivo,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04700,40,40,0,0,0,0,8,6,26,6,3,1,0,0,73,108,-35,-0.875,-2.5,5.200000000000003,13.049999999999997,partenza,GENOVA PIAZZA PRINCIPE
2026-01,REG,S04702,155,155,0,0,0,0,56,44,55,44,20,10,3,0,660,180,480,3.096774193548387,2.0,11.0,18.299999999999983,arrivo,GENOVA BRIGNOLE
2026-01,REG,S04702,153,153,0,0,0,0,45,28,80,28,10,2,0,0,354,287,67,0.43790849673202614,-1.0,8.0,11.0,partenza,GENOVA BRIGNOLE
2026-01,REG,S04704,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,arrivo,GENOVA QUARTO DEI MILLE
2026-01,REG,S04704,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,partenza,GENOVA QUARTO DEI MILLE
2026-01,REG,S04707,41,41,0,0,0,0,17,19,5,19,8,4,0,0,231,5,226,5.512195121951219,4.0,14.0,17.0,arrivo,GENOVA NERVI
2026-01,REG,S04707,43,43,0,0,0,0,12,8,23,8,5,5,1,0,165,48,117,2.7209302325581395,-1.0,15.200000000000038,23.29999999999999,partenza,GENOVA NERVI
2026-01,REG,S04714,6,6,0,0,0,0,1,0,5,0,0,0,0,0,3,12,-9,-1.5,-2.0,0.5,1.75,arrivo,RECCO
2026-01,REG,S04714,6,6,0,0,0,0,1,2,3,2,0,0,0,0,15,4,11,1.8333333333333333,-0.5,7.5,8.25,partenza,RECCO
2026-01,REG,S04725,80,80,0,0,0,0,23,11,46,11,4,3,1,0,182,170,12,0.15,-1.0,6.0,8.249999999999986,arrivo,SESTRI LEVANTE
2026-01,REG,S04725,74,74,0,0,0,0,23,6,45,6,4,3,0,0,116,100,16,0.21621621621621623,-1.0,4.0,9.099999999999966,partenza,SESTRI LEVANTE
2026-01,REG,S04731,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5,2,3,1.5,1.5,4.3,4.6499999999999995,partenza,LEVANTO
2026-01,REG,S04801,112,112,0,0,0,0,30,18,64,18,4,2,0,0,181,131,50,0.44642857142857145,-1.0,6.0,8.0,arrivo,SAVONA
2026-01,REG,S04801,114,114,0,0,0,0,34,19,61,19,5,2,1,0,263,190,73,0.6403508771929824,-1.0,7.0,9.0,partenza,SAVONA
2026-01,REG,S04805,12,12,0,0,0,0,2,0,10,0,0,0,0,0,2,21,-19,-1.5833333333333333,-2.0,0.8000000000000007,1.0,arrivo,S.GIUSEPPE DI CAIRO
2026-01,REG,S04805,12,12,0,0,0,0,2,0,10,0,0,0,0,0,3,16,-13,-1.0833333333333333,-1.0,-0.09999999999999964,1.3499999999999979,partenza,S.GIUSEPPE DI CAIRO
2026-01,REG,S05000,98,98,0,0,0,0,22,24,52,24,11,8,3,0,353,178,175,1.7857142857142858,-1.0,10.0,18.449999999999974,arrivo,PIACENZA
2026-01,REG,S05000,99,99,0,0,0,0,35,32,32,32,21,14,6,1,710,94,616,6.222222222222222,2.0,21.200000000000003,30.099999999999994,partenza,PIACENZA
2026-01,REG,S05009,51,51,0,0,0,0,12,4,35,4,4,3,1,0,97,61,36,0.7058823529411765,-1.0,2.0,15.5,arrivo,FIDENZA
2026-01,REG,S05009,51,51,0,0,0,0,44,5,2,5,4,3,0,0,101,2,99,1.9411764705882353,0.0,4.0,13.5,partenza,FIDENZA
2026-01,REG,S05014,104,104,0,0,0,0,50,18,36,18,9,4,1,0,310,74,236,2.269230769230769,1.0,6.700000000000003,14.0,arrivo,PARMA
2026-01,REG,S05014,102,102,0,0,0,0,51,23,28,23,3,2,1,1,325,59,266,2.607843137254902,1.0,6.900000000000006,8.0,partenza,PARMA
2026-01,REG,S05019,32,32,0,0,0,0,25,6,1,6,0,0,0,0,103,1,102,3.1875,3.0,5.0,6.0,arrivo,BOLOGNA ROVERI
2026-01,REG,S05019,31,31,0,0,0,0,7,1,23,1,0,0,0,0,16,71,-55,-1.7741935483870968,-3.0,1.0,4.0,partenza,BOLOGNA ROVERI
2026-01,REG,S05023,48,48,0,0,0,0,26,10,12,10,4,2,0,0,137,20,117,2.4375,1.0,5.300000000000004,13.0,arrivo,REGGIO EMILIA
2026-01,REG,S05023,48,48,0,0,0,0,30,6,12,6,4,3,1,0,132,24,108,2.25,1.0,5.300000000000004,13.599999999999994,partenza,REGGIO EMILIA
2026-01,REG,S05032,137,137,0,0,0,0,45,19,73,19,3,2,1,0,245,218,27,0.19708029197080293,-1.0,5.0,6.0,arrivo,MODENA
2026-01,REG,S05032,138,138,0,0,0,0,50,35,53,35,4,1,0,0,335,103,232,1.681159420289855,1.0,6.0,7.150000000000006,partenza,MODENA
2026-01,REG,S05037,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,CASTELFRANCO EMILIA
2026-01,REG,S05037,1,1,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,partenza,CASTELFRANCO EMILIA
2026-01,REG,S05041,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,LAVINO
2026-01,REG,S05043,361,361,0,0,0,0,103,58,200,58,25,13,6,1,957,680,277,0.7673130193905817,-1.0,7.0,10.0,arrivo,BOLOGNA CENTRALE
2026-01,REG,S05043,360,360,0,0,0,0,139,49,172,49,19,12,2,1,854,525,329,0.9138888888888889,0.0,6.0,10.0,partenza,BOLOGNA CENTRALE
2026-01,REG,S05053,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,arrivo,CASTEL S.PIETRO TERME
2026-01,REG,S05053,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,partenza,CASTEL S.PIETRO TERME
2026-01,REG,S05054,44,44,0,0,0,0,24,6,14,6,3,1,0,0,111,25,86,1.9545454545454546,1.0,5.0,11.95000000000001,arrivo,IMOLA
2026-01,REG,S05054,50,50,0,0,0,0,20,3,27,3,1,0,0,0,60,87,-27,-0.54,-1.0,4.0,4.549999999999997,partenza,IMOLA
2026-01,REG,S05056,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3,1,2,0.5,0.5,1.7000000000000002,1.8499999999999996,arrivo,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05056,4,4,0,0,0,0,4,0,0,0,0,0,0,0,8,0,8,2.0,1.5,3.4000000000000004,3.6999999999999993,partenza,CASTELBOLOGNESE-RIOLO TERME
2026-01,REG,S05058,28,28,0,0,0,0,13,1,14,1,0,0,0,0,22,41,-19,-0.6785714285714286,-0.5,2.3000000000000007,3.6499999999999986,arrivo,FAENZA
2026-01,REG,S05058,26,26,0,0,0,0,8,1,17,1,0,0,0,0,26,33,-7,-0.2692307692307692,-1.0,3.5,4.0,partenza,FAENZA
2026-01,REG,S05071,80,80,0,0,0,0,17,12,51,12,6,5,1,1,226,184,42,0.525,-2.0,6.1000000000000085,16.099999999999994,arrivo,RIMINI
2026-01,REG,S05071,83,83,0,0,0,0,33,16,34,16,7,3,1,0,230,98,132,1.5903614457831325,1.0,7.799999999999997,10.0,partenza,RIMINI
2026-01,REG,S05090,43,43,0,0,0,0,43,0,0,0,0,0,0,0,2,0,2,0.046511627906976744,0.0,0.0,0.0,arrivo,SALSOMAGGIORE TERME
2026-01,REG,S05090,44,44,0,0,0,0,13,0,31,0,0,0,0,0,23,40,-17,-0.38636363636363635,-1.0,2.700000000000003,3.8500000000000014,partenza,SALSOMAGGIORE TERME
2026-01,REG,S05105,15,15,0,0,0,0,12,2,1,2,0,0,0,0,38,2,36,2.4,3.0,4.6,5.0,arrivo,MARZABOTTO
2026-01,REG,S05105,17,17,0,0,0,0,8,1,8,1,1,1,1,0,44,12,32,1.8823529411764706,0.0,2.8000000000000007,10.199999999999978,partenza,MARZABOTTO
2026-01,REG,S05106,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,PIOPPE DI SALVARO
2026-01,REG,S05106,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,partenza,PIOPPE DI SALVARO
2026-01,REG,S05108,3,3,0,0,0,0,1,2,0,2,1,0,0,0,21,0,21,7.0,6.0,11.6,12.299999999999999,arrivo,RIOLA
2026-01,REG,S05108,3,3,0,0,0,0,1,2,0,2,2,2,0,0,45,0,45,15.0,16.0,24.8,25.9,partenza,RIOLA
2026-01,REG,S05110,52,52,0,0,0,0,23,13,16,13,4,2,0,0,176,35,141,2.7115384615384617,2.0,7.0,10.449999999999996,arrivo,PORRETTA TERME
2026-01,REG,S05110,51,51,0,0,0,0,21,6,24,6,2,1,0,0,74,44,30,0.5882352941176471,0.0,5.0,7.5,partenza,PORRETTA TERME
2026-01,REG,S05130,3,3,0,0,0,0,0,3,0,3,3,1,0,0,50,0,50,16.666666666666668,13.0,24.2,25.599999999999998,arrivo,BOLOGNA S.RUFFILLO
2026-01,REG,S05130,3,3,0,0,0,0,2,1,0,1,1,1,0,0,34,0,34,11.333333333333334,3.0,23.0,25.499999999999996,partenza,BOLOGNA S.RUFFILLO
2026-01,REG,S05131,56,56,0,0,0,0,29,3,24,3,1,1,0,0,56,33,23,0.4107142857142857,0.0,2.5,4.25,arrivo,PIANORO
2026-01,REG,S05131,54,54,0,0,0,0,25,13,16,13,4,1,0,0,167,39,128,2.3703703703703702,2.0,6.700000000000003,10.349999999999994,partenza,PIANORO
2026-01,REG,S05134,18,18,0,0,0,0,10,1,7,1,1,0,0,0,21,10,11,0.6111111111111112,0.0,3.3000000000000007,4.8999999999999915,arrivo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05134,20,20,0,0,0,0,1,0,19,0,0,0,0,0,1,76,-75,-3.75,-4.5,-2.0,-1.8499999999999979,partenza,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-01,REG,S05135,4,4,0,0,0,0,1,1,2,1,0,0,0,0,11,3,8,2.0,1.5,6.1000000000000005,6.549999999999999,arrivo,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,S05135,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3,9,-6,-2.0,-1.0,2.2,2.5999999999999996,partenza,VERNIO MONTEPIANO CANTAGALLO
2026-01,REG,S05136,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,VAIANO
2026-01,REG,S05161,10,10,0,0,0,0,7,3,0,3,1,0,0,0,39,0,39,3.9,3.5,7.399999999999999,9.199999999999996,arrivo,SERMIDE
2026-01,REG,S05161,10,10,0,0,0,0,5,1,4,1,1,1,0,0,25,5,20,2.0,0.5,5.199999999999996,10.599999999999987,partenza,SERMIDE
2026-01,REG,S05180,44,44,0,0,0,0,20,24,0,24,0,0,0,0,200,0,200,4.545454545454546,5.0,6.0,7.0,arrivo,SASSUOLO TERMINAL
2026-01,REG,S05180,44,44,0,0,0,0,30,11,3,11,0,0,0,0,126,4,122,2.772727272727273,3.0,5.0,5.850000000000001,partenza,SASSUOLO TERMINAL
2026-01,REG,S05192,14,14,0,0,0,0,12,0,2,0,0,0,0,0,12,2,10,0.7142857142857143,0.0,2.0,2.6999999999999993,arrivo,REGGIO S.LAZZARO
2026-01,REG,S05192,14,14,0,0,0,0,12,2,0,2,0,0,0,0,27,0,27,1.9285714285714286,2.0,4.700000000000001,5.35,partenza,REGGIO S.LAZZARO
2026-01,REG,S05194,17,17,0,0,0,0,11,1,5,1,1,1,0,0,25,8,17,1.0,0.0,1.4000000000000004,5.599999999999987,arrivo,SASSUOLO RADICI
2026-01,REG,S05194,17,17,0,0,0,0,9,1,7,1,0,0,0,0,12,8,4,0.23529411764705882,0.0,1.8000000000000007,3.3999999999999986,partenza,SASSUOLO RADICI
2026-01,REG,S05308,44,44,0,0,0,0,9,1,34,1,0,0,0,0,17,149,-132,-3.0,-4.0,1.0,1.0,arrivo,POGGIO RUSCO
2026-01,REG,S05308,44,44,0,0,0,0,14,7,23,7,1,0,0,0,86,63,23,0.5227272727272727,-1.0,6.400000000000006,8.0,partenza,POGGIO RUSCO
2026-01,REG,S05420,18,18,0,0,0,0,7,9,2,9,5,3,1,0,155,2,153,8.5,4.5,24.900000000000002,28.649999999999984,arrivo,ADRIA
2026-01,REG,S05420,14,14,0,0,0,0,8,5,1,5,1,1,0,0,61,1,60,4.285714285714286,2.5,7.0,12.949999999999994,partenza,ADRIA
2026-01,REG,S05703,18,18,0,0,0,0,13,2,3,2,1,1,0,0,44,3,41,2.2777777777777777,2.0,4.300000000000001,6.499999999999986,arrivo,MONSELICE
2026-01,REG,S05703,20,20,0,0,0,0,13,1,6,1,0,0,0,0,31,8,23,1.15,1.5,3.1000000000000014,4.050000000000001,partenza,MONSELICE
2026-01,REG,S05706,50,50,0,0,0,0,9,7,34,7,2,1,0,0,72,133,-61,-1.22,-3.0,5.100000000000001,7.549999999999997,arrivo,ROVIGO
2026-01,REG,S05706,49,49,0,0,0,0,28,7,14,7,1,1,0,0,120,39,81,1.653061224489796,2.0,5.0,7.0,partenza,ROVIGO
2026-01,REG,S05712,95,95,0,0,0,0,51,17,27,17,5,2,0,0,249,81,168,1.768421052631579,1.0,7.6000000000000085,9.299999999999997,arrivo,FERRARA
2026-01,REG,S05712,98,98,0,0,0,0,44,20,34,20,9,5,2,1,376,113,263,2.683673469387755,1.0,8.0,13.299999999999983,partenza,FERRARA
2026-01,REG,S05722,8,8,0,0,0,0,2,0,6,0,0,0,0,0,3,14,-11,-1.375,-2.0,0.8999999999999995,1.9499999999999984,arrivo,S.PIETRO IN CASALE
2026-01,REG,S05722,8,8,0,0,0,0,5,1,2,1,1,0,0,0,13,10,3,0.375,0.5,3.6999999999999984,6.849999999999995,partenza,S.PIETRO IN CASALE
2026-01,REG,S05799,17,17,0,0,0,0,11,6,0,6,1,0,0,0,69,0,69,4.0588235294117645,3.0,8.0,8.799999999999997,arrivo,CODIGORO
2026-01,REG,S05799,17,17,0,0,0,0,15,2,0,2,1,0,0,0,46,0,46,2.7058823529411766,2.0,5.200000000000001,7.9999999999999964,partenza,CODIGORO
2026-01,REG,S05802,31,31,0,0,0,0,7,1,23,1,0,0,0,0,16,71,-55,-1.7741935483870968,-3.0,1.0,4.0,arrivo,PORTOMAGGIORE
2026-01,REG,S05802,32,32,0,0,0,0,25,6,1,6,0,0,0,0,103,1,102,3.1875,3.0,5.0,6.0,partenza,PORTOMAGGIORE
2026-01,REG,S05808,1,1,0,0,0,0,0,1,0,1,1,1,1,0,42,0,42,42.0,42.0,42.0,42.0,arrivo,ALFONSINE
2026-01,REG,S05808,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,ALFONSINE
2026-01,REG,S05811,67,67,0,0,0,0,31,8,28,8,6,5,1,1,228,68,160,2.388059701492537,1.0,5.399999999999999,15.0,arrivo,RAVENNA
2026-01,REG,S05811,60,60,0,0,0,0,27,11,22,11,5,4,1,1,353,79,274,4.566666666666666,1.0,9.0,17.049999999999997,partenza,RAVENNA
2026-01,REG,S05818,1,1,0,0,0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,IGEA MARINA
2026-01,REG,S05921,21,21,0,0,0,0,14,4,3,4,2,1,0,0,61,6,55,2.619047619047619,2.0,6.0,11.0,arrivo,CIANO D\'ENZA
2026-01,REG,S05921,22,22,0,0,0,0,13,9,0,9,4,2,0,0,123,0,123,5.590909090909091,4.0,13.0,15.849999999999998,partenza,CIANO D\'ENZA
2026-01,REG,S05951,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,partenza,LUGO
2026-01,REG,S05960,23,23,0,0,0,0,17,2,4,2,0,0,0,0,40,10,30,1.3043478260869565,2.0,4.0,4.899999999999999,arrivo,GUASTALLA
2026-01,REG,S05960,24,24,0,0,0,0,16,0,8,0,0,0,0,0,14,16,-2,-0.08333333333333333,0.0,2.0,2.0,partenza,GUASTALLA
2026-01,REG,S05975,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,BAZZANO (FER)
2026-01,REG,S05975,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,BAZZANO (FER)
2026-01,REG,S05984,2,2,0,0,0,0,0,1,1,1,1,1,1,0,33,2,31,15.5,15.5,29.5,31.25,arrivo,SCANDIANO
2026-01,REG,S06000,121,121,0,0,0,0,58,24,39,24,6,3,1,0,356,89,267,2.206611570247934,1.0,7.0,9.0,arrivo,LA SPEZIA CENTRALE
2026-01,REG,S06000,121,121,0,0,0,0,40,17,64,17,7,3,1,0,270,189,81,0.6694214876033058,-1.0,5.0,10.0,partenza,LA SPEZIA CENTRALE
2026-01,REG,S06007,5,5,0,0,0,0,1,1,3,1,0,0,0,0,9,9,0,0.0,-1.0,5.200000000000001,6.599999999999999,arrivo,SARZANA
2026-01,REG,S06007,5,5,0,0,0,0,2,1,2,1,0,0,0,0,11,2,9,1.8,0.0,6.200000000000001,7.599999999999999,partenza,SARZANA
2026-01,REG,S06009,4,4,0,0,0,0,3,1,0,1,0,0,0,0,12,0,12,3.0,1.5,7.200000000000001,8.099999999999998,arrivo,MASSA CENTRO
2026-01,REG,S06009,4,4,0,0,0,0,1,0,3,0,0,0,0,0,4,6,-2,-0.5,-1.0,2.500000000000001,3.2499999999999982,partenza,MASSA CENTRO
2026-01,REG,S06013,22,22,0,0,0,0,10,1,11,1,0,0,0,0,22,24,-2,-0.09090909090909091,-0.5,2.900000000000002,3.9499999999999993,arrivo,AULLA LUNIGIANA
2026-01,REG,S06013,22,22,0,0,0,0,10,2,10,2,0,0,0,0,27,20,7,0.3181818181818182,0.5,3.900000000000002,4.949999999999999,partenza,AULLA LUNIGIANA
2026-01,REG,S06026,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,arrivo,CECINA
2026-01,REG,S06031,16,16,0,0,0,0,9,2,5,2,0,0,0,0,30,14,16,1.0,1.5,5.0,6.5,arrivo,CAMPIGLIA MARITTIMA
2026-01,REG,S06031,14,14,0,0,0,0,11,1,2,1,0,0,0,0,14,5,9,0.6428571428571429,0.5,2.0,3.049999999999999,partenza,CAMPIGLIA MARITTIMA
2026-01,REG,S06039,40,40,0,0,0,0,14,1,25,1,0,0,0,0,26,79,-53,-1.325,-1.0,2.0,3.0,arrivo,GROSSETO
2026-01,REG,S06039,40,40,0,0,0,0,10,4,26,4,1,1,1,0,89,83,6,0.15,-2.0,3.3000000000000043,9.0,partenza,GROSSETO
2026-01,REG,S06040,48,48,0,0,0,0,18,5,25,5,1,0,0,0,64,79,-15,-0.3125,-1.0,4.6000000000000085,6.649999999999999,arrivo,VIAREGGIO
2026-01,REG,S06040,48,48,0,0,0,0,16,7,25,7,3,2,0,0,97,65,32,0.6666666666666666,-1.0,5.0,10.299999999999997,partenza,VIAREGGIO
2026-01,REG,S06161,12,12,0,0,0,0,4,4,4,4,2,2,1,0,82,9,73,6.083333333333333,1.0,15.900000000000004,30.949999999999978,arrivo,BORGO VAL DI TARO
2026-01,REG,S06161,10,10,0,0,0,0,3,3,4,3,1,0,0,0,25,11,14,1.4,1.0,6.399999999999999,8.199999999999996,partenza,BORGO VAL DI TARO
2026-01,REG,S06163,12,12,0,0,0,0,8,0,4,0,0,0,0,0,15,9,6,0.5,1.0,3.0,3.0,arrivo,PONTREMOLI
2026-01,REG,S06163,14,14,0,0,0,0,8,2,4,2,0,0,0,0,18,10,8,0.5714285714285714,0.0,4.400000000000002,5.35,partenza,PONTREMOLI
2026-01,REG,S06227,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,arrivo,MINUCCIANO-PIEVE-CASOLA
2026-01,REG,S06227,4,4,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0.0,0.0,1.0,1.0,partenza,MINUCCIANO-PIEVE-CASOLA
2026-01,REG,S06325,18,18,0,0,0,0,10,2,6,2,0,0,0,0,26,13,13,0.7222222222222222,1.0,4.300000000000001,5.0,arrivo,PIAZZA AL SERCHIO
2026-01,REG,S06325,14,14,0,0,0,0,8,2,4,2,0,0,0,0,20,5,15,1.0714285714285714,1.0,4.100000000000003,5.35,partenza,PIAZZA AL SERCHIO
2026-01,REG,S06404,78,78,0,0,0,0,30,9,39,9,0,0,0,0,98,84,14,0.1794871794871795,-0.5,5.0,5.0,arrivo,LUCCA
2026-01,REG,S06404,82,82,0,0,0,0,50,4,28,4,1,1,0,0,119,63,56,0.6829268292682927,1.0,3.0,4.0,partenza,LUCCA
2026-01,REG,S06409,12,12,0,0,0,0,5,0,7,0,0,0,0,0,12,18,-6,-0.5,-1.0,2.9000000000000004,3.4499999999999993,arrivo,PESCIA
2026-01,REG,S06409,12,12,0,0,0,0,7,2,3,2,1,0,0,0,27,4,23,1.9166666666666667,1.0,5.700000000000001,8.699999999999996,partenza,PESCIA
2026-01,REG,S06411,27,27,0,0,0,0,11,1,15,1,0,0,0,0,27,38,-11,-0.4074074074074074,-1.0,4.0,4.0,arrivo,MONTECATINI TERME-MONSUMMANO
2026-01,REG,S06411,26,26,0,0,0,0,14,2,10,2,2,0,0,0,48,24,24,0.9230769230769231,1.0,4.0,9.25,partenza,MONTECATINI TERME-MONSUMMANO
2026-01,REG,S06414,40,40,0,0,0,0,18,5,17,5,3,2,0,0,103,40,63,1.575,0.0,5.300000000000004,13.499999999999972,arrivo,PISTOIA
