mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-11,EXP,S02430,partenza,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,VERONA PORTA NUOVA,1.0,1.0,1.0,1.0
2025-11,EXP,S02589,arrivo,1,1,0,1,0,76.0,0,0,1,1,0,1,1,0,76.0,0,0.0,1,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,arrivo,6,3,2,3,0,354.0,0,1,6,2,0,3,3,0,351.0,0,3.0,2,VENEZIA S.LUCIA,205.25,58.5,9.0,167.5
2025-11,EXP,S02593,partenza,8,4,2,4,0,161.0,0,2,8,1,0,4,4,0,151.0,0,10.0,1,VENEZIA S.LUCIA,58.84999999999997,18.875,14.5,41.69999999999999
2025-11,EXP,S06039,arrivo,6,1,4,1,0,23.0,0,1,6,0,0,1,0,0,18.0,0,5.0,0,GROSSETO,9.0,3.0,3.0,7.0
2025-11,EXP,S06039,partenza,3,2,0,2,0,75.0,0,1,3,1,0,2,2,0,63.0,0,12.0,0,GROSSETO,52.29999999999999,21.0,19.0,48.6
2025-11,EXP,S06421,arrivo,1,1,0,1,0,11.0,0,0,1,0,0,1,0,0,11.0,0,0.0,0,FIRENZE SANTA MARIA NOVELLA,11.0,11.0,11.0,11.0
2025-11,EXP,S06421,partenza,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2025-11,EXP,S06809,arrivo,1,1,0,1,0,56.0,0,0,1,1,0,1,1,0,56.0,0,0.0,0,SIENA,56.0,56.0,56.0,56.0
2025-11,EXP,S06809,partenza,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,SIENA,3.0,3.0,3.0,3.0
2025-11,EXP,S06813,arrivo,1,1,0,1,0,187.0,0,0,1,1,0,1,1,0,187.0,0,0.0,1,ASCIANO,187.0,187.0,187.0,187.0
2025-11,EXP,S06813,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-15.0,0,15.0,0,ASCIANO,-15.0,-15.0,-15.0,-15.0
2025-11,EXP,S06915,arrivo,5,3,2,3,0,131.0,0,0,5,2,0,3,3,0,131.0,0,0.0,1,AREZZO,58.2,26.2,19.0,55.4
2025-11,EXP,S06915,partenza,5,1,1,1,0,6.0,0,3,5,0,0,0,0,0,-54.0,0,60.0,0,AREZZO,4.799999999999999,-10.8,-7.0,3.6000000000000005
2025-11,EXP,S08004,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-12.0,0,12.0,0,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,arrivo,1,1,0,1,0,21.0,0,0,1,0,0,1,1,0,21.0,0,0.0,0,S.SEVERA,21.0,21.0,21.0,21.0
2025-11,EXP,S08016,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-14.0,0,14.0,0,S.SEVERA,-14.0,-14.0,-14.0,-14.0
2025-11,EXP,S08406,arrivo,5,1,1,1,0,16.0,0,3,5,0,0,1,1,0,-9.0,0,25.0,0,ROMA OSTIENSE,12.799999999999995,-1.8,-3.0,9.6
2025-11,EXP,S08406,partenza,6,4,0,4,0,215.0,0,2,6,1,0,2,2,0,210.0,0,5.0,1,ROMA OSTIENSE,144.0,35.0,6.5,101.0
2025-11,EXP,S08409,arrivo,6,1,1,1,0,6.0,0,4,6,0,0,0,0,0,-82.0,0,88.0,0,ROMA TERMINI,4.5,-13.666666666666666,-17.5,3.0
2025-11,EXP,S08409,partenza,6,4,2,4,0,144.0,0,0,6,2,0,4,3,0,144.0,0,0.0,1,ROMA TERMINI,57.5,24.0,16.0,54.0
2025-11,EXP,S11130,partenza,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,arrivo,1,1,0,1,0,55.0,0,0,1,1,0,1,1,0,55.0,0,0.0,0,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,partenza,1,1,0,1,0,55.0,0,0,1,1,0,1,1,0,55.0,0,0.0,0,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-5.0,0,5.0,0,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,arrivo,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S01700,partenza,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,arrivo,2,0,1,0,0,1.0,0,1,2,0,0,0,0,0,-4.0,0,5.0,0,TRIESTE CENTRALE,0.6999999999999993,-2.0,-2.0,0.4000000000000003
2025-11,FR,S08409,partenza,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,arrivo,1,1,0,1,0,93.0,0,0,1,1,0,1,1,0,93.0,0,0.0,1,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,partenza,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,arrivo,2,2,0,2,0,333.0,0,0,2,1,0,1,1,0,333.0,0,0.0,1,GAIFANA,308.25,166.5,166.5,292.5
2025-11,IC,S00219,arrivo,109,33,38,33,0,1387.0,0,36,109,9,0,20,15,0,1174.0,0,213.0,8,TORINO PORTA NUOVA,64.79999999999995,10.971962616822427,2.0,24.600000000000023
2025-11,IC,S00219,partenza,128,53,19,53,0,2055.0,0,53,128,18,0,38,30,0,1835.0,0,220.0,9,TORINO PORTA NUOVA,73.6,14.68,3.0,43.0
2025-11,IC,S01003,partenza,1,1,0,1,0,7.0,0,0,1,0,0,0,0,0,7.0,0,0.0,0,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,arrivo,2,1,0,1,0,26.0,0,1,2,0,0,1,1,0,15.0,0,11.0,0,MILANO PORTA GARIBALDI,24.15,7.5,7.5,22.300000000000004
2025-11,IC,S01645,partenza,32,20,5,20,0,516.0,0,7,32,6,0,15,11,0,503.0,0,13.0,1,MILANO PORTA GARIBALDI,55.9,15.71875,8.0,39.60000000000001
2025-11,IC,S01700,arrivo,687,215,225,215,0,3626.0,0,242,687,20,0,108,60,0,2634.0,0,992.0,5,MILANO CENTRALE,21.94999999999993,3.8621700879765397,2.0,13.899999999999975
2025-11,IC,S01700,partenza,677,226,200,226,0,5627.0,0,246,677,48,0,140,106,0,4535.0,0,1092.0,18,MILANO CENTRALE,34.44999999999993,6.748511904761906,2.0,23.0
2025-11,IC,S01820,arrivo,2,2,0,2,0,24.0,0,0,2,0,0,1,1,0,24.0,0,0.0,0,MILANO ROGOREDO,16.5,12.0,12.0,16.0
2025-11,IC,S01820,partenza,2,0,2,0,0,3.0,0,0,2,0,0,0,0,0,3.0,0,0.0,0,MILANO ROGOREDO,1.95,1.5,1.5,1.9
2025-11,IC,S02026,arrivo,31,20,10,20,0,411.0,0,1,31,5,0,10,6,0,407.0,0,4.0,2,BOLZANO,56.5,13.129032258064516,6.0,34.0
2025-11,IC,S02026,partenza,28,8,2,8,0,118.0,0,18,28,1,0,3,1,0,18.0,0,100.0,1,BOLZANO,11.299999999999995,0.6428571428571429,-4.0,8.600000000000001
2025-11,IC,S02589,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,arrivo,68,18,12,18,0,539.0,0,35,68,6,0,12,11,0,428.0,0,111.0,3,TRIESTE CENTRALE,53.59999999999998,6.584615384615384,-1.0,22.40000000000001
2025-11,IC,S03317,partenza,63,20,16,20,0,288.0,0,25,63,2,0,10,4,0,188.0,0,100.0,0,TRIESTE CENTRALE,15.0,3.081967213114754,1.0,13.0
2025-11,IC,S04501,arrivo,161,50,43,50,0,1078.0,0,64,161,7,0,33,24,0,892.0,0,186.0,2,VENTIMIGLIA,26.19999999999999,5.681528662420382,1.0,20.40000000000001
2025-11,IC,S04501,partenza,167,62,52,62,0,1109.0,0,49,167,6,0,36,23,0,952.0,0,157.0,2,VENTIMIGLIA,23.0,5.840490797546012,2.0,18.0
2025-11,IC,S04522,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-5.0,0,5.0,0,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,arrivo,10,9,0,9,0,114.0,0,1,10,0,0,5,3,0,113.0,0,1.0,0,IMPERIA,22.55,11.3,9.0,22.1
2025-11,IC,S04523,partenza,8,4,3,4,0,46.0,0,1,8,0,0,2,0,0,43.0,0,3.0,0,IMPERIA,12.3,5.375,5.0,11.6
2025-11,IC,S04700,arrivo,39,12,11,12,0,172.0,0,16,39,1,0,6,3,0,80.0,0,92.0,0,GENOVA PIAZZA PRINCIPE,16.900000000000013,2.051282051282051,1.0,12.200000000000005
2025-11,IC,S04700,partenza,36,4,14,4,0,73.0,0,18,36,0,0,1,1,0,-56.0,0,129.0,0,GENOVA PIAZZA PRINCIPE,6.25,-1.5555555555555556,-0.5,4.5
2025-11,IC,S04702,arrivo,30,10,5,10,0,129.0,0,14,30,1,0,3,2,0,79.0,0,50.0,0,GENOVA BRIGNOLE,16.799999999999983,2.7241379310344827,0.0,9.599999999999998
2025-11,IC,S04702,partenza,30,7,13,7,0,94.0,0,10,30,0,0,2,1,0,65.0,0,29.0,0,GENOVA BRIGNOLE,10.849999999999982,2.1666666666666665,2.0,7.0
2025-11,IC,S04725,arrivo,31,15,5,15,0,697.0,0,11,31,7,0,13,12,0,636.0,0,61.0,3,SESTRI LEVANTE,103.0,20.516129032258064,3.0,57.0
2025-11,IC,S04725,partenza,30,8,5,8,0,387.0,0,17,30,2,0,5,4,0,268.0,0,119.0,1,SESTRI LEVANTE,36.449999999999946,8.933333333333334,-3.0,19.70000000000001
2025-11,IC,S04801,arrivo,33,5,5,5,0,50.0,0,22,33,0,0,1,0,0,-60.0,0,110.0,0,SAVONA,7.449999999999999,-1.875,-1.5,6.0
2025-11,IC,S04801,partenza,32,5,9,5,0,82.0,0,17,32,1,0,2,1,0,-19.0,0,101.0,0,SAVONA,10.0,-0.6129032258064516,-1.0,7.0
2025-11,IC,S05023,arrivo,1,1,0,1,0,11.0,0,0,1,0,0,1,0,0,11.0,0,0.0,0,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,arrivo,91,52,22,52,0,924.0,0,17,91,7,0,34,21,0,855.0,0,69.0,0,BOLOGNA CENTRALE,31.0,9.395604395604396,6.0,28.0
2025-11,IC,S05043,partenza,89,20,30,20,0,478.0,0,38,89,3,0,15,9,0,346.0,0,132.0,2,BOLOGNA CENTRALE,17.0,3.9318181818181817,1.0,13.599999999999993
2025-11,IC,S05066,arrivo,1,1,0,1,0,8.0,0,0,1,0,0,0,0,0,8.0,0,0.0,0,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,arrivo,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,arrivo,60,15,20,15,0,285.0,0,25,60,2,0,8,7,0,209.0,0,76.0,0,LA SPEZIA CENTRALE,26.09999999999999,3.4833333333333334,2.0,20.200000000000003
2025-11,IC,S06000,partenza,59,29,19,29,0,307.0,0,11,59,0,0,8,4,0,262.0,0,45.0,0,LA SPEZIA CENTRALE,15.399999999999975,4.440677966101695,4.0,10.0
2025-11,IC,S06039,arrivo,30,4,3,4,0,47.0,0,23,30,0,0,2,0,0,-92.0,0,139.0,0,GROSSETO,10.299999999999985,-3.066666666666667,-4.0,5.200000000000003
2025-11,IC,S06039,partenza,30,12,10,12,0,215.0,0,8,30,2,0,6,3,0,189.0,0,26.0,1,GROSSETO,29.149999999999963,6.3,3.0,14.800000000000011
2025-11,IC,S06416,arrivo,89,53,29,53,0,832.0,0,7,89,4,0,34,18,0,824.0,0,8.0,1,PRATO CENTRALE,21.0,9.258426966292134,7.0,17.200000000000003
2025-11,IC,S06416,partenza,59,22,12,22,0,508.0,0,25,59,6,0,15,10,0,353.0,0,155.0,0,PRATO CENTRALE,49.29999999999998,5.983050847457627,1.0,30.200000000000017
2025-11,IC,S06421,arrivo,25,5,3,5,0,101.0,0,17,25,1,0,3,2,0,-4.0,0,105.0,0,FIRENZE SANTA MARIA NOVELLA,24.399999999999963,-0.16,-4.0,11.20000000000001
2025-11,IC,S06421,partenza,57,14,8,14,0,271.0,0,35,57,3,0,5,3,0,20.0,0,251.0,1,FIRENZE SANTA MARIA NOVELLA,16.399999999999928,0.3508771929824561,-4.0,7.399999999999999
2025-11,IC,S06725,arrivo,148,39,70,39,0,648.0,0,39,148,6,0,14,10,0,597.0,0,51.0,0,LIVORNO CENTRALE,15.0,4.033783783783784,2.0,9.0
2025-11,IC,S06725,partenza,150,42,53,42,0,668.0,0,55,150,2,0,21,12,0,484.0,0,184.0,0,LIVORNO CENTRALE,16.099999999999966,3.2266666666666666,1.0,14.0
2025-11,IC,S06813,partenza,1,1,0,1,0,225.0,0,0,1,1,0,1,1,0,225.0,0,0.0,1,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,arrivo,20,15,3,15,0,324.0,0,2,20,4,0,11,8,0,320.0,0,4.0,0,PERUGIA,45.05,16.0,10.5,45.0
2025-11,IC,S07004,partenza,20,14,6,14,0,247.0,0,0,20,1,0,10,6,0,247.0,0,0.0,0,PERUGIA,28.550000000000022,12.35,9.5,23.40000000000001
2025-11,IC,S07005,arrivo,5,3,1,3,0,28.0,0,0,5,0,0,1,0,0,28.0,0,0.0,0,PERUGIA PONTE S.GIOVANNI,9.85,7.0,7.5,9.7
2025-11,IC,S07005,partenza,5,1,2,1,0,15.0,0,1,5,0,0,0,0,0,12.0,0,3.0,0,PERUGIA PONTE S.GIOVANNI,7.399999999999999,3.0,3.5,6.8
2025-11,IC,S07113,arrivo,29,9,11,9,0,144.0,0,9,29,1,0,5,2,0,125.0,0,19.0,0,ANCONA,15.799999999999994,4.310344827586207,3.0,11.599999999999998
2025-11,IC,S07113,partenza,30,9,8,9,0,390.0,0,13,30,2,0,4,3,0,330.0,0,60.0,2,ANCONA,49.54999999999988,11.0,2.0,15.300000000000018
2025-11,IC,S07208,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-9.0,0,9.0,0,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,arrivo,31,11,5,11,0,111.0,0,15,31,1,0,3,1,0,56.0,0,55.0,0,TERNI,12.0,1.806451612903225,1.0,8.0
2025-11,IC,S07226,partenza,30,27,3,27,0,382.0,0,0,30,1,0,18,10,0,382.0,0,0.0,1,TERNI,20.55,12.733333333333333,11.5,19.1
2025-11,IC,S07503,arrivo,6,2,3,2,0,92.0,0,1,6,1,0,2,1,0,91.0,0,1.0,1,LORETO,60.5,15.166666666666666,1.5,44.0
2025-11,IC,S07503,partenza,6,1,0,1,0,8.0,0,5,6,0,0,0,0,0,-22.0,0,30.0,0,LORETO,5.75,-3.6666666666666665,-4.5,3.5
2025-11,IC,S07513,arrivo,24,1,2,1,0,62.0,0,21,24,1,0,1,1,0,-27.0,0,89.0,0,S.BENEDETTO DEL TRONTO,1.8499999999999976,-1.125,-4.0,0.0999999999999978
2025-11,IC,S07513,partenza,23,4,4,4,0,95.0,0,15,23,1,0,4,2,0,6.0,0,89.0,0,S.BENEDETTO DEL TRONTO,15.799999999999997,0.2608695652173913,-2.0,13.200000000000003
2025-11,IC,S07810,arrivo,29,5,9,5,0,130.0,0,15,29,1,0,2,2,0,88.0,0,42.0,1,PESCARA,14.999999999999968,3.034482758620689,-1.0,5.199999999999999
2025-11,IC,S07810,partenza,30,12,12,12,0,145.0,0,6,30,1,0,3,1,0,128.0,0,17.0,0,PESCARA,11.549999999999995,4.266666666666667,4.0,8.300000000000004
2025-11,IC,S08406,arrivo,1,1,0,1,0,225.0,0,0,1,1,0,1,1,0,225.0,0,0.0,1,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,arrivo,506,199,114,199,0,6525.0,0,189,506,65,0,148,120,0,5344.0,0,1181.0,22,ROMA TERMINI,53.0,10.645418326693228,2.0,39.0
2025-11,IC,S08409,partenza,548,183,123,183,0,5462.0,1,236,547,56,0,116,93,0,4151.0,1,1311.0,20,ROMA TERMINI,47.89999999999986,7.658671586715866,1.0,30.90000000000004
2025-11,IC,S08602,arrivo,1,0,1,0,0,2.0,0,0,1,0,0,0,0,0,2.0,0,0.0,0,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,arrivo,1,1,0,1,0,10.0,0,0,1,0,0,1,0,0,10.0,0,0.0,0,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,arrivo,1,1,0,1,0,8.0,0,0,1,0,0,0,0,0,8.0,0,0.0,0,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,arrivo,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,arrivo,30,19,10,19,0,227.0,0,1,30,1,0,4,4,0,226.0,0,1.0,0,CASERTA,21.64999999999999,7.533333333333333,6.0,17.300000000000004
2025-11,IC,S09211,partenza,30,3,5,3,0,83.0,0,22,30,1,0,2,2,0,-94.0,0,177.0,0,CASERTA,15.599999999999966,-3.1333333333333333,-6.0,4.500000000000008
2025-11,IC,S09218,arrivo,65,30,9,30,0,832.0,0,26,65,7,0,19,13,0,663.0,0,169.0,1,NAPOLI CENTRALE,48.6,10.2,3.0,32.60000000000001
2025-11,IC,S09218,partenza,61,35,14,35,0,1068.0,0,12,61,10,0,28,19,0,997.0,0,71.0,3,NAPOLI CENTRALE,58.0,16.34426229508197,7.0,47.0
2025-11,IC,S09818,arrivo,97,39,11,39,0,1380.0,0,46,97,13,0,35,28,0,895.0,0,485.0,5,SALERNO,57.0,9.322916666666666,0.5,42.5
2025-11,IC,S09818,partenza,101,36,37,36,0,1412.0,0,27,101,12,0,26,19,0,1272.0,0,140.0,8,SALERNO,67.14999999999993,12.72,2.5,37.50000000000013
2025-11,IC,S11119,arrivo,56,14,13,14,0,337.0,0,29,56,3,0,7,5,0,210.0,0,127.0,2,BARI CENTRALE,26.75,3.75,-1.0,11.0
2025-11,IC,S11119,partenza,59,10,26,10,0,257.0,0,23,59,2,0,4,3,0,189.0,0,68.0,1,BARI CENTRALE,10.99999999999994,3.2033898305084745,1.0,7.400000000000007
2025-11,IC,S11145,arrivo,177,57,42,57,0,1507.0,0,77,177,18,0,39,30,0,1126.0,0,381.0,4,LECCE,36.25,6.3977272727272725,1.0,29.5
2025-11,IC,S11145,partenza,163,47,43,47,0,1094.0,0,72,163,12,0,28,19,0,733.0,0,361.0,3,LECCE,34.0,4.524691358024692,1.0,20.600000000000023
2025-11,IC,S11465,arrivo,59,31,7,31,0,914.0,0,21,59,14,0,24,20,0,828.0,0,86.0,3,TARANTO,58.09999999999994,14.033898305084746,6.0,49.0
2025-11,IC,S11465,partenza,64,38,8,38,0,892.0,0,18,64,11,0,33,27,0,788.0,0,104.0,2,TARANTO,45.54999999999998,12.3125,10.0,38.7
2025-11,IC,S11712,arrivo,1,1,0,1,0,11.0,0,0,1,0,0,1,0,0,11.0,0,0.0,0,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,arrivo,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,arrivo,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,arrivo,31,3,13,3,0,516.0,1,15,30,2,0,2,2,0,476.0,1,40.0,2,VILLA S.GIOVANNI,124.0,15.35483870967742,0.0,3.0
2025-11,IC,S11774,partenza,30,6,11,6,0,219.0,0,13,30,2,0,4,4,0,182.0,0,37.0,1,VILLA S.GIOVANNI,32.449999999999946,6.066666666666666,0.5,18.40000000000001
2025-11,IC,S11781,arrivo,163,43,24,43,0,1384.0,0,94,163,15,0,35,28,0,899.0,0,485.0,7,REGGIO DI CALABRIA CENTRALE,53.0,5.583850931677019,-2.0,26.0
2025-11,IC,S11781,partenza,153,61,26,61,0,2111.0,0,65,153,23,0,44,36,0,1659.0,0,452.0,5,REGGIO DI CALABRIA CENTRALE,50.44999999999999,10.914473684210526,1.0,43.0
2025-11,IC,S11789,arrivo,1,1,0,1,0,9.0,0,0,1,0,0,0,0,0,9.0,0,0.0,0,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,arrivo,1,0,1,0,0,3.0,0,0,1,0,0,0,0,0,3.0,0,0.0,0,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,arrivo,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,arrivo,104,24,9,24,0,1304.0,0,66,104,15,0,21,19,0,649.0,0,655.0,9,PALERMO CENTRALE,89.0,6.555555555555555,-6.0,48.400000000000006
2025-11,IC,S12002,partenza,61,31,9,31,0,1045.0,0,20,61,9,0,16,14,0,987.0,0,58.0,5,PALERMO CENTRALE,79.0,16.45,5.0,36.400000000000006
2025-11,IC,S12301,arrivo,63,33,12,33,0,899.0,0,16,63,8,0,16,11,0,860.0,0,39.0,2,MESSINA CENTRALE,46.0,14.098360655737704,5.0,35.0
2025-11,IC,S12301,partenza,107,36,10,36,0,1421.0,0,54,107,14,0,31,23,0,837.0,0,584.0,7,MESSINA CENTRALE,89.0,8.37,-1.0,49.10000000000001
2025-11,IC,S12341,arrivo,1,1,0,1,0,15.0,0,0,1,0,0,1,1,0,15.0,0,0.0,0,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,arrivo,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-8.0,0,8.0,0,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,arrivo,126,57,32,57,0,2577.0,0,34,126,26,0,43,36,0,2236.0,0,341.0,16,SIRACUSA,115.59999999999997,18.178861788617887,4.0,75.8
2025-11,IC,S12349,partenza,88,53,18,53,0,1701.0,0,16,88,16,0,37,26,0,1617.0,0,84.0,7,SIRACUSA,92.50000000000004,18.58620689655172,6.0,50.400000000000006
2025-11,ICN,S00219,arrivo,103,41,29,41,0,1294.0,0,33,103,8,0,20,15,0,1146.0,0,148.0,5,TORINO PORTA NUOVA,58.39999999999994,11.12621359223301,3.0,27.0
2025-11,ICN,S00219,partenza,84,10,13,10,0,189.0,0,61,84,1,0,5,3,0,-172.0,0,361.0,1,TORINO PORTA NUOVA,9.699999999999989,-2.0476190476190474,-4.0,5.700000000000003
2025-11,ICN,S01700,arrivo,69,38,18,38,0,1133.0,0,13,69,9,0,26,16,0,1100.0,0,33.0,6,MILANO CENTRALE,75.39999999999998,15.942028985507246,6.0,36.400000000000006
2025-11,ICN,S01700,partenza,49,12,10,12,0,349.0,0,27,49,3,0,10,9,0,207.0,0,142.0,1,MILANO CENTRALE,30.799999999999955,4.224489795918367,-2.0,24.400000000000006
2025-11,ICN,S02026,arrivo,7,2,2,2,0,30.0,0,3,7,0,0,2,0,0,13.0,0,17.0,0,BOLZANO,13.4,1.8571428571428563,2.0,12.8
2025-11,ICN,S02026,partenza,10,1,5,1,0,15.0,0,4,10,0,0,0,0,0,-31.0,0,46.0,0,BOLZANO,4.649999999999997,-3.1,1.0,3.2999999999999985
2025-11,ICN,S03317,arrivo,22,3,4,3,0,107.0,0,15,22,1,0,3,1,0,40.0,0,67.0,1,TRIESTE CENTRALE,11.95,1.818181818181818,-3.5,10.200000000000015
2025-11,ICN,S03317,partenza,28,13,13,13,0,346.0,0,2,28,3,0,9,8,0,335.0,0,11.0,1,TRIESTE CENTRALE,49.0,11.964285714285714,4.0,28.00000000000002
2025-11,ICN,S08409,arrivo,90,35,28,35,0,1176.0,0,27,90,15,0,25,23,0,959.0,0,217.0,7,ROMA TERMINI,68.49999999999997,10.655555555555557,2.0,49.50000000000004
2025-11,ICN,S08409,partenza,50,13,11,13,0,271.0,0,26,50,2,0,10,4,0,140.0,0,131.0,1,ROMA TERMINI,19.64999999999999,2.8,-1.0,14.0
2025-11,ICN,S09818,arrivo,49,5,7,5,0,70.0,0,37,49,0,0,3,2,0,-179.0,0,249.0,0,SALERNO,8.799999999999983,-3.6530612244897958,-5.0,4.400000000000006
2025-11,ICN,S09818,partenza,51,21,13,21,0,790.0,0,17,51,3,0,9,8,0,691.0,0,99.0,3,SALERNO,104.0,13.549019607843135,3.0,26.0
2025-11,ICN,S11145,arrivo,70,15,16,15,0,391.0,0,39,70,3,0,11,9,0,197.0,0,194.0,1,LECCE,26.0,2.8142857142857145,-1.5,19.40000000000001
2025-11,ICN,S11145,partenza,85,43,20,43,0,955.0,0,22,85,9,0,28,17,0,901.0,0,54.0,5,LECCE,61.99999999999992,10.6,5.0,30.200000000000017
2025-11,ICN,S11781,arrivo,17,3,0,3,0,87.0,0,14,17,1,0,2,1,0,25.0,0,62.0,1,REGGIO DI CALABRIA CENTRALE,24.399999999999963,1.4705882352941178,-3.0,9.800000000000002
2025-11,ICN,S11781,partenza,28,11,12,11,0,385.0,0,5,28,4,0,6,5,0,368.0,0,17.0,2,REGGIO DI CALABRIA CENTRALE,66.14999999999998,13.142857142857142,2.5,54.8
2025-11,ICN,S12002,arrivo,43,8,2,8,0,277.0,0,33,43,4,0,5,4,0,-168.0,0,445.0,1,PALERMO CENTRALE,48.800000000000004,-3.9069767441860463,-12.0,11.00000000000002
2025-11,ICN,S12002,partenza,89,9,4,9,0,232.0,0,76,89,4,0,6,6,0,-244.0,0,476.0,0,PALERMO CENTRALE,22.39999999999995,-2.741573033707865,-5.0,2.6000000000000085
2025-11,ICN,S12301,arrivo,89,9,4,9,0,232.0,0,76,89,4,0,6,6,0,-244.0,0,476.0,0,MESSINA CENTRALE,22.39999999999995,-2.741573033707865,-5.0,2.6000000000000085
2025-11,ICN,S12301,partenza,43,8,2,8,0,277.0,0,33,43,4,0,5,4,0,-168.0,0,445.0,1,MESSINA CENTRALE,48.800000000000004,-3.9069767441860463,-12.0,11.00000000000002
2025-11,ICN,S12349,arrivo,18,7,5,7,0,124.0,0,6,18,1,0,4,3,0,79.0,0,45.0,0,SIRACUSA,25.19999999999996,4.388888888888889,0.0,18.9
2025-11,ICN,S12349,partenza,60,25,12,25,0,1112.0,0,23,60,13,0,19,16,0,941.0,0,171.0,7,SIRACUSA,73.59999999999997,15.683333333333334,2.0,62.1
