mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-11,REG,N_19DB5A6148A6,arrivo,125.0,5,125.0,0,0,0,0,5,0,0.0,5,5,0,5,5,0,2,0,CABIATE,30.8,30.6,25.0,25.0
2025-11,REG,N_211B05B1A474,arrivo,34.0,1,34.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,arrivo,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,FANZOLO,2.0,2.0,2.0,2.0
2025-11,REG,N_26D5F8FBE110,partenza,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,FANZOLO,1.0,1.0,1.0,1.0
2025-11,REG,N_286EC1BDE5EC,arrivo,790.0,6,811.0,0,18,0,0,8,0,21.0,377,377,0,31,31,0,3,321,SANTHIA',6.0,4.0,1.0,2.135135135135135
2025-11,REG,N_286EC1BDE5EC,partenza,-311.0,6,294.0,0,270,0,0,8,0,605.0,368,368,0,10,10,0,2,81,SANTHIA',3.0,2.0,-2.0,-0.8614958448753463
2025-11,REG,N_291CAC9E4988,arrivo,84.0,1,84.0,0,0,0,0,1,0,0.0,2,2,0,1,1,1,1,1,LIERNA,76.2,72.4,42.0,42.0
2025-11,REG,N_291CAC9E4988,partenza,54.0,1,54.0,0,0,0,0,3,0,0.0,3,3,0,3,3,0,1,0,LIERNA,28.2,26.399999999999995,12.0,18.0
2025-11,REG,N_2D3B74952F52,arrivo,-2.0,0,11.0,0,3,0,0,0,0,13.0,7,7,0,1,1,0,0,3,PALAZZOLO SULL'OGLIO,4.099999999999998,3.2000000000000006,2.0,-0.2857142857142857
2025-11,REG,N_2EAB5F8D2419,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,arrivo,12.0,0,14.0,0,1,0,0,1,0,2.0,2,2,0,1,1,0,0,0,RESCALDINA,13.2,12.4,6.0,6.0
2025-11,REG,N_2F72E5986139,arrivo,174.0,6,174.0,0,0,0,0,7,0,0.0,8,8,0,8,8,0,1,0,CASSANO D'ADDA,29.95,28.9,25.5,21.75
2025-11,REG,N_2F72E5986139,partenza,64.0,2,66.0,0,2,0,0,3,0,2.0,8,8,0,4,4,0,0,2,CASSANO D'ADDA,22.0,22.0,5.0,8.0
2025-11,REG,N_30764D160F62,arrivo,-1.0,0,0.0,0,1,0,0,0,0,1.0,2,2,0,0,0,0,0,1,TERME EUGANEE-ABANO-MONTEGROTTO,-0.05,-0.0999999999999999,-0.5,-0.5
2025-11,REG,N_30764D160F62,partenza,25.0,1,25.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,TERME EUGANEE-ABANO-MONTEGROTTO,21.05,20.1,12.5,12.5
2025-11,REG,N_31273B12D7A7,arrivo,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,PINZANO,0.0,0.0,0.0,0.0
2025-11,REG,N_31273B12D7A7,partenza,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,PINZANO,3.0,3.0,3.0,3.0
2025-11,REG,N_359E29577A4D,arrivo,7.0,0,7.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C79DC8D79D2,arrivo,8.0,0,8.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,arrivo,20.0,1,20.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,arrivo,26.0,1,26.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,GUALDO TADINO,26.0,26.0,26.0,26.0
2025-11,REG,N_3F7E8E44E711,partenza,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,GUALDO TADINO,5.0,5.0,5.0,5.0
2025-11,REG,N_42AF21D2B00E,arrivo,-35.0,0,0.0,0,2,0,0,0,0,35.0,2,2,0,0,0,0,0,0,MONTIGLIO MURISENGO,-10.75,-11.5,-17.5,-17.5
2025-11,REG,N_42AF21D2B00E,partenza,-35.0,0,0.0,0,2,0,0,0,0,35.0,2,2,0,0,0,0,0,0,MONTIGLIO MURISENGO,-5.350000000000001,-6.699999999999999,-17.5,-17.5
2025-11,REG,N_443C48216CBB,arrivo,53.0,1,53.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,arrivo,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,REDIPUGLIA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_446E7D1088FC,partenza,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,REDIPUGLIA,1.0,1.0,1.0,1.0
2025-11,REG,N_4A1AF6517E64,arrivo,47.0,1,47.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,arrivo,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,CAIRO MONTENOTTE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_4A40CB040B93,partenza,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,CAIRO MONTENOTTE,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_4B51A329530A,arrivo,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4D33D648D3CB,arrivo,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,PRIVERNO FOSSANOVA,6.0,6.0,6.0,6.0
2025-11,REG,N_51988C250BBA,arrivo,35.0,1,35.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,S.GIORGIO DI NOGARO,35.0,35.0,35.0,35.0
2025-11,REG,N_51988C250BBA,partenza,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,S.GIORGIO DI NOGARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_51C52949D93D,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,arrivo,4.0,0,4.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,VALLO DELLA LUCANIA-CASTELNUOVO,2.9,2.8,2.0,2.0
2025-11,REG,N_56227008909E,arrivo,0.0,0,0.0,0,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,VAL D'ALA,0.0,0.0,0.0,0.0
2025-11,REG,N_56227008909E,partenza,-78.0,2,132.0,0,140,0,0,2,0,210.0,205,205,0,3,3,0,1,57,VAL D'ALA,2.0,2.0,-1.0,-0.39
2025-11,REG,N_591B9E61A065,arrivo,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,arrivo,54.0,2,100.0,0,33,0,0,2,0,46.0,71,71,0,4,4,0,1,33,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.549999999999997,3.0,0.0,0.7714285714285715
2025-11,REG,N_59AA242D370B,partenza,-1.0,1,58.0,0,37,0,0,1,0,59.0,71,71,0,2,2,0,0,31,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.0,2.0,-1.0,-0.0142857142857142
2025-11,REG,N_5D458150F62F,arrivo,29.0,1,29.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,0,0,ROVELLO PORRO,19.45,18.9,14.5,14.5
2025-11,REG,N_5E6F62A26195,arrivo,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,arrivo,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,CELLE BULGHERIA ROCCAGLORIOSA,4.0,4.0,4.0,4.0
2025-11,REG,N_648441D92A38,partenza,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,CELLE BULGHERIA ROCCAGLORIOSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_67E39248AB1F,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,arrivo,72.0,3,72.0,0,0,0,0,4,0,0.0,4,4,0,4,4,0,0,0,MALNATE,20.85,20.7,18.5,18.0
2025-11,REG,N_6AA42C1D5D11,arrivo,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,FINO MORNASCO,0.0,0.0,0.0,0.0
2025-11,REG,N_6AA42C1D5D11,partenza,26.0,1,26.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,FINO MORNASCO,26.0,26.0,26.0,26.0
2025-11,REG,N_6C9C46ECB5D3,arrivo,18.0,1,19.0,0,1,0,0,1,0,1.0,2,2,0,1,1,0,0,0,PM ISOLA CAPO RIZZUTO,18.0,17.0,9.0,9.0
2025-11,REG,N_6E8A3D1A2E7B,arrivo,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,CAVAZZALE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_6E8A3D1A2E7B,partenza,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,CAVAZZALE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_756ED1FCE68B,arrivo,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,SIPICCIANO,6.0,6.0,6.0,6.0
2025-11,REG,N_756ED1FCE68B,partenza,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,SIPICCIANO,4.0,4.0,4.0,4.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,684.0,4,760.0,0,44,0,0,10,0,76.0,251,251,0,64,64,1,1,140,CIANO D'ENZA,9.0,7.0,2.0,2.7580645161290325
2025-11,REG,N_7C26FB2E9EE9,partenza,1235.0,5,1245.0,0,10,0,0,31,0,10.0,249,249,0,114,114,0,1,122,CIANO D'ENZA,12.0,10.0,4.0,5.020325203252033
2025-11,REG,N_7D17EA680299,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,partenza,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,arrivo,233.0,1,233.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,arrivo,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,arrivo,19.0,1,21.0,0,1,0,0,1,0,2.0,2,2,0,1,1,0,0,0,NOALE-SCORZE',19.85,18.7,9.5,9.5
2025-11,REG,N_88F9820A85B7,partenza,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,NOALE-SCORZE',-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_8D7843EBFD68,arrivo,18.0,1,18.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,N_92B8087ECF63,arrivo,1418.0,27,1826.0,0,220,0,0,41,0,408.0,573,573,0,100,100,3,10,247,L'AQUILA,12.699999999999932,7.0,1.0,2.500881834215168
2025-11,REG,N_92B8087ECF63,partenza,286.0,23,1183.0,0,306,0,0,31,0,897.0,574,574,0,56,56,1,6,204,L'AQUILA,10.0,4.0,-1.0,0.5053003533568905
2025-11,REG,N_9305C1A0B9DB,arrivo,255.0,8,620.0,0,217,0,0,16,0,365.0,463,463,0,43,43,0,3,197,CIRIE',6.0,4.0,0.0,0.5579868708971554
2025-11,REG,N_9305C1A0B9DB,partenza,1051.0,17,1302.0,0,145,0,0,29,0,251.0,461,461,0,86,86,0,3,225,CIRIE',11.25,7.0,1.0,2.304824561403509
2025-11,REG,N_937E13C8626A,arrivo,8.0,0,8.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,TARGIA,8.0,8.0,8.0,8.0
2025-11,REG,N_937E13C8626A,partenza,12.0,0,12.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,TARGIA,12.0,12.0,12.0,12.0
2025-11,REG,N_9A50A9DEDB4A,arrivo,11.0,0,11.0,0,0,0,0,0,0,0.0,2,2,0,2,2,0,0,0,MONCALIERI,5.95,5.9,5.5,5.5
2025-11,REG,N_9A50A9DEDB4A,partenza,14.0,0,14.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,MONCALIERI,14.0,14.0,14.0,14.0
2025-11,REG,N_9D78CB078D2A,arrivo,100.0,1,100.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,REZZATO,100.0,100.0,100.0,100.0
2025-11,REG,N_9FB723FD15E4,arrivo,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,FONTANETTO PO,4.0,4.0,4.0,4.0
2025-11,REG,N_9FB723FD15E4,partenza,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,FONTANETTO PO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_A05A13F7A4F4,arrivo,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,ORTANOVA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_A05A13F7A4F4,partenza,32.0,1,32.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,ORTANOVA,32.0,32.0,32.0,32.0
2025-11,REG,N_A49156688788,partenza,-12.0,0,0.0,0,2,0,0,0,0,12.0,3,3,0,0,0,0,0,1,CAROVILLI-ROCCASICURA,-0.6000000000000005,-1.1999999999999993,-6.0,-4.0
2025-11,REG,N_A5C050CCD53B,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,S.ANTONIO MANTOVANO,2.0,2.0,2.0,2.0
2025-11,REG,N_A643341A28B8,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,arrivo,45.0,1,45.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,S.DONA' DI PIAVE-JESOLO,38.25,36.5,22.5,22.5
2025-11,REG,N_A97B99E36F8B,partenza,0.0,0,1.0,0,1,0,0,0,0,1.0,2,2,0,0,0,0,0,1,S.DONA' DI PIAVE-JESOLO,0.8999999999999999,0.8,0.0,0.0
2025-11,REG,N_ABFF54CF046B,arrivo,159.0,1,241.0,0,47,0,0,4,0,82.0,143,143,0,14,14,0,0,78,CEFALU',7.099999999999994,4.200000000000003,1.0,1.143884892086331
2025-11,REG,N_ABFF54CF046B,partenza,-176.0,0,85.0,0,84,0,0,0,0,261.0,141,141,0,4,4,0,0,49,CEFALU',3.0,2.0,-2.0,-1.284671532846715
2025-11,REG,N_AC5E90396EAC,arrivo,59.0,1,59.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,FRANCAVILLA FONTANA,59.0,59.0,59.0,59.0
2025-11,REG,N_AC5E90396EAC,partenza,-7.0,0,0.0,0,1,0,0,0,0,7.0,1,1,0,0,0,0,0,0,FRANCAVILLA FONTANA,-7.0,-7.0,-7.0,-7.0
2025-11,REG,N_ACE42722301E,arrivo,24.0,1,24.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,VOLTERRA SALINE-POMARANCE,24.0,24.0,24.0,24.0
2025-11,REG,N_ACE42722301E,partenza,32.0,1,32.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,VOLTERRA SALINE-POMARANCE,32.0,32.0,32.0,32.0
2025-11,REG,N_B35CDCD53B38,arrivo,34.0,1,34.0,0,0,0,0,1,0,0.0,3,3,0,2,2,0,0,1,GAIBANELLA,22.5,21.0,9.0,11.333333333333334
2025-11,REG,N_B35CDCD53B38,partenza,42.0,1,42.0,0,0,0,0,1,0,0.0,4,4,0,1,1,0,1,3,GAIBANELLA,31.04999999999999,26.100000000000005,2.5,10.5
2025-11,REG,N_B6611117A3FF,arrivo,10.0,0,10.0,0,0,0,0,0,0,0.0,3,3,0,1,1,0,0,2,CESATE,5.699999999999999,5.400000000000001,3.0,3.3333333333333335
2025-11,REG,N_B70FEE14D969,arrivo,9.0,0,11.0,0,1,0,0,0,0,2.0,5,5,0,1,1,0,0,3,VILLANOVA D'ARDA,5.199999999999999,4.4,2.0,1.8
2025-11,REG,N_B70FEE14D969,partenza,-3.0,0,6.0,0,3,0,0,0,0,9.0,4,4,0,1,1,0,0,0,VILLANOVA D'ARDA,4.9499999999999975,3.900000000000001,-2.0,-0.75
2025-11,REG,N_B98E9F45E658,arrivo,82.0,2,82.0,0,0,0,0,3,0,0.0,9,9,0,5,5,0,0,4,SACCONAGO,24.0,20.0,5.0,9.11111111111111
2025-11,REG,N_BCA643B0F062,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,arrivo,72.0,1,72.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,PORTO D'ASCOLI,72.0,72.0,72.0,72.0
2025-11,REG,N_BE2680DC86C6,partenza,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,PORTO D'ASCOLI,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_C23C849BFBAE,partenza,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,arrivo,35.0,1,35.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,arrivo,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C832282BC495,arrivo,21.0,1,21.0,0,0,0,0,1,0,0.0,3,3,0,1,1,0,0,2,MONZUNO-VADO,13.9,12.800000000000002,4.0,7.0
2025-11,REG,N_C832282BC495,partenza,-5.0,0,0.0,0,1,0,0,0,0,5.0,2,2,0,0,0,0,0,1,MONZUNO-VADO,-0.25,-0.5,-2.5,-2.5
2025-11,REG,N_CB4AEE719E57,arrivo,15.0,0,15.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,CANTU',11.55,11.1,7.5,7.5
2025-11,REG,N_CB4AEE719E57,partenza,53.0,1,53.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,1,0,CANTU',44.95,42.9,26.5,26.5
2025-11,REG,N_CC464453EFAA,arrivo,167.0,6,167.0,0,0,0,0,6,0,0.0,8,8,0,6,6,0,3,2,LAMBRUGO - LURAGO D'ERBA,38.8,34.599999999999994,22.0,20.875
2025-11,REG,N_CCBFE5466EB1,arrivo,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,arrivo,19.0,1,19.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_D01C37831BD3,arrivo,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2025-11,REG,N_D01C37831BD3,partenza,33.0,1,33.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,BITETTO PALO DEL COLLE,33.0,33.0,33.0,33.0
2025-11,REG,N_D52074ABF78C,arrivo,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,arrivo,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,BALSORANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,N_D77115054D63,partenza,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,BALSORANO,0.0,0.0,0.0,0.0
2025-11,REG,N_D99494966F43,arrivo,22.0,1,22.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,arrivo,36.0,1,36.0,0,0,0,0,1,0,0.0,2,2,0,2,2,0,0,0,MONTE S.BIAGIO-TERRACINA MARE,26.1,25.2,18.0,18.0
2025-11,REG,N_DA3CA5A247B9,partenza,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,MONTE S.BIAGIO-TERRACINA MARE,1.0,1.0,1.0,1.0
2025-11,REG,N_DC78171530B0,arrivo,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,arrivo,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,arrivo,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,arrivo,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,partenza,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,arrivo,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,arrivo,4.0,0,4.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,FORNO ALLIONE,2.9,2.8,2.0,2.0
2025-11,REG,N_EB0C34ED8139,arrivo,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,arrivo,83.0,1,83.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,arrivo,13.0,0,13.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,BOVOLONE,13.0,13.0,13.0,13.0
2025-11,REG,N_F86C7D56B5D3,partenza,9.0,0,9.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,BOVOLONE,9.0,9.0,9.0,9.0
2025-11,REG,N_FD85EE35687D,arrivo,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,arrivo,43.0,0,48.0,0,2,0,0,0,0,5.0,19,19,0,4,4,0,0,11,BORGOMANERO,5.199999999999999,5.0,3.0,2.5294117647058822
2025-11,REG,S00016,partenza,76.0,0,77.0,0,1,0,0,1,0,1.0,20,20,0,8,8,0,0,9,BORGOMANERO,7.599999999999994,7.0,4.0,4.222222222222222
2025-11,REG,S00034,arrivo,2085.0,34,2845.0,0,338,0,0,72,0,760.0,917,917,0,194,194,2,9,347,MORTARA,13.0,8.0,1.0,2.372013651877133
2025-11,REG,S00034,partenza,577.0,25,1843.0,0,497,0,0,40,0,1266.0,960,960,0,125,125,0,6,298,MORTARA,8.049999999999955,5.0,-1.0,0.6271739130434782
2025-11,REG,S00039,arrivo,46.0,1,46.0,0,0,0,0,1,0,0.0,4,4,0,2,2,0,1,2,TORREBERETTI,28.54999999999999,25.100000000000005,6.0,11.5
2025-11,REG,S00039,partenza,127.0,2,127.0,0,0,0,0,2,0,0.0,26,26,0,10,10,0,0,15,TORREBERETTI,13.799999999999985,8.200000000000003,4.0,5.08
2025-11,REG,S00041,arrivo,35.0,1,35.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,VALENZA,35.0,35.0,35.0,35.0
2025-11,REG,S00041,partenza,37.0,1,37.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,VALENZA,37.0,37.0,37.0,37.0
2025-11,REG,S00060,arrivo,179.0,5,179.0,0,0,0,0,5,0,0.0,10,10,0,9,9,0,2,1,TORINO REBAUDENGO FOSSATA,38.1,37.2,14.0,17.9
2025-11,REG,S00060,partenza,55.0,1,57.0,0,1,0,0,1,0,2.0,10,10,0,2,2,0,1,7,TORINO REBAUDENGO FOSSATA,23.149999999999963,8.299999999999988,2.0,5.5
2025-11,REG,S00070,arrivo,198.0,16,1253.0,0,453,0,0,22,0,1055.0,796,796,0,65,65,0,8,258,BIELLA S.PAOLO,6.0,4.0,-1.0,0.2551546391752577
2025-11,REG,S00070,partenza,1847.0,14,2076.0,0,119,0,0,22,0,229.0,795,795,0,126,126,0,7,531,BIELLA S.PAOLO,7.0,6.0,2.0,2.3801546391752577
2025-11,REG,S00088,arrivo,-61.0,4,457.0,0,230,0,0,7,0,518.0,408,408,0,22,22,2,2,145,TORINO AEROPORTO DI CASELLE,5.0,3.0,-1.0,-0.1536523929471032
2025-11,REG,S00088,partenza,336.0,5,659.0,0,204,0,0,13,0,323.0,406,406,0,38,38,0,2,155,TORINO AEROPORTO DI CASELLE,7.0,4.0,-1.0,0.8463476070528967
2025-11,REG,S00096,arrivo,-14.0,15,740.0,0,250,0,0,16,0,754.0,374,374,0,30,30,2,7,92,GERMAGNANO,9.0,3.9000000000000337,-2.0,-0.0376344086021505
