mese,categoria,cod_stazione,ruolo,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-05,REG,S00867,partenza,643,0,5,12,116,330,116,1701.0,212,0,658,13,1272.0,3,1,429.0,28,3,ACQUI TERME,7.0,1.0,1.9331306990881456,9.0
2026-05,REG,S00880,arrivo,0,0,0,0,1,0,1,7.0,0,0,1,0,7.0,1,0,0.0,0,1,VOLPIANO,7.0,7.0,7.0,7.0
2026-05,REG,S00880,partenza,0,0,0,0,1,0,1,5.0,0,0,1,0,5.0,1,0,0.0,0,1,VOLPIANO,5.0,5.0,5.0,5.0
2026-05,REG,S00881,arrivo,0,0,0,0,1,0,1,29.0,0,0,1,1,29.0,1,0,0.0,1,1,S.BENIGNO,29.0,29.0,29.0,29.0
2026-05,REG,S00881,partenza,0,0,0,0,1,0,1,24.0,0,0,1,1,24.0,1,0,0.0,1,1,S.BENIGNO,24.0,24.0,24.0,24.0
2026-05,REG,S00882,arrivo,0,0,1,0,2,1,2,265.0,1,0,4,2,264.0,4,1,1.0,2,4,BOSCONERO,176.80000000000004,10.5,66.0,210.39999999999992
2026-05,REG,S00882,partenza,0,0,0,0,0,0,0,0.0,2,0,2,0,-6.0,2,0,6.0,0,2,BOSCONERO,-2.2,-3.0,-3.0,-2.1
2026-05,REG,S00884,arrivo,596,0,13,23,45,270,45,1207.0,328,0,643,21,456.0,24,2,751.0,27,24,RIVAROLO,3.0,-1.0,0.7091757387247278,5.0
2026-05,REG,S00884,partenza,608,0,10,27,118,520,118,2289.0,16,0,654,21,2272.0,19,2,17.0,34,19,RIVAROLO,6.0,2.0,3.474006116207951,10.0
2026-05,REG,S00973,arrivo,0,0,0,0,0,1,0,3.0,0,0,1,0,3.0,1,0,0.0,0,1,COSSATO,3.0,3.0,3.0,3.0
2026-05,REG,S00984,arrivo,6,0,0,0,0,5,0,13.0,1,0,6,0,11.0,0,0,2.0,0,0,OLEGGIO,3.0,2.5,1.8333333333333333,3.0
2026-05,REG,S00984,partenza,6,0,0,0,0,1,0,3.0,5,0,6,0,-12.0,0,0,15.0,0,0,OLEGGIO,0.5,-2.5,-2.0,1.75
2026-05,REG,S01003,arrivo,693,0,8,19,97,152,97,1532.0,463,0,712,25,-747.0,0,1,2279.0,49,0,DOMODOSSOLA,7.0,-3.0,-1.0491573033707866,11.0
2026-05,REG,S01003,partenza,699,0,12,22,246,305,246,3376.0,173,0,724,47,2945.0,3,3,431.0,95,3,DOMODOSSOLA,11.0,3.0,4.06767955801105,17.0
2026-05,REG,S01009,arrivo,29,0,3,1,16,13,16,347.0,2,0,31,8,345.0,1,1,2.0,13,1,PREMOSELLO CHIOVENDA,25.0,6.0,11.129032258064516,35.0
2026-05,REG,S01009,partenza,29,0,0,0,24,4,24,255.0,2,0,30,3,250.0,1,0,5.0,12,1,PREMOSELLO CHIOVENDA,14.1,6.0,8.333333333333334,21.04999999999997
2026-05,REG,S01020,arrivo,499,0,4,24,117,160,117,1579.0,253,0,530,28,976.0,7,0,603.0,58,7,ARONA,10.0,0.0,1.841509433962264,15.0
2026-05,REG,S01020,partenza,546,0,12,23,176,242,176,2559.0,155,0,573,39,2200.0,4,1,359.0,71,4,ARONA,11.0,2.0,3.839441535776615,17.399999999999977
2026-05,REG,S01026,arrivo,21,0,1,0,4,16,4,102.0,2,0,22,1,100.0,1,0,2.0,2,1,SESTO CALENDE,6.0,1.5,4.545454545454546,11.699999999999996
2026-05,REG,S01026,partenza,20,0,2,0,3,5,3,91.0,13,0,21,2,36.0,1,0,55.0,2,1,SESTO CALENDE,8.0,-1.0,1.7142857142857142,31.0
2026-05,REG,S01028,arrivo,3,0,0,1,3,1,3,47.0,0,0,4,2,47.0,0,0,0.0,3,0,SOMMA LOMBARDO,18.1,14.0,11.75,18.55
2026-05,REG,S01028,partenza,0,0,0,0,0,1,0,2.0,1,0,2,0,1.0,2,0,1.0,0,2,SOMMA LOMBARDO,1.7000000000000002,0.5,0.5,1.85
2026-05,REG,S01030,arrivo,1497,0,11,78,360,863,360,5194.0,369,0,1592,67,4638.0,17,0,556.0,129,17,GALLARATE,8.0,1.0,2.913316582914573,13.0
2026-05,REG,S01030,partenza,1530,0,10,73,385,884,385,5438.0,356,0,1625,45,4855.0,22,4,583.0,121,22,GALLARATE,8.0,2.0,2.987692307692308,11.0
2026-05,REG,S01031,arrivo,55,0,6,8,36,43,36,562.0,1,0,80,8,561.0,17,0,1.0,17,17,BUSTO ARSIZIO,13.200000000000014,4.0,7.0125,33.099999999999994
2026-05,REG,S01031,partenza,54,0,0,7,9,19,9,173.0,44,0,72,6,90.0,11,0,83.0,7,11,BUSTO ARSIZIO,5.899999999999999,-1.0,1.25,18.450000000000003
2026-05,REG,S01035,arrivo,0,0,1,0,4,0,4,87.0,0,0,4,2,87.0,4,0,0.0,3,4,PARABIAGO,42.900000000000006,13.5,21.75,48.44999999999999
2026-05,REG,S01035,partenza,0,0,0,0,0,2,0,8.0,1,0,3,0,4.0,3,0,4.0,0,3,PARABIAGO,4.0,4.0,1.3333333333333333,4.0
2026-05,REG,S01037,arrivo,264,0,0,17,40,105,40,510.0,143,0,288,5,163.0,7,0,347.0,13,7,RHO,6.0,0.0,0.5659722222222222,8.0
2026-05,REG,S01037,partenza,280,0,2,16,67,135,67,993.0,99,0,301,15,766.0,5,0,227.0,29,5,RHO,9.0,1.0,2.5448504983388704,14.0
2026-05,REG,S01040,arrivo,0,0,1,0,2,0,2,61.0,0,0,2,2,61.0,2,0,0.0,2,2,MAGENTA,36.5,30.5,30.5,37.25
2026-05,REG,S01040,partenza,0,0,0,1,1,1,1,8.0,0,0,2,0,8.0,1,0,0.0,0,1,MAGENTA,7.2,4.0,4.0,7.6
2026-05,REG,S01042,partenza,0,0,1,0,2,0,2,71.0,0,0,2,1,71.0,2,1,0.0,2,2,VITTUONE ARLUNO,55.9,35.5,35.5,58.45
2026-05,REG,S01059,arrivo,1365,0,1,116,167,936,167,2620.0,424,0,1527,17,1939.0,46,0,681.0,39,46,ALBAIRATE-VERMEZZO,5.0,1.0,1.2698100851342502,7.0
2026-05,REG,S01059,partenza,1383,0,7,125,211,1160,211,3595.0,182,0,1553,41,3256.0,45,0,339.0,71,45,ALBAIRATE-VERMEZZO,5.0,1.0,2.096587250482936,9.0
2026-05,REG,S01060,arrivo,16,0,0,2,3,11,3,32.0,5,0,19,0,26.0,1,0,6.0,0,1,PARONA LOMELLINA,5.0,0.0,1.368421052631579,5.199999999999996
2026-05,REG,S01060,partenza,16,0,1,2,6,9,6,78.0,5,0,20,1,67.0,2,0,11.0,1,2,PARONA LOMELLINA,8.100000000000001,1.5,3.35,10.100000000000016
2026-05,REG,S01062,arrivo,31,0,1,3,6,12,6,90.0,19,0,37,1,62.0,3,0,28.0,2,3,ABBIATEGRASSO,5.0,-1.0,1.6756756756756757,9.199999999999996
2026-05,REG,S01062,partenza,32,0,0,2,6,24,6,76.0,8,0,38,0,65.0,4,0,11.0,0,4,ABBIATEGRASSO,5.0,2.0,1.7105263157894737,6.149999999999999
2026-05,REG,S01066,arrivo,5757,0,39,0,1351,3776,1351,18996.0,630,0,5757,162,17995.0,0,13,1001.0,395,0,MILANO CADORNA,8.0,2.0,3.125759944415494,11.0
2026-05,REG,S01066,partenza,6190,0,37,0,1172,4082,1172,17688.0,1010,0,6264,188,15750.0,74,5,1938.0,412,74,MILANO CADORNA,7.0,1.0,2.514367816091954,11.0
2026-05,REG,S01069,arrivo,0,0,1,0,3,1,3,71.0,0,0,4,1,71.0,4,1,0.0,1,4,MILANO QUARTO OGGIARO,43.50000000000001,5.0,17.75,51.74999999999998
2026-05,REG,S01073,arrivo,0,0,0,0,5,1,5,105.0,0,0,6,4,105.0,6,0,0.0,5,6,GARBAGNATE PARCO DELLE GROANE,24.5,22.0,17.5,24.75
2026-05,REG,S01074,arrivo,340,0,0,44,73,198,73,855.0,113,0,384,6,648.0,0,0,207.0,27,0,GARBAGNATE MILANESE,8.0,0.0,1.6875,10.0
2026-05,REG,S01074,partenza,365,0,8,38,173,218,173,2100.0,24,0,415,26,2066.0,12,0,34.0,59,12,GARBAGNATE MILANESE,11.0,4.0,4.978313253012049,16.0
2026-05,REG,S01077,arrivo,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,1,0,0.0,0,1,SARONNO SUD,0.0,0.0,0.0,0.0
2026-05,REG,S01078,arrivo,39,0,0,0,4,35,4,65.0,0,0,39,0,65.0,0,0,0.0,0,0,MILANO AFFORI,4.200000000000003,1.0,1.6666666666666667,5.0
2026-05,REG,S01079,arrivo,0,0,0,0,1,0,1,6.0,0,0,1,0,6.0,1,0,0.0,0,1,MILANO BRUZZANO PARCO NORD,6.0,6.0,6.0,6.0
2026-05,REG,S01083,arrivo,356,0,0,0,33,241,33,547.0,82,0,356,1,428.0,0,0,119.0,6,0,PALAZZOLO MILANESE,4.0,0.0,1.202247191011236,6.0
2026-05,REG,S01083,partenza,302,0,0,0,38,252,38,621.0,12,0,302,0,609.0,0,0,12.0,4,0,PALAZZOLO MILANESE,5.0,1.0,2.0165562913907285,6.0
2026-05,REG,S01086,arrivo,1,0,4,0,11,1,11,320.0,0,0,12,11,320.0,11,0,0.0,11,11,CESANO MADERNO,46.1,22.5,26.666666666666668,52.4
2026-05,REG,S01094,arrivo,0,0,1,0,1,2,1,65.0,1,0,4,1,62.0,4,1,3.0,1,4,LAMBRUGO - LURAGO D\'ERBA,44.000000000000014,1.5,15.5,52.99999999999998
2026-05,REG,S01113,arrivo,444,0,4,18,120,287,120,1825.0,56,0,463,14,1740.0,1,2,85.0,38,1,LUINO,9.0,2.0,3.758099352051836,11.0
2026-05,REG,S01113,partenza,424,0,12,16,130,167,130,2186.0,145,0,442,50,1934.0,2,0,252.0,78,2,LUINO,15.0,1.5,4.375565610859729,22.949999999999985
2026-05,REG,S01118,arrivo,6,0,1,0,2,1,2,65.0,4,0,7,1,55.0,1,0,10.0,1,1,LAVENO MOMBELLO,25.80000000000002,-2.0,7.857142857142857,41.39999999999996
2026-05,REG,S01118,partenza,4,0,1,0,1,0,1,31.0,4,0,5,1,24.0,1,0,7.0,1,1,LAVENO MOMBELLO,18.200000000000003,-1.0,4.8,24.599999999999994
2026-05,REG,S01138,arrivo,0,0,1,0,12,5,12,250.0,2,0,19,9,248.0,19,0,2.0,12,19,FERNO - LONATE POZZOLO,25.0,12.0,13.052631578947368,29.399999999999988
2026-05,REG,S01139,arrivo,36,0,0,0,8,22,8,72.0,6,0,36,0,66.0,0,0,6.0,1,0,MALPENSA AEROPORTO TERMINAL 1,5.5,0.0,1.8333333333333333,8.0
2026-05,REG,S01139,partenza,31,0,1,0,2,11,2,61.0,18,0,31,1,31.0,0,0,30.0,1,0,MALPENSA AEROPORTO TERMINAL 1,1.0,-1.0,1.0,3.5
2026-05,REG,S01144,arrivo,0,0,0,0,1,0,1,19.0,0,0,1,1,19.0,1,0,0.0,1,1,MORNAGO CIMBRO,19.0,19.0,19.0,19.0
2026-05,REG,S01146,arrivo,1430,0,1,20,131,1193,131,2223.0,127,0,1451,13,2093.0,1,0,130.0,25,1,MALPENSA AEROPORTO TERMINAL 2,4.0,0.0,1.4424534803583735,6.0
2026-05,REG,S01146,partenza,1417,0,7,21,135,722,135,2406.0,586,0,1443,22,1610.0,5,3,796.0,47,5,MALPENSA AEROPORTO TERMINAL 2,4.0,0.0,1.1157311157311158,8.0
2026-05,REG,S01200,arrivo,504,0,8,17,215,224,215,2980.0,86,0,525,51,2873.0,4,0,107.0,121,4,PORTO CERESIO,14.0,4.0,5.472380952380952,18.799999999999955
2026-05,REG,S01200,partenza,505,0,6,19,144,224,144,2044.0,159,0,527,31,1710.0,3,0,334.0,63,3,PORTO CERESIO,10.0,2.0,3.2447817836812143,15.699999999999989
2026-05,REG,S01205,arrivo,1395,0,13,79,387,808,387,5237.0,308,0,1503,65,4643.0,29,0,594.0,135,29,VARESE,9.0,1.0,3.08915502328676,14.0
2026-05,REG,S01205,partenza,1376,0,20,81,229,471,229,3512.0,789,0,1489,58,1624.0,32,0,1888.0,108,32,VARESE,7.0,-1.0,1.0906648757555406,12.0
2026-05,REG,S01301,arrivo,1549,0,6,85,174,552,174,2663.0,911,0,1637,34,683.0,3,1,1980.0,68,3,CHIASSO,5.0,-1.0,0.417226634086744,8.0
2026-05,REG,S01301,partenza,1018,0,7,84,211,590,211,2939.0,306,0,1107,25,2450.0,5,1,489.0,48,5,CHIASSO,6.0,1.0,2.2131887985546523,9.0
2026-05,REG,S01307,arrivo,2075,0,7,105,411,1114,411,5662.0,675,0,2200,48,4672.0,20,0,990.0,126,20,COMO S.GIOVANNI,7.0,1.0,2.1236363636363635,10.0
2026-05,REG,S01307,partenza,2042,0,13,103,339,1043,339,5053.0,784,0,2166,57,3467.0,21,3,1586.0,100,21,COMO S.GIOVANNI,6.0,0.0,1.600646352723915,9.0
2026-05,REG,S01308,partenza,593,0,1,0,50,186,50,712.0,357,0,593,7,-162.0,0,0,874.0,17,0,COMO CAMERLATA,4.0,-1.0,-0.2731871838111298,6.0
2026-05,REG,S01310,arrivo,1,0,0,31,1,31,1,7.0,0,0,32,0,7.0,0,0,0.0,0,0,PM ALBATE,0.0,0.0,0.21875,0.0
2026-05,REG,S01310,partenza,0,0,0,33,0,33,0,0.0,0,0,33,0,0.0,0,0,0.0,0,0,PM ALBATE,0.0,0.0,0.0,0.0
2026-05,REG,S01315,arrivo,0,0,2,0,3,0,3,102.0,0,0,3,3,102.0,3,0,0.0,3,3,CARIMATE,43.20000000000001,32.0,34.0,44.6
2026-05,REG,S01315,partenza,0,0,0,0,2,2,2,25.0,0,0,4,0,25.0,4,0,0.0,1,4,CARIMATE,10.900000000000002,4.5,6.25,11.949999999999998
2026-05,REG,S01316,arrivo,580,0,3,0,35,163,35,516.0,382,0,580,4,-540.0,0,0,1056.0,14,0,CAMNAGO-LENTATE,3.0,-2.0,-0.9310344827586207,5.0
2026-05,REG,S01316,partenza,567,0,5,0,204,345,204,2434.0,18,0,567,18,2415.0,0,1,19.0,51,0,CAMNAGO-LENTATE,9.0,3.0,4.25925925925926,12.0
2026-05,REG,S01318,arrivo,55,0,7,2,45,25,45,957.0,24,0,94,29,920.0,37,1,37.0,34,37,SEREGNO,25.700000000000003,4.0,9.787234042553193,36.35
2026-05,REG,S01318,partenza,28,0,0,4,8,30,8,107.0,26,0,64,1,49.0,32,0,58.0,3,32,SEREGNO,5.0,0.0,0.765625,7.849999999999994
2026-05,REG,S01322,arrivo,73,0,3,5,15,32,15,280.0,36,0,83,5,215.0,5,0,65.0,5,5,MONZA,7.0,0.0,2.5903614457831323,14.29999999999994
2026-05,REG,S01322,partenza,75,0,0,6,12,55,12,197.0,20,0,87,1,160.0,6,0,37.0,2,6,MONZA,6.0,2.0,1.839080459770115,6.0
2026-05,REG,S01325,arrivo,15,0,4,0,10,11,10,301.0,4,0,25,8,297.0,10,0,4.0,9,10,SESTO S.GIOVANNI,34.800000000000004,3.0,11.88,38.39999999999999
2026-05,REG,S01325,partenza,8,0,0,0,2,12,2,31.0,3,0,17,0,24.0,9,0,7.0,0,9,SESTO S.GIOVANNI,4.4,1.0,1.411764705882353,5.0
2026-05,REG,S01326,arrivo,1339,0,12,52,406,795,406,5418.0,199,0,1400,66,5133.0,9,1,285.0,126,9,MILANO GRECO PIRELLI,9.0,2.0,3.6664285714285714,14.0
2026-05,REG,S01326,partenza,1308,0,16,50,264,563,264,3725.0,535,0,1362,44,2616.0,4,1,1109.0,101,4,MILANO GRECO PIRELLI,8.0,0.5,1.920704845814978,11.0
2026-05,REG,S01400,arrivo,476,0,0,20,69,359,69,1143.0,68,0,496,4,1073.0,0,0,70.0,9,0,CHIAVENNA,5.0,2.0,2.163306451612903,7.0
2026-05,REG,S01400,partenza,475,0,1,19,85,396,85,1474.0,14,0,495,11,1459.0,1,0,15.0,16,1,CHIAVENNA,6.0,2.0,2.947474747474748,8.0
2026-05,REG,S01408,arrivo,0,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,1,0,1.0,0,1,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01409,arrivo,0,0,0,0,1,0,1,7.0,0,0,1,0,7.0,1,0,0.0,0,1,BELLANO TARTAVALLE TERME,7.0,7.0,7.0,7.0
2026-05,REG,S01411,arrivo,3,0,0,2,2,3,2,21.0,1,0,6,0,18.0,1,0,3.0,1,1,VARENNA ESINO,8.5,2.0,3.0,10.25
2026-05,REG,S01411,partenza,6,0,0,3,5,3,5,47.0,1,0,9,0,46.0,0,0,1.0,2,0,VARENNA ESINO,13.2,6.0,5.111111111111111,13.6
2026-05,REG,S01413,arrivo,0,0,1,0,1,0,1,31.0,0,0,1,1,31.0,1,0,0.0,1,1,LIERNA,31.0,31.0,31.0,31.0
2026-05,REG,S01416,arrivo,0,0,0,0,1,0,1,8.0,0,0,1,0,8.0,1,0,0.0,0,1,ABBADIA LARIANA,8.0,8.0,8.0,8.0
2026-05,REG,S01420,arrivo,600,0,2,22,131,455,131,1998.0,36,0,622,18,1926.0,0,0,72.0,29,0,COLICO,6.0,2.0,3.0964630225080385,9.0
2026-05,REG,S01420,partenza,625,0,1,23,108,449,108,1621.0,91,0,648,8,1507.0,0,0,114.0,19,0,COLICO,6.0,2.0,2.325617283950617,8.0
2026-05,REG,S01425,arrivo,0,0,0,0,1,0,1,7.0,0,0,1,0,7.0,1,0,0.0,0,1,MORBEGNO,7.0,7.0,7.0,7.0
2026-05,REG,S01425,partenza,0,0,0,0,1,0,1,7.0,0,0,1,0,7.0,1,0,0.0,0,1,MORBEGNO,7.0,7.0,7.0,7.0
2026-05,REG,S01428,arrivo,0,0,0,0,2,0,2,26.0,0,0,2,1,26.0,2,0,0.0,2,2,S.PIETRO BERBENNO,15.4,13.0,13.0,15.7
2026-05,REG,S01428,partenza,0,0,0,0,0,1,0,1.0,0,0,1,0,1.0,1,0,0.0,0,1,S.PIETRO BERBENNO,1.0,1.0,1.0,1.0
2026-05,REG,S01430,arrivo,372,0,6,15,85,225,85,1386.0,85,0,395,14,1170.0,8,1,216.0,30,8,SONDRIO,8.0,2.0,2.962025316455696,11.299999999999956
2026-05,REG,S01430,partenza,455,0,0,19,86,326,86,1256.0,73,0,485,12,1140.0,11,0,116.0,23,11,SONDRIO,6.0,1.0,2.350515463917526,9.0
2026-05,REG,S01434,arrivo,0,0,0,0,1,0,1,6.0,0,0,1,0,6.0,1,0,0.0,0,1,PONTE IN VALTELLINA,6.0,6.0,6.0,6.0
2026-05,REG,S01434,partenza,0,0,1,0,1,0,1,66.0,0,0,1,1,66.0,1,1,0.0,1,1,PONTE IN VALTELLINA,66.0,66.0,66.0,66.0
2026-05,REG,S01440,arrivo,486,0,4,16,102,152,102,1351.0,250,0,504,19,811.0,2,0,540.0,48,2,TIRANO,9.0,0.0,1.6091269841269842,12.0
2026-05,REG,S01440,partenza,430,0,15,13,166,217,166,2612.0,65,0,448,49,2513.0,5,0,99.0,78,5,TIRANO,17.0,3.0,5.609375,24.649999999999977
2026-05,REG,S01458,arrivo,179,0,2,19,82,110,82,892.0,8,0,200,6,882.0,2,0,10.0,18,2,MOLTENO,9.0,4.0,4.41,11.049999999999985
2026-05,REG,S01458,partenza,225,0,2,20,99,139,99,1097.0,10,0,248,6,1081.0,3,0,16.0,21,3,MOLTENO,9.0,3.0,4.358870967741935,11.0
2026-05,REG,S01463,arrivo,4,0,0,1,2,4,2,22.0,0,0,6,0,22.0,1,0,0.0,0,1,VALMADRERA,6.0,4.0,3.6666666666666665,6.5
2026-05,REG,S01463,partenza,4,0,0,0,1,3,1,10.0,0,0,4,0,10.0,0,0,0.0,0,0,VALMADRERA,4.7,2.5,2.5,4.85
2026-05,REG,S01481,arrivo,0,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,1,0,2.0,0,1,VILLASANTA PARCO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S01485,arrivo,0,0,0,0,0,1,0,1.0,0,0,1,0,1.0,1,0,0.0,0,1,TRIUGGIO-PONTE ALBIATE,1.0,1.0,1.0,1.0
2026-05,REG,S01488,arrivo,16,0,0,2,0,5,0,3.0,13,0,18,0,-20.0,0,0,23.0,0,0,BESANA,0.3000000000000007,-1.5,-1.1111111111111112,1.1499999999999986
2026-05,REG,S01488,partenza,16,0,0,3,2,7,2,45.0,10,0,19,2,15.0,0,0,30.0,2,0,BESANA,5.199999999999989,-1.0,0.7894736842105263,18.39999999999999
2026-05,REG,S01502,arrivo,0,0,1,0,1,0,1,30.0,0,0,1,1,30.0,1,0,0.0,1,1,PADERNO ROBBIATE,30.0,30.0,30.0,30.0
2026-05,REG,S01502,partenza,0,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,1,0,2.0,0,1,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S01504,arrivo,0,0,0,0,4,0,4,32.0,0,0,4,0,32.0,4,0,0.0,1,4,TERNO,10.4,8.0,8.0,10.7
2026-05,REG,S01504,partenza,0,0,0,0,1,2,1,18.0,0,0,3,0,18.0,3,0,0.0,1,3,TERNO,12.0,4.0,6.0,13.0
2026-05,REG,S01511,arrivo,32,0,1,0,20,17,20,276.0,7,0,44,6,265.0,12,0,11.0,9,12,CARNATE USMATE,16.0,2.5,6.0227272727272725,23.40000000000001
2026-05,REG,S01511,partenza,29,0,0,0,6,20,6,90.0,13,0,39,1,73.0,10,0,17.0,2,10,CARNATE USMATE,5.0,1.0,1.8717948717948725,5.900000000000013
2026-05,REG,S01520,arrivo,2488,0,14,111,338,1277,338,5496.0,1000,0,2615,58,3489.0,16,4,2007.0,111,16,LECCO,5.0,0.0,1.334225621414914,9.0
2026-05,REG,S01520,partenza,2379,0,15,114,505,1537,505,7382.0,462,0,2504,58,6692.0,11,3,690.0,128,11,LECCO,7.0,2.0,2.6725239616613417,10.0
2026-05,REG,S01524,arrivo,3,0,1,0,9,4,9,206.0,0,0,13,8,206.0,10,0,0.0,9,10,CALOLZIOCORTE OLGINATE,27.800000000000004,16.0,15.846153846153848,29.6
2026-05,REG,S01524,partenza,3,0,0,0,6,6,6,100.0,3,0,15,3,95.0,12,0,5.0,3,12,CALOLZIOCORTE OLGINATE,21.0,2.0,6.333333333333333,23.9
2026-05,REG,S01527,arrivo,0,0,0,0,1,1,1,9.0,0,0,2,0,9.0,2,0,0.0,0,2,AMBIVERE MAPELLO,7.3,4.5,4.5,7.649999999999999
2026-05,REG,S01527,partenza,0,0,0,0,1,0,1,9.0,3,0,4,0,1.0,4,0,8.0,0,4,AMBIVERE MAPELLO,6.000000000000002,-2.0,0.25,7.4999999999999964
2026-05,REG,S01528,arrivo,1047,0,5,46,260,603,260,3866.0,232,0,1095,50,3481.0,2,0,385.0,98,2,PONTE S.PIETRO,9.0,2.0,3.178995433789954,14.0
2026-05,REG,S01528,partenza,1048,0,8,41,154,517,154,2471.0,423,0,1094,25,1602.0,5,0,869.0,60,5,PONTE S.PIETRO,6.0,1.0,1.4643510054844606,10.0
2026-05,REG,S01529,arrivo,1807,0,4,79,271,997,271,4126.0,623,0,1891,43,3128.0,5,1,998.0,76,5,BERGAMO,6.0,1.0,1.654151242728715,8.0
2026-05,REG,S01529,partenza,1807,0,14,77,363,804,363,4988.0,727,3,1894,53,3405.0,7,2,1583.0,103,10,BERGAMO,7.0,1.0,1.7977824709609294,10.0
2026-05,REG,S01535,arrivo,0,0,0,0,1,2,1,21.0,1,0,4,1,18.0,4,0,3.0,1,4,MONTELLO GORLAGO,13.200000000000005,1.5,4.5,15.599999999999994
2026-05,REG,S01535,partenza,0,0,0,0,3,0,3,53.0,0,0,3,2,53.0,3,0,0.0,2,3,MONTELLO GORLAGO,23.2,20.0,17.666666666666668,23.600000000000005
2026-05,REG,S01600,arrivo,0,0,2,0,3,0,3,108.0,1,0,4,3,107.0,4,0,1.0,3,4,VERDELLO DALMINE,46.6,28.0,26.75,49.3
2026-05,REG,S01600,partenza,0,0,1,0,5,2,5,91.0,1,0,8,2,88.0,8,0,3.0,4,8,VERDELLO DALMINE,25.8,11.5,11.0,27.9
2026-05,REG,S01601,arrivo,0,0,0,0,0,1,0,2.0,0,0,1,0,2.0,1,0,0.0,0,1,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2026-05,REG,S01601,partenza,1,0,0,0,0,1,0,2.0,0,0,1,0,2.0,0,0,0.0,0,0,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2026-05,REG,S01605,arrivo,0,0,1,0,1,0,1,31.0,0,0,1,1,31.0,1,0,0.0,1,1,CREMA,31.0,31.0,31.0,31.0
2026-05,REG,S01605,partenza,0,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,1,0,3.0,0,1,CREMA,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S01630,arrivo,23,0,15,1,46,8,46,1110.0,26,0,80,36,1049.0,56,0,61.0,41,56,MILANO S.CRISTOFORO,32.10000000000001,12.0,13.1125,34.0
2026-05,REG,S01630,partenza,1,0,1,1,9,10,9,160.0,5,0,24,5,154.0,22,0,6.0,6,22,MILANO S.CRISTOFORO,21.0,2.5,6.416666666666667,22.7
2026-05,REG,S01633,arrivo,0,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,1,0,1.0,0,1,MILANO PORTA VITTORIA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01640,arrivo,182,0,18,6,110,87,110,1936.0,35,0,232,42,1877.0,44,3,59.0,59,44,MILANO CERTOSA,25.0,4.0,8.09051724137931,34.44999999999999
2026-05,REG,S01640,partenza,111,0,13,9,73,32,73,1342.0,60,0,165,30,1183.0,45,2,159.0,46,45,MILANO CERTOSA,25.599999999999994,3.0,7.16969696969697,36.0
2026-05,REG,S01642,arrivo,1420,0,22,120,481,573,481,6292.0,590,0,1644,90,5029.0,104,3,1263.0,198,104,MILANO BOVISA POLITECNICO,11.0,1.0,3.0590024330900243,15.0
2026-05,REG,S01642,partenza,1371,0,7,95,270,754,270,3682.0,507,0,1531,37,2884.0,65,0,798.0,80,65,MILANO BOVISA POLITECNICO,6.0,1.0,1.883736120182887,10.0
2026-05,REG,S01645,arrivo,4876,0,73,212,1425,2592,1425,20550.0,1158,3,5175,277,18348.0,84,11,2202.0,524,87,MILANO PORTA GARIBALDI,10.0,2.0,3.5455072463768125,15.0
2026-05,REG,S01645,partenza,4777,0,57,202,1129,2280,1129,17283.0,1653,0,5062,262,13519.0,83,9,3764.0,516,83,MILANO PORTA GARIBALDI,10.0,1.0,2.6706835242986964,15.0
2026-05,REG,S01700,arrivo,5214,0,100,188,1830,2585,1830,26015.0,1015,0,5430,358,24238.0,28,13,1777.0,703,28,MILANO CENTRALE,11.0,3.0,4.463720073664825,18.0
2026-05,REG,S01700,partenza,5208,0,81,197,1311,2242,1311,20398.0,1873,0,5426,319,15907.0,21,16,4491.0,578,21,MILANO CENTRALE,10.0,1.0,2.93162550681902,16.0
2026-05,REG,S01701,arrivo,76,0,8,2,59,45,59,1037.0,8,0,112,24,1016.0,34,0,21.0,35,34,MILANO LAMBRATE,22.0,5.0,9.071428571428571,33.799999999999955
2026-05,REG,S01701,partenza,119,0,3,2,34,64,34,562.0,52,0,150,11,440.0,29,0,122.0,17,29,MILANO LAMBRATE,10.099999999999994,1.0,2.933333333333333,17.0
2026-05,REG,S01703,arrivo,720,0,3,45,174,333,174,2096.0,267,0,774,21,1782.0,9,0,314.0,53,9,PIOLTELLO LIMITO,8.0,0.0,2.302325581395349,11.0
