mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-08,REG,S02011,arrivo,188.0,0,16,0,10,0,253.0,0,0,36,16,32,1,84,0,84,65.0,3,FORTEZZA,2.238095238095238,1.0,10.0,13.849999999999996
2025-08,REG,S02011,partenza,-3.0,0,10,0,4,0,167.0,0,0,31,10,40,1,81,0,81,170.0,2,FORTEZZA,-0.037037037037037,0.0,6.0,9.0
2025-08,REG,S02014,arrivo,589.0,0,44,0,14,0,589.0,0,0,58,44,0,2,102,0,102,0.0,6,BRESSANONE,5.7745098039215685,4.0,11.0,21.549999999999898
2025-08,REG,S02014,partenza,-140.0,0,6,0,5,0,118.0,0,0,22,6,72,0,100,0,100,258.0,3,BRESSANONE,-1.4,-3.0,2.0,9.149999999999991
2025-08,REG,S02026,arrivo,798.0,0,188,0,66,0,3334.0,5,0,435,188,750,12,1389,0,1389,2536.0,41,BOLZANO,0.5812090313182812,-1.0,6.0,9.0
2025-08,REG,S02026,partenza,1490.0,0,273,0,120,0,4312.0,5,0,440,273,663,18,1394,0,1394,2822.0,55,BOLZANO,1.0828488372093024,0.0,9.0,12.0
2025-08,REG,S02035,arrivo,163.0,0,5,0,4,0,163.0,1,0,1,5,0,1,7,0,7,0.0,4,MEZZOCORONA,27.166666666666668,23.0,53.0,65.5
2025-08,REG,S02035,partenza,46.0,0,1,0,1,0,57.0,0,0,1,1,2,1,4,0,4,11.0,1,MEZZOCORONA,11.5,-0.5,38.30000000000001,45.649999999999984
2025-08,REG,S02038,arrivo,643.0,0,60,0,19,0,966.0,2,0,118,60,122,5,306,0,306,323.0,12,TRENTO,2.143333333333333,1.0,7.0,12.050000000000011
2025-08,REG,S02038,partenza,-58.0,0,27,0,7,0,489.0,0,0,130,27,180,2,341,0,341,547.0,4,TRENTO,-0.172106824925816,-1.0,4.0,5.199999999999989
2025-08,REG,S02044,arrivo,70.0,0,13,0,1,0,166.0,0,0,45,13,44,0,104,0,104,96.0,1,ROVERETO,0.6862745098039216,0.0,5.0,7.0
2025-08,REG,S02044,partenza,17.0,0,14,0,3,0,152.0,0,0,23,14,58,0,98,0,98,135.0,1,ROVERETO,0.1789473684210526,-1.0,6.0,8.0
2025-08,REG,S02049,arrivo,-339.0,0,10,0,2,0,128.0,0,0,32,10,123,0,167,0,167,467.0,0,ALA,-2.0545454545454547,-3.0,3.0,5.0
2025-08,REG,S02049,partenza,56.0,0,12,0,2,0,426.0,1,0,40,12,112,1,167,0,167,370.0,1,ALA,0.3414634146341463,-2.0,3.0,5.0
2025-08,REG,S02084,arrivo,94.0,0,6,0,2,0,94.0,0,0,26,6,0,0,32,0,32,0.0,0,DESENZANO DEL GARDA-SIRMIONE,2.9375,2.0,7.0,9.45
2025-08,REG,S02084,partenza,373.0,0,25,0,15,0,409.0,0,0,16,25,19,3,60,0,60,36.0,7,DESENZANO DEL GARDA-SIRMIONE,6.216666666666667,3.0,15.300000000000004,23.34999999999998
2025-08,REG,S02140,arrivo,-217.0,0,3,0,1,0,54.0,0,0,22,3,93,0,118,0,118,271.0,0,SCHIO,-1.8389830508474576,-2.0,1.2999999999999972,3.0
2025-08,REG,S02140,partenza,-85.0,0,5,0,0,0,96.0,0,0,44,5,82,0,131,0,131,181.0,0,SCHIO,-0.648854961832061,-1.0,3.0,4.0
2025-08,REG,S02146,arrivo,20.0,0,1,0,1,0,20.0,0,0,4,1,0,0,5,0,5,0.0,0,DUEVILLE,4.0,4.0,7.6,8.799999999999999
2025-08,REG,S02146,partenza,-12.0,0,0,0,0,0,0.0,0,0,1,0,4,0,5,0,5,12.0,0,DUEVILLE,-2.4,-3.0,-1.1999999999999995,-0.6000000000000005
2025-08,REG,S02216,arrivo,1879.0,0,149,0,63,0,1962.0,0,0,246,149,50,2,452,0,452,83.0,12,MERANO,4.222471910112359,3.0,10.0,11.0
2025-08,REG,S02216,partenza,1152.0,0,98,0,19,0,1418.0,1,0,212,98,130,4,446,0,446,266.0,10,MERANO,2.618181818181818,2.0,6.0,9.0
2025-08,REG,S02314,arrivo,105.0,0,8,0,2,0,167.0,0,0,51,8,39,1,98,0,98,62.0,1,BORGO VALSUGANA EST,1.0714285714285714,1.0,4.0,6.0
2025-08,REG,S02314,partenza,195.0,0,8,0,2,0,204.0,0,0,89,8,8,0,105,0,105,9.0,0,BORGO VALSUGANA EST,1.8571428571428568,1.0,4.0,5.0
2025-08,REG,S02319,partenza,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,arrivo,28.0,0,1,0,1,0,28.0,0,0,0,1,0,0,1,0,1,0.0,1,MOZZECANE,28.0,28.0,28.0,28.0
2025-08,REG,S02332,partenza,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02336,arrivo,1741.0,0,135,0,53,0,2335.0,1,0,417,135,281,7,836,0,836,594.0,28,MANTOVA,2.0900360144057624,1.0,7.0,11.0
2025-08,REG,S02336,partenza,137.0,0,98,0,44,0,1764.0,1,0,229,98,504,7,834,0,834,1627.0,26,MANTOVA,0.1648616125150421,-1.0,5.0,10.0
2025-08,REG,S02337,arrivo,41.0,0,2,0,1,0,41.0,0,0,0,2,0,1,2,0,2,0.0,1,ROMANORE,20.5,20.5,32.1,33.55
2025-08,REG,S02337,partenza,-5.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,5.0,0,ROMANORE,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S02340,arrivo,45.0,0,2,0,2,0,67.0,0,0,6,2,7,1,15,0,15,22.0,2,SUZZARA,3.0,0.0,16.999999999999993,29.39999999999999
2025-08,REG,S02340,partenza,11.0,0,1,0,1,0,31.0,0,0,7,1,6,0,14,0,14,20.0,1,SUZZARA,0.7857142857142857,0.0,3.0,9.649999999999991
2025-08,REG,S02344,arrivo,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,GONZAGA-REGGIOLO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02344,partenza,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,GONZAGA-REGGIOLO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02346,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,ROLO NOVI FABBRICO,2.0,2.0,2.0,2.0
2025-08,REG,S02346,partenza,-6.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,6.0,0,ROLO NOVI FABBRICO,-6.0,-6.0,-6.0,-6.0
2025-08,REG,S02349,arrivo,19.0,0,1,0,1,0,44.0,0,0,2,1,12,1,15,0,15,25.0,1,CARPI,1.2666666666666666,-2.0,2.799999999999999,14.499999999999964
2025-08,REG,S02349,partenza,-40.0,0,0,0,0,0,3.0,0,0,3,0,12,0,15,0,15,43.0,0,CARPI,-2.6666666666666665,-3.0,0.5999999999999996,1.2999999999999992
2025-08,REG,S02366,arrivo,145.0,0,12,0,6,0,210.0,0,0,26,12,30,1,71,0,71,65.0,4,LEGNAGO,2.1323529411764706,0.0,7.0,13.949999999999996
2025-08,REG,S02366,partenza,-18.0,0,4,0,3,0,77.0,0,0,14,4,30,0,48,0,48,95.0,1,LEGNAGO,-0.375,-1.5,4.0,9.599999999999994
2025-08,REG,S02370,arrivo,16.0,0,2,0,0,0,16.0,0,0,0,2,0,0,2,0,2,0.0,0,BADIA POLESINE,8.0,8.0,8.8,8.9
2025-08,REG,S02373,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,arrivo,-1267.0,0,340,0,153,0,5710.0,3,0,629,340,1453,33,2436,0,2436,6977.0,94,VERONA PORTA NUOVA,-0.523121387283237,-1.0,6.0,12.0
2025-08,REG,S02430,partenza,4608.0,0,411,0,170,0,7406.0,6,0,1059,411,904,33,2387,0,2387,2798.0,106,VERONA PORTA NUOVA,1.9410278011794442,1.0,7.0,12.349999999999907
2025-08,REG,S02446,arrivo,-364.0,0,26,0,8,0,458.0,0,0,151,26,343,0,521,0,521,822.0,4,VICENZA,-0.7,-1.0,3.0,4.0499999999999545
2025-08,REG,S02446,partenza,-260.0,0,14,0,8,0,412.0,1,0,150,14,344,1,509,0,509,672.0,4,VICENZA,-0.5118110236220472,-1.0,2.0,3.0
2025-08,REG,S02507,arrivo,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-08,REG,S02507,partenza,12.0,0,1,0,1,0,12.0,0,0,0,1,0,0,1,0,1,0.0,0,CASTELLO DI GODEGO,12.0,12.0,12.0,12.0
2025-08,REG,S02509,arrivo,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,arrivo,301.0,0,85,0,15,0,1958.0,1,0,560,85,575,7,1224,0,1224,1657.0,10,BASSANO DEL GRAPPA,0.2467213114754098,0.0,4.0,5.0
2025-08,REG,S02520,partenza,718.0,0,65,0,23,0,1682.0,0,0,597,65,558,4,1224,0,1224,964.0,16,BASSANO DEL GRAPPA,0.5885245901639344,0.0,3.0,5.0
2025-08,REG,S02525,arrivo,60.0,0,3,0,1,0,60.0,0,0,2,3,0,1,5,0,5,0.0,1,CAMPOSAMPIERO,12.0,6.0,28.800000000000004,36.39999999999999
2025-08,REG,S02525,partenza,27.0,0,2,0,1,0,29.0,0,0,0,2,1,0,3,0,3,2.0,1,CAMPOSAMPIERO,9.0,8.0,18.4,19.7
2025-08,REG,S02528,arrivo,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,arrivo,47.0,0,2,0,2,0,52.0,0,0,3,2,2,1,7,0,7,5.0,1,CITTADELLA,6.714285714285714,1.0,21.40000000000001,29.19999999999998
2025-08,REG,S02535,partenza,16.0,0,2,0,0,0,19.0,0,0,3,2,3,0,8,0,8,3.0,0,CITTADELLA,2.0,1.0,5.9,6.949999999999998
2025-08,REG,S02537,arrivo,89.0,0,3,0,3,0,108.0,0,0,35,3,13,0,51,0,51,19.0,2,CASTELFRANCO VENETO,1.7450980392156863,1.0,4.0,7.0
2025-08,REG,S02537,partenza,26.0,0,1,0,1,0,38.0,0,0,10,1,6,0,17,0,17,12.0,1,CASTELFRANCO VENETO,1.5294117647058822,0.0,2.8000000000000007,8.599999999999984
2025-08,REG,S02550,arrivo,-11.0,0,1,0,0,0,15.0,0,0,4,1,12,0,17,0,17,26.0,0,CALALZO PIEVE CADORE CORTINA,-0.6470588235294118,-1.0,2.8000000000000007,4.599999999999998
2025-08,REG,S02550,partenza,62.0,0,3,0,2,0,78.0,0,0,2,3,6,2,11,0,11,16.0,2,CALALZO PIEVE CADORE CORTINA,5.636363636363637,-2.0,32.0,36.0
2025-08,REG,S02558,arrivo,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,arrivo,993.0,0,68,0,39,0,1593.0,0,0,361,68,282,9,714,0,714,600.0,26,BELLUNO,1.3966244725738397,1.0,4.0,10.5
2025-08,REG,S02559,partenza,588.0,0,66,0,32,0,1363.0,0,0,298,66,352,7,717,0,717,775.0,24,BELLUNO,0.8212290502793296,0.0,4.0,7.0
2025-08,REG,S02570,arrivo,396.0,0,23,0,8,0,560.0,0,0,209,23,110,2,355,0,355,164.0,5,MONTEBELLUNA,1.1578947368421053,1.0,3.900000000000034,5.0
2025-08,REG,S02570,partenza,1.0,0,26,0,16,0,553.0,0,0,101,26,215,5,355,0,355,552.0,9,MONTEBELLUNA,0.0029239766081871,-1.0,3.0,7.949999999999989
2025-08,REG,S02579,arrivo,582.0,0,35,0,6,0,657.0,0,0,276,35,45,0,356,0,356,75.0,2,GRISIGNANO DI ZOCCO,1.6348314606741574,1.0,4.0,6.0
2025-08,REG,S02579,partenza,-342.0,0,14,0,2,0,268.0,0,0,141,14,216,0,371,0,371,610.0,0,GRISIGNANO DI ZOCCO,-0.921832884097035,-1.0,3.0,4.0
2025-08,REG,S02581,arrivo,-581.0,0,80,0,33,0,1551.0,0,0,396,80,632,8,1123,0,1123,2132.0,19,PADOVA,-0.5243682310469314,-1.0,3.0,6.0
2025-08,REG,S02581,partenza,467.0,0,55,0,26,0,1600.0,1,0,458,55,566,12,1099,0,1099,1133.0,17,PADOVA,0.432808155699722,-1.0,3.0,5.0
2025-08,REG,S02589,arrivo,763.0,0,28,0,23,0,1047.0,3,0,93,28,174,14,299,0,299,284.0,19,VENEZIA MESTRE,2.5864406779661016,-1.0,4.0,25.500000000000057
2025-08,REG,S02589,partenza,-508.0,0,27,0,16,0,525.0,1,0,90,27,234,3,353,0,353,1033.0,9,VENEZIA MESTRE,-1.447293447293447,-3.0,3.0,7.5
2025-08,REG,S02593,arrivo,2928.0,0,434,0,170,0,8411.0,3,0,2035,434,2343,29,4825,0,4825,5483.0,95,VENEZIA S.LUCIA,0.6084788029925187,0.0,4.0,7.0
2025-08,REG,S02593,partenza,1822.0,0,541,0,197,0,10216.0,5,0,2082,541,2200,50,4832,0,4832,8394.0,121,VENEZIA S.LUCIA,0.3777731702260004,0.0,5.0,8.0
2025-08,REG,S02703,arrivo,255.0,0,39,0,13,0,649.0,0,0,135,39,181,3,360,0,360,394.0,5,SACILE,0.7183098591549296,-1.0,5.0,9.0
2025-08,REG,S02703,partenza,-206.0,0,15,0,7,0,316.0,0,0,103,15,214,0,336,0,336,522.0,4,SACILE,-0.6204819277108434,-1.0,3.0,4.0
2025-08,REG,S02706,arrivo,143.0,0,16,0,7,0,343.0,0,0,72,16,88,3,178,0,178,200.0,5,CONEGLIANO,0.8125,-0.5,4.0,7.25
2025-08,REG,S02706,partenza,138.0,0,14,0,7,0,403.0,0,0,130,14,78,1,224,0,224,265.0,5,CONEGLIANO,0.6216216216216216,1.0,3.0,5.0
2025-08,REG,S02712,arrivo,682.0,0,75,0,31,0,1684.0,1,0,496,75,608,8,1182,0,1182,1002.0,22,TREVISO CENTRALE,0.5784563189143341,-1.0,3.0,5.0
2025-08,REG,S02712,partenza,-425.0,0,71,0,36,0,1350.0,0,0,353,71,735,3,1165,0,1165,1775.0,19,TREVISO CENTRALE,-0.3666954270923209,-1.0,3.0,5.0
2025-08,REG,S02832,arrivo,-20.0,0,0,0,0,0,7.0,0,0,6,0,15,0,21,0,21,27.0,0,BASILIANO,-0.9523809523809523,-2.0,1.0,2.0
2025-08,REG,S03015,arrivo,212.0,0,20,0,12,0,537.0,2,0,30,20,89,6,140,0,140,325.0,10,TARVISIO BOSCOVERDE,1.525179856115108,-2.0,8.0,21.099999999999994
2025-08,REG,S03015,partenza,483.0,0,25,0,18,0,634.0,2,0,40,25,69,7,135,0,135,151.0,12,TARVISIO BOSCOVERDE,3.6044776119402986,-1.0,11.700000000000005,28.049999999999983
2025-08,REG,S03016,arrivo,77.0,0,14,0,8,0,246.0,0,0,51,14,105,1,170,0,170,169.0,5,CARNIA,0.4529411764705881,-1.0,4.0,5.549999999999983
2025-08,REG,S03016,partenza,278.0,0,20,0,8,0,412.0,0,0,98,20,55,1,173,0,173,134.0,5,CARNIA,1.606936416184971,1.0,5.0,8.0
2025-08,REG,S03019,arrivo,125.0,0,3,0,2,0,125.0,1,0,1,3,0,1,4,0,4,0.0,1,GEMONA DEL FRIULI,31.25,10.0,74.70000000000002,88.34999999999997
2025-08,REG,S03019,partenza,75.0,0,3,0,3,0,75.0,0,0,1,3,0,1,4,0,4,0.0,1,GEMONA DEL FRIULI,18.75,11.5,39.30000000000001,45.149999999999984
2025-08,REG,S03026,arrivo,471.0,0,111,0,39,0,1823.0,0,0,321,111,484,7,919,0,919,1352.0,23,UDINE,0.5141921397379913,-1.0,5.0,8.0
2025-08,REG,S03026,partenza,254.0,0,80,0,35,0,1472.0,0,0,350,80,530,5,964,0,964,1218.0,17,UDINE,0.2645833333333333,-1.0,4.0,7.0
2025-08,REG,S03084,arrivo,-77.0,0,5,0,4,0,113.0,0,0,51,5,106,0,163,0,163,190.0,2,MANIAGO,-0.4753086419753086,-1.0,1.900000000000006,3.0
2025-08,REG,S03084,partenza,37.0,0,21,0,8,0,272.0,0,0,51,21,91,1,164,0,164,235.0,1,MANIAGO,0.2269938650306748,-1.0,5.0,9.0
2025-08,REG,S03088,partenza,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,arrivo,-2.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,2.0,0,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,arrivo,646.0,0,69,0,22,0,1390.0,0,0,498,69,322,2,892,0,892,744.0,13,PORTOGRUARO CAORLE,0.7266591676040495,1.0,4.0,6.0
2025-08,REG,S03200,partenza,446.0,0,60,0,19,0,1231.0,0,0,412,60,406,2,881,0,881,785.0,12,PORTOGRUARO CAORLE,0.5079726651480638,0.0,4.0,5.0
2025-08,REG,S03207,arrivo,31.0,0,3,0,2,0,61.0,0,0,4,3,8,1,15,0,15,30.0,1,CERVIGNANO-AQUILEIA-GRADO,2.066666666666667,-1.0,10.2,16.69999999999998
2025-08,REG,S03207,partenza,3.0,0,1,0,0,0,15.0,0,0,4,1,7,0,12,0,12,12.0,0,CERVIGNANO-AQUILEIA-GRADO,0.25,-1.0,3.0,4.349999999999998
2025-08,REG,S03303,arrivo,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,NOVA GORICA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S03303,partenza,-9.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,9.0,0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-08,REG,S03304,arrivo,42.0,0,5,0,1,0,66.0,0,0,15,5,13,0,33,0,33,24.0,0,GORIZIA CENTRALE,1.2727272727272727,1.0,5.800000000000001,7.399999999999999
2025-08,REG,S03304,partenza,99.0,0,3,0,2,0,114.0,1,0,16,3,7,1,30,0,30,15.0,2,GORIZIA CENTRALE,3.807692307692308,1.0,4.5,15.5
2025-08,REG,S03310,arrivo,207.0,0,11,0,6,0,216.0,0,0,12,11,4,3,28,0,28,9.0,5,MONFALCONE,7.666666666666667,4.0,25.40000000000004,38.5
2025-08,REG,S03310,partenza,84.0,0,3,0,2,0,124.0,1,0,6,3,13,2,22,0,22,40.0,2,MONFALCONE,3.8181818181818175,-1.5,5.800000000000004,31.64999999999998
2025-08,REG,S03317,arrivo,1461.0,0,183,0,105,0,3621.0,4,0,504,183,839,24,1530,0,1530,2160.0,60,TRIESTE CENTRALE,0.9574049803407602,-1.0,5.5,12.0
2025-08,REG,S03317,partenza,1327.0,0,173,0,83,0,3421.0,3,0,514,173,811,21,1500,0,1500,2094.0,51,TRIESTE CENTRALE,0.8858477970627503,-1.0,5.0,10.0
2025-08,REG,S03466,arrivo,150.0,0,20,0,6,0,223.0,0,0,19,20,21,0,60,0,60,73.0,3,VILLA OPICINA,2.5,2.0,9.200000000000005,12.149999999999993
2025-08,REG,S03466,partenza,34.0,0,4,0,2,0,106.0,0,0,26,4,30,0,60,0,60,72.0,2,VILLA OPICINA,0.5666666666666667,-0.5,3.1000000000000014,5.149999999999992
2025-08,REG,S04203,arrivo,280.0,0,25,0,6,0,367.0,0,0,61,25,27,0,113,0,113,87.0,3,NOVI LIGURE,2.47787610619469,2.0,7.799999999999997,9.399999999999991
2025-08,REG,S04203,partenza,205.0,0,12,0,6,0,287.0,0,0,72,12,54,1,138,0,138,82.0,4,NOVI LIGURE,1.4855072463768115,0.0,4.0,5.150000000000006
2025-08,REG,S04207,arrivo,-1594.0,0,28,0,8,0,337.0,0,0,67,28,324,0,419,0,419,1931.0,1,ARQUATA SCRIVIA,-3.804295942720764,-5.0,3.0,5.0
2025-08,REG,S04207,partenza,-319.0,0,37,0,7,0,542.0,0,0,121,37,235,1,393,0,393,861.0,2,ARQUATA SCRIVIA,-0.811704834605598,-1.0,4.0,7.0
2025-08,REG,S04215,arrivo,-15.0,0,0,0,0,0,0.0,0,0,0,0,3,0,3,0,3,15.0,0,BUSALLA,-5.0,-5.0,-4.2,-4.1
2025-08,REG,S04215,partenza,20.0,0,2,0,1,0,20.0,0,0,1,2,0,0,3,0,3,0.0,0,BUSALLA,6.666666666666667,5.0,11.4,12.199999999999998
2025-08,REG,S04218,arrivo,27.0,0,5,0,1,0,58.0,0,0,6,5,15,0,26,0,26,31.0,1,GENOVA BOLZANETO,1.0384615384615383,-1.0,6.5,8.5
2025-08,REG,S04218,partenza,-84.0,0,1,0,0,0,13.0,0,0,2,1,21,0,24,0,24,97.0,0,GENOVA BOLZANETO,-3.5,-4.5,2.4999999999999964,4.0
2025-08,REG,S04501,arrivo,2727.0,0,186,0,103,0,3213.0,3,0,294,186,213,17,695,0,695,486.0,56,VENTIMIGLIA,3.935064935064935,1.0,13.0,19.0
2025-08,REG,S04501,partenza,4120.0,0,237,0,143,0,4667.0,7,0,299,237,271,40,810,0,810,547.0,102,VENTIMIGLIA,5.1053283767038415,1.0,18.0,29.0
2025-08,REG,S04503,arrivo,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,arrivo,70.0,0,7,0,3,0,70.0,0,0,1,7,0,0,9,0,9,0.0,1,TAGGIA ARMA,8.75,7.5,14.5,16.249999999999996
2025-08,REG,S04506,partenza,66.0,0,6,0,2,0,68.0,0,0,2,6,1,0,10,0,10,2.0,1,TAGGIA ARMA,7.333333333333333,7.0,13.6,18.8
2025-08,REG,S04515,arrivo,557.0,0,25,0,19,0,562.0,1,0,12,25,2,6,39,0,39,5.0,14,ALASSIO,14.282051282051285,9.0,40.40000000000002,55.3
2025-08,REG,S04515,partenza,114.0,0,6,0,5,0,124.0,0,0,23,6,7,1,36,0,36,10.0,3,ALASSIO,3.1666666666666665,1.0,14.0,17.0
2025-08,REG,S04516,arrivo,478.0,0,32,0,21,0,561.0,1,0,14,32,22,3,68,0,68,83.0,11,ALBENGA,7.029411764705882,4.0,19.0,24.25
2025-08,REG,S04516,partenza,647.0,0,35,0,21,0,690.0,1,0,22,35,16,7,73,0,73,43.0,12,ALBENGA,8.863013698630137,4.0,26.8,46.39999999999999
2025-08,REG,S04523,arrivo,173.0,0,15,0,10,0,235.0,0,0,5,15,24,1,45,0,45,62.0,5,IMPERIA,3.931818181818182,-1.5,15.200000000000015,21.0
2025-08,REG,S04523,partenza,277.0,0,12,0,9,0,285.0,0,0,26,12,7,2,46,0,46,8.0,8,IMPERIA,6.155555555555556,1.0,20.800000000000004,26.799999999999983
2025-08,REG,S04532,arrivo,1.0,0,0,0,0,0,2.0,0,0,1,0,1,0,2,0,2,1.0,0,COGOLETO,0.5,0.5,1.7000000000000002,1.85
2025-08,REG,S04532,partenza,8.0,0,0,0,0,0,8.0,0,0,2,0,0,0,2,0,2,0.0,0,COGOLETO,4.0,4.0,4.0,4.0
2025-08,REG,S04534,arrivo,-64.0,0,2,0,0,0,32.0,0,0,20,2,48,0,70,0,70,96.0,0,GENOVA VOLTRI,-0.9142857142857143,-1.0,1.0,2.549999999999997
2025-08,REG,S04534,partenza,72.0,0,11,0,1,0,140.0,0,0,33,11,33,0,77,0,77,68.0,1,GENOVA VOLTRI,0.935064935064935,1.0,5.0,6.200000000000003
2025-08,REG,S04537,arrivo,14.0,0,0,0,0,0,14.0,0,0,6,0,0,0,6,0,6,0.0,0,GENOVA SESTRI PONENTE AEROPORTO,2.333333333333333,2.0,3.5,3.75
2025-08,REG,S04537,partenza,30.0,0,1,0,1,0,30.0,0,0,6,1,0,0,7,0,7,0.0,1,GENOVA SESTRI PONENTE AEROPORTO,4.285714285714286,3.0,8.800000000000004,12.399999999999991
2025-08,REG,S04700,arrivo,-715.0,0,58,0,22,0,968.0,1,0,110,58,304,7,473,0,473,1683.0,16,GENOVA PIAZZA PRINCIPE,-1.5148305084745763,-2.0,5.0,9.0
2025-08,REG,S04700,partenza,-268.0,0,62,0,23,0,1053.0,2,0,153,62,285,6,500,0,500,1321.0,15,GENOVA PIAZZA PRINCIPE,-0.536,-1.0,5.0,8.0
2025-08,REG,S04702,arrivo,2527.0,0,245,0,126,0,4497.0,5,0,496,245,642,27,1384,0,1384,1970.0,72,GENOVA BRIGNOLE,1.827187274041938,0.0,8.0,15.0
2025-08,REG,S04702,partenza,1780.0,0,274,0,111,0,4339.0,8,0,444,274,637,19,1356,0,1356,2559.0,56,GENOVA BRIGNOLE,1.3136531365313653,0.0,8.0,13.0
2025-08,REG,S04704,arrivo,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,arrivo,25.0,0,4,0,0,0,45.0,0,0,13,4,13,0,30,0,30,20.0,0,GENOVA NERVI,0.8333333333333334,1.0,5.0,5.549999999999997
2025-08,REG,S04707,partenza,-37.0,0,0,0,0,0,14.0,0,0,8,0,23,0,31,0,31,51.0,0,GENOVA NERVI,-1.1935483870967742,-2.0,2.0,2.5
2025-08,REG,S04714,arrivo,-1.0,0,2,0,0,0,25.0,0,0,8,2,13,0,23,0,23,26.0,0,RECCO,-0.0434782608695652,-1.0,3.8000000000000007,4.899999999999999
2025-08,REG,S04714,partenza,14.0,0,2,0,0,0,24.0,0,0,11,2,9,0,22,0,22,10.0,0,RECCO,0.6363636363636364,0.0,3.800000000000004,5.899999999999998
2025-08,REG,S04718,arrivo,96.0,0,2,0,2,0,96.0,0,0,1,2,0,2,3,0,3,0.0,2,S.MARGHERITA LIGURE PORTOFINO,32.0,40.0,50.4,51.70000000000001
2025-08,REG,S04718,partenza,-13.0,0,0,0,0,0,1.0,0,0,1,0,3,0,5,0,5,14.0,0,S.MARGHERITA LIGURE PORTOFINO,-3.25,-2.5,0.1000000000000005,0.5499999999999989
2025-08,REG,S04722,arrivo,27.0,0,2,0,2,0,27.0,0,0,0,2,0,0,2,0,2,0.0,1,CHIAVARI,13.5,13.5,16.3,16.65
2025-08,REG,S04722,partenza,-1.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2,0,2,1.0,0,CHIAVARI,-0.5,-0.5,-0.0999999999999999,-0.05
2025-08,REG,S04725,arrivo,-387.0,0,201,0,72,0,3047.0,2,0,343,201,786,18,1334,0,1334,3434.0,35,SESTRI LEVANTE,-0.2909774436090225,-1.0,7.0,10.0
2025-08,REG,S04725,partenza,2406.0,0,206,0,72,0,3543.0,6,0,455,206,566,18,1228,0,1228,1137.0,44,SESTRI LEVANTE,1.960880195599022,0.0,7.0,11.0
2025-08,REG,S04731,arrivo,220.0,0,87,0,36,0,1088.0,0,0,142,87,308,0,538,0,538,868.0,7,LEVANTO,0.409683426443203,-1.0,8.0,10.0
2025-08,REG,S04731,partenza,1198.0,0,123,0,40,0,1648.0,1,0,215,123,250,3,589,0,589,450.0,17,LEVANTO,2.0374149659863945,1.0,7.0,11.649999999999975
