mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-11,REG,S07004,partenza,96,6,59,701.0,279,0,279.0,124,0,0,279,0,19,980.0,59,0,31,0,PERUGIA,16.099999999999966,0.0,2.512544802867384,11.0
2025-11,REG,S07008,arrivo,6,0,0,-39.0,6,0,39.0,0,0,0,6,0,0,0.0,0,0,0,0,ASSISI,-5.25,-6.5,-6.5,-5.5
2025-11,REG,S07008,partenza,4,0,0,-4.0,6,0,6.0,2,0,0,6,0,0,2.0,0,0,0,0,ASSISI,1.0,-1.0,-0.6666666666666666,1.0
2025-11,REG,S07102,arrivo,5,0,17,214.0,31,0,5.0,9,0,0,31,0,2,219.0,17,0,10,0,CATTOLICA S.GIOVANNI GABICCE,20.5,6.0,6.903225806451613,14.0
2025-11,REG,S07102,partenza,13,0,5,52.0,36,0,24.0,18,0,0,36,0,0,76.0,5,0,0,0,CATTOLICA S.GIOVANNI GABICCE,7.0,1.5,1.4444444444444444,5.0
2025-11,REG,S07104,arrivo,74,4,32,484.0,214,0,112.0,107,0,0,214,0,7,596.0,32,0,10,0,PESARO,9.0,1.0,2.272300469483568,6.0
2025-11,REG,S07104,partenza,129,1,29,138.0,240,0,312.0,79,0,0,240,0,5,450.0,29,0,11,0,PESARO,9.0,-1.0,0.5822784810126582,6.0
2025-11,REG,S07113,arrivo,918,31,334,3851.0,2067,0,2354.0,809,0,0,2067,0,77,6205.0,334,7,128,0,ANCONA,11.0,1.0,1.8685104318292087,6.0
2025-11,REG,S07113,partenza,1058,29,288,2313.0,2110,0,3100.0,756,0,0,2110,0,68,5413.0,288,6,115,0,ANCONA,10.0,-1.0,1.1003805899143673,6.0
2025-11,REG,S07202,arrivo,82,0,10,-13.0,132,0,124.0,40,0,0,132,0,0,111.0,10,0,0,0,JESI,5.0,-1.0,-0.0984848484848484,3.0
2025-11,REG,S07202,partenza,52,0,9,98.0,132,0,75.0,70,0,0,132,0,0,173.0,9,0,1,0,JESI,5.0,1.0,0.7480916030534351,4.0
2025-11,REG,S07204,arrivo,13,0,3,34.0,40,0,14.0,24,0,0,40,0,0,48.0,3,0,0,0,CASTELPLANIO CUPRAMONTANA,5.0,1.0,0.85,4.0
2025-11,REG,S07204,partenza,18,1,4,78.0,40,0,26.0,18,0,0,40,0,2,104.0,4,0,2,0,CASTELPLANIO CUPRAMONTANA,8.04999999999994,0.5,1.95,4.100000000000001
2025-11,REG,S07208,arrivo,177,9,80,998.0,480,0,489.0,218,0,0,480,0,23,1487.0,80,0,32,0,FABRIANO,14.0,1.0,2.1010526315789475,6.0
2025-11,REG,S07208,partenza,169,7,80,1030.0,480,0,363.0,227,0,0,480,0,21,1393.0,80,0,31,0,FABRIANO,11.25,1.0,2.163865546218488,6.0
2025-11,REG,S07217,arrivo,160,9,142,1673.0,575,0,451.0,269,0,0,575,0,28,2124.0,142,0,43,0,FOLIGNO,13.5,2.0,2.9299474605954465,8.0
2025-11,REG,S07217,partenza,258,4,101,882.0,544,0,729.0,185,0,0,544,0,22,1611.0,101,1,39,0,FOLIGNO,12.0,0.0,1.6213235294117647,8.0
2025-11,REG,S07221,arrivo,6,0,2,43.0,19,0,8.0,11,0,0,19,0,1,51.0,2,0,2,0,SPOLETO,13.499999999999988,1.0,2.263157894736842,5.799999999999994
2025-11,REG,S07221,partenza,2,0,2,28.0,20,0,2.0,15,0,0,20,0,0,30.0,2,0,0,0,SPOLETO,5.099999999999998,1.0,1.4736842105263157,3.3999999999999986
2025-11,REG,S07226,arrivo,263,8,48,44.0,484,0,948.0,160,0,0,484,0,23,992.0,48,1,31,0,TERNI,14.0,-1.0,0.0934182590233545,5.0
2025-11,REG,S07226,partenza,184,8,103,1126.0,488,0,478.0,190,0,0,488,0,26,1604.0,103,1,39,0,TERNI,15.0,1.0,2.360587002096436,8.0
2025-11,REG,S07307,arrivo,136,3,28,303.0,242,0,293.0,77,0,0,242,0,14,596.0,28,0,18,0,MACERATA,16.0,-1.0,1.2572614107883815,6.0
2025-11,REG,S07307,partenza,97,4,36,401.0,242,0,269.0,108,0,0,242,0,8,670.0,36,0,14,0,MACERATA,10.0,1.0,1.6639004149377594,5.0
2025-11,REG,S07405,arrivo,25,3,27,323.0,108,0,152.0,53,0,0,108,0,5,475.0,27,2,5,0,RIETI,8.799999999999997,2.0,3.0761904761904764,7.0
2025-11,REG,S07405,partenza,75,2,7,-129.0,106,0,299.0,19,0,0,106,0,4,170.0,7,0,5,0,RIETI,8.0,-3.0,-1.2772277227722773,3.0
2025-11,REG,S07435,arrivo,1,0,1,12.0,6,0,2.0,4,0,0,6,0,0,14.0,1,0,0,0,ANTRODOCO CENTRO,4.75,2.0,2.0,4.5
2025-11,REG,S07435,partenza,2,0,0,2.0,6,0,4.0,4,0,0,6,0,0,6.0,0,0,0,0,ANTRODOCO CENTRO,2.75,0.5,0.3333333333333333,2.5
2025-11,REG,S07500,arrivo,7,0,2,88.0,60,0,8.0,49,0,0,60,0,0,96.0,2,0,1,0,VARANO,4.0,1.0,1.5172413793103448,4.0
2025-11,REG,S07503,arrivo,2,0,0,-2.0,4,0,4.0,2,0,0,4,0,0,2.0,0,0,0,0,LORETO,1.0,-0.5,-0.5,1.0
2025-11,REG,S07503,partenza,3,0,0,-9.0,4,0,10.0,1,0,0,4,0,0,1.0,0,0,0,0,LORETO,0.6999999999999993,-2.0,-2.25,0.4000000000000003
2025-11,REG,S07506,arrivo,52,3,26,423.0,175,0,87.0,95,0,0,175,0,5,510.0,26,0,11,0,CIVITANOVA MARCHE-MONTEGRANARO,10.400000000000006,1.0,2.445086705202312,5.0
2025-11,REG,S07506,partenza,88,2,18,192.0,174,0,195.0,66,0,0,174,0,6,387.0,18,0,8,0,CIVITANOVA MARCHE-MONTEGRANARO,6.0,-1.0,1.1162790697674418,4.900000000000006
2025-11,REG,S07513,arrivo,39,2,38,516.0,189,0,57.0,112,0,0,189,0,6,573.0,38,0,9,0,S.BENEDETTO DEL TRONTO,9.0,2.0,2.7301587301587302,6.0
2025-11,REG,S07513,partenza,155,0,6,-250.0,189,0,370.0,28,0,0,189,0,2,120.0,6,0,2,0,S.BENEDETTO DEL TRONTO,3.0,-2.0,-1.3227513227513228,2.0
2025-11,REG,S07550,arrivo,264,2,26,-223.0,369,0,661.0,79,0,0,369,0,5,438.0,26,0,11,0,ASCOLI PICENO,6.599999999999966,-2.0,-0.6043360433604336,4.0
2025-11,REG,S07550,partenza,106,3,86,948.0,369,0,260.0,177,0,0,369,0,9,1208.0,86,0,22,0,ASCOLI PICENO,10.0,2.0,2.569105691056911,7.199999999999988
2025-11,REG,S07551,arrivo,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-11,REG,S07551,partenza,0,0,1,13.0,1,0,0.0,0,0,0,1,0,0,13.0,1,0,1,0,OFFIDA CASTEL DI LAMA,13.0,13.0,13.0,13.0
2025-11,REG,S07703,arrivo,0,0,1,11.0,1,0,0.0,0,0,0,1,0,0,11.0,1,0,1,0,POPOLI VITTORITO,11.0,11.0,11.0,11.0
2025-11,REG,S07706,arrivo,20,0,0,-27.0,23,0,30.0,3,0,0,23,0,0,3.0,0,0,0,0,TORRE DEI PASSERI,0.8999999999999986,-1.0,-1.173913043478261,-0.1999999999999993
2025-11,REG,S07706,partenza,2,0,2,70.0,23,0,3.0,19,0,0,23,0,1,73.0,2,0,1,0,TORRE DEI PASSERI,4.899999999999999,2.0,3.0434782608695654,4.0
2025-11,REG,S07712,arrivo,12,0,2,-6.0,20,0,29.0,6,0,0,20,0,1,23.0,2,0,1,0,CHIETI,5.500000000000007,-1.0,-0.3,1.4000000000000057
2025-11,REG,S07712,partenza,4,1,2,75.0,19,0,4.0,13,0,0,19,0,1,79.0,2,0,1,0,CHIETI,8.699999999999921,2.0,3.9473684210526314,4.199999999999999
2025-11,REG,S07802,arrivo,6,1,6,129.0,30,0,7.0,18,0,0,30,0,3,136.0,6,0,5,0,GIULIANOVA,19.749999999999982,2.0,4.3,14.300000000000004
2025-11,REG,S07802,partenza,4,0,2,35.0,30,0,8.0,24,0,0,30,0,0,43.0,2,0,0,0,GIULIANOVA,4.549999999999997,1.0,1.1666666666666667,3.1000000000000014
2025-11,REG,S07810,arrivo,576,7,144,1079.0,1269,0,1312.0,549,0,0,1269,0,21,2391.0,144,1,35,0,PESCARA,7.0,0.0,0.8502758077226162,5.0
2025-11,REG,S07810,partenza,653,9,108,464.0,1269,0,1756.0,507,0,0,1269,0,22,2220.0,108,3,36,0,PESCARA,6.0,-1.0,0.3659305993690852,4.0
2025-11,REG,S07813,arrivo,26,0,1,-34.0,48,0,52.0,20,0,0,48,0,0,18.0,1,0,0,0,FRANCAVILLA AL MARE,1.0,-1.0,-0.723404255319149,1.0
2025-11,REG,S07813,partenza,15,0,3,58.0,46,0,18.0,28,0,0,46,0,1,76.0,3,0,1,0,FRANCAVILLA AL MARE,4.75,1.0,1.2608695652173914,3.0
2025-11,REG,S07824,arrivo,19,0,1,-26.0,24,0,37.0,4,0,0,24,0,0,11.0,1,0,0,0,VASTO S.SALVO,2.0,-2.0,-1.0833333333333333,1.6999999999999993
2025-11,REG,S07824,partenza,11,0,1,11.0,24,0,25.0,12,0,0,24,0,0,36.0,1,0,0,0,VASTO S.SALVO,4.0,0.5,0.4583333333333333,4.0
2025-11,REG,S07900,arrivo,48,1,48,1031.0,447,0,59.0,351,0,0,447,0,5,1090.0,48,0,7,0,TERAMO,5.0,2.0,2.306487695749441,5.0
2025-11,REG,S07900,partenza,173,1,62,477.0,446,0,382.0,211,0,0,446,0,6,859.0,62,0,10,0,TERAMO,6.0,1.0,1.0695067264573992,5.0
2025-11,REG,S08004,arrivo,47,0,1,-146.0,52,0,152.0,2,0,0,52,0,0,6.0,1,0,0,0,ORBETELLO-MONTE ARGENTARIO,-0.4500000000000028,-3.0,-2.92,-1.0
2025-11,REG,S08004,partenza,32,0,10,48.0,71,0,56.0,28,0,0,71,0,0,104.0,10,0,2,0,ORBETELLO-MONTE ARGENTARIO,5.549999999999997,0.0,0.6857142857142857,5.0
2025-11,REG,S08008,arrivo,28,0,2,-194.0,36,0,212.0,5,0,0,36,0,0,18.0,2,0,0,0,MONTALTO DI CASTRO,3.5999999999999943,-6.0,-5.542857142857143,1.6000000000000014
2025-11,REG,S08008,partenza,23,0,4,-73.0,37,0,132.0,9,0,0,37,0,2,59.0,4,0,2,0,MONTALTO DI CASTRO,9.0,-3.5,-2.0277777777777777,4.5
2025-11,REG,S08009,arrivo,0,0,1,24.0,2,0,0.0,1,0,0,2,0,1,24.0,1,0,1,0,TARQUINIA,21.9,12.0,12.0,20.8
2025-11,REG,S08009,partenza,1,0,0,-5.0,1,0,5.0,0,0,0,1,0,0,0.0,0,0,0,0,TARQUINIA,-5.0,-5.0,-5.0,-5.0
2025-11,REG,S08010,arrivo,361,2,103,-858.0,609,0,2135.0,133,0,0,609,0,12,1277.0,103,0,29,0,CIVITAVECCHIA,9.0,-2.0,-1.4371859296482412,7.0
2025-11,REG,S08010,partenza,323,2,68,-1088.0,612,0,2112.0,209,0,0,612,0,12,1024.0,68,0,31,0,CIVITAVECCHIA,10.0,-1.0,-1.813333333333333,5.0
2025-11,REG,S08016,arrivo,2,3,21,334.0,34,0,2.0,9,0,0,34,0,8,336.0,21,0,10,0,S.SEVERA,32.25,6.0,10.4375,25.0
2025-11,REG,S08016,partenza,6,1,7,113.0,26,0,37.0,11,0,0,26,0,4,150.0,7,0,5,0,S.SEVERA,26.099999999999987,2.0,4.708333333333333,19.800000000000004
2025-11,REG,S08021,arrivo,40,1,26,291.0,157,0,126.0,81,0,0,157,0,3,417.0,26,0,10,0,LADISPOLI-CERVETERI,10.699999999999989,1.0,1.9795918367346939,7.400000000000006
2025-11,REG,S08021,partenza,11,0,44,533.0,187,0,16.0,120,0,0,187,0,4,549.0,44,0,9,0,LADISPOLI-CERVETERI,9.299999999999985,2.0,3.045714285714286,7.0
2025-11,REG,S08025,arrivo,8,0,1,-2.0,20,0,20.0,11,0,0,20,0,0,18.0,1,0,0,0,ROMA AURELIA,3.1000000000000014,0.0,-0.1,3.0
2025-11,REG,S08025,partenza,17,0,0,-56.0,20,0,58.0,3,0,0,20,0,0,2.0,0,0,0,0,ROMA AURELIA,0.1000000000000014,-2.5,-2.8,0.0
2025-11,REG,S08203,arrivo,10,0,0,8.0,23,0,11.0,13,0,0,23,0,0,19.0,0,0,0,0,ORVIETO,2.899999999999998,0.0,0.3478260869565217,2.0
2025-11,REG,S08203,partenza,0,0,1,15.0,22,0,0.0,21,0,0,22,0,0,15.0,1,0,0,0,ORVIETO,3.899999999999999,0.0,0.6818181818181818,1.900000000000002
2025-11,REG,S08207,arrivo,13,0,0,-14.0,18,0,18.0,5,0,0,18,0,0,4.0,0,0,0,0,ATTIGLIANO-BOMARZO,0.5999999999999943,-1.0,-0.7777777777777778,0.0
2025-11,REG,S08207,partenza,14,0,0,-33.0,18,0,36.0,4,0,0,18,0,0,3.0,0,0,0,0,ATTIGLIANO-BOMARZO,1.0,-2.0,-1.8333333333333333,1.0
2025-11,REG,S08209,arrivo,354,8,74,358.0,740,0,999.0,306,0,0,740,0,14,1357.0,74,1,29,0,ORTE,7.0,0.0,0.4877384196185285,4.7000000000000455
2025-11,REG,S08209,partenza,243,4,87,754.0,673,0,693.0,338,0,0,673,0,13,1447.0,87,0,18,0,ORTE,7.0,1.0,1.1287425149700598,5.0
2025-11,REG,S08213,arrivo,141,0,14,51.0,255,0,186.0,95,0,0,255,0,4,237.0,14,0,5,0,POGGIO MIRTETO,5.0,-1.0,0.204,2.0
2025-11,REG,S08213,partenza,23,0,56,770.0,246,0,49.0,163,0,0,246,0,5,819.0,56,0,9,0,POGGIO MIRTETO,9.0,3.0,3.1818181818181817,7.0
2025-11,REG,S08214,arrivo,474,1,46,-328.0,699,0,1018.0,155,0,0,699,0,9,690.0,46,0,16,0,FARA SABINA-MONTELIBRETTI,5.0,-2.0,-0.4859259259259259,3.0
2025-11,REG,S08214,partenza,77,5,148,2273.0,705,0,101.0,468,0,0,705,0,22,2374.0,148,0,32,0,FARA SABINA-MONTELIBRETTI,9.0,3.0,3.27994227994228,6.0
2025-11,REG,S08215,arrivo,86,7,17,336.0,154,0,162.0,47,0,0,154,0,10,498.0,17,2,13,0,MONTEROTONDO-MENTANA,25.19999999999993,-1.0,2.24,8.0
2025-11,REG,S08215,partenza,26,1,34,433.0,170,0,44.0,105,0,0,170,0,4,477.0,34,0,7,0,MONTEROTONDO-MENTANA,8.0,2.0,2.624242424242424,6.0
2025-11,REG,S08217,arrivo,1107,13,194,257.0,2063,0,3169.0,706,0,0,2063,0,34,3426.0,194,4,70,0,ROMA TIBURTINA,8.0,-1.0,0.1280518186347782,4.0
2025-11,REG,S08217,partenza,622,15,258,3410.0,2102,0,1471.0,1170,0,0,2102,0,48,4881.0,258,4,80,0,ROMA TIBURTINA,8.0,1.0,1.6634146341463414,5.0
2025-11,REG,S08304,arrivo,215,3,53,451.0,455,0,495.0,183,0,0,455,0,12,946.0,53,1,23,0,VITERBO PORTA FIORENTINA,9.5,0.0,1.0,5.0
2025-11,REG,S08304,partenza,223,5,50,391.0,459,0,565.0,184,0,0,459,0,15,956.0,50,0,26,0,VITERBO PORTA FIORENTINA,10.0,0.0,0.8555798687089715,5.0
2025-11,REG,S08306,arrivo,159,0,16,-157.0,239,0,371.0,61,0,0,239,0,1,214.0,16,0,5,0,VITERBO PORTA ROMANA,5.0,-2.0,-0.6652542372881356,3.0
2025-11,REG,S08306,partenza,96,2,34,452.0,255,0,142.0,119,0,0,255,0,5,594.0,34,0,9,0,VITERBO PORTA ROMANA,8.0,1.0,1.8152610441767068,5.200000000000017
2025-11,REG,S08315,arrivo,28,0,60,1087.0,400,0,39.0,305,0,0,400,0,4,1126.0,60,0,8,0,BRACCIANO,7.0,2.0,2.7659033078880406,5.0
2025-11,REG,S08315,partenza,150,3,55,631.0,375,0,270.0,165,0,0,375,0,8,901.0,55,1,18,0,BRACCIANO,9.0,1.0,1.7054054054054053,6.100000000000023
2025-11,REG,S08318,arrivo,0,1,3,72.0,13,0,0.0,10,0,0,13,0,1,72.0,3,0,1,0,ANGUILLARA,18.99999999999996,2.0,5.538461538461538,6.800000000000001
2025-11,REG,S08318,partenza,8,0,2,19.0,13,0,12.0,3,0,0,13,0,1,31.0,2,0,1,0,ANGUILLARA,11.399999999999984,-1.0,1.4615384615384615,6.200000000000003
2025-11,REG,S08319,arrivo,128,1,77,1114.0,675,0,174.0,450,0,0,675,0,6,1288.0,77,0,14,0,CESANO DI ROMA,6.0,1.0,1.700763358778626,5.0
2025-11,REG,S08319,partenza,351,3,62,261.0,680,0,768.0,247,0,0,680,0,9,1029.0,62,1,17,0,CESANO DI ROMA,7.0,-1.0,0.3954545454545454,4.0
2025-11,REG,S08320,arrivo,74,1,10,154.0,202,0,80.0,110,0,0,202,0,2,234.0,10,1,3,0,LA STORTA,4.349999999999994,0.0,0.7938144329896906,2.0
2025-11,REG,S08320,partenza,87,0,25,162.0,230,0,215.0,110,0,0,230,0,1,377.0,25,0,5,0,LA STORTA,6.949999999999988,1.0,0.7297297297297297,5.0
2025-11,REG,S08323,arrivo,111,0,5,-89.0,172,0,176.0,52,0,0,172,0,0,87.0,5,0,0,0,ROMA S.PIETRO,3.0,-1.0,-0.5297619047619048,2.0
2025-11,REG,S08323,partenza,53,0,7,130.0,179,0,62.0,115,0,0,179,0,0,192.0,7,0,0,0,ROMA S.PIETRO,4.0,0.0,0.742857142857143,3.0
2025-11,REG,S08331,arrivo,63,0,14,201.0,219,0,72.0,139,0,0,219,0,0,273.0,14,0,1,0,VIGNA CLARA PES,5.25,1.0,0.9305555555555557,3.5
2025-11,REG,S08331,partenza,123,0,11,-7.0,219,0,195.0,82,0,0,219,0,0,188.0,11,0,0,0,VIGNA CLARA PES,4.25,-1.0,-0.0324074074074074,3.0
2025-11,REG,S08403,arrivo,0,0,8,69.0,20,0,0.0,10,0,0,20,0,0,69.0,8,0,1,0,PONTE GALERIA,7.599999999999994,4.0,3.8333333333333335,6.300000000000001
2025-11,REG,S08403,partenza,2,0,1,30.0,20,0,2.0,15,0,0,20,0,0,32.0,1,0,1,0,PONTE GALERIA,4.899999999999992,1.5,1.6666666666666667,3.3000000000000007
2025-11,REG,S08406,arrivo,435,9,157,1807.0,1154,0,927.0,542,0,0,1154,0,37,2734.0,157,2,54,0,ROMA OSTIENSE,9.0,1.0,1.59347442680776,6.0
2025-11,REG,S08406,partenza,397,5,114,1327.0,1109,0,681.0,577,0,0,1109,0,14,2008.0,114,1,24,0,ROMA OSTIENSE,6.0,1.0,1.2196691176470589,5.0
2025-11,REG,S08408,arrivo,15,0,7,60.0,38,0,51.0,13,0,0,38,0,1,111.0,7,0,4,0,ROMA TUSCOLANA,12.599999999999994,2.0,1.7142857142857142,8.400000000000006
2025-11,REG,S08408,partenza,9,0,8,123.0,49,0,17.0,27,0,0,49,0,2,140.0,8,0,4,0,ROMA TUSCOLANA,12.550000000000002,2.0,2.7954545454545454,7.700000000000003
2025-11,REG,S08409,arrivo,2803,86,923,4779.0,7579,0,11880.0,3711,0,0,7579,0,206,16659.0,923,18,337,0,ROMA TERMINI,9.0,0.0,0.6425978217022993,5.0
2025-11,REG,S08409,partenza,3576,97,1040,4822.0,7634,0,15028.0,2873,0,0,7634,0,254,19850.0,1040,21,411,0,ROMA TERMINI,10.0,0.0,0.6438776872746695,6.0
2025-11,REG,S08411,arrivo,770,9,505,6625.0,3451,0,1496.0,2099,0,0,3451,0,42,8121.0,505,0,83,0,FIUMICINO AEROPORTO,7.0,2.0,1.9635447540011848,5.0
2025-11,REG,S08411,partenza,1098,13,325,3200.0,3331,0,2485.0,1821,0,0,3331,0,46,5685.0,325,4,82,0,FIUMICINO AEROPORTO,6.0,0.0,0.9864364981504317,4.700000000000273
2025-11,REG,S08504,arrivo,140,1,5,-44.0,208,0,210.0,57,0,0,208,0,3,166.0,5,0,3,0,BAGNI DI TIVOLI,2.9499999999999886,-1.0,-0.21782178217821782,2.0
2025-11,REG,S08504,partenza,1,0,1,9.0,12,0,2.0,1,0,0,12,0,0,11.0,1,0,0,0,BAGNI DI TIVOLI,7.5,3.0,3.0,7.0
2025-11,REG,S08506,arrivo,56,0,13,148.0,176,0,93.0,103,0,0,176,0,0,241.0,13,0,1,0,GUIDONIA-MONTECELIO-S.ANGELO,6.0,1.0,0.8604651162790696,3.0
2025-11,REG,S08506,partenza,102,2,4,35.0,175,0,145.0,65,0,0,175,0,2,180.0,4,1,3,0,GUIDONIA-MONTECELIO-S.ANGELO,2.0,-1.0,0.2046783625730993,1.0
2025-11,REG,S08508,arrivo,117,1,32,402.0,307,0,204.0,156,0,0,307,0,6,606.0,32,0,7,0,TIVOLI,7.0,1.0,1.318032786885246,5.0
2025-11,REG,S08508,partenza,217,2,9,-214.0,306,0,471.0,78,0,0,306,0,4,257.0,9,1,4,0,TIVOLI,3.0,-1.0,-0.7039473684210527,1.6999999999999886
2025-11,REG,S08526,arrivo,251,9,69,721.0,532,0,748.0,212,0,0,532,0,21,1469.0,69,2,29,0,AVEZZANO,10.0,0.0,1.355263157894737,5.0
2025-11,REG,S08526,partenza,241,5,42,-212.0,530,0,1138.0,246,0,0,530,0,11,926.0,42,2,17,0,AVEZZANO,6.0,0.0,-0.4007561436672968,4.0
2025-11,REG,S08539,arrivo,391,3,37,-200.0,673,0,1011.0,244,0,0,673,0,10,811.0,37,0,13,0,SULMONA,5.0,-1.0,-0.2976190476190476,3.0
2025-11,REG,S08539,partenza,257,7,74,1064.0,672,0,462.0,341,0,0,672,0,13,1526.0,74,4,23,0,SULMONA,7.0,1.0,1.5833333333333333,5.0
2025-11,REG,S08602,arrivo,0,1,1,35.0,1,0,0.0,0,0,0,1,0,1,35.0,1,0,1,0,CAMPOLEONE,35.0,35.0,35.0,35.0
2025-11,REG,S08602,partenza,0,1,1,38.0,3,0,0.0,2,0,0,3,0,1,38.0,1,0,1,0,CAMPOLEONE,30.0,3.0,12.666666666666666,27.0
2025-11,REG,S08608,arrivo,98,0,24,12.0,199,0,333.0,70,0,0,199,0,1,345.0,24,0,5,0,LATINA,8.0,-1.0,0.0625,5.0
2025-11,REG,S08608,partenza,68,1,27,218.0,203,0,206.0,102,0,0,203,0,3,424.0,27,0,8,0,LATINA,8.199999999999989,0.0,1.1065989847715736,6.0
2025-11,REG,S08640,arrivo,109,7,58,901.0,244,0,429.0,74,0,0,244,0,12,1330.0,58,5,27,0,FORMIA-GAETA,14.0,0.0,3.7385892116182573,10.0
2025-11,REG,S08640,partenza,79,5,34,309.0,182,0,300.0,65,0,0,182,0,10,609.0,34,0,16,0,FORMIA-GAETA,15.150000000000006,0.0,1.7359550561797752,8.0
2025-11,REG,S08650,arrivo,77,1,19,174.0,158,0,139.0,56,0,0,158,0,5,313.0,19,0,10,0,CIAMPINO,12.449999999999989,-1.0,1.144736842105263,5.0
2025-11,REG,S08650,partenza,112,1,12,14.0,174,0,224.0,43,0,0,174,0,4,238.0,12,0,6,0,CIAMPINO,6.399999999999977,-1.0,0.0838323353293413,3.400000000000006
2025-11,REG,S08652,arrivo,0,3,5,206.0,6,0,0.0,1,0,0,6,0,3,206.0,5,1,3,0,ZAGAROLO,78.5,28.5,34.333333333333336,70.0
2025-11,REG,S08652,partenza,1,1,2,72.0,5,0,7.0,2,0,0,5,0,1,79.0,2,1,1,0,ZAGAROLO,54.79999999999999,4.0,14.4,42.60000000000001
2025-11,REG,S08657,arrivo,35,5,31,573.0,181,0,72.0,99,0,0,181,0,9,645.0,31,0,12,0,COLLEFERRO-SEGNI-PALIANO,20.199999999999847,2.0,3.472727272727272,6.599999999999994
2025-11,REG,S08657,partenza,59,0,17,91.0,173,0,167.0,81,0,0,173,0,0,258.0,17,0,3,0,COLLEFERRO-SEGNI-PALIANO,6.0,1.0,0.5796178343949044,5.0
2025-11,REG,S08660,arrivo,0,0,0,4.0,2,0,0.0,2,0,0,2,0,0,4.0,0,0,0,0,MOROLO,3.8,2.0,2.0,3.6
2025-11,REG,S08660,partenza,0,0,1,17.0,1,0,0.0,0,0,0,1,0,1,17.0,1,0,1,0,MOROLO,17.0,17.0,17.0,17.0
2025-11,REG,S08662,arrivo,173,1,25,-191.0,281,0,668.0,75,0,0,281,0,8,477.0,25,1,12,0,FROSINONE,8.399999999999977,-2.0,-0.6996336996336996,4.0
2025-11,REG,S08662,partenza,115,5,36,353.0,283,0,292.0,126,0,0,283,0,10,645.0,36,0,13,0,FROSINONE,8.199999999999989,0.0,1.2743682310469313,6.0
2025-11,REG,S08668,arrivo,0,0,0,4.0,2,0,0.0,2,0,0,2,0,0,4.0,0,0,0,0,ROCCASECCA,2.0,2.0,2.0,2.0
2025-11,REG,S08668,partenza,1,0,0,-4.0,2,0,4.0,1,0,0,2,0,0,0.0,0,0,0,0,ROCCASECCA,-0.2000000000000001,-2.0,-2.0,-0.3999999999999999
2025-11,REG,S08671,arrivo,548,26,156,1797.0,1054,0,1788.0,337,0,0,1054,0,57,3585.0,156,9,80,0,CASSINO,16.0,-1.0,1.7262247838616716,7.0
2025-11,REG,S08671,partenza,498,20,166,1034.0,1043,0,1945.0,365,0,0,1043,0,48,2979.0,166,3,75,0,CASSINO,13.0,0.0,1.0048590864917395,7.0
2025-11,REG,S08704,arrivo,356,5,20,-232.0,485,0,741.0,103,0,0,485,0,12,509.0,20,0,16,0,ALBANO LAZIALE,3.0,-2.0,-0.4843423799582463,2.0
2025-11,REG,S08704,partenza,165,0,47,484.0,486,0,284.0,268,0,0,486,0,7,768.0,47,0,11,0,ALBANO LAZIALE,7.0,0.0,1.0083333333333333,4.0
2025-11,REG,S08705,partenza,4,0,2,33.0,19,0,9.0,13,0,0,19,0,0,42.0,2,0,0,0,APRILIA,9.0,1.0,1.736842105263158,4.9999999999999964
2025-11,REG,S08707,arrivo,13,0,1,-25.0,20,0,43.0,6,0,0,20,0,0,18.0,1,0,0,0,PADIGLIONE,3.200000000000003,-2.0,-1.25,3.0
2025-11,REG,S08707,partenza,6,0,2,9.0,18,0,21.0,10,0,0,18,0,0,30.0,2,0,1,0,PADIGLIONE,6.04999999999999,0.0,0.5,4.300000000000001
2025-11,REG,S08710,arrivo,116,3,69,1032.0,532,0,235.0,341,0,0,532,0,7,1267.0,69,0,14,0,NETTUNO,7.0,2.0,1.961977186311787,5.0
2025-11,REG,S08710,partenza,274,4,41,-151.0,544,0,958.0,223,0,0,544,0,9,807.0,41,1,14,0,NETTUNO,6.0,-1.0,-0.2806691449814126,4.0
2025-11,REG,S08731,arrivo,0,0,1,27.0,2,0,0.0,1,0,0,2,0,1,27.0,1,0,1,0,PAVONA,22.05,13.5,13.5,21.1
2025-11,REG,S08731,partenza,0,0,1,11.0,2,0,0.0,1,0,0,2,0,0,11.0,1,0,1,0,PAVONA,9.55,5.5,5.5,9.1
2025-11,REG,S08732,arrivo,0,0,3,49.0,4,0,0.0,1,0,0,4,0,1,49.0,3,0,3,0,CECCHINA,25.45,10.5,12.25,22.9
2025-11,REG,S08732,partenza,1,3,3,129.0,4,0,4.0,0,0,0,4,0,3,133.0,3,0,3,0,CECCHINA,53.74999999999999,38.5,32.25,51.5
2025-11,REG,S08733,arrivo,4,1,4,67.0,11,0,5.0,3,0,0,11,0,1,72.0,4,0,2,0,LANUVIO,28.5,2.0,6.090909090909091,10.0
