mese,categoria,cod_stazione,ruolo,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-03,REG,S04216,arrivo,0,0,1,0,0,1,0,0,1,0,3.0,0,0,3.0,0,1,0,0.0,PIANO ORIZZONTALE DEI GIOVI,3.0,3.0,3.0,3.0
2026-03,REG,S04217,arrivo,0,2,4,0,0,4,0,1,1,0,4.0,0,0,8.0,0,4,1,4.0,GENOVA PONTEDECIMO,0.5,4.4,1.0,4.699999999999999
2026-03,REG,S04217,partenza,1,0,6,0,0,6,0,2,4,0,51.0,0,1,51.0,1,6,2,0.0,GENOVA PONTEDECIMO,2.0,22.0,8.5,29.5
2026-03,REG,S04218,partenza,0,1,1,0,0,1,0,0,0,0,-4.0,0,0,0.0,0,1,0,4.0,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,arrivo,0,0,1,0,0,1,0,0,1,0,3.0,0,0,3.0,0,1,0,0.0,GENOVA RIVAROLO,3.0,3.0,3.0,3.0
2026-03,REG,S04219,partenza,0,0,1,0,0,1,0,1,0,0,14.0,0,0,14.0,1,1,1,0.0,GENOVA RIVAROLO,14.0,14.0,14.0,14.0
2026-03,REG,S04220,arrivo,1,102,2,0,0,2,0,32,82,214,11.0,0,5,465.0,10,216,32,454.0,GENOVA SAMPIERDARENA,0.0,6.0,0.0509259259259259,9.0
2026-03,REG,S04220,partenza,0,125,1,0,0,1,0,16,50,190,-450.0,0,0,197.0,2,191,16,647.0,GENOVA SAMPIERDARENA,-3.0,4.0,-2.356020942408377,5.0
2026-03,REG,S04501,arrivo,13,307,1,0,2,1,0,81,284,669,1355.0,3,29,2056.0,40,672,81,701.0,VENTIMIGLIA,0.0,5.0,2.0163690476190474,11.0
2026-03,REG,S04501,partenza,9,372,5,0,0,5,0,116,295,778,1111.0,5,37,2176.0,55,783,116,1065.0,VENTIMIGLIA,0.0,6.0,1.4189016602809703,13.899999999999975
2026-03,REG,S04506,partenza,0,1,1,0,1,1,0,0,1,0,-7.0,0,0,0.0,0,2,0,7.0,TAGGIA ARMA,-3.5,-0.7000000000000002,-3.5,-0.3500000000000005
2026-03,REG,S04515,arrivo,0,0,2,0,0,2,0,0,2,0,3.0,0,0,3.0,0,2,0,0.0,ALASSIO,1.5,2.7,1.5,2.85
2026-03,REG,S04515,partenza,1,5,1,0,0,1,0,4,8,16,86.0,0,2,91.0,3,17,4,5.0,ALASSIO,2.0,15.400000000000004,5.0588235294117645,23.8
2026-03,REG,S04516,arrivo,1,30,1,0,0,1,0,9,5,43,-47.0,0,2,100.0,2,44,9,147.0,ALBENGA,-4.0,6.400000000000006,-1.068181818181818,9.0
2026-03,REG,S04516,partenza,3,29,0,0,1,0,0,16,15,59,249.0,1,6,390.0,9,60,16,141.0,ALBENGA,0.0,14.1,4.15,17.799999999999955
2026-03,REG,S04519,arrivo,1,0,1,0,0,1,0,1,0,0,58.0,0,1,58.0,1,1,1,0.0,LOANO,58.0,58.0,58.0,58.0
2026-03,REG,S04520,arrivo,1,0,3,0,0,3,0,3,0,0,83.0,0,2,83.0,3,3,3,0.0,PIETRA LIGURE,29.0,41.0,27.666666666666668,42.5
2026-03,REG,S04520,partenza,0,1,2,0,0,2,0,1,0,0,6.0,0,0,11.0,1,2,1,5.0,PIETRA LIGURE,3.0,9.4,3.0,10.2
2026-03,REG,S04522,arrivo,0,0,1,0,0,1,0,1,0,0,14.0,0,0,14.0,1,1,1,0.0,FINALE LIGURE MARINA,14.0,14.0,14.0,14.0
2026-03,REG,S04523,arrivo,1,24,0,0,0,0,0,2,8,34,1.0,0,1,61.0,1,34,2,60.0,IMPERIA,-2.0,3.6999999999999993,0.0294117647058823,5.049999999999994
2026-03,REG,S04523,partenza,0,5,0,0,0,0,0,4,25,34,103.0,0,4,117.0,4,34,4,14.0,IMPERIA,1.0,13.79999999999999,3.0294117647058822,19.7
2026-03,REG,S04534,arrivo,0,348,8,0,0,8,0,39,141,520,-201.0,0,4,561.0,12,528,39,762.0,GENOVA VOLTRI,-2.0,4.0,-0.3806818181818182,6.0
2026-03,REG,S04534,partenza,4,379,6,0,0,6,0,54,113,540,-680.0,0,9,803.0,21,546,54,1483.0,GENOVA VOLTRI,-3.0,4.0,-1.2454212454212454,7.0
2026-03,REG,S04537,arrivo,2,3,2,0,0,2,0,5,21,27,163.0,0,2,167.0,5,29,5,4.0,GENOVA SESTRI PONENTE AEROPORTO,2.0,11.4,5.620689655172414,23.79999999999996
2026-03,REG,S04537,partenza,0,21,1,0,0,1,0,5,18,43,19.0,0,1,66.0,1,44,5,47.0,GENOVA SESTRI PONENTE AEROPORTO,0.0,4.400000000000006,0.4318181818181818,6.700000000000003
2026-03,REG,S04700,arrivo,8,341,7,0,3,7,0,131,310,772,840.0,2,24,2132.0,48,782,131,1292.0,GENOVA PIAZZA PRINCIPE,1.0,7.0,1.0741687979539642,11.0
2026-03,REG,S04700,partenza,8,624,8,0,0,8,0,81,178,875,-1535.0,1,25,1475.0,43,883,81,3010.0,GENOVA PIAZZA PRINCIPE,-3.0,4.0,-1.738391845979615,9.0
2026-03,REG,S04702,arrivo,17,578,6,0,6,6,0,317,672,1555,3485.0,6,51,4728.0,108,1567,317,1243.0,GENOVA BRIGNOLE,1.0,7.0,2.223994894703255,11.0
2026-03,REG,S04702,partenza,17,690,10,0,4,10,0,218,565,1459,1104.0,2,55,3782.0,87,1473,218,2678.0,GENOVA BRIGNOLE,0.0,6.0,0.7494908350305499,11.0
2026-03,REG,S04704,arrivo,1,1,4,0,0,4,0,5,0,2,79.0,0,3,90.0,4,6,5,11.0,GENOVA QUARTO DEI MILLE,15.5,27.0,13.166666666666666,29.5
2026-03,REG,S04704,partenza,0,6,5,0,0,5,0,1,3,5,6.0,0,0,20.0,1,10,1,14.0,GENOVA QUARTO DEI MILLE,-1.5,3.199999999999996,0.6,8.599999999999987
2026-03,REG,S04707,arrivo,0,335,1,0,0,1,0,26,74,434,-996.0,0,0,304.0,3,435,26,1300.0,GENOVA NERVI,-3.0,3.0,-2.289655172413793,5.0
2026-03,REG,S04707,partenza,0,270,0,0,0,0,0,29,115,414,-171.0,0,2,439.0,10,414,29,610.0,GENOVA NERVI,-2.0,4.0,-0.4130434782608695,6.0
2026-03,REG,S04714,arrivo,0,57,0,0,0,0,0,4,3,64,-231.0,0,0,23.0,0,64,4,254.0,RECCO,-4.0,-0.2999999999999971,-3.609375,4.399999999999977
2026-03,REG,S04714,partenza,0,20,1,0,0,1,0,10,35,64,101.0,0,1,136.0,3,65,10,35.0,RECCO,1.0,5.600000000000001,1.553846153846154,7.599999999999994
2026-03,REG,S04725,arrivo,5,990,0,0,1,0,0,77,230,1296,-3267.0,1,16,1280.0,30,1297,77,4547.0,SESTRI LEVANTE,-3.0,3.0,-2.5188897455666925,5.0
2026-03,REG,S04725,partenza,10,698,1,0,1,1,0,104,386,1186,231.0,1,26,1867.0,36,1188,104,1636.0,SESTRI LEVANTE,-1.0,4.0,0.1944444444444444,6.649999999999864
2026-03,REG,S04731,arrivo,0,255,2,0,0,2,0,14,65,332,-564.0,0,1,210.0,3,334,14,774.0,LEVANTO,-3.0,2.0,-1.688622754491018,3.0
2026-03,REG,S04731,partenza,1,184,0,0,0,0,0,32,163,379,293.0,1,5,620.0,6,379,32,327.0,LEVANTO,0.0,4.0,0.7730870712401056,6.0
2026-03,REG,S04732,arrivo,0,0,4,0,0,4,0,3,1,0,40.0,0,1,40.0,2,4,3,0.0,MONTEROSSO,11.5,15.4,10.0,15.7
2026-03,REG,S04732,partenza,0,1,3,0,0,3,0,2,0,0,28.0,0,1,30.0,1,3,2,2.0,MONTEROSSO,5.0,21.0,9.333333333333334,23.0
2026-03,REG,S04801,arrivo,7,829,7,0,1,7,0,112,448,1381,-459.0,1,27,2004.0,41,1389,112,2463.0,SAVONA,-1.0,4.0,-0.3304535637149028,6.0
2026-03,REG,S04801,partenza,12,964,8,0,3,8,0,139,363,1455,-1028.0,3,35,2402.0,66,1466,139,3430.0,SAVONA,-2.0,4.0,-0.7012278308321964,8.0
2026-03,REG,S04805,arrivo,2,227,1,0,0,1,0,12,68,306,-237.0,1,3,269.0,5,307,12,506.0,S.GIUSEPPE DI CAIRO,-2.0,1.0,-0.7719869706840391,3.0
2026-03,REG,S04805,partenza,1,253,1,0,0,1,0,17,38,307,-639.0,1,4,257.0,4,308,17,896.0,S.GIUSEPPE DI CAIRO,-3.0,2.0,-2.074675324675325,5.0
2026-03,REG,S05000,arrivo,26,905,15,0,11,15,0,187,347,1413,-516.0,6,46,3446.0,79,1439,187,3962.0,PIACENZA,-2.0,6.0,-0.3585823488533703,10.0
2026-03,REG,S05000,partenza,28,699,14,0,12,14,0,280,488,1441,2548.0,2,88,4752.0,139,1467,280,2204.0,PIACENZA,0.0,9.0,1.7368779822767553,17.0
2026-03,REG,S05009,arrivo,2,370,2,0,3,2,0,31,344,740,266.0,1,4,742.0,6,745,31,476.0,FIDENZA,0.0,3.0,0.35704697986577183,4.0
2026-03,REG,S05009,partenza,2,24,4,0,2,4,0,34,695,747,608.0,0,3,662.0,7,753,34,54.0,FIDENZA,0.0,3.0,0.8074369189907038,4.0
2026-03,REG,S05014,arrivo,16,663,11,0,14,11,0,220,650,1508,1823.0,3,38,3663.0,68,1533,220,1840.0,PARMA,0.0,6.0,1.1891715590345728,9.0
2026-03,REG,S05014,partenza,18,531,9,0,16,9,0,220,749,1475,2984.0,4,57,4155.0,86,1500,220,1171.0,PARMA,1.0,6.0,1.989333333333333,11.0
2026-03,REG,S05017,arrivo,0,2,0,0,3,0,0,46,359,404,800.0,0,3,802.0,4,407,46,2.0,BUDRIO,1.0,5.0,1.9656019656019657,5.0
2026-03,REG,S05017,partenza,0,0,0,0,2,0,0,0,2,0,0.0,0,0,0.0,0,2,0,0.0,BUDRIO,0.0,0.0,0.0,0.0
2026-03,REG,S05018,arrivo,0,1,1,0,0,1,0,0,0,0,-4.0,0,0,0.0,0,1,0,4.0,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,arrivo,1,176,5,0,5,5,0,85,347,598,1064.0,1,4,1299.0,16,608,85,235.0,REGGIO EMILIA,1.0,5.0,1.75,8.0
2026-03,REG,S05023,partenza,1,228,5,0,5,5,0,49,329,596,511.0,1,3,886.0,6,606,49,375.0,REGGIO EMILIA,0.0,4.0,0.8432343234323433,5.75
2026-03,REG,S05032,arrivo,14,1130,6,0,22,6,0,96,500,1698,-1528.0,2,20,2052.0,30,1726,96,3580.0,MODENA,-2.0,3.0,-0.8852838933951332,5.0
2026-03,REG,S05032,partenza,8,725,8,0,20,8,0,133,852,1682,983.0,0,16,2594.0,28,1710,133,1611.0,MODENA,0.0,4.0,0.5748538011695906,6.0
2026-03,REG,S05043,arrivo,37,3055,57,0,48,60,3,521,1590,5058,-1383.0,7,117,8996.0,177,5166,521,10379.0,BOLOGNA CENTRALE,-1.0,5.0,-0.2677119628339141,7.0
2026-03,REG,S05043,partenza,34,2665,55,0,43,60,5,598,1787,4947,1237.0,7,114,9867.0,189,5050,598,8630.0,BOLOGNA CENTRALE,-1.0,5.0,0.24495049504950492,8.0
2026-03,REG,S05053,arrivo,2,17,3,0,0,3,0,5,3,22,67.0,0,3,112.0,3,25,5,45.0,CASTEL S.PIETRO TERME,-2.0,15.40000000000002,2.68,31.399999999999963
2026-03,REG,S05053,partenza,0,8,3,0,0,3,0,4,13,22,50.0,0,1,59.0,1,25,4,9.0,CASTEL S.PIETRO TERME,1.0,6.200000000000002,2.0,8.599999999999994
2026-03,REG,S05054,arrivo,1,132,2,0,11,2,0,83,371,573,1087.0,0,4,1316.0,13,586,83,229.0,IMOLA,1.0,5.5,1.8549488054607508,7.0
2026-03,REG,S05054,partenza,1,305,1,0,14,1,0,66,290,646,148.0,0,4,1061.0,10,661,66,913.0,IMOLA,0.0,4.0,0.2239031770045385,6.0
2026-03,REG,S05056,arrivo,0,16,2,0,1,2,0,4,33,50,65.0,0,0,95.0,0,53,4,30.0,CASTELBOLOGNESE-RIOLO TERME,1.0,4.0,1.2264150943396226,6.399999999999999
2026-03,REG,S05056,partenza,1,14,1,0,1,1,0,11,31,54,176.0,1,2,205.0,3,56,11,29.0,CASTELBOLOGNESE-RIOLO TERME,2.0,6.0,3.142857142857143,8.5
2026-03,REG,S05058,arrivo,2,160,0,0,1,0,0,23,206,388,180.0,0,6,561.0,8,389,23,381.0,FAENZA,0.0,3.0,0.46272493573264784,5.0
2026-03,REG,S05058,partenza,0,171,0,0,2,0,0,32,161,362,173.0,0,2,527.0,2,364,32,354.0,FAENZA,0.0,4.0,0.4752747252747252,6.0
2026-03,REG,S05069,arrivo,0,4,0,0,0,0,0,1,7,12,16.0,0,0,22.0,1,12,1,6.0,SANTARCANGELO DI ROMAGNA,1.0,3.0,1.3333333333333333,6.149999999999995
2026-03,REG,S05069,partenza,0,1,0,0,0,0,0,4,4,9,36.0,0,0,37.0,1,9,4,1.0,SANTARCANGELO DI ROMAGNA,2.0,8.200000000000001,4.0,10.599999999999998
2026-03,REG,S05071,arrivo,7,708,4,0,4,9,5,124,308,1127,-339.0,2,36,2114.0,47,1140,124,2453.0,RIMINI,-1.0,5.0,-0.2973684210526315,9.0
2026-03,REG,S05071,partenza,15,460,7,0,3,9,2,193,504,1145,1699.0,2,35,3147.0,56,1157,193,1448.0,RIMINI,1.0,6.0,1.4684528954191876,9.0
2026-03,REG,S05090,arrivo,0,0,1,0,2,1,0,2,621,620,58.0,0,0,58.0,1,623,2,0.0,SALSOMAGGIORE TERME,0.0,0.0,0.0930979133226324,0.0
2026-03,REG,S05090,partenza,0,304,1,0,2,1,0,12,308,621,11.0,0,0,403.0,0,624,12,392.0,SALSOMAGGIORE TERME,0.0,2.0,0.0176282051282051,3.0
2026-03,REG,S05104,arrivo,0,2,3,0,0,3,0,0,1,0,2.0,0,0,4.0,0,3,0,2.0,SASSO MARCONI,-1.0,3.0,0.6666666666666666,3.5
2026-03,REG,S05104,partenza,0,2,3,0,0,3,0,1,0,0,23.0,0,1,25.0,1,3,1,2.0,SASSO MARCONI,-1.0,19.8,7.666666666666667,22.399999999999995
2026-03,REG,S05105,arrivo,0,11,10,0,1,10,0,33,180,213,578.0,0,1,593.0,1,224,33,15.0,MARZABOTTO,2.0,5.0,2.580357142857143,5.0
2026-03,REG,S05105,partenza,0,147,12,0,0,12,0,10,65,210,0.0,0,3,201.0,5,222,10,201.0,MARZABOTTO,-1.0,2.0,0.0,4.0
2026-03,REG,S05106,arrivo,0,0,1,0,0,1,0,1,0,0,6.0,0,0,6.0,0,1,1,0.0,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,arrivo,2,0,4,0,0,4,0,3,1,0,153.0,1,3,153.0,3,4,3,0.0,VERGATO,33.5,73.0,38.25,77.49999999999999
2026-03,REG,S05107,partenza,0,2,4,0,0,4,0,1,1,0,4.0,0,0,7.0,0,4,1,3.0,VERGATO,0.5,4.1000000000000005,1.0,4.549999999999999
2026-03,REG,S05110,arrivo,3,382,23,0,3,23,0,82,375,813,468.0,0,11,1334.0,16,839,82,866.0,PORRETTA TERME,0.0,4.0,0.5578069129916567,6.0
2026-03,REG,S05110,partenza,6,477,21,0,3,21,0,50,309,812,120.0,1,13,1153.0,19,836,50,1033.0,PORRETTA TERME,-1.0,3.0,0.1435406698564593,6.0
2026-03,REG,S05130,arrivo,0,1,12,0,0,12,0,7,4,0,95.0,0,1,96.0,5,12,7,1.0,BOLOGNA S.RUFFILLO,7.0,12.9,7.916666666666667,18.39999999999999
2026-03,REG,S05130,partenza,0,3,11,0,0,11,0,2,6,0,23.0,0,1,29.0,1,11,2,6.0,BOLOGNA S.RUFFILLO,1.0,6.0,2.090909090909091,11.0
2026-03,REG,S05131,arrivo,1,467,11,0,1,11,0,30,315,800,116.0,0,6,751.0,7,812,30,635.0,PIANORO,-1.0,3.0,0.1428571428571428,4.0
2026-03,REG,S05131,partenza,5,308,13,0,2,13,0,96,411,800,965.0,1,13,1672.0,17,815,96,707.0,PIANORO,1.0,5.0,1.1840490797546013,6.0
2026-03,REG,S05133,arrivo,0,0,1,0,0,1,0,1,0,0,5.0,0,0,5.0,0,1,1,0.0,GRIZZANA,5.0,5.0,5.0,5.0
2026-03,REG,S05133,partenza,0,0,2,0,0,2,0,0,2,0,4.0,0,0,4.0,0,2,0,0.0,GRIZZANA,2.0,2.8,2.0,2.9
2026-03,REG,S05134,arrivo,0,62,3,0,4,3,0,20,127,202,279.0,0,5,386.0,6,209,20,107.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,4.0,1.3349282296650715,6.0
2026-03,REG,S05134,partenza,0,217,2,0,5,2,0,2,12,224,-832.0,0,1,35.0,1,231,2,867.0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,-2.0,-3.601731601731602,0.0
2026-03,REG,S05135,arrivo,0,19,3,0,1,3,0,7,20,42,54.0,0,1,100.0,2,46,7,46.0,VERNIO MONTEPIANO CANTAGALLO,1.0,5.5,1.173913043478261,8.0
2026-03,REG,S05135,partenza,1,27,1,0,0,1,0,5,12,43,19.0,1,1,156.0,1,44,5,137.0,VERNIO MONTEPIANO CANTAGALLO,-2.0,4.700000000000003,0.4318181818181818,6.850000000000002
2026-03,REG,S05161,arrivo,0,16,1,0,3,1,0,14,86,112,269.0,0,3,291.0,4,116,14,22.0,SERMIDE,2.0,6.0,2.3189655172413794,7.0
2026-03,REG,S05161,partenza,0,49,0,0,0,0,0,10,58,117,60.0,0,2,180.0,4,117,10,120.0,SERMIDE,0.0,4.0,0.5128205128205128,8.0
2026-03,REG,S05170,arrivo,1,0,1,0,0,1,0,1,0,0,40.0,0,1,40.0,1,1,1,0.0,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,arrivo,0,0,1,0,0,1,0,1,0,0,21.0,0,1,21.0,1,1,1,0.0,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,arrivo,5,52,0,0,7,0,0,35,428,508,977.0,0,5,1066.0,6,515,35,89.0,SASSUOLO TERMINAL,1.0,4.0,1.8970873786407767,5.0
2026-03,REG,S05180,partenza,6,150,1,0,9,1,0,47,318,505,663.0,0,6,1036.0,9,515,47,373.0,SASSUOLO TERMINAL,1.0,4.0,1.287378640776699,5.2999999999999545
2026-03,REG,S05183,arrivo,0,0,2,0,0,2,0,1,1,0,19.0,0,1,19.0,1,2,1,0.0,FORMIGINE,9.5,14.7,9.5,15.35
2026-03,REG,S05188,arrivo,0,0,2,0,0,2,0,0,2,0,4.0,0,0,4.0,0,2,0,0.0,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,arrivo,0,49,0,0,0,0,0,9,106,164,104.0,0,0,156.0,1,164,9,52.0,REGGIO S.LAZZARO,0.0,3.0,0.6341463414634146,4.849999999999994
2026-03,REG,S05192,partenza,1,3,3,0,0,3,0,44,116,160,748.0,1,2,809.0,5,163,44,61.0,REGGIO S.LAZZARO,3.0,7.0,4.588957055214724,7.0
2026-03,REG,S05194,arrivo,0,109,0,0,2,0,0,4,116,227,21.0,0,2,171.0,3,229,4,150.0,SASSUOLO RADICI,0.0,2.0,0.0917030567685589,3.0
2026-03,REG,S05194,partenza,0,114,0,0,2,0,0,5,110,227,31.0,0,2,160.0,4,229,5,129.0,SASSUOLO RADICI,0.0,2.0,0.1353711790393013,3.0
2026-03,REG,S05307,arrivo,1,0,1,0,0,1,0,1,0,0,60.0,1,1,60.0,1,1,1,0.0,ISOLA DELLA SCALA,60.0,60.0,60.0,60.0
2026-03,REG,S05307,partenza,0,1,2,0,0,2,0,1,0,0,18.0,0,1,21.0,1,2,1,3.0,ISOLA DELLA SCALA,9.0,18.6,9.0,19.8
2026-03,REG,S05308,arrivo,0,433,2,0,1,2,0,21,93,544,-1600.0,0,2,311.0,3,547,21,1911.0,POGGIO RUSCO,-3.0,2.0,-2.9250457038391224,4.0
2026-03,REG,S05308,partenza,0,391,1,0,2,1,0,26,144,558,-673.0,0,2,442.0,5,561,26,1115.0,POGGIO RUSCO,-2.0,3.0,-1.1996434937611409,4.0
2026-03,REG,S05313,arrivo,1,0,1,0,0,1,0,1,0,0,30.0,0,1,30.0,1,1,1,0.0,S.FELICE SUL PANARO,30.0,30.0,30.0,30.0
2026-03,REG,S05313,partenza,0,0,1,0,0,1,0,1,0,0,8.0,0,0,8.0,0,1,1,0.0,S.FELICE SUL PANARO,8.0,8.0,8.0,8.0
2026-03,REG,S05316,arrivo,0,0,1,0,0,1,0,1,0,0,6.0,0,0,6.0,0,1,1,0.0,CREVALCORE,6.0,6.0,6.0,6.0
2026-03,REG,S05316,partenza,0,1,1,0,0,1,0,0,0,0,-7.0,0,0,0.0,0,1,0,7.0,CREVALCORE,-7.0,-7.0,-7.0,-7.0
2026-03,REG,S05321,arrivo,1,0,1,0,0,1,0,1,0,0,42.0,0,1,42.0,1,1,1,0.0,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,arrivo,4,189,2,0,0,2,0,14,71,272,74.0,0,7,369.0,11,274,14,295.0,ADRIA,-1.0,2.0,0.2700729927007299,4.349999999999966
2026-03,REG,S05420,partenza,3,67,1,0,0,1,0,36,125,227,522.0,0,7,665.0,12,228,36,143.0,ADRIA,1.0,6.300000000000011,2.289473684210526,9.649999999999975
2026-03,REG,S05703,arrivo,2,67,1,0,0,1,0,38,138,242,581.0,1,8,655.0,16,243,38,74.0,MONSELICE,1.0,5.800000000000011,2.3909465020576133,10.899999999999975
2026-03,REG,S05703,partenza,3,102,1,0,1,1,0,27,144,271,399.0,0,7,523.0,7,273,27,124.0,MONSELICE,1.0,4.0,1.4615384615384617,6.0
2026-03,REG,S05706,arrivo,8,545,4,0,4,4,0,51,80,668,-1190.0,2,18,1009.0,28,676,51,2199.0,ROVIGO,-3.0,3.0,-1.7603550295857988,7.0
2026-03,REG,S05706,partenza,10,244,4,0,3,4,0,105,335,677,1295.0,1,22,1945.0,36,684,105,650.0,ROVIGO,1.0,6.0,1.8932748538011697,10.0
2026-03,REG,S05712,arrivo,9,592,6,0,11,6,0,175,527,1277,872.0,2,26,2720.0,41,1294,175,1848.0,FERRARA,0.0,5.0,0.6738794435857806,7.0
2026-03,REG,S05712,partenza,5,562,11,0,11,11,0,195,545,1280,1264.0,0,37,3020.0,62,1302,195,1756.0,FERRARA,1.0,6.0,0.9708141321044549,9.0
2026-03,REG,S05722,arrivo,0,52,0,0,0,0,0,4,37,93,-12.0,0,2,127.0,3,93,4,139.0,S.PIETRO IN CASALE,-1.0,3.0,-0.1290322580645161,4.0
2026-03,REG,S05722,partenza,0,46,0,0,0,0,0,7,40,93,-24.0,0,0,114.0,0,93,7,138.0,S.PIETRO IN CASALE,0.0,4.0,-0.2580645161290322,5.0
2026-03,REG,S05799,arrivo,1,8,0,0,4,0,0,62,141,207,835.0,0,7,843.0,15,211,62,8.0,CODIGORO,3.0,8.0,3.957345971563981,11.5
2026-03,REG,S05799,partenza,3,53,1,0,4,1,0,39,125,212,488.0,0,3,596.0,7,217,39,108.0,CODIGORO,2.0,6.0,2.248847926267281,8.0
2026-03,REG,S05802,arrivo,0,0,0,0,2,0,0,0,2,0,0.0,0,0,0.0,0,2,0,0.0,PORTOMAGGIORE,0.0,0.0,0.0,0.0
2026-03,REG,S05802,partenza,1,4,3,0,3,3,0,49,359,406,843.0,0,4,852.0,6,412,49,9.0,PORTOMAGGIORE,1.0,5.0,2.046116504854369,6.0
2026-03,REG,S05804,arrivo,0,0,2,0,0,2,0,2,0,0,50.0,0,2,50.0,2,2,2,0.0,ARGENTA,25.0,25.8,25.0,25.9
2026-03,REG,S05804,partenza,0,0,2,0,0,2,0,0,2,0,3.0,0,0,3.0,0,2,0,0.0,ARGENTA,1.5,2.7,1.5,2.85
2026-03,REG,S05808,arrivo,0,0,1,0,0,1,0,1,0,0,7.0,0,0,7.0,0,1,1,0.0,ALFONSINE,7.0,7.0,7.0,7.0
2026-03,REG,S05808,partenza,0,0,1,0,0,1,0,1,0,0,16.0,0,1,16.0,1,1,1,0.0,ALFONSINE,16.0,16.0,16.0,16.0
2026-03,REG,S05811,arrivo,4,378,1,0,6,1,0,143,422,936,1411.0,1,23,2196.0,42,943,143,785.0,RAVENNA,1.0,6.0,1.496288441145281,9.0
2026-03,REG,S05811,partenza,8,372,2,0,6,3,1,131,392,886,1095.0,3,20,2168.0,35,895,131,1073.0,RAVENNA,1.0,5.0,1.223463687150838,8.0
2026-03,REG,S05815,arrivo,0,0,2,0,0,2,0,1,1,0,10.0,0,0,10.0,0,2,1,0.0,CESENATICO,5.0,6.6,5.0,6.8
2026-03,REG,S05815,partenza,0,0,2,0,0,2,0,2,0,0,28.0,0,1,28.0,1,2,2,0.0,CESENATICO,14.0,21.2,14.0,22.1
2026-03,REG,S05818,arrivo,1,0,4,0,0,4,0,2,2,0,46.0,0,1,46.0,1,4,2,0.0,IGEA MARINA,4.0,28.700000000000006,11.5,33.34999999999999
2026-03,REG,S05818,partenza,0,0,2,0,0,2,0,1,1,0,7.0,0,0,7.0,0,2,1,0.0,IGEA MARINA,3.5,5.5,3.5,5.75
2026-03,REG,S05903,arrivo,1,0,2,0,0,2,0,2,0,0,61.0,0,1,61.0,1,2,2,0.0,RUSSI,30.5,50.9,30.5,53.45
2026-03,REG,S05903,partenza,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,RUSSI,0.0,0.0,0.0,0.0
2026-03,REG,S05921,arrivo,0,88,0,0,2,0,0,19,145,250,181.0,0,0,342.0,0,252,19,161.0,CIANO D\'ENZA,0.0,4.0,0.7182539682539683,5.449999999999989
2026-03,REG,S05921,partenza,0,18,2,0,2,2,0,64,171,249,824.0,0,3,847.0,7,253,64,23.0,CIANO D\'ENZA,3.0,7.0,3.2569169960474307,8.0
2026-03,REG,S05935,arrivo,0,0,2,0,0,2,0,2,0,0,38.0,0,2,38.0,2,2,2,0.0,REGGIO S.STEFANO,19.0,20.6,19.0,20.8
2026-03,REG,S05940,arrivo,0,1,7,0,0,7,0,5,1,0,47.0,0,1,50.0,1,7,5,3.0,NOVELLARA,6.0,14.200000000000005,6.714285714285714,18.09999999999999
2026-03,REG,S05946,arrivo,0,2,4,0,0,4,0,1,1,0,4.0,0,0,11.0,1,4,1,7.0,BAGNOLO IN PIANO,-1.0,7.700000000000002,1.0,9.349999999999996
2026-03,REG,S05951,partenza,0,10,0,0,0,0,0,1,15,26,21.0,0,0,33.0,0,26,1,12.0,LUGO,0.5,3.5,0.8076923076923077,4.0
2026-03,REG,S05960,arrivo,1,31,0,0,1,0,0,65,183,278,945.0,1,1,1060.0,6,279,65,115.0,GUASTALLA,3.0,6.0,3.3870967741935485,7.0
2026-03,REG,S05960,partenza,0,93,7,0,1,7,0,27,173,285,277.0,0,0,412.0,8,293,27,135.0,GUASTALLA,0.0,4.0,0.9453924914675768,7.0
2026-03,REG,S05964,arrivo,0,0,1,0,0,1,0,1,0,0,6.0,0,0,6.0,0,1,1,0.0,BRESCELLO-VIADANA,6.0,6.0,6.0,6.0
2026-03,REG,S05975,arrivo,0,0,0,0,3,0,0,0,3,0,0.0,0,0,0.0,0,3,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-03,REG,S05975,partenza,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,BAZZANO (FER),0.0,0.0,0.0,0.0
