mese,categoria,cod_stazione,ruolo,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-04,REG,S05090,arrivo,0,0,4,0,1,0.0,4,234,0,238,238,0,56.0,0,0,0,56.0,0,SALSOMAGGIORE TERME,0.0,0.0,2.1499999999999773,0.23529411764705882
2026-04,REG,S05090,partenza,76,0,8,0,1,97.0,8,154,0,238,238,0,234.0,0,0,0,137.0,0,SALSOMAGGIORE TERME,0.0,3.0,4.0,0.5756302521008403
2026-04,REG,S05104,arrivo,1,0,0,3,0,1.0,0,2,0,3,0,0,3.0,3,0,0,2.0,0,SASSO MARCONI,1.0,1.8,1.9,0.6666666666666666
2026-04,REG,S05104,partenza,3,0,0,3,0,5.0,0,0,0,3,0,0,0.0,3,0,0,-5.0,0,SASSO MARCONI,-2.0,-1.2,-1.1,-1.6666666666666667
2026-04,REG,S05105,arrivo,5,0,7,2,0,5.0,7,65,0,77,74,0,198.0,2,1,0,193.0,0,MARZABOTTO,2.0,4.0,6.0,2.5064935064935066
2026-04,REG,S05105,partenza,59,0,2,1,1,123.0,2,16,0,77,75,0,47.0,1,1,0,-76.0,1,MARZABOTTO,-1.0,2.0,3.200000000000003,-0.987012987012987
2026-04,REG,S05110,arrivo,140,0,44,2,14,363.0,44,143,1,327,323,0,752.0,2,2,1,389.0,7,PORRETTA TERME,0.0,5.400000000000034,8.0,1.1896024464831805
2026-04,REG,S05110,partenza,226,0,18,5,7,626.0,18,77,1,321,315,0,307.0,5,1,0,-319.0,4,PORRETTA TERME,-1.0,2.0,5.0,-0.9937694704049844
2026-04,REG,S05111,arrivo,0,0,1,1,0,0.0,1,0,0,1,0,0,7.0,1,0,0,7.0,0,CASALECCHIO GARIBALDI,7.0,7.0,7.0,7.0
2026-04,REG,S05130,arrivo,0,0,1,2,1,0.0,1,1,0,2,0,0,20.0,2,0,0,20.0,1,BOLOGNA S.RUFFILLO,10.0,15.6,16.299999999999997,10.0
2026-04,REG,S05130,partenza,0,0,0,2,0,0.0,0,2,0,2,0,0,4.0,2,0,0,4.0,0,BOLOGNA S.RUFFILLO,2.0,3.6,3.8,2.0
2026-04,REG,S05131,arrivo,202,0,7,5,1,394.0,7,89,0,298,292,0,173.0,5,1,0,-221.0,0,PIANORO,-1.0,2.0,3.0,-0.7416107382550335
2026-04,REG,S05131,partenza,97,0,40,4,6,218.0,40,164,0,301,296,0,670.0,4,1,0,452.0,3,PIANORO,1.0,5.0,7.0,1.5016611295681064
2026-04,REG,S05134,arrivo,30,0,2,0,0,50.0,2,44,0,76,76,0,80.0,0,0,0,30.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,3.0,4.0,0.39473684210526316
2026-04,REG,S05134,partenza,78,0,2,0,1,309.0,2,3,1,83,83,0,39.0,0,0,0,-270.0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-4.0,-1.0,0.799999999999983,-3.253012048192771
2026-04,REG,S05135,arrivo,6,0,3,0,0,8.0,3,6,0,15,15,0,33.0,0,0,0,25.0,0,VERNIO MONTEPIANO CANTAGALLO,2.0,6.199999999999999,7.299999999999999,1.6666666666666667
2026-04,REG,S05135,partenza,12,0,1,0,0,78.0,1,2,0,15,15,0,5.0,0,0,0,-73.0,0,VERNIO MONTEPIANO CANTAGALLO,-4.0,0.0,1.4999999999999947,-4.866666666666666
2026-04,REG,S05154,arrivo,0,0,1,1,1,0.0,1,0,1,1,0,0,42.0,1,0,0,42.0,1,PEGOGNAGA,42.0,42.0,42.0,42.0
2026-04,REG,S05161,arrivo,6,0,11,0,3,8.0,11,27,1,44,44,0,155.0,0,0,0,147.0,1,SERMIDE,2.0,6.700000000000003,9.700000000000003,3.340909090909091
2026-04,REG,S05161,partenza,18,0,5,0,1,40.0,5,22,0,45,45,0,90.0,0,0,0,50.0,1,SERMIDE,0.0,4.600000000000001,5.0,1.1111111111111112
2026-04,REG,S05176,arrivo,0,0,1,1,1,0.0,1,0,1,1,0,0,32.0,1,0,0,32.0,1,MIGLIARINO,32.0,32.0,32.0,32.0
2026-04,REG,S05180,arrivo,20,0,11,0,1,36.0,11,175,0,206,200,0,360.0,0,6,0,324.0,1,SASSUOLO TERMINAL,1.0,4.0,4.75,1.5728155339805825
2026-04,REG,S05180,partenza,58,0,22,1,3,147.0,22,126,0,206,199,0,374.0,1,6,0,227.0,1,SASSUOLO TERMINAL,1.0,5.0,6.75,1.1019417475728155
2026-04,REG,S05188,arrivo,1,0,0,1,0,3.0,0,0,0,1,0,0,0.0,1,0,0,-3.0,0,MODENA PIAZZA MANZONI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S05192,arrivo,14,0,2,0,0,14.0,2,46,0,62,62,0,47.0,0,0,0,33.0,0,REGGIO S.LAZZARO,0.0,2.0,3.0,0.532258064516129
2026-04,REG,S05192,partenza,1,0,8,2,2,1.0,8,51,0,60,58,0,190.0,2,0,0,189.0,1,REGGIO S.LAZZARO,3.0,5.0,8.049999999999997,3.15
2026-04,REG,S05194,arrivo,51,0,2,0,0,74.0,2,32,0,85,85,0,32.0,0,0,0,-42.0,0,SASSUOLO RADICI,-1.0,1.0,2.0,-0.49411764705882355
2026-04,REG,S05194,partenza,43,0,2,0,1,54.0,2,38,0,83,83,0,61.0,0,0,0,7.0,1,SASSUOLO RADICI,-1.0,1.7999999999999972,3.0,0.08433734939759036
2026-04,REG,S05268,arrivo,1,0,0,1,0,2.0,0,0,0,1,0,0,0.0,1,0,0,-2.0,0,QUATTRO VILLE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S05308,arrivo,161,0,4,0,0,694.0,4,28,0,193,192,0,74.0,0,1,0,-620.0,0,POGGIO RUSCO,-3.0,1.0,3.3999999999999773,-3.2124352331606216
2026-04,REG,S05308,partenza,140,0,7,0,0,411.0,7,49,0,196,195,0,118.0,0,1,0,-293.0,0,POGGIO RUSCO,-2.0,3.0,4.0,-1.4948979591836735
2026-04,REG,S05420,arrivo,61,0,4,0,2,83.0,4,43,0,108,108,0,72.0,0,0,0,-11.0,1,ADRIA,-1.0,2.0,3.0,-0.10185185185185185
2026-04,REG,S05420,partenza,31,0,9,0,1,60.0,9,51,0,91,91,0,156.0,0,0,0,96.0,0,ADRIA,1.0,4.0,6.0,1.054945054945055
2026-04,REG,S05703,arrivo,31,0,11,1,2,34.0,11,50,0,92,91,0,159.0,1,0,0,125.0,1,MONSELICE,1.0,5.0,6.0,1.358695652173913
2026-04,REG,S05703,partenza,40,0,5,1,1,50.0,5,58,0,103,102,0,104.0,1,0,0,54.0,0,MONSELICE,0.0,3.0,4.0,0.5242718446601942
2026-04,REG,S05706,arrivo,213,0,16,0,7,894.0,16,23,1,252,252,0,224.0,0,0,1,-670.0,3,ROVIGO,-4.0,1.0,6.0,-2.6587301587301586
2026-04,REG,S05706,partenza,94,0,28,1,6,257.0,28,134,1,256,253,0,482.0,1,2,0,225.0,4,ROVIGO,1.0,5.0,7.0,0.87890625
2026-04,REG,S05712,arrivo,222,0,60,1,17,677.0,60,185,5,467,458,0,981.0,1,8,1,304.0,10,FERRARA,0.0,5.0,8.0,0.6509635974304069
2026-04,REG,S05712,partenza,221,0,62,6,21,734.0,62,191,6,474,464,0,1051.0,6,4,0,317.0,14,FERRARA,0.0,5.0,8.0,0.6687763713080169
2026-04,REG,S05722,arrivo,21,0,2,2,1,59.0,2,11,1,34,31,0,60.0,2,1,0,1.0,1,S.PIETRO IN CASALE,-1.0,3.0,4.699999999999996,0.029411764705882353
2026-04,REG,S05722,partenza,22,0,1,3,1,76.0,1,9,0,32,28,0,25.0,3,1,0,-51.0,0,S.PIETRO IN CASALE,-2.0,2.8000000000000043,4.0,-1.59375
2026-04,REG,S05799,arrivo,2,0,15,0,5,2.0,15,61,0,78,77,0,243.0,0,1,0,241.0,2,CODIGORO,2.0,8.0,11.0,3.08974358974359
2026-04,REG,S05799,partenza,22,0,17,0,2,54.0,17,40,0,79,78,0,225.0,0,1,0,171.0,2,CODIGORO,1.0,7.200000000000003,9.0,2.1645569620253164
2026-04,REG,S05802,arrivo,1,0,1,2,0,1.0,1,2,0,4,0,0,5.0,2,2,0,4.0,0,PORTOMAGGIORE,0.0,3.500000000000001,4.249999999999998,1.0
2026-04,REG,S05802,partenza,1,0,23,2,4,5.0,23,132,0,156,152,0,376.0,2,2,0,371.0,1,PORTOMAGGIORE,2.0,5.0,6.0,2.378205128205128
2026-04,REG,S05804,arrivo,0,0,1,1,0,0.0,1,0,0,1,0,0,6.0,1,0,0,6.0,0,ARGENTA,6.0,6.0,6.0,6.0
2026-04,REG,S05804,partenza,0,0,1,1,0,0.0,1,0,0,1,0,0,7.0,1,0,0,7.0,0,ARGENTA,7.0,7.0,7.0,7.0
2026-04,REG,S05808,arrivo,0,0,0,1,0,0.0,0,1,0,1,0,0,1.0,1,0,0,1.0,0,ALFONSINE,1.0,1.0,1.0,1.0
2026-04,REG,S05810,arrivo,0,0,1,1,1,0.0,1,0,0,1,0,0,15.0,1,0,0,15.0,1,MEZZANO,15.0,15.0,15.0,15.0
2026-04,REG,S05810,partenza,0,0,1,1,1,0.0,1,0,1,1,0,0,35.0,1,0,0,35.0,1,MEZZANO,35.0,35.0,35.0,35.0
2026-04,REG,S05811,arrivo,149,0,44,3,12,309.0,44,156,2,349,343,0,668.0,3,3,0,359.0,6,RAVENNA,0.0,5.0,8.0,1.0286532951289398
2026-04,REG,S05811,partenza,141,0,37,6,11,378.0,37,156,3,334,323,0,712.0,6,5,2,334.0,5,RAVENNA,0.0,5.0,7.0,1.0
2026-04,REG,S05813,arrivo,0,0,1,1,0,0.0,1,0,0,1,0,0,6.0,1,0,0,6.0,0,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,REG,S05815,arrivo,1,0,0,1,0,1.0,0,0,0,1,0,0,0.0,1,0,0,-1.0,0,CESENATICO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S05815,partenza,0,0,1,1,0,0.0,1,0,0,1,0,0,5.0,1,0,0,5.0,0,CESENATICO,5.0,5.0,5.0,5.0
2026-04,REG,S05818,arrivo,0,0,1,1,1,0.0,1,0,1,1,0,0,48.0,1,0,0,48.0,1,IGEA MARINA,48.0,48.0,48.0,48.0
2026-04,REG,S05818,partenza,0,0,0,1,0,0.0,0,1,0,1,0,0,2.0,1,0,0,2.0,0,IGEA MARINA,2.0,2.0,2.0,2.0
2026-04,REG,S05921,arrivo,37,0,6,0,1,69.0,6,53,0,96,96,0,100.0,0,0,0,31.0,0,CIANO D\'ENZA,0.0,2.5,5.0,0.3229166666666667
2026-04,REG,S05921,partenza,10,0,13,0,2,10.0,13,75,0,98,98,0,245.0,0,0,0,235.0,0,CIANO D\'ENZA,2.0,5.0,6.1499999999999915,2.3979591836734695
2026-04,REG,S05940,arrivo,0,0,2,2,1,0.0,2,0,0,2,0,0,34.0,2,0,0,34.0,1,NOVELLARA,17.0,24.2,25.099999999999998,17.0
2026-04,REG,S05951,partenza,2,0,1,0,0,2.0,1,6,0,9,9,0,15.0,0,0,0,13.0,0,LUGO,1.0,3.200000000000001,5.599999999999998,1.4444444444444444
2026-04,REG,S05960,arrivo,17,0,13,0,1,42.0,13,77,0,107,107,0,251.0,0,0,0,209.0,0,GUASTALLA,2.0,5.0,7.0,1.9532710280373833
2026-04,REG,S05960,partenza,34,0,7,0,1,49.0,7,68,0,109,109,0,132.0,0,0,0,83.0,1,GUASTALLA,0.0,3.0,5.0,0.7614678899082569
2026-04,REG,S05975,arrivo,0,0,0,0,0,0.0,0,6,0,6,0,0,0.0,0,6,0,0.0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05975,partenza,0,0,0,0,0,0.0,0,6,0,6,0,0,0.0,0,6,0,0.0,0,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,arrivo,0,0,1,0,1,0.0,1,2,0,3,1,0,12.0,0,2,0,12.0,0,VIGNOLA,0.0,9.600000000000001,10.799999999999999,4.0
2026-04,REG,S05978,partenza,0,0,0,0,0,0.0,0,2,0,2,0,0,0.0,0,2,0,0.0,0,VIGNOLA,0.0,0.0,0.0,0.0
2026-04,REG,S05997,arrivo,0,0,1,1,1,0.0,1,0,0,1,0,0,17.0,1,0,0,17.0,1,MEZZOLARA,17.0,17.0,17.0,17.0
2026-04,REG,S06000,arrivo,327,0,114,3,36,885.0,114,293,1,734,731,0,1510.0,3,0,0,625.0,13,LA SPEZIA CENTRALE,0.0,7.0,9.0,0.8514986376021798
2026-04,REG,S06000,partenza,472,0,83,3,29,1708.0,83,204,6,759,756,0,1284.0,3,0,0,-424.0,18,LA SPEZIA CENTRALE,-2.0,5.0,8.0,-0.5586297760210803
2026-04,REG,S06004,arrivo,104,0,33,6,6,176.0,33,79,0,216,209,0,387.0,6,1,0,211.0,2,LA SPEZIA MIGLIARINA,0.0,6.0,7.0,0.9768518518518519
2026-04,REG,S06004,partenza,127,0,25,5,8,477.0,25,52,0,204,198,0,325.0,5,1,0,-152.0,5,LA SPEZIA MIGLIARINA,-2.0,5.0,9.0,-0.7450980392156863
2026-04,REG,S06007,arrivo,20,0,23,1,9,47.0,23,43,0,86,85,0,299.0,1,0,0,252.0,1,SARZANA,2.0,9.5,11.0,2.9302325581395348
2026-04,REG,S06007,partenza,70,0,5,2,1,193.0,5,23,0,98,96,0,74.0,2,0,0,-119.0,0,SARZANA,-2.0,2.299999999999997,4.1499999999999915,-1.2142857142857142
2026-04,REG,S06009,arrivo,4,0,3,1,2,9.0,3,8,2,15,13,0,302.0,1,1,1,293.0,2,MASSA CENTRO,2.0,32.999999999999986,104.69999999999982,19.533333333333335
2026-04,REG,S06009,partenza,12,0,0,1,0,32.0,0,3,0,15,13,0,1.0,1,1,0,-31.0,0,MASSA CENTRO,-2.0,0.0,0.29999999999999893,-2.066666666666667
2026-04,REG,S06011,arrivo,0,0,1,1,1,0.0,1,0,0,1,0,0,19.0,1,0,0,19.0,1,FORTE DEI MARMI-SERAVEZZA-QUERCETA,19.0,19.0,19.0,19.0
2026-04,REG,S06011,partenza,0,0,0,1,0,0.0,0,1,0,1,0,0,0.0,1,0,0,0.0,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,0.0,0.0,0.0,0.0
2026-04,REG,S06013,arrivo,59,0,8,0,2,153.0,8,55,0,122,120,0,144.0,0,2,0,-9.0,1,AULLA LUNIGIANA,0.0,3.0,5.0,-0.07377049180327869
2026-04,REG,S06013,partenza,42,0,18,0,3,93.0,18,62,1,122,121,0,270.0,0,1,0,177.0,1,AULLA LUNIGIANA,1.0,5.0,6.949999999999989,1.4508196721311475
2026-04,REG,S06026,arrivo,3,0,1,0,0,3.0,1,5,0,9,9,0,14.0,0,0,0,11.0,0,CECINA,1.0,3.6000000000000005,4.799999999999999,1.2222222222222223
2026-04,REG,S06031,arrivo,37,0,16,1,6,76.0,16,32,1,85,83,0,276.0,1,1,1,200.0,3,CAMPIGLIA MARITTIMA,0.0,6.0,10.799999999999997,2.3529411764705883
2026-04,REG,S06031,partenza,15,0,7,0,1,27.0,7,55,0,77,76,0,96.0,0,1,0,69.0,0,CAMPIGLIA MARITTIMA,0.0,4.0,6.0,0.8961038961038961
2026-04,REG,S06033,arrivo,5,0,0,0,0,12.0,0,0,0,5,5,0,0.0,0,0,0,-12.0,0,FOLLONICA,-2.0,-2.0,-2.0,-2.4
2026-04,REG,S06033,partenza,3,0,0,0,0,5.0,0,0,0,3,3,0,0.0,0,0,0,-5.0,0,FOLLONICA,-2.0,-1.2,-1.1,-1.6666666666666667
2026-04,REG,S06039,arrivo,116,0,22,0,6,403.0,22,65,0,203,203,0,278.0,0,0,0,-125.0,1,GROSSETO,-1.0,5.0,7.0,-0.6157635467980296
2026-04,REG,S06039,partenza,99,0,14,1,6,276.0,14,95,3,208,207,0,322.0,1,0,0,46.0,4,GROSSETO,0.0,4.0,5.649999999999977,0.22115384615384615
2026-04,REG,S06040,arrivo,112,0,34,0,5,285.0,34,137,0,283,281,0,510.0,0,2,0,225.0,2,VIAREGGIO,1.0,5.0,7.899999999999977,0.7950530035335689
2026-04,REG,S06040,partenza,137,0,34,3,10,273.0,34,121,5,292,286,0,636.0,3,3,0,363.0,6,VIAREGGIO,0.0,5.0,8.0,1.2431506849315068
2026-04,REG,S06151,arrivo,0,0,0,1,0,0.0,0,1,0,1,0,0,1.0,1,0,0,1.0,0,COLLECCHIO,1.0,1.0,1.0,1.0
2026-04,REG,S06151,partenza,1,0,0,1,0,2.0,0,0,0,1,0,0,0.0,1,0,0,-2.0,0,COLLECCHIO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06161,arrivo,37,0,6,0,1,104.0,6,10,0,53,53,0,59.0,0,0,0,-45.0,0,BORGO VAL DI TARO,-2.0,4.800000000000004,6.0,-0.8490566037735849
2026-04,REG,S06161,partenza,20,0,4,0,2,46.0,4,18,0,42,42,0,77.0,0,0,0,31.0,1,BORGO VAL DI TARO,0.0,3.8999999999999986,6.8999999999999915,0.7380952380952381
2026-04,REG,S06163,arrivo,26,0,6,0,2,53.0,6,30,0,62,62,0,108.0,0,0,0,55.0,1,PONTREMOLI,0.5,4.0,7.8999999999999915,0.8870967741935484
2026-04,REG,S06163,partenza,51,0,4,0,0,132.0,4,17,0,72,72,0,51.0,0,0,0,-81.0,0,PONTREMOLI,-2.0,3.0,4.450000000000003,-1.125
2026-04,REG,S06227,arrivo,9,0,0,1,0,21.0,0,1,0,10,9,0,4.0,1,0,0,-17.0,0,MINUCCIANO-PIEVE-CASOLA,-2.0,-0.5000000000000018,1.7499999999999947,-1.7
2026-04,REG,S06227,partenza,5,0,4,1,0,9.0,4,10,0,19,18,0,52.0,1,0,0,43.0,0,MINUCCIANO-PIEVE-CASOLA,3.0,5.199999999999999,6.199999999999996,2.263157894736842
2026-04,REG,S06325,arrivo,56,0,6,1,1,110.0,6,24,1,86,84,0,97.0,1,1,0,-13.0,1,PIAZZA AL SERCHIO,-1.0,2.0,6.5,-0.1511627906976744
2026-04,REG,S06325,partenza,30,0,1,1,1,59.0,1,36,0,67,65,0,67.0,1,1,0,8.0,0,PIAZZA AL SERCHIO,0.0,2.3999999999999986,3.0,0.11940298507462686
2026-04,REG,S06404,arrivo,138,0,52,11,14,297.0,52,220,4,410,396,0,1007.0,11,3,1,710.0,8,LUCCA,1.0,5.0,7.0,1.7317073170731707
2026-04,REG,S06404,partenza,168,0,37,8,6,352.0,37,224,1,429,417,0,633.0,8,4,0,281.0,3,LUCCA,1.0,4.0,6.0,0.655011655011655
2026-04,REG,S06411,arrivo,107,0,13,1,1,287.0,13,41,1,161,158,0,166.0,1,2,0,-121.0,1,MONTECATINI TERME-MONSUMMANO,-2.0,4.0,5.0,-0.7515527950310559
2026-04,REG,S06411,partenza,79,0,10,2,1,201.0,10,60,0,149,144,0,166.0,2,3,0,-35.0,0,MONTECATINI TERME-MONSUMMANO,-1.0,4.0,5.0,-0.2348993288590604
2026-04,REG,S06414,arrivo,134,0,24,5,7,369.0,24,67,1,225,219,0,403.0,5,1,0,34.0,6,PISTOIA,-1.0,5.0,7.0,0.1511111111111111
2026-04,REG,S06414,partenza,138,0,20,7,7,372.0,20,76,2,234,226,0,377.0,7,1,1,5.0,4,PISTOIA,-1.0,3.700000000000017,6.0,0.021367521367521368
2026-04,REG,S06416,arrivo,102,0,22,1,4,201.0,22,95,0,219,218,0,284.0,1,0,0,83.0,0,PRATO CENTRALE,0.0,4.200000000000017,6.0,0.3789954337899543
2026-04,REG,S06416,partenza,152,0,20,1,4,588.0,20,48,2,220,219,0,298.0,1,0,0,-290.0,2,PRATO CENTRALE,-3.0,4.0,5.049999999999983,-1.3181818181818181
2026-04,REG,S06419,arrivo,0,0,1,2,0,0.0,1,1,0,2,0,0,12.0,2,0,0,12.0,0,FIRENZE CASTELLO,6.0,7.6,7.8,6.0
2026-04,REG,S06419,partenza,0,0,0,1,0,0.0,0,1,0,1,0,0,1.0,1,0,0,1.0,0,FIRENZE CASTELLO,1.0,1.0,1.0,1.0
2026-04,REG,S06420,arrivo,8,0,0,1,0,16.0,0,2,0,10,9,0,4.0,1,0,0,-12.0,0,FIRENZE RIFREDI,-1.5,2.0,2.0,-1.2
2026-04,REG,S06420,partenza,9,0,2,0,0,13.0,2,3,0,14,14,0,19.0,0,0,0,6.0,0,FIRENZE RIFREDI,-1.0,4.400000000000002,5.35,0.42857142857142855
2026-04,REG,S06421,arrivo,1115,0,233,19,93,2567.0,233,710,28,2058,2028,0,4304.0,19,11,3,1737.0,61,FIRENZE SANTA MARIA NOVELLA,-1.0,5.0,9.0,0.8440233236151603
2026-04,REG,S06421,partenza,1069,0,252,24,75,2981.0,252,741,13,2062,2031,0,4032.0,24,7,3,1051.0,46,FIRENZE SANTA MARIA NOVELLA,-1.0,5.0,8.0,0.5096993210475267
2026-04,REG,S06500,arrivo,455,0,75,10,22,1271.0,75,329,5,859,842,0,1305.0,10,7,0,34.0,13,PISA CENTRALE,-1.0,4.0,6.0,0.03958090803259604
2026-04,REG,S06500,partenza,433,0,83,6,28,1155.0,83,346,4,862,853,0,1387.0,6,3,0,232.0,14,PISA CENTRALE,-1.0,4.0,7.0,0.2691415313225058
2026-04,REG,S06506,arrivo,6,0,6,0,0,10.0,6,28,0,40,39,0,101.0,0,1,0,91.0,0,PONTEDERA CASCIANA TERME,2.0,5.200000000000003,7.049999999999997,2.275
2026-04,REG,S06506,partenza,7,0,4,1,2,9.0,4,29,0,40,38,0,83.0,1,1,0,74.0,1,PONTEDERA CASCIANA TERME,1.0,4.100000000000001,5.249999999999986,1.85
2026-04,REG,S06510,arrivo,119,0,15,10,8,326.0,15,46,1,180,169,0,242.0,10,1,0,-84.0,3,EMPOLI,-1.5,4.0,7.049999999999983,-0.4666666666666667
2026-04,REG,S06510,partenza,87,0,14,5,1,186.0,14,76,0,177,167,0,215.0,5,5,0,29.0,1,EMPOLI,0.0,4.0,6.0,0.1638418079096045
2026-04,REG,S06602,arrivo,0,0,0,1,0,0.0,0,1,0,1,0,0,0.0,1,0,0,0.0,0,VAGLIA,0.0,0.0,0.0,0.0
2026-04,REG,S06602,partenza,0,0,2,2,0,0.0,2,0,0,2,0,0,11.0,2,0,0,11.0,0,VAGLIA,5.5,5.9,5.95,5.5
2026-04,REG,S06603,arrivo,1,0,0,0,0,1.0,0,6,0,7,7,0,13.0,0,0,0,12.0,0,S.PIERO A SIEVE,2.0,3.4000000000000004,3.6999999999999993,1.7142857142857142
2026-04,REG,S06603,partenza,1,0,0,0,0,1.0,0,7,0,8,8,0,13.0,0,0,0,12.0,0,S.PIERO A SIEVE,1.5,3.0,3.0,1.5
2026-04,REG,S06604,arrivo,182,0,19,3,4,430.0,19,126,1,327,321,0,399.0,3,3,1,-31.0,4,BORGO S.LORENZO,-1.0,3.0,5.0,-0.09480122324159021
2026-04,REG,S06604,partenza,160,0,34,4,7,366.0,34,133,0,327,321,0,536.0,4,2,0,170.0,5,BORGO S.LORENZO,0.0,5.0,7.0,0.5198776758409785
2026-04,REG,S06606,arrivo,0,0,1,1,0,0.0,1,0,0,1,0,0,5.0,1,0,0,5.0,0,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,partenza,5,0,2,0,2,12.0,2,2,1,9,9,0,79.0,0,0,1,67.0,2,MARRADI-PALAZZUOLO SUL SENIO,-2.0,25.60000000000001,42.79999999999998,7.444444444444445
2026-04,REG,S06614,arrivo,2,0,0,2,0,13.0,0,0,0,2,0,0,0.0,2,0,0,-13.0,0,BRISIGHELLA,-6.5,-5.3,-5.15,-6.5
2026-04,REG,S06614,partenza,0,0,0,1,0,0.0,0,1,0,1,0,0,2.0,1,0,0,2.0,0,BRISIGHELLA,2.0,2.0,2.0,2.0
2026-04,REG,S06700,arrivo,1,0,0,1,0,1.0,0,0,0,1,0,0,0.0,1,0,0,-1.0,0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,arrivo,0,0,1,1,1,0.0,1,0,0,1,0,0,18.0,1,0,0,18.0,1,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,arrivo,0,0,1,1,1,0.0,1,0,0,1,0,0,10.0,1,0,0,10.0,0,RUFINA,10.0,10.0,10.0,10.0
2026-04,REG,S06703,partenza,0,0,1,1,1,0.0,1,0,1,1,0,0,53.0,1,0,0,53.0,1,RUFINA,53.0,53.0,53.0,53.0
2026-04,REG,S06725,arrivo,170,0,17,0,6,470.0,17,115,2,302,300,0,380.0,0,2,0,-90.0,3,LIVORNO CENTRALE,-1.0,3.0,5.0,-0.2980132450331126
2026-04,REG,S06725,partenza,159,0,22,4,12,416.0,22,110,5,291,285,0,693.0,4,2,1,277.0,9,LIVORNO CENTRALE,-1.0,4.0,8.0,0.9518900343642611
2026-04,REG,S06775,arrivo,5,0,6,0,1,12.0,6,59,1,70,70,0,91.0,0,0,0,79.0,1,PIOMBINO MARITTIMA,0.0,4.0,5.549999999999997,1.1285714285714286
2026-04,REG,S06775,partenza,34,0,5,0,0,58.0,5,26,0,65,64,0,72.0,0,1,0,14.0,0,PIOMBINO MARITTIMA,-1.0,3.6000000000000014,5.799999999999997,0.2153846153846154
2026-04,REG,S06801,arrivo,0,0,1,1,0,0.0,1,0,0,1,0,0,7.0,1,0,0,7.0,0,GRANAIOLO,7.0,7.0,7.0,7.0
2026-04,REG,S06801,partenza,0,0,0,1,0,0.0,0,1,0,1,0,0,4.0,1,0,0,4.0,0,GRANAIOLO,4.0,4.0,4.0,4.0
2026-04,REG,S06805,arrivo,1,0,0,1,0,2.0,0,0,0,1,0,0,0.0,1,0,0,-2.0,0,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,arrivo,0,0,0,1,0,0.0,0,1,0,1,0,0,1.0,1,0,0,1.0,0,PONTE A ELSA,1.0,1.0,1.0,1.0
2026-04,REG,S06807,partenza,0,0,1,1,1,0.0,1,0,0,1,0,0,23.0,1,0,0,23.0,1,PONTE A ELSA,23.0,23.0,23.0,23.0
2026-04,REG,S06809,arrivo,323,1,35,5,6,827.0,35,169,1,527,515,0,618.0,6,6,0,-209.0,5,SIENA,-1.0,4.0,5.0,-0.396584440227704
2026-04,REG,S06809,partenza,338,1,39,4,14,781.0,39,164,4,541,531,0,698.0,5,5,0,-83.0,10,SIENA,-1.0,3.0,6.0,-0.1534195933456562
2026-04,REG,S06855,arrivo,0,0,1,1,0,0.0,1,0,0,1,0,0,6.0,1,0,0,6.0,0,MONTEPULCIANO,6.0,6.0,6.0,6.0
2026-04,REG,S06855,partenza,0,0,0,1,0,0.0,0,1,0,1,0,0,0.0,1,0,0,0.0,0,MONTEPULCIANO,0.0,0.0,0.0,0.0
2026-04,REG,S06874,arrivo,52,0,4,0,0,100.0,4,25,0,81,78,0,53.0,0,3,0,-47.0,0,BUONCONVENTO,-1.0,3.0,4.0,-0.5802469135802469
2026-04,REG,S06874,partenza,66,0,6,1,2,142.0,6,17,0,89,85,0,77.0,1,3,0,-65.0,2,BUONCONVENTO,-1.0,1.0,5.0,-0.7303370786516854
2026-04,REG,S06900,arrivo,27,0,8,1,0,47.0,8,55,0,90,89,0,151.0,1,0,0,104.0,0,FIRENZE CAMPO MARTE,1.0,4.0,5.0,1.1555555555555554
2026-04,REG,S06900,partenza,42,0,4,0,0,106.0,4,24,0,70,69,0,70.0,0,1,0,-36.0,0,FIRENZE CAMPO MARTE,-1.0,3.0,4.549999999999997,-0.5142857142857142
