mese,categoria,cod_stazione,ruolo,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-01,,S08409,arrivo,13,0,69,247.0,1,13,41,15,6,0,1,285.0,38.0,0,0,9,0,69,ROMA TERMINI,16.599999999999994,0.5507246376811594,10.800000000000011,-2.0
2026-01,,S08409,partenza,14,0,78,184.0,1,14,46,18,4,0,3,293.0,109.0,0,0,6,0,78,ROMA TERMINI,13.04999999999994,1.3974358974358974,7.299999999999997,-1.0
2026-01,,S09218,arrivo,15,0,51,70.0,0,15,22,14,4,0,2,239.0,169.0,0,0,6,0,51,NAPOLI CENTRALE,21.0,3.313725490196078,12.0,1.0
2026-01,,S09218,partenza,16,0,61,225.0,0,16,30,15,4,0,1,230.0,5.0,0,0,8,0,61,NAPOLI CENTRALE,12.177049180327868,0.0819672131147542,7.740983606557376,-1.4918032786885247
2026-01,,S09311,arrivo,0,0,2,12.0,0,0,2,0,0,0,0,0.0,-12.0,0,0,0,0,2,BENEVENTO,-3.3000000000000003,-6.0,-3.6,-6.0
2026-01,,S09311,partenza,1,0,1,0.0,1,1,0,0,1,0,1,110.0,110.0,0,0,1,0,1,BENEVENTO,110.0,110.0,110.0,110.0
2026-01,,S09810,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,6.0,6.0,0,0,0,0,1,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,arrivo,2,0,12,80.0,1,2,10,0,1,0,1,71.0,-9.0,0,0,1,0,12,SALERNO,32.549999999999955,-0.75,5.3000000000000025,-3.0
2026-01,,S09818,partenza,5,0,12,33.0,0,5,3,4,4,0,2,131.0,98.0,0,0,5,0,12,SALERNO,36.25,8.166666666666666,32.7,2.5
2026-01,,S09823,arrivo,0,0,2,0.0,0,0,0,2,0,0,0,3.0,3.0,0,0,0,0,2,BATTIPAGLIA,1.95,1.5,1.9,1.5
2026-01,,S09823,partenza,1,0,1,0.0,0,1,0,0,0,0,0,8.0,8.0,0,0,0,0,1,BATTIPAGLIA,8.0,8.0,8.0,8.0
2026-01,,S09988,arrivo,4,0,4,0.0,0,4,0,0,0,0,0,56.0,56.0,0,0,4,0,4,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,arrivo,0,0,2,4.0,0,0,1,1,0,0,0,3.0,-1.0,0,0,0,0,2,FOGGIA,2.6499999999999995,-0.5,2.3000000000000003,-0.5
2026-01,,S11100,partenza,1,0,1,0.0,0,1,0,0,0,0,0,7.0,7.0,0,0,0,0,1,FOGGIA,7.0,7.0,7.0,7.0
2026-01,,S11119,arrivo,4,0,9,23.0,0,4,5,0,3,0,3,134.0,111.0,0,0,3,0,9,BARI CENTRALE,49.2,12.333333333333334,48.4,-2.0
2026-01,,S11119,partenza,6,0,8,0.0,0,6,0,2,2,0,1,81.0,81.0,0,0,2,0,8,BARI CENTRALE,28.34999999999999,10.125,21.7,7.0
2026-01,,S11145,arrivo,4,0,18,46.0,0,4,11,3,2,0,1,69.0,23.0,0,0,2,0,18,LECCE,18.849999999999973,1.2777777777777777,9.700000000000006,-1.5
2026-01,,S11145,partenza,4,0,20,79.0,0,4,9,7,4,0,3,153.0,74.0,0,0,4,0,20,LECCE,39.80000000000001,3.7,31.80000000000001,0.5
2026-01,,S11465,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,8.0,8.0,0,0,0,0,1,TARANTO,8.0,8.0,8.0,8.0
2026-01,,S11465,partenza,2,0,3,4.0,0,2,1,0,0,0,0,14.0,10.0,0,0,0,0,3,TARANTO,7.8,3.333333333333333,7.599999999999999,6.0
2026-01,,S11781,arrivo,2,0,13,77.0,0,2,10,1,0,0,0,15.0,-62.0,0,0,0,0,13,REGGIO DI CALABRIA CENTRALE,6.199999999999995,-4.769230769230769,4.400000000000002,-8.0
2026-01,,S11781,partenza,6,0,11,0.0,0,6,0,5,3,0,0,81.0,81.0,0,0,3,0,11,REGGIO DI CALABRIA CENTRALE,17.5,7.363636363636363,16.0,7.0
2026-01,,S11811,arrivo,1,0,2,0.0,0,1,0,1,0,0,0,15.0,15.0,0,0,1,0,2,SIBARI,12.45,7.5,11.9,7.5
2026-01,,S11811,partenza,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,SIBARI,4.0,4.0,4.0,4.0
2026-02,EC,S00201,partenza,1,0,1,0.0,0,1,0,0,1,0,0,17.0,17.0,0,0,1,0,1,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,arrivo,40,1,161,726.0,3,40,95,26,10,0,4,794.0,68.0,0,0,19,0,160,DOMODOSSOLA,18.0,0.422360248447205,10.0,-3.0
2026-02,EC,S01003,partenza,106,1,161,49.0,0,106,12,43,29,0,8,1508.0,1459.0,0,0,56,0,160,DOMODOSSOLA,28.0,9.062111801242237,21.0,7.0
2026-02,EC,S01301,arrivo,58,9,362,540.0,1,58,208,96,16,0,7,956.0,416.0,1,1,29,0,352,CHIASSO,12.0,1.149171270718232,7.0,-1.0
2026-02,EC,S01301,partenza,73,8,361,474.0,1,73,158,130,31,0,15,1485.0,1011.0,0,0,43,0,353,CHIASSO,26.0,2.8005540166204987,13.0,0.0
2026-02,EC,S01700,arrivo,137,7,444,493.0,1,137,160,147,31,0,13,2070.0,1577.0,0,0,65,0,437,MILANO CENTRALE,19.0,3.5518018018018016,11.699999999999989,1.0
2026-02,EC,S01700,partenza,75,8,444,1130.0,4,75,274,95,21,0,10,1417.0,287.0,1,1,34,0,435,MILANO CENTRALE,13.849999999999966,0.6463963963963963,8.0,-2.0
2026-02,EC,S02001,arrivo,48,12,164,253.0,2,48,70,46,18,0,8,909.0,656.0,4,4,31,0,148,BRENNERO,23.0,4.0,16.0,0.0
2026-02,EC,S02001,partenza,98,13,167,62.0,5,98,27,42,61,0,26,2365.0,2303.0,5,5,71,0,149,BRENNERO,46.69999999999999,13.790419161676647,34.0,8.0
2026-02,EC,S02026,arrivo,13,6,28,20.0,1,13,8,7,8,0,5,358.0,338.0,0,0,8,0,22,BOLZANO,50.74999999999998,12.071428571428571,34.00000000000001,1.5
2026-02,EC,S02026,partenza,1,5,27,85.0,0,1,17,9,1,0,1,41.0,-44.0,0,0,1,0,22,BOLZANO,3.6999999999999993,-1.6296296296296295,1.8000000000000045,-3.0
2026-02,EC,S02055,partenza,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,1,1,0,0,0,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,arrivo,15,3,35,13.0,2,15,6,14,10,0,6,501.0,488.0,6,6,13,0,26,VERONA PORTA NUOVA,51.49999999999996,13.942857142857145,41.400000000000006,4.0
2026-02,EC,S02430,partenza,6,3,32,46.0,0,6,15,11,3,0,0,88.0,42.0,4,4,4,0,25,VERONA PORTA NUOVA,16.0,1.3125,12.400000000000013,0.0
2026-02,EC,S02589,arrivo,2,0,2,0.0,2,2,0,0,2,0,2,165.0,165.0,2,2,2,0,0,VENEZIA MESTRE,102.75,82.5,100.5,82.5
2026-02,EC,S02589,partenza,1,0,1,0.0,0,1,0,0,1,0,1,42.0,42.0,1,1,1,0,0,VENEZIA MESTRE,42.0,42.0,42.0,42.0
2026-02,EC,S02593,arrivo,42,4,106,57.0,0,42,22,42,23,0,4,733.0,676.0,0,0,25,0,102,VENEZIA S.LUCIA,24.5,6.377358490566038,20.0,3.0
2026-02,EC,S02593,partenza,40,4,108,167.0,1,40,38,30,10,0,4,627.0,460.0,0,0,26,0,104,VENEZIA S.LUCIA,20.59999999999997,4.25925925925926,14.0,1.0
2026-02,EC,S03015,arrivo,1,0,1,0.0,0,1,0,0,1,0,1,38.0,38.0,1,1,1,0,0,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,arrivo,47,1,52,2.0,1,47,1,4,32,0,11,1049.0,1047.0,1,1,38,0,50,BOLOGNA CENTRALE,46.45,20.134615384615383,37.6,18.5
2026-02,EC,S05043,partenza,24,1,54,49.0,2,24,15,15,10,0,5,523.0,474.0,3,3,15,0,50,BOLOGNA CENTRALE,33.44999999999996,8.777777777777779,23.0,3.5
2026-02,EC,S06421,arrivo,23,1,27,0.0,0,23,0,4,17,0,9,565.0,565.0,0,0,21,0,26,FIRENZE SANTA MARIA NOVELLA,43.8,20.925925925925927,38.60000000000001,18.0
2026-02,EC,S06421,partenza,1,1,25,42.0,0,1,14,10,0,0,0,22.0,-20.0,0,0,0,0,24,FIRENZE SANTA MARIA NOVELLA,3.0,-0.8,2.600000000000001,-2.0
2026-02,ECFR,S00201,arrivo,0,2,2,0.0,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,MODANE,0.0,0.0,0.0,0.0
2026-02,ECFR,S00201,partenza,32,0,52,115.0,1,32,15,5,12,0,6,648.0,533.0,0,0,20,0,52,MODANE,44.14999999999997,10.25,33.39999999999999,7.5
2026-02,ECFR,S01700,arrivo,32,0,52,115.0,1,32,15,5,12,0,6,648.0,533.0,0,0,20,0,52,MILANO CENTRALE,44.14999999999997,10.25,33.39999999999999,7.5
2026-02,ECFR,S01700,partenza,0,2,2,0.0,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-02,EN,S03015,arrivo,3,0,4,3.0,0,3,1,0,1,0,0,42.0,39.0,0,0,2,0,4,TARVISIO BOSCOVERDE,19.1,9.75,18.200000000000003,11.0
2026-02,EN,S03015,partenza,5,0,5,0.0,1,5,0,0,3,0,2,266.0,266.0,5,5,3,0,0,TARVISIO BOSCOVERDE,156.79999999999998,53.2,130.60000000000002,19.0
2026-02,EN,S05043,arrivo,21,0,23,0.0,1,21,0,2,14,0,4,595.0,595.0,1,1,20,0,22,BOLOGNA CENTRALE,36.6,25.869565217391305,33.0,19.0
2026-02,EN,S05043,partenza,17,0,21,7.0,4,17,2,2,10,0,8,972.0,965.0,0,0,13,0,21,BOLOGNA CENTRALE,193.0,45.95238095238095,165.0,13.0
2026-02,EN,S06900,arrivo,1,0,1,0.0,0,1,0,0,1,0,1,52.0,52.0,1,1,1,0,0,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,arrivo,20,0,24,7.0,4,20,2,2,11,0,8,1003.0,996.0,3,3,14,0,21,ROMA TIBURTINA,188.79999999999995,41.5,151.19999999999996,13.0
2026-02,EN,S08217,partenza,23,0,26,3.0,0,23,1,2,14,0,3,454.0,451.0,0,0,21,0,26,ROMA TIBURTINA,33.0,17.346153846153847,31.0,18.5
2026-02,EXP,S01416,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,ABBADIA LARIANA,5.0,5.0,5.0,5.0
2026-02,EXP,S01416,partenza,0,0,1,5.0,0,0,1,0,0,0,0,0.0,-5.0,0,0,0,0,1,ABBADIA LARIANA,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S01700,partenza,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,arrivo,0,0,1,5.0,0,0,1,0,0,0,0,0.0,-5.0,0,0,0,0,1,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,arrivo,0,0,1,12.0,0,0,1,0,0,0,0,0.0,-12.0,0,0,0,0,1,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S02430,partenza,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2026-02,EXP,S02593,arrivo,0,0,2,4.0,0,0,2,0,0,0,0,0.0,-4.0,0,0,0,0,2,VENEZIA S.LUCIA,-1.1,-2.0,-1.2,-2.0
2026-02,EXP,S04501,arrivo,0,1,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,partenza,0,1,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,8.0,8.0,0,0,0,0,1,LA SPEZIA MIGLIARINA,8.0,8.0,8.0,8.0
2026-02,EXP,S06004,partenza,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2026-02,EXP,S06039,arrivo,0,0,4,0.0,0,0,0,4,0,0,0,8.0,8.0,0,0,0,0,4,GROSSETO,3.6999999999999993,2.0,3.4000000000000004,2.0
2026-02,EXP,S06039,partenza,2,0,3,1.0,0,2,1,0,1,0,1,42.0,41.0,0,0,1,0,3,GROSSETO,31.399999999999995,13.666666666666666,28.8,8.0
2026-02,EXP,S06500,arrivo,1,0,2,2.0,0,1,1,0,0,0,0,5.0,3.0,0,0,0,0,2,PISA CENTRALE,4.65,1.5,4.3,1.5
2026-02,EXP,S06500,partenza,0,0,4,14.0,0,0,2,2,0,0,0,2.0,-12.0,0,0,0,0,4,PISA CENTRALE,1.6999999999999993,-3.0,1.4000000000000004,-3.0
2026-02,EXP,S07113,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,11.0,11.0,0,0,1,0,1,ANCONA,11.0,11.0,11.0,11.0
2026-02,EXP,S07113,partenza,0,0,1,12.0,0,0,1,0,0,0,0,0.0,-12.0,0,0,0,0,1,ANCONA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S08406,arrivo,1,1,4,14.0,0,1,2,1,1,0,1,34.0,20.0,0,0,1,0,3,ROMA OSTIENSE,28.899999999999988,5.0,23.800000000000004,-3.0
2026-02,EXP,S08406,partenza,1,0,5,3.0,0,1,1,3,0,0,0,19.0,16.0,0,0,1,0,5,ROMA OSTIENSE,9.599999999999998,3.2,8.200000000000001,2.0
2026-02,EXP,S08539,partenza,0,1,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,arrivo,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,1,1,0,0,0,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,arrivo,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,BARI CENTRALE,2.0,2.0,2.0,2.0
2026-02,EXP,S11119,partenza,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,1,1,0,0,0,BARI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,FA,S04700,arrivo,9,1,51,94.0,1,9,20,22,5,0,4,272.0,178.0,0,0,7,0,50,GENOVA PIAZZA PRINCIPE,34.0,3.4901960784313726,12.0,0.0
2026-02,FA,S04700,partenza,20,0,49,39.0,1,20,12,17,9,0,2,456.0,417.0,0,0,14,0,49,GENOVA PIAZZA PRINCIPE,27.599999999999994,8.510204081632653,18.80000000000001,3.0
2026-02,FA,S04725,partenza,1,0,1,0.0,0,1,0,0,0,0,0,11.0,11.0,1,1,1,0,0,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,arrivo,3,0,22,102.0,0,3,13,6,3,0,2,134.0,32.0,0,0,3,0,22,RAVENNA,44.14999999999999,1.4545454545454546,25.60000000000005,-5.0
2026-02,FA,S05811,partenza,5,0,24,53.0,1,5,14,5,3,0,3,187.0,134.0,0,0,3,0,24,RAVENNA,45.24999999999999,5.583333333333333,30.19999999999997,-2.0
2026-02,FA,S08409,arrivo,95,1,217,223.0,13,95,51,71,42,0,26,2588.0,2365.0,4,4,59,0,212,ROMA TERMINI,68.79999999999995,10.898617511520737,40.400000000000006,3.0
2026-02,FA,S08409,partenza,63,1,199,447.0,5,63,85,51,35,0,17,1622.0,1175.0,3,3,46,0,195,ROMA TERMINI,43.19999999999999,5.904522613065327,28.0,1.0
2026-02,FA,S09211,arrivo,20,0,26,1.0,0,20,1,5,3,0,1,242.0,241.0,0,0,9,0,26,CASERTA,22.5,9.26923076923077,16.0,7.5
2026-02,FA,S09211,partenza,12,1,36,80.0,2,12,10,14,4,0,3,285.0,205.0,0,0,5,0,35,CASERTA,47.75,5.694444444444445,18.0,1.5
2026-02,FA,S09311,arrivo,4,0,11,18.0,0,4,4,3,3,0,1,103.0,85.0,0,0,3,0,11,BENEVENTO,36.0,7.727272727272727,18.0,3.0
2026-02,FA,S09311,partenza,5,0,10,0.0,1,5,0,5,1,0,1,114.0,114.0,0,0,2,0,10,BENEVENTO,45.44999999999994,11.4,18.899999999999977,4.5
2026-02,FA,S09951,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,190.0,190.0,1,1,1,0,0,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,arrivo,5,0,12,24.0,0,5,5,2,4,0,0,90.0,66.0,0,0,4,0,12,BARI CENTRALE,21.949999999999992,5.5,17.0,3.5
2026-02,FA,S11119,partenza,10,0,12,3.0,0,10,1,1,0,0,0,83.0,80.0,0,0,3,0,12,BARI CENTRALE,12.9,6.666666666666667,11.800000000000002,7.0
2026-02,FA,S11145,arrivo,2,0,22,66.0,0,2,14,6,2,0,2,95.0,29.0,0,0,2,0,22,LECCE,40.04999999999997,1.318181818181818,3.0,-3.0
2026-02,FA,S11145,partenza,11,0,30,26.0,2,11,5,14,5,0,3,291.0,265.0,0,0,6,0,30,LECCE,54.999999999999886,8.833333333333334,24.00000000000001,2.0
2026-02,FA,S11753,arrivo,1,0,1,0.0,0,1,0,0,1,0,0,20.0,20.0,1,1,1,0,0,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,arrivo,2,0,2,0.0,2,2,0,0,2,0,2,176.0,176.0,2,2,2,0,0,VILLA S.GIOVANNI,90.7,88.0,90.4,88.0
2026-02,FA,S11774,partenza,3,0,3,0.0,0,3,0,0,3,0,3,151.0,151.0,3,3,3,0,0,VILLA S.GIOVANNI,55.9,50.333333333333336,55.79999999999999,55.0
2026-02,FA,S11781,arrivo,17,0,52,142.0,2,17,28,7,12,0,5,490.0,348.0,0,0,15,0,52,REGGIO DI CALABRIA CENTRALE,43.64999999999993,6.6923076923076925,28.6,-1.0
2026-02,FA,S11781,partenza,29,0,53,22.0,7,29,9,15,18,0,12,1200.0,1178.0,1,1,23,0,52,REGGIO DI CALABRIA CENTRALE,91.59999999999998,22.22641509433962,75.40000000000008,6.0
2026-02,FB,S01700,arrivo,14,0,26,31.0,1,14,7,5,6,0,3,316.0,285.0,0,0,11,0,26,MILANO CENTRALE,48.0,10.961538461538462,27.5,6.5
2026-02,FB,S01700,partenza,13,0,27,46.0,2,13,8,6,10,0,5,459.0,413.0,0,0,12,0,27,MILANO CENTRALE,77.89999999999998,15.296296296296296,41.80000000000004,3.0
2026-02,FB,S04700,arrivo,32,0,75,118.0,2,32,29,14,12,0,4,622.0,504.0,4,0,21,4,71,GENOVA PIAZZA PRINCIPE,29.3,6.72,25.200000000000017,3.0
2026-02,FB,S04700,partenza,24,1,78,116.0,3,24,25,29,12,0,4,713.0,597.0,8,0,15,8,69,GENOVA PIAZZA PRINCIPE,30.149999999999824,7.653846153846154,19.3,1.0
2026-02,FB,S04702,arrivo,4,0,6,3.0,2,4,1,1,2,0,2,325.0,322.0,2,2,3,0,4,GENOVA BRIGNOLE,152.25,53.66666666666666,151.5,9.0
2026-02,FB,S04702,partenza,3,0,5,8.0,0,3,2,0,3,0,1,82.0,74.0,1,1,3,0,4,GENOVA BRIGNOLE,30.2,14.8,29.4,24.0
2026-02,FB,S04725,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,104.0,104.0,1,1,1,0,0,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,arrivo,40,1,110,170.0,5,40,35,35,25,0,10,1254.0,1084.0,9,1,30,8,100,ROMA TERMINI,50.19999999999999,9.854545454545455,29.0,1.5
2026-02,FB,S08409,partenza,51,0,108,152.0,6,51,37,20,21,0,10,1367.0,1215.0,7,3,36,4,101,ROMA TERMINI,59.84999999999992,11.25,29.0,4.0
2026-02,FR,S00201,partenza,1,0,1,0.0,1,1,0,0,1,0,1,98.0,98.0,1,1,1,0,0,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,arrivo,7,0,12,5.0,0,7,4,1,1,0,0,72.0,67.0,0,0,5,0,12,BARDONECCHIA,13.9,5.583333333333333,12.800000000000002,6.5
2026-02,FR,S00202,partenza,2,0,11,37.0,1,2,8,1,1,0,1,130.0,93.0,0,0,2,0,11,BARDONECCHIA,63.5,8.454545454545455,11.0,-2.0
2026-02,FR,S00205,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,98.0,98.0,1,1,1,0,0,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,arrivo,334,1,601,340.0,25,334,112,155,156,0,69,7760.0,7420.0,4,3,217,1,596,TORINO PORTA NUOVA,53.0,12.346089850249584,33.0,5.0
2026-02,FR,S00219,partenza,246,1,601,1025.0,34,246,209,146,130,0,72,7974.0,6949.0,2,2,164,0,598,TORINO PORTA NUOVA,68.0,11.562396006655574,35.0,3.0
2026-02,FR,S01700,arrivo,833,10,1632,933.0,56,833,289,510,286,0,124,17523.0,16590.0,6,6,468,0,1616,MILANO CENTRALE,42.44999999999982,10.165441176470589,25.0,5.0
2026-02,FR,S01700,partenza,529,11,1577,2884.0,54,529,597,451,229,0,116,14615.0,11731.0,8,8,308,0,1558,MILANO CENTRALE,42.19999999999982,7.438807863031071,20.0,2.0
2026-02,FR,S01717,arrivo,33,1,82,51.0,4,33,23,26,18,0,11,924.0,873.0,2,1,20,1,79,BRESCIA,38.0,10.646341463414634,33.900000000000006,3.0
2026-02,FR,S01717,partenza,21,1,83,136.0,4,21,33,29,10,0,7,829.0,693.0,1,0,13,1,81,BRESCIA,43.89999999999991,8.349397590361447,21.799999999999983,0.0
2026-02,FR,S02026,arrivo,89,2,188,149.0,11,89,45,54,46,0,26,2683.0,2534.0,0,0,66,0,186,BOLZANO,68.65,13.47872340425532,38.60000000000002,4.0
2026-02,FR,S02026,partenza,88,2,187,211.0,14,88,43,56,54,0,26,3186.0,2975.0,0,0,67,0,185,BOLZANO,80.49999999999994,15.909090909090908,42.80000000000001,4.0
2026-02,FR,S02336,arrivo,21,1,27,1.0,0,21,1,5,11,0,4,382.0,381.0,0,0,14,0,26,MANTOVA,38.7,14.11111111111111,36.8,10.0
2026-02,FR,S02336,partenza,6,1,28,38.0,1,6,9,13,2,0,1,157.0,119.0,0,0,3,0,27,MANTOVA,18.44999999999998,4.25,8.600000000000001,1.0
2026-02,FR,S02430,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,80.0,80.0,1,1,1,0,0,VERONA PORTA NUOVA,80.0,80.0,80.0,80.0
2026-02,FR,S02430,partenza,1,0,1,0.0,1,1,0,0,1,0,1,118.0,118.0,1,1,1,0,0,VERONA PORTA NUOVA,118.0,118.0,118.0,118.0
2026-02,FR,S02581,arrivo,1,0,1,0.0,1,1,0,0,1,0,1,89.0,89.0,1,1,1,0,0,PADOVA,89.0,89.0,89.0,89.0
2026-02,FR,S02581,partenza,1,0,1,0.0,0,1,0,0,1,0,0,26.0,26.0,1,1,1,0,0,PADOVA,26.0,26.0,26.0,26.0
2026-02,FR,S02589,arrivo,11,0,12,0.0,6,11,0,1,9,0,7,740.0,740.0,12,12,9,0,0,VENEZIA MESTRE,138.89999999999998,61.66666666666666,119.8,60.0
2026-02,FR,S02589,partenza,6,0,8,11.0,1,6,2,0,5,0,4,261.0,250.0,8,8,6,0,0,VENEZIA MESTRE,73.6,31.25,65.19999999999999,26.5
2026-02,FR,S02593,arrivo,337,2,852,442.0,17,337,169,346,119,0,49,7071.0,6629.0,0,0,181,0,850,VENEZIA S.LUCIA,31.44999999999993,7.780516431924883,20.0,3.0
2026-02,FR,S02593,partenza,369,2,826,1141.0,26,369,246,211,130,0,52,7925.0,6784.0,2,2,222,0,822,VENEZIA S.LUCIA,38.75,8.213075060532688,21.0,4.0
2026-02,FR,S03026,arrivo,14,0,55,45.0,0,14,20,21,3,0,1,198.0,153.0,0,0,5,0,55,UDINE,12.499999999999986,2.7818181818181817,9.0,2.0
2026-02,FR,S03026,partenza,24,0,49,2.0,0,24,2,23,2,0,0,284.0,282.0,0,0,9,0,49,UDINE,13.599999999999994,5.755102040816326,13.0,4.0
2026-02,FR,S03304,arrivo,6,0,25,49.0,2,6,14,5,2,0,2,208.0,159.0,0,0,3,0,25,GORIZIA CENTRALE,60.599999999999824,6.36,8.600000000000009,-1.0
2026-02,FR,S03304,partenza,4,0,23,161.0,3,4,17,2,3,0,3,472.0,311.0,0,0,3,0,23,GORIZIA CENTRALE,160.59999999999985,13.521739130434783,54.60000000000005,-5.0
2026-02,FR,S03317,arrivo,33,1,131,232.0,5,33,67,31,20,0,9,1067.0,835.0,0,0,21,0,130,TRIESTE CENTRALE,38.0,6.374045801526718,22.0,-1.0
2026-02,FR,S03317,partenza,74,1,139,57.0,2,74,18,47,22,0,7,1283.0,1226.0,0,0,36,0,138,TRIESTE CENTRALE,29.19999999999999,8.820143884892087,17.0,5.0
2026-02,FR,S04700,arrivo,0,0,2,1.0,0,0,1,1,0,0,0,0.0,-1.0,1,0,0,1,1,GENOVA PIAZZA PRINCIPE,-0.05,-0.5,-0.0999999999999999,-0.5
2026-02,FR,S04700,partenza,3,0,5,0.0,1,3,0,2,2,0,1,151.0,151.0,0,0,3,0,5,GENOVA PIAZZA PRINCIPE,100.59999999999998,30.2,79.2,13.0
2026-02,FR,S04702,arrivo,23,0,29,30.0,0,23,3,3,14,0,3,459.0,429.0,0,0,21,0,29,GENOVA BRIGNOLE,31.0,14.79310344827586,27.0,14.0
2026-02,FR,S04702,partenza,16,0,26,12.0,0,16,4,6,7,0,3,315.0,303.0,0,0,10,0,26,GENOVA BRIGNOLE,44.25,11.653846153846152,31.0,7.5
2026-02,FR,S05009,arrivo,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,1,1,0,0,0,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,arrivo,1,0,1,0.0,0,1,0,0,0,0,0,7.0,7.0,1,1,0,0,0,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,arrivo,3,0,51,190.0,0,3,42,6,1,0,0,46.0,-144.0,1,1,1,0,50,FIRENZE SANTA MARIA NOVELLA,5.0,-2.823529411764706,1.0,-3.0
2026-02,FR,S06421,partenza,8,0,52,166.0,0,8,33,11,4,0,3,226.0,60.0,1,1,4,0,51,FIRENZE SANTA MARIA NOVELLA,37.09999999999992,1.1538461538461535,6.799999999999997,-3.0
2026-02,FR,S07004,arrivo,14,0,23,6.0,1,14,3,6,6,0,3,325.0,319.0,0,0,10,0,23,PERUGIA,55.39999999999996,13.869565217391305,31.4,7.0
2026-02,FR,S07004,partenza,12,0,23,4.0,1,12,2,9,6,0,1,261.0,257.0,0,0,9,0,23,PERUGIA,28.7,11.173913043478262,25.4,8.0
2026-02,FR,S07113,arrivo,20,2,54,167.0,0,20,26,8,6,0,2,290.0,123.0,0,0,14,0,52,ANCONA,21.399999999999977,2.2777777777777777,14.700000000000005,0.0
2026-02,FR,S07113,partenza,21,2,56,107.0,2,21,22,13,9,0,5,468.0,361.0,1,1,13,0,53,ANCONA,37.25,6.446428571428571,24.5,2.0
