mese,categoria,cod_stazione,ruolo,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-01,IC,S06900,partenza,2,0,0,0,0,2,-13.0,13.0,0,0.0,0,2,0,0,0,0,0,0,FIRENZE CAMPO MARTE,-4.5,-6.5,-6.5,-4.25
2026-01,IC,S07004,arrivo,24,0,3,0,1,25,101.0,9.0,8,110.0,11,6,0,1,0,11,0,0,PERUGIA,11.000000000000009,3.0,4.04,13.0
2026-01,IC,S07004,partenza,25,0,5,0,1,26,172.0,8.0,12,180.0,10,4,0,2,1,10,1,0,PERUGIA,11.5,3.5,6.615384615384615,24.0
2026-01,IC,S07113,arrivo,60,0,9,1,2,63,253.0,25.0,30,278.0,18,15,0,5,0,18,3,1,ANCONA,12.0,1.0,4.015873015873016,17.799999999999997
2026-01,IC,S07113,partenza,60,0,4,0,2,62,5.0,217.0,18,222.0,8,36,0,3,1,8,2,0,ANCONA,6.899999999999999,-2.5,0.0806451612903225,10.899999999999991
2026-01,IC,S07226,arrivo,26,0,7,1,0,27,326.0,32.0,7,358.0,11,9,0,5,2,11,4,1,TERNI,51.40000000000001,3.0,12.074074074074074,72.49999999999999
2026-01,IC,S07226,partenza,28,0,8,1,1,30,113.0,79.0,4,192.0,11,15,0,5,0,11,2,1,TERNI,19.100000000000016,-0.5,3.7666666666666666,31.749999999999982
2026-01,IC,S07810,arrivo,72,0,11,1,1,74,394.0,108.0,21,502.0,22,31,0,7,1,22,5,1,PESCARA,14.0,1.0,5.324324324324325,42.44999999999996
2026-01,IC,S07810,partenza,69,0,9,1,2,72,290.0,61.0,29,351.0,27,16,0,6,0,27,2,1,PESCARA,10.0,2.5,4.027777777777778,18.90000000000001
2026-01,IC,S08217,arrivo,0,0,1,1,0,1,35.0,0.0,0,35.0,1,0,0,1,0,1,1,1,ROMA TIBURTINA,35.0,35.0,35.0,35.0
2026-01,IC,S08217,partenza,1,0,0,0,0,1,-4.0,4.0,0,0.0,0,1,0,0,0,0,0,0,ROMA TIBURTINA,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S08409,arrivo,483,2,112,36,24,545,4094.0,1194.0,174,5288.0,157,214,0,83,21,157,49,38,ROMA TERMINI,26.600000000000023,0.0,7.511926605504587,53.0
2026-01,IC,S08409,partenza,499,6,101,26,21,552,3009.0,1225.0,152,4234.0,169,231,0,73,10,169,41,32,ROMA TERMINI,20.0,0.0,5.451086956521739,36.44999999999993
2026-01,IC,S09211,arrivo,30,0,6,0,1,31,173.0,45.0,7,218.0,19,5,0,3,0,19,1,0,CASERTA,11.0,6.0,5.580645161290323,19.5
2026-01,IC,S09211,partenza,28,0,2,0,3,31,-67.0,136.0,10,69.0,2,19,0,1,0,2,1,0,CASERTA,1.0,-3.0,-2.161290322580645,6.5
2026-01,IC,S09218,arrivo,60,0,23,0,2,62,613.0,88.0,14,701.0,31,17,0,17,0,31,7,0,NAPOLI CENTRALE,32.599999999999994,4.5,9.887096774193548,38.89999999999999
2026-01,IC,S09218,partenza,52,0,13,1,2,55,457.0,121.0,13,578.0,22,20,0,10,1,22,4,1,NAPOLI CENTRALE,23.200000000000003,2.0,8.309090909090909,33.09999999999998
2026-01,IC,S09818,arrivo,99,0,7,0,1,100,-450.0,614.0,13,164.0,13,74,0,3,0,13,1,0,SALERNO,5.0,-6.0,-4.5,11.049999999999995
2026-01,IC,S09818,partenza,99,0,12,1,2,102,432.0,151.0,38,583.0,23,41,0,11,2,23,3,1,SALERNO,14.800000000000013,0.5,4.235294117647059,25.899999999999974
2026-01,IC,S09823,arrivo,0,0,2,2,0,2,98.0,0.0,0,98.0,2,0,0,1,1,2,1,2,BATTIPAGLIA,78.60000000000001,49.0,49.0,82.3
2026-01,IC,S09823,partenza,0,0,0,1,0,1,7.0,0.0,0,7.0,1,0,0,0,0,1,0,1,BATTIPAGLIA,7.0,7.0,7.0,7.0
2026-01,IC,S11025,arrivo,24,0,13,1,0,25,272.0,0.0,2,272.0,23,0,0,4,0,23,1,1,S.SEVERO,15.6,10.0,10.88,21.59999999999998
2026-01,IC,S11025,partenza,24,0,7,0,0,24,142.0,13.0,6,155.0,11,7,0,5,0,11,0,0,S.SEVERO,18.0,3.0,5.916666666666667,18.85
2026-01,IC,S11100,arrivo,0,0,0,1,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,FOGGIA,2.0,2.0,2.0,2.0
2026-01,IC,S11100,partenza,0,0,0,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,FOGGIA,0.0,0.0,0.0,0.0
2026-01,IC,S11119,arrivo,42,0,7,4,5,51,104.0,110.0,12,214.0,9,30,0,6,1,9,1,4,BARI CENTRALE,19.0,-1.0,2.0392156862745097,21.5
2026-01,IC,S11119,partenza,44,0,16,7,1,52,568.0,35.0,13,603.0,24,15,0,13,3,24,6,7,BARI CENTRALE,30.800000000000004,2.5,10.923076923076923,48.24999999999989
2026-01,IC,S11145,arrivo,149,1,37,2,12,164,1420.0,293.0,45,1713.0,54,65,0,30,9,54,21,3,LECCE,36.10000000000005,0.5,8.658536585365853,59.69999999999998
2026-01,IC,S11145,partenza,138,0,35,2,11,151,1226.0,193.0,33,1419.0,63,55,0,25,2,63,11,2,LECCE,23.0,1.0,8.119205298013245,38.0
2026-01,IC,S11461,arrivo,0,0,1,1,0,1,106.0,0.0,0,106.0,1,0,0,1,1,1,1,1,METAPONTO,106.0,106.0,106.0,106.0
2026-01,IC,S11461,partenza,0,0,0,1,0,1,-4.0,4.0,0,0.0,0,1,0,0,0,0,0,1,METAPONTO,-4.0,-4.0,-4.0,-4.0
2026-01,IC,S11465,arrivo,62,0,16,1,1,64,288.0,196.0,5,484.0,18,41,0,12,1,18,5,1,TARANTO,23.0,-3.0,4.5,35.94999999999996
2026-01,IC,S11465,partenza,61,1,17,0,2,64,680.0,122.0,18,802.0,23,23,0,13,6,23,9,1,TARANTO,39.7,1.0,10.625,83.04999999999993
2026-01,IC,S11749,arrivo,0,0,3,7,0,7,140.0,1.0,1,141.0,5,1,0,3,1,5,2,7,LAMEZIA TERME CENTRALE,45.000000000000014,8.0,20.0,55.499999999999964
2026-01,IC,S11749,partenza,0,0,1,6,1,7,73.0,23.0,1,96.0,1,5,0,1,1,1,1,6,LAMEZIA TERME CENTRALE,38.400000000000034,-2.0,10.428571428571429,67.19999999999993
2026-01,IC,S11760,arrivo,0,0,1,1,0,1,13.0,0.0,0,13.0,1,0,0,0,0,1,0,1,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,arrivo,23,0,6,0,1,24,118.0,24.0,5,142.0,9,10,0,4,0,9,1,0,VILLA S.GIOVANNI,17.099999999999998,0.0,4.916666666666667,27.349999999999977
2026-01,IC,S11774,partenza,23,0,3,0,3,26,14.0,66.0,6,80.0,4,16,0,3,0,4,0,0,VILLA S.GIOVANNI,14.5,-2.0,0.5384615384615384,20.75
2026-01,IC,S11781,arrivo,141,9,31,0,9,159,638.0,462.0,34,1100.0,45,80,0,26,2,45,13,9,REGGIO DI CALABRIA CENTRALE,24.000000000000085,-1.0,4.012578616352202,32.19999999999999
2026-01,IC,S11781,partenza,152,2,45,1,8,163,1665.0,270.0,48,1935.0,58,57,0,35,7,58,20,3,REGGIO DI CALABRIA CENTRALE,36.400000000000034,1.0,10.214723926380367,56.70000000000001
2026-01,IC,S11833,arrivo,0,0,1,1,0,1,22.0,0.0,0,22.0,1,0,0,1,0,1,0,1,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,arrivo,94,0,23,0,12,106,333.0,545.0,27,878.0,30,49,0,13,2,30,8,0,PALERMO CENTRALE,15.0,0.0,3.141509433962264,38.5
2026-01,IC,S12002,partenza,65,0,11,0,12,77,162.0,118.0,26,280.0,16,35,0,6,0,16,2,0,PALERMO CENTRALE,12.400000000000006,0.0,2.103896103896104,17.200000000000003
2026-01,IC,S12019,arrivo,0,0,0,1,0,1,-6.0,6.0,0,0.0,0,1,0,0,0,0,0,1,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,arrivo,0,0,0,1,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,arrivo,67,0,32,34,14,115,1579.0,115.0,42,1694.0,40,33,0,28,7,40,17,34,MESSINA CENTRALE,41.800000000000026,0.0,13.730434782608697,65.99999999999994
2026-01,IC,S12301,partenza,82,0,33,48,22,152,1311.0,614.0,46,1925.0,47,59,0,25,6,47,18,48,MESSINA CENTRALE,36.50000000000003,0.0,8.625,53.0
2026-01,IC,S12328,arrivo,0,0,1,2,0,2,94.0,0.0,0,94.0,2,0,0,1,1,2,1,2,ACIREALE,79.8,47.0,47.0,83.89999999999999
2026-01,IC,S12341,arrivo,0,0,1,1,0,1,62.0,0.0,0,62.0,1,0,0,1,1,1,1,1,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,arrivo,67,0,23,0,19,86,968.0,144.0,34,1112.0,32,20,0,20,5,32,15,0,SIRACUSA,42.0,1.0,11.255813953488373,69.75
2026-01,IC,S12349,partenza,44,0,25,3,9,56,1335.0,40.0,18,1375.0,31,7,0,19,7,31,12,3,SIRACUSA,71.0,7.0,23.839285714285715,108.25
2026-01,ICN,S00219,arrivo,92,0,20,0,0,92,647.0,189.0,27,836.0,30,35,0,10,4,30,7,0,TORINO PORTA NUOVA,19.40000000000004,1.5,7.032608695652174,34.45
2026-01,ICN,S00219,partenza,87,0,5,0,0,87,-34.0,296.0,17,262.0,10,60,0,5,1,10,4,0,TORINO PORTA NUOVA,5.0,-3.0,-0.39080459770114945,13.700000000000033
2026-01,ICN,S01700,arrivo,64,0,24,0,0,64,503.0,244.0,10,747.0,30,24,0,17,3,30,9,0,MILANO CENTRALE,40.80000000000001,2.0,7.859375,47.69999999999999
2026-01,ICN,S01700,partenza,45,0,2,0,0,45,-57.0,135.0,7,78.0,6,32,0,2,0,6,0,0,MILANO CENTRALE,6.0,-3.0,-1.2666666666666666,7.799999999999997
2026-01,ICN,S02026,arrivo,3,0,0,0,0,3,-14.0,16.0,1,2.0,0,2,0,0,0,0,0,0,BOLZANO,0.2000000000000001,-7.0,-4.666666666666667,1.0999999999999996
2026-01,ICN,S02026,partenza,7,0,2,0,0,7,49.0,12.0,2,61.0,2,3,0,2,0,2,1,0,BOLZANO,28.000000000000007,0.0,7.0,33.999999999999986
2026-01,ICN,S03317,arrivo,24,0,2,0,0,24,-20.0,86.0,1,66.0,2,21,0,1,0,2,1,0,TRIESTE CENTRALE,1.099999999999998,-4.0,-0.8333333333333334,10.49999999999998
2026-01,ICN,S03317,partenza,27,0,1,0,0,27,-369.0,403.0,4,34.0,2,21,0,1,0,2,0,0,TRIESTE CENTRALE,2.800000000000004,-20.0,-13.666666666666666,6.099999999999998
2026-01,ICN,S08409,arrivo,68,0,9,0,0,68,-135.0,549.0,11,414.0,12,45,0,9,1,12,6,0,ROMA TERMINI,22.50000000000002,-4.0,-1.9852941176470589,41.95
2026-01,ICN,S08409,partenza,47,0,9,0,0,47,48.0,173.0,4,221.0,9,34,0,4,0,9,3,0,ROMA TERMINI,13.400000000000002,-3.0,1.0212765957446808,29.69999999999991
2026-01,ICN,S09818,arrivo,49,0,2,0,0,49,-82.0,169.0,13,87.0,6,30,0,2,0,6,1,0,SALERNO,5.0,-2.0,-1.6734693877551021,5.599999999999995
2026-01,ICN,S09818,partenza,50,0,10,0,0,50,418.0,144.0,16,562.0,13,21,0,6,3,13,6,0,SALERNO,32.2,1.5,8.36,65.79999999999984
2026-01,ICN,S11145,arrivo,64,0,3,0,0,64,-134.0,220.0,8,86.0,6,50,0,2,0,6,0,0,LECCE,3.700000000000003,-4.0,-2.09375,7.699999999999989
2026-01,ICN,S11145,partenza,70,0,31,0,0,70,862.0,79.0,13,941.0,41,16,0,20,4,41,9,0,LECCE,42.400000000000006,8.5,12.314285714285717,54.599999999999966
2026-01,ICN,S11781,arrivo,20,0,3,0,0,20,116.0,50.0,3,166.0,3,14,0,3,1,3,3,0,REGGIO DI CALABRIA CENTRALE,34.50000000000004,-2.5,5.8,57.65
2026-01,ICN,S11781,partenza,23,0,1,0,0,23,1.0,36.0,9,37.0,3,11,0,0,0,3,0,0,REGGIO DI CALABRIA CENTRALE,4.800000000000001,0.0,0.0434782608695652,6.799999999999996
2026-01,ICN,S12002,arrivo,44,0,9,0,0,44,164.0,362.0,9,526.0,10,25,0,6,2,10,5,0,PALERMO CENTRALE,31.90000000000005,-3.5,3.727272727272727,53.85
2026-01,ICN,S12002,partenza,74,0,8,0,0,74,-29.0,356.0,8,327.0,10,56,0,6,2,10,4,0,PALERMO CENTRALE,9.500000000000014,-5.0,-0.3918918918918919,26.04999999999987
2026-01,ICN,S12301,arrivo,74,0,8,0,0,74,-29.0,356.0,8,327.0,10,56,0,6,2,10,4,0,MESSINA CENTRALE,9.500000000000014,-5.0,-0.3918918918918919,26.04999999999987
2026-01,ICN,S12301,partenza,44,0,9,0,0,44,164.0,362.0,9,526.0,10,25,0,6,2,10,5,0,MESSINA CENTRALE,31.90000000000005,-3.5,3.727272727272727,53.85
2026-01,ICN,S12349,arrivo,19,0,6,0,0,19,91.0,63.0,2,154.0,8,9,0,3,0,8,2,0,SIRACUSA,19.199999999999985,2.0,4.789473684210527,37.09999999999998
2026-01,ICN,S12349,partenza,47,0,8,0,0,47,54.0,308.0,4,362.0,11,32,0,7,1,11,6,0,SIRACUSA,30.4,-5.0,1.148936170212766,43.7
2026-01,MET,S09101,arrivo,1927,0,12,14,34,1975,-590.0,2055.0,841,1465.0,56,1078,0,5,0,56,0,14,POZZUOLI SOLFATARA,2.0,-1.0,-0.2987341772151898,3.0
2026-01,MET,S09101,partenza,1898,0,5,9,40,1947,-456.0,1794.0,986,1338.0,43,918,0,2,0,43,0,9,POZZUOLI SOLFATARA,2.0,0.0,-0.234206471494607,3.0
2026-01,MET,S09103,arrivo,1381,0,36,31,50,1462,-635.0,2265.0,402,1630.0,87,973,0,24,0,87,7,31,NAPOLI CAMPI FLEGREI,3.0,-1.0,-0.4343365253077975,6.0
2026-01,MET,S09103,partenza,1502,0,40,35,40,1577,-621.0,3109.0,646,2488.0,168,763,0,19,1,168,6,35,NAPOLI CAMPI FLEGREI,5.0,0.0,-0.3937856689917565,7.0
2026-01,MET,S09110,arrivo,30,0,1,3,1,34,-75.0,103.0,4,28.0,1,29,0,1,0,1,0,3,NAPOLI GIANTURCO,1.3999999999999986,-3.0,-2.2058823529411766,3.349999999999998
2026-01,MET,S09110,partenza,31,0,0,2,1,34,-46.0,57.0,7,11.0,0,27,0,0,0,0,0,2,NAPOLI GIANTURCO,1.0,-1.0,-1.3529411764705883,2.349999999999998
2026-01,MET,S09211,arrivo,272,0,14,0,8,280,1030.0,26.0,174,1056.0,87,19,0,5,0,87,1,0,CASERTA,8.0,3.0,3.6785714285714284,9.100000000000025
2026-01,MET,S09211,partenza,312,0,20,2,9,323,425.0,289.0,124,714.0,44,155,0,11,0,44,1,2,CASERTA,6.0,0.0,1.3157894736842106,11.0
2026-01,MET,S09213,arrivo,2,0,3,4,0,6,112.0,0.0,3,112.0,3,0,0,3,1,3,1,4,CANCELLO,44.0,10.5,18.666666666666668,54.5
2026-01,MET,S09213,partenza,0,0,2,4,0,4,51.0,0.0,1,51.0,3,0,0,1,0,3,1,4,CANCELLO,25.300000000000004,9.5,12.75,28.14999999999999
2026-01,MET,S09215,arrivo,0,0,0,1,0,1,2.0,0.0,1,2.0,0,0,0,0,0,0,0,1,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,arrivo,0,0,0,1,0,1,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,arrivo,1,0,0,0,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,arrivo,128,0,2,1,6,135,145.0,0.0,128,145.0,7,0,0,1,0,7,1,1,CASTELLAMMARE DI STABIA,2.0,0.0,1.0740740740740742,4.299999999999997
2026-01,MET,S09756,partenza,0,0,0,0,7,7,0.0,0.0,7,0.0,0,0,0,0,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-01,MET,S09800,arrivo,1922,0,7,21,38,1981,170.0,1424.0,1079,1594.0,48,854,0,3,1,48,2,21,NAPOLI S.GIOVANNI BARRA,2.0,0.0,0.0858152448258455,3.0
2026-01,MET,S09800,partenza,1911,0,13,24,36,1971,-822.0,2209.0,797,1387.0,52,1122,0,7,0,52,0,24,NAPOLI S.GIOVANNI BARRA,2.0,-1.0,-0.4170471841704718,3.0
2026-01,MET,S09806,arrivo,57,0,1,4,2,63,127.0,21.0,38,148.0,9,16,0,0,0,9,0,4,TORRE ANNUNZIATA CENTRALE,5.0,2.0,2.015873015873016,6.899999999999999
2026-01,MET,S09806,partenza,52,0,0,2,2,56,-27.0,66.0,19,39.0,3,34,0,0,0,3,0,2,TORRE ANNUNZIATA CENTRALE,2.5,-1.0,-0.4821428571428571,3.5
2026-01,MET,S09814,arrivo,13,0,1,1,2,16,100.0,0.0,11,100.0,5,0,0,1,1,5,1,1,NOCERA INFERIORE,5.5,2.0,6.25,21.0
2026-01,MET,S09814,partenza,19,0,0,1,2,22,-61.0,64.0,5,3.0,0,17,0,0,0,0,0,1,NOCERA INFERIORE,0.0,-2.0,-2.772727272727273,0.0
2026-01,MET,S09818,arrivo,796,0,20,5,17,818,-2162.0,2938.0,133,776.0,52,633,0,11,0,52,3,5,SALERNO,2.0,-4.0,-2.643031784841076,5.0
2026-01,MET,S09818,partenza,804,0,17,7,21,832,-218.0,1244.0,224,1026.0,42,566,0,14,2,42,8,7,SALERNO,3.0,-1.0,-0.2620192307692308,4.449999999999932
2026-01,NCL,S01030,arrivo,1,0,1,0,0,1,103.0,0.0,0,103.0,1,0,0,1,1,1,1,0,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,partenza,1,0,1,0,0,1,84.0,0.0,0,84.0,1,0,0,1,1,1,1,0,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,arrivo,1,0,1,0,0,1,84.0,0.0,0,84.0,1,0,0,1,1,1,1,0,VARESE,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,partenza,1,0,1,0,0,1,103.0,0.0,0,103.0,1,0,0,1,1,1,1,0,VARESE,103.0,103.0,103.0,103.0
2026-01,NCL,S01717,arrivo,3,0,0,0,0,3,-116.0,116.0,0,0.0,0,3,0,0,0,0,0,0,BRESCIA,-35.0,-39.0,-38.66666666666666,-34.5
2026-01,NCL,S01717,partenza,2,0,0,0,0,2,-79.0,79.0,0,0.0,0,2,0,0,0,0,0,0,BRESCIA,-36.7,-39.5,-39.5,-36.35
2026-01,NCL,S02011,arrivo,10,0,2,0,1,11,23.0,46.0,3,69.0,4,4,0,2,0,4,0,0,FORTEZZA,24.0,1.0,2.090909090909091,26.0
2026-01,NCL,S02011,partenza,11,0,1,0,1,12,24.0,52.0,2,76.0,5,5,0,1,0,5,1,0,FORTEZZA,8.9,2.0,2.0,23.849999999999977
2026-01,NCL,S02083,arrivo,2,0,0,0,0,2,-79.0,79.0,0,0.0,0,2,0,0,0,0,0,0,LONATO,-36.7,-39.5,-39.5,-36.35
2026-01,NCL,S02083,partenza,2,0,0,0,0,2,-82.0,82.0,0,0.0,0,2,0,0,0,0,0,0,LONATO,-39.4,-41.0,-41.0,-39.2
2026-01,NCL,S02107,arrivo,11,0,1,0,1,12,24.0,52.0,2,76.0,5,5,0,1,0,5,1,0,BRUNICO,8.9,2.0,2.0,23.849999999999977
2026-01,NCL,S02107,partenza,10,0,2,0,1,11,23.0,46.0,3,69.0,4,4,0,2,0,4,0,0,BRUNICO,24.0,1.0,2.090909090909091,26.0
2026-01,NCL,S02430,partenza,1,0,0,0,0,1,-34.0,34.0,0,0.0,0,1,0,0,0,0,0,0,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,arrivo,3,0,2,0,1,4,159.0,0.0,2,159.0,2,0,0,2,2,2,2,0,GROSSETO,83.7,34.5,39.75,86.85
2026-01,NCL,S06039,partenza,4,0,2,0,1,5,80.0,57.0,1,137.0,2,2,0,2,1,2,2,0,GROSSETO,76.0,0.0,16.0,91.0
2026-01,NCL,S06419,arrivo,1,0,0,0,1,2,-42.0,42.0,1,0.0,0,1,0,0,0,0,0,0,FIRENZE CASTELLO,-4.199999999999996,-21.0,-21.0,-2.1000000000000014
2026-01,NCL,S08010,arrivo,3,0,2,0,0,3,122.0,15.0,0,137.0,2,1,0,2,1,2,2,0,CIVITAVECCHIA,91.0,31.0,40.66666666666666,98.5
2026-01,NCL,S08010,partenza,3,0,2,0,1,4,159.0,0.0,2,159.0,2,0,0,2,2,2,2,0,CIVITAVECCHIA,83.7,34.5,39.75,86.85
2026-01,NCL,S09218,arrivo,1,0,1,0,0,1,88.0,0.0,0,88.0,1,0,0,1,1,1,1,0,NAPOLI CENTRALE,88.0,88.0,88.0,88.0
2026-01,NCL,S09218,partenza,1,0,1,0,0,1,56.0,0.0,0,56.0,1,0,0,1,0,1,1,0,NAPOLI CENTRALE,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,arrivo,1,0,1,0,0,1,56.0,0.0,0,56.0,1,0,0,1,0,1,1,0,PAOLA,56.0,56.0,56.0,56.0
2026-01,NCL,S11739,partenza,1,0,1,0,0,1,88.0,0.0,0,88.0,1,0,0,1,1,1,1,0,PAOLA,88.0,88.0,88.0,88.0
2026-01,REG,N00018,arrivo,0,0,1,1,0,1,17.0,0.0,0,17.0,1,0,0,1,0,1,0,1,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,arrivo,33,0,3,0,0,33,152.0,0.0,24,152.0,9,0,0,2,0,9,2,0,TRADATE,7.600000000000001,2.0,4.606060606060606,19.799999999999976
2026-01,REG,N00024,arrivo,613,0,49,0,0,613,2396.0,28.0,410,2424.0,178,25,0,30,0,178,10,0,VARESE NORD,8.0,2.0,3.9086460032626418,14.0
2026-01,REG,N00024,partenza,455,0,48,1,0,456,1815.0,57.0,278,1872.0,143,35,0,20,0,143,5,1,VARESE NORD,10.0,2.0,3.9802631578947367,14.0
2026-01,REG,N00025,arrivo,39,0,7,6,0,45,262.0,1.0,19,263.0,25,1,0,2,0,25,0,6,VARESE CASBENO,11.0,5.0,5.822222222222222,13.399999999999993
2026-01,REG,N00025,partenza,19,0,1,0,0,19,49.0,0.0,16,49.0,3,0,0,1,0,3,0,0,VARESE CASBENO,5.199999999999999,1.0,2.5789473684210527,8.199999999999953
2026-01,REG,N00029,arrivo,0,0,0,1,0,1,9.0,0.0,0,9.0,1,0,0,0,0,1,0,1,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,arrivo,0,0,10,16,0,16,243.0,2.0,4,245.0,11,1,0,8,0,11,3,16,GRANDATE - BRECCIA,31.0,14.0,15.1875,33.0
2026-01,REG,N00046,arrivo,0,0,4,9,0,9,138.0,0.0,3,138.0,6,0,0,4,0,6,2,9,CASTELLANZA,30.600000000000005,6.0,15.333333333333334,31.799999999999997
2026-01,REG,N00050,arrivo,0,0,2,2,0,2,86.0,0.0,0,86.0,2,0,0,2,0,2,1,2,CASTANO PRIMO,55.0,43.0,43.0,56.5
2026-01,REG,N00055,arrivo,506,0,28,0,0,506,1393.0,96.0,318,1489.0,116,72,0,15,0,116,2,0,NOVARA NORD,7.0,1.0,2.7529644268774702,10.0
2026-01,REG,N00055,partenza,470,0,46,0,0,470,1813.0,49.0,303,1862.0,135,32,0,19,0,135,4,0,NOVARA NORD,9.0,2.0,3.8574468085106384,14.0
2026-01,REG,N00060,arrivo,0,0,0,1,0,1,7.0,0.0,0,7.0,1,0,0,0,0,1,0,1,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,arrivo,31,0,4,1,8,40,131.0,0.0,30,131.0,10,0,0,0,0,10,0,1,MEDA,9.1,3.0,3.275,10.049999999999995
2026-01,REG,N00066,partenza,32,0,4,0,8,40,124.0,4.0,28,128.0,9,3,0,1,0,9,0,0,MEDA,8.200000000000003,2.0,3.1,12.0
2026-01,REG,N00068,arrivo,4,0,2,0,0,4,28.0,0.0,2,28.0,2,0,0,0,0,2,0,0,MARIANO COMENSE,12.8,6.5,7.0,13.4
2026-01,REG,N00068,partenza,23,0,3,0,0,23,79.0,5.0,14,84.0,7,2,0,0,0,7,0,0,MARIANO COMENSE,9.8,2.0,3.4347826086956523,11.799999999999997
2026-01,REG,N00073,arrivo,0,0,6,7,0,7,122.0,0.0,1,122.0,6,0,0,5,0,6,0,7,MERONE,24.200000000000006,19.0,17.428571428571427,26.599999999999994
2026-01,REG,N00073,partenza,0,0,0,1,0,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,MERONE,0.0,0.0,0.0,0.0
2026-01,REG,N00074,arrivo,145,0,28,0,0,145,1012.0,0.0,50,1012.0,95,0,0,19,0,95,0,0,ERBA,16.599999999999994,5.0,6.979310344827586,20.0
2026-01,REG,N00074,partenza,132,0,35,0,0,132,1033.0,0.0,38,1033.0,94,0,0,14,0,94,0,0,ERBA,14.900000000000006,7.0,7.825757575757576,17.0
2026-01,REG,N00079,arrivo,523,0,77,0,0,523,2773.0,102.0,286,2875.0,171,66,0,53,0,171,24,0,ASSO,14.800000000000011,3.0,5.302103250478012,29.0
2026-01,REG,N00079,partenza,431,0,85,1,0,432,2591.0,9.0,211,2600.0,212,9,0,42,0,212,3,1,ASSO,14.0,4.0,5.997685185185185,17.0
2026-01,REG,N00209,arrivo,0,0,1,2,0,2,55.0,0.0,1,55.0,1,0,0,1,0,1,1,2,PROVAGLIO - TIMOLINE,47.9,27.5,27.5,50.45
2026-01,REG,N00210,arrivo,506,0,17,0,0,506,1351.0,84.0,350,1435.0,102,54,0,6,2,102,3,0,ISEO,7.0,1.0,2.6699604743083003,8.0
2026-01,REG,N00210,partenza,205,0,18,0,0,205,672.0,10.0,159,682.0,38,8,0,12,0,38,0,0,ISEO,6.0,2.0,3.2780487804878047,15.0
2026-01,REG,N00211,arrivo,0,0,1,2,0,2,28.0,0.0,1,28.0,1,0,0,1,0,1,0,2,PILZONE,24.4,14.0,14.0,25.7
2026-01,REG,N00216,arrivo,0,0,1,1,0,1,11.0,0.0,0,11.0,1,0,0,0,0,1,0,1,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,arrivo,18,0,0,0,0,18,9.0,7.0,12,16.0,1,5,0,0,0,1,0,0,PISOGNE,2.3000000000000007,0.0,0.5,3.5999999999999943
2026-01,REG,N00217,partenza,20,0,1,0,0,20,45.0,2.0,16,47.0,2,2,0,0,0,2,0,0,PISOGNE,4.200000000000003,1.0,2.25,6.400000000000006
2026-01,REG,N00225,arrivo,0,0,4,4,0,4,135.0,0.0,0,135.0,4,0,0,4,0,4,3,4,CIVIDATE - MALEGNO,39.2,33.0,33.75,40.1
2026-01,REG,N00226,arrivo,38,0,5,0,0,38,185.0,3.0,20,188.0,16,2,0,3,0,16,0,0,BRENO,12.300000000000004,2.5,4.868421052631579,21.3
2026-01,REG,N00226,partenza,49,0,1,0,0,49,100.0,7.0,36,107.0,7,6,0,1,0,7,0,0,BRENO,7.0,1.0,2.0408163265306123,7.599999999999995
