mese,categoria,cod_stazione,ruolo,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-03,REG,S06325,partenza,101,0,0,85.0,0,0,0,2,6,0,0,101,41,6,0,54,141.0,56.0,PIAZZA AL SERCHIO,3.0,5.0,1.0,0.5544554455445545
2026-03,REG,S06404,arrivo,602,12,7,434.0,0,0,12,21,91,14,12,578,210,91,2,301,1601.0,1167.0,LUCCA,6.0,8.0,1.0,1.9385382059800664
2026-03,REG,S06404,partenza,635,7,9,504.0,0,0,7,23,58,18,15,613,235,58,5,342,1988.0,1484.0,LUCCA,4.0,7.0,1.0,2.337007874015748
2026-03,REG,S06405,arrivo,1,1,0,0.0,0,0,1,1,1,1,0,0,0,1,0,0,18.0,18.0,TASSIGNANO-CAPANNORI,18.0,18.0,18.0,18.0
2026-03,REG,S06405,partenza,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,3.0,TASSIGNANO-CAPANNORI,3.0,3.0,3.0,3.0
2026-03,REG,S06407,arrivo,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,3.0,ALTOPASCIO,3.0,3.0,3.0,3.0
2026-03,REG,S06407,partenza,1,1,0,0.0,0,0,1,1,1,1,0,0,0,1,0,0,24.0,24.0,ALTOPASCIO,24.0,24.0,24.0,24.0
2026-03,REG,S06409,arrivo,35,1,0,36.0,0,0,1,1,7,1,0,34,11,7,0,17,85.0,49.0,PESCIA,6.200000000000003,8.299999999999997,1.0,1.4
2026-03,REG,S06409,partenza,35,1,0,17.0,0,0,1,0,0,0,0,34,14,0,0,21,30.0,13.0,PESCIA,3.0,3.0,0.0,0.37142857142857144
2026-03,REG,S06411,arrivo,212,1,1,375.0,0,0,1,5,12,2,3,208,146,12,0,54,228.0,-147.0,MONTECATINI TERME-MONSUMMANO,3.0,5.0,-2.0,-0.6933962264150944
2026-03,REG,S06411,partenza,188,3,3,191.0,0,0,3,6,20,5,1,184,86,20,2,82,610.0,419.0,MONTECATINI TERME-MONSUMMANO,5.0,7.0,0.0,2.228723404255319
2026-03,REG,S06414,arrivo,273,6,2,350.0,0,0,6,8,25,6,1,266,169,25,1,79,531.0,181.0,PISTOIA,4.0,6.399999999999977,-1.0,0.663003663003663
2026-03,REG,S06414,partenza,295,10,2,372.0,0,0,10,4,22,3,2,283,153,22,0,120,394.0,22.0,PISTOIA,4.0,6.0,-1.0,0.07457627118644068
2026-03,REG,S06416,arrivo,294,5,1,245.0,0,0,5,9,37,4,2,287,130,37,0,127,565.0,320.0,PRATO CENTRALE,5.0,7.349999999999966,0.0,1.08843537414966
2026-03,REG,S06416,partenza,294,8,2,673.0,0,0,8,12,33,8,2,284,179,33,0,82,514.0,-159.0,PRATO CENTRALE,5.0,7.349999999999966,-2.0,-0.5408163265306123
2026-03,REG,S06419,arrivo,3,3,0,0.0,0,0,3,0,2,0,0,0,0,2,0,1,15.0,15.0,FIRENZE CASTELLO,6.8,6.9,6.0,5.0
2026-03,REG,S06419,partenza,2,2,0,0.0,0,0,2,0,0,0,0,0,0,0,0,2,4.0,4.0,FIRENZE CASTELLO,2.0,2.0,2.0,2.0
2026-03,REG,S06420,arrivo,18,4,0,22.0,0,0,4,0,0,0,0,14,11,0,0,7,13.0,-9.0,FIRENZE RIFREDI,2.3000000000000007,3.0,-1.0,-0.5
2026-03,REG,S06420,partenza,28,4,0,21.0,0,0,4,2,9,2,0,24,10,9,0,9,106.0,85.0,FIRENZE RIFREDI,7.600000000000001,14.199999999999989,2.5,3.0357142857142856
2026-03,REG,S06421,arrivo,3008,41,40,3859.0,0,0,41,139,338,94,13,2954,1606,338,19,1064,7309.0,3450.0,FIRENZE SANTA MARIA NOVELLA,5.0,9.0,-1.0,1.146941489361702
2026-03,REG,S06421,partenza,2995,39,44,4425.0,0,0,39,156,388,100,14,2942,1515,388,10,1092,7254.0,2829.0,FIRENZE SANTA MARIA NOVELLA,6.0,10.0,-1.0,0.9445742904841402
2026-03,REG,S06500,arrivo,1260,10,22,1704.0,0,0,10,57,138,42,22,1228,594,138,8,528,3503.0,1799.0,PISA CENTRALE,5.0,8.0,0.0,1.4277777777777778
2026-03,REG,S06500,partenza,1258,10,11,1775.0,0,0,10,31,96,20,27,1221,639,96,4,523,2183.0,408.0,PISA CENTRALE,4.0,6.0,-1.0,0.32432432432432434
2026-03,REG,S06501,arrivo,1,1,0,4.0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,-4.0,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,arrivo,2,2,1,0.0,0,0,2,1,1,1,0,0,0,1,0,1,43.0,43.0,NAVACCHIO,38.7,40.85,21.5,21.5
2026-03,REG,S06506,arrivo,72,6,1,4.0,0,0,6,2,20,1,3,63,3,20,0,49,255.0,251.0,PONTEDERA CASCIANA TERME,7.0,7.0,2.0,3.486111111111111
2026-03,REG,S06506,partenza,70,4,0,33.0,0,0,4,4,13,2,3,63,16,13,0,41,193.0,160.0,PONTEDERA CASCIANA TERME,7.0,8.649999999999991,2.0,2.2857142857142856
2026-03,REG,S06508,arrivo,1,1,0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,-2.0,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,arrivo,259,5,1,933.0,0,0,5,6,10,4,4,250,218,10,0,31,191.0,-742.0,EMPOLI,1.0,4.0,-3.0,-2.864864864864865
2026-03,REG,S06510,partenza,257,4,4,289.0,0,0,4,8,28,6,3,250,131,28,2,98,601.0,312.0,EMPOLI,5.0,6.0,-1.0,1.2140077821011672
2026-03,REG,S06602,arrivo,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,0,0,34.0,34.0,VAGLIA,34.0,34.0,34.0,34.0
2026-03,REG,S06602,partenza,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,1.0,VAGLIA,1.0,1.0,1.0,1.0
2026-03,REG,S06603,arrivo,12,0,0,5.0,0,0,0,0,0,0,0,12,4,0,0,8,14.0,9.0,S.PIERO A SIEVE,2.9000000000000004,3.0,1.0,0.75
2026-03,REG,S06603,partenza,14,0,0,1.0,0,0,0,0,2,0,1,13,1,2,0,11,30.0,29.0,S.PIERO A SIEVE,5.100000000000003,6.0,2.0,2.0714285714285716
2026-03,REG,S06604,arrivo,492,0,0,662.0,0,0,0,8,39,5,0,492,270,39,0,183,619.0,-43.0,BORGO S.LORENZO,4.0,6.0,-1.0,-0.08739837398373984
2026-03,REG,S06604,partenza,487,1,3,577.0,0,0,1,11,55,6,1,485,244,55,1,188,837.0,260.0,BORGO S.LORENZO,5.0,6.0,-1.0,0.5338809034907598
2026-03,REG,S06610,partenza,14,0,0,14.0,0,0,0,1,3,1,0,14,7,3,0,4,35.0,21.0,MARRADI-PALAZZUOLO SUL SENIO,5.0,8.499999999999996,0.0,1.5
2026-03,REG,S06725,arrivo,438,4,9,642.0,0,0,4,20,43,13,3,431,223,43,3,172,1054.0,412.0,LIVORNO CENTRALE,4.0,8.0,-1.0,0.9406392694063926
2026-03,REG,S06725,partenza,434,6,5,845.0,0,0,6,13,32,8,0,428,272,32,2,130,658.0,-187.0,LIVORNO CENTRALE,3.0,6.0,-1.0,-0.4308755760368664
2026-03,REG,S06775,arrivo,84,0,0,35.0,0,0,0,1,8,0,1,83,14,8,0,62,73.0,38.0,PIOMBINO MARITTIMA,3.0,5.0,0.0,0.4523809523809524
2026-03,REG,S06775,partenza,84,1,1,101.0,0,0,1,4,9,3,0,83,51,9,0,24,148.0,47.0,PIOMBINO MARITTIMA,5.400000000000006,8.549999999999983,-1.0,0.5595238095238095
2026-03,REG,S06803,arrivo,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,0,0,30.0,30.0,CERTALDO,30.0,30.0,30.0,30.0
2026-03,REG,S06803,partenza,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,3.0,CERTALDO,3.0,3.0,3.0,3.0
2026-03,REG,S06805,arrivo,2,2,0,3.0,0,0,2,1,1,0,0,0,1,1,0,0,13.0,10.0,POGGIBONSI-S.GIMIGNANO,11.4,12.2,5.0,5.0
2026-03,REG,S06805,partenza,2,2,0,2.0,0,0,2,0,0,0,0,0,1,0,0,1,0.0,-2.0,POGGIBONSI-S.GIMIGNANO,-0.19999999999999996,-0.10000000000000009,-1.0,-1.0
2026-03,REG,S06809,arrivo,765,2,4,1265.0,1,0,3,13,53,10,5,757,495,53,0,217,920.0,-345.0,SIENA,3.0,5.0,-1.0,-0.45098039215686275
2026-03,REG,S06809,partenza,784,2,5,1385.0,1,0,3,20,43,15,3,778,508,43,1,233,1051.0,-334.0,SIENA,3.0,5.0,-1.0,-0.4260204081632653
2026-03,REG,S06874,arrivo,116,0,0,156.0,0,0,0,1,2,1,0,116,80,2,0,34,89.0,-67.0,BUONCONVENTO,2.0,3.0,-1.0,-0.5775862068965517
2026-03,REG,S06874,partenza,129,0,0,266.0,0,0,0,1,2,0,1,128,113,2,0,14,22.0,-244.0,BUONCONVENTO,0.0,0.5999999999999943,-2.0,-1.8914728682170543
2026-03,REG,S06900,arrivo,142,4,0,44.0,0,0,4,4,20,1,1,137,28,20,0,94,313.0,269.0,FIRENZE CAMPO MARTE,5.0,6.0,1.0,1.8943661971830985
2026-03,REG,S06900,partenza,113,2,1,193.0,0,0,2,1,7,1,0,111,74,7,0,32,167.0,-26.0,FIRENZE CAMPO MARTE,3.0,6.3999999999999915,-1.0,-0.23008849557522124
2026-03,REG,S06904,arrivo,60,4,1,75.0,0,0,4,3,5,3,1,55,20,5,0,35,156.0,81.0,PONTASSIEVE,4.0,7.69999999999996,1.0,1.35
2026-03,REG,S06904,partenza,59,3,0,62.0,0,0,3,0,4,0,1,55,25,4,0,30,68.0,6.0,PONTASSIEVE,4.0,5.0,0.0,0.1016949152542373
2026-03,REG,S06910,arrivo,124,4,3,163.0,0,0,4,5,20,3,2,118,66,20,1,38,390.0,227.0,MONTEVARCHI TERRANUOVA,6.0,8.699999999999989,-1.0,1.8306451612903225
2026-03,REG,S06910,partenza,123,1,1,147.0,0,0,1,6,12,5,1,121,77,12,1,34,258.0,111.0,MONTEVARCHI TERRANUOVA,3.799999999999997,8.899999999999991,-1.0,0.9024390243902439
2026-03,REG,S06915,arrivo,334,1,4,464.0,0,0,1,19,47,10,2,331,154,47,1,133,840.0,376.0,AREZZO,6.0,10.0,0.0,1.125748502994012
2026-03,REG,S06915,partenza,346,3,2,321.0,0,0,3,18,59,7,2,341,145,59,1,142,852.0,531.0,AREZZO,6.0,9.75,1.0,1.5346820809248556
2026-03,REG,S06922,arrivo,120,1,2,117.0,0,0,1,7,19,6,0,119,61,19,1,40,337.0,220.0,TERONTOLA CORTONA,7.0,10.299999999999983,-1.0,1.8333333333333333
2026-03,REG,S06922,partenza,122,1,0,111.0,0,0,1,7,22,4,0,121,36,22,0,64,304.0,193.0,TERONTOLA CORTONA,5.900000000000006,9.949999999999989,1.0,1.5819672131147542
2026-03,REG,S06925,arrivo,416,1,5,426.0,0,0,1,32,63,21,0,415,156,63,1,197,1226.0,800.0,CHIUSI-CHIANCIANO TERME,6.0,14.25,1.0,1.9230769230769231
2026-03,REG,S06925,partenza,399,1,1,614.0,0,0,1,12,48,9,1,397,204,48,1,147,720.0,106.0,CHIUSI-CHIANCIANO TERME,5.0,7.0,-1.0,0.2656641604010025
2026-03,REG,S07002,arrivo,11,0,0,26.0,0,0,0,0,1,0,0,11,9,1,0,1,8.0,-18.0,MAGIONE,2.0,4.0,-2.0,-1.6363636363636365
2026-03,REG,S07002,partenza,12,0,0,23.0,0,0,0,0,0,0,0,12,12,0,0,0,0.0,-23.0,MAGIONE,-2.0,-1.5500000000000007,-2.0,-1.9166666666666667
2026-03,REG,S07004,arrivo,149,0,3,226.0,0,0,0,12,22,10,0,149,75,22,2,52,553.0,327.0,PERUGIA,7.200000000000017,16.799999999999983,-1.0,2.1946308724832213
2026-03,REG,S07004,partenza,147,0,3,271.0,0,0,0,15,26,12,0,147,67,26,2,54,528.0,257.0,PERUGIA,9.200000000000017,20.69999999999999,0.0,1.748299319727891
2026-03,REG,S07005,arrivo,19,0,1,4.0,0,0,0,2,9,1,0,19,3,9,0,7,110.0,106.0,PERUGIA PONTE S.GIOVANNI,7.9999999999999964,14.399999999999949,4.0,5.578947368421052
2026-03,REG,S07005,partenza,19,0,0,5.0,0,0,0,0,4,0,0,19,2,4,0,13,66.0,61.0,PERUGIA PONTE S.GIOVANNI,8.0,8.099999999999998,3.0,3.210526315789474
2026-03,REG,S07008,arrivo,13,0,0,25.0,0,0,0,0,1,0,0,13,6,1,0,6,25.0,0.0,ASSISI,4.0,5.599999999999994,1.0,0.0
2026-03,REG,S07008,partenza,13,0,0,7.0,0,0,0,3,4,2,0,13,3,4,0,6,66.0,59.0,ASSISI,14.8,15.399999999999999,2.0,4.538461538461538
2026-03,REG,S07102,arrivo,20,0,0,5.0,0,0,0,2,9,0,0,20,5,9,0,6,77.0,72.0,CATTOLICA S.GIOVANNI GABICCE,8.300000000000004,11.100000000000001,2.5,3.6
2026-03,REG,S07102,partenza,24,0,0,24.0,0,0,0,1,1,0,0,24,11,1,0,12,30.0,6.0,CATTOLICA S.GIOVANNI GABICCE,3.0,3.849999999999998,0.5,0.25
2026-03,REG,S07104,arrivo,127,0,0,110.0,0,0,0,3,15,2,0,127,55,15,0,57,223.0,113.0,PESARO,5.0,7.0,0.0,0.889763779527559
2026-03,REG,S07104,partenza,140,0,1,217.0,0,0,0,4,11,3,0,140,87,11,0,42,195.0,-22.0,PESARO,4.0,7.0,-1.0,-0.15714285714285714
2026-03,REG,S07111,arrivo,4,4,1,0.0,0,0,4,3,3,3,0,0,0,3,0,1,89.0,89.0,FALCONARA MARITTIMA,38.6,41.3,21.0,22.25
2026-03,REG,S07111,partenza,1,1,0,0.0,0,0,1,1,1,1,0,0,0,1,0,0,29.0,29.0,FALCONARA MARITTIMA,29.0,29.0,29.0,29.0
2026-03,REG,S07113,arrivo,1190,4,14,1584.0,0,0,4,44,132,30,1,1185,606,132,1,452,2451.0,867.0,ANCONA,5.0,8.0,-1.0,0.7285714285714285
2026-03,REG,S07113,partenza,1219,4,7,2263.0,0,0,4,45,123,27,1,1214,751,123,1,345,1918.0,-345.0,ANCONA,5.0,7.0,-1.0,-0.2830188679245283
2026-03,REG,S07202,arrivo,64,0,0,81.0,0,0,0,0,1,0,0,64,49,1,0,14,22.0,-59.0,JESI,1.0,2.0,-1.5,-0.921875
2026-03,REG,S07202,partenza,64,0,0,64.0,0,0,0,1,5,1,0,64,28,5,0,31,108.0,44.0,JESI,4.0,5.849999999999994,1.0,0.6875
2026-03,REG,S07204,arrivo,135,0,0,273.0,0,0,0,2,6,0,0,135,101,6,0,28,77.0,-196.0,CASTELPLANIO CUPRAMONTANA,2.0,3.299999999999997,-2.0,-1.451851851851852
2026-03,REG,S07204,partenza,134,0,0,193.0,0,0,0,0,4,0,0,134,73,4,0,57,104.0,-89.0,CASTELPLANIO CUPRAMONTANA,2.700000000000003,4.0,-1.0,-0.664179104477612
2026-03,REG,S07207,arrivo,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,0,0,42.0,42.0,ALBACINA,42.0,42.0,42.0,42.0
2026-03,REG,S07207,partenza,2,2,0,0.0,0,0,2,1,2,1,0,0,0,2,0,0,24.0,24.0,ALBACINA,16.8,17.4,12.0,12.0
2026-03,REG,S07208,arrivo,260,0,4,451.0,0,0,0,11,23,8,1,259,145,23,2,92,546.0,95.0,FABRIANO,4.0,6.049999999999983,-1.0,0.36538461538461536
2026-03,REG,S07208,partenza,260,2,5,310.0,0,0,2,10,28,8,0,258,123,28,0,109,579.0,269.0,FABRIANO,5.0,8.0,0.0,1.0346153846153847
2026-03,REG,S07217,arrivo,333,0,3,392.0,0,0,0,21,69,11,1,332,123,69,0,141,930.0,538.0,FOLIGNO,7.0,11.399999999999977,1.0,1.6156156156156156
2026-03,REG,S07217,partenza,335,0,3,566.0,0,0,0,22,57,16,0,335,188,57,1,90,884.0,318.0,FOLIGNO,7.0,12.0,-1.0,0.9492537313432836
2026-03,REG,S07221,arrivo,12,0,0,10.0,0,0,0,2,2,1,0,12,8,2,0,2,36.0,26.0,SPOLETO,12.100000000000003,13.899999999999999,-1.0,2.1666666666666665
2026-03,REG,S07221,partenza,12,0,0,2.0,0,0,0,0,0,0,0,12,1,0,0,11,13.0,11.0,SPOLETO,2.8000000000000007,3.4499999999999993,1.0,0.9166666666666666
2026-03,REG,S07226,arrivo,297,1,3,350.0,0,0,1,10,26,5,0,296,125,26,1,146,573.0,223.0,TERNI,4.0,7.0,0.0,0.7508417508417509
2026-03,REG,S07226,partenza,279,1,5,488.0,0,0,1,17,53,9,0,278,145,53,1,81,739.0,251.0,TERNI,7.0,10.0,-1.0,0.899641577060932
2026-03,REG,S07307,arrivo,142,1,2,206.0,0,0,1,4,15,4,0,141,96,15,0,31,220.0,14.0,MACERATA,4.900000000000006,6.949999999999989,-1.0,0.09859154929577464
2026-03,REG,S07307,partenza,141,1,0,190.0,0,0,1,2,10,1,0,140,66,10,0,65,231.0,41.0,MACERATA,4.0,5.0,0.0,0.2907801418439716
2026-03,REG,S07309,arrivo,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,1.0,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,arrivo,97,0,1,104.0,0,0,0,8,32,3,0,97,36,32,1,29,380.0,276.0,RIETI,9.0,12.399999999999977,2.0,2.845360824742268
2026-03,REG,S07405,partenza,110,0,0,123.0,0,0,0,0,3,0,0,110,49,3,0,58,116.0,-7.0,RIETI,3.0,4.0,0.0,-0.06363636363636363
2026-03,REG,S07410,arrivo,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,1,0,65.0,65.0,ROCCA DI CORNO,65.0,65.0,65.0,65.0
2026-03,REG,S07410,partenza,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,ROCCA DI CORNO,0.0,0.0,0.0,0.0
2026-03,REG,S07414,arrivo,307,0,4,391.0,0,0,0,17,42,10,0,307,170,42,0,95,645.0,254.0,L\'AQUILA,6.0,10.0,-1.0,0.8273615635179153
2026-03,REG,S07414,partenza,307,0,3,336.0,0,0,0,12,32,5,0,307,148,32,1,127,618.0,282.0,L\'AQUILA,5.0,7.0,0.0,0.9185667752442996
2026-03,REG,S07500,arrivo,24,0,0,2.0,0,0,0,0,3,0,0,24,1,3,0,20,40.0,38.0,VARANO,4.399999999999999,5.849999999999998,1.0,1.5833333333333333
2026-03,REG,S07503,arrivo,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,arrivo,99,1,1,56.0,0,0,1,2,13,1,0,98,35,13,0,51,220.0,164.0,CIVITANOVA MARCHE-MONTEGRANARO,5.0,7.099999999999994,1.0,1.6565656565656566
2026-03,REG,S07506,partenza,100,2,3,153.0,0,0,2,4,8,3,1,97,63,8,0,29,196.0,43.0,CIVITANOVA MARCHE-MONTEGRANARO,3.1000000000000085,9.0,-1.0,0.43
2026-03,REG,S07513,arrivo,116,1,0,103.0,0,0,1,2,21,2,0,115,27,21,0,68,274.0,171.0,S.BENEDETTO DEL TRONTO,5.0,6.0,2.0,1.4741379310344827
2026-03,REG,S07513,partenza,117,0,0,268.0,0,0,0,1,1,1,1,116,100,1,0,16,35.0,-233.0,S.BENEDETTO DEL TRONTO,0.4000000000000057,1.0,-2.0,-1.9914529914529915
2026-03,REG,S07550,arrivo,216,0,0,466.0,0,0,0,2,8,0,0,216,165,8,0,43,115.0,-351.0,ASCOLI PICENO,1.5,3.25,-2.0,-1.625
2026-03,REG,S07550,partenza,215,0,1,187.0,0,0,0,5,31,1,0,215,77,31,0,107,458.0,271.0,ASCOLI PICENO,5.0,6.0,1.0,1.2604651162790699
2026-03,REG,S07551,arrivo,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,0,0,48.0,48.0,OFFIDA CASTEL DI LAMA,48.0,48.0,48.0,48.0
2026-03,REG,S07551,partenza,1,1,0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,5.0,5.0,OFFIDA CASTEL DI LAMA,5.0,5.0,5.0,5.0
2026-03,REG,S07706,arrivo,14,0,0,17.0,0,0,0,0,1,0,0,14,11,1,0,2,7.0,-10.0,TORRE DEI PASSERI,0.0,2.4499999999999975,-1.0,-0.7142857142857143
2026-03,REG,S07706,partenza,14,0,0,2.0,0,0,0,0,0,0,0,14,1,0,0,13,18.0,16.0,TORRE DEI PASSERI,2.700000000000001,3.3499999999999996,1.0,1.1428571428571428
2026-03,REG,S07712,arrivo,12,1,0,12.0,0,0,1,0,0,0,0,11,5,0,0,7,10.0,-2.0,CHIETI,2.0,2.4499999999999993,0.5,-0.16666666666666666
2026-03,REG,S07712,partenza,12,0,0,5.0,0,0,0,0,0,0,0,12,5,0,0,7,8.0,3.0,CHIETI,1.9000000000000004,2.0,0.5,0.25
2026-03,REG,S07802,arrivo,15,1,0,5.0,0,0,1,1,1,1,1,13,5,1,0,9,26.0,21.0,GIULIANOVA,2.0,6.799999999999983,0.0,1.4
2026-03,REG,S07802,partenza,16,2,0,6.0,0,0,2,0,0,0,2,12,5,0,0,11,15.0,9.0,GIULIANOVA,3.0,3.25,0.5,0.5625
2026-03,REG,S07810,arrivo,741,3,0,694.0,0,0,3,22,94,14,0,738,328,94,0,319,1317.0,623.0,PESCARA,5.0,7.0,0.0,0.8407557354925776
2026-03,REG,S07810,partenza,742,1,0,1118.0,0,0,1,13,51,8,0,741,438,51,0,253,815.0,-303.0,PESCARA,3.0,5.0,-1.0,-0.408355795148248
2026-03,REG,S07813,arrivo,28,0,0,25.0,0,0,0,0,1,0,0,28,15,1,0,12,18.0,-7.0,FRANCAVILLA AL MARE,2.0,2.6499999999999986,-1.0,-0.25
2026-03,REG,S07813,partenza,28,1,0,14.0,0,0,1,1,2,1,0,27,13,2,0,13,42.0,28.0,FRANCAVILLA AL MARE,3.3000000000000007,4.649999999999999,0.0,1.0
2026-03,REG,S07824,arrivo,14,0,0,26.0,0,0,0,0,0,0,0,14,12,0,0,2,2.0,-24.0,VASTO S.SALVO,0.40000000000000213,1.0,-2.0,-1.7142857142857142
2026-03,REG,S07824,partenza,14,0,0,30.0,0,0,0,0,0,0,0,14,11,0,0,3,2.0,-28.0,VASTO S.SALVO,0.7000000000000011,1.0,-3.0,-2.0
2026-03,REG,S07900,arrivo,265,0,0,72.0,0,0,0,1,11,0,2,263,64,11,0,190,353.0,281.0,TERAMO,3.0,4.0,1.0,1.060377358490566
2026-03,REG,S07900,partenza,263,0,0,176.0,0,0,0,6,48,3,1,262,67,48,0,148,636.0,460.0,TERAMO,6.0,7.0,2.0,1.7490494296577948
2026-03,REG,S07901,arrivo,1,1,0,2.0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,-2.0,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S07901,partenza,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,3.0,CASTELLALTO CANZANO,3.0,3.0,3.0,3.0
2026-03,REG,S08004,arrivo,31,0,0,82.0,0,0,0,1,1,0,0,31,29,1,0,1,16.0,-66.0,ORBETELLO-MONTE ARGENTARIO,-1.0,1.5,-3.0,-2.129032258064516
2026-03,REG,S08004,partenza,43,1,1,27.0,0,0,1,1,3,1,0,42,20,3,1,20,108.0,81.0,ORBETELLO-MONTE ARGENTARIO,3.8000000000000043,5.799999999999997,0.0,1.8837209302325582
2026-03,REG,S08008,arrivo,24,0,0,51.0,0,0,0,1,2,1,0,24,19,2,0,3,41.0,-10.0,MONTALTO DI CASTRO,3.0,5.549999999999994,-2.0,-0.4166666666666667
2026-03,REG,S08008,partenza,24,0,0,3.0,0,0,0,1,2,1,0,24,3,2,0,19,47.0,44.0,MONTALTO DI CASTRO,3.3999999999999986,4.849999999999998,0.0,1.8333333333333333
2026-03,REG,S08010,arrivo,370,1,1,803.0,0,0,1,8,35,2,0,369,223,35,0,112,488.0,-315.0,CIVITAVECCHIA,4.0,6.550000000000011,-1.0,-0.8513513513513513
2026-03,REG,S08010,partenza,368,0,0,152.0,0,0,0,5,27,3,2,366,103,27,0,238,415.0,263.0,CIVITAVECCHIA,3.0,5.0,0.0,0.7146739130434783
2026-03,REG,S08014,arrivo,18,0,0,9.0,0,0,0,0,1,0,0,18,9,1,0,8,19.0,10.0,VAL D\'ALA,3.3000000000000007,4.299999999999997,-0.5,0.5555555555555556
2026-03,REG,S08014,partenza,129,0,0,170.0,0,0,0,0,0,0,0,129,102,0,0,27,28.0,-142.0,VAL D\'ALA,1.0,2.0,-1.0,-1.1007751937984496
2026-03,REG,S08020,arrivo,1,1,0,0.0,0,0,1,1,1,1,0,0,0,1,0,0,17.0,17.0,MACCARESE-FREGENE,17.0,17.0,17.0,17.0
2026-03,REG,S08020,partenza,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,1.0,MACCARESE-FREGENE,1.0,1.0,1.0,1.0
2026-03,REG,S08021,arrivo,95,1,1,141.0,0,0,1,2,5,1,2,92,53,5,0,37,118.0,-23.0,LADISPOLI-CERVETERI,2.6000000000000085,4.599999999999994,-1.0,-0.24210526315789474
2026-03,REG,S08021,partenza,109,0,1,36.0,0,0,0,2,8,1,0,109,21,8,0,80,178.0,142.0,LADISPOLI-CERVETERI,4.0,5.0,0.0,1.3027522935779816
2026-03,REG,S08203,arrivo,9,0,0,3.0,0,0,0,0,1,0,0,9,3,1,0,5,11.0,8.0,ORVIETO,2.8000000000000007,4.399999999999999,0.0,0.8888888888888888
2026-03,REG,S08203,partenza,8,0,0,0.0,0,0,0,0,0,0,0,8,0,0,0,8,7.0,7.0,ORVIETO,2.3,2.6499999999999995,0.5,0.875
2026-03,REG,S08207,arrivo,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,0,0,44.0,44.0,ATTIGLIANO-BOMARZO,44.0,44.0,44.0,44.0
2026-03,REG,S08207,partenza,1,1,0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,5.0,5.0,ATTIGLIANO-BOMARZO,5.0,5.0,5.0,5.0
2026-03,REG,S08209,arrivo,426,3,8,801.0,0,0,3,17,35,14,2,421,282,35,4,109,868.0,67.0,ORTE,4.0,7.75,-1.0,0.1572769953051643
2026-03,REG,S08209,partenza,360,5,3,319.0,0,0,5,17,34,10,0,355,131,34,1,195,759.0,440.0,ORTE,4.0,9.0,1.0,1.2222222222222223
2026-03,REG,S08213,arrivo,144,4,0,87.0,0,0,4,0,6,0,0,140,57,6,0,81,162.0,75.0,POGGIO MIRTETO,3.0,4.0,0.5,0.5208333333333334
2026-03,REG,S08213,partenza,120,1,2,22.0,0,0,1,4,18,4,0,119,16,18,0,86,353.0,331.0,POGGIO MIRTETO,6.0,7.049999999999997,2.0,2.7583333333333333
2026-03,REG,S08214,arrivo,407,8,1,569.0,0,0,8,6,15,4,6,393,293,15,0,99,301.0,-268.0,FARA SABINA-MONTELIBRETTI,2.0,4.0,-1.0,-0.6584766584766585
2026-03,REG,S08214,partenza,392,8,1,85.0,0,0,8,11,34,6,1,383,66,34,0,292,836.0,751.0,FARA SABINA-MONTELIBRETTI,4.0,6.0,1.5,1.9158163265306123
