mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-11,REG,S02006,partenza,0,0,46.0,3,5,0,4,5,4,47.0,0,1,0,1,1.0,0,0,0,VIPITENO-VAL DI VIZZE,17.0,9.2,16.0,10.0
2025-11,REG,S02011,arrivo,1,0,287.0,7,105,0,22,105,22,349.0,0,35,0,2,62.0,0,1,48,FORTEZZA,10.799999999999995,2.7333333333333334,8.0,1.0
2025-11,REG,S02011,partenza,1,0,118.0,7,98,0,16,98,16,253.0,0,50,0,4,135.0,0,1,32,FORTEZZA,10.149999999999991,1.2040816326530612,7.299999999999997,-1.0
2025-11,REG,S02026,arrivo,20,0,2146.0,88,1214,0,229,1214,229,3843.0,0,518,0,53,1697.0,0,4,441,BOLZANO,13.0,1.8063973063973071,7.0,1.0
2025-11,REG,S02026,partenza,28,0,3017.0,136,1209,0,284,1209,284,4987.0,0,458,0,73,1970.0,0,6,446,BOLZANO,16.0,2.5395622895622894,10.0,1.0
2025-11,REG,S02032,arrivo,0,0,30.0,1,3,0,3,3,3,30.0,0,0,0,0,0.0,0,0,0,EGNA-TERMENO,13.5,10.0,13.0,9.0
2025-11,REG,S02035,partenza,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,arrivo,5,0,921.0,29,307,0,70,307,70,1201.0,0,108,0,15,280.0,0,1,119,TRENTO,13.399999999999977,3.101010101010101,9.0,2.0
2025-11,REG,S02038,partenza,3,0,372.0,15,344,0,46,344,46,778.0,0,160,0,8,406.0,0,1,130,TRENTO,9.0,1.1071428571428572,6.0,0.0
2025-11,REG,S02044,arrivo,4,0,446.0,11,106,0,24,106,24,502.0,0,32,0,7,56.0,0,1,48,ROVERETO,23.94999999999996,4.288461538461538,10.400000000000006,2.0
2025-11,REG,S02044,partenza,0,0,38.0,7,98,0,14,98,14,203.0,0,57,0,3,165.0,0,0,25,ROVERETO,11.25,0.3958333333333333,7.0,-1.0
2025-11,REG,S02049,arrivo,2,0,56.0,9,185,0,21,185,21,387.0,0,107,0,6,331.0,0,0,54,ALA,8.949999999999989,0.3076923076923077,5.0,-2.0
2025-11,REG,S02049,partenza,4,0,160.0,13,185,0,25,185,25,463.0,0,103,0,7,303.0,0,0,53,ALA,11.0,0.8839779005524863,7.0,-1.0
2025-11,REG,S02055,arrivo,2,0,127.0,3,3,0,3,3,3,127.0,0,0,0,3,0.0,0,0,0,DOMEGLIARA-S.AMBROGIO,58.0,42.333333333333336,57.0,49.0
2025-11,REG,S02055,partenza,0,0,13.0,1,2,0,1,2,1,18.0,0,1,0,1,5.0,0,0,0,DOMEGLIARA-S.AMBROGIO,16.849999999999998,6.5,15.7,6.5
2025-11,REG,S02083,arrivo,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,LONATO,4.0,4.0,4.0,4.0
2025-11,REG,S02083,partenza,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,LONATO,2.0,2.0,2.0,2.0
2025-11,REG,S02140,arrivo,2,0,-968.0,4,417,0,12,417,12,248.0,0,343,0,3,1216.0,0,0,54,SCHIO,3.0,-2.3667481662591685,1.0,-3.0
2025-11,REG,S02140,partenza,2,0,-75.0,8,460,0,21,460,21,503.0,0,274,0,5,578.0,0,0,156,SCHIO,4.0,-0.1662971175166297,3.0,-1.0
2025-11,REG,S02143,arrivo,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02143,partenza,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,arrivo,2,0,2232.0,69,623,0,174,623,174,2361.0,0,87,0,13,129.0,0,0,354,MERANO,11.0,3.629268292682927,10.0,3.0
2025-11,REG,S02216,partenza,1,0,733.0,14,619,0,92,619,92,1252.0,0,259,0,6,519.0,0,0,259,MERANO,7.0,1.201639344262295,5.0,1.0
2025-11,REG,S02314,arrivo,2,0,187.0,3,96,0,7,96,7,241.0,0,35,0,3,54.0,0,0,54,BORGO VALSUGANA EST,5.25,1.9479166666666667,4.0,1.0
2025-11,REG,S02314,partenza,1,0,308.0,3,95,0,18,95,18,310.0,0,2,0,2,2.0,0,0,75,BORGO VALSUGANA EST,8.0,3.2421052631578946,6.0,2.0
2025-11,REG,S02319,partenza,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,arrivo,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,MOZZECANE,0.0,0.0,0.0,0.0
2025-11,REG,S02332,partenza,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,MOZZECANE,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S02336,arrivo,13,0,3766.0,104,987,0,267,987,267,4098.0,0,212,0,56,332.0,0,4,495,MANTOVA,16.0,3.86652977412731,10.0,2.0
2025-11,REG,S02336,partenza,12,0,2522.0,63,989,0,178,989,178,3349.0,0,367,0,41,827.0,0,7,428,MANTOVA,13.0,2.591983556012333,7.0,1.0
2025-11,REG,S02340,arrivo,7,0,481.0,15,142,0,28,142,28,615.0,0,46,0,11,134.0,0,2,54,SUZZARA,26.849999999999923,3.7578125,11.0,1.0
2025-11,REG,S02340,partenza,3,0,621.0,19,168,0,48,168,48,702.0,0,33,0,13,81.0,0,0,70,SUZZARA,18.5,4.112582781456954,12.0,2.0
2025-11,REG,S02344,arrivo,0,0,7.0,0,1,0,1,1,1,7.0,0,0,0,0,0.0,0,0,0,GONZAGA-REGGIOLO,7.0,7.0,7.0,7.0
2025-11,REG,S02344,partenza,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,GONZAGA-REGGIOLO,1.0,1.0,1.0,1.0
2025-11,REG,S02346,arrivo,1,0,95.0,2,4,0,3,4,3,95.0,0,0,0,2,0.0,0,1,1,ROLO NOVI FABBRICO,62.89999999999998,23.75,54.80000000000001,11.0
2025-11,REG,S02346,partenza,0,0,4.0,0,2,0,1,2,1,6.0,0,1,0,0,2.0,0,0,0,ROLO NOVI FABBRICO,5.6,2.0,5.2,2.0
2025-11,REG,S02349,arrivo,3,0,286.0,8,336,0,22,336,22,506.0,0,148,0,4,220.0,0,1,146,CARPI,7.0,0.9050632911392408,3.0,0.0
2025-11,REG,S02349,partenza,3,0,-542.0,9,335,0,11,335,11,297.0,0,273,0,8,839.0,0,0,31,CARPI,2.0,-1.7206349206349207,0.6000000000000227,-3.0
2025-11,REG,S02364,arrivo,0,0,20.0,1,2,0,1,2,1,20.0,0,0,0,1,0.0,0,0,1,CEREA,19.0,10.0,18.0,10.0
2025-11,REG,S02364,partenza,1,0,65.0,1,1,0,1,1,1,65.0,0,0,0,1,0.0,0,1,0,CEREA,65.0,65.0,65.0,65.0
2025-11,REG,S02366,arrivo,7,0,666.0,15,161,0,39,161,39,743.0,0,41,0,10,77.0,0,1,79,LEGNAGO,16.299999999999983,4.188679245283019,8.200000000000017,2.0
2025-11,REG,S02366,partenza,3,0,500.0,11,134,0,24,134,24,647.0,0,54,0,5,147.0,0,2,54,LEGNAGO,14.0,3.787878787878788,7.900000000000006,1.0
2025-11,REG,S02430,arrivo,41,0,3724.0,239,2636,0,543,2636,543,9147.0,0,1174,0,146,5423.0,0,15,884,VERONA PORTA NUOVA,16.0,1.431757016532103,9.0,0.0
2025-11,REG,S02430,partenza,48,0,6473.0,230,2607,0,522,2607,522,9557.0,0,1050,0,135,3084.0,0,16,996,VERONA PORTA NUOVA,15.0,2.5206386292834893,8.0,1.0
2025-11,REG,S02433,arrivo,0,0,8.0,0,1,0,1,1,1,8.0,0,0,0,0,0.0,0,0,0,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,arrivo,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,S.BONIFACIO,6.0,6.0,6.0,6.0
2025-11,REG,S02440,partenza,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,S.BONIFACIO,5.0,5.0,5.0,5.0
2025-11,REG,S02446,arrivo,5,0,475.0,41,1092,0,93,1092,93,1827.0,0,565,0,23,1352.0,0,0,419,VICENZA,7.0,0.4410399257195914,4.0,-1.0
2025-11,REG,S02446,partenza,5,0,-635.0,21,1053,0,70,1053,70,1242.0,0,674,0,15,1877.0,0,0,295,VICENZA,6.0,-0.6111645813282002,3.0,-1.0
2025-11,REG,S02507,arrivo,0,0,15.0,1,2,0,1,2,1,15.0,0,0,0,0,0.0,0,0,1,CASTELLO DI GODEGO,12.45,7.5,11.9,7.5
2025-11,REG,S02507,partenza,1,0,40.0,1,2,0,2,2,2,40.0,0,0,0,1,0.0,0,0,0,CASTELLO DI GODEGO,33.5,20.0,32.0,20.0
2025-11,REG,S02520,arrivo,7,0,1834.0,46,1247,0,175,1247,175,2960.0,0,426,0,24,1126.0,0,1,631,BASSANO DEL GRAPPA,8.0,1.4886363636363635,5.0,1.0
2025-11,REG,S02520,partenza,8,0,1942.0,38,1257,0,129,1257,129,2717.0,0,458,0,29,775.0,0,2,655,BASSANO DEL GRAPPA,6.0,1.5636070853462158,5.0,1.0
2025-11,REG,S02525,arrivo,0,0,22.0,1,2,0,1,2,1,22.0,0,0,0,1,0.0,0,0,1,CAMPOSAMPIERO,20.0,11.0,19.0,11.0
2025-11,REG,S02525,partenza,0,0,2.0,0,2,0,0,2,0,3.0,0,1,0,0,1.0,0,0,1,CAMPOSAMPIERO,2.8,1.0,2.6,1.0
2025-11,REG,S02535,arrivo,1,0,172.0,3,5,0,3,5,3,174.0,0,1,0,3,2.0,0,1,1,CITTADELLA,107.79999999999998,34.4,87.60000000000001,17.0
2025-11,REG,S02535,partenza,0,0,34.0,2,3,0,2,3,2,34.0,0,0,0,1,0.0,0,0,1,CITTADELLA,19.3,11.333333333333334,18.6,13.0
2025-11,REG,S02537,arrivo,1,0,186.0,6,51,0,9,51,9,196.0,0,10,0,4,10.0,0,0,30,CASTELFRANCO VENETO,18.59999999999997,3.795918367346939,13.200000000000005,1.0
2025-11,REG,S02537,partenza,0,0,27.0,3,48,0,3,48,3,72.0,0,29,0,2,45.0,0,0,15,CASTELFRANCO VENETO,9.599999999999966,0.574468085106383,3.3999999999999986,-1.0
2025-11,REG,S02559,arrivo,4,0,-44.0,15,392,0,29,392,29,569.0,0,281,0,10,613.0,0,1,72,BELLUNO,6.949999999999989,-0.1151832460732983,3.0,-2.0
2025-11,REG,S02559,partenza,3,0,406.0,14,387,0,31,387,31,686.0,0,151,0,7,280.0,0,0,192,BELLUNO,7.0,1.085561497326203,4.0,0.0
2025-11,REG,S02570,arrivo,1,0,606.0,1,385,0,32,385,32,693.0,0,69,0,1,87.0,0,0,275,MONTEBELLUNA,5.25,1.6117021276595742,4.0,1.0
2025-11,REG,S02570,partenza,2,0,-272.0,3,385,0,10,385,10,324.0,0,259,0,2,596.0,0,0,107,MONTEBELLUNA,4.0,-0.7234042553191489,2.0,-2.0
2025-11,REG,S02579,arrivo,0,0,5.0,1,9,0,1,9,1,18.0,0,5,0,0,13.0,0,0,3,GRISIGNANO DI ZOCCO,8.599999999999996,0.5555555555555556,4.200000000000002,-2.0
2025-11,REG,S02579,partenza,0,0,12.0,0,8,0,0,8,0,13.0,0,1,0,0,1.0,0,0,7,GRISIGNANO DI ZOCCO,3.0,1.5,3.0,2.0
2025-11,REG,S02581,arrivo,9,0,-143.0,30,1238,0,75,1238,75,1791.0,0,730,0,17,1934.0,0,3,406,PADOVA,5.0,-0.1180842279108173,3.0,-1.0
2025-11,REG,S02581,partenza,13,0,1305.0,27,1200,0,98,1200,98,2297.0,0,495,0,20,992.0,0,4,579,PADOVA,6.0,1.113481228668942,4.0,0.0
2025-11,REG,S02589,arrivo,16,0,1064.0,29,217,0,45,217,45,1242.0,0,95,0,24,178.0,0,2,69,VENEZIA MESTRE,40.79999999999998,5.090909090909091,18.0,0.0
2025-11,REG,S02589,partenza,7,0,749.0,31,288,0,59,288,59,1215.0,0,127,0,22,466.0,0,3,96,VENEZIA MESTRE,17.0,2.6560283687943262,10.900000000000006,0.0
2025-11,REG,S02593,arrivo,49,0,9786.0,226,5186,0,721,5186,721,13548.0,0,1834,0,139,3762.0,0,14,2565,VENEZIA S.LUCIA,8.0,1.9113281250000005,6.0,1.0
2025-11,REG,S02593,partenza,56,0,5819.0,302,5155,0,850,5155,850,13978.0,0,2126,0,172,8159.0,0,7,2120,VENEZIA S.LUCIA,11.0,1.1418759811616954,6.0,1.0
2025-11,REG,S02660,arrivo,0,0,6.0,0,2,0,1,2,1,6.0,0,0,0,0,0.0,0,0,1,S.VITO AL TAGLIAMENTO,5.699999999999999,3.0,5.4,3.0
2025-11,REG,S02660,partenza,0,0,33.0,2,2,0,2,2,2,33.0,0,0,0,1,0.0,0,0,0,S.VITO AL TAGLIAMENTO,22.35,16.5,21.700000000000003,16.5
2025-11,REG,S02701,arrivo,1,0,31.0,1,1,0,1,1,1,31.0,0,0,0,1,0.0,0,0,0,PORDENONE,31.0,31.0,31.0,31.0
2025-11,REG,S02701,partenza,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,PORDENONE,6.0,6.0,6.0,6.0
2025-11,REG,S02703,arrivo,5,0,827.0,22,396,0,66,396,66,1098.0,0,132,0,15,271.0,0,1,187,SACILE,12.0,2.148051948051948,6.0,1.0
2025-11,REG,S02703,partenza,9,0,940.0,24,376,0,46,376,46,1229.0,0,159,0,16,289.0,0,3,161,SACILE,12.75,2.568306010928962,6.0,0.0
2025-11,REG,S02706,arrivo,3,0,1201.0,26,371,0,80,371,80,1281.0,0,56,0,11,80.0,0,1,235,CONEGLIANO,11.5,3.2371967654986524,8.0,2.0
2025-11,REG,S02706,partenza,3,0,707.0,13,437,0,74,437,74,1076.0,0,136,0,8,369.0,0,0,223,CONEGLIANO,7.0,1.6327944572748267,6.0,2.0
2025-11,REG,S02712,arrivo,6,0,1291.0,26,1439,0,138,1439,138,2331.0,0,582,0,14,1040.0,0,0,689,TREVISO CENTRALE,6.0,0.9162526614620298,4.0,0.0
2025-11,REG,S02712,partenza,3,0,288.0,39,1450,0,110,1450,110,1977.0,0,754,0,21,1689.0,0,0,560,TREVISO CENTRALE,6.0,0.2022471910112359,4.0,-1.0
2025-11,REG,S02830,arrivo,0,0,928.0,14,305,0,64,305,64,953.0,0,20,0,6,25.0,0,0,211,CASARSA,9.0,3.145762711864407,6.0,2.0
2025-11,REG,S02830,partenza,2,0,963.0,12,301,0,64,301,64,989.0,0,18,0,4,26.0,0,0,210,CASARSA,8.449999999999989,3.297945205479452,6.0,3.0
2025-11,REG,S02832,arrivo,0,0,13.0,2,23,0,2,23,2,36.0,0,14,0,1,23.0,0,0,6,BASILIANO,13.44999999999999,0.5909090909090909,2.900000000000002,-1.0
2025-11,REG,S02832,partenza,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,BASILIANO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S03015,arrivo,2,0,172.0,11,111,0,23,111,23,352.0,0,61,0,7,180.0,0,0,27,TARVISIO BOSCOVERDE,16.5,1.5495495495495497,9.0,-1.0
2025-11,REG,S03015,partenza,2,0,248.0,6,105,0,23,105,23,341.0,0,42,0,4,93.0,0,0,40,TARVISIO BOSCOVERDE,9.799999999999995,2.361904761904762,7.0,1.0
2025-11,REG,S03016,arrivo,3,0,398.0,9,171,0,24,171,24,498.0,0,66,0,5,100.0,0,2,80,CARNIA,9.549999999999985,2.3411764705882354,6.0,0.5
2025-11,REG,S03016,partenza,4,0,415.0,13,174,0,39,174,39,613.0,0,75,0,8,198.0,0,1,60,CARNIA,13.0,2.385057471264368,8.700000000000017,1.0
2025-11,REG,S03019,arrivo,1,0,52.0,1,1,0,1,1,1,52.0,0,0,0,1,0.0,0,0,0,GEMONA DEL FRIULI,52.0,52.0,52.0,52.0
2025-11,REG,S03019,partenza,0,0,20.0,1,1,0,1,1,1,20.0,0,0,0,1,0.0,0,0,0,GEMONA DEL FRIULI,20.0,20.0,20.0,20.0
2025-11,REG,S03026,arrivo,14,0,1273.0,45,839,0,144,839,144,2347.0,0,375,0,31,1074.0,0,2,312,UDINE,10.0,1.5318892900120338,7.0,0.0
2025-11,REG,S03026,partenza,10,0,997.0,37,886,0,100,886,100,1914.0,0,419,0,25,917.0,0,2,357,UDINE,8.0,1.1381278538812785,5.0,0.0
2025-11,REG,S03084,arrivo,5,0,435.0,15,202,0,23,202,23,601.0,0,99,0,10,166.0,0,2,73,MANIAGO,14.599999999999966,2.230769230769231,6.599999999999994,-1.0
2025-11,REG,S03084,partenza,3,0,322.0,9,202,0,22,202,22,505.0,0,78,0,8,183.0,0,1,94,MANIAGO,7.6999999999999895,1.6597938144329898,5.0,1.0
2025-11,REG,S03122,arrivo,0,0,11.0,1,1,0,1,1,1,11.0,0,0,0,0,0.0,0,0,0,PALMANOVA,11.0,11.0,11.0,11.0
2025-11,REG,S03122,partenza,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,PALMANOVA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S03200,arrivo,12,0,2226.0,64,1318,0,192,1318,192,3287.0,0,441,0,34,1061.0,0,0,666,PORTOGRUARO CAORLE,9.0,1.7136258660508084,6.0,1.0
2025-11,REG,S03200,partenza,6,0,2745.0,50,1303,0,202,1303,202,3324.0,0,327,0,26,579.0,0,2,754,PORTOGRUARO CAORLE,7.0,2.1395167575993765,5.0,2.0
2025-11,REG,S03207,arrivo,1,0,75.0,1,5,0,1,5,1,86.0,0,2,0,1,11.0,0,1,2,CERVIGNANO-AQUILEIA-GRADO,66.19999999999999,15.0,50.400000000000006,1.0
2025-11,REG,S03207,partenza,2,0,101.0,3,5,0,5,5,5,101.0,0,0,0,2,0.0,0,0,0,CERVIGNANO-AQUILEIA-GRADO,37.8,20.2,36.6,12.0
2025-11,REG,S03304,arrivo,2,0,162.0,2,15,0,3,15,3,172.0,0,6,0,2,10.0,0,2,6,GORIZIA CENTRALE,74.49999999999999,10.8,43.99999999999998,1.0
2025-11,REG,S03304,partenza,1,0,83.0,2,13,0,2,13,2,92.0,0,4,0,1,9.0,0,1,7,GORIZIA CENTRALE,37.19999999999991,6.384615384615385,10.200000000000006,0.0
2025-11,REG,S03310,arrivo,3,0,213.0,4,25,0,6,25,6,213.0,0,0,0,3,0.0,0,1,18,MONFALCONE,46.049999999999976,8.875,28.09999999999998,1.0
2025-11,REG,S03310,partenza,0,0,24.0,1,24,0,3,24,3,39.0,0,12,0,0,15.0,0,0,8,MONFALCONE,7.699999999999996,1.0434782608695652,4.600000000000001,-1.0
2025-11,REG,S03317,arrivo,25,0,2380.0,100,1460,0,231,1460,231,4134.0,0,717,0,67,1754.0,0,5,499,TRIESTE CENTRALE,13.0,1.6447823082239117,7.0,0.0
2025-11,REG,S03317,partenza,35,0,2980.0,95,1408,0,233,1408,233,4489.0,0,614,0,65,1509.0,0,9,548,TRIESTE CENTRALE,14.0,2.1362007168458783,7.0,0.0
2025-11,REG,S03466,arrivo,2,0,156.0,5,58,0,11,58,11,210.0,0,21,0,4,54.0,0,0,26,VILLA OPICINA,15.0,2.689655172413793,7.300000000000004,1.5
2025-11,REG,S03466,partenza,0,0,11.0,2,59,0,5,59,5,95.0,0,31,0,2,84.0,0,0,23,VILLA OPICINA,7.0,0.1864406779661017,4.0,-1.0
2025-11,REG,S04107,arrivo,1,0,34.0,1,1,0,1,1,1,34.0,0,0,0,1,0.0,0,0,0,GENOVA ACQUASANTA,34.0,34.0,34.0,34.0
2025-11,REG,S04107,partenza,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,GENOVA ACQUASANTA,0.0,0.0,0.0,0.0
2025-11,REG,S04203,arrivo,0,0,57.0,4,128,0,15,128,15,206.0,0,63,0,2,149.0,0,0,50,NOVI LIGURE,6.649999999999992,0.4453125,5.0,0.0
2025-11,REG,S04203,partenza,1,0,235.0,15,168,0,42,168,42,525.0,0,75,0,8,290.0,0,0,51,NOVI LIGURE,13.650000000000004,1.3988095238095235,9.0,0.0
2025-11,REG,S04207,arrivo,2,0,-1818.0,28,499,0,45,499,45,750.0,0,372,0,15,2568.0,0,0,77,ARQUATA SCRIVIA,11.0,-3.6801619433198383,4.0,-6.0
2025-11,REG,S04207,partenza,1,0,393.0,34,498,0,69,498,69,1112.0,0,247,0,18,719.0,0,0,175,ARQUATA SCRIVIA,12.0,0.8004073319755601,6.0,-1.0
2025-11,REG,S04215,arrivo,0,0,-894.0,6,231,0,13,231,13,180.0,0,193,0,2,1074.0,0,0,23,BUSALLA,5.0,-3.903930131004367,3.0,-5.0
2025-11,REG,S04215,partenza,0,0,-305.0,7,223,0,26,223,26,318.0,0,148,0,6,623.0,0,0,46,BUSALLA,7.049999999999983,-1.3863636363636365,5.0,-3.0
2025-11,REG,S04217,arrivo,1,0,101.0,4,5,0,4,5,4,101.0,0,0,0,4,0.0,0,0,1,GENOVA PONTEDECIMO,30.4,20.2,29.8,20.0
2025-11,REG,S04217,partenza,0,0,7.0,1,5,0,1,5,1,12.0,0,2,0,0,5.0,0,0,2,GENOVA PONTEDECIMO,8.399999999999999,1.4,6.8,0.0
2025-11,REG,S04220,arrivo,0,0,-163.0,2,40,0,2,40,2,44.0,0,23,0,0,207.0,0,0,14,GENOVA SAMPIERDARENA,3.70000000000001,-4.17948717948718,2.0,-3.0
2025-11,REG,S04220,partenza,0,0,6.0,1,23,0,4,23,4,38.0,0,8,0,0,32.0,0,0,11,GENOVA SAMPIERDARENA,5.899999999999999,0.2608695652173913,5.0,1.0
2025-11,REG,S04501,arrivo,10,0,852.0,27,632,0,64,632,64,1476.0,0,288,0,18,624.0,0,5,276,VENTIMIGLIA,8.0,1.356687898089172,5.0,0.0
2025-11,REG,S04501,partenza,11,0,1101.0,50,740,0,137,740,137,2086.0,0,353,0,29,985.0,0,3,244,VENTIMIGLIA,11.0,1.5,7.0,0.0
2025-11,REG,S04506,partenza,0,0,29.0,2,5,0,4,5,4,30.0,0,1,0,0,1.0,0,0,0,TAGGIA ARMA,10.0,5.8,10.0,5.0
2025-11,REG,S04515,arrivo,0,0,59.0,3,8,0,4,8,4,59.0,0,0,0,2,0.0,0,0,4,ALASSIO,15.65,7.375,15.3,5.5
2025-11,REG,S04515,partenza,0,0,73.0,2,22,0,5,22,5,81.0,0,3,0,1,8.0,0,0,14,ALASSIO,10.699999999999996,3.3181818181818183,5.0,3.0
2025-11,REG,S04516,arrivo,1,0,-11.0,1,48,0,5,48,5,112.0,0,32,0,1,123.0,0,1,11,ALBENGA,5.649999999999999,-0.2291666666666666,4.300000000000004,-2.5
2025-11,REG,S04516,partenza,1,0,120.0,4,50,0,7,50,7,174.0,0,21,0,3,54.0,0,0,22,ALBENGA,14.099999999999996,2.4,6.100000000000001,1.0
2025-11,REG,S04523,arrivo,0,0,-35.0,1,35,0,2,35,2,38.0,0,26,0,1,73.0,0,0,7,IMPERIA,3.5999999999999943,-1.0,1.0,-2.0
2025-11,REG,S04523,partenza,0,0,22.0,0,34,0,4,34,4,45.0,0,10,0,0,23.0,0,0,20,IMPERIA,9.0,0.6470588235294118,4.699999999999999,0.0
2025-11,REG,S04532,arrivo,0,0,68.0,1,80,0,3,80,3,100.0,0,24,0,0,32.0,0,0,53,COGOLETO,3.049999999999997,0.85,3.0,1.0
2025-11,REG,S04532,partenza,0,0,-67.0,0,74,0,1,74,1,40.0,0,42,0,0,107.0,0,0,31,COGOLETO,2.0,-0.9054054054054054,2.0,-1.0
2025-11,REG,S04534,arrivo,0,0,274.0,14,550,0,49,550,49,807.0,0,268,0,5,533.0,0,0,229,GENOVA VOLTRI,7.0,0.5018315018315018,4.0,0.0
2025-11,REG,S04534,partenza,4,0,1664.0,46,574,0,147,574,147,1958.0,0,153,0,18,294.0,0,0,269,GENOVA VOLTRI,11.0,2.9244288224956065,9.0,2.0
2025-11,REG,S04537,arrivo,0,0,251.0,8,99,0,10,99,10,265.0,0,12,0,5,14.0,0,0,77,GENOVA SESTRI PONENTE AEROPORTO,14.299999999999985,2.5353535353535355,4.200000000000003,1.0
2025-11,REG,S04537,partenza,0,0,115.0,2,95,0,10,95,10,181.0,0,37,0,1,66.0,0,0,48,GENOVA SESTRI PONENTE AEROPORTO,7.0,1.2105263157894737,4.6000000000000085,1.0
2025-11,REG,S04700,arrivo,9,0,715.0,40,414,0,92,414,92,1596.0,0,192,0,24,881.0,0,2,125,GENOVA PIAZZA PRINCIPE,19.59999999999997,1.7481662591687044,9.0,0.0
2025-11,REG,S04700,partenza,9,0,-52.0,32,461,0,74,461,74,1221.0,0,296,0,17,1273.0,0,3,87,GENOVA PIAZZA PRINCIPE,12.0,-0.1137855579868709,7.400000000000034,-2.0
2025-11,REG,S04702,arrivo,16,0,1674.0,154,2076,0,357,2076,357,5385.0,0,1054,0,81,3711.0,0,4,647,GENOVA BRIGNOLE,12.0,0.8134110787172012,7.0,-1.0
2025-11,REG,S04702,partenza,19,0,-1317.0,111,2014,0,224,2014,224,4130.0,0,1163,0,66,5447.0,0,5,609,GENOVA BRIGNOLE,10.0,-0.6598196392785571,5.0,-1.0
2025-11,REG,S04704,arrivo,2,0,242.0,9,10,0,9,10,9,242.0,0,0,0,9,0.0,0,0,1,GENOVA QUARTO DEI MILLE,44.64999999999998,24.2,34.29999999999999,22.5
2025-11,REG,S04704,partenza,0,0,30.0,2,10,0,2,10,2,35.0,0,3,0,0,5.0,0,0,5,GENOVA QUARTO DEI MILLE,12.099999999999998,3.0,11.2,2.0
2025-11,REG,S04707,arrivo,0,0,1026.0,25,435,0,104,435,104,1227.0,0,131,0,6,201.0,0,0,195,GENOVA NERVI,10.0,2.386046511627907,8.0,1.5
2025-11,REG,S04707,partenza,0,0,191.0,13,448,0,39,448,39,657.0,0,229,0,5,466.0,0,0,177,GENOVA NERVI,7.0,0.4292134831460674,4.0,-1.0
2025-11,REG,S04714,arrivo,0,0,-74.0,1,58,0,4,58,4,68.0,0,41,0,1,142.0,0,0,13,RECCO,7.299999999999998,-1.2758620689655173,3.0,-2.0
2025-11,REG,S04714,partenza,0,0,134.0,3,57,0,13,57,13,162.0,0,17,0,1,28.0,0,0,27,RECCO,9.199999999999996,2.3508771929824563,8.0,1.0
2025-11,REG,S04718,partenza,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,arrivo,5,0,-1087.0,43,1143,0,127,1143,127,1845.0,0,727,0,27,2932.0,0,0,284,SESTRI LEVANTE,8.0,-0.9551845342706503,5.0,-2.0
2025-11,REG,S04725,partenza,8,0,314.0,36,1093,0,105,1093,105,1825.0,0,618,0,17,1511.0,0,2,361,SESTRI LEVANTE,7.0,0.2896678966789668,4.0,-1.0
2025-11,REG,S04731,arrivo,0,0,-10.0,2,46,0,5,46,5,67.0,0,29,0,0,77.0,0,0,12,LEVANTO,7.75,-0.217391304347826,4.5,-1.0
