mese,categoria,cod_stazione,ruolo,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-04,REG,S05053,arrivo,0,1,0,0,2,3,1,5.0,0,2,2,2.0,7.0,0,0,0,5,2,CASTEL S.PIETRO TERME,4.0,0.4,0.0,4.999999999999999
2026-04,REG,S05053,partenza,0,0,0,0,2,3,0,5.0,0,3,2,-4.0,1.0,0,0,0,5,2,CASTEL S.PIETRO TERME,0.6000000000000001,-0.8,-1.0,0.7999999999999998
2026-04,REG,S05054,arrivo,3,12,0,1,1,161,12,170.0,0,83,1,58.0,228.0,2,0,0,164,69,IMOLA,4.0,0.35365853658536583,-1.0,6.0
2026-04,REG,S05054,partenza,4,11,0,1,1,182,11,337.0,0,111,1,-115.0,222.0,4,1,0,187,65,IMOLA,3.0,-0.6149732620320856,-1.0,5.0
2026-04,REG,S05056,arrivo,0,0,0,0,0,14,0,10.0,0,4,0,3.0,13.0,0,0,0,14,10,CASTELBOLOGNESE-RIOLO TERME,2.700000000000001,0.21428571428571427,0.5,3.0
2026-04,REG,S05056,partenza,1,4,0,0,0,16,4,7.0,0,5,0,33.0,40.0,0,0,0,16,7,CASTELBOLOGNESE-RIOLO TERME,6.5,2.0625,1.0,9.5
2026-04,REG,S05058,arrivo,2,12,0,2,0,114,12,93.0,0,40,0,89.0,182.0,0,0,0,114,62,FAENZA,4.700000000000003,0.7807017543859649,1.0,7.0
2026-04,REG,S05058,partenza,1,10,0,1,0,106,10,97.0,0,55,0,46.0,143.0,2,0,0,108,43,FAENZA,4.0,0.42592592592592593,-1.0,6.0
2026-04,REG,S05071,arrivo,10,27,0,6,1,327,27,817.0,0,233,1,-373.0,444.0,0,3,0,328,68,RIMINI,4.0,-1.1371951219512195,-2.0,6.0
2026-04,REG,S05071,partenza,17,46,2,9,1,333,46,453.0,0,163,3,239.0,692.0,0,0,0,336,127,RIMINI,5.5,0.7113095238095238,0.0,9.5
2026-04,REG,S05090,arrivo,1,3,0,0,0,179,3,0.0,0,0,0,48.0,48.0,0,0,0,179,176,SALSOMAGGIORE TERME,0.0,0.2681564245810056,0.0,3.0
2026-04,REG,S05090,partenza,1,6,0,0,0,180,6,69.0,0,57,0,110.0,179.0,0,0,0,180,117,SALSOMAGGIORE TERME,3.0,0.6111111111111112,0.5,4.0
2026-04,REG,S05105,arrivo,0,5,0,0,2,59,5,5.0,0,5,2,147.0,152.0,1,0,0,62,52,MARZABOTTO,4.0,2.370967741935484,2.5,5.949999999999996
2026-04,REG,S05105,partenza,1,2,0,1,1,60,2,78.0,0,44,1,-31.0,47.0,1,0,0,62,16,MARZABOTTO,2.8999999999999986,-0.5,-1.0,3.9499999999999957
2026-04,REG,S05110,arrivo,11,29,0,5,2,242,29,293.0,1,114,2,248.0,541.0,2,1,0,246,103,PORRETTA TERME,5.0,1.008130081300813,0.0,8.0
2026-04,REG,S05110,partenza,7,12,0,4,5,235,12,431.0,0,166,5,-177.0,254.0,1,1,0,241,63,PORRETTA TERME,2.0,-0.7344398340248963,-1.0,4.0
2026-04,REG,S05111,arrivo,0,1,0,0,1,0,1,0.0,0,0,1,7.0,7.0,0,0,0,1,0,CASALECCHIO GARIBALDI,7.0,7.0,7.0,7.0
2026-04,REG,S05130,arrivo,1,1,0,1,2,0,1,0.0,0,0,2,20.0,20.0,0,0,0,2,1,BOLOGNA S.RUFFILLO,15.6,10.0,10.0,16.299999999999997
2026-04,REG,S05130,partenza,0,0,0,0,2,0,0,0.0,0,0,2,4.0,4.0,0,0,0,2,2,BOLOGNA S.RUFFILLO,3.6,2.0,2.0,3.8
2026-04,REG,S05131,arrivo,1,4,0,0,2,224,4,253.0,0,147,2,-113.0,140.0,1,0,0,227,76,PIANORO,2.0,-0.4977973568281938,-1.0,3.0
2026-04,REG,S05131,partenza,3,26,0,1,1,228,26,183.0,0,83,1,269.0,452.0,1,0,0,230,121,PIANORO,5.0,1.1695652173913043,1.0,7.0
2026-04,REG,S05134,arrivo,0,2,0,0,0,61,2,41.0,0,24,0,21.0,62.0,0,0,0,61,35,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,3.0,0.3442622950819672,0.0,4.0
2026-04,REG,S05134,partenza,1,2,0,1,0,67,2,245.0,0,63,0,-207.0,38.0,0,1,0,67,2,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,-3.08955223880597,-4.0,0.3999999999999915
2026-04,REG,S05135,arrivo,0,2,0,0,0,13,2,7.0,0,5,0,21.0,28.0,0,0,0,13,6,VERNIO MONTEPIANO CANTAGALLO,6.200000000000003,1.6153846153846154,2.0,7.399999999999999
2026-04,REG,S05135,partenza,0,1,0,0,0,13,1,67.0,0,10,0,-62.0,5.0,0,0,0,13,2,VERNIO MONTEPIANO CANTAGALLO,0.0,-4.769230769230769,-4.0,1.999999999999993
2026-04,REG,S05154,arrivo,1,1,0,1,1,0,1,0.0,0,0,1,42.0,42.0,0,1,0,1,0,PEGOGNAGA,42.0,42.0,42.0,42.0
2026-04,REG,S05161,arrivo,2,8,0,1,0,34,8,5.0,0,4,0,119.0,124.0,0,1,0,34,22,SERMIDE,6.699999999999999,3.5,2.0,9.049999999999994
2026-04,REG,S05161,partenza,1,5,0,1,0,35,5,31.0,0,13,0,49.0,80.0,0,0,0,35,17,SERMIDE,5.0,1.4,1.0,5.599999999999994
2026-04,REG,S05176,arrivo,1,1,0,1,1,0,1,0.0,0,0,1,32.0,32.0,0,1,0,1,0,MIGLIARINO,32.0,32.0,32.0,32.0
2026-04,REG,S05180,arrivo,0,7,0,0,0,154,7,28.0,0,16,0,206.0,234.0,5,0,0,159,136,SASSUOLO TERMINAL,3.0,1.2955974842767295,1.0,4.0
2026-04,REG,S05180,partenza,1,10,0,0,1,154,10,122.0,0,48,1,112.0,234.0,5,0,0,160,102,SASSUOLO TERMINAL,3.0999999999999943,0.7,1.0,5.0
2026-04,REG,S05188,arrivo,0,0,0,0,1,0,0,3.0,0,1,1,-3.0,0.0,0,0,0,1,0,MODENA PIAZZA MANZONI,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S05192,arrivo,0,2,0,0,0,49,2,10.0,0,10,0,28.0,38.0,0,0,0,49,37,REGGIO S.LAZZARO,2.0,0.5714285714285714,0.0,3.5999999999999943
2026-04,REG,S05192,partenza,1,5,0,0,1,45,5,1.0,0,1,1,128.0,129.0,0,0,0,46,40,REGGIO S.LAZZARO,4.5,2.782608695652174,2.0,7.75
2026-04,REG,S05194,arrivo,0,2,0,0,0,66,2,56.0,0,39,0,-29.0,27.0,0,0,0,66,25,SASSUOLO RADICI,1.5,-0.4393939393939394,-1.0,2.0
2026-04,REG,S05194,partenza,1,2,0,1,0,64,2,37.0,0,31,0,17.0,54.0,0,0,0,64,31,SASSUOLO RADICI,1.7000000000000028,0.265625,0.0,3.8499999999999943
2026-04,REG,S05268,arrivo,0,0,0,0,1,0,0,2.0,0,1,1,-2.0,0.0,0,0,0,1,0,QUATTRO VILLE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S05308,arrivo,0,2,0,0,0,151,2,534.0,0,127,0,-480.0,54.0,1,0,0,152,23,POGGIO RUSCO,1.0,-3.1578947368421053,-3.0,2.4499999999999886
2026-04,REG,S05308,partenza,0,4,0,0,0,153,4,313.0,0,109,0,-221.0,92.0,1,0,0,154,41,POGGIO RUSCO,3.0,-1.4350649350649352,-2.0,4.0
2026-04,REG,S05420,arrivo,2,4,0,1,0,80,4,57.0,0,45,0,8.0,65.0,0,0,0,80,31,ADRIA,2.0,0.1,-1.0,4.049999999999997
2026-04,REG,S05420,partenza,1,7,0,0,0,66,7,41.0,0,21,0,76.0,117.0,0,0,0,66,38,ADRIA,4.5,1.1515151515151516,1.0,5.75
2026-04,REG,S05703,arrivo,1,9,0,0,0,71,9,21.0,0,21,0,103.0,124.0,0,0,0,71,41,MONSELICE,5.0,1.4507042253521127,1.0,6.0
2026-04,REG,S05703,partenza,0,3,0,0,0,79,3,39.0,0,31,0,36.0,75.0,0,0,0,79,45,MONSELICE,3.0,0.45569620253164556,0.0,4.0
2026-04,REG,S05706,arrivo,5,13,0,2,0,196,13,687.0,0,165,0,-549.0,138.0,0,0,0,196,18,ROVIGO,1.0,-2.8010204081632653,-4.0,6.0
2026-04,REG,S05706,partenza,5,22,0,3,0,198,22,204.0,0,68,0,182.0,386.0,0,1,0,198,108,ROVIGO,5.0,0.9191919191919192,1.0,7.0
2026-04,REG,S05712,arrivo,15,53,0,9,1,355,53,509.0,1,167,1,341.0,850.0,6,5,0,362,142,FERRARA,5.0,0.9419889502762431,0.0,8.0
2026-04,REG,S05712,partenza,17,51,0,13,6,357,51,573.0,0,171,6,299.0,872.0,4,6,0,367,145,FERRARA,5.0,0.8147138964577657,0.0,8.699999999999989
2026-04,REG,S05722,arrivo,1,2,0,1,2,26,2,48.0,0,17,2,8.0,56.0,0,1,0,28,9,S.PIETRO IN CASALE,3.0,0.2857142857142857,-1.0,4.949999999999996
2026-04,REG,S05722,partenza,1,1,0,0,3,23,1,61.0,0,17,3,-36.0,25.0,0,0,0,26,8,S.PIETRO IN CASALE,3.5,-1.3846153846153846,-2.0,4.0
2026-04,REG,S05799,arrivo,5,14,0,2,0,60,14,2.0,0,2,0,214.0,216.0,1,0,0,61,45,CODIGORO,8.0,3.5081967213114753,2.0,11.0
2026-04,REG,S05799,partenza,2,16,0,2,0,61,16,40.0,0,16,0,154.0,194.0,1,0,0,62,30,CODIGORO,7.899999999999999,2.4838709677419355,2.0,8.949999999999996
2026-04,REG,S05802,arrivo,0,1,0,0,2,0,1,1.0,0,1,2,4.0,5.0,2,0,0,4,2,PORTOMAGGIORE,3.500000000000001,1.0,0.0,4.249999999999998
2026-04,REG,S05802,partenza,3,15,0,1,2,116,15,5.0,0,1,2,276.0,281.0,2,0,0,120,104,PORTOMAGGIORE,5.0,2.3,2.0,6.0
2026-04,REG,S05804,arrivo,0,1,0,0,1,0,1,0.0,0,0,1,6.0,6.0,0,0,0,1,0,ARGENTA,6.0,6.0,6.0,6.0
2026-04,REG,S05804,partenza,0,1,0,0,1,0,1,0.0,0,0,1,7.0,7.0,0,0,0,1,0,ARGENTA,7.0,7.0,7.0,7.0
2026-04,REG,S05808,arrivo,0,0,0,0,1,0,0,0.0,0,0,1,1.0,1.0,0,0,0,1,1,ALFONSINE,1.0,1.0,1.0,1.0
2026-04,REG,S05810,arrivo,1,1,0,1,1,0,1,0.0,0,0,1,15.0,15.0,0,0,0,1,0,MEZZANO,15.0,15.0,15.0,15.0
2026-04,REG,S05810,partenza,1,1,0,1,1,0,1,0.0,0,0,1,35.0,35.0,0,1,0,1,0,MEZZANO,35.0,35.0,35.0,35.0
2026-04,REG,S05811,arrivo,9,34,0,4,2,261,34,234.0,0,113,2,256.0,490.0,3,1,0,266,119,RAVENNA,5.0,0.9624060150375939,0.0,8.0
2026-04,REG,S05811,partenza,9,30,0,3,4,247,30,284.0,1,108,4,247.0,531.0,4,2,0,255,117,RAVENNA,5.0,0.9686274509803922,0.0,7.0
2026-04,REG,S05815,arrivo,0,0,0,0,1,0,0,1.0,0,1,1,-1.0,0.0,0,0,0,1,0,CESENATICO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S05815,partenza,0,1,0,0,1,0,1,0.0,0,0,1,5.0,5.0,0,0,0,1,0,CESENATICO,5.0,5.0,5.0,5.0
2026-04,REG,S05818,arrivo,1,1,0,1,1,0,1,0.0,0,0,1,48.0,48.0,0,1,0,1,0,IGEA MARINA,48.0,48.0,48.0,48.0
2026-04,REG,S05818,partenza,0,0,0,0,1,0,0,0.0,0,0,1,2.0,2.0,0,0,0,1,1,IGEA MARINA,2.0,2.0,2.0,2.0
2026-04,REG,S05921,arrivo,0,4,0,0,0,77,4,56.0,0,29,0,16.0,72.0,0,0,0,77,44,CIANO D\'ENZA,2.4000000000000057,0.2077922077922078,0.0,4.200000000000003
2026-04,REG,S05921,partenza,1,11,0,0,0,76,11,8.0,0,8,0,179.0,187.0,0,0,0,76,57,CIANO D\'ENZA,5.0,2.3552631578947367,2.0,6.25
2026-04,REG,S05940,arrivo,0,1,0,0,1,0,1,0.0,0,0,1,8.0,8.0,0,0,0,1,0,NOVELLARA,8.0,8.0,8.0,8.0
2026-04,REG,S05951,partenza,0,1,0,0,0,7,1,1.0,0,1,0,13.0,14.0,0,0,0,7,5,LUGO,4.400000000000002,1.8571428571428572,1.0,6.199999999999996
2026-04,REG,S05960,arrivo,1,11,0,0,0,83,11,30.0,0,12,0,172.0,202.0,0,0,0,83,60,GUASTALLA,5.0,2.072289156626506,2.0,7.8999999999999915
2026-04,REG,S05960,partenza,0,5,0,0,0,85,5,40.0,0,27,0,46.0,86.0,0,0,0,85,53,GUASTALLA,3.0,0.5411764705882353,0.0,4.799999999999997
2026-04,REG,S05975,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6,0,0,6,6,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05975,partenza,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,6,0,0,6,6,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,arrivo,1,1,0,0,0,1,1,0.0,0,0,0,12.0,12.0,2,0,0,3,2,VIGNOLA,9.600000000000001,4.0,0.0,10.799999999999999
2026-04,REG,S05978,partenza,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2,0,0,2,2,VIGNOLA,0.0,0.0,0.0,0.0
2026-04,REG,S05997,arrivo,1,1,0,1,1,0,1,0.0,0,0,1,17.0,17.0,0,0,0,1,0,MEZZOLARA,17.0,17.0,17.0,17.0
2026-04,REG,S06000,arrivo,28,85,0,9,2,548,85,657.0,0,246,2,469.0,1126.0,0,0,0,550,219,LA SPEZIA CENTRALE,7.0,0.8527272727272728,0.0,9.549999999999955
2026-04,REG,S06000,partenza,22,66,0,14,3,564,66,1282.0,0,353,3,-320.0,962.0,0,3,0,567,148,LA SPEZIA CENTRALE,5.0,-0.564373897707231,-2.0,8.0
2026-04,REG,S06004,arrivo,4,29,0,2,6,155,29,130.0,0,76,6,178.0,308.0,1,0,0,162,57,LA SPEZIA MIGLIARINA,6.0,1.0987654320987654,0.0,7.0
2026-04,REG,S06004,partenza,8,20,0,5,5,147,20,344.0,0,92,5,-70.0,274.0,1,0,0,153,41,LA SPEZIA MIGLIARINA,7.0,-0.45751633986928103,-2.0,9.800000000000011
2026-04,REG,S06007,arrivo,6,18,0,1,1,64,18,34.0,0,17,1,188.0,222.0,0,0,0,65,30,SARZANA,9.0,2.8923076923076922,2.0,10.799999999999997
2026-04,REG,S06007,partenza,1,5,0,0,2,72,5,147.0,0,53,2,-88.0,59.0,0,0,0,74,16,SARZANA,2.700000000000003,-1.1891891891891893,-2.0,5.349999999999994
2026-04,REG,S06009,arrivo,1,2,0,1,0,11,2,6.0,1,3,0,241.0,247.0,1,1,0,12,7,MASSA CENTRO,5.700000000000001,20.083333333333332,1.5,106.79999999999984
2026-04,REG,S06009,partenza,0,0,0,0,0,11,0,27.0,0,10,0,-26.0,1.0,1,0,0,12,2,MASSA CENTRO,-0.09999999999999964,-2.1666666666666665,-2.5,0.4499999999999993
2026-04,REG,S06011,arrivo,1,1,0,1,1,0,1,0.0,0,0,1,19.0,19.0,0,0,0,1,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,19.0,19.0,19.0,19.0
2026-04,REG,S06011,partenza,0,0,0,0,1,0,0,0.0,0,0,1,0.0,0.0,0,0,0,1,1,FORTE DEI MARMI-SERAVEZZA-QUERCETA,0.0,0.0,0.0,0.0
2026-04,REG,S06013,arrivo,2,7,0,1,0,93,7,113.0,0,42,0,13.0,126.0,1,0,0,94,45,AULLA LUNIGIANA,3.700000000000003,0.13829787234042554,0.0,5.0
2026-04,REG,S06013,partenza,2,12,0,0,0,93,12,63.0,0,29,0,119.0,182.0,1,0,0,94,53,AULLA LUNIGIANA,5.0,1.2659574468085106,1.0,6.0
2026-04,REG,S06026,arrivo,0,1,0,0,0,7,1,2.0,0,2,0,12.0,14.0,0,0,0,7,4,CECINA,4.200000000000001,1.7142857142857142,2.0,5.099999999999998
2026-04,REG,S06031,arrivo,4,8,0,2,1,64,8,60.0,0,30,1,72.0,132.0,1,0,0,66,28,CAMPIGLIA MARITTIMA,5.0,1.0909090909090908,0.0,9.0
2026-04,REG,S06031,partenza,1,5,0,0,0,59,5,23.0,0,13,0,44.0,67.0,0,0,0,59,41,CAMPIGLIA MARITTIMA,4.0,0.7457627118644068,0.0,6.0
2026-04,REG,S06033,arrivo,0,0,0,0,0,3,0,7.0,0,3,0,-7.0,0.0,0,0,0,3,0,FOLLONICA,-2.0,-2.3333333333333335,-2.0,-2.0
2026-04,REG,S06033,partenza,0,0,0,0,0,2,0,3.0,0,2,0,-3.0,0.0,0,0,0,2,0,FOLLONICA,-1.1,-1.5,-1.5,-1.05
2026-04,REG,S06039,arrivo,4,12,0,0,0,158,12,329.0,0,95,0,-161.0,168.0,0,0,0,158,51,GROSSETO,3.3000000000000114,-1.018987341772152,-1.0,6.0
2026-04,REG,S06039,partenza,4,11,0,3,0,160,11,216.0,0,76,0,24.0,240.0,0,2,0,160,73,GROSSETO,4.0,0.15,0.0,5.049999999999983
2026-04,REG,S06040,arrivo,5,30,0,2,0,212,30,183.0,0,75,0,255.0,438.0,1,0,0,213,108,VIAREGGIO,6.0,1.1971830985915493,1.0,8.0
2026-04,REG,S06040,partenza,8,28,0,4,3,215,28,185.0,0,101,3,300.0,485.0,2,3,0,220,91,VIAREGGIO,5.099999999999994,1.3636363636363635,0.0,8.049999999999983
2026-04,REG,S06151,arrivo,0,0,0,0,1,0,0,0.0,0,0,1,1.0,1.0,0,0,0,1,1,COLLECCHIO,1.0,1.0,1.0,1.0
2026-04,REG,S06151,partenza,0,0,0,0,1,0,0,2.0,0,1,1,-2.0,0.0,0,0,0,1,0,COLLECCHIO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06161,arrivo,1,3,0,0,0,41,3,85.0,0,30,0,-46.0,39.0,0,0,0,41,8,BORGO VAL DI TARO,3.0,-1.1219512195121952,-2.0,6.0
2026-04,REG,S06161,partenza,2,4,0,1,0,33,4,36.0,0,15,0,34.0,70.0,0,0,0,33,14,BORGO VAL DI TARO,4.600000000000001,1.0303030303030303,0.0,8.999999999999993
2026-04,REG,S06163,arrivo,2,4,0,1,0,47,4,45.0,0,21,0,38.0,83.0,0,0,0,47,22,PONTREMOLI,3.3999999999999986,0.8085106382978723,1.0,7.099999999999987
2026-04,REG,S06163,partenza,0,3,0,0,0,55,3,98.0,0,39,0,-56.0,42.0,0,0,0,55,13,PONTREMOLI,3.6000000000000014,-1.018181818181818,-2.0,4.299999999999997
2026-04,REG,S06227,arrivo,0,0,0,0,1,7,0,17.0,0,7,1,-13.0,4.0,0,0,0,8,1,MINUCCIANO-PIEVE-CASOLA,0.4999999999999991,-1.625,-2.5,2.2499999999999973
2026-04,REG,S06227,partenza,0,4,0,0,1,14,4,6.0,0,4,1,36.0,42.0,0,0,0,15,7,MINUCCIANO-PIEVE-CASOLA,5.6,2.4,3.0,6.599999999999998
2026-04,REG,S06325,arrivo,0,4,0,0,0,65,4,86.0,0,43,0,-35.0,51.0,1,0,0,66,19,PIAZZA AL SERCHIO,2.0,-0.5303030303030303,-1.0,4.75
2026-04,REG,S06325,partenza,1,1,0,0,0,50,1,45.0,0,23,0,8.0,53.0,1,0,0,51,27,PIAZZA AL SERCHIO,2.0,0.1568627450980392,0.0,3.0
2026-04,REG,S06404,arrivo,13,47,0,7,11,300,47,198.0,1,93,11,651.0,849.0,3,3,0,314,174,LUCCA,6.0,2.073248407643312,1.0,8.0
2026-04,REG,S06404,partenza,6,29,0,3,7,320,29,280.0,0,129,7,250.0,530.0,3,1,0,330,172,LUCCA,4.0,0.7575757575757576,1.0,6.550000000000011
2026-04,REG,S06411,arrivo,1,7,0,1,1,110,7,222.0,0,82,1,-122.0,100.0,1,1,0,112,23,MONTECATINI TERME-MONSUMMANO,2.0,-1.0892857142857142,-2.0,5.0
2026-04,REG,S06411,partenza,1,8,0,0,2,95,8,113.0,0,47,2,10.0,123.0,2,0,0,99,44,MONTECATINI TERME-MONSUMMANO,4.0,0.10101010101010101,0.0,6.0
2026-04,REG,S06414,arrivo,4,11,0,4,4,137,11,275.0,0,98,4,-46.0,229.0,1,1,0,142,33,PISTOIA,3.0,-0.323943661971831,-2.0,6.949999999999989
2026-04,REG,S06414,partenza,6,16,0,3,5,144,16,238.0,1,83,5,70.0,308.0,1,2,0,150,51,PISTOIA,5.0,0.4666666666666667,-1.0,6.549999999999983
2026-04,REG,S06416,arrivo,4,18,0,0,0,167,18,162.0,0,82,0,60.0,222.0,0,0,0,167,67,PRATO CENTRALE,5.0,0.3592814371257485,0.0,6.0
2026-04,REG,S06416,partenza,3,17,0,1,0,167,17,433.0,0,114,0,-200.0,233.0,0,1,0,167,36,PRATO CENTRALE,4.400000000000006,-1.1976047904191616,-3.0,6.0
2026-04,REG,S06420,arrivo,0,0,0,0,0,7,0,10.0,0,6,0,-8.0,2.0,0,0,0,7,1,FIRENZE RIFREDI,0.20000000000000107,-1.1428571428571428,-1.0,1.0999999999999979
2026-04,REG,S06420,partenza,0,2,0,0,0,12,2,11.0,0,8,0,5.0,16.0,0,0,0,12,2,FIRENZE RIFREDI,4.800000000000001,0.4166666666666667,-1.0,5.449999999999999
2026-04,REG,S06421,arrivo,73,175,0,49,19,1552,175,1982.0,1,850,19,1283.0,3265.0,9,22,0,1580,555,FIRENZE SANTA MARIA NOVELLA,5.0,0.8120253164556962,-1.0,9.0
2026-04,REG,S06421,partenza,55,185,0,35,24,1548,185,2335.0,2,843,24,648.0,2983.0,5,10,0,1577,549,FIRENZE SANTA MARIA NOVELLA,5.0,0.4109067850348763,-1.0,8.0
2026-04,REG,S06500,arrivo,19,57,0,11,7,642,57,955.0,0,352,7,47.0,1002.0,7,3,0,656,247,PISA CENTRALE,4.0,0.07164634146341463,-1.0,6.0
2026-04,REG,S06500,partenza,24,69,0,12,4,653,69,887.0,0,329,4,193.0,1080.0,3,2,0,660,262,PISA CENTRALE,5.0,0.2924242424242424,0.0,7.0
2026-04,REG,S06506,arrivo,0,6,0,0,0,32,6,7.0,0,4,0,84.0,91.0,1,0,0,33,23,PONTEDERA CASCIANA TERME,6.600000000000001,2.5454545454545454,3.0,7.399999999999999
2026-04,REG,S06506,partenza,2,4,0,1,1,31,4,7.0,0,6,1,66.0,73.0,1,0,0,33,23,PONTEDERA CASCIANA TERME,4.800000000000001,2.0,1.0,6.999999999999993
2026-04,REG,S06510,arrivo,6,13,0,3,8,130,13,247.0,0,89,8,-45.0,202.0,1,1,0,139,37,EMPOLI,4.0,-0.3237410071942446,-1.0,7.099999999999994
2026-04,REG,S06510,partenza,0,12,0,0,5,127,12,134.0,0,62,5,41.0,175.0,5,0,0,137,63,EMPOLI,4.0,0.29927007299270075,0.0,6.0
2026-04,REG,S06602,arrivo,0,0,0,0,1,0,0,0.0,0,0,1,0.0,0.0,0,0,0,1,1,VAGLIA,0.0,0.0,0.0,0.0
2026-04,REG,S06602,partenza,0,1,0,0,1,0,1,0.0,0,0,1,6.0,6.0,0,0,0,1,0,VAGLIA,6.0,6.0,6.0,6.0
2026-04,REG,S06603,arrivo,0,0,0,0,0,6,0,1.0,0,1,0,10.0,11.0,0,0,0,6,5,S.PIERO A SIEVE,3.5,1.6666666666666667,1.5,3.75
2026-04,REG,S06603,partenza,0,0,0,0,0,7,0,1.0,0,1,0,9.0,10.0,0,0,0,7,6,S.PIERO A SIEVE,3.0,1.2857142857142858,1.0,3.0
2026-04,REG,S06604,arrivo,3,13,0,3,3,245,13,338.0,1,139,3,-33.0,305.0,3,1,0,251,99,BORGO S.LORENZO,3.0,-0.13147410358565736,-1.0,4.5
2026-04,REG,S06604,partenza,6,23,0,5,4,244,23,297.0,0,131,4,87.0,384.0,2,0,0,250,96,BORGO S.LORENZO,4.0,0.348,-1.0,6.549999999999983
2026-04,REG,S06606,arrivo,0,1,0,0,1,0,1,0.0,0,0,1,5.0,5.0,0,0,0,1,0,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,partenza,1,1,0,1,0,7,1,10.0,1,4,0,52.0,62.0,0,1,0,7,2,MARRADI-PALAZZUOLO SUL SENIO,24.600000000000023,7.428571428571429,-2.0,42.299999999999955
2026-04,REG,S06614,arrivo,0,0,0,0,2,0,0,13.0,0,2,2,-13.0,0.0,0,0,0,2,0,BRISIGHELLA,-5.3,-6.5,-6.5,-5.15
2026-04,REG,S06614,partenza,0,0,0,0,1,0,0,0.0,0,0,1,2.0,2.0,0,0,0,1,1,BRISIGHELLA,2.0,2.0,2.0,2.0
2026-04,REG,S06700,arrivo,0,0,0,0,1,0,0,1.0,0,1,1,-1.0,0.0,0,0,0,1,0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,arrivo,1,1,0,1,1,0,1,0.0,0,0,1,18.0,18.0,0,0,0,1,0,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,arrivo,1,1,0,0,1,0,1,0.0,0,0,1,10.0,10.0,0,0,0,1,0,RUFINA,10.0,10.0,10.0,10.0
2026-04,REG,S06703,partenza,1,1,0,1,1,0,1,0.0,0,0,1,53.0,53.0,0,1,0,1,0,RUFINA,53.0,53.0,53.0,53.0
2026-04,REG,S06725,arrivo,3,12,0,2,0,231,12,377.0,0,134,0,-127.0,250.0,1,1,0,232,86,LIVORNO CENTRALE,3.0,-0.5474137931034483,-1.0,4.449999999999989
2026-04,REG,S06725,partenza,10,15,0,8,3,222,15,324.0,1,122,3,253.0,577.0,2,4,0,227,90,LIVORNO CENTRALE,4.0,1.1145374449339207,-1.0,9.0
2026-04,REG,S06775,arrivo,1,5,0,1,0,56,5,12.0,0,5,0,65.0,77.0,0,1,0,56,46,PIOMBINO MARITTIMA,4.0,1.1607142857142858,0.0,6.5
2026-04,REG,S06775,partenza,0,1,0,0,0,53,1,50.0,0,29,0,-6.0,44.0,1,0,0,54,24,PIOMBINO MARITTIMA,2.0,-0.1111111111111111,-1.0,3.3499999999999943
2026-04,REG,S06801,arrivo,0,1,0,0,1,0,1,0.0,0,0,1,7.0,7.0,0,0,0,1,0,GRANAIOLO,7.0,7.0,7.0,7.0
2026-04,REG,S06801,partenza,0,0,0,0,1,0,0,0.0,0,0,1,4.0,4.0,0,0,0,1,1,GRANAIOLO,4.0,4.0,4.0,4.0
2026-04,REG,S06805,arrivo,0,0,0,0,1,0,0,2.0,0,1,1,-2.0,0.0,0,0,0,1,0,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,arrivo,0,0,0,0,1,0,0,0.0,0,0,1,1.0,1.0,0,0,0,1,1,PONTE A ELSA,1.0,1.0,1.0,1.0
2026-04,REG,S06807,partenza,1,1,0,1,1,0,1,0.0,0,0,1,23.0,23.0,0,0,0,1,0,PONTE A ELSA,23.0,23.0,23.0,23.0
2026-04,REG,S06809,arrivo,5,31,1,4,5,387,31,589.0,0,235,6,-72.0,517.0,6,1,0,399,133,SIENA,4.0,-0.18045112781954886,-1.0,5.0
2026-04,REG,S06809,partenza,11,28,1,8,4,400,28,599.0,0,257,5,-67.0,532.0,5,4,0,410,125,SIENA,3.0,-0.16341463414634147,-1.0,6.0
