mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,S12345,partenza,0,0,18.0,5,0,13,0,0,0,7.0,0,0,-11.0,0,0,0,18,18,AUGUSTA,-0.6111111111111112,2.0,2.0,-1.0
2025-11,REG,S12349,arrivo,88,3,214.0,162,35,83,0,0,0,1541.0,88,8,1327.0,0,23,0,334,334,SIRACUSA,3.984984984984985,10.0,20.0,2.0
2025-11,REG,S12349,partenza,64,1,551.0,121,27,156,0,0,0,1034.0,64,5,483.0,0,17,0,345,345,SIRACUSA,1.4164222873900294,7.0,14.0,0.0
2025-11,REG,S12370,arrivo,0,0,5.0,1,0,2,0,0,0,1.0,0,0,-4.0,0,0,0,3,3,ARAGONA CALDARE,-1.3333333333333333,0.4000000000000003,0.6999999999999997,-2.0
2025-11,REG,S12370,partenza,0,0,4.0,1,0,1,0,0,0,1.0,0,0,-3.0,0,0,0,2,2,ARAGONA CALDARE,-1.5,0.5,0.75,-1.5
2025-11,REG,S12380,arrivo,4,0,335.0,34,1,156,0,0,0,116.0,4,1,-219.0,0,1,0,197,197,CALTANISSETTA XIRBI,-1.1288659793814433,1.0,3.0,-2.0
2025-11,REG,S12380,partenza,5,0,333.0,36,4,137,0,0,0,164.0,5,1,-169.0,0,2,0,183,183,CALTANISSETTA XIRBI,-0.9494382022471908,2.0,3.0,-2.0
2025-11,REG,S12381,arrivo,45,0,492.0,116,5,202,0,0,0,540.0,45,1,48.0,0,2,0,370,370,CALTANISSETTA CENTRALE,0.1322314049586777,5.0,6.0,-1.0
2025-11,REG,S12381,partenza,24,1,778.0,68,13,258,0,0,0,579.0,24,6,-199.0,0,12,0,354,354,CALTANISSETTA CENTRALE,-0.5685714285714286,3.0,6.550000000000011,-2.0
2025-11,REG,S12803,arrivo,22,0,70.0,53,9,55,0,0,0,354.0,22,2,284.0,0,6,0,132,132,PORTO TORRES MARITTIMA,2.1846153846153844,8.0,11.099999999999994,0.0
2025-11,REG,S12803,partenza,13,1,11.0,111,9,9,0,0,0,570.0,13,4,559.0,0,6,0,137,137,PORTO TORRES MARITTIMA,4.203007518796992,4.0,10.799999999999985,2.0
2025-11,REG,S12807,arrivo,53,1,260.0,181,34,118,0,0,0,1305.0,53,9,1045.0,0,21,0,362,362,SASSARI,2.96875,7.0,16.0,1.0
2025-11,REG,S12807,partenza,49,0,280.0,122,25,182,0,0,0,920.0,49,6,640.0,0,18,0,362,362,SASSARI,1.8130311614730883,6.800000000000011,13.599999999999907,-1.0
2025-11,REG,S12862,arrivo,10,0,113.0,23,4,55,0,0,0,146.0,10,0,33.0,0,2,0,90,90,OZIERI CHILIVANI,0.375,5.0,8.0,-1.0
2025-11,REG,S12862,partenza,9,0,77.0,30,6,44,0,0,0,215.0,9,2,138.0,0,4,0,84,84,OZIERI CHILIVANI,1.6626506024096384,4.799999999999997,12.899999999999991,-1.0
2025-11,REG,S12869,arrivo,5,0,47.0,19,2,28,0,0,0,101.0,5,1,54.0,0,2,0,54,54,MACOMER,1.0384615384615383,4.0,5.0,-1.0
2025-11,REG,S12869,partenza,13,0,46.0,33,8,30,0,0,0,245.0,13,1,199.0,0,6,0,78,78,MACOMER,2.6184210526315788,10.0,18.5,0.0
2025-11,REG,S12878,arrivo,23,0,246.0,69,9,103,0,0,0,444.0,23,3,198.0,0,5,0,199,199,ORISTANO,1.015384615384615,5.599999999999994,9.0,-1.0
2025-11,REG,S12878,partenza,11,0,148.0,93,8,89,0,0,0,407.0,11,3,259.0,0,7,0,198,198,ORISTANO,1.3419689119170986,3.0,7.799999999999954,0.0
2025-11,REG,S12882,arrivo,22,0,2547.0,39,11,596,0,0,0,310.0,22,1,-2237.0,0,4,0,671,671,S.GAVINO,-3.4048706240487068,-1.0,2.0,-4.0
2025-11,REG,S12882,partenza,21,0,530.0,254,8,384,0,0,0,543.0,21,1,13.0,0,2,0,673,673,S.GAVINO,0.0197268588770864,2.0,3.0,-1.0
2025-11,REG,S12888,arrivo,16,0,449.0,249,3,272,0,0,0,477.0,16,0,28.0,0,0,0,555,555,DECIMOMANNU,0.0521415270018622,3.0,4.0,-1.0
2025-11,REG,S12888,partenza,11,0,310.0,296,3,229,0,0,0,485.0,11,0,175.0,0,1,0,554,554,DECIMOMANNU,0.3264925373134328,3.0,3.25,0.0
2025-11,REG,S12890,arrivo,2,0,42.0,216,0,42,0,0,0,227.0,2,0,185.0,0,0,0,263,263,CAGLIARI ELMAS,0.7115384615384616,2.0,2.0,1.0
2025-11,REG,S12890,partenza,3,0,40.0,218,0,39,0,0,0,238.0,3,0,198.0,0,0,0,263,263,CAGLIARI ELMAS,0.7615384615384615,2.0,2.049999999999983,1.0
2025-11,REG,S12891,arrivo,77,0,1206.0,942,36,871,0,0,0,2318.0,77,10,1112.0,0,24,0,1935,1935,CAGLIARI,0.5883597883597883,3.0,4.0,0.0
2025-11,REG,S12891,partenza,104,0,3449.0,683,48,1102,0,0,0,2324.0,104,12,-1125.0,0,27,0,1933,1933,CAGLIARI,-0.5955532027527793,3.0,5.0,-1.0
2025-11,REG,S12902,arrivo,28,0,126.0,101,20,74,0,0,0,705.0,28,6,579.0,0,17,0,208,208,OLBIA TERRANOVA,2.852216748768473,8.600000000000023,21.0,1.0
2025-11,REG,S12902,partenza,24,0,215.0,52,13,106,0,0,0,440.0,24,3,225.0,0,10,0,187,187,OLBIA TERRANOVA,1.2362637362637363,5.900000000000006,14.949999999999989,-1.0
2025-11,REG,S13104,arrivo,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,2,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S13104,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,2,2,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,arrivo,39,0,232.0,279,19,206,0,0,0,753.0,39,1,521.0,0,12,0,536,536,STABIO,0.9942748091603052,3.0,7.0,0.0
2025-11,REG,S19919,partenza,66,0,225.0,301,16,153,0,0,0,972.0,66,0,747.0,0,9,0,531,531,STABIO,1.4365384615384615,5.0,7.0,0.0
2025-11,,S00035,arrivo,4,0,16.0,0,4,4,0,0,0,104.0,4,0,88.0,0,4,0,8,8,TORINO PORTA SUSA,11.0,23.0,24.5,11.0
2025-11,,S00035,partenza,0,0,20.0,0,0,4,0,0,0,0.0,0,0,-20.0,0,0,0,4,4,TORINO PORTA SUSA,-5.0,-5.0,-5.0,-5.0
2025-11,,S00219,arrivo,1544,168,1540.0,648,1100,476,0,0,0,44932.0,1544,424,43392.0,0,836,0,2668,2668,TORINO PORTA NUOVA,16.263868065967017,43.0,66.0,7.0
2025-11,,S00219,partenza,1176,156,4420.0,596,836,888,0,0,0,35232.0,1176,372,30812.0,0,680,0,2660,2660,TORINO PORTA NUOVA,11.583458646616542,40.200000000000045,67.0,3.0
2025-11,,S01039,partenza,4,0,0.0,0,4,0,0,0,0,84.0,4,0,84.0,0,4,0,4,4,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,arrivo,3888,304,5168.0,1672,2336,1336,0,0,0,86640.0,3888,744,81472.0,0,1556,0,6896,6896,MILANO CENTRALE,11.814385150812065,31.0,55.0,6.0
2025-11,,S01700,partenza,2428,224,12144.0,1732,1644,2500,0,0,0,65240.0,2428,664,53096.0,0,1208,0,6660,6660,MILANO CENTRALE,7.972372372372372,29.0,45.0,2.0
2025-11,,S01708,partenza,4,0,0.0,0,4,0,0,0,0,204.0,4,4,204.0,0,4,0,4,4,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,arrivo,196,32,112.0,48,136,52,0,0,0,5468.0,196,52,5356.0,0,84,0,296,296,BRESCIA,18.0945945945946,59.80000000000008,84.04999999999998,8.5
2025-11,,S01717,partenza,128,12,604.0,64,72,112,0,0,0,3404.0,128,36,2800.0,0,56,0,304,304,BRESCIA,9.210526315789474,35.0,49.25,2.0
2025-11,,S01820,arrivo,8,0,0.0,0,4,0,0,0,0,64.0,8,0,64.0,0,0,0,8,8,MILANO ROGOREDO,8.0,10.4,10.7,8.0
2025-11,,S01820,partenza,4,0,0.0,0,4,0,0,0,0,40.0,4,0,40.0,0,0,0,4,4,MILANO ROGOREDO,10.0,10.0,10.0,10.0
2025-11,,S02026,arrivo,532,48,484.0,160,380,128,0,0,0,13024.0,532,112,12540.0,0,264,0,820,820,BOLZANO,15.292682926829269,34.599999999999994,71.39999999999995,9.0
2025-11,,S02026,partenza,396,28,1124.0,184,272,232,0,0,0,9212.0,396,100,8088.0,0,196,0,812,812,BOLZANO,9.960591133004923,35.80000000000001,53.89999999999998,4.0
2025-11,,S02336,arrivo,96,0,0.0,12,76,0,0,0,0,1776.0,96,16,1776.0,0,48,0,108,108,MANTOVA,16.444444444444443,34.80000000000001,39.7,12.0
2025-11,,S02336,partenza,40,4,60.0,56,28,24,0,0,0,1100.0,40,12,1040.0,0,20,0,120,120,MANTOVA,8.666666666666666,20.50000000000002,40.04999999999997,3.0
2025-11,,S02430,arrivo,48,0,0.0,8,12,0,0,0,0,432.0,48,0,432.0,0,4,0,56,56,VERONA PORTA NUOVA,7.714285714285714,12.0,13.05,7.5
2025-11,,S02430,partenza,8,0,128.0,12,8,36,0,0,0,208.0,8,4,80.0,0,8,0,56,56,VERONA PORTA NUOVA,1.4285714285714286,12.500000000000016,22.25,-1.5
2025-11,,S02581,arrivo,4,4,0.0,0,4,0,0,0,0,696.0,4,4,696.0,0,4,0,4,4,PADOVA,174.0,174.0,174.0,174.0
2025-11,,S02581,partenza,4,0,0.0,0,4,0,0,0,0,220.0,4,4,220.0,0,4,0,4,4,PADOVA,55.0,55.0,55.0,55.0
2025-11,,S02589,arrivo,96,72,0.0,20,88,0,0,0,0,8200.0,96,72,8200.0,0,76,0,116,116,VENEZIA MESTRE,70.6896551724138,145.0,149.0,77.0
2025-11,,S02589,partenza,64,32,196.0,16,60,24,0,0,0,3876.0,64,40,3680.0,0,56,0,104,104,VENEZIA MESTRE,35.38461538461539,101.0,118.75,26.0
2025-11,,S02593,arrivo,1564,88,1424.0,1280,852,616,0,0,0,35516.0,1564,272,34092.0,0,608,0,3460,3460,VENEZIA S.LUCIA,9.853179190751446,26.0,40.0,4.0
2025-11,,S02593,partenza,1596,160,5716.0,724,976,968,0,0,0,40540.0,1596,316,34824.0,0,688,0,3288,3288,VENEZIA S.LUCIA,10.591240875912408,28.899999999999977,54.94999999999993,4.0
2025-11,,S03026,arrivo,52,0,176.0,84,24,56,0,0,0,976.0,52,12,800.0,0,16,0,192,192,UDINE,4.166666666666667,10.300000000000004,29.749999999999982,2.0
2025-11,,S03026,partenza,160,8,0.0,40,92,0,0,0,0,3544.0,160,12,3544.0,0,44,0,200,200,UDINE,17.72,17.200000000000003,36.84999999999992,9.0
2025-11,,S03304,arrivo,32,4,148.0,24,20,52,0,0,0,632.0,32,4,484.0,0,8,0,108,108,GORIZIA CENTRALE,4.481481481481482,12.800000000000004,15.4,0.0
2025-11,,S03304,partenza,12,0,1004.0,12,4,92,0,0,0,236.0,12,4,-768.0,0,4,0,116,116,GORIZIA CENTRALE,-6.620689655172414,2.9999999999999964,7.599999999999998,-9.0
2025-11,,S03310,arrivo,0,0,0.0,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,4,4,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,arrivo,148,16,1124.0,88,92,292,0,0,0,4384.0,148,36,3260.0,0,72,0,528,528,TRIESTE CENTRALE,6.174242424242424,23.0,39.79999999999996,-2.0
2025-11,,S03317,partenza,340,32,736.0,132,204,104,0,0,0,9684.0,340,68,8948.0,0,156,0,576,576,TRIESTE CENTRALE,15.53472222222222,37.90000000000012,60.24999999999997,6.0
2025-11,,S04700,arrivo,412,16,180.0,144,264,72,0,0,0,8724.0,412,52,8544.0,0,176,0,632,632,GENOVA PIAZZA PRINCIPE,13.605095541401273,26.40000000000001,44.0,7.0
2025-11,,S04700,partenza,284,28,884.0,128,216,212,0,0,0,7168.0,284,68,6284.0,0,172,0,632,632,GENOVA PIAZZA PRINCIPE,10.07051282051282,30.0,52.75,3.0
2025-11,,S04702,arrivo,100,12,44.0,12,84,8,0,0,0,3220.0,100,40,3176.0,0,60,0,120,120,GENOVA BRIGNOLE,26.466666666666665,55.40000000000002,93.84999999999988,15.0
2025-11,,S04702,partenza,52,8,48.0,44,16,24,0,0,0,1420.0,52,8,1372.0,0,16,0,120,120,GENOVA BRIGNOLE,11.433333333333334,17.60000000000001,52.14999999999985,3.5
2025-11,,S05014,arrivo,4,0,0.0,0,4,0,0,0,0,84.0,4,0,84.0,0,4,0,4,4,PARMA,21.0,21.0,21.0,21.0
2025-11,,S05014,partenza,0,0,16.0,0,0,4,0,0,0,0.0,0,0,-16.0,0,0,0,4,4,PARMA,-4.0,-4.0,-4.0,-4.0
2025-11,,S05043,partenza,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,4,4,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,arrivo,20,0,380.0,16,12,80,0,0,0,624.0,20,12,244.0,0,12,0,120,120,RAVENNA,2.103448275862069,13.399999999999974,45.39999999999999,-3.0
2025-11,,S05811,partenza,28,12,204.0,24,20,64,0,0,0,2016.0,28,20,1812.0,0,20,0,120,120,RAVENNA,15.620689655172416,38.59999999999998,81.39999999999992,-1.0
2025-11,,S06421,arrivo,84,8,692.0,56,60,160,0,0,0,2124.0,84,24,1432.0,0,40,0,304,304,FIRENZE SANTA MARIA NOVELLA,4.773333333333333,18.200000000000017,37.89999999999999,-2.0
2025-11,,S06421,partenza,40,0,824.0,116,24,152,0,0,0,1100.0,40,16,276.0,0,16,0,308,308,FIRENZE SANTA MARIA NOVELLA,0.8961038961038961,6.8000000000000105,15.600000000000062,0.0
2025-11,,S06900,arrivo,4,0,0.0,0,4,0,0,0,0,204.0,4,4,204.0,0,4,0,4,4,FIRENZE CAMPO MARTE,51.0,51.0,51.0,51.0
2025-11,,S07004,arrivo,56,0,8.0,28,44,4,0,0,0,1336.0,56,16,1328.0,0,36,0,88,88,PERUGIA,15.090909090909092,35.7,45.49999999999999,9.5
2025-11,,S07004,partenza,44,4,36.0,36,28,16,0,0,0,900.0,44,4,864.0,0,20,0,96,96,PERUGIA,9.0,25.100000000000005,27.7,3.5
2025-11,,S07113,arrivo,96,4,616.0,40,56,92,0,0,0,1820.0,96,16,1204.0,0,32,0,228,228,ANCONA,5.280701754385965,19.0,33.599999999999994,1.0
2025-11,,S07113,partenza,92,4,312.0,76,56,72,0,0,0,1624.0,92,16,1312.0,0,20,0,240,240,ANCONA,5.466666666666667,13.1,32.249999999999986,3.0
2025-11,,S07810,arrivo,128,4,380.0,44,104,68,0,0,0,2824.0,128,32,2444.0,0,72,0,240,240,PESCARA,10.183333333333334,34.0,43.29999999999998,6.0
2025-11,,S07810,partenza,100,0,332.0,56,60,84,0,0,0,1304.0,100,4,972.0,0,24,0,240,240,PESCARA,4.05,14.1,19.0,2.0
2025-11,,S08217,arrivo,0,0,0.0,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,4,4,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-11,,S08409,arrivo,1884,216,10412.0,1364,1240,1968,0,0,0,52740.0,1884,512,42328.0,0,968,0,5236,5236,ROMA TERMINI,8.115030674846626,28.0,54.0,1.0
2025-11,,S08409,partenza,2332,192,6644.0,1260,1468,1628,0,0,0,54472.0,2332,484,47828.0,0,1008,0,5228,5228,ROMA TERMINI,9.162452107279693,28.0,49.0,3.0
2025-11,,S09218,arrivo,1116,176,8040.0,796,760,1564,0,0,0,35756.0,1116,368,27716.0,0,608,0,3476,3476,NAPOLI CENTRALE,7.973532796317606,32.0,59.59999999999992,1.0
2025-11,,S09218,partenza,1912,164,2744.0,904,1152,816,0,0,0,44004.0,1912,424,41260.0,0,812,0,3636,3636,NAPOLI CENTRALE,11.360132158590304,32.0,53.0,5.0
2025-11,,S09311,arrivo,32,0,144.0,20,20,32,0,0,0,492.0,32,4,348.0,0,12,0,84,84,BENEVENTO,4.142857142857143,19.0,19.0,2.0
2025-11,,S09311,partenza,56,0,0.0,24,24,0,0,0,0,860.0,56,4,860.0,0,20,0,80,80,BENEVENTO,10.75,21.500000000000007,27.650000000000023,7.0
2025-11,,S09810,arrivo,0,0,52.0,4,0,8,0,0,0,0.0,0,0,-52.0,0,0,0,12,12,POMPEI,-4.333333333333333,-0.7999999999999998,-0.4000000000000002,-4.0
2025-11,,S09818,arrivo,244,44,4360.0,176,196,520,0,0,0,9084.0,244,112,4724.0,0,180,0,944,944,SALERNO,5.025531914893616,33.599999999999994,58.29999999999998,-3.0
2025-11,,S09818,partenza,512,76,268.0,204,344,120,0,0,0,15432.0,512,140,15164.0,0,288,0,836,836,SALERNO,18.138755980861244,56.0,79.0,7.0
2025-11,,S09823,arrivo,12,4,256.0,16,4,68,0,0,0,336.0,12,4,80.0,0,4,0,96,96,BATTIPAGLIA,0.8333333333333334,5.4999999999999964,7.849999999999998,-3.0
2025-11,,S09823,partenza,68,4,48.0,36,44,16,0,0,0,1988.0,68,20,1940.0,0,32,0,120,120,BATTIPAGLIA,16.166666666666668,42.0,45.84999999999998,5.5
2025-11,,S09988,partenza,0,0,0.0,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,4,4,NAPOLI AFRAGOLA,0.0,0.0,0.0,0.0
2025-11,,S11100,arrivo,24,4,372.0,4,16,92,0,0,0,740.0,24,12,368.0,0,12,0,120,120,FOGGIA,3.066666666666667,14.800000000000027,32.64999999999999,-3.0
2025-11,,S11100,partenza,80,8,20.0,28,44,12,0,0,0,2052.0,80,20,2032.0,0,36,0,120,120,FOGGIA,16.933333333333334,33.100000000000016,64.99999999999989,6.0
2025-11,,S11119,arrivo,236,20,448.0,88,148,96,0,0,0,5584.0,236,60,5136.0,0,108,0,420,420,BARI CENTRALE,12.228571428571428,41.60000000000001,49.19999999999999,6.0
2025-11,,S11119,partenza,332,20,16.0,88,244,12,0,0,0,8296.0,332,100,8280.0,0,196,0,436,436,BARI CENTRALE,19.166666666666668,44.89999999999999,57.0,11.5
2025-11,,S11145,arrivo,368,32,1676.0,252,284,420,0,0,0,10484.0,368,128,8808.0,0,204,0,1040,1040,LECCE,8.46923076923077,33.09999999999999,45.0,2.0
2025-11,,S11145,partenza,548,60,2068.0,324,348,340,0,0,0,14512.0,548,136,12444.0,0,244,0,1216,1216,LECCE,10.267326732673268,31.800000000000015,57.69999999999994,4.0
2025-11,,S11465,arrivo,148,20,52.0,20,124,16,0,0,0,5448.0,148,80,5396.0,0,112,0,184,184,TARANTO,29.32608695652174,58.5,83.75,27.5
2025-11,,S11465,partenza,160,20,128.0,44,136,36,0,0,0,5936.0,160,72,5808.0,0,120,0,240,240,TARANTO,24.2,57.2,81.79999999999995,14.5
2025-11,,S11721,arrivo,4,0,0.0,0,4,0,0,0,0,100.0,4,0,100.0,0,4,0,4,4,SAPRI,25.0,25.0,25.0,25.0
2025-11,,S11721,partenza,4,0,0.0,0,4,0,0,0,0,56.0,4,0,56.0,0,0,0,4,4,SAPRI,14.0,14.0,14.0,14.0
2025-11,,S11781,arrivo,276,48,2668.0,80,192,424,0,0,0,9332.0,276,100,6664.0,0,164,0,780,780,REGGIO DI CALABRIA CENTRALE,8.543589743589743,39.0,69.19999999999993,-2.0
2025-11,,S11781,partenza,440,76,232.0,256,328,116,0,0,0,17652.0,440,148,17420.0,0,244,0,812,812,REGGIO DI CALABRIA CENTRALE,21.45320197044335,57.200000000000045,97.59999999999992,5.0
2025-11,,S11811,arrivo,96,4,4.0,20,80,4,0,0,0,2648.0,96,28,2644.0,0,68,0,120,120,SIBARI,22.033333333333335,55.0,57.19999999999998,16.5
2025-11,,S11811,partenza,108,16,0.0,12,60,0,0,0,0,2932.0,108,32,2932.0,0,44,0,120,120,SIBARI,24.433333333333334,73.5,85.14999999999996,10.0
2025-12,DIR,S12380,arrivo,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,CALTANISSETTA XIRBI,-3.0,-3.0,-3.0,-3.0
2025-12,DIR,S12381,partenza,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,CALTANISSETTA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-12,EC,S00201,partenza,33,3,0.0,8,22,0,0,0,0,852.0,33,6,852.0,0,12,0,41,41,MODANE,20.78048780487805,48.0,86.0,11.0
2025-12,EC,S01003,arrivo,28,1,658.0,32,16,91,0,0,0,557.0,28,5,-101.0,0,10,0,157,157,DOMODOSSOLA,-0.6688741721854304,10.0,18.0,-3.0
2025-12,EC,S01003,partenza,92,1,53.0,56,37,9,0,0,0,1150.0,92,2,1097.0,1,15,0,160,161,DOMODOSSOLA,6.987261146496815,14.0,19.19999999999999,5.0
2025-12,EC,S01301,arrivo,74,1,506.0,122,49,180,0,0,0,1383.0,74,8,877.0,1,25,0,385,386,CHIASSO,2.3324468085106385,11.0,17.0,0.0
2025-12,EC,S01301,partenza,70,0,623.0,102,44,189,0,0,0,1240.0,70,6,617.0,1,27,0,370,371,CHIASSO,1.709141274238227,12.0,17.0,-1.0
2025-12,EC,S01645,partenza,0,0,6.0,0,0,1,0,0,0,0.0,0,0,-6.0,0,0,0,1,1,MILANO PORTA GARIBALDI,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S01700,arrivo,152,4,665.0,136,67,193,0,0,0,2465.0,152,11,1800.0,2,31,0,491,493,MILANO CENTRALE,3.7422037422037424,12.0,16.0,2.0
2025-12,EC,S01700,partenza,66,0,1047.0,135,36,238,0,0,0,1087.0,66,3,40.0,1,15,0,452,453,MILANO CENTRALE,0.0911161731207289,7.0,12.0,-1.0
2025-12,EC,S02001,arrivo,64,4,363.0,31,41,83,0,0,0,1389.0,64,8,1026.0,1,24,0,182,183,BRENNERO,5.764044943820225,18.30000000000001,25.60000000000002,0.0
2025-12,EC,S02001,partenza,94,8,200.0,37,77,46,0,0,0,2654.0,94,24,2454.0,0,67,0,184,184,BRENNERO,13.864406779661016,34.400000000000006,50.19999999999999,6.0
2025-12,EC,S02026,arrivo,9,0,53.0,3,8,15,0,0,0,224.0,9,2,171.0,0,7,0,31,31,BOLZANO,6.333333333333333,27.800000000000004,32.5,-1.0
2025-12,EC,S02026,partenza,5,0,80.0,4,3,18,0,0,0,90.0,5,0,10.0,0,3,0,30,30,BOLZANO,0.3703703703703703,13.400000000000023,22.8,-3.0
2025-12,EC,S02044,arrivo,1,1,0.0,0,1,0,0,0,0,85.0,1,1,85.0,0,1,0,1,1,ROVERETO,85.0,85.0,85.0,85.0
2025-12,EC,S02430,arrivo,15,4,33.0,6,7,10,0,0,0,533.0,15,5,500.0,0,7,0,32,32,VERONA PORTA NUOVA,16.129032258064516,68.0,71.0,4.0
2025-12,EC,S02430,partenza,9,1,78.0,6,5,17,0,0,0,222.0,9,1,144.0,0,3,0,33,33,VERONA PORTA NUOVA,4.5,12.800000000000004,21.149999999999995,-1.0
2025-12,EC,S02581,arrivo,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,PADOVA,4.0,4.0,4.0,4.0
2025-12,EC,S02581,partenza,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,PADOVA,2.0,2.0,2.0,2.0
2025-12,EC,S02589,arrivo,0,0,5.0,0,0,1,0,0,0,0.0,0,0,-5.0,0,0,0,1,1,VENEZIA MESTRE,-5.0,-5.0,-5.0,-5.0
2025-12,EC,S02589,partenza,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-12,EC,S02593,arrivo,44,1,120.0,50,33,25,0,0,0,834.0,44,4,714.0,0,21,0,119,119,VENEZIA S.LUCIA,6.0,20.0,25.099999999999994,3.0
2025-12,EC,S02593,partenza,62,4,179.0,24,46,32,0,0,0,1554.0,62,17,1375.0,1,31,0,117,118,VENEZIA S.LUCIA,11.652542372881356,37.0,46.14999999999999,5.0
2025-12,EC,S03015,arrivo,1,0,6.0,0,0,1,0,0,0,6.0,1,0,0.0,0,0,0,2,2,TARVISIO BOSCOVERDE,0.0,4.800000000000001,5.399999999999999,0.0
2025-12,EC,S03015,partenza,0,0,6.0,0,0,1,0,0,0,0.0,0,0,-6.0,0,0,0,1,1,TARVISIO BOSCOVERDE,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S04700,arrivo,7,0,0.0,5,2,0,0,0,0,110.0,7,1,110.0,0,2,0,13,13,GENOVA PIAZZA PRINCIPE,9.166666666666666,15.200000000000005,29.94999999999997,6.0
2025-12,EC,S04700,partenza,3,0,11.0,5,1,3,0,0,0,35.0,3,0,24.0,0,0,0,12,12,GENOVA PIAZZA PRINCIPE,2.1818181818181817,7.0,9.0,2.0
2025-12,EC,S05043,arrivo,58,3,0.0,3,55,0,0,0,0,1587.0,58,14,1587.0,0,47,0,64,64,BOLOGNA CENTRALE,26.016393442622952,45.0,51.0,20.0
2025-12,EC,S05043,partenza,31,2,88.0,13,20,30,0,0,0,534.0,31,2,446.0,0,9,0,76,76,BOLOGNA CENTRALE,6.027027027027027,15.0,23.69999999999999,2.0
2025-12,EC,S06421,arrivo,13,0,0.0,4,12,0,0,0,0,254.0,13,2,254.0,0,7,0,17,17,FIRENZE SANTA MARIA NOVELLA,14.941176470588236,28.60000000000001,40.8,13.0
2025-12,EC,S06421,partenza,0,0,43.0,2,0,15,0,0,0,5.0,0,0,-38.0,0,0,0,17,17,FIRENZE SANTA MARIA NOVELLA,-2.235294117647059,0.200000000000001,2.2,-3.0
2025-12,EC,S08217,arrivo,0,0,6.0,0,0,1,0,0,0,0.0,0,0,-6.0,0,0,0,1,1,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2025-12,EC,S08217,partenza,1,0,0.0,0,0,0,0,0,0,6.0,1,0,6.0,0,0,0,1,1,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-12,ECFR,S00201,partenza,18,0,0.0,2,9,0,0,0,0,241.0,18,2,241.0,0,5,0,20,20,MODANE,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,ECFR,S01700,arrivo,18,0,0.0,2,9,0,0,0,0,241.0,18,2,241.0,0,5,0,20,20,MILANO CENTRALE,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,S01645,arrivo,5,0,0.0,6,3,0,0,0,5,100.0,5,1,100.0,0,2,5,6,11,MILANO PORTA GARIBALDI,9.090909090909092,21.0,30.0,3.0
2025-12,EN,S01645,partenza,5,1,34.0,1,4,2,0,0,1,290.0,5,3,256.0,0,4,1,7,8,MILANO PORTA GARIBALDI,32.0,85.59999999999997,145.7999999999999,10.0
2025-12,EN,S03015,arrivo,5,2,34.0,1,5,2,0,0,2,404.0,5,4,370.0,0,5,2,6,8,TARVISIO BOSCOVERDE,46.25,140.89999999999998,173.44999999999996,25.5
2025-12,EN,S03015,partenza,8,4,11.0,4,7,1,0,0,6,686.0,8,5,675.0,0,7,6,7,13,TARVISIO BOSCOVERDE,51.92307692307692,130.00000000000003,192.5999999999998,21.0
2025-12,EN,S05043,arrivo,14,2,9.0,4,10,2,0,0,1,591.0,14,6,582.0,0,9,1,19,20,BOLOGNA CENTRALE,29.1,43.400000000000034,75.70000000000016,11.5
