mese,categoria,cod_stazione,ruolo,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-04,REG,S05808,arrivo,1,2,1,1,0,0,0,0.0,1,0,1,39.0,2,0,39.0,1,2,0,ALFONSINE,19.5,34.300000000000004,19.5,36.15
2026-04,REG,S05808,partenza,1,1,0,0,0,0,0,0.0,1,0,0,5.0,1,0,5.0,0,1,0,ALFONSINE,5.0,5.0,5.0,5.0
2026-04,REG,S05810,arrivo,1,1,1,1,0,0,0,0.0,1,0,0,15.0,1,0,15.0,0,1,0,MEZZANO,15.0,15.0,15.0,15.0
2026-04,REG,S05810,partenza,1,1,1,1,0,0,0,0.0,1,0,1,35.0,1,0,35.0,0,1,0,MEZZANO,35.0,35.0,35.0,35.0
2026-04,REG,S05811,arrivo,100,5,22,34,1,0,0,605.0,100,704,8,1140.0,714,296,1745.0,318,5,5,RAVENNA,1.596638655462185,5.0,1.0,9.0
2026-04,REG,S05811,partenza,94,11,16,26,3,0,0,726.0,94,661,6,926.0,680,263,1652.0,323,11,8,RAVENNA,1.361764705882353,6.0,1.0,8.049999999999955
2026-04,REG,S05813,arrivo,1,1,0,0,0,0,0,0.0,1,0,0,6.0,1,0,6.0,0,1,0,LIDO DI CLASSE-LIDO DI SAVIO,6.0,6.0,6.0,6.0
2026-04,REG,S05814,arrivo,0,1,0,0,0,0,0,0.0,0,0,0,3.0,1,0,3.0,1,1,0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05814,partenza,0,1,0,0,0,0,0,0.0,0,0,0,3.0,1,0,3.0,1,1,0,CERVIA-MILANO MARITTIMA,3.0,3.0,3.0,3.0
2026-04,REG,S05815,arrivo,0,1,0,0,0,0,0,1.0,0,0,0,-1.0,1,1,0.0,0,1,0,CESENATICO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S05815,partenza,1,1,0,0,0,0,0,0.0,1,0,0,5.0,1,0,5.0,0,1,0,CESENATICO,5.0,5.0,5.0,5.0
2026-04,REG,S05818,arrivo,1,1,1,1,0,0,0,0.0,1,0,1,48.0,1,0,48.0,0,1,0,IGEA MARINA,48.0,48.0,48.0,48.0
2026-04,REG,S05818,partenza,0,1,0,0,0,0,0,0.0,0,0,0,2.0,1,0,2.0,1,1,0,IGEA MARINA,2.0,2.0,2.0,2.0
2026-04,REG,S05903,arrivo,1,1,1,1,0,0,0,0.0,1,0,1,42.0,1,0,42.0,0,1,0,RUSSI,42.0,42.0,42.0,42.0
2026-04,REG,S05903,partenza,0,1,0,0,0,0,0,5.0,0,0,0,-5.0,1,1,0.0,0,1,0,RUSSI,-5.0,-5.0,-5.0,-5.0
2026-04,REG,S05921,arrivo,14,0,0,1,0,0,0,150.0,14,202,0,92.0,202,79,242.0,109,0,0,CIANO D\'ENZA,0.45544554455445546,4.0,0.0,5.0
2026-04,REG,S05921,partenza,37,1,2,9,0,0,0,17.0,37,204,0,599.0,206,15,616.0,154,1,1,CIANO D\'ENZA,2.907766990291262,6.0,3.0,7.0
2026-04,REG,S05929,arrivo,1,3,1,1,0,0,0,1.0,1,0,0,16.0,3,1,17.0,1,3,0,BARCO,5.333333333333333,13.0,1.0,14.499999999999998
2026-04,REG,S05935,arrivo,1,1,1,1,0,0,0,0.0,1,0,0,18.0,1,0,18.0,0,1,0,REGGIO S.STEFANO,18.0,18.0,18.0,18.0
2026-04,REG,S05940,arrivo,2,2,1,1,0,0,0,0.0,2,0,0,34.0,2,0,34.0,0,2,0,NOVELLARA,17.0,24.2,17.0,25.099999999999998
2026-04,REG,S05951,partenza,1,0,0,0,0,0,0,4.0,1,19,0,21.0,19,4,25.0,14,0,0,LUGO,1.105263157894737,2.1999999999999993,1.0,3.4999999999999893
2026-04,REG,S05960,arrivo,34,0,0,3,0,0,0,69.0,34,219,0,495.0,219,30,564.0,155,0,0,GUASTALLA,2.26027397260274,5.0,2.0,7.0
2026-04,REG,S05960,partenza,20,2,1,2,0,0,0,108.0,20,224,0,173.0,226,77,281.0,129,2,0,GUASTALLA,0.7654867256637168,4.0,0.0,6.0
2026-04,REG,S05966,arrivo,1,1,1,1,0,0,0,0.0,1,0,0,26.0,1,0,26.0,0,1,0,SORBOLO,26.0,26.0,26.0,26.0
2026-04,REG,S05972,arrivo,1,1,0,1,0,0,0,0.0,1,0,0,11.0,1,0,11.0,0,1,0,VIA LUNGA,11.0,11.0,11.0,11.0
2026-04,REG,S05975,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,0.0,10,0,0.0,10,0,10,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05975,partenza,0,0,0,0,0,0,0,0.0,0,0,0,0.0,11,0,0.0,11,0,11,BAZZANO (FER),0.0,0.0,0.0,0.0
2026-04,REG,S05978,arrivo,1,0,0,1,0,0,0,0.0,1,1,0,12.0,5,0,12.0,4,0,4,VIGNOLA,2.4,7.200000000000001,0.0,9.599999999999998
2026-04,REG,S05978,partenza,1,1,0,1,0,0,0,0.0,1,0,0,11.0,5,0,11.0,4,1,4,VIGNOLA,2.2,6.600000000000001,0.0,8.799999999999997
2026-04,REG,S05997,arrivo,2,2,2,2,0,0,0,0.0,2,0,0,41.0,2,0,41.0,0,2,0,MEZZOLARA,20.5,23.3,20.5,23.65
2026-04,REG,S06000,arrivo,244,10,37,88,1,0,0,1628.0,244,1400,7,1802.0,1412,605,3430.0,563,10,2,LA SPEZIA CENTRALE,1.2762039660056657,7.0,0.0,11.0
2026-04,REG,S06000,partenza,181,9,41,72,2,0,0,3167.0,181,1428,13,-310.0,1438,886,2857.0,371,9,1,LA SPEZIA CENTRALE,-0.21557719054242003,5.2999999999999545,-2.0,9.149999999999864
2026-04,REG,S06004,arrivo,57,10,3,9,0,0,0,323.0,57,384,0,409.0,395,178,732.0,160,10,1,LA SPEZIA MIGLIARINA,1.0354430379746835,5.0,0.0,7.0
2026-04,REG,S06004,partenza,46,11,10,15,0,0,0,917.0,46,366,1,-266.0,378,239,651.0,93,11,1,LA SPEZIA MIGLIARINA,-0.7037037037037037,6.0,-2.0,9.0
2026-04,REG,S06007,arrivo,38,1,3,13,0,0,0,99.0,38,168,0,434.0,169,40,533.0,91,1,0,SARZANA,2.5680473372781063,8.200000000000017,2.0,10.599999999999994
2026-04,REG,S06007,partenza,15,3,1,5,0,0,0,371.0,15,189,0,-182.0,192,133,189.0,44,3,0,SARZANA,-0.9479166666666666,3.0,-2.0,5.449999999999989
2026-04,REG,S06009,arrivo,5,3,4,4,1,0,0,17.0,5,31,2,347.0,35,10,364.0,20,3,1,MASSA CENTRO,9.914285714285715,12.000000000000014,1.0,32.09999999999992
2026-04,REG,S06009,partenza,0,3,0,0,0,0,0,65.0,0,31,0,-58.0,35,29,7.0,6,3,1,MASSA CENTRO,-1.6571428571428573,0.6000000000000014,-2.0,1.2999999999999972
2026-04,REG,S06011,arrivo,1,1,1,1,0,0,0,0.0,1,0,0,19.0,1,0,19.0,0,1,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,19.0,19.0,19.0,19.0
2026-04,REG,S06011,partenza,0,1,0,0,0,0,0,0.0,0,0,0,0.0,1,0,0.0,1,1,0,FORTE DEI MARMI-SERAVEZZA-QUERCETA,0.0,0.0,0.0,0.0
2026-04,REG,S06013,arrivo,19,2,5,6,0,0,0,329.0,19,250,2,63.0,255,133,392.0,103,2,3,AULLA LUNIGIANA,0.24705882352941178,4.0,-1.0,5.0
2026-04,REG,S06013,partenza,44,2,4,9,0,0,0,184.0,44,245,3,443.0,248,80,627.0,124,2,1,AULLA LUNIGIANA,1.7862903225806452,6.0,1.0,7.0
2026-04,REG,S06015,arrivo,1,1,0,1,0,0,0,0.0,1,0,0,14.0,1,0,14.0,0,1,0,TORRE DEL LAGO PUCCINI,14.0,14.0,14.0,14.0
2026-04,REG,S06026,arrivo,1,0,0,0,0,0,0,6.0,1,19,0,17.0,19,6,23.0,12,0,0,CECINA,0.8947368421052632,3.0,1.0,3.2999999999999936
2026-04,REG,S06031,arrivo,28,1,6,11,1,0,0,148.0,28,158,1,288.0,160,74,436.0,58,1,1,CAMPIGLIA MARITTIMA,1.8,6.0,0.0,11.049999999999983
2026-04,REG,S06031,partenza,13,0,0,2,0,0,0,60.0,13,138,0,100.0,139,30,160.0,96,0,1,CAMPIGLIA MARITTIMA,0.7194244604316546,4.0,0.0,6.0
2026-04,REG,S06033,arrivo,0,0,0,0,0,0,0,17.0,0,7,0,-17.0,7,7,0.0,0,0,0,FOLLONICA,-2.4285714285714284,-2.0,-2.0,-2.0
2026-04,REG,S06033,partenza,0,0,0,0,0,0,0,5.0,0,4,0,-3.0,4,3,2.0,1,0,0,FOLLONICA,-0.75,1.1000000000000005,-1.5,1.549999999999999
2026-04,REG,S06036,arrivo,0,1,0,0,0,0,0,0.0,0,0,0,4.0,1,0,4.0,1,1,0,GAVORRANO,4.0,4.0,4.0,4.0
2026-04,REG,S06036,partenza,0,1,0,0,0,0,0,2.0,0,0,0,-2.0,1,1,0.0,0,1,0,GAVORRANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06039,arrivo,45,1,6,12,1,0,0,833.0,45,406,2,-155.0,407,244,678.0,118,1,0,GROSSETO,-0.3808353808353808,5.0,-1.0,7.0
2026-04,REG,S06039,partenza,31,2,5,10,0,0,0,562.0,31,412,4,75.0,414,190,637.0,193,2,0,GROSSETO,0.18115942028985507,4.0,0.0,6.0
2026-04,REG,S06040,arrivo,95,3,23,31,0,0,0,453.0,95,549,4,1053.0,555,182,1506.0,278,3,3,VIAREGGIO,1.8972972972972972,7.0,1.0,11.0
2026-04,REG,S06040,partenza,91,5,16,26,2,0,0,486.0,91,567,11,1067.0,578,247,1553.0,240,5,6,VIAREGGIO,1.8460207612456747,6.0,0.0,9.0
2026-04,REG,S06151,arrivo,0,1,0,0,0,0,0,0.0,0,0,0,1.0,1,0,1.0,1,1,0,COLLECCHIO,1.0,1.0,1.0,1.0
2026-04,REG,S06151,partenza,0,1,0,0,0,0,0,2.0,0,0,0,-2.0,1,1,0.0,0,1,0,COLLECCHIO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06158,arrivo,1,0,0,0,0,0,0,109.0,1,60,0,-98.0,60,47,11.0,12,0,0,BERCETO,-1.6333333333333333,1.0,-2.0,1.0
2026-04,REG,S06158,partenza,1,0,0,0,0,0,0,79.0,1,60,0,-54.0,60,40,25.0,19,0,0,BERCETO,-0.9,1.1000000000000014,-1.0,3.0
2026-04,REG,S06161,arrivo,6,0,0,1,0,0,0,182.0,6,89,0,-102.0,89,62,80.0,21,0,0,BORGO VAL DI TARO,-1.146067415730337,3.0,-2.0,5.599999999999994
2026-04,REG,S06161,partenza,8,1,2,3,0,0,0,69.0,8,70,0,71.0,71,33,140.0,30,1,0,BORGO VAL DI TARO,1.0,5.0,0.0,6.5
2026-04,REG,S06163,arrivo,15,2,4,5,0,0,0,206.0,15,180,3,135.0,182,95,341.0,72,2,0,PONTREMOLI,0.7417582417582418,3.0,-1.0,6.0
2026-04,REG,S06163,partenza,20,0,2,5,0,0,0,233.0,20,200,1,79.0,200,96,312.0,84,0,0,PONTREMOLI,0.395,4.099999999999994,0.0,6.0
2026-04,REG,S06171,arrivo,0,1,0,0,0,0,0,1.0,0,0,0,-1.0,1,1,0.0,0,1,0,VEZZANO LIGURE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06171,partenza,0,1,0,0,0,0,0,3.0,0,0,0,-3.0,1,1,0.0,0,1,0,VEZZANO LIGURE,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S06227,arrivo,0,2,0,0,0,0,0,42.0,0,19,0,-35.0,21,19,7.0,2,2,0,MINUCCIANO-PIEVE-CASOLA,-1.6666666666666667,-1.0,-2.0,3.0
2026-04,REG,S06227,partenza,12,1,1,3,0,0,0,10.0,12,37,0,138.0,38,6,148.0,20,1,0,MINUCCIANO-PIEVE-CASOLA,3.6315789473684212,8.300000000000004,3.5,10.299999999999997
2026-04,REG,S06304,arrivo,1,1,1,1,0,0,0,0.0,1,0,1,30.0,1,0,30.0,0,1,0,FORNACI DI BARGA,30.0,30.0,30.0,30.0
2026-04,REG,S06304,partenza,0,1,0,0,0,0,0,1.0,0,0,0,-1.0,1,1,0.0,0,1,0,FORNACI DI BARGA,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06308,arrivo,1,1,0,0,0,0,0,0.0,1,0,0,5.0,1,0,5.0,0,1,0,BAGNI DI LUCCA,5.0,5.0,5.0,5.0
2026-04,REG,S06308,partenza,0,1,0,0,0,0,0,0.0,0,0,0,4.0,1,0,4.0,1,1,0,BAGNI DI LUCCA,4.0,4.0,4.0,4.0
2026-04,REG,S06325,arrivo,16,1,1,1,0,0,0,197.0,16,173,1,33.0,175,99,230.0,60,1,1,PIAZZA AL SERCHIO,0.18857142857142858,4.0,-1.0,7.0
2026-04,REG,S06325,partenza,8,3,0,2,0,0,0,122.0,8,133,0,54.0,138,59,176.0,71,3,2,PIAZZA AL SERCHIO,0.391304347826087,3.299999999999997,0.0,5.0
2026-04,REG,S06404,arrivo,132,21,18,34,3,0,0,513.0,132,787,9,1796.0,816,243,2309.0,441,21,8,LUCCA,2.200980392156863,6.0,1.0,8.0
2026-04,REG,S06404,partenza,86,17,12,17,3,0,0,653.0,86,833,7,960.0,858,313,1613.0,459,17,8,LUCCA,1.118881118881119,4.300000000000068,1.0,6.0
2026-04,REG,S06408,arrivo,1,1,0,0,0,0,0,0.0,1,0,0,8.0,1,0,8.0,0,1,0,MONTECARLO S.SALVATORE,8.0,8.0,8.0,8.0
2026-04,REG,S06408,partenza,0,1,0,0,0,0,0,0.0,0,0,0,2.0,1,0,2.0,1,1,0,MONTECARLO S.SALVATORE,2.0,2.0,2.0,2.0
2026-04,REG,S06409,arrivo,2,2,1,1,0,0,0,0.0,2,0,1,39.0,2,0,39.0,0,2,0,PESCIA,19.5,30.3,19.5,31.65
2026-04,REG,S06409,partenza,1,1,1,1,0,0,0,0.0,1,1,0,26.0,2,0,26.0,1,1,0,PESCIA,13.0,23.400000000000002,13.0,24.7
2026-04,REG,S06411,arrivo,24,1,3,4,0,0,0,560.0,24,320,2,-216.0,324,215,344.0,85,1,3,MONTECATINI TERME-MONSUMMANO,-0.6666666666666666,3.0,-2.0,5.0
2026-04,REG,S06411,partenza,28,2,2,6,0,0,0,392.0,28,298,0,52.0,306,151,444.0,127,2,6,MONTECATINI TERME-MONSUMMANO,0.16993464052287582,4.0,0.0,6.0
2026-04,REG,S06414,arrivo,47,9,7,12,0,0,0,733.0,47,457,1,-40.0,467,283,693.0,137,9,1,PISTOIA,-0.08565310492505353,4.400000000000034,-1.0,7.0
2026-04,REG,S06414,partenza,35,10,9,16,1,0,0,723.0,35,462,2,-29.0,473,271,694.0,167,10,1,PISTOIA,-0.0613107822410148,3.0,-1.0,6.0
2026-04,REG,S06416,arrivo,45,4,3,9,0,0,0,446.0,45,418,0,118.0,423,213,564.0,165,4,1,PRATO CENTRALE,0.2789598108747045,5.0,-1.0,6.0
2026-04,REG,S06416,partenza,44,4,5,7,1,0,0,1043.0,44,420,4,-394.0,424,274,649.0,106,4,0,PRATO CENTRALE,-0.9292452830188679,5.0,-2.0,6.0
2026-04,REG,S06419,arrivo,1,2,0,0,0,0,0,0.0,1,0,0,12.0,2,0,12.0,1,2,0,FIRENZE CASTELLO,6.0,7.6,6.0,7.8
2026-04,REG,S06419,partenza,0,1,0,0,0,0,0,0.0,0,0,0,1.0,1,0,1.0,1,1,0,FIRENZE CASTELLO,1.0,1.0,1.0,1.0
2026-04,REG,S06420,arrivo,2,3,1,2,0,0,0,27.0,2,19,0,18.0,22,12,45.0,8,3,0,FIRENZE RIFREDI,0.8181818181818182,3.0,-1.0,12.499999999999993
2026-04,REG,S06420,partenza,7,2,0,2,0,0,0,36.0,7,32,0,47.0,36,17,83.0,12,2,2,FIRENZE RIFREDI,1.3055555555555556,6.0,0.0,10.0
2026-04,REG,S06421,arrivo,486,40,115,180,11,0,0,4945.0,486,4007,49,3876.0,4070,2098,8821.0,1486,40,23,FIRENZE SANTA MARIA NOVELLA,0.9523341523341523,5.0,-1.0,9.0
2026-04,REG,S06421,partenza,528,45,109,175,7,0,0,5641.0,528,4020,35,3116.0,4078,2029,8757.0,1521,45,13,FIRENZE SANTA MARIA NOVELLA,0.7641000490436488,6.0,0.0,9.0
2026-04,REG,S06500,arrivo,177,23,32,59,1,0,0,2339.0,177,1682,13,734.0,1717,853,3073.0,687,23,12,PISA CENTRALE,0.42748980780430984,5.0,0.0,7.0
2026-04,REG,S06500,partenza,165,23,29,50,1,0,0,2286.0,165,1685,10,546.0,1717,854,2832.0,698,23,9,PISA CENTRALE,0.31799650553290626,4.0,0.0,7.0
2026-04,REG,S06506,arrivo,16,1,0,0,0,0,0,21.0,16,86,0,206.0,89,14,227.0,59,1,2,PONTEDERA CASCIANA TERME,2.3146067415730336,6.0,2.0,7.0
2026-04,REG,S06506,partenza,8,2,2,3,0,0,0,21.0,8,85,0,166.0,88,16,187.0,64,2,1,PONTEDERA CASCIANA TERME,1.8863636363636365,4.0,1.0,5.0
2026-04,REG,S06508,arrivo,0,1,0,0,0,0,0,2.0,0,0,0,-2.0,1,1,0.0,0,1,0,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06510,arrivo,26,10,5,12,0,0,0,661.0,26,344,2,-207.0,357,235,454.0,96,10,3,EMPOLI,-0.5798319327731093,4.0,-2.0,6.0
2026-04,REG,S06510,partenza,23,5,2,4,0,0,0,375.0,23,342,0,19.0,353,188,394.0,142,5,6,EMPOLI,0.053824362606232294,3.8000000000000114,-1.0,5.0
2026-04,REG,S06601,arrivo,1,1,0,1,0,0,0,0.0,1,0,0,14.0,1,0,14.0,0,1,0,MONTORSOLI,14.0,14.0,14.0,14.0
2026-04,REG,S06602,arrivo,0,1,0,0,0,0,0,0.0,0,0,0,0.0,1,0,0.0,1,1,0,VAGLIA,0.0,0.0,0.0,0.0
2026-04,REG,S06602,partenza,3,3,0,0,0,0,0,0.0,3,0,0,16.0,3,0,16.0,0,3,0,VAGLIA,5.333333333333333,5.8,5.0,5.9
2026-04,REG,S06603,arrivo,2,1,1,1,0,0,0,7.0,2,15,0,35.0,16,4,42.0,10,1,0,S.PIERO A SIEVE,2.1875,5.5,1.5,9.0
2026-04,REG,S06603,partenza,3,1,1,1,0,0,0,2.0,3,17,0,51.0,18,2,53.0,13,1,0,S.PIERO A SIEVE,2.8333333333333335,5.0,1.5,7.399999999999977
2026-04,REG,S06604,arrivo,43,4,11,12,2,0,0,873.0,43,658,3,67.0,665,364,940.0,258,4,3,BORGO S.LORENZO,0.10075187969924812,4.0,-1.0,5.0
2026-04,REG,S06604,partenza,81,4,11,17,0,0,0,681.0,81,650,2,577.0,657,299,1258.0,277,4,3,BORGO S.LORENZO,0.878234398782344,5.0,0.0,7.0
2026-04,REG,S06606,arrivo,1,1,0,0,0,0,0,0.0,1,0,0,5.0,1,0,5.0,0,1,0,RONTA,5.0,5.0,5.0,5.0
2026-04,REG,S06610,arrivo,0,1,0,0,0,0,0,1.0,0,0,0,-1.0,1,1,0.0,0,1,0,MARRADI-PALAZZUOLO SUL SENIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06610,partenza,2,1,2,2,1,0,0,18.0,2,19,1,67.0,20,9,85.0,9,1,0,MARRADI-PALAZZUOLO SUL SENIO,3.35,3.5000000000000213,0.0,19.15000000000003
2026-04,REG,S06614,arrivo,0,2,0,0,0,0,0,13.0,0,0,0,-13.0,2,2,0.0,0,2,0,BRISIGHELLA,-6.5,-5.3,-6.5,-5.15
2026-04,REG,S06614,partenza,0,1,0,0,0,0,0,0.0,0,0,0,2.0,1,0,2.0,1,1,0,BRISIGHELLA,2.0,2.0,2.0,2.0
2026-04,REG,S06700,arrivo,0,1,0,0,0,0,0,1.0,0,0,0,-1.0,1,1,0.0,0,1,0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S06701,arrivo,1,1,1,1,0,0,0,0.0,1,0,0,18.0,1,0,18.0,0,1,0,DICOMANO,18.0,18.0,18.0,18.0
2026-04,REG,S06703,arrivo,1,1,0,1,0,0,0,0.0,1,0,0,10.0,1,0,10.0,0,1,0,RUFINA,10.0,10.0,10.0,10.0
2026-04,REG,S06703,partenza,1,1,1,1,0,0,0,0.0,1,0,1,53.0,1,0,53.0,0,1,0,RUFINA,53.0,53.0,53.0,53.0
2026-04,REG,S06725,arrivo,39,2,4,10,0,0,0,907.0,39,594,2,-142.0,599,321,765.0,239,2,3,LIVORNO CENTRALE,-0.2370617696160267,4.0,-1.0,5.0
2026-04,REG,S06725,partenza,40,8,12,18,1,0,0,868.0,40,568,7,233.0,580,314,1101.0,226,8,4,LIVORNO CENTRALE,0.4017241379310345,4.0,-1.0,6.0
2026-04,REG,S06775,arrivo,10,0,1,2,0,0,0,28.0,10,116,1,106.0,116,11,134.0,95,0,0,PIOMBINO MARITTIMA,0.9137931034482759,4.0,0.0,6.0
2026-04,REG,S06775,partenza,8,0,0,1,0,0,0,113.0,8,111,0,8.0,112,58,121.0,46,0,1,PIOMBINO MARITTIMA,0.07142857142857142,3.0,-1.0,5.449999999999989
2026-04,REG,S06801,arrivo,1,1,0,0,0,0,0,0.0,1,0,0,7.0,1,0,7.0,0,1,0,GRANAIOLO,7.0,7.0,7.0,7.0
2026-04,REG,S06801,partenza,0,1,0,0,0,0,0,0.0,0,0,0,4.0,1,0,4.0,1,1,0,GRANAIOLO,4.0,4.0,4.0,4.0
2026-04,REG,S06805,arrivo,0,1,0,0,0,0,0,2.0,0,0,0,-2.0,1,1,0.0,0,1,0,POGGIBONSI-S.GIMIGNANO,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S06807,arrivo,0,1,0,0,0,0,0,0.0,0,0,0,1.0,1,0,1.0,1,1,0,PONTE A ELSA,1.0,1.0,1.0,1.0
2026-04,REG,S06807,partenza,1,1,1,1,0,0,0,0.0,1,0,0,23.0,1,0,23.0,0,1,0,PONTE A ELSA,23.0,23.0,23.0,23.0
2026-04,REG,S06809,arrivo,71,9,10,14,0,2,0,1630.0,71,1023,3,-420.0,1038,652,1210.0,315,7,6,SIENA,-0.4046242774566474,4.0,-1.0,5.0
2026-04,REG,S06809,partenza,78,9,16,22,0,2,0,1525.0,78,1049,7,-160.0,1065,644,1365.0,343,7,7,SIENA,-0.15023474178403756,3.0,-1.0,6.0
2026-04,REG,S06813,arrivo,1,1,0,0,0,0,0,0.0,1,0,0,8.0,1,0,8.0,0,1,0,ASCIANO,8.0,8.0,8.0,8.0
2026-04,REG,S06813,partenza,0,1,0,0,0,0,0,3.0,0,0,0,-3.0,1,1,0.0,0,1,0,ASCIANO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S06855,arrivo,2,2,1,1,0,0,0,0.0,2,0,1,39.0,2,0,39.0,0,2,0,MONTEPULCIANO,19.5,30.3,19.5,31.65
2026-04,REG,S06855,partenza,0,2,0,0,0,0,0,2.0,0,0,0,-2.0,2,1,0.0,1,2,0,MONTEPULCIANO,-1.0,-0.19999999999999996,-1.0,-0.10000000000000009
2026-04,REG,S06874,arrivo,10,1,1,1,0,0,0,189.0,10,153,1,-38.0,158,100,151.0,48,1,4,BUONCONVENTO,-0.24050632911392406,3.0,-1.0,5.0
2026-04,REG,S06874,partenza,7,1,3,3,0,0,0,292.0,7,171,0,-183.0,175,141,109.0,27,1,3,BUONCONVENTO,-1.0457142857142858,1.0,-2.0,3.299999999999983
2026-04,REG,S06900,arrivo,27,3,4,4,0,0,0,82.0,27,191,1,385.0,194,47,467.0,120,3,0,FIRENZE CAMPO MARTE,1.9845360824742269,5.0,1.0,5.0
2026-04,REG,S06900,partenza,11,2,3,5,0,0,0,248.0,11,151,0,-33.0,155,92,215.0,52,2,2,FIRENZE CAMPO MARTE,-0.2129032258064516,3.5999999999999943,-1.0,6.299999999999983
2026-04,REG,S06904,arrivo,9,4,1,4,0,0,0,58.0,9,74,0,98.0,79,21,156.0,49,4,1,PONTASSIEVE,1.240506329113924,5.200000000000003,1.0,8.199999999999989
2026-04,REG,S06904,partenza,11,1,1,4,0,0,0,70.0,11,75,0,75.0,77,30,145.0,36,1,1,PONTASSIEVE,0.974025974025974,5.0,0.0,9.400000000000006
2026-04,REG,S06907,arrivo,1,1,0,0,0,0,0,0.0,1,0,0,9.0,1,0,9.0,0,1,0,INCISA,9.0,9.0,9.0,9.0
2026-04,REG,S06907,partenza,0,1,0,0,0,0,0,0.0,0,0,0,0.0,1,0,0.0,1,1,0,INCISA,0.0,0.0,0.0,0.0
2026-04,REG,S06908,arrivo,1,1,0,0,0,0,0,0.0,1,0,0,8.0,1,0,8.0,0,1,0,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06908,partenza,1,1,0,0,0,0,0,0.0,1,0,0,8.0,1,0,8.0,0,1,0,FIGLINE VALDARNO,8.0,8.0,8.0,8.0
2026-04,REG,S06909,arrivo,1,2,1,1,0,0,0,0.0,1,0,0,32.0,2,0,32.0,1,2,0,S.GIOVANNI VALDARNO,16.0,26.400000000000002,16.0,27.7
2026-04,REG,S06909,partenza,1,2,0,1,0,0,0,1.0,1,0,0,10.0,2,1,11.0,0,2,0,S.GIOVANNI VALDARNO,5.0,9.8,5.0,10.399999999999999
2026-04,REG,S06910,arrivo,21,1,2,6,0,0,0,221.0,21,165,1,74.0,166,91,295.0,54,1,0,MONTEVARCHI TERRANUOVA,0.4457831325301205,5.0,-1.0,7.0
2026-04,REG,S06910,partenza,8,1,2,4,0,0,0,212.0,8,165,0,-37.0,166,112,175.0,46,1,0,MONTEVARCHI TERRANUOVA,-0.22289156626506024,3.0,-1.0,4.0
2026-04,REG,S06915,arrivo,69,2,11,23,3,0,0,586.0,69,452,4,574.0,456,202,1160.0,185,2,2,AREZZO,1.2587719298245614,6.0,0.0,9.25
2026-04,REG,S06915,partenza,79,3,8,20,0,0,0,395.0,79,464,2,674.0,471,190,1069.0,202,3,4,AREZZO,1.4309978768577494,6.0,1.0,9.0
2026-04,REG,S06922,arrivo,14,0,5,5,0,0,0,158.0,14,168,0,123.0,168,78,281.0,76,0,0,TERONTOLA CORTONA,0.7321428571428571,4.0,0.0,5.650000000000006
2026-04,REG,S06922,partenza,37,0,4,10,0,0,0,140.0,37,172,2,368.0,172,49,508.0,86,0,0,TERONTOLA CORTONA,2.13953488372093,6.900000000000006,1.0,11.449999999999989
2026-04,REG,S06925,arrivo,94,1,11,24,0,0,0,653.0,94,550,3,598.0,553,237,1251.0,222,1,2,CHIUSI-CHIANCIANO TERME,1.081374321880651,6.0,0.0,9.0
2026-04,REG,S06925,partenza,67,2,11,19,2,0,0,766.0,67,530,6,452.0,534,252,1218.0,215,2,2,CHIUSI-CHIANCIANO TERME,0.846441947565543,5.0,0.0,7.349999999999966
2026-04,REG,S07002,arrivo,1,0,1,1,0,0,0,27.0,1,16,0,0.0,16,10,27.0,5,0,0,MAGIONE,0.0,4.0,-1.0,7.0
2026-04,REG,S07002,partenza,1,0,0,0,0,0,0,30.0,1,16,0,-25.0,16,15,5.0,0,0,0,MAGIONE,-1.5625,-1.5,-2.0,0.5
2026-04,REG,S07004,arrivo,31,0,10,14,1,0,0,275.0,31,198,3,324.0,199,89,599.0,79,0,1,PERUGIA,1.6281407035175879,6.200000000000017,0.0,13.199999999999989
