mese,categoria,cod_stazione,ruolo,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-12,REG,S01747,partenza,505,0,128.0,48,82,36,0,110,511,110,8,319,6,6,0,1928.0,0,1800.0,LAVENO MOMBELLO LAGO,3.522504892367906,9.0,18.5,2.0
2025-12,REG,S01763,arrivo,10,0,0.0,2,0,0,0,2,10,2,0,8,0,0,0,32.0,0,32.0,COMO CAMERLATA (FNM),3.2,11.2,12.099999999999998,1.0
2025-12,REG,S01763,partenza,17,0,0.0,1,0,0,0,4,17,4,0,13,0,0,0,54.0,0,54.0,COMO CAMERLATA (FNM),3.176470588235294,6.0,7.399999999999995,2.0
2025-12,REG,S01765,arrivo,796,0,22.0,79,17,22,0,273,796,273,2,506,0,0,0,3336.0,0,3314.0,COMO LAGO,4.163316582914573,9.0,12.0,3.0
2025-12,REG,S01765,partenza,809,0,163.0,59,85,14,0,204,809,204,0,520,0,0,0,2549.0,0,2386.0,COMO LAGO,2.949320148331273,8.0,11.0,2.0
2025-12,REG,S01770,arrivo,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,12.0,0,12.0,SELLERO,12.0,12.0,12.0,12.0
2025-12,REG,S01780,arrivo,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,1.0,0,1.0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,S01805,arrivo,10,0,0.0,1,0,1,0,2,10,2,1,8,0,0,0,73.0,0,73.0,BRESSANA BOTTARONE,7.3,10.899999999999986,28.44999999999996,3.0
2025-12,REG,S01805,partenza,10,0,6.0,1,2,0,0,3,10,3,0,5,0,0,0,37.0,0,31.0,BRESSANA BOTTARONE,3.1,6.6999999999999975,9.849999999999993,3.0
2025-12,REG,S01807,arrivo,459,2,150.0,37,90,21,0,100,462,100,2,260,1,1,0,1390.0,0,1240.0,VOGHERA,2.7555555555555555,8.0,13.549999999999956,1.0
2025-12,REG,S01807,partenza,474,1,408.0,23,154,11,0,89,476,89,5,222,1,1,0,1283.0,0,875.0,VOGHERA,1.881720430107527,7.0,9.0,1.0
2025-12,REG,S01810,arrivo,62,0,10.0,6,9,3,0,21,62,21,2,32,0,0,0,303.0,0,293.0,TORTONA,4.725806451612903,9.0,12.849999999999987,3.0
2025-12,REG,S01810,partenza,66,0,155.0,2,49,2,0,5,66,5,0,12,0,0,0,84.0,0,-71.0,TORTONA,-1.0757575757575757,2.5,7.25,-2.5
2025-12,REG,S01820,arrivo,1175,6,425.0,145,233,69,0,368,1194,368,9,523,13,13,3,5047.0,0,4622.0,MILANO ROGOREDO,4.112099644128114,11.0,17.0,3.0
2025-12,REG,S01820,partenza,1128,8,335.0,129,193,57,0,350,1143,350,14,533,7,7,1,4748.0,0,4413.0,MILANO ROGOREDO,4.101301115241636,10.0,15.0,3.0
2025-12,REG,S01822,arrivo,489,4,442.0,12,291,5,0,41,493,41,2,121,0,0,0,553.0,0,111.0,MELEGNANO,0.2450331125827814,3.8000000000000114,6.0,-1.0
2025-12,REG,S01822,partenza,494,4,247.0,51,128,16,0,202,498,202,3,124,0,0,0,2032.0,0,1785.0,MELEGNANO,3.9317180616740086,10.0,13.349999999999966,4.0
2025-12,REG,S01824,arrivo,3,0,0.0,7,0,6,0,7,7,7,2,0,4,4,0,209.0,0,209.0,TAVAZZANO,29.857142857142858,48.6,51.3,26.0
2025-12,REG,S01824,partenza,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,27.0,0,27.0,TAVAZZANO,27.0,27.0,27.0,27.0
2025-12,REG,S01825,arrivo,1016,2,526.0,28,403,5,0,103,1019,103,0,482,1,1,0,1535.0,0,1009.0,LODI,1.021255060728745,5.0,7.0,0.0
2025-12,REG,S01825,partenza,995,1,820.0,77,314,24,0,265,998,265,2,384,2,2,0,3015.0,0,2195.0,LODI,2.2793354101765315,9.0,11.0,1.0
2025-12,REG,S01828,arrivo,383,0,233.0,16,114,6,0,93,383,93,1,164,0,0,0,1099.0,0,866.0,CODOGNO,2.334231805929919,7.0,9.0,2.0
2025-12,REG,S01828,partenza,392,0,693.0,8,252,1,0,29,392,29,1,99,0,0,0,404.0,0,-289.0,CODOGNO,-0.7605263157894738,3.0,6.0,-2.0
2025-12,REG,S01860,arrivo,2140,12,930.0,182,419,52,0,710,2163,710,12,974,11,11,3,8148.0,0,7218.0,PAVIA,3.4322396576319543,9.0,11.0,3.0
2025-12,REG,S01860,partenza,2186,12,1355.0,175,685,73,0,549,2211,549,11,907,13,13,1,6902.0,0,5547.0,PAVIA,2.5908453993461,9.0,11.0,1.0
2025-12,REG,S01864,arrivo,20,0,4.0,0,2,0,0,0,20,0,0,18,0,0,0,32.0,0,28.0,BELGIOIOSO,1.4,4.0,4.0,1.5
2025-12,REG,S01865,partenza,20,0,3.0,0,1,0,0,7,20,7,0,12,0,0,0,75.0,0,72.0,CORTEOLONA,3.6,7.100000000000001,8.05,4.0
2025-12,REG,S01900,arrivo,4,0,0.0,4,0,4,0,4,4,4,1,0,0,0,0,100.0,0,100.0,S.ZENO FOLZANO,25.0,32.5,34.74999999999999,21.5
2025-12,REG,S01900,partenza,4,0,0.0,3,0,3,0,3,4,3,0,1,0,0,0,65.0,0,65.0,S.ZENO FOLZANO,16.25,23.1,23.55,20.0
2025-12,REG,S01901,arrivo,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,2.0,0,2.0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2025-12,REG,S01905,arrivo,4,0,0.0,3,0,0,0,3,4,3,0,0,0,0,0,33.0,0,33.0,OLMENETA,11.0,11.8,11.9,11.0
2025-12,REG,S01905,partenza,2,0,1.0,0,1,0,0,1,2,1,0,0,0,0,0,7.0,0,6.0,OLMENETA,3.0,6.2,6.6,3.0
2025-12,REG,S01915,arrivo,1506,2,1214.0,82,510,60,0,265,1509,265,21,694,1,1,6,4419.0,0,3205.0,CREMONA,2.1817562968005446,6.2000000000000455,11.0,1.0
2025-12,REG,S01915,partenza,1488,4,690.0,112,329,49,0,442,1494,442,10,682,2,2,2,5505.0,0,4815.0,CREMONA,3.313833448038541,8.799999999999955,12.0,2.0
2025-12,REG,S01919,arrivo,63,0,12.0,7,9,4,0,24,63,24,2,29,0,0,1,363.0,0,351.0,PIADENA,5.661290322580645,9.9,14.849999999999987,4.0
2025-12,REG,S01919,partenza,87,0,92.0,3,33,1,0,13,87,13,0,40,0,0,0,193.0,0,101.0,PIADENA,1.1744186046511629,6.5,8.75,1.0
2025-12,REG,S01920,arrivo,385,2,199.0,48,97,29,0,129,393,129,13,154,6,6,0,1881.0,0,1682.0,BOZZOLO,4.426315789473684,12.0,23.05000000000001,2.0
2025-12,REG,S01920,partenza,389,1,317.0,42,138,24,0,105,391,105,6,138,1,1,1,1510.0,0,1193.0,BOZZOLO,3.131233595800525,10.0,16.0,1.0
2025-12,REG,S01925,arrivo,409,5,2.0,55,2,16,0,174,414,174,0,208,0,0,0,2004.0,0,2002.0,SEVESO,5.213541666666667,10.0,14.0,4.0
2025-12,REG,S01925,partenza,414,4,40.0,60,28,24,0,163,428,163,3,213,10,10,0,2073.0,0,2033.0,SEVESO,5.032178217821781,11.0,16.0,4.0
2025-12,REG,S01933,arrivo,2614,10,133.0,153,85,43,0,592,2624,592,4,1870,0,0,0,7682.0,0,7549.0,SARONNO,2.9638790734197094,8.0,10.0,2.0
2025-12,REG,S01933,partenza,2658,9,733.0,133,459,60,0,466,2682,466,15,1682,15,15,1,7156.0,0,6423.0,SARONNO,2.463751438434983,7.0,10.0,1.0
2025-12,REG,S01945,arrivo,227,3,73.0,22,62,13,0,59,232,59,7,103,2,2,0,880.0,0,807.0,STRADELLA,3.602678571428572,8.700000000000017,15.849999999999996,1.0
2025-12,REG,S01945,partenza,226,2,211.0,34,80,19,0,78,231,78,5,65,3,3,0,1059.0,0,848.0,STRADELLA,3.802690582959641,12.800000000000011,19.899999999999977,2.0
2025-12,REG,S01948,arrivo,5,0,5.0,1,4,1,0,1,5,1,0,0,0,0,0,16.0,0,11.0,CASTEL S.GIOVANNI,2.2,9.2,12.599999999999998,-1.0
2025-12,REG,S01948,partenza,5,0,2.0,0,2,0,0,0,5,0,0,3,0,0,0,9.0,0,7.0,CASTEL S.GIOVANNI,1.4,3.0,3.0,3.0
2025-12,REG,S01960,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,9.0,0,9.0,CASTELVETRO,9.0,9.0,9.0,9.0
2025-12,REG,S01960,partenza,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,13.0,0,13.0,CASTELVETRO,13.0,13.0,13.0,13.0
2025-12,REG,S01963,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,BUSSETO,3.0,3.0,3.0,3.0
2025-12,REG,S01963,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,BUSSETO,1.0,1.0,1.0,1.0
2025-12,REG,S02001,arrivo,582,0,1262.0,38,389,19,0,71,582,71,5,118,0,0,1,1199.0,0,-63.0,BRENNERO,-0.1089965397923875,6.0,11.0,-2.0
2025-12,REG,S02001,partenza,592,0,498.0,85,151,36,0,190,592,190,14,247,0,0,2,2897.0,0,2399.0,BRENNERO,4.079931972789115,11.0,16.649999999999977,2.0
2025-12,REG,S02006,arrivo,0,0,0.0,2,0,2,0,2,2,2,2,0,2,2,0,93.0,0,93.0,VIPITENO-VAL DI VIZZE,46.5,54.900000000000006,55.95,46.5
2025-12,REG,S02006,partenza,0,0,0.0,1,0,0,0,1,2,1,0,1,2,2,0,10.0,0,10.0,VIPITENO-VAL DI VIZZE,5.0,9.0,9.5,5.0
2025-12,REG,S02011,arrivo,105,0,68.0,4,35,3,0,13,105,13,0,55,0,0,0,242.0,0,174.0,FORTEZZA,1.6893203883495145,5.799999999999997,8.899999999999991,1.0
2025-12,REG,S02011,partenza,97,0,117.0,4,37,1,0,13,98,13,1,45,1,1,0,202.0,0,85.0,FORTEZZA,0.8947368421052632,5.0,9.0,1.0
2025-12,REG,S02014,arrivo,3,0,1.0,0,1,0,0,1,3,1,0,1,0,0,0,6.0,0,5.0,BRESSANONE,1.6666666666666667,4.2,4.6,1.0
2025-12,REG,S02014,partenza,3,0,0.0,1,0,0,0,1,3,1,0,2,0,0,0,14.0,0,14.0,BRESSANONE,4.666666666666667,8.600000000000001,9.3,3.0
2025-12,REG,S02026,arrivo,1253,5,1962.0,62,570,37,0,221,1259,221,18,451,1,1,4,3465.0,0,1503.0,BOLZANO,1.210144927536232,6.0,9.0,0.0
2025-12,REG,S02026,partenza,1240,8,2149.0,109,484,67,0,254,1249,254,28,490,1,1,11,5072.0,0,2923.0,BOLZANO,2.3802931596091206,9.0,16.0,1.0
2025-12,REG,S02038,arrivo,500,13,324.0,37,133,18,0,112,514,112,10,230,1,1,4,1946.0,0,1622.0,TRENTO,3.414736842105264,8.0,12.0,2.0
2025-12,REG,S02038,partenza,538,11,538.0,24,189,12,0,82,550,82,5,244,1,1,0,1284.0,0,746.0,TRENTO,1.4485436893203882,6.0,9.0,1.0
2025-12,REG,S02044,arrivo,106,0,81.0,10,42,7,0,22,107,22,1,42,1,1,1,375.0,0,294.0,ROVERETO,2.773584905660377,8.5,20.25,1.0
2025-12,REG,S02044,partenza,100,0,154.0,8,50,4,0,15,100,15,2,34,0,0,0,276.0,0,122.0,ROVERETO,1.2323232323232325,7.200000000000002,11.099999999999996,-1.0
2025-12,REG,S02049,arrivo,180,0,345.0,11,102,5,0,28,180,28,2,47,0,0,1,536.0,0,191.0,ALA,1.07909604519774,6.400000000000005,10.0,-1.0
2025-12,REG,S02049,partenza,182,0,316.0,8,110,4,0,23,182,23,3,43,0,0,0,358.0,0,42.0,ALA,0.2386363636363636,6.0,9.0,-1.0
2025-12,REG,S02084,arrivo,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,113.0,0,113.0,DESENZANO DEL GARDA-SIRMIONE,113.0,113.0,113.0,113.0
2025-12,REG,S02140,arrivo,425,0,1305.0,11,359,10,0,16,425,16,3,44,0,0,0,381.0,0,-924.0,SCHIO,-2.205250596658712,1.0,3.0,-3.0
2025-12,REG,S02140,partenza,467,0,625.0,13,292,7,0,24,467,24,1,145,0,0,0,533.0,0,-92.0,SCHIO,-0.1995661605206073,3.0,5.0,-1.0
2025-12,REG,S02143,partenza,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,10.0,0,10.0,THIENE,10.0,10.0,10.0,10.0
2025-12,REG,S02216,arrivo,640,0,114.0,67,78,13,0,185,641,185,3,371,1,1,0,2545.0,0,2431.0,MERANO,3.834384858044164,10.0,11.0,3.0
2025-12,REG,S02216,partenza,641,0,533.0,14,270,6,0,98,641,98,2,268,0,0,2,1348.0,0,815.0,MERANO,1.2814465408805031,5.0,7.0,1.0
2025-12,REG,S02223,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,7.0,0,7.0,TERLANO-ANDRIANO,7.0,7.0,7.0,7.0
2025-12,REG,S02223,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,TERLANO-ANDRIANO,3.0,3.0,3.0,3.0
2025-12,REG,S02314,arrivo,72,3,6.0,4,5,1,0,17,77,17,1,42,2,2,0,250.0,0,244.0,BORGO VALSUGANA EST,3.8125,8.0,10.699999999999989,3.0
2025-12,REG,S02314,partenza,73,2,0.0,5,0,3,0,22,78,22,1,44,3,3,1,353.0,0,353.0,BORGO VALSUGANA EST,5.348484848484849,9.0,11.75,3.0
2025-12,REG,S02336,arrivo,1025,0,484.0,69,292,34,0,213,1025,213,7,504,0,0,2,3056.0,0,2572.0,MANTOVA,2.549058473736373,8.0,11.0,1.0
2025-12,REG,S02336,partenza,1024,0,1335.0,40,465,24,0,124,1025,124,8,420,1,1,2,2155.0,0,820.0,MANTOVA,0.8126858275520317,5.0,8.0,0.0
2025-12,REG,S02337,arrivo,0,0,0.0,1,0,1,0,1,1,1,0,0,1,1,0,21.0,0,21.0,ROMANORE,21.0,21.0,21.0,21.0
2025-12,REG,S02337,partenza,0,0,1.0,0,1,0,0,0,1,0,0,0,1,1,0,0.0,0,-1.0,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02340,arrivo,147,3,180.0,11,63,7,0,21,151,21,3,62,1,1,0,430.0,0,250.0,SUZZARA,1.712328767123288,6.5,13.25,0.0
2025-12,REG,S02340,partenza,145,3,94.0,13,41,9,0,35,149,35,1,66,1,1,0,513.0,0,419.0,SUZZARA,2.9507042253521125,9.0,16.899999999999977,1.0
2025-12,REG,S02344,arrivo,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,3.0,0,3.0,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,arrivo,321,1,459.0,1,248,1,0,8,322,8,1,64,0,0,0,176.0,0,-283.0,CARPI,-0.884375,1.0,3.0,-2.0
2025-12,REG,S02349,partenza,318,3,996.0,3,285,3,0,5,322,5,2,29,1,1,0,158.0,0,-838.0,CARPI,-2.626959247648903,0.0,1.0,-3.0
2025-12,REG,S02364,arrivo,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,7.0,0,7.0,CEREA,7.0,7.0,7.0,7.0
2025-12,REG,S02364,partenza,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,CEREA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02366,arrivo,150,0,100.0,9,42,8,0,29,150,29,4,78,0,0,2,640.0,0,540.0,LEGNAGO,3.624161073825504,7.200000000000017,14.599999999999994,2.0
2025-12,REG,S02366,partenza,124,0,155.0,4,58,1,0,17,124,17,0,47,0,0,0,208.0,0,53.0,LEGNAGO,0.4344262295081967,5.0,6.0,0.0
2025-12,REG,S02373,arrivo,0,0,0.0,0,0,0,0,1,1,1,0,0,1,1,0,7.0,0,7.0,LENDINARA,7.0,7.0,7.0,7.0
2025-12,REG,S02373,partenza,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,1.0,0,1.0,LENDINARA,1.0,1.0,1.0,1.0
2025-12,REG,S02430,arrivo,2806,3,5633.0,197,1264,105,0,502,2814,502,33,997,5,5,8,8005.0,0,2372.0,VERONA PORTA NUOVA,0.8584871516467608,8.0,12.0,0.0
2025-12,REG,S02430,partenza,2767,3,3510.0,165,1171,102,0,467,2776,467,31,1082,6,6,4,7451.0,0,3941.0,VERONA PORTA NUOVA,1.4488970588235297,7.0,11.0,1.0
2025-12,REG,S02446,arrivo,1072,3,1406.0,34,573,18,0,91,1077,91,6,394,2,2,1,1791.0,0,385.0,VICENZA,0.3638941398865784,4.0,7.0,-1.0
2025-12,REG,S02446,partenza,1035,1,1837.0,28,660,20,0,74,1038,74,6,288,2,2,0,1336.0,0,-501.0,VICENZA,-0.4902152641878669,3.0,6.0,-1.0
2025-12,REG,S02500,arrivo,2,0,0.0,2,0,2,0,2,2,2,2,0,0,0,0,77.0,0,77.0,CISMON DEL GRAPPA,38.5,42.1,42.55,38.5
2025-12,REG,S02500,partenza,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,10.0,0,10.0,CISMON DEL GRAPPA,5.0,5.8,5.9,5.0
2025-12,REG,S02507,arrivo,0,0,1.0,0,1,0,0,0,1,0,0,0,1,1,0,0.0,0,-1.0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02507,partenza,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,1.0,0,1.0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-12,REG,S02510,arrivo,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,0.0,0,0.0,NOALE-SCORZE\',0.0,0.0,0.0,0.0
2025-12,REG,S02510,partenza,0,0,0.0,0,0,0,0,1,1,1,0,0,1,1,0,7.0,0,7.0,NOALE-SCORZE\',7.0,7.0,7.0,7.0
2025-12,REG,S02520,arrivo,1376,11,1074.0,34,415,15,0,199,1392,199,5,738,5,5,0,3064.0,0,1990.0,BASSANO DEL GRAPPA,1.4718934911242605,5.0,7.0,1.0
2025-12,REG,S02520,partenza,1381,10,682.0,49,415,19,0,188,1395,188,6,749,4,4,1,3169.0,0,2487.0,BASSANO DEL GRAPPA,1.8394970414201186,5.0,8.0,1.0
2025-12,REG,S02525,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,17.0,0,17.0,CITTADELLA,17.0,17.0,17.0,17.0
2025-12,REG,S02535,partenza,1,0,3.0,0,2,0,0,0,2,0,0,0,1,1,0,0.0,0,-3.0,CITTADELLA,-1.5,-1.1,-1.05,-1.5
2025-12,REG,S02537,arrivo,53,1,11.0,5,10,5,0,6,58,6,3,40,4,4,1,296.0,0,285.0,CASTELFRANCO VENETO,5.089285714285714,5.5,28.25,1.0
2025-12,REG,S02537,partenza,41,0,39.0,1,25,1,0,2,47,2,0,19,6,6,0,47.0,0,8.0,CASTELFRANCO VENETO,0.1739130434782608,2.5,3.75,-1.0
2025-12,REG,S02550,arrivo,69,0,83.0,2,41,2,0,2,69,2,1,24,0,0,0,104.0,0,21.0,CALALZO PIEVE CADORE CORTINA,0.3134328358208955,2.0,3.0,-1.0
2025-12,REG,S02550,partenza,70,0,12.0,1,5,1,0,3,70,3,1,60,0,0,0,160.0,0,148.0,CALALZO PIEVE CADORE CORTINA,2.176470588235294,4.0,4.0,2.0
2025-12,REG,S02556,arrivo,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,arrivo,11,0,2.0,1,1,1,0,6,11,6,0,3,0,0,0,61.0,0,59.0,PONTE NELLE ALPI POLPET,5.9,8.899999999999997,12.94999999999999,6.0
2025-12,REG,S02558,partenza,3,0,0.0,2,0,1,0,2,3,2,0,1,0,0,0,45.0,0,45.0,PONTE NELLE ALPI POLPET,15.0,25.8,27.399999999999995,13.0
2025-12,REG,S02559,arrivo,679,2,542.0,26,262,14,0,114,689,114,6,303,8,8,1,1762.0,0,1220.0,BELLUNO,1.796759941089838,6.0,8.0,1.0
2025-12,REG,S02559,partenza,691,3,819.0,19,381,15,0,57,700,57,10,251,6,6,7,1637.0,0,818.0,BELLUNO,1.1872278664731497,4.0,6.600000000000024,-1.0
2025-12,REG,S02560,arrivo,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,0.0,0,0.0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02560,partenza,0,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,arrivo,0,0,0.0,1,0,1,0,1,1,1,1,0,1,1,1,71.0,0,71.0,FELTRE,71.0,71.0,71.0,71.0
2025-12,REG,S02564,partenza,0,0,0.0,1,0,1,0,1,1,1,1,0,1,1,0,51.0,0,51.0,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,0,0,0.0,1,0,1,0,1,2,1,1,1,2,2,0,55.0,0,55.0,CORNUDA,27.5,47.9,50.45,27.5
2025-12,REG,S02569,partenza,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,92.0,0,92.0,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,363,2,135.0,11,96,8,0,34,372,34,4,237,7,7,2,815.0,0,680.0,MONTEBELLUNA,1.852861035422344,4.0,7.0,1.0
2025-12,REG,S02570,partenza,363,1,380.0,15,202,11,0,25,370,25,5,137,6,6,0,655.0,0,275.0,MONTEBELLUNA,0.7554945054945055,3.699999999999989,8.0,-1.0
2025-12,REG,S02579,arrivo,1,0,0.0,0,0,0,0,1,2,1,0,1,1,1,0,10.0,0,10.0,GRISIGNANO DI ZOCCO,5.0,7.4,7.699999999999999,5.0
2025-12,REG,S02581,arrivo,1232,2,1840.0,22,728,14,0,61,1236,61,5,430,2,2,1,1322.0,0,-518.0,PADOVA,-0.4249384741591467,3.0,4.099999999999909,-1.0
2025-12,REG,S02581,partenza,1204,1,1179.0,28,584,17,0,84,1207,84,5,521,2,2,0,1698.0,0,519.0,PADOVA,0.4365012615643397,4.0,6.0,0.0
2025-12,REG,S02589,arrivo,246,0,253.0,35,113,32,0,57,253,57,20,78,7,7,4,1530.0,0,1277.0,VENEZIA MESTRE,5.149193548387097,21.90000000000004,36.64999999999998,0.0
2025-12,REG,S02589,partenza,305,1,484.0,29,130,21,0,55,316,55,9,126,10,10,3,1205.0,0,721.0,VENEZIA MESTRE,2.3183279742765275,7.0,19.0,1.0
2025-12,REG,S02593,arrivo,5396,2,3524.0,229,1689,131,0,791,5405,791,45,2841,7,7,19,14451.0,0,10927.0,VENEZIA S.LUCIA,2.053561360646495,6.0,8.0,1.0
2025-12,REG,S02593,partenza,5328,4,8032.0,264,2146,160,0,811,5337,811,73,2304,5,5,20,14819.0,0,6787.0,VENEZIA S.LUCIA,1.290058924158905,6.0,10.0,1.0
2025-12,REG,S02666,arrivo,0,0,0.0,1,0,1,0,1,1,1,1,0,1,1,0,40.0,0,40.0,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,0,0,0.0,0,0,0,0,0,1,0,0,1,1,1,0,4.0,0,4.0,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,2,0,0.0,3,0,2,0,3,4,3,1,1,2,2,0,71.0,0,71.0,PORDENONE,17.75,33.300000000000004,36.14999999999999,15.5
2025-12,REG,S02701,partenza,0,0,0.0,1,0,1,0,2,2,2,0,0,2,2,0,32.0,0,32.0,PORDENONE,16.0,24.8,25.9,16.0
2025-12,REG,S02703,arrivo,396,3,290.0,18,145,8,0,56,399,56,1,194,0,0,1,952.0,0,662.0,SACILE,1.6759493670886076,5.600000000000023,8.0,1.0
2025-12,REG,S02703,partenza,369,3,313.0,9,146,3,0,28,373,28,0,194,1,1,0,590.0,0,277.0,SACILE,0.7527173913043479,4.0,5.0,1.0
2025-12,REG,S02706,arrivo,239,1,156.0,9,80,5,0,38,240,38,2,115,0,0,2,664.0,0,508.0,CONEGLIANO,2.180257510729614,6.0,8.399999999999977,1.0
2025-12,REG,S02706,partenza,328,0,198.0,3,81,0,0,59,328,59,0,177,0,0,0,821.0,0,623.0,CONEGLIANO,1.9652996845425867,6.0,7.0,2.0
2025-12,REG,S02712,arrivo,1369,3,1014.0,37,625,31,0,110,1373,110,14,609,1,1,5,2658.0,0,1644.0,TREVISO CENTRALE,1.2232142857142858,4.0,6.0,0.0
2025-12,REG,S02712,partenza,1376,7,1378.0,46,630,34,0,124,1388,124,15,607,5,5,5,2706.0,0,1328.0,TREVISO CENTRALE,0.9757531227038942,4.0,7.0,0.0
2025-12,REG,S02830,arrivo,277,0,44.0,9,26,5,0,67,277,67,3,180,0,0,0,1016.0,0,972.0,CASARSA,3.56043956043956,6.0,8.0,3.0
2025-12,REG,S02830,partenza,278,0,18.0,13,13,5,0,66,278,66,2,194,0,0,0,1025.0,0,1007.0,CASARSA,3.6886446886446893,7.0,8.399999999999977,3.0
2025-12,REG,S02832,arrivo,9,0,12.0,0,6,0,0,0,9,0,0,3,0,0,0,6.0,0,-6.0,BASILIANO,-0.6666666666666666,2.2,2.6,-2.0
2025-12,REG,S02832,partenza,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,18.0,0,18.0,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,2,0,2.0,0,1,0,0,1,2,1,0,0,0,0,0,7.0,0,5.0,UGOVIZZA VALBRUNA,2.5,6.1,6.549999999999999,2.5
2025-12,REG,S03010,partenza,2,0,0.0,2,0,0,0,2,2,2,0,0,0,0,0,21.0,0,21.0,PONTEBBA,10.5,10.9,10.95,10.5
2025-12,REG,S03015,arrivo,119,1,245.0,11,78,7,0,17,120,17,5,25,0,0,2,513.0,0,268.0,TARVISIO BOSCOVERDE,2.2333333333333334,8.100000000000009,15.349999999999982,-2.0
2025-12,REG,S03015,partenza,111,0,94.0,6,47,5,0,17,111,17,2,47,0,0,0,302.0,0,208.0,TARVISIO BOSCOVERDE,1.8738738738738736,5.0,8.0,1.0
2025-12,REG,S03016,arrivo,166,0,143.0,7,82,3,0,13,166,13,1,68,0,0,0,268.0,0,125.0,CARNIA,0.7668711656441718,3.8000000000000114,8.800000000000011,-1.0
2025-12,REG,S03016,partenza,167,0,160.0,8,66,4,0,17,167,17,0,83,0,0,0,321.0,0,161.0,CARNIA,0.9698795180722892,4.5,6.0,1.0
2025-12,REG,S03019,arrivo,14,0,0.0,1,0,1,0,3,14,3,1,11,0,0,0,84.0,0,84.0,GEMONA DEL FRIULI,6.0,5.0,20.049999999999983,3.0
2025-12,REG,S03019,partenza,14,0,1.0,2,1,1,0,6,14,6,1,7,0,0,1,112.0,0,111.0,GEMONA DEL FRIULI,7.928571428571429,10.800000000000002,29.149999999999984,3.5
