mese,categoria,cod_stazione,ruolo,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,REG,S02340,partenza,142,17,3,4,8,51,395.0,126.0,521.0,4,1,17,0,130,8,0,9,74,SUZZARA,2.7816901408450705,1.0,5.0,14.749999999999943
2026-02,REG,S02349,arrivo,333,11,2,2,8,255,-215.0,447.0,232.0,2,0,11,0,323,2,0,3,67,CARPI,-0.6456456456456456,-2.0,1.0,3.0
2026-02,REG,S02349,partenza,337,5,0,2,9,293,-957.0,1042.0,85.0,2,0,5,0,326,1,0,1,39,CARPI,-2.8397626112759644,-3.0,0.0,1.0
2026-02,REG,S02364,arrivo,2,1,0,2,0,1,8.0,1.0,9.0,2,0,1,0,0,0,0,0,0,CEREA,4.0,4.0,8.0,8.5
2026-02,REG,S02364,partenza,2,1,1,2,0,1,26.0,4.0,30.0,2,0,1,0,0,1,0,1,0,CEREA,13.0,13.0,26.6,28.3
2026-02,REG,S02366,arrivo,161,22,2,5,3,45,341.0,110.0,451.0,5,0,22,0,153,5,0,8,94,LEGNAGO,2.1180124223602483,1.0,5.0,9.0
2026-02,REG,S02366,partenza,130,14,0,5,2,61,43.0,166.0,209.0,5,0,14,0,123,3,0,5,55,LEGNAGO,0.3307692307692307,0.0,5.0,8.0
2026-02,REG,S02370,arrivo,2,1,0,2,0,0,21.0,0.0,21.0,2,0,1,0,0,1,0,1,1,BADIA POLESINE,10.5,10.5,16.5,17.25
2026-02,REG,S02370,partenza,2,0,0,2,0,1,-4.0,4.0,0.0,2,0,0,0,0,0,0,0,1,BADIA POLESINE,-2.0,-2.0,-0.3999999999999999,-0.2000000000000001
2026-02,REG,S02373,arrivo,2,0,0,2,0,2,-3.0,3.0,0.0,2,0,0,0,0,0,0,0,0,LENDINARA,-1.5,-1.5,-1.1,-1.05
2026-02,REG,S02373,partenza,1,0,0,1,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,LENDINARA,0.0,0.0,0.0,0.0
2026-02,REG,S02396,arrivo,1,0,0,1,0,0,3.0,0.0,3.0,1,0,0,0,0,0,0,0,1,ESTE,3.0,3.0,3.0,3.0
2026-02,REG,S02396,partenza,1,1,0,1,0,0,24.0,0.0,24.0,1,0,1,0,0,1,0,1,0,ESTE,24.0,24.0,24.0,24.0
2026-02,REG,S02430,arrivo,2607,432,30,43,62,1192,1234.0,5522.0,6756.0,43,5,432,0,2502,72,0,139,983,VERONA PORTA NUOVA,0.4733410049865746,0.0,6.0,10.0
2026-02,REG,S02430,partenza,2589,472,29,33,66,967,4322.0,3092.0,7414.0,33,6,472,0,2490,87,0,154,1150,VERONA PORTA NUOVA,1.669370413286983,1.0,6.0,11.0
2026-02,REG,S02446,arrivo,1041,93,6,11,10,608,124.0,1512.0,1636.0,11,2,93,0,1020,15,0,27,340,VICENZA,0.1191162343900096,-1.0,4.0,6.0
2026-02,REG,S02446,partenza,998,61,6,11,10,619,-557.0,1754.0,1197.0,11,0,61,0,977,14,0,23,318,VICENZA,-0.5581162324649298,-1.0,3.0,5.0
2026-02,REG,S02500,arrivo,1,1,1,1,0,0,47.0,0.0,47.0,1,0,1,0,0,1,0,1,0,CISMON DEL GRAPPA,47.0,47.0,47.0,47.0
2026-02,REG,S02500,partenza,1,0,0,1,0,0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1,CISMON DEL GRAPPA,1.0,1.0,1.0,1.0
2026-02,REG,S02507,arrivo,2,0,0,2,0,1,0.0,3.0,3.0,2,0,0,0,0,0,0,0,1,CASTELLO DI GODEGO,0.0,0.0,2.4000000000000004,2.7
2026-02,REG,S02507,partenza,2,1,1,2,0,0,54.0,0.0,54.0,2,0,1,0,0,1,0,1,1,CASTELLO DI GODEGO,27.0,27.0,47.0,49.5
2026-02,REG,S02509,arrivo,2,1,0,0,0,0,9.0,0.0,9.0,0,0,1,0,2,0,0,0,1,PIOMBINO DESE,4.5,4.5,7.3,7.649999999999999
2026-02,REG,S02509,partenza,2,1,0,1,0,1,21.0,1.0,22.0,1,0,1,0,1,1,0,1,0,PIOMBINO DESE,10.5,10.5,19.7,20.85
2026-02,REG,S02510,arrivo,8,6,2,8,0,1,182.0,1.0,183.0,8,1,6,0,0,3,0,5,1,NOALE-SCORZE\',22.75,12.5,59.9,67.94999999999999
2026-02,REG,S02510,partenza,8,5,0,7,0,0,61.0,0.0,61.0,7,0,5,0,1,1,0,3,3,NOALE-SCORZE\',7.625,5.5,14.999999999999998,18.5
2026-02,REG,S02520,arrivo,1338,159,6,11,16,458,1768.0,1104.0,2872.0,11,2,159,0,1311,27,0,49,721,BASSANO DEL GRAPPA,1.3213751868460388,1.0,5.0,7.0
2026-02,REG,S02520,partenza,1345,203,11,9,21,423,2706.0,711.0,3417.0,9,3,203,0,1315,31,0,52,719,BASSANO DEL GRAPPA,2.011895910780669,1.0,6.0,9.0
2026-02,REG,S02525,arrivo,2,1,0,2,0,0,8.0,0.0,8.0,2,0,1,0,0,0,0,0,1,CAMPOSAMPIERO,4.0,4.0,7.2,7.6
2026-02,REG,S02525,partenza,3,0,0,1,2,0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,3,CAMPOSAMPIERO,0.6666666666666666,0.0,1.6000000000000003,1.7999999999999998
2026-02,REG,S02531,arrivo,1,0,0,1,0,0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1,S.PIETRO IN GU\',1.0,1.0,1.0,1.0
2026-02,REG,S02531,partenza,1,1,0,1,0,0,7.0,0.0,7.0,1,0,1,0,0,0,0,0,0,S.PIETRO IN GU\',7.0,7.0,7.0,7.0
2026-02,REG,S02537,arrivo,77,15,1,30,2,11,282.0,13.0,295.0,30,0,15,0,45,7,0,11,51,CASTELFRANCO VENETO,3.6623376623376624,1.0,13.400000000000006,18.80000000000001
2026-02,REG,S02537,partenza,52,9,1,29,1,26,77.0,53.0,130.0,29,0,9,0,22,2,0,3,17,CASTELFRANCO VENETO,1.4807692307692308,-0.5,5.9,10.699999999999976
2026-02,REG,S02550,arrivo,396,13,2,3,6,300,-389.0,646.0,257.0,3,0,13,0,387,2,0,3,83,CALALZO PIEVE CADORE CORTINA,-0.9823232323232324,-2.0,1.0,3.0
2026-02,REG,S02550,partenza,416,13,2,3,5,193,258.0,201.0,459.0,3,1,13,0,408,3,0,4,210,CALALZO PIEVE CADORE CORTINA,0.6201923076923077,0.0,2.0,4.0
2026-02,REG,S02556,arrivo,1,0,0,1,0,1,-1.0,1.0,0.0,1,0,0,0,0,0,0,0,0,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02556,partenza,1,0,0,1,0,1,-1.0,1.0,0.0,1,0,0,0,0,0,0,0,0,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02558,arrivo,11,4,1,6,2,0,90.0,0.0,90.0,6,0,4,0,3,2,0,3,7,PONTE NELLE ALPI POLPET,8.181818181818182,2.0,27.0,31.0
2026-02,REG,S02558,partenza,5,3,1,5,0,1,80.0,3.0,83.0,5,0,3,0,0,2,0,2,1,PONTE NELLE ALPI POLPET,16.0,7.0,38.6,43.8
2026-02,REG,S02559,arrivo,1358,100,6,6,12,538,1380.0,965.0,2345.0,6,1,100,0,1340,11,0,21,720,BELLUNO,1.01620029455081,1.0,4.0,5.0
2026-02,REG,S02559,partenza,1385,90,5,9,16,828,-348.0,1875.0,1527.0,9,1,90,0,1360,10,0,19,467,BELLUNO,-0.2512635379061372,-1.0,3.0,5.0
2026-02,REG,S02562,arrivo,3,1,1,2,1,1,45.0,1.0,46.0,2,0,1,0,0,1,0,1,1,S.GIUSTINA-CESIO,15.0,0.0,36.8,41.4
2026-02,REG,S02563,arrivo,3,1,0,3,0,0,11.0,0.0,11.0,3,0,1,0,0,0,0,0,2,BUSCHE LENTIAI MEL,3.6666666666666665,3.0,6.2,6.599999999999999
2026-02,REG,S02563,partenza,4,0,0,3,0,3,-5.0,5.0,0.0,3,0,0,0,1,0,0,0,1,BUSCHE LENTIAI MEL,-1.25,-1.5,-0.2999999999999998,-0.1500000000000003
2026-02,REG,S02570,arrivo,462,10,0,1,7,113,401.0,131.0,532.0,1,0,10,0,454,1,0,1,339,MONTEBELLUNA,0.8679653679653679,1.0,3.0,4.0
2026-02,REG,S02570,partenza,516,15,1,1,6,263,93.0,373.0,466.0,1,0,15,0,509,2,0,4,238,MONTEBELLUNA,0.1802325581395348,-1.0,3.0,4.0
2026-02,REG,S02581,arrivo,1320,68,11,36,10,798,-415.0,2087.0,1672.0,36,5,68,0,1274,18,0,24,454,PADOVA,-0.3143939393939394,-1.0,3.0,5.0
2026-02,REG,S02581,partenza,1257,67,5,37,8,754,-251.0,1617.0,1366.0,37,0,67,0,1212,12,0,22,436,PADOVA,-0.1996817820206841,-1.0,3.0,5.0
2026-02,REG,S02589,arrivo,241,40,6,48,3,120,595.0,298.0,893.0,48,2,40,0,190,19,0,23,81,VENEZIA MESTRE,2.4688796680497926,0.0,8.0,22.0
2026-02,REG,S02589,partenza,338,42,5,40,3,154,391.0,524.0,915.0,40,1,42,0,295,13,0,20,142,VENEZIA MESTRE,1.156804733727811,0.0,6.0,11.0
2026-02,REG,S02593,arrivo,5294,695,44,68,62,1655,9338.0,3296.0,12634.0,68,4,695,0,5164,109,0,192,2944,VENEZIA S.LUCIA,1.763883641858708,1.0,5.0,7.0
2026-02,REG,S02593,partenza,5234,750,47,73,56,2068,5926.0,7264.0,13190.0,73,16,750,0,5105,135,0,239,2416,VENEZIA S.LUCIA,1.1322124570118457,1.0,6.0,9.0
2026-02,REG,S02598,arrivo,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02598,partenza,2,0,0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02664,arrivo,1,0,0,1,0,0,4.0,0.0,4.0,1,0,0,0,0,0,0,0,1,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2026-02,REG,S02666,partenza,1,1,0,1,0,0,18.0,0.0,18.0,1,0,1,0,0,1,0,1,0,S.DONA\' DI PIAVE-JESOLO,18.0,18.0,18.0,18.0
2026-02,REG,S02670,arrivo,2,0,0,2,0,0,6.0,0.0,6.0,2,0,0,0,0,0,0,0,2,QUARTO D\'ALTINO,3.0,3.0,3.0,3.0
2026-02,REG,S02670,partenza,2,0,0,2,0,2,-4.0,4.0,0.0,2,0,0,0,0,0,0,0,0,QUARTO D\'ALTINO,-2.0,-2.0,-1.2,-1.1
2026-02,REG,S02703,arrivo,378,41,2,2,2,185,324.0,376.0,700.0,2,0,41,0,374,7,0,11,152,SACILE,0.8571428571428571,0.0,5.0,8.0
2026-02,REG,S02703,partenza,338,15,1,0,5,188,74.0,361.0,435.0,0,0,15,0,333,5,0,7,135,SACILE,0.2189349112426035,-1.0,3.0,4.0
2026-02,REG,S02706,arrivo,180,14,1,3,6,50,231.0,88.0,319.0,3,0,14,0,171,3,0,4,116,CONEGLIANO,1.2833333333333334,1.0,4.0,5.0
2026-02,REG,S02706,partenza,200,22,0,4,5,57,254.0,163.0,417.0,4,0,22,0,191,1,0,2,121,CONEGLIANO,1.27,2.0,5.0,6.049999999999983
2026-02,REG,S02712,arrivo,1437,88,1,6,10,654,802.0,954.0,1756.0,6,0,88,0,1421,11,0,19,695,TREVISO CENTRALE,0.5581071677105081,0.0,3.0,5.0
2026-02,REG,S02712,partenza,1468,52,1,11,14,693,-16.0,1539.0,1523.0,11,0,52,0,1443,11,0,13,723,TREVISO CENTRALE,-0.0108991825613079,0.0,3.0,4.0
2026-02,REG,S02735,arrivo,1,0,0,1,0,0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2026-02,REG,S02735,partenza,1,1,1,0,0,0,35.0,0.0,35.0,0,0,1,0,1,1,0,1,0,S.CROCE DEL LAGO,35.0,35.0,35.0,35.0
2026-02,REG,S02763,arrivo,2,1,0,2,0,0,20.0,0.0,20.0,2,0,1,0,0,1,0,1,1,PONTE DI PIAVE,10.0,10.0,17.2,18.1
2026-02,REG,S02763,partenza,2,0,0,2,0,1,-1.0,1.0,0.0,2,0,0,0,0,0,0,0,1,PONTE DI PIAVE,-0.5,-0.5,-0.0999999999999999,-0.05
2026-02,REG,S02765,arrivo,1,0,0,1,0,1,-1.0,1.0,0.0,1,0,0,0,0,0,0,0,0,ODERZO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02765,partenza,1,0,0,1,0,1,-2.0,2.0,0.0,1,0,0,0,0,0,0,0,0,ODERZO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S02767,arrivo,2,0,0,2,0,1,-1.0,1.0,0.0,2,0,0,0,0,0,0,0,1,MOTTA DI LIVENZA,-0.5,-0.5,-0.0999999999999999,-0.05
2026-02,REG,S02767,partenza,2,0,0,2,0,0,2.0,0.0,2.0,2,0,0,0,0,0,0,0,2,MOTTA DI LIVENZA,1.0,1.0,1.8,1.9
2026-02,REG,S02830,arrivo,286,37,2,0,2,46,687.0,87.0,774.0,0,0,37,0,284,8,0,11,203,CASARSA,2.402097902097902,2.0,5.0,7.0
2026-02,REG,S02830,partenza,286,31,1,0,3,34,696.0,38.0,734.0,0,0,31,0,283,5,0,9,221,CASARSA,2.4335664335664338,2.0,5.0,6.75
2026-02,REG,S03006,arrivo,1,0,0,1,0,0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,1,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2026-02,REG,S03015,arrivo,99,21,3,2,0,59,193.0,174.0,367.0,2,0,21,0,97,9,0,15,19,TARVISIO BOSCOVERDE,1.9494949494949487,-1.0,13.0,17.49999999999997
2026-02,REG,S03015,partenza,95,14,1,3,0,43,159.0,91.0,250.0,3,0,14,0,92,4,0,5,38,TARVISIO BOSCOVERDE,1.673684210526316,0.0,5.6000000000000085,8.199999999999989
2026-02,REG,S03016,arrivo,159,16,3,2,3,95,135.0,175.0,310.0,2,0,16,0,154,5,0,9,48,CARNIA,0.8490566037735849,-1.0,4.200000000000017,10.099999999999994
2026-02,REG,S03016,partenza,162,16,4,1,2,92,68.0,280.0,348.0,1,0,16,0,159,4,0,8,54,CARNIA,0.419753086419753,-1.0,4.0,7.9499999999999895
2026-02,REG,S03019,arrivo,24,4,0,0,1,2,66.0,2.0,68.0,0,0,4,0,23,1,0,1,18,GEMONA DEL FRIULI,2.75,1.0,6.399999999999999,7.849999999999998
2026-02,REG,S03019,partenza,23,5,0,0,1,3,79.0,4.0,83.0,0,0,5,0,22,1,0,2,15,GEMONA DEL FRIULI,3.4347826086956523,2.0,8.400000000000002,10.799999999999995
2026-02,REG,S03026,arrivo,843,91,6,7,13,424,523.0,1099.0,1622.0,7,2,91,0,823,22,0,32,328,UDINE,0.6204033214709371,-1.0,5.0,8.0
2026-02,REG,S03026,partenza,892,89,9,11,14,436,703.0,1097.0,1800.0,11,1,89,0,867,25,0,35,367,UDINE,0.7881165919282511,0.0,4.0,8.0
2026-02,REG,S03084,arrivo,190,8,1,0,3,117,55.0,182.0,237.0,0,0,8,0,187,5,0,5,65,MANIAGO,0.2894736842105263,-1.0,3.0,4.0
2026-02,REG,S03084,partenza,191,13,2,2,2,108,67.0,226.0,293.0,2,0,13,0,187,4,0,6,70,MANIAGO,0.3507853403141361,-1.0,3.0,5.5
2026-02,REG,S03088,arrivo,2,0,0,2,0,1,2.0,1.0,3.0,2,0,0,0,0,0,0,0,1,BUDOIA POLCENIGO,1.0,1.0,2.6,2.8
2026-02,REG,S03122,arrivo,1,0,0,1,0,0,4.0,0.0,4.0,1,0,0,0,0,0,0,0,1,PALMANOVA,4.0,4.0,4.0,4.0
2026-02,REG,S03200,arrivo,1223,146,3,6,12,434,1586.0,979.0,2565.0,6,1,146,0,1205,19,0,42,643,PORTOGRUARO CAORLE,1.296811120196239,1.0,5.0,8.0
2026-02,REG,S03200,partenza,1225,112,7,8,10,406,1558.0,840.0,2398.0,8,0,112,0,1207,24,0,32,707,PORTOGRUARO CAORLE,1.2718367346938777,1.0,4.0,6.0
2026-02,REG,S03207,arrivo,5,0,0,5,0,1,2.0,4.0,6.0,5,0,0,0,0,0,0,0,4,CERVIGNANO-AQUILEIA-GRADO,0.4,1.0,2.8000000000000003,3.3999999999999995
2026-02,REG,S03303,partenza,2,1,0,0,0,0,17.0,0.0,17.0,0,0,1,0,2,0,0,1,1,NOVA GORICA,8.5,8.5,12.9,13.45
2026-02,REG,S03304,arrivo,4,2,0,4,0,1,35.0,1.0,36.0,4,0,2,0,0,1,0,2,1,GORIZIA CENTRALE,8.75,7.0,18.4,20.2
2026-02,REG,S03304,partenza,2,1,1,2,0,0,50.0,0.0,50.0,2,0,1,0,0,1,0,1,1,GORIZIA CENTRALE,25.0,25.0,43.4,45.7
2026-02,REG,S03310,arrivo,23,8,1,3,1,0,147.0,0.0,147.0,3,1,8,0,19,1,0,4,15,MONFALCONE,6.391304347826087,2.0,10.0,12.699999999999996
2026-02,REG,S03310,partenza,23,2,0,3,1,13,18.0,26.0,44.0,3,0,2,0,19,1,0,2,8,MONFALCONE,0.782608695652174,-1.0,3.0,10.199999999999989
2026-02,REG,S03317,arrivo,1391,181,27,8,17,758,1643.0,2024.0,3667.0,8,5,181,0,1366,60,0,88,452,TRIESTE CENTRALE,1.1811646297627607,-1.0,6.0,12.0
2026-02,REG,S03317,partenza,1338,181,20,12,15,603,1947.0,1435.0,3382.0,12,2,181,0,1311,51,0,78,554,TRIESTE CENTRALE,1.4551569506726458,0.0,6.0,11.0
2026-02,REG,S03466,arrivo,51,8,1,0,0,20,124.0,41.0,165.0,0,0,8,0,51,3,0,4,23,VILLA OPICINA,2.431372549019608,0.0,6.0,13.0
2026-02,REG,S03466,partenza,52,5,1,0,0,13,118.0,16.0,134.0,0,0,5,0,52,2,0,4,34,VILLA OPICINA,2.269230769230769,1.5,3.899999999999999,10.89999999999999
2026-02,REG,S04203,arrivo,265,59,2,3,10,95,579.0,189.0,768.0,3,0,59,0,252,7,0,22,111,NOVI LIGURE,2.1849056603773587,1.0,8.0,12.0
2026-02,REG,S04203,partenza,315,76,4,5,9,114,724.0,395.0,1119.0,5,0,76,0,301,17,0,35,125,NOVI LIGURE,2.2984126984126982,1.0,10.0,15.0
2026-02,REG,S04207,arrivo,425,17,0,2,2,340,-1319.0,1600.0,281.0,2,0,17,0,421,4,0,6,68,ARQUATA SCRIVIA,-3.103529411764706,-4.0,2.0,4.0
2026-02,REG,S04207,partenza,426,37,0,0,1,201,124.0,489.0,613.0,0,0,37,0,425,3,0,10,188,ARQUATA SCRIVIA,0.2910798122065727,0.0,4.0,6.0
2026-02,REG,S04211,arrivo,2,1,1,2,0,0,53.0,0.0,53.0,2,0,1,0,0,1,0,1,1,RONCO SCRIVIA,26.5,26.5,44.5,46.75
2026-02,REG,S04211,partenza,1,0,0,1,0,1,-2.0,2.0,0.0,1,0,0,0,0,0,0,0,0,RONCO SCRIVIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S04215,arrivo,205,5,1,0,1,160,-451.0,596.0,145.0,0,0,5,0,204,1,0,2,40,BUSALLA,-2.2,-3.0,2.0,3.799999999999983
2026-02,REG,S04215,partenza,190,21,2,0,1,97,83.0,251.0,334.0,0,0,21,0,189,3,0,4,72,BUSALLA,0.4368421052631579,-1.0,5.0,6.0
2026-02,REG,S04217,arrivo,2,2,0,2,0,0,26.0,0.0,26.0,2,0,2,0,0,1,0,1,0,GENOVA PONTEDECIMO,13.0,13.0,17.0,17.5
2026-02,REG,S04217,partenza,2,2,0,2,0,0,10.0,0.0,10.0,2,0,2,0,0,0,0,0,0,GENOVA PONTEDECIMO,5.0,5.0,5.0,5.0
2026-02,REG,S04220,arrivo,131,15,1,3,4,65,-72.0,311.0,239.0,3,0,15,0,124,3,0,7,51,GENOVA SAMPIERDARENA,-0.549618320610687,0.0,5.0,9.5
2026-02,REG,S04220,partenza,108,11,1,2,3,62,-82.0,285.0,203.0,2,0,11,0,103,2,0,4,35,GENOVA SAMPIERDARENA,-0.7592592592592593,-2.0,4.299999999999997,7.0
2026-02,REG,S04501,arrivo,602,63,8,3,6,288,677.0,654.0,1331.0,3,2,63,0,593,17,0,28,251,VENTIMIGLIA,1.1245847176079735,0.0,5.0,9.0
2026-02,REG,S04501,partenza,702,108,8,5,5,305,1045.0,747.0,1792.0,5,1,108,0,692,28,0,44,289,VENTIMIGLIA,1.4886039886039886,0.0,6.0,11.0
2026-02,REG,S04506,arrivo,2,1,0,2,0,0,7.0,0.0,7.0,2,0,1,0,0,0,0,0,1,TAGGIA ARMA,3.5,3.5,5.5,5.75
2026-02,REG,S04506,partenza,3,2,1,2,1,0,66.0,0.0,66.0,2,0,2,0,0,2,0,2,1,TAGGIA ARMA,22.0,21.0,40.2,42.6
2026-02,REG,S04515,arrivo,5,2,0,2,0,2,33.0,3.0,36.0,1,0,2,1,3,2,0,2,1,ALASSIO,6.6,0.0,18.6,19.8
2026-02,REG,S04515,partenza,3,0,0,0,0,0,10.0,0.0,10.0,0,0,0,0,3,0,0,0,3,ALASSIO,3.3333333333333335,4.0,4.0,4.0
2026-02,REG,S04516,arrivo,44,5,1,1,1,33,-36.0,145.0,109.0,1,1,5,0,42,1,0,2,6,ALBENGA,-0.8181818181818182,-3.0,5.400000000000006,7.850000000000002
2026-02,REG,S04516,partenza,65,14,0,1,1,32,20.0,129.0,149.0,1,0,14,0,63,1,0,5,19,ALBENGA,0.3076923076923077,0.0,7.600000000000001,12.0
2026-02,REG,S04519,arrivo,1,1,0,1,0,0,26.0,0.0,26.0,1,0,1,0,0,1,0,1,0,LOANO,26.0,26.0,26.0,26.0
2026-02,REG,S04519,partenza,2,1,0,1,0,0,16.0,0.0,16.0,1,0,1,0,1,0,0,1,1,LOANO,8.0,8.0,11.2,11.6
2026-02,REG,S04523,arrivo,33,2,0,2,1,24,4.0,52.0,56.0,2,0,2,0,30,2,0,2,7,IMPERIA,0.1212121212121212,-2.0,2.8000000000000007,10.399999999999975
2026-02,REG,S04523,partenza,32,1,0,3,0,9,22.0,18.0,40.0,3,0,1,0,29,0,0,0,22,IMPERIA,0.6875,1.0,3.0,4.0
2026-02,REG,S04525,arrivo,2,2,1,2,0,0,62.0,0.0,62.0,2,0,2,0,0,2,0,2,0,ANDORA,31.0,31.0,43.8,45.4
2026-02,REG,S04525,partenza,1,1,0,0,0,0,27.0,0.0,27.0,0,0,1,0,1,1,0,1,0,ANDORA,27.0,27.0,27.0,27.0
2026-02,REG,S04532,arrivo,3,0,0,3,0,0,4.0,0.0,4.0,3,0,0,0,0,0,0,0,3,COGOLETO,1.3333333333333333,1.0,1.8,1.8999999999999997
2026-02,REG,S04532,partenza,3,3,0,3,0,0,30.0,0.0,30.0,3,0,3,0,0,0,0,2,0,COGOLETO,10.0,10.0,13.199999999999998,13.6
2026-02,REG,S04534,arrivo,515,31,0,10,2,320,-217.0,678.0,461.0,10,0,31,0,503,0,0,3,164,GENOVA VOLTRI,-0.4213592233009708,-1.0,3.0,5.0
2026-02,REG,S04534,partenza,532,87,0,11,1,169,976.0,234.0,1210.0,11,0,87,0,520,6,0,18,276,GENOVA VOLTRI,1.8345864661654128,1.0,6.0,8.0
2026-02,REG,S04537,arrivo,13,5,0,3,0,2,70.0,2.0,72.0,3,0,5,0,10,1,0,3,6,GENOVA SESTRI PONENTE AEROPORTO,5.384615384615385,3.0,13.599999999999998,18.799999999999983
2026-02,REG,S04537,partenza,22,4,1,3,0,10,55.0,18.0,73.0,3,0,4,0,19,1,0,1,8,GENOVA SESTRI PONENTE AEROPORTO,2.5,0.0,5.0,5.949999999999999
2026-02,REG,S04700,arrivo,564,67,5,0,4,290,-154.0,1270.0,1116.0,0,0,67,0,560,16,0,20,207,GENOVA PIAZZA PRINCIPE,-0.2730496453900709,-1.0,5.0,7.0
2026-02,REG,S04700,partenza,649,76,5,7,5,444,-798.0,2018.0,1220.0,7,2,76,0,637,18,0,34,129,GENOVA PIAZZA PRINCIPE,-1.2295839753466873,-3.0,6.0,10.0
2026-02,REG,S04702,arrivo,1689,250,13,10,12,775,1318.0,2363.0,3681.0,10,0,250,0,1667,40,0,80,664,GENOVA BRIGNOLE,0.7803433984606276,0.0,6.0,9.0
2026-02,REG,S04702,partenza,1624,187,11,13,14,873,-153.0,3280.0,3127.0,13,0,187,0,1597,34,0,71,564,GENOVA BRIGNOLE,-0.0942118226600985,-1.0,5.0,9.0
2026-02,REG,S04704,arrivo,5,5,0,5,0,0,99.0,0.0,99.0,5,0,5,0,0,4,0,4,0,GENOVA QUARTO DEI MILLE,19.8,22.0,26.6,27.8
2026-02,REG,S04704,partenza,5,0,0,5,0,4,-7.0,9.0,2.0,5,0,0,0,0,0,0,0,1,GENOVA QUARTO DEI MILLE,-1.4,-2.0,0.8000000000000004,1.3999999999999997
2026-02,REG,S04707,arrivo,407,62,0,3,1,136,690.0,153.0,843.0,3,0,62,0,403,2,0,12,209,GENOVA NERVI,1.6953316953316953,1.0,6.0,8.0
2026-02,REG,S04707,partenza,412,27,0,2,2,287,-280.0,651.0,371.0,2,0,27,0,408,1,0,3,98,GENOVA NERVI,-0.6796116504854369,-2.0,3.0,5.0
2026-02,REG,S04714,arrivo,56,0,0,0,0,37,-67.0,102.0,35.0,0,0,0,0,56,0,0,0,19,RECCO,-1.1964285714285714,-2.0,2.0,3.0
2026-02,REG,S04714,partenza,55,5,0,0,0,20,42.0,37.0,79.0,0,0,5,0,55,0,0,0,30,RECCO,0.7636363636363637,1.0,3.6000000000000014,6.299999999999997
2026-02,REG,S04718,arrivo,1,0,0,1,0,0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,1,S.MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2026-02,REG,S04718,partenza,1,0,0,1,0,1,-1.0,1.0,0.0,1,0,0,0,0,0,0,0,0,S.MARGHERITA LIGURE PORTOFINO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S04722,arrivo,3,1,0,3,0,0,18.0,0.0,18.0,3,0,1,0,0,0,0,1,2,CHIAVARI,6.0,2.0,11.6,12.800000000000002
2026-02,REG,S04722,partenza,3,0,0,3,0,2,1.0,2.0,3.0,3,0,0,0,0,0,0,0,1,CHIAVARI,0.3333333333333333,-1.0,2.2,2.6
2026-02,REG,S04725,arrivo,1014,93,4,5,6,687,-1199.0,2586.0,1387.0,5,1,93,0,1003,13,0,31,234,SESTRI LEVANTE,-1.1824457593688362,-2.0,4.0,6.349999999999909
2026-02,REG,S04725,partenza,960,53,1,5,6,577,-444.0,1425.0,981.0,5,0,53,0,949,9,0,16,330,SESTRI LEVANTE,-0.4625,-1.0,3.0,5.0
2026-02,REG,S04731,partenza,20,1,0,0,0,16,-16.0,29.0,13.0,0,0,1,0,20,0,0,0,3,LEVANTO,-0.8,-2.0,1.2000000000000028,3.3000000000000043
2026-02,REG,S04732,arrivo,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,MONTEROSSO,0.0,0.0,0.0,0.0
2026-02,REG,S04732,partenza,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,MONTEROSSO,0.0,0.0,0.0,0.0
