mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-03,REG,S06419,arrivo,15.0,3,0,2,0,3,0,0.0,0,0,3,15.0,0,1,0,0,0,2,FIRENZE CASTELLO,6.8,6.900000000000001,6.0,5.0
2026-03,REG,S06419,partenza,4.0,2,0,0,0,2,0,0.0,0,0,2,4.0,0,2,0,0,0,0,FIRENZE CASTELLO,2.0,2.0,2.0,2.0
2026-03,REG,S06420,arrivo,45.0,33,0,2,2,7,0,37.0,0,18,7,82.0,2,13,1,0,26,2,FIRENZE RIFREDI,3.0,10.799999999999976,-1.0,1.3636363636363635
2026-03,REG,S06420,partenza,109.0,50,0,13,3,7,0,47.0,0,20,7,156.0,2,17,0,0,43,13,FIRENZE RIFREDI,7.0,10.099999999999994,2.0,2.18
2026-03,REG,S06421,arrivo,5604.0,5472,20,628,265,59,0,6768.0,0,2872,59,12372.0,159,1972,56,23,5390,628,FIRENZE SANTA MARIA NOVELLA,5.0,9.0,-1.0,1.024122807017544
2026-03,REG,S06421,partenza,3808.0,5445,12,654,245,55,0,8045.0,0,2806,55,11853.0,156,1985,62,22,5368,654,FIRENZE SANTA MARIA NOVELLA,5.0,8.0,-1.0,0.6993572084481176
2026-03,REG,S06500,arrivo,2104.0,2306,8,229,93,21,0,3183.0,0,1111,21,5287.0,65,966,29,36,2249,229,PISA CENTRALE,4.0,7.0,0.0,0.9124024284475282
2026-03,REG,S06500,partenza,712.0,2286,6,194,58,19,0,3203.0,0,1176,19,3915.0,37,916,17,36,2231,194,PISA CENTRALE,4.0,6.0,-1.0,0.3114610673665792
2026-03,REG,S06501,arrivo,-4.0,1,0,0,0,1,0,4.0,0,1,1,0.0,0,0,0,0,0,0,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,arrivo,43.0,2,0,1,1,2,0,0.0,0,0,2,43.0,1,1,1,0,0,1,NAVACCHIO,38.7,40.85,21.5,21.5
2026-03,REG,S06506,arrivo,376.0,127,0,30,2,7,0,14.0,0,11,7,390.0,1,86,1,6,114,30,PONTEDERA CASCIANA TERME,6.0,7.0,2.0,2.9606299212598426
2026-03,REG,S06506,partenza,281.0,123,0,17,5,6,0,46.0,0,25,6,327.0,3,81,0,5,112,17,PONTEDERA CASCIANA TERME,6.0,7.899999999999991,2.0,2.2845528455284554
2026-03,REG,S06508,arrivo,-2.0,1,0,0,0,1,0,2.0,0,1,1,0.0,0,0,0,0,0,0,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,arrivo,-1210.0,475,0,17,8,12,0,1511.0,0,383,12,301.0,4,75,1,8,455,17,EMPOLI,1.0,4.0,-3.0,-2.5473684210526315
2026-03,REG,S06510,partenza,420.0,476,2,45,16,11,0,522.0,0,243,11,942.0,9,188,4,5,460,45,EMPOLI,4.0,6.25,-1.0,0.8823529411764706
2026-03,REG,S06602,arrivo,38.0,2,0,1,1,2,0,0.0,0,0,2,38.0,1,1,1,0,0,1,VAGLIA,31.0,32.5,19.0,19.0
2026-03,REG,S06602,partenza,2.0,2,0,0,0,2,0,0.0,0,0,2,2.0,0,2,0,0,0,0,VAGLIA,1.0,1.0,1.0,1.0
2026-03,REG,S06603,arrivo,13.0,20,0,0,0,0,0,9.0,0,7,0,22.0,0,13,0,0,20,0,S.PIERO A SIEVE,3.0,3.0,1.0,0.65
2026-03,REG,S06603,partenza,48.0,25,0,2,0,0,0,1.0,0,1,0,49.0,0,22,0,1,24,2,S.PIERO A SIEVE,4.0,5.599999999999994,2.0,1.92
2026-03,REG,S06604,arrivo,-98.0,897,0,68,20,2,0,1283.0,0,515,2,1185.0,14,314,2,4,891,68,BORGO S.LORENZO,4.0,6.0,-1.0,-0.1092530657748048
2026-03,REG,S06604,partenza,615.0,884,1,104,26,1,0,1001.0,0,429,1,1616.0,13,351,5,1,882,104,BORGO S.LORENZO,5.0,7.0,0.0,0.6957013574660633
2026-03,REG,S06607,partenza,47.0,1,0,1,1,1,0,0.0,0,0,1,47.0,1,0,1,0,0,1,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,partenza,23.0,25,0,5,1,0,0,28.0,0,13,0,51.0,1,7,0,0,25,5,MARRADI-PALAZZUOLO SUL SENIO,5.600000000000001,6.0,-1.0,0.92
2026-03,REG,S06614,arrivo,-7.0,2,0,0,0,0,0,7.0,0,2,0,0.0,0,0,0,0,2,0,BRISIGHELLA,-2.3,-2.1500000000000004,-3.5,-3.5
2026-03,REG,S06725,arrivo,165.0,794,3,56,28,8,0,1220.0,0,420,8,1385.0,15,318,9,6,780,56,LIVORNO CENTRALE,3.0,6.0,-1.0,0.207808564231738
2026-03,REG,S06725,partenza,-117.0,787,2,62,29,10,0,1331.0,0,463,10,1214.0,17,262,6,4,773,62,LIVORNO CENTRALE,3.0,6.0,-1.0,-0.1486658195679796
2026-03,REG,S06730,arrivo,0.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0,1,0,0,0,0,ROSIGNANO,0.0,0.0,0.0,0.0
2026-03,REG,S06730,partenza,-1.0,1,0,0,0,1,0,1.0,0,1,1,0.0,0,0,0,0,0,0,ROSIGNANO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S06770,arrivo,54.0,1,0,1,1,1,0,0.0,0,0,1,54.0,1,0,1,0,0,1,PIOMBINO,54.0,54.0,54.0,54.0
2026-03,REG,S06770,partenza,27.0,1,0,1,1,1,0,0.0,0,0,1,27.0,1,0,0,0,0,1,PIOMBINO,27.0,27.0,27.0,27.0
2026-03,REG,S06775,arrivo,71.0,142,0,12,2,0,0,40.0,0,17,0,111.0,1,113,0,3,139,12,PIOMBINO MARITTIMA,3.0,5.0,0.0,0.5
2026-03,REG,S06775,partenza,27.0,145,0,11,5,1,0,172.0,0,89,1,199.0,4,45,1,3,141,11,PIOMBINO MARITTIMA,3.0,6.0,-1.0,0.1862068965517241
2026-03,REG,S06801,arrivo,0.0,2,0,0,0,2,0,2.0,0,1,2,2.0,0,1,0,0,0,0,GRANAIOLO,1.6,1.7999999999999998,0.0,0.0
2026-03,REG,S06803,arrivo,30.0,1,0,1,1,1,0,0.0,0,0,1,30.0,1,0,1,0,0,1,CERTALDO,30.0,30.0,30.0,30.0
2026-03,REG,S06803,partenza,3.0,1,0,0,0,1,0,0.0,0,0,1,3.0,0,1,0,0,0,0,CERTALDO,3.0,3.0,3.0,3.0
2026-03,REG,S06805,arrivo,67.0,4,0,3,3,4,0,3.0,0,1,4,70.0,2,0,0,0,0,3,POGGIBONSI-S.GIMIGNANO,28.7,28.85,20.5,16.75
2026-03,REG,S06805,partenza,-2.0,3,0,0,0,3,0,2.0,0,1,3,0.0,0,2,0,0,0,0,POGGIBONSI-S.GIMIGNANO,0.0,0.0,0.0,-0.6666666666666666
2026-03,REG,S06809,arrivo,-669.0,1388,0,86,21,4,0,2247.0,1,891,5,1578.0,15,411,6,8,1375,86,SIENA,3.0,5.0,-1.0,-0.4819884726224784
2026-03,REG,S06809,partenza,-528.0,1420,1,83,35,7,0,2315.0,1,893,8,1787.0,22,444,7,7,1405,83,SIENA,3.0,5.0,-1.0,-0.3718309859154928
2026-03,REG,S06811,arrivo,7.0,1,0,1,0,1,0,0.0,0,0,1,7.0,0,0,0,0,0,1,ARBIA,7.0,7.0,7.0,7.0
2026-03,REG,S06811,partenza,5.0,1,0,1,0,1,0,0.0,0,0,1,5.0,0,0,0,0,0,1,ARBIA,5.0,5.0,5.0,5.0
2026-03,REG,S06874,arrivo,-108.0,210,0,10,2,0,0,284.0,0,143,0,176.0,1,57,0,0,210,10,BUONCONVENTO,3.0,4.0,-1.0,-0.5142857142857142
2026-03,REG,S06874,partenza,-411.0,236,0,3,1,1,0,456.0,0,205,1,45.0,0,28,0,1,234,3,BUONCONVENTO,0.0,1.0,-2.0,-1.7415254237288136
2026-03,REG,S06900,arrivo,615.0,264,0,47,8,6,0,80.0,0,50,6,695.0,3,167,1,1,257,47,FIRENZE CAMPO MARTE,6.0,8.0,2.0,2.3295454545454546
2026-03,REG,S06900,partenza,-46.0,207,0,16,2,4,0,357.0,0,131,4,311.0,2,60,2,3,200,16,FIRENZE CAMPO MARTE,4.0,6.0,-1.0,-0.2222222222222222
2026-03,REG,S06904,arrivo,98.0,109,0,8,4,4,0,124.0,0,39,4,222.0,4,62,1,3,102,8,PONTASSIEVE,4.0,6.0,0.0,0.8990825688073395
2026-03,REG,S06904,partenza,38.0,106,0,10,2,3,0,118.0,0,51,3,156.0,2,45,0,1,102,10,PONTASSIEVE,4.0,6.0,0.0,0.3584905660377358
2026-03,REG,S06910,arrivo,262.0,227,1,32,10,7,0,314.0,0,128,7,576.0,6,67,3,3,217,32,MONTEVARCHI TERRANUOVA,6.0,9.0,-1.0,1.1541850220264318
2026-03,REG,S06910,partenza,104.0,226,1,19,9,3,0,272.0,0,151,3,376.0,6,56,1,1,222,19,MONTEVARCHI TERRANUOVA,4.0,7.75,-1.0,0.4601769911504424
2026-03,REG,S06915,arrivo,817.0,607,2,94,33,2,0,776.0,0,266,2,1593.0,18,247,8,2,603,94,AREZZO,6.0,10.0,0.0,1.3459637561779243
2026-03,REG,S06915,partenza,918.0,631,1,103,33,5,0,553.0,0,260,5,1471.0,12,268,2,4,622,103,AREZZO,6.0,10.0,1.0,1.4548335974643425
2026-03,REG,S06922,arrivo,371.0,224,1,35,13,2,0,200.0,0,105,2,571.0,10,84,2,0,222,35,TERONTOLA CORTONA,6.700000000000017,10.849999999999994,0.0,1.65625
2026-03,REG,S06922,partenza,505.0,227,0,52,17,1,0,209.0,0,64,1,714.0,9,111,2,0,226,52,TERONTOLA CORTONA,7.0,12.0,1.0,2.2246696035242293
2026-03,REG,S06925,arrivo,1113.0,750,1,107,46,2,0,819.0,0,298,2,1932.0,28,345,6,1,747,107,CHIUSI-CHIANCIANO TERME,6.0,11.0,1.0,1.484
2026-03,REG,S06925,partenza,278.0,727,1,92,23,2,0,1085.0,0,358,2,1363.0,15,277,3,3,722,92,CHIUSI-CHIANCIANO TERME,5.0,8.0,0.0,0.3823933975240714
2026-03,REG,S06953,arrivo,2.0,1,0,0,0,1,0,0.0,0,0,1,2.0,0,1,0,0,0,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2026-03,REG,S06953,partenza,-4.0,1,0,0,0,1,0,4.0,0,1,1,0.0,0,0,0,0,0,0,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07002,arrivo,-26.0,21,0,1,0,0,0,46.0,0,16,0,20.0,0,4,0,0,21,1,MAGIONE,4.0,4.0,-2.0,-1.238095238095238
2026-03,REG,S07002,partenza,-43.0,22,0,0,0,0,0,43.0,0,22,0,0.0,0,0,0,0,22,0,MAGIONE,-1.099999999999998,-1.0,-2.0,-1.954545454545454
2026-03,REG,S07004,arrivo,411.0,269,2,40,16,0,0,400.0,0,135,0,811.0,14,94,4,0,269,40,PERUGIA,6.0,14.199999999999989,-1.0,1.5278810408921932
2026-03,REG,S07004,partenza,299.0,266,2,38,20,0,0,478.0,0,123,0,777.0,15,105,4,0,266,38,PERUGIA,7.0,16.75,0.0,1.1240601503759398
2026-03,REG,S07005,arrivo,190.0,43,0,17,3,0,0,9.0,0,5,0,199.0,1,21,1,1,42,17,PERUGIA PONTE S.GIOVANNI,8.600000000000009,9.9,4.0,4.418604651162791
2026-03,REG,S07005,partenza,143.0,43,0,9,1,0,0,21.0,0,8,0,164.0,1,26,1,0,43,9,PERUGIA PONTE S.GIOVANNI,8.0,8.0,3.0,3.3255813953488373
2026-03,REG,S07008,arrivo,-9.0,15,0,1,0,0,0,34.0,0,8,0,25.0,0,6,0,0,15,1,ASSISI,4.0,5.199999999999997,-2.0,-0.6
2026-03,REG,S07008,partenza,53.0,15,0,4,3,0,0,13.0,0,5,0,66.0,2,6,0,0,15,4,ASSISI,14.6,15.3,2.0,3.533333333333333
2026-03,REG,S07102,arrivo,75.0,29,0,9,2,0,0,12.0,0,10,0,87.0,0,10,0,0,29,9,CATTOLICA S.GIOVANNI GABICCE,7.199999999999999,9.799999999999994,2.0,2.586206896551724
2026-03,REG,S07102,partenza,14.0,34,0,2,1,0,0,32.0,0,15,0,46.0,0,17,0,0,34,2,CATTOLICA S.GIOVANNI GABICCE,3.6999999999999993,4.349999999999998,1.0,0.4117647058823529
2026-03,REG,S07104,arrivo,316.0,232,0,30,7,0,0,179.0,0,96,0,495.0,6,106,2,1,231,30,PESARO,5.0,7.449999999999989,0.0,1.362068965517241
2026-03,REG,S07104,partenza,-8.0,256,0,26,7,0,0,403.0,0,147,0,395.0,5,83,1,0,256,26,PESARO,4.5,6.0,-1.0,-0.03125
2026-03,REG,S07108,arrivo,-4.0,1,0,0,0,1,0,4.0,0,1,1,0.0,0,0,0,0,0,0,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,arrivo,89.0,4,0,3,3,4,0,0.0,0,0,4,89.0,3,1,1,0,0,3,FALCONARA MARITTIMA,38.6,41.3,21.0,22.25
2026-03,REG,S07111,partenza,29.0,1,0,1,1,1,0,0.0,0,0,1,29.0,1,0,0,0,0,1,FALCONARA MARITTIMA,29.0,29.0,29.0,29.0
2026-03,REG,S07113,arrivo,2418.0,2143,6,270,104,5,0,2770.0,0,1059,5,5188.0,67,814,28,2,2136,270,ANCONA,5.0,9.0,0.0,1.12832477834811
2026-03,REG,S07113,partenza,-21.0,2183,3,255,95,9,0,4043.0,0,1288,9,4022.0,52,640,18,5,2169,255,ANCONA,5.0,9.0,-1.0,-0.0096197892808062
2026-03,REG,S07202,arrivo,-30.0,125,0,6,3,0,0,143.0,0,89,0,113.0,3,30,1,1,124,6,JESI,2.0,3.0,-1.0,-0.24
2026-03,REG,S07202,partenza,103.0,125,0,8,3,0,0,105.0,0,52,0,208.0,2,65,0,1,124,8,JESI,4.0,5.799999999999997,1.0,0.824
2026-03,REG,S07204,arrivo,-192.0,173,0,7,2,0,0,302.0,0,119,0,110.0,0,47,0,0,173,7,CASTELPLANIO CUPRAMONTANA,2.0,4.0,-1.0,-1.1098265895953756
2026-03,REG,S07204,partenza,-115.0,172,0,6,1,0,0,263.0,0,100,0,148.0,1,66,0,1,171,6,CASTELPLANIO CUPRAMONTANA,2.9000000000000057,4.0,-1.0,-0.6686046511627907
2026-03,REG,S07207,arrivo,42.0,1,0,1,1,1,0,0.0,0,0,1,42.0,1,0,1,0,0,1,ALBACINA,42.0,42.0,42.0,42.0
2026-03,REG,S07207,partenza,24.0,2,0,2,1,2,0,0.0,0,0,2,24.0,1,0,0,0,0,2,ALBACINA,16.8,17.4,12.0,12.0
2026-03,REG,S07208,arrivo,250.0,492,2,48,21,0,0,785.0,0,260,0,1035.0,12,184,7,2,490,48,FABRIANO,4.0,6.449999999999988,-1.0,0.508130081300813
2026-03,REG,S07208,partenza,759.0,495,2,68,25,2,0,515.0,0,207,2,1274.0,16,220,8,0,493,68,FABRIANO,5.0,9.299999999999956,1.0,1.5333333333333334
2026-03,REG,S07217,arrivo,1350.0,620,1,143,41,0,0,673.0,0,210,0,2023.0,23,267,7,1,619,143,FOLIGNO,7.0,12.0,1.0,2.177419354838709
2026-03,REG,S07217,partenza,796.0,624,2,112,44,1,0,941.0,0,317,1,1737.0,27,195,4,1,622,112,FOLIGNO,8.0,12.0,-1.0,1.2756410256410255
2026-03,REG,S07221,arrivo,57.0,22,0,5,3,0,0,15.0,0,11,0,72.0,2,6,0,0,22,5,SPOLETO,12.300000000000017,14.9,-0.5,2.590909090909091
2026-03,REG,S07221,partenza,15.0,21,0,0,0,0,0,3.0,0,2,0,18.0,0,19,0,0,21,0,SPOLETO,2.0,3.0,1.0,0.7142857142857143
2026-03,REG,S07226,arrivo,489.0,534,3,58,25,2,0,640.0,0,234,2,1129.0,9,242,5,2,530,58,TERNI,5.0,8.349999999999966,0.0,0.9157303370786516
2026-03,REG,S07226,partenza,596.0,511,1,105,37,1,0,838.0,0,249,1,1434.0,18,157,6,1,509,105,TERNI,7.0,11.0,0.0,1.1663405088062622
2026-03,REG,S07307,arrivo,121.0,257,0,34,11,1,0,337.0,0,155,1,458.0,7,68,3,0,256,34,MACERATA,5.0,9.0,-1.0,0.4708171206225681
2026-03,REG,S07307,partenza,195.0,255,0,28,6,1,0,321.0,0,108,1,516.0,4,119,2,0,254,28,MACERATA,5.0,7.0,1.0,0.7647058823529411
2026-03,REG,S07309,arrivo,1.0,1,0,0,0,1,0,0.0,0,0,1,1.0,0,1,0,0,0,0,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,arrivo,396.0,175,1,53,13,0,0,217.0,0,67,0,613.0,5,55,1,1,174,53,RIETI,9.0,11.299999999999985,2.0,2.262857142857143
2026-03,REG,S07405,partenza,-32.0,202,0,11,3,0,0,265.0,0,99,0,233.0,0,92,0,3,199,11,RIETI,3.0,4.949999999999989,0.0,-0.1584158415841584
2026-03,REG,S07410,arrivo,65.0,1,1,1,1,1,0,0.0,0,0,1,65.0,1,0,1,0,0,1,ROCCA DI CORNO,65.0,65.0,65.0,65.0
2026-03,REG,S07410,partenza,0.0,1,0,0,0,1,0,0.0,0,0,1,0.0,0,1,0,0,0,0,ROCCA DI CORNO,0.0,0.0,0.0,0.0
2026-03,REG,S07414,arrivo,556.0,559,0,80,37,1,0,686.0,0,304,1,1242.0,20,175,5,0,558,80,L\'AQUILA,7.0,11.0,-1.0,0.9946332737030411
2026-03,REG,S07414,partenza,641.0,558,3,61,26,1,0,596.0,0,262,1,1237.0,11,235,5,0,557,61,L\'AQUILA,5.0,8.0,0.0,1.1487455197132617
2026-03,REG,S07500,arrivo,62.0,44,0,3,0,0,0,4.0,0,3,0,66.0,0,38,0,2,42,3,VARANO,3.0,4.700000000000003,1.0,1.4090909090909092
2026-03,REG,S07503,arrivo,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,0,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,arrivo,364.0,179,0,33,6,1,0,88.0,0,52,1,452.0,1,94,1,0,178,33,CIVITANOVA MARCHE-MONTEGRANARO,6.0,8.0,2.0,2.0335195530726256
2026-03,REG,S07506,partenza,63.0,182,0,12,5,2,0,255.0,0,106,2,318.0,4,64,4,1,179,12,CIVITANOVA MARCHE-MONTEGRANARO,3.0,6.949999999999988,-1.0,0.3461538461538461
2026-03,REG,S07513,arrivo,359.0,214,0,40,6,1,0,201.0,0,50,1,560.0,3,124,0,0,213,40,S.BENEDETTO DEL TRONTO,5.700000000000017,7.349999999999994,2.0,1.6775700934579438
2026-03,REG,S07513,partenza,-369.0,216,0,5,3,0,0,488.0,0,180,0,119.0,3,31,1,1,215,5,S.BENEDETTO DEL TRONTO,1.0,2.25,-2.0,-1.7083333333333333
2026-03,REG,S07514,arrivo,7.0,1,0,1,0,1,0,0.0,0,0,1,7.0,0,0,0,0,0,1,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,arrivo,-524.0,390,0,21,4,0,0,817.0,0,294,0,293.0,2,75,1,0,390,21,ASCOLI PICENO,2.0,5.0,-2.0,-1.3435897435897435
2026-03,REG,S07550,partenza,647.0,390,1,64,16,0,0,340.0,0,138,0,987.0,4,188,3,0,390,64,ASCOLI PICENO,6.0,8.0,1.0,1.658974358974359
2026-03,REG,S07551,arrivo,93.0,2,0,2,2,2,0,0.0,0,0,2,93.0,2,0,2,0,0,2,OFFIDA CASTEL DI LAMA,47.7,47.85,46.5,46.5
2026-03,REG,S07551,partenza,5.0,1,0,1,0,1,0,0.0,0,0,1,5.0,0,0,0,0,0,1,OFFIDA CASTEL DI LAMA,5.0,5.0,5.0,5.0
2026-03,REG,S07700,arrivo,10.0,1,0,1,1,1,0,0.0,0,0,1,10.0,0,0,0,0,0,1,PRATOLA PELIGNA,10.0,10.0,10.0,10.0
2026-03,REG,S07700,partenza,16.0,1,0,1,1,1,0,0.0,0,0,1,16.0,1,0,0,0,0,1,PRATOLA PELIGNA,16.0,16.0,16.0,16.0
2026-03,REG,S07703,arrivo,9.0,7,0,1,0,7,0,4.0,0,1,7,13.0,0,5,0,0,0,1,POPOLI VITTORITO,4.800000000000002,5.399999999999999,1.0,1.2857142857142858
2026-03,REG,S07703,partenza,64.0,8,0,5,3,8,0,7.0,0,1,8,71.0,2,2,0,0,0,5,POPOLI VITTORITO,18.9,19.95,7.5,8.0
2026-03,REG,S07704,arrivo,-6.0,1,0,0,0,1,0,6.0,0,1,1,0.0,0,0,0,0,0,0,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,arrivo,-3.0,25,0,2,1,1,0,28.0,0,19,1,25.0,1,4,0,0,24,2,TORRE DEI PASSERI,0.6000000000000014,5.799999999999983,-1.0,-0.12
2026-03,REG,S07706,partenza,35.0,24,0,1,0,1,0,4.0,0,3,1,39.0,0,20,0,0,23,1,TORRE DEI PASSERI,3.6999999999999993,4.0,1.0,1.4583333333333333
2026-03,REG,S07707,arrivo,55.0,10,0,5,2,10,0,2.0,0,1,10,57.0,1,4,0,0,0,5,SCAFA S.VALENTINO-CARAMANICO TERME,11.4,13.199999999999994,4.5,5.5
2026-03,REG,S07707,partenza,26.0,10,0,1,1,10,0,3.0,0,1,10,29.0,0,8,0,0,0,1,SCAFA S.VALENTINO-CARAMANICO TERME,4.9999999999999964,9.49999999999999,1.5,2.6
2026-03,REG,S07712,arrivo,15.0,22,0,2,0,1,0,19.0,0,9,1,34.0,0,11,0,0,21,2,CHIETI,4.0,4.949999999999999,1.0,0.6818181818181818
2026-03,REG,S07712,partenza,67.0,22,0,1,1,1,0,6.0,0,6,1,73.0,1,15,1,0,21,1,CHIETI,2.0,2.0,1.0,3.0454545454545454
2026-03,REG,S07802,arrivo,88.0,30,0,3,2,4,0,10.0,0,10,4,98.0,2,17,1,2,24,3,GIULIANOVA,4.300000000000003,13.04999999999997,0.0,2.933333333333333
2026-03,REG,S07802,partenza,21.0,30,0,1,0,4,0,10.0,0,8,4,31.0,0,21,0,2,24,1,GIULIANOVA,3.0,3.549999999999997,0.5,0.7
2026-03,REG,S07810,arrivo,1343.0,1339,0,178,46,13,0,1244.0,0,576,13,2587.0,23,585,2,0,1326,178,PESCARA,5.0,8.0,0.0,1.0029873039581778
2026-03,REG,S07810,partenza,-200.0,1348,0,100,36,11,0,1963.0,0,761,11,1763.0,19,487,1,3,1334,100,PESCARA,4.0,6.0,-1.0,-0.1483679525222551
2026-03,REG,S07811,arrivo,2.0,1,0,0,0,1,0,0.0,0,0,1,2.0,0,1,0,0,0,0,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2026-03,REG,S07811,partenza,17.0,1,0,1,1,1,0,0.0,0,0,1,17.0,1,0,0,0,0,1,PESCARA PORTA NUOVA,17.0,17.0,17.0,17.0
2026-03,REG,S07813,arrivo,38.0,52,0,4,2,0,0,43.0,0,23,0,81.0,2,25,0,0,52,4,FRANCAVILLA AL MARE,2.8999999999999986,7.899999999999991,0.0,0.7307692307692307
2026-03,REG,S07813,partenza,45.0,52,0,2,1,1,0,24.0,0,21,1,69.0,1,29,0,0,51,2,FRANCAVILLA AL MARE,3.0,4.0,1.0,0.8653846153846154
2026-03,REG,S07824,arrivo,-42.0,26,0,0,0,0,0,46.0,0,23,0,4.0,0,3,0,0,26,0,VASTO S.SALVO,0.0,1.0,-2.0,-1.6153846153846154
2026-03,REG,S07824,partenza,-18.0,26,0,1,1,0,0,53.0,0,20,0,35.0,1,5,0,0,26,1,VASTO S.SALVO,1.0,2.5,-2.5,-0.6923076923076923
2026-03,REG,S07900,arrivo,641.0,481,0,27,10,3,0,117.0,0,100,3,758.0,3,354,0,2,476,27,TERAMO,3.0,5.0,1.0,1.3326403326403329
2026-03,REG,S07900,partenza,823.0,479,0,88,10,0,0,321.0,0,130,0,1144.0,4,261,0,2,477,88,TERAMO,6.0,8.0,2.0,1.7181628392484345
2026-03,REG,S07901,arrivo,-2.0,1,0,0,0,1,0,2.0,0,1,1,0.0,0,0,0,0,0,0,CASTELLALTO CANZANO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S07901,partenza,3.0,1,0,0,0,1,0,0.0,0,0,1,3.0,0,1,0,0,0,0,CASTELLALTO CANZANO,3.0,3.0,3.0,3.0
2026-03,REG,S08004,arrivo,-137.0,56,0,1,1,0,0,155.0,0,52,0,18.0,0,3,0,0,56,1,ORBETELLO-MONTE ARGENTARIO,-1.0,1.0,-3.0,-2.446428571428572
2026-03,REG,S08004,partenza,117.0,78,1,4,2,1,0,52.0,0,37,1,169.0,2,37,2,0,77,4,ORBETELLO-MONTE ARGENTARIO,3.0,4.299999999999983,0.0,1.5
2026-03,REG,S08008,arrivo,-54.0,44,0,3,1,0,0,106.0,0,36,0,52.0,1,5,0,0,44,3,MONTALTO DI CASTRO,3.0,5.700000000000003,-3.0,-1.2272727272727273
2026-03,REG,S08008,partenza,58.0,42,0,3,2,1,0,8.0,0,8,1,66.0,1,31,0,0,41,3,MONTALTO DI CASTRO,2.0,4.949999999999996,0.0,1.380952380952381
2026-03,REG,S08009,arrivo,2.0,1,0,0,0,1,0,0.0,0,0,1,2.0,0,1,0,0,0,0,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,arrivo,-434.0,675,0,70,16,2,0,1400.0,0,412,2,966.0,6,193,2,0,673,70,CIVITAVECCHIA,5.0,7.0,-1.0,-0.642962962962963
2026-03,REG,S08010,partenza,530.0,675,0,48,15,1,0,295.0,0,191,1,825.0,9,436,0,2,672,48,CIVITAVECCHIA,3.0,5.0,0.0,0.7851851851851852
2026-03,REG,S08014,arrivo,50.0,59,0,6,0,0,0,24.0,0,24,0,74.0,0,29,0,0,59,6,VAL D\'ALA,4.200000000000003,6.0,0.0,0.847457627118644
2026-03,REG,S08014,partenza,-274.0,236,0,0,0,0,0,328.0,0,191,0,54.0,0,45,0,0,236,0,VAL D\'ALA,1.0,2.0,-2.0,-1.1610169491525424
2026-03,REG,S08020,arrivo,17.0,1,0,1,1,1,0,0.0,0,0,1,17.0,1,0,0,0,0,1,MACCARESE-FREGENE,17.0,17.0,17.0,17.0
2026-03,REG,S08020,partenza,1.0,1,0,0,0,1,0,0.0,0,0,1,1.0,0,1,0,0,0,0,MACCARESE-FREGENE,1.0,1.0,1.0,1.0
2026-03,REG,S08021,arrivo,-5.0,171,1,11,5,1,0,277.0,0,96,1,272.0,3,64,2,3,167,11,LADISPOLI-CERVETERI,3.0,6.5,-1.0,-0.0292397660818713
2026-03,REG,S08021,partenza,258.0,197,0,16,4,0,0,56.0,0,34,0,314.0,1,147,1,2,195,16,LADISPOLI-CERVETERI,4.0,5.199999999999989,1.0,1.3096446700507614
2026-03,REG,S08025,arrivo,-7.0,1,0,0,0,1,0,7.0,0,1,1,0.0,0,0,0,0,0,0,ROMA AURELIA,-7.0,-7.0,-7.0,-7.0
2026-03,REG,S08025,partenza,6.0,1,0,1,0,1,0,0.0,0,0,1,6.0,0,0,0,0,0,1,ROMA AURELIA,6.0,6.0,6.0,6.0
2026-03,REG,S08203,arrivo,11.0,21,0,2,0,0,0,11.0,0,11,0,22.0,0,8,0,0,21,2,ORVIETO,2.0,5.0,-1.0,0.5238095238095238
2026-03,REG,S08203,partenza,13.0,16,0,0,0,0,0,2.0,0,2,0,15.0,0,14,0,0,16,0,ORVIETO,3.0,3.0,0.0,0.8125
