mese,categoria,cod_stazione,ruolo,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-02,REG,S01430,partenza,278,18,0,24,24,36,4,417.0,224,59,9,195,1,36,504.0,87.0,0,0,SONDRIO,4.0,7.299999999999954,1.0,1.5
2026-02,REG,S01434,arrivo,1,0,0,0,0,1,0,3.0,0,0,0,1,0,1,3.0,0.0,0,0,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2026-02,REG,S01434,partenza,1,0,0,0,0,1,0,2.0,0,0,0,1,0,1,2.0,0.0,0,0,PONTE IN VALTELLINA,2.0,2.0,2.0,2.0
2026-02,REG,S01437,arrivo,2,0,0,1,1,2,1,21.0,0,0,1,1,0,2,21.0,0.0,0,0,TRESENDA-APRICA-TEGLIO,18.1,19.05,10.5,10.5
2026-02,REG,S01437,partenza,1,0,0,1,1,1,1,26.0,0,0,1,0,0,1,26.0,0.0,0,0,TRESENDA-APRICA-TEGLIO,26.0,26.0,26.0,26.0
2026-02,REG,S01440,arrivo,752,14,0,140,140,3,18,1679.0,735,198,38,414,3,3,2031.0,352.0,0,0,TIRANO,6.0,9.449999999999932,1.0,2.2327127659574466
2026-02,REG,S01440,partenza,752,13,0,109,109,5,36,1920.0,734,225,42,418,12,5,2293.0,373.0,5,0,TIRANO,6.0,11.449999999999932,1.0,2.5531914893617023
2026-02,REG,S01458,arrivo,191,15,0,33,33,0,4,558.0,176,15,9,143,1,0,575.0,17.0,0,0,MOLTENO,6.0,9.0,2.0,2.9214659685863875
2026-02,REG,S01458,partenza,238,19,0,51,51,0,8,774.0,219,22,13,165,3,0,806.0,32.0,0,0,MOLTENO,6.0,10.0,2.0,3.2521008403361344
2026-02,REG,S01488,arrivo,20,1,0,0,0,0,0,-24.0,19,17,0,3,0,0,4.0,28.0,0,0,BESANA,0.2000000000000028,2.0,-1.0,-1.2
2026-02,REG,S01488,partenza,20,1,0,1,1,0,0,-23.0,19,14,0,5,0,0,10.0,33.0,0,0,BESANA,1.2000000000000028,3.1000000000000014,-1.0,-1.15
2026-02,REG,S01502,arrivo,1,0,0,1,1,1,0,11.0,0,0,1,0,0,1,11.0,0.0,0,0,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,arrivo,1,0,0,1,1,1,1,33.0,0,0,1,0,1,1,33.0,0.0,0,0,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,arrivo,2,0,0,2,2,2,1,40.0,0,0,1,0,1,2,40.0,0.0,0,0,TERNO,31.2,32.599999999999994,20.0,20.0
2026-02,REG,S01504,partenza,2,0,0,1,1,2,0,12.0,0,0,0,1,0,2,12.0,0.0,0,0,TERNO,8.4,8.7,6.0,6.0
2026-02,REG,S01511,arrivo,14,0,0,9,9,14,7,215.0,0,3,7,2,4,14,218.0,3.0,0,0,CARNATE USMATE,34.1,35.7,12.0,15.357142857142858
2026-02,REG,S01511,partenza,13,0,0,3,3,13,2,63.0,0,3,2,7,0,13,68.0,5.0,0,0,CARNATE USMATE,19.400000000000013,24.6,2.0,4.846153846153846
2026-02,REG,S01520,arrivo,2290,129,0,190,190,10,38,914.0,2151,1138,64,962,8,10,3285.0,2371.0,0,0,LECCO,4.0,6.0,0.0,0.3991266375545851
2026-02,REG,S01520,partenza,2195,121,0,257,257,12,28,3509.0,2062,584,62,1354,7,12,4306.0,797.0,1,0,LECCO,5.0,7.0,1.0,1.598633257403189
2026-02,REG,S01522,arrivo,1,0,0,1,1,1,0,5.0,0,0,0,0,0,1,5.0,0.0,0,0,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,arrivo,21,0,0,19,19,21,15,413.0,0,0,16,2,1,21,413.0,0.0,0,0,CALOLZIOCORTE OLGINATE,28.0,29.0,23.0,19.666666666666668
2026-02,REG,S01524,partenza,20,0,0,9,9,20,3,137.0,0,2,5,9,1,20,139.0,2.0,0,0,CALOLZIOCORTE OLGINATE,17.60000000000001,23.500000000000007,3.5,6.85
2026-02,REG,S01525,arrivo,1,0,0,1,1,1,1,45.0,0,0,1,0,1,1,45.0,0.0,0,0,CISANO CAPRINO BERGAMASCO,45.0,45.0,45.0,45.0
2026-02,REG,S01525,partenza,1,0,0,0,0,1,0,-3.0,0,1,0,0,0,1,0.0,3.0,0,0,CISANO CAPRINO BERGAMASCO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S01527,arrivo,3,0,0,1,1,2,0,11.0,1,0,0,2,0,2,11.0,0.0,0,0,AMBIVERE MAPELLO,7.400000000000001,8.2,1.0,3.6666666666666665
2026-02,REG,S01527,partenza,2,0,0,1,1,2,1,15.0,0,1,1,0,0,2,17.0,2.0,0,0,AMBIVERE MAPELLO,15.1,16.05,7.5,7.5
2026-02,REG,S01528,arrivo,1002,52,0,249,249,3,72,3379.0,947,215,97,538,7,3,3677.0,298.0,1,0,PONTE S.PIETRO,9.0,16.0,2.0,3.3722554890219563
2026-02,REG,S01528,partenza,1002,43,0,132,132,6,19,1107.0,953,444,48,426,7,6,2015.0,908.0,1,0,PONTE S.PIETRO,5.0,9.0,0.0,1.1047904191616766
2026-02,REG,S01529,arrivo,1701,80,0,184,184,7,22,1172.0,1614,794,45,723,7,7,2995.0,1823.0,1,0,BERGAMO,5.0,7.0,0.0,0.6890064667842446
2026-02,REG,S01529,partenza,1710,86,0,275,275,9,40,2013.0,1615,699,85,736,12,9,4059.0,2046.0,3,0,BERGAMO,6.0,9.0,0.0,1.1771929824561405
2026-02,REG,S01533,arrivo,1,0,0,0,0,1,0,2.0,0,0,0,1,0,1,2.0,0.0,0,0,SERIATE,2.0,2.0,2.0,2.0
2026-02,REG,S01533,partenza,1,0,0,1,1,1,0,8.0,0,0,0,0,0,1,8.0,0.0,0,0,SERIATE,8.0,8.0,8.0,8.0
2026-02,REG,S01535,arrivo,1,0,0,0,0,1,0,2.0,0,0,0,1,0,1,2.0,0.0,0,0,MONTELLO GORLAGO,2.0,2.0,2.0,2.0
2026-02,REG,S01535,partenza,1,0,0,0,0,1,0,-1.0,0,1,0,0,0,1,0.0,1.0,0,0,MONTELLO GORLAGO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01600,arrivo,9,0,0,8,8,9,8,281.0,0,0,8,1,5,9,281.0,0.0,0,0,VERDELLO DALMINE,49.6,52.8,30.0,31.22222222222222
2026-02,REG,S01600,partenza,8,1,0,3,3,7,1,35.0,0,1,1,4,0,7,38.0,3.0,0,0,VERDELLO DALMINE,10.7,13.849999999999994,3.0,4.375
2026-02,REG,S01605,partenza,1,0,0,0,0,1,0,-1.0,0,1,0,0,0,1,0.0,1.0,0,0,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,arrivo,1,0,0,1,1,1,0,13.0,0,0,1,0,0,1,13.0,0.0,0,0,CASTELLEONE,13.0,13.0,13.0,13.0
2026-02,REG,S01606,partenza,1,0,0,1,1,0,0,12.0,1,0,1,0,0,0,12.0,0.0,0,0,CASTELLEONE,12.0,12.0,12.0,12.0
2026-02,REG,S01607,arrivo,1,0,0,1,1,1,1,31.0,0,0,1,0,1,1,31.0,0.0,0,0,SORESINA,31.0,31.0,31.0,31.0
2026-02,REG,S01607,partenza,1,0,0,1,1,1,0,8.0,0,0,0,0,0,1,8.0,0.0,0,0,SORESINA,8.0,8.0,8.0,8.0
2026-02,REG,S01609,partenza,1,0,0,0,0,1,0,-4.0,0,1,0,0,0,1,0.0,4.0,0,0,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,arrivo,69,2,0,40,40,46,29,952.0,21,14,33,15,14,46,1017.0,65.0,2,0,MILANO S.CRISTOFORO,33.0,47.59999999999991,7.0,13.797101449275363
2026-02,REG,S01630,partenza,21,2,0,7,7,19,1,82.0,0,6,3,8,0,19,95.0,13.0,0,0,MILANO S.CRISTOFORO,11.0,14.0,2.0,3.9047619047619047
2026-02,REG,S01633,arrivo,1,0,0,0,0,1,0,0.0,0,0,0,1,0,1,0.0,0.0,0,0,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-02,REG,S01640,arrivo,138,10,0,61,61,32,21,1069.0,96,12,40,65,6,32,1088.0,19.0,1,0,MILANO CERTOSA,20.3,27.15000000000001,4.0,7.746376811594203
2026-02,REG,S01640,partenza,123,10,0,27,27,36,12,450.0,77,55,17,41,5,36,565.0,115.0,1,0,MILANO CERTOSA,13.799999999999995,26.49999999999996,0.0,3.658536585365854
2026-02,REG,S01642,arrivo,1598,107,0,464,464,89,69,4241.0,1402,600,190,534,13,89,5575.0,1334.0,1,0,MILANO BOVISA POLITECNICO,10.0,13.149999999999864,1.0,2.6539424280350445
2026-02,REG,S01642,partenza,1601,102,0,238,238,62,15,2161.0,1437,574,53,789,1,62,3053.0,892.0,0,0,MILANO BOVISA POLITECNICO,6.0,9.0,0.0,1.349781386633354
2026-02,REG,S01645,arrivo,5533,250,0,1334,1334,71,252,15804.0,5212,1492,470,2707,63,71,18967.0,3163.0,6,0,MILANO PORTA GARIBALDI,9.0,14.0,1.0,2.856316645581059
2026-02,REG,S01645,partenza,5472,245,0,1097,1097,81,304,12272.0,5146,2100,486,2275,52,79,16918.0,4646.0,4,2,MILANO PORTA GARIBALDI,9.0,15.0,1.0,2.242690058479532
2026-02,REG,S01700,arrivo,5219,180,0,1257,1257,63,222,14952.0,4976,1464,402,2498,57,61,17838.0,2886.0,9,2,MILANO CENTRALE,8.0,12.0,1.0,2.864916650699368
2026-02,REG,S01700,partenza,5185,181,0,1004,1004,59,200,10116.0,4945,1956,367,2225,61,58,15393.0,5277.0,7,1,MILANO CENTRALE,8.0,12.0,1.0,1.9510125361620059
2026-02,REG,S01701,arrivo,29,1,0,21,21,28,8,325.0,0,1,15,7,2,28,326.0,1.0,0,0,MILANO LAMBRATE,26.4,29.2,10.0,11.20689655172414
2026-02,REG,S01701,partenza,54,2,0,20,20,29,9,459.0,23,8,12,26,5,29,479.0,20.0,1,0,MILANO LAMBRATE,26.600000000000023,45.35,3.0,8.5
2026-02,REG,S01703,arrivo,696,39,0,140,140,9,14,1229.0,648,266,37,290,2,9,1558.0,329.0,0,0,PIOLTELLO LIMITO,7.0,10.0,0.0,1.7658045977011494
2026-02,REG,S01703,partenza,717,39,0,160,160,7,26,2070.0,671,158,53,399,8,7,2274.0,204.0,0,0,PIOLTELLO LIMITO,8.0,12.0,1.0,2.8870292887029287
2026-02,REG,S01707,arrivo,1,0,0,1,1,1,1,33.0,0,0,1,0,1,1,33.0,0.0,0,0,CASSANO D\'ADDA,33.0,33.0,33.0,33.0
2026-02,REG,S01707,partenza,3,0,0,3,3,3,1,62.0,0,0,2,0,1,3,62.0,0.0,0,0,CASSANO D\'ADDA,36.400000000000006,39.7,10.0,20.666666666666668
2026-02,REG,S01708,arrivo,2125,119,0,245,245,30,30,-499.0,1976,1262,79,618,6,30,3445.0,3944.0,3,0,TREVIGLIO,5.0,8.0,-2.0,-0.2348235294117647
2026-02,REG,S01708,partenza,2123,119,0,484,484,27,77,5603.0,1977,697,167,942,22,27,6938.0,1335.0,5,0,TREVIGLIO,8.0,12.0,1.0,2.639189825718323
2026-02,REG,S01711,arrivo,1,0,0,1,1,1,0,10.0,0,0,1,0,0,1,10.0,0.0,0,0,ROMANO,10.0,10.0,10.0,10.0
2026-02,REG,S01711,partenza,1,0,0,1,1,1,0,5.0,0,0,0,0,0,1,5.0,0.0,0,0,ROMANO,5.0,5.0,5.0,5.0
2026-02,REG,S01714,arrivo,2,0,0,1,1,2,1,65.0,0,1,1,0,1,2,66.0,1.0,1,0,ROVATO,59.3,62.65,32.5,32.5
2026-02,REG,S01714,partenza,2,0,0,1,1,2,1,18.0,0,1,1,0,0,2,19.0,1.0,0,0,ROVATO,17.0,18.0,9.0,9.0
2026-02,REG,S01716,arrivo,1,0,0,1,1,1,0,5.0,0,0,0,0,0,1,5.0,0.0,0,0,OSPITALETTO TRAVAGLIATO,5.0,5.0,5.0,5.0
2026-02,REG,S01716,partenza,1,0,0,0,0,1,0,3.0,0,0,0,1,0,1,3.0,0.0,0,0,OSPITALETTO TRAVAGLIATO,3.0,3.0,3.0,3.0
2026-02,REG,S01717,arrivo,2538,93,0,718,718,13,124,9326.0,2432,461,238,1359,29,13,10196.0,870.0,4,0,BRESCIA,9.0,14.0,2.0,3.674546887312845
2026-02,REG,S01717,partenza,2737,89,0,551,551,19,76,6836.0,2629,611,135,1575,28,19,7980.0,1144.0,2,0,BRESCIA,7.0,9.0,1.0,2.4976251370113265
2026-02,REG,S01736,arrivo,2,0,0,2,2,2,2,81.0,0,0,2,0,2,2,81.0,0.0,0,0,VEDANO OLONA,45.7,46.35,40.5,40.5
2026-02,REG,S01740,arrivo,1,0,0,1,1,1,1,52.0,0,0,1,0,1,1,52.0,0.0,0,0,MOROSOLO CASCIAGO,52.0,52.0,52.0,52.0
2026-02,REG,S01747,arrivo,475,0,0,176,176,0,25,2213.0,475,12,54,287,4,0,2227.0,14.0,1,0,LAVENO MOMBELLO LAGO,10.0,15.299999999999956,3.0,4.658947368421052
2026-02,REG,S01747,partenza,492,0,0,100,100,4,20,1567.0,488,48,34,344,6,4,1636.0,69.0,1,0,LAVENO MOMBELLO LAGO,7.0,13.0,1.0,3.184959349593496
2026-02,REG,S01749,arrivo,3,0,0,2,2,3,2,77.0,0,0,2,1,1,3,77.0,0.0,0,0,GALLIATE PARCO DEL TICINO,47.20000000000001,50.1,24.0,25.666666666666668
2026-02,REG,S01763,arrivo,6,0,0,6,6,6,5,107.0,0,0,5,0,0,6,107.0,0.0,0,0,COMO CAMERLATA (FNM),23.0,23.5,18.5,17.833333333333332
2026-02,REG,S01765,arrivo,788,0,0,195,195,0,15,2832.0,788,23,73,570,6,0,2859.0,27.0,0,0,COMO LAGO,9.0,11.0,2.0,3.5939086294416245
2026-02,REG,S01765,partenza,822,0,0,159,159,2,18,2238.0,820,92,41,571,9,2,2384.0,146.0,0,0,COMO LAGO,7.0,9.0,1.0,2.7226277372262766
2026-02,REG,S01770,arrivo,1,0,0,1,1,1,1,17.0,0,0,1,0,0,1,17.0,0.0,0,0,SELLERO,17.0,17.0,17.0,17.0
2026-02,REG,S01805,arrivo,26,2,0,5,5,2,2,142.0,22,0,3,21,2,2,142.0,0.0,0,0,BRESSANA BOTTARONE,10.5,33.0,2.0,5.461538461538462
2026-02,REG,S01805,partenza,24,1,0,8,8,1,1,65.0,22,6,2,10,0,1,78.0,13.0,0,0,BRESSANA BOTTARONE,7.0,10.399999999999991,2.0,2.7083333333333335
2026-02,REG,S01807,arrivo,420,10,0,81,81,3,11,760.0,407,135,27,204,3,3,1197.0,437.0,1,0,VOGHERA,7.0,11.0,1.0,1.809523809523809
2026-02,REG,S01807,partenza,439,11,0,52,52,2,9,598.0,426,174,13,213,8,2,1099.0,501.0,1,0,VOGHERA,5.0,8.0,0.0,1.3621867881548977
2026-02,REG,S01810,arrivo,58,1,0,20,20,4,4,319.0,53,6,8,32,3,4,326.0,7.0,0,0,TORTONA,11.0,27.24999999999998,3.0,5.5
2026-02,REG,S01810,partenza,61,1,0,11,11,3,0,135.0,57,8,5,42,0,3,145.0,10.0,0,0,TORTONA,7.0,10.0,1.0,2.2131147540983607
2026-02,REG,S01820,arrivo,2184,120,0,591,591,37,84,7380.0,2027,446,170,1147,28,37,8218.0,838.0,4,0,MILANO ROGOREDO,8.0,12.0,2.0,3.379120879120879
2026-02,REG,S01820,partenza,2152,111,0,492,492,32,82,6075.0,2009,567,162,1093,23,32,6970.0,895.0,2,0,MILANO ROGOREDO,8.0,12.0,1.0,2.8229553903345725
2026-02,REG,S01822,arrivo,580,45,0,45,45,2,4,35.0,533,342,8,193,0,2,564.0,529.0,0,0,MELEGNANO,4.0,6.0,-1.0,0.0603448275862069
2026-02,REG,S01822,partenza,578,47,0,243,243,0,21,2256.0,531,135,71,200,5,0,2518.0,262.0,0,0,MELEGNANO,10.0,13.0,3.0,3.903114186851211
2026-02,REG,S01824,arrivo,9,0,0,9,9,9,8,222.0,0,0,8,0,2,9,222.0,0.0,0,0,TAVAZZANO,35.2,41.6,23.0,24.666666666666668
2026-02,REG,S01824,partenza,1,0,0,0,0,1,0,-4.0,0,1,0,0,0,1,0.0,4.0,0,0,TAVAZZANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01825,arrivo,1069,44,0,115,115,12,12,1129.0,1013,417,32,537,2,12,1696.0,567.0,0,0,LODI,5.0,7.0,0.0,1.0561272217025257
2026-02,REG,S01825,partenza,991,56,0,291,291,4,26,2807.0,931,211,78,489,3,4,3310.0,503.0,0,0,LODI,8.0,11.0,2.0,2.832492431886983
2026-02,REG,S01827,arrivo,16,0,0,10,10,5,4,162.0,11,1,5,5,1,5,163.0,1.0,0,0,CASALPUSTERLENGO,24.0,28.5,5.5,10.125
2026-02,REG,S01827,partenza,27,0,0,11,11,5,4,306.0,22,8,6,8,4,5,326.0,20.0,2,0,CASALPUSTERLENGO,45.200000000000045,68.79999999999998,2.0,11.333333333333334
2026-02,REG,S01828,arrivo,361,25,0,75,75,2,8,733.0,334,112,16,174,1,2,950.0,217.0,0,0,CODOGNO,7.0,9.0,1.0,2.030470914127424
2026-02,REG,S01828,partenza,368,22,0,36,36,0,5,34.0,346,219,12,113,3,0,650.0,616.0,2,0,CODOGNO,4.0,7.0,-1.5,0.0923913043478259
2026-02,REG,S01852,arrivo,2,0,0,2,2,2,2,50.0,0,0,2,0,0,2,50.0,0.0,0,0,COLORNO,25.8,25.9,25.0,25.0
2026-02,REG,S01852,partenza,2,0,0,0,0,2,0,7.0,0,0,0,2,0,2,7.0,0.0,0,0,COLORNO,3.9,3.95,3.5,3.5
2026-02,REG,S01853,arrivo,2,0,0,1,1,2,0,1.0,0,1,0,0,0,2,5.0,4.0,0,0,TORRILE S.POLO,4.1,4.549999999999999,0.5,0.5
2026-02,REG,S01853,partenza,2,0,0,2,2,2,1,65.0,0,0,1,0,1,2,65.0,0.0,0,0,TORRILE S.POLO,52.1,54.55,32.5,32.5
2026-02,REG,S01860,arrivo,2150,146,0,758,758,44,119,9027.0,1960,418,251,974,24,44,9945.0,918.0,8,0,PAVIA,10.0,16.0,3.0,4.198604651162791
2026-02,REG,S01860,partenza,2167,154,0,465,465,45,76,5171.0,1968,729,190,973,25,45,6719.0,1548.0,6,0,PAVIA,9.0,12.0,1.0,2.3862482694970004
2026-02,REG,S01864,arrivo,24,0,0,1,1,0,1,68.0,24,1,1,22,0,0,69.0,1.0,0,0,BELGIOIOSO,3.6999999999999993,4.0,2.0,2.8333333333333335
2026-02,REG,S01865,partenza,23,1,0,8,8,0,0,82.0,22,0,0,15,0,0,82.0,0.0,0,0,CORTEOLONA,6.0,6.899999999999999,4.0,3.5652173913043477
2026-02,REG,S01871,arrivo,2,0,0,1,1,2,1,64.0,0,1,1,0,1,2,65.0,1.0,1,0,OSPEDALETTO LODIGIANO,58.4,61.7,32.0,32.0
2026-02,REG,S01871,partenza,2,0,0,2,2,1,2,46.0,1,0,2,0,0,1,46.0,0.0,0,0,OSPEDALETTO LODIGIANO,27.0,27.5,23.0,23.0
2026-02,REG,S01905,arrivo,4,0,0,2,2,4,1,34.0,0,1,1,1,0,4,35.0,1.0,0,0,OLMENETA,20.9,23.45,4.5,8.5
2026-02,REG,S01905,partenza,5,0,0,4,4,3,0,24.0,2,1,0,0,0,3,25.0,1.0,0,0,OLMENETA,6.6,6.8,6.0,4.8
2026-02,REG,S01914,arrivo,2,1,0,0,0,0,0,-1.0,1,1,0,1,0,0,0.0,1.0,0,0,CAVA TIGOZZI,-0.0999999999999999,-0.05,-0.5,-0.5
2026-02,REG,S01915,arrivo,1457,61,0,210,210,10,51,3212.0,1386,495,64,752,23,8,4378.0,1166.0,5,2,CREMONA,6.0,9.0,1.0,2.2045298558682225
2026-02,REG,S01915,partenza,1429,65,0,370,370,8,55,4910.0,1356,260,100,799,18,8,5369.0,459.0,3,0,CREMONA,8.0,12.0,2.0,3.435969209237229
2026-02,REG,S01919,arrivo,86,2,0,40,40,8,8,543.0,76,9,11,37,4,8,557.0,14.0,0,0,PIADENA,12.0,27.5,4.0,6.313953488372093
2026-02,REG,S01919,partenza,121,4,0,43,43,13,12,607.0,104,28,18,50,5,13,651.0,44.0,0,0,PIADENA,14.0,24.0,2.0,5.016528925619835
2026-02,REG,S01920,arrivo,340,10,0,108,108,6,24,1359.0,324,90,37,142,7,6,1569.0,210.0,2,0,BOZZOLO,11.0,18.0,2.0,3.997058823529412
2026-02,REG,S01920,partenza,337,11,0,100,100,2,24,1407.0,324,83,41,154,7,2,1546.0,139.0,2,0,BOZZOLO,11.0,18.0,2.0,4.175074183976261
2026-02,REG,S01925,arrivo,489,25,0,191,191,0,26,2426.0,464,2,63,296,4,0,2428.0,2.0,0,0,SEVESO,10.0,15.0,4.0,4.961145194274029
2026-02,REG,S01925,partenza,527,24,0,255,255,10,20,2748.0,493,21,71,251,3,10,2772.0,24.0,0,0,SEVESO,11.0,14.0,4.0,5.214421252371917
2026-02,REG,S01933,arrivo,2592,91,0,612,612,1,52,7817.0,2500,86,150,1894,11,1,7926.0,109.0,0,0,SARONNO,8.0,10.0,2.0,3.015817901234568
2026-02,REG,S01933,partenza,2657,84,0,459,459,72,80,6722.0,2501,496,139,1702,28,72,7412.0,690.0,1,0,SARONNO,6.0,10.0,1.0,2.529920963492661
2026-02,REG,S01944,arrivo,3,0,0,2,2,3,1,58.0,0,1,1,0,1,3,60.0,2.0,0,0,BRONI,42.6,46.79999999999999,9.0,19.33333333333333
2026-02,REG,S01944,partenza,2,0,0,1,1,2,1,36.0,0,0,1,1,1,2,36.0,0.0,0,0,BRONI,31.6,33.3,18.0,18.0
2026-02,REG,S01945,arrivo,195,11,0,27,27,2,12,445.0,182,72,16,96,1,2,530.0,85.0,0,0,STRADELLA,6.0,15.0,0.0,2.282051282051282
2026-02,REG,S01945,partenza,194,11,0,105,105,1,30,1338.0,182,16,57,73,2,1,1366.0,28.0,0,0,STRADELLA,16.0,20.0,5.0,6.896907216494846
2026-02,REG,S01960,arrivo,1,0,0,1,1,1,1,29.0,0,0,1,0,0,1,29.0,0.0,0,0,CASTELVETRO,29.0,29.0,29.0,29.0
2026-02,REG,S01960,partenza,3,0,0,1,1,1,1,13.0,2,2,1,0,0,1,16.0,3.0,0,0,CASTELVETRO,12.6,14.300000000000002,-1.0,4.333333333333333
2026-02,REG,S01963,arrivo,18,0,0,1,1,0,0,4.0,18,8,1,9,0,0,19.0,15.0,0,0,BUSSETO,2.0,3.349999999999987,0.0,0.2222222222222222
2026-02,REG,S01963,partenza,18,0,0,0,0,0,0,29.0,18,3,0,15,0,0,33.0,4.0,0,0,BUSSETO,3.0,3.0,2.0,1.6111111111111112
2026-02,REG,S01964,arrivo,1,0,0,0,0,1,0,4.0,0,0,0,1,0,1,4.0,0.0,0,0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2026-02,REG,S02001,arrivo,617,5,0,68,68,13,16,-488.0,599,424,28,125,5,13,1020.0,1508.0,0,0,BRENNERO,5.0,9.0,-2.0,-0.7909238249594813
2026-02,REG,S02001,partenza,629,6,0,174,174,17,36,2151.0,606,195,77,260,12,17,2728.0,577.0,2,0,BRENNERO,11.0,17.0,2.0,3.4197138314785374
2026-02,REG,S02006,arrivo,4,0,0,3,3,3,3,185.0,1,1,3,0,3,3,186.0,1.0,1,0,VIPITENO-VAL DI VIZZE,89.60000000000001,99.79999999999998,38.0,46.25
2026-02,REG,S02006,partenza,2,0,0,1,1,2,1,79.0,0,0,1,1,1,2,79.0,0.0,1,0,VIPITENO-VAL DI VIZZE,68.7,72.35,39.5,39.5
2026-02,REG,S02011,arrivo,215,3,0,37,37,0,7,384.0,212,85,13,93,0,0,539.0,155.0,0,0,FORTEZZA,7.0,11.0,1.0,1.786046511627907
2026-02,REG,S02011,partenza,153,4,0,15,15,0,5,235.0,149,32,7,106,1,0,362.0,127.0,1,0,FORTEZZA,4.0,9.0,1.0,1.5359477124183007
2026-02,REG,S02026,arrivo,1080,18,0,168,168,18,33,803.0,1044,555,55,357,16,18,2774.0,1971.0,2,0,BOLZANO,6.0,10.0,-1.0,0.7435185185185185
2026-02,REG,S02026,partenza,1068,16,0,195,195,21,33,609.0,1031,495,65,378,12,21,2868.0,2259.0,2,0,BOLZANO,7.0,11.0,0.0,0.5702247191011236
2026-02,REG,S02038,arrivo,596,18,0,112,112,9,12,962.0,569,234,22,250,7,9,1515.0,553.0,1,0,TRENTO,7.0,8.0,1.0,1.6140939597315436
2026-02,REG,S02038,partenza,628,11,0,64,64,10,9,511.0,607,235,19,329,3,10,1168.0,657.0,0,0,TRENTO,5.0,7.0,1.0,0.8136942675159236
2026-02,REG,S02044,arrivo,106,1,0,16,16,3,3,133.0,102,47,4,43,0,3,235.0,102.0,0,0,ROVERETO,6.0,8.0,0.0,1.2547169811320755
2026-02,REG,S02044,partenza,105,2,0,11,11,3,3,39.0,100,64,6,30,2,3,238.0,199.0,0,0,ROVERETO,4.6000000000000085,9.399999999999991,-2.0,0.3714285714285714
2026-02,REG,S02049,arrivo,184,1,0,13,13,2,2,-193.0,181,118,3,53,0,2,198.0,391.0,0,0,ALA,3.0,5.849999999999994,-2.0,-1.048913043478261
2026-02,REG,S02049,partenza,183,4,0,17,17,2,2,-115.0,177,105,3,61,0,2,240.0,355.0,0,0,ALA,4.0,7.0,-1.0,-0.6284153005464481
2026-02,REG,S02107,arrivo,1,0,0,0,0,1,0,1.0,0,0,0,1,0,1,1.0,0.0,0,0,BRUNICO,1.0,1.0,1.0,1.0
2026-02,REG,S02107,partenza,1,0,0,0,0,1,0,2.0,0,0,0,1,0,1,2.0,0.0,0,0,BRUNICO,2.0,2.0,2.0,2.0
2026-02,REG,S02111,partenza,1,0,0,0,0,1,0,-1.0,0,1,0,0,0,1,0.0,1.0,0,0,MONGUELFO-VALLE DI CASIES,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02114,arrivo,93,4,0,7,7,2,5,279.0,87,1,5,85,1,2,280.0,1.0,1,0,S.CANDIDO,3.0,10.599999999999923,1.0,3.0
2026-02,REG,S02114,partenza,154,1,0,17,17,1,4,155.0,152,73,6,64,0,1,293.0,138.0,0,0,S.CANDIDO,5.0,8.349999999999994,0.0,1.0064935064935066
2026-02,REG,S02140,arrivo,396,5,0,8,8,3,2,-1158.0,388,342,4,46,1,3,170.0,1328.0,0,0,SCHIO,0.0,2.0,-4.0,-2.9242424242424243
2026-02,REG,S02140,partenza,440,6,0,13,13,3,6,-155.0,431,283,9,144,3,3,454.0,609.0,0,0,SCHIO,2.0,4.0,-1.0,-0.3522727272727273
2026-02,REG,S02143,arrivo,1,0,0,1,1,1,1,39.0,0,0,1,0,1,1,39.0,0.0,0,0,THIENE,39.0,39.0,39.0,39.0
2026-02,REG,S02143,partenza,2,0,0,1,1,2,1,55.0,0,0,1,1,1,2,55.0,0.0,0,0,THIENE,49.5,52.25,27.5,27.5
2026-02,REG,S02146,arrivo,9,1,0,3,3,7,3,89.0,1,0,3,6,1,7,89.0,0.0,0,0,DUEVILLE,24.000000000000007,37.99999999999999,1.0,9.88888888888889
2026-02,REG,S02146,partenza,7,1,0,1,1,6,1,20.0,0,4,1,2,0,6,30.0,10.0,0,0,DUEVILLE,12.600000000000009,19.799999999999983,-1.0,2.857142857142857
2026-02,REG,S02216,arrivo,571,0,0,152,152,3,16,1871.0,568,127,57,292,1,3,2077.0,206.0,0,0,MERANO,9.0,12.0,2.0,3.276707530647986
