mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-12,REG,S02337,arrivo,1,21.0,0,1,1,0,1,0,0,1,1,0,21.0,0,0,1,0,0.0,ROMANORE,21.0,21.0,21.0,21.0
2025-12,REG,S02337,partenza,1,0.0,0,1,0,0,1,1,0,0,0,0,-1.0,0,0,0,0,1.0,ROMANORE,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02340,arrivo,151,430.0,147,1,11,0,1,63,0,7,21,0,250.0,62,3,21,3,180.0,SUZZARA,13.25,1.712328767123288,6.5,0.0
2025-12,REG,S02340,partenza,149,513.0,145,1,13,0,1,41,0,9,35,0,419.0,66,3,35,1,94.0,SUZZARA,16.899999999999977,2.9507042253521125,9.0,1.0
2025-12,REG,S02344,arrivo,1,3.0,0,1,0,0,1,0,0,0,0,0,3.0,1,0,0,0,0.0,GONZAGA-REGGIOLO,3.0,3.0,3.0,3.0
2025-12,REG,S02349,arrivo,322,176.0,321,0,1,0,0,248,0,1,8,0,-283.0,64,1,8,1,459.0,CARPI,3.0,-0.884375,1.0,-2.0
2025-12,REG,S02349,partenza,322,158.0,318,1,3,0,1,285,0,3,5,0,-838.0,29,3,5,2,996.0,CARPI,1.0,-2.626959247648903,0.0,-3.0
2025-12,REG,S02364,arrivo,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,CEREA,7.0,7.0,7.0,7.0
2025-12,REG,S02364,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,CEREA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02366,arrivo,150,640.0,150,0,9,0,0,42,0,8,29,2,540.0,78,0,29,4,100.0,LEGNAGO,14.599999999999994,3.624161073825504,7.200000000000017,2.0
2025-12,REG,S02366,partenza,124,208.0,124,0,4,0,0,58,0,1,17,0,53.0,47,0,17,0,155.0,LEGNAGO,6.0,0.4344262295081967,5.0,0.0
2025-12,REG,S02373,arrivo,1,7.0,0,1,0,0,1,0,0,0,1,0,7.0,0,0,1,0,0.0,LENDINARA,7.0,7.0,7.0,7.0
2025-12,REG,S02373,partenza,1,1.0,0,1,0,0,1,0,0,0,0,0,1.0,1,0,0,0,0.0,LENDINARA,1.0,1.0,1.0,1.0
2025-12,REG,S02430,arrivo,2814,8005.0,2806,5,197,0,5,1264,0,105,502,8,2372.0,997,3,502,33,5633.0,VERONA PORTA NUOVA,12.0,0.8584871516467608,8.0,0.0
2025-12,REG,S02430,partenza,2776,7451.0,2767,6,165,0,6,1171,0,102,467,4,3941.0,1082,3,467,31,3510.0,VERONA PORTA NUOVA,11.0,1.4488970588235297,7.0,1.0
2025-12,REG,S02446,arrivo,1077,1791.0,1072,2,34,0,2,573,0,18,91,1,385.0,394,3,91,6,1406.0,VICENZA,7.0,0.3638941398865784,4.0,-1.0
2025-12,REG,S02446,partenza,1038,1336.0,1035,2,28,0,2,660,0,20,74,0,-501.0,288,1,74,6,1837.0,VICENZA,6.0,-0.4902152641878669,3.0,-1.0
2025-12,REG,S02500,arrivo,2,77.0,2,0,2,0,0,0,0,2,2,0,77.0,0,0,2,2,0.0,CISMON DEL GRAPPA,42.55,38.5,42.1,38.5
2025-12,REG,S02500,partenza,2,10.0,2,0,0,0,0,0,0,0,1,0,10.0,1,0,1,0,0.0,CISMON DEL GRAPPA,5.9,5.0,5.8,5.0
2025-12,REG,S02507,arrivo,1,0.0,0,1,0,0,1,1,0,0,0,0,-1.0,0,0,0,0,1.0,CASTELLO DI GODEGO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S02507,partenza,1,1.0,0,1,0,0,1,0,0,0,0,0,1.0,1,0,0,0,0.0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2025-12,REG,S02510,arrivo,1,0.0,0,1,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0.0,NOALE-SCORZE\',0.0,0.0,0.0,0.0
2025-12,REG,S02510,partenza,1,7.0,0,1,0,0,1,0,0,0,1,0,7.0,0,0,1,0,0.0,NOALE-SCORZE\',7.0,7.0,7.0,7.0
2025-12,REG,S02520,arrivo,1392,3064.0,1376,5,34,0,5,415,0,15,199,0,1990.0,738,11,199,5,1074.0,BASSANO DEL GRAPPA,7.0,1.4718934911242605,5.0,1.0
2025-12,REG,S02520,partenza,1395,3169.0,1381,4,49,0,4,415,0,19,188,1,2487.0,749,10,188,6,682.0,BASSANO DEL GRAPPA,8.0,1.8394970414201186,5.0,1.0
2025-12,REG,S02525,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,CAMPOSAMPIERO,1.0,1.0,1.0,1.0
2025-12,REG,S02535,arrivo,1,17.0,1,0,1,0,0,0,0,1,1,0,17.0,0,0,1,0,0.0,CITTADELLA,17.0,17.0,17.0,17.0
2025-12,REG,S02535,partenza,2,0.0,1,1,0,0,1,2,0,0,0,0,-3.0,0,0,0,0,3.0,CITTADELLA,-1.05,-1.5,-1.1,-1.5
2025-12,REG,S02537,arrivo,58,296.0,53,4,5,0,4,10,0,5,6,1,285.0,40,1,6,3,11.0,CASTELFRANCO VENETO,28.25,5.089285714285714,5.5,1.0
2025-12,REG,S02537,partenza,47,47.0,41,6,1,0,6,25,0,1,2,0,8.0,19,0,2,0,39.0,CASTELFRANCO VENETO,3.75,0.1739130434782608,2.5,-1.0
2025-12,REG,S02550,arrivo,69,104.0,69,0,2,0,0,41,0,2,2,0,21.0,24,0,2,1,83.0,CALALZO PIEVE CADORE CORTINA,3.0,0.3134328358208955,2.0,-1.0
2025-12,REG,S02550,partenza,70,160.0,70,0,1,0,0,5,0,1,3,0,148.0,60,0,3,1,12.0,CALALZO PIEVE CADORE CORTINA,4.0,2.176470588235294,4.0,2.0
2025-12,REG,S02556,arrivo,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,LONGARONE ZOLDO,2.0,2.0,2.0,2.0
2025-12,REG,S02558,arrivo,11,61.0,11,0,1,0,0,1,0,1,6,0,59.0,3,0,6,0,2.0,PONTE NELLE ALPI POLPET,12.94999999999999,5.9,8.899999999999997,6.0
2025-12,REG,S02558,partenza,3,45.0,3,0,2,0,0,0,0,1,2,0,45.0,1,0,2,0,0.0,PONTE NELLE ALPI POLPET,27.399999999999995,15.0,25.8,13.0
2025-12,REG,S02559,arrivo,689,1762.0,679,8,26,0,8,262,0,14,114,1,1220.0,303,2,114,6,542.0,BELLUNO,8.0,1.796759941089838,6.0,1.0
2025-12,REG,S02559,partenza,700,1637.0,691,6,19,0,6,381,0,15,57,7,818.0,251,3,57,10,819.0,BELLUNO,6.600000000000024,1.1872278664731497,4.0,-1.0
2025-12,REG,S02560,arrivo,1,0.0,0,1,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0.0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02560,partenza,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S02564,arrivo,1,71.0,0,1,1,0,1,0,0,1,1,1,71.0,0,0,1,1,0.0,FELTRE,71.0,71.0,71.0,71.0
2025-12,REG,S02564,partenza,1,51.0,0,1,1,0,1,0,0,1,1,0,51.0,0,0,1,1,0.0,FELTRE,51.0,51.0,51.0,51.0
2025-12,REG,S02569,arrivo,2,55.0,0,2,1,0,2,0,0,1,1,0,55.0,1,0,1,1,0.0,CORNUDA,50.45,27.5,47.9,27.5
2025-12,REG,S02569,partenza,1,92.0,1,0,1,0,0,0,0,1,1,1,92.0,0,0,1,1,0.0,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,S02570,arrivo,372,815.0,363,7,11,0,7,96,0,8,34,2,680.0,237,2,34,4,135.0,MONTEBELLUNA,7.0,1.852861035422344,4.0,1.0
2025-12,REG,S02570,partenza,370,655.0,363,6,15,0,6,202,0,11,25,0,275.0,137,1,25,5,380.0,MONTEBELLUNA,8.0,0.7554945054945055,3.699999999999989,-1.0
2025-12,REG,S02579,arrivo,2,10.0,1,1,0,0,1,0,0,0,1,0,10.0,1,0,1,0,0.0,GRISIGNANO DI ZOCCO,7.699999999999999,5.0,7.4,5.0
2025-12,REG,S02581,arrivo,1236,1322.0,1232,2,22,0,2,728,0,14,61,1,-518.0,430,2,61,5,1840.0,PADOVA,4.099999999999909,-0.4249384741591467,3.0,-1.0
2025-12,REG,S02581,partenza,1207,1698.0,1204,2,28,0,2,584,0,17,84,0,519.0,521,1,84,5,1179.0,PADOVA,6.0,0.4365012615643397,4.0,0.0
2025-12,REG,S02589,arrivo,253,1530.0,246,7,35,0,7,113,0,32,57,4,1277.0,78,0,57,20,253.0,VENEZIA MESTRE,36.64999999999998,5.149193548387097,21.90000000000004,0.0
2025-12,REG,S02589,partenza,316,1205.0,305,10,29,0,10,130,0,21,55,3,721.0,126,1,55,9,484.0,VENEZIA MESTRE,19.0,2.3183279742765275,7.0,1.0
2025-12,REG,S02593,arrivo,5405,14451.0,5396,7,229,0,7,1689,0,131,791,19,10927.0,2841,2,791,45,3524.0,VENEZIA S.LUCIA,8.0,2.053561360646495,6.0,1.0
2025-12,REG,S02593,partenza,5337,14819.0,5328,5,264,0,5,2146,0,160,811,20,6787.0,2304,4,811,73,8032.0,VENEZIA S.LUCIA,10.0,1.290058924158905,6.0,1.0
2025-12,REG,S02666,arrivo,1,40.0,0,1,1,0,1,0,0,1,1,0,40.0,0,0,1,1,0.0,S.DONA\' DI PIAVE-JESOLO,40.0,40.0,40.0,40.0
2025-12,REG,S02666,partenza,1,4.0,0,1,0,0,1,0,0,0,0,0,4.0,1,0,0,0,0.0,S.DONA\' DI PIAVE-JESOLO,4.0,4.0,4.0,4.0
2025-12,REG,S02701,arrivo,4,71.0,2,2,3,0,2,0,0,2,3,0,71.0,1,0,3,1,0.0,PORDENONE,36.14999999999999,17.75,33.300000000000004,15.5
2025-12,REG,S02701,partenza,2,32.0,0,2,1,0,2,0,0,1,2,0,32.0,0,0,2,0,0.0,PORDENONE,25.9,16.0,24.8,16.0
2025-12,REG,S02703,arrivo,399,952.0,396,0,18,0,0,145,0,8,56,1,662.0,194,3,56,1,290.0,SACILE,8.0,1.6759493670886076,5.600000000000023,1.0
2025-12,REG,S02703,partenza,373,590.0,369,1,9,0,1,146,0,3,28,0,277.0,194,3,28,0,313.0,SACILE,5.0,0.7527173913043479,4.0,1.0
2025-12,REG,S02706,arrivo,240,664.0,239,0,9,0,0,80,0,5,38,2,508.0,115,1,38,2,156.0,CONEGLIANO,8.399999999999977,2.180257510729614,6.0,1.0
2025-12,REG,S02706,partenza,328,821.0,328,0,3,0,0,81,0,0,59,0,623.0,177,0,59,0,198.0,CONEGLIANO,7.0,1.9652996845425867,6.0,2.0
2025-12,REG,S02712,arrivo,1373,2658.0,1369,1,37,0,1,625,0,31,110,5,1644.0,609,3,110,14,1014.0,TREVISO CENTRALE,6.0,1.2232142857142858,4.0,0.0
2025-12,REG,S02712,partenza,1388,2706.0,1376,5,46,0,5,630,0,34,124,5,1328.0,607,7,124,15,1378.0,TREVISO CENTRALE,7.0,0.9757531227038942,4.0,0.0
2025-12,REG,S02830,arrivo,277,1016.0,277,0,9,0,0,26,0,5,67,0,972.0,180,0,67,3,44.0,CASARSA,8.0,3.56043956043956,6.0,3.0
2025-12,REG,S02830,partenza,278,1025.0,278,0,13,0,0,13,0,5,66,0,1007.0,194,0,66,2,18.0,CASARSA,8.399999999999977,3.6886446886446893,7.0,3.0
2025-12,REG,S02832,arrivo,9,6.0,9,0,0,0,0,6,0,0,0,0,-6.0,3,0,0,0,12.0,BASILIANO,2.6,-0.6666666666666666,2.2,-2.0
2025-12,REG,S02832,partenza,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,BASILIANO,3.0,3.0,3.0,3.0
2025-12,REG,S03006,arrivo,1,18.0,1,0,1,0,0,0,0,1,1,0,18.0,0,0,1,0,0.0,UGOVIZZA VALBRUNA,18.0,18.0,18.0,18.0
2025-12,REG,S03006,partenza,2,7.0,2,0,0,0,0,1,0,0,1,0,5.0,0,0,1,0,2.0,UGOVIZZA VALBRUNA,6.549999999999999,2.5,6.1,2.5
2025-12,REG,S03010,partenza,2,21.0,2,0,2,0,0,0,0,0,2,0,21.0,0,0,2,0,0.0,PONTEBBA,10.95,10.5,10.9,10.5
2025-12,REG,S03015,arrivo,120,513.0,119,0,11,0,0,78,0,7,17,2,268.0,25,1,17,5,245.0,TARVISIO BOSCOVERDE,15.349999999999982,2.2333333333333334,8.100000000000009,-2.0
2025-12,REG,S03015,partenza,111,302.0,111,0,6,0,0,47,0,5,17,0,208.0,47,0,17,2,94.0,TARVISIO BOSCOVERDE,8.0,1.8738738738738736,5.0,1.0
2025-12,REG,S03016,arrivo,166,268.0,166,0,7,0,0,82,0,3,13,0,125.0,68,0,13,1,143.0,CARNIA,8.800000000000011,0.7668711656441718,3.8000000000000114,-1.0
2025-12,REG,S03016,partenza,167,321.0,167,0,8,0,0,66,0,4,17,0,161.0,83,0,17,0,160.0,CARNIA,6.0,0.9698795180722892,4.5,1.0
2025-12,REG,S03019,arrivo,14,84.0,14,0,1,0,0,0,0,1,3,0,84.0,11,0,3,1,0.0,GEMONA DEL FRIULI,20.049999999999983,6.0,5.0,3.0
2025-12,REG,S03019,partenza,14,112.0,14,0,2,0,0,1,0,1,6,1,111.0,7,0,6,1,1.0,GEMONA DEL FRIULI,29.149999999999984,7.928571428571429,10.800000000000002,3.5
2025-12,REG,S03026,arrivo,889,2371.0,885,4,58,0,4,398,0,32,134,3,1288.0,344,0,134,9,1083.0,UDINE,11.0,1.4703196347031964,6.0,0.0
2025-12,REG,S03026,partenza,938,2245.0,936,1,51,0,1,420,0,27,109,4,1278.0,396,1,109,7,967.0,UDINE,10.0,1.3816216216216215,5.0,0.0
2025-12,REG,S03084,arrivo,208,364.0,205,0,6,0,0,63,0,2,15,0,267.0,128,3,15,0,97.0,MANIAGO,5.75,1.296116504854369,4.0,1.0
2025-12,REG,S03084,partenza,209,378.0,206,0,6,0,0,69,0,3,22,0,244.0,116,3,22,0,134.0,MANIAGO,6.0,1.178743961352657,5.0,1.0
2025-12,REG,S03087,arrivo,1,0.0,0,1,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0.0,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,arrivo,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,arrivo,1248,3043.0,1247,0,52,0,0,394,0,29,168,2,2130.0,664,1,168,10,913.0,PORTOGRUARO CAORLE,7.0,1.737357259380098,5.0,1.0
2025-12,REG,S03200,partenza,1249,3007.0,1249,0,37,0,0,315,0,22,177,0,2427.0,735,0,177,7,580.0,PORTOGRUARO CAORLE,7.0,1.97799511002445,5.0,1.0
2025-12,REG,S03202,arrivo,1,41.0,1,0,1,0,0,0,0,1,1,0,41.0,0,0,1,1,0.0,LATISANA LIGNANO-BIBIONE,41.0,41.0,41.0,41.0
2025-12,REG,S03202,partenza,2,39.0,2,0,2,0,0,0,0,2,2,0,39.0,0,0,2,0,0.0,LATISANA LIGNANO-BIBIONE,21.75,19.5,21.5,19.5
2025-12,REG,S03207,arrivo,13,32.0,13,0,0,0,0,4,0,0,1,0,24.0,8,0,1,0,8.0,CERVIGNANO-AQUILEIA-GRADO,4.799999999999997,1.8461538461538465,4.0,3.0
2025-12,REG,S03207,partenza,13,12.0,13,0,0,0,0,6,0,0,0,0,2.0,7,0,0,0,10.0,CERVIGNANO-AQUILEIA-GRADO,3.0,0.1538461538461538,2.8000000000000003,0.0
2025-12,REG,S03303,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-9.0,0,0,0,0,9.0,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,arrivo,10,37.0,10,0,1,0,0,1,0,0,3,0,36.0,6,0,3,0,1.0,GORIZIA CENTRALE,9.649999999999997,3.6,8.299999999999999,2.0
2025-12,REG,S03304,partenza,11,12.0,11,0,0,0,0,5,0,0,0,0,1.0,6,0,0,0,11.0,GORIZIA CENTRALE,3.5,0.0909090909090909,3.0,0.0
2025-12,REG,S03310,arrivo,52,162.0,52,0,3,0,0,8,0,1,8,0,151.0,36,0,8,1,11.0,MONFALCONE,8.349999999999987,2.9038461538461537,6.0,1.0
2025-12,REG,S03310,partenza,47,60.0,47,0,0,0,0,19,0,0,4,0,14.0,23,0,4,0,46.0,MONFALCONE,5.75,0.3043478260869565,3.5,0.5
2025-12,REG,S03317,arrivo,1449,4291.0,1446,2,96,0,2,689,0,71,208,9,2638.0,535,1,208,32,1653.0,TRIESTE CENTRALE,14.0,1.8421787709497208,6.0,0.0
2025-12,REG,S03317,partenza,1415,4837.0,1409,5,104,0,5,646,0,73,221,11,3219.0,532,1,221,36,1618.0,TRIESTE CENTRALE,15.0,2.300929235167977,7.0,0.0
2025-12,REG,S03466,arrivo,57,167.0,57,0,3,0,0,13,0,2,8,0,135.0,34,0,8,1,32.0,VILLA OPICINA,10.499999999999986,2.4545454545454546,5.600000000000001,2.0
2025-12,REG,S03466,partenza,58,113.0,58,0,3,0,0,22,0,2,5,0,61.0,28,0,5,0,52.0,VILLA OPICINA,7.399999999999977,1.1090909090909091,4.0,1.0
2025-12,REG,S04203,arrivo,190,518.0,188,2,16,0,2,86,0,5,39,0,315.0,62,0,39,1,203.0,NOVI LIGURE,13.0,1.6844919786096255,8.400000000000006,0.0
2025-12,REG,S04203,partenza,231,630.0,229,1,16,0,1,93,0,10,43,0,357.0,92,1,43,2,273.0,NOVI LIGURE,10.0,1.5657894736842106,7.0,1.0
2025-12,REG,S04207,arrivo,485,720.0,482,2,20,0,2,350,0,15,39,0,-723.0,94,1,39,2,1443.0,ARQUATA SCRIVIA,8.899999999999977,-1.4968944099378882,4.0,-3.0
2025-12,REG,S04207,partenza,482,1008.0,477,3,21,0,3,265,0,11,64,0,320.0,151,2,64,6,688.0,ARQUATA SCRIVIA,9.0,0.6666666666666666,6.0,-1.0
2025-12,REG,S04211,arrivo,2,102.0,1,1,2,0,1,0,0,2,2,1,102.0,0,0,2,2,0.0,RONCO SCRIVIA,65.4,51.0,63.8,51.0
2025-12,REG,S04211,partenza,2,62.0,1,1,2,0,1,0,0,2,2,0,62.0,0,0,2,1,0.0,RONCO SCRIVIA,39.1,31.0,38.2,31.0
2025-12,REG,S04215,arrivo,235,373.0,232,1,9,0,1,165,0,6,23,1,-206.0,45,2,23,2,579.0,BUSALLA,7.0,-0.8841201716738197,4.0,-3.0
2025-12,REG,S04215,partenza,228,612.0,226,0,12,0,0,103,0,9,35,1,355.0,87,2,35,3,257.0,BUSALLA,9.599999999999964,1.5777777777777775,6.0,0.0
2025-12,REG,S04217,arrivo,3,49.0,2,1,2,0,1,0,0,2,2,0,49.0,0,0,2,0,0.0,GENOVA PONTEDECIMO,28.55,24.5,28.100000000000005,24.5
2025-12,REG,S04217,partenza,2,6.0,1,1,0,0,1,1,0,0,1,0,4.0,0,0,1,0,2.0,GENOVA PONTEDECIMO,5.6,2.0,5.2,2.0
2025-12,REG,S04218,arrivo,1,25.0,1,0,1,0,0,0,0,1,1,0,25.0,0,0,1,0,0.0,GENOVA BOLZANETO,25.0,25.0,25.0,25.0
2025-12,REG,S04218,partenza,1,0.0,1,0,0,0,0,1,0,0,0,0,-5.0,0,0,0,0,5.0,GENOVA BOLZANETO,-5.0,-5.0,-5.0,-5.0
2025-12,REG,S04220,arrivo,29,292.0,27,2,6,0,2,17,0,6,8,2,188.0,3,0,8,4,104.0,GENOVA SAMPIERDARENA,60.09999999999998,6.714285714285714,37.70000000000002,-3.0
2025-12,REG,S04220,partenza,21,58.0,18,2,2,0,2,6,0,1,4,0,47.0,10,1,4,0,11.0,GENOVA SAMPIERDARENA,11.200000000000005,2.35,6.500000000000007,1.5
2025-12,REG,S04501,arrivo,658,1536.0,657,1,32,0,1,285,0,24,79,3,896.0,286,0,79,10,640.0,VENTIMIGLIA,9.0,1.3784615384615384,5.0,0.0
2025-12,REG,S04501,partenza,774,2321.0,774,0,47,0,0,313,0,29,128,3,1518.0,325,0,128,12,803.0,VENTIMIGLIA,11.0,1.9817232375979112,6.0,1.0
2025-12,REG,S04506,partenza,1,69.0,1,0,1,0,0,0,0,1,1,1,69.0,0,0,1,1,0.0,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,arrivo,10,148.0,10,0,6,0,0,0,0,6,9,0,148.0,1,0,9,1,0.0,ALASSIO,28.2,14.8,26.4,15.5
2025-12,REG,S04515,partenza,23,150.0,23,0,4,0,0,3,0,2,8,0,147.0,12,0,8,1,3.0,ALASSIO,26.299999999999976,6.391304347826087,11.0,4.0
2025-12,REG,S04516,arrivo,50,149.0,50,0,4,0,0,28,0,3,9,0,50.0,12,0,9,2,99.0,ALBENGA,17.19999999999996,1.020408163265306,7.400000000000006,-1.0
2025-12,REG,S04516,partenza,57,150.0,57,0,5,0,0,33,0,3,12,0,11.0,12,0,12,0,139.0,ALBENGA,11.799999999999962,0.1929824561403508,8.399999999999999,-3.0
2025-12,REG,S04523,arrivo,35,16.0,35,0,0,0,0,30,0,0,1,0,-60.0,4,0,1,0,76.0,IMPERIA,3.0,-1.7142857142857142,1.6000000000000014,-2.0
2025-12,REG,S04523,partenza,35,20.0,35,0,0,0,0,12,0,0,0,0,-7.0,23,0,0,0,27.0,IMPERIA,2.0,-0.2,1.6000000000000014,0.0
2025-12,REG,S04534,arrivo,573,885.0,562,6,13,0,6,300,0,5,52,1,303.0,221,5,52,1,582.0,GENOVA VOLTRI,6.399999999999977,0.5287958115183246,4.0,-1.0
2025-12,REG,S04534,partenza,592,2034.0,581,7,47,0,7,161,0,24,138,0,1773.0,293,4,138,10,261.0,GENOVA VOLTRI,13.0,2.9949324324324325,9.0,2.0
2025-12,REG,S04537,arrivo,12,128.0,9,3,3,0,3,0,0,3,6,0,128.0,6,0,6,2,0.0,GENOVA SESTRI PONENTE AEROPORTO,34.14999999999999,10.666666666666666,30.600000000000005,4.5
2025-12,REG,S04537,partenza,8,183.0,3,5,4,0,5,1,0,4,4,1,181.0,3,0,4,3,2.0,GENOVA SESTRI PONENTE AEROPORTO,65.19999999999999,22.625,55.39999999999999,11.5
2025-12,REG,S04700,arrivo,453,1239.0,445,7,29,0,7,256,0,19,68,2,92.0,123,1,68,10,1147.0,GENOVA PIAZZA PRINCIPE,12.0,0.2058165548098434,6.0,-1.0
2025-12,REG,S04700,partenza,497,956.0,491,5,22,0,5,345,0,15,56,3,-602.0,89,1,56,5,1558.0,GENOVA PIAZZA PRINCIPE,8.0,-1.2285714285714286,5.0,-3.0
2025-12,REG,S04702,arrivo,2212,6436.0,2199,7,156,0,7,923,0,90,411,3,3820.0,864,6,411,27,2616.0,GENOVA BRIGNOLE,12.0,1.737943585077343,7.0,1.0
2025-12,REG,S04702,partenza,2171,5084.0,2160,5,115,0,5,1109,0,73,325,4,973.0,724,6,325,20,4111.0,GENOVA BRIGNOLE,10.150000000000093,0.4508804448563485,6.0,-1.0
2025-12,REG,S04704,arrivo,13,332.0,6,7,13,0,7,0,0,12,13,0,332.0,0,0,13,5,0.0,GENOVA QUARTO DEI MILLE,37.4,25.53846153846154,36.0,24.0
2025-12,REG,S04704,partenza,12,107.0,6,6,4,0,6,3,0,2,8,0,102.0,1,0,8,0,5.0,GENOVA QUARTO DEI MILLE,24.8,8.5,22.100000000000005,7.0
2025-12,REG,S04707,arrivo,439,1268.0,432,3,26,0,3,129,0,8,98,0,1078.0,212,4,98,2,190.0,GENOVA NERVI,10.0,2.4555808656036446,8.0,1.0
2025-12,REG,S04707,partenza,457,787.0,449,3,11,0,3,261,0,8,43,2,279.0,153,5,43,4,508.0,GENOVA NERVI,6.0,0.6105032822757112,4.0,-1.0
2025-12,REG,S04714,arrivo,62,78.0,61,1,2,0,1,39,0,0,5,0,-28.0,18,0,5,0,106.0,RECCO,6.899999999999992,-0.4516129032258064,4.0,-1.5
2025-12,REG,S04714,partenza,61,117.0,61,0,1,0,0,18,0,0,7,0,81.0,36,0,7,0,36.0,RECCO,7.0,1.3278688524590163,5.0,1.0
2025-12,REG,S04718,arrivo,2,52.0,0,2,1,0,2,0,0,1,1,0,52.0,1,0,1,1,0.0,S.MARGHERITA LIGURE PORTOFINO,46.7,26.0,44.4,26.0
2025-12,REG,S04718,partenza,1,14.0,0,1,1,0,1,0,0,0,1,0,14.0,0,0,1,0,0.0,S.MARGHERITA LIGURE PORTOFINO,14.0,14.0,14.0,14.0
2025-12,REG,S04722,arrivo,3,112.0,0,3,3,0,3,0,0,3,3,0,112.0,0,0,3,3,0.0,CHIAVARI,45.79999999999999,37.333333333333336,44.6,35.0
2025-12,REG,S04722,partenza,3,10.0,0,3,1,0,3,2,0,0,1,0,7.0,0,0,1,0,3.0,CHIAVARI,8.899999999999999,2.333333333333333,7.800000000000001,-1.0
2025-12,REG,S04725,arrivo,1183,1868.0,1181,0,40,0,0,786,0,22,116,2,-1360.0,273,2,116,11,3228.0,SESTRI LEVANTE,7.299999999999954,-1.1574468085106382,4.0,-2.0
2025-12,REG,S04725,partenza,1127,1969.0,1120,3,43,0,3,683,0,25,105,4,387.0,330,4,105,8,1582.0,SESTRI LEVANTE,8.0,0.3461538461538461,4.0,-1.0
2025-12,REG,S04731,partenza,20,38.0,20,0,2,0,0,14,0,0,3,0,8.0,3,0,3,0,30.0,LEVANTO,10.200000000000005,0.4,9.1,-2.0
2025-12,REG,S04801,arrivo,1508,3337.0,1499,6,80,0,5,855,1,54,186,5,1078.0,449,3,186,16,2259.0,SAVONA,10.0,0.723489932885906,6.0,-1.0
2025-12,REG,S04801,partenza,1529,3299.0,1521,7,68,0,7,863,0,41,204,3,498.0,446,1,204,24,2801.0,SAVONA,8.0,0.3291473892927957,6.0,-1.0
2025-12,REG,S04805,arrivo,165,132.0,165,0,3,0,0,101,0,1,7,0,-64.0,50,0,7,0,196.0,S.GIUSEPPE DI CAIRO,4.0,-0.4050632911392405,2.0,-1.0
2025-12,REG,S04805,partenza,166,97.0,166,0,1,0,0,129,0,1,8,0,-201.0,24,0,8,0,298.0,S.GIUSEPPE DI CAIRO,4.0,-1.248447204968944,2.0,-2.0
2025-12,REG,S05000,arrivo,1371,3355.0,1368,3,83,0,3,750,0,43,237,4,778.0,364,0,237,13,2577.0,PIACENZA,11.0,0.5758697261287935,7.0,-1.0
2025-12,REG,S05000,partenza,1407,4159.0,1407,0,104,0,0,620,0,64,263,4,2335.0,502,0,263,12,1824.0,PIACENZA,13.0,1.6859205776173287,8.0,0.0
2025-12,REG,S05007,arrivo,1,45.0,0,1,1,0,1,0,0,1,1,0,45.0,0,0,1,1,0.0,FIORENZUOLA,45.0,45.0,45.0,45.0
2025-12,REG,S05007,partenza,1,0.0,0,1,0,0,1,1,0,0,0,0,-6.0,0,0,0,0,6.0,FIORENZUOLA,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S05009,arrivo,701,649.0,693,1,13,0,1,252,0,7,39,0,207.0,404,7,39,0,442.0,FIDENZA,5.0,0.297841726618705,3.0,0.0
2025-12,REG,S05009,partenza,694,489.0,690,0,6,0,0,52,0,4,25,0,363.0,612,4,25,1,126.0,FIDENZA,4.0,0.5268505079825835,3.0,0.0
