mese,categoria,cod_stazione,ruolo,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-02,EN,S08217,arrivo,8,1003.0,2,7.0,0,20,3,2,4,24,11,996.0,3,14,21,0,20,0,ROMA TIBURTINA,151.19999999999996,13.0,41.5,188.79999999999995
2026-02,EN,S08217,partenza,3,454.0,1,3.0,0,23,0,2,0,26,14,451.0,0,21,26,0,23,0,ROMA TIBURTINA,31.0,18.5,17.346153846153847,33.0
2026-02,EXP,S01416,arrivo,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,ABBADIA LARIANA,5.0,5.0,5.0,5.0
2026-02,EXP,S01416,partenza,0,0.0,1,5.0,0,0,0,0,0,1,0,-5.0,0,0,1,0,0,0,ABBADIA LARIANA,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S01700,partenza,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,arrivo,0,0.0,1,5.0,0,0,0,0,0,1,0,-5.0,0,0,1,0,0,0,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,arrivo,0,0.0,1,12.0,0,0,0,0,0,1,0,-12.0,0,0,1,0,0,0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S02430,partenza,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2026-02,EXP,S02593,arrivo,0,0.0,2,4.0,0,0,0,0,0,2,0,-4.0,0,0,2,0,0,0,VENEZIA S.LUCIA,-1.2,-2.0,-2.0,-1.1
2026-02,EXP,S04501,arrivo,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,0,1,0,0,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,partenza,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,0,1,0,0,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,arrivo,0,8.0,0,0.0,0,1,0,0,0,1,0,8.0,0,0,1,0,1,0,LA SPEZIA MIGLIARINA,8.0,8.0,8.0,8.0
2026-02,EXP,S06004,partenza,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,LA SPEZIA MIGLIARINA,-2.0,-2.0,-2.0,-2.0
2026-02,EXP,S06039,arrivo,0,8.0,0,0.0,0,0,0,4,0,4,0,8.0,0,0,4,0,0,0,GROSSETO,3.4000000000000004,2.0,2.0,3.6999999999999993
2026-02,EXP,S06039,partenza,1,42.0,1,1.0,0,2,0,0,0,3,1,41.0,0,1,3,0,2,0,GROSSETO,28.8,8.0,13.666666666666666,31.399999999999995
2026-02,EXP,S06500,arrivo,0,5.0,1,2.0,0,1,0,0,0,2,0,3.0,0,0,2,0,1,0,PISA CENTRALE,4.3,1.5,1.5,4.65
2026-02,EXP,S06500,partenza,0,2.0,2,14.0,0,0,0,2,0,4,0,-12.0,0,0,4,0,0,0,PISA CENTRALE,1.4000000000000004,-3.0,-3.0,1.6999999999999993
2026-02,EXP,S07113,arrivo,0,11.0,0,0.0,0,1,0,0,0,1,0,11.0,0,1,1,0,1,0,ANCONA,11.0,11.0,11.0,11.0
2026-02,EXP,S07113,partenza,0,0.0,1,12.0,0,0,0,0,0,1,0,-12.0,0,0,1,0,0,0,ANCONA,-12.0,-12.0,-12.0,-12.0
2026-02,EXP,S08406,arrivo,1,34.0,2,14.0,0,1,0,1,0,4,1,20.0,0,1,3,1,1,0,ROMA OSTIENSE,23.800000000000004,-3.0,5.0,28.899999999999988
2026-02,EXP,S08406,partenza,0,19.0,1,3.0,0,1,0,3,0,5,0,16.0,0,1,5,0,1,0,ROMA OSTIENSE,8.200000000000001,2.0,3.2,9.599999999999998
2026-02,EXP,S08539,partenza,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,0,1,0,0,SULMONA,0.0,0.0,0.0,0.0
2026-02,EXP,S09218,arrivo,0,0.0,1,1.0,0,0,1,0,0,1,0,-1.0,1,0,0,0,0,0,NAPOLI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,EXP,S11119,arrivo,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,BARI CENTRALE,2.0,2.0,2.0,2.0
2026-02,EXP,S11119,partenza,0,0.0,1,1.0,0,0,1,0,0,1,0,-1.0,1,0,0,0,0,0,BARI CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-02,FA,S04700,arrivo,4,272.0,20,94.0,0,9,0,22,1,51,5,178.0,0,7,50,1,9,0,GENOVA PIAZZA PRINCIPE,12.0,0.0,3.4901960784313726,34.0
2026-02,FA,S04700,partenza,2,456.0,12,39.0,0,20,0,17,1,49,9,417.0,0,14,49,0,20,0,GENOVA PIAZZA PRINCIPE,18.80000000000001,3.0,8.510204081632653,27.599999999999994
2026-02,FA,S04725,partenza,0,11.0,0,0.0,0,1,1,0,0,1,0,11.0,1,1,0,0,1,0,SESTRI LEVANTE,11.0,11.0,11.0,11.0
2026-02,FA,S05811,arrivo,2,134.0,13,102.0,0,3,0,6,0,22,3,32.0,0,3,22,0,3,0,RAVENNA,25.600000000000055,-5.0,1.4545454545454546,44.14999999999999
2026-02,FA,S05811,partenza,3,187.0,14,53.0,0,5,0,5,1,24,3,134.0,0,3,24,0,5,0,RAVENNA,30.19999999999997,-2.0,5.583333333333333,45.24999999999999
2026-02,FA,S08409,arrivo,26,2588.0,51,223.0,0,95,4,71,13,217,42,2365.0,4,59,212,1,95,0,ROMA TERMINI,40.400000000000006,3.0,10.898617511520737,68.79999999999995
2026-02,FA,S08409,partenza,17,1622.0,85,447.0,0,63,3,51,5,199,35,1175.0,3,46,195,1,63,0,ROMA TERMINI,28.0,1.0,5.904522613065327,43.19999999999999
2026-02,FA,S09211,arrivo,1,242.0,1,1.0,0,20,0,5,0,26,3,241.0,0,9,26,0,20,0,CASERTA,16.0,7.5,9.26923076923077,22.5
2026-02,FA,S09211,partenza,3,285.0,10,80.0,0,12,0,14,2,36,4,205.0,0,5,35,1,12,0,CASERTA,18.0,1.5,5.694444444444445,47.75
2026-02,FA,S09311,arrivo,1,103.0,4,18.0,0,4,0,3,0,11,3,85.0,0,3,11,0,4,0,BENEVENTO,18.0,3.0,7.7272727272727275,36.0
2026-02,FA,S09311,partenza,1,114.0,0,0.0,0,5,0,5,1,10,1,114.0,0,2,10,0,5,0,BENEVENTO,18.899999999999977,4.5,11.4,45.44999999999994
2026-02,FA,S09951,arrivo,1,190.0,0,0.0,0,1,1,0,1,1,1,190.0,1,1,0,0,1,0,POSTO MOV.TO TORA-PICCILLI,190.0,190.0,190.0,190.0
2026-02,FA,S11119,arrivo,0,90.0,5,24.0,0,5,0,2,0,12,4,66.0,0,4,12,0,5,0,BARI CENTRALE,17.0,3.5,5.5,21.949999999999992
2026-02,FA,S11119,partenza,0,83.0,1,3.0,0,10,0,1,0,12,0,80.0,0,3,12,0,10,0,BARI CENTRALE,11.800000000000002,7.0,6.666666666666667,12.9
2026-02,FA,S11145,arrivo,2,95.0,14,66.0,0,2,0,6,0,22,2,29.0,0,2,22,0,2,0,LECCE,3.0,-3.0,1.318181818181818,40.04999999999997
2026-02,FA,S11145,partenza,3,291.0,5,26.0,0,11,0,14,2,30,5,265.0,0,6,30,0,11,0,LECCE,24.00000000000001,2.0,8.833333333333334,54.999999999999886
2026-02,FA,S11753,arrivo,0,20.0,0,0.0,0,1,1,0,0,1,1,20.0,1,1,0,0,1,0,PIZZO,20.0,20.0,20.0,20.0
2026-02,FA,S11774,arrivo,2,176.0,0,0.0,0,2,2,0,2,2,2,176.0,2,2,0,0,2,0,VILLA S.GIOVANNI,90.4,88.0,88.0,90.7
2026-02,FA,S11774,partenza,3,151.0,0,0.0,0,3,3,0,0,3,3,151.0,3,3,0,0,3,0,VILLA S.GIOVANNI,55.79999999999999,55.0,50.333333333333336,55.9
2026-02,FA,S11781,arrivo,5,490.0,28,142.0,0,17,0,7,2,52,12,348.0,0,15,52,0,17,0,REGGIO DI CALABRIA CENTRALE,28.6,-1.0,6.6923076923076925,43.64999999999993
2026-02,FA,S11781,partenza,12,1200.0,9,22.0,0,29,1,15,7,53,18,1178.0,1,23,52,0,29,0,REGGIO DI CALABRIA CENTRALE,75.40000000000008,6.0,22.22641509433962,91.59999999999998
2026-02,FB,S01700,arrivo,3,316.0,7,31.0,0,14,0,5,1,26,6,285.0,0,11,26,0,14,0,MILANO CENTRALE,27.5,6.5,10.961538461538462,48.0
2026-02,FB,S01700,partenza,5,459.0,8,46.0,0,13,0,6,2,27,10,413.0,0,12,27,0,13,0,MILANO CENTRALE,41.80000000000004,3.0,15.296296296296296,77.89999999999998
2026-02,FB,S04700,arrivo,4,622.0,29,118.0,0,32,0,14,2,75,12,504.0,4,21,71,0,32,4,GENOVA PIAZZA PRINCIPE,25.200000000000017,3.0,6.72,29.3
2026-02,FB,S04700,partenza,4,713.0,25,116.0,0,24,0,29,3,78,12,597.0,8,15,69,1,24,8,GENOVA PIAZZA PRINCIPE,19.3,1.0,7.653846153846154,30.149999999999824
2026-02,FB,S04702,arrivo,2,325.0,1,3.0,0,4,2,1,2,6,2,322.0,2,3,4,0,4,0,GENOVA BRIGNOLE,151.5,9.0,53.66666666666666,152.25
2026-02,FB,S04702,partenza,1,82.0,2,8.0,0,3,1,0,0,5,3,74.0,1,3,4,0,3,0,GENOVA BRIGNOLE,29.4,24.0,14.8,30.2
2026-02,FB,S04725,arrivo,1,104.0,0,0.0,0,1,1,0,1,1,1,104.0,1,1,0,0,1,0,SESTRI LEVANTE,104.0,104.0,104.0,104.0
2026-02,FB,S08409,arrivo,10,1254.0,35,170.0,0,40,1,35,5,110,25,1084.0,9,30,100,1,40,8,ROMA TERMINI,29.0,1.5,9.854545454545455,50.19999999999999
2026-02,FB,S08409,partenza,10,1367.0,37,152.0,0,51,3,20,6,108,21,1215.0,7,36,101,0,51,4,ROMA TERMINI,29.0,4.0,11.25,59.84999999999992
2026-02,FR,S00201,partenza,1,98.0,0,0.0,0,1,1,0,1,1,1,98.0,1,1,0,0,1,0,MODANE,98.0,98.0,98.0,98.0
2026-02,FR,S00202,arrivo,0,72.0,4,5.0,0,7,0,1,0,12,1,67.0,0,5,12,0,7,0,BARDONECCHIA,12.800000000000002,6.5,5.583333333333333,13.9
2026-02,FR,S00202,partenza,1,130.0,8,37.0,0,2,0,1,1,11,1,93.0,0,2,11,0,2,0,BARDONECCHIA,11.0,-2.0,8.454545454545455,63.5
2026-02,FR,S00205,arrivo,1,98.0,0,0.0,0,1,1,0,1,1,1,98.0,1,1,0,0,1,0,SALBERTRAND,98.0,98.0,98.0,98.0
2026-02,FR,S00219,arrivo,69,7760.0,112,340.0,0,334,3,155,25,601,156,7420.0,4,217,596,1,334,1,TORINO PORTA NUOVA,33.0,5.0,12.346089850249584,53.0
2026-02,FR,S00219,partenza,72,7974.0,209,1025.0,0,246,2,146,34,601,130,6949.0,2,164,598,1,246,0,TORINO PORTA NUOVA,35.0,3.0,11.562396006655574,68.0
2026-02,FR,S01700,arrivo,124,17523.0,289,933.0,0,833,6,510,56,1632,286,16590.0,6,468,1616,10,833,0,MILANO CENTRALE,25.0,5.0,10.165441176470589,42.44999999999982
2026-02,FR,S01700,partenza,116,14615.0,597,2884.0,0,529,8,451,54,1577,229,11731.0,8,308,1558,11,529,0,MILANO CENTRALE,20.0,2.0,7.438807863031071,42.19999999999982
2026-02,FR,S01717,arrivo,11,924.0,23,51.0,0,33,1,26,4,82,18,873.0,2,20,79,1,33,1,BRESCIA,33.900000000000006,3.0,10.646341463414634,38.0
2026-02,FR,S01717,partenza,7,829.0,33,136.0,0,21,0,29,4,83,10,693.0,1,13,81,1,21,1,BRESCIA,21.799999999999983,0.0,8.349397590361447,43.89999999999991
2026-02,FR,S02026,arrivo,26,2683.0,45,149.0,0,89,0,54,11,188,46,2534.0,0,66,186,2,89,0,BOLZANO,38.60000000000002,4.0,13.47872340425532,68.65
2026-02,FR,S02026,partenza,26,3186.0,43,211.0,0,88,0,56,14,187,54,2975.0,0,67,185,2,88,0,BOLZANO,42.80000000000001,4.0,15.909090909090908,80.49999999999994
2026-02,FR,S02336,arrivo,4,382.0,1,1.0,0,21,0,5,0,27,11,381.0,0,14,26,1,21,0,MANTOVA,36.8,10.0,14.11111111111111,38.7
2026-02,FR,S02336,partenza,1,157.0,9,38.0,0,6,0,13,1,28,2,119.0,0,3,27,1,6,0,MANTOVA,8.600000000000001,1.0,4.25,18.44999999999998
2026-02,FR,S02430,arrivo,1,80.0,0,0.0,0,1,1,0,1,1,1,80.0,1,1,0,0,1,0,VERONA PORTA NUOVA,80.0,80.0,80.0,80.0
2026-02,FR,S02430,partenza,1,118.0,0,0.0,0,1,1,0,1,1,1,118.0,1,1,0,0,1,0,VERONA PORTA NUOVA,118.0,118.0,118.0,118.0
2026-02,FR,S02581,arrivo,1,89.0,0,0.0,0,1,1,0,1,1,1,89.0,1,1,0,0,1,0,PADOVA,89.0,89.0,89.0,89.0
2026-02,FR,S02581,partenza,0,26.0,0,0.0,0,1,1,0,0,1,1,26.0,1,1,0,0,1,0,PADOVA,26.0,26.0,26.0,26.0
2026-02,FR,S02589,arrivo,7,740.0,0,0.0,0,11,12,1,6,12,9,740.0,12,9,0,0,11,0,VENEZIA MESTRE,119.8,60.0,61.66666666666666,138.89999999999998
2026-02,FR,S02589,partenza,4,261.0,2,11.0,0,6,8,0,1,8,5,250.0,8,6,0,0,6,0,VENEZIA MESTRE,65.19999999999999,26.5,31.25,73.6
2026-02,FR,S02593,arrivo,49,7071.0,169,442.0,0,337,0,346,17,852,119,6629.0,0,181,850,2,337,0,VENEZIA S.LUCIA,20.0,3.0,7.780516431924883,31.44999999999993
2026-02,FR,S02593,partenza,52,7925.0,246,1141.0,0,369,2,211,26,826,130,6784.0,2,222,822,2,369,0,VENEZIA S.LUCIA,21.0,4.0,8.213075060532688,38.75
2026-02,FR,S03026,arrivo,1,198.0,20,45.0,0,14,0,21,0,55,3,153.0,0,5,55,0,14,0,UDINE,9.0,2.0,2.7818181818181817,12.499999999999986
2026-02,FR,S03026,partenza,0,284.0,2,2.0,0,24,0,23,0,49,2,282.0,0,9,49,0,24,0,UDINE,13.0,4.0,5.755102040816326,13.599999999999994
2026-02,FR,S03304,arrivo,2,208.0,14,49.0,0,6,0,5,2,25,2,159.0,0,3,25,0,6,0,GORIZIA CENTRALE,8.600000000000009,-1.0,6.36,60.599999999999824
2026-02,FR,S03304,partenza,3,472.0,17,161.0,0,4,0,2,3,23,3,311.0,0,3,23,0,4,0,GORIZIA CENTRALE,54.600000000000044,-5.0,13.521739130434783,160.59999999999985
2026-02,FR,S03317,arrivo,9,1067.0,67,232.0,0,33,0,31,5,131,20,835.0,0,21,130,1,33,0,TRIESTE CENTRALE,22.0,-1.0,6.374045801526718,38.0
2026-02,FR,S03317,partenza,7,1283.0,18,57.0,0,74,0,47,2,139,22,1226.0,0,36,138,1,74,0,TRIESTE CENTRALE,17.0,5.0,8.820143884892087,29.19999999999999
2026-02,FR,S04700,arrivo,0,0.0,1,1.0,0,0,0,1,0,2,0,-1.0,1,0,1,0,0,1,GENOVA PIAZZA PRINCIPE,-0.0999999999999999,-0.5,-0.5,-0.05
2026-02,FR,S04700,partenza,1,151.0,0,0.0,0,3,0,2,1,5,2,151.0,0,3,5,0,3,0,GENOVA PIAZZA PRINCIPE,79.2,13.0,30.2,100.59999999999998
2026-02,FR,S04702,arrivo,3,459.0,3,30.0,0,23,0,3,0,29,14,429.0,0,21,29,0,23,0,GENOVA BRIGNOLE,27.0,14.0,14.79310344827586,31.0
2026-02,FR,S04702,partenza,3,315.0,4,12.0,0,16,0,6,0,26,7,303.0,0,10,26,0,16,0,GENOVA BRIGNOLE,31.0,7.5,11.653846153846152,44.25
2026-02,FR,S05009,arrivo,0,0.0,1,3.0,0,0,1,0,0,1,0,-3.0,1,0,0,0,0,0,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,arrivo,0,7.0,0,0.0,0,1,1,0,0,1,0,7.0,1,0,0,0,1,0,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,arrivo,0,46.0,42,190.0,0,3,1,6,0,51,1,-144.0,1,1,50,0,3,0,FIRENZE SANTA MARIA NOVELLA,1.0,-3.0,-2.823529411764706,5.0
2026-02,FR,S06421,partenza,3,226.0,33,166.0,0,8,1,11,0,52,4,60.0,1,4,51,0,8,0,FIRENZE SANTA MARIA NOVELLA,6.799999999999997,-3.0,1.1538461538461535,37.09999999999992
2026-02,FR,S07004,arrivo,3,325.0,3,6.0,0,14,0,6,1,23,6,319.0,0,10,23,0,14,0,PERUGIA,31.4,7.0,13.869565217391305,55.39999999999996
2026-02,FR,S07004,partenza,1,261.0,2,4.0,0,12,0,9,1,23,6,257.0,0,9,23,0,12,0,PERUGIA,25.4,8.0,11.173913043478262,28.7
2026-02,FR,S07113,arrivo,2,290.0,26,167.0,0,20,0,8,0,54,6,123.0,0,14,52,2,20,0,ANCONA,14.700000000000005,0.0,2.2777777777777777,21.399999999999977
2026-02,FR,S07113,partenza,5,468.0,22,107.0,0,21,1,13,2,56,9,361.0,1,13,53,2,21,0,ANCONA,24.5,2.0,6.446428571428571,37.25
2026-02,FR,S07810,arrivo,2,347.0,26,225.0,0,22,0,8,0,56,9,122.0,0,10,55,1,22,0,PESCARA,19.0,1.5,2.1785714285714284,24.5
2026-02,FR,S07810,partenza,5,500.0,15,68.0,0,23,1,18,1,56,8,432.0,1,9,54,1,23,0,PESCARA,21.0,3.0,7.714285714285714,39.0
2026-02,FR,S08409,arrivo,61,6801.0,379,2101.0,0,214,7,225,29,818,111,4700.0,8,140,803,7,214,1,ROMA TERMINI,22.0,0.0,5.745721271393643,45.0
2026-02,FR,S08409,partenza,66,7208.0,304,1134.0,0,283,5,256,24,843,132,6074.0,7,182,830,6,283,2,ROMA TERMINI,24.800000000000068,2.0,7.205219454329774,40.0
2026-02,FR,S09211,arrivo,3,260.0,31,144.0,0,11,0,10,1,52,5,116.0,0,5,51,1,11,0,CASERTA,8.799999999999997,-2.0,2.230769230769231,26.29999999999994
2026-02,FR,S09211,partenza,5,440.0,14,77.0,0,19,0,16,2,49,7,363.0,0,11,49,0,19,0,CASERTA,21.20000000000006,3.0,7.408163265306122,40.79999999999998
2026-02,FR,S09218,arrivo,87,9734.0,390,1893.0,0,274,4,204,48,868,137,7841.0,4,182,863,1,274,0,NAPOLI CENTRALE,29.300000000000068,1.0,9.033410138248849,66.29999999999995
2026-02,FR,S09218,partenza,70,8788.0,215,740.0,0,406,5,254,29,875,157,8048.0,5,238,867,3,406,0,NAPOLI CENTRALE,25.0,4.0,9.197714285714286,38.0
2026-02,FR,S09810,arrivo,0,20.0,1,6.0,0,2,0,1,0,4,0,14.0,0,1,4,0,2,0,POMPEI,9.1,5.0,3.5,9.55
2026-02,FR,S09810,partenza,0,0.0,2,10.0,0,0,0,0,0,2,0,-10.0,0,0,2,0,0,0,POMPEI,-5.0,-5.0,-5.0,-5.0
2026-02,FR,S09818,arrivo,27,2897.0,103,671.0,0,73,0,33,15,209,43,2226.0,0,53,208,1,73,0,SALERNO,38.2000000000001,0.0,10.650717703349285,96.39999999999992
2026-02,FR,S09818,partenza,26,2558.0,25,48.0,0,103,1,64,9,192,46,2510.0,1,63,191,0,103,0,SALERNO,36.70000000000002,5.0,13.072916666666666,53.24999999999994
2026-02,FR,S09823,arrivo,1,82.0,13,85.0,0,2,0,0,1,15,1,-3.0,0,2,15,0,2,0,BATTIPAGLIA,7.199999999999994,-6.0,-0.2,30.199999999999942
2026-02,FR,S09823,partenza,4,413.0,4,12.0,0,14,0,10,1,28,9,401.0,1,12,27,0,14,1,BATTIPAGLIA,39.2,5.0,14.321428571428571,51.74999999999998
2026-02,FR,S11100,arrivo,1,198.0,12,72.0,0,2,1,0,1,14,1,126.0,1,1,13,0,2,0,FOGGIA,3.700000000000012,-6.0,9.0,71.39999999999993
2026-02,FR,S11100,partenza,1,239.0,1,5.0,0,11,1,4,1,16,5,234.0,1,6,15,0,11,0,FOGGIA,26.0,6.5,14.625,46.75
2026-02,FR,S11108,arrivo,2,283.0,0,0.0,0,2,2,0,2,2,2,283.0,2,2,0,0,2,0,BARLETTA,168.3,141.5,141.5,171.65
2026-02,FR,S11108,partenza,1,65.0,0,0.0,0,1,1,0,1,1,1,65.0,1,1,0,0,1,0,BARLETTA,65.0,65.0,65.0,65.0
2026-02,FR,S11119,arrivo,13,1398.0,33,152.0,0,43,0,17,6,93,25,1246.0,0,30,92,1,43,0,BARI CENTRALE,42.8,3.0,13.397849462365592,68.59999999999984
2026-02,FR,S11119,partenza,13,2073.0,10,34.0,0,75,0,21,9,106,30,2039.0,0,50,105,1,75,0,BARI CENTRALE,39.0,8.0,19.23584905660377,120.5
2026-02,FR,S11145,arrivo,16,2108.0,60,210.0,0,51,0,52,10,163,28,1898.0,0,32,162,1,51,0,LECCE,27.000000000000057,2.0,11.644171779141104,63.900000000000006
2026-02,FR,S11145,partenza,24,2720.0,69,409.0,0,85,1,35,15,189,39,2311.0,1,57,187,1,85,0,LECCE,37.60000000000005,3.0,12.227513227513228,79.19999999999999
2026-02,FR,S11465,arrivo,2,341.0,0,0.0,0,8,0,2,1,10,2,341.0,0,2,10,0,8,0,TARANTO,67.89999999999992,7.0,34.1,157.4499999999998
2026-02,FR,S11465,partenza,4,348.0,6,18.0,0,13,0,9,1,28,7,330.0,0,7,28,0,13,0,TARANTO,40.8,2.0,11.785714285714286,48.89999999999999
2026-02,FR,S11781,arrivo,24,2422.0,61,389.0,0,62,0,14,12,137,37,2033.0,0,50,137,0,62,0,REGGIO DI CALABRIA CENTRALE,49.0,3.0,14.83941605839416,96.2
2026-02,FR,S11781,partenza,34,2909.0,17,41.0,0,88,2,32,16,137,52,2868.0,2,65,135,0,88,0,REGGIO DI CALABRIA CENTRALE,64.00000000000003,7.0,20.934306569343065,84.39999999999998
2026-02,FR,S11811,arrivo,10,819.0,0,0.0,0,24,0,1,3,25,19,819.0,0,22,25,0,24,0,SIBARI,58.80000000000002,23.0,32.76,71.19999999999997
2026-02,FR,S11811,partenza,5,692.0,2,4.0,0,19,0,7,4,28,9,688.0,0,14,28,0,19,0,SIBARI,75.10000000000001,8.5,24.571428571428573,87.65
2026-02,IC,S00219,arrivo,4,561.0,48,170.0,0,25,1,31,2,104,7,391.0,8,10,95,1,25,7,TORINO PORTA NUOVA,8.0,0.0,3.7596153846153846,21.399999999999977
2026-02,IC,S00219,partenza,9,764.0,59,350.0,0,27,1,14,4,100,14,414.0,7,20,91,2,27,6,TORINO PORTA NUOVA,23.300000000000026,-2.0,4.14,45.24999999999999
2026-02,IC,S00452,arrivo,0,0.0,1,5.0,0,0,1,0,0,1,0,-5.0,1,0,0,0,0,0,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,partenza,1,243.0,2,6.0,0,17,2,9,0,28,6,237.0,2,10,26,0,17,0,MILANO PORTA GARIBALDI,18.3,6.0,8.464285714285714,25.499999999999982
2026-02,IC,S01700,arrivo,20,3891.0,243,993.0,0,215,4,176,7,634,67,2898.0,4,111,628,2,215,0,MILANO CENTRALE,15.0,2.0,4.570977917981073,26.350000000000026
2026-02,IC,S01700,partenza,28,4191.0,229,797.0,0,191,4,202,13,622,77,3394.0,4,119,612,6,191,0,MILANO CENTRALE,16.0,1.0,5.456591639871383,26.0
2026-02,IC,S01820,arrivo,0,16.0,0,0.0,0,1,1,0,0,1,1,16.0,1,1,0,0,1,0,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,arrivo,4,246.0,13,27.0,0,9,0,9,1,31,4,219.0,0,6,30,1,9,0,BOLZANO,33.0,0.0,7.064516129032258,46.5
2026-02,IC,S02026,partenza,1,257.0,13,61.0,0,7,0,8,1,28,2,196.0,0,3,27,1,7,0,BOLZANO,10.500000000000004,0.5,7.0,15.949999999999998
2026-02,IC,S03317,arrivo,3,496.0,18,60.0,0,17,0,18,3,53,6,436.0,0,9,51,2,17,0,TRIESTE CENTRALE,15.400000000000016,2.0,8.226415094339623,48.59999999999992
2026-02,IC,S03317,partenza,2,222.0,32,219.0,0,10,1,14,1,56,5,3.0,1,5,53,2,10,0,TRIESTE CENTRALE,7.5,-2.0,0.0535714285714285,22.25
2026-02,IC,S04501,arrivo,4,823.0,92,351.0,0,47,0,51,3,190,17,472.0,0,24,189,1,47,0,VENTIMIGLIA,12.199999999999989,0.0,2.4842105263157896,19.549999999999983
2026-02,IC,S04501,partenza,5,1023.0,84,365.0,0,60,2,49,1,193,21,658.0,2,36,190,1,60,0,VENTIMIGLIA,15.800000000000011,1.0,3.4093264248704664,27.399999999999977
2026-02,IC,S04506,arrivo,0,15.0,0,0.0,0,1,1,0,0,1,1,15.0,1,1,0,0,1,0,TAGGIA ARMA,15.0,15.0,15.0,15.0
2026-02,IC,S04506,partenza,0,14.0,0,0.0,0,1,1,0,0,1,0,14.0,1,1,0,0,1,0,TAGGIA ARMA,14.0,14.0,14.0,14.0
2026-02,IC,S04515,arrivo,0,13.0,0,0.0,0,1,1,0,0,1,0,13.0,1,1,0,0,1,0,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,arrivo,0,0.0,1,4.0,0,0,1,0,0,1,0,-4.0,1,0,0,0,0,0,GENOVA PIAZZA PRINCIPE,-4.0,-4.0,-4.0,-4.0
2026-02,IC,S04700,partenza,0,0.0,1,2.0,0,0,1,0,0,1,0,-2.0,1,0,0,0,0,0,GENOVA PIAZZA PRINCIPE,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S04702,arrivo,1,171.0,13,60.0,0,10,0,5,1,28,3,111.0,0,5,28,0,10,0,GENOVA BRIGNOLE,14.3,0.5,3.964285714285713,15.65
2026-02,IC,S04702,partenza,0,43.0,17,53.0,0,3,0,8,0,28,0,-10.0,0,0,28,0,3,0,GENOVA BRIGNOLE,4.300000000000001,-1.0,-0.3571428571428571,5.649999999999999
2026-02,IC,S04722,arrivo,0,6.0,0,0.0,0,1,1,0,0,1,0,6.0,1,0,0,0,1,0,CHIAVARI,6.0,6.0,6.0,6.0
2026-02,IC,S04722,partenza,0,4.0,0,0.0,0,0,1,1,0,1,0,4.0,1,0,0,0,0,0,CHIAVARI,4.0,4.0,4.0,4.0
2026-02,IC,S04725,arrivo,8,985.0,1,2.0,0,23,0,3,4,27,15,983.0,0,20,27,0,23,0,SESTRI LEVANTE,86.40000000000012,20.0,36.407407407407405,122.8
2026-02,IC,S04725,partenza,2,331.0,14,57.0,0,10,0,4,1,28,4,274.0,1,6,27,0,10,1,SESTRI LEVANTE,22.40000000000001,-0.5,9.785714285714286,33.19999999999999
2026-02,IC,S04801,arrivo,1,84.0,29,234.0,0,3,0,4,0,36,2,-150.0,0,3,35,1,3,0,SAVONA,3.0,-6.0,-4.166666666666667,16.25
2026-02,IC,S04801,partenza,0,128.0,11,55.0,0,12,0,12,0,35,2,73.0,0,3,35,0,12,0,SAVONA,7.600000000000001,1.0,2.085714285714286,14.999999999999972
2026-02,IC,S05000,arrivo,0,0.0,1,5.0,0,0,1,0,0,1,0,-5.0,1,0,0,0,0,0,PIACENZA,-5.0,-5.0,-5.0,-5.0
