mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-02,IC,S07113,partenza,189.0,168.0,47,1,10,0,11,3,1,11,1,27,0,48,-21.0,6,0,0,ANCONA,15.599999999999994,-0.4375,-2.5,12.300000000000004
2026-02,IC,S07208,arrivo,4.0,11.0,8,0,5,0,1,0,0,1,0,3,1,9,7.0,0,0,0,FABRIANO,5.199999999999999,0.7777777777777778,0.0,4.4
2026-02,IC,S07208,partenza,36.0,18.0,7,0,2,0,2,0,0,2,0,4,1,8,-18.0,0,0,0,FABRIANO,7.649999999999999,-2.25,-1.0,7.3
2026-02,IC,S07217,arrivo,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,1,1.0,0,0,0,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,arrivo,51.0,182.0,26,1,6,0,10,5,1,10,1,12,1,28,131.0,6,0,0,TERNI,24.25,4.678571428571429,0.5,19.6
2026-02,IC,S07226,partenza,44.0,312.0,26,1,8,0,11,6,3,11,1,9,1,28,268.0,8,1,0,TERNI,38.95,9.571428571428571,2.5,30.000000000000007
2026-02,IC,S07810,arrivo,78.0,104.0,28,0,6,0,5,2,1,5,0,17,0,28,26.0,4,0,0,PESCARA,19.849999999999987,0.9285714285714286,-3.0,11.200000000000005
2026-02,IC,S07810,partenza,5.0,331.0,28,0,11,0,15,4,2,15,0,2,0,28,326.0,4,2,0,PESCARA,47.699999999999946,11.642857142857142,5.0,20.200000000000006
2026-02,IC,S08009,arrivo,0.0,10.0,0,1,0,0,1,0,0,1,1,0,0,1,10.0,1,0,0,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,arrivo,0.0,9.0,0,1,0,0,1,0,0,1,1,0,0,1,9.0,0,0,0,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,arrivo,0.0,3.0,0,1,1,0,0,0,0,0,1,0,0,1,3.0,0,0,0,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,arrivo,1336.0,3848.0,468,0,118,0,137,64,42,137,0,228,15,483,2512.0,87,16,0,ROMA TERMINI,51.89999999999998,5.200828157349896,0.0,22.0
2026-02,IC,S08409,partenza,910.0,4154.0,463,11,159,10,170,87,34,170,1,173,28,502,3244.0,126,14,0,ROMA TERMINI,42.89999999999998,6.46215139442231,1.0,23.0
2026-02,IC,S09211,arrivo,53.0,222.0,27,0,8,0,16,3,2,16,0,3,0,27,169.0,9,0,0,CASERTA,26.09999999999999,6.25925925925926,7.0,15.200000000000005
2026-02,IC,S09211,partenza,132.0,40.0,28,0,3,0,3,1,0,3,0,22,0,28,-92.0,1,0,0,CASERTA,7.649999999999999,-3.2857142857142856,-2.0,2.8000000000000043
2026-02,IC,S09218,arrivo,71.0,811.0,55,1,6,1,33,15,7,33,0,17,0,56,740.0,26,2,0,NAPOLI CENTRALE,45.5,13.214285714285714,7.5,33.5
2026-02,IC,S09218,partenza,62.0,1079.0,52,0,7,0,29,17,9,29,0,16,0,52,1017.0,24,4,0,NAPOLI CENTRALE,89.19999999999976,19.557692307692307,7.5,48.39999999999999
2026-02,IC,S09818,arrivo,217.0,709.0,80,1,16,1,28,13,8,28,0,38,1,82,492.0,18,3,0,SALERNO,47.50000000000003,6.0,0.5,23.0
2026-02,IC,S09818,partenza,170.0,488.0,86,3,25,2,23,8,4,23,1,42,1,90,318.0,10,1,0,SALERNO,23.299999999999986,3.533333333333333,0.0,10.400000000000034
2026-02,IC,S11119,arrivo,176.0,341.0,51,1,11,0,10,3,2,10,1,32,1,53,165.0,5,2,0,BARI CENTRALE,15.199999999999996,3.113207547169812,-3.0,8.800000000000004
2026-02,IC,S11119,partenza,42.0,635.0,51,3,16,0,25,14,6,25,3,14,1,55,593.0,17,2,0,BARI CENTRALE,47.599999999999966,10.78181818181818,4.0,31.80000000000001
2026-02,IC,S11145,arrivo,213.0,1533.0,144,1,53,0,40,18,11,40,1,54,2,147,1320.0,23,8,0,LECCE,58.999999999999886,8.979591836734693,1.0,17.200000000000017
2026-02,IC,S11145,partenza,183.0,1414.0,148,3,41,0,52,23,11,52,3,60,2,153,1231.0,32,5,0,LECCE,33.400000000000006,8.045751633986928,1.0,21.80000000000001
2026-02,IC,S11465,arrivo,189.0,415.0,58,0,3,0,18,11,3,18,0,37,0,58,226.0,16,1,0,TARANTO,30.29999999999997,3.896551724137931,-4.0,23.0
2026-02,IC,S11465,partenza,166.0,525.0,58,0,6,0,26,9,5,26,0,26,0,58,359.0,14,1,0,TARANTO,36.24999999999998,6.189655172413793,1.5,20.10000000000003
2026-02,IC,S11774,arrivo,19.0,358.0,25,1,5,0,15,11,2,15,1,7,1,27,339.0,11,1,0,VILLA S.GIOVANNI,38.89999999999999,12.555555555555555,5.0,26.4
2026-02,IC,S11774,partenza,117.0,127.0,26,1,5,0,4,2,2,4,1,19,1,28,10.0,3,1,0,VILLA S.GIOVANNI,30.249999999999964,0.3571428571428571,-3.0,7.700000000000007
2026-02,IC,S11781,arrivo,268.0,1841.0,133,15,26,15,72,45,16,72,0,51,1,149,1573.0,59,6,0,REGGIO DI CALABRIA CENTRALE,49.19999999999996,10.557046979865772,4.0,30.0
2026-02,IC,S11781,partenza,294.0,1510.0,138,7,36,5,41,25,17,41,2,69,1,146,1216.0,29,7,0,REGGIO DI CALABRIA CENTRALE,57.25,8.32876712328767,0.0,34.0
2026-02,IC,S11811,arrivo,0.0,95.0,0,3,0,0,3,1,1,3,3,0,0,3,95.0,1,1,0,SIBARI,74.6,31.666666666666668,8.0,67.2
2026-02,IC,S11811,partenza,2.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,-2.0,0,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S11833,arrivo,0.0,48.0,0,2,0,0,2,1,1,2,2,0,0,2,48.0,1,0,0,CATANZARO LIDO,37.5,24.0,24.0,36.0
2026-02,IC,S11833,partenza,0.0,26.0,0,1,0,0,1,1,0,1,1,0,0,1,26.0,1,0,0,CATANZARO LIDO,26.0,26.0,26.0,26.0
2026-02,IC,S11906,arrivo,0.0,10.0,0,1,0,0,1,0,0,1,1,0,0,1,10.0,1,0,0,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,arrivo,466.0,700.0,81,0,51,0,27,16,6,27,0,40,37,118,234.0,22,1,0,PALERMO CENTRALE,28.649999999999903,1.9830508474576272,0.0,16.599999999999994
2026-02,IC,S12002,partenza,124.0,509.0,62,0,19,0,15,9,6,15,0,36,8,70,385.0,9,3,0,PALERMO CENTRALE,47.94999999999997,5.5,-1.0,18.900000000000013
2026-02,IC,S12301,arrivo,124.0,1690.0,122,0,70,0,48,35,19,48,0,36,32,154,1566.0,38,9,0,MESSINA CENTRALE,66.74999999999997,10.168831168831169,0.0,42.70000000000002
2026-02,IC,S12301,partenza,512.0,1766.0,126,1,68,0,47,30,19,47,1,56,44,171,1254.0,40,9,0,MESSINA CENTRALE,60.5,7.333333333333333,0.0,42.0
2026-02,ICN,S00219,arrivo,185.0,342.0,85,0,25,0,10,4,2,10,0,50,0,85,157.0,6,1,0,TORINO PORTA NUOVA,14.0,1.847058823529412,-1.0,5.0
2026-02,ICN,S00219,partenza,177.0,354.0,90,0,26,0,20,4,3,20,0,44,0,90,177.0,8,1,0,TORINO PORTA NUOVA,13.099999999999994,1.9666666666666663,0.5,8.100000000000009
2026-02,ICN,S01700,arrivo,138.0,1006.0,67,0,19,0,35,15,6,35,0,13,0,67,868.0,22,4,0,MILANO CENTRALE,78.29999999999978,12.955223880597014,5.0,27.2
2026-02,ICN,S01700,partenza,103.0,317.0,48,0,7,0,12,3,2,12,0,29,0,48,214.0,7,2,0,MILANO CENTRALE,19.19999999999999,4.458333333333333,-2.0,11.0
2026-02,ICN,S02026,arrivo,44.0,0.0,6,0,0,0,0,0,0,0,0,6,0,6,-44.0,0,0,0,BOLZANO,-5.0,-7.333333333333333,-8.0,-6.0
2026-02,ICN,S02026,partenza,20.0,0.0,6,0,1,0,0,0,0,0,0,5,0,6,-20.0,0,0,0,BOLZANO,-0.5,-3.3333333333333335,-3.5,-1.0
2026-02,ICN,S03317,arrivo,93.0,4.0,22,0,3,0,0,0,0,0,0,19,0,22,-89.0,0,0,0,TRIESTE CENTRALE,0.9499999999999992,-4.045454545454546,-5.0,-0.09999999999999781
2026-02,ICN,S03317,partenza,427.0,43.0,25,0,1,0,1,1,1,1,0,23,0,25,-384.0,1,0,0,TRIESTE CENTRALE,-0.2000000000000027,-15.36,-20.0,-4.999999999999986
2026-02,ICN,S08409,arrivo,532.0,589.0,54,0,2,0,8,7,5,8,0,44,0,54,57.0,8,3,0,ROMA TERMINI,71.1999999999997,1.0555555555555556,-6.0,24.200000000000017
2026-02,ICN,S08409,partenza,139.0,411.0,40,0,5,0,9,9,5,9,0,26,0,40,272.0,9,3,0,ROMA TERMINI,65.99999999999994,6.8,-4.0,35.0
2026-02,ICN,S09818,arrivo,103.0,107.0,50,0,16,0,9,0,0,9,0,25,0,50,4.0,2,0,0,SALERNO,8.549999999999997,0.08,-0.5,6.100000000000001
2026-02,ICN,S09818,partenza,132.0,72.0,46,0,11,0,3,1,1,3,0,32,0,46,-60.0,2,0,0,SALERNO,4.5,-1.3043478260869563,-2.0,2.0
2026-02,ICN,S11145,arrivo,134.0,387.0,72,0,18,0,17,3,2,17,0,37,0,72,253.0,8,2,0,LECCE,12.900000000000006,3.513888888888889,-1.0,9.799999999999995
2026-02,ICN,S11145,partenza,76.0,1033.0,72,0,21,0,34,14,5,34,0,17,0,72,957.0,21,4,0,LECCE,63.30000000000015,13.291666666666666,4.0,24.7
2026-02,ICN,S11781,arrivo,45.0,181.0,18,0,0,0,6,4,3,6,0,12,0,18,136.0,5,1,0,REGGIO DI CALABRIA CENTRALE,47.69999999999997,7.555555555555555,-1.5,43.6
2026-02,ICN,S11781,partenza,27.0,47.0,18,0,7,0,3,1,0,3,0,8,0,18,20.0,2,0,0,REGGIO DI CALABRIA CENTRALE,14.15,1.1111111111111112,0.5,7.700000000000006
2026-02,ICN,S12002,arrivo,131.0,413.0,25,0,3,0,9,7,6,9,0,13,0,25,282.0,8,3,0,PALERMO CENTRALE,70.8,11.28,-1.0,63.600000000000016
2026-02,ICN,S12002,partenza,181.0,267.0,63,0,13,0,11,6,3,11,0,39,0,63,86.0,8,0,0,PALERMO CENTRALE,22.0,1.3650793650793651,-2.0,11.800000000000004
2026-02,ICN,S12301,arrivo,181.0,670.0,73,0,14,0,20,15,8,20,0,39,0,73,489.0,17,3,0,MESSINA CENTRALE,44.39999999999999,6.698630136986301,-1.0,32.39999999999996
2026-02,ICN,S12301,partenza,304.0,1155.0,64,0,8,0,21,16,12,21,0,35,0,64,851.0,18,7,0,MESSINA CENTRALE,101.09999999999984,13.296875,-1.0,65.20000000000005
2026-02,IR,S07105,arrivo,0.0,56.0,0,1,0,0,1,1,1,1,1,0,0,1,56.0,1,0,0,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,partenza,0.0,56.0,0,1,0,0,1,1,1,1,1,0,0,1,56.0,1,0,0,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,arrivo,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,partenza,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,arrivo,1358.0,1760.0,1727,17,1006,0,49,2,1,49,17,710,21,1765,402.0,9,0,0,POZZUOLI SOLFATARA,4.0,0.2277620396600566,0.0,3.0
2026-02,MET,S09101,partenza,1450.0,1187.0,1719,16,901,0,44,0,0,44,16,804,14,1749,-263.0,7,0,0,POZZUOLI SOLFATARA,3.0,-0.1503716409376786,0.0,2.0
2026-02,MET,S09103,arrivo,2285.0,1346.0,1214,27,253,0,70,27,5,70,27,944,26,1267,-939.0,38,1,0,NAPOLI CAMPI FLEGREI,5.0,-0.7411207576953434,-2.0,2.0
2026-02,MET,S09103,partenza,2909.0,2105.0,1320,37,548,0,128,23,9,128,37,708,27,1384,-804.0,41,0,0,NAPOLI CAMPI FLEGREI,7.0,-0.5809248554913294,-1.0,4.0
2026-02,MET,S09110,arrivo,97.0,41.0,34,9,11,0,2,0,0,2,9,30,0,43,-56.0,2,0,0,NAPOLI GIANTURCO,4.0,-1.302325581395349,-3.0,3.600000000000008
2026-02,MET,S09110,partenza,85.0,21.0,45,8,14,0,1,0,0,1,8,39,1,54,-64.0,0,0,0,NAPOLI GIANTURCO,3.3499999999999943,-1.1851851851851851,-1.0,1.0
2026-02,MET,S09211,arrivo,19.0,562.0,119,0,72,0,36,7,2,36,0,14,3,122,543.0,15,0,0,CASERTA,14.94999999999999,4.450819672131147,3.0,12.0
2026-02,MET,S09211,partenza,156.0,379.0,136,2,44,0,22,8,2,22,2,77,5,143,223.0,11,0,0,CASERTA,14.700000000000015,1.5594405594405594,-1.0,6.799999999999997
2026-02,MET,S09213,arrivo,1.0,85.0,12,5,12,0,5,1,1,5,5,1,1,18,84.0,1,0,0,CANCELLO,11.799999999999956,4.666666666666667,2.0,6.300000000000001
2026-02,MET,S09213,partenza,23.0,46.0,12,5,2,0,3,1,0,3,5,12,0,17,23.0,2,0,0,CANCELLO,13.399999999999991,1.3529411764705883,-1.0,8.000000000000002
2026-02,MET,S09215,arrivo,0.0,16.0,0,3,2,0,1,0,0,1,3,0,0,3,16.0,1,0,0,ACERRA,11.9,5.333333333333333,2.0,10.800000000000002
2026-02,MET,S09215,partenza,2.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,-2.0,0,0,0,ACERRA,-2.0,-2.0,-2.0,-2.0
2026-02,MET,S09756,arrivo,0.0,122.0,134,0,130,0,7,1,0,7,0,0,3,137,122.0,2,0,0,CASTELLAMMARE DI STABIA,4.199999999999989,0.8905109489051095,0.0,3.0
2026-02,MET,S09756,partenza,3.0,0.0,2,0,3,0,0,0,0,0,0,2,3,5,-3.0,0,0,0,CASTELLAMMARE DI STABIA,0.0,-0.6,0.0,0.0
2026-02,MET,S09800,arrivo,1221.0,1398.0,1787,14,998,0,43,3,2,43,14,774,14,1815,177.0,7,0,0,NAPOLI S.GIOVANNI BARRA,3.0,0.0975206611570247,0.0,2.0
2026-02,MET,S09800,partenza,1616.0,1777.0,1783,10,964,0,46,8,2,46,10,799,16,1809,161.0,15,0,0,NAPOLI S.GIOVANNI BARRA,3.5999999999999095,0.0889994472084024,0.0,3.0
2026-02,MET,S09806,arrivo,11.0,144.0,49,6,36,0,12,0,0,12,6,9,2,57,133.0,0,0,0,TORRE ANNUNZIATA CENTRALE,8.199999999999996,2.333333333333333,2.0,7.0
2026-02,MET,S09806,partenza,79.0,33.0,50,4,16,0,2,0,0,2,4,37,1,55,-46.0,0,0,0,TORRE ANNUNZIATA CENTRALE,3.2999999999999967,-0.8363636363636363,-1.0,2.200000000000003
2026-02,MET,S09814,arrivo,1.0,88.0,8,5,10,0,2,1,1,2,5,1,0,13,87.0,2,0,0,NOCERA INFERIORE,28.999999999999936,6.6923076923076925,2.0,9.600000000000003
2026-02,MET,S09814,partenza,46.0,6.0,10,2,3,0,0,0,0,0,2,9,0,12,-40.0,0,0,0,NOCERA INFERIORE,2.0,-3.3333333333333335,-4.0,2.0
2026-02,MET,S09817,arrivo,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,1,0.0,0,0,0,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,arrivo,2759.0,820.0,734,5,117,0,56,13,5,56,5,577,11,750,-1939.0,20,0,0,SALERNO,6.0,-2.5853333333333333,-4.0,3.0
2026-02,MET,S09818,partenza,1383.0,828.0,741,7,153,0,37,15,4,37,7,572,14,762,-555.0,21,1,0,SALERNO,4.0,-0.7283464566929134,-2.0,2.0
2026-02,NCL,S00219,arrivo,0.0,68.0,1,0,0,0,1,1,1,1,0,0,0,1,68.0,1,1,0,TORINO PORTA NUOVA,68.0,68.0,68.0,68.0
2026-02,NCL,S00219,partenza,0.0,64.0,1,0,0,0,1,1,1,1,0,0,0,1,64.0,1,1,0,TORINO PORTA NUOVA,64.0,64.0,64.0,64.0
2026-02,NCL,S01030,arrivo,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0,0,0,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01030,partenza,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0,0,0,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,arrivo,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0,0,0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,partenza,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0,0,0,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,arrivo,0.0,64.0,1,0,0,0,1,1,1,1,0,0,0,1,64.0,1,1,0,MILANO CENTRALE,64.0,64.0,64.0,64.0
2026-02,NCL,S01700,partenza,0.0,68.0,1,0,0,0,1,1,1,1,0,0,0,1,68.0,1,1,0,MILANO CENTRALE,68.0,68.0,68.0,68.0
2026-02,NCL,S02011,arrivo,269.0,72.0,16,1,1,0,5,2,1,5,1,11,0,17,-197.0,2,0,0,FORTEZZA,20.39999999999999,-11.588235294117649,-12.0,12.600000000000003
2026-02,NCL,S02011,partenza,298.0,70.0,15,1,0,0,3,2,1,3,1,13,0,16,-228.0,3,0,0,FORTEZZA,27.25,-14.25,-19.0,18.0
2026-02,NCL,S02026,partenza,0.0,18.0,1,0,0,0,1,1,0,1,0,0,0,1,18.0,1,0,0,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,partenza,71.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,-71.0,0,0,0,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,arrivo,12.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,-12.0,0,0,0,DOBBIACO,-12.0,-12.0,-12.0,-12.0
2026-02,NCL,S02113,partenza,25.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,-25.0,0,0,0,DOBBIACO,-25.0,-25.0,-25.0,-25.0
2026-02,NCL,S02114,arrivo,357.0,70.0,15,1,0,0,3,2,1,3,1,13,0,16,-287.0,3,0,0,S.CANDIDO,27.25,-17.9375,-20.0,18.0
2026-02,NCL,S02114,partenza,244.0,54.0,15,0,1,0,4,1,1,4,0,10,0,15,-190.0,1,0,0,S.CANDIDO,15.299999999999978,-12.666666666666666,-12.0,8.6
2026-02,NCL,S02581,arrivo,60.0,1158.0,25,0,4,0,18,18,15,18,0,6,3,28,1098.0,18,10,0,PADOVA,111.5,39.21428571428572,30.0,99.4
2026-02,NCL,S02581,partenza,6.0,1050.0,21,0,5,0,18,16,12,18,0,2,4,25,1044.0,17,9,0,PADOVA,111.19999999999996,41.76,26.0,98.0
2026-02,NCL,S02589,arrivo,6.0,1050.0,21,0,6,0,18,16,12,18,0,2,5,26,1044.0,17,9,0,VENEZIA MESTRE,110.5,40.15384615384615,24.0,97.5
2026-02,NCL,S02589,partenza,60.0,1158.0,25,0,4,0,18,18,15,18,0,6,3,28,1098.0,18,10,0,VENEZIA MESTRE,111.5,39.21428571428572,30.0,99.4
2026-02,NCL,S05050,partenza,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0,0,0,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,arrivo,55.0,8.0,2,0,1,0,1,0,0,1,0,1,1,3,-47.0,0,0,0,FIRENZE CAMPO MARTE,7.199999999999999,-15.666666666666666,0.0,6.400000000000001
2026-02,NCL,S06900,partenza,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0,0,0,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2026-02,NCL,S06904,arrivo,10.0,147.0,4,0,0,0,3,3,2,3,0,1,0,4,137.0,3,1,0,PONTASSIEVE,67.05,34.25,39.0,65.1
2026-02,NCL,S06904,partenza,0.0,245.0,5,0,0,0,5,3,3,5,0,0,0,5,245.0,5,3,0,PONTASSIEVE,76.0,49.0,69.0,75.0
2026-02,NCL,S06915,arrivo,0.0,245.0,5,0,1,0,5,3,3,5,0,0,1,6,245.0,5,3,0,AREZZO,75.75,40.833333333333336,41.5,74.5
2026-02,NCL,S06915,partenza,65.0,155.0,6,0,1,0,4,3,2,4,0,2,1,7,90.0,3,1,0,AREZZO,65.1,12.857142857142858,8.0,61.2
2026-02,NCL,S09218,arrivo,118.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-118.0,0,0,0,NAPOLI CENTRALE,-58.1,-59.0,-59.0,-58.2
2026-02,NCL,S09218,partenza,0.0,75.0,2,0,0,0,2,2,2,2,0,0,0,2,75.0,2,0,0,NAPOLI CENTRALE,43.35,37.5,37.5,42.7
2026-02,NCL,S11739,arrivo,0.0,75.0,2,0,0,0,2,2,2,2,0,0,0,2,75.0,2,0,0,PAOLA,43.35,37.5,37.5,42.7
2026-02,NCL,S11739,partenza,118.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-118.0,0,0,0,PAOLA,-58.1,-59.0,-59.0,-58.2
2026-02,REG,N00014,arrivo,0.0,50.0,0,1,0,0,1,1,1,1,1,0,0,1,50.0,1,0,0,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,arrivo,0.0,55.0,12,0,9,0,3,1,0,3,0,0,0,12,55.0,1,0,0,TRADATE,15.449999999999983,4.583333333333333,2.0,5.900000000000001
2026-02,REG,N00023,arrivo,3.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,-3.0,0,0,0,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00024,arrivo,35.0,2443.0,607,0,425,0,152,36,7,152,0,30,0,607,2408.0,59,0,0,VARESE NORD,18.0,3.967051070840198,2.0,9.0
2026-02,REG,N00024,partenza,45.0,1854.0,466,1,292,0,142,16,7,142,1,33,0,467,1809.0,33,1,0,VARESE NORD,12.0,3.873661670235546,2.0,8.0
2026-02,REG,N00025,arrivo,1.0,267.0,45,3,17,0,30,0,0,30,3,1,0,48,266.0,5,0,0,VARESE CASBENO,10.0,5.541666666666667,6.0,9.300000000000004
2026-02,REG,N00025,partenza,6.0,19.0,22,0,17,0,1,0,0,1,0,4,0,22,13.0,0,0,0,VARESE CASBENO,4.0,0.5909090909090909,0.0,3.800000000000004
2026-02,REG,N00029,arrivo,0.0,46.0,0,2,0,0,2,2,0,2,2,0,0,2,46.0,2,0,0,GAVIRATE VERBANO,25.7,23.0,23.0,25.4
2026-02,REG,N00040,arrivo,0.0,12.0,0,1,0,0,1,0,0,1,1,0,0,1,12.0,1,0,0,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,arrivo,0.0,84.0,0,3,0,0,3,3,1,3,3,0,0,3,84.0,3,0,0,GRANDATE - BRECCIA,40.4,28.0,26.0,38.8
2026-02,REG,N00046,arrivo,0.0,89.0,0,2,0,0,2,2,2,2,2,0,0,2,89.0,2,0,0,CASTELLANZA,46.75,44.5,44.5,46.5
2026-02,REG,N00055,arrivo,79.0,1515.0,470,0,322,0,92,21,6,92,0,56,0,470,1436.0,36,1,0,NOVARA NORD,14.0,3.0553191489361704,1.0,7.0
2026-02,REG,N00055,partenza,34.0,1974.0,433,0,294,0,114,27,12,114,0,25,0,433,1940.0,46,3,0,NOVARA NORD,18.0,4.480369515011548,2.0,10.0
2026-02,REG,N00060,arrivo,0.0,76.0,0,5,2,0,3,2,1,3,5,0,0,5,76.0,2,0,0,PADERNO DUGNANO,32.2,15.2,9.0,31.4
2026-02,REG,N00066,arrivo,0.0,188.0,44,0,31,0,17,0,0,17,0,0,4,48,188.0,5,0,0,MEDA,10.65,3.9166666666666665,3.0,8.600000000000009
2026-02,REG,N00066,partenza,3.0,201.0,46,4,40,0,12,2,1,12,4,2,4,54,198.0,4,0,0,MEDA,12.0,3.6666666666666665,3.0,7.0
2026-02,REG,N00068,arrivo,0.0,71.0,16,0,9,0,7,0,0,7,0,0,0,16,71.0,0,0,0,MARIANO COMENSE,8.25,4.4375,4.0,8.0
2026-02,REG,N00068,partenza,0.0,33.0,22,0,20,0,2,0,0,2,0,0,0,22,33.0,0,0,0,MARIANO COMENSE,4.899999999999999,1.5,1.0,3.0
2026-02,REG,N00070,arrivo,0.0,4.0,0,1,1,0,0,0,0,0,1,0,0,1,4.0,0,0,0,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,arrivo,0.0,244.0,0,9,0,0,9,9,3,9,9,0,0,9,244.0,9,0,0,MERONE,36.2,27.11111111111111,25.0,33.4
2026-02,REG,N00074,arrivo,1.0,1198.0,165,0,56,0,108,19,1,108,0,1,0,165,1197.0,36,0,0,ERBA,18.799999999999983,7.254545454545455,6.0,15.0
2026-02,REG,N00074,partenza,1.0,1146.0,151,1,56,0,95,15,5,95,1,1,0,152,1145.0,34,0,0,ERBA,18.44999999999999,7.532894736842105,5.0,14.0
2026-02,REG,N00079,arrivo,99.0,2941.0,479,0,240,0,174,58,24,174,0,65,0,479,2842.0,87,0,0,ASSO,29.09999999999997,5.933194154488517,3.0,20.0
2026-02,REG,N00079,partenza,9.0,2558.0,403,0,202,0,194,45,11,194,0,7,0,403,2549.0,74,0,0,ASSO,20.0,6.325062034739454,4.0,15.0
2026-02,REG,N00209,arrivo,0.0,6.0,0,1,0,0,1,0,0,1,1,0,0,1,6.0,0,0,0,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,arrivo,84.0,1330.0,463,0,294,0,114,8,0,114,0,55,0,463,1246.0,24,0,0,ISEO,9.899999999999975,2.691144708423326,2.0,7.800000000000011
2026-02,REG,N00210,partenza,3.0,811.0,176,0,126,0,48,19,1,48,0,2,0,176,808.0,27,0,0,ISEO,18.0,4.590909090909091,3.0,15.0
2026-02,REG,N00211,arrivo,0.0,12.0,0,3,1,0,2,0,0,2,3,0,0,3,12.0,0,0,0,PILZONE,5.900000000000001,4.0,5.0,5.8
2026-02,REG,N00217,arrivo,12.0,30.0,21,0,13,0,1,0,0,1,0,7,0,21,18.0,0,0,0,PISOGNE,4.0,0.8571428571428571,0.0,4.0
2026-02,REG,N00217,partenza,2.0,40.0,18,0,15,0,1,1,0,1,0,2,0,18,38.0,1,0,0,PISOGNE,6.699999999999974,2.111111111111111,0.5,4.0
2026-02,REG,N00221,arrivo,1.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,-1.0,0,0,0,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,arrivo,0.0,245.0,0,6,0,0,6,6,6,6,6,0,0,6,245.0,6,0,0,CIVIDATE - MALEGNO,57.75,40.833333333333336,35.0,56.5
2026-02,REG,N00226,arrivo,4.0,142.0,35,0,19,0,13,1,0,13,0,3,0,35,138.0,2,0,0,BRENO,8.599999999999994,3.942857142857143,4.0,8.0
2026-02,REG,N00226,partenza,10.0,152.0,51,0,31,0,14,1,0,14,0,6,0,51,142.0,5,0,0,BRENO,14.0,2.784313725490196,1.0,9.0
