mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-09,REG,S12308,partenza,0,369.0,0,1,0,0,137,11.0,0,0,18,0,0,18,358.0,9,170,170,GIAMPILIERI,5.0,2.182926829268293,2.0,5.0
2025-09,REG,S12317,arrivo,0,418.0,0,7,3,0,83,106.0,0,0,30,0,0,30,312.0,45,165,165,TAORMINA-GIARDINI,6.0,1.9746835443037978,2.0,9.0
2025-09,REG,S12317,partenza,0,68.0,0,1,0,0,18,196.0,0,0,5,0,0,5,-128.0,57,93,93,TAORMINA-GIARDINI,3.1000000000000085,-1.6,-3.0,5.049999999999997
2025-09,REG,S12320,arrivo,0,159.0,0,5,2,0,16,14.0,0,0,14,0,0,14,145.0,12,42,42,ALCANTARA,9.9,3.452380952380953,2.0,12.0
2025-09,REG,S12320,partenza,0,53.0,0,2,0,0,16,14.0,0,0,3,0,0,3,39.0,7,26,26,ALCANTARA,5.0,1.5,1.0,9.0
2025-09,REG,S12322,arrivo,0,13.0,0,1,0,0,0,10.0,0,0,1,0,0,1,3.0,1,2,2,FIUMEFREDDO DI SICILIA,10.7,1.5,1.5,11.849999999999998
2025-09,REG,S12324,arrivo,0,86.0,0,0,0,0,37,50.0,0,0,6,0,0,6,36.0,19,66,66,GIARRE RIPOSTO,3.8999999999999986,0.5806451612903226,1.0,5.0
2025-09,REG,S12324,partenza,0,39.0,0,1,0,0,6,51.0,0,0,4,0,0,4,-12.0,28,40,40,GIARRE RIPOSTO,4.300000000000004,-0.3157894736842105,-1.0,6.0
2025-09,REG,S12328,arrivo,0,43.0,0,1,1,1,1,3.0,0,0,1,0,0,1,40.0,1,3,3,ACIREALE,32.0,13.333333333333334,4.0,35.5
2025-09,REG,S12328,partenza,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,ACIREALE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12332,arrivo,0,1272.0,0,29,22,7,117,1078.0,2,0,73,0,0,73,194.0,292,533,533,CATANIA CENTRALE,6.0,0.4024896265560166,-1.0,13.0
2025-09,REG,S12332,partenza,0,1137.0,0,30,17,2,159,297.0,0,0,80,0,0,80,840.0,115,401,401,CATANIA CENTRALE,8.0,2.372881355932204,1.0,13.349999999999968
2025-09,REG,S12336,arrivo,0,33.0,0,1,1,0,0,0.0,0,0,3,0,0,3,33.0,0,3,3,CATANIA AEROPORTO FONTANAROSSA,18.0,11.0,6.0,19.5
2025-09,REG,S12336,partenza,0,762.0,0,14,5,2,131,481.0,1,0,48,0,0,48,281.0,152,331,331,CATANIA AEROPORTO FONTANAROSSA,6.0,0.8489425981873112,0.0,8.0
2025-09,REG,S12338,arrivo,0,20.0,0,0,0,0,2,1.0,0,0,2,0,0,2,19.0,1,25,25,BICOCCA,8.6,3.8,2.0,8.8
2025-09,REG,S12338,partenza,0,70.0,0,2,1,0,2,4.0,0,0,7,0,0,7,66.0,2,26,26,BICOCCA,14.0,6.0,5.0,15.0
2025-09,REG,S12341,arrivo,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,arrivo,0,82.0,0,1,1,0,21,2.0,0,0,4,0,0,4,80.0,2,27,27,AUGUSTA,6.0,2.962962962962963,2.0,7.399999999999999
2025-09,REG,S12345,partenza,0,10.0,0,0,0,0,3,20.0,0,0,1,0,0,1,-10.0,13,17,17,AUGUSTA,1.0,-0.5882352941176471,-1.0,2.399999999999995
2025-09,REG,S12349,arrivo,0,1448.0,0,39,27,10,167,236.0,0,0,76,0,0,76,1212.0,96,349,349,SIRACUSA,10.0,3.575221238938053,2.0,21.0
2025-09,REG,S12349,partenza,0,1798.0,0,51,29,12,111,453.0,4,0,110,0,0,110,1345.0,135,366,366,SIRACUSA,13.0,3.7780898876404496,1.5,20.0
2025-09,REG,S12370,arrivo,0,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,1,ARAGONA CALDARE,0.0,0.0,0.0,0.0
2025-09,REG,S12370,partenza,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,1,1,1,ARAGONA CALDARE,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12380,arrivo,0,713.0,0,20,13,2,75,439.0,0,0,47,0,0,47,274.0,192,327,327,CALTANISSETTA XIRBI,6.6999999999999895,0.8726114649681529,-1.0,10.349999999999966
2025-09,REG,S12380,partenza,0,701.0,0,10,9,5,67,554.0,2,0,23,0,0,23,147.0,205,308,308,CALTANISSETTA XIRBI,3.0,0.4983050847457627,-2.0,6.0
2025-09,REG,S12381,arrivo,0,112.0,0,4,1,0,39,580.0,0,0,9,0,0,9,-468.0,214,274,274,CALTANISSETTA CENTRALE,0.0,-1.786259541984733,-2.0,2.0
2025-09,REG,S12381,partenza,0,143.0,0,3,2,1,36,477.0,0,0,7,0,0,7,-334.0,193,247,247,CALTANISSETTA CENTRALE,1.0,-1.4152542372881356,-2.0,3.0
2025-09,REG,S12803,arrivo,0,216.0,0,5,3,1,47,64.0,0,0,11,0,0,11,152.0,49,111,111,PORTO TORRES MARITTIMA,4.400000000000006,1.4205607476635511,0.0,8.699999999999989
2025-09,REG,S12803,partenza,0,202.0,0,2,1,0,97,17.0,0,0,5,0,0,5,185.0,9,118,118,PORTO TORRES MARITTIMA,3.0,1.6666666666666667,1.0,4.0
2025-09,REG,S12807,arrivo,0,678.0,0,13,9,2,168,361.0,0,0,29,0,0,29,317.0,135,347,347,SASSARI,4.0,0.9548192771084336,1.0,8.0
2025-09,REG,S12807,partenza,0,606.0,0,17,13,5,123,438.0,0,0,28,0,0,28,168.0,179,342,342,SASSARI,3.0,0.509090909090909,-1.0,10.100000000000025
2025-09,REG,S12862,arrivo,0,177.0,0,3,2,2,32,112.0,1,0,8,0,0,8,65.0,47,90,90,OZIERI CHILIVANI,3.4000000000000057,0.7471264367816092,-1.0,6.0
2025-09,REG,S12862,partenza,0,133.0,0,3,2,1,19,98.0,0,0,5,0,0,5,35.0,60,86,86,OZIERI CHILIVANI,3.0,0.4166666666666667,-1.0,4.849999999999994
2025-09,REG,S12869,arrivo,0,238.0,0,6,4,2,28,146.0,1,0,9,0,0,9,92.0,45,84,84,MACOMER,4.800000000000011,1.1219512195121952,-1.0,13.850000000000009
2025-09,REG,S12869,partenza,0,233.0,0,5,5,4,27,211.0,0,0,7,0,0,7,22.0,62,99,99,MACOMER,2.5,0.2291666666666666,-1.0,8.25
2025-09,REG,S12878,arrivo,0,569.0,0,9,6,2,140,353.0,0,0,26,0,0,26,216.0,152,325,325,ORISTANO,4.0,0.6792452830188679,0.0,5.0
2025-09,REG,S12878,partenza,0,299.0,0,6,4,2,101,389.0,1,0,7,0,0,7,-90.0,210,323,323,ORISTANO,2.0,-0.2830188679245283,-1.0,2.1499999999999773
2025-09,REG,S12882,arrivo,0,208.0,0,3,2,1,92,1426.0,0,0,8,0,0,8,-1218.0,516,632,632,S.GAVINO,1.0,-1.9772727272727275,-2.0,2.0
2025-09,REG,S12882,partenza,0,440.0,0,5,3,2,226,597.0,1,0,7,0,0,7,-157.0,383,632,632,S.GAVINO,2.0,-0.2548701298701298,-1.0,3.0
2025-09,REG,S12888,arrivo,0,401.0,0,2,2,0,238,477.0,0,0,9,0,0,9,-76.0,266,528,528,DECIMOMANNU,2.0,-0.1481481481481481,-1.0,4.0
2025-09,REG,S12888,partenza,0,506.0,0,5,3,1,259,337.0,0,0,14,0,0,14,169.0,239,527,527,DECIMOMANNU,2.900000000000034,0.330078125,0.0,3.0
2025-09,REG,S12890,arrivo,0,236.0,0,1,1,1,179,56.0,0,0,3,0,0,3,180.0,56,248,248,CAGLIARI ELMAS,2.0,0.7563025210084033,1.0,2.0
2025-09,REG,S12890,partenza,0,281.0,0,3,2,1,178,63.0,1,0,4,0,0,4,218.0,55,248,248,CAGLIARI ELMAS,2.0,0.919831223628692,1.0,2.1999999999999886
2025-09,REG,S12891,arrivo,0,1900.0,0,26,20,12,802,1391.0,4,0,41,0,0,41,509.0,911,1806,1806,CAGLIARI,2.0,0.290193842645382,-1.0,3.0
2025-09,REG,S12891,partenza,0,2006.0,0,27,20,12,698,2279.0,1,0,69,0,0,69,-273.0,985,1803,1803,CAGLIARI,3.0,-0.1558219178082192,-1.0,4.0
2025-09,REG,S13104,arrivo,0,14.0,0,1,0,0,0,0.0,0,0,1,0,0,1,14.0,0,6,6,MARTINA FRANCA,14.0,14.0,14.0,14.0
2025-09,REG,S13104,partenza,0,1.0,0,0,0,0,2,0.0,0,0,0,0,0,0,1.0,0,7,7,MARTINA FRANCA,0.9,0.5,0.5,0.95
2025-09,REG,S19919,arrivo,0,1043.0,0,31,15,4,320,216.0,2,0,49,0,0,49,827.0,216,596,596,STABIO,4.0,1.4136752136752138,0.0,10.0
2025-09,REG,S19919,partenza,0,1984.0,0,32,19,7,404,5.0,2,0,111,0,0,111,1979.0,5,531,531,STABIO,7.0,3.805769230769231,2.0,11.0
2025-09,,N_BDB26A28512F,arrivo,0,42.0,0,2,2,0,0,0.0,0,0,2,0,0,2,42.0,0,2,2,ALBINIA,21.0,21.0,21.0,21.0
2025-09,,N_D7657C7B682F,arrivo,0,40.0,0,2,2,0,0,0.0,0,0,2,0,0,2,40.0,0,2,2,BOLOGNA C.LE/AV,20.0,20.0,20.0,20.0
2025-09,,S00035,arrivo,0,168.0,0,6,4,2,0,0.0,0,0,6,0,0,6,168.0,0,6,6,TORINO PORTA SUSA,45.6,28.0,20.0,48.79999999999999
2025-09,,S00035,partenza,0,734.0,0,6,6,6,0,0.0,4,0,6,0,0,6,734.0,0,6,6,TORINO PORTA SUSA,203.80000000000004,122.33333333333331,95.0,217.4
2025-09,,S00202,arrivo,0,204.0,0,2,2,2,6,6.0,2,0,4,0,0,4,198.0,2,12,12,BARDONECCHIA,50.0,16.5,1.0,70.5
2025-09,,S00202,partenza,0,0.0,0,0,0,0,0,66.0,0,0,0,0,0,0,-66.0,12,12,12,BARDONECCHIA,-2.5,-5.5,-5.0,-1.75
2025-09,,S00219,arrivo,0,22144.0,0,592,414,198,314,402.0,78,0,856,0,0,856,21742.0,146,1326,1326,TORINO PORTA NUOVA,38.0,16.52127659574468,8.0,70.14999999999998
2025-09,,S00219,partenza,0,15638.0,0,394,308,168,330,2160.0,64,0,576,0,0,576,13478.0,396,1314,1314,TORINO PORTA NUOVA,35.0,10.351766513056836,3.0,58.0
2025-09,,S00228,arrivo,0,22.0,0,2,0,0,0,0.0,0,0,2,0,0,2,22.0,0,2,2,TORINO STURA,11.0,11.0,11.0,11.0
2025-09,,S00228,partenza,0,390.0,0,2,2,2,0,0.0,2,0,2,0,0,2,390.0,0,2,2,TORINO STURA,195.0,195.0,195.0,195.0
2025-09,,S00452,arrivo,0,50.0,0,2,2,0,0,0.0,0,0,2,0,0,2,50.0,0,2,2,TORINO LINGOTTO,25.0,25.0,25.0,25.0
2025-09,,S00452,partenza,0,74.0,0,2,2,2,0,0.0,0,0,2,0,0,2,74.0,0,2,2,TORINO LINGOTTO,37.0,37.0,37.0,37.0
2025-09,,S01039,partenza,0,8.0,0,0,0,0,2,0.0,0,0,0,0,0,0,8.0,0,2,2,RHO FIERA,4.0,4.0,4.0,4.0
2025-09,,S01645,arrivo,0,84.0,0,2,2,2,0,0.0,0,0,2,0,0,2,84.0,0,2,2,MILANO PORTA GARIBALDI,42.0,42.0,42.0,42.0
2025-09,,S01700,arrivo,0,45184.0,0,1222,812,390,970,2162.0,138,0,2016,0,0,2016,43022.0,626,3672,3672,MILANO CENTRALE,31.0,11.910852713178295,6.0,46.0
2025-09,,S01700,partenza,0,33642.0,0,848,616,310,940,5572.0,110,0,1312,0,0,1312,28070.0,1220,3532,3532,MILANO CENTRALE,27.0,8.084677419354838,2.0,46.25
2025-09,,S01717,arrivo,0,2266.0,0,72,50,30,22,128.0,4,0,96,0,0,96,2138.0,44,166,166,BRESCIA,40.0,13.197530864197532,7.0,49.0
2025-09,,S01717,partenza,0,1016.0,0,34,24,8,48,220.0,2,0,54,0,0,54,796.0,56,162,162,BRESCIA,20.0,5.037974683544304,1.0,28.299999999999986
2025-09,,S02026,arrivo,0,4272.0,0,142,92,34,110,272.0,6,0,218,0,0,218,4000.0,74,408,408,BOLZANO,25.0,9.950248756218905,5.0,36.0
2025-09,,S02026,partenza,0,3218.0,0,102,60,28,102,730.0,6,0,158,0,0,158,2488.0,136,402,402,BOLZANO,21.30000000000001,6.282828282828282,2.5,39.29999999999996
2025-09,,S02336,arrivo,0,952.0,0,26,16,12,12,2.0,2,0,36,0,0,36,950.0,2,50,50,MANTOVA,40.400000000000006,19.0,10.0,46.79999999999998
2025-09,,S02336,partenza,0,172.0,0,2,2,2,26,82.0,0,0,8,0,0,8,90.0,22,56,56,MANTOVA,5.300000000000002,1.6071428571428572,0.5,7.299999999999997
2025-09,,S02430,arrivo,0,474.0,0,6,6,2,4,0.0,2,0,10,0,0,10,474.0,0,14,14,VERONA PORTA NUOVA,81.80000000000005,33.857142857142854,8.0,125.89999999999988
2025-09,,S02430,partenza,0,42.0,0,2,0,0,4,22.0,0,0,4,0,0,4,20.0,6,14,14,VERONA PORTA NUOVA,9.000000000000002,1.4285714285714286,0.0,10.499999999999996
2025-09,,S02446,arrivo,0,32.0,0,2,0,0,2,0.0,0,0,2,0,0,2,32.0,0,4,4,VICENZA,12.0,8.0,8.0,12.5
2025-09,,S02446,partenza,0,402.0,0,4,4,4,0,0.0,4,0,4,0,0,4,402.0,0,4,4,VICENZA,113.7,100.5,100.5,115.35
2025-09,,S02589,arrivo,0,1292.0,0,14,14,10,0,0.0,8,0,14,0,0,14,1292.0,0,14,14,VENEZIA MESTRE,170.00000000000006,92.28571428571429,91.0,207.49999999999991
2025-09,,S02589,partenza,0,954.0,0,14,14,14,2,8.0,6,0,14,0,0,14,946.0,2,18,18,VENEZIA MESTRE,102.2,52.55555555555556,50.0,104.6
2025-09,,S02593,arrivo,0,18982.0,0,474,336,152,690,806.0,60,0,814,0,0,814,18176.0,310,1842,1842,VENEZIA S.LUCIA,25.0,10.019845644983462,4.0,48.0
2025-09,,S02593,partenza,0,19126.0,0,516,354,172,428,2034.0,48,0,890,0,0,890,17092.0,452,1794,1794,VENEZIA S.LUCIA,28.600000000000023,9.656497175141244,5.0,45.0
2025-09,,S02706,arrivo,0,12.0,0,0,0,0,0,0.0,0,0,2,0,0,2,12.0,0,2,2,CONEGLIANO,6.0,6.0,6.0,6.0
2025-09,,S02706,partenza,0,16.0,0,0,0,0,0,0.0,0,0,2,0,0,2,16.0,0,2,2,CONEGLIANO,8.0,8.0,8.0,8.0
2025-09,,S03026,arrivo,0,272.0,0,0,0,0,36,114.0,0,0,30,0,0,30,158.0,50,118,118,UDINE,6.300000000000004,1.362068965517241,2.0,7.149999999999999
2025-09,,S03026,partenza,0,1200.0,0,50,24,2,30,2.0,0,0,86,0,0,86,1198.0,2,120,120,UDINE,19.200000000000014,10.152542372881356,9.0,27.0
2025-09,,S03304,arrivo,0,724.0,0,20,14,8,18,26.0,4,0,24,0,0,24,698.0,12,56,56,GORIZIA CENTRALE,52.8,12.925925925925926,3.0,58.2
2025-09,,S03304,partenza,0,502.0,0,6,4,4,10,258.0,2,0,8,0,0,8,244.0,40,60,60,GORIZIA CENTRALE,7.399999999999995,4.206896551724138,-4.0,37.59999999999991
2025-09,,S03317,arrivo,0,2158.0,0,40,38,26,60,508.0,6,0,62,0,0,62,1650.0,142,268,268,TRIESTE CENTRALE,25.600000000000023,6.25,-1.0,51.349999999999966
2025-09,,S03317,partenza,0,4448.0,0,102,66,28,80,38.0,14,0,198,0,0,198,4410.0,16,298,298,TRIESTE CENTRALE,27.40000000000001,15.0,7.0,55.69999999999998
2025-09,,S04700,arrivo,0,5162.0,0,192,134,36,36,4.0,8,0,266,0,0,266,5158.0,2,308,308,GENOVA PIAZZA PRINCIPE,30.0,16.967105263157894,13.0,46.44999999999999
2025-09,,S04700,partenza,0,3122.0,0,124,74,22,76,222.0,4,0,170,0,0,170,2900.0,62,312,312,GENOVA PIAZZA PRINCIPE,24.700000000000017,9.415584415584416,5.5,38.69999999999999
2025-09,,S04702,arrivo,0,70.0,0,4,2,0,0,0.0,0,0,4,0,0,4,70.0,0,4,4,GENOVA BRIGNOLE,21.1,17.5,17.5,21.55
2025-09,,S04702,partenza,0,6.0,0,0,0,0,2,0.0,0,0,0,0,0,0,6.0,0,2,2,GENOVA BRIGNOLE,3.0,3.0,3.0,3.0
2025-09,,S05043,arrivo,0,2.0,0,0,0,0,2,18.0,0,0,0,0,0,0,-16.0,4,6,6,BOLOGNA CENTRALE,0.4000000000000002,-2.6666666666666665,-2.0,0.6999999999999997
2025-09,,S05043,partenza,0,66.0,0,4,0,0,0,0.0,0,0,6,0,0,6,66.0,0,6,6,BOLOGNA CENTRALE,12.0,11.0,12.0,12.0
2025-09,,S05071,arrivo,0,78.0,0,2,2,2,0,0.0,0,0,2,0,0,2,78.0,0,2,2,RIMINI,39.0,39.0,39.0,39.0
2025-09,,S05071,partenza,0,0.0,0,0,0,0,0,18.0,0,0,0,0,0,0,-18.0,2,2,2,RIMINI,-9.0,-9.0,-9.0,-9.0
2025-09,,S05712,arrivo,0,4.0,0,0,0,0,2,0.0,0,0,0,0,0,0,4.0,0,2,2,FERRARA,2.0,2.0,2.0,2.0
2025-09,,S05811,arrivo,0,420.0,0,16,8,6,10,58.0,0,0,20,0,0,20,362.0,16,46,46,RAVENNA,29.8,7.869565217391305,1.0,41.69999999999998
2025-09,,S05811,partenza,0,222.0,0,4,4,2,18,62.0,0,0,10,0,0,10,160.0,18,46,46,RAVENNA,8.0,3.4782608695652173,0.0,17.899999999999984
2025-09,,S06421,arrivo,0,986.0,0,24,20,10,20,298.0,6,0,34,0,0,34,688.0,58,112,112,FIRENZE SANTA MARIA NOVELLA,26.0,6.142857142857143,-1.0,49.0
2025-09,,S06421,partenza,0,172.0,0,6,2,2,34,336.0,0,0,10,0,0,10,-164.0,68,114,114,FIRENZE SANTA MARIA NOVELLA,3.0,-1.4642857142857142,-2.0,8.5
2025-09,,S06500,arrivo,0,164.0,0,8,4,0,2,0.0,0,0,12,0,0,12,164.0,0,14,14,PISA CENTRALE,19.6,11.714285714285714,11.0,20.8
2025-09,,S06500,partenza,0,20.0,0,0,0,0,2,22.0,0,0,2,0,0,2,-2.0,6,10,10,PISA CENTRALE,5.4,-0.2,-2.0,6.199999999999999
2025-09,,S06900,arrivo,0,8.0,0,0,0,0,2,0.0,0,0,0,0,0,0,8.0,0,2,2,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-09,,S07004,arrivo,0,614.0,0,12,12,8,8,20.0,2,0,34,0,0,34,594.0,6,48,48,PERUGIA,37.3,12.375,7.0,41.7
2025-09,,S07004,partenza,0,274.0,0,10,2,0,32,2.0,0,0,18,0,0,18,272.0,2,52,52,PERUGIA,12.0,5.230769230769231,3.0,13.5
2025-09,,S07113,arrivo,0,1038.0,0,34,22,8,16,210.0,2,0,54,0,0,54,828.0,40,116,116,ANCONA,21.200000000000003,7.527272727272727,3.0,36.39999999999995
2025-09,,S07113,partenza,0,1028.0,0,44,30,6,26,206.0,0,0,54,0,0,54,822.0,42,128,128,ANCONA,26.0,6.737704918032787,3.0,29.0
2025-09,,S07810,arrivo,0,1680.0,0,52,44,16,20,354.0,6,0,60,0,0,60,1326.0,52,134,134,PESCARA,31.5,10.045454545454543,3.5,53.5
2025-09,,S07810,partenza,0,1132.0,0,30,22,8,48,156.0,2,0,48,0,0,48,976.0,38,136,136,PESCARA,17.0,7.2835820895522385,2.0,27.69999999999996
2025-09,,S08217,arrivo,0,278.0,0,8,8,4,4,490.0,0,0,8,0,0,8,-212.0,46,58,58,ROMA TIBURTINA,20.2,-3.655172413793104,-6.0,32.39999999999996
2025-09,,S08217,partenza,0,0.0,0,0,0,0,0,2.0,0,0,0,0,0,0,-2.0,2,2,2,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-09,,S08409,arrivo,0,21270.0,0,564,390,188,674,5250.0,76,0,854,0,0,854,16020.0,964,2540,2540,ROMA TERMINI,23.0,6.428571428571429,1.0,41.0
2025-09,,S08409,partenza,0,25228.0,0,746,512,226,666,3094.0,78,0,1150,0,0,1150,22134.0,770,2630,2630,ROMA TERMINI,26.0,8.559164733178655,3.0,43.0
2025-09,,S09211,arrivo,0,1864.0,0,50,36,18,42,230.0,8,0,72,0,0,72,1634.0,48,162,162,CASERTA,33.0,10.08641975308642,3.0,45.0
2025-09,,S09211,partenza,0,1662.0,0,44,34,24,46,276.0,6,0,64,0,0,64,1386.0,42,154,154,CASERTA,33.0,9.11842105263158,2.0,45.25
2025-09,,S09218,arrivo,0,19810.0,0,492,370,206,460,2900.0,74,0,696,0,0,696,16910.0,672,1850,1850,NAPOLI CENTRALE,31.700000000000045,9.25054704595186,2.0,52.0
2025-09,,S09218,partenza,0,25102.0,0,672,514,254,474,1510.0,74,0,998,0,0,998,23592.0,384,1882,1882,NAPOLI CENTRALE,37.0,12.711206896551724,5.0,51.64999999999998
2025-09,,S09309,arrivo,0,46.0,0,2,2,0,0,0.0,0,0,2,0,0,2,46.0,0,2,2,PONTE CASALDUNI,23.0,23.0,23.0,23.0
2025-09,,S09311,arrivo,0,308.0,0,12,6,2,2,36.0,2,0,14,0,0,14,272.0,10,26,26,BENEVENTO,21.600000000000005,10.461538461538462,9.0,39.79999999999994
2025-09,,S09311,partenza,0,138.0,0,6,0,0,6,0.0,0,0,16,0,0,16,138.0,0,22,22,BENEVENTO,10.0,6.2727272727272725,5.0,10.5
2025-09,,S09810,arrivo,0,0.0,0,0,0,0,0,6.0,0,0,0,0,0,0,-6.0,2,2,2,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-09,,S09810,partenza,0,0.0,0,0,0,0,0,10.0,0,0,0,0,0,0,-10.0,2,2,2,POMPEI,-5.0,-5.0,-5.0,-5.0
2025-09,,S09818,arrivo,0,4940.0,0,118,94,48,102,1276.0,26,0,170,0,0,170,3664.0,188,460,460,SALERNO,31.099999999999994,7.965217391304348,1.0,64.09999999999997
2025-09,,S09818,partenza,0,6386.0,0,178,116,56,116,132.0,28,0,280,0,0,280,6254.0,40,436,436,SALERNO,33.30000000000001,14.344036697247706,7.0,63.89999999999986
2025-09,,S09823,arrivo,0,266.0,0,10,4,4,18,32.0,0,0,10,0,0,10,234.0,18,50,50,BATTIPAGLIA,13.200000000000005,5.086956521739131,1.0,32.89999999999997
2025-09,,S09823,partenza,0,798.0,0,32,14,8,16,8.0,2,0,38,0,0,38,790.0,6,64,64,BATTIPAGLIA,33.400000000000006,13.166666666666666,10.0,41.94999999999997
2025-09,,S11100,arrivo,0,66.0,0,2,2,2,2,112.0,0,0,2,0,0,2,-46.0,22,28,28,FOGGIA,1.8000000000000045,-1.769230769230769,-5.0,13.799999999999963
2025-09,,S11100,partenza,0,468.0,0,10,8,4,12,12.0,2,0,18,0,0,18,456.0,2,34,34,FOGGIA,39.5,14.25,6.0,62.75
2025-09,,S11119,arrivo,0,1726.0,0,50,34,18,40,252.0,2,0,82,0,0,82,1474.0,68,196,196,BARI CENTRALE,28.0,7.757894736842105,3.0,45.3
2025-09,,S11119,partenza,0,4222.0,0,114,60,32,32,0.0,12,0,156,0,0,156,4222.0,0,194,194,BARI CENTRALE,37.7,22.45744680851064,11.0,80.94999999999979
2025-09,,S11136,arrivo,0,12.0,0,0,0,0,0,0.0,0,0,2,0,0,2,12.0,0,2,2,BRINDISI,6.0,6.0,6.0,6.0
2025-09,,S11136,partenza,0,410.0,0,2,2,2,0,0.0,2,0,2,0,0,2,410.0,0,2,2,BRINDISI,205.0,205.0,205.0,205.0
2025-09,,S11145,arrivo,0,5996.0,0,148,112,82,66,820.0,22,0,212,0,0,212,5176.0,162,450,450,LECCE,43.0,11.763636363636364,4.0,58.099999999999966
2025-09,,S11145,partenza,0,8850.0,0,206,154,92,106,608.0,40,0,276,0,0,276,8242.0,112,506,506,LECCE,40.400000000000006,16.68421052631579,6.0,72.69999999999999
2025-09,,S11465,arrivo,0,2396.0,0,56,50,30,8,18.0,8,0,58,0,0,58,2378.0,6,74,74,TARANTO,59.5,33.02777777777778,25.5,103.5
2025-09,,S11465,partenza,0,2468.0,0,48,46,28,28,48.0,14,0,66,0,0,66,2420.0,20,116,116,TARANTO,60.8,21.2280701754386,6.0,76.99999999999996
2025-09,,S11721,arrivo,0,124.0,0,4,4,2,2,50.0,0,0,6,0,0,6,74.0,16,24,24,SAPRI,22.10000000000001,3.0833333333333335,-2.0,27.599999999999994
2025-09,,S11721,partenza,0,136.0,0,4,4,2,0,0.0,0,0,4,0,0,4,136.0,0,4,4,SAPRI,42.8,34.0,34.0,43.9
2025-09,,S11781,arrivo,0,5164.0,0,124,106,58,36,1074.0,22,0,150,0,0,150,4090.0,180,376,376,REGGIO DI CALABRIA CENTRALE,41.60000000000002,11.174863387978142,0.0,70.30000000000004
2025-09,,S11781,partenza,0,11016.0,0,248,186,102,64,36.0,50,0,314,0,0,314,10980.0,16,400,400,REGGIO DI CALABRIA CENTRALE,70.4,27.868020304568528,13.0,103.7999999999999
2025-09,,S11811,arrivo,0,1624.0,0,36,22,12,4,18.0,4,0,44,0,0,44,1606.0,6,54,54,SIBARI,48.2,29.74074074074074,13.0,99.69999999999995
2025-09,,S11811,partenza,0,982.0,0,32,24,8,16,0.0,2,0,44,0,0,44,982.0,0,60,60,SIBARI,30.40000000000001,16.366666666666667,10.0,47.74999999999993
2025-10,DIR,S00219,arrivo,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,TORINO PORTA NUOVA,0.0,0.0,0.0,0.0
2025-10,DIR,S00455,partenza,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,1,1,TROFARELLO,0.0,0.0,0.0,0.0
2025-10,EC,S00201,partenza,0,821.0,0,24,14,8,13,84.0,2,0,36,0,0,36,737.0,8,57,57,MODANE,37.99999999999999,12.929824561403509,8.0,56.4
2025-10,EC,S01003,arrivo,0,565.0,0,16,11,5,22,706.0,1,0,34,0,0,34,-141.0,108,166,166,DOMODOSSOLA,9.0,-0.8597560975609756,-3.0,18.399999999999977
2025-10,EC,S01003,partenza,0,1319.0,0,36,16,4,47,47.0,2,0,102,0,0,102,1272.0,13,165,165,DOMODOSSOLA,14.0,7.851851851851852,6.0,20.84999999999997
2025-10,EC,S01301,arrivo,0,1993.0,0,58,37,16,107,438.0,3,0,118,0,0,118,1555.0,124,362,362,CHIASSO,15.0,4.455587392550143,2.0,26.599999999999973
2025-10,EC,S01301,partenza,0,1431.0,0,39,25,10,90,580.0,3,0,73,0,0,73,851.0,184,359,359,CHIASSO,10.400000000000034,2.452449567723343,-1.0,20.399999999999977
2025-10,EC,S01645,arrivo,0,7.0,0,0,0,0,0,0.0,0,0,1,0,0,1,7.0,0,1,1,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2025-10,EC,S01700,arrivo,0,2893.0,0,75,44,19,112,635.0,6,0,166,0,0,166,2258.0,178,468,468,MILANO CENTRALE,14.0,4.951754385964913,2.0,25.5
2025-10,EC,S01700,partenza,0,1607.0,0,43,27,12,104,1026.0,3,0,100,0,0,100,581.0,203,418,418,MILANO CENTRALE,10.0,1.4275184275184276,0.0,16.0
