mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-04,REG,S01062,arrivo,39,60.0,0,35.0,0,1,0,0,0,25.0,15,0,0,0,6,6,18,38,ABBIATEGRASSO,6.200000000000003,0.8974358974358975,0.0,5.200000000000003
2026-04,REG,S01062,partenza,39,93.0,0,86.0,0,1,3,0,0,7.0,26,0,0,3,7,7,6,35,ABBIATEGRASSO,6.100000000000001,2.2051282051282053,2.0,5.0
2026-04,REG,S01066,arrivo,6250,18668.0,0,17595.0,0,0,0,377,147,1073.0,4182,19,0,0,1391,1391,677,6250,MILANO CADORNA,10.0,2.8152,2.0,8.0
2026-04,REG,S01066,partenza,6788,16129.0,2,13596.0,0,0,66,363,137,2533.0,4467,15,0,66,1105,1105,1216,6722,MILANO CADORNA,10.0,2.0029463759575723,1.0,6.0
2026-04,REG,S01067,arrivo,5,3.0,0,2.0,0,0,4,0,0,1.0,4,0,0,4,0,0,1,1,MILANO DOMODOSSOLA,1.0,0.4,1.0,1.0
2026-04,REG,S01069,arrivo,7,41.0,0,-13.0,0,0,7,2,1,54.0,1,0,0,7,2,2,4,0,MILANO QUARTO OGGIARO,23.299999999999983,-1.8571428571428563,-1.0,17.60000000000001
2026-04,REG,S01074,arrivo,464,1137.0,1,831.0,0,20,0,43,7,306.0,207,2,0,0,89,89,168,444,GARBAGNATE MILANESE,11.0,1.790948275862069,0.0,9.0
2026-04,REG,S01074,partenza,461,2270.0,0,2236.0,0,14,14,55,19,34.0,239,5,0,14,195,195,27,433,GARBAGNATE MILANESE,14.0,4.8503253796095445,4.0,11.0
2026-04,REG,S01077,arrivo,2,23.0,0,23.0,0,0,2,1,1,0.0,1,0,0,2,1,1,0,0,SARONNO SUD,21.85,11.5,11.5,20.7
2026-04,REG,S01079,arrivo,2,9.0,0,9.0,0,0,2,0,0,0.0,1,0,0,2,1,1,0,0,MILANO BRUZZANO PARCO NORD,6.75,4.5,4.5,6.5
2026-04,REG,S01083,arrivo,144,536.0,0,536.0,0,0,0,7,4,0.0,109,0,0,0,35,35,0,144,PALAZZOLO MILANESE,9.0,3.7222222222222223,3.0,8.0
2026-04,REG,S01083,partenza,83,183.0,0,183.0,0,0,0,0,0,0.0,72,0,0,0,11,11,0,83,PALAZZOLO MILANESE,5.0,2.2048192771084336,2.0,5.0
2026-04,REG,S01086,arrivo,19,345.0,0,345.0,0,0,19,18,18,0.0,1,0,0,19,18,18,0,0,CESANO MADERNO,26.0,18.157894736842103,18.0,23.6
2026-04,REG,S01094,arrivo,1,55.0,0,55.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,LAMBRUGO - LURAGO D\'ERBA,55.0,55.0,55.0,55.0
2026-04,REG,S01113,arrivo,342,1693.0,1,1622.0,0,8,3,46,19,71.0,180,6,0,3,120,120,42,331,LUINO,15.0,4.742690058479532,3.0,11.0
2026-04,REG,S01113,partenza,326,2019.0,1,1867.0,0,7,2,76,55,152.0,115,10,0,2,114,114,97,317,LUINO,23.75,5.726993865030675,2.0,20.5
2026-04,REG,S01118,arrivo,104,228.0,1,114.0,0,0,2,3,3,114.0,29,1,0,2,13,13,62,102,LAVENO MOMBELLO,7.849999999999994,1.0961538461538465,-1.0,5.0
2026-04,REG,S01118,partenza,101,162.0,0,81.0,0,1,1,5,0,81.0,40,0,0,1,12,12,49,99,LAVENO MOMBELLO,8.0,0.801980198019802,0.0,5.0
2026-04,REG,S01138,arrivo,22,275.0,0,271.0,0,0,21,14,10,4.0,2,0,0,21,17,17,3,1,FERNO - LONATE POZZOLO,24.8,12.318181818181818,13.5,20.9
2026-04,REG,S01139,arrivo,37,112.0,0,100.0,0,0,0,3,3,12.0,22,0,0,0,8,8,7,37,MALPENSA AEROPORTO TERMINAL 1,15.999999999999982,2.702702702702702,0.0,8.399999999999999
2026-04,REG,S01139,partenza,33,70.0,0,42.0,0,0,0,1,1,28.0,15,1,0,0,2,2,16,33,MALPENSA AEROPORTO TERMINAL 1,4.799999999999997,1.2727272727272727,0.0,4.0
2026-04,REG,S01141,arrivo,1,1.0,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,BESOZZO,1.0,1.0,1.0,1.0
2026-04,REG,S01141,partenza,1,3.0,0,3.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,BESOZZO,3.0,3.0,3.0,3.0
2026-04,REG,S01143,arrivo,1,6.0,0,6.0,0,0,1,0,0,0.0,0,0,0,1,1,1,0,0,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2026-04,REG,S01144,arrivo,1,3.0,0,3.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,MORNAGO CIMBRO,3.0,3.0,3.0,3.0
2026-04,REG,S01144,partenza,1,1.0,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,MORNAGO CIMBRO,1.0,1.0,1.0,1.0
2026-04,REG,S01146,arrivo,1542,2505.0,0,2366.0,0,4,3,35,15,139.0,1268,3,0,3,145,145,129,1535,MALPENSA AEROPORTO TERMINAL 2,6.0,1.5343709468223088,0.0,4.0
2026-04,REG,S01146,partenza,1505,1946.0,0,1062.0,0,2,5,37,19,884.0,746,5,0,5,118,118,641,1498,MALPENSA AEROPORTO TERMINAL 2,6.0,0.7056478405315615,0.0,4.0
2026-04,REG,S01200,arrivo,502,2321.0,0,2236.0,0,1,1,89,26,85.0,255,3,0,1,172,172,75,500,PORTO CERESIO,14.949999999999989,4.454183266932271,3.0,11.0
2026-04,REG,S01200,partenza,504,2506.0,1,2427.0,0,3,1,56,28,79.0,263,6,0,1,193,193,48,500,PORTO CERESIO,15.0,4.815476190476191,3.0,11.0
2026-04,REG,S01205,arrivo,1550,5368.0,2,5037.0,0,31,28,115,42,331.0,870,18,0,28,409,409,271,1491,VARESE,12.0,3.2496774193548386,2.0,8.0
2026-04,REG,S01205,partenza,1526,2988.0,3,1020.0,0,28,25,68,42,1968.0,507,13,0,25,185,185,834,1473,VARESE,9.0,0.6684141546526867,-1.0,5.0
2026-04,REG,S01301,arrivo,1579,2493.0,1,583.0,0,19,4,62,28,1910.0,520,8,0,4,147,147,912,1556,CHIASSO,8.0,0.3692210259658011,-1.0,4.0
2026-04,REG,S01301,partenza,1050,2922.0,0,2370.0,0,19,2,67,36,552.0,518,7,0,2,191,191,341,1029,CHIASSO,11.0,2.257142857142857,1.0,7.0
2026-04,REG,S01307,arrivo,2142,5161.0,0,4063.0,2,37,25,107,47,1098.0,1018,9,0,27,374,374,750,2078,COMO S.GIOVANNI,9.0,1.8968253968253967,1.0,7.0
2026-04,REG,S01307,partenza,2098,4543.0,1,3094.0,0,39,24,82,49,1449.0,1006,11,0,24,303,303,789,2035,COMO S.GIOVANNI,8.0,1.4747378455672069,1.0,6.0
2026-04,REG,S01308,arrivo,1,12.0,0,12.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,COMO CAMERLATA,12.0,12.0,12.0,12.0
2026-04,REG,S01308,partenza,580,851.0,0,132.0,0,0,0,21,8,719.0,191,1,0,0,55,55,334,580,COMO CAMERLATA,8.0,0.22758620689655173,-1.0,4.0
2026-04,REG,S01310,arrivo,7,4.0,0,4.0,0,6,0,0,0,0.0,7,0,0,0,0,0,0,1,PM ALBATE,2.799999999999997,0.5714285714285714,0.0,1.6000000000000014
2026-04,REG,S01310,partenza,25,20.0,0,-79.0,0,6,2,1,0,99.0,9,0,0,2,1,1,15,17,PM ALBATE,3.5999999999999943,-3.16,-5.0,1.2000000000000028
2026-04,REG,S01315,arrivo,2,38.0,0,38.0,0,0,2,1,1,0.0,0,0,0,2,2,2,0,0,CARIMATE,28.0,19.0,19.0,27.0
2026-04,REG,S01315,partenza,3,20.0,0,20.0,0,0,3,1,0,0.0,1,0,0,3,2,2,0,0,CARIMATE,10.699999999999998,6.666666666666667,8.0,10.4
2026-04,REG,S01316,arrivo,948,459.0,1,-1290.0,0,0,3,7,1,1749.0,282,1,0,3,25,25,641,945,CAMNAGO-LENTATE,3.0,-1.360759493670886,-2.0,1.0
2026-04,REG,S01316,partenza,933,3778.0,0,3748.0,0,0,4,100,20,30.0,569,0,0,4,338,338,26,929,CAMNAGO-LENTATE,12.0,4.017148981779207,3.0,10.0
2026-04,REG,S01318,arrivo,75,457.0,0,430.0,0,0,19,14,12,27.0,28,1,0,19,26,26,21,56,SEREGNO,26.3,5.733333333333333,2.0,23.200000000000017
2026-04,REG,S01318,partenza,49,121.0,0,70.0,0,0,23,3,3,51.0,17,0,0,23,9,9,23,26,SEREGNO,11.799999999999956,1.4285714285714286,0.0,6.0
2026-04,REG,S01322,arrivo,108,440.0,2,325.0,0,1,6,7,7,115.0,44,5,0,6,13,13,51,101,MONZA,22.54999999999994,3.009259259259259,0.0,5.0
2026-04,REG,S01322,partenza,106,290.0,0,220.0,0,0,4,4,3,70.0,48,0,0,4,21,21,37,102,MONZA,7.75,2.0754716981132075,2.0,6.5
2026-04,REG,S01325,arrivo,26,283.0,0,281.0,0,0,9,11,9,2.0,11,1,0,9,13,13,2,17,SESTO S.GIOVANNI,27.75,10.807692307692308,4.5,24.0
2026-04,REG,S01325,partenza,19,77.0,0,72.0,0,0,7,4,1,5.0,6,0,0,7,8,8,5,12,SESTO S.GIOVANNI,11.399999999999991,3.789473684210526,2.0,11.0
2026-04,REG,S01326,arrivo,1374,5143.0,2,4706.0,0,8,6,104,58,437.0,765,13,0,6,369,369,240,1360,MILANO GRECO PIRELLI,13.0,3.425036390101892,2.0,8.0
2026-04,REG,S01326,partenza,1335,3066.0,0,1709.0,0,5,3,77,33,1357.0,533,6,0,3,227,227,575,1327,MILANO GRECO PIRELLI,10.0,1.2801498127340825,0.0,7.0
2026-04,REG,S01400,arrivo,479,927.0,0,835.0,0,1,0,7,3,92.0,356,0,0,0,43,43,80,478,CHIAVENNA,6.0,1.74321503131524,1.0,4.0
2026-04,REG,S01400,partenza,479,1200.0,0,1178.0,0,2,0,7,6,22.0,409,1,0,0,49,49,21,477,CHIAVENNA,6.0,2.4592901878914404,2.0,5.0
2026-04,REG,S01411,partenza,4,0.0,0,0.0,0,4,0,0,0,0.0,4,0,0,0,0,0,0,0,VARENNA ESINO,0.0,0.0,0.0,0.0
2026-04,REG,S01420,arrivo,596,1511.0,0,1404.0,0,3,0,12,5,107.0,468,1,0,0,78,78,50,593,COLICO,7.0,2.355704697986577,2.0,5.0
2026-04,REG,S01420,partenza,618,1385.0,0,1255.0,0,2,0,18,6,130.0,433,0,0,0,82,82,103,616,COLICO,8.0,2.030744336569579,1.0,6.0
2026-04,REG,S01430,arrivo,380,1265.0,2,1027.0,0,3,6,26,13,238.0,203,8,0,6,70,70,107,371,SONDRIO,10.050000000000011,2.7026315789473685,1.0,7.0
2026-04,REG,S01430,partenza,468,978.0,0,887.0,0,5,6,14,8,91.0,352,2,0,6,50,50,66,457,SONDRIO,7.0,1.8952991452991448,1.0,5.0
2026-04,REG,S01440,arrivo,492,1039.0,0,561.0,0,2,1,31,18,478.0,152,1,0,1,72,72,268,489,TIRANO,11.449999999999989,1.1402439024390243,-1.0,7.0
2026-04,REG,S01440,partenza,438,2276.0,1,2139.0,0,2,0,59,37,137.0,224,14,0,0,129,129,85,436,TIRANO,26.0,4.883561643835616,2.0,12.0
2026-04,REG,S01458,arrivo,190,763.0,0,734.0,0,2,1,14,2,29.0,99,2,0,1,70,70,21,187,MOLTENO,11.0,3.863157894736842,3.0,7.099999999999994
2026-04,REG,S01458,partenza,236,1146.0,0,1104.0,0,1,1,18,9,42.0,123,5,0,1,94,94,19,234,MOLTENO,12.0,4.677966101694915,4.0,9.0
2026-04,REG,S01463,arrivo,1,44.0,0,44.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,VALMADRERA,44.0,44.0,44.0,44.0
2026-04,REG,S01463,partenza,1,21.0,0,21.0,0,0,1,1,1,0.0,0,0,0,1,1,1,0,0,VALMADRERA,21.0,21.0,21.0,21.0
2026-04,REG,S01485,arrivo,1,0.0,0,-1.0,0,0,1,0,0,1.0,0,0,0,1,0,0,1,0,TRIUGGIO-PONTE ALBIATE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S01485,partenza,1,0.0,0,-2.0,0,0,1,0,0,2.0,0,0,0,1,0,0,1,0,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01488,arrivo,20,6.0,0,-17.0,0,0,0,0,0,23.0,6,0,0,0,0,0,14,20,BESANA,1.1000000000000014,-0.85,-1.0,1.0
2026-04,REG,S01488,partenza,20,8.0,0,-33.0,0,0,0,0,0,41.0,5,0,0,0,0,0,15,20,BESANA,2.0500000000000007,-1.65,-2.0,2.0
2026-04,REG,S01502,partenza,1,0.0,0,-2.0,0,0,1,0,0,2.0,0,0,0,1,0,0,1,0,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01503,partenza,2,8.0,0,8.0,0,0,2,0,0,0.0,2,0,0,2,0,0,0,0,CALUSCO,4.0,4.0,4.0,4.0
2026-04,REG,S01504,arrivo,2,71.0,0,71.0,0,0,2,2,2,0.0,0,2,0,2,2,2,0,0,TERNO,38.65,35.5,35.5,38.3
2026-04,REG,S01504,partenza,3,6.0,0,6.0,0,0,3,0,0,0.0,3,0,0,3,0,0,0,0,TERNO,2.9,2.0,2.0,2.7999999999999994
2026-04,REG,S01511,arrivo,9,305.0,1,305.0,0,0,9,8,8,0.0,1,3,0,9,8,8,0,0,CARNATE USMATE,64.6,33.888888888888886,29.0,58.20000000000001
2026-04,REG,S01511,partenza,7,52.0,0,49.0,0,0,7,2,2,3.0,3,0,0,7,3,3,1,0,CARNATE USMATE,22.2,7.0,1.0,20.4
2026-04,REG,S01520,arrivo,2551,4499.0,1,2179.0,0,10,4,74,37,2320.0,1181,9,0,4,277,277,1093,2537,LECCO,7.0,0.8541748333986672,0.0,5.0
2026-04,REG,S01520,partenza,2433,6146.0,0,5361.0,0,17,9,100,30,785.0,1491,9,0,9,408,408,534,2407,LECCO,9.0,2.203452527743526,1.0,6.0
2026-04,REG,S01524,arrivo,9,170.0,0,170.0,0,0,9,9,6,0.0,0,1,0,9,9,9,0,0,CALOLZIOCORTE OLGINATE,27.6,18.88888888888889,17.0,25.200000000000003
2026-04,REG,S01524,partenza,9,17.0,0,14.0,0,0,9,0,0,3.0,5,0,0,9,1,1,3,0,CALOLZIOCORTE OLGINATE,6.599999999999998,1.5555555555555556,1.0,4.200000000000001
2026-04,REG,S01527,arrivo,2,2.0,0,1.0,0,0,2,0,0,1.0,1,0,0,2,0,0,1,0,AMBIVERE MAPELLO,1.85,0.5,0.5,1.7000000000000002
2026-04,REG,S01527,partenza,2,0.0,0,-3.0,0,0,2,0,0,3.0,0,0,0,2,0,0,2,0,AMBIVERE MAPELLO,-1.05,-1.5,-1.5,-1.1
2026-04,REG,S01528,arrivo,1070,4033.0,0,3733.0,0,7,1,121,68,300.0,584,5,0,1,283,283,203,1062,PONTE S.PIETRO,16.0,3.488785046728972,2.0,10.0
2026-04,REG,S01528,partenza,1069,2367.0,2,1316.0,0,8,2,52,22,1051.0,457,9,0,2,144,144,468,1059,PONTE S.PIETRO,9.0,1.2310570626753976,0.0,6.0
2026-04,REG,S01529,arrivo,1842,4123.0,4,3125.0,0,21,4,76,41,998.0,985,9,0,4,234,234,623,1817,BERGAMO,8.0,1.6965255157437569,1.0,5.0
2026-04,REG,S01529,partenza,1841,4840.0,2,3251.0,0,19,4,90,46,1589.0,786,9,0,4,347,347,708,1818,BERGAMO,9.0,1.765888104291146,1.0,6.0
2026-04,REG,S01535,arrivo,1,35.0,0,35.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,MONTELLO GORLAGO,35.0,35.0,35.0,35.0
2026-04,REG,S01535,partenza,1,7.0,0,7.0,0,0,1,0,0,0.0,0,0,0,1,1,1,0,0,MONTELLO GORLAGO,7.0,7.0,7.0,7.0
2026-04,REG,S01600,arrivo,8,49.0,0,49.0,0,1,6,2,1,0.0,6,0,0,6,2,2,0,1,VERDELLO DALMINE,17.249999999999996,6.125,3.0,15.5
2026-04,REG,S01600,partenza,10,61.0,0,60.0,0,1,9,3,1,1.0,5,0,0,9,4,4,1,0,VERDELLO DALMINE,19.149999999999984,6.0,2.5,13.299999999999994
2026-04,REG,S01601,arrivo,2,24.0,0,22.0,0,0,2,1,1,2.0,0,0,0,2,1,1,1,0,TREVIGLIO OVEST,22.7,11.0,11.0,21.4
2026-04,REG,S01601,partenza,2,48.0,0,48.0,0,0,2,2,1,0.0,0,1,0,2,2,2,0,0,TREVIGLIO OVEST,36.6,24.0,24.0,35.2
2026-04,REG,S01604,arrivo,1,31.0,0,31.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,CASALETTO VAPRIO,31.0,31.0,31.0,31.0
2026-04,REG,S01604,partenza,1,0.0,0,-3.0,0,0,1,0,0,3.0,0,0,0,1,0,0,1,0,CASALETTO VAPRIO,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S01605,arrivo,1,104.0,1,104.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,CREMA,104.0,104.0,104.0,104.0
2026-04,REG,S01605,partenza,1,7.0,0,7.0,0,0,1,0,0,0.0,0,0,0,1,1,1,0,0,CREMA,7.0,7.0,7.0,7.0
2026-04,REG,S01630,arrivo,69,1211.0,1,1139.0,0,2,44,33,32,72.0,11,19,0,44,36,36,22,23,MILANO S.CRISTOFORO,51.19999999999996,16.507246376811594,7.0,38.80000000000001
2026-04,REG,S01630,partenza,23,167.0,0,157.0,0,2,21,7,6,10.0,8,0,0,21,10,10,5,0,MILANO S.CRISTOFORO,27.5,6.826086956521739,2.0,21.800000000000004
2026-04,REG,S01633,arrivo,1,3.0,0,3.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,arrivo,173,1129.0,1,1100.0,0,0,18,31,20,29.0,68,6,0,18,83,83,22,155,MILANO CERTOSA,23.0,6.358381502890174,4.0,16.0
2026-04,REG,S01640,partenza,115,493.0,0,408.0,0,8,26,13,7,85.0,46,5,0,26,23,23,46,81,MILANO CERTOSA,25.19999999999999,3.5478260869565217,0.0,10.0
2026-04,REG,S01642,arrivo,1554,4908.0,1,3553.0,0,31,74,145,35,1355.0,508,11,0,74,425,425,621,1449,MILANO BOVISA POLITECNICO,12.0,2.286357786357786,1.0,9.0
2026-04,REG,S01642,partenza,1498,2681.0,0,1728.0,0,39,55,40,10,953.0,735,1,0,55,194,194,569,1404,MILANO BOVISA POLITECNICO,7.0,1.1535380507343125,0.0,6.0
2026-04,REG,S01643,arrivo,1,0.0,0,0.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,arrivo,5282,20178.0,8,17320.0,0,64,85,489,260,2858.0,2565,71,0,85,1388,1388,1329,5133,MILANO PORTA GARIBALDI,14.0,3.2790609617569104,2.0,9.0
2026-04,REG,S01645,partenza,5177,18096.0,24,14254.0,2,48,81,474,248,3842.0,2264,64,0,83,1089,1089,1824,5046,MILANO PORTA GARIBALDI,14.0,2.7533320455862467,1.0,9.0
2026-04,REG,S01700,arrivo,5193,22083.0,10,19869.0,1,31,25,545,270,2214.0,2387,71,0,26,1621,1621,1185,5136,MILANO CENTRALE,15.0,3.826112073945696,2.0,10.0
2026-04,REG,S01700,partenza,5202,17116.0,16,12363.0,0,20,23,444,240,4753.0,2030,70,0,23,1105,1105,2067,5159,MILANO CENTRALE,14.0,2.3765859284890425,1.0,8.0
2026-04,REG,S01701,arrivo,74,1145.0,2,1128.0,0,0,29,31,22,17.0,24,14,0,29,47,47,3,45,MILANO LAMBRATE,55.35,15.243243243243244,6.5,40.7
2026-04,REG,S01701,partenza,118,576.0,0,489.0,0,5,29,17,14,87.0,54,5,0,29,29,29,35,84,MILANO LAMBRATE,23.89999999999995,4.1440677966101696,1.0,16.299999999999997
2026-04,REG,S01703,arrivo,753,2298.0,0,1984.0,0,4,9,63,21,314.0,297,3,0,9,202,202,254,740,PIOLTELLO LIMITO,11.0,2.634794156706507,1.0,9.0
2026-04,REG,S01703,partenza,776,2693.0,0,2481.0,0,5,2,67,26,212.0,400,2,0,2,216,216,160,769,PIOLTELLO LIMITO,12.25,3.1971649484536084,2.0,9.0
2026-04,REG,S01707,arrivo,5,134.0,0,134.0,0,0,5,5,5,0.0,0,3,0,5,5,5,0,0,CASSANO D\'ADDA,33.6,26.8,31.0,33.2
2026-04,REG,S01707,partenza,6,50.0,0,49.0,0,0,6,4,0,1.0,1,0,0,6,4,4,1,0,CASSANO D\'ADDA,12.0,8.166666666666666,12.0,12.0
2026-04,REG,S01708,arrivo,2181,3903.0,1,831.0,0,24,31,90,45,3072.0,700,5,0,31,275,275,1206,2126,TREVIGLIO,9.0,0.3810178817056396,-1.0,5.0
2026-04,REG,S01708,partenza,2219,7352.0,1,6374.0,0,24,31,157,74,978.0,1080,27,0,31,547,547,592,2164,TREVIGLIO,12.0,2.872465074357819,2.0,8.0
2026-04,REG,S01711,arrivo,4,18.0,0,17.0,0,0,0,0,0,1.0,1,0,0,0,2,2,1,4,ROMANO,8.7,4.25,4.5,8.4
2026-04,REG,S01711,partenza,3,2.0,0,-1.0,0,0,0,0,0,3.0,1,0,0,0,0,0,2,3,ROMANO,1.6999999999999995,-0.3333333333333333,-1.0,1.4000000000000004
2026-04,REG,S01714,arrivo,16,25.0,0,14.0,0,2,2,1,0,11.0,8,0,0,2,2,2,6,12,ROVATO,6.25,0.875,0.0,4.0
2026-04,REG,S01714,partenza,15,22.0,0,2.0,0,1,2,0,0,20.0,8,0,0,2,1,1,6,12,ROVATO,5.199999999999997,0.1333333333333333,0.0,4.0
2026-04,REG,S01717,arrivo,2746,9813.0,1,8942.0,0,5,10,221,113,871.0,1502,21,0,10,682,682,562,2731,BRESCIA,13.0,3.2563729060451565,2.0,8.0
2026-04,REG,S01717,partenza,2970,8036.0,5,6791.0,0,8,14,123,74,1245.0,1735,20,0,14,538,538,697,2948,BRESCIA,9.0,2.2865319865319864,1.0,6.0
2026-04,REG,S01736,arrivo,3,58.0,0,58.0,0,0,2,3,3,0.0,0,0,0,2,3,3,0,1,VEDANO OLONA,23.3,19.33333333333333,17.0,22.600000000000005
2026-04,REG,S01747,arrivo,516,1672.0,0,1659.0,0,0,0,29,17,13.0,394,1,0,0,110,110,12,516,LAVENO MOMBELLO LAGO,10.0,3.2151162790697674,2.0,7.0
2026-04,REG,S01747,partenza,546,1652.0,0,1546.0,0,0,3,36,28,106.0,382,4,0,3,84,84,80,543,LAVENO MOMBELLO LAGO,14.75,2.831501831501832,1.0,6.0
2026-04,REG,S01763,arrivo,2,33.0,0,33.0,0,0,2,2,1,0.0,0,0,0,2,2,2,0,0,COMO CAMERLATA (FNM),19.65,16.5,16.5,19.3
2026-04,REG,S01765,arrivo,883,3002.0,0,2976.0,0,0,0,89,9,26.0,638,1,0,0,224,224,21,883,COMO LAGO,12.0,3.3703284258210644,2.0,9.800000000000068
2026-04,REG,S01765,partenza,917,2331.0,0,2158.0,0,0,2,33,11,173.0,636,1,0,2,177,177,104,915,COMO LAGO,9.0,2.353326063249728,2.0,6.0
2026-04,REG,S01801,arrivo,1,7.0,0,7.0,0,0,1,0,0,0.0,0,0,0,1,1,1,0,0,LOCATE TRIULZI,7.0,7.0,7.0,7.0
2026-04,REG,S01803,arrivo,2,13.0,0,13.0,0,0,2,1,0,0.0,1,0,0,2,1,1,0,0,CERTOSA DI PAVIA,10.55,6.5,6.5,10.1
2026-04,REG,S01803,partenza,1,0.0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,CERTOSA DI PAVIA,0.0,0.0,0.0,0.0
2026-04,REG,S01805,arrivo,26,51.0,0,50.0,0,1,2,0,0,1.0,23,0,0,2,2,2,1,23,BRESSANA BOTTARONE,4.75,1.9230769230769231,2.0,4.0
2026-04,REG,S01805,partenza,24,60.0,0,47.0,0,1,0,1,1,13.0,15,0,0,0,3,3,6,23,BRESSANA BOTTARONE,7.699999999999996,1.9583333333333333,2.0,5.399999999999999
2026-04,REG,S01807,arrivo,404,1023.0,1,871.0,0,1,1,13,7,152.0,258,1,0,1,75,75,71,402,VOGHERA,8.0,2.155940594059406,1.0,6.0
2026-04,REG,S01807,partenza,439,1109.0,2,771.0,0,4,2,16,9,338.0,231,3,0,2,45,45,163,433,VOGHERA,8.0,1.75626423690205,1.0,5.0
2026-04,REG,S01810,arrivo,134,485.0,0,472.0,0,0,1,11,5,13.0,88,1,0,1,33,33,13,133,TORTONA,11.699999999999989,3.5223880597014925,2.0,9.0
2026-04,REG,S01810,partenza,126,385.0,0,331.0,0,0,0,12,4,54.0,60,0,0,0,29,29,37,126,TORTONA,13.0,2.626984126984127,1.0,7.5
2026-04,REG,S01820,arrivo,2021,7499.0,6,6860.0,0,25,43,149,62,639.0,1107,19,0,43,539,539,375,1953,MILANO ROGOREDO,11.0,3.3943592281048987,2.0,8.0
2026-04,REG,S01820,partenza,2004,6386.0,4,5623.0,0,31,27,117,69,763.0,1098,22,0,27,427,427,479,1946,MILANO ROGOREDO,11.0,2.8058882235528944,2.0,7.0
2026-04,REG,S01822,arrivo,616,501.0,0,-153.0,0,16,1,8,1,654.0,179,0,0,1,39,39,398,599,MELEGNANO,6.0,-0.2483766233766234,-1.0,2.0
2026-04,REG,S01822,partenza,621,2136.0,0,1720.0,0,16,1,48,8,416.0,183,0,0,1,231,231,207,604,MELEGNANO,11.0,2.7697262479871174,2.0,9.0
2026-04,REG,S01824,arrivo,4,120.0,0,120.0,0,0,4,4,3,0.0,0,1,0,4,4,4,0,0,TAVAZZANO,52.49999999999999,30.0,25.0,48.00000000000001
2026-04,REG,S01824,partenza,2,39.0,0,39.0,0,0,2,1,1,0.0,0,1,0,2,2,2,0,0,TAVAZZANO,32.55,19.5,19.5,31.1
2026-04,REG,S01825,arrivo,1023,1815.0,1,1402.0,0,12,17,39,11,413.0,545,1,0,17,122,122,356,994,LODI,8.0,1.370478983382209,1.0,5.0
2026-04,REG,S01825,partenza,994,3242.0,1,2815.0,0,10,13,74,19,427.0,515,2,0,13,288,288,191,971,LODI,11.0,2.8319919517102616,2.0,8.0
2026-04,REG,S01827,arrivo,1,6.0,0,6.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,CASALPUSTERLENGO,6.0,6.0,6.0,6.0
2026-04,REG,S01827,partenza,2,5.0,0,2.0,0,0,1,0,0,3.0,0,0,0,1,1,1,1,1,CASALPUSTERLENGO,4.6,1.0,1.0,4.2
2026-04,REG,S01828,arrivo,400,1321.0,0,1097.0,0,4,3,32,11,224.0,179,1,0,3,106,106,115,393,CODOGNO,12.0,2.7425,2.0,8.100000000000023
2026-04,REG,S01828,partenza,423,569.0,0,-122.0,0,5,2,14,2,691.0,118,0,0,2,43,43,262,416,CODOGNO,8.0,-0.2884160756501182,-1.0,4.800000000000011
2026-04,REG,S01847,arrivo,1,4.0,0,4.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,ASOLA,4.0,4.0,4.0,4.0
2026-04,REG,S01847,partenza,1,0.0,0,0.0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,ASOLA,0.0,0.0,0.0,0.0
