mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-10,REG,S07207,arrivo,0,0,0,1,1,0,1,0.0,0,1,1,42.0,0,42.0,0,0,1,1,ALBACINA,42.0,42.0,42.0,42.0
2025-10,REG,S07207,partenza,0,1,0,1,1,0,1,0.0,0,1,1,77.0,0,77.0,0,0,1,1,ALBACINA,77.0,77.0,77.0,77.0
2025-10,REG,S07208,arrivo,0,2,0,23,522,0,12,554.0,212,81,32,1701.0,223,1147.0,0,0,522,81,FABRIANO,13.0,2.2228682170542635,6.0,1.0
2025-10,REG,S07208,partenza,0,0,0,10,519,0,3,405.0,186,80,24,1237.0,247,832.0,0,0,519,80,FABRIANO,9.0,1.6218323586744638,6.0,1.0
2025-10,REG,S07217,arrivo,0,4,0,52,605,0,20,411.0,135,225,75,3519.0,242,3108.0,0,0,605,225,FOLIGNO,22.0,5.162790697674419,11.899999999999975,3.0
2025-10,REG,S07217,partenza,0,0,0,48,579,0,18,714.0,240,140,72,2498.0,197,1784.0,0,0,579,140,FOLIGNO,23.0,3.0918544194107453,12.0,1.0
2025-10,REG,S07221,arrivo,0,0,0,7,24,0,4,4.0,4,9,8,230.0,11,226.0,0,0,24,9,SPOLETO,34.7,9.416666666666666,33.0,4.0
2025-10,REG,S07221,partenza,0,0,0,2,23,0,0,0.0,0,8,4,120.0,15,120.0,0,0,23,8,SPOLETO,17.499999999999993,5.217391304347826,12.400000000000002,3.0
2025-10,REG,S07226,arrivo,0,3,0,20,513,0,11,828.0,266,69,25,1322.0,165,494.0,0,0,513,69,TERNI,9.049999999999956,0.988,6.0,-1.0
2025-10,REG,S07226,partenza,0,0,0,20,540,0,6,764.0,244,79,36,1310.0,208,546.0,0,0,540,79,TERNI,11.5,1.0282485875706215,6.0,0.0
2025-10,REG,S07307,arrivo,0,0,0,2,260,0,1,333.0,160,18,8,319.0,79,-14.0,0,0,260,18,MACERATA,6.0,-0.0544747081712062,3.4000000000000057,-1.0
2025-10,REG,S07307,partenza,0,0,0,6,258,0,1,257.0,99,39,8,591.0,117,334.0,0,0,258,39,MACERATA,7.0,1.3098039215686277,5.0,1.0
2025-10,REG,S07405,arrivo,0,1,0,4,122,0,3,145.0,30,20,4,386.0,67,241.0,0,0,122,20,RIETI,7.0,2.05982905982906,6.0,2.0
2025-10,REG,S07405,partenza,0,0,0,3,115,0,2,295.0,81,7,3,171.0,21,-124.0,0,0,115,7,RIETI,5.0,-1.1376146788990826,3.0,-2.0
2025-10,REG,S07435,arrivo,0,0,0,0,2,0,0,0.0,0,0,0,2.0,2,2.0,0,0,2,0,ANTRODOCO CENTRO,1.0,1.0,1.0,1.0
2025-10,REG,S07435,partenza,0,0,0,0,3,0,0,1.0,1,0,0,2.0,2,1.0,0,0,3,0,ANTRODOCO CENTRO,1.7999999999999998,0.3333333333333333,1.6000000000000003,0.0
2025-10,REG,S07500,arrivo,0,0,0,1,70,0,0,6.0,5,3,1,112.0,61,106.0,0,0,70,3,VARANO,4.0,1.536231884057971,3.0,1.0
2025-10,REG,S07503,arrivo,0,0,0,0,15,0,0,11.0,9,1,0,11.0,5,0.0,0,0,15,1,LORETO,3.799999999999993,0.0,1.5999999999999994,-1.0
2025-10,REG,S07503,partenza,0,1,0,1,14,0,1,30.0,9,1,1,179.0,3,149.0,0,0,14,1,LORETO,72.39999999999975,11.461538461538462,3.200000000000003,-2.0
2025-10,REG,S07506,arrivo,0,0,0,1,177,0,0,76.0,47,26,5,379.0,101,303.0,0,0,177,26,CIVITANOVA MARCHE-MONTEGRANARO,7.0,1.7413793103448276,5.700000000000017,1.0
2025-10,REG,S07506,partenza,0,0,0,4,182,0,2,210.0,96,15,7,347.0,69,137.0,0,0,182,15,CIVITANOVA MARCHE-MONTEGRANARO,8.0,0.7611111111111111,4.0,-1.0
2025-10,REG,S07513,arrivo,0,0,0,5,193,0,1,75.0,44,39,11,613.0,110,538.0,0,0,193,39,S.BENEDETTO DEL TRONTO,11.0,2.7875647668393784,6.800000000000011,2.0
2025-10,REG,S07513,partenza,0,0,0,1,195,0,0,358.0,154,9,1,118.0,31,-240.0,0,0,195,9,S.BENEDETTO DEL TRONTO,4.0,-1.2371134020618555,1.7000000000000168,-2.0
2025-10,REG,S07550,arrivo,0,0,0,11,393,0,7,667.0,268,38,18,692.0,85,25.0,0,0,393,38,ASCOLI PICENO,8.0,0.0639386189258312,4.0,-2.0
2025-10,REG,S07550,partenza,0,0,0,18,394,0,1,290.0,128,81,28,1237.0,182,947.0,0,0,394,81,ASCOLI PICENO,13.5,2.421994884910486,7.0,2.0
2025-10,REG,S07700,arrivo,0,0,0,0,4,0,0,0.0,0,1,0,13.0,3,13.0,0,0,4,1,PRATOLA PELIGNA,5.699999999999999,3.25,5.4,3.0
2025-10,REG,S07700,partenza,0,0,0,0,4,0,0,2.0,1,1,0,9.0,2,7.0,0,0,4,1,PRATOLA PELIGNA,4.549999999999999,1.75,4.1000000000000005,2.0
2025-10,REG,S07703,arrivo,0,0,0,0,2,0,0,1.0,1,0,0,1.0,1,0.0,0,0,2,0,POPOLI VITTORITO,0.8999999999999999,0.0,0.8,0.0
2025-10,REG,S07703,partenza,0,0,0,1,2,0,1,0.0,0,1,1,37.0,1,37.0,0,0,2,1,POPOLI VITTORITO,31.55,18.5,30.1,18.5
2025-10,REG,S07706,arrivo,0,0,0,0,28,0,0,44.0,28,0,0,0.0,0,-44.0,0,0,28,0,TORRE DEI PASSERI,-1.0,-1.5714285714285714,-1.0,-1.0
2025-10,REG,S07706,partenza,0,0,0,1,28,0,1,1.0,1,3,1,102.0,24,101.0,0,0,28,3,TORRE DEI PASSERI,6.299999999999997,3.607142857142857,4.300000000000001,1.0
2025-10,REG,S07712,arrivo,0,0,0,1,22,0,0,28.0,12,5,2,57.0,5,29.0,0,0,22,5,CHIETI,11.799999999999995,1.318181818181818,7.800000000000003,-1.0
2025-10,REG,S07712,partenza,0,0,0,0,23,0,0,0.0,0,4,1,79.0,19,79.0,0,0,23,4,CHIETI,5.899999999999999,3.4347826086956523,5.0,3.0
2025-10,REG,S07802,arrivo,0,0,0,2,38,0,1,10.0,9,4,3,125.0,23,115.0,0,0,38,4,GIULIANOVA,14.25,3.1944444444444446,6.5,1.0
2025-10,REG,S07802,partenza,0,0,0,0,36,0,0,9.0,3,6,0,87.0,26,78.0,0,0,36,6,GIULIANOVA,5.0,2.2285714285714286,5.0,2.0
2025-10,REG,S07810,arrivo,0,1,0,19,1345,0,4,1366.0,602,149,34,2506.0,590,1140.0,0,0,1345,149,PESCARA,6.0,0.8501118568232663,5.0,0.0
2025-10,REG,S07810,partenza,0,4,0,23,1355,0,13,1802.0,688,144,43,2805.0,520,1003.0,0,0,1355,144,PESCARA,7.0,0.7418639053254438,5.0,-1.0
2025-10,REG,S07813,arrivo,0,0,0,1,53,0,0,52.0,29,3,1,53.0,21,1.0,0,0,53,3,FRANCAVILLA AL MARE,4.399999999999999,0.0188679245283018,2.0,-1.0
2025-10,REG,S07813,partenza,0,0,0,1,52,0,0,21.0,17,5,1,108.0,30,87.0,0,0,52,5,FRANCAVILLA AL MARE,5.449999999999995,1.6730769230769231,4.0,1.0
2025-10,REG,S07824,arrivo,0,0,0,0,26,0,0,43.0,23,0,0,3.0,3,-40.0,0,0,26,0,VASTO S.SALVO,0.75,-1.5384615384615385,-0.5,-2.0
2025-10,REG,S07824,partenza,0,0,0,0,26,0,0,49.0,21,0,0,10.0,5,-39.0,0,0,26,0,VASTO S.SALVO,3.25,-1.5,1.0,-2.0
2025-10,REG,S07900,arrivo,0,1,0,5,484,0,2,17.0,15,77,12,1601.0,390,1584.0,0,0,484,77,TERAMO,7.0,3.2863070539419086,5.0,3.0
2025-10,REG,S07900,partenza,0,1,0,9,483,0,2,428.0,185,65,14,1076.0,230,648.0,0,0,483,65,TERAMO,7.0,1.35,5.0,1.0
2025-10,REG,S07901,arrivo,0,0,0,1,4,0,1,0.0,0,4,2,77.0,0,77.0,0,0,4,4,CASTELLALTO CANZANO,46.99999999999999,19.25,41.00000000000001,9.5
2025-10,REG,S07901,partenza,0,0,0,0,2,0,0,0.0,0,0,0,1.0,2,1.0,0,0,2,0,CASTELLALTO CANZANO,0.95,0.5,0.9,0.5
2025-10,REG,S08004,arrivo,0,0,0,1,84,0,1,158.0,56,4,2,90.0,23,-68.0,0,0,84,4,ORBETELLO-MONTE ARGENTARIO,4.0,-0.819277108433735,3.0,-2.0
2025-10,REG,S08004,partenza,0,0,0,2,105,0,1,100.0,42,11,5,206.0,51,106.0,0,0,105,11,ORBETELLO-MONTE ARGENTARIO,8.549999999999983,1.0192307692307692,4.700000000000003,0.0
2025-10,REG,S08008,arrivo,0,0,0,1,41,0,0,115.0,29,6,3,76.0,6,-39.0,0,0,41,6,MONTALTO DI CASTRO,11.0,-0.9512195121951219,9.0,-2.0
2025-10,REG,S08008,partenza,0,0,0,3,40,0,0,1.0,1,7,4,143.0,32,142.0,0,0,40,7,MONTALTO DI CASTRO,16.599999999999966,3.55,6.400000000000006,2.0
2025-10,REG,S08009,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,TARQUINIA,3.0,3.0,3.0,3.0
2025-10,REG,S08009,partenza,0,0,0,0,1,0,0,0.0,0,1,0,5.0,0,5.0,0,0,1,1,TARQUINIA,5.0,5.0,5.0,5.0
2025-10,REG,S08010,arrivo,0,3,0,17,773,0,8,1236.0,355,114,36,1939.0,293,703.0,0,0,773,114,CIVITAVECCHIA,9.0,0.9225721784776902,6.0,0.0
2025-10,REG,S08010,partenza,0,0,0,21,777,0,3,341.0,161,80,35,1497.0,525,1156.0,0,0,777,80,CIVITAVECCHIA,8.0,1.5091383812010444,5.0,0.0
2025-10,REG,S08016,arrivo,0,0,0,1,1,0,1,0.0,0,1,1,46.0,0,46.0,0,0,1,1,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,partenza,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,arrivo,0,0,0,5,180,0,1,68.0,38,35,13,503.0,101,435.0,0,0,180,35,LADISPOLI-CERVETERI,11.349999999999994,2.5,7.0,1.0
2025-10,REG,S08021,partenza,0,1,0,6,206,0,2,41.0,24,32,10,612.0,143,571.0,0,0,206,32,LADISPOLI-CERVETERI,9.099999999999994,2.869346733668342,6.0,2.0
2025-10,REG,S08025,arrivo,0,0,0,0,42,0,0,67.0,20,5,1,73.0,17,6.0,0,0,42,5,ROMA AURELIA,8.0,0.1428571428571428,4.899999999999999,0.0
2025-10,REG,S08025,partenza,0,0,0,0,41,0,0,174.0,34,2,0,13.0,5,-161.0,0,0,41,2,ROMA AURELIA,2.0,-3.926829268292683,0.0,-5.0
2025-10,REG,S08203,arrivo,0,0,0,0,27,0,0,10.0,10,1,0,30.0,16,20.0,0,0,27,1,ORVIETO,3.0,0.7407407407407407,2.400000000000002,1.0
2025-10,REG,S08203,partenza,0,0,0,0,23,0,0,5.0,4,0,0,10.0,19,5.0,0,0,23,0,ORVIETO,2.899999999999998,0.217391304347826,1.800000000000001,0.0
2025-10,REG,S08207,arrivo,0,0,0,0,22,0,0,17.0,15,0,0,6.0,6,-11.0,0,0,22,0,ATTIGLIANO-BOMARZO,1.0,-0.5238095238095238,1.0,-1.0
2025-10,REG,S08207,partenza,0,0,0,0,23,0,0,61.0,20,0,0,2.0,2,-59.0,0,0,23,0,ATTIGLIANO-BOMARZO,-0.050000000000000704,-2.6818181818181817,-1.099999999999998,-3.0
2025-10,REG,S08209,arrivo,0,4,0,35,776,0,21,1212.0,395,93,44,2171.0,278,959.0,0,0,776,93,ORTE,12.75,1.251958224543081,5.0,-1.0
2025-10,REG,S08209,partenza,0,3,0,22,750,0,14,794.0,293,86,30,1879.0,359,1085.0,0,0,750,86,ORTE,7.0,1.4701897018970187,5.0,1.0
2025-10,REG,S08211,arrivo,0,0,0,0,5,0,0,0.0,0,0,0,8.0,5,8.0,0,0,5,0,CIVITA CASTELLANA-MAGLIANO,3.6,1.6,3.2,1.0
2025-10,REG,S08211,partenza,0,0,0,0,6,0,0,0.0,0,1,0,14.0,5,14.0,0,0,6,1,CIVITA CASTELLANA-MAGLIANO,4.5,2.333333333333333,4.0,2.5
2025-10,REG,S08213,arrivo,0,1,0,4,263,0,3,222.0,147,21,10,429.0,91,207.0,0,0,263,21,POGGIO MIRTETO,6.099999999999994,0.7992277992277992,4.0,-1.0
2025-10,REG,S08213,partenza,0,1,0,8,273,0,2,62.0,30,60,13,961.0,182,899.0,0,0,273,60,POGGIO MIRTETO,9.0,3.305147058823529,6.900000000000006,2.0
2025-10,REG,S08214,arrivo,0,2,0,15,773,0,8,1127.0,514,67,26,1229.0,183,102.0,0,0,773,67,FARA SABINA-MONTELIBRETTI,7.0,0.1335078534031413,4.0,-2.0
2025-10,REG,S08214,partenza,0,6,0,21,792,0,9,117.0,88,144,41,2775.0,552,2658.0,0,0,792,144,FARA SABINA-MONTELIBRETTI,10.0,3.39030612244898,6.0,2.0
2025-10,REG,S08215,arrivo,0,2,0,11,182,0,5,183.0,99,21,14,545.0,59,362.0,0,0,182,21,MONTEROTONDO-MENTANA,19.399999999999977,2.022346368715084,6.0,-1.0
2025-10,REG,S08215,partenza,0,0,0,9,202,0,2,48.0,33,42,13,711.0,124,663.0,0,0,202,42,MONTEROTONDO-MENTANA,10.399999999999975,3.3316582914572863,7.0,2.0
2025-10,REG,S08217,arrivo,0,6,0,44,2371,0,20,3897.0,1348,195,76,3775.0,775,-122.0,0,0,2371,195,ROMA TIBURTINA,7.0,-0.0526315789473684,4.0,-1.0
2025-10,REG,S08217,partenza,0,8,0,66,2339,0,27,1455.0,655,352,115,6529.0,1280,5074.0,0,0,2339,352,ROMA TIBURTINA,9.699999999999818,2.218627022299956,6.0,1.0
2025-10,REG,S08304,arrivo,0,1,0,20,477,0,6,581.0,243,52,26,1134.0,175,553.0,0,0,477,52,VITERBO PORTA FIORENTINA,11.549999999999956,1.176595744680851,5.0,-1.0
2025-10,REG,S08304,partenza,0,0,0,14,499,0,5,642.0,250,52,18,972.0,192,330.0,0,0,499,52,VITERBO PORTA FIORENTINA,6.349999999999966,0.6680161943319838,5.0,-1.0
2025-10,REG,S08306,arrivo,0,0,0,7,268,0,1,414.0,171,25,8,390.0,67,-24.0,0,0,268,25,VITERBO PORTA ROMANA,7.899999999999977,-0.091254752851711,4.0,-1.0
2025-10,REG,S08306,partenza,0,1,0,7,283,0,5,217.0,113,32,10,650.0,131,433.0,0,0,283,32,VITERBO PORTA ROMANA,8.25,1.568840579710145,5.0,0.0
2025-10,REG,S08309,partenza,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,arrivo,0,0,0,1,2,0,1,0.0,0,1,1,46.0,1,46.0,0,0,2,1,CAPRANICA-SUTRI,42.8,23.0,40.6,23.0
2025-10,REG,S08311,partenza,0,0,0,0,1,0,0,0.0,0,1,0,8.0,0,8.0,0,0,1,1,CAPRANICA-SUTRI,8.0,8.0,8.0,8.0
2025-10,REG,S08313,arrivo,0,0,0,0,2,0,0,0.0,0,0,0,3.0,2,3.0,0,0,2,0,ORIOLO,1.95,1.5,1.9,1.5
2025-10,REG,S08313,partenza,0,0,0,1,3,0,0,2.0,1,2,2,34.0,0,32.0,0,0,3,2,ORIOLO,21.8,10.666666666666666,20.6,11.0
2025-10,REG,S08315,arrivo,0,0,0,8,419,0,2,20.0,11,92,18,1490.0,308,1470.0,0,0,419,92,BRACCIANO,8.0,3.576642335766423,7.0,3.0
2025-10,REG,S08315,partenza,0,1,0,8,387,0,5,378.0,174,44,16,876.0,163,498.0,0,0,387,44,BRACCIANO,8.0,1.3070866141732282,5.0,0.0
2025-10,REG,S08318,arrivo,0,0,0,2,6,0,0,0.0,0,4,2,69.0,2,69.0,0,0,6,4,ANGUILLARA,27.75,11.5,26.5,6.0
2025-10,REG,S08318,partenza,0,0,0,0,6,0,0,9.0,5,0,0,3.0,1,-6.0,0,0,6,0,ANGUILLARA,2.0,-1.0,1.0,-1.0
2025-10,REG,S08319,arrivo,0,0,0,10,731,0,2,196.0,137,85,26,1588.0,490,1392.0,0,0,731,85,CESANO DI ROMA,7.0,1.9550561797752806,5.0,1.0
2025-10,REG,S08319,partenza,0,3,0,15,735,0,8,1073.0,425,68,23,1248.0,227,175.0,0,0,735,68,CESANO DI ROMA,7.0,0.2430555555555555,4.0,-1.0
2025-10,REG,S08320,arrivo,0,0,0,5,230,0,1,105.0,99,16,6,307.0,108,202.0,0,0,230,16,LA STORTA,5.899999999999977,0.905829596412556,3.0,0.0
2025-10,REG,S08320,partenza,0,0,0,2,257,0,1,206.0,94,32,4,490.0,123,284.0,0,0,257,32,LA STORTA,6.0,1.140562248995984,5.0,1.0
2025-10,REG,S08323,arrivo,0,1,0,1,194,0,1,221.0,126,7,4,233.0,59,12.0,0,0,194,7,ROMA S.PIETRO,3.0,0.0625,2.0,-1.0
2025-10,REG,S08323,partenza,0,1,0,3,216,0,1,96.0,68,19,4,456.0,127,360.0,0,0,216,19,ROMA S.PIETRO,6.0,1.6822429906542056,4.0,1.0
2025-10,REG,S08331,arrivo,0,0,0,1,240,0,0,91.0,86,12,2,294.0,141,203.0,0,0,240,12,VIGNA CLARA PES,4.099999999999994,0.8493723849372385,3.0,1.0
2025-10,REG,S08331,partenza,0,0,0,1,234,0,0,244.0,141,8,2,181.0,84,-63.0,0,0,234,8,VIGNA CLARA PES,3.3999999999999773,-0.2703862660944206,2.0,-1.0
2025-10,REG,S08403,arrivo,0,0,0,0,23,0,0,1.0,1,3,0,65.0,17,64.0,0,0,23,3,PONTE GALERIA,6.0,3.0476190476190474,5.0,3.0
2025-10,REG,S08403,partenza,0,0,0,0,23,0,0,9.0,9,1,0,24.0,11,15.0,0,0,23,1,PONTE GALERIA,4.0,0.7142857142857144,4.0,0.0
2025-10,REG,S08406,arrivo,0,1,0,35,1179,0,13,914.0,450,186,60,3075.0,519,2161.0,0,0,1179,186,ROMA OSTIENSE,10.0,1.8709956709956708,6.0,1.0
2025-10,REG,S08406,partenza,0,1,0,21,1113,0,9,836.0,450,106,30,2056.0,529,1220.0,0,0,1113,106,ROMA OSTIENSE,7.0,1.1244239631336406,4.0,0.0
2025-10,REG,S08408,arrivo,0,0,0,6,79,0,1,67.0,21,15,7,267.0,36,200.0,0,0,79,15,ROMA TUSCOLANA,15.900000000000004,2.7777777777777777,7.899999999999999,1.5
2025-10,REG,S08408,partenza,0,0,0,1,92,0,1,57.0,22,9,2,218.0,59,161.0,0,0,92,9,ROMA TUSCOLANA,7.0,1.788888888888889,4.1000000000000085,2.0
2025-10,REG,S08409,arrivo,0,35,0,263,7969,0,118,7393.0,2392,950,395,20113.0,4479,12720.0,0,0,7969,950,ROMA TERMINI,10.0,1.6263904871499808,5.0,0.0
2025-10,REG,S08409,partenza,0,34,0,305,8000,0,117,10352.0,3526,1176,475,22068.0,3149,11716.0,0,0,8000,1176,ROMA TERMINI,11.0,1.492293975289772,6.0,0.0
2025-10,REG,S08411,arrivo,0,10,0,55,3631,0,19,1896.0,988,437,97,8182.0,2147,6286.0,0,0,3631,437,FIUMICINO AEROPORTO,7.0,1.7597984322508398,5.0,1.0
2025-10,REG,S08411,partenza,0,8,0,67,3512,0,30,3356.0,1335,322,103,6323.0,1788,2967.0,0,0,3512,322,FIUMICINO AEROPORTO,7.0,0.8612481857764877,4.0,0.0
2025-10,REG,S08504,arrivo,0,0,0,1,239,0,0,257.0,171,3,1,93.0,57,-164.0,0,0,239,3,BAGNI DI TIVOLI,2.0,-0.70995670995671,1.0,-1.0
2025-10,REG,S08504,partenza,0,0,0,0,10,0,0,0.0,0,0,0,0.0,1,0.0,0,0,10,0,BAGNI DI TIVOLI,0.0,0.0,0.0,0.0
2025-10,REG,S08506,arrivo,0,0,0,0,200,0,0,126.0,81,4,1,170.0,110,44.0,0,0,200,4,GUIDONIA-MONTECELIO-S.ANGELO,3.0,0.2256410256410256,2.0,0.0
2025-10,REG,S08506,partenza,0,0,0,0,199,0,0,170.0,109,3,1,73.0,81,-97.0,0,0,199,3,GUIDONIA-MONTECELIO-S.ANGELO,2.0,-0.5025906735751295,1.0,-1.0
2025-10,REG,S08508,arrivo,0,1,0,8,336,0,6,187.0,105,41,10,835.0,184,648.0,0,0,336,41,TIVOLI,7.0,1.9636363636363643,5.0,1.0
2025-10,REG,S08508,partenza,0,1,0,2,334,0,1,501.0,224,9,4,250.0,93,-251.0,0,0,334,9,TIVOLI,3.0,-0.7699386503067485,1.0,-1.0
2025-10,REG,S08526,arrivo,0,3,0,26,581,0,13,808.0,292,72,37,1598.0,208,790.0,0,0,581,72,AVEZZANO,12.0,1.381118881118881,5.0,-1.0
2025-10,REG,S08526,partenza,0,3,0,14,580,0,7,1199.0,268,46,20,1225.0,257,26.0,0,0,580,46,AVEZZANO,7.0,0.0455341506129597,4.0,0.0
2025-10,REG,S08539,arrivo,0,1,0,12,715,0,3,1088.0,422,43,17,917.0,244,-171.0,0,0,715,43,SULMONA,5.0,-0.24118476727785612,3.0,-1.0
2025-10,REG,S08539,partenza,0,1,0,9,719,0,2,634.0,295,59,21,1299.0,358,665.0,0,0,719,59,SULMONA,6.0,0.9339887640449438,4.0,1.0
2025-10,REG,S08602,arrivo,0,0,0,1,4,0,1,1.0,1,1,1,50.0,2,49.0,0,0,4,1,CAMPOLEONE,38.69999999999999,12.25,32.400000000000006,2.5
2025-10,REG,S08602,partenza,0,1,0,1,3,0,1,0.0,0,1,1,62.0,2,62.0,0,0,3,1,CAMPOLEONE,54.20000000000001,20.666666666666668,48.400000000000006,2.0
2025-10,REG,S08603,arrivo,0,0,0,3,3,0,0,0.0,0,3,3,76.0,0,76.0,0,0,3,3,CISTERNA DI LATINA,28.5,25.33333333333333,28.0,24.0
2025-10,REG,S08603,partenza,0,0,0,0,4,0,0,0.0,0,1,1,21.0,3,21.0,0,0,4,1,CISTERNA DI LATINA,11.499999999999996,5.25,10.000000000000002,3.0
2025-10,REG,S08608,arrivo,0,0,0,8,233,0,0,14.0,14,68,13,821.0,141,807.0,0,0,233,68,LATINA,10.899999999999975,3.618834080717489,7.0,3.0
2025-10,REG,S08608,partenza,0,1,0,4,230,0,2,62.0,37,48,19,745.0,138,683.0,0,0,230,48,LATINA,11.0,3.0627802690582957,8.0,1.0
2025-10,REG,S08640,arrivo,0,4,0,15,277,0,9,195.0,89,71,27,1260.0,113,1065.0,0,0,277,71,FORMIA-GAETA,15.399999999999974,3.9010989010989015,9.0,2.0
2025-10,REG,S08640,partenza,0,1,0,7,204,0,3,217.0,74,26,7,518.0,98,301.0,0,0,204,26,FORMIA-GAETA,8.0,1.52020202020202,5.0,1.0
2025-10,REG,S08650,arrivo,0,0,0,2,228,0,2,197.0,112,19,7,377.0,86,180.0,0,0,228,19,CIAMPINO,6.0,0.8294930875576036,4.0,-1.0
2025-10,REG,S08650,partenza,0,1,0,3,246,0,3,415.0,187,5,4,264.0,49,-151.0,0,0,246,5,CIAMPINO,3.0,-0.6265560165975104,2.0,-2.0
2025-10,REG,S08652,arrivo,0,1,0,4,7,0,3,0.0,0,5,4,225.0,2,225.0,0,0,7,5,ZAGAROLO,84.19999999999996,32.142857142857146,70.40000000000002,26.0
2025-10,REG,S08652,partenza,0,0,0,2,8,0,1,4.0,3,3,2,85.0,2,81.0,0,0,8,3,ZAGAROLO,43.64999999999998,10.125,29.3,1.5
2025-10,REG,S08657,arrivo,0,0,0,10,203,0,1,69.0,45,37,13,607.0,106,538.0,0,0,203,37,COLLEFERRO-SEGNI-PALIANO,14.650000000000006,2.8617021276595747,6.0,2.0
2025-10,REG,S08657,partenza,0,0,0,4,199,0,0,155.0,57,23,9,363.0,103,208.0,0,0,199,23,COLLEFERRO-SEGNI-PALIANO,7.0,1.1366120218579234,5.0,1.0
2025-10,REG,S08660,arrivo,0,0,0,0,2,0,0,1.0,1,1,0,5.0,0,4.0,0,0,2,1,MOROLO,4.699999999999999,2.0,4.4,2.0
2025-10,REG,S08662,arrivo,0,3,0,6,308,0,4,801.0,191,35,14,750.0,68,-51.0,0,0,308,35,FROSINONE,9.0,-0.173469387755102,5.699999999999989,-2.0
2025-10,REG,S08662,partenza,0,3,0,12,312,0,8,319.0,114,30,16,912.0,156,593.0,0,0,312,30,FROSINONE,11.050000000000011,1.9766666666666663,4.100000000000023,0.0
2025-10,REG,S08668,partenza,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,arrivo,0,7,0,59,1092,0,26,1702.0,564,174,85,3475.0,332,1773.0,0,0,1092,174,CASSINO,16.0,1.6570093457943926,8.0,-1.0
2025-10,REG,S08671,partenza,0,4,0,51,1079,0,19,1715.0,470,186,84,3471.0,398,1756.0,0,0,1079,186,CASSINO,14.0,1.666034155597723,8.0,0.0
2025-10,REG,S08701,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,MARINO LAZIALE,6.0,6.0,6.0,6.0
2025-10,REG,S08701,partenza,0,0,0,0,2,0,0,3.0,1,1,1,10.0,0,7.0,0,0,2,1,MARINO LAZIALE,9.35,3.5,8.700000000000001,3.5
2025-10,REG,S08704,arrivo,0,0,0,5,546,0,1,914.0,396,20,10,379.0,122,-535.0,0,0,546,20,ALBANO LAZIALE,4.0,-0.9944237918215614,2.0,-2.0
2025-10,REG,S08704,partenza,0,3,0,12,546,0,5,350.0,192,58,18,1191.0,288,841.0,0,0,546,58,ALBANO LAZIALE,7.0,1.563197026022305,5.0,0.0
2025-10,REG,S08705,arrivo,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,APRILIA,4.0,4.0,4.0,4.0
2025-10,REG,S08705,partenza,0,0,0,3,22,0,1,0.0,0,7,4,163.0,15,163.0,0,0,22,7,APRILIA,28.85,7.409090909090909,24.70000000000003,3.0
2025-10,REG,S08707,arrivo,0,0,0,0,22,0,0,0.0,0,3,1,58.0,18,58.0,0,0,22,3,PADIGLIONE,5.0,2.761904761904762,5.0,2.0
2025-10,REG,S08707,partenza,0,0,0,1,21,0,0,5.0,4,3,2,58.0,13,53.0,0,0,21,3,PADIGLIONE,12.350000000000003,2.65,9.300000000000004,1.0
2025-10,REG,S08710,arrivo,0,1,0,19,571,0,6,209.0,106,99,30,1762.0,359,1553.0,0,0,571,99,NETTUNO,10.0,2.75354609929078,6.0,2.0
2025-10,REG,S08710,partenza,0,3,0,17,584,0,6,298.0,154,86,26,1444.0,336,1146.0,0,0,584,86,NETTUNO,8.25,1.989583333333333,6.0,0.0
2025-10,REG,S08731,arrivo,0,0,0,0,2,0,0,2.0,1,1,0,6.0,0,4.0,0,0,2,1,PAVONA,5.6,2.0,5.2,2.0
2025-10,REG,S08731,partenza,0,0,0,1,2,0,1,0.0,0,1,1,32.0,0,32.0,0,0,2,1,PAVONA,32.0,32.0,32.0,32.0
2025-10,REG,S08732,arrivo,0,0,0,1,3,0,1,0.0,0,1,1,37.0,2,37.0,0,0,3,1,CECCHINA,29.100000000000005,12.333333333333334,26.200000000000003,3.0
