mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-01,REG,S11777,arrivo,2.0,1,2.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11777,partenza,2.0,1,2.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,arrivo,2028.0,1134,-636.0,0,7,751,987,2664.0,275,7,2,15,60,108,140,108,0,42,REGGIO DI CALABRIA CENTRALE,4.0,-2.0,-0.5608465608465608,10.0
2026-01,REG,S11781,partenza,3508.0,1156,2409.0,0,45,445,981,1099.0,539,45,6,23,88,172,130,172,0,55,REGGIO DI CALABRIA CENTRALE,7.0,0.0,2.083910034602076,14.0
2026-01,REG,S11789,arrivo,4.0,2,3.0,0,2,1,0,1.0,1,2,0,0,0,0,0,0,0,0,VIBO VALENTIA-PIZZO,3.5,1.5,1.5,3.75
2026-01,REG,S11811,arrivo,172.0,184,-316.0,0,0,144,182,488.0,33,0,0,1,4,7,2,7,0,4,SIBARI,1.700000000000017,-3.0,-1.7173913043478262,4.0
2026-01,REG,S11811,partenza,231.0,184,-91.0,0,0,109,182,322.0,62,0,0,0,6,13,2,13,0,4,SIBARI,3.0,-1.0,-0.4945652173913043,5.0
2026-01,REG,S11823,arrivo,220.0,333,-666.0,0,0,202,253,886.0,123,0,1,1,3,8,80,8,0,3,CROTONE,1.0,-2.0,-2.0,3.0
2026-01,REG,S11823,partenza,545.0,322,234.0,0,3,95,247,311.0,198,3,0,1,8,29,72,29,0,5,CROTONE,4.0,0.0,0.7267080745341615,5.0
2026-01,REG,S11826,arrivo,1.0,1,1.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,arrivo,2.0,1,2.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,arrivo,4.0,2,4.0,0,2,0,0,0.0,2,2,0,0,0,0,0,0,0,0,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,arrivo,2110.0,925,1407.0,0,3,274,738,703.0,555,3,2,13,34,96,184,96,0,22,CATANZARO LIDO,5.0,0.0,1.521081081081081,8.0
2026-01,REG,S11833,partenza,1326.0,948,-517.0,0,31,498,730,1843.0,378,31,2,7,29,72,187,72,0,21,CATANZARO LIDO,4.0,-1.0,-0.5453586497890295,6.0
2026-01,REG,S11842,arrivo,4.0,2,4.0,0,2,0,0,0.0,2,2,0,0,0,0,0,0,0,0,S.CATERINA DELLO JONIO,2.8,2.0,2.0,2.9
2026-01,REG,S11844,arrivo,3.0,1,3.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,MONASTERACE-STILO,3.0,3.0,3.0,3.0
2026-01,REG,S11844,partenza,31.0,2,31.0,0,1,0,0,0.0,1,1,0,1,1,1,1,1,0,1,MONASTERACE-STILO,27.9,15.5,15.5,29.45
2026-01,REG,S11847,arrivo,607.0,173,565.0,0,11,25,116,42.0,109,11,0,3,16,39,46,39,0,8,ROCCELLA JONICA,9.0,1.0,3.2658959537572256,14.0
2026-01,REG,S11847,partenza,286.0,172,66.0,0,4,70,119,220.0,79,4,0,1,6,23,49,23,0,3,ROCCELLA JONICA,5.0,0.0,0.38372093023255816,7.0
2026-01,REG,S11848,arrivo,0.0,1,-2.0,0,1,1,0,2.0,0,1,0,0,0,0,0,0,0,0,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,arrivo,4.0,2,3.0,0,2,1,0,1.0,1,2,0,0,0,0,0,0,0,0,SIDERNO,3.5,1.5,1.5,3.75
2026-01,REG,S11850,partenza,0.0,2,-2.0,0,2,1,0,2.0,1,2,0,0,0,0,0,0,0,0,SIDERNO,-0.1999999999999999,-1.0,-1.0,-0.1
2026-01,REG,S11851,arrivo,194.0,90,154.0,0,0,25,61,40.0,52,0,0,2,2,13,29,13,0,2,LOCRI,5.0,0.0,1.711111111111111,7.0
2026-01,REG,S11851,partenza,101.0,90,34.0,0,2,29,58,67.0,57,2,0,1,1,4,30,4,0,1,LOCRI,2.1000000000000085,0.0,0.3777777777777777,3.5499999999999976
2026-01,REG,S11853,arrivo,1.0,1,1.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,arrivo,13.0,1,13.0,0,1,0,0,0.0,0,1,0,0,1,1,0,1,0,0,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,arrivo,11.0,4,9.0,0,4,1,0,2.0,2,4,0,0,0,1,0,1,0,0,BIANCO,6.200000000000001,1.5,2.25,7.099999999999998
2026-01,REG,S11855,partenza,12.0,3,12.0,0,2,0,1,0.0,1,2,0,0,0,2,0,2,0,0,BIANCO,5.8,5.0,4.0,5.900000000000001
2026-01,REG,S11857,arrivo,22.0,4,21.0,0,4,1,0,1.0,2,4,0,0,1,1,0,1,0,1,BRANCALEONE,13.1,2.5,5.25,15.049999999999995
2026-01,REG,S11859,arrivo,0.0,1,-3.0,0,1,1,0,3.0,0,1,0,0,0,0,0,0,0,0,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,arrivo,2.0,2,2.0,0,2,0,0,0.0,2,2,0,0,0,0,0,0,0,0,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,arrivo,170.0,383,-375.0,0,7,246,354,545.0,131,7,0,0,2,6,22,6,0,1,MELITO DI PORTO SALVO,1.0,-1.0,-0.97911227154047,3.0
2026-01,REG,S11863,partenza,137.0,378,-361.0,0,2,274,355,498.0,100,2,0,0,3,4,21,4,0,0,MELITO DI PORTO SALVO,1.0,-1.0,-0.955026455026455,2.0
2026-01,REG,S11864,arrivo,35.0,23,34.0,0,21,1,1,1.0,22,21,0,0,0,0,1,0,0,0,SALINE DI REGGIO,3.0,1.0,1.4782608695652173,3.0
2026-01,REG,S11864,partenza,4.0,11,-5.0,0,11,7,0,9.0,4,11,0,0,0,0,0,0,0,0,SALINE DI REGGIO,1.0,-1.0,-0.4545454545454545,1.5
2026-01,REG,S11867,arrivo,3.0,1,3.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,REGGIO DI CALABRIA PELLARO,3.0,3.0,3.0,3.0
2026-01,REG,S11867,partenza,0.0,1,-1.0,0,1,1,0,1.0,0,1,0,0,0,0,0,0,0,0,REGGIO DI CALABRIA PELLARO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11909,arrivo,2.0,1,2.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,arrivo,2020.0,783,1210.0,0,1,329,763,810.0,355,1,4,11,44,99,19,99,0,26,COSENZA,5.0,0.0,1.5453384418901661,10.0
2026-01,REG,S11910,partenza,1552.0,815,-97.0,0,10,483,788,1649.0,246,10,2,10,36,86,17,86,0,18,COSENZA,5.0,-1.0,-0.1190184049079753,8.0
2026-01,REG,S11951,arrivo,2.0,1,2.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,arrivo,4828.0,2819,1761.0,0,5,1355,2680,3067.0,1254,5,5,31,74,210,134,210,0,51,PALERMO CENTRALE,4.0,0.0,0.6246896062433487,6.0
2026-01,REG,S12002,partenza,4767.0,2767,1986.0,0,21,1076,2614,2781.0,1462,21,2,18,68,229,132,229,0,45,PALERMO CENTRALE,4.0,0.0,0.7177448500180701,6.0
2026-01,REG,S12008,arrivo,11.0,5,11.0,0,5,0,0,0.0,4,5,0,0,0,1,0,1,0,0,BAGHERIA,4.2,2.0,2.2,4.6
2026-01,REG,S12008,partenza,0.0,1,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,BAGHERIA,0.0,0.0,0.0,0.0
2026-01,REG,S12011,arrivo,2.0,2,1.0,0,2,1,0,1.0,1,2,0,0,0,0,0,0,0,0,ALTAVILLA MILICIA,1.7000000000000002,0.5,0.5,1.85
2026-01,REG,S12011,partenza,6.0,1,6.0,0,1,0,0,0.0,0,1,0,0,0,1,0,1,0,0,ALTAVILLA MILICIA,6.0,6.0,6.0,6.0
2026-01,REG,S12014,arrivo,757.0,600,273.0,0,6,270,562,484.0,290,6,0,1,9,40,32,40,0,5,TERMINI IMERESE,4.0,0.0,0.455,5.0
2026-01,REG,S12014,partenza,1079.0,596,893.0,0,3,123,562,186.0,422,3,0,1,9,51,31,51,0,5,TERMINI IMERESE,4.0,1.0,1.498322147651007,6.0
2026-01,REG,S12017,arrivo,18.0,3,17.0,0,3,1,0,1.0,1,3,0,0,1,1,0,1,0,1,CAMPOFELICE,14.4,0.0,5.666666666666667,16.2
2026-01,REG,S12019,arrivo,140.0,109,88.0,0,1,31,102,52.0,71,1,0,0,1,7,6,7,0,0,CEFALU\',4.0,1.0,0.8073394495412844,6.0
2026-01,REG,S12019,partenza,309.0,109,223.0,0,1,33,103,86.0,60,1,0,3,8,16,5,16,0,4,CEFALU\',6.200000000000003,1.0,2.0458715596330275,10.599999999999994
2026-01,REG,S12027,arrivo,582.0,460,-197.0,0,10,270,438,779.0,150,10,0,2,7,40,12,40,0,4,S.AGATA DI MILITELLO,4.0,-1.0,-0.4282608695652174,6.0
2026-01,REG,S12027,partenza,848.0,454,401.0,0,5,210,442,447.0,202,5,1,4,16,42,7,42,0,9,S.AGATA DI MILITELLO,4.0,0.0,0.8832599118942731,7.0
2026-01,REG,S12033,arrivo,23.0,1,23.0,0,1,0,0,0.0,0,1,0,0,1,1,0,1,0,1,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,arrivo,428.0,170,323.0,0,2,54,166,105.0,85,2,0,0,5,31,2,31,0,3,PATTI-S.PIERO PATTI,6.0,2.0,1.9,7.0
2026-01,REG,S12036,partenza,277.0,168,162.0,0,0,56,164,115.0,99,0,0,1,5,13,4,13,0,3,PATTI-S.PIERO PATTI,4.0,1.0,0.9642857142857144,5.0
2026-01,REG,S12042,arrivo,16.0,1,16.0,0,1,0,0,0.0,0,1,0,0,1,1,0,1,0,1,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,arrivo,494.0,344,-379.0,0,5,263,320,873.0,61,5,0,7,14,20,19,20,0,9,TRAPANI,1.6999999999999886,-2.0,-1.1017441860465116,6.0
2026-01,REG,S12100,partenza,545.0,343,-435.0,0,8,257,317,980.0,71,8,3,6,13,15,18,15,0,7,TRAPANI,2.0,-3.0,-1.2682215743440233,3.899999999999977
2026-01,REG,S12104,arrivo,2.0,1,2.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,MARAUSA,2.0,2.0,2.0,2.0
2026-01,REG,S12104,partenza,0.0,1,-4.0,0,1,1,0,4.0,0,1,0,0,0,0,0,0,0,0,MARAUSA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S12105,arrivo,0.0,1,-1.0,0,1,1,0,1.0,0,1,0,0,0,0,0,0,0,0,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,arrivo,1.0,2,-6.0,0,2,1,0,7.0,1,2,0,0,0,0,0,0,0,0,MARSALA,0.2000000000000001,-3.0,-3.0,0.5999999999999996
2026-01,REG,S12109,arrivo,0.0,1,-1.0,0,1,1,0,1.0,0,1,0,0,0,0,0,0,0,0,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,arrivo,439.0,262,-374.0,0,6,204,240,813.0,48,6,3,6,9,10,16,10,0,6,CASTELVETRANO,1.0,-3.0,-1.4274809160305344,2.9499999999999886
2026-01,REG,S12113,partenza,404.0,267,-149.0,0,7,179,243,553.0,69,7,0,4,11,19,17,19,0,6,CASTELVETRANO,3.0,-2.0,-0.5580524344569289,7.699999999999989
2026-01,REG,S12124,arrivo,0.0,3,-6.0,0,3,3,0,6.0,0,3,0,0,0,0,0,0,0,0,PARTINICO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12124,partenza,0.0,3,-9.0,0,3,3,0,9.0,0,3,0,0,0,0,0,0,0,0,PARTINICO,-1.3999999999999997,-3.0,-3.0,-1.2000000000000002
2026-01,REG,S12125,arrivo,204.0,141,64.0,0,0,66,133,140.0,66,0,0,0,4,9,8,9,0,2,PIRAINETO,3.0,0.0,0.4539007092198581,6.0
2026-01,REG,S12125,partenza,141.0,141,-109.0,0,0,96,134,250.0,42,0,0,2,2,3,7,3,0,2,PIRAINETO,2.0,-1.0,-0.7730496453900709,3.0
2026-01,REG,S12126,partenza,49.0,24,-60.0,0,0,21,23,109.0,2,0,0,1,1,1,1,1,0,1,CINISI TERRASINI,-0.3000000000000007,-5.0,-2.5,1.6999999999999955
2026-01,REG,S12127,arrivo,0.0,1,-1.0,0,1,1,0,1.0,0,1,0,0,0,0,0,0,0,0,CARINI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12127,partenza,0.0,1,-2.0,0,1,1,0,2.0,0,1,0,0,0,0,0,0,0,0,CARINI,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12129,arrivo,2.0,2,2.0,0,2,0,0,0.0,2,2,0,0,0,0,0,0,0,0,ISOLA DELLE FEMMINE,1.8,1.0,1.0,1.9
2026-01,REG,S12133,arrivo,1850.0,1119,1396.0,0,1,232,1073,454.0,801,1,0,0,11,86,45,86,0,2,PALERMO AEROPORTO,4.0,1.0,1.2475424486148348,5.0
2026-01,REG,S12133,partenza,613.0,1165,-860.0,0,4,768,1112,1473.0,377,4,0,3,7,20,49,20,0,4,PALERMO AEROPORTO,2.0,-1.0,-0.7381974248927039,2.0
2026-01,REG,S12134,arrivo,200.0,929,-550.0,0,7,627,895,750.0,297,7,0,2,4,5,27,5,0,3,PALERMO NOTARBARTOLO,0.0,-1.0,-0.5920344456404736,1.0
2026-01,REG,S12134,partenza,154.0,927,-4049.0,0,8,815,892,4203.0,104,8,0,0,1,8,27,8,0,0,PALERMO NOTARBARTOLO,0.0,-5.0,-4.367853290183387,1.0
2026-01,REG,S12137,arrivo,0.0,1,-2.0,0,1,1,0,2.0,0,1,0,0,0,0,0,0,0,0,FIERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S12137,partenza,0.0,1,-1.0,0,1,1,0,1.0,0,1,0,0,0,0,0,0,0,0,FIERA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12138,arrivo,3.0,745,-4067.0,0,0,723,725,4070.0,22,0,0,0,0,0,20,0,0,0,GIACHERY,-5.0,-6.0,-5.459060402684564,-4.0
2026-01,REG,S12138,partenza,30.0,747,-498.0,0,0,513,727,528.0,233,0,0,0,1,1,20,1,0,0,GIACHERY,0.0,-1.0,-0.6666666666666666,0.0
2026-01,REG,S12150,arrivo,12.0,23,-72.0,0,0,21,22,84.0,1,0,0,0,1,1,1,1,0,0,ALCAMO DIRAMAZIONE,-2.2,-4.0,-3.130434782608696,-0.20000000000000281
2026-01,REG,S12150,partenza,28.0,24,-6.0,0,0,15,22,34.0,7,0,0,0,1,2,2,2,0,1,ALCAMO DIRAMAZIONE,2.0,-1.0,-0.25,4.549999999999994
2026-01,REG,S12203,arrivo,2.0,1,2.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,arrivo,171.0,101,65.0,0,3,44,88,106.0,46,3,0,0,4,11,10,11,0,2,ROCCAPALUMBA-ALIA,5.0,0.0,0.6435643564356436,7.0
2026-01,REG,S12204,partenza,172.0,124,-9.0,0,4,79,106,181.0,36,4,0,2,4,9,14,9,0,2,ROCCAPALUMBA-ALIA,3.0,-1.0,-0.0725806451612903,5.849999999999994
2026-01,REG,S12213,arrivo,4.0,1,4.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,arrivo,894.0,451,199.0,0,6,239,426,695.0,164,6,0,9,19,48,19,48,0,15,AGRIGENTO CENTRALE,5.0,-1.0,0.4412416851441241,8.0
2026-01,REG,S12216,partenza,899.0,458,414.0,0,6,215,435,485.0,193,6,0,4,15,50,17,50,0,10,AGRIGENTO CENTRALE,5.0,0.0,0.9039301310043668,8.0
2026-01,REG,S12232,arrivo,59.0,3,59.0,0,2,0,0,0.0,2,2,0,1,1,1,1,1,0,1,VALLELUNGA,44.79999999999999,4.0,19.666666666666668,49.9
2026-01,REG,S12232,partenza,0.0,1,-4.0,0,1,1,0,4.0,0,1,0,0,0,0,0,0,0,0,VALLELUNGA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S12238,arrivo,11.0,2,11.0,0,2,0,0,0.0,0,2,0,0,0,2,0,2,0,0,ENNA,5.9,5.5,5.5,5.95
2026-01,REG,S12240,arrivo,3.0,1,3.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,arrivo,174.0,60,165.0,0,0,8,43,9.0,43,0,0,2,4,9,17,9,0,3,CALTAGIRONE,7.0,0.5,2.75,12.249999999999984
2026-01,REG,S12270,partenza,151.0,61,83.0,0,0,20,42,68.0,34,0,0,2,2,7,19,7,0,2,CALTAGIRONE,6.0,0.0,1.360655737704918,7.0
2026-01,REG,S12276,arrivo,44.0,1,44.0,0,1,0,0,0.0,0,1,0,1,1,1,0,1,0,1,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,arrivo,3.0,1,3.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,partenza,0.0,1,-6.0,0,1,1,0,6.0,0,1,0,0,0,0,0,0,0,0,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,arrivo,2288.0,1173,513.0,0,13,501,970,1775.0,582,13,4,14,47,90,190,90,0,28,MESSINA CENTRALE,4.0,0.0,0.4373401534526854,7.0
2026-01,REG,S12301,partenza,2300.0,1196,136.0,0,19,576,981,2164.0,490,19,3,14,39,130,196,130,0,26,MESSINA CENTRALE,5.0,0.0,0.11371237458193971,7.0
2026-01,REG,S12308,arrivo,71.0,168,-128.0,0,0,66,83,199.0,99,0,0,1,2,3,85,3,0,1,GIAMPILIERI,0.0,0.0,-0.7619047619047619,1.0
2026-01,REG,S12308,partenza,116.0,167,113.0,0,0,3,82,3.0,161,0,0,0,0,3,85,3,0,0,GIAMPILIERI,2.0,0.0,0.6766467065868264,3.0
2026-01,REG,S12312,arrivo,0.0,1,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,arrivo,498.0,184,368.0,0,99,50,56,130.0,102,99,0,2,10,32,29,32,0,5,TAORMINA-GIARDINI,6.0,1.0,2.0,9.849999999999994
2026-01,REG,S12317,partenza,210.0,230,-312.0,0,112,132,83,522.0,87,112,0,0,6,11,35,11,0,2,TAORMINA-GIARDINI,3.0,-1.0,-1.3565217391304347,4.0
2026-01,REG,S12320,arrivo,55.0,39,38.0,0,13,11,20,17.0,25,13,0,0,1,3,6,3,0,0,ALCANTARA,4.0,0.0,0.9743589743589743,5.100000000000001
2026-01,REG,S12320,partenza,48.0,29,3.0,0,8,10,18,45.0,16,8,0,0,1,3,3,3,0,0,ALCANTARA,4.199999999999999,0.0,0.1034482758620689,6.799999999999994
2026-01,REG,S12324,arrivo,91.0,26,76.0,0,7,7,15,15.0,16,7,0,1,1,3,4,3,0,1,GIARRE RIPOSTO,4.5,0.5,2.923076923076923,5.75
2026-01,REG,S12324,partenza,52.0,25,-12.0,0,2,18,19,64.0,5,2,0,1,1,2,4,2,0,1,GIARRE RIPOSTO,1.2000000000000028,-3.0,-0.48,4.399999999999992
2026-01,REG,S12328,arrivo,184.0,8,183.0,0,7,1,0,1.0,1,7,0,3,5,6,1,6,0,4,ACIREALE,48.6,18.0,22.875,52.8
2026-01,REG,S12328,partenza,147.0,6,147.0,0,5,0,0,0.0,2,5,0,2,4,4,1,4,0,4,ACIREALE,52.0,21.5,24.5,52.5
2026-01,REG,S12332,arrivo,2208.0,827,613.0,0,79,414,565,1595.0,325,79,5,23,50,88,183,88,0,44,CATANIA CENTRALE,5.0,-1.0,0.7412333736396615,15.0
2026-01,REG,S12332,partenza,3260.0,782,2752.0,0,83,191,526,508.0,444,83,6,28,65,147,173,147,0,48,CATANIA CENTRALE,8.0,0.0,3.5191815856777495,21.0
2026-01,REG,S12336,arrivo,3.0,2,3.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,CATANIA AEROPORTO FONTANAROSSA,1.9,1.5,1.5,1.95
2026-01,REG,S12336,partenza,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,CATANIA AEROPORTO FONTANAROSSA,5.0,5.0,5.0,5.0
2026-01,REG,S12338,arrivo,28.0,56,19.0,0,14,5,1,9.0,50,14,0,0,1,1,41,1,0,1,BICOCCA,1.0,0.0,0.3392857142857143,2.0
2026-01,REG,S12338,partenza,43.0,52,39.0,0,12,2,0,4.0,46,12,0,0,1,4,40,4,0,0,BICOCCA,3.899999999999999,0.0,0.75,5.449999999999995
2026-01,REG,S12341,arrivo,4.0,2,1.0,0,2,1,0,3.0,1,2,0,0,0,0,0,0,0,0,LENTINI,3.3,0.5,0.5,3.65
2026-01,REG,S12345,arrivo,65.0,19,63.0,0,3,2,16,2.0,16,3,0,1,1,1,0,1,0,1,AUGUSTA,3.2,2.0,3.3157894736842106,7.399999999999927
2026-01,REG,S12345,partenza,101.0,18,68.0,0,2,10,15,33.0,5,2,1,1,2,3,1,3,0,1,AUGUSTA,7.800000000000005,-1.5,3.7777777777777777,22.049999999999905
2026-01,REG,S12349,arrivo,1372.0,324,1089.0,0,51,77,215,283.0,177,51,5,6,30,70,58,70,0,19,SIRACUSA,8.0,1.0,3.361111111111111,16.0
2026-01,REG,S12349,partenza,1615.0,344,1108.0,0,65,123,215,507.0,165,65,5,14,36,56,64,56,0,26,SIRACUSA,10.0,0.0,3.2209302325581395,22.84999999999997
2026-01,REG,S12370,arrivo,0.0,3,-4.0,0,3,2,0,4.0,1,3,0,0,0,0,0,0,0,0,ARAGONA CALDARE,-0.3999999999999999,-2.0,-1.3333333333333333,-0.2000000000000001
2026-01,REG,S12370,partenza,2.0,1,2.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,ARAGONA CALDARE,2.0,2.0,2.0,2.0
2026-01,REG,S12375,arrivo,13.0,1,13.0,0,1,0,0,0.0,0,1,0,0,1,1,0,1,0,0,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,arrivo,268.0,190,-13.0,0,16,129,161,281.0,46,16,0,2,6,15,13,15,0,3,CALTANISSETTA XIRBI,3.0,-2.0,-0.0684210526315789,6.0
2026-01,REG,S12380,partenza,107.0,168,-199.0,0,6,114,149,306.0,51,6,0,1,2,3,13,3,0,2,CALTANISSETTA XIRBI,1.0,-2.0,-1.1845238095238095,3.0
2026-01,REG,S12381,arrivo,667.0,367,203.0,0,11,186,307,464.0,145,11,1,5,10,36,49,36,0,6,CALTANISSETTA CENTRALE,4.0,-1.0,0.553133514986376,7.0
2026-01,REG,S12381,partenza,483.0,357,-174.0,0,10,214,302,657.0,118,10,1,4,10,25,45,25,0,8,CALTANISSETTA CENTRALE,2.0,-1.0,-0.4873949579831932,6.0
2026-01,REG,S12407,arrivo,3.0,2,-1.0,0,2,1,0,4.0,1,2,0,0,0,0,0,0,0,0,GELA,2.3,-0.5,-0.5,2.6499999999999995
2026-01,REG,S12407,partenza,1.0,2,-4.0,0,2,1,0,5.0,1,2,0,0,0,0,0,0,0,0,GELA,0.4000000000000003,-2.0,-2.0,0.6999999999999993
2026-01,REG,S12414,arrivo,22.0,19,-16.0,0,2,11,15,38.0,6,2,0,0,1,2,2,2,0,0,RAGUSA,2.799999999999997,-2.0,-0.8421052631578947,6.599999999999987
2026-01,REG,S12417,arrivo,132.0,17,114.0,0,1,6,14,18.0,9,1,1,2,2,2,2,2,0,2,MODICA,17.600000000000012,0.0,6.705882352941177,46.19999999999997
2026-01,REG,S12417,partenza,387.0,32,371.0,0,6,9,24,16.0,14,6,2,6,8,9,2,9,0,6,MODICA,46.10000000000002,2.0,11.59375,58.64999999999999
2026-01,REG,S12803,arrivo,145.0,78,101.0,0,0,31,75,44.0,37,0,0,1,2,10,3,10,0,2,PORTO TORRES MARITTIMA,5.0,0.0,1.294871794871795,7.1499999999999915
2026-01,REG,S12803,partenza,194.0,79,184.0,0,0,10,75,10.0,65,0,0,1,4,4,4,4,0,3,PORTO TORRES MARITTIMA,4.0,1.0,2.329113924050633,4.69999999999996
2026-01,REG,S12807,arrivo,861.0,214,713.0,0,1,62,203,148.0,125,1,2,6,21,27,10,27,0,13,SASSARI,9.0,1.0,3.33177570093458,16.69999999999999
2026-01,REG,S12807,partenza,573.0,213,376.0,0,2,108,204,197.0,81,2,3,3,13,24,7,24,0,11,SASSARI,5.0,-1.0,1.7652582159624413,13.199999999999932
2026-01,REG,S12862,arrivo,229.0,134,53.0,0,1,69,131,176.0,48,1,0,0,6,17,2,17,0,3,OZIERI CHILIVANI,5.700000000000003,-1.0,0.3955223880597014,8.349999999999994
2026-01,REG,S12862,partenza,444.0,100,368.0,0,1,45,99,76.0,41,1,1,3,9,14,0,14,0,8,OZIERI CHILIVANI,9.0,0.0,3.68,17.049999999999997
2026-01,REG,S12869,arrivo,345.0,121,182.0,0,1,68,120,163.0,36,1,0,4,9,17,0,17,0,7,MACOMER,6.0,-1.0,1.5041322314049588,17.0
2026-01,REG,S12869,partenza,370.0,148,252.0,0,2,71,143,118.0,62,2,0,5,10,15,3,15,0,7,MACOMER,3.6000000000000227,0.0,1.7027027027027026,13.0
2026-01,REG,S12878,arrivo,370.0,147,212.0,0,4,63,142,158.0,69,4,1,2,5,15,1,15,0,3,ORISTANO,4.400000000000006,0.0,1.4421768707482994,7.0
2026-01,REG,S12878,partenza,230.0,146,135.0,0,2,58,140,95.0,79,2,0,1,4,9,4,9,0,3,ORISTANO,2.0,0.0,0.9246575342465754,5.0
2026-01,REG,S12880,arrivo,5.0,1,5.0,0,1,0,0,0.0,0,1,0,0,0,1,0,1,0,0,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,arrivo,381.0,659,-624.0,0,3,515,644,1005.0,115,3,0,0,10,29,12,29,0,3,S.GAVINO,1.0,-2.0,-0.9468892261001516,4.0
2026-01,REG,S12882,partenza,609.0,665,75.0,0,1,389,652,534.0,251,1,0,2,12,25,12,25,0,7,S.GAVINO,2.0,-1.0,0.112781954887218,4.0
2026-01,REG,S12888,arrivo,726.0,597,223.0,0,3,296,552,503.0,278,3,2,3,9,23,42,23,0,7,DECIMOMANNU,3.0,0.0,0.3735343383584589,4.0
2026-01,REG,S12888,partenza,780.0,598,466.0,0,5,238,551,314.0,335,5,1,2,13,25,42,25,0,7,DECIMOMANNU,3.0,0.0,0.7792642140468228,4.0
