mese,categoria,cod_stazione,ruolo,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-02,REG,S01205,arrivo,2,23,368.0,1444,61,289,5358.0,0,400,400,23,4990.0,1537,70,141,10,848,0,VARESE,9.0,3.2465842550422903,13.0,2.0
2026-02,REG,S01205,partenza,2,25,2407.0,1415,26,925,2377.0,0,150,150,25,-30.0,1512,72,43,10,437,0,VARESE,4.0,-0.0198412698412698,7.0,-1.0
2026-02,REG,S01301,arrivo,0,4,2001.0,1416,12,956,1395.0,0,85,85,4,-606.0,1513,93,25,3,472,0,CHIASSO,3.0,-0.4005287508261732,5.0,-1.0
2026-02,REG,S01301,partenza,0,4,459.0,919,12,295,2119.0,0,153,153,4,1660.0,1011,88,27,2,563,0,CHIASSO,6.0,1.641938674579624,8.0,1.0
2026-02,REG,S01307,arrivo,1,11,1128.0,1991,36,786,4260.0,0,272,272,11,3132.0,2100,98,78,10,1042,0,COMO S.GIOVANNI,5.0,1.491428571428571,8.0,0.0
2026-02,REG,S01307,partenza,0,8,1534.0,1950,20,858,3216.0,0,196,196,8,1682.0,2057,99,49,7,1003,0,COMO S.GIOVANNI,4.0,0.8176956733106465,6.0,0.0
2026-02,REG,S01308,arrivo,0,0,0.0,3,0,0,11.0,0,2,2,0,11.0,3,0,0,0,1,0,COMO CAMERLATA,5.0,3.6666666666666665,5.0,5.0
2026-02,REG,S01308,partenza,0,0,676.0,510,3,316,515.0,0,25,25,0,-161.0,510,0,7,2,169,0,COMO CAMERLATA,3.0,-0.3156862745098039,4.0,-1.0
2026-02,REG,S01310,arrivo,0,0,0.0,1,1,0,17.0,0,1,1,0,17.0,32,31,1,0,31,0,PM ALBATE,0.0,0.53125,0.0,0.0
2026-02,REG,S01310,partenza,0,0,116.0,18,0,18,0.0,0,0,0,0,-116.0,56,38,0,0,38,0,PM ALBATE,0.0,-2.071428571428572,0.0,0.0
2026-02,REG,S01315,arrivo,0,1,0.0,0,0,0,11.0,0,1,1,1,11.0,1,0,1,0,0,0,CARIMATE,11.0,11.0,11.0,11.0
2026-02,REG,S01315,partenza,0,1,0.0,0,0,0,10.0,0,1,1,1,10.0,2,1,1,0,1,0,CARIMATE,9.0,5.0,9.5,5.0
2026-02,REG,S01316,arrivo,0,1,1932.0,969,7,664,591.0,0,37,37,1,-1341.0,970,0,14,2,269,0,CAMNAGO-LENTATE,2.0,-1.3824742268041237,4.0,-2.0
2026-02,REG,S01316,partenza,0,3,45.0,930,40,37,4263.0,0,371,371,3,4218.0,933,0,126,7,525,0,CAMNAGO-LENTATE,10.0,4.520900321543408,14.0,3.0
2026-02,REG,S01318,arrivo,0,39,14.0,32,25,10,850.0,0,36,36,39,836.0,75,4,27,7,29,0,SEREGNO,27.600000000000005,11.146666666666668,45.09999999999998,4.0
2026-02,REG,S01318,partenza,0,25,18.0,8,2,10,107.0,0,9,9,25,89.0,35,2,5,0,16,0,SEREGNO,10.6,2.5428571428571427,13.499999999999986,1.0
2026-02,REG,S01322,arrivo,1,7,28.0,47,4,19,228.0,0,6,6,7,200.0,55,1,4,2,30,0,MONZA,5.200000000000003,3.636363636363636,21.399999999999974,1.0
2026-02,REG,S01322,partenza,0,5,6.0,46,1,4,175.0,0,13,13,5,169.0,52,1,1,0,35,0,MONZA,6.9,3.25,7.899999999999991,3.0
2026-02,REG,S01325,arrivo,1,3,0.0,1,3,0,130.0,0,4,4,3,130.0,4,0,3,2,0,0,SESTO S.GIOVANNI,65.0,32.5,72.49999999999999,22.5
2026-02,REG,S01325,partenza,0,4,4.0,0,1,1,54.0,0,2,2,4,50.0,4,0,1,1,1,0,SESTO S.GIOVANNI,35.80000000000001,12.5,42.399999999999984,2.5
2026-02,REG,S01326,arrivo,3,6,707.0,1272,44,327,4300.0,0,333,333,8,3593.0,1333,53,88,9,673,2,MILANO GRECO PIRELLI,8.0,2.695423855963991,11.0,1.0
2026-02,REG,S01326,partenza,1,8,1470.0,1244,25,571,2970.0,0,208,208,8,1500.0,1306,54,74,7,527,0,MILANO GRECO PIRELLI,7.0,1.1485451761102603,10.0,0.0
2026-02,REG,S01400,arrivo,0,0,132.0,471,4,112,799.0,0,40,40,0,667.0,494,23,6,1,342,0,CHIAVENNA,4.0,1.3502024291497976,6.0,1.0
2026-02,REG,S01400,partenza,0,0,41.0,471,3,37,976.0,0,39,39,0,935.0,495,24,8,0,419,0,CHIAVENNA,4.0,1.8888888888888888,5.299999999999954,1.0
2026-02,REG,S01420,arrivo,0,1,95.0,510,4,54,1087.0,0,42,42,1,992.0,540,29,10,1,444,0,COLICO,4.0,1.837037037037037,6.0,1.0
2026-02,REG,S01420,partenza,0,1,147.0,520,4,122,924.0,0,51,51,1,777.0,549,28,9,1,376,0,COLICO,4.0,1.4153005464480874,6.0,1.0
2026-02,REG,S01430,arrivo,1,33,381.0,183,12,94,731.0,0,35,35,33,350.0,229,13,16,6,100,0,SONDRIO,7.0,1.5283842794759823,14.199999999999989,0.0
2026-02,REG,S01430,partenza,0,36,87.0,224,4,59,504.0,0,24,24,36,417.0,278,18,9,1,195,0,SONDRIO,4.0,1.5,7.299999999999954,1.0
2026-02,REG,S01434,arrivo,0,1,0.0,0,0,0,3.0,0,0,0,1,3.0,1,0,0,0,1,0,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2026-02,REG,S01434,partenza,0,1,0.0,0,0,0,2.0,0,0,0,1,2.0,1,0,0,0,1,0,PONTE IN VALTELLINA,2.0,2.0,2.0,2.0
2026-02,REG,S01437,arrivo,0,2,0.0,0,1,0,21.0,0,1,1,2,21.0,2,0,1,0,1,0,TRESENDA-APRICA-TEGLIO,18.1,10.5,19.05,10.5
2026-02,REG,S01437,partenza,0,1,0.0,0,1,0,26.0,0,1,1,1,26.0,1,0,1,0,0,0,TRESENDA-APRICA-TEGLIO,26.0,26.0,26.0,26.0
2026-02,REG,S01440,arrivo,0,3,352.0,735,18,198,2031.0,0,140,140,3,1679.0,752,14,38,3,414,0,TIRANO,6.0,2.2327127659574466,9.449999999999932,1.0
2026-02,REG,S01440,partenza,5,5,373.0,734,36,225,2293.0,0,109,109,5,1920.0,752,13,42,12,418,0,TIRANO,6.0,2.5531914893617023,11.449999999999932,1.0
2026-02,REG,S01458,arrivo,0,0,17.0,176,4,15,575.0,0,33,33,0,558.0,191,15,9,1,143,0,MOLTENO,6.0,2.9214659685863875,9.0,2.0
2026-02,REG,S01458,partenza,0,0,32.0,219,8,22,806.0,0,51,51,0,774.0,238,19,13,3,165,0,MOLTENO,6.0,3.2521008403361344,10.0,2.0
2026-02,REG,S01488,arrivo,0,0,28.0,19,0,17,4.0,0,0,0,0,-24.0,20,1,0,0,3,0,BESANA,0.2000000000000028,-1.2,2.0,-1.0
2026-02,REG,S01488,partenza,0,0,33.0,19,0,14,10.0,0,1,1,0,-23.0,20,1,0,0,5,0,BESANA,1.2000000000000028,-1.15,3.1000000000000014,-1.0
2026-02,REG,S01502,arrivo,0,1,0.0,0,0,0,11.0,0,1,1,1,11.0,1,0,1,0,0,0,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,arrivo,0,1,0.0,0,1,0,33.0,0,1,1,1,33.0,1,0,1,1,0,0,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,arrivo,0,2,0.0,0,1,0,40.0,0,2,2,2,40.0,2,0,1,1,0,0,TERNO,31.2,20.0,32.599999999999994,20.0
2026-02,REG,S01504,partenza,0,2,0.0,0,0,0,12.0,0,1,1,2,12.0,2,0,0,0,1,0,TERNO,8.4,6.0,8.7,6.0
2026-02,REG,S01511,arrivo,0,14,3.0,0,7,3,218.0,0,9,9,14,215.0,14,0,7,4,2,0,CARNATE USMATE,34.1,15.357142857142858,35.7,12.0
2026-02,REG,S01511,partenza,0,13,5.0,0,2,3,68.0,0,3,3,13,63.0,13,0,2,0,7,0,CARNATE USMATE,19.400000000000013,4.846153846153846,24.6,2.0
2026-02,REG,S01520,arrivo,0,10,2371.0,2151,38,1138,3285.0,0,190,190,10,914.0,2290,129,64,8,962,0,LECCO,4.0,0.3991266375545851,6.0,0.0
2026-02,REG,S01520,partenza,1,12,797.0,2062,28,584,4306.0,0,257,257,12,3509.0,2195,121,62,7,1354,0,LECCO,5.0,1.598633257403189,7.0,1.0
2026-02,REG,S01522,arrivo,0,1,0.0,0,0,0,5.0,0,1,1,1,5.0,1,0,0,0,0,0,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,arrivo,0,21,0.0,0,15,0,413.0,0,19,19,21,413.0,21,0,16,1,2,0,CALOLZIOCORTE OLGINATE,28.0,19.666666666666668,29.0,23.0
2026-02,REG,S01524,partenza,0,20,2.0,0,3,2,139.0,0,9,9,20,137.0,20,0,5,1,9,0,CALOLZIOCORTE OLGINATE,17.60000000000001,6.85,23.500000000000007,3.5
2026-02,REG,S01525,arrivo,0,1,0.0,0,1,0,45.0,0,1,1,1,45.0,1,0,1,1,0,0,CISANO CAPRINO BERGAMASCO,45.0,45.0,45.0,45.0
2026-02,REG,S01525,partenza,0,1,3.0,0,0,1,0.0,0,0,0,1,-3.0,1,0,0,0,0,0,CISANO CAPRINO BERGAMASCO,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S01527,arrivo,0,2,0.0,1,0,0,11.0,0,1,1,2,11.0,3,0,0,0,2,0,AMBIVERE MAPELLO,7.400000000000001,3.6666666666666665,8.2,1.0
2026-02,REG,S01527,partenza,0,2,2.0,0,1,1,17.0,0,1,1,2,15.0,2,0,1,0,0,0,AMBIVERE MAPELLO,15.1,7.5,16.05,7.5
2026-02,REG,S01528,arrivo,1,3,298.0,947,72,215,3677.0,0,249,249,3,3379.0,1002,52,97,7,538,0,PONTE S.PIETRO,9.0,3.3722554890219563,16.0,2.0
2026-02,REG,S01528,partenza,1,6,908.0,953,19,444,2015.0,0,132,132,6,1107.0,1002,43,48,7,426,0,PONTE S.PIETRO,5.0,1.1047904191616766,9.0,0.0
2026-02,REG,S01529,arrivo,1,7,1823.0,1614,22,794,2995.0,0,184,184,7,1172.0,1701,80,45,7,723,0,BERGAMO,5.0,0.6890064667842446,7.0,0.0
2026-02,REG,S01529,partenza,3,9,2046.0,1615,40,699,4059.0,0,275,275,9,2013.0,1710,86,85,12,736,0,BERGAMO,6.0,1.1771929824561405,9.0,0.0
2026-02,REG,S01533,arrivo,0,1,0.0,0,0,0,2.0,0,0,0,1,2.0,1,0,0,0,1,0,SERIATE,2.0,2.0,2.0,2.0
2026-02,REG,S01533,partenza,0,1,0.0,0,0,0,8.0,0,1,1,1,8.0,1,0,0,0,0,0,SERIATE,8.0,8.0,8.0,8.0
2026-02,REG,S01535,arrivo,0,1,0.0,0,0,0,2.0,0,0,0,1,2.0,1,0,0,0,1,0,MONTELLO GORLAGO,2.0,2.0,2.0,2.0
2026-02,REG,S01535,partenza,0,1,1.0,0,0,1,0.0,0,0,0,1,-1.0,1,0,0,0,0,0,MONTELLO GORLAGO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01600,arrivo,0,9,0.0,0,8,0,281.0,0,8,8,9,281.0,9,0,8,5,1,0,VERDELLO DALMINE,49.6,31.22222222222222,52.8,30.0
2026-02,REG,S01600,partenza,0,7,3.0,0,1,1,38.0,0,3,3,7,35.0,8,1,1,0,4,0,VERDELLO DALMINE,10.7,4.375,13.849999999999994,3.0
2026-02,REG,S01605,partenza,0,1,1.0,0,0,1,0.0,0,0,0,1,-1.0,1,0,0,0,0,0,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,arrivo,0,1,0.0,0,0,0,13.0,0,1,1,1,13.0,1,0,1,0,0,0,CASTELLEONE,13.0,13.0,13.0,13.0
2026-02,REG,S01606,partenza,0,0,0.0,1,0,0,12.0,0,1,1,0,12.0,1,0,1,0,0,0,CASTELLEONE,12.0,12.0,12.0,12.0
2026-02,REG,S01607,arrivo,0,1,0.0,0,1,0,31.0,0,1,1,1,31.0,1,0,1,1,0,0,SORESINA,31.0,31.0,31.0,31.0
2026-02,REG,S01607,partenza,0,1,0.0,0,0,0,8.0,0,1,1,1,8.0,1,0,0,0,0,0,SORESINA,8.0,8.0,8.0,8.0
2026-02,REG,S01609,partenza,0,1,4.0,0,0,1,0.0,0,0,0,1,-4.0,1,0,0,0,0,0,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,arrivo,2,46,65.0,21,29,14,1017.0,0,40,40,46,952.0,69,2,33,14,15,0,MILANO S.CRISTOFORO,33.0,13.797101449275363,47.59999999999991,7.0
2026-02,REG,S01630,partenza,0,19,13.0,0,1,6,95.0,0,7,7,19,82.0,21,2,3,0,8,0,MILANO S.CRISTOFORO,11.0,3.9047619047619047,14.0,2.0
2026-02,REG,S01633,arrivo,0,1,0.0,0,0,0,0.0,0,0,0,1,0.0,1,0,0,0,1,0,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2026-02,REG,S01640,arrivo,1,32,19.0,96,21,12,1088.0,0,61,61,32,1069.0,138,10,40,6,65,0,MILANO CERTOSA,20.3,7.746376811594203,27.15000000000001,4.0
2026-02,REG,S01640,partenza,1,36,115.0,77,12,55,565.0,0,27,27,36,450.0,123,10,17,5,41,0,MILANO CERTOSA,13.799999999999995,3.658536585365854,26.49999999999996,0.0
2026-02,REG,S01642,arrivo,1,89,1334.0,1402,69,600,5575.0,0,464,464,89,4241.0,1598,107,190,13,534,0,MILANO BOVISA POLITECNICO,10.0,2.6539424280350445,13.149999999999864,1.0
2026-02,REG,S01642,partenza,0,62,892.0,1437,15,574,3053.0,0,238,238,62,2161.0,1601,102,53,1,789,0,MILANO BOVISA POLITECNICO,6.0,1.349781386633354,9.0,0.0
2026-02,REG,S01645,arrivo,6,71,3163.0,5212,252,1492,18967.0,0,1334,1334,71,15804.0,5533,250,470,63,2707,0,MILANO PORTA GARIBALDI,9.0,2.856316645581059,14.0,1.0
2026-02,REG,S01645,partenza,4,79,4646.0,5146,304,2100,16918.0,0,1097,1097,81,12272.0,5472,245,486,52,2275,2,MILANO PORTA GARIBALDI,9.0,2.242690058479532,15.0,1.0
2026-02,REG,S01700,arrivo,9,61,2886.0,4976,222,1464,17838.0,0,1257,1257,63,14952.0,5219,180,402,57,2498,2,MILANO CENTRALE,8.0,2.864916650699368,12.0,1.0
2026-02,REG,S01700,partenza,7,58,5277.0,4945,200,1956,15393.0,0,1004,1004,59,10116.0,5185,181,367,61,2225,1,MILANO CENTRALE,8.0,1.9510125361620059,12.0,1.0
2026-02,REG,S01701,arrivo,0,28,1.0,0,8,1,326.0,0,21,21,28,325.0,29,1,15,2,7,0,MILANO LAMBRATE,26.4,11.20689655172414,29.2,10.0
2026-02,REG,S01701,partenza,1,29,20.0,23,9,8,479.0,0,20,20,29,459.0,54,2,12,5,26,0,MILANO LAMBRATE,26.600000000000023,8.5,45.35,3.0
2026-02,REG,S01703,arrivo,0,9,329.0,648,14,266,1558.0,0,140,140,9,1229.0,696,39,37,2,290,0,PIOLTELLO LIMITO,7.0,1.7658045977011494,10.0,0.0
2026-02,REG,S01703,partenza,0,7,204.0,671,26,158,2274.0,0,160,160,7,2070.0,717,39,53,8,399,0,PIOLTELLO LIMITO,8.0,2.8870292887029287,12.0,1.0
2026-02,REG,S01707,arrivo,0,1,0.0,0,1,0,33.0,0,1,1,1,33.0,1,0,1,1,0,0,CASSANO D\'ADDA,33.0,33.0,33.0,33.0
2026-02,REG,S01707,partenza,0,3,0.0,0,1,0,62.0,0,3,3,3,62.0,3,0,2,1,0,0,CASSANO D\'ADDA,36.400000000000006,20.666666666666668,39.7,10.0
2026-02,REG,S01708,arrivo,3,30,3944.0,1976,30,1262,3445.0,0,245,245,30,-499.0,2125,119,79,6,618,0,TREVIGLIO,5.0,-0.2348235294117647,8.0,-2.0
2026-02,REG,S01708,partenza,5,27,1335.0,1977,77,697,6938.0,0,484,484,27,5603.0,2123,119,167,22,942,0,TREVIGLIO,8.0,2.639189825718323,12.0,1.0
2026-02,REG,S01711,arrivo,0,1,0.0,0,0,0,10.0,0,1,1,1,10.0,1,0,1,0,0,0,ROMANO,10.0,10.0,10.0,10.0
2026-02,REG,S01711,partenza,0,1,0.0,0,0,0,5.0,0,1,1,1,5.0,1,0,0,0,0,0,ROMANO,5.0,5.0,5.0,5.0
2026-02,REG,S01714,arrivo,1,2,1.0,0,1,1,66.0,0,1,1,2,65.0,2,0,1,1,0,0,ROVATO,59.3,32.5,62.65,32.5
2026-02,REG,S01714,partenza,0,2,1.0,0,1,1,19.0,0,1,1,2,18.0,2,0,1,0,0,0,ROVATO,17.0,9.0,18.0,9.0
2026-02,REG,S01716,arrivo,0,1,0.0,0,0,0,5.0,0,1,1,1,5.0,1,0,0,0,0,0,OSPITALETTO TRAVAGLIATO,5.0,5.0,5.0,5.0
2026-02,REG,S01716,partenza,0,1,0.0,0,0,0,3.0,0,0,0,1,3.0,1,0,0,0,1,0,OSPITALETTO TRAVAGLIATO,3.0,3.0,3.0,3.0
2026-02,REG,S01717,arrivo,4,13,870.0,2432,124,461,10196.0,0,718,718,13,9326.0,2538,93,238,29,1359,0,BRESCIA,9.0,3.674546887312845,14.0,2.0
2026-02,REG,S01717,partenza,2,19,1144.0,2629,76,611,7980.0,0,551,551,19,6836.0,2737,89,135,28,1575,0,BRESCIA,7.0,2.4976251370113265,9.0,1.0
2026-02,REG,S01736,arrivo,0,2,0.0,0,2,0,81.0,0,2,2,2,81.0,2,0,2,2,0,0,VEDANO OLONA,45.7,40.5,46.35,40.5
2026-02,REG,S01740,arrivo,0,1,0.0,0,1,0,52.0,0,1,1,1,52.0,1,0,1,1,0,0,MOROSOLO CASCIAGO,52.0,52.0,52.0,52.0
2026-02,REG,S01747,arrivo,1,0,14.0,475,25,12,2227.0,0,176,176,0,2213.0,475,0,54,4,287,0,LAVENO MOMBELLO LAGO,10.0,4.658947368421052,15.299999999999956,3.0
2026-02,REG,S01747,partenza,1,4,69.0,488,20,48,1636.0,0,100,100,4,1567.0,492,0,34,6,344,0,LAVENO MOMBELLO LAGO,7.0,3.184959349593496,13.0,1.0
2026-02,REG,S01749,arrivo,0,3,0.0,0,2,0,77.0,0,2,2,3,77.0,3,0,2,1,1,0,GALLIATE PARCO DEL TICINO,47.20000000000001,25.666666666666668,50.1,24.0
2026-02,REG,S01763,arrivo,0,6,0.0,0,5,0,107.0,0,6,6,6,107.0,6,0,5,0,0,0,COMO CAMERLATA (FNM),23.0,17.833333333333332,23.5,18.5
2026-02,REG,S01765,arrivo,0,0,27.0,788,15,23,2859.0,0,195,195,0,2832.0,788,0,73,6,570,0,COMO LAGO,9.0,3.5939086294416245,11.0,2.0
2026-02,REG,S01765,partenza,0,2,146.0,820,18,92,2384.0,0,159,159,2,2238.0,822,0,41,9,571,0,COMO LAGO,7.0,2.7226277372262766,9.0,1.0
2026-02,REG,S01770,arrivo,0,1,0.0,0,1,0,17.0,0,1,1,1,17.0,1,0,1,0,0,0,SELLERO,17.0,17.0,17.0,17.0
2026-02,REG,S01805,arrivo,0,2,0.0,22,2,0,142.0,0,5,5,2,142.0,26,2,3,2,21,0,BRESSANA BOTTARONE,10.5,5.461538461538462,33.0,2.0
2026-02,REG,S01805,partenza,0,1,13.0,22,1,6,78.0,0,8,8,1,65.0,24,1,2,0,10,0,BRESSANA BOTTARONE,7.0,2.7083333333333335,10.399999999999991,2.0
2026-02,REG,S01807,arrivo,1,3,437.0,407,11,135,1197.0,0,81,81,3,760.0,420,10,27,3,204,0,VOGHERA,7.0,1.809523809523809,11.0,1.0
2026-02,REG,S01807,partenza,1,2,501.0,426,9,174,1099.0,0,52,52,2,598.0,439,11,13,8,213,0,VOGHERA,5.0,1.3621867881548977,8.0,0.0
2026-02,REG,S01810,arrivo,0,4,7.0,53,4,6,326.0,0,20,20,4,319.0,58,1,8,3,32,0,TORTONA,11.0,5.5,27.24999999999998,3.0
2026-02,REG,S01810,partenza,0,3,10.0,57,0,8,145.0,0,11,11,3,135.0,61,1,5,0,42,0,TORTONA,7.0,2.2131147540983607,10.0,1.0
2026-02,REG,S01820,arrivo,4,37,838.0,2027,84,446,8218.0,0,591,591,37,7380.0,2184,120,170,28,1147,0,MILANO ROGOREDO,8.0,3.379120879120879,12.0,2.0
2026-02,REG,S01820,partenza,2,32,895.0,2009,82,567,6970.0,0,492,492,32,6075.0,2152,111,162,23,1093,0,MILANO ROGOREDO,8.0,2.8229553903345725,12.0,1.0
2026-02,REG,S01822,arrivo,0,2,529.0,533,4,342,564.0,0,45,45,2,35.0,580,45,8,0,193,0,MELEGNANO,4.0,0.0603448275862069,6.0,-1.0
2026-02,REG,S01822,partenza,0,0,262.0,531,21,135,2518.0,0,243,243,0,2256.0,578,47,71,5,200,0,MELEGNANO,10.0,3.903114186851211,13.0,3.0
2026-02,REG,S01824,arrivo,0,9,0.0,0,8,0,222.0,0,9,9,9,222.0,9,0,8,2,0,0,TAVAZZANO,35.2,24.666666666666668,41.6,23.0
2026-02,REG,S01824,partenza,0,1,4.0,0,0,1,0.0,0,0,0,1,-4.0,1,0,0,0,0,0,TAVAZZANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01825,arrivo,0,12,567.0,1013,12,417,1696.0,0,115,115,12,1129.0,1069,44,32,2,537,0,LODI,5.0,1.0561272217025257,7.0,0.0
2026-02,REG,S01825,partenza,0,4,503.0,931,26,211,3310.0,0,291,291,4,2807.0,991,56,78,3,489,0,LODI,8.0,2.832492431886983,11.0,2.0
2026-02,REG,S01827,arrivo,0,5,1.0,11,4,1,163.0,0,10,10,5,162.0,16,0,5,1,5,0,CASALPUSTERLENGO,24.0,10.125,28.5,5.5
2026-02,REG,S01827,partenza,2,5,20.0,22,4,8,326.0,0,11,11,5,306.0,27,0,6,4,8,0,CASALPUSTERLENGO,45.200000000000045,11.333333333333334,68.79999999999998,2.0
2026-02,REG,S01828,arrivo,0,2,217.0,334,8,112,950.0,0,75,75,2,733.0,361,25,16,1,174,0,CODOGNO,7.0,2.030470914127424,9.0,1.0
2026-02,REG,S01828,partenza,2,0,616.0,346,5,219,650.0,0,36,36,0,34.0,368,22,12,3,113,0,CODOGNO,4.0,0.0923913043478259,7.0,-1.5
2026-02,REG,S01852,arrivo,0,2,0.0,0,2,0,50.0,0,2,2,2,50.0,2,0,2,0,0,0,COLORNO,25.8,25.0,25.9,25.0
2026-02,REG,S01852,partenza,0,2,0.0,0,0,0,7.0,0,0,0,2,7.0,2,0,0,0,2,0,COLORNO,3.9,3.5,3.95,3.5
2026-02,REG,S01853,arrivo,0,2,4.0,0,0,1,5.0,0,1,1,2,1.0,2,0,0,0,0,0,TORRILE S.POLO,4.1,0.5,4.549999999999999,0.5
2026-02,REG,S01853,partenza,0,2,0.0,0,1,0,65.0,0,2,2,2,65.0,2,0,1,1,0,0,TORRILE S.POLO,52.1,32.5,54.55,32.5
2026-02,REG,S01860,arrivo,8,44,918.0,1960,119,418,9945.0,0,758,758,44,9027.0,2150,146,251,24,974,0,PAVIA,10.0,4.198604651162791,16.0,3.0
2026-02,REG,S01860,partenza,6,45,1548.0,1968,76,729,6719.0,0,465,465,45,5171.0,2167,154,190,25,973,0,PAVIA,9.0,2.3862482694970004,12.0,1.0
2026-02,REG,S01864,arrivo,0,0,1.0,24,1,1,69.0,0,1,1,0,68.0,24,0,1,0,22,0,BELGIOIOSO,3.6999999999999993,2.8333333333333335,4.0,2.0
2026-02,REG,S01865,partenza,0,0,0.0,22,0,0,82.0,0,8,8,0,82.0,23,1,0,0,15,0,CORTEOLONA,6.0,3.5652173913043477,6.899999999999999,4.0
2026-02,REG,S01871,arrivo,1,2,1.0,0,1,1,65.0,0,1,1,2,64.0,2,0,1,1,0,0,OSPEDALETTO LODIGIANO,58.4,32.0,61.7,32.0
2026-02,REG,S01871,partenza,0,1,0.0,1,2,0,46.0,0,2,2,1,46.0,2,0,2,0,0,0,OSPEDALETTO LODIGIANO,27.0,23.0,27.5,23.0
2026-02,REG,S01905,arrivo,0,4,1.0,0,1,1,35.0,0,2,2,4,34.0,4,0,1,0,1,0,OLMENETA,20.9,8.5,23.45,4.5
2026-02,REG,S01905,partenza,0,3,1.0,2,0,1,25.0,0,4,4,3,24.0,5,0,0,0,0,0,OLMENETA,6.6,4.8,6.8,6.0
2026-02,REG,S01914,arrivo,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,2,1,0,0,1,0,CAVA TIGOZZI,-0.0999999999999999,-0.5,-0.05,-0.5
2026-02,REG,S01915,arrivo,5,8,1166.0,1386,51,495,4378.0,0,210,210,10,3212.0,1457,61,64,23,752,2,CREMONA,6.0,2.2045298558682225,9.0,1.0
2026-02,REG,S01915,partenza,3,8,459.0,1356,55,260,5369.0,0,370,370,8,4910.0,1429,65,100,18,799,0,CREMONA,8.0,3.435969209237229,12.0,2.0
2026-02,REG,S01919,arrivo,0,8,14.0,76,8,9,557.0,0,40,40,8,543.0,86,2,11,4,37,0,PIADENA,12.0,6.313953488372093,27.5,4.0
2026-02,REG,S01919,partenza,0,13,44.0,104,12,28,651.0,0,43,43,13,607.0,121,4,18,5,50,0,PIADENA,14.0,5.016528925619835,24.0,2.0
2026-02,REG,S01920,arrivo,2,6,210.0,324,24,90,1569.0,0,108,108,6,1359.0,340,10,37,7,142,0,BOZZOLO,11.0,3.997058823529412,18.0,2.0
2026-02,REG,S01920,partenza,2,2,139.0,324,24,83,1546.0,0,100,100,2,1407.0,337,11,41,7,154,0,BOZZOLO,11.0,4.175074183976261,18.0,2.0
2026-02,REG,S01925,arrivo,0,0,2.0,464,26,2,2428.0,0,191,191,0,2426.0,489,25,63,4,296,0,SEVESO,10.0,4.961145194274029,15.0,4.0
2026-02,REG,S01925,partenza,0,10,24.0,493,20,21,2772.0,0,255,255,10,2748.0,527,24,71,3,251,0,SEVESO,11.0,5.214421252371917,14.0,4.0
2026-02,REG,S01933,arrivo,0,1,109.0,2500,52,86,7926.0,0,612,612,1,7817.0,2592,91,150,11,1894,0,SARONNO,8.0,3.015817901234568,10.0,2.0
2026-02,REG,S01933,partenza,1,72,690.0,2501,80,496,7412.0,0,459,459,72,6722.0,2657,84,139,28,1702,0,SARONNO,6.0,2.529920963492661,10.0,1.0
2026-02,REG,S01944,arrivo,0,3,2.0,0,1,1,60.0,0,2,2,3,58.0,3,0,1,1,0,0,BRONI,42.6,19.33333333333333,46.79999999999999,9.0
2026-02,REG,S01944,partenza,0,2,0.0,0,1,0,36.0,0,1,1,2,36.0,2,0,1,1,1,0,BRONI,31.6,18.0,33.3,18.0
2026-02,REG,S01945,arrivo,0,2,85.0,182,12,72,530.0,0,27,27,2,445.0,195,11,16,1,96,0,STRADELLA,6.0,2.282051282051282,15.0,0.0
2026-02,REG,S01945,partenza,0,1,28.0,182,30,16,1366.0,0,105,105,1,1338.0,194,11,57,2,73,0,STRADELLA,16.0,6.896907216494846,20.0,5.0
2026-02,REG,S01960,arrivo,0,1,0.0,0,1,0,29.0,0,1,1,1,29.0,1,0,1,0,0,0,CASTELVETRO,29.0,29.0,29.0,29.0
2026-02,REG,S01960,partenza,0,1,3.0,2,1,2,16.0,0,1,1,1,13.0,3,0,1,0,0,0,CASTELVETRO,12.6,4.333333333333333,14.300000000000002,-1.0
2026-02,REG,S01963,arrivo,0,0,15.0,18,0,8,19.0,0,1,1,0,4.0,18,0,1,0,9,0,BUSSETO,2.0,0.2222222222222222,3.349999999999987,0.0
