mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-01,REG,S06036,arrivo,1,0,3.0,0,0,0,1,1,0.0,3.0,0,1,0,0,0,0,0,0,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,arrivo,535,4,957.0,47,0,12,4,189,1106.0,-149.0,1,4,9,299,0,20,47,522,GROSSETO,-1.0,7.0,4.0,-0.2785046728971962
2026-01,REG,S06039,partenza,550,4,728.0,40,0,7,6,199,865.0,-137.0,0,6,15,311,0,10,40,529,GROSSETO,-1.0,6.0,4.0,-0.2490909090909089
2026-01,REG,S06040,arrivo,696,2,849.0,42,0,7,3,260,1144.0,-295.0,1,3,18,394,0,12,42,675,VIAREGGIO,-1.0,5.0,3.0,-0.4238505747126437
2026-01,REG,S06040,partenza,729,8,1263.0,63,0,17,8,273,843.0,420.0,0,8,21,393,0,25,63,700,VIAREGGIO,-1.0,7.0,4.0,0.5761316872427984
2026-01,REG,S06153,arrivo,2,1,71.0,2,0,2,2,0,0.0,71.0,0,2,0,0,0,2,2,0,FORNOVO,35.5,47.65,46.3,35.5
2026-01,REG,S06153,partenza,2,0,3.0,0,0,0,2,2,0.0,3.0,0,2,0,0,0,0,0,0,FORNOVO,1.5,1.95,1.9,1.5
2026-01,REG,S06158,arrivo,31,0,9.0,1,0,0,1,3,72.0,-63.0,0,1,0,27,0,0,1,30,BERCETO,-3.0,1.5,0.0,-2.032258064516129
2026-01,REG,S06158,partenza,30,0,20.0,1,0,0,0,15,25.0,-5.0,0,0,0,14,0,0,1,30,BERCETO,0.0,2.549999999999997,2.0,-0.1666666666666666
2026-01,REG,S06160,arrivo,1,0,5.0,1,0,0,1,0,0.0,5.0,0,1,0,0,0,0,1,0,OSTIA PARMENSE,5.0,5.0,5.0,5.0
2026-01,REG,S06160,partenza,1,0,3.0,0,0,0,1,1,0.0,3.0,0,1,0,0,0,0,0,0,OSTIA PARMENSE,3.0,3.0,3.0,3.0
2026-01,REG,S06161,arrivo,144,7,691.0,24,0,10,2,58,161.0,530.0,3,2,6,62,0,12,24,136,BORGO VAL DI TARO,0.0,16.849999999999994,6.0,3.6805555555555554
2026-01,REG,S06161,partenza,116,0,208.0,13,0,1,1,64,124.0,84.0,0,1,6,39,0,3,13,109,BORGO VAL DI TARO,1.0,5.25,5.0,0.7241379310344828
2026-01,REG,S06163,arrivo,197,0,328.0,16,0,4,2,109,105.0,223.0,0,2,8,72,0,6,16,187,PONTREMOLI,0.0,7.199999999999989,4.0,1.131979695431472
2026-01,REG,S06163,partenza,222,3,439.0,25,0,5,2,98,277.0,162.0,0,2,7,99,0,6,25,213,PONTREMOLI,0.0,7.0,5.0,0.7297297297297297
2026-01,REG,S06171,arrivo,3,1,77.0,3,0,3,3,0,0.0,77.0,0,3,0,0,0,3,3,0,VEZZANO LIGURE,26.0,30.5,30.0,25.666666666666668
2026-01,REG,S06171,partenza,3,0,0.0,0,0,0,3,0,5.0,-5.0,0,3,0,3,0,0,0,0,VEZZANO LIGURE,-1.0,-1.0,-1.0,-1.6666666666666667
2026-01,REG,S06227,arrivo,22,2,78.0,3,0,2,2,2,35.0,43.0,0,2,1,17,0,2,3,19,MINUCCIANO-PIEVE-CASOLA,-2.0,31.749999999999982,7.400000000000014,1.954545454545454
2026-01,REG,S06227,partenza,45,0,83.0,5,0,1,0,24,25.0,58.0,0,0,1,16,0,2,5,44,MINUCCIANO-PIEVE-CASOLA,1.0,8.399999999999991,4.200000000000003,1.288888888888889
2026-01,REG,S06300,arrivo,2,0,18.0,1,0,1,2,1,0.0,18.0,0,2,0,0,0,1,1,0,CASTELNUOVO DI GARFAGNANA,9.0,16.2,15.4,9.0
2026-01,REG,S06313,arrivo,1,1,42.0,1,0,1,1,0,0.0,42.0,0,1,0,0,0,1,1,0,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,arrivo,232,1,455.0,29,0,3,2,93,230.0,225.0,1,2,7,110,0,11,29,223,PIAZZA AL SERCHIO,0.0,8.449999999999989,5.0,0.9698275862068966
2026-01,REG,S06325,partenza,183,0,361.0,26,0,3,4,92,110.0,251.0,0,4,5,65,0,9,26,174,PIAZZA AL SERCHIO,1.0,9.0,5.800000000000011,1.371584699453552
2026-01,REG,S06400,arrivo,1,0,1.0,0,0,0,1,1,0.0,1.0,0,1,0,0,0,0,0,0,S.GIULIANO TERME,1.0,1.0,1.0,1.0
2026-01,REG,S06400,partenza,1,0,13.0,1,0,0,1,0,0.0,13.0,0,1,0,0,0,1,1,0,S.GIULIANO TERME,13.0,13.0,13.0,13.0
2026-01,REG,S06404,arrivo,1082,12,2252.0,125,0,28,15,496,1062.0,1190.0,0,15,36,461,0,39,125,1031,LUCCA,0.0,7.0,5.0,1.099815157116451
2026-01,REG,S06404,partenza,1122,6,1948.0,92,0,19,11,609,885.0,1063.0,1,11,38,421,0,31,92,1073,LUCCA,0.0,6.0,4.0,0.9474153297682708
2026-01,REG,S06407,arrivo,2,1,49.0,1,0,1,2,1,0.0,49.0,0,2,0,0,0,1,1,0,ALTOPASCIO,24.5,45.65,43.3,24.5
2026-01,REG,S06407,partenza,2,1,44.0,2,0,1,2,0,0.0,44.0,0,2,0,0,0,1,2,0,ALTOPASCIO,22.0,36.4,34.8,22.0
2026-01,REG,S06409,arrivo,119,0,120.0,6,0,1,3,38,233.0,-113.0,0,3,0,75,0,3,6,116,PESCIA,-1.0,4.099999999999994,2.200000000000003,-0.9495798319327732
2026-01,REG,S06409,partenza,117,0,132.0,6,0,1,3,60,89.0,43.0,0,3,0,51,0,2,6,114,PESCIA,0.0,4.199999999999989,3.0,0.3675213675213675
2026-01,REG,S06410,arrivo,1,0,2.0,0,0,0,1,1,0.0,2.0,0,1,0,0,0,0,0,0,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,arrivo,345,4,668.0,33,0,8,6,116,487.0,181.0,1,6,10,196,0,12,33,329,MONTECATINI TERME-MONSUMMANO,-1.0,7.800000000000012,4.0,0.5246376811594203
2026-01,REG,S06411,partenza,329,3,641.0,31,0,8,4,158,315.0,326.0,0,4,11,140,0,16,31,314,MONTECATINI TERME-MONSUMMANO,0.0,9.0,4.0,0.9908814589665652
2026-01,REG,S06414,arrivo,485,4,988.0,32,0,11,20,178,577.0,411.0,1,20,16,275,0,14,32,449,PISTOIA,-1.0,6.0,4.0,0.8474226804123711
2026-01,REG,S06414,partenza,526,4,1089.0,61,0,12,18,220,541.0,548.0,1,18,16,245,0,22,61,492,PISTOIA,0.0,7.75,5.0,1.0418250950570342
2026-01,REG,S06416,arrivo,596,7,1457.0,92,0,17,18,277,420.0,1037.0,0,18,22,227,0,34,92,556,PRATO CENTRALE,0.0,10.0,6.0,1.7399328859060403
2026-01,REG,S06416,partenza,570,1,980.0,70,0,12,23,154,1271.0,-291.0,0,23,20,346,0,20,70,527,PRATO CENTRALE,-2.0,8.0,6.0,-0.5105263157894737
2026-01,REG,S06419,arrivo,151,0,190.0,10,0,0,2,103,46.0,144.0,0,2,14,38,0,0,10,135,FIRENZE CASTELLO,1.0,5.0,4.0,0.9536423841059604
2026-01,REG,S06419,partenza,150,0,380.0,25,0,0,1,112,36.0,344.0,0,1,13,13,0,0,25,136,FIRENZE CASTELLO,2.0,6.0,5.0,2.293333333333333
2026-01,REG,S06420,arrivo,63,1,174.0,10,0,3,10,28,51.0,123.0,0,10,1,25,0,4,10,52,FIRENZE RIFREDI,0.0,12.499999999999991,6.0,1.9523809523809523
2026-01,REG,S06420,partenza,72,4,319.0,12,0,6,8,23,107.0,212.0,1,8,1,37,0,7,12,63,FIRENZE RIFREDI,-1.0,23.40000000000004,8.0,2.9444444444444446
2026-01,REG,S06421,arrivo,5232,72,12639.0,643,0,167,65,2105,5418.0,7221.0,15,65,145,2484,0,280,643,5022,FIRENZE SANTA MARIA NOVELLA,0.0,10.0,5.0,1.3801605504587156
2026-01,REG,S06421,partenza,5236,66,12768.0,667,0,181,67,1996,7308.0,5460.0,19,67,152,2573,0,273,667,5017,FIRENZE SANTA MARIA NOVELLA,0.0,10.0,5.0,1.0427807486631016
2026-01,REG,S06500,arrivo,2266,17,4626.0,244,0,50,25,976,2933.0,1693.0,5,25,70,1046,0,80,244,2171,PISA CENTRALE,0.0,8.0,5.0,0.7471315092674315
2026-01,REG,S06500,partenza,2291,27,4778.0,251,0,54,32,989,2534.0,2244.0,6,32,76,1051,0,88,251,2183,PISA CENTRALE,0.0,8.0,5.0,0.9794849410737668
2026-01,REG,S06506,arrivo,135,0,360.0,23,0,1,1,103,10.0,350.0,0,1,6,9,0,4,23,128,PONTEDERA CASCIANA TERME,2.0,6.299999999999997,5.0,2.592592592592593
2026-01,REG,S06506,partenza,134,0,312.0,14,0,2,0,101,30.0,282.0,0,0,5,19,0,5,14,129,PONTEDERA CASCIANA TERME,2.0,6.0,4.700000000000003,2.1044776119402986
2026-01,REG,S06510,arrivo,699,2,959.0,54,0,8,8,286,954.0,5.0,0,8,37,359,0,12,54,654,EMPOLI,-1.0,6.0,4.0,0.0071530758226037
2026-01,REG,S06510,partenza,683,2,952.0,47,0,9,5,321,691.0,261.0,1,5,37,315,0,11,47,641,EMPOLI,0.0,5.0,4.0,0.3821376281112738
2026-01,REG,S06603,arrivo,20,0,32.0,2,0,0,0,15,3.0,29.0,0,0,1,3,0,0,2,19,S.PIERO A SIEVE,1.0,5.050000000000001,3.200000000000003,1.45
2026-01,REG,S06603,partenza,25,0,38.0,1,0,0,1,21,7.0,31.0,0,1,3,3,0,0,1,21,S.PIERO A SIEVE,1.0,3.799999999999997,3.0,1.24
2026-01,REG,S06604,arrivo,853,7,1528.0,73,0,22,20,313,1166.0,362.0,3,20,32,467,0,30,73,801,BORGO S.LORENZO,-1.0,7.0,4.0,0.4243845252051583
2026-01,REG,S06604,partenza,854,4,1582.0,89,0,11,21,397,856.0,726.0,0,21,28,368,0,27,89,805,BORGO S.LORENZO,0.0,7.0,5.0,0.8501170960187353
2026-01,REG,S06607,arrivo,73,2,287.0,17,0,3,1,32,32.0,255.0,1,1,1,24,0,6,17,71,CRESPINO DEL LAMONE,1.0,14.0,6.799999999999997,3.493150684931507
2026-01,REG,S06607,partenza,63,3,241.0,9,0,3,2,24,62.0,179.0,1,2,1,30,0,3,9,60,CRESPINO DEL LAMONE,0.0,6.799999999999997,5.0,2.8412698412698414
2026-01,REG,S06610,arrivo,76,0,7.0,0,0,0,1,37,74.0,-67.0,0,1,24,39,0,0,0,51,MARRADI-PALAZZUOLO SUL SENIO,-1.0,1.0,0.0,-0.881578947368421
2026-01,REG,S06610,partenza,90,0,40.0,3,0,0,1,50,64.0,-24.0,0,1,25,37,0,1,3,64,MARRADI-PALAZZUOLO SUL SENIO,0.0,2.0,1.0,-0.2666666666666666
2026-01,REG,S06700,arrivo,2,0,24.0,1,0,1,2,1,0.0,24.0,0,2,0,0,0,1,1,0,VICCHIO,12.0,21.9,20.8,12.0
2026-01,REG,S06700,partenza,1,0,0.0,0,0,0,1,0,1.0,-1.0,0,1,0,1,0,0,0,0,VICCHIO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S06701,arrivo,1,0,2.0,0,0,0,1,1,0.0,2.0,0,1,0,0,0,0,0,0,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,arrivo,807,5,1312.0,61,0,19,6,385,801.0,511.0,1,6,28,361,0,22,61,773,LIVORNO CENTRALE,0.0,6.0,4.0,0.6332094175960347
2026-01,REG,S06725,partenza,774,6,1352.0,83,0,12,5,364,636.0,716.0,0,5,23,327,0,22,83,746,LIVORNO CENTRALE,0.0,7.0,5.0,0.9250645994832042
2026-01,REG,S06775,arrivo,146,0,120.0,10,0,1,0,106,75.0,45.0,0,0,8,30,0,2,10,138,PIOMBINO MARITTIMA,0.0,5.0,3.0,0.3082191780821918
2026-01,REG,S06775,partenza,143,1,239.0,11,0,2,0,76,105.0,134.0,1,0,10,56,0,3,11,133,PIOMBINO MARITTIMA,0.0,6.0,3.0,0.9370629370629372
2026-01,REG,S06801,arrivo,4,0,55.0,3,0,2,4,1,0.0,55.0,0,4,0,0,0,2,3,0,GRANAIOLO,13.5,23.7,23.4,13.75
2026-01,REG,S06801,partenza,3,0,15.0,2,0,0,3,1,0.0,15.0,0,3,0,0,0,0,2,0,GRANAIOLO,6.0,7.8,7.599999999999999,5.0
2026-01,REG,S06803,arrivo,1,0,2.0,0,0,0,1,1,0.0,2.0,0,1,0,0,0,0,0,0,CERTALDO,2.0,2.0,2.0,2.0
2026-01,REG,S06803,partenza,1,0,0.0,0,0,0,1,1,0.0,0.0,0,1,0,0,0,0,0,0,CERTALDO,0.0,0.0,0.0,0.0
2026-01,REG,S06805,arrivo,5,0,28.0,3,0,0,5,2,0.0,28.0,0,5,0,0,0,1,3,0,POGGIBONSI-S.GIMIGNANO,6.0,11.8,10.6,5.6
2026-01,REG,S06805,partenza,4,0,25.0,2,0,1,4,1,1.0,24.0,0,4,0,1,0,1,2,0,POGGIBONSI-S.GIMIGNANO,4.5,14.949999999999998,13.900000000000002,6.0
2026-01,REG,S06807,arrivo,2,0,0.0,0,0,0,2,0,11.0,-11.0,0,2,0,2,0,0,0,0,PONTE A ELSA,-5.5,-5.05,-5.1,-5.5
2026-01,REG,S06807,partenza,2,0,2.0,0,0,0,1,2,0.0,2.0,0,1,1,0,0,0,0,0,PONTE A ELSA,1.0,1.9,1.8,1.0
2026-01,REG,S06808,arrivo,1,0,19.0,1,0,1,1,0,0.0,19.0,0,1,0,0,0,1,1,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,19.0,19.0,19.0,19.0
2026-01,REG,S06808,partenza,1,1,45.0,1,0,1,1,0,0.0,45.0,0,1,0,0,0,1,1,0,CASTELLINA IN CHIANTI-MONTERIGGIONI,45.0,45.0,45.0,45.0
2026-01,REG,S06809,arrivo,1377,10,2139.0,99,0,31,22,454,2147.0,-8.0,4,22,47,824,0,37,99,1308,SIENA,-1.0,6.0,4.0,-0.0058097312999273
2026-01,REG,S06809,partenza,1414,7,2020.0,101,0,32,23,464,2060.0,-40.0,2,23,46,849,0,45,101,1345,SIENA,-1.0,6.0,4.0,-0.0282885431400278
2026-01,REG,S06813,arrivo,2,0,12.0,2,0,0,2,0,0.0,12.0,0,2,0,0,0,0,2,0,ASCIANO,6.0,6.9,6.8,6.0
2026-01,REG,S06813,partenza,2,0,0.0,0,0,0,2,0,4.0,-4.0,0,2,0,2,0,0,0,0,ASCIANO,-2.0,-1.1,-1.2,-2.0
2026-01,REG,S06820,arrivo,1,0,14.0,1,0,0,1,0,0.0,14.0,0,1,0,0,0,1,1,0,MONTE ANTICO,14.0,14.0,14.0,14.0
2026-01,REG,S06820,partenza,1,0,0.0,0,0,0,1,0,2.0,-2.0,0,1,0,1,0,0,0,0,MONTE ANTICO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06855,arrivo,2,0,5.0,0,0,0,2,2,0.0,5.0,0,2,0,0,0,0,0,0,MONTEPULCIANO,2.5,3.85,3.7,2.5
2026-01,REG,S06855,partenza,2,0,0.0,0,0,0,2,0,5.0,-5.0,0,2,0,2,0,0,0,0,MONTEPULCIANO,-2.5,-2.05,-2.1,-2.5
2026-01,REG,S06856,arrivo,1,0,5.0,1,0,0,1,0,0.0,5.0,0,1,0,0,0,0,1,0,MONTALLESE,5.0,5.0,5.0,5.0
2026-01,REG,S06856,partenza,1,1,36.0,1,0,1,1,0,0.0,36.0,0,1,0,0,0,1,1,0,MONTALLESE,36.0,36.0,36.0,36.0
2026-01,REG,S06871,arrivo,1,0,0.0,0,0,0,1,0,4.0,-4.0,0,1,0,1,0,0,0,0,MONTERONI D\'ARBIA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S06871,partenza,1,0,0.0,0,0,0,1,1,0.0,0.0,0,1,0,0,0,0,0,0,MONTERONI D\'ARBIA,0.0,0.0,0.0,0.0
2026-01,REG,S06874,arrivo,210,0,188.0,15,0,2,0,52,335.0,-147.0,0,0,11,143,0,2,15,199,BUONCONVENTO,-1.0,5.0,3.0,-0.7
2026-01,REG,S06874,partenza,232,0,111.0,4,0,1,2,66,396.0,-285.0,0,2,11,162,0,1,4,219,BUONCONVENTO,-2.0,2.0,1.9000000000000057,-1.228448275862069
2026-01,REG,S06900,arrivo,295,2,788.0,56,0,5,16,170,147.0,641.0,0,16,11,69,0,11,56,268,FIRENZE CAMPO MARTE,1.0,8.0,7.0,2.172881355932204
2026-01,REG,S06900,partenza,239,0,374.0,26,0,6,11,81,420.0,-46.0,0,11,6,132,0,9,26,222,FIRENZE CAMPO MARTE,-1.0,8.0,5.0,-0.1924686192468619
2026-01,REG,S06904,arrivo,139,3,454.0,21,0,4,16,60,220.0,234.0,1,16,8,58,0,9,21,115,PONTASSIEVE,0.0,11.0,6.0,1.683453237410072
2026-01,REG,S06904,partenza,137,0,228.0,13,0,3,12,62,135.0,93.0,0,12,13,62,0,5,13,112,PONTASSIEVE,0.0,6.199999999999989,4.0,0.6788321167883211
2026-01,REG,S06907,arrivo,1,0,8.0,1,0,0,1,0,0.0,8.0,0,1,0,0,0,0,1,0,INCISA,8.0,8.0,8.0,8.0
2026-01,REG,S06907,partenza,1,0,6.0,1,0,0,1,0,0.0,6.0,0,1,0,0,0,0,1,0,INCISA,6.0,6.0,6.0,6.0
2026-01,REG,S06908,arrivo,5,0,66.0,4,0,2,5,0,7.0,59.0,0,5,0,1,0,2,4,0,FIGLINE VALDARNO,6.0,28.2,27.4,11.8
2026-01,REG,S06908,partenza,3,0,40.0,2,0,2,3,0,2.0,38.0,0,3,0,1,0,2,2,0,FIGLINE VALDARNO,20.0,20.0,20.0,12.666666666666666
2026-01,REG,S06909,arrivo,1,0,26.0,1,0,1,1,0,0.0,26.0,0,1,0,0,0,1,1,0,S.GIOVANNI VALDARNO,26.0,26.0,26.0,26.0
2026-01,REG,S06909,partenza,2,0,0.0,0,0,0,2,1,3.0,-3.0,0,2,0,1,0,0,0,0,S.GIOVANNI VALDARNO,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2026-01,REG,S06910,arrivo,202,0,482.0,40,0,6,5,61,304.0,178.0,0,5,3,101,0,15,40,194,MONTEVARCHI TERRANUOVA,-0.5,11.0,7.0,0.8811881188118812
2026-01,REG,S06910,partenza,201,0,183.0,13,0,0,3,54,260.0,-77.0,0,3,5,134,0,5,13,193,MONTEVARCHI TERRANUOVA,-1.0,5.0,3.0,-0.3830845771144278
2026-01,REG,S06913,arrivo,1,0,19.0,1,0,1,1,0,0.0,19.0,0,1,0,0,0,1,1,0,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,arrivo,582,8,1712.0,98,0,26,8,265,736.0,976.0,1,8,21,219,0,41,98,553,AREZZO,1.0,13.949999999999932,6.0,1.6769759450171822
2026-01,REG,S06915,partenza,601,12,2020.0,106,0,22,11,244,529.0,1491.0,3,11,16,251,0,42,106,574,AREZZO,1.0,10.0,7.0,2.480865224625624
2026-01,REG,S06922,arrivo,217,3,513.0,32,0,6,3,92,180.0,333.0,0,3,4,93,0,12,32,210,TERONTOLA CORTONA,0.0,10.0,5.400000000000006,1.5345622119815667
2026-01,REG,S06922,partenza,226,2,607.0,41,0,6,3,125,184.0,423.0,0,3,4,60,0,14,41,219,TERONTOLA CORTONA,1.0,11.0,6.0,1.871681415929204
2026-01,REG,S06925,arrivo,725,7,2105.0,126,0,30,7,332,709.0,1396.0,2,7,17,267,0,50,126,701,CHIUSI-CHIANCIANO TERME,1.0,13.0,7.0,1.9255172413793105
2026-01,REG,S06925,partenza,703,15,2185.0,113,0,33,12,274,1034.0,1151.0,3,12,16,316,0,49,113,675,CHIUSI-CHIANCIANO TERME,0.0,13.0,6.0,1.6372688477951636
2026-01,REG,S07002,arrivo,20,0,22.0,3,0,0,0,4,39.0,-17.0,0,0,0,13,0,0,3,20,MAGIONE,-2.0,5.0,5.0,-0.85
2026-01,REG,S07002,partenza,20,0,0.0,0,0,0,0,0,42.0,-42.0,0,0,0,20,0,0,0,20,MAGIONE,-2.0,-1.0,-1.899999999999998,-2.1
2026-01,REG,S07004,arrivo,255,8,977.0,48,0,17,1,82,400.0,577.0,2,1,0,125,0,27,48,254,PERUGIA,0.0,16.299999999999983,10.0,2.262745098039216
2026-01,REG,S07004,partenza,259,10,1306.0,64,0,18,5,100,360.0,946.0,4,5,1,95,0,29,64,253,PERUGIA,0.0,22.299999999999983,11.0,3.652509652509652
2026-01,REG,S07005,arrivo,51,1,240.0,21,0,2,4,22,22.0,218.0,0,4,0,8,0,3,21,47,PERUGIA PONTE S.GIOVANNI,3.0,10.5,8.0,4.2745098039215685
2026-01,REG,S07005,partenza,48,3,422.0,8,0,4,1,31,19.0,403.0,2,1,1,9,0,4,8,46,PERUGIA PONTE S.GIOVANNI,2.0,26.69999999999997,8.0,8.395833333333334
2026-01,REG,S07008,arrivo,9,1,64.0,3,0,2,3,0,33.0,31.0,0,3,0,6,0,2,3,6,ASSISI,-5.0,29.200000000000003,22.4,3.4444444444444446
2026-01,REG,S07008,partenza,6,0,0.0,0,0,0,0,0,21.0,-21.0,0,0,0,6,0,0,0,6,ASSISI,-3.5,-2.25,-2.5,-3.5
2026-01,REG,S07102,arrivo,34,1,152.0,7,0,3,0,22,6.0,146.0,0,0,0,5,0,3,7,34,CATTOLICA S.GIOVANNI GABICCE,2.0,16.39999999999999,9.0,4.294117647058823
2026-01,REG,S07102,partenza,39,0,85.0,6,0,1,0,16,41.0,44.0,0,0,0,17,0,1,6,39,CATTOLICA S.GIOVANNI GABICCE,1.0,7.200000000000003,6.0,1.1282051282051282
2026-01,REG,S07104,arrivo,225,3,589.0,31,0,5,2,104,154.0,435.0,1,2,4,90,0,12,31,219,PESARO,1.0,9.799999999999985,5.0,1.933333333333333
2026-01,REG,S07104,partenza,249,5,653.0,23,0,9,1,94,322.0,331.0,3,1,5,132,0,12,23,243,PESARO,-1.0,9.0,4.0,1.329317269076305
2026-01,REG,S07108,arrivo,2,0,0.0,0,0,0,2,2,0.0,0.0,0,2,0,0,0,0,0,0,SENIGALLIA,0.0,0.0,0.0,0.0
2026-01,REG,S07108,partenza,1,0,0.0,0,0,0,1,0,3.0,-3.0,0,1,0,1,0,0,0,0,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S07111,arrivo,1,0,0.0,0,0,0,1,0,1.0,-1.0,0,1,0,1,0,0,0,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07111,partenza,1,0,0.0,0,0,0,1,0,1.0,-1.0,0,1,0,1,0,0,0,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,arrivo,2098,29,5024.0,264,0,69,20,760,2803.0,2221.0,9,20,24,1074,0,111,264,2054,ANCONA,-1.0,10.0,5.0,1.0586272640610104
2026-01,REG,S07113,partenza,2138,34,5065.0,263,0,75,30,667,3342.0,1723.0,11,30,21,1208,0,122,263,2087,ANCONA,-1.0,11.0,5.0,0.8058933582787652
2026-01,REG,S07202,arrivo,136,0,50.0,2,0,0,0,38,145.0,-95.0,0,0,1,96,0,0,2,135,JESI,-1.0,3.0,1.0,-0.6985294117647058
2026-01,REG,S07202,partenza,136,1,197.0,4,0,1,0,78,124.0,73.0,0,0,1,54,0,2,4,135,JESI,0.5,4.0,3.0,0.5367647058823529
2026-01,REG,S07204,arrivo,39,0,22.0,0,0,0,0,20,19.0,3.0,0,0,1,19,0,0,0,38,CASTELPLANIO CUPRAMONTANA,0.0,3.0,2.200000000000003,0.0769230769230769
2026-01,REG,S07204,partenza,38,0,21.0,2,0,0,0,8,41.0,-20.0,0,0,1,28,0,0,2,37,CASTELPLANIO CUPRAMONTANA,-1.0,4.149999999999999,1.3000000000000045,-0.5263157894736842
2026-01,REG,S07207,partenza,1,0,7.0,1,0,0,1,0,0.0,7.0,0,1,0,0,0,0,1,0,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,arrivo,499,9,1002.0,39,0,11,2,195,758.0,244.0,1,2,13,265,0,19,39,484,FABRIANO,-1.0,7.0,4.0,0.4889779559118236
2026-01,REG,S07208,partenza,493,7,1119.0,52,0,14,3,212,538.0,581.0,1,3,12,229,0,17,52,478,FABRIANO,0.0,6.399999999999977,5.0,1.1784989858012171
2026-01,REG,S07217,arrivo,621,17,2509.0,136,0,31,3,295,562.0,1947.0,2,3,14,190,0,51,136,604,FOLIGNO,1.0,14.0,7.0,3.135265700483092
2026-01,REG,S07217,partenza,616,10,1956.0,123,0,30,4,208,769.0,1187.0,1,4,13,285,0,52,123,599,FOLIGNO,0.0,14.0,8.0,1.926948051948052
2026-01,REG,S07221,arrivo,19,0,24.0,1,0,1,0,4,22.0,2.0,0,0,0,14,0,1,1,19,SPOLETO,-1.0,4.599999999999966,1.3999999999999986,0.1052631578947368
2026-01,REG,S07221,partenza,20,0,15.0,1,0,0,0,16,3.0,12.0,0,0,1,3,0,0,1,19,SPOLETO,0.0,1.3000000000000045,1.0,0.6
2026-01,REG,S07226,arrivo,510,11,1772.0,95,0,35,1,210,671.0,1101.0,2,1,9,205,0,49,95,500,TERNI,0.0,17.549999999999955,9.0,2.1588235294117646
2026-01,REG,S07226,partenza,486,12,2584.0,169,0,45,2,181,521.0,2063.0,3,2,7,136,0,75,169,477,TERNI,2.0,20.75,14.0,4.244855967078189
2026-01,REG,S07303,arrivo,1,0,1.0,0,0,0,1,1,0.0,1.0,0,1,0,0,0,0,0,0,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,arrivo,246,2,387.0,11,0,4,1,62,405.0,-18.0,1,1,3,173,0,6,11,242,MACERATA,-2.0,4.0,3.0,-0.073170731707317
2026-01,REG,S07307,partenza,247,2,491.0,27,0,5,0,103,306.0,185.0,0,0,2,117,0,5,27,245,MACERATA,0.0,7.0,5.0,0.7489878542510121
2026-01,REG,S07405,arrivo,169,2,869.0,75,0,10,0,68,146.0,723.0,0,0,5,26,0,26,75,164,RIETI,4.0,15.0,11.200000000000015,4.27810650887574
2026-01,REG,S07405,partenza,198,0,241.0,15,0,2,0,74,344.0,-103.0,0,0,6,109,0,5,15,192,RIETI,-1.0,7.0,3.300000000000012,-0.5202020202020202
2026-01,REG,S07408,arrivo,2,0,32.0,1,0,1,2,1,0.0,32.0,0,2,0,0,0,1,1,0,ANTRODOCO BORGO VELINO,16.0,26.8,25.6,16.0
2026-01,REG,S07408,partenza,1,0,0.0,0,0,0,0,0,1.0,-1.0,0,0,0,1,0,0,0,1,ANTRODOCO BORGO VELINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07414,arrivo,536,12,2441.0,150,0,45,0,196,367.0,2074.0,3,0,7,190,0,71,150,529,L\'AQUILA,1.0,20.0,13.0,3.869402985074626
2026-01,REG,S07414,partenza,533,12,1933.0,97,0,39,0,205,578.0,1355.0,2,0,6,231,0,54,97,527,L\'AQUILA,0.0,18.0,9.800000000000011,2.5422138836772983
2026-01,REG,S07500,arrivo,36,0,33.0,0,0,0,0,33,4.0,29.0,0,0,1,3,0,0,0,35,VARANO,1.0,2.25,2.0,0.8055555555555556
2026-01,REG,S07506,arrivo,180,5,554.0,28,0,6,2,93,92.0,462.0,0,2,1,59,0,6,28,177,CIVITANOVA MARCHE-MONTEGRANARO,1.0,8.049999999999983,5.0,2.566666666666667
