mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-03,REG,S02830,partenza,71.0,197,263,531.0,3,21,21,0,1,1,602.0,46,1,0,264,1,0,6,CASARSA,5.0,1.0,2.011363636363636,4.0
2026-03,REG,S03015,arrivo,259.0,18,110,91.0,7,14,14,0,5,0,350.0,78,0,0,110,0,0,9,TARVISIO BOSCOVERDE,24.099999999999994,-3.0,0.8272727272727273,6.0
2026-03,REG,S03015,partenza,104.0,41,105,413.0,10,24,24,0,4,2,517.0,42,1,0,107,2,0,13,TARVISIO BOSCOVERDE,26.69999999999999,1.0,3.8598130841121496,12.400000000000006
2026-03,REG,S03016,arrivo,193.0,54,169,250.0,8,24,24,2,3,3,443.0,94,1,0,172,1,0,11,CARNIA,12.0,-1.0,1.4534883720930232,6.0
2026-03,REG,S03016,partenza,259.0,64,173,341.0,15,27,27,2,4,3,600.0,85,0,0,176,1,0,16,CARNIA,19.25,0.0,1.9375,8.5
2026-03,REG,S03019,arrivo,2.0,19,24,62.0,0,4,4,0,0,1,64.0,2,0,0,25,1,0,1,GEMONA DEL FRIULI,7.399999999999991,2.0,2.48,5.0
2026-03,REG,S03019,partenza,1.0,16,25,92.0,0,9,9,0,0,0,93.0,1,0,1,26,0,0,1,GEMONA DEL FRIULI,7.75,3.0,3.5384615384615383,7.0
2026-03,REG,S03026,arrivo,1352.0,313,909,762.0,34,118,118,0,11,12,2114.0,491,2,1,922,12,0,51,UDINE,10.0,-1.0,0.8264642082429501,5.899999999999977
2026-03,REG,S03026,partenza,1348.0,360,950,884.0,32,113,113,2,13,13,2232.0,491,2,1,964,11,0,52,UDINE,10.0,-1.0,0.91701244813278,5.0
2026-03,REG,S03084,arrivo,194.0,71,207,-41.0,1,9,9,0,0,0,153.0,128,0,1,208,0,0,4,MANIAGO,3.649999999999977,-1.0,-0.1971153846153846,2.0
2026-03,REG,S03084,partenza,232.0,95,207,-28.0,1,6,6,0,0,3,204.0,110,0,1,211,3,0,3,MANIAGO,4.0,-1.0,-0.1327014218009478,3.0
2026-03,REG,S03087,arrivo,1.0,0,0,13.0,0,1,1,0,0,2,14.0,1,0,0,2,2,0,1,AVIANO,13.25,6.5,6.5,12.5
2026-03,REG,S03088,arrivo,0.0,0,0,11.0,0,1,1,0,0,1,11.0,0,0,0,1,1,0,1,BUDOIA POLCENIGO,11.0,11.0,11.0,11.0
2026-03,REG,S03122,arrivo,0.0,0,0,5.0,0,1,1,0,0,1,5.0,0,0,0,1,1,0,0,PALMANOVA,5.0,5.0,5.0,5.0
2026-03,REG,S03200,arrivo,1021.0,719,1243,1312.0,15,113,113,0,3,5,2333.0,418,0,2,1250,5,0,41,PORTOGRUARO CAORLE,7.0,1.0,1.0496,4.0
2026-03,REG,S03200,partenza,944.0,650,1241,1128.0,18,106,106,0,4,9,2072.0,501,1,7,1257,9,0,29,PORTOGRUARO CAORLE,6.0,1.0,0.8973747016706444,4.0
2026-03,REG,S03202,arrivo,3.0,6,9,42.0,1,1,1,0,1,1,45.0,3,0,0,10,1,0,1,LATISANA LIGNANO-BIBIONE,22.249999999999964,0.5,4.2,6.499999999999988
2026-03,REG,S03202,partenza,7.0,7,11,11.0,0,2,2,0,0,1,18.0,3,0,0,12,1,0,0,LATISANA LIGNANO-BIBIONE,7.449999999999999,0.0,0.9166666666666666,6.400000000000002
2026-03,REG,S03205,arrivo,0.0,0,0,50.0,1,1,1,0,1,1,50.0,0,0,0,1,1,0,1,S.GIORGIO DI NOGARO,50.0,50.0,50.0,50.0
2026-03,REG,S03205,partenza,3.0,0,0,-3.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,S.GIORGIO DI NOGARO,-3.0,-3.0,-3.0,-3.0
2026-03,REG,S03207,arrivo,0.0,2,0,77.0,1,2,2,0,1,4,77.0,0,0,0,4,4,0,2,CERVIGNANO-AQUILEIA-GRADO,49.69999999999999,9.0,19.25,43.400000000000006
2026-03,REG,S03207,partenza,5.0,1,0,1.0,0,1,1,0,0,4,6.0,2,0,0,4,4,0,0,CERVIGNANO-AQUILEIA-GRADO,4.399999999999999,-0.5,0.25,3.8000000000000007
2026-03,REG,S03304,arrivo,0.0,2,0,5.0,0,0,0,0,0,2,5.0,0,0,0,2,2,0,0,GORIZIA CENTRALE,3.85,2.5,2.5,3.7
2026-03,REG,S03304,partenza,0.0,0,0,135.0,2,2,2,0,2,2,135.0,0,1,0,2,2,0,2,GORIZIA CENTRALE,85.05,67.5,67.5,83.1
2026-03,REG,S03310,arrivo,0.0,10,22,253.0,2,15,15,0,1,3,253.0,0,1,0,25,3,0,5,MONFALCONE,14.199999999999989,5.0,10.12,10.6
2026-03,REG,S03310,partenza,10.0,14,21,177.0,2,3,3,0,2,2,187.0,6,1,0,23,2,0,3,MONFALCONE,40.89999999999996,2.0,7.695652173913044,11.200000000000006
2026-03,REG,S03317,arrivo,2245.0,473,1488,2202.0,91,218,218,4,32,22,4447.0,823,6,4,1514,18,0,126,TRIESTE CENTRALE,16.34999999999991,-1.0,1.4544253632760895,7.0
2026-03,REG,S03317,partenza,1797.0,527,1425,2587.0,71,211,211,2,34,25,4384.0,716,6,4,1454,23,0,100,TRIESTE CENTRALE,14.0,0.0,1.7792297111416782,6.0
2026-03,REG,S03466,arrivo,45.0,26,54,158.0,4,12,12,0,1,2,203.0,19,0,1,57,2,0,6,VILLA OPICINA,15.199999999999996,1.0,2.771929824561404,9.4
2026-03,REG,S03466,partenza,22.0,33,56,123.0,2,10,10,0,0,0,145.0,13,0,0,56,0,0,3,VILLA OPICINA,8.75,1.0,2.196428571428572,5.0
2026-03,REG,S04105,arrivo,0.0,0,0,9.0,0,1,1,0,0,1,9.0,0,0,0,1,1,0,0,CAMPO LIGURE-MASONE,9.0,9.0,9.0,9.0
2026-03,REG,S04105,partenza,0.0,0,0,6.0,0,1,1,0,0,1,6.0,0,0,0,1,1,0,0,CAMPO LIGURE-MASONE,6.0,6.0,6.0,6.0
2026-03,REG,S04107,arrivo,0.0,0,0,6.0,0,1,1,0,0,1,6.0,0,0,0,1,1,0,0,GENOVA ACQUASANTA,6.0,6.0,6.0,6.0
2026-03,REG,S04107,partenza,0.0,1,0,1.0,0,0,0,0,0,1,1.0,0,0,0,1,1,0,0,GENOVA ACQUASANTA,1.0,1.0,1.0,1.0
2026-03,REG,S04109,arrivo,0.0,1,0,3.0,0,0,0,0,0,1,3.0,0,0,0,1,1,0,0,GENOVA BORZOLI,3.0,3.0,3.0,3.0
2026-03,REG,S04109,partenza,0.0,0,0,52.0,1,1,1,0,1,1,52.0,0,0,0,1,1,0,1,GENOVA BORZOLI,52.0,52.0,52.0,52.0
2026-03,REG,S04203,arrivo,254.0,84,240,450.0,11,46,46,0,3,2,704.0,114,0,2,244,2,0,21,NOVI LIGURE,13.0,0.0,1.8442622950819672,8.700000000000017
2026-03,REG,S04203,partenza,147.0,153,309,1170.0,21,81,81,0,5,1,1317.0,77,1,1,311,1,0,38,NOVI LIGURE,16.0,2.0,3.762057877813505,11.0
2026-03,REG,S04207,arrivo,1740.0,85,440,-1375.0,5,18,18,0,2,0,365.0,337,0,0,440,0,0,8,ARQUATA SCRIVIA,4.0,-4.0,-3.125,2.0
2026-03,REG,S04207,partenza,488.0,196,448,311.0,7,53,53,0,1,1,799.0,201,0,1,450,1,0,16,ARQUATA SCRIVIA,7.0,0.0,0.6911111111111111,5.0
2026-03,REG,S04215,arrivo,607.0,25,191,-461.0,1,13,13,0,0,3,146.0,156,0,0,194,3,0,2,BUSALLA,5.0,-4.0,-2.3762886597938144,2.0
2026-03,REG,S04215,partenza,142.0,74,171,240.0,1,31,31,0,0,2,382.0,68,0,0,173,2,0,4,BUSALLA,8.0,1.0,1.3872832369942196,6.0
2026-03,REG,S04216,arrivo,0.0,1,0,3.0,0,0,0,0,0,1,3.0,0,0,0,1,1,0,0,PIANO ORIZZONTALE DEI GIOVI,3.0,3.0,3.0,3.0
2026-03,REG,S04217,arrivo,4.0,1,0,4.0,0,1,1,0,0,4,8.0,2,0,0,4,4,0,0,GENOVA PONTEDECIMO,4.699999999999999,0.5,1.0,4.4
2026-03,REG,S04217,partenza,0.0,4,0,51.0,1,2,2,0,1,6,51.0,0,0,0,6,6,0,1,GENOVA PONTEDECIMO,29.5,2.0,8.5,22.0
2026-03,REG,S04218,partenza,4.0,0,0,-4.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,arrivo,0.0,1,0,3.0,0,0,0,0,0,1,3.0,0,0,0,1,1,0,0,GENOVA RIVAROLO,3.0,3.0,3.0,3.0
2026-03,REG,S04219,partenza,0.0,0,0,14.0,0,1,1,0,0,1,14.0,0,0,0,1,1,0,1,GENOVA RIVAROLO,14.0,14.0,14.0,14.0
2026-03,REG,S04220,arrivo,454.0,82,214,11.0,5,32,32,0,1,2,465.0,102,0,0,216,2,0,10,GENOVA SAMPIERDARENA,9.0,0.0,0.0509259259259259,6.0
2026-03,REG,S04220,partenza,647.0,50,190,-450.0,0,16,16,0,0,1,197.0,125,0,0,191,1,0,2,GENOVA SAMPIERDARENA,5.0,-3.0,-2.356020942408377,4.0
2026-03,REG,S04501,arrivo,701.0,284,669,1355.0,29,81,81,0,13,1,2056.0,307,3,2,672,1,0,40,VENTIMIGLIA,11.0,0.0,2.0163690476190474,5.0
2026-03,REG,S04501,partenza,1065.0,295,778,1111.0,37,116,116,0,9,5,2176.0,372,5,0,783,5,0,55,VENTIMIGLIA,13.899999999999975,0.0,1.4189016602809703,6.0
2026-03,REG,S04506,partenza,7.0,1,0,-7.0,0,0,0,0,0,1,0.0,1,0,1,2,1,0,0,TAGGIA ARMA,-0.3500000000000005,-3.5,-3.5,-0.7000000000000002
2026-03,REG,S04515,arrivo,0.0,2,0,3.0,0,0,0,0,0,2,3.0,0,0,0,2,2,0,0,ALASSIO,2.85,1.5,1.5,2.7
2026-03,REG,S04515,partenza,5.0,8,16,86.0,2,4,4,0,1,1,91.0,5,0,0,17,1,0,3,ALASSIO,23.8,2.0,5.0588235294117645,15.400000000000004
2026-03,REG,S04516,arrivo,147.0,5,43,-47.0,2,9,9,0,1,1,100.0,30,0,0,44,1,0,2,ALBENGA,9.0,-4.0,-1.068181818181818,6.400000000000006
2026-03,REG,S04516,partenza,141.0,15,59,249.0,6,16,16,0,3,0,390.0,29,1,1,60,0,0,9,ALBENGA,17.799999999999955,0.0,4.15,14.1
2026-03,REG,S04519,arrivo,0.0,0,0,58.0,1,1,1,0,1,1,58.0,0,0,0,1,1,0,1,LOANO,58.0,58.0,58.0,58.0
2026-03,REG,S04520,arrivo,0.0,0,0,83.0,2,3,3,0,1,3,83.0,0,0,0,3,3,0,3,PIETRA LIGURE,42.5,29.0,27.666666666666668,41.0
2026-03,REG,S04520,partenza,5.0,0,0,6.0,0,1,1,0,0,2,11.0,1,0,0,2,2,0,1,PIETRA LIGURE,10.2,3.0,3.0,9.4
2026-03,REG,S04522,arrivo,0.0,0,0,14.0,0,1,1,0,0,1,14.0,0,0,0,1,1,0,1,FINALE LIGURE MARINA,14.0,14.0,14.0,14.0
2026-03,REG,S04523,arrivo,60.0,8,34,1.0,1,2,2,0,1,0,61.0,24,0,0,34,0,0,1,IMPERIA,5.049999999999994,-2.0,0.0294117647058823,3.6999999999999993
2026-03,REG,S04523,partenza,14.0,25,34,103.0,4,4,4,0,0,0,117.0,5,0,0,34,0,0,4,IMPERIA,19.7,1.0,3.0294117647058822,13.79999999999999
2026-03,REG,S04534,arrivo,762.0,141,520,-201.0,4,39,39,0,0,8,561.0,348,0,0,528,8,0,12,GENOVA VOLTRI,6.0,-2.0,-0.3806818181818182,4.0
2026-03,REG,S04534,partenza,1483.0,113,540,-680.0,9,54,54,0,4,6,803.0,379,0,0,546,6,0,21,GENOVA VOLTRI,7.0,-3.0,-1.2454212454212454,4.0
2026-03,REG,S04537,arrivo,4.0,21,27,163.0,2,5,5,0,2,2,167.0,3,0,0,29,2,0,5,GENOVA SESTRI PONENTE AEROPORTO,23.79999999999996,2.0,5.620689655172414,11.4
2026-03,REG,S04537,partenza,47.0,18,43,19.0,1,5,5,0,0,1,66.0,21,0,0,44,1,0,1,GENOVA SESTRI PONENTE AEROPORTO,6.700000000000003,0.0,0.4318181818181818,4.400000000000006
2026-03,REG,S04700,arrivo,1292.0,310,772,840.0,24,131,131,0,8,7,2132.0,341,2,3,782,7,0,48,GENOVA PIAZZA PRINCIPE,11.0,1.0,1.0741687979539642,7.0
2026-03,REG,S04700,partenza,3010.0,178,875,-1535.0,25,81,81,0,8,8,1475.0,624,1,0,883,8,0,43,GENOVA PIAZZA PRINCIPE,9.0,-3.0,-1.738391845979615,4.0
2026-03,REG,S04702,arrivo,1243.0,672,1555,3485.0,51,317,317,0,17,6,4728.0,578,6,6,1567,6,0,108,GENOVA BRIGNOLE,11.0,1.0,2.223994894703255,7.0
2026-03,REG,S04702,partenza,2678.0,565,1459,1104.0,55,218,218,0,17,10,3782.0,690,2,4,1473,10,0,87,GENOVA BRIGNOLE,11.0,0.0,0.7494908350305499,6.0
2026-03,REG,S04704,arrivo,11.0,0,2,79.0,3,5,5,0,1,4,90.0,1,0,0,6,4,0,4,GENOVA QUARTO DEI MILLE,29.5,15.5,13.166666666666666,27.0
2026-03,REG,S04704,partenza,14.0,3,5,6.0,0,1,1,0,0,5,20.0,6,0,0,10,5,0,1,GENOVA QUARTO DEI MILLE,8.599999999999987,-1.5,0.6,3.199999999999996
2026-03,REG,S04707,arrivo,1300.0,74,434,-996.0,0,26,26,0,0,1,304.0,335,0,0,435,1,0,3,GENOVA NERVI,5.0,-3.0,-2.289655172413793,3.0
2026-03,REG,S04707,partenza,610.0,115,414,-171.0,2,29,29,0,0,0,439.0,270,0,0,414,0,0,10,GENOVA NERVI,6.0,-2.0,-0.4130434782608695,4.0
2026-03,REG,S04714,arrivo,254.0,3,64,-231.0,0,4,4,0,0,0,23.0,57,0,0,64,0,0,0,RECCO,4.399999999999977,-4.0,-3.609375,-0.2999999999999971
2026-03,REG,S04714,partenza,35.0,35,64,101.0,1,10,10,0,0,1,136.0,20,0,0,65,1,0,3,RECCO,7.599999999999994,1.0,1.553846153846154,5.600000000000001
2026-03,REG,S04725,arrivo,4547.0,230,1296,-3267.0,16,77,77,0,5,0,1280.0,990,1,1,1297,0,0,30,SESTRI LEVANTE,5.0,-3.0,-2.5188897455666925,3.0
2026-03,REG,S04725,partenza,1636.0,386,1186,231.0,26,104,104,0,10,1,1867.0,698,1,1,1188,1,0,36,SESTRI LEVANTE,6.649999999999864,-1.0,0.1944444444444444,4.0
2026-03,REG,S04731,arrivo,774.0,65,332,-564.0,1,14,14,0,0,2,210.0,255,0,0,334,2,0,3,LEVANTO,3.0,-3.0,-1.688622754491018,2.0
2026-03,REG,S04731,partenza,327.0,163,379,293.0,5,32,32,0,1,0,620.0,184,1,0,379,0,0,6,LEVANTO,6.0,0.0,0.7730870712401056,4.0
2026-03,REG,S04732,arrivo,0.0,1,0,40.0,1,3,3,0,0,4,40.0,0,0,0,4,4,0,2,MONTEROSSO,15.7,11.5,10.0,15.4
2026-03,REG,S04732,partenza,2.0,0,0,28.0,1,2,2,0,0,3,30.0,1,0,0,3,3,0,1,MONTEROSSO,23.0,5.0,9.333333333333334,21.0
2026-03,REG,S04801,arrivo,2463.0,448,1381,-459.0,27,112,112,0,7,7,2004.0,829,1,1,1389,7,0,41,SAVONA,6.0,-1.0,-0.3304535637149028,4.0
2026-03,REG,S04801,partenza,3430.0,363,1455,-1028.0,35,139,139,0,12,8,2402.0,964,3,3,1466,8,0,66,SAVONA,8.0,-2.0,-0.7012278308321964,4.0
2026-03,REG,S04805,arrivo,506.0,68,306,-237.0,3,12,12,0,2,1,269.0,227,1,0,307,1,0,5,S.GIUSEPPE DI CAIRO,3.0,-2.0,-0.7719869706840391,1.0
2026-03,REG,S04805,partenza,896.0,38,307,-639.0,4,17,17,0,1,1,257.0,253,1,0,308,1,0,4,S.GIUSEPPE DI CAIRO,5.0,-3.0,-2.074675324675325,2.0
2026-03,REG,S05000,arrivo,3962.0,347,1413,-516.0,46,187,187,0,26,15,3446.0,905,6,11,1439,15,0,79,PIACENZA,10.0,-2.0,-0.3585823488533703,6.0
2026-03,REG,S05000,partenza,2204.0,488,1441,2548.0,88,280,280,0,28,14,4752.0,699,2,12,1467,14,0,139,PIACENZA,17.0,0.0,1.7368779822767553,9.0
2026-03,REG,S05009,arrivo,476.0,344,740,266.0,4,31,31,0,2,2,742.0,370,1,3,745,2,0,6,FIDENZA,4.0,0.0,0.35704697986577183,3.0
2026-03,REG,S05009,partenza,54.0,695,747,608.0,3,34,34,0,2,4,662.0,24,0,2,753,4,0,7,FIDENZA,4.0,0.0,0.8074369189907038,3.0
2026-03,REG,S05014,arrivo,1840.0,650,1508,1823.0,38,220,220,0,16,11,3663.0,663,3,14,1533,11,0,68,PARMA,9.0,0.0,1.1891715590345728,6.0
2026-03,REG,S05014,partenza,1171.0,749,1475,2984.0,57,220,220,0,18,9,4155.0,531,4,16,1500,9,0,86,PARMA,11.0,1.0,1.989333333333333,6.0
2026-03,REG,S05017,arrivo,2.0,359,404,800.0,3,46,46,0,0,0,802.0,2,0,3,407,0,0,4,BUDRIO,5.0,1.0,1.9656019656019657,5.0
2026-03,REG,S05017,partenza,0.0,2,0,0.0,0,0,0,0,0,0,0.0,0,0,2,2,0,0,0,BUDRIO,0.0,0.0,0.0,0.0
2026-03,REG,S05018,arrivo,4.0,0,0,-4.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,MOLINELLA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S05023,arrivo,235.0,347,598,1064.0,4,85,85,0,1,5,1299.0,176,1,5,608,5,0,16,REGGIO EMILIA,8.0,1.0,1.75,5.0
2026-03,REG,S05023,partenza,375.0,329,596,511.0,3,49,49,0,1,5,886.0,228,1,5,606,5,0,6,REGGIO EMILIA,5.75,0.0,0.8432343234323433,4.0
2026-03,REG,S05032,arrivo,3580.0,500,1698,-1528.0,20,96,96,0,14,6,2052.0,1130,2,22,1726,6,0,30,MODENA,5.0,-2.0,-0.8852838933951332,3.0
2026-03,REG,S05032,partenza,1611.0,852,1682,983.0,16,133,133,0,8,8,2594.0,725,0,20,1710,8,0,28,MODENA,6.0,0.0,0.5748538011695906,4.0
2026-03,REG,S05043,arrivo,10379.0,1590,5058,-1383.0,117,521,521,3,37,60,8996.0,3055,7,48,5166,57,0,177,BOLOGNA CENTRALE,7.0,-1.0,-0.2677119628339141,5.0
2026-03,REG,S05043,partenza,8630.0,1787,4947,1237.0,114,598,598,5,34,60,9867.0,2665,7,43,5050,55,0,189,BOLOGNA CENTRALE,8.0,-1.0,0.24495049504950492,5.0
2026-03,REG,S05053,arrivo,45.0,3,22,67.0,3,5,5,0,2,3,112.0,17,0,0,25,3,0,3,CASTEL S.PIETRO TERME,31.399999999999963,-2.0,2.68,15.40000000000002
2026-03,REG,S05053,partenza,9.0,13,22,50.0,1,4,4,0,0,3,59.0,8,0,0,25,3,0,1,CASTEL S.PIETRO TERME,8.599999999999994,1.0,2.0,6.200000000000002
2026-03,REG,S05054,arrivo,229.0,371,573,1087.0,4,83,83,0,1,2,1316.0,132,0,11,586,2,0,13,IMOLA,7.0,1.0,1.8549488054607508,5.5
2026-03,REG,S05054,partenza,913.0,290,646,148.0,4,66,66,0,1,1,1061.0,305,0,14,661,1,0,10,IMOLA,6.0,0.0,0.2239031770045385,4.0
2026-03,REG,S05056,arrivo,30.0,33,50,65.0,0,4,4,0,0,2,95.0,16,0,1,53,2,0,0,CASTELBOLOGNESE-RIOLO TERME,6.399999999999999,1.0,1.2264150943396226,4.0
2026-03,REG,S05056,partenza,29.0,31,54,176.0,2,11,11,0,1,1,205.0,14,1,1,56,1,0,3,CASTELBOLOGNESE-RIOLO TERME,8.5,2.0,3.142857142857143,6.0
2026-03,REG,S05058,arrivo,381.0,206,388,180.0,6,23,23,0,2,0,561.0,160,0,1,389,0,0,8,FAENZA,5.0,0.0,0.46272493573264784,3.0
2026-03,REG,S05058,partenza,354.0,161,362,173.0,2,32,32,0,0,0,527.0,171,0,2,364,0,0,2,FAENZA,6.0,0.0,0.4752747252747252,4.0
2026-03,REG,S05069,arrivo,6.0,7,12,16.0,0,1,1,0,0,0,22.0,4,0,0,12,0,0,1,SANTARCANGELO DI ROMAGNA,6.149999999999995,1.0,1.3333333333333333,3.0
2026-03,REG,S05069,partenza,1.0,4,9,36.0,0,4,4,0,0,0,37.0,1,0,0,9,0,0,1,SANTARCANGELO DI ROMAGNA,10.599999999999998,2.0,4.0,8.200000000000001
2026-03,REG,S05071,arrivo,2453.0,308,1127,-339.0,36,124,124,5,7,9,2114.0,708,2,4,1140,4,0,47,RIMINI,9.0,-1.0,-0.2973684210526315,5.0
2026-03,REG,S05071,partenza,1448.0,504,1145,1699.0,35,193,193,2,15,9,3147.0,460,2,3,1157,7,0,56,RIMINI,9.0,1.0,1.4684528954191876,6.0
2026-03,REG,S05090,arrivo,0.0,621,620,58.0,0,2,2,0,0,1,58.0,0,0,2,623,1,0,1,SALSOMAGGIORE TERME,0.0,0.0,0.0930979133226324,0.0
2026-03,REG,S05090,partenza,392.0,308,621,11.0,0,12,12,0,0,1,403.0,304,0,2,624,1,0,0,SALSOMAGGIORE TERME,3.0,0.0,0.0176282051282051,2.0
2026-03,REG,S05104,arrivo,2.0,1,0,2.0,0,0,0,0,0,3,4.0,2,0,0,3,3,0,0,SASSO MARCONI,3.5,-1.0,0.6666666666666666,3.0
2026-03,REG,S05104,partenza,2.0,0,0,23.0,1,1,1,0,0,3,25.0,2,0,0,3,3,0,1,SASSO MARCONI,22.399999999999995,-1.0,7.666666666666667,19.8
2026-03,REG,S05105,arrivo,15.0,180,213,578.0,1,33,33,0,0,10,593.0,11,0,1,224,10,0,1,MARZABOTTO,5.0,2.0,2.580357142857143,5.0
2026-03,REG,S05105,partenza,201.0,65,210,0.0,3,10,10,0,0,12,201.0,147,0,0,222,12,0,5,MARZABOTTO,4.0,-1.0,0.0,2.0
2026-03,REG,S05106,arrivo,0.0,0,0,6.0,0,1,1,0,0,1,6.0,0,0,0,1,1,0,0,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,arrivo,0.0,1,0,153.0,3,3,3,0,2,4,153.0,0,1,0,4,4,0,3,VERGATO,77.49999999999999,33.5,38.25,73.0
2026-03,REG,S05107,partenza,3.0,1,0,4.0,0,1,1,0,0,4,7.0,2,0,0,4,4,0,0,VERGATO,4.549999999999999,0.5,1.0,4.1000000000000005
2026-03,REG,S05110,arrivo,866.0,375,813,468.0,11,82,82,0,3,23,1334.0,382,0,3,839,23,0,16,PORRETTA TERME,6.0,0.0,0.5578069129916567,4.0
2026-03,REG,S05110,partenza,1033.0,309,812,120.0,13,50,50,0,6,21,1153.0,477,1,3,836,21,0,19,PORRETTA TERME,6.0,-1.0,0.1435406698564593,3.0
2026-03,REG,S05130,arrivo,1.0,4,0,95.0,1,7,7,0,0,12,96.0,1,0,0,12,12,0,5,BOLOGNA S.RUFFILLO,18.39999999999999,7.0,7.916666666666667,12.9
2026-03,REG,S05130,partenza,6.0,6,0,23.0,1,2,2,0,0,11,29.0,3,0,0,11,11,0,1,BOLOGNA S.RUFFILLO,11.0,1.0,2.090909090909091,6.0
2026-03,REG,S05131,arrivo,635.0,315,800,116.0,6,30,30,0,1,11,751.0,467,0,1,812,11,0,7,PIANORO,4.0,-1.0,0.1428571428571428,3.0
2026-03,REG,S05131,partenza,707.0,411,800,965.0,13,96,96,0,5,13,1672.0,308,1,2,815,13,0,17,PIANORO,6.0,1.0,1.1840490797546013,5.0
2026-03,REG,S05133,arrivo,0.0,0,0,5.0,0,1,1,0,0,1,5.0,0,0,0,1,1,0,0,GRIZZANA,5.0,5.0,5.0,5.0
2026-03,REG,S05133,partenza,0.0,2,0,4.0,0,0,0,0,0,2,4.0,0,0,0,2,2,0,0,GRIZZANA,2.9,2.0,2.0,2.8
2026-03,REG,S05134,arrivo,107.0,127,202,279.0,5,20,20,0,0,3,386.0,62,0,4,209,3,0,6,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,6.0,1.0,1.3349282296650715,4.0
2026-03,REG,S05134,partenza,867.0,12,224,-832.0,1,2,2,0,0,2,35.0,217,0,5,231,2,0,1,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.0,-4.0,-3.601731601731602,-2.0
2026-03,REG,S05135,arrivo,46.0,20,42,54.0,1,7,7,0,0,3,100.0,19,0,1,46,3,0,2,VERNIO MONTEPIANO CANTAGALLO,8.0,1.0,1.173913043478261,5.5
2026-03,REG,S05135,partenza,137.0,12,43,19.0,1,5,5,0,1,1,156.0,27,1,0,44,1,0,1,VERNIO MONTEPIANO CANTAGALLO,6.850000000000002,-2.0,0.4318181818181818,4.700000000000003
2026-03,REG,S05161,arrivo,22.0,86,112,269.0,3,14,14,0,0,1,291.0,16,0,3,116,1,0,4,SERMIDE,7.0,2.0,2.3189655172413794,6.0
2026-03,REG,S05161,partenza,120.0,58,117,60.0,2,10,10,0,0,0,180.0,49,0,0,117,0,0,4,SERMIDE,8.0,0.0,0.5128205128205128,4.0
2026-03,REG,S05170,arrivo,0.0,0,0,40.0,1,1,1,0,1,1,40.0,0,0,0,1,1,0,1,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05179,arrivo,0.0,0,0,21.0,1,1,1,0,0,1,21.0,0,0,0,1,1,0,1,MASSAFISCAGLIA,21.0,21.0,21.0,21.0
2026-03,REG,S05180,arrivo,89.0,428,508,977.0,5,35,35,0,5,0,1066.0,52,0,7,515,0,0,6,SASSUOLO TERMINAL,5.0,1.0,1.8970873786407767,4.0
2026-03,REG,S05180,partenza,373.0,318,505,663.0,6,47,47,0,6,1,1036.0,150,0,9,515,1,0,9,SASSUOLO TERMINAL,5.2999999999999545,1.0,1.287378640776699,4.0
2026-03,REG,S05183,arrivo,0.0,1,0,19.0,1,1,1,0,0,2,19.0,0,0,0,2,2,0,1,FORMIGINE,15.35,9.5,9.5,14.7
2026-03,REG,S05188,arrivo,0.0,2,0,4.0,0,0,0,0,0,2,4.0,0,0,0,2,2,0,0,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2026-03,REG,S05192,arrivo,52.0,106,164,104.0,0,9,9,0,0,0,156.0,49,0,0,164,0,0,1,REGGIO S.LAZZARO,4.849999999999994,0.0,0.6341463414634146,3.0
2026-03,REG,S05192,partenza,61.0,116,160,748.0,2,44,44,0,1,3,809.0,3,1,0,163,3,0,5,REGGIO S.LAZZARO,7.0,3.0,4.588957055214724,7.0
2026-03,REG,S05194,arrivo,150.0,116,227,21.0,2,4,4,0,0,0,171.0,109,0,2,229,0,0,3,SASSUOLO RADICI,3.0,0.0,0.0917030567685589,2.0
2026-03,REG,S05194,partenza,129.0,110,227,31.0,2,5,5,0,0,0,160.0,114,0,2,229,0,0,4,SASSUOLO RADICI,3.0,0.0,0.1353711790393013,2.0
2026-03,REG,S05307,arrivo,0.0,0,0,60.0,1,1,1,0,1,1,60.0,0,1,0,1,1,0,1,ISOLA DELLA SCALA,60.0,60.0,60.0,60.0
2026-03,REG,S05307,partenza,3.0,0,0,18.0,1,1,1,0,0,2,21.0,1,0,0,2,2,0,1,ISOLA DELLA SCALA,19.8,9.0,9.0,18.6
