mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-07,REG,S07008,arrivo,0,0,0,0,12.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-12.0,ASSISI,-6.0,-5.2,-6.0,-5.1
2026-07,REG,S07008,partenza,0,0,0,0,7.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-7.0,ASSISI,-3.5,-3.1,-3.5,-3.05
2026-07,REG,S07102,arrivo,0,0,3,3,10.0,0,19,1,0,5,6,0,116.0,0,5,8,19,106.0,CATTOLICA S.GIOVANNI GABICCE,5.578947368421052,16.999999999999993,3.0,27.199999999999953
2026-07,REG,S07102,partenza,0,0,0,0,30.0,0,21,0,0,3,10,0,30.0,0,3,8,21,0.0,CATTOLICA S.GIOVANNI GABICCE,0.0,6.0,0.0,7.0
2026-07,REG,S07104,arrivo,0,0,4,1,79.0,0,166,1,0,29,53,0,380.0,0,29,84,166,301.0,PESARO,1.8132530120481927,5.0,1.0,7.0
2026-07,REG,S07104,partenza,0,0,9,5,227.0,0,184,2,0,27,95,2,422.0,0,27,62,182,195.0,PESARO,1.059782608695652,5.0,-1.0,9.0
2026-07,REG,S07113,arrivo,1,0,64,44,1275.0,8,1085,21,0,156,512,3,3440.0,1,156,417,1081,2165.0,ANCONA,1.9953917050691243,6.0,0.0,11.799999999999955
2026-07,REG,S07113,partenza,2,0,83,47,1594.0,3,1100,12,0,192,528,4,3150.0,2,192,380,1094,1556.0,ANCONA,1.4145454545454546,8.0,0.0,13.0
2026-07,REG,S07202,arrivo,1,0,2,1,68.0,0,73,0,0,5,47,1,70.0,1,5,21,71,2.0,JESI,0.0273972602739726,2.799999999999997,-1.0,5.3999999999999915
2026-07,REG,S07202,partenza,1,0,1,1,36.0,0,73,0,0,5,17,1,143.0,1,5,51,71,107.0,JESI,1.4657534246575343,4.0,1.0,5.3999999999999915
2026-07,REG,S07204,arrivo,0,0,1,1,11.0,0,22,0,0,3,10,0,46.0,0,3,9,22,35.0,CASTELPLANIO CUPRAMONTANA,1.5909090909090908,7.400000000000013,0.0,8.95
2026-07,REG,S07204,partenza,0,0,1,1,30.0,0,22,0,0,1,16,0,36.0,0,1,5,22,6.0,CASTELPLANIO CUPRAMONTANA,0.2727272727272727,1.9000000000000021,-1.0,2.0
2026-07,REG,S07208,arrivo,0,0,18,12,333.0,1,258,5,0,50,112,2,815.0,0,50,96,256,482.0,FABRIANO,1.8682170542635659,8.0,0.0,12.299999999999955
2026-07,REG,S07208,partenza,0,0,14,7,227.0,1,259,4,0,34,92,1,734.0,0,34,133,258,507.0,FABRIANO,1.9575289575289576,5.200000000000017,1.0,10.0
2026-07,REG,S07217,arrivo,2,0,54,37,242.0,4,271,13,0,103,79,4,1914.0,2,103,89,265,1672.0,FOLIGNO,6.169741697416974,18.0,3.0,26.5
2026-07,REG,S07217,partenza,3,0,49,32,323.0,4,269,14,0,89,96,2,1997.0,3,89,84,264,1674.0,FOLIGNO,6.223048327137547,16.200000000000017,1.0,30.799999999999983
2026-07,REG,S07221,arrivo,0,0,5,5,0.0,2,9,3,0,7,0,0,249.0,0,7,2,9,249.0,SPOLETO,27.666666666666668,64.0,28.0,70.0
2026-07,REG,S07221,partenza,0,0,4,4,0.0,0,11,1,0,6,0,2,127.0,0,6,5,9,127.0,SPOLETO,11.545454545454545,20.0,5.0,37.5
2026-07,REG,S07224,arrivo,1,0,1,1,0.0,0,1,1,0,1,0,0,53.0,1,1,0,0,53.0,BAIANO DI SPOLETO,53.0,53.0,53.0,53.0
2026-07,REG,S07226,arrivo,1,0,10,9,301.0,5,138,7,0,17,86,0,669.0,1,17,35,137,368.0,TERNI,2.6666666666666665,7.0,-2.0,31.10000000000008
2026-07,REG,S07226,partenza,0,0,15,11,190.0,3,140,4,0,31,59,0,683.0,0,31,50,140,493.0,TERNI,3.5214285714285714,12.100000000000009,1.0,17.049999999999983
2026-07,REG,S07307,arrivo,0,0,8,5,139.0,0,127,1,0,16,71,1,278.0,0,16,40,126,139.0,MACERATA,1.094488188976378,5.0,-1.0,12.099999999999966
2026-07,REG,S07307,partenza,0,0,6,5,162.0,0,126,1,0,19,61,1,299.0,0,19,46,125,137.0,MACERATA,1.0873015873015872,6.0,0.0,8.75
2026-07,REG,S07405,arrivo,0,0,2,1,11.0,0,30,0,0,7,5,0,87.0,0,7,18,30,76.0,RIETI,2.533333333333333,7.200000000000003,1.5,9.549999999999997
2026-07,REG,S07405,partenza,0,0,0,0,90.0,0,31,0,0,3,21,0,28.0,0,3,7,31,-62.0,RIETI,-2.0,2.0,-2.0,6.0
2026-07,REG,S07414,arrivo,0,0,5,4,211.0,2,186,2,0,15,107,0,368.0,0,15,64,186,157.0,L\'AQUILA,0.8440860215053764,4.0,-1.0,6.75
2026-07,REG,S07414,partenza,0,0,6,6,254.0,3,186,4,0,19,91,0,583.0,0,19,76,186,329.0,L\'AQUILA,1.7688172043010753,4.5,0.0,7.0
2026-07,REG,S07500,arrivo,0,0,1,1,2.0,0,22,0,0,1,2,1,35.0,0,1,19,21,33.0,VARANO,1.5,1.0,1.0,1.9499999999999993
2026-07,REG,S07506,arrivo,0,0,4,1,56.0,0,88,1,0,11,33,1,171.0,0,11,44,87,115.0,CIVITANOVA MARCHE-MONTEGRANARO,1.3068181818181819,5.0,1.0,7.299999999999983
2026-07,REG,S07506,partenza,0,0,1,1,110.0,0,88,0,0,9,46,1,116.0,0,9,33,87,6.0,CIVITANOVA MARCHE-MONTEGRANARO,0.06818181818181818,4.299999999999997,-1.0,6.0
2026-07,REG,S07513,arrivo,0,0,4,3,130.0,0,84,0,0,10,34,0,177.0,0,10,40,84,47.0,S.BENEDETTO DEL TRONTO,0.5595238095238095,5.0,1.0,8.849999999999994
2026-07,REG,S07513,partenza,0,0,0,0,131.0,0,85,0,0,7,59,0,76.0,0,7,19,85,-55.0,S.BENEDETTO DEL TRONTO,-0.6470588235294118,4.0,-2.0,5.0
2026-07,REG,S07514,arrivo,0,0,10,3,25.0,0,118,0,0,39,15,0,487.0,0,39,64,118,462.0,PORTO D\'ASCOLI,3.9152542372881354,9.0,3.0,11.149999999999991
2026-07,REG,S07514,partenza,0,0,3,2,157.0,0,119,0,0,11,68,0,177.0,0,11,40,119,20.0,PORTO D\'ASCOLI,0.16806722689075632,4.0,-1.0,7.199999999999989
2026-07,REG,S07700,partenza,1,0,1,1,0.0,0,1,0,0,1,0,0,18.0,1,1,0,0,18.0,PRATOLA PELIGNA,18.0,18.0,18.0,18.0
2026-07,REG,S07712,arrivo,0,0,0,0,8.0,0,11,0,0,0,4,0,14.0,0,0,7,11,6.0,CHIETI,0.5454545454545454,4.0,1.0,4.0
2026-07,REG,S07712,partenza,0,0,0,0,3.0,0,11,0,0,0,3,0,6.0,0,0,8,11,3.0,CHIETI,0.2727272727272727,2.0,0.0,2.0
2026-07,REG,S07802,arrivo,1,0,2,1,3.0,0,14,1,0,3,3,0,69.0,1,3,8,13,66.0,GIULIANOVA,4.714285714285714,9.900000000000007,1.0,23.899999999999988
2026-07,REG,S07802,partenza,0,0,0,0,2.0,0,13,0,0,0,2,0,13.0,0,0,11,13,11.0,GIULIANOVA,0.8461538461538461,2.8000000000000007,1.0,3.0
2026-07,REG,S07806,arrivo,1,0,1,0,0.0,0,1,0,0,1,0,0,10.0,1,1,0,0,10.0,PINETO ATRI,10.0,10.0,10.0,10.0
2026-07,REG,S07808,arrivo,1,0,1,1,0.0,0,1,1,0,1,0,0,50.0,1,1,0,0,50.0,MONTESILVANO,50.0,50.0,50.0,50.0
2026-07,REG,S07810,arrivo,5,0,36,22,833.0,4,647,10,0,78,323,0,1642.0,5,78,246,642,809.0,PESCARA,1.250386398763524,5.0,0.0,10.0
2026-07,REG,S07810,partenza,2,0,21,15,837.0,2,650,10,0,54,341,1,1315.0,2,54,255,647,478.0,PESCARA,0.7353846153846154,4.0,-1.0,6.0
2026-07,REG,S07813,arrivo,1,0,0,0,38.0,0,27,0,0,0,19,0,11.0,1,0,8,26,-27.0,FRANCAVILLA AL MARE,-1.0,1.4000000000000021,-1.0,2.6999999999999993
2026-07,REG,S07813,partenza,1,0,0,0,14.0,0,27,0,0,3,11,0,35.0,1,3,13,26,21.0,FRANCAVILLA AL MARE,0.7777777777777778,4.400000000000002,0.0,5.0
2026-07,REG,S07824,arrivo,0,0,0,0,23.0,0,13,0,0,0,12,0,2.0,0,0,1,13,-21.0,VASTO S.SALVO,-1.6153846153846154,-1.0,-2.0,0.19999999999999574
2026-07,REG,S07824,partenza,0,0,0,0,24.0,0,13,0,0,2,10,0,14.0,0,2,1,13,-10.0,VASTO S.SALVO,-0.7692307692307693,4.600000000000001,-2.0,5.399999999999999
2026-07,REG,S07900,arrivo,0,0,4,2,65.0,0,209,0,0,12,54,0,321.0,0,12,143,209,256.0,TERAMO,1.2248803827751196,3.0,1.0,5.0
2026-07,REG,S07900,partenza,1,0,10,3,251.0,0,209,1,0,30,94,0,415.0,1,30,85,208,164.0,TERAMO,0.784688995215311,5.200000000000017,0.0,9.0
2026-07,REG,S08004,arrivo,0,0,2,1,67.0,0,30,0,0,2,24,1,38.0,0,2,4,29,-29.0,ORBETELLO-MONTE ARGENTARIO,-0.9666666666666667,0.10000000000000142,-3.0,7.049999999999969
2026-07,REG,S08004,partenza,0,0,0,0,35.0,0,40,0,0,1,23,0,26.0,0,1,16,40,-9.0,ORBETELLO-MONTE ARGENTARIO,-0.225,2.1000000000000014,-1.0,3.0
2026-07,REG,S08008,arrivo,0,0,1,1,49.0,0,18,0,0,3,11,0,34.0,0,3,4,18,-15.0,MONTALTO DI CASTRO,-0.8333333333333334,5.600000000000001,-1.0,8.499999999999986
2026-07,REG,S08008,partenza,0,0,3,3,2.0,0,18,1,0,5,2,0,110.0,0,5,11,18,108.0,MONTALTO DI CASTRO,6.0,19.20000000000001,2.0,30.19999999999999
2026-07,REG,S08010,arrivo,8,0,44,28,592.0,2,355,14,0,85,176,6,1560.0,8,85,94,341,968.0,CIVITAVECCHIA,2.7267605633802816,11.600000000000023,0.0,22.900000000000034
2026-07,REG,S08010,partenza,4,0,48,28,142.0,2,354,11,0,84,71,6,1591.0,4,84,199,344,1449.0,CIVITAVECCHIA,4.093220338983051,12.0,1.0,20.699999999999932
2026-07,REG,S08014,arrivo,0,0,2,1,37.0,0,95,0,0,15,30,6,174.0,0,15,50,89,137.0,VAL D\'ALA,1.4421052631578948,5.0,1.0,6.299999999999997
2026-07,REG,S08014,partenza,0,0,1,0,122.0,0,94,0,0,2,68,5,39.0,0,2,24,89,-83.0,VAL D\'ALA,-0.8829787234042553,1.0,-1.0,2.0
2026-07,REG,S08016,arrivo,0,0,0,0,4.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-4.0,S.SEVERA,-4.0,-4.0,-4.0,-4.0
2026-07,REG,S08020,arrivo,1,0,1,0,0.0,0,1,0,0,1,0,0,12.0,1,1,0,0,12.0,MACCARESE-FREGENE,12.0,12.0,12.0,12.0
2026-07,REG,S08020,partenza,3,0,0,0,0.0,0,3,0,0,0,0,0,3.0,3,0,3,0,3.0,MACCARESE-FREGENE,1.0,1.8,1.0,1.9
2026-07,REG,S08021,arrivo,1,0,5,2,37.0,0,65,1,0,11,15,9,199.0,1,11,39,55,162.0,LADISPOLI-CERVETERI,2.4923076923076923,6.200000000000003,1.0,13.399999999999991
2026-07,REG,S08021,partenza,3,0,6,4,38.0,1,89,2,0,18,20,7,307.0,3,18,51,79,269.0,LADISPOLI-CERVETERI,3.0224719101123596,7.0,1.0,12.599999999999994
2026-07,REG,S08023,arrivo,1,0,2,1,48.0,0,68,0,0,6,26,5,102.0,1,6,36,62,54.0,GUIDONIA-MONTECELIO,0.7941176470588235,4.0,0.0,5.0
2026-07,REG,S08023,partenza,1,0,2,1,40.0,0,24,0,0,2,18,3,40.0,1,2,4,20,0.0,GUIDONIA-MONTECELIO,0.0,0.0,-1.0,9.349999999999977
2026-07,REG,S08025,arrivo,1,0,0,0,2.0,0,2,0,0,0,1,0,2.0,1,0,1,1,0.0,ROMA AURELIA,0.0,1.6,0.0,1.7999999999999998
2026-07,REG,S08025,partenza,0,0,2,1,21.0,0,13,0,0,2,6,1,33.0,0,2,5,12,12.0,ROMA AURELIA,0.9230769230769231,9.600000000000009,0.0,15.599999999999987
2026-07,REG,S08209,arrivo,10,0,20,12,741.0,3,350,6,0,33,235,3,809.0,10,33,82,337,68.0,ORTE,0.19428571428571428,4.0,-2.0,11.0
2026-07,REG,S08209,partenza,7,0,19,10,346.0,1,320,5,0,61,112,2,962.0,7,61,147,311,616.0,ORTE,1.925,7.0,1.0,10.050000000000011
2026-07,REG,S08213,arrivo,4,0,4,3,207.0,1,144,2,0,10,84,4,294.0,4,10,50,136,87.0,POGGIO MIRTETO,0.6041666666666666,4.0,-1.0,6.0
2026-07,REG,S08213,partenza,2,0,4,3,29.0,1,118,1,0,26,17,1,454.0,2,26,75,115,425.0,POGGIO MIRTETO,3.6016949152542375,6.0,2.0,9.0
2026-07,REG,S08214,arrivo,10,0,11,7,541.0,0,356,3,0,23,253,11,418.0,10,23,80,335,-123.0,FARA SABINA-MONTELIBRETTI,-0.3455056179775281,3.0,-2.0,5.25
2026-07,REG,S08214,partenza,20,0,15,7,63.0,2,371,3,0,61,47,5,1237.0,20,61,263,346,1174.0,FARA SABINA-MONTELIBRETTI,3.164420485175202,5.0,2.0,9.0
2026-07,REG,S08215,arrivo,15,0,12,11,84.0,1,91,4,0,16,47,6,381.0,15,16,28,70,297.0,MONTEROTONDO-MENTANA,3.2637362637362637,16.0,-1.0,25.5
2026-07,REG,S08215,partenza,10,0,8,3,28.0,0,97,1,0,16,16,4,268.0,10,16,65,83,240.0,MONTEROTONDO-MENTANA,2.4742268041237114,5.400000000000006,1.0,11.0
2026-07,REG,S08217,arrivo,19,0,57,41,1457.0,8,931,22,0,116,501,50,2828.0,19,116,314,862,1371.0,ROMA TIBURTINA,1.4726100966702471,6.0,-1.0,12.0
2026-07,REG,S08217,partenza,29,0,55,43,1020.0,6,983,18,0,126,367,49,2919.0,29,126,490,905,1899.0,ROMA TIBURTINA,1.9318413021363174,5.0,1.0,10.0
2026-07,REG,S08304,arrivo,2,0,20,11,230.0,0,219,5,0,39,99,3,654.0,2,39,81,214,424.0,VITERBO PORTA FIORENTINA,1.9360730593607305,9.0,0.0,12.299999999999983
2026-07,REG,S08304,partenza,1,0,22,16,381.0,0,224,10,0,37,125,2,766.0,1,37,62,221,385.0,VITERBO PORTA FIORENTINA,1.71875,8.700000000000017,-1.0,22.849999999999994
2026-07,REG,S08306,arrivo,4,0,11,9,243.0,0,122,3,0,15,94,2,305.0,4,15,13,116,62.0,VITERBO PORTA ROMANA,0.5081967213114754,6.0,-2.0,17.899999999999977
2026-07,REG,S08306,partenza,3,0,21,17,94.0,6,132,10,0,33,44,4,1135.0,3,33,55,125,1041.0,VITERBO PORTA ROMANA,7.886363636363637,22.0,1.0,52.399999999999864
2026-07,REG,S08315,arrivo,1,0,5,3,59.0,0,193,0,0,26,28,16,493.0,1,26,139,176,434.0,BRACCIANO,2.2487046632124352,5.0,2.0,7.0
2026-07,REG,S08315,partenza,2,0,8,6,197.0,1,182,4,0,20,85,15,653.0,2,20,77,165,456.0,BRACCIANO,2.5054945054945055,5.0,0.0,9.0
2026-07,REG,S08318,arrivo,2,0,1,1,0.0,0,6,1,0,1,0,0,56.0,2,1,5,4,56.0,ANGUILLARA,9.333333333333334,25.5,1.5,36.75
2026-07,REG,S08318,partenza,4,0,1,0,12.0,0,8,0,0,1,4,0,17.0,4,1,3,4,5.0,ANGUILLARA,0.625,6.399999999999999,-0.5,9.199999999999996
2026-07,REG,S08319,arrivo,14,0,15,8,95.0,1,344,7,0,46,73,31,941.0,14,46,225,299,846.0,CESANO DI ROMA,2.4593023255813953,5.0,1.0,8.0
2026-07,REG,S08319,partenza,17,0,14,10,485.0,4,348,8,0,30,188,30,846.0,17,30,130,301,361.0,CESANO DI ROMA,1.0373563218390804,3.3000000000000114,-1.0,6.649999999999977
2026-07,REG,S08320,arrivo,5,0,6,3,34.0,0,92,1,0,10,33,19,175.0,5,10,49,68,141.0,LA STORTA,1.5326086956521738,4.900000000000006,0.0,12.450000000000003
2026-07,REG,S08320,partenza,6,0,4,3,116.0,3,103,3,0,9,44,18,431.0,6,9,50,79,315.0,LA STORTA,3.058252427184466,4.0,0.0,5.0
2026-07,REG,S08323,arrivo,7,0,5,4,107.0,0,100,2,0,8,54,14,174.0,7,8,38,79,67.0,ROMA S.PIETRO,0.67,3.0,-1.0,8.199999999999989
2026-07,REG,S08323,partenza,5,0,7,4,43.0,0,110,2,0,10,34,18,225.0,5,10,66,87,182.0,ROMA S.PIETRO,1.6545454545454545,4.0,0.0,10.0
2026-07,REG,S08331,arrivo,0,0,2,0,44.0,0,114,0,0,5,40,16,109.0,0,5,69,98,65.0,VIGNA CLARA PES,0.5701754385964912,2.700000000000003,0.0,4.0
2026-07,REG,S08331,partenza,0,0,0,0,114.0,0,108,0,0,3,61,15,62.0,0,3,44,93,-52.0,VIGNA CLARA PES,-0.48148148148148145,2.0,-1.0,3.0
2026-07,REG,S08403,arrivo,1,0,1,0,2.0,0,24,0,0,4,2,0,55.0,1,4,18,23,53.0,PONTE GALERIA,2.2083333333333335,5.0,2.0,5.0
2026-07,REG,S08403,partenza,1,0,0,0,29.0,0,24,0,0,2,13,0,36.0,1,2,9,23,7.0,PONTE GALERIA,0.2916666666666667,4.0,-1.0,5.699999999999996
2026-07,REG,S08406,arrivo,49,0,77,57,776.0,12,689,34,0,134,304,30,3641.0,49,134,251,610,2865.0,ROMA OSTIENSE,4.1582002902757615,10.0,0.0,28.200000000000045
2026-07,REG,S08406,partenza,37,0,43,29,510.0,2,668,16,0,104,252,46,2053.0,37,104,312,585,1543.0,ROMA OSTIENSE,2.309880239520958,7.0,0.0,12.0
2026-07,REG,S08408,arrivo,9,0,3,3,108.0,0,32,1,0,4,19,1,99.0,9,4,9,22,-9.0,ROMA TUSCOLANA,-0.28125,7.6000000000000085,-2.0,20.149999999999995
2026-07,REG,S08408,partenza,11,0,3,0,20.0,0,37,0,0,8,13,2,90.0,11,8,16,24,70.0,ROMA TUSCOLANA,1.8918918918918919,6.799999999999997,0.0,11.199999999999996
2026-07,REG,S08409,arrivo,23,0,232,145,4678.0,19,3714,57,0,493,1307,57,9803.0,23,493,1914,3634,5125.0,ROMA TERMINI,1.3799138395261175,6.0,0.0,12.0
2026-07,REG,S08409,partenza,29,0,279,188,6310.0,23,3683,82,0,568,1719,56,11839.0,29,568,1396,3598,5529.0,ROMA TERMINI,1.501221830029867,7.0,0.0,15.0
2026-07,REG,S08411,arrivo,14,0,46,23,763.0,3,1689,8,0,223,426,43,3941.0,14,223,1040,1632,3178.0,FIUMICINO AEROPORTO,1.881586737714624,5.0,1.0,7.0
2026-07,REG,S08411,partenza,19,0,60,38,1596.0,2,1651,12,0,147,684,46,2884.0,19,147,820,1586,1288.0,FIUMICINO AEROPORTO,0.7801332525741974,4.0,0.0,7.0
2026-07,REG,S08500,arrivo,1,0,1,1,0.0,0,1,0,0,1,0,0,25.0,1,1,0,0,25.0,ROMA PRENESTINA,25.0,25.0,25.0,25.0
2026-07,REG,S08504,arrivo,7,0,3,2,158.0,0,121,0,0,6,80,7,114.0,7,6,35,107,-44.0,BAGNI DI TIVOLI,-0.36363636363636365,2.0,-1.0,3.0
2026-07,REG,S08504,partenza,3,0,3,1,64.0,0,116,0,0,17,41,7,197.0,3,17,58,106,133.0,BAGNI DI TIVOLI,1.146551724137931,5.0,0.0,6.25
2026-07,REG,S08507,arrivo,1,0,0,0,0.0,0,1,0,0,1,0,0,8.0,1,1,0,0,8.0,MARCELLINA-PALOMBARA,8.0,8.0,8.0,8.0
2026-07,REG,S08508,arrivo,3,0,12,9,213.0,1,159,7,0,20,80,5,550.0,3,20,59,151,337.0,TIVOLI,2.119496855345912,6.0,-1.0,23.49999999999997
2026-07,REG,S08508,partenza,2,0,11,11,362.0,2,161,7,0,13,116,2,517.0,2,13,32,157,155.0,TIVOLI,0.9627329192546584,3.0,-2.0,27.0
2026-07,REG,S08512,arrivo,0,0,2,2,42.0,0,34,0,0,2,18,1,80.0,0,2,14,33,38.0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.1176470588235294,3.0,-1.0,12.399999999999949
2026-07,REG,S08512,partenza,1,0,4,2,46.0,0,30,1,0,5,19,1,100.0,1,5,6,28,54.0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.8,10.300000000000004,-1.0,19.04999999999997
2026-07,REG,S08526,arrivo,1,0,23,20,576.0,4,245,10,0,32,165,1,929.0,1,32,48,243,353.0,AVEZZANO,1.4408163265306122,7.799999999999983,-2.0,26.39999999999995
2026-07,REG,S08526,partenza,5,0,23,17,622.0,4,249,10,0,30,149,1,947.0,5,30,70,243,325.0,AVEZZANO,1.3052208835341366,7.200000000000017,-2.0,19.599999999999994
2026-07,REG,S08539,arrivo,0,0,4,3,470.0,1,337,2,0,24,168,1,508.0,0,24,145,336,38.0,SULMONA,0.11275964391691394,4.0,0.0,5.0
2026-07,REG,S08539,partenza,1,0,6,4,282.0,0,334,1,0,18,149,0,439.0,1,18,167,333,157.0,SULMONA,0.47005988023952094,3.0,0.0,5.0
2026-07,REG,S08602,arrivo,6,0,3,3,14.0,1,14,3,0,6,6,0,196.0,6,6,2,8,182.0,CAMPOLEONE,13.0,41.30000000000001,2.5,61.149999999999984
2026-07,REG,S08602,partenza,6,0,2,1,10.0,0,14,0,0,2,4,0,52.0,6,2,8,8,42.0,CAMPOLEONE,3.0,9.30000000000001,1.0,17.599999999999994
2026-07,REG,S08603,partenza,1,0,0,0,2.0,0,1,0,0,0,1,0,0.0,1,0,0,0,-2.0,CISTERNA DI LATINA,-2.0,-2.0,-2.0,-2.0
2026-07,REG,S08605,arrivo,1,0,1,1,0.0,1,1,1,0,1,0,0,62.0,1,1,0,0,62.0,MONTE S.BIAGIO-TERRACINA MARE,62.0,62.0,62.0,62.0
2026-07,REG,S08605,partenza,1,0,0,0,0.0,0,1,0,0,0,0,0,2.0,1,0,1,0,2.0,MONTE S.BIAGIO-TERRACINA MARE,2.0,2.0,2.0,2.0
2026-07,REG,S08608,arrivo,1,0,9,4,23.0,1,111,2,0,27,18,4,475.0,1,27,66,106,452.0,LATINA,4.072072072072072,9.0,2.0,10.5
2026-07,REG,S08608,partenza,2,0,4,1,72.0,0,111,0,0,16,35,2,211.0,2,16,60,107,139.0,LATINA,1.2522522522522523,5.0,0.0,7.5
2026-07,REG,S08640,arrivo,7,0,17,10,179.0,0,139,2,0,30,55,2,502.0,7,30,54,130,323.0,FORMIA-GAETA,2.323741007194245,11.200000000000003,0.0,20.099999999999994
2026-07,REG,S08640,partenza,4,0,8,4,232.0,0,115,1,0,18,53,3,250.0,4,18,44,108,18.0,FORMIA-GAETA,0.1565217391304348,6.0,0.0,11.299999999999997
2026-07,REG,S08650,arrivo,10,0,5,4,114.0,0,107,0,0,12,50,2,216.0,10,12,45,95,102.0,CIAMPINO,0.9532710280373832,5.0,0.0,6.699999999999989
2026-07,REG,S08650,partenza,5,0,1,0,192.0,0,119,0,0,5,77,3,88.0,5,5,37,111,-104.0,CIAMPINO,-0.8739495798319328,2.0,-1.0,4.0
2026-07,REG,S08652,arrivo,3,0,3,3,0.0,1,3,1,0,3,0,0,126.0,3,3,0,0,126.0,ZAGAROLO,42.0,63.4,29.0,67.69999999999999
2026-07,REG,S08652,partenza,2,0,0,0,5.0,0,2,0,0,1,1,0,5.0,2,1,0,0,0.0,ZAGAROLO,0.0,4.0,0.0,4.5
2026-07,REG,S08657,arrivo,2,0,7,5,121.0,1,101,1,0,15,51,4,303.0,2,15,35,95,182.0,COLLEFERRO-SEGNI-PALIANO,1.801980198019802,8.0,-1.0,13.0
2026-07,REG,S08657,partenza,2,0,3,1,196.0,0,101,0,0,13,44,5,174.0,2,13,44,94,-22.0,COLLEFERRO-SEGNI-PALIANO,-0.21782178217821782,5.0,0.0,7.0
2026-07,REG,S08662,arrivo,0,0,4,4,626.0,1,149,3,0,7,105,2,288.0,0,7,37,147,-338.0,FROSINONE,-2.2684563758389262,3.0,-3.0,4.0
2026-07,REG,S08662,partenza,1,0,8,7,319.0,1,153,4,0,12,81,2,338.0,1,12,60,150,19.0,FROSINONE,0.12418300653594772,3.0,-1.0,7.600000000000023
2026-07,REG,S08671,arrivo,1,0,40,28,1331.0,3,439,9,0,53,289,2,1256.0,1,53,97,436,-75.0,CASSINO,-0.17084282460136674,7.0,-2.0,19.099999999999966
2026-07,REG,S08671,partenza,2,2,42,27,811.0,5,432,11,0,61,220,3,1457.0,4,61,151,425,646.0,CASSINO,1.4953703703703705,8.0,-1.0,19.799999999999955
2026-07,REG,S08701,arrivo,2,0,0,0,0.0,0,2,0,0,0,0,0,4.0,2,0,2,0,4.0,MARINO LAZIALE,2.0,2.8,2.0,2.9
2026-07,REG,S08701,partenza,2,0,1,1,0.0,0,2,0,0,2,0,0,25.0,2,2,0,0,25.0,MARINO LAZIALE,12.5,18.5,12.5,19.25
2026-07,REG,S08704,arrivo,0,0,7,7,394.0,0,244,2,0,8,186,0,232.0,0,8,50,244,-162.0,ALBANO LAZIALE,-0.6639344262295082,2.0,-2.0,4.0
2026-07,REG,S08704,partenza,0,0,10,5,300.0,0,242,0,0,24,102,0,378.0,0,24,116,242,78.0,ALBANO LAZIALE,0.32231404958677684,4.0,0.0,6.949999999999989
2026-07,REG,S08705,arrivo,1,0,0,0,0.0,0,1,0,0,1,0,0,9.0,1,1,0,0,9.0,APRILIA,9.0,9.0,9.0,9.0
2026-07,REG,S08705,partenza,0,0,0,0,2.0,0,11,0,0,0,2,0,23.0,0,0,9,11,21.0,APRILIA,1.9090909090909092,4.0,3.0,4.0
2026-07,REG,S08706,arrivo,2,0,0,0,0.0,0,2,0,0,1,0,0,6.0,2,1,1,0,6.0,CAMPO DI CARNE,3.0,4.6,3.0,4.8
2026-07,REG,S08707,arrivo,2,0,1,1,0.0,0,13,1,0,1,0,0,68.0,2,1,12,11,68.0,PADIGLIONE,5.230769230769231,3.8000000000000007,2.0,21.999999999999936
2026-07,REG,S08707,partenza,0,0,0,0,3.0,0,11,0,0,1,2,0,12.0,0,1,8,11,9.0,PADIGLIONE,0.8181818181818182,2.0,0.0,3.5
2026-07,REG,S08710,arrivo,0,0,9,4,186.0,0,278,1,0,20,105,0,449.0,0,20,153,278,263.0,NETTUNO,0.9460431654676259,4.0,1.0,6.0
2026-07,REG,S08710,partenza,4,0,8,5,171.0,0,285,1,0,28,88,2,463.0,4,28,169,279,292.0,NETTUNO,1.024561403508772,4.0,0.0,7.0
2026-07,REG,S08732,arrivo,1,0,0,0,0.0,0,1,0,0,0,0,0,2.0,1,0,1,0,2.0,CECCHINA,2.0,2.0,2.0,2.0
2026-07,REG,S08733,arrivo,2,0,2,2,0.0,0,2,2,0,2,0,0,84.0,2,2,0,0,84.0,LANUVIO,42.0,50.8,42.0,51.9
2026-07,REG,S08733,partenza,3,0,1,1,1.0,0,3,0,0,2,1,0,32.0,3,2,0,0,31.0,LANUVIO,10.333333333333334,22.6,5.0,24.799999999999997
2026-07,REG,S08734,arrivo,1,0,20,12,200.0,0,302,5,0,51,109,4,902.0,1,51,142,297,702.0,VELLETRI,2.3245033112582782,7.0,1.0,11.0
