mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-01,REG,S02305,arrivo,1.0,1,3,1,0,38.0,0,1,1,37.0,3,1,1,0,3,1,0,0,PERGINE,12.333333333333334,29.200000000000003,2.0,32.599999999999994
2026-01,REG,S02305,partenza,0.0,0,2,0,0,3.0,0,0,0,3.0,2,0,0,0,2,2,0,0,PERGINE,1.5,1.9,1.5,1.95
2026-01,REG,S02308,arrivo,0.0,0,1,0,0,4.0,0,0,0,4.0,1,0,0,0,1,1,0,0,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,arrivo,0.0,2,2,2,0,62.0,0,1,2,62.0,2,2,0,0,2,0,0,0,LEVICO TERME,31.0,33.4,31.0,33.7
2026-01,REG,S02309,partenza,0.0,1,1,1,0,14.0,0,0,1,14.0,1,0,0,0,1,0,0,0,LEVICO TERME,14.0,14.0,14.0,14.0
2026-01,REG,S02314,arrivo,2.0,4,47,14,0,179.0,42,0,14,177.0,0,1,2,0,0,31,0,5,BORGO VALSUGANA EST,3.765957446808511,7.199999999999996,4.0,11.399999999999991
2026-01,REG,S02314,partenza,6.0,7,47,20,0,220.0,42,0,20,214.0,0,1,4,0,0,23,0,5,BORGO VALSUGANA EST,4.553191489361702,10.799999999999995,4.0,12.0
2026-01,REG,S02319,partenza,0.0,1,1,1,0,28.0,0,0,1,28.0,1,1,0,0,1,0,0,0,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,arrivo,683.0,37,1037,119,2,2239.0,1009,8,119,1556.0,3,23,365,0,3,553,0,25,MANTOVA,1.5004821600771456,5.0,1.0,7.0
2026-01,REG,S02336,partenza,1550.0,31,1034,107,1,2013.0,1007,10,107,463.0,2,24,529,0,2,398,0,25,MANTOVA,0.4477756286266924,5.0,-1.0,7.0
2026-01,REG,S02337,arrivo,0.0,0,1,1,0,8.0,0,0,1,8.0,1,0,0,0,1,0,0,0,ROMANORE,8.0,8.0,8.0,8.0
2026-01,REG,S02337,partenza,0.0,1,1,1,0,18.0,0,0,1,18.0,1,1,0,0,1,0,0,0,ROMANORE,18.0,18.0,18.0,18.0
2026-01,REG,S02340,arrivo,122.0,16,159,27,0,487.0,134,3,27,365.0,1,11,48,0,1,84,0,24,SUZZARA,2.2955974842767297,8.600000000000051,0.0,17.0
2026-01,REG,S02340,partenza,120.0,17,164,35,1,616.0,135,4,35,496.0,7,10,49,0,7,80,0,22,SUZZARA,3.024390243902439,9.700000000000015,0.0,16.849999999999994
2026-01,REG,S02346,arrivo,0.0,0,1,0,0,1.0,0,0,0,1.0,1,0,0,0,1,1,0,0,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,arrivo,527.0,4,334,9,0,195.0,321,1,9,-332.0,1,3,265,0,1,60,0,12,CARPI,-0.994011976047904,1.0,-2.0,3.0
2026-01,REG,S02349,partenza,1032.0,2,336,4,0,65.0,323,0,4,-967.0,1,0,294,0,1,38,0,12,CARPI,-2.8779761904761907,0.0,-3.0,1.0
2026-01,REG,S02364,arrivo,0.0,0,1,0,0,1.0,0,0,0,1.0,1,0,0,0,1,1,0,0,CEREA,1.0,1.0,1.0,1.0
2026-01,REG,S02364,partenza,5.0,0,1,0,0,0.0,0,0,0,-5.0,1,0,1,0,1,0,0,0,CEREA,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S02366,arrivo,123.0,5,157,19,0,398.0,155,2,19,275.0,1,4,46,0,1,92,0,1,LEGNAGO,1.7515923566878981,5.0,1.0,7.0
2026-01,REG,S02366,partenza,182.0,1,126,9,0,123.0,125,0,9,-59.0,0,0,71,0,0,46,0,1,LEGNAGO,-0.4682539682539682,4.0,-1.0,5.0
2026-01,REG,S02392,arrivo,0.0,1,1,1,0,18.0,0,0,1,18.0,1,1,0,0,1,0,0,0,MONTAGNANA,18.0,18.0,18.0,18.0
2026-01,REG,S02392,partenza,0.0,1,1,1,0,11.0,0,0,1,11.0,1,0,0,0,1,0,0,0,MONTAGNANA,11.0,11.0,11.0,11.0
2026-01,REG,S02430,arrivo,6522.0,152,2827,379,11,7299.0,2747,41,379,777.0,20,93,1439,0,20,1009,0,60,VERONA PORTA NUOVA,0.2748496639547223,6.0,-1.0,10.0
2026-01,REG,S02430,partenza,3616.0,174,2796,418,9,7879.0,2711,41,418,4263.0,20,108,1212,0,20,1166,0,65,VERONA PORTA NUOVA,1.5246781115879828,6.0,0.0,12.0
2026-01,REG,S02433,arrivo,0.0,0,1,1,0,8.0,0,0,1,8.0,1,0,0,0,1,0,0,0,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,arrivo,0.0,2,3,2,0,94.0,0,2,2,94.0,3,2,0,0,3,1,0,0,S.BONIFACIO,31.33333333333333,47.6,42.0,48.29999999999999
2026-01,REG,S02440,partenza,0.0,1,1,1,1,60.0,0,1,1,60.0,1,1,0,0,1,0,0,0,S.BONIFACIO,60.0,60.0,60.0,60.0
2026-01,REG,S02446,arrivo,1721.0,17,1088,65,0,1010.0,1058,1,65,-711.0,12,6,690,0,12,333,0,18,VICENZA,-0.6534926470588235,3.0,-1.0,5.0
2026-01,REG,S02446,partenza,1935.0,16,1051,43,0,889.0,1023,2,43,-1046.0,10,10,700,0,10,308,0,18,VICENZA,-0.9952426260704094,3.0,-1.0,4.0
2026-01,REG,S02507,arrivo,0.0,1,4,2,0,31.0,0,0,2,31.0,4,1,0,0,4,2,0,0,CASTELLO DI GODEGO,7.75,15.400000000000002,5.5,17.199999999999996
2026-01,REG,S02507,partenza,0.0,0,3,0,0,2.0,0,0,0,2.0,3,0,0,0,3,3,0,0,CASTELLO DI GODEGO,0.6666666666666666,1.0,1.0,1.0
2026-01,REG,S02509,arrivo,0.0,0,1,0,0,3.0,0,0,0,3.0,1,0,0,0,1,1,0,0,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,arrivo,1.0,1,2,1,0,23.0,0,0,1,22.0,2,1,1,0,2,0,0,0,NOALE-SCORZE\',11.0,20.6,11.0,21.8
2026-01,REG,S02510,partenza,0.0,0,2,1,0,5.0,0,0,1,5.0,1,0,0,0,1,1,0,1,NOALE-SCORZE\',2.5,4.5,2.5,4.75
2026-01,REG,S02520,arrivo,1361.0,36,1452,136,1,2712.0,1417,5,136,1351.0,8,18,521,0,8,795,0,27,BASSANO DEL GRAPPA,0.9304407713498624,4.0,1.0,6.0
2026-01,REG,S02520,partenza,676.0,59,1455,210,1,3658.0,1410,17,210,2982.0,11,31,411,0,11,834,0,34,BASSANO DEL GRAPPA,2.049484536082474,5.0,1.0,8.0
2026-01,REG,S02525,arrivo,0.0,0,3,2,0,13.0,0,0,2,13.0,3,0,0,0,3,1,0,0,CAMPOSAMPIERO,4.333333333333333,5.8,5.0,5.900000000000001
2026-01,REG,S02525,partenza,2.0,2,3,2,0,80.0,0,1,2,78.0,3,2,1,0,3,0,0,0,CAMPOSAMPIERO,26.0,46.6,29.0,48.79999999999999
2026-01,REG,S02528,arrivo,0.0,2,2,2,0,72.0,0,2,2,72.0,2,2,0,0,2,0,0,0,VIGODARZERE,36.0,39.2,36.0,39.6
2026-01,REG,S02528,partenza,3.0,1,2,1,1,78.0,0,1,1,75.0,2,1,1,0,2,0,0,0,VIGODARZERE,37.5,69.9,37.5,73.95
2026-01,REG,S02535,arrivo,4.0,3,5,3,0,120.0,0,3,3,116.0,5,3,1,0,5,1,0,0,CITTADELLA,23.2,41.8,37.0,42.4
2026-01,REG,S02535,partenza,9.0,0,5,0,0,0.0,1,0,0,-9.0,4,0,5,0,4,0,0,0,CITTADELLA,-1.8,-1.4,-2.0,-1.2000000000000002
2026-01,REG,S02537,arrivo,20.0,8,59,9,0,160.0,45,0,9,140.0,12,4,20,0,12,30,0,2,CASTELFRANCO VENETO,2.372881355932204,10.200000000000005,0.0,17.099999999999994
2026-01,REG,S02537,partenza,42.0,3,34,5,0,85.0,19,1,5,43.0,12,1,17,0,12,12,0,3,CASTELFRANCO VENETO,1.2647058823529411,5.699999999999999,-1.0,10.0
2026-01,REG,S02550,arrivo,303.0,9,268,13,1,371.0,260,2,13,68.0,0,8,161,0,0,94,0,8,CALALZO PIEVE CADORE CORTINA,0.2537313432835821,2.0,-1.0,4.0
2026-01,REG,S02550,partenza,62.0,4,277,17,0,455.0,269,2,17,393.0,1,2,55,0,1,205,0,7,CALALZO PIEVE CADORE CORTINA,1.4187725631768953,4.0,1.0,5.0
2026-01,REG,S02553,arrivo,0.0,1,1,1,0,31.0,0,1,1,31.0,1,1,0,0,1,0,0,0,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,arrivo,5.0,3,26,7,0,136.0,20,0,7,131.0,4,3,2,0,4,17,0,2,PONTE NELLE ALPI POLPET,5.038461538461538,17.0,2.5,26.75
2026-01,REG,S02558,partenza,4.0,1,3,1,0,16.0,0,0,1,12.0,3,1,1,0,3,1,0,0,PONTE NELLE ALPI POLPET,4.0,12.199999999999998,1.0,13.6
2026-01,REG,S02559,arrivo,711.0,29,1075,120,2,2355.0,1042,10,120,1644.0,10,16,343,0,10,612,0,23,BELLUNO,1.5293023255813951,5.0,1.0,6.0
2026-01,REG,S02559,partenza,1320.0,41,1097,99,3,2080.0,1054,11,99,760.0,12,30,591,0,12,407,0,31,BELLUNO,0.6927985414767548,4.0,-1.0,7.0
2026-01,REG,S02563,arrivo,0.0,0,1,0,0,4.0,0,0,0,4.0,1,0,0,0,1,1,0,0,BUSCHE LENTIAI MEL,4.0,4.0,4.0,4.0
2026-01,REG,S02563,partenza,2.0,0,1,0,0,0.0,0,0,0,-2.0,1,0,1,0,1,0,0,0,BUSCHE LENTIAI MEL,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02564,arrivo,0.0,2,3,3,1,93.0,0,1,3,93.0,3,2,0,0,3,0,0,0,FELTRE,31.0,54.20000000000001,27.0,57.6
2026-01,REG,S02564,partenza,2.0,0,2,0,0,2.0,0,0,0,0.0,2,0,1,0,2,1,0,0,FELTRE,0.0,1.6,0.0,1.7999999999999998
2026-01,REG,S02570,arrivo,121.0,8,340,21,0,552.0,331,2,21,431.0,5,4,100,0,5,219,0,4,MONTEBELLUNA,1.2676470588235291,3.0,1.0,5.0
2026-01,REG,S02570,partenza,272.0,6,355,16,1,446.0,347,2,16,174.0,4,4,191,0,4,148,0,4,MONTEBELLUNA,0.4901408450704224,3.0,-1.0,4.0
2026-01,REG,S02581,arrivo,1905.0,23,1255,52,4,1591.0,1213,9,52,-314.0,12,17,732,0,12,471,0,30,PADOVA,-0.250199203187251,2.0,-1.0,4.0
2026-01,REG,S02581,partenza,1562.0,32,1218,64,3,1752.0,1175,15,64,190.0,14,20,696,0,14,458,0,29,PADOVA,0.1559934318555008,3.0,-1.0,5.0
2026-01,REG,S02589,arrivo,294.0,36,263,51,7,1669.0,206,20,51,1375.0,51,33,126,0,51,86,0,6,VENEZIA MESTRE,5.228136882129277,21.0,0.0,36.69999999999993
2026-01,REG,S02589,partenza,528.0,18,348,43,1,933.0,295,6,43,405.0,49,10,146,0,49,159,0,4,VENEZIA MESTRE,1.1637931034482758,5.0,0.0,9.649999999999975
2026-01,REG,S02593,arrivo,4217.0,174,5512,628,5,11475.0,5370,35,628,7258.0,31,106,1954,0,31,2930,0,111,VENEZIA S.LUCIA,1.3167634252539913,5.0,1.0,7.0
2026-01,REG,S02593,partenza,8666.0,224,5473,663,6,11945.0,5338,46,663,3279.0,41,125,2353,0,41,2457,0,94,VENEZIA S.LUCIA,0.5991229672939886,5.0,0.0,8.0
2026-01,REG,S02597,arrivo,0.0,1,1,1,0,26.0,1,0,1,26.0,0,1,0,0,0,0,0,0,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,arrivo,0.0,0,1,0,0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02598,partenza,0.0,0,3,0,0,0.0,0,0,0,0.0,0,0,0,0,0,3,0,3,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,arrivo,0.0,0,1,1,0,7.0,0,0,1,7.0,1,0,0,0,1,0,0,0,POSTIOMA,7.0,7.0,7.0,7.0
2026-01,REG,S02601,partenza,0.0,0,1,0,0,4.0,0,0,0,4.0,1,0,0,0,1,1,0,0,POSTIOMA,4.0,4.0,4.0,4.0
2026-01,REG,S02664,arrivo,0.0,0,1,0,0,3.0,0,0,0,3.0,1,0,0,0,1,1,0,0,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,arrivo,0.0,0,3,2,0,18.0,0,0,2,18.0,3,0,0,0,3,1,0,0,S.DONA\' DI PIAVE-JESOLO,6.0,7.8,7.0,7.900000000000001
2026-01,REG,S02666,partenza,2.0,0,3,0,0,4.0,0,0,0,2.0,3,0,2,0,3,1,0,0,S.DONA\' DI PIAVE-JESOLO,0.6666666666666666,3.0,-1.0,3.5
2026-01,REG,S02670,arrivo,0.0,0,1,0,0,3.0,0,0,0,3.0,1,0,0,0,1,1,0,0,QUARTO D\'ALTINO,3.0,3.0,3.0,3.0
2026-01,REG,S02670,partenza,4.0,0,1,0,0,0.0,0,0,0,-4.0,1,0,1,0,1,0,0,0,QUARTO D\'ALTINO,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S02701,arrivo,0.0,1,1,1,0,12.0,0,0,1,12.0,1,0,0,0,1,0,0,0,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,arrivo,413.0,11,406,33,2,758.0,398,3,33,345.0,3,6,189,0,3,184,0,5,SACILE,0.8497536945812808,4.0,0.0,6.0
2026-01,REG,S02703,partenza,444.0,12,365,16,0,515.0,357,3,16,71.0,1,10,216,0,1,133,0,7,SACILE,0.1945205479452054,3.0,-1.0,4.0
2026-01,REG,S02706,arrivo,198.0,5,219,17,0,302.0,212,0,17,104.0,3,1,95,0,3,107,0,4,CONEGLIANO,0.4748858447488584,4.0,0.0,6.0
2026-01,REG,S02706,partenza,173.0,8,282,52,0,820.0,273,0,52,647.0,3,5,58,0,3,172,0,6,CONEGLIANO,2.294326241134752,6.0,2.0,7.949999999999989
2026-01,REG,S02712,arrivo,1042.0,32,1443,102,3,2349.0,1406,11,102,1307.0,10,21,644,0,10,697,0,27,TREVISO CENTRALE,0.9057519057519058,4.0,0.0,6.0
2026-01,REG,S02712,partenza,1597.0,21,1454,85,2,1935.0,1418,3,85,338.0,7,12,685,0,7,684,0,29,TREVISO CENTRALE,0.2324621733149931,3.0,0.0,5.0
2026-01,REG,S02761,arrivo,0.0,0,3,0,0,5.0,0,0,0,5.0,3,0,0,0,3,3,0,0,S.BIAGIO DI CALLALTA,1.6666666666666667,2.7999999999999994,2.0,2.9
2026-01,REG,S02761,partenza,2.0,0,1,0,0,0.0,0,0,0,-2.0,1,0,1,0,1,0,0,0,S.BIAGIO DI CALLALTA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02830,arrivo,116.0,3,284,32,0,572.0,276,0,32,456.0,0,2,61,0,0,191,0,8,CASARSA,1.6056338028169015,5.0,1.0,5.0
2026-01,REG,S02830,partenza,46.0,1,285,25,0,533.0,276,0,25,487.0,0,0,38,0,0,222,0,9,CASARSA,1.7087719298245614,4.0,2.0,5.0
2026-01,REG,S03015,arrivo,264.0,8,115,9,0,231.0,112,2,9,-33.0,1,5,86,0,1,20,0,2,TARVISIO BOSCOVERDE,-0.2869565217391304,3.6000000000000085,-3.0,11.599999999999994
2026-01,REG,S03015,partenza,105.0,7,110,18,3,498.0,108,4,18,393.0,0,5,48,0,1,44,1,1,TARVISIO BOSCOVERDE,3.5727272727272728,7.0,1.0,10.0
2026-01,REG,S03016,arrivo,208.0,7,164,13,0,235.0,159,2,13,27.0,3,4,106,0,3,45,0,2,CARNIA,0.1646341463414634,3.0,-1.0,6.0
2026-01,REG,S03016,partenza,257.0,11,167,21,0,383.0,161,1,21,126.0,5,5,71,0,5,75,0,1,CARNIA,0.7544910179640718,5.0,1.0,10.699999999999989
2026-01,REG,S03019,arrivo,1.0,2,25,4,1,231.0,25,2,4,230.0,0,2,1,0,0,20,0,0,GEMONA DEL FRIULI,9.2,6.800000000000004,2.0,32.79999999999991
2026-01,REG,S03019,partenza,2.0,1,25,7,0,104.0,24,1,7,102.0,0,1,2,0,0,16,0,1,GEMONA DEL FRIULI,4.08,6.0,3.0,6.799999999999998
2026-01,REG,S03026,arrivo,1297.0,42,898,107,0,1754.0,861,8,107,457.0,19,22,472,0,19,319,0,18,UDINE,0.5089086859688196,5.0,-1.0,8.149999999999977
2026-01,REG,S03026,partenza,1114.0,35,940,89,0,1762.0,903,11,89,648.0,20,24,466,0,20,385,0,17,UDINE,0.6893617021276596,4.0,0.0,7.0
2026-01,REG,S03084,arrivo,183.0,6,209,7,0,298.0,205,2,7,115.0,0,5,116,0,0,86,0,4,MANIAGO,0.5502392344497608,3.0,-1.0,3.5999999999999943
2026-01,REG,S03084,partenza,237.0,3,208,9,2,320.0,202,2,9,83.0,1,2,111,0,1,88,0,5,MANIAGO,0.39903846153846156,3.0,-1.0,4.0
2026-01,REG,S03087,arrivo,0.0,0,1,1,0,6.0,0,0,1,6.0,1,0,0,0,1,0,0,0,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,arrivo,990.0,38,1275,140,0,2374.0,1241,4,140,1384.0,4,15,442,0,4,693,0,30,PORTOGRUARO CAORLE,1.0854901960784311,5.0,1.0,7.0
2026-01,REG,S03200,partenza,960.0,22,1287,105,0,2146.0,1251,7,105,1186.0,9,15,467,0,9,715,0,27,PORTOGRUARO CAORLE,0.9215229215229215,4.0,1.0,5.0
2026-01,REG,S03202,arrivo,0.0,0,1,0,0,0.0,0,0,0,0.0,1,0,0,0,1,1,0,0,LATISANA LIGNANO-BIBIONE,0.0,0.0,0.0,0.0
2026-01,REG,S03202,partenza,0.0,0,2,0,0,3.0,0,0,0,3.0,1,0,0,0,1,2,0,1,LATISANA LIGNANO-BIBIONE,1.5,2.7,1.5,2.85
2026-01,REG,S03207,arrivo,16.0,0,14,1,0,14.0,9,0,1,-2.0,5,0,8,0,5,5,0,0,CERVIGNANO-AQUILEIA-GRADO,-0.1428571428571428,3.7000000000000006,-1.0,4.35
2026-01,REG,S03207,partenza,16.0,0,11,1,0,7.0,9,0,1,-9.0,2,0,7,0,2,3,0,0,CERVIGNANO-AQUILEIA-GRADO,-0.8181818181818182,1.0,-2.0,3.0
2026-01,REG,S03310,arrivo,0.0,2,19,5,0,102.0,11,1,5,102.0,7,2,0,0,7,14,0,1,MONFALCONE,5.368421052631579,11.799999999999986,1.0,27.99999999999997
2026-01,REG,S03310,partenza,19.0,1,20,3,0,34.0,11,0,3,15.0,8,0,9,0,8,8,0,1,MONFALCONE,0.75,6.0,0.0,6.200000000000003
2026-01,REG,S03313,arrivo,0.0,0,1,1,0,5.0,0,0,1,5.0,1,0,0,0,1,0,0,0,BIVIO D\'AURISINA,5.0,5.0,5.0,5.0
2026-01,REG,S03313,partenza,0.0,1,1,1,0,56.0,0,1,1,56.0,1,1,0,0,1,0,0,0,BIVIO D\'AURISINA,56.0,56.0,56.0,56.0
2026-01,REG,S03317,arrivo,2061.0,82,1503,167,6,3770.0,1456,29,167,1709.0,22,59,789,0,23,547,1,24,TRIESTE CENTRALE,1.1370592149035263,5.0,-1.0,10.0
2026-01,REG,S03317,partenza,1956.0,75,1453,170,5,3580.0,1411,28,170,1624.0,24,56,761,0,24,522,0,18,TRIESTE CENTRALE,1.1176875430144528,5.0,-1.0,10.0
2026-01,REG,S03466,arrivo,26.0,3,57,15,0,215.0,54,2,15,189.0,0,3,14,0,0,28,0,3,VILLA OPICINA,3.3157894736842106,6.0,2.0,10.999999999999956
2026-01,REG,S03466,partenza,21.0,1,60,6,0,106.0,54,0,6,85.0,0,0,11,0,0,43,0,6,VILLA OPICINA,1.4166666666666667,4.100000000000001,1.0,7.049999999999997
2026-01,REG,S04203,arrivo,210.0,21,253,62,0,754.0,246,1,62,544.0,1,9,99,0,1,92,0,6,NOVI LIGURE,2.150197628458498,8.0,1.0,12.0
2026-01,REG,S04203,partenza,455.0,29,298,56,0,947.0,287,4,56,492.0,5,19,134,0,5,108,0,6,NOVI LIGURE,1.651006711409396,9.0,0.0,15.149999999999975
2026-01,REG,S04207,arrivo,1670.0,5,472,15,0,280.0,460,0,15,-1390.0,3,1,368,0,3,89,0,9,ARQUATA SCRIVIA,-2.944915254237288,2.0,-4.0,4.0
2026-01,REG,S04207,partenza,728.0,17,468,42,0,718.0,459,2,42,-10.0,2,8,267,0,2,159,0,7,ARQUATA SCRIVIA,-0.0213675213675213,4.0,-1.0,7.0
2026-01,REG,S04211,arrivo,0.0,1,1,1,0,30.0,0,1,1,30.0,1,1,0,0,1,0,0,0,RONCO SCRIVIA,30.0,30.0,30.0,30.0
2026-01,REG,S04211,partenza,0.0,0,1,0,0,4.0,0,0,0,4.0,1,0,0,0,1,1,0,0,RONCO SCRIVIA,4.0,4.0,4.0,4.0
2026-01,REG,S04215,arrivo,653.0,1,238,9,0,124.0,234,0,9,-529.0,3,0,186,0,3,43,0,1,BUSALLA,-2.222689075630252,2.0,-3.0,3.1499999999999773
2026-01,REG,S04215,partenza,297.0,4,224,21,0,330.0,221,1,21,33.0,2,2,125,0,2,78,0,1,BUSALLA,0.14732142857142852,4.0,-1.0,7.0
2026-01,REG,S04218,arrivo,0.0,0,1,0,0,0.0,0,0,0,0.0,1,0,0,0,1,1,0,0,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2026-01,REG,S04218,partenza,1.0,0,1,0,0,0.0,0,0,0,-1.0,1,0,1,0,1,0,0,0,GENOVA BOLZANETO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S04220,arrivo,138.0,5,33,9,0,161.0,29,2,9,23.0,4,4,21,0,4,3,0,0,GENOVA SAMPIERDARENA,0.696969696969697,17.400000000000006,-3.0,24.19999999999998
2026-01,REG,S04220,partenza,0.0,3,20,5,0,88.0,15,0,5,88.0,5,1,0,0,5,15,0,0,GENOVA SAMPIERDARENA,4.4,10.400000000000006,2.0,14.350000000000003
2026-01,REG,S04501,arrivo,728.0,27,649,52,1,1174.0,638,7,52,446.0,1,20,324,0,1,273,0,10,VENTIMIGLIA,0.687211093990755,4.0,0.0,8.0
2026-01,REG,S04501,partenza,746.0,46,764,129,6,2404.0,747,14,129,1658.0,4,30,326,0,5,309,1,12,VENTIMIGLIA,2.170157068062827,7.0,0.0,11.0
2026-01,REG,S04503,arrivo,0.0,0,1,0,0,3.0,0,0,0,3.0,1,0,0,0,1,1,0,0,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,partenza,0.0,1,1,1,1,65.0,0,1,1,65.0,1,1,0,0,1,0,0,0,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,arrivo,0.0,6,6,6,0,130.0,6,1,6,130.0,0,6,0,0,0,0,0,0,ALASSIO,21.666666666666668,26.0,21.5,28.0
2026-01,REG,S04515,partenza,0.0,1,12,5,0,95.0,12,1,5,95.0,0,1,0,0,0,7,0,0,ALASSIO,7.916666666666667,8.8,3.5,29.249999999999968
2026-01,REG,S04516,arrivo,149.0,2,52,7,0,78.0,46,0,7,-71.0,5,2,37,0,5,8,0,1,ALBENGA,-1.3653846153846154,5.0,-2.5,7.449999999999995
2026-01,REG,S04516,partenza,99.0,10,67,19,0,322.0,62,2,19,223.0,4,5,28,0,4,20,0,1,ALBENGA,3.328358208955224,12.799999999999995,1.0,21.39999999999999
2026-01,REG,S04519,arrivo,0.0,1,2,2,0,22.0,0,0,2,22.0,2,1,0,0,2,0,0,0,LOANO,11.0,14.2,11.0,14.6
2026-01,REG,S04519,partenza,0.0,1,1,1,0,12.0,1,0,1,12.0,0,0,0,0,0,0,0,0,LOANO,12.0,12.0,12.0,12.0
2026-01,REG,S04522,arrivo,0.0,1,2,1,0,17.0,0,0,1,17.0,2,1,0,0,2,1,0,0,FINALE LIGURE MARINA,8.5,15.3,8.5,16.15
2026-01,REG,S04522,partenza,6.0,0,1,0,0,0.0,0,0,0,-6.0,1,0,1,0,1,0,0,0,FINALE LIGURE MARINA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S04523,arrivo,74.0,0,38,1,0,28.0,35,0,1,-46.0,2,0,29,0,2,8,0,1,IMPERIA,-1.2105263157894737,2.6000000000000085,-2.0,4.0
2026-01,REG,S04523,partenza,25.0,3,36,4,0,95.0,35,0,4,70.0,1,3,10,0,1,22,0,0,IMPERIA,1.9444444444444444,4.5,0.0,22.75
2026-01,REG,S04525,arrivo,2.0,0,1,0,0,0.0,0,0,0,-2.0,1,0,1,0,1,0,0,0,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,arrivo,661.0,8,583,36,1,667.0,569,1,36,6.0,10,5,335,0,10,212,0,4,GENOVA VOLTRI,0.0102915951972555,3.0,-1.0,5.0
2026-01,REG,S04534,partenza,209.0,35,604,129,1,1746.0,592,2,129,1537.0,8,14,161,0,8,314,0,4,GENOVA VOLTRI,2.544701986754967,8.0,1.0,10.0
2026-01,REG,S04537,arrivo,0.0,2,4,2,0,71.0,0,1,2,71.0,4,2,0,0,4,2,0,0,GENOVA SESTRI PONENTE AEROPORTO,17.75,37.8,14.5,39.89999999999999
2026-01,REG,S04537,partenza,1.0,0,4,0,0,5.0,0,0,0,4.0,4,0,1,0,4,3,0,0,GENOVA SESTRI PONENTE AEROPORTO,1.0,2.0,1.5,2.0
2026-01,REG,S04700,arrivo,1461.0,24,484,49,1,956.0,470,7,49,-505.0,6,13,302,0,6,133,0,8,GENOVA PIAZZA PRINCIPE,-1.043388429752066,4.6999999999999895,-2.0,8.849999999999966
2026-01,REG,S04700,partenza,1592.0,33,549,64,0,980.0,535,6,64,-612.0,5,12,378,0,5,107,0,9,GENOVA PIAZZA PRINCIPE,-1.1147540983606556,6.0,-3.0,11.0
2026-01,REG,S04702,arrivo,3587.0,99,2207,313,3,4650.0,2167,13,313,1063.0,7,44,1071,0,7,823,0,33,GENOVA BRIGNOLE,0.4816492976891708,5.0,0.0,9.0
2026-01,REG,S04702,partenza,4674.0,86,2186,232,1,3715.0,2127,11,232,-959.0,25,43,1232,0,25,722,0,34,GENOVA BRIGNOLE,-0.4387008234217749,5.0,-1.0,8.0
2026-01,REG,S04704,arrivo,0.0,5,6,6,0,96.0,0,0,6,96.0,6,4,0,0,6,0,0,0,GENOVA QUARTO DEI MILLE,16.0,21.5,18.0,21.75
2026-01,REG,S04704,partenza,7.0,0,6,0,0,9.0,0,0,0,2.0,6,0,3,0,6,3,0,0,GENOVA QUARTO DEI MILLE,0.3333333333333333,3.5,0.5,3.75
2026-01,REG,S04707,arrivo,146.0,23,455,95,0,1170.0,442,0,95,1024.0,9,6,130,0,9,230,0,4,GENOVA NERVI,2.2505494505494505,8.0,1.0,9.299999999999956
2026-01,REG,S04707,partenza,650.0,6,469,25,0,469.0,462,1,25,-181.0,5,5,297,0,5,147,0,2,GENOVA NERVI,-0.3859275053304904,3.0,-1.0,5.0
2026-01,REG,S04714,arrivo,122.0,0,60,2,0,38.0,60,0,2,-84.0,0,0,47,0,0,11,0,0,RECCO,-1.4,3.0,-2.0,4.0
