mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-09,REG,S01325,partenza,0,146.0,6,6,3,6.0,1,152.0,0,12,0,0,2,2,2,4,12,0,SESTO S.GIOVANNI,49.19999999999997,38.39999999999999,14.6,7.5
2025-09,REG,S01326,arrivo,0,4248.0,301,301,47,184.0,2,4432.0,0,1212,0,0,718,172,11,94,1212,0,MILANO GRECO PIRELLI,13.0,8.0,3.5667506297229217,2.0
2025-09,REG,S01326,partenza,0,3588.0,271,271,43,669.0,5,4257.0,0,1329,0,0,622,414,21,98,1329,0,MILANO GRECO PIRELLI,11.0,8.0,2.7452180566182096,1.0
2025-09,REG,S01400,arrivo,0,953.0,68,68,11,64.0,1,1017.0,0,240,0,0,122,40,4,26,240,0,CHIAVENNA,14.0,10.0,4.143478260869565,2.5
2025-09,REG,S01400,partenza,0,872.0,55,55,19,92.0,1,964.0,0,239,0,0,119,56,3,28,239,0,CHIAVENNA,19.0,13.0,3.791304347826087,2.0
2025-09,REG,S01408,arrivo,0,19.0,1,1,1,0.0,0,19.0,0,1,0,0,0,0,0,1,1,0,DERVIO,19.0,19.0,19.0,19.0
2025-09,REG,S01408,partenza,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,DERVIO,3.0,3.0,3.0,3.0
2025-09,REG,S01415,arrivo,0,222.0,17,17,7,36.0,0,258.0,0,38,0,0,9,12,2,8,38,0,MANDELLO DEL LARIO,23.19999999999999,16.900000000000013,5.842105263157895,3.0
2025-09,REG,S01415,partenza,0,49.0,9,9,5,125.0,0,174.0,0,33,0,0,2,22,2,6,33,0,MANDELLO DEL LARIO,30.79999999999999,18.8,1.4848484848484849,-5.0
2025-09,REG,S01416,arrivo,0,10.0,1,1,0,0.0,0,10.0,0,1,0,0,0,0,0,1,1,0,ABBADIA LARIANA,10.0,10.0,10.0,10.0
2025-09,REG,S01420,arrivo,0,2330.0,127,127,50,111.0,4,2441.0,0,357,0,0,139,64,12,79,357,0,COLICO,25.55000000000001,19.0,7.0606060606060606,3.0
2025-09,REG,S01420,partenza,0,2321.0,137,137,35,149.0,5,2470.0,0,386,0,0,153,66,12,69,386,0,COLICO,20.5,14.0,6.519662921348314,3.0
2025-09,REG,S01425,arrivo,0,65.0,1,1,1,0.0,1,65.0,0,1,0,0,0,0,1,1,1,0,MORBEGNO,65.0,65.0,65.0,65.0
2025-09,REG,S01430,arrivo,0,1922.0,63,63,39,318.0,7,2240.0,0,166,0,0,22,69,25,51,166,0,SONDRIO,55.35,39.0,12.48051948051948,2.0
2025-09,REG,S01430,partenza,0,1919.0,89,89,38,137.0,6,2056.0,0,193,0,0,48,47,22,57,193,0,SONDRIO,46.24999999999997,31.700000000000017,10.429347826086955,4.0
2025-09,REG,S01437,arrivo,0,22.0,1,1,1,0.0,0,22.0,0,1,0,0,0,0,0,1,1,0,TRESENDA-APRICA-TEGLIO,22.0,22.0,22.0,22.0
2025-09,REG,S01440,arrivo,0,558.0,57,57,32,637.0,2,1195.0,0,245,0,0,22,161,12,45,245,0,TIRANO,28.19999999999993,17.099999999999994,2.325,-3.0
2025-09,REG,S01440,partenza,0,4198.0,171,171,106,26.0,11,4224.0,0,222,0,0,35,11,51,128,222,0,TIRANO,59.19999999999999,36.0,19.34562211981567,14.0
2025-09,REG,S01458,arrivo,0,759.0,56,56,7,44.0,0,803.0,0,207,0,0,102,37,3,19,207,0,MOLTENO,13.0,9.0,3.892307692307692,2.0
2025-09,REG,S01458,partenza,0,884.0,79,79,11,161.0,1,1045.0,0,255,0,0,95,69,3,26,255,0,MOLTENO,12.899999999999975,10.0,3.637860082304527,2.0
2025-09,REG,S01485,arrivo,0,36.0,2,2,1,1.0,0,37.0,0,4,0,0,1,1,1,1,4,0,TRIUGGIO-PONTE ALBIATE,26.25,22.500000000000004,9.0,3.5
2025-09,REG,S01485,partenza,0,6.0,2,2,0,5.0,0,11.0,0,4,0,0,0,2,0,0,4,0,TRIUGGIO-PONTE ALBIATE,5.85,5.7,1.5,1.5
2025-09,REG,S01488,arrivo,0,57.0,4,4,1,18.0,0,75.0,0,29,0,0,13,10,0,2,29,0,BESANA,9.099999999999998,7.0,2.111111111111111,2.0
2025-09,REG,S01488,partenza,0,-71.0,1,1,0,88.0,0,17.0,0,28,0,0,3,22,0,1,28,0,BESANA,1.75,0.5,-2.730769230769231,-3.5
2025-09,REG,S01503,partenza,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,CALUSCO,3.0,3.0,3.0,3.0
2025-09,REG,S01504,arrivo,0,23.0,1,1,1,0.0,0,23.0,0,2,0,0,1,0,0,1,2,0,TERNO,18.25,17.5,11.5,11.5
2025-09,REG,S01504,partenza,0,3.0,0,0,0,0.0,0,3.0,0,2,0,0,2,0,0,0,2,0,TERNO,1.95,1.9,1.5,1.5
2025-09,REG,S01511,arrivo,0,521.0,15,15,12,3.0,3,524.0,0,20,0,0,3,2,10,13,20,0,CARNATE USMATE,60.05,60.0,26.05,31.0
2025-09,REG,S01511,partenza,0,222.0,6,6,5,5.0,1,227.0,0,17,0,0,6,3,2,5,17,0,CARNATE USMATE,60.89999999999993,35.599999999999994,14.8,3.0
2025-09,REG,S01520,arrivo,0,6693.0,524,524,119,2206.0,14,8899.0,0,2540,0,0,938,972,43,230,2540,0,LECCO,14.0,9.0,2.749794576828266,1.0
2025-09,REG,S01520,partenza,0,10017.0,664,664,168,1094.0,11,11111.0,0,2454,0,0,1128,553,52,278,2454,0,LECCO,19.0,11.0,4.271641791044776,2.0
2025-09,REG,S01524,arrivo,0,536.0,17,17,17,0.0,0,536.0,0,18,0,0,1,0,10,17,18,0,CALOLZIOCORTE OLGINATE,42.09999999999998,38.6,29.77777777777778,30.5
2025-09,REG,S01524,partenza,0,203.0,10,10,5,4.0,0,207.0,0,20,0,0,6,4,2,7,20,0,CALOLZIOCORTE OLGINATE,32.90000000000001,27.500000000000007,10.15,5.5
2025-09,REG,S01527,arrivo,0,20.0,1,1,1,0.0,0,20.0,0,1,0,0,0,0,0,1,1,0,AMBIVERE MAPELLO,20.0,20.0,20.0,20.0
2025-09,REG,S01527,partenza,0,14.0,1,1,0,0.0,0,14.0,0,1,0,0,0,0,0,1,1,0,AMBIVERE MAPELLO,14.0,14.0,14.0,14.0
2025-09,REG,S01528,arrivo,0,4984.0,376,376,104,253.0,4,5237.0,0,1072,0,0,469,198,14,152,1072,0,PONTE S.PIETRO,18.0,14.0,4.778523489932886,3.0
2025-09,REG,S01528,partenza,0,2917.0,238,238,40,784.0,4,3701.0,0,1070,0,0,438,369,16,96,1070,0,PONTE S.PIETRO,13.0,9.0,2.7913875598086126,1.0
2025-09,REG,S01529,arrivo,0,3830.0,303,303,43,845.0,1,4675.0,0,1854,0,0,999,531,9,88,1854,0,BERGAMO,9.0,6.0,2.089470812875068,1.0
2025-09,REG,S01529,partenza,0,3419.0,350,350,54,1422.0,0,4841.0,0,1855,0,0,822,660,15,95,1855,0,BERGAMO,10.0,7.0,1.866266375545852,1.0
2025-09,REG,S01533,arrivo,0,39.0,1,1,1,0.0,0,39.0,0,1,0,0,0,0,1,1,1,0,SERIATE,39.0,39.0,39.0,39.0
2025-09,REG,S01533,partenza,0,45.0,1,1,1,0.0,0,45.0,0,1,0,0,0,0,1,1,1,0,SERIATE,45.0,45.0,45.0,45.0
2025-09,REG,S01600,arrivo,0,108.0,5,5,3,0.0,0,108.0,0,6,0,0,1,0,2,4,6,0,VERDELLO DALMINE,35.5,34.0,18.0,15.0
2025-09,REG,S01600,partenza,0,45.0,4,4,0,6.0,0,51.0,0,9,0,0,1,3,0,3,9,0,VERDELLO DALMINE,14.0,14.0,5.625,6.5
2025-09,REG,S01601,arrivo,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2025-09,REG,S01601,partenza,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,TREVIGLIO OVEST,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01605,arrivo,0,35.0,1,1,1,0.0,0,35.0,0,1,0,0,0,0,1,1,1,0,CREMA,35.0,35.0,35.0,35.0
2025-09,REG,S01605,partenza,0,2.0,0,0,0,0.0,0,2.0,0,1,0,0,1,0,0,0,1,0,CREMA,2.0,2.0,2.0,2.0
2025-09,REG,S01630,arrivo,0,597.0,22,22,21,0.0,1,597.0,0,23,0,0,1,0,7,22,23,0,MILANO S.CRISTOFORO,40.49999999999999,35.8,25.956521739130434,24.0
2025-09,REG,S01630,partenza,0,23.0,1,1,1,3.0,0,26.0,0,5,0,0,2,2,0,1,5,0,MILANO S.CRISTOFORO,20.2,15.400000000000002,4.6,0.0
2025-09,REG,S01631,arrivo,0,1149.0,105,105,41,1047.0,4,2196.0,0,682,0,0,163,397,16,61,682,0,MILANO PORTA GENOVA,16.799999999999955,9.0,1.7278195488721806,-1.0
2025-09,REG,S01631,partenza,0,3377.0,189,189,62,424.0,9,3801.0,0,663,0,0,253,211,26,90,663,0,MILANO PORTA GENOVA,23.399999999999977,13.800000000000068,5.1715160796324655,2.0
2025-09,REG,S01633,arrivo,0,128.0,3,3,3,0.0,1,128.0,0,3,0,0,0,0,2,3,3,0,MILANO PORTA VITTORIA,72.9,68.80000000000001,42.66666666666666,36.0
2025-09,REG,S01640,arrivo,0,1041.0,63,63,15,40.0,2,1081.0,0,170,0,0,69,31,8,33,170,0,MILANO CERTOSA,28.90000000000001,13.800000000000011,6.386503067484662,3.0
2025-09,REG,S01640,partenza,0,536.0,31,31,15,114.0,2,650.0,0,118,0,0,31,47,7,17,118,0,MILANO CERTOSA,30.0,18.200000000000003,4.91743119266055,1.0
2025-09,REG,S01642,arrivo,0,4314.0,439,439,68,1110.0,2,5424.0,0,1528,0,0,494,543,13,154,1528,0,MILANO BOVISA POLITECNICO,14.0,10.0,2.9227642276422765,1.0
2025-09,REG,S01642,partenza,0,1556.0,177,177,27,1066.0,0,2622.0,0,1427,0,0,579,619,4,66,1427,0,MILANO BOVISA POLITECNICO,9.0,5.0,1.1316363636363636,0.0
2025-09,REG,S01645,arrivo,0,17364.0,1246,1246,288,2730.0,23,20094.0,0,4646,0,0,2027,1206,93,501,4646,0,MILANO PORTA GARIBALDI,17.0,10.0,3.876758204956464,2.0
2025-09,REG,S01645,partenza,0,16874.0,1244,1244,342,2994.0,22,19868.0,0,4464,0,0,1801,1265,100,543,4464,0,MILANO PORTA GARIBALDI,19.0,12.0,3.91508120649652,2.0
2025-09,REG,S01700,arrivo,0,23190.0,1729,1729,376,2432.0,21,25622.0,0,5318,0,0,2244,1251,116,690,5318,0,MILANO CENTRALE,19.0,11.0,4.439127105666156,2.0
2025-09,REG,S01700,partenza,0,18581.0,1467,1467,343,4375.0,27,22956.0,0,5237,0,0,1973,1705,116,606,5237,0,MILANO CENTRALE,18.0,11.0,3.611467444120505,2.0
2025-09,REG,S01701,arrivo,0,259.0,11,11,4,21.0,1,280.0,0,44,0,0,21,12,3,6,44,0,MILANO LAMBRATE,30.300000000000026,12.400000000000006,5.886363636363637,1.0
2025-09,REG,S01701,partenza,0,226.0,11,11,5,22.0,0,248.0,0,48,0,0,22,12,3,5,48,0,MILANO LAMBRATE,35.79999999999997,15.000000000000014,5.022222222222222,2.0
2025-09,REG,S01703,arrivo,0,2114.0,183,183,33,293.0,2,2407.0,0,728,0,0,271,261,9,61,728,0,PIOLTELLO LIMITO,14.0,9.0,2.9566433566433568,1.0
2025-09,REG,S01703,partenza,0,2784.0,215,215,37,212.0,1,2996.0,0,753,0,0,375,151,9,76,753,0,PIOLTELLO LIMITO,14.0,10.0,3.7570850202429154,2.0
2025-09,REG,S01708,arrivo,0,910.0,281,281,60,3392.0,2,4302.0,0,2189,0,0,635,1216,16,116,2189,0,TREVIGLIO,10.0,6.0,0.4268292682926829,-1.0
2025-09,REG,S01708,partenza,0,6909.0,496,496,97,994.0,6,7903.0,0,2205,0,0,1100,561,42,180,2205,0,TREVIGLIO,13.0,8.0,3.2030598052851182,2.0
2025-09,REG,S01717,arrivo,0,12834.0,886,886,205,843.0,10,13677.0,0,2886,0,0,1476,503,66,341,2886,0,BRESCIA,18.0,12.0,4.479581151832461,2.0
2025-09,REG,S01717,partenza,0,8287.0,623,623,126,1448.0,7,9735.0,0,2708,0,0,1400,661,36,245,2708,0,BRESCIA,14.0,9.0,3.087555886736215,2.0
2025-09,REG,S01736,arrivo,0,22.0,1,1,1,0.0,0,22.0,0,3,0,0,2,0,0,1,3,0,VEDANO OLONA,15.699999999999998,14.4,7.333333333333333,4.0
2025-09,REG,S01747,arrivo,0,1798.0,141,141,16,26.0,1,1824.0,0,483,0,0,317,25,4,36,483,0,LAVENO MOMBELLO LAGO,11.0,8.0,3.722567287784679,3.0
2025-09,REG,S01747,partenza,0,1757.0,111,111,33,166.0,2,1923.0,0,494,0,0,302,81,6,46,494,0,LAVENO MOMBELLO LAGO,18.0,9.0,3.55668016194332,1.0
2025-09,REG,S01749,arrivo,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,GALLIATE PARCO DEL TICINO,0.0,0.0,0.0,0.0
2025-09,REG,S01763,arrivo,0,40.0,5,5,0,1.0,0,41.0,0,20,0,0,14,1,0,0,20,0,COMO CAMERLATA (FNM),7.0,5.200000000000003,2.0,1.0
2025-09,REG,S01763,partenza,0,96.0,7,7,0,4.0,0,100.0,0,40,0,0,30,3,0,1,40,0,COMO CAMERLATA (FNM),8.0,6.100000000000001,2.4,2.0
2025-09,REG,S01765,arrivo,0,2677.0,210,210,29,24.0,0,2701.0,0,744,0,0,511,23,0,42,744,0,COMO LAGO,10.0,8.0,3.5981182795698925,3.0
2025-09,REG,S01765,partenza,0,1960.0,162,162,9,163.0,0,2123.0,0,777,0,0,512,103,1,42,777,0,COMO LAGO,10.0,8.0,2.5225225225225225,2.0
2025-09,REG,S01805,arrivo,0,14.0,1,1,0,6.0,0,20.0,0,24,0,0,17,6,0,0,24,0,BRESSANA BOTTARONE,3.0,2.7000000000000006,0.5833333333333334,0.0
2025-09,REG,S01807,arrivo,0,2126.0,151,151,26,174.0,2,2300.0,0,669,0,0,399,98,8,49,669,0,VOGHERA,13.0,8.0,3.2808641975308643,2.0
2025-09,REG,S01807,partenza,0,1299.0,125,125,17,671.0,2,1970.0,0,728,0,0,305,273,6,31,728,0,VOGHERA,9.0,6.0,1.8477951635846368,1.0
2025-09,REG,S01810,arrivo,0,62.0,2,2,1,0.0,0,62.0,0,4,0,0,2,0,1,1,4,0,TORTONA,41.99999999999999,36.00000000000001,15.5,6.0
2025-09,REG,S01810,partenza,0,3.0,1,1,0,2.0,0,5.0,0,5,0,0,1,1,0,0,5,0,TORTONA,4.5,4.0,1.0,0.0
2025-09,REG,S01820,arrivo,0,3471.0,282,282,57,148.0,0,3619.0,0,730,0,0,325,90,7,106,730,0,MILANO ROGOREDO,18.0,12.0,4.979913916786226,4.0
2025-09,REG,S01820,partenza,0,2994.0,242,242,35,108.0,1,3102.0,0,771,0,0,424,63,4,66,771,0,MILANO ROGOREDO,14.0,9.0,4.106995884773663,3.0
2025-09,REG,S01822,arrivo,0,-250.0,38,38,2,741.0,0,491.0,0,634,0,0,126,441,0,17,634,0,MELEGNANO,5.0,2.0,-0.41322314049586784,-1.0
2025-09,REG,S01822,partenza,0,2224.0,252,252,20,296.0,1,2520.0,0,633,0,0,189,164,1,58,633,0,MELEGNANO,12.0,9.0,3.67603305785124,3.0
2025-09,REG,S01824,arrivo,0,371.0,11,11,7,2.0,1,373.0,0,12,0,0,0,1,3,10,12,0,TAVAZZANO,96.49999999999993,45.900000000000006,30.916666666666668,19.0
2025-09,REG,S01824,partenza,0,105.0,1,1,1,0.0,1,105.0,0,2,0,0,0,0,1,1,2,0,TAVAZZANO,105.0,105.0,105.0,105.0
2025-09,REG,S01825,arrivo,0,1268.0,110,110,16,498.0,0,1766.0,0,1001,0,0,469,403,3,40,1001,0,LODI,8.0,5.0,1.2912423625254583,0.0
2025-09,REG,S01825,partenza,0,2762.0,257,257,22,324.0,1,3086.0,0,948,0,0,513,161,2,79,948,0,LODI,12.0,9.0,2.9667024704618687,2.0
2025-09,REG,S01827,arrivo,0,27.0,1,1,1,0.0,0,27.0,0,1,0,0,0,0,0,1,1,0,CASALPUSTERLENGO,27.0,27.0,27.0,27.0
2025-09,REG,S01827,partenza,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,CASALPUSTERLENGO,3.0,3.0,3.0,3.0
2025-09,REG,S01828,arrivo,0,1597.0,116,116,24,178.0,1,1775.0,0,403,0,0,177,99,6,42,403,0,CODOGNO,16.44999999999999,10.0,4.073979591836735,2.0
2025-09,REG,S01828,partenza,0,255.0,48,48,19,730.0,2,985.0,0,428,0,0,106,261,7,23,428,0,CODOGNO,10.299999999999956,5.0,0.6144578313253012,-2.0
2025-09,REG,S01852,arrivo,0,83.0,2,2,2,0.0,0,83.0,0,2,0,0,0,0,2,2,2,0,COLORNO,49.15,48.3,41.5,41.5
2025-09,REG,S01852,partenza,0,17.0,1,1,0,0.0,0,17.0,0,2,0,0,1,0,0,1,2,0,COLORNO,12.55,12.1,8.5,8.5
2025-09,REG,S01853,arrivo,0,40.0,2,2,1,0.0,0,40.0,0,2,0,0,0,0,0,2,2,0,TORRILE S.POLO,28.1,27.2,20.0,20.0
2025-09,REG,S01853,partenza,0,1.0,0,0,0,1.0,0,2.0,0,2,0,0,1,1,0,0,2,0,TORRILE S.POLO,1.85,1.7000000000000002,0.5,0.5
2025-09,REG,S01860,arrivo,0,6143.0,486,486,69,1212.0,11,7355.0,0,2191,0,0,1083,546,27,142,2191,0,PAVIA,11.0,8.0,2.9044917257683216,2.0
2025-09,REG,S01860,partenza,0,5816.0,456,456,96,1447.0,5,7263.0,0,2216,0,0,943,731,32,206,2216,0,PAVIA,14.0,9.0,2.7305164319248827,1.0
2025-09,REG,S01864,arrivo,0,80.0,6,6,0,2.0,0,82.0,0,27,0,0,18,2,0,1,27,0,BELGIOIOSO,7.5,5.5,3.076923076923077,3.0
2025-09,REG,S01864,partenza,0,23.0,1,1,1,0.0,0,23.0,0,1,0,0,0,0,0,1,1,0,BELGIOIOSO,23.0,23.0,23.0,23.0
2025-09,REG,S01865,partenza,0,116.0,8,8,2,1.0,0,117.0,0,25,0,0,16,1,0,2,25,0,CORTEOLONA,18.19999999999996,6.600000000000001,4.64,3.0
2025-09,REG,S01868,arrivo,0,22.0,1,1,1,0.0,0,22.0,0,1,0,0,0,0,0,1,1,0,CHIGNOLO PO,22.0,22.0,22.0,22.0
2025-09,REG,S01868,partenza,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,CHIGNOLO PO,4.0,4.0,4.0,4.0
2025-09,REG,S01871,arrivo,0,68.0,2,2,1,0.0,0,68.0,0,2,0,0,0,0,1,2,2,0,OSPEDALETTO LODIGIANO,52.9,50.8,34.0,34.0
2025-09,REG,S01871,partenza,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,OSPEDALETTO LODIGIANO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S01900,arrivo,0,52.0,1,1,1,0.0,0,52.0,0,1,0,0,0,0,1,1,1,0,S.ZENO FOLZANO,52.0,52.0,52.0,52.0
2025-09,REG,S01900,partenza,0,7.0,1,1,0,0.0,0,7.0,0,1,0,0,0,0,0,0,1,0,S.ZENO FOLZANO,7.0,7.0,7.0,7.0
2025-09,REG,S01915,arrivo,0,2867.0,252,252,46,1268.0,3,4135.0,0,1551,0,0,696,567,18,74,1551,0,CREMONA,9.0,6.0,1.8924092409240925,1.0
2025-09,REG,S01915,partenza,0,4955.0,422,422,46,631.0,2,5586.0,0,1520,0,0,750,323,16,115,1520,0,CREMONA,12.0,8.0,3.31438127090301,2.0
2025-09,REG,S01919,arrivo,0,801.0,43,43,11,1.0,3,802.0,0,64,0,0,20,1,6,22,64,0,PIADENA,50.49999999999994,24.50000000000001,12.515625,6.5
2025-09,REG,S01919,partenza,0,415.0,48,48,6,72.0,0,487.0,0,94,0,0,16,30,0,19,94,0,PIADENA,15.0,13.0,4.414893617021277,5.0
2025-09,REG,S01920,arrivo,0,1877.0,133,133,33,236.0,1,2113.0,0,399,0,0,150,114,15,54,399,0,BOZZOLO,23.0,13.0,4.727959697732998,2.0
2025-09,REG,S01920,partenza,0,2196.0,140,140,29,197.0,5,2393.0,0,403,0,0,153,108,14,56,403,0,BOZZOLO,24.0,12.0,5.476309226932669,3.0
2025-09,REG,S01925,arrivo,0,2394.0,199,199,29,28.0,0,2422.0,0,572,0,0,331,13,1,52,572,0,SEVESO,15.0,9.0,4.4088397790055245,3.0
2025-09,REG,S01925,partenza,0,2487.0,202,202,32,40.0,0,2527.0,0,543,0,0,289,31,2,66,543,0,SEVESO,16.0,10.0,4.764367816091954,4.0
2025-09,REG,S01933,arrivo,0,7293.0,563,563,45,233.0,0,7526.0,0,2714,0,0,1985,123,7,153,2714,0,SARONNO,10.0,7.0,2.7304380381879447,1.0
2025-09,REG,S01933,partenza,0,7372.0,468,468,96,828.0,5,8200.0,0,2853,0,0,1785,559,23,169,2853,0,SARONNO,11.0,7.0,2.621621621621621,1.0
2025-09,REG,S01944,arrivo,0,8.0,1,1,0,0.0,0,8.0,0,1,0,0,0,0,0,0,1,0,BRONI,8.0,8.0,8.0,8.0
2025-09,REG,S01945,arrivo,0,788.0,58,58,6,39.0,0,827.0,0,249,0,0,155,32,1,10,249,0,STRADELLA,8.0,7.0,3.216326530612245,2.0
2025-09,REG,S01945,partenza,0,832.0,75,75,5,47.0,0,879.0,0,249,0,0,126,44,1,21,249,0,STRADELLA,12.799999999999985,9.0,3.395918367346938,2.0
2025-09,REG,S01948,arrivo,0,32.0,1,1,1,0.0,0,32.0,0,1,0,0,0,0,1,1,1,0,CASTEL S.GIOVANNI,32.0,32.0,32.0,32.0
2025-09,REG,S01948,partenza,0,16.0,2,2,0,0.0,0,16.0,0,2,0,0,0,0,0,1,2,0,CASTEL S.GIOVANNI,9.8,9.6,8.0,8.0
2025-09,REG,S01960,arrivo,0,16.0,1,1,1,0.0,0,16.0,0,1,0,0,0,0,0,1,1,0,CASTELVETRO,16.0,16.0,16.0,16.0
2025-09,REG,S01960,partenza,0,6.0,1,1,0,0.0,0,6.0,0,1,0,0,0,0,0,0,1,0,CASTELVETRO,6.0,6.0,6.0,6.0
2025-09,REG,S02001,arrivo,0,318.0,62,62,21,1030.0,5,1348.0,0,564,0,0,147,345,8,30,564,0,BRENNERO,10.350000000000025,5.0,0.5740072202166066,-1.5
2025-09,REG,S02001,partenza,0,2133.0,182,182,22,460.0,2,2593.0,0,565,0,0,238,138,5,75,565,0,BRENNERO,12.0,10.0,3.822580645161291,2.0
2025-09,REG,S02006,arrivo,0,286.0,4,4,4,0.0,2,286.0,0,4,0,0,0,0,4,4,4,0,VIPITENO-VAL DI VIZZE,112.9,107.8,71.5,64.0
2025-09,REG,S02006,partenza,0,100.0,2,2,1,5.0,1,105.0,0,4,0,0,1,1,1,2,4,0,VIPITENO-VAL DI VIZZE,77.44999999999997,65.9,25.0,8.0
2025-09,REG,S02011,arrivo,0,328.0,17,17,5,75.0,2,403.0,0,107,0,0,53,35,2,8,107,0,FORTEZZA,11.799999999999995,7.600000000000008,3.123809523809524,1.0
2025-09,REG,S02011,partenza,0,61.0,15,15,3,155.0,0,216.0,0,102,0,0,46,39,0,8,102,0,FORTEZZA,10.0,9.0,0.61,0.0
2025-09,REG,S02026,arrivo,0,1399.0,210,210,33,1832.0,2,3231.0,0,1258,0,0,462,559,11,58,1258,0,BOLZANO,9.0,6.0,1.1364744110479286,0.0
2025-09,REG,S02026,partenza,0,1872.0,275,275,43,2119.0,3,3991.0,0,1257,0,0,466,491,13,113,1257,0,BOLZANO,13.0,9.0,1.5194805194805194,1.0
2025-09,REG,S02035,arrivo,0,18.0,1,1,1,0.0,0,18.0,0,1,0,0,0,0,0,1,1,0,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02035,partenza,0,18.0,1,1,1,0.0,0,18.0,0,1,0,0,0,0,0,1,1,0,MEZZOCORONA,18.0,18.0,18.0,18.0
2025-09,REG,S02038,arrivo,0,641.0,65,65,10,342.0,2,983.0,0,319,0,0,113,132,4,21,319,0,TRENTO,12.0,8.0,2.067741935483871,1.0
2025-09,REG,S02038,partenza,0,-76.0,28,28,2,511.0,0,435.0,0,349,0,0,131,178,0,3,349,0,TRENTO,6.0,4.0,-0.2255192878338278,-1.0
2025-09,REG,S02044,arrivo,0,262.0,20,20,5,95.0,0,357.0,0,117,0,0,52,43,3,11,117,0,ROVERETO,13.299999999999995,8.600000000000009,2.2782608695652176,1.0
2025-09,REG,S02044,partenza,0,45.0,17,17,2,162.0,0,207.0,0,114,0,0,32,63,0,5,114,0,ROVERETO,9.0,6.0,0.4017857142857143,-1.0
2025-09,REG,S02049,arrivo,0,-105.0,26,26,3,408.0,0,303.0,0,193,0,0,49,111,1,4,193,0,ALA,7.0,5.5,-0.5645161290322581,-2.0
2025-09,REG,S02049,partenza,0,-5.0,19,19,2,338.0,1,333.0,0,192,0,0,53,114,1,5,192,0,ALA,7.0,4.5,-0.0268817204301075,-1.0
2025-09,REG,S02055,arrivo,0,58.0,1,1,1,0.0,0,58.0,0,1,0,0,0,0,1,1,1,0,DOMEGLIARA-S.AMBROGIO,58.0,58.0,58.0,58.0
2025-09,REG,S02055,partenza,0,10.0,1,1,0,0.0,0,10.0,0,1,0,0,0,0,0,1,1,0,DOMEGLIARA-S.AMBROGIO,10.0,10.0,10.0,10.0
2025-09,REG,S02084,arrivo,0,68.0,6,6,0,0.0,0,68.0,0,18,0,0,12,0,0,0,18,0,DESENZANO DEL GARDA-SIRMIONE,8.149999999999999,7.300000000000001,3.7777777777777777,3.0
2025-09,REG,S02084,partenza,0,28.0,6,6,1,37.0,0,65.0,0,25,0,0,3,16,0,3,25,0,DESENZANO DEL GARDA-SIRMIONE,12.399999999999991,9.6,1.12,-1.0
2025-09,REG,S02140,arrivo,0,-743.0,23,23,3,1063.0,0,320.0,0,412,0,0,63,319,0,9,412,0,SCHIO,5.0,2.0,-1.834567901234568,-3.0
2025-09,REG,S02140,partenza,0,41.0,38,38,4,511.0,0,552.0,0,460,0,0,158,255,1,6,460,0,SCHIO,6.0,4.0,0.0909090909090909,-1.0
2025-09,REG,S02143,arrivo,0,21.0,1,1,1,0.0,0,21.0,0,1,0,0,0,0,0,1,1,0,THIENE,21.0,21.0,21.0,21.0
2025-09,REG,S02143,partenza,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,1,0,0,0,1,0,THIENE,0.0,0.0,0.0,0.0
2025-09,REG,S02146,arrivo,0,17.0,1,1,0,1.0,0,18.0,0,9,0,0,7,1,0,0,9,0,DUEVILLE,5.599999999999998,3.200000000000001,1.8888888888888888,1.0
2025-09,REG,S02146,partenza,0,15.0,3,3,0,13.0,0,28.0,0,9,0,0,1,5,0,1,9,0,DUEVILLE,10.599999999999998,8.200000000000001,1.6666666666666667,-2.0
2025-09,REG,S02216,arrivo,0,2500.0,193,193,9,127.0,1,2627.0,0,641,0,0,356,76,1,81,641,0,MERANO,11.0,10.0,4.0,3.0
