mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-11,REG,S05056,partenza,33.0,0,0,0,4,0,0,11,16,0,24,165.0,0,52,2,132.0,52,11,CASTELBOLOGNESE-RIOLO TERME,7.0,11.5,2.588235294117647,1.0
2025-11,REG,S05058,arrivo,332.0,1,3,0,17,0,0,31,181,0,128,630.0,0,354,10,298.0,354,31,FAENZA,4.0,9.050000000000011,0.8764705882352941,-1.0
2025-11,REG,S05058,partenza,347.0,1,5,0,7,0,0,21,182,0,108,492.0,0,322,5,145.0,322,21,FAENZA,3.0,5.0,0.46623794212218655,-1.0
2025-11,REG,S05066,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,arrivo,11.0,0,0,0,0,0,0,2,7,0,7,38.0,0,16,0,27.0,16,2,SANTARCANGELO DI ROMAGNA,5.5,7.0,1.6875,2.5
2025-11,REG,S05069,partenza,0.0,0,0,0,5,0,0,9,0,0,3,103.0,0,12,1,103.0,12,9,SANTARCANGELO DI ROMAGNA,12.800000000000002,19.29999999999999,8.583333333333334,7.0
2025-11,REG,S05071,arrivo,2383.0,0,7,0,65,0,0,139,659,0,273,2268.0,0,1089,42,-115.0,1089,139,RIMINI,6.0,11.0,-0.107376283846872,-2.0
2025-11,REG,S05071,partenza,800.0,1,14,0,92,0,0,274,305,0,520,3930.0,0,1109,53,3130.0,1109,274,RIMINI,8.0,14.0,2.8480436760691537,2.0
2025-11,REG,S05090,arrivo,0.0,0,0,0,0,0,0,13,0,0,575,151.0,0,595,0,151.0,595,13,SALSOMAGGIORE TERME,0.0,2.6499999999999773,0.2568027210884354,0.0
2025-11,REG,S05090,partenza,277.0,0,0,0,1,0,0,52,214,0,334,692.0,0,607,0,415.0,607,52,SALSOMAGGIORE TERME,4.0,5.0,0.6916666666666667,0.0
2025-11,REG,S05104,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05104,partenza,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-1.0,1,0,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,arrivo,3.0,0,0,0,3,0,0,33,3,0,167,595.0,0,208,1,592.0,208,33,MARZABOTTO,5.0,6.0,2.916256157635468,3.0
2025-11,REG,S05105,partenza,147.0,0,1,0,4,0,0,8,123,0,71,200.0,0,205,1,53.0,205,8,MARZABOTTO,3.0,3.949999999999989,0.2623762376237624,-1.0
2025-11,REG,S05106,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,6.0,1,1,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,arrivo,0.0,0,0,0,2,0,0,2,0,0,1,25.0,0,3,0,25.0,3,2,VERGATO,10.800000000000002,10.9,8.333333333333334,10.0
2025-11,REG,S05107,partenza,0.0,0,0,0,0,0,0,0,0,0,2,1.0,0,2,0,1.0,2,0,VERGATO,0.9,0.95,0.5,0.5
2025-11,REG,S05108,arrivo,0.0,0,0,0,2,0,0,2,0,0,0,49.0,0,2,2,49.0,2,2,RIOLA,25.7,25.85,24.5,24.5
2025-11,REG,S05108,partenza,4.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-4.0,2,0,RIOLA,-1.2,-1.1,-2.0,-2.0
2025-11,REG,S05110,arrivo,461.0,0,3,0,45,0,0,138,245,0,413,2118.0,0,800,21,1657.0,800,138,PORRETTA TERME,6.0,10.0,2.0816582914572863,1.0
2025-11,REG,S05110,partenza,734.0,0,5,0,35,0,0,84,394,0,313,1479.0,0,794,21,745.0,794,84,PORRETTA TERME,5.0,9.0,0.9418457648546144,0.0
2025-11,REG,S05111,arrivo,0.0,0,1,0,1,0,0,3,0,0,2,52.0,0,5,1,52.0,5,3,CASALECCHIO GARIBALDI,22.6,27.8,10.4,5.0
2025-11,REG,S05111,partenza,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,CASALECCHIO GARIBALDI,1.0,1.0,1.0,1.0
2025-11,REG,S05130,arrivo,0.0,0,0,0,8,0,0,10,0,0,5,136.0,0,15,2,136.0,15,10,BOLOGNA S.RUFFILLO,14.6,17.69999999999999,9.066666666666666,10.0
2025-11,REG,S05130,partenza,8.0,0,0,0,1,0,0,3,4,0,5,49.0,0,12,1,41.0,12,3,BOLOGNA S.RUFFILLO,5.0,14.899999999999984,3.4166666666666665,2.0
2025-11,REG,S05131,arrivo,465.0,0,1,0,18,0,0,48,383,0,317,948.0,0,753,11,483.0,753,48,PIANORO,3.0,5.0,0.6457219251336899,-1.0
2025-11,REG,S05131,partenza,416.0,0,3,0,32,0,0,129,195,0,421,1966.0,0,751,15,1550.0,751,129,PIANORO,6.0,8.0,2.0805369127516777,2.0
2025-11,REG,S05133,arrivo,1.0,0,0,0,1,0,0,1,1,0,2,25.0,0,4,1,24.0,4,1,GRIZZANA,13.800000000000002,15.899999999999997,6.0,3.5
2025-11,REG,S05133,partenza,9.0,0,0,0,1,0,0,1,2,0,1,16.0,0,4,1,7.0,4,1,GRIZZANA,10.800000000000002,12.899999999999997,1.75,-1.5
2025-11,REG,S05134,arrivo,1088.0,0,0,0,3,0,0,12,498,0,172,316.0,0,690,1,-772.0,690,12,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.8999999999999773,2.0,-1.1319648093841643,-1.0
2025-11,REG,S05134,partenza,2213.0,0,0,0,1,0,0,16,589,0,98,253.0,0,712,0,-1960.0,712,16,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,3.0,-2.7880512091038407,-4.0
2025-11,REG,S05135,arrivo,95.0,0,0,0,3,0,0,9,44,0,32,126.0,0,85,1,31.0,85,9,VERNIO MONTEPIANO CANTAGALLO,4.6000000000000085,5.799999999999997,0.3647058823529411,-1.0
2025-11,REG,S05135,partenza,203.0,0,0,0,3,0,0,17,61,0,38,212.0,0,119,1,9.0,119,17,VERNIO MONTEPIANO CANTAGALLO,5.0,7.0,0.07758620689655171,-1.0
2025-11,REG,S05161,arrivo,16.0,0,4,0,12,0,0,38,12,0,73,583.0,0,141,7,567.0,141,38,SERMIDE,8.799999999999997,14.799999999999985,4.609756097560975,3.0
2025-11,REG,S05161,partenza,40.0,0,1,0,6,0,0,25,21,0,58,329.0,0,120,4,289.0,120,25,SERMIDE,7.0,10.549999999999985,2.7788461538461537,2.0
2025-11,REG,S05179,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,23.0,0,1,1,23.0,1,1,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,arrivo,0.0,0,0,0,21,0,0,283,0,0,219,2564.0,0,526,7,2564.0,526,283,SASSUOLO TERMINAL,7.0,9.0,5.107569721115538,5.0
2025-11,REG,S05180,partenza,47.0,1,1,0,16,0,0,162,41,0,301,1977.0,0,531,6,1930.0,531,162,SASSUOLO TERMINAL,6.0,8.0,3.82936507936508,4.0
2025-11,REG,S05183,arrivo,0.0,0,0,0,1,0,0,1,0,0,1,31.0,0,2,1,31.0,2,1,FORMIGINE,25.5,26.75,15.5,15.5
2025-11,REG,S05188,arrivo,4.0,0,0,0,0,0,0,2,2,0,4,18.0,0,8,0,14.0,8,2,MODENA PIAZZA MANZONI,5.3,5.65,1.75,1.5
2025-11,REG,S05192,arrivo,10.0,0,0,0,4,0,0,15,10,0,119,223.0,0,149,1,213.0,149,15,REGGIO S.LAZZARO,4.700000000000017,6.699999999999989,1.4791666666666667,0.0
2025-11,REG,S05192,partenza,0.0,0,1,0,11,0,0,49,0,0,101,656.0,0,153,5,656.0,153,49,REGGIO S.LAZZARO,8.0,11.0,4.373333333333333,3.0
2025-11,REG,S05194,arrivo,90.0,0,0,0,6,0,0,19,69,0,124,332.0,0,216,4,242.0,216,19,SASSUOLO RADICI,4.0,6.449999999999989,1.1415094339622642,0.0
2025-11,REG,S05194,partenza,115.0,0,0,0,3,0,0,12,97,0,108,233.0,0,220,2,118.0,220,12,SASSUOLO RADICI,3.4000000000000057,5.0,0.543778801843318,0.0
2025-11,REG,S05195,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,30.0,0,1,1,30.0,1,1,REGGIO MEDIOPADANA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,30.0,0,1,1,30.0,1,1,BUTTAPIETRA,30.0,30.0,30.0,30.0
2025-11,REG,S05301,partenza,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,BUTTAPIETRA,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05307,arrivo,0.0,0,3,0,3,0,0,3,0,0,0,126.0,0,3,3,126.0,3,3,ISOLA DELLA SCALA,44.6,44.79999999999999,42.0,43.0
2025-11,REG,S05307,partenza,8.0,0,1,0,1,0,0,1,2,0,0,36.0,0,3,1,28.0,3,1,ISOLA DELLA SCALA,28.0,32.0,9.333333333333334,-4.0
2025-11,REG,S05308,arrivo,1660.0,0,1,0,8,0,0,43,368,0,93,508.0,0,510,3,-1152.0,510,43,POGGIO RUSCO,4.0,5.849999999999966,-2.2857142857142856,-3.0
2025-11,REG,S05308,partenza,1017.0,0,0,0,3,0,0,19,337,0,152,419.0,0,515,3,-598.0,515,19,POGGIO RUSCO,3.0,4.0,-1.1771653543307086,-2.0
2025-11,REG,S05310,arrivo,0.0,0,1,0,1,0,0,2,0,0,0,38.0,0,2,1,38.0,2,2,NOGARA,29.4,30.7,19.0,19.0
2025-11,REG,S05310,partenza,0.0,2,2,0,2,0,0,2,0,0,0,159.0,0,2,2,159.0,2,2,NOGARA,86.3,87.15,79.5,79.5
2025-11,REG,S05316,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,arrivo,29.0,0,0,0,0,0,0,0,14,0,10,10.0,0,24,0,-19.0,24,0,ADRIA,1.0,2.699999999999996,-0.7916666666666666,-1.0
2025-11,REG,S05420,partenza,67.0,0,0,0,0,0,0,2,25,0,8,26.0,0,37,0,-41.0,37,2,ADRIA,2.0,4.499999999999986,-1.1714285714285717,-2.0
2025-11,REG,S05423,arrivo,1.0,0,0,0,0,0,0,1,1,0,0,6.0,0,2,0,5.0,2,1,LOREO,5.3,5.65,2.5,2.5
2025-11,REG,S05423,partenza,5.0,0,0,0,1,0,0,1,2,0,0,10.0,0,3,0,5.0,3,1,LOREO,7.800000000000001,8.899999999999999,1.6666666666666667,-1.0
2025-11,REG,S05428,arrivo,333.0,0,0,0,3,0,0,6,132,0,21,92.0,0,163,1,-241.0,163,6,CHIOGGIA,1.0,2.0999999999999943,-1.5157232704402517,-2.0
2025-11,REG,S05428,partenza,208.0,0,0,0,5,0,0,16,95,0,52,243.0,0,166,4,35.0,166,16,CHIOGGIA,4.0,6.0,0.2147239263803681,-1.0
2025-11,REG,S05703,arrivo,68.0,1,3,0,12,0,0,40,56,0,137,763.0,0,235,7,695.0,235,40,MONSELICE,6.0,9.399999999999975,2.982832618025751,1.0
2025-11,REG,S05703,partenza,127.0,1,4,0,14,0,0,31,102,0,125,753.0,0,261,7,626.0,261,31,MONSELICE,5.0,10.0,2.4263565891472867,1.0
2025-11,REG,S05706,arrivo,1805.0,3,15,0,50,0,0,101,528,0,198,1919.0,0,848,30,114.0,848,101,ROVIGO,5.0,11.0,0.1378476420798065,-2.0
2025-11,REG,S05706,partenza,1202.0,4,20,0,52,0,0,106,416,0,293,2446.0,0,833,43,1244.0,833,106,ROVIGO,6.0,16.299999999999955,1.5263803680981596,-1.0
2025-11,REG,S05712,arrivo,1218.0,2,11,0,72,0,0,209,442,0,452,3131.0,0,1147,41,1913.0,1147,209,FERRARA,7.0,11.0,1.7343608340888486,1.0
2025-11,REG,S05712,partenza,1493.0,1,11,0,66,0,0,215,465,0,447,3097.0,0,1179,37,1604.0,1179,215,FERRARA,7.0,10.0,1.4232475598935226,1.0
2025-11,REG,S05722,arrivo,114.0,0,1,0,2,0,0,7,47,0,29,137.0,0,88,1,23.0,88,7,S.PIETRO IN CASALE,4.0,5.0,0.2771084337349397,-1.0
2025-11,REG,S05722,partenza,132.0,0,0,0,1,0,0,5,40,0,36,104.0,0,85,1,-28.0,85,5,S.PIETRO IN CASALE,4.0,5.0,-0.345679012345679,0.0
2025-11,REG,S05723,arrivo,0.0,0,0,0,1,0,0,1,0,0,1,16.0,0,2,0,16.0,2,1,S.GIORGIO DI PIANO,12.0,12.5,8.0,8.0
2025-11,REG,S05723,partenza,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,1,0,2.0,1,0,S.GIORGIO DI PIANO,2.0,2.0,2.0,2.0
2025-11,REG,S05799,arrivo,1.0,0,0,0,13,0,0,65,1,0,123,799.0,0,202,9,798.0,202,65,CODIGORO,8.0,11.599999999999994,4.222222222222222,3.0
2025-11,REG,S05799,partenza,94.0,1,1,0,15,0,0,47,50,0,100,665.0,0,209,5,571.0,209,47,CODIGORO,8.0,11.0,2.8984771573604062,2.0
2025-11,REG,S05801,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,60.0,0,1,1,60.0,1,1,MONTESANTO,60.0,60.0,60.0,60.0
2025-11,REG,S05801,partenza,0.0,0,1,0,1,0,0,1,0,0,0,32.0,0,1,1,32.0,1,1,MONTESANTO,32.0,32.0,32.0,32.0
2025-11,REG,S05802,arrivo,844.0,0,0,0,4,0,0,10,298,0,91,240.0,0,402,4,-604.0,402,10,PORTOMAGGIORE,2.0,3.0,-1.513784461152882,-2.0
2025-11,REG,S05802,partenza,14.0,0,0,0,18,0,0,119,9,0,269,1530.0,0,399,6,1516.0,399,119,PORTOMAGGIORE,7.0,9.0,3.818639798488665,3.0
2025-11,REG,S05804,arrivo,45.0,0,0,0,0,0,0,2,22,0,11,35.0,0,36,0,-10.0,36,2,ARGENTA,3.6000000000000014,4.299999999999997,-0.2857142857142857,-1.0
2025-11,REG,S05804,partenza,43.0,0,0,0,1,0,0,2,19,0,13,49.0,0,34,0,6.0,34,2,ARGENTA,3.0,5.749999999999989,0.1764705882352941,-1.0
2025-11,REG,S05806,arrivo,0.0,0,2,0,4,0,0,4,0,0,1,132.0,0,5,4,132.0,5,4,LAVEZZOLA,41.8,43.4,26.4,26.0
2025-11,REG,S05806,partenza,6.0,0,1,0,1,0,0,3,2,0,2,59.0,0,7,1,53.0,7,3,LAVEZZOLA,19.80000000000001,29.399999999999977,7.571428571428571,4.0
2025-11,REG,S05808,arrivo,4.0,0,1,0,3,0,0,3,1,0,3,85.0,0,7,2,81.0,7,3,ALFONSINE,32.00000000000001,36.49999999999999,11.571428571428571,4.0
2025-11,REG,S05808,partenza,0.0,0,1,0,3,0,0,4,0,0,1,76.0,0,5,3,76.0,5,4,ALFONSINE,26.8,28.4,15.2,16.0
2025-11,REG,S05811,arrivo,828.0,1,12,0,56,0,0,155,363,0,343,2405.0,0,886,31,1577.0,886,155,RAVENNA,7.0,12.0,1.831591173054588,1.0
2025-11,REG,S05811,partenza,766.0,2,15,0,63,0,0,161,314,0,344,2708.0,0,836,40,1942.0,836,161,RAVENNA,8.0,13.099999999999907,2.371184371184371,1.0
2025-11,REG,S05814,arrivo,0.0,0,1,0,1,0,0,3,0,0,0,56.0,0,3,1,56.0,3,3,CERVIA-MILANO MARITTIMA,36.0,39.5,18.666666666666668,8.0
2025-11,REG,S05814,partenza,0.0,0,0,0,1,0,0,1,0,0,2,13.0,0,3,0,13.0,3,1,CERVIA-MILANO MARITTIMA,9.2,10.1,4.333333333333333,2.0
2025-11,REG,S05815,arrivo,1.0,0,0,0,1,0,0,1,1,0,0,11.0,0,2,0,10.0,2,1,CESENATICO,9.8,10.4,5.0,5.0
2025-11,REG,S05815,partenza,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,CESENATICO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S05818,arrivo,0.0,0,6,0,9,0,0,9,0,0,1,288.0,0,10,9,288.0,10,9,IGEA MARINA,35.7,38.85,28.8,31.5
2025-11,REG,S05818,partenza,4.0,0,0,0,2,0,0,4,2,0,4,48.0,0,10,1,44.0,10,4,IGEA MARINA,10.699999999999998,13.84999999999999,4.4,2.5
2025-11,REG,S05903,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,RUSSI,1.0,1.0,1.0,1.0
2025-11,REG,S05903,partenza,0.0,0,0,0,1,0,0,1,0,0,0,11.0,0,2,0,11.0,2,1,RUSSI,11.0,11.0,11.0,11.0
2025-11,REG,S05929,arrivo,3.0,0,0,0,1,0,0,1,2,0,3,21.0,0,6,0,18.0,6,1,BARCO,9.0,11.5,3.0,1.5
2025-11,REG,S05940,arrivo,2.0,0,1,0,4,0,0,4,1,0,2,104.0,0,7,4,102.0,7,4,NOVELLARA,27.4,29.2,14.571428571428571,20.0
2025-11,REG,S05946,arrivo,1.0,0,1,0,1,0,0,1,1,0,0,37.0,0,2,1,36.0,2,1,BAGNOLO IN PIANO,33.2,35.1,18.0,18.0
2025-11,REG,S05951,arrivo,0.0,0,0,0,1,0,0,1,0,0,1,19.0,0,2,1,19.0,2,1,LUGO,16.3,17.15,9.5,9.5
2025-11,REG,S05951,partenza,16.0,0,0,0,2,0,0,3,10,0,9,38.0,0,23,0,22.0,23,3,LUGO,5.7000000000000055,9.799999999999995,1.0,0.0
2025-11,REG,S05960,arrivo,61.0,0,0,0,15,0,0,71,26,0,159,934.0,0,265,7,873.0,265,71,GUASTALLA,7.0,10.0,3.41015625,3.0
2025-11,REG,S05960,partenza,52.0,0,6,0,23,0,0,53,36,0,178,879.0,0,276,13,827.0,276,53,GUASTALLA,9.0,13.699999999999989,3.097378277153558,1.0
2025-11,REG,S05975,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,6,0,2.0,6,0,BAZZANO (FER),2.0,2.0,2.0,2.0
2025-11,REG,S05975,partenza,0.0,0,0,0,0,0,0,1,0,0,0,7.0,0,8,0,7.0,8,1,BAZZANO (FER),7.0,7.0,7.0,7.0
2025-11,REG,S05978,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,3,0,1.0,3,0,VIGNOLA,1.0,1.0,1.0,1.0
2025-11,REG,S05978,partenza,0.0,0,0,0,0,0,0,0,0,0,1,2.0,0,3,0,2.0,3,0,VIGNOLA,2.0,2.0,2.0,2.0
2025-11,REG,S06000,arrivo,1657.0,0,9,0,107,0,0,363,692,0,834,5024.0,0,1918,47,3367.0,1918,363,LA SPEZIA CENTRALE,7.0,10.0,1.7824245632609848,1.0
2025-11,REG,S06000,partenza,3229.0,1,13,0,126,0,0,324,1012,0,605,4631.0,0,1974,60,1402.0,1974,324,LA SPEZIA CENTRALE,7.0,11.0,0.7223080886141164,-1.0
2025-11,REG,S06004,arrivo,35.0,0,0,0,0,0,0,4,17,0,15,52.0,0,36,0,17.0,36,4,LA SPEZIA MIGLIARINA,4.5,5.25,0.4722222222222222,0.5
2025-11,REG,S06004,partenza,63.0,0,0,0,1,0,0,2,25,0,7,34.0,0,34,0,-29.0,34,2,LA SPEZIA MIGLIARINA,3.0,5.049999999999994,-0.8529411764705882,-2.0
2025-11,REG,S06007,arrivo,70.0,1,2,0,4,0,0,13,30,0,11,211.0,0,56,2,141.0,56,13,SARZANA,7.0,10.349999999999994,2.611111111111111,-1.0
2025-11,REG,S06007,partenza,61.0,1,1,0,2,0,0,4,27,0,25,112.0,0,57,1,51.0,57,4,SARZANA,3.5,5.5,0.9107142857142856,0.0
2025-11,REG,S06009,arrivo,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,MASSA CENTRO,1.0,1.0,1.0,1.0
2025-11,REG,S06009,partenza,0.0,0,0,0,0,0,0,0,0,0,1,4.0,0,1,0,4.0,1,0,MASSA CENTRO,4.0,4.0,4.0,4.0
2025-11,REG,S06013,arrivo,228.0,0,10,0,21,0,0,52,102,0,121,955.0,0,293,11,727.0,293,52,AULLA LUNIGIANA,7.0,12.300000000000011,2.643636363636364,1.0
2025-11,REG,S06013,partenza,154.0,0,10,0,31,0,0,90,70,0,119,1337.0,0,291,19,1183.0,291,90,AULLA LUNIGIANA,11.200000000000015,20.599999999999795,4.240143369175628,2.0
2025-11,REG,S06026,arrivo,6.0,0,0,0,0,0,0,1,6,0,14,25.0,0,22,0,19.0,22,1,CECINA,3.0,4.0,0.9047619047619048,1.0
2025-11,REG,S06031,arrivo,72.0,0,1,0,25,0,0,62,47,0,74,741.0,0,188,8,669.0,188,62,CAMPIGLIA MARITTIMA,11.0,13.0,3.6557377049180326,2.0
2025-11,REG,S06031,partenza,103.0,0,0,0,5,0,0,15,38,0,103,284.0,0,160,2,181.0,160,15,CAMPIGLIA MARITTIMA,4.0,6.25,1.1602564102564104,1.0
2025-11,REG,S06033,arrivo,9.0,0,0,0,2,0,0,3,4,0,3,40.0,0,10,1,31.0,10,3,FOLLONICA,14.3,15.649999999999997,3.1,0.0
2025-11,REG,S06033,partenza,8.0,0,0,0,0,0,0,0,4,0,2,0.0,0,6,0,-8.0,6,0,FOLLONICA,0.0,0.0,-1.3333333333333333,-2.0
2025-11,REG,S06039,arrivo,1468.0,1,4,0,18,0,0,53,278,0,153,895.0,0,492,10,-573.0,492,53,GROSSETO,5.0,8.0,-1.1838842975206612,-1.0
2025-11,REG,S06039,partenza,956.0,2,4,0,17,0,0,59,286,0,146,904.0,0,503,10,-52.0,503,59,GROSSETO,5.0,7.0,-0.1059063136456211,-1.0
2025-11,REG,S06040,arrivo,572.0,5,9,0,60,0,0,143,216,0,332,2592.0,0,705,36,2020.0,705,143,VIAREGGIO,8.0,15.0,2.923299565846599,1.0
2025-11,REG,S06040,partenza,522.0,3,20,0,66,0,0,140,282,0,289,2839.0,0,727,44,2317.0,727,140,VIAREGGIO,8.0,20.5,3.2587904360056257,1.0
2025-11,REG,S06153,arrivo,0.0,0,0,0,0,0,0,1,0,0,2,8.0,0,3,0,8.0,3,1,FORNOVO,4.4,4.699999999999999,2.6666666666666665,2.0
2025-11,REG,S06153,partenza,1.0,0,0,0,0,0,0,1,1,0,0,5.0,0,2,0,4.0,2,1,FORNOVO,4.4,4.699999999999999,2.0,2.0
2025-11,REG,S06161,arrivo,166.0,0,3,0,12,0,0,34,57,0,49,490.0,0,144,6,324.0,144,34,BORGO VAL DI TARO,8.100000000000009,14.0,2.3142857142857145,1.0
2025-11,REG,S06161,partenza,76.0,1,3,0,16,0,0,38,27,0,45,592.0,0,114,8,516.0,114,38,BORGO VAL DI TARO,11.300000000000026,16.64999999999999,4.6909090909090905,3.0
2025-11,REG,S06163,arrivo,68.0,1,2,0,11,0,0,35,43,0,79,600.0,0,164,6,532.0,164,35,PONTREMOLI,8.0,11.0,3.388535031847134,2.0
2025-11,REG,S06163,partenza,184.0,1,1,0,6,0,0,25,68,0,92,406.0,0,190,3,222.0,190,25,PONTREMOLI,5.0,6.0,1.2,1.0
2025-11,REG,S06171,arrivo,0.0,0,1,0,5,0,0,5,0,0,0,108.0,0,5,5,108.0,5,5,VEZZANO LIGURE,27.8,29.4,21.6,22.0
2025-11,REG,S06171,partenza,2.0,0,0,0,1,0,0,2,1,0,3,21.0,0,6,0,19.0,6,2,VEZZANO LIGURE,8.5,9.75,3.1666666666666665,1.5
2025-11,REG,S06227,arrivo,31.0,0,0,0,2,0,0,2,15,0,4,50.0,0,24,2,19.0,24,2,MINUCCIANO-PIEVE-CASOLA,3.0,17.0,0.9047619047619048,-2.0
2025-11,REG,S06227,partenza,8.0,1,1,0,7,0,0,19,6,0,19,297.0,0,47,5,289.0,47,19,MINUCCIANO-PIEVE-CASOLA,15.400000000000006,20.550000000000004,6.5681818181818175,3.5
2025-11,REG,S06300,arrivo,0.0,0,2,0,2,0,0,3,0,0,0,84.0,0,3,2,84.0,3,3,CASTELNUOVO DI GARFAGNANA,41.6,42.3,28.0,36.0
2025-11,REG,S06300,partenza,0.0,0,0,0,1,0,0,2,0,0,0,35.0,0,2,1,35.0,2,2,CASTELNUOVO DI GARFAGNANA,25.9,26.95,17.5,17.5
2025-11,REG,S06304,arrivo,0.0,0,0,0,0,0,0,1,0,0,0,8.0,0,1,0,8.0,1,1,FORNACI DI BARGA,8.0,8.0,8.0,8.0
2025-11,REG,S06304,partenza,0.0,0,0,0,1,0,0,1,0,0,0,22.0,0,1,1,22.0,1,1,FORNACI DI BARGA,22.0,22.0,22.0,22.0
2025-11,REG,S06308,arrivo,0.0,1,1,0,1,0,0,1,0,0,0,84.0,0,1,1,84.0,1,1,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,S06325,arrivo,203.0,2,7,0,18,0,0,37,91,0,90,795.0,0,229,11,592.0,229,37,PIAZZA AL SERCHIO,7.600000000000022,14.299999999999956,2.715596330275229,1.0
2025-11,REG,S06325,partenza,59.0,0,9,0,16,0,0,39,38,0,96,774.0,0,185,10,715.0,185,39,PIAZZA AL SERCHIO,8.0,22.800000000000068,4.132947976878612,2.0
2025-11,REG,S06400,arrivo,2.0,0,0,0,0,0,0,1,1,0,1,9.0,0,3,0,7.0,3,1,S.GIULIANO TERME,6.6000000000000005,7.3,2.333333333333333,1.0
2025-11,REG,S06400,partenza,5.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-5.0,2,0,S.GIULIANO TERME,-2.1,-2.05,-2.5,-2.5
2025-11,REG,S06401,arrivo,0.0,0,0,0,1,0,0,1,0,0,0,18.0,0,1,1,18.0,1,1,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,S06404,arrivo,540.0,7,23,0,82,0,0,251,286,0,478,4227.0,0,1057,59,3687.0,1057,251,LUCCA,8.0,16.299999999999955,3.632512315270936,2.0
2025-11,REG,S06404,partenza,623.0,8,32,0,95,0,0,198,304,0,580,4186.0,0,1133,56,3563.0,1133,198,LUCCA,7.0,15.950000000000044,3.2929759704251387,1.0
2025-11,REG,S06409,arrivo,0.0,0,1,0,1,0,0,1,0,0,0,42.0,0,1,1,42.0,1,1,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,arrivo,92.0,0,2,0,11,0,0,29,61,0,89,452.0,0,186,4,360.0,186,29,MONTECATINI TERME-MONSUMMANO,7.0,10.0,2.011173184357542,1.0
2025-11,REG,S06411,partenza,108.0,1,3,0,6,0,0,23,45,0,78,438.0,0,150,3,330.0,150,23,MONTECATINI TERME-MONSUMMANO,5.5,9.0,2.26027397260274,1.0
2025-11,REG,S06414,arrivo,615.0,1,5,0,26,0,0,66,304,0,235,1218.0,0,619,16,603.0,619,66,PISTOIA,5.0,8.0,0.996694214876033,-1.0
2025-11,REG,S06414,partenza,488.0,0,2,0,22,0,0,68,236,0,323,1258.0,0,639,13,770.0,639,68,PISTOIA,5.0,7.0,1.2280701754385963,1.0
2025-11,REG,S06416,arrivo,167.0,0,1,0,26,0,0,45,68,0,88,774.0,0,211,19,607.0,211,45,PRATO CENTRALE,13.0,20.0,3.0199004975124377,1.0
2025-11,REG,S06416,partenza,134.0,1,2,0,12,0,0,48,59,0,76,660.0,0,191,9,526.0,191,48,PRATO CENTRALE,7.0,13.80000000000001,2.874316939890711,1.0
