mese,categoria,cod_stazione,ruolo,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-02,IC,S02026,partenza,0,196.0,61.0,28,257.0,0,7,2,1,3,7,0,8,27,0,13,1,1,BOLZANO,7.0,10.500000000000004,0.5,15.949999999999998
2026-02,IC,S03317,arrivo,0,436.0,60.0,53,496.0,0,17,6,3,9,17,0,18,51,0,18,3,2,TRIESTE CENTRALE,8.226415094339623,15.400000000000016,2.0,48.59999999999992
2026-02,IC,S03317,partenza,0,3.0,219.0,56,222.0,1,10,5,2,5,10,0,14,53,1,32,1,2,TRIESTE CENTRALE,0.0535714285714285,7.5,-2.0,22.25
2026-02,IC,S04501,arrivo,0,472.0,351.0,190,823.0,0,47,17,4,24,47,0,51,189,0,92,3,1,VENTIMIGLIA,2.4842105263157896,12.199999999999989,0.0,19.549999999999983
2026-02,IC,S04501,partenza,0,658.0,365.0,193,1023.0,2,60,21,5,36,60,0,49,190,2,84,1,1,VENTIMIGLIA,3.4093264248704664,15.800000000000011,1.0,27.399999999999977
2026-02,IC,S04506,arrivo,0,15.0,0.0,1,15.0,1,1,1,0,1,1,0,0,0,1,0,0,0,TAGGIA ARMA,15.0,15.0,15.0,15.0
2026-02,IC,S04506,partenza,0,14.0,0.0,1,14.0,1,1,0,0,1,1,0,0,0,1,0,0,0,TAGGIA ARMA,14.0,14.0,14.0,14.0
2026-02,IC,S04515,arrivo,0,13.0,0.0,1,13.0,1,1,0,0,1,1,0,0,0,1,0,0,0,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,arrivo,0,-4.0,4.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,GENOVA PIAZZA PRINCIPE,-4.0,-4.0,-4.0,-4.0
2026-02,IC,S04700,partenza,0,-2.0,2.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,GENOVA PIAZZA PRINCIPE,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S04702,arrivo,0,111.0,60.0,28,171.0,0,10,3,1,5,10,0,5,28,0,13,1,0,GENOVA BRIGNOLE,3.964285714285713,14.3,0.5,15.65
2026-02,IC,S04702,partenza,0,-10.0,53.0,28,43.0,0,3,0,0,0,3,0,8,28,0,17,0,0,GENOVA BRIGNOLE,-0.3571428571428571,4.300000000000001,-1.0,5.649999999999999
2026-02,IC,S04722,arrivo,0,6.0,0.0,1,6.0,1,1,0,0,0,1,0,0,0,1,0,0,0,CHIAVARI,6.0,6.0,6.0,6.0
2026-02,IC,S04722,partenza,0,4.0,0.0,1,4.0,1,0,0,0,0,0,0,1,0,1,0,0,0,CHIAVARI,4.0,4.0,4.0,4.0
2026-02,IC,S04725,arrivo,0,983.0,2.0,27,985.0,0,23,15,8,20,23,0,3,27,0,1,4,0,SESTRI LEVANTE,36.407407407407405,86.40000000000012,20.0,122.8
2026-02,IC,S04725,partenza,0,274.0,57.0,28,331.0,0,10,4,2,6,10,1,4,27,1,14,1,0,SESTRI LEVANTE,9.785714285714286,22.40000000000001,-0.5,33.19999999999999
2026-02,IC,S04801,arrivo,0,-150.0,234.0,36,84.0,0,3,2,1,3,3,0,4,35,0,29,0,1,SAVONA,-4.166666666666667,3.0,-6.0,16.25
2026-02,IC,S04801,partenza,0,73.0,55.0,35,128.0,0,12,2,0,3,12,0,12,35,0,11,0,0,SAVONA,2.085714285714286,7.600000000000001,1.0,14.999999999999972
2026-02,IC,S05000,arrivo,0,-5.0,5.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,arrivo,0,-2.0,2.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,arrivo,0,45.0,2.0,5,47.0,2,3,2,0,2,3,0,0,3,2,2,0,0,BOLOGNA CENTRALE,9.0,19.2,9.0,19.6
2026-02,IC,S05043,partenza,0,18.0,4.0,4,22.0,1,2,0,0,2,2,0,0,3,1,2,0,0,BOLOGNA CENTRALE,4.5,11.4,4.0,11.7
2026-02,IC,S05071,arrivo,0,-5.0,5.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,RIMINI,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05071,partenza,0,12.0,0.0,1,12.0,1,1,0,0,1,1,0,0,0,1,0,0,0,RIMINI,12.0,12.0,12.0,12.0
2026-02,IC,S06000,arrivo,0,406.0,83.0,75,489.0,0,24,12,1,20,24,0,17,75,0,34,1,0,LA SPEZIA CENTRALE,5.413333333333333,17.60000000000001,0.0,22.599999999999994
2026-02,IC,S06000,partenza,0,138.0,136.0,74,274.0,0,22,2,1,7,22,0,22,74,0,30,0,0,LA SPEZIA CENTRALE,1.864864864864865,8.700000000000003,1.0,11.0
2026-02,IC,S06039,arrivo,0,52.0,94.0,28,146.0,0,8,2,2,4,8,0,7,28,0,13,0,0,GROSSETO,1.8571428571428563,12.3,1.5,25.99999999999997
2026-02,IC,S06039,partenza,0,155.0,44.0,28,199.0,0,13,5,0,8,13,0,7,28,0,8,0,0,GROSSETO,5.535714285714286,22.3,4.0,23.0
2026-02,IC,S06416,arrivo,0,11.0,8.0,4,19.0,1,1,1,0,1,1,0,2,2,1,1,0,1,PRATO CENTRALE,2.75,12.900000000000002,0.5,15.449999999999994
2026-02,IC,S06416,partenza,0,14.0,0.0,3,14.0,0,1,0,0,1,1,0,2,2,0,0,0,1,PRATO CENTRALE,4.666666666666667,9.4,3.0,10.2
2026-02,IC,S06421,arrivo,0,-22.0,65.0,24,43.0,0,3,1,0,2,3,0,7,24,0,14,0,0,FIRENZE SANTA MARIA NOVELLA,-0.9166666666666666,4.099999999999998,-2.0,9.24999999999999
2026-02,IC,S06421,partenza,0,-88.0,157.0,23,69.0,0,4,1,1,2,4,0,4,23,0,15,0,0,FIRENZE SANTA MARIA NOVELLA,-3.8260869565217392,5.8,-7.0,13.199999999999989
2026-02,IC,S06725,arrivo,0,290.0,45.0,117,335.0,0,25,1,1,12,25,0,60,117,0,32,0,0,LIVORNO CENTRALE,2.4786324786324787,9.400000000000006,1.0,11.0
2026-02,IC,S06725,partenza,0,388.0,205.0,120,593.0,0,39,12,2,22,39,0,31,120,0,50,0,0,LIVORNO CENTRALE,3.2333333333333334,14.100000000000007,2.0,18.0
2026-02,IC,S07004,arrivo,0,249.0,6.0,24,255.0,0,14,6,1,12,14,0,7,23,0,3,0,1,PERUGIA,10.375,21.5,9.5,23.850000000000005
2026-02,IC,S07004,partenza,0,270.0,5.0,24,275.0,1,13,3,3,5,13,0,10,22,1,1,2,1,PERUGIA,11.25,37.89999999999998,5.0,63.44999999999996
2026-02,IC,S07105,arrivo,0,0.0,0.0,1,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,FANO,0.0,0.0,0.0,0.0
2026-02,IC,S07105,partenza,0,-1.0,1.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,FANO,-1.0,-1.0,-1.0,-1.0
2026-02,IC,S07113,arrivo,0,179.0,19.0,47,198.0,1,9,2,2,3,9,0,29,46,1,9,1,0,ANCONA,3.808510638297872,6.4,1.0,9.799999999999985
2026-02,IC,S07113,partenza,0,-21.0,189.0,48,168.0,1,11,3,1,6,11,0,10,47,1,27,0,0,ANCONA,-0.4375,12.300000000000004,-2.5,15.599999999999994
2026-02,IC,S07208,arrivo,0,7.0,4.0,9,11.0,0,1,0,0,0,1,0,5,8,0,3,0,1,FABRIANO,0.7777777777777778,4.4,0.0,5.199999999999999
2026-02,IC,S07208,partenza,0,-18.0,36.0,8,18.0,0,2,0,0,0,2,0,2,7,0,4,0,1,FABRIANO,-2.25,7.3,-1.0,7.649999999999999
2026-02,IC,S07217,arrivo,0,1.0,0.0,1,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,arrivo,0,131.0,51.0,28,182.0,1,10,5,1,6,10,0,6,26,1,12,0,1,TERNI,4.678571428571429,19.6,0.5,24.25
2026-02,IC,S07226,partenza,0,268.0,44.0,28,312.0,1,11,6,3,8,11,0,8,26,1,9,1,1,TERNI,9.571428571428571,30.000000000000007,2.5,38.95
2026-02,IC,S07810,arrivo,0,26.0,78.0,28,104.0,0,5,2,1,4,5,0,6,28,0,17,0,0,PESCARA,0.9285714285714286,11.200000000000005,-3.0,19.849999999999987
2026-02,IC,S07810,partenza,0,326.0,5.0,28,331.0,0,15,4,2,4,15,0,11,28,0,2,2,0,PESCARA,11.642857142857142,20.200000000000006,5.0,47.699999999999946
2026-02,IC,S08009,arrivo,0,10.0,0.0,1,10.0,1,1,0,0,1,1,0,0,0,1,0,0,0,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,arrivo,0,9.0,0.0,1,9.0,1,1,0,0,0,1,0,0,0,1,0,0,0,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,arrivo,0,3.0,0.0,1,3.0,1,0,0,0,0,0,0,1,0,1,0,0,0,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,arrivo,0,2512.0,1336.0,483,3848.0,0,137,64,42,87,137,0,118,468,0,228,16,15,ROMA TERMINI,5.200828157349896,22.0,0.0,51.89999999999998
2026-02,IC,S08409,partenza,0,3244.0,910.0,502,4154.0,1,170,87,34,126,170,10,159,463,11,173,14,28,ROMA TERMINI,6.46215139442231,23.0,1.0,42.89999999999998
2026-02,IC,S09211,arrivo,0,169.0,53.0,27,222.0,0,16,3,2,9,16,0,8,27,0,3,0,0,CASERTA,6.25925925925926,15.200000000000005,7.0,26.09999999999999
2026-02,IC,S09211,partenza,0,-92.0,132.0,28,40.0,0,3,1,0,1,3,0,3,28,0,22,0,0,CASERTA,-3.2857142857142856,2.8000000000000043,-2.0,7.649999999999999
2026-02,IC,S09218,arrivo,0,740.0,71.0,56,811.0,0,33,15,7,26,33,1,6,55,1,17,2,0,NAPOLI CENTRALE,13.214285714285714,33.5,7.5,45.5
2026-02,IC,S09218,partenza,0,1017.0,62.0,52,1079.0,0,29,17,9,24,29,0,7,52,0,16,4,0,NAPOLI CENTRALE,19.557692307692307,48.39999999999999,7.5,89.19999999999976
2026-02,IC,S09818,arrivo,0,492.0,217.0,82,709.0,0,28,13,8,18,28,1,16,80,1,38,3,1,SALERNO,6.0,23.0,0.5,47.50000000000003
2026-02,IC,S09818,partenza,0,318.0,170.0,90,488.0,1,23,8,4,10,23,2,25,86,3,42,1,1,SALERNO,3.533333333333333,10.400000000000034,0.0,23.299999999999986
2026-02,IC,S11119,arrivo,0,165.0,176.0,53,341.0,1,10,3,2,5,10,0,11,51,1,32,2,1,BARI CENTRALE,3.113207547169812,8.800000000000004,-3.0,15.199999999999996
2026-02,IC,S11119,partenza,0,593.0,42.0,55,635.0,3,25,14,6,17,25,0,16,51,3,14,2,1,BARI CENTRALE,10.78181818181818,31.80000000000001,4.0,47.599999999999966
2026-02,IC,S11145,arrivo,0,1320.0,213.0,147,1533.0,1,40,18,11,23,40,0,53,144,1,54,8,2,LECCE,8.979591836734693,17.200000000000017,1.0,58.999999999999886
2026-02,IC,S11145,partenza,0,1231.0,183.0,153,1414.0,3,52,23,11,32,52,0,41,148,3,60,5,2,LECCE,8.045751633986928,21.80000000000001,1.0,33.400000000000006
2026-02,IC,S11465,arrivo,0,226.0,189.0,58,415.0,0,18,11,3,16,18,0,3,58,0,37,1,0,TARANTO,3.896551724137931,23.0,-4.0,30.29999999999997
2026-02,IC,S11465,partenza,0,359.0,166.0,58,525.0,0,26,9,5,14,26,0,6,58,0,26,1,0,TARANTO,6.189655172413793,20.10000000000003,1.5,36.24999999999998
2026-02,IC,S11774,arrivo,0,339.0,19.0,27,358.0,1,15,11,2,11,15,0,5,25,1,7,1,1,VILLA S.GIOVANNI,12.555555555555555,26.4,5.0,38.89999999999999
2026-02,IC,S11774,partenza,0,10.0,117.0,28,127.0,1,4,2,2,3,4,0,5,26,1,19,1,1,VILLA S.GIOVANNI,0.3571428571428571,7.700000000000007,-3.0,30.249999999999964
2026-02,IC,S11781,arrivo,0,1573.0,268.0,149,1841.0,0,72,45,16,59,72,15,26,133,15,51,6,1,REGGIO DI CALABRIA CENTRALE,10.557046979865772,30.0,4.0,49.19999999999996
2026-02,IC,S11781,partenza,0,1216.0,294.0,146,1510.0,2,41,25,17,29,41,5,36,138,7,69,7,1,REGGIO DI CALABRIA CENTRALE,8.32876712328767,34.0,0.0,57.25
2026-02,IC,S11811,arrivo,0,95.0,0.0,3,95.0,3,3,1,1,1,3,0,0,0,3,0,1,0,SIBARI,31.666666666666668,67.2,8.0,74.6
2026-02,IC,S11811,partenza,0,-2.0,2.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,SIBARI,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S11833,arrivo,0,48.0,0.0,2,48.0,2,2,1,1,1,2,0,0,0,2,0,0,0,CATANZARO LIDO,24.0,36.0,24.0,37.5
2026-02,IC,S11833,partenza,0,26.0,0.0,1,26.0,1,1,1,0,1,1,0,0,0,1,0,0,0,CATANZARO LIDO,26.0,26.0,26.0,26.0
2026-02,IC,S11906,arrivo,0,10.0,0.0,1,10.0,1,1,0,0,1,1,0,0,0,1,0,0,0,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,arrivo,0,234.0,466.0,118,700.0,0,27,16,6,22,27,0,51,81,0,40,1,37,PALERMO CENTRALE,1.9830508474576272,16.599999999999994,0.0,28.649999999999903
2026-02,IC,S12002,partenza,0,385.0,124.0,70,509.0,0,15,9,6,9,15,0,19,62,0,36,3,8,PALERMO CENTRALE,5.5,18.900000000000013,-1.0,47.94999999999997
2026-02,IC,S12301,arrivo,0,1566.0,124.0,154,1690.0,0,48,35,19,38,48,0,70,122,0,36,9,32,MESSINA CENTRALE,10.168831168831169,42.70000000000002,0.0,66.74999999999997
2026-02,IC,S12301,partenza,0,1254.0,512.0,171,1766.0,1,47,30,19,40,47,0,68,126,1,56,9,44,MESSINA CENTRALE,7.333333333333333,42.0,0.0,60.5
2026-02,ICN,S00219,arrivo,0,157.0,185.0,85,342.0,0,10,4,2,6,10,0,25,85,0,50,1,0,TORINO PORTA NUOVA,1.847058823529412,5.0,-1.0,14.0
2026-02,ICN,S00219,partenza,0,177.0,177.0,90,354.0,0,20,4,3,8,20,0,26,90,0,44,1,0,TORINO PORTA NUOVA,1.9666666666666663,8.100000000000009,0.5,13.099999999999994
2026-02,ICN,S01700,arrivo,0,868.0,138.0,67,1006.0,0,35,15,6,22,35,0,19,67,0,13,4,0,MILANO CENTRALE,12.955223880597014,27.2,5.0,78.29999999999978
2026-02,ICN,S01700,partenza,0,214.0,103.0,48,317.0,0,12,3,2,7,12,0,7,48,0,29,2,0,MILANO CENTRALE,4.458333333333333,11.0,-2.0,19.19999999999999
2026-02,ICN,S02026,arrivo,0,-44.0,44.0,6,0.0,0,0,0,0,0,0,0,0,6,0,6,0,0,BOLZANO,-7.333333333333333,-6.0,-8.0,-5.0
2026-02,ICN,S02026,partenza,0,-20.0,20.0,6,0.0,0,0,0,0,0,0,0,1,6,0,5,0,0,BOLZANO,-3.3333333333333335,-1.0,-3.5,-0.5
2026-02,ICN,S03317,arrivo,0,-89.0,93.0,22,4.0,0,0,0,0,0,0,0,3,22,0,19,0,0,TRIESTE CENTRALE,-4.045454545454546,-0.09999999999999781,-5.0,0.9499999999999992
2026-02,ICN,S03317,partenza,0,-384.0,427.0,25,43.0,0,1,1,1,1,1,0,1,25,0,23,0,0,TRIESTE CENTRALE,-15.36,-4.999999999999986,-20.0,-0.2000000000000027
2026-02,ICN,S08409,arrivo,0,57.0,532.0,54,589.0,0,8,7,5,8,8,0,2,54,0,44,3,0,ROMA TERMINI,1.0555555555555556,24.200000000000017,-6.0,71.1999999999997
2026-02,ICN,S08409,partenza,0,272.0,139.0,40,411.0,0,9,9,5,9,9,0,5,40,0,26,3,0,ROMA TERMINI,6.8,35.0,-4.0,65.99999999999994
2026-02,ICN,S09818,arrivo,0,4.0,103.0,50,107.0,0,9,0,0,2,9,0,16,50,0,25,0,0,SALERNO,0.08,6.100000000000001,-0.5,8.549999999999997
2026-02,ICN,S09818,partenza,0,-60.0,132.0,46,72.0,0,3,1,1,2,3,0,11,46,0,32,0,0,SALERNO,-1.3043478260869563,2.0,-2.0,4.5
2026-02,ICN,S11145,arrivo,0,253.0,134.0,72,387.0,0,17,3,2,8,17,0,18,72,0,37,2,0,LECCE,3.513888888888889,9.799999999999995,-1.0,12.900000000000006
2026-02,ICN,S11145,partenza,0,957.0,76.0,72,1033.0,0,34,14,5,21,34,0,21,72,0,17,4,0,LECCE,13.291666666666666,24.7,4.0,63.30000000000015
2026-02,ICN,S11781,arrivo,0,136.0,45.0,18,181.0,0,6,4,3,5,6,0,0,18,0,12,1,0,REGGIO DI CALABRIA CENTRALE,7.555555555555555,43.6,-1.5,47.69999999999997
2026-02,ICN,S11781,partenza,0,20.0,27.0,18,47.0,0,3,1,0,2,3,0,7,18,0,8,0,0,REGGIO DI CALABRIA CENTRALE,1.1111111111111112,7.700000000000006,0.5,14.15
2026-02,ICN,S12002,arrivo,0,282.0,131.0,25,413.0,0,9,7,6,8,9,0,3,25,0,13,3,0,PALERMO CENTRALE,11.28,63.600000000000016,-1.0,70.8
2026-02,ICN,S12002,partenza,0,86.0,181.0,63,267.0,0,11,6,3,8,11,0,13,63,0,39,0,0,PALERMO CENTRALE,1.3650793650793651,11.800000000000004,-2.0,22.0
2026-02,ICN,S12301,arrivo,0,489.0,181.0,73,670.0,0,20,15,8,17,20,0,14,73,0,39,3,0,MESSINA CENTRALE,6.698630136986301,32.39999999999996,-1.0,44.39999999999999
2026-02,ICN,S12301,partenza,0,851.0,304.0,64,1155.0,0,21,16,12,18,21,0,8,64,0,35,7,0,MESSINA CENTRALE,13.296875,65.20000000000005,-1.0,101.09999999999984
2026-02,IR,S07105,arrivo,0,56.0,0.0,1,56.0,1,1,1,1,1,1,0,0,0,1,0,0,0,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,partenza,0,56.0,0.0,1,56.0,1,1,1,1,1,1,0,0,0,1,0,0,0,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,arrivo,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,partenza,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,arrivo,0,402.0,1358.0,1765,1760.0,17,49,2,1,9,49,0,1006,1727,17,710,0,21,POZZUOLI SOLFATARA,0.2277620396600566,3.0,0.0,4.0
2026-02,MET,S09101,partenza,0,-263.0,1450.0,1749,1187.0,16,44,0,0,7,44,0,901,1719,16,804,0,14,POZZUOLI SOLFATARA,-0.1503716409376786,2.0,0.0,3.0
2026-02,MET,S09103,arrivo,0,-939.0,2285.0,1267,1346.0,27,70,27,5,38,70,0,253,1214,27,944,1,26,NAPOLI CAMPI FLEGREI,-0.7411207576953434,2.0,-2.0,5.0
2026-02,MET,S09103,partenza,0,-804.0,2909.0,1384,2105.0,37,128,23,9,41,128,0,548,1320,37,708,0,27,NAPOLI CAMPI FLEGREI,-0.5809248554913294,4.0,-1.0,7.0
2026-02,MET,S09110,arrivo,0,-56.0,97.0,43,41.0,9,2,0,0,2,2,0,11,34,9,30,0,0,NAPOLI GIANTURCO,-1.302325581395349,3.600000000000008,-3.0,4.0
2026-02,MET,S09110,partenza,0,-64.0,85.0,54,21.0,8,1,0,0,0,1,0,14,45,8,39,0,1,NAPOLI GIANTURCO,-1.1851851851851851,1.0,-1.0,3.3499999999999943
2026-02,MET,S09211,arrivo,0,543.0,19.0,122,562.0,0,36,7,2,15,36,0,72,119,0,14,0,3,CASERTA,4.450819672131147,12.0,3.0,14.94999999999999
2026-02,MET,S09211,partenza,0,223.0,156.0,143,379.0,2,22,8,2,11,22,0,44,136,2,77,0,5,CASERTA,1.5594405594405594,6.799999999999997,-1.0,14.700000000000015
2026-02,MET,S09213,arrivo,0,84.0,1.0,18,85.0,5,5,1,1,1,5,0,12,12,5,1,0,1,CANCELLO,4.666666666666667,6.300000000000001,2.0,11.799999999999956
2026-02,MET,S09213,partenza,0,23.0,23.0,17,46.0,5,3,1,0,2,3,0,2,12,5,12,0,0,CANCELLO,1.3529411764705883,8.000000000000002,-1.0,13.399999999999991
2026-02,MET,S09215,arrivo,0,16.0,0.0,3,16.0,3,1,0,0,1,1,0,2,0,3,0,0,0,ACERRA,5.333333333333333,10.800000000000002,2.0,11.9
2026-02,MET,S09215,partenza,0,-2.0,2.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,ACERRA,-2.0,-2.0,-2.0,-2.0
2026-02,MET,S09756,arrivo,0,122.0,0.0,137,122.0,0,7,1,0,2,7,0,130,134,0,0,0,3,CASTELLAMMARE DI STABIA,0.8905109489051095,3.0,0.0,4.199999999999989
2026-02,MET,S09756,partenza,0,-3.0,3.0,5,0.0,0,0,0,0,0,0,0,3,2,0,2,0,3,CASTELLAMMARE DI STABIA,-0.6,0.0,0.0,0.0
2026-02,MET,S09800,arrivo,0,177.0,1221.0,1815,1398.0,14,43,3,2,7,43,0,998,1787,14,774,0,14,NAPOLI S.GIOVANNI BARRA,0.0975206611570247,2.0,0.0,3.0
2026-02,MET,S09800,partenza,0,161.0,1616.0,1809,1777.0,10,46,8,2,15,46,0,964,1783,10,799,0,16,NAPOLI S.GIOVANNI BARRA,0.0889994472084024,3.0,0.0,3.5999999999999095
2026-02,MET,S09806,arrivo,0,133.0,11.0,57,144.0,6,12,0,0,0,12,0,36,49,6,9,0,2,TORRE ANNUNZIATA CENTRALE,2.333333333333333,7.0,2.0,8.199999999999996
2026-02,MET,S09806,partenza,0,-46.0,79.0,55,33.0,4,2,0,0,0,2,0,16,50,4,37,0,1,TORRE ANNUNZIATA CENTRALE,-0.8363636363636363,2.200000000000003,-1.0,3.2999999999999967
2026-02,MET,S09814,arrivo,0,87.0,1.0,13,88.0,5,2,1,1,2,2,0,10,8,5,1,0,0,NOCERA INFERIORE,6.6923076923076925,9.600000000000003,2.0,28.999999999999936
2026-02,MET,S09814,partenza,0,-40.0,46.0,12,6.0,2,0,0,0,0,0,0,3,10,2,9,0,0,NOCERA INFERIORE,-3.3333333333333335,2.0,-4.0,2.0
2026-02,MET,S09817,arrivo,0,0.0,0.0,1,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,arrivo,0,-1939.0,2759.0,750,820.0,5,56,13,5,20,56,0,117,734,5,577,0,11,SALERNO,-2.5853333333333333,3.0,-4.0,6.0
2026-02,MET,S09818,partenza,0,-555.0,1383.0,762,828.0,7,37,15,4,21,37,0,153,741,7,572,1,14,SALERNO,-0.7283464566929134,2.0,-2.0,4.0
2026-02,NCL,S00219,arrivo,0,68.0,0.0,1,68.0,0,1,1,1,1,1,0,0,1,0,0,1,0,TORINO PORTA NUOVA,68.0,68.0,68.0,68.0
2026-02,NCL,S00219,partenza,0,64.0,0.0,1,64.0,0,1,1,1,1,1,0,0,1,0,0,1,0,TORINO PORTA NUOVA,64.0,64.0,64.0,64.0
2026-02,NCL,S01030,arrivo,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01030,partenza,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,arrivo,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,partenza,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,arrivo,0,64.0,0.0,1,64.0,0,1,1,1,1,1,0,0,1,0,0,1,0,MILANO CENTRALE,64.0,64.0,64.0,64.0
2026-02,NCL,S01700,partenza,0,68.0,0.0,1,68.0,0,1,1,1,1,1,0,0,1,0,0,1,0,MILANO CENTRALE,68.0,68.0,68.0,68.0
2026-02,NCL,S02011,arrivo,0,-197.0,269.0,17,72.0,1,5,2,1,2,5,0,1,16,1,11,0,0,FORTEZZA,-11.588235294117649,12.600000000000003,-12.0,20.39999999999999
2026-02,NCL,S02011,partenza,0,-228.0,298.0,16,70.0,1,3,2,1,3,3,0,0,15,1,13,0,0,FORTEZZA,-14.25,18.0,-19.0,27.25
2026-02,NCL,S02026,partenza,0,18.0,0.0,1,18.0,0,1,1,0,1,1,0,0,1,0,0,0,0,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,partenza,0,-71.0,71.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,arrivo,0,-12.0,12.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,DOBBIACO,-12.0,-12.0,-12.0,-12.0
2026-02,NCL,S02113,partenza,0,-25.0,25.0,1,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,DOBBIACO,-25.0,-25.0,-25.0,-25.0
2026-02,NCL,S02114,arrivo,0,-287.0,357.0,16,70.0,1,3,2,1,3,3,0,0,15,1,13,0,0,S.CANDIDO,-17.9375,18.0,-20.0,27.25
2026-02,NCL,S02114,partenza,0,-190.0,244.0,15,54.0,0,4,1,1,1,4,0,1,15,0,10,0,0,S.CANDIDO,-12.666666666666666,8.6,-12.0,15.299999999999978
2026-02,NCL,S02581,arrivo,0,1098.0,60.0,28,1158.0,0,18,18,15,18,18,0,4,25,0,6,10,3,PADOVA,39.21428571428572,99.4,30.0,111.5
2026-02,NCL,S02581,partenza,0,1044.0,6.0,25,1050.0,0,18,16,12,17,18,0,5,21,0,2,9,4,PADOVA,41.76,98.0,26.0,111.19999999999996
2026-02,NCL,S02589,arrivo,0,1044.0,6.0,26,1050.0,0,18,16,12,17,18,0,6,21,0,2,9,5,VENEZIA MESTRE,40.15384615384615,97.5,24.0,110.5
2026-02,NCL,S02589,partenza,0,1098.0,60.0,28,1158.0,0,18,18,15,18,18,0,4,25,0,6,10,3,VENEZIA MESTRE,39.21428571428572,99.4,30.0,111.5
2026-02,NCL,S05050,partenza,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,arrivo,0,-47.0,55.0,3,8.0,0,1,0,0,0,1,0,1,2,0,1,0,1,FIRENZE CAMPO MARTE,-15.666666666666666,6.400000000000001,0.0,7.199999999999999
2026-02,NCL,S06900,partenza,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2026-02,NCL,S06904,arrivo,0,137.0,10.0,4,147.0,0,3,3,2,3,3,0,0,4,0,1,1,0,PONTASSIEVE,34.25,65.1,39.0,67.05
