mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-12,REG,N_6982A8E72046,arrivo,15.0,0,0,0,15.0,0,1,0,0,1,0,2,1,2,1,0.0,0,0,MALNATE,13.35,7.5,12.7,7.5
2025-12,REG,N_6CE7CD77089D,arrivo,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_6CE7CD77089D,partenza,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_6FFBC2CAFF11,arrivo,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,arrivo,9.0,0,0,0,9.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,arrivo,21.0,0,0,1,21.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,arrivo,14.0,0,0,0,14.0,0,2,0,0,2,0,2,0,2,0,0.0,0,0,ROMA SMISTAMENTO,7.9,7.0,7.8,7.0
2025-12,REG,N_7C26FB2E9EE9,arrivo,535.0,0,0,4,469.0,36,37,0,0,37,1,172,97,172,9,66.0,0,2,CIANO D'ENZA,9.549999999999985,2.7588235294117647,7.0,2.0
2025-12,REG,N_7C26FB2E9EE9,partenza,794.0,0,0,6,782.0,10,69,0,0,69,0,170,89,170,20,12.0,0,0,CIANO D'ENZA,12.650000000000006,4.654761904761905,10.0,4.0
2025-12,REG,N_7C61962D2566,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,arrivo,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,NOALE-SCORZE',1.0,1.0,1.0,1.0
2025-12,REG,N_88F9820A85B7,partenza,6.0,0,0,0,6.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,NOALE-SCORZE',6.0,6.0,6.0,6.0
2025-12,REG,N_8B72D0669AB2,arrivo,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,N_8B72D0669AB2,partenza,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,MONTERONI D'ARBIA,3.0,3.0,3.0,3.0
2025-12,REG,N_90A042C77C48,arrivo,143.0,0,0,1,143.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,VERNANTE,143.0,143.0,143.0,143.0
2025-12,REG,N_90A042C77C48,partenza,154.0,0,0,1,149.0,1,1,0,0,1,1,2,0,2,1,5.0,0,1,VERNANTE,146.04999999999998,74.5,138.1,74.5
2025-12,REG,N_92B8087ECF63,arrivo,895.0,0,0,13,646.0,136,49,0,0,49,0,385,175,385,22,249.0,0,3,L'AQUILA,11.050000000000011,1.7944444444444443,6.0,1.0
2025-12,REG,N_92B8087ECF63,partenza,699.0,0,0,7,177.0,175,40,0,0,40,0,382,144,382,14,522.0,0,3,L'AQUILA,8.0,0.4930362116991643,5.0,0.0
2025-12,REG,N_9305C1A0B9DB,arrivo,515.0,0,0,6,249.0,169,29,0,0,29,1,323,118,323,9,266.0,0,3,CIRIE',6.0,0.7879746835443038,4.0,-1.0
2025-12,REG,N_9305C1A0B9DB,partenza,985.0,0,0,13,839.0,94,63,0,0,63,0,323,160,323,22,146.0,0,4,CIRIE',12.199999999999989,2.646687697160884,7.0,1.0
2025-12,REG,N_9875EB4E19B4,arrivo,51.0,0,0,1,51.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,arrivo,138.0,0,0,4,138.0,0,4,0,0,4,0,6,2,6,4,0.0,0,2,S.DONA' DI PIAVE-JESOLO,45.0,23.0,43.0,23.0
2025-12,REG,N_A97B99E36F8B,partenza,47.0,0,0,1,42.0,1,2,0,0,2,0,6,3,6,2,5.0,0,0,S.DONA' DI PIAVE-JESOLO,24.5,7.0,21.0,2.0
2025-12,REG,N_ABFF54CF046B,arrivo,93.0,0,0,0,48.0,29,5,0,0,5,0,82,44,82,0,45.0,0,0,CEFALU',5.0,0.6153846153846154,3.2999999999999976,1.0
2025-12,REG,N_ABFF54CF046B,partenza,98.0,0,0,0,14.0,29,2,0,0,2,0,82,47,82,0,84.0,0,0,CEFALU',4.0,0.1794871794871795,3.2999999999999976,1.0
2025-12,REG,N_AEEF78C1A9DA,arrivo,69.0,0,0,1,69.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,arrivo,7.0,0,0,0,7.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,GAIBANELLA,4.85,3.5,4.7,3.5
2025-12,REG,N_B35CDCD53B38,partenza,27.0,0,0,1,27.0,0,1,0,0,1,0,2,1,2,1,0.0,0,0,GAIBANELLA,22.05,13.5,21.1,13.5
2025-12,REG,N_B70FEE14D969,arrivo,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_B70FEE14D969,partenza,0.0,0,0,0,-4.0,1,0,0,0,0,0,1,0,1,0,4.0,0,0,VILLANOVA D'ARDA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_BE2680DC86C6,arrivo,8.0,0,0,0,8.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,partenza,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,arrivo,8.0,0,0,0,0.0,4,0,0,0,0,0,6,2,6,0,8.0,0,0,FOSSATO DI VICO GUBBIO,4.0,0.0,4.0,-1.0
2025-12,REG,N_C12DB8386603,partenza,9.0,0,0,0,6.0,2,1,0,0,1,0,6,3,6,0,3.0,0,0,FOSSATO DI VICO GUBBIO,4.5,1.0,4.0,0.5
2025-12,REG,N_C1458DA43C0C,arrivo,45.0,0,0,2,45.0,0,3,0,0,3,0,3,0,3,2,0.0,0,0,CASALGRANDE,22.3,15.0,21.600000000000005,16.0
2025-12,REG,N_C1458DA43C0C,partenza,19.0,0,0,1,19.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,CASALGRANDE,19.0,19.0,19.0,19.0
2025-12,REG,N_C1F6D86E95D6,arrivo,11.0,0,0,0,11.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,CARPANE'-VALSTAGNA,11.0,11.0,11.0,11.0
2025-12,REG,N_C1F6D86E95D6,partenza,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,CARPANE'-VALSTAGNA,0.0,0.0,0.0,0.0
2025-12,REG,N_CC464453EFAA,arrivo,51.0,0,0,2,51.0,0,3,0,0,3,0,4,1,4,3,0.0,0,0,LAMBRUGO - LURAGO D'ERBA,18.4,12.75,17.8,14.5
2025-12,REG,N_CD194C08B6D4,arrivo,0.0,0,0,0,0.0,0,0,1,1,0,0,1,1,0,0,0.0,0,0,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,arrivo,13.0,0,0,0,13.0,0,2,0,0,2,0,3,1,3,0,0.0,0,0,RAIANO,5.900000000000001,4.333333333333333,5.8,5.0
2025-12,REG,N_CD234BA8A781,partenza,3.0,0,0,0,3.0,0,0,0,0,0,0,2,2,2,0,0.0,0,0,RAIANO,2.85,1.5,2.7,1.5
2025-12,REG,N_CDF76F05E17D,arrivo,1.0,0,0,0,-7.0,1,0,0,0,0,0,2,1,2,0,8.0,0,0,CATENANUOVA-CENTURIPE,0.5499999999999989,-3.5,0.0999999999999996,-3.5
2025-12,REG,N_CDF76F05E17D,partenza,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,CATENANUOVA-CENTURIPE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,GIAROLE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,partenza,0.0,0,0,0,-5.0,1,0,0,0,0,0,1,0,1,0,5.0,0,0,GIAROLE,-5.0,-5.0,-5.0,-5.0
2025-12,REG,N_DA3CA5A247B9,arrivo,54.0,0,0,1,54.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,arrivo,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,arrivo,82.0,0,0,3,82.0,0,3,2,2,3,0,3,0,1,3,0.0,0,1,GERENZANO - TURATE,29.8,27.33333333333333,29.600000000000005,28.0
2025-12,REG,N_E67E0F41465F,arrivo,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,arrivo,0.0,0,0,0,-7.0,1,0,0,0,0,0,1,0,1,0,7.0,0,0,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2025-12,REG,N_F40521B4A7D4,partenza,0.0,0,0,0,-4.0,1,0,0,0,0,0,1,0,1,0,4.0,0,0,SOLIERA MODENESE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_FE40098CFE68,arrivo,62.0,0,0,1,62.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,VILPIANO-NALLES,62.0,62.0,62.0,62.0
2025-12,REG,N_FE40098CFE68,partenza,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,VILPIANO-NALLES,7.0,7.0,7.0,7.0
2025-12,REG,N_FE812C2F21D5,arrivo,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,N_FE812C2F21D5,partenza,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0,0.0,0,0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,arrivo,83.0,1,0,1,72.0,6,4,0,0,4,0,20,8,19,1,11.0,0,1,BORGOMANERO,13.899999999999938,4.0,5.600000000000001,0.5
2025-12,REG,S00016,partenza,27.0,1,0,0,27.0,0,1,0,0,1,0,19,11,18,0,0.0,0,0,BORGOMANERO,4.899999999999999,2.25,3.9,2.5
2025-12,REG,S00034,arrivo,3368.0,7,0,61,2829.0,249,206,2,2,206,1,832,330,823,90,539.0,0,24,MORTARA,20.799999999999955,3.603821656050955,11.0,1.0
2025-12,REG,S00034,partenza,2652.0,11,0,45,1746.0,396,189,1,1,189,0,894,273,882,77,906.0,0,8,MORTARA,16.149999999999977,2.034965034965035,9.0,0.0
2025-12,REG,S00035,arrivo,12.0,0,0,0,12.0,0,2,0,0,2,0,2,0,2,0,0.0,0,0,TORINO PORTA SUSA,6.9,6.0,6.8,6.0
2025-12,REG,S00035,partenza,66.0,0,0,1,66.0,0,2,0,0,2,0,2,0,2,1,0.0,0,1,TORINO PORTA SUSA,54.6,33.0,52.2,33.0
2025-12,REG,S00039,arrivo,33.0,0,0,1,33.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,TORREBERETTI,33.0,33.0,33.0,33.0
2025-12,REG,S00039,partenza,80.0,0,0,0,80.0,0,7,0,0,7,0,20,12,20,0,0.0,0,0,TORREBERETTI,6.099999999999998,4.2105263157894735,6.0,4.0
2025-12,REG,S00041,arrivo,97.0,0,0,2,96.0,1,2,0,0,2,0,4,1,4,2,1.0,0,2,VALENZA,50.1,24.0,49.2,23.0
2025-12,REG,S00053,arrivo,103.0,0,0,1,103.0,0,2,0,0,2,1,2,0,2,2,0.0,0,1,ROVASENDA,88.85,51.5,84.7,51.5
2025-12,REG,S00053,partenza,11.0,0,0,0,11.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,ROVASENDA,11.0,11.0,11.0,11.0
2025-12,REG,S00060,arrivo,151.0,0,0,4,151.0,0,5,1,1,5,0,8,3,7,5,0.0,0,2,TORINO REBAUDENGO FOSSATA,45.2,18.875,42.4,13.0
2025-12,REG,S00060,partenza,13.0,0,0,0,10.0,2,0,1,1,0,0,8,6,7,0,3.0,0,0,TORINO REBAUDENGO FOSSATA,4.0,1.25,4.0,1.5
2025-12,REG,S00070,arrivo,1135.0,4,0,14,83.0,469,59,0,0,59,0,808,254,804,17,1052.0,0,8,BIELLA S.PAOLO,6.0,0.1061381074168797,4.0,-1.0
2025-12,REG,S00070,partenza,1995.0,5,0,12,1777.0,131,112,0,0,112,1,807,541,802,19,218.0,0,4,BIELLA S.PAOLO,7.0,2.266581632653061,5.0,2.0
2025-12,REG,S00074,arrivo,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,SALUSSOLA,1.0,1.0,1.0,1.0
2025-12,REG,S00074,partenza,49.0,0,0,1,49.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,SALUSSOLA,49.0,49.0,49.0,49.0
2025-12,REG,S00088,arrivo,576.0,0,0,3,99.0,213,34,0,0,34,0,434,177,434,7,477.0,0,2,TORINO AEROPORTO DI CASELLE,5.0,0.2334905660377358,4.0,-1.0
2025-12,REG,S00088,partenza,937.0,0,0,4,715.0,149,76,0,0,76,1,433,197,433,14,222.0,0,1,TORINO AEROPORTO DI CASELLE,7.949999999999989,1.6943127962085307,6.0,1.0
2025-12,REG,S00090,arrivo,276.0,0,0,4,107.0,97,8,2,2,8,1,163,58,161,6,169.0,0,3,CIRIE\',4.0,0.656441717791411,3.0,-1.0
2025-12,REG,S00090,partenza,434.0,0,0,5,347.0,45,26,2,2,26,0,163,92,161,12,87.0,0,1,CIRIE\',10.0,2.128834355828221,7.0,1.0
2025-12,REG,S00096,arrivo,563.0,0,0,12,-238.0,296,28,3,3,28,0,411,83,408,15,801.0,0,4,GERMAGNANO,5.0,-0.5847665847665847,2.400000000000034,-2.0
2025-12,REG,S00096,partenza,1151.0,0,0,9,1022.0,67,81,2,2,81,0,407,256,405,21,129.0,0,8,GERMAGNANO,9.849999999999966,2.5297029702970297,7.0,1.0
2025-12,REG,S00100,arrivo,46.0,0,0,1,46.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,VARALLO SESIA,46.0,46.0,46.0,46.0
2025-12,REG,S00100,partenza,41.0,0,0,1,41.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,VARALLO SESIA,41.0,41.0,41.0,41.0
2025-12,REG,S00154,arrivo,1959.0,1,0,26,1548.0,224,105,0,0,105,0,746,405,745,39,411.0,0,8,IVREA,10.0,2.108991825613079,5.0,1.0
2025-12,REG,S00154,partenza,2068.0,0,0,17,1478.0,246,126,0,0,126,2,748,363,748,37,590.0,0,7,IVREA,9.299999999999956,2.0108843537414964,6.0,1.0
2025-12,REG,S00155,partenza,0.0,0,0,0,-6.0,1,0,0,0,0,0,1,0,1,0,6.0,0,0,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,arrivo,1066.0,0,0,11,573.0,217,70,0,0,70,2,463,170,463,19,493.0,0,5,BARDONECCHIA,9.0,1.2538293216630196,6.0,0.0
2025-12,REG,S00202,partenza,776.0,0,0,7,51.0,260,42,0,0,42,1,464,155,464,16,725.0,0,3,BARDONECCHIA,6.0,0.111597374179431,4.0,-1.0
2025-12,REG,S00205,arrivo,59.0,0,0,1,7.0,18,2,0,0,2,0,27,6,27,1,52.0,0,1,SALBERTRAND,7.0,0.2692307692307692,4.0,-2.5
2025-12,REG,S00205,partenza,70.0,0,0,2,16.0,18,3,0,0,3,0,27,5,27,2,54.0,0,1,SALBERTRAND,14.75,0.6153846153846154,5.0,-2.0
2025-12,REG,S00208,arrivo,113.0,1,0,2,91.0,14,4,1,1,4,0,58,36,56,3,22.0,0,1,BUSSOLENO,8.799999999999955,1.6851851851851851,3.0,1.0
2025-12,REG,S00208,partenza,48.0,0,0,1,-47.0,35,1,1,1,1,0,53,13,52,1,95.0,0,1,BUSSOLENO,2.0,-0.9591836734693876,2.0,-2.0
2025-12,REG,S00214,arrivo,24.0,0,0,1,24.0,0,1,0,0,1,0,4,3,4,1,0.0,0,0,AVIGLIANA,14.899999999999997,6.0,12.800000000000002,2.5
2025-12,REG,S00214,partenza,1.0,0,0,0,-7.0,2,0,0,0,0,0,3,1,3,0,8.0,0,0,AVIGLIANA,0.5,-2.333333333333333,0.0,-4.0
2025-12,REG,S00217,arrivo,7.0,0,0,0,7.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,COLLEGNO,7.0,7.0,7.0,7.0
2025-12,REG,S00217,partenza,1.0,0,0,0,1.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,COLLEGNO,1.0,1.0,1.0,1.0
2025-12,REG,S00219,arrivo,6575.0,4,0,75,852.0,1704,360,5,5,360,5,3211,1104,3202,149,5723.0,0,39,TORINO PORTA NUOVA,9.0,0.2689393939393939,5.0,-1.0
2025-12,REG,S00219,partenza,8680.0,2,0,133,4368.0,1462,517,6,6,517,7,3234,1209,3226,211,4312.0,0,42,TORINO PORTA NUOVA,12.0,1.370138017565872,7.0,0.0
2025-12,REG,S00228,arrivo,597.0,3,0,7,525.0,49,39,4,4,39,1,166,75,159,12,72.0,0,2,TORINO STURA,11.900000000000006,3.220858895705521,8.0,2.0
2025-12,REG,S00228,partenza,720.0,0,0,4,708.0,9,52,3,3,52,1,178,112,175,8,12.0,0,1,TORINO STURA,9.0,4.092485549132948,7.0,3.0
2025-12,REG,S00229,arrivo,10.0,0,0,0,10.0,0,2,2,2,2,0,2,0,0,0,0.0,0,0,SETTIMO,5.0,5.0,5.0,5.0
2025-12,REG,S00229,partenza,14.0,0,0,0,14.0,0,1,2,2,1,0,2,1,0,1,0.0,0,0,SETTIMO,9.7,7.0,9.4,7.0
2025-12,REG,S00232,arrivo,3984.0,2,0,39,3465.0,191,271,3,3,271,2,1119,625,1114,83,519.0,0,9,CHIVASSO,13.0,3.187672493100276,8.0,2.0
2025-12,REG,S00232,partenza,3681.0,1,0,38,2284.0,447,266,4,4,266,2,1131,391,1126,70,1397.0,0,15,CHIVASSO,11.0,2.068840579710145,7.700000000000044,1.0
2025-12,REG,S00240,arrivo,252.0,1,0,1,242.0,10,10,0,0,10,0,127,107,126,1,10.0,0,0,SANTHIA\',6.0,1.905511811023622,4.0,2.0
2025-12,REG,S00240,partenza,42.0,1,0,0,-153.0,93,1,0,0,1,0,125,31,124,0,195.0,0,0,SANTHIA\',2.799999999999997,-1.224,1.0,-2.0
2025-12,REG,S00245,arrivo,1358.0,3,0,12,1321.0,34,120,0,0,120,0,355,190,352,26,37.0,0,2,VERCELLI,11.849999999999966,3.840116279069768,9.0,3.0
2025-12,REG,S00245,partenza,1464.0,3,0,12,1397.0,46,112,0,0,112,2,356,187,353,29,67.0,0,4,VERCELLI,11.0,4.04927536231884,9.0,3.0
2025-12,REG,S00248,arrivo,7786.0,15,0,80,5728.0,841,516,5,5,516,6,2557,1133,2537,178,2058.0,0,24,NOVARA,11.0,2.300401606425703,8.0,1.0
2025-12,REG,S00248,partenza,5591.0,16,0,59,3350.0,1072,385,5,5,385,1,2530,999,2509,120,2241.0,0,20,NOVARA,9.0,1.3640065146579805,6.0,0.0
2025-12,REG,S00252,partenza,3.0,0,0,0,3.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,arrivo,721.0,0,0,7,334.0,238,39,0,0,39,1,483,197,483,13,387.0,0,2,SUSA,7.0,0.7046413502109705,4.0,-1.0
2025-12,REG,S00260,partenza,931.0,0,0,9,384.0,220,40,0,0,40,1,489,220,489,15,547.0,0,4,SUSA,6.0,0.8,4.0,0.0
2025-12,REG,S00314,arrivo,55.0,0,0,0,-185.0,106,3,0,0,3,0,139,26,139,0,240.0,0,0,CASALE MONFERRATO,2.299999999999997,-1.3703703703703705,1.0,-2.0
2025-12,REG,S00314,partenza,128.0,0,0,1,-93.0,97,9,0,0,9,0,140,30,140,2,221.0,0,0,CASALE MONFERRATO,5.0,-0.6838235294117647,4.0,-2.0
2025-12,REG,S00405,arrivo,7.0,0,0,0,7.0,0,1,1,1,1,0,1,0,0,0,0.0,0,0,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,arrivo,1495.0,0,0,20,1124.0,162,85,4,4,85,2,441,187,437,33,371.0,0,8,TORINO LINGOTTO,14.0,2.589861751152074,7.0,1.0
2025-12,REG,S00452,partenza,1144.0,0,0,15,908.0,109,75,5,5,75,0,349,160,344,28,236.0,0,5,TORINO LINGOTTO,12.0,2.63953488372093,7.699999999999989,1.0
2025-12,REG,S00455,arrivo,216.0,0,0,7,216.0,0,10,2,2,10,0,12,2,10,10,0.0,0,1,TROFARELLO,34.39999999999999,18.0,28.600000000000005,18.5
2025-12,REG,S00455,partenza,30.0,0,0,0,22.0,3,2,2,2,2,0,12,7,10,1,8.0,0,0,TROFARELLO,8.899999999999999,1.8333333333333333,7.600000000000001,0.5
2025-12,REG,S00462,arrivo,3965.0,1,0,39,3452.0,282,251,1,1,251,4,1106,535,1104,75,513.0,0,20,ASTI,12.0,3.2322097378277155,8.0,2.0
2025-12,REG,S00462,partenza,2706.0,1,0,45,1663.0,384,168,1,1,168,1,1043,455,1041,61,1043.0,0,11,ASTI,12.0,1.6514399205561072,6.0,0.0
2025-12,REG,S00470,arrivo,4515.0,6,0,53,2271.0,736,331,2,2,331,2,1617,512,1609,100,2244.0,0,23,ALESSANDRIA,11.0,1.4382520582647245,7.0,0.0
2025-12,REG,S00470,partenza,6631.0,4,1,72,5264.0,428,485,3,4,485,5,1621,672,1613,166,1367.0,0,26,ALESSANDRIA,14.0,3.3211356466876976,10.0,2.0
2025-12,REG,S00500,arrivo,2601.0,5,0,10,2596.0,5,193,5,5,193,0,717,494,707,31,5.0,0,3,CHIERI,9.0,3.7514450867052025,7.0,3.0
2025-12,REG,S00500,partenza,1402.0,6,0,19,911.0,225,91,5,5,91,0,716,377,705,27,491.0,0,2,CHIERI,8.0,1.3145743145743145,5.0,0.0
2025-12,REG,S00512,arrivo,53.0,0,0,1,53.0,0,2,1,1,2,0,2,0,1,2,0.0,0,1,CANDIOLO,38.65,26.5,37.3,26.5
2025-12,REG,S00512,partenza,0.0,0,0,0,-2.0,1,0,1,1,0,0,1,0,0,0,2.0,0,0,CANDIOLO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00517,arrivo,2514.0,1,0,26,1886.0,184,186,1,1,186,2,575,188,573,48,628.0,0,12,PINEROLO,13.149999999999975,3.379928315412186,9.0,3.0
2025-12,REG,S00517,partenza,2395.0,2,0,29,2228.0,95,178,0,0,178,1,577,287,575,59,167.0,0,6,PINEROLO,15.0,3.978571428571428,10.0,3.0
2025-12,REG,S00601,arrivo,6.0,0,0,0,5.0,1,1,2,2,1,0,2,0,0,0,1.0,0,0,CARMAGNOLA,5.65,2.5,5.3,2.5
2025-12,REG,S00601,partenza,3.0,0,0,0,2.0,1,0,2,2,0,0,2,1,0,0,1.0,0,0,CARMAGNOLA,2.8,1.0,2.6,1.0
2025-12,REG,S00603,arrivo,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,CAVALLERMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,S00603,partenza,0.0,0,0,0,-2.0,1,0,0,0,0,0,1,0,1,0,2.0,0,0,CAVALLERMAGGIORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S00606,arrivo,1722.0,0,0,17,572.0,466,118,1,1,118,1,923,306,922,33,1150.0,0,3,FOSSANO,8.0,0.6426966292134831,5.100000000000023,-1.0
2025-12,REG,S00606,partenza,952.0,0,0,10,-348.0,553,56,1,1,56,1,866,227,865,18,1300.0,0,5,FOSSANO,6.0,-0.416267942583732,3.0,-1.0
2025-12,REG,S00610,arrivo,1457.0,0,0,21,853.0,239,75,0,0,75,3,476,158,476,31,604.0,0,8,CUNEO,13.449999999999989,1.8072033898305084,6.0,-1.0
2025-12,REG,S00610,partenza,711.0,1,0,4,44.0,242,35,0,0,35,1,440,151,439,11,667.0,0,4,CUNEO,6.0,0.102803738317757,4.0,-1.0
2025-12,REG,S00617,arrivo,86.0,0,0,0,-473.0,182,7,0,0,7,0,234,22,234,1,559.0,0,0,LIMONE,3.0,-2.241706161137441,1.0,-3.0
2025-12,REG,S00617,partenza,114.0,0,0,0,-295.0,138,4,0,0,4,0,213,53,213,1,409.0,0,0,LIMONE,3.0,-1.5128205128205128,2.0,-2.0
2025-12,REG,S00742,arrivo,130.0,0,0,1,96.0,19,10,0,0,10,0,44,14,44,4,34.0,0,0,CEVA,10.0,2.232558139534884,9.0,1.0
2025-12,REG,S00742,partenza,66.0,0,0,0,11.0,24,8,0,0,8,0,44,10,44,1,55.0,0,0,CEVA,5.949999999999997,0.2619047619047619,5.0,-1.0
2025-12,REG,S00821,arrivo,124.0,0,0,2,110.0,4,6,1,1,6,0,28,18,27,3,14.0,0,2,BRA,22.99999999999997,3.9285714285714284,8.600000000000001,1.5
2025-12,REG,S00821,partenza,59.0,0,0,1,12.0,20,1,1,1,1,0,29,8,28,1,47.0,0,1,BRA,1.599999999999998,0.4137931034482758,1.0,-1.0
2025-12,REG,S00825,arrivo,1411.0,0,0,12,1248.0,70,98,1,1,98,0,542,365,541,29,163.0,0,6,ALBA,10.0,2.341463414634146,7.0,1.0
2025-12,REG,S00825,partenza,1170.0,0,0,22,252.0,357,43,1,1,43,4,546,136,545,27,918.0,0,11,ALBA,9.25,0.47014925373134336,4.0,-2.0
2025-12,REG,S00834,arrivo,50.0,0,0,1,50.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,NIZZA MONFERRATO,50.0,50.0,50.0,50.0
2025-12,REG,S00834,partenza,2.0,0,0,0,2.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,NIZZA MONFERRATO,2.0,2.0,2.0,2.0
2025-12,REG,S00867,arrivo,3246.0,1,0,51,3120.0,47,215,2,2,215,2,646,365,643,71,126.0,0,13,ACQUI TERME,19.0,4.976076555023924,11.0,3.0
