mese,categoria,cod_stazione,ruolo,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-09,REG,S06908,partenza,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,FIGLINE VALDARNO,0.0,0.0,0.0,0.0
2025-09,REG,S06910,arrivo,1,0,42,91,426.0,0,0,0,42,12,81,0,0,594.0,224,224,168.0,7,MONTEVARCHI TERRANUOVA,1.9906542056074767,1.0,6.0,10.699999999999989
2025-09,REG,S06910,partenza,0,0,16,65,-24.0,0,0,0,16,7,134,0,0,254.0,225,225,278.0,3,MONTEVARCHI TERRANUOVA,-0.1116279069767441,-1.0,3.0,7.0
2025-09,REG,S06915,arrivo,2,0,120,255,924.0,0,1,0,120,36,210,0,0,1641.0,602,602,717.0,13,AREZZO,1.5794871794871794,1.0,7.0,10.799999999999956
2025-09,REG,S06915,partenza,8,0,106,254,1334.0,0,3,0,106,45,248,0,0,1897.0,628,628,563.0,30,AREZZO,2.194078947368421,1.0,7.0,14.0
2025-09,REG,S06922,arrivo,2,0,31,91,374.0,0,1,0,31,10,98,0,0,581.0,224,224,207.0,6,TERONTOLA CORTONA,1.7,0.0,6.0,9.0
2025-09,REG,S06922,partenza,2,0,38,116,515.0,0,1,0,38,6,70,0,0,693.0,228,228,178.0,4,TERONTOLA CORTONA,2.299107142857143,1.0,6.0,8.0
2025-09,REG,S06925,arrivo,8,0,138,265,1465.0,0,5,0,138,57,321,0,0,2298.0,746,746,833.0,28,CHIUSI-CHIANCIANO TERME,2.023480662983425,1.0,8.0,12.850000000000025
2025-09,REG,S06925,partenza,7,0,103,310,1096.0,0,2,0,103,41,259,0,0,1828.0,690,690,732.0,25,CHIUSI-CHIANCIANO TERME,1.630952380952381,1.0,6.0,11.0
2025-09,REG,S06953,partenza,0,0,0,1,1.0,0,0,0,0,0,0,0,0,1.0,1,1,0.0,0,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,arrivo,0,0,0,6,-23.0,0,0,0,0,0,16,0,0,13.0,22,22,36.0,0,MAGIONE,-1.0454545454545454,-2.0,2.0,2.95
2025-09,REG,S07002,partenza,0,0,0,3,-30.0,0,0,0,0,0,18,0,0,4.0,21,21,34.0,0,MAGIONE,-1.4285714285714286,-2.0,1.0,1.0
2025-09,REG,S07004,arrivo,6,0,41,100,565.0,0,0,0,41,16,100,0,0,826.0,244,244,261.0,14,PERUGIA,2.3443983402489628,1.0,6.0,17.0
2025-09,REG,S07004,partenza,4,0,54,113,614.0,0,0,0,54,26,98,0,0,872.0,267,267,258.0,15,PERUGIA,2.316981132075472,1.0,9.0,15.799999999999985
2025-09,REG,S07008,arrivo,0,0,0,0,-48.0,0,0,0,0,0,5,0,0,0.0,5,5,48.0,0,ASSISI,-9.6,-6.0,-4.8,-4.4
2025-09,REG,S07008,partenza,1,0,1,1,35.0,0,0,0,1,1,3,0,0,39.0,5,5,4.0,1,ASSISI,7.0,-1.0,23.4,31.2
2025-09,REG,S07060,arrivo,0,0,0,1,-22.0,0,0,0,0,0,1,0,0,0.0,2,2,22.0,0,PERGOLA,-11.0,-11.0,-2.2,-1.1000000000000014
2025-09,REG,S07060,partenza,0,0,0,0,-6.0,0,0,0,0,0,2,0,0,0.0,2,2,6.0,0,PERGOLA,-3.0,-3.0,-2.2,-2.1
2025-09,REG,S07102,arrivo,0,0,7,13,54.0,0,0,0,7,2,9,0,0,66.0,29,29,12.0,0,CATTOLICA S.GIOVANNI GABICCE,1.862068965517241,1.0,7.0,8.799999999999994
2025-09,REG,S07102,partenza,0,0,7,14,69.0,0,0,0,7,3,11,0,0,105.0,32,32,36.0,1,CATTOLICA S.GIOVANNI GABICCE,2.15625,1.0,8.0,11.45
2025-09,REG,S07104,arrivo,3,0,39,145,537.0,0,1,0,39,13,96,0,0,695.0,287,287,158.0,7,PESARO,1.9178571428571431,1.0,5.099999999999994,9.0
2025-09,REG,S07104,partenza,2,0,45,116,309.0,0,1,0,45,12,145,0,0,705.0,312,312,396.0,8,PESARO,1.0098039215686274,0.0,6.0,8.0
2025-09,REG,S07111,arrivo,1,0,1,2,46.0,0,0,0,1,1,1,0,0,52.0,4,4,6.0,1,FALCONARA MARITTIMA,11.5,4.0,32.00000000000001,37.99999999999999
2025-09,REG,S07111,partenza,0,0,1,0,22.0,0,0,0,1,1,1,0,0,28.0,2,2,6.0,1,FALCONARA MARITTIMA,11.0,11.0,24.6,26.3
2025-09,REG,S07113,arrivo,32,0,394,821,4183.0,0,8,0,394,153,895,0,0,6506.0,2156,2156,2323.0,94,ANCONA,1.9824644549763035,1.0,7.0,13.0
2025-09,REG,S07113,partenza,34,0,356,696,2637.0,0,6,0,356,152,1123,0,0,5968.0,2223,2223,3331.0,84,ANCONA,1.2124137931034482,-1.0,7.0,12.0
2025-09,REG,S07202,arrivo,1,0,10,36,50.0,0,0,0,10,4,73,0,0,164.0,123,123,114.0,2,JESI,0.4201680672268907,-1.0,3.0,7.099999999999994
2025-09,REG,S07202,partenza,2,0,11,65,241.0,0,1,0,11,5,43,0,0,304.0,123,123,63.0,4,JESI,2.0252100840336134,1.0,4.0,6.0
2025-09,REG,S07204,arrivo,0,0,5,39,-55.0,0,0,0,5,2,80,0,0,101.0,128,128,156.0,0,CASTELPLANIO CUPRAMONTANA,-0.4435483870967742,-1.0,2.0,4.0
2025-09,REG,S07204,partenza,0,0,10,51,-40.0,0,0,0,10,0,63,0,0,128.0,128,128,168.0,0,CASTELPLANIO CUPRAMONTANA,-0.3225806451612903,-1.0,4.0,5.0
2025-09,REG,S07207,partenza,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,arrivo,8,0,68,161,742.0,0,0,0,68,33,193,0,0,1281.0,431,431,539.0,22,FABRIANO,1.7582938388625593,0.0,7.0,14.949999999999989
2025-09,REG,S07208,partenza,7,0,118,187,1533.0,0,1,0,118,47,121,0,0,1789.0,434,434,256.0,27,FABRIANO,3.5985915492957745,2.0,11.0,16.75
2025-09,REG,S07217,arrivo,13,0,133,292,1998.0,0,4,0,133,45,174,0,0,2459.0,606,606,461.0,27,FOLIGNO,3.335559265442404,1.0,7.0,13.0
2025-09,REG,S07217,partenza,5,0,98,196,776.0,0,0,0,98,41,283,0,0,1556.0,587,587,780.0,22,FOLIGNO,1.3448873483535528,0.0,8.0,12.0
2025-09,REG,S07221,arrivo,0,0,2,10,46.0,0,0,0,2,2,6,0,0,59.0,18,18,13.0,2,SPOLETO,2.555555555555556,0.5,7.900000000000009,18.649999999999984
2025-09,REG,S07221,partenza,0,0,2,14,29.0,0,0,0,2,1,2,0,0,31.0,18,18,2.0,0,SPOLETO,1.6111111111111112,1.0,4.300000000000001,6.04999999999999
2025-09,REG,S07226,arrivo,6,0,67,157,207.0,0,1,0,67,26,274,0,0,994.0,510,510,787.0,15,TERNI,0.4156626506024096,-1.0,5.0,10.0
2025-09,REG,S07226,partenza,3,0,47,226,252.0,0,1,0,47,19,242,0,0,1012.0,523,523,760.0,13,TERNI,0.4893203883495146,0.0,4.0,8.0
2025-09,REG,S07307,arrivo,3,0,59,117,602.0,0,0,0,59,18,105,0,0,863.0,289,289,261.0,11,MACERATA,2.1423487544483986,1.0,8.0,12.0
2025-09,REG,S07307,partenza,3,0,76,141,773.0,0,0,0,76,13,62,0,0,963.0,287,287,190.0,6,MACERATA,2.770609318996416,2.0,7.0,9.0
2025-09,REG,S07405,arrivo,2,0,15,54,214.0,0,0,0,15,7,29,0,0,328.0,102,102,114.0,5,RIETI,2.183673469387755,1.5,7.0,13.299999999999986
2025-09,REG,S07405,partenza,3,0,12,17,15.0,0,0,0,12,5,64,0,0,229.0,99,99,214.0,5,RIETI,0.1612903225806451,-1.0,5.0,11.79999999999994
2025-09,REG,S07435,arrivo,0,0,0,0,-2.0,0,0,0,0,0,1,0,0,0.0,1,1,2.0,0,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07435,partenza,0,0,0,0,-4.0,0,0,0,0,0,2,0,0,0.0,2,2,4.0,0,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,arrivo,0,0,2,55,77.0,0,0,0,2,0,6,0,0,84.0,66,66,7.0,0,VARANO,1.2222222222222223,1.0,4.0,4.0
2025-09,REG,S07503,arrivo,0,0,2,3,14.0,0,0,0,2,1,9,0,0,25.0,14,14,11.0,1,LORETO,1.0,-1.0,5.100000000000003,9.149999999999997
2025-09,REG,S07503,partenza,0,0,0,3,-26.0,0,0,0,0,0,9,0,0,5.0,12,12,31.0,0,LORETO,-2.1666666666666665,-2.5,1.8000000000000007,2.45
2025-09,REG,S07506,arrivo,4,0,70,88,868.0,0,1,0,70,17,23,0,0,916.0,184,184,48.0,8,CIVITANOVA MARCHE-MONTEGRANARO,4.795580110497237,4.0,9.0,13.0
2025-09,REG,S07506,partenza,2,0,27,78,289.0,0,0,0,27,10,76,0,0,485.0,183,183,196.0,8,CIVITANOVA MARCHE-MONTEGRANARO,1.5966850828729282,1.0,6.0,10.0
2025-09,REG,S07513,arrivo,2,0,45,115,572.0,0,1,0,45,10,41,0,0,653.0,204,204,81.0,3,S.BENEDETTO DEL TRONTO,2.845771144278607,2.0,6.0,9.0
2025-09,REG,S07513,partenza,0,0,7,42,-285.0,0,0,0,7,0,150,0,0,105.0,202,202,390.0,0,S.BENEDETTO DEL TRONTO,-1.4321608040201006,-2.0,2.0,3.0
2025-09,REG,S07550,arrivo,1,0,26,74,-347.0,0,0,0,26,5,277,0,0,390.0,387,387,737.0,3,ASCOLI PICENO,-0.920424403183024,-2.0,3.0,6.0
2025-09,REG,S07550,partenza,5,0,78,182,984.0,0,2,0,78,24,117,0,0,1249.0,388,388,265.0,11,ASCOLI PICENO,2.610079575596817,2.0,7.0,10.0
2025-09,REG,S07551,arrivo,1,0,1,0,70.0,0,1,0,1,1,0,0,0,70.0,1,1,0.0,1,OFFIDA CASTEL DI LAMA,70.0,70.0,70.0,70.0
2025-09,REG,S07551,partenza,0,0,1,0,21.0,0,0,0,1,1,0,0,0,21.0,1,1,0.0,1,OFFIDA CASTEL DI LAMA,21.0,21.0,21.0,21.0
2025-09,REG,S07706,arrivo,0,0,0,3,-12.0,0,0,0,0,0,11,0,0,6.0,14,14,18.0,0,TORRE DEI PASSERI,-0.8571428571428571,-1.5,2.100000000000003,3.0
2025-09,REG,S07706,partenza,1,0,4,8,70.0,0,0,0,4,1,1,0,0,71.0,13,13,1.0,1,TORRE DEI PASSERI,5.384615384615385,2.0,6.0,20.799999999999947
2025-09,REG,S07712,arrivo,0,0,2,9,-5.0,0,0,0,2,0,11,0,0,19.0,22,22,24.0,0,CHIETI,-0.2272727272727271,-0.5,3.0,4.899999999999999
2025-09,REG,S07712,partenza,0,0,6,13,84.0,0,0,0,6,2,2,0,0,86.0,21,21,2.0,1,CHIETI,4.0,3.0,7.0,10.0
2025-09,REG,S07802,arrivo,3,0,14,55,235.0,0,0,0,14,4,42,0,0,293.0,111,111,58.0,4,GIULIANOVA,2.1171171171171173,1.0,5.0,7.5
2025-09,REG,S07802,partenza,0,0,10,55,24.0,0,0,0,10,0,47,0,0,158.0,113,113,134.0,0,GIULIANOVA,0.2142857142857142,0.0,4.0,5.0
2025-09,REG,S07810,arrivo,15,0,160,560,1578.0,0,3,0,160,58,581,0,0,2973.0,1307,1307,1395.0,34,PESCARA,1.212913143735588,0.0,5.0,9.0
2025-09,REG,S07810,partenza,9,0,132,515,696.0,0,3,0,132,40,657,0,0,2408.0,1307,1307,1712.0,23,PESCARA,0.5337423312883436,-1.0,5.0,7.0
2025-09,REG,S07813,arrivo,0,0,2,23,4.0,0,0,0,2,1,25,0,0,53.0,50,50,49.0,1,FRANCAVILLA AL MARE,0.08,-0.5,2.0,3.0999999999999943
2025-09,REG,S07813,partenza,0,0,4,38,106.0,0,0,0,4,2,9,0,0,116.0,51,51,10.0,1,FRANCAVILLA AL MARE,2.07843137254902,2.0,4.0,7.5
2025-09,REG,S07824,arrivo,0,0,2,2,-30.0,0,0,0,2,0,22,0,0,16.0,26,26,46.0,0,VASTO S.SALVO,-1.1538461538461535,-2.0,1.5,4.5
2025-09,REG,S07824,partenza,0,0,0,8,-32.0,0,0,0,0,0,18,0,0,15.0,26,26,47.0,0,VASTO S.SALVO,-1.2307692307692308,-2.0,2.0,2.75
2025-09,REG,S07900,arrivo,2,0,63,270,1146.0,0,0,0,63,13,15,0,0,1161.0,349,349,15.0,8,TERAMO,3.293103448275862,2.0,6.0,8.649999999999977
2025-09,REG,S07900,partenza,4,0,47,171,529.0,0,0,0,47,17,131,0,0,868.0,350,350,339.0,11,TERAMO,1.515759312320917,1.0,5.0,8.599999999999966
2025-09,REG,S07901,arrivo,0,0,2,0,32.0,0,0,0,2,1,0,0,0,32.0,2,2,0.0,1,CASTELLALTO CANZANO,16.0,16.0,24.8,25.9
2025-09,REG,S07901,partenza,0,0,1,0,19.0,0,0,0,1,1,0,0,0,19.0,1,1,0.0,1,CASTELLALTO CANZANO,19.0,19.0,19.0,19.0
2025-09,REG,S08004,arrivo,0,0,3,5,-66.0,0,0,0,3,2,45,0,0,64.0,55,55,130.0,2,ORBETELLO-MONTE ARGENTARIO,-1.2452830188679245,-3.0,1.0,4.599999999999994
2025-09,REG,S08004,partenza,0,0,3,42,27.0,0,0,0,3,1,29,0,0,72.0,76,76,45.0,0,ORBETELLO-MONTE ARGENTARIO,0.3648648648648648,0.0,2.700000000000003,3.3499999999999943
2025-09,REG,S08008,arrivo,0,0,4,17,15.0,0,0,0,4,0,21,0,0,55.0,44,44,40.0,0,MONTALTO DI CASTRO,0.3571428571428571,-0.5,4.0,5.949999999999997
2025-09,REG,S08008,partenza,0,0,7,32,93.0,0,0,0,7,2,3,0,0,96.0,44,44,3.0,2,MONTALTO DI CASTRO,2.2142857142857144,1.0,5.899999999999998,6.949999999999997
2025-09,REG,S08010,arrivo,2,0,103,231,221.0,0,1,0,103,29,364,0,0,1457.0,713,713,1236.0,10,CIVITAVECCHIA,0.3166189111747851,-1.0,6.0,9.0
2025-09,REG,S08010,partenza,4,0,90,472,1274.0,0,2,0,90,23,129,0,0,1473.0,704,704,199.0,11,CIVITAVECCHIA,1.8437047756874099,0.0,5.0,8.0
2025-09,REG,S08021,arrivo,1,0,30,92,364.0,0,0,0,30,5,29,0,0,409.0,161,161,45.0,3,LADISPOLI-CERVETERI,2.410596026490066,2.0,6.0,8.0
2025-09,REG,S08021,partenza,2,0,31,124,470.0,0,1,0,31,8,19,0,0,501.0,186,186,31.0,3,LADISPOLI-CERVETERI,2.7011494252873565,1.0,6.0,9.0
2025-09,REG,S08025,arrivo,0,0,4,27,29.0,0,0,0,4,1,18,0,0,79.0,49,49,50.0,0,ROMA AURELIA,0.5918367346938775,1.0,4.0,5.599999999999995
2025-09,REG,S08025,partenza,0,0,2,9,-103.0,0,0,0,2,1,36,0,0,24.0,47,47,127.0,0,ROMA AURELIA,-2.191489361702128,-2.0,1.0,2.699999999999996
2025-09,REG,S08203,arrivo,1,0,2,13,49.0,0,0,0,2,1,6,0,0,56.0,25,25,7.0,1,ORVIETO,2.333333333333333,1.0,4.0,5.0
2025-09,REG,S08203,partenza,0,0,0,14,1.0,0,0,0,0,0,1,0,0,2.0,15,15,1.0,0,ORVIETO,0.0666666666666666,0.0,0.5999999999999996,1.0
2025-09,REG,S08207,arrivo,0,0,1,7,-4.0,0,0,0,1,0,12,0,0,11.0,20,20,15.0,0,ATTIGLIANO-BOMARZO,-0.2,-1.0,1.1000000000000014,2.250000000000004
2025-09,REG,S08207,partenza,0,0,1,3,-30.0,0,0,0,1,1,16,0,0,12.0,20,20,42.0,0,ATTIGLIANO-BOMARZO,-1.5,-2.0,1.0,1.4500000000000064
2025-09,REG,S08209,arrivo,6,0,97,297,740.0,0,0,0,97,42,305,0,0,1561.0,711,711,821.0,19,ORTE,1.0586552217453504,0.0,6.0,11.0
2025-09,REG,S08209,partenza,4,0,85,309,714.0,0,0,0,85,32,257,0,0,1426.0,664,664,712.0,21,ORTE,1.096774193548387,0.0,6.0,9.0
2025-09,REG,S08211,arrivo,0,0,2,16,54.0,0,0,0,2,2,1,0,0,55.0,19,19,1.0,1,CIVITA CASTELLANA-MAGLIANO,2.8421052631578947,1.0,5.999999999999993,14.599999999999987
2025-09,REG,S08211,partenza,0,0,0,10,20.0,0,0,0,0,0,2,0,0,23.0,12,12,3.0,0,CIVITA CASTELLANA-MAGLIANO,1.6666666666666667,2.0,3.9,4.0
2025-09,REG,S08213,arrivo,5,0,20,78,350.0,0,2,0,20,12,135,0,0,535.0,244,244,185.0,6,POGGIO MIRTETO,1.502145922746781,-1.0,4.0,9.399999999999975
2025-09,REG,S08213,partenza,2,0,36,150,679.0,0,2,0,36,12,20,0,0,721.0,211,211,42.0,8,POGGIO MIRTETO,3.296116504854369,2.0,7.0,10.75
2025-09,REG,S08214,arrivo,3,0,50,116,-130.0,0,0,0,50,28,436,0,0,880.0,626,626,1010.0,17,FARA SABINA-MONTELIBRETTI,-0.21594684385382054,-2.0,4.0,8.0
2025-09,REG,S08214,partenza,7,0,106,405,1871.0,0,4,0,106,25,80,0,0,1981.0,618,618,110.0,15,FARA SABINA-MONTELIBRETTI,3.165820642978004,2.0,6.0,8.0
2025-09,REG,S08215,arrivo,3,0,13,40,184.0,0,1,0,13,7,78,0,0,324.0,134,134,140.0,5,MONTEROTONDO-MENTANA,1.4045801526717556,-1.0,4.0,10.0
2025-09,REG,S08215,partenza,0,0,37,78,487.0,0,0,0,37,14,23,0,0,518.0,143,143,31.0,8,MONTEROTONDO-MENTANA,3.528985507246377,2.0,9.299999999999995,15.0
2025-09,REG,S08217,arrivo,19,0,196,751,837.0,0,5,0,196,89,1100,0,0,3843.0,2116,2116,3006.0,53,ROMA TIBURTINA,0.4088910600879336,-1.0,4.0,8.0
2025-09,REG,S08217,partenza,35,0,335,1092,4517.0,0,6,0,335,120,749,0,0,6077.0,2248,2248,1560.0,72,ROMA TIBURTINA,2.075827205882353,1.0,6.0,11.0
2025-09,REG,S08304,arrivo,14,0,85,185,1253.0,0,1,0,85,50,213,0,0,1777.0,486,486,524.0,36,VITERBO PORTA FIORENTINA,2.5942028985507246,0.0,10.0,23.0
2025-09,REG,S08304,partenza,6,0,62,187,543.0,0,3,0,62,19,233,0,0,1108.0,488,488,565.0,13,VITERBO PORTA FIORENTINA,1.1265560165975104,0.0,5.0,7.949999999999989
2025-09,REG,S08306,arrivo,0,0,28,64,32.0,0,0,0,28,12,168,0,0,426.0,271,271,394.0,8,VITERBO PORTA ROMANA,0.123076923076923,-1.0,5.0,9.0
2025-09,REG,S08306,partenza,4,0,47,130,770.0,0,1,0,47,23,93,0,0,922.0,279,279,152.0,19,VITERBO PORTA ROMANA,2.851851851851852,1.0,9.0,18.0
2025-09,REG,S08311,arrivo,1,0,1,0,51.0,0,0,0,1,1,0,0,0,51.0,1,1,0.0,1,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-09,REG,S08311,partenza,0,0,1,0,7.0,0,0,0,1,0,0,0,0,7.0,1,1,0.0,0,CAPRANICA-SUTRI,7.0,7.0,7.0,7.0
2025-09,REG,S08315,arrivo,1,0,88,281,1413.0,0,0,0,88,25,19,0,0,1433.0,399,399,20.0,12,BRACCIANO,3.641752577319588,3.0,7.0,10.649999999999975
2025-09,REG,S08315,partenza,1,0,44,147,447.0,0,1,0,44,14,174,0,0,762.0,377,377,315.0,9,BRACCIANO,1.2246575342465753,0.0,5.0,7.800000000000012
2025-09,REG,S08318,arrivo,1,0,2,7,103.0,0,1,0,2,2,0,0,0,103.0,9,9,0.0,2,ANGUILLARA,11.444444444444445,2.0,31.60000000000001,46.79999999999998
2025-09,REG,S08318,partenza,0,0,0,5,3.0,0,0,0,0,0,2,0,0,5.0,7,7,2.0,0,ANGUILLARA,0.4285714285714285,1.0,1.4000000000000004,1.6999999999999993
2025-09,REG,S08319,arrivo,0,0,90,364,1168.0,0,0,0,90,23,123,0,0,1339.0,600,600,171.0,7,CESANO DI ROMA,2.024263431542461,1.0,6.0,8.199999999999932
2025-09,REG,S08319,partenza,4,0,60,205,286.0,0,1,0,60,24,313,0,0,1040.0,599,599,754.0,13,CESANO DI ROMA,0.4948096885813148,-1.0,5.0,8.0
2025-09,REG,S08320,arrivo,4,0,17,88,311.0,0,1,0,17,8,66,0,0,383.0,176,176,72.0,6,LA STORTA,1.8187134502923976,0.0,4.0,6.5
2025-09,REG,S08320,partenza,1,0,26,76,151.0,0,0,0,26,6,89,0,0,351.0,196,196,200.0,3,LA STORTA,0.7905759162303664,0.0,5.0,7.0
2025-09,REG,S08323,arrivo,2,0,16,48,137.0,0,1,0,16,9,112,0,0,346.0,180,180,209.0,4,ROMA S.PIETRO,0.7784090909090909,-1.0,4.0,9.5
2025-09,REG,S08323,partenza,1,0,14,115,145.0,0,0,0,14,6,69,0,0,309.0,201,201,164.0,4,ROMA S.PIETRO,0.7323232323232324,0.0,3.300000000000012,5.149999999999978
2025-09,REG,S08331,arrivo,2,0,18,125,230.0,0,0,0,18,5,87,0,0,331.0,235,235,101.0,3,VIGNA CLARA PES,1.0,0.0,4.0,5.549999999999983
2025-09,REG,S08331,partenza,0,0,17,72,48.0,0,0,0,17,7,129,0,0,267.0,222,222,219.0,1,VIGNA CLARA PES,0.2201834862385321,-1.0,4.0,7.0
2025-09,REG,S08403,arrivo,0,0,1,17,38.0,0,0,0,1,0,0,0,0,38.0,18,18,0.0,0,PONTE GALERIA,2.111111111111111,2.0,3.0,3.8999999999999924
2025-09,REG,S08403,partenza,0,0,1,12,14.0,0,0,0,1,0,4,0,0,19.0,17,17,5.0,0,PONTE GALERIA,0.8235294117647058,0.0,4.0,4.199999999999999
2025-09,REG,S08406,arrivo,13,0,214,636,2471.0,0,7,0,214,73,591,0,0,3725.0,1487,1487,1254.0,50,ROMA OSTIENSE,1.7147814018043026,1.0,6.0,10.0
2025-09,REG,S08406,partenza,17,0,211,764,3226.0,0,2,0,211,73,438,0,0,4022.0,1461,1461,796.0,50,ROMA OSTIENSE,2.2830856334041045,1.0,6.0,10.0
2025-09,REG,S08408,arrivo,1,0,8,27,127.0,0,1,0,8,7,26,0,0,231.0,66,66,104.0,4,ROMA TUSCOLANA,2.081967213114754,1.0,11.0,16.0
2025-09,REG,S08408,partenza,2,0,16,45,185.0,0,0,0,16,5,30,0,0,278.0,100,100,93.0,4,ROMA TUSCOLANA,2.032967032967033,1.0,7.0,10.5
2025-09,REG,S08409,arrivo,120,0,879,4219,12399.0,0,30,0,879,378,2263,0,0,18742.0,7545,7545,6343.0,252,ROMA TERMINI,1.6844178780057055,0.0,5.0,10.0
2025-09,REG,S08409,partenza,92,0,1065,2968,9796.0,0,22,0,1065,421,3346,0,0,19247.0,7556,7556,9451.0,252,ROMA TERMINI,1.32755115869359,0.0,6.0,11.0
2025-09,REG,S08411,arrivo,7,0,391,1973,4767.0,0,2,0,391,72,969,0,0,6726.0,3413,3413,1959.0,38,FIUMICINO AEROPORTO,1.4302430243024302,1.0,5.0,6.0
2025-09,REG,S08411,partenza,11,0,268,1849,2722.0,0,4,0,268,87,1105,0,0,5268.0,3301,3301,2546.0,50,FIUMICINO AEROPORTO,0.8448168839230292,0.0,4.0,6.0
2025-09,REG,S08504,arrivo,1,0,7,46,-95.0,0,0,0,7,4,159,0,0,168.0,223,223,263.0,2,BAGNI DI TIVOLI,-0.4481132075471698,-1.0,1.0,2.0
2025-09,REG,S08504,partenza,1,0,5,17,84.0,0,0,0,5,2,30,0,0,123.0,64,64,39.0,2,BAGNI DI TIVOLI,1.6153846153846154,-1.0,3.0,6.349999999999987
2025-09,REG,S08506,arrivo,1,0,14,101,182.0,0,0,0,14,6,76,0,0,303.0,197,197,121.0,3,GUIDONIA-MONTECELIO-S.ANGELO,0.9528795811518324,1.0,3.0,6.0
2025-09,REG,S08506,partenza,1,0,4,90,5.0,0,1,0,4,2,96,0,0,156.0,195,195,151.0,1,GUIDONIA-MONTECELIO-S.ANGELO,0.0263157894736842,-1.0,1.0,2.0
2025-09,REG,S08508,arrivo,5,0,52,164,666.0,0,0,0,52,12,100,0,0,838.0,324,324,172.0,8,TIVOLI,2.107594936708861,1.0,6.0,7.0
2025-09,REG,S08508,partenza,3,0,9,90,-160.0,0,0,0,9,7,212,0,0,308.0,320,320,468.0,6,TIVOLI,-0.5144694533762058,-1.0,1.0,2.5
2025-09,REG,S08519,arrivo,2,0,2,0,148.0,0,2,0,2,2,0,0,0,148.0,2,2,0.0,2,CARSOLI,74.0,74.0,85.2,86.6
2025-09,REG,S08519,partenza,0,0,0,0,-6.0,0,0,0,0,0,2,0,0,0.0,2,2,6.0,0,CARSOLI,-3.0,-3.0,-3.0,-3.0
2025-09,REG,S08526,arrivo,12,0,83,137,989.0,0,4,0,83,40,243,0,0,1619.0,467,467,630.0,30,AVEZZANO,2.136069114470842,-1.0,7.0,17.899999999999977
2025-09,REG,S08526,partenza,13,0,54,205,509.0,0,5,0,54,31,204,0,0,1379.0,471,471,870.0,24,AVEZZANO,1.099352051835853,0.0,6.0,14.899999999999975
2025-09,REG,S08534,arrivo,0,0,1,0,6.0,0,0,0,1,0,0,0,0,6.0,1,1,0.0,0,COCULLO,6.0,6.0,6.0,6.0
2025-09,REG,S08539,arrivo,10,0,58,208,7.0,0,2,0,58,23,440,0,0,1286.0,712,712,1279.0,17,SULMONA,0.0099150141643059,-2.0,4.0,7.0
2025-09,REG,S08539,partenza,6,0,78,309,682.0,0,1,0,78,25,319,0,0,1417.0,710,710,735.0,13,SULMONA,0.9660056657223796,0.0,5.0,7.0
2025-09,REG,S08602,arrivo,3,0,9,31,143.0,0,0,0,9,5,38,0,0,223.0,78,78,80.0,4,CAMPOLEONE,1.8333333333333333,0.0,5.0,12.499999999999917
2025-09,REG,S08602,partenza,1,0,10,10,-18.0,0,0,0,10,7,56,0,0,172.0,76,76,190.0,4,CAMPOLEONE,-0.2368421052631578,-3.0,6.0,14.5
2025-09,REG,S08603,arrivo,1,0,1,2,58.0,0,0,0,1,1,0,0,0,58.0,3,3,0.0,1,CISTERNA DI LATINA,19.33333333333333,4.0,43.20000000000001,48.1
2025-09,REG,S08603,partenza,1,0,1,2,70.0,0,1,0,1,1,0,0,0,70.0,3,3,0.0,1,CISTERNA DI LATINA,23.33333333333333,4.0,52.0,57.99999999999999
2025-09,REG,S08608,arrivo,7,0,48,125,877.0,0,1,0,48,17,21,0,0,900.0,205,205,23.0,11,LATINA,4.520618556701031,2.0,7.700000000000017,16.0
2025-09,REG,S08608,partenza,6,0,27,112,653.0,0,1,0,27,19,54,0,0,756.0,204,204,103.0,13,LATINA,3.383419689119171,1.0,8.800000000000011,22.399999999999974
2025-09,REG,S08640,arrivo,7,0,78,103,967.0,0,0,0,78,35,89,0,0,1185.0,279,279,218.0,21,FORMIA-GAETA,3.581481481481481,1.0,12.099999999999994,19.549999999999983
2025-09,REG,S08640,partenza,7,0,42,83,645.0,0,2,0,42,21,85,0,0,884.0,222,222,239.0,19,FORMIA-GAETA,3.071428571428572,0.5,9.099999999999994,21.0
2025-09,REG,S08650,arrivo,6,0,61,190,765.0,0,0,0,61,25,187,0,0,1085.0,456,456,320.0,14,CIAMPINO,1.7465753424657533,1.0,6.0,12.0
