mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-01,REG,S01458,arrivo,7,27.0,4,627.0,31,187,2,15,0,0,169,3,3,600.0,31,24,3,132,MOLTENO,6.0,2.0,3.2085561497326203,7.699999999999989
2026-01,REG,S01458,partenza,15,29.0,8,837.0,54,228,0,16,0,0,211,1,0,808.0,54,20,1,154,MOLTENO,8.0,3.0,3.543859649122807,11.0
2026-01,REG,S01485,arrivo,2,0.0,2,111.0,2,2,0,0,0,0,0,2,2,111.0,2,0,2,0,TRIUGGIO-PONTE ALBIATE,56.7,55.5,55.5,56.85
2026-01,REG,S01485,partenza,0,1.0,0,2.0,0,2,0,0,0,0,0,2,0,1.0,0,1,2,1,TRIUGGIO-PONTE ALBIATE,1.7000000000000002,0.5,0.5,1.85
2026-01,REG,S01488,arrivo,2,12.0,2,98.0,3,19,0,1,0,0,15,3,2,86.0,3,8,3,8,BESANA,10.99999999999998,0.0,4.526315789473684,36.09999999999998
2026-01,REG,S01488,partenza,1,26.0,1,35.0,1,17,0,1,0,0,15,1,0,9.0,1,10,1,6,BESANA,3.4000000000000004,-2.0,0.5294117647058824,8.599999999999984
2026-01,REG,S01502,arrivo,1,0.0,1,30.0,1,1,0,0,0,0,0,1,1,30.0,1,0,1,0,PADERNO ROBBIATE,30.0,30.0,30.0,30.0
2026-01,REG,S01502,partenza,0,0.0,0,1.0,0,1,0,0,0,0,0,1,0,1.0,0,0,1,1,PADERNO ROBBIATE,1.0,1.0,1.0,1.0
2026-01,REG,S01504,arrivo,1,0.0,1,17.0,1,1,0,0,0,0,0,1,0,17.0,1,0,1,0,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,arrivo,0,2.0,0,5.0,1,3,0,0,0,0,0,3,0,3.0,1,2,3,0,CARNATE USMATE,3.8000000000000007,-1.0,1.0,4.4
2026-01,REG,S01511,partenza,3,1.0,2,88.0,3,5,0,0,0,0,0,5,1,87.0,3,1,5,1,CARNATE USMATE,40.400000000000006,10.0,17.4,44.2
2026-01,REG,S01520,arrivo,91,1758.0,46,4927.0,299,2596,0,143,0,0,2434,19,10,3169.0,299,902,19,1395,LECCO,5.0,1.0,1.220724191063174,8.0
2026-01,REG,S01520,partenza,107,1021.0,62,6298.0,405,2489,1,129,0,0,2337,23,20,5277.0,405,691,23,1393,LECCO,6.0,1.0,2.120128565689032,9.0
2026-01,REG,S01524,arrivo,14,0.0,13,360.0,14,15,0,0,0,0,0,15,5,360.0,14,0,15,1,CALOLZIOCORTE OLGINATE,34.8,24.0,24.0,36.6
2026-01,REG,S01524,partenza,3,3.0,1,67.0,4,13,0,1,0,0,0,12,0,64.0,4,2,12,7,CALOLZIOCORTE OLGINATE,11.599999999999998,2.0,4.923076923076923,16.799999999999983
2026-01,REG,S01525,arrivo,0,0.0,0,6.0,1,1,0,0,0,0,0,1,0,6.0,1,0,1,0,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,6.0
2026-01,REG,S01525,partenza,0,0.0,0,3.0,0,1,0,0,0,0,0,1,0,3.0,0,0,1,1,CISANO CAPRINO BERGAMASCO,3.0,3.0,3.0,3.0
2026-01,REG,S01528,arrivo,116,342.0,87,4101.0,284,1092,0,50,0,0,1038,4,9,3759.0,284,256,4,552,PONTE S.PIETRO,10.0,2.0,3.4423076923076925,16.0
2026-01,REG,S01528,partenza,53,796.0,22,2512.0,156,1099,1,48,0,0,1049,2,6,1716.0,156,411,2,532,PONTE S.PIETRO,6.0,1.0,1.5614194722474977,9.0
2026-01,REG,S01529,arrivo,72,2020.0,44,3586.0,198,1818,5,104,0,0,1709,5,14,1566.0,198,868,5,752,BERGAMO,5.0,0.0,0.8613861386138614,8.0
2026-01,REG,S01529,partenza,93,2007.0,54,5244.0,331,1827,9,99,0,0,1719,9,27,3237.0,331,736,9,760,BERGAMO,7.0,0.0,1.7717569786535303,10.0
2026-01,REG,S01533,arrivo,2,0.0,1,39.0,2,2,0,0,0,0,0,2,0,39.0,2,0,2,0,SERIATE,25.5,19.5,19.5,26.25
2026-01,REG,S01533,partenza,1,0.0,1,27.0,1,2,0,0,0,0,0,2,0,27.0,1,0,2,1,SERIATE,23.5,13.5,13.5,24.75
2026-01,REG,S01535,arrivo,0,2.0,0,30.0,0,18,0,0,0,0,18,0,0,28.0,0,2,0,16,MONTELLO GORLAGO,3.0,2.0,1.5555555555555556,3.1499999999999986
2026-01,REG,S01535,partenza,0,10.0,0,14.0,0,17,0,0,0,0,17,0,0,4.0,0,9,0,8,MONTELLO GORLAGO,3.0,-1.0,0.2352941176470588,3.2
2026-01,REG,S01537,partenza,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,arrivo,1,0.0,1,52.0,1,1,0,0,0,0,0,1,1,52.0,1,0,1,0,PALAZZOLO SULL\'OGLIO,52.0,52.0,52.0,52.0
2026-01,REG,S01538,partenza,1,0.0,0,14.0,1,1,0,0,0,0,0,1,0,14.0,1,0,1,0,PALAZZOLO SULL\'OGLIO,14.0,14.0,14.0,14.0
2026-01,REG,S01600,arrivo,2,0.0,2,79.0,2,3,0,0,0,0,0,3,1,79.0,2,0,3,1,VERDELLO DALMINE,45.20000000000001,26.0,26.33333333333333,47.6
2026-01,REG,S01600,partenza,2,0.0,2,67.0,4,5,0,1,0,0,0,4,0,67.0,4,0,4,1,VERDELLO DALMINE,27.0,7.0,13.4,28.0
2026-01,REG,S01601,arrivo,1,0.0,1,71.0,1,2,1,0,0,0,0,2,1,71.0,1,0,2,1,TREVIGLIO OVEST,62.3,35.5,35.5,65.65
2026-01,REG,S01601,partenza,1,0.0,1,21.0,2,2,0,0,0,0,0,2,0,21.0,2,0,2,0,TREVIGLIO OVEST,14.1,10.5,10.5,14.55
2026-01,REG,S01605,arrivo,1,0.0,1,33.0,1,1,0,0,0,0,0,1,1,33.0,1,0,1,0,CREMA,33.0,33.0,33.0,33.0
2026-01,REG,S01605,partenza,0,4.0,0,11.0,2,3,0,0,0,0,0,3,0,7.0,2,1,3,0,CREMA,5.8,5.0,2.333333333333333,5.900000000000001
2026-01,REG,S01630,arrivo,36,31.0,34,1134.0,44,76,0,5,0,0,18,53,17,1103.0,44,10,53,22,MILANO S.CRISTOFORO,36.5,7.5,14.513157894736842,38.0
2026-01,REG,S01630,partenza,8,5.0,6,274.0,17,35,0,2,0,0,1,32,2,269.0,17,3,32,15,MILANO S.CRISTOFORO,18.800000000000004,4.0,7.685714285714286,29.19999999999996
2026-01,REG,S01633,arrivo,1,0.0,0,12.0,1,1,0,0,0,0,0,1,0,12.0,1,0,1,0,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,arrivo,35,68.0,23,1120.0,65,173,1,9,0,0,133,31,9,1052.0,65,36,31,72,MILANO CERTOSA,18.0,2.0,6.08092485549133,28.800000000000015
2026-01,REG,S01640,partenza,18,108.0,10,468.0,32,124,0,11,0,0,83,30,1,360.0,32,44,30,48,MILANO CERTOSA,10.700000000000005,0.0,2.903225806451613,18.699999999999985
2026-01,REG,S01642,arrivo,216,1564.0,93,6277.0,466,1709,3,132,0,0,1478,99,23,4713.0,466,679,99,564,MILANO BOVISA POLITECNICO,11.0,0.0,2.757753071971913,15.0
2026-01,REG,S01642,partenza,91,875.0,47,3940.0,279,1636,0,135,0,0,1442,59,10,3065.0,279,536,59,821,MILANO BOVISA POLITECNICO,7.0,0.0,1.8734718826405867,10.0
2026-01,REG,S01643,arrivo,0,0.0,0,7.0,1,1,0,0,0,0,0,1,0,7.0,1,0,1,0,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,arrivo,541,2854.0,325,20321.0,1294,5043,13,274,0,2,4664,105,109,17467.0,1294,1454,103,2295,MILANO PORTA GARIBALDI,10.0,1.0,3.463612928812215,17.899999999999636
2026-01,REG,S01645,partenza,529,3648.0,326,18061.0,1145,4876,15,267,0,0,4521,88,72,14413.0,1145,1615,88,2116,MILANO PORTA GARIBALDI,10.0,1.0,2.955906480721904,16.25
2026-01,REG,S01649,arrivo,1,0.0,1,51.0,1,1,0,0,0,0,0,1,1,51.0,1,0,1,0,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,arrivo,537,3816.0,286,21397.0,1435,5546,16,237,0,0,5266,43,101,17581.0,1435,1680,43,2431,MILANO CENTRALE,9.0,1.0,3.170032455824017,15.0
2026-01,REG,S01700,partenza,453,5495.0,262,18362.0,1058,5377,26,228,0,0,5104,45,101,12867.0,1058,2093,45,2226,MILANO CENTRALE,8.0,0.0,2.3929700576529664,14.0
2026-01,REG,S01701,arrivo,27,8.0,19,821.0,40,63,1,3,0,0,33,27,9,813.0,40,4,27,19,MILANO LAMBRATE,36.60000000000001,7.0,12.904761904761903,41.9
2026-01,REG,S01701,partenza,17,114.0,12,471.0,25,106,0,6,0,0,71,29,2,357.0,25,41,29,40,MILANO LAMBRATE,16.0,1.0,3.3679245283018866,21.75
2026-01,REG,S01703,arrivo,59,348.0,32,2515.0,193,810,1,63,0,0,729,18,11,2167.0,193,280,18,337,PIOLTELLO LIMITO,8.0,0.0,2.6753086419753087,12.549999999999958
2026-01,REG,S01703,partenza,77,304.0,37,3098.0,221,828,2,58,0,0,752,18,8,2794.0,221,189,18,418,PIOLTELLO LIMITO,9.0,2.0,3.3743961352657004,14.0
2026-01,REG,S01707,arrivo,3,0.0,3,116.0,3,4,0,0,0,0,0,4,2,116.0,3,0,4,1,CASSANO D\'ADDA,49.6,29.0,29.0,52.3
2026-01,REG,S01707,partenza,3,0.0,3,103.0,3,3,1,0,0,0,0,3,1,103.0,3,0,3,0,CASSANO D\'ADDA,52.79999999999999,24.0,34.333333333333336,56.4
2026-01,REG,S01708,arrivo,156,3647.0,89,5447.0,365,2211,6,126,0,0,2046,39,18,1800.0,365,1210,39,636,TREVIGLIO,8.0,-1.0,0.8141112618724559,12.0
2026-01,REG,S01708,partenza,244,1574.0,135,9353.0,615,2232,9,137,0,0,2057,38,53,7779.0,615,765,38,852,TREVIGLIO,10.0,1.0,3.485215053763441,17.0
2026-01,REG,S01714,arrivo,0,2.0,0,0.0,0,1,0,0,0,0,0,1,0,-2.0,0,1,1,0,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,arrivo,237,1619.0,127,10208.0,700,2757,5,129,0,0,2610,18,34,8589.0,700,673,18,1384,BRESCIA,8.0,2.0,3.115342763873776,14.0
2026-01,REG,S01717,partenza,172,2214.0,98,8099.0,466,3005,6,131,0,0,2845,29,37,5885.0,466,954,29,1585,BRESCIA,6.0,1.0,1.958402662229617,10.799999999999727
2026-01,REG,S01736,arrivo,0,0.0,0,4.0,0,2,0,0,0,0,0,2,0,4.0,0,0,2,2,VEDANO OLONA,2.8,2.0,2.0,2.9
2026-01,REG,S01740,arrivo,0,0.0,0,7.0,1,1,0,0,0,0,0,1,0,7.0,1,0,1,0,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,arrivo,58,19.0,32,2439.0,188,485,0,0,0,0,485,0,6,2420.0,188,16,0,281,LAVENO MOMBELLO LAGO,11.0,4.0,4.989690721649485,17.0
2026-01,REG,S01747,partenza,55,133.0,44,2240.0,115,513,3,0,0,0,505,8,15,2107.0,115,82,8,316,LAVENO MOMBELLO LAGO,10.0,1.0,4.107212475633529,21.0
2026-01,REG,S01763,arrivo,4,0.0,3,66.0,4,4,0,0,0,0,0,4,0,66.0,4,0,4,0,COMO CAMERLATA (FNM),20.0,17.5,16.5,20.0
2026-01,REG,S01765,arrivo,118,17.0,23,3352.0,252,804,0,0,0,0,804,0,8,3335.0,252,14,0,538,COMO LAGO,11.0,3.0,4.148009950248756,13.0
2026-01,REG,S01765,partenza,59,206.0,33,2779.0,179,820,0,0,0,0,820,0,13,2573.0,179,101,0,540,COMO LAGO,8.0,2.0,3.1378048780487804,11.049999999999956
2026-01,REG,S01770,arrivo,3,0.0,3,115.0,3,3,0,0,0,0,0,3,3,115.0,3,0,3,0,SELLERO,39.6,38.0,38.333333333333336,39.8
2026-01,REG,S01805,arrivo,0,0.0,0,38.0,1,22,0,2,0,0,20,0,0,38.0,1,0,0,21,BRESSANA BOTTARONE,3.9000000000000017,1.5,1.7272727272727273,4.0
2026-01,REG,S01805,partenza,2,13.0,1,88.0,7,22,0,0,0,0,22,0,0,75.0,7,7,0,8,BRESSANA BOTTARONE,7.0,3.0,3.409090909090909,13.65
2026-01,REG,S01807,arrivo,28,320.0,13,1282.0,75,439,1,15,0,0,420,4,4,962.0,75,134,4,230,VOGHERA,7.0,1.0,2.1913439635535306,10.0
2026-01,REG,S01807,partenza,24,518.0,12,1111.0,68,459,2,13,0,0,439,7,2,593.0,68,160,7,231,VOGHERA,6.0,1.0,1.291938997821351,10.0
2026-01,REG,S01810,arrivo,6,5.0,5,307.0,23,71,0,2,0,0,68,1,0,302.0,23,5,1,43,TORTONA,9.0,3.0,4.253521126760563,18.0
2026-01,REG,S01810,partenza,2,184.0,2,57.0,4,77,0,3,0,0,72,2,0,-127.0,4,63,2,10,TORTONA,1.0,-3.0,-1.6493506493506491,4.200000000000003
2026-01,REG,S01820,arrivo,182,535.0,76,7373.0,563,1817,5,175,0,0,1594,48,23,6838.0,563,308,48,946,MILANO ROGOREDO,9.400000000000096,2.0,3.763346175013759,14.0
2026-01,REG,S01820,partenza,204,574.0,109,7427.0,515,1760,0,189,0,0,1532,39,34,6853.0,515,345,39,900,MILANO ROGOREDO,10.100000000000136,2.0,3.89375,17.049999999999955
2026-01,REG,S01822,arrivo,23,406.0,13,818.0,54,520,0,69,0,0,450,1,3,412.0,54,261,1,205,MELEGNANO,5.0,-1.0,0.7923076923076923,9.0
2026-01,REG,S01822,partenza,59,221.0,24,2292.0,206,521,1,70,0,0,449,2,7,2071.0,206,117,2,198,MELEGNANO,10.0,2.0,3.9750479846449136,14.0
2026-01,REG,S01824,arrivo,6,2.0,6,178.0,7,8,0,0,0,0,0,8,1,176.0,7,1,8,0,TAVAZZANO,36.49999999999999,22.5,22.0,45.24999999999999
2026-01,REG,S01824,partenza,0,0.0,0,5.0,1,1,0,0,0,0,0,1,0,5.0,1,0,1,0,TAVAZZANO,5.0,5.0,5.0,5.0
2026-01,REG,S01825,arrivo,41,514.0,18,1903.0,123,1017,1,69,0,0,934,14,3,1389.0,123,398,14,496,LODI,5.0,0.0,1.3657817109144543,9.0
2026-01,REG,S01825,partenza,94,709.0,34,3394.0,275,990,1,71,0,0,910,9,8,2685.0,275,278,9,437,LODI,9.0,1.0,2.712121212121212,12.549999999999956
2026-01,REG,S01827,arrivo,1,0.0,1,69.0,2,3,1,0,0,0,0,3,1,69.0,2,0,3,1,CASALPUSTERLENGO,49.0,5.0,23.0,54.49999999999999
2026-01,REG,S01828,arrivo,27,214.0,9,1277.0,102,388,0,25,0,0,361,2,4,1063.0,102,108,2,178,CODOGNO,8.0,2.0,2.739690721649485,11.0
2026-01,REG,S01828,partenza,20,558.0,6,736.0,57,396,0,26,0,0,367,3,2,178.0,57,211,3,128,CODOGNO,6.0,-1.0,0.4494949494949495,9.25
2026-01,REG,S01852,arrivo,2,0.0,2,100.0,2,3,0,0,0,0,0,3,2,100.0,2,0,3,1,COLORNO,52.20000000000001,45.0,33.333333333333336,53.1
2026-01,REG,S01852,partenza,1,1.0,1,24.0,1,3,0,0,0,0,0,3,0,23.0,1,1,3,1,COLORNO,17.4,3.0,7.666666666666667,19.2
2026-01,REG,S01853,arrivo,0,1.0,0,0.0,0,1,0,0,0,0,0,1,0,-1.0,0,1,1,0,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01853,partenza,0,0.0,0,2.0,0,1,0,0,0,0,0,1,0,2.0,0,0,1,1,TORRILE S.POLO,2.0,2.0,2.0,2.0
2026-01,REG,S01860,arrivo,222,800.0,75,8759.0,710,2193,3,167,0,0,1985,41,17,7959.0,710,378,41,1105,PAVIA,10.0,2.0,3.6292749658002736,12.0
2026-01,REG,S01860,partenza,212,1485.0,89,7291.0,508,2238,3,169,0,0,2026,43,25,5806.0,508,713,43,1017,PAVIA,9.0,1.0,2.594280607685433,13.0
2026-01,REG,S01864,arrivo,1,1.0,1,87.0,4,23,0,2,0,0,20,1,1,86.0,4,1,1,18,BELGIOIOSO,5.0,2.0,3.739130434782609,5.899999999999999
2026-01,REG,S01865,partenza,2,0.0,1,107.0,10,22,0,1,0,0,21,0,0,107.0,10,0,0,12,CORTEOLONA,7.900000000000002,4.0,4.863636363636363,13.699999999999996
2026-01,REG,S01868,arrivo,1,0.0,1,53.0,1,1,0,0,0,0,0,1,1,53.0,1,0,1,0,CHIGNOLO PO,53.0,53.0,53.0,53.0
2026-01,REG,S01868,partenza,0,1.0,0,0.0,0,1,0,0,0,0,0,1,0,-1.0,0,1,1,0,CHIGNOLO PO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01871,arrivo,0,0.0,0,1.0,0,1,0,0,0,0,0,1,0,1.0,0,0,1,1,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,arrivo,5,0.0,5,150.0,5,5,0,0,0,0,0,5,2,150.0,5,0,5,0,S.ZENO FOLZANO,42.6,25.0,30.0,44.8
2026-01,REG,S01900,partenza,2,3.0,2,45.0,3,5,0,0,0,0,0,5,0,42.0,3,1,5,1,S.ZENO FOLZANO,18.6,7.0,8.4,18.8
2026-01,REG,S01902,arrivo,0,3.0,0,4.0,0,2,0,0,0,0,0,2,0,1.0,0,1,2,1,MANERBIO,3.3,0.5,0.5,3.65
2026-01,REG,S01902,partenza,0,0.0,0,5.0,1,2,0,0,0,0,0,2,0,5.0,1,0,2,1,MANERBIO,4.5,2.5,2.5,4.75
2026-01,REG,S01903,arrivo,1,0.0,1,75.0,1,1,1,0,0,0,0,1,1,75.0,1,0,1,0,VEROLANUOVA,75.0,75.0,75.0,75.0
2026-01,REG,S01903,partenza,0,0.0,0,6.0,1,1,0,0,0,0,0,1,0,6.0,1,0,1,0,VEROLANUOVA,6.0,6.0,6.0,6.0
2026-01,REG,S01905,arrivo,1,0.0,1,24.0,1,2,0,1,0,0,0,1,0,24.0,1,0,1,1,OLMENETA,21.6,12.0,12.0,22.8
2026-01,REG,S01905,partenza,0,0.0,0,0.0,0,1,0,0,0,0,0,1,0,0.0,0,0,1,1,OLMENETA,0.0,0.0,0.0,0.0
2026-01,REG,S01915,arrivo,99,1204.0,68,4700.0,266,1518,2,89,0,0,1414,15,26,3496.0,266,498,15,754,CREMONA,6.0,1.0,2.303030303030303,12.0
2026-01,REG,S01915,partenza,131,528.0,67,5901.0,422,1510,2,96,0,0,1396,18,18,5373.0,422,283,18,805,CREMONA,9.0,2.0,3.5582781456953643,13.549999999999956
2026-01,REG,S01919,arrivo,7,15.0,3,360.0,22,64,1,3,0,0,59,2,3,345.0,22,9,2,33,PIADENA,9.700000000000005,2.5,5.390625,11.699999999999989
2026-01,REG,S01919,partenza,11,50.0,6,376.0,19,91,1,5,0,0,81,5,2,326.0,19,26,5,46,PIADENA,11.0,1.0,3.5824175824175826,18.0
2026-01,REG,S01920,arrivo,53,320.0,20,1588.0,108,398,0,21,0,0,373,4,10,1268.0,108,142,4,148,BOZZOLO,11.0,1.0,3.185929648241206,14.149999999999974
2026-01,REG,S01920,partenza,48,190.0,26,1615.0,114,388,1,21,0,0,365,2,10,1425.0,114,108,2,166,BOZZOLO,11.0,1.0,3.672680412371134,17.0
2026-01,REG,S01925,arrivo,59,7.0,19,2210.0,197,452,0,59,0,0,393,0,3,2203.0,197,3,0,252,SEVESO,11.0,4.0,4.873893805309734,13.0
2026-01,REG,S01925,partenza,67,16.0,18,2503.0,239,481,0,49,0,0,416,16,5,2487.0,239,11,16,231,SEVESO,11.0,4.0,5.17047817047817,13.0
2026-01,REG,S01933,arrivo,190,87.0,63,8637.0,636,2613,2,123,0,0,2490,0,15,8550.0,636,76,0,1901,SARONNO,8.0,2.0,3.2721010332950637,11.0
2026-01,REG,S01933,partenza,173,715.0,95,7977.0,514,2684,3,127,0,0,2503,54,27,7262.0,514,470,54,1700,SARONNO,7.0,1.0,2.7056631892697465,11.0
2026-01,REG,S01944,arrivo,1,0.0,1,20.0,1,1,0,0,0,0,0,1,0,20.0,1,0,1,0,BRONI,20.0,20.0,20.0,20.0
2026-01,REG,S01944,partenza,0,0.0,0,6.0,1,1,0,0,0,0,0,1,0,6.0,1,0,1,0,BRONI,6.0,6.0,6.0,6.0
2026-01,REG,S01945,arrivo,25,76.0,19,763.0,49,227,0,11,0,0,214,2,2,687.0,49,67,2,111,STRADELLA,10.400000000000006,1.0,3.026431718061674,18.69999999999999
2026-01,REG,S01945,partenza,40,169.0,22,1176.0,95,228,1,10,0,0,215,3,2,1007.0,95,66,3,67,STRADELLA,13.30000000000001,2.0,4.416666666666667,18.64999999999998
2026-01,REG,S01948,arrivo,0,1.0,0,8.0,0,3,0,0,0,0,3,0,0,7.0,0,1,0,2,CASTEL S.GIOVANNI,4.0,4.0,2.333333333333333,4.0
2026-01,REG,S01948,partenza,0,0.0,0,6.0,0,3,0,0,0,0,3,0,0,6.0,0,0,0,3,CASTEL S.GIOVANNI,2.0,2.0,2.0,2.0
2026-01,REG,S01962,arrivo,0,0.0,0,3.0,0,1,0,0,0,0,0,1,0,3.0,0,0,1,1,VILLANOVA D\'ARDA,3.0,3.0,3.0,3.0
2026-01,REG,S01962,partenza,0,0.0,0,0.0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,1,VILLANOVA D\'ARDA,0.0,0.0,0.0,0.0
2026-01,REG,S01963,arrivo,0,0.0,0,10.0,1,2,0,0,0,0,0,2,0,10.0,1,0,2,1,BUSSETO,8.2,5.0,5.0,8.6
2026-01,REG,S01963,partenza,0,1.0,0,3.0,0,3,0,1,0,0,0,2,0,2.0,0,1,2,2,BUSSETO,2.4000000000000004,0.0,0.6666666666666666,2.7000000000000006
2026-01,REG,S01964,arrivo,0,0.0,0,0.0,0,1,0,0,0,0,0,1,0,0.0,0,0,1,1,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,arrivo,32,1446.0,19,1131.0,69,591,1,7,0,0,573,11,10,-315.0,69,412,11,110,BRENNERO,6.0,-2.0,-0.5329949238578681,10.0
2026-01,REG,S02001,partenza,52,674.0,23,2360.0,137,601,5,7,0,0,585,9,11,1686.0,137,202,9,262,BRENNERO,9.0,1.0,2.805324459234609,11.0
2026-01,REG,S02006,arrivo,7,0.0,7,267.0,8,8,0,0,0,0,0,8,5,267.0,8,0,8,0,VIPITENO-VAL DI VIZZE,45.3,35.5,33.375,49.14999999999999
2026-01,REG,S02006,partenza,1,13.0,1,53.0,2,8,0,0,0,0,0,8,1,40.0,2,3,8,3,VIPITENO-VAL DI VIZZE,17.599999999999994,1.0,5.0,28.799999999999983
2026-01,REG,S02011,arrivo,9,93.0,6,363.0,14,118,1,3,0,0,114,1,2,270.0,14,49,1,55,FORTEZZA,6.299999999999997,0.0,2.288135593220339,14.149999999999991
2026-01,REG,S02011,partenza,9,159.0,5,385.0,15,105,1,3,0,0,98,4,2,226.0,15,44,4,46,FORTEZZA,9.0,0.0,2.1523809523809523,13.799999999999995
2026-01,REG,S02026,arrivo,80,2083.0,50,3922.0,188,1234,8,36,0,0,1174,24,26,1839.0,188,599,24,447,BOLZANO,6.0,0.0,1.4902755267423011,11.0
2026-01,REG,S02026,partenza,87,2374.0,52,4024.0,206,1233,8,38,0,0,1169,26,25,1650.0,206,550,26,477,BOLZANO,7.799999999999954,0.0,1.338199513381995,12.399999999999864
2026-01,REG,S02030,arrivo,0,0.0,0,7.0,1,1,0,0,0,0,0,1,0,7.0,1,0,1,0,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,arrivo,1,0.0,1,44.0,1,1,0,0,0,0,0,1,1,44.0,1,0,1,0,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,arrivo,2,0.0,2,49.0,2,4,0,0,0,0,0,4,0,49.0,2,0,4,2,MEZZOCORONA,23.200000000000003,11.0,12.25,24.1
2026-01,REG,S02035,partenza,0,6.0,0,1.0,0,3,0,0,0,0,0,3,0,-5.0,0,1,3,2,MEZZOCORONA,0.8000000000000002,0.0,-1.6666666666666667,0.8999999999999999
2026-01,REG,S02038,arrivo,39,430.0,17,1993.0,131,614,1,24,0,0,580,10,11,1563.0,131,187,10,296,TRENTO,7.0,1.0,2.545602605863192,10.0
2026-01,REG,S02038,partenza,28,611.0,12,1457.0,92,648,1,23,0,0,616,9,4,846.0,92,229,9,327,TRENTO,6.0,1.0,1.3055555555555556,9.0
2026-01,REG,S02044,arrivo,7,91.0,5,345.0,16,106,1,1,0,0,102,3,3,254.0,16,40,3,50,ROVERETO,8.0,0.5,2.39622641509434,11.5
2026-01,REG,S02044,partenza,2,211.0,0,72.0,4,105,0,1,0,0,100,4,0,-139.0,4,76,4,25,ROVERETO,2.0,-2.0,-1.3238095238095238,4.0
2026-01,REG,S02049,arrivo,7,425.0,3,271.0,15,191,0,3,0,0,188,0,1,-154.0,15,132,0,44,ALA,4.0,-2.0,-0.806282722513089,6.0
2026-01,REG,S02049,partenza,11,387.0,7,518.0,24,189,1,3,0,0,186,0,5,131.0,24,113,0,52,ALA,6.0,-2.0,0.6931216931216931,10.0
2026-01,REG,S02055,arrivo,1,0.0,0,14.0,1,1,0,0,0,0,0,1,0,14.0,1,0,1,0,DOMEGLIARA-S.AMBROGIO,14.0,14.0,14.0,14.0
2026-01,REG,S02055,partenza,1,0.0,1,19.0,1,1,0,0,0,0,0,1,0,19.0,1,0,1,0,DOMEGLIARA-S.AMBROGIO,19.0,19.0,19.0,19.0
2026-01,REG,S02083,partenza,0,0.0,0,5.0,1,1,0,0,0,0,0,1,0,5.0,1,0,1,0,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,arrivo,1,4.0,1,103.0,7,39,0,0,0,0,39,0,0,99.0,7,4,0,28,DESENZANO DEL GARDA-SIRMIONE,6.200000000000003,2.0,2.5384615384615383,8.100000000000001
2026-01,REG,S02084,partenza,0,114.0,0,11.0,1,38,0,0,0,0,38,0,0,-103.0,1,33,0,4,DESENZANO DEL GARDA-SIRMIONE,0.3000000000000042,-3.0,-2.710526315789474,2.1499999999999986
2026-01,REG,S02107,arrivo,0,0.0,0,4.0,0,1,0,0,0,0,0,1,0,4.0,0,0,1,1,BRUNICO,4.0,4.0,4.0,4.0
2026-01,REG,S02107,partenza,1,0.0,1,17.0,1,1,0,0,0,0,0,1,0,17.0,1,0,1,0,BRUNICO,17.0,17.0,17.0,17.0
2026-01,REG,S02111,arrivo,1,0.0,0,12.0,1,1,0,0,0,0,0,1,0,12.0,1,0,1,0,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,arrivo,2,0.0,2,62.0,2,10,0,1,0,0,8,1,1,62.0,2,0,1,8,S.CANDIDO,18.7,2.0,6.2,26.349999999999977
2026-01,REG,S02114,partenza,5,10.0,4,119.0,6,19,0,1,0,0,16,2,0,109.0,6,6,2,7,S.CANDIDO,17.799999999999994,3.0,5.7368421052631575,25.2
2026-01,REG,S02140,arrivo,5,1360.0,1,155.0,12,418,0,7,0,0,411,0,0,-1205.0,12,364,0,42,SCHIO,0.0,-4.0,-2.882775119617225,2.0
