mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-05,REG,S01805,partenza,7,0,2,1,25,0,55.0,22,37.0,0,0,2,2,0,0,18.0,16,2,BRESSANA BOTTARONE,2.0,4.0,1.48,6.399999999999992
2026-05,REG,S01807,arrivo,142,8,50,10,350,18,722.0,334,313.0,0,0,6,50,1,0,409.0,158,6,VOGHERA,0.0,6.0,0.8942857142857142,9.650000000000034
2026-05,REG,S01807,partenza,198,15,47,12,388,23,827.0,370,344.0,0,0,6,47,1,0,483.0,143,6,VOGHERA,-1.0,5.3000000000000105,0.8865979381443299,11.0
2026-05,REG,S01810,arrivo,14,18,94,3,299,37,1391.0,290,1376.0,0,0,6,94,5,0,15.0,191,6,TORTONA,3.0,11.0,4.60200668896321,16.0
2026-05,REG,S01810,partenza,63,21,88,7,284,36,1269.0,273,1161.0,0,0,4,88,6,0,108.0,133,4,TORTONA,2.0,10.700000000000015,4.088028169014085,18.0
2026-05,REG,S01820,arrivo,372,73,472,163,2009,136,6674.0,1802,6048.0,0,0,44,472,19,0,626.0,1165,44,MILANO ROGOREDO,2.0,8.0,3.010452961672474,12.0
2026-05,REG,S01820,partenza,466,93,448,157,1909,163,6226.0,1726,5500.0,0,1,26,448,19,0,726.0,995,26,MILANO ROGOREDO,1.0,9.0,2.8810895756940806,14.0
2026-05,REG,S01822,arrivo,347,7,44,57,589,17,602.0,531,25.0,0,0,1,44,1,0,577.0,198,1,MELEGNANO,-1.0,3.0,0.0424448217317487,6.0
2026-05,REG,S01822,partenza,160,21,228,58,595,59,2381.0,534,2065.0,0,0,3,228,5,0,316.0,207,3,MELEGNANO,3.0,9.0,3.4705882352941178,12.299999999999956
2026-05,REG,S01824,arrivo,0,3,3,0,5,3,69.0,0,69.0,0,0,5,3,0,0,0.0,2,5,TAVAZZANO,17.0,24.2,13.8,24.6
2026-05,REG,S01824,partenza,0,1,1,0,1,1,19.0,0,19.0,0,0,1,1,0,0,0.0,0,1,TAVAZZANO,19.0,19.0,19.0,19.0
2026-05,REG,S01825,arrivo,331,13,124,54,1018,31,1855.0,952,1495.0,0,0,12,124,1,0,360.0,563,12,LODI,0.0,5.0,1.468565815324165,7.0
2026-05,REG,S01825,partenza,178,25,253,61,960,71,3053.0,885,2668.0,0,0,14,253,5,0,385.0,529,14,LODI,1.5,8.0,2.779166666666667,11.0
2026-05,REG,S01828,arrivo,130,13,114,17,416,29,1365.0,396,1099.0,0,0,3,114,3,0,266.0,172,3,CODOGNO,1.0,8.5,2.641826923076923,11.0
2026-05,REG,S01828,partenza,261,9,41,24,434,15,694.0,408,28.0,0,0,2,41,3,0,666.0,132,2,CODOGNO,-1.0,4.0,0.064516129032258,7.0
2026-05,REG,S01840,arrivo,0,0,0,0,1,0,1.0,0,1.0,0,0,1,0,0,0,0.0,1,1,MONTIRONE,1.0,1.0,1.0,1.0
2026-05,REG,S01841,arrivo,0,0,2,0,3,1,23.0,0,23.0,0,0,3,2,0,0,0.0,1,3,GHEDI,9.0,12.199999999999998,7.666666666666667,12.6
2026-05,REG,S01841,partenza,0,2,3,0,3,3,90.0,0,90.0,0,0,3,3,1,0,0.0,0,3,GHEDI,29.0,45.79999999999999,30.0,47.9
2026-05,REG,S01852,arrivo,0,3,4,0,5,3,123.0,0,123.0,0,0,5,4,2,0,0.0,1,5,COLORNO,24.0,44.6,24.6,44.8
2026-05,REG,S01852,partenza,0,0,1,0,5,0,10.0,0,10.0,0,0,5,1,0,0,0.0,4,5,COLORNO,1.0,4.2,2.0,4.6
2026-05,REG,S01860,arrivo,421,95,729,125,2295,205,9548.0,2114,8675.0,0,5,56,729,35,0,873.0,1145,56,PAVIA,2.0,9.0,3.7799564270152506,13.0
2026-05,REG,S01860,partenza,839,87,462,141,2300,192,6848.0,2099,5127.0,0,3,60,462,25,0,1721.0,999,60,PAVIA,0.0,9.0,2.2291304347826086,12.0
2026-05,REG,S01864,arrivo,7,1,3,0,25,2,63.0,25,55.0,0,0,0,3,0,0,8.0,15,0,BELGIOIOSO,1.0,4.800000000000004,2.2,9.199999999999989
2026-05,REG,S01865,partenza,2,1,6,0,25,2,110.0,25,107.0,0,0,0,6,0,0,3.0,17,0,CORTEOLONA,3.0,8.600000000000001,4.28,12.199999999999989
2026-05,REG,S01871,arrivo,0,1,1,0,1,1,46.0,0,46.0,0,0,1,1,1,0,0.0,0,1,OSPEDALETTO LODIGIANO,46.0,46.0,46.0,46.0
2026-05,REG,S01871,partenza,0,0,0,0,1,0,3.0,0,3.0,0,0,1,0,0,0,0.0,1,1,OSPEDALETTO LODIGIANO,3.0,3.0,3.0,3.0
2026-05,REG,S01900,arrivo,0,2,2,0,3,2,100.0,0,100.0,0,0,3,2,2,0,0.0,1,3,S.ZENO FOLZANO,43.0,53.4,33.333333333333336,54.70000000000001
2026-05,REG,S01900,partenza,0,0,1,0,2,0,8.0,0,8.0,0,0,2,1,0,0,0.0,1,2,S.ZENO FOLZANO,4.0,6.4,4.0,6.699999999999999
2026-05,REG,S01905,arrivo,0,3,8,0,21,6,130.0,18,130.0,0,0,3,8,0,0,0.0,13,3,OLMENETA,3.0,17.0,6.190476190476191,18.0
2026-05,REG,S01905,partenza,3,0,5,0,22,0,58.0,20,52.0,0,0,2,5,0,0,6.0,14,2,OLMENETA,2.0,5.900000000000002,2.363636363636364,6.949999999999999
2026-05,REG,S01911,arrivo,0,0,0,0,1,0,1.0,0,1.0,0,0,1,0,0,0,0.0,1,1,PIZZIGHETTONE,1.0,1.0,1.0,1.0
2026-05,REG,S01913,arrivo,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,ACQUANEGRA CREMONESE,3.0,3.0,3.0,3.0
2026-05,REG,S01913,partenza,1,0,0,0,1,0,0.0,1,-1.0,0,0,0,0,0,0,1.0,0,0,ACQUANEGRA CREMONESE,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01914,arrivo,0,0,0,0,2,0,6.0,2,6.0,0,0,0,0,0,0,0.0,2,0,CAVA TIGOZZI,3.0,3.8,3.0,3.9
2026-05,REG,S01914,partenza,0,0,1,0,2,0,12.0,2,12.0,0,0,0,1,0,0,0.0,1,0,CAVA TIGOZZI,6.0,7.6,6.0,7.8
2026-05,REG,S01915,arrivo,498,55,280,66,1582,92,4736.0,1510,3600.0,0,1,6,280,22,0,1136.0,804,6,CREMONA,1.0,6.0,2.275600505689001,10.949999999999816
2026-05,REG,S01915,partenza,331,48,387,63,1575,93,5298.0,1500,4662.0,0,3,12,387,13,0,636.0,857,12,CREMONA,2.0,7.0,2.96,10.0
2026-05,REG,S01919,arrivo,10,9,32,2,70,15,590.0,59,577.0,0,1,9,32,5,0,13.0,28,9,PIADENA,4.0,16.500000000000007,8.242857142857142,40.94999999999997
2026-05,REG,S01919,partenza,21,4,29,1,101,10,406.0,91,369.0,0,0,9,29,2,0,37.0,51,9,PIADENA,2.0,9.0,3.6534653465346536,14.0
2026-05,REG,S01920,arrivo,42,43,155,14,396,74,2341.0,377,2281.0,0,2,5,155,9,0,60.0,199,5,BOZZOLO,3.0,15.5,5.76010101010101,20.25
2026-05,REG,S01920,partenza,64,42,141,14,391,70,2281.0,376,2168.0,0,0,1,141,11,0,113.0,186,1,BOZZOLO,3.0,15.0,5.544757033248082,25.5
2026-05,REG,S01925,arrivo,17,25,186,48,598,52,2305.0,546,2286.0,0,0,4,186,0,0,19.0,395,4,SEVESO,3.0,9.0,3.822742474916388,13.149999999999975
2026-05,REG,S01925,partenza,33,21,230,49,666,58,2757.0,598,2713.0,0,1,19,230,4,0,44.0,403,19,SEVESO,3.0,9.0,4.073573573573573,13.0
2026-05,REG,S01933,arrivo,116,45,535,101,2681,145,7283.0,2580,7157.0,0,0,0,535,6,0,126.0,2030,0,SARONNO,1.0,7.0,2.66952629615815,10.0
2026-05,REG,S01933,partenza,495,82,508,109,2860,153,7922.0,2684,7231.0,0,0,67,508,23,0,691.0,1857,67,SARONNO,1.0,7.0,2.5283216783216784,10.0
2026-05,REG,S01944,arrivo,0,1,1,0,1,1,22.0,0,22.0,0,0,1,1,0,0,0.0,0,1,BRONI,22.0,22.0,22.0,22.0
2026-05,REG,S01944,partenza,0,0,0,0,1,0,3.0,0,3.0,0,0,1,0,0,0,0.0,1,1,BRONI,3.0,3.0,3.0,3.0
2026-05,REG,S01945,arrivo,63,15,41,8,214,24,666.0,204,597.0,0,0,2,41,0,0,69.0,110,2,STRADELLA,1.0,11.700000000000015,2.789719626168224,16.349999999999994
2026-05,REG,S01945,partenza,9,28,126,8,214,65,1665.0,201,1653.0,1,0,5,126,7,0,12.0,79,4,STRADELLA,5.0,17.0,7.724299065420561,25.349999999999994
2026-05,REG,S02001,arrivo,429,33,98,8,676,54,1729.0,646,430.0,0,2,22,98,12,0,1299.0,149,22,BRENNERO,-2.0,7.0,0.636094674556213,14.0
2026-05,REG,S02001,partenza,204,47,194,6,685,87,3348.0,662,2747.0,0,5,17,194,15,0,601.0,287,17,BRENNERO,2.0,11.0,4.0102189781021895,19.0
2026-05,REG,S02006,arrivo,0,2,2,0,2,2,72.0,0,72.0,0,0,2,2,1,0,0.0,0,2,VIPITENO-VAL DI VIZZE,36.0,41.6,36.0,42.3
2026-05,REG,S02006,partenza,1,1,1,0,2,1,20.0,0,19.0,0,0,2,1,0,0,1.0,0,2,VIPITENO-VAL DI VIZZE,9.5,17.900000000000002,9.5,18.95
2026-05,REG,S02011,arrivo,103,3,14,6,153,5,197.0,147,8.0,0,0,0,14,1,0,189.0,36,0,FORTEZZA,-1.0,4.0,0.0522875816993464,7.0
2026-05,REG,S02011,partenza,24,3,15,8,113,5,235.0,103,125.0,0,0,2,15,0,0,110.0,74,2,FORTEZZA,1.0,6.0,1.106194690265487,9.0
2026-05,REG,S02026,arrivo,525,47,229,31,1138,91,3809.0,1080,1928.0,0,8,27,229,18,0,1881.0,384,27,BOLZANO,0.0,8.0,1.6942003514938488,13.0
2026-05,REG,S02026,partenza,504,65,227,41,1127,104,3999.0,1052,1852.0,0,5,34,227,20,0,2147.0,396,34,BOLZANO,0.0,9.0,1.6433007985803016,16.0
2026-05,REG,S02030,arrivo,0,0,3,0,10,1,39.0,10,39.0,0,0,0,3,0,0,0.0,7,0,BRONZOLO,3.5,9.1,3.9,9.55
2026-05,REG,S02030,partenza,2,0,1,1,6,1,14.0,4,9.0,0,0,1,1,0,0,5.0,3,1,BRONZOLO,0.0,7.0,1.5,9.0
2026-05,REG,S02032,arrivo,0,1,2,0,2,1,52.0,0,52.0,0,0,2,2,1,0,0.0,0,2,EGNA-TERMENO,26.0,42.8,26.0,44.9
2026-05,REG,S02032,partenza,0,0,1,0,2,1,15.0,0,15.0,0,0,2,1,0,0,0.0,1,2,EGNA-TERMENO,7.5,12.7,7.5,13.35
2026-05,REG,S02038,arrivo,245,26,108,29,618,42,2055.0,573,1498.0,0,3,16,108,16,0,557.0,265,16,TRENTO,1.0,7.0,2.423948220064725,12.0
2026-05,REG,S02038,partenza,210,15,83,23,652,28,1528.0,617,926.0,0,1,12,83,8,0,602.0,359,12,TRENTO,1.0,5.0,1.4202453987730062,8.449999999999932
2026-05,REG,S02044,arrivo,38,3,13,4,104,6,212.0,100,129.0,0,0,0,13,0,0,83.0,53,0,ROVERETO,0.5,6.0,1.2403846153846154,9.699999999999989
2026-05,REG,S02044,partenza,56,3,14,3,100,4,194.0,96,40.0,0,0,1,14,0,0,154.0,30,1,ROVERETO,-1.0,5.0,0.4,8.049999999999997
2026-05,REG,S02049,arrivo,117,2,17,5,189,5,257.0,183,-163.0,0,0,1,17,1,0,420.0,55,1,ALA,-2.0,4.0,-0.8624338624338624,6.0
2026-05,REG,S02049,partenza,110,6,22,5,189,8,457.0,181,100.0,0,2,3,22,3,0,357.0,57,3,ALA,-1.0,6.0,0.5291005291005291,9.0
2026-05,REG,S02052,arrivo,0,0,1,0,1,0,6.0,0,6.0,0,0,1,1,0,0,0.0,0,1,PERI,6.0,6.0,6.0,6.0
2026-05,REG,S02055,arrivo,0,1,1,0,1,1,51.0,0,51.0,0,0,1,1,1,0,0.0,0,1,DOMEGLIARA-S.AMBROGIO,51.0,51.0,51.0,51.0
2026-05,REG,S02055,partenza,0,0,1,0,1,0,9.0,0,9.0,0,0,1,1,0,0,0.0,0,1,DOMEGLIARA-S.AMBROGIO,9.0,9.0,9.0,9.0
2026-05,REG,S02059,arrivo,0,0,0,0,1,0,0.0,0,0.0,0,0,1,0,0,0,0.0,1,1,BOLZANO CASANOVA,0.0,0.0,0.0,0.0
2026-05,REG,S02084,arrivo,0,0,4,2,12,1,46.0,10,46.0,0,0,0,4,0,0,0.0,8,0,DESENZANO DEL GARDA-SIRMIONE,3.5,7.800000000000001,3.8333333333333335,10.249999999999996
2026-05,REG,S02084,partenza,7,2,3,2,13,2,70.0,10,56.0,0,0,1,3,1,0,14.0,3,1,DESENZANO DEL GARDA-SIRMIONE,-1.0,22.000000000000007,4.307692307692308,29.999999999999982
2026-05,REG,S02107,arrivo,1,0,0,0,1,0,0.0,0,-2.0,0,0,1,0,0,0,2.0,0,1,BRUNICO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02114,arrivo,0,0,4,6,63,0,99.0,57,99.0,0,0,0,4,0,0,0.0,59,0,S.CANDIDO,1.0,2.8000000000000043,1.5714285714285714,5.799999999999997
2026-05,REG,S02114,partenza,82,0,9,2,116,4,115.0,114,-45.0,0,0,0,9,0,0,160.0,25,0,S.CANDIDO,-2.0,3.5,-0.3879310344827586,7.0
2026-05,REG,S02140,arrivo,362,4,11,11,431,4,267.0,420,-1091.0,0,1,0,11,2,0,1358.0,58,0,SCHIO,-3.0,1.0,-2.531322505800464,2.0
2026-05,REG,S02140,partenza,311,5,13,11,476,6,417.0,465,-257.0,0,0,0,13,3,0,674.0,152,0,SCHIO,-1.0,2.0,-0.5399159663865546,3.0
2026-05,REG,S02143,arrivo,0,1,1,0,2,1,37.0,0,37.0,0,0,2,1,1,0,0.0,1,2,THIENE,18.5,30.9,18.5,32.45
2026-05,REG,S02143,partenza,1,1,1,0,2,1,18.0,0,16.0,0,0,2,1,0,0,2.0,0,2,THIENE,8.0,16.0,8.0,17.0
2026-05,REG,S02146,arrivo,0,0,0,0,1,0,1.0,0,1.0,0,0,1,0,0,0,0.0,1,1,DUEVILLE,1.0,1.0,1.0,1.0
2026-05,REG,S02146,partenza,1,0,0,0,1,0,0.0,0,-2.0,0,0,1,0,0,0,2.0,0,1,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02216,arrivo,119,16,173,16,621,61,2306.0,601,2109.0,0,0,4,173,0,0,197.0,329,4,MERANO,2.0,9.0,3.396135265700483,11.0
2026-05,REG,S02216,partenza,286,12,96,14,617,28,1344.0,597,700.0,0,0,6,96,5,0,644.0,235,6,MERANO,0.0,6.0,1.1345218800648298,9.0
2026-05,REG,S02217,arrivo,0,0,0,0,1,0,3.0,0,3.0,0,0,1,0,0,0,0.0,1,1,MERANO-MAIA BASSA,3.0,3.0,3.0,3.0
2026-05,REG,S02217,partenza,1,0,0,0,1,0,0.0,0,-2.0,0,0,1,0,0,0,2.0,0,1,MERANO-MAIA BASSA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S02223,arrivo,0,0,1,0,1,1,10.0,0,10.0,0,0,1,1,0,0,0.0,0,1,TERLANO-ANDRIANO,10.0,10.0,10.0,10.0
2026-05,REG,S02225,arrivo,0,0,2,0,4,0,17.0,4,17.0,0,0,0,2,0,0,0.0,2,0,PONTE D\'ADIGE,4.5,5.0,4.25,5.0
2026-05,REG,S02225,partenza,0,0,2,0,4,0,20.0,4,20.0,0,0,0,2,0,0,0.0,2,0,PONTE D\'ADIGE,5.0,8.4,5.0,8.7
2026-05,REG,S02305,arrivo,0,0,0,0,1,0,2.0,0,2.0,0,0,1,0,0,0,0.0,1,1,PERGINE,2.0,2.0,2.0,2.0
2026-05,REG,S02305,partenza,0,0,0,1,1,0,0.0,0,0.0,0,0,0,0,0,0,0.0,1,0,PERGINE,0.0,0.0,0.0,0.0
2026-05,REG,S02309,arrivo,0,0,1,0,1,1,12.0,0,12.0,0,0,1,1,0,0,0.0,0,1,LEVICO TERME,12.0,12.0,12.0,12.0
2026-05,REG,S02309,partenza,0,1,1,0,1,1,21.0,0,21.0,0,0,1,1,0,0,0.0,0,1,LEVICO TERME,21.0,21.0,21.0,21.0
2026-05,REG,S02313,arrivo,0,0,1,0,1,0,6.0,0,6.0,0,0,1,1,0,0,0.0,0,1,BORGO VALSUGANA CENTRO,6.0,6.0,6.0,6.0
2026-05,REG,S02314,arrivo,1,2,11,9,50,2,169.0,40,168.0,0,0,1,11,1,0,1.0,38,1,BORGO VALSUGANA EST,2.0,8.0,3.36,9.0
2026-05,REG,S02314,partenza,5,0,10,9,49,0,128.0,39,118.0,0,0,1,10,0,0,10.0,34,1,BORGO VALSUGANA EST,3.0,6.0,2.4081632653061225,7.599999999999995
2026-05,REG,S02332,arrivo,0,0,1,0,1,0,7.0,0,7.0,0,0,1,1,0,0,0.0,0,1,MOZZECANE,7.0,7.0,7.0,7.0
2026-05,REG,S02332,partenza,0,1,1,0,1,1,44.0,0,44.0,0,0,1,1,1,0,0.0,0,1,MOZZECANE,44.0,44.0,44.0,44.0
2026-05,REG,S02333,arrivo,0,1,1,0,1,1,59.0,0,59.0,0,0,1,1,1,0,0.0,0,1,ROVERBELLA,59.0,59.0,59.0,59.0
2026-05,REG,S02336,arrivo,415,44,142,6,1025,77,2675.0,1007,1536.0,0,1,12,142,11,0,1139.0,468,12,MANTOVA,0.0,7.0,1.4985365853658537,12.0
2026-05,REG,S02336,partenza,474,42,151,6,1025,75,2887.0,1005,1149.0,0,4,14,151,14,0,1738.0,400,14,MANTOVA,0.0,6.600000000000023,1.1209756097560977,13.0
2026-05,REG,S02337,arrivo,0,4,4,0,4,4,74.0,0,74.0,0,0,4,4,0,0,0.0,0,4,ROMANORE,18.0,20.1,18.5,20.55
2026-05,REG,S02337,partenza,3,0,0,0,4,0,1.0,0,-11.0,0,0,4,0,0,0,12.0,1,4,ROMANORE,-2.5,0.1000000000000005,-2.75,0.5499999999999989
2026-05,REG,S02340,arrivo,49,5,24,10,153,10,469.0,139,348.0,0,0,4,24,4,0,121.0,80,4,SUZZARA,0.0,6.800000000000011,2.2745098039215685,10.400000000000006
2026-05,REG,S02340,partenza,61,5,20,10,155,14,387.0,138,207.0,0,0,7,20,3,0,180.0,74,7,SUZZARA,0.0,7.599999999999994,1.335483870967742,13.0
2026-05,REG,S02344,arrivo,0,1,1,0,1,1,48.0,0,48.0,0,0,1,1,1,0,0.0,0,1,GONZAGA-REGGIOLO,48.0,48.0,48.0,48.0
2026-05,REG,S02344,partenza,1,0,0,0,1,0,0.0,0,-8.0,0,0,1,0,0,0,8.0,0,1,GONZAGA-REGGIOLO,-8.0,-8.0,-8.0,-8.0
2026-05,REG,S02346,arrivo,0,3,3,0,4,3,142.0,0,142.0,0,1,4,3,3,0,0.0,1,4,ROLO NOVI FABBRICO,39.0,56.3,35.5,59.14999999999999
2026-05,REG,S02346,partenza,2,0,1,0,3,0,9.0,0,-1.0,0,0,3,1,0,0,10.0,0,3,ROLO NOVI FABBRICO,-4.0,6.400000000000001,-0.3333333333333333,7.699999999999999
2026-05,REG,S02349,arrivo,243,5,20,8,354,6,367.0,340,-89.0,0,1,6,20,1,0,456.0,91,6,CARPI,-2.0,3.0,-0.2514124293785311,5.0
2026-05,REG,S02349,partenza,302,4,10,6,355,5,190.0,341,-878.0,0,0,8,10,1,0,1068.0,43,8,CARPI,-3.0,1.0,-2.473239436619718,2.0
2026-05,REG,S02351,arrivo,0,0,0,0,1,0,1.0,0,1.0,0,0,1,0,0,0,0.0,1,1,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2026-05,REG,S02366,arrivo,47,12,27,0,161,14,800.0,157,680.0,0,3,4,27,7,0,120.0,87,4,LEGNAGO,1.0,7.0,4.22360248447205,19.0
2026-05,REG,S02366,partenza,72,3,12,0,132,4,179.0,129,-36.0,0,0,3,12,0,0,215.0,48,3,LEGNAGO,-1.0,4.0,-0.2727272727272727,6.0
2026-05,REG,S02394,arrivo,0,1,2,0,2,2,42.0,0,42.0,0,0,2,2,1,0,0.0,0,2,SALETTO,21.0,29.8,21.0,30.9
2026-05,REG,S02394,partenza,0,0,1,0,1,0,7.0,0,7.0,0,0,1,1,0,0,0.0,0,1,SALETTO,7.0,7.0,7.0,7.0
2026-05,REG,S02430,arrivo,1287,144,497,68,2835,225,9070.0,2744,3166.0,0,14,23,497,51,0,5904.0,1051,23,VERONA PORTA NUOVA,0.0,8.0,1.1167548500881834,15.0
2026-05,REG,S02430,partenza,1026,144,619,67,2807,278,10191.0,2720,6993.0,0,10,20,619,53,0,3198.0,1162,20,VERONA PORTA NUOVA,1.0,9.0,2.491271820448878,15.0
2026-05,REG,S02444,arrivo,0,0,1,0,1,1,10.0,0,10.0,0,0,1,1,0,0,0.0,0,1,ALTAVILLA TAVERNELLE,10.0,10.0,10.0,10.0
2026-05,REG,S02444,partenza,0,0,0,0,1,0,1.0,0,1.0,0,0,1,0,0,0,0.0,1,1,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2026-05,REG,S02446,arrivo,686,22,79,24,1142,27,1823.0,1113,3.0,0,2,5,79,15,0,1820.0,377,5,VICENZA,-1.0,3.0,0.0026269702276707,5.0
2026-05,REG,S02446,partenza,713,24,65,23,1101,31,1568.0,1071,-406.0,0,3,7,65,11,0,1974.0,323,7,VICENZA,-1.0,3.0,-0.368755676657584,5.0
2026-05,REG,S02507,arrivo,3,2,2,0,12,2,50.0,0,44.0,0,0,12,2,0,0,6.0,7,12,CASTELLO DI GODEGO,2.0,15.700000000000005,3.6666666666666665,18.35
2026-05,REG,S02507,partenza,1,0,2,0,10,1,37.0,0,36.0,0,0,10,2,0,0,1.0,7,10,CASTELLO DI GODEGO,2.0,7.6999999999999975,3.6,10.849999999999993
2026-05,REG,S02510,arrivo,1,1,2,0,4,1,85.0,0,83.0,0,1,4,2,1,0,2.0,1,4,NOALE-SCORZE\',6.0,53.80000000000001,20.75,63.39999999999998
2026-05,REG,S02510,partenza,0,0,2,0,3,1,18.0,0,18.0,0,0,3,2,0,0,0.0,1,3,NOALE-SCORZE\',5.0,10.6,6.0,11.300000000000002
2026-05,REG,S02512,arrivo,0,0,1,0,1,1,14.0,0,14.0,0,0,1,1,0,0,0.0,0,1,MAERNE DI MARTELLAGO,14.0,14.0,14.0,14.0
2026-05,REG,S02520,arrivo,524,34,155,34,1428,52,3241.0,1387,1884.0,0,4,7,155,15,0,1357.0,749,7,BASSANO DEL GRAPPA,1.0,5.0,1.319327731092437,7.0
2026-05,REG,S02520,partenza,484,38,181,39,1432,66,3719.0,1381,2879.0,0,5,12,181,17,0,840.0,767,12,BASSANO DEL GRAPPA,1.0,5.0,2.0104748603351954,9.0
2026-05,REG,S02525,arrivo,0,0,1,0,5,0,12.0,1,12.0,0,0,4,1,0,0,0.0,4,4,CAMPOSAMPIERO,3.0,4.6,2.4,4.8
2026-05,REG,S02525,partenza,2,3,3,0,5,3,75.0,1,72.0,0,0,4,3,1,0,3.0,0,4,CAMPOSAMPIERO,20.0,28.6,14.4,30.8
2026-05,REG,S02528,arrivo,0,1,1,0,2,1,44.0,0,44.0,0,0,2,1,1,0,0.0,1,2,VIGODARZERE,22.0,39.6,22.0,41.8
2026-05,REG,S02528,partenza,0,0,0,0,1,0,3.0,0,3.0,0,0,1,0,0,0,0.0,1,1,VIGODARZERE,3.0,3.0,3.0,3.0
2026-05,REG,S02535,arrivo,1,0,0,0,3,0,5.0,0,3.0,0,0,3,0,0,0,2.0,2,3,CITTADELLA,2.0,2.7999999999999994,1.0,2.9
2026-05,REG,S02535,partenza,3,1,1,0,5,1,19.0,0,14.0,0,0,5,1,0,0,5.0,1,5,CITTADELLA,-1.0,11.2,2.8,14.599999999999998
2026-05,REG,S02537,arrivo,17,13,22,0,83,13,421.0,57,396.0,0,0,26,22,2,0,25.0,44,26,CASTELFRANCO VENETO,1.0,19.0,4.771084337349397,22.799999999999983
2026-05,REG,S02537,partenza,28,2,11,0,54,4,155.0,32,100.0,0,0,22,11,1,0,55.0,15,22,CASTELFRANCO VENETO,-1.0,6.0,1.851851851851852,11.699999999999989
2026-05,REG,S02559,arrivo,376,29,58,14,833,40,1585.0,813,746.0,0,1,6,58,11,0,839.0,399,6,BELLUNO,0.0,3.0,0.8955582232893158,7.799999999999954
2026-05,REG,S02559,partenza,483,34,85,14,837,50,1824.0,815,628.0,0,0,8,85,14,0,1196.0,269,8,BELLUNO,-1.0,5.0,0.7502986857825568,11.0
2026-05,REG,S02570,arrivo,101,2,21,11,339,3,429.0,326,307.0,0,0,2,21,0,0,122.0,217,2,MONTEBELLUNA,1.0,3.0,0.9056047197640118,5.0
2026-05,REG,S02570,partenza,235,2,7,11,357,4,207.0,346,-173.0,0,0,0,7,1,0,380.0,115,0,MONTEBELLUNA,-1.0,2.0,-0.484593837535014,2.1999999999999886
2026-05,REG,S02575,arrivo,0,0,0,0,1,0,3.0,0,3.0,0,0,1,0,0,0,0.0,1,1,FANZOLO,3.0,3.0,3.0,3.0
2026-05,REG,S02581,arrivo,827,26,80,21,1278,37,1733.0,1247,-563.0,0,2,10,80,15,0,2296.0,371,10,PADOVA,-1.0,3.0,-0.4405320813771518,6.0
2026-05,REG,S02581,partenza,756,30,80,21,1249,45,1793.0,1216,50.0,0,1,12,80,12,0,1743.0,413,12,PADOVA,-1.0,3.0,0.0400320256204963,5.0
2026-05,REG,S02589,arrivo,112,26,40,4,233,31,1124.0,195,833.0,0,3,34,40,14,0,291.0,81,34,VENEZIA MESTRE,0.0,18.0,3.575107296137339,32.39999999999998
2026-05,REG,S02589,partenza,179,21,42,2,332,26,927.0,298,305.0,0,1,32,42,8,0,622.0,111,32,VENEZIA MESTRE,-1.0,5.0,0.9186746987951809,17.0
2026-05,REG,S02593,arrivo,1785,157,754,81,5440,249,14357.0,5311,10429.0,0,11,48,754,60,0,3928.0,2901,48,VENEZIA S.LUCIA,1.0,5.0,1.917095588235294,9.0
2026-05,REG,S02593,partenza,2482,182,726,71,5395,287,12949.0,5266,4220.0,0,13,58,726,61,0,8729.0,2187,58,VENEZIA S.LUCIA,0.0,6.0,0.7822057460611678,10.0
2026-05,REG,S02597,partenza,1,0,0,0,1,0,0.0,1,-5.0,0,0,0,0,0,0,5.0,0,0,LIMITE FS,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S02660,arrivo,0,0,0,0,1,0,0.0,0,0.0,0,0,1,0,0,0,0.0,1,1,S.VITO AL TAGLIAMENTO,0.0,0.0,0.0,0.0
2026-05,REG,S02660,partenza,1,1,1,0,2,1,41.0,0,38.0,0,0,2,1,1,0,3.0,0,2,S.VITO AL TAGLIAMENTO,19.0,36.6,19.0,38.8
2026-05,REG,S02661,arrivo,1,0,0,0,5,0,8.0,0,6.0,0,0,5,0,0,0,2.0,4,5,CORDOVADO SESTO,1.0,3.0,1.2,3.0
2026-05,REG,S02661,partenza,3,0,0,0,5,0,2.0,1,-2.0,0,0,4,0,0,0,4.0,2,4,CORDOVADO SESTO,-1.0,1.0,-0.4,1.0
2026-05,REG,S02664,arrivo,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
