mese,categoria,cod_stazione,ruolo,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2026-03,REG,S01039,arrivo,0,0,0,0.0,2.0,0,1,1,0,0,0,0,0,0,0,1,2.0,1,RHO FIERA,2.0,2.0,2.0,2.0
2026-03,REG,S01040,arrivo,0,1,0,0.0,23.0,1,1,1,0,1,0,0,0,1,0,0,23.0,1,MAGENTA,23.0,23.0,23.0,23.0
2026-03,REG,S01040,partenza,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,MAGENTA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01042,arrivo,0,1,0,0.0,49.0,2,2,2,1,2,0,0,0,1,0,0,49.0,2,VITTUONE ARLUNO,24.5,24.5,42.05,40.1
2026-03,REG,S01042,partenza,0,1,0,0.0,31.0,2,2,2,0,2,0,0,0,1,0,0,31.0,2,VITTUONE ARLUNO,15.5,15.5,24.95,23.9
2026-03,REG,S01059,arrivo,0,15,1,843.0,1885.0,161,1592,43,4,161,0,1532,17,42,531,900,2728.0,43,ALBAIRATE-VERMEZZO,1.0,1.184045226130653,7.0,5.0
2026-03,REG,S01059,partenza,0,35,3,444.0,3407.0,219,1655,38,11,219,0,1594,23,61,217,1219,3851.0,38,ALBAIRATE-VERMEZZO,1.0,2.0586102719033232,7.0,5.0
2026-03,REG,S01060,arrivo,0,1,0,0.0,49.0,1,1,1,1,1,0,0,0,1,0,0,49.0,1,PARONA LOMELLINA,49.0,49.0,49.0,49.0
2026-03,REG,S01060,partenza,0,0,0,1.0,-1.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,PARONA LOMELLINA,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01061,arrivo,0,0,0,13.0,13.0,2,17,3,0,2,0,14,0,0,7,8,26.0,3,VIGEVANO,0.0,0.7647058823529411,7.399999999999999,4.600000000000001
2026-03,REG,S01061,partenza,0,0,0,12.0,32.0,4,18,1,0,4,0,17,0,1,8,6,44.0,1,VIGEVANO,0.5,1.7777777777777777,8.449999999999996,6.600000000000001
2026-03,REG,S01062,arrivo,0,1,0,29.0,55.0,5,42,0,0,5,0,42,0,2,17,20,84.0,0,ABBIATEGRASSO,0.0,1.3095238095238095,8.899999999999991,5.799999999999997
2026-03,REG,S01062,partenza,0,0,0,11.0,104.0,7,44,4,0,7,0,40,0,1,8,29,115.0,4,ABBIATEGRASSO,2.0,2.363636363636364,7.0,6.0
2026-03,REG,S01066,arrivo,0,185,1,1237.0,18754.0,1526,6487,0,22,1526,0,6487,0,477,773,4188,19991.0,0,MILANO CADORNA,2.0,2.89101279482041,12.0,8.0
2026-03,REG,S01066,partenza,0,180,1,2181.0,15959.0,1224,6996,74,36,1224,0,6922,0,374,1042,4730,18140.0,74,MILANO CADORNA,1.0,2.2811606632361348,10.0,6.0
2026-03,REG,S01067,arrivo,0,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,1,0.0,1,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2026-03,REG,S01069,arrivo,0,0,0,20.0,-19.0,0,2,2,0,0,0,0,0,0,1,1,1.0,2,MILANO QUARTO OGGIARO,-9.5,-9.5,-0.0500000000000007,-1.099999999999998
2026-03,REG,S01070,partenza,0,1,0,0.0,21.0,1,1,0,0,1,0,1,0,1,0,0,21.0,0,NOVATE MILANESE,21.0,21.0,21.0,21.0
2026-03,REG,S01073,arrivo,0,1,0,0.0,19.0,1,1,1,0,1,0,0,0,1,0,0,19.0,1,GARBAGNATE PARCO DELLE GROANE,19.0,19.0,19.0,19.0
2026-03,REG,S01074,arrivo,0,5,0,383.0,676.0,91,470,0,0,91,0,454,16,40,180,199,1059.0,0,GARBAGNATE MILANESE,0.0,1.4382978723404256,11.0,9.0
2026-03,REG,S01074,partenza,0,11,0,43.0,1986.0,205,467,8,0,205,0,447,12,35,33,229,2029.0,8,GARBAGNATE MILANESE,4.0,4.252676659528908,12.0,9.0
2026-03,REG,S01077,arrivo,0,1,0,0.0,24.0,1,2,2,0,1,0,0,0,1,0,1,24.0,2,SARONNO SUD,12.0,12.0,21.9,20.8
2026-03,REG,S01083,arrivo,0,1,0,1.0,214.0,13,82,0,0,13,0,82,0,2,1,68,215.0,0,PALAZZOLO MILANESE,2.0,2.609756097560976,6.0,5.0
2026-03,REG,S01083,partenza,0,0,0,1.0,97.0,9,47,0,0,9,0,46,1,0,1,37,98.0,0,PALAZZOLO MILANESE,2.0,2.0638297872340425,5.0,5.0
2026-03,REG,S01086,arrivo,0,15,0,0.0,358.0,20,24,23,1,20,0,1,0,19,0,4,358.0,23,CESANO MADERNO,15.0,14.916666666666666,26.55,23.7
2026-03,REG,S01094,arrivo,0,6,0,0.0,133.0,7,7,6,0,7,0,1,0,7,0,0,133.0,6,LAMBRUGO - LURAGO D\'ERBA,18.0,19.0,27.2,25.4
2026-03,REG,S01113,arrivo,0,20,0,183.0,1875.0,172,446,3,5,172,0,432,11,55,94,180,2058.0,3,LUINO,3.0,4.2040358744394615,13.0,10.0
2026-03,REG,S01113,partenza,0,47,0,217.0,2145.0,150,426,3,14,150,0,416,7,79,137,139,2362.0,3,LUINO,2.0,5.035211267605634,25.75,18.0
2026-03,REG,S01116,arrivo,0,0,0,0.0,11.0,1,1,1,0,1,0,0,0,1,0,0,11.0,1,PORTO VALTRAVAGLIA,11.0,11.0,11.0,11.0
2026-03,REG,S01118,arrivo,0,2,0,19.0,96.0,6,22,0,1,6,0,22,0,3,9,7,115.0,0,LAVENO MOMBELLO,3.0,4.363636363636363,18.7,12.50000000000001
2026-03,REG,S01118,partenza,0,0,0,18.0,7.0,1,22,1,0,1,0,21,0,0,6,15,25.0,1,LAVENO MOMBELLO,1.0,0.3181818181818182,3.0,2.900000000000002
2026-03,REG,S01138,arrivo,0,3,0,4.0,164.0,11,18,18,0,11,0,0,0,10,3,4,168.0,18,FERNO - LONATE POZZOLO,12.5,9.11111111111111,19.3,18.3
2026-03,REG,S01139,arrivo,0,0,0,24.0,8.0,2,52,0,0,2,0,52,0,0,17,33,32.0,0,MALPENSA AEROPORTO TERMINAL 1,0.0,0.1538461538461538,3.0,2.0
2026-03,REG,S01139,partenza,0,0,0,78.0,-51.0,2,49,0,0,2,0,49,0,1,30,17,27.0,0,MALPENSA AEROPORTO TERMINAL 1,-2.0,-1.0408163265306123,3.1999999999999886,1.0
2026-03,REG,S01143,arrivo,0,0,0,0.0,7.0,0,2,2,0,0,0,0,0,0,0,2,7.0,2,TERNATE VARANO BORGHI,3.5,3.5,3.95,3.9
2026-03,REG,S01143,partenza,0,0,0,1.0,0.0,0,2,2,0,0,0,0,0,0,1,1,1.0,2,TERNATE VARANO BORGHI,0.0,0.0,0.8999999999999999,0.8
2026-03,REG,S01144,arrivo,0,0,0,2.0,-2.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,MORNAGO CIMBRO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S01144,partenza,0,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,1,0.0,1,MORNAGO CIMBRO,0.0,0.0,0.0,0.0
2026-03,REG,S01146,arrivo,0,15,0,181.0,1915.0,108,1595,0,0,108,0,1591,4,29,167,1320,2096.0,0,MALPENSA AEROPORTO TERMINAL 2,0.0,1.2006269592476488,5.0,4.0
2026-03,REG,S01146,partenza,0,20,0,946.0,714.0,92,1558,2,2,92,0,1554,2,37,683,783,1660.0,2,MALPENSA AEROPORTO TERMINAL 2,0.0,0.4582798459563543,5.0,3.0
2026-03,REG,S01200,arrivo,0,32,2,103.0,2454.0,168,516,0,8,168,0,508,8,90,88,260,2557.0,0,PORTO CERESIO,3.0,4.755813953488372,16.0,12.0
2026-03,REG,S01200,partenza,0,33,1,80.0,2639.0,194,515,1,11,194,0,509,5,62,45,276,2719.0,1,PORTO CERESIO,3.0,5.1242718446601945,18.0,11.0
2026-03,REG,S01205,arrivo,0,56,3,420.0,4917.0,341,1569,26,20,341,0,1525,18,133,333,895,5337.0,26,VARESE,1.0,3.133843212237094,12.0,9.0
2026-03,REG,S01205,partenza,0,46,5,2549.0,430.0,176,1563,28,15,176,0,1514,21,75,993,394,2979.0,28,VARESE,-1.0,0.2751119641714651,9.0,5.0
2026-03,REG,S01209,arrivo,0,0,0,0.0,5.0,1,1,1,0,1,0,0,0,0,0,0,5.0,1,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2026-03,REG,S01210,arrivo,0,0,0,0.0,6.0,1,1,1,0,1,0,0,0,0,0,0,6.0,1,CAVARIA OGGIONA IERAGO,6.0,6.0,6.0,6.0
2026-03,REG,S01301,arrivo,0,10,2,2332.0,-856.0,70,1625,2,3,70,0,1610,13,21,1080,475,1476.0,2,CHIASSO,-1.0,-0.5267692307692308,4.0,3.0
2026-03,REG,S01301,partenza,0,12,0,547.0,1696.0,155,1071,4,2,155,0,1054,13,38,354,562,2243.0,4,CHIASSO,1.0,1.5835667600373482,8.0,6.0
2026-03,REG,S01307,arrivo,0,29,1,1332.0,2739.0,235,2207,17,10,235,0,2172,18,67,927,1045,4071.0,17,COMO S.GIOVANNI,0.0,1.241051200724966,7.0,5.0
2026-03,REG,S01307,partenza,0,32,1,1829.0,1878.0,232,2179,15,6,232,0,2143,21,65,961,986,3707.0,15,COMO S.GIOVANNI,0.0,0.861863240018357,7.0,5.0
2026-03,REG,S01308,partenza,0,3,0,874.0,-379.0,27,599,0,0,27,0,599,0,6,400,172,495.0,0,COMO CAMERLATA,-2.0,-0.6327212020033389,4.0,3.0
2026-03,REG,S01310,arrivo,0,0,0,0.0,0.0,0,5,0,0,0,0,0,5,0,0,5,0.0,0,PM ALBATE,0.0,0.0,0.0,0.0
2026-03,REG,S01310,partenza,0,0,0,150.0,-150.0,0,27,0,0,0,0,22,5,0,22,5,0.0,0,PM ALBATE,-7.0,-5.555555555555555,0.0,0.0
2026-03,REG,S01316,arrivo,0,1,0,1562.0,-1113.0,28,904,1,1,28,0,903,0,4,593,283,449.0,1,CAMNAGO-LENTATE,-2.0,-1.231194690265487,3.0,2.0
2026-03,REG,S01316,partenza,0,43,0,24.0,4553.0,427,893,1,0,427,0,892,0,149,20,446,4577.0,1,CAMNAGO-LENTATE,4.0,5.098544232922732,14.0,11.800000000000068
2026-03,REG,S01318,arrivo,0,17,0,15.0,517.0,31,68,24,2,31,0,44,0,17,12,25,532.0,24,SEREGNO,3.5,7.602941176470588,28.0,23.300000000000004
2026-03,REG,S01318,partenza,0,2,0,30.0,61.0,6,32,17,0,6,1,14,0,3,14,12,91.0,18,SEREGNO,0.5,1.90625,12.249999999999996,5.900000000000002
2026-03,REG,S01320,arrivo,0,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,1,0.0,1,DESIO,0.0,0.0,0.0,0.0
2026-03,REG,S01322,arrivo,0,7,2,359.0,303.0,24,300,4,6,24,0,289,7,9,171,105,662.0,4,MONZA,-1.0,1.01,7.0,4.0
2026-03,REG,S01322,partenza,0,11,3,244.0,655.0,32,296,3,5,32,0,287,6,15,127,137,899.0,3,MONZA,0.0,2.2128378378378377,9.75,5.0
2026-03,REG,S01325,arrivo,0,6,1,5.0,217.0,9,19,8,1,9,0,11,0,7,5,5,222.0,8,SESTO S.GIOVANNI,1.0,11.421052631578949,33.099999999999895,27.2
2026-03,REG,S01325,partenza,0,1,0,13.0,25.0,1,19,8,1,1,0,11,0,1,9,9,38.0,8,SESTO S.GIOVANNI,0.0,1.3157894736842106,6.599999999999945,1.599999999999998
2026-03,REG,S01326,arrivo,0,50,1,1532.0,2493.0,264,1441,10,13,264,0,1416,15,90,531,646,4025.0,10,MILANO GRECO PIRELLI,1.0,1.7300485773768217,12.0,7.0
2026-03,REG,S01326,partenza,0,32,2,2070.0,1020.0,201,1379,10,17,201,0,1360,9,64,689,489,3090.0,10,MILANO GRECO PIRELLI,0.0,0.7396664249456127,9.0,6.0
2026-03,REG,S01400,arrivo,0,5,0,122.0,804.0,43,492,0,0,43,0,491,1,12,105,344,926.0,0,CHIAVENNA,1.0,1.6341463414634143,6.0,4.0
2026-03,REG,S01400,partenza,0,5,0,21.0,1062.0,41,492,0,0,41,0,491,1,10,20,431,1083.0,0,CHIAVENNA,2.0,2.158536585365854,5.0,4.0
2026-03,REG,S01408,arrivo,0,0,0,1.0,-1.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01420,arrivo,0,7,0,130.0,1256.0,63,613,1,1,63,0,610,2,12,59,491,1386.0,1,COLICO,2.0,2.0489396411092984,6.0,5.0
2026-03,REG,S01420,partenza,0,8,0,170.0,1139.0,70,641,2,1,70,0,638,1,21,134,437,1309.0,2,COLICO,1.0,1.7769110764430578,7.0,5.0
2026-03,REG,S01430,arrivo,0,10,2,257.0,754.0,38,391,4,3,38,0,387,0,12,127,226,1011.0,4,SONDRIO,1.0,1.9283887468030687,7.5,4.0
2026-03,REG,S01430,partenza,0,5,0,142.0,630.0,32,477,3,2,32,0,473,1,9,93,352,772.0,3,SONDRIO,1.0,1.320754716981132,5.0,4.0
2026-03,REG,S01434,arrivo,0,0,0,0.0,7.0,1,1,1,0,1,0,0,0,0,0,0,7.0,1,PONTE IN VALTELLINA,7.0,7.0,7.0,7.0
2026-03,REG,S01434,partenza,0,0,0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1.0,1,PONTE IN VALTELLINA,1.0,1.0,1.0,1.0
2026-03,REG,S01440,arrivo,0,10,1,697.0,23.0,45,503,2,2,45,0,500,1,17,334,124,720.0,2,TIRANO,-1.0,0.0457256461232604,6.899999999999977,4.0
2026-03,REG,S01440,partenza,0,24,4,211.0,1540.0,76,449,3,14,76,0,446,0,27,132,241,1751.0,3,TIRANO,1.0,3.4298440979955456,16.199999999999932,6.0
2026-03,REG,S01458,arrivo,0,6,0,20.0,730.0,52,198,2,2,52,0,193,3,12,17,129,750.0,2,MOLTENO,3.0,3.686868686868687,11.0,7.300000000000012
2026-03,REG,S01458,partenza,0,7,0,73.0,859.0,64,251,2,4,64,0,246,3,13,34,153,932.0,2,MOLTENO,3.0,3.422310756972112,9.5,7.0
2026-03,REG,S01481,arrivo,0,0,0,0.0,4.0,0,1,1,0,0,0,0,0,0,0,1,4.0,1,VILLASANTA PARCO,4.0,4.0,4.0,4.0
2026-03,REG,S01481,partenza,0,1,0,0.0,49.0,1,1,1,1,1,0,0,0,1,0,0,49.0,1,VILLASANTA PARCO,49.0,49.0,49.0,49.0
2026-03,REG,S01485,partenza,0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0.0,0,TRIUGGIO-PONTE ALBIATE,0.0,0.0,0.0,0.0
2026-03,REG,S01488,arrivo,0,2,0,33.0,32.0,2,24,2,1,2,0,22,0,2,18,4,65.0,2,BESANA,-1.5,1.3333333333333333,19.69999999999996,0.6999999999999993
2026-03,REG,S01488,partenza,0,0,0,68.0,-56.0,1,23,1,0,1,0,22,0,0,19,3,12.0,1,BESANA,-3.0,-2.4347826086956523,1.8999999999999984,1.0
2026-03,REG,S01491,arrivo,0,0,0,0.0,13.0,1,1,1,0,1,0,0,0,1,0,0,13.0,1,COSTA MASNAGA,13.0,13.0,13.0,13.0
2026-03,REG,S01491,partenza,0,0,0,4.0,-4.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,COSTA MASNAGA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S01504,arrivo,0,3,0,0.0,55.0,3,3,3,0,3,0,0,0,3,0,0,55.0,3,TERNO,20.0,18.33333333333333,20.0,20.0
2026-03,REG,S01511,arrivo,0,6,3,0.0,381.0,7,11,11,4,7,0,0,0,6,0,4,381.0,11,CARNATE USMATE,27.0,34.63636363636363,106.5,64.0
2026-03,REG,S01511,partenza,0,1,0,5.0,51.0,3,13,12,0,3,0,1,0,1,3,7,56.0,12,CARNATE USMATE,4.0,3.923076923076923,11.999999999999988,7.800000000000001
2026-03,REG,S01520,arrivo,0,58,8,2687.0,1988.0,198,2641,10,22,198,0,2600,31,78,1282,1161,4675.0,10,LECCO,0.0,0.752745172283226,6.0,4.0
2026-03,REG,S01520,partenza,0,37,5,1168.0,4559.0,303,2526,8,18,303,0,2488,30,72,788,1435,5727.0,8,LECCO,1.0,1.8048297703879648,7.0,5.0
2026-03,REG,S01524,arrivo,0,7,0,0.0,222.0,7,7,7,2,7,0,0,0,7,0,0,222.0,7,CALOLZIOCORTE OLGINATE,29.0,31.714285714285715,54.39999999999999,50.8
2026-03,REG,S01524,partenza,0,2,1,3.0,109.0,3,8,8,2,3,0,0,0,2,3,2,112.0,8,CALOLZIOCORTE OLGINATE,1.5,13.625,54.29999999999999,46.6
2026-03,REG,S01527,arrivo,0,0,0,0.0,8.0,0,3,3,0,0,0,0,0,0,0,3,8.0,3,AMBIVERE MAPELLO,2.0,2.6666666666666665,3.7999999999999994,3.6
2026-03,REG,S01527,partenza,0,0,0,2.0,2.0,0,3,3,0,0,0,0,0,0,1,2,4.0,3,AMBIVERE MAPELLO,1.0,0.6666666666666666,2.7999999999999994,2.6
2026-03,REG,S01528,arrivo,0,68,1,276.0,4022.0,319,1107,3,7,319,0,1094,10,102,232,556,4298.0,3,PONTE S.PIETRO,2.0,3.6332429990966575,15.0,9.0
2026-03,REG,S01528,partenza,0,20,2,1160.0,1221.0,138,1111,4,5,138,0,1097,10,56,525,448,2381.0,4,PONTE S.PIETRO,0.0,1.099009900990099,9.5,6.0
2026-03,REG,S01529,arrivo,0,31,1,1104.0,2698.0,235,1887,4,4,235,0,1872,11,74,650,1002,3802.0,4,BERGAMO,1.0,1.4297827239003709,8.0,5.0
2026-03,REG,S01529,partenza,0,34,2,1735.0,2842.0,310,1891,6,8,310,0,1873,12,87,772,809,4577.0,6,BERGAMO,1.0,1.5029085140137493,9.0,6.0
2026-03,REG,S01535,arrivo,0,1,0,3.0,33.0,1,3,3,1,1,0,0,0,1,1,1,36.0,3,MONTELLO GORLAGO,4.0,11.0,29.2,26.399999999999995
2026-03,REG,S01535,partenza,0,0,0,1.0,15.0,1,3,3,0,1,0,0,0,1,1,1,16.0,3,MONTELLO GORLAGO,3.0,5.0,12.0,11.0
2026-03,REG,S01538,arrivo,0,0,0,0.0,6.0,1,1,1,0,1,0,0,0,0,0,0,6.0,1,PALAZZOLO SULL\'OGLIO,6.0,6.0,6.0,6.0
2026-03,REG,S01538,partenza,0,0,0,0.0,3.0,0,1,1,0,0,0,0,0,0,0,1,3.0,1,PALAZZOLO SULL\'OGLIO,3.0,3.0,3.0,3.0
2026-03,REG,S01600,arrivo,0,4,0,0.0,137.0,5,6,6,2,5,0,0,0,5,0,1,137.0,6,VERDELLO DALMINE,20.0,22.83333333333333,41.5,40.0
2026-03,REG,S01600,partenza,0,1,0,1.0,63.0,2,6,6,1,2,0,0,0,1,1,3,64.0,6,VERDELLO DALMINE,3.0,10.5,38.5,28.0
2026-03,REG,S01602,arrivo,0,0,0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1.0,1,CARAVAGGIO,1.0,1.0,1.0,1.0
2026-03,REG,S01602,partenza,0,0,0,1.0,-1.0,0,1,1,0,0,0,0,0,0,1,0,0.0,1,CARAVAGGIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01605,arrivo,0,1,0,0.0,28.0,1,1,1,0,1,0,0,0,1,0,0,28.0,1,CREMA,28.0,28.0,28.0,28.0
2026-03,REG,S01605,partenza,0,0,0,5.0,3.0,0,3,3,0,0,0,0,0,0,1,2,8.0,3,CREMA,4.0,1.0,4.0,4.0
2026-03,REG,S01630,arrivo,0,24,1,68.0,774.0,34,67,43,10,34,0,22,2,26,25,8,842.0,43,MILANO S.CRISTOFORO,5.0,11.552238805970148,42.89999999999997,33.8
2026-03,REG,S01630,partenza,0,3,0,19.0,119.0,10,27,27,1,10,0,0,0,3,10,7,138.0,27,MILANO S.CRISTOFORO,2.0,4.407407407407407,24.699999999999992,11.60000000000002
2026-03,REG,S01633,arrivo,0,0,0,0.0,14.0,1,1,1,0,1,0,0,0,1,0,0,14.0,1,MILANO PORTA VITTORIA,14.0,14.0,14.0,14.0
2026-03,REG,S01640,arrivo,0,27,5,71.0,1431.0,69,189,29,9,69,0,155,5,38,38,82,1502.0,29,MILANO CERTOSA,3.0,7.571428571428571,28.0,19.40000000000004
2026-03,REG,S01640,partenza,0,11,0,133.0,318.0,30,119,26,1,30,0,87,6,16,55,34,451.0,26,MILANO CERTOSA,0.0,2.672268907563025,20.19999999999999,14.0
2026-03,REG,S01642,arrivo,0,74,5,1328.0,4948.0,509,1619,105,22,509,0,1460,54,182,608,502,6276.0,105,MILANO BOVISA POLITECNICO,1.0,3.0562075355157505,14.0,10.0
2026-03,REG,S01642,partenza,0,27,1,988.0,2259.0,224,1548,76,5,224,0,1425,47,67,582,742,3247.0,76,MILANO BOVISA POLITECNICO,0.0,1.4593023255813953,9.0,6.0
2026-03,REG,S01643,arrivo,0,1,0,0.0,51.0,1,1,1,1,1,0,0,0,1,0,0,51.0,1,MILANO LANCETTI,51.0,51.0,51.0,51.0
2026-03,REG,S01645,arrivo,0,271,15,4114.0,16474.0,1311,5544,66,86,1311,1,5411,66,511,1727,2506,20588.0,67,MILANO PORTA GARIBALDI,1.0,2.9715007215007216,14.0,9.0
2026-03,REG,S01645,partenza,0,304,18,4048.0,14872.0,1103,5383,65,81,1103,0,5258,60,497,2005,2275,18920.0,65,MILANO PORTA GARIBALDI,1.0,2.762771688649452,15.0,9.0
2026-03,REG,S01648,arrivo,0,1,0,0.0,19.0,1,1,1,0,1,0,0,0,1,0,0,19.0,1,MILANO REPUBBLICA,19.0,19.0,19.0,19.0
2026-03,REG,S01700,arrivo,0,211,16,3442.0,14375.0,1174,4960,16,69,1174,0,4926,18,384,1561,2225,17817.0,16,MILANO CENTRALE,2.0,2.8981854838709675,13.0,8.0
2026-03,REG,S01700,partenza,0,188,19,4597.0,10645.0,911,4994,28,64,911,0,4943,23,336,1993,2090,15242.0,28,MILANO CENTRALE,1.0,2.131557869443332,12.0,7.0
2026-03,REG,S01701,arrivo,0,20,3,21.0,997.0,41,93,26,9,41,0,67,0,27,5,47,1018.0,26,MILANO LAMBRATE,4.0,10.720430107526882,48.19999999999997,27.19999999999999
2026-03,REG,S01701,partenza,0,12,0,163.0,475.0,37,148,31,4,37,0,117,0,19,56,55,638.0,31,MILANO LAMBRATE,1.0,3.20945945945946,25.65000000000001,12.300000000000011
2026-03,REG,S01703,arrivo,0,29,3,347.0,1992.0,170,784,19,11,170,0,754,11,55,287,327,2339.0,19,PIOLTELLO LIMITO,0.0,2.5408163265306123,11.0,8.0
2026-03,REG,S01703,partenza,0,29,2,223.0,2530.0,174,800,19,9,174,0,771,10,65,175,451,2753.0,19,PIOLTELLO LIMITO,2.0,3.1625,13.0,8.0
2026-03,REG,S01707,arrivo,0,1,0,0.0,48.0,2,3,3,1,2,0,0,0,2,0,1,48.0,3,CASSANO D\'ADDA,13.0,16.0,29.2,27.399999999999995
2026-03,REG,S01707,partenza,0,0,0,0.0,14.0,2,4,3,0,2,0,0,1,0,0,2,14.0,3,CASSANO D\'ADDA,2.5,3.5,8.399999999999999,7.800000000000001
2026-03,REG,S01708,arrivo,0,59,0,3686.0,462.0,276,2214,29,16,276,0,2160,25,113,1332,606,4148.0,29,TREVIGLIO,-1.0,0.2086720867208672,10.0,5.0
2026-03,REG,S01708,partenza,0,102,14,1063.0,7365.0,491,2253,37,40,491,0,2196,20,196,652,1110,8428.0,37,TREVIGLIO,1.0,3.268974700399468,13.0,8.0
2026-03,REG,S01711,arrivo,0,0,0,0.0,14.0,1,1,1,0,1,0,0,0,1,0,0,14.0,1,ROMANO,14.0,14.0,14.0,14.0
2026-03,REG,S01714,arrivo,0,1,0,0.0,59.0,2,3,3,1,2,0,0,0,1,0,1,59.0,3,ROVATO,9.0,19.666666666666668,42.3,38.6
2026-03,REG,S01714,partenza,0,1,0,0.0,21.0,1,2,2,0,1,0,0,0,1,0,1,21.0,2,ROVATO,10.5,10.5,19.95,18.9
2026-03,REG,S01717,arrivo,0,127,5,862.0,9923.0,743,2811,10,31,743,0,2795,6,238,574,1494,10785.0,10,BRESCIA,2.0,3.530060476698684,14.0,8.0
2026-03,REG,S01717,partenza,0,73,3,1241.0,7269.0,582,3049,15,29,582,0,3026,8,144,706,1761,8510.0,15,BRESCIA,1.0,2.3840603476549687,9.0,6.0
2026-03,REG,S01720,arrivo,0,0,0,0.0,3.0,0,1,1,0,0,0,0,0,0,0,1,3.0,1,MELZO SCALO,3.0,3.0,3.0,3.0
2026-03,REG,S01720,partenza,0,1,0,0.0,24.0,1,1,1,0,1,0,0,0,1,0,0,24.0,1,MELZO SCALO,24.0,24.0,24.0,24.0
2026-03,REG,S01747,arrivo,0,15,0,21.0,1775.0,130,529,0,3,130,0,529,0,28,15,384,1796.0,0,LAVENO MOMBELLO LAGO,2.0,3.355387523629489,10.0,7.0
2026-03,REG,S01747,partenza,0,30,1,115.0,1609.0,89,560,3,9,89,0,557,0,37,88,383,1724.0,3,LAVENO MOMBELLO LAGO,1.0,2.873214285714285,15.049999999999958,7.0
2026-03,REG,S01749,arrivo,0,0,0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,1,1.0,1,GALLIATE PARCO DEL TICINO,1.0,1.0,1.0,1.0
2026-03,REG,S01754,arrivo,0,1,0,0.0,33.0,1,1,1,1,1,0,0,0,1,0,0,33.0,1,SACCONAGO,33.0,33.0,33.0,33.0
2026-03,REG,S01765,arrivo,0,12,1,33.0,2753.0,187,916,0,2,187,0,916,0,60,28,701,2786.0,0,COMO LAGO,2.0,3.0054585152838427,10.0,7.0
2026-03,REG,S01765,partenza,0,4,0,174.0,1862.0,147,951,1,0,147,0,950,0,28,114,690,2036.0,1,COMO LAGO,1.0,1.957939011566772,8.0,6.0
2026-03,REG,S01780,arrivo,0,0,0,0.0,13.0,1,1,1,0,1,0,0,0,1,0,0,13.0,1,PIAN CAMUNO - GRATACASOLO,13.0,13.0,13.0,13.0
2026-03,REG,S01794,arrivo,0,0,0,0.0,14.0,1,1,1,0,1,0,0,0,1,0,0,14.0,1,PADERNO FRANCIACORTA,14.0,14.0,14.0,14.0
2026-03,REG,S01805,arrivo,0,0,0,0.0,35.0,0,26,0,0,0,0,25,1,0,0,26,35.0,0,BRESSANA BOTTARONE,1.0,1.3461538461538465,3.0,3.0
2026-03,REG,S01805,partenza,0,1,0,25.0,38.0,5,27,0,0,5,0,26,1,2,15,7,63.0,0,BRESSANA BOTTARONE,-1.0,1.4074074074074074,9.099999999999998,7.0
2026-03,REG,S01807,arrivo,0,5,0,246.0,664.0,62,453,1,1,62,0,449,3,13,116,275,910.0,1,VOGHERA,1.0,1.465783664459161,7.0,5.0
2026-03,REG,S01807,partenza,0,6,0,312.0,675.0,58,488,0,3,58,0,483,5,18,162,268,987.0,0,VOGHERA,1.0,1.3831967213114753,7.0,5.0
2026-03,REG,S01810,arrivo,0,0,0,5.0,163.0,9,66,0,0,9,0,65,1,3,5,52,168.0,0,TORTONA,2.0,2.4696969696969697,7.75,5.5
2026-03,REG,S01810,partenza,0,2,0,13.0,141.0,9,67,1,0,9,0,65,1,4,12,46,154.0,1,TORTONA,1.0,2.1044776119402986,11.799999999999985,5.399999999999999
2026-03,REG,S01820,arrivo,0,81,2,687.0,7221.0,572,2098,57,18,572,0,2015,26,165,385,1141,7908.0,57,MILANO ROGOREDO,2.0,3.4418493803622496,12.0,8.0
