mese,categoria,cod_stazione,ruolo,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-12,,S02336,arrivo,0,0,0,70,23,6,0,0,4,0.0,0,54,70,1182.0,1182.0,42,54,13,MANTOVA,11.285714285714286,27.05714285714285,17.618356235416126,48.85714285714273
2025-12,,S02336,partenza,0,0,0,73,12,9,14,0,3,31.0,0,30,73,744.0,713.0,15,30,26,MANTOVA,2.7260273972602738,33.66986301369864,10.200456621004568,42.23424657534248
2025-12,,S02430,arrivo,0,0,0,5,1,1,1,0,0,2.0,0,3,5,58.0,56.0,2,3,1,VERONA PORTA NUOVA,7.0,26.0,11.2,31.0
2025-12,,S02430,partenza,0,0,0,6,0,0,4,0,0,13.0,0,0,6,0.0,-13.0,0,0,2,VERONA PORTA NUOVA,-3.0,0.0,-2.1666666666666665,0.0
2025-12,,S02581,arrivo,0,0,0,3,0,0,0,0,0,0.0,0,0,3,0.0,0.0,0,0,3,PADOVA,0.0,0.0,0.0,0.0
2025-12,,S02581,partenza,0,0,0,3,0,0,3,0,0,30.0,0,0,3,0.0,-30.0,0,0,0,PADOVA,-10.0,-10.0,-10.0,-10.0
2025-12,,S02589,arrivo,0,0,0,30,16,7,3,0,7,3.0,0,24,30,1473.0,1470.0,19,24,3,VENEZIA MESTRE,18.6,136.88,49.0,192.11999999999995
2025-12,,S02589,partenza,0,0,0,36,22,16,2,0,9,13.0,0,25,36,1158.0,1145.0,22,25,9,VENEZIA MESTRE,24.444444444444443,64.88333333333334,31.80555555555556,81.78333333333333
2025-12,,S02593,arrivo,0,0,0,2274,327,154,487,0,64,1196.0,0,887,2274,20256.0,19060.0,498,887,891,VENEZIA S.LUCIA,3.0,23.41952506596306,8.414989109059043,40.34828496042205
2025-12,,S02593,partenza,0,0,0,2134,415,173,503,0,53,2713.0,0,1017,2134,20966.0,18253.0,576,1017,605,VENEZIA S.LUCIA,4.0,24.420805998125587,8.589531732295642,38.68322399250234
2025-12,,S03026,arrivo,0,0,0,138,16,6,56,0,3,188.0,0,43,138,757.0,569.0,17,43,36,UDINE,1.420289855072464,16.8463768115942,4.2157092843591695,21.9072463768116
2025-12,,S03026,partenza,0,0,0,137,19,3,4,0,3,4.0,0,80,137,1209.0,1205.0,33,80,50,UDINE,6.583941605839416,15.23357664233577,8.994502152348868,23.99087591240876
2025-12,,S03304,arrivo,0,0,0,69,13,13,23,0,13,57.0,0,27,69,1217.0,1160.0,23,27,19,GORIZIA CENTRALE,1.420289855072464,72.14202898550724,16.81159420289855,81.2405797101449
2025-12,,S03304,partenza,0,0,0,70,15,15,37,0,9,238.0,0,21,70,1421.0,1183.0,15,21,12,GORIZIA CENTRALE,-2.0,70.28571428571433,16.9,103.4785714285714
2025-12,,S03317,arrivo,0,0,0,306,23,20,164,0,4,575.0,0,60,306,1656.0,1081.0,31,60,82,TRIESTE CENTRALE,-1.0,9.478431372549029,3.5326797385620914,31.38823529411765
2025-12,,S03317,partenza,0,0,0,323,52,20,40,0,9,148.0,0,160,323,3011.0,2863.0,90,160,123,TRIESTE CENTRALE,4.430340557275541,23.13684210526317,8.863777089783282,31.898142414860676
2025-12,,S04700,arrivo,0,0,0,377,56,22,103,0,14,536.0,0,138,377,3672.0,3136.0,91,138,112,GENOVA PIAZZA PRINCIPE,2.8647214854111414,19.842970822281167,8.868906399495941,36.71909814323601
2025-12,,S04700,partenza,0,0,0,384,60,21,118,0,9,485.0,0,128,384,3214.0,2729.0,92,128,117,GENOVA PIAZZA PRINCIPE,1.4270833333333333,24.0,7.510194432420175,37.996874999999925
2025-12,,S04702,arrivo,0,0,0,73,62,21,0,0,4,0.0,0,70,73,1896.0,1896.0,63,70,3,GENOVA BRIGNOLE,22.0,39.273972602739725,25.972602739726028,53.31506849315068
2025-12,,S04702,partenza,0,0,0,73,20,4,7,0,0,19.0,0,56,73,872.0,853.0,36,56,10,GENOVA BRIGNOLE,9.424657534246576,25.698630136986303,11.684931506849315,30.486301369863007
2025-12,,S05014,partenza,0,0,0,3,0,0,0,0,0,0.0,0,0,3,12.0,12.0,0,0,3,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,arrivo,0,0,0,66,10,7,28,0,0,133.0,0,17,66,445.0,312.0,13,17,18,RAVENNA,1.2878787878787878,22.19090909090912,4.952861952861953,40.216666666666654
2025-12,,S05811,partenza,0,0,0,67,3,3,38,0,0,136.0,0,6,67,160.0,24.0,6,6,20,RAVENNA,-1.7835820895522387,4.361194029850749,0.3769248993129589,11.829850746268631
2025-12,,S06053,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,1,1,13.0,13.0,1,1,0,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,arrivo,0,0,0,117,7,3,96,0,0,477.0,0,13,117,243.0,-234.0,11,13,8,FIRENZE SANTA MARIA NOVELLA,-4.0,4.326495726495732,-2.0000000000000004,14.24273504273502
2025-12,,S06421,partenza,0,0,0,136,5,4,93,0,0,370.0,0,25,136,392.0,22.0,8,25,18,FIRENZE SANTA MARIA NOVELLA,-2.0,6.0882352941176485,0.1617647058823529,11.436764705882334
2025-12,,S06900,arrivo,0,0,0,3,0,0,0,0,0,0.0,0,0,3,12.0,12.0,0,0,3,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,arrivo,0,0,0,57,18,8,8,0,5,37.0,0,45,57,962.0,925.0,27,45,4,PERUGIA,9.280701754385966,37.85964912280704,16.228070175438596,56.070175438596486
2025-12,,S07004,partenza,0,0,0,57,10,3,0,0,1,0.0,0,37,57,609.0,609.0,18,37,20,PERUGIA,6.43859649122807,25.403508771929832,10.68421052631579,35.543859649122794
2025-12,,S07113,arrivo,0,0,0,140,26,11,71,0,1,529.0,0,45,140,974.0,445.0,26,45,21,ANCONA,-2.2857142857142856,20.68571428571429,3.244986651766313,39.72857142857141
2025-12,,S07113,partenza,0,0,0,146,49,12,44,0,3,243.0,0,75,146,1612.0,1369.0,56,75,24,ANCONA,4.849315068493151,22.972602739726028,9.570632021164135,34.3013698630137
2025-12,,S07810,arrivo,0,0,0,144,36,12,71,0,6,536.0,0,55,144,1809.0,1273.0,49,55,18,PESCARA,0.0763888888888889,26.59305555555555,8.840277777777779,36.40902777777777
2025-12,,S07810,partenza,0,0,0,155,24,8,51,0,4,178.0,0,54,155,1578.0,1400.0,31,54,50,PESCARA,2.7161290322580647,24.6967741935484,9.03225806451613,33.10322580645158
2025-12,,S08409,arrivo,0,0,0,3092,434,240,1306,0,128,7243.0,0,992,3092,27189.0,19946.0,607,992,761,ROMA TERMINI,0.0,24.0,6.5203152151710615,44.05546571798184
2025-12,,S08409,partenza,0,0,0,3069,446,206,1139,0,115,4812.0,0,1043,3069,28562.0,23750.0,666,1043,854,ROMA TERMINI,1.4222873900293256,20.68328445747801,7.82194541828637,42.88748778103615
2025-12,,S09218,arrivo,0,0,0,2145,457,247,595,0,110,2067.0,0,965,2145,27161.0,25094.0,644,965,576,NAPOLI CENTRALE,4.0,35.94820512820518,11.74850174462673,59.335641025641
2025-12,,S09218,partenza,0,0,0,2279,477,263,621,0,117,2212.0,0,1048,2279,28846.0,26634.0,679,1048,595,NAPOLI CENTRALE,4.0,32.85037297060114,11.763956856668957,60.25236946028955
2025-12,,S09311,arrivo,0,0,0,53,8,4,24,0,3,141.0,0,25,53,468.0,327.0,12,25,4,BENEVENTO,3.4339622641509435,20.430188679245283,6.169811320754717,38.69433962264148
2025-12,,S09311,partenza,0,0,0,53,5,1,0,0,1,0.0,0,36,53,429.0,429.0,5,36,14,BENEVENTO,5.283018867924528,12.6867924528302,8.552438127909825,15.997169811320752
2025-12,,S09810,arrivo,0,0,0,14,0,0,14,0,0,56.0,0,0,14,0.0,-56.0,0,0,0,POMPEI,-4.0,-1.7714285714285716,-4.0,-1.385714285714286
2025-12,,S09810,partenza,0,0,0,3,0,0,3,0,0,9.0,0,0,3,0.0,-9.0,0,0,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2025-12,,S09818,arrivo,0,0,0,572,125,71,255,0,26,1636.0,0,220,572,7070.0,5434.0,153,220,97,SALERNO,1.70979020979021,38.29020979020979,9.499999999999998,55.41433566433565
2025-12,,S09818,partenza,0,0,0,517,143,78,74,0,25,199.0,0,313,517,7854.0,7655.0,216,313,130,SALERNO,6.423597678916828,37.65686653771761,14.806576402321085,60.0880077369439
2025-12,,S09823,arrivo,0,0,0,68,4,4,51,0,4,300.0,0,7,68,456.0,156.0,4,7,10,BATTIPAGLIA,-5.382352941176471,2.382352941176478,2.294117647058824,27.69117647058825
2025-12,,S09823,partenza,0,0,0,73,22,13,3,0,6,15.0,0,34,73,1352.0,1337.0,29,34,36,BATTIPAGLIA,4.424657534246576,34.0,18.315068493150687,69.86986301369863
2025-12,,S09988,arrivo,0,0,0,7,0,0,4,0,0,12.0,0,3,7,36.0,24.0,3,3,0,NAPOLI AFRAGOLA,3.4285714285714284,5.142857142857143,3.4285714285714284,5.357142857142857
2025-12,,S11100,arrivo,0,0,0,72,3,3,68,0,0,330.0,0,3,72,94.0,-236.0,3,3,1,FOGGIA,-4.791666666666667,-2.1666666666666665,-3.2777777777777777,-1.1250000000000024
2025-12,,S11100,partenza,0,0,0,73,21,15,6,0,8,6.0,0,47,73,1437.0,1431.0,32,47,20,FOGGIA,7.123287671232877,59.397260273972606,19.6027397260274,69.73287671232876
2025-12,,S11119,arrivo,0,0,0,248,47,27,90,0,6,516.0,0,106,248,2724.0,2208.0,72,106,46,BARI CENTRALE,2.419354838709677,34.400000000000006,9.12478539803018,47.37580645161288
2025-12,,S11119,partenza,0,0,0,268,86,32,6,0,12,12.0,0,208,268,4028.0,4016.0,116,208,48,BARI CENTRALE,8.425373134328359,33.63805970149257,15.327217484008528,51.48992537313431
2025-12,,S11145,arrivo,0,0,0,631,109,51,329,0,19,1284.0,0,173,631,5366.0,4082.0,134,173,126,LECCE,-0.5736925515055468,25.74675118858953,6.498652800445737,42.04770206022182
2025-12,,S11145,partenza,0,0,0,744,155,96,210,0,41,1535.0,0,331,744,9955.0,8420.0,216,331,200,LECCE,3.422043010752688,41.76801075268819,11.362773877944418,64.23185483870965
2025-12,,S11465,arrivo,0,0,0,98,54,41,15,0,13,48.0,0,62,98,2689.0,2641.0,54,62,21,TARANTO,19.857142857142858,76.48571428571427,26.948979591836736,96.33571428571429
2025-12,,S11465,partenza,0,0,0,146,60,30,19,0,16,42.0,0,102,146,3130.0,3088.0,79,102,25,TARANTO,11.0,62.89726027397258,21.15068493150685,84.55410958904105
2025-12,,S11774,arrivo,0,0,0,3,3,3,0,0,3,0.0,0,3,3,504.0,504.0,3,3,0,VILLA S.GIOVANNI,168.0,168.0,168.0,168.0
2025-12,,S11774,partenza,0,0,0,3,3,3,0,0,3,0.0,0,3,3,225.0,225.0,3,3,0,VILLA S.GIOVANNI,75.0,75.0,75.0,75.0
2025-12,,S11781,arrivo,0,0,0,513,101,67,283,0,29,2285.0,0,179,513,5669.0,3384.0,141,179,48,REGGIO DI CALABRIA CENTRALE,-2.432748538011696,39.56725146198831,6.634379085831962,59.317251461988256
2025-12,,S11781,partenza,0,0,0,514,186,94,47,0,48,93.0,0,292,514,9596.0,9503.0,218,292,175,REGGIO DI CALABRIA CENTRALE,7.0,51.05992217898834,18.488326848249027,73.26536964980541
2025-12,,S11811,arrivo,0,0,0,73,34,18,0,0,3,0.0,0,66,73,1409.0,1409.0,45,66,7,SIBARI,13.273972602739724,40.6986301369863,19.301369863013697,43.6986301369863
2025-12,,S11811,partenza,0,0,0,73,22,14,0,0,9,0.0,0,53,73,1618.0,1618.0,40,53,20,SIBARI,11.0,58.68493150684932,22.164383561643834,100.14383561643837
2026-01,DIR,S12002,arrivo,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2026-01,DIR,S12232,partenza,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,VALLELUNGA,0.0,0.0,0.0,0.0
2026-01,EC,S00201,partenza,0,0,0,4,3,2,0,0,0,0.0,0,4,4,98.0,98.0,3,4,0,MODANE,26.5,34.8,24.5,35.4
2026-01,EC,S01003,arrivo,0,0,0,142,15,6,61,6,2,384.0,0,49,136,985.0,601.0,28,49,32,DOMODOSSOLA,1.0,14.900000000000004,4.232394366197183,25.94999999999999
2026-01,EC,S01003,partenza,0,0,1,144,24,8,4,7,4,10.0,1,116,136,1813.0,1803.0,60,116,24,DOMODOSSOLA,8.0,18.700000000000017,12.520833333333334,30.799999999999955
2026-01,EC,S01009,arrivo,0,0,1,1,1,1,0,0,1,0.0,1,1,0,108.0,108.0,1,1,0,PREMOSELLO CHIOVENDA,108.0,108.0,108.0,108.0
2026-01,EC,S01301,arrivo,0,0,0,391,13,5,221,25,0,599.0,0,52,366,874.0,275.0,29,52,118,CHIASSO,-1.0,6.0,0.7033248081841432,12.5
2026-01,EC,S01301,partenza,0,0,1,374,33,9,170,25,2,487.0,1,79,348,1421.0,934.0,47,79,125,CHIASSO,0.0,11.699999999999989,2.4973262032085564,20.0
2026-01,EC,S01700,arrivo,0,0,0,443,29,10,168,29,4,480.0,0,151,414,2244.0,1764.0,73,151,124,MILANO CENTRALE,1.0,12.0,3.981941309255079,16.0
2026-01,EC,S01700,partenza,0,0,0,457,16,5,246,28,2,865.0,0,72,429,1337.0,472.0,38,72,139,MILANO CENTRALE,-1.0,7.400000000000034,1.032822757111597,13.0
2026-01,EC,S02001,arrivo,0,0,1,184,23,10,92,15,5,432.0,1,53,168,1288.0,856.0,30,53,39,BRENNERO,-0.5,18.0,4.652173913043479,29.849999999999994
2026-01,EC,S02001,partenza,0,0,2,184,57,30,42,14,9,116.0,2,92,168,2660.0,2544.0,74,92,50,BRENNERO,4.5,41.70000000000002,13.826086956521738,46.85
2026-01,EC,S02026,arrivo,0,0,0,32,12,6,10,3,1,39.0,0,13,29,425.0,386.0,12,13,9,BOLZANO,1.0,45.0,12.0625,45.45
2026-01,EC,S02026,partenza,0,0,0,34,1,0,26,4,0,127.0,0,2,30,35.0,-92.0,2,2,6,BOLZANO,-4.0,0.6999999999999993,-2.7058823529411766,5.149999999999981
2026-01,EC,S02430,arrivo,0,0,2,34,7,4,10,3,2,29.0,2,13,29,440.0,411.0,8,13,11,VERONA PORTA NUOVA,2.0,34.09999999999998,12.088235294117649,50.29999999999996
2026-01,EC,S02430,partenza,0,0,1,32,3,2,15,3,2,91.0,1,6,28,350.0,259.0,4,6,11,VERONA PORTA NUOVA,0.0,13.400000000000013,8.09375,42.89999999999997
2026-01,EC,S02593,arrivo,0,0,0,111,16,4,28,7,1,65.0,0,39,104,693.0,628.0,25,39,44,VENEZIA S.LUCIA,2.0,18.0,5.657657657657658,23.5
2026-01,EC,S02593,partenza,0,0,0,115,19,9,45,7,1,186.0,0,49,108,923.0,737.0,29,49,21,VENEZIA S.LUCIA,1.0,23.40000000000004,6.408695652173913,34.09999999999998
2026-01,EC,S05043,arrivo,0,0,1,67,37,19,0,2,6,0.0,1,57,64,1663.0,1663.0,51,57,10,BOLOGNA CENTRALE,17.0,45.8,24.82089552238806,79.6999999999999
2026-01,EC,S05043,partenza,0,0,0,63,14,5,23,2,2,83.0,0,29,61,561.0,478.0,17,29,11,BOLOGNA CENTRALE,3.0,27.00000000000002,7.587301587301587,39.09999999999999
2026-01,EC,S06421,arrivo,0,0,0,26,14,3,0,2,0,0.0,0,20,24,414.0,414.0,15,20,6,FIRENZE SANTA MARIA NOVELLA,16.0,29.5,15.923076923076923,38.25
2026-01,EC,S06421,partenza,0,0,0,28,0,0,19,2,0,63.0,0,3,26,34.0,-29.0,1,3,6,FIRENZE SANTA MARIA NOVELLA,-3.0,4.300000000000001,-1.0357142857142858,7.599999999999994
2026-01,ECFR,S00201,arrivo,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,MODANE,0.0,0.0,0.0,0.0
2026-01,ECFR,S00201,partenza,0,0,0,59,28,15,13,1,3,84.0,0,40,58,1199.0,1115.0,32,40,6,MODANE,11.0,48.000000000000014,18.89830508474576,59.39999999999992
2026-01,ECFR,S01700,arrivo,0,0,0,59,28,15,13,1,3,84.0,0,40,58,1199.0,1115.0,32,40,6,MILANO CENTRALE,11.0,48.000000000000014,18.89830508474576,59.39999999999992
2026-01,ECFR,S01700,partenza,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,MILANO CENTRALE,0.0,0.0,0.0,0.0
2026-01,EN,S03015,arrivo,0,0,1,6,3,2,1,1,1,19.0,1,3,4,461.0,442.0,3,3,2,TARVISIO BOSCOVERDE,11.0,219.5,73.66666666666667,313.25
2026-01,EN,S03015,partenza,0,0,3,4,2,2,1,1,0,2.0,3,2,0,97.0,95.0,2,2,1,TARVISIO BOSCOVERDE,23.5,49.1,23.75,49.55
2026-01,EN,S05043,arrivo,0,0,0,21,9,3,1,0,1,7.0,0,18,21,357.0,350.0,14,18,2,BOLOGNA CENTRALE,12.0,33.0,16.666666666666668,37.0
2026-01,EN,S05043,partenza,0,0,0,25,11,6,1,0,1,7.0,0,20,25,463.0,456.0,15,20,4,BOLOGNA CENTRALE,11.0,38.6,18.24,43.79999999999998
2026-01,EN,S08209,partenza,0,0,1,1,1,1,0,0,0,0.0,1,1,0,32.0,32.0,1,1,0,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,arrivo,0,0,3,29,13,8,2,1,1,9.0,3,22,25,560.0,551.0,17,22,5,ROMA TIBURTINA,11.0,45.4,19.0,48.8
2026-01,EN,S08217,partenza,0,0,0,26,11,4,2,1,2,26.0,0,20,25,786.0,760.0,16,20,4,ROMA TIBURTINA,12.0,35.0,29.23076923076923,59.5
2026-01,EXP,S00219,arrivo,0,0,0,2,1,1,1,0,1,3.0,0,1,2,106.0,103.0,1,1,0,TORINO PORTA NUOVA,51.5,95.1,51.5,100.55
2026-01,EXP,S02550,arrivo,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,VENEZIA S.LUCIA,3.0,3.0,3.0,3.0
2026-01,EXP,S02593,partenza,0,0,0,1,0,0,1,0,0,43.0,0,0,1,0.0,-43.0,0,0,0,VENEZIA S.LUCIA,-43.0,-43.0,-43.0,-43.0
2026-01,EXP,S04722,arrivo,0,0,0,1,0,0,1,0,0,6.0,0,0,1,0.0,-6.0,0,0,0,CHIAVARI,-6.0,-6.0,-6.0,-6.0
2026-01,EXP,S04722,partenza,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,CHIAVARI,-2.0,-2.0,-2.0,-2.0
2026-01,EXP,S06039,arrivo,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,1,GROSSETO,0.0,0.0,0.0,0.0
2026-01,EXP,S06039,partenza,0,0,0,2,1,1,1,0,0,6.0,0,1,2,33.0,27.0,1,1,0,GROSSETO,13.5,29.1,13.5,31.05
2026-01,EXP,S06500,arrivo,0,0,0,2,0,0,2,0,0,45.0,0,0,2,0.0,-45.0,0,0,0,PISA CENTRALE,-22.5,-6.100000000000001,-22.5,-4.050000000000004
2026-01,EXP,S06500,partenza,0,0,0,2,0,0,1,0,0,3.0,0,0,2,0.0,-3.0,0,0,1,PISA CENTRALE,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-01,EXP,S06915,arrivo,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S06915,partenza,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,arrivo,0,0,0,2,1,1,1,0,0,3.0,0,1,2,33.0,30.0,1,1,0,ROMA OSTIENSE,15.0,29.4,15.0,31.2
2026-01,EXP,S08406,partenza,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,3.0,0,0,1,ROMA OSTIENSE,3.0,3.0,3.0,3.0
2026-01,EXP,S08409,arrivo,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-01,EXP,S08409,partenza,0,0,0,2,0,0,1,1,0,1.0,0,0,1,0.0,-1.0,0,0,1,ROMA TERMINI,-0.5,-0.0999999999999999,-0.5,-0.05
2026-01,EXP,S12002,partenza,0,0,0,2,0,0,1,0,0,3.0,0,0,2,2.0,-1.0,0,0,1,PALERMO CENTRALE,-0.5,1.5,-0.5,1.75
2026-01,EXP,S12301,arrivo,0,0,0,2,0,0,1,0,0,3.0,0,0,2,2.0,-1.0,0,0,1,MESSINA CENTRALE,-0.5,1.5,-0.5,1.75
2026-01,EXP,S12349,partenza,0,0,0,2,1,1,1,0,1,3.0,0,1,2,106.0,103.0,1,1,0,SIRACUSA,51.5,95.1,51.5,100.55
2026-01,FA,S04700,arrivo,0,0,0,54,5,4,31,0,3,150.0,0,8,54,381.0,231.0,5,8,15,GENOVA PIAZZA PRINCIPE,-1.5,6.700000000000004,4.277777777777778,44.149999999999835
2026-01,FA,S04700,partenza,0,0,0,53,8,5,9,0,2,56.0,0,25,53,517.0,461.0,14,25,19,GENOVA PIAZZA PRINCIPE,4.0,22.60000000000003,8.69811320754717,44.20000000000001
2026-01,FA,S05811,arrivo,0,0,0,31,6,3,13,1,1,79.0,0,9,30,251.0,172.0,8,9,9,RAVENNA,1.0,17.0,5.548387096774194,36.0
2026-01,FA,S05811,partenza,0,0,0,31,1,1,18,1,0,94.0,0,4,30,85.0,-9.0,4,4,9,RAVENNA,-1.0,10.0,-0.2903225806451613,12.0
2026-01,FA,S08409,arrivo,0,0,1,262,30,17,43,1,7,204.0,1,113,260,2325.0,2121.0,55,113,106,ROMA TERMINI,4.0,16.900000000000006,8.095419847328245,34.94999999999999
2026-01,FA,S08409,partenza,0,0,1,248,34,17,139,1,7,816.0,1,58,246,1821.0,1005.0,42,58,51,ROMA TERMINI,-1.0,21.0,4.05241935483871,41.64999999999997
2026-01,FA,S09311,arrivo,0,0,0,21,2,1,11,0,0,50.0,0,5,21,106.0,56.0,3,5,5,BENEVENTO,-1.0,12.0,2.6666666666666665,18.0
2026-01,FA,S09311,partenza,0,0,0,22,2,2,2,0,1,3.0,0,5,22,222.0,219.0,2,5,15,BENEVENTO,3.0,6.0,9.954545454545457,51.59999999999997
2026-01,FA,S09818,arrivo,0,0,1,1,0,0,0,0,0,0.0,1,0,0,2.0,2.0,0,0,1,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,partenza,0,0,1,1,0,0,0,0,0,0.0,1,0,0,0.0,0.0,0,0,1,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,arrivo,0,0,0,2,1,0,1,0,0,2.0,0,1,2,22.0,20.0,1,1,0,FOGGIA,10.0,19.6,10.0,20.8
2026-01,FA,S11100,partenza,0,0,0,2,0,0,0,0,0,0.0,0,1,2,6.0,6.0,0,1,1,FOGGIA,3.0,5.4,3.0,5.699999999999999
2026-01,FA,S11119,arrivo,0,0,0,26,5,2,11,0,1,45.0,0,5,26,241.0,196.0,5,5,10,BARI CENTRALE,1.5,25.0,7.538461538461538,44.0
2026-01,FA,S11119,partenza,0,0,0,26,0,0,0,0,0,0.0,0,24,26,189.0,189.0,6,24,2,BARI CENTRALE,7.0,10.5,7.269230769230769,11.75
2026-01,FA,S11145,arrivo,0,0,0,52,4,1,36,0,0,231.0,0,9,52,165.0,-66.0,6,9,7,LECCE,-4.5,10.699999999999996,-1.2692307692307692,21.04999999999996
2026-01,FA,S11145,partenza,0,0,0,66,11,6,8,0,2,36.0,0,26,66,806.0,770.0,15,26,32,LECCE,4.0,25.0,11.666666666666666,43.0
2026-01,FA,S11781,arrivo,0,0,0,61,11,6,36,0,2,259.0,0,21,61,653.0,394.0,14,21,4,REGGIO DI CALABRIA CENTRALE,-2.0,25.0,6.459016393442623,46.0
2026-01,FA,S11781,partenza,0,0,0,61,8,3,6,0,2,15.0,0,28,61,500.0,485.0,14,28,27,REGGIO DI CALABRIA CENTRALE,3.0,19.0,7.950819672131147,21.0
2026-01,FB,S01700,arrivo,0,0,0,31,5,2,6,0,0,21.0,0,18,31,255.0,234.0,9,18,7,MILANO CENTRALE,5.0,18.0,7.548387096774194,29.0
2026-01,FB,S01700,partenza,0,0,2,31,4,1,13,0,0,61.0,2,8,29,164.0,103.0,7,8,10,MILANO CENTRALE,0.0,15.0,3.3225806451612905,20.5
2026-01,FB,S04700,arrivo,0,0,0,91,13,5,39,0,2,101.0,0,26,91,606.0,505.0,17,26,26,GENOVA PIAZZA PRINCIPE,1.0,16.0,5.549450549450549,36.0
2026-01,FB,S04700,partenza,0,0,0,93,5,3,31,0,0,107.0,0,31,93,443.0,336.0,16,31,31,GENOVA PIAZZA PRINCIPE,1.0,11.799999999999995,3.612903225806453,15.999999999999956
2026-01,FB,S06015,arrivo,0,0,1,1,0,0,0,0,0,0.0,1,1,0,5.0,5.0,0,1,0,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,arrivo,0,0,1,1,0,0,0,0,0,0.0,1,1,0,11.0,11.0,1,1,0,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,arrivo,0,0,0,122,9,4,44,0,0,168.0,0,37,122,591.0,423.0,22,37,41,ROMA TERMINI,1.0,12.900000000000006,3.4672131147540983,19.0
2026-01,FB,S08409,partenza,0,0,0,122,18,7,45,0,2,122.0,0,44,122,861.0,739.0,26,44,33,ROMA TERMINI,2.0,16.900000000000006,6.057377049180328,38.44999999999988
2026-01,FR,S00202,arrivo,0,0,0,14,1,1,5,0,1,6.0,0,2,14,110.0,104.0,1,2,7,BARDONECCHIA,0.5,6.500000000000005,7.428571428571429,37.749999999999964
2026-01,FR,S00202,partenza,0,0,0,13,0,0,8,0,0,29.0,0,1,13,17.0,-12.0,1,1,4,BARDONECCHIA,-3.0,2.8000000000000003,-0.9230769230769232,5.799999999999989
2026-01,FR,S00219,arrivo,0,0,6,674,184,94,102,1,33,326.0,6,417,667,9618.0,9292.0,275,417,155,TORINO PORTA NUOVA,7.0,36.700000000000045,13.786350148367953,59.0
2026-01,FR,S00219,partenza,0,0,1,667,137,68,206,1,28,843.0,1,306,665,7229.0,6386.0,183,306,155,TORINO PORTA NUOVA,4.0,30.0,9.574212893553224,50.0
2026-01,FR,S01700,arrivo,0,0,3,1717,298,150,364,5,41,1390.0,3,850,1709,16549.0,15159.0,471,850,503,MILANO CENTRALE,4.0,26.0,8.828771112405358,41.0
2026-01,FR,S01700,partenza,0,0,6,1658,239,126,626,5,38,3213.0,6,561,1647,13413.0,10200.0,343,561,471,MILANO CENTRALE,2.0,22.0,6.151990349819059,40.29999999999973
2026-01,FR,S01717,arrivo,0,0,0,78,16,10,17,0,1,57.0,0,33,78,759.0,702.0,22,33,28,BRESCIA,3.0,32.599999999999994,9.0,45.44999999999997
2026-01,FR,S01717,partenza,0,0,0,81,11,4,21,0,1,75.0,0,28,81,560.0,485.0,14,28,32,BRESCIA,3.0,22.0,5.987654320987654,29.0
