mese,categoria,cod_stazione,ruolo,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-12,REG,N00066,arrivo,0,0,0,14,14,1,0,124.0,0,21,0,0.0,39,38,0,0,0,124.0,MEDA,3.542857142857143,4.0,6.0,7.599999999999993
2025-12,REG,N00066,partenza,0,1,0,8,8,0,0,126.0,1,25,2,2.0,38,37,1,0,2,124.0,MEDA,3.542857142857143,3.0,6.600000000000001,8.899999999999991
2025-12,REG,N00068,arrivo,0,0,0,1,1,0,0,12.0,0,2,0,0.0,3,3,0,0,0,12.0,MARIANO COMENSE,4.0,4.0,4.8,4.9
2025-12,REG,N00068,partenza,0,2,0,16,16,0,0,208.0,2,22,7,1.0,39,37,2,0,1,207.0,MARIANO COMENSE,5.307692307692308,4.0,11.200000000000005,13.200000000000005
2025-12,REG,N00073,arrivo,0,1,0,2,2,0,0,45.0,1,0,2,0.0,2,1,2,0,0,45.0,MERONE,22.5,22.5,26.9,27.45
2025-12,REG,N00074,arrivo,0,0,0,93,93,0,0,1000.0,0,48,26,0.0,141,141,12,1,0,1000.0,ERBA,7.092198581560283,6.0,13.0,18.0
2025-12,REG,N00074,partenza,0,0,0,92,92,0,0,998.0,0,39,37,0.0,131,131,16,0,0,998.0,ERBA,7.6183206106870225,6.0,15.0,18.5
2025-12,REG,N00079,arrivo,0,0,0,185,185,0,0,2586.0,0,294,71,86.0,536,536,39,15,57,2500.0,ASSO,4.664179104477612,2.0,11.0,22.0
2025-12,REG,N00079,partenza,0,0,0,197,197,0,0,2566.0,0,235,85,20.0,445,445,36,9,13,2546.0,ASSO,5.721348314606741,4.0,13.600000000000025,17.0
2025-12,REG,N00209,arrivo,0,1,0,1,1,0,0,21.0,1,0,1,0.0,1,0,1,0,0,21.0,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,arrivo,0,0,0,74,74,0,0,1116.0,0,368,11,108.0,509,509,5,3,67,1008.0,ISEO,1.9803536345776032,1.0,5.0,7.0
2025-12,REG,N00210,partenza,0,0,0,41,41,0,0,705.0,0,152,20,14.0,203,203,10,0,10,691.0,ISEO,3.403940886699508,2.0,7.0,14.0
2025-12,REG,N00211,arrivo,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,arrivo,0,0,0,1,1,0,0,19.0,0,12,0,5.0,17,17,0,0,4,14.0,PISOGNE,0.8235294117647058,1.0,2.8000000000000007,4.399999999999999
2025-12,REG,N00217,partenza,0,0,0,4,4,0,0,50.0,0,10,2,1.0,15,15,2,0,1,49.0,PISOGNE,3.2666666666666666,1.0,10.999999999999996,15.3
2025-12,REG,N00226,arrivo,0,0,0,8,8,0,0,157.0,0,26,3,6.0,36,36,2,1,2,151.0,BRENO,4.194444444444445,2.5,7.0,14.75
2025-12,REG,N00226,partenza,0,0,0,10,10,0,0,187.0,0,30,5,8.0,47,47,3,1,7,179.0,BRENO,3.808510638297872,1.0,8.999999999999993,17.599999999999966
2025-12,REG,N00235,arrivo,0,0,2,44,44,0,0,932.0,0,127,29,410.0,335,335,20,5,164,522.0,EDOLO,1.5582089552238807,0.0,7.0,15.300000000000011
2025-12,REG,N00235,partenza,0,1,1,247,247,0,0,2887.0,1,114,86,0.0,361,360,31,9,0,2887.0,EDOLO,7.997229916897507,6.0,14.0,19.0
2025-12,REG,N_0375699C7E9A,arrivo,0,1,0,1,1,0,0,25.0,1,0,1,0.0,1,0,1,0,0,25.0,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,arrivo,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,EQUI TERME,6.0,6.0,6.0,6.0
2025-12,REG,N_045D4C5BEC0F,partenza,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,EQUI TERME,5.0,5.0,5.0,5.0
2025-12,REG,N_0C7D939B2B17,arrivo,0,0,0,2,2,0,0,45.0,0,0,2,0.0,2,2,2,0,0,45.0,FORLI',22.5,22.5,22.9,22.95
2025-12,REG,N_0C7D939B2B17,partenza,0,0,0,0,0,0,0,0.0,0,0,0,9.0,1,1,0,0,1,-9.0,FORLI',-9.0,-9.0,-9.0,-9.0
2025-12,REG,N_17F3384E3316,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,PALERMO SAMPOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_17F3384E3316,partenza,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,PALERMO SAMPOLO,0.0,0.0,0.0,0.0
2025-12,REG,N_24694DCAD504,arrivo,0,0,0,1,1,0,0,5.0,0,0,0,0.0,1,1,0,0,0,5.0,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,arrivo,0,0,0,26,26,0,0,615.0,0,193,9,25.0,254,254,6,2,24,590.0,SANTHIA',2.42798353909465,2.0,5.0,7.0
2025-12,REG,N_286EC1BDE5EC,partenza,0,0,0,9,9,0,0,272.0,0,59,5,376.0,251,251,5,3,171,-104.0,SANTHIA',-0.4351464435146444,-2.0,2.0,3.0
2025-12,REG,N_296D99B423EF,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-12,REG,N_296D99B423EF,partenza,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,LIVORNO FERRARIS,1.0,1.0,1.0,1.0
2025-12,REG,N_29D7944D5D83,arrivo,0,0,0,1,1,0,0,55.0,0,1,1,0.0,2,2,1,1,0,55.0,CORNUDA,27.5,27.5,47.9,50.45
2025-12,REG,N_29D7944D5D83,partenza,0,0,1,1,1,0,0,92.0,0,0,1,0.0,1,1,1,1,0,92.0,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,N_2D3B74952F52,arrivo,0,0,0,1,1,0,0,49.0,0,1,1,0.0,2,2,1,1,0,49.0,PALAZZOLO SULL'OGLIO,24.5,24.5,40.9,42.95
2025-12,REG,N_2F72E5986139,arrivo,0,0,0,2,2,0,0,68.0,0,2,2,0.0,4,4,2,1,0,68.0,CASSANO D'ADDA,17.0,12.5,35.300000000000004,38.14999999999999
2025-12,REG,N_2F72E5986139,partenza,0,0,0,1,1,0,0,7.0,0,1,0,0.0,2,2,0,0,0,7.0,CASSANO D'ADDA,3.5,3.5,4.7,4.85
2025-12,REG,N_307495AD2B07,arrivo,0,0,0,1,1,0,0,51.0,0,1,1,0.0,2,2,1,1,0,51.0,ROCCA D'EVANDRO-S.VITTORE,25.5,25.5,45.1,47.55
2025-12,REG,N_307495AD2B07,partenza,0,0,0,1,1,0,0,44.0,0,0,1,0.0,1,1,1,1,0,44.0,ROCCA D'EVANDRO-S.VITTORE,44.0,44.0,44.0,44.0
2025-12,REG,N_332F81F39A33,arrivo,0,0,0,1,1,0,0,35.0,0,0,1,0.0,1,1,1,1,0,35.0,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,arrivo,0,0,0,1,1,0,0,32.0,0,0,1,0.0,1,1,1,1,0,32.0,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,arrivo,0,0,0,1,1,0,0,10.0,0,0,1,0.0,1,1,0,0,0,10.0,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,arrivo,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,arrivo,0,0,1,1,1,0,0,182.0,0,0,1,0.0,1,1,1,1,0,182.0,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,arrivo,0,0,0,1,1,0,0,31.0,0,0,1,0.0,1,1,1,1,0,31.0,FILATTIERA,31.0,31.0,31.0,31.0
2025-12,REG,N_4B51A329530A,partenza,0,0,0,0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,1,-2.0,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_4BEAABD6B5BA,partenza,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0.0,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,1.0,2,2,0,0,1,0.0,PALERMO BRANCACCIO,0.0,0.0,0.8,0.8999999999999999
2025-12,REG,N_56227008909E,arrivo,0,0,0,1,1,0,0,13.0,0,5,0,4.0,18,18,0,0,4,9.0,VAL D'ALA,0.8999999999999999,0.5,4.1,4.549999999999999
2025-12,REG,N_56227008909E,partenza,0,0,0,3,3,0,0,111.0,0,47,3,109.0,133,133,1,1,76,2.0,VAL D'ALA,0.0158730158730158,-1.0,2.0,2.0
2025-12,REG,N_59AA242D370B,arrivo,0,0,0,1,1,0,0,52.0,0,26,1,32.0,48,48,1,0,20,20.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.425531914893617,0.0,3.0,3.0
2025-12,REG,N_59AA242D370B,partenza,0,0,0,5,5,0,0,66.0,0,16,2,42.0,46,46,0,0,24,24.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.5333333333333333,-1.0,4.800000000000004,8.799999999999997
2025-12,REG,N_5D15075F0F68,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,arrivo,0,0,0,0,0,0,0,2.0,0,1,0,0.0,1,1,0,0,0,2.0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-12,REG,N_64AA1CDD4848,partenza,0,0,1,1,1,0,0,90.0,0,1,1,0.0,2,2,1,1,0,90.0,ROMA PRENESTINA,45.0,45.0,77.8,81.89999999999999
2025-12,REG,N_683947979DC1,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,DELEBIO,3.0,3.0,3.0,3.0
2025-12,REG,N_683947979DC1,partenza,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,DELEBIO,1.0,1.0,1.0,1.0
2025-12,REG,N_6982A8E72046,arrivo,0,0,0,1,1,0,0,15.0,0,1,1,0.0,2,2,0,0,0,15.0,MALNATE,7.5,7.5,12.7,13.35
2025-12,REG,N_6CE7CD77089D,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,1,-2.0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_6CE7CD77089D,partenza,0,0,0,0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,1,-3.0,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_6FFBC2CAFF11,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,arrivo,0,0,0,1,1,0,0,9.0,0,0,0,0.0,1,1,0,0,0,9.0,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,arrivo,0,0,0,1,1,0,0,21.0,0,0,1,0.0,1,1,1,0,0,21.0,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,arrivo,0,0,0,2,2,0,0,14.0,0,0,0,0.0,2,2,0,0,0,14.0,ROMA SMISTAMENTO,7.0,7.0,7.8,7.9
2025-12,REG,N_7C26FB2E9EE9,arrivo,0,0,1,37,37,0,0,535.0,0,97,9,66.0,172,172,4,2,36,469.0,CIANO D'ENZA,2.7588235294117647,2.0,7.0,9.549999999999985
2025-12,REG,N_7C26FB2E9EE9,partenza,0,0,0,69,69,0,0,794.0,0,89,20,12.0,170,170,6,0,10,782.0,CIANO D'ENZA,4.654761904761905,4.0,10.0,12.650000000000006
2025-12,REG,N_7C61962D2566,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,arrivo,0,0,0,0,0,0,0,4.0,0,1,0,0.0,1,1,0,0,0,4.0,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,NOALE-SCORZE',1.0,1.0,1.0,1.0
2025-12,REG,N_88F9820A85B7,partenza,0,0,0,1,1,0,0,6.0,0,0,0,0.0,1,1,0,0,0,6.0,NOALE-SCORZE',6.0,6.0,6.0,6.0
2025-12,REG,N_8B72D0669AB2,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,1,-1.0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,N_8B72D0669AB2,partenza,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,MONTERONI D'ARBIA,3.0,3.0,3.0,3.0
2025-12,REG,N_90A042C77C48,arrivo,0,0,1,1,1,0,0,143.0,0,0,1,0.0,1,1,1,1,0,143.0,VERNANTE,143.0,143.0,143.0,143.0
2025-12,REG,N_90A042C77C48,partenza,0,0,1,1,1,0,0,154.0,0,0,1,5.0,2,2,1,1,1,149.0,VERNANTE,74.5,74.5,138.1,146.04999999999998
2025-12,REG,N_92B8087ECF63,arrivo,0,0,0,49,49,0,0,895.0,0,175,22,249.0,385,385,13,3,136,646.0,L'AQUILA,1.7944444444444443,1.0,6.0,11.050000000000011
2025-12,REG,N_92B8087ECF63,partenza,0,0,0,40,40,0,0,699.0,0,144,14,522.0,382,382,7,3,175,177.0,L'AQUILA,0.4930362116991643,0.0,5.0,8.0
2025-12,REG,N_9305C1A0B9DB,arrivo,0,0,1,29,29,0,0,515.0,0,118,9,266.0,323,323,6,3,169,249.0,CIRIE',0.7879746835443038,-1.0,4.0,6.0
2025-12,REG,N_9305C1A0B9DB,partenza,0,0,0,63,63,0,0,985.0,0,160,22,146.0,323,323,13,4,94,839.0,CIRIE',2.646687697160884,1.0,7.0,12.199999999999989
2025-12,REG,N_9875EB4E19B4,arrivo,0,0,0,1,1,0,0,51.0,0,0,1,0.0,1,1,1,1,0,51.0,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,arrivo,0,0,0,4,4,0,0,138.0,0,2,4,0.0,6,6,4,2,0,138.0,S.DONA' DI PIAVE-JESOLO,23.0,23.0,43.0,45.0
2025-12,REG,N_A97B99E36F8B,partenza,0,0,0,2,2,0,0,47.0,0,3,2,5.0,6,6,1,0,1,42.0,S.DONA' DI PIAVE-JESOLO,7.0,2.0,21.0,24.5
2025-12,REG,N_ABFF54CF046B,arrivo,0,0,0,5,5,0,0,93.0,0,44,0,45.0,82,82,0,0,29,48.0,CEFALU',0.6153846153846154,1.0,3.2999999999999976,5.0
2025-12,REG,N_ABFF54CF046B,partenza,0,0,0,2,2,0,0,98.0,0,47,0,84.0,82,82,0,0,29,14.0,CEFALU',0.1794871794871795,1.0,3.2999999999999976,4.0
2025-12,REG,N_AEEF78C1A9DA,arrivo,0,0,1,1,1,0,0,69.0,0,0,1,0.0,1,1,1,1,0,69.0,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,arrivo,0,0,0,1,1,0,0,7.0,0,1,0,0.0,2,2,0,0,0,7.0,GAIBANELLA,3.5,3.5,4.7,4.85
2025-12,REG,N_B35CDCD53B38,partenza,0,0,0,1,1,0,0,27.0,0,1,1,0.0,2,2,1,0,0,27.0,GAIBANELLA,13.5,13.5,21.1,22.05
2025-12,REG,N_B70FEE14D969,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,1,-2.0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_B70FEE14D969,partenza,0,0,0,0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,1,-4.0,VILLANOVA D'ARDA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_BE2680DC86C6,arrivo,0,0,0,1,1,0,0,8.0,0,0,0,0.0,1,1,0,0,0,8.0,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,partenza,0,0,0,0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,1,-2.0,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,arrivo,0,0,0,0,0,0,0,8.0,0,2,0,8.0,6,6,0,0,4,0.0,FOSSATO DI VICO GUBBIO,0.0,-1.0,4.0,4.0
2025-12,REG,N_C12DB8386603,partenza,0,0,0,1,1,0,0,9.0,0,3,0,3.0,6,6,0,0,2,6.0,FOSSATO DI VICO GUBBIO,1.0,0.5,4.0,4.5
2025-12,REG,N_C1F6D86E95D6,arrivo,0,0,0,1,1,0,0,11.0,0,0,1,0.0,1,1,0,0,0,11.0,CARPANE'-VALSTAGNA,11.0,11.0,11.0,11.0
2025-12,REG,N_C1F6D86E95D6,partenza,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,CARPANE'-VALSTAGNA,0.0,0.0,0.0,0.0
2025-12,REG,N_CC464453EFAA,arrivo,0,0,0,3,3,0,0,51.0,0,1,3,0.0,4,4,2,0,0,51.0,LAMBRUGO - LURAGO D'ERBA,12.75,14.5,17.8,18.4
2025-12,REG,N_CD194C08B6D4,arrivo,0,1,0,0,0,0,0,0.0,1,1,0,0.0,1,0,0,0,0,0.0,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,arrivo,0,0,0,2,2,0,0,13.0,0,1,0,0.0,3,3,0,0,0,13.0,RAIANO,4.333333333333333,5.0,5.8,5.900000000000001
2025-12,REG,N_CD234BA8A781,partenza,0,0,0,0,0,0,0,3.0,0,2,0,0.0,2,2,0,0,0,3.0,RAIANO,1.5,1.5,2.7,2.85
2025-12,REG,N_CDF76F05E17D,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,8.0,2,2,0,0,1,-7.0,CATENANUOVA-CENTURIPE,-3.5,-3.5,0.0999999999999996,0.5499999999999989
2025-12,REG,N_CDF76F05E17D,partenza,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,CATENANUOVA-CENTURIPE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,GIAROLE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,partenza,0,0,0,0,0,0,0,0.0,0,0,0,5.0,1,1,0,0,1,-5.0,GIAROLE,-5.0,-5.0,-5.0,-5.0
2025-12,REG,N_DA3CA5A247B9,arrivo,0,0,0,1,1,0,0,54.0,0,0,1,0.0,1,1,1,1,0,54.0,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0.0,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,arrivo,0,2,0,3,3,0,0,82.0,2,0,3,0.0,3,1,3,1,0,82.0,GERENZANO - TURATE,27.33333333333333,28.0,29.600000000000005,29.8
2025-12,REG,N_E67E0F41465F,arrivo,0,0,0,0,0,0,0,3.0,0,1,0,0.0,1,1,0,0,0,3.0,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,arrivo,0,0,0,0,0,0,0,0.0,0,0,0,7.0,1,1,0,0,1,-7.0,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2025-12,REG,N_F40521B4A7D4,partenza,0,0,0,0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,1,-4.0,SOLIERA MODENESE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_FE40098CFE68,arrivo,0,0,1,1,1,0,0,62.0,0,0,1,0.0,1,1,1,1,0,62.0,VILPIANO-NALLES,62.0,62.0,62.0,62.0
2025-12,REG,N_FE40098CFE68,partenza,0,0,0,1,1,0,0,7.0,0,0,0,0.0,1,1,0,0,0,7.0,VILPIANO-NALLES,7.0,7.0,7.0,7.0
2025-12,REG,N_FE812C2F21D5,arrivo,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,N_FE812C2F21D5,partenza,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,1,0,0,0,0.0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,arrivo,0,0,0,4,4,1,0,83.0,0,8,1,11.0,20,19,1,1,6,72.0,BORGOMANERO,4.0,0.5,5.600000000000001,13.899999999999938
2025-12,REG,S00016,partenza,0,0,0,1,1,1,0,27.0,0,11,0,0.0,19,18,0,0,0,27.0,BORGOMANERO,2.25,2.5,3.9,4.899999999999999
2025-12,REG,S00034,arrivo,0,2,1,206,206,7,0,3368.0,2,330,90,539.0,832,823,61,24,249,2829.0,MORTARA,3.603821656050955,1.0,11.0,20.799999999999955
2025-12,REG,S00034,partenza,0,1,0,189,189,11,0,2652.0,1,273,77,906.0,894,882,45,8,396,1746.0,MORTARA,2.034965034965035,0.0,9.0,16.149999999999977
2025-12,REG,S00035,arrivo,0,0,0,2,2,0,0,12.0,0,0,0,0.0,2,2,0,0,0,12.0,TORINO PORTA SUSA,6.0,6.0,6.8,6.9
2025-12,REG,S00035,partenza,0,0,0,2,2,0,0,66.0,0,0,1,0.0,2,2,1,1,0,66.0,TORINO PORTA SUSA,33.0,33.0,52.2,54.6
2025-12,REG,S00039,arrivo,0,0,0,1,1,0,0,33.0,0,0,1,0.0,1,1,1,1,0,33.0,TORREBERETTI,33.0,33.0,33.0,33.0
2025-12,REG,S00039,partenza,0,0,0,7,7,0,0,80.0,0,12,0,0.0,20,20,0,0,0,80.0,TORREBERETTI,4.2105263157894735,4.0,6.0,6.099999999999998
2025-12,REG,S00041,arrivo,0,0,0,2,2,0,0,97.0,0,1,2,1.0,4,4,2,2,1,96.0,VALENZA,24.0,23.0,49.2,50.1
2025-12,REG,S00053,arrivo,0,0,1,2,2,0,0,103.0,0,0,2,0.0,2,2,1,1,0,103.0,ROVASENDA,51.5,51.5,84.7,88.85
2025-12,REG,S00053,partenza,0,0,0,1,1,0,0,11.0,0,0,1,0.0,1,1,0,0,0,11.0,ROVASENDA,11.0,11.0,11.0,11.0
2025-12,REG,S00060,arrivo,0,1,0,5,5,0,0,151.0,1,3,5,0.0,8,7,4,2,0,151.0,TORINO REBAUDENGO FOSSATA,18.875,13.0,42.4,45.2
2025-12,REG,S00060,partenza,0,1,0,0,0,0,0,13.0,1,6,0,3.0,8,7,0,0,2,10.0,TORINO REBAUDENGO FOSSATA,1.25,1.5,4.0,4.0
2025-12,REG,S00070,arrivo,0,0,0,59,59,4,0,1135.0,0,254,17,1052.0,808,804,14,8,469,83.0,BIELLA S.PAOLO,0.1061381074168797,-1.0,4.0,6.0
2025-12,REG,S00070,partenza,0,0,1,112,112,5,0,1995.0,0,541,19,218.0,807,802,12,4,131,1777.0,BIELLA S.PAOLO,2.266581632653061,2.0,5.0,7.0
2025-12,REG,S00074,arrivo,0,0,0,0,0,0,0,1.0,0,1,0,0.0,1,1,0,0,0,1.0,SALUSSOLA,1.0,1.0,1.0,1.0
2025-12,REG,S00074,partenza,0,0,0,1,1,0,0,49.0,0,0,1,0.0,1,1,1,1,0,49.0,SALUSSOLA,49.0,49.0,49.0,49.0
2025-12,REG,S00088,arrivo,0,0,0,34,34,0,0,576.0,0,177,7,477.0,434,434,3,2,213,99.0,TORINO AEROPORTO DI CASELLE,0.2334905660377358,-1.0,4.0,5.0
2025-12,REG,S00088,partenza,0,0,1,76,76,0,0,937.0,0,197,14,222.0,433,433,4,1,149,715.0,TORINO AEROPORTO DI CASELLE,1.6943127962085307,1.0,6.0,7.949999999999989
2025-12,REG,S00090,arrivo,0,2,1,8,8,0,0,276.0,2,58,6,169.0,163,161,4,3,97,107.0,CIRIE\',0.656441717791411,-1.0,3.0,4.0
2025-12,REG,S00090,partenza,0,2,0,26,26,0,0,434.0,2,92,12,87.0,163,161,5,1,45,347.0,CIRIE\',2.128834355828221,1.0,7.0,10.0
2025-12,REG,S00096,arrivo,0,3,0,28,28,0,0,563.0,3,83,15,801.0,411,408,12,4,296,-238.0,GERMAGNANO,-0.5847665847665847,-2.0,2.400000000000034,5.0
2025-12,REG,S00096,partenza,0,2,0,81,81,0,0,1151.0,2,256,21,129.0,407,405,9,8,67,1022.0,GERMAGNANO,2.5297029702970297,1.0,7.0,9.849999999999966
2025-12,REG,S00100,arrivo,0,0,0,1,1,0,0,46.0,0,0,1,0.0,1,1,1,1,0,46.0,VARALLO SESIA,46.0,46.0,46.0,46.0
2025-12,REG,S00100,partenza,0,0,0,1,1,0,0,41.0,0,0,1,0.0,1,1,1,1,0,41.0,VARALLO SESIA,41.0,41.0,41.0,41.0
2025-12,REG,S00154,arrivo,0,0,0,105,105,1,0,1959.0,0,405,39,411.0,746,745,26,8,224,1548.0,IVREA,2.108991825613079,1.0,5.0,10.0
2025-12,REG,S00154,partenza,0,0,2,126,126,0,0,2068.0,0,363,37,590.0,748,748,17,7,246,1478.0,IVREA,2.0108843537414964,1.0,6.0,9.299999999999956
2025-12,REG,S00155,partenza,0,0,0,0,0,0,0,0.0,0,0,0,6.0,1,1,0,0,1,-6.0,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,arrivo,0,0,2,70,70,0,0,1066.0,0,170,19,493.0,463,463,11,5,217,573.0,BARDONECCHIA,1.2538293216630196,0.0,6.0,9.0
2025-12,REG,S00202,partenza,0,0,1,42,42,0,0,776.0,0,155,16,725.0,464,464,7,3,260,51.0,BARDONECCHIA,0.111597374179431,-1.0,4.0,6.0
2025-12,REG,S00205,arrivo,0,0,0,2,2,0,0,59.0,0,6,1,52.0,27,27,1,1,18,7.0,SALBERTRAND,0.2692307692307692,-2.5,4.0,7.0
2025-12,REG,S00205,partenza,0,0,0,3,3,0,0,70.0,0,5,2,54.0,27,27,2,1,18,16.0,SALBERTRAND,0.6153846153846154,-2.0,5.0,14.75
2025-12,REG,S00208,arrivo,0,1,0,4,4,1,0,113.0,1,36,3,22.0,58,56,2,1,14,91.0,BUSSOLENO,1.6851851851851851,1.0,3.0,8.799999999999955
2025-12,REG,S00208,partenza,0,1,0,1,1,0,0,48.0,1,13,1,95.0,53,52,1,1,35,-47.0,BUSSOLENO,-0.9591836734693876,-2.0,2.0,2.0
