mese,categoria,cod_stazione,ruolo,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2026-01,REG,S00834,arrivo,0,0,1,1,32.0,32.0,0.0,0,1,2,1,0,3,0,3,0,3,1,NIZZA MONFERRATO,25.0,1.0,28.0,10.666666666666666
2026-01,REG,S00834,partenza,0,0,2,1,32.0,32.0,0.0,0,1,0,0,0,2,0,2,0,2,2,NIZZA MONFERRATO,24.8,16.0,25.9,16.0
2026-01,REG,S00867,arrivo,6,637,165,54,2516.0,2649.0,133.0,0,32,418,9,0,4,64,647,0,4,165,ACQUI TERME,8.0,2.0,13.699999999999932,3.8887171561051006
2026-01,REG,S00867,partenza,8,638,133,50,1596.0,2083.0,487.0,0,29,294,9,1,6,225,652,0,6,133,ACQUI TERME,8.0,1.0,12.899999999999865,2.4478527607361964
2026-01,REG,S00873,arrivo,0,0,1,1,14.0,14.0,0.0,0,0,0,0,0,1,0,1,0,1,1,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,arrivo,0,0,1,1,97.0,97.0,0.0,0,1,0,1,1,1,0,1,0,1,1,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,arrivo,0,0,1,0,5.0,5.0,0.0,0,0,0,0,0,1,0,1,0,1,1,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,arrivo,13,629,60,17,708.0,1077.0,369.0,0,13,421,1,0,17,178,659,0,17,60,RIVAROLO,4.0,0.0,6.0,1.0743550834597877
2026-01,REG,S00884,partenza,10,633,174,45,2594.0,2609.0,15.0,0,18,479,9,0,20,10,663,0,20,174,RIVAROLO,8.0,3.0,10.899999999999975,3.912518853695324
2026-01,REG,S01003,arrivo,29,687,169,84,1610.0,2949.0,1339.0,0,51,196,21,7,10,361,726,0,10,169,DOMODOSSOLA,10.5,0.0,18.0,2.2176308539944904
2026-01,REG,S01003,partenza,33,709,296,123,4216.0,4571.0,355.0,0,76,333,30,2,8,121,750,0,8,296,DOMODOSSOLA,15.0,3.0,25.0,5.621333333333333
2026-01,REG,S01009,arrivo,0,0,1,1,38.0,38.0,0.0,0,1,0,1,0,1,0,1,0,1,1,PREMOSELLO CHIOVENDA,38.0,38.0,38.0,38.0
2026-01,REG,S01009,partenza,0,0,0,0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,1,0,PREMOSELLO CHIOVENDA,0.0,0.0,0.0,0.0
2026-01,REG,S01020,arrivo,24,523,136,68,1911.0,2408.0,497.0,0,43,192,19,3,8,227,555,0,8,136,ARONA,12.0,0.0,22.299999999999955,3.443243243243243
2026-01,REG,S01020,partenza,30,573,164,66,2212.0,2597.0,385.0,0,33,259,19,2,9,189,612,0,9,164,ARONA,10.0,1.0,15.449999999999932,3.6143790849673194
2026-01,REG,S01026,arrivo,7,16,3,3,62.0,68.0,6.0,0,2,18,1,0,3,5,26,0,3,3,SESTO CALENDE,5.5,0.0,17.5,2.3846153846153846
2026-01,REG,S01026,partenza,7,17,1,0,-24.0,9.0,33.0,0,0,9,0,0,2,16,26,0,2,1,SESTO CALENDE,0.5,-1.0,1.0,-0.9230769230769232
2026-01,REG,S01028,arrivo,8,24,2,2,35.0,41.0,6.0,0,1,25,0,0,1,6,33,0,1,2,SOMMA LOMBARDO,2.0,0.0,5.599999999999987,1.0606060606060606
2026-01,REG,S01028,partenza,7,24,1,0,-114.0,8.0,122.0,0,0,9,0,0,1,22,32,0,1,1,SOMMA LOMBARDO,0.0,-3.0,0.4499999999999993,-3.5625
2026-01,REG,S01030,arrivo,27,753,137,44,1698.0,2385.0,687.0,0,30,349,19,4,19,313,799,0,19,137,GALLARATE,7.0,0.0,10.0,2.125156445556946
2026-01,REG,S01030,partenza,31,894,154,56,1520.0,2331.0,811.0,0,31,388,8,1,25,408,950,0,25,154,GALLARATE,7.0,0.0,11.0,1.6
2026-01,REG,S01031,arrivo,28,104,68,21,821.0,822.0,1.0,0,8,71,4,0,8,1,140,0,8,68,BUSTO ARSIZIO,11.0,4.0,16.0,5.864285714285714
2026-01,REG,S01031,partenza,21,113,14,11,123.0,270.0,147.0,0,10,50,0,0,4,74,138,0,4,14,BUSTO ARSIZIO,4.299999999999997,-1.0,17.150000000000006,0.8913043478260869
2026-01,REG,S01035,arrivo,0,22,9,2,197.0,197.0,0.0,0,2,21,2,0,8,0,30,0,8,9,PARABIAGO,7.0,4.0,27.34999999999989,6.566666666666666
2026-01,REG,S01035,partenza,0,13,2,2,69.0,114.0,45.0,0,2,3,2,1,5,13,18,0,5,2,PARABIAGO,15.60000000000003,-2.5,47.549999999999976,3.8333333333333335
2026-01,REG,S01037,arrivo,15,504,64,26,701.0,1184.0,483.0,0,16,205,3,1,19,269,538,0,19,64,RHO,5.0,-0.5,8.149999999999977,1.3029739776951672
2026-01,REG,S01037,partenza,16,511,74,30,524.0,1221.0,697.0,0,13,192,5,2,19,280,546,0,19,74,RHO,6.0,-1.0,10.0,0.9597069597069597
2026-01,REG,S01040,arrivo,0,0,1,1,16.0,16.0,0.0,0,1,0,0,0,1,0,1,0,1,1,MAGENTA,16.0,16.0,16.0,16.0
2026-01,REG,S01040,partenza,0,0,1,1,52.0,52.0,0.0,0,1,0,1,0,1,0,1,0,1,1,MAGENTA,52.0,52.0,52.0,52.0
2026-01,REG,S01042,arrivo,0,0,5,5,203.0,203.0,0.0,0,5,0,2,1,5,0,5,0,5,5,VITTUONE ARLUNO,77.0,19.0,83.0,40.6
2026-01,REG,S01042,partenza,0,0,1,1,12.0,13.0,1.0,0,0,0,0,0,2,1,2,0,2,1,VITTUONE ARLUNO,11.6,6.0,12.3,6.0
2026-01,REG,S01059,arrivo,117,1317,205,67,2660.0,3275.0,615.0,0,37,889,7,0,29,369,1463,0,29,205,ALBAIRATE-VERMEZZO,6.0,1.0,9.0,1.818181818181818
2026-01,REG,S01059,partenza,119,1358,268,87,3910.0,4234.0,324.0,0,47,1087,11,3,32,154,1509,0,32,268,ALBAIRATE-VERMEZZO,7.0,1.0,11.0,2.591119946984758
2026-01,REG,S01061,arrivo,0,0,2,2,103.0,103.0,0.0,0,2,0,2,0,2,0,2,0,2,2,VIGEVANO,52.7,51.5,52.85,51.5
2026-01,REG,S01061,partenza,0,0,2,0,15.0,15.0,0.0,0,0,0,0,0,2,0,2,0,2,2,VIGEVANO,8.7,7.5,8.85,7.5
2026-01,REG,S01062,arrivo,6,28,9,3,138.0,153.0,15.0,0,1,17,1,0,1,9,35,0,1,9,ABBIATEGRASSO,8.200000000000003,1.0,12.599999999999994,3.942857142857143
2026-01,REG,S01062,partenza,5,27,7,1,87.0,92.0,5.0,0,1,25,0,0,3,3,35,0,3,7,ABBIATEGRASSO,6.0,2.0,7.599999999999993,2.4857142857142858
2026-01,REG,S01066,arrivo,0,5787,1633,585,21386.0,22540.0,1154.0,0,274,3497,62,6,3,660,5790,0,3,1633,MILANO CADORNA,10.0,2.0,14.0,3.693609671848014
2026-01,REG,S01066,partenza,0,6173,1550,560,20298.0,22346.0,2048.0,0,285,3808,77,2,111,926,6284,0,111,1550,MILANO CADORNA,9.0,2.0,14.0,3.230108211330363
2026-01,REG,S01067,arrivo,0,0,1,0,11.0,13.0,2.0,0,0,3,0,0,6,2,6,0,6,1,MILANO DOMODOSSOLA,5.5,1.0,6.75,1.8333333333333333
2026-01,REG,S01069,arrivo,0,0,0,0,0.0,2.0,2.0,0,0,1,0,0,2,1,2,0,2,0,MILANO QUARTO OGGIARO,1.6,0.0,1.7999999999999998,0.0
2026-01,REG,S01070,partenza,0,0,0,0,4.0,4.0,0.0,0,0,1,0,0,1,0,1,0,1,0,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,arrivo,0,0,4,2,58.0,58.0,0.0,0,2,2,0,0,6,0,6,0,6,4,GARBAGNATE PARCO DELLE GROANE,19.0,7.0,20.0,9.666666666666666
2026-01,REG,S01074,arrivo,45,318,79,36,836.0,1097.0,261.0,0,11,195,2,0,0,89,363,0,0,79,GARBAGNATE MILANESE,9.0,1.0,12.899999999999974,2.303030303030303
2026-01,REG,S01074,partenza,35,307,165,68,1885.0,1900.0,15.0,0,17,167,1,0,5,15,347,0,5,165,GARBAGNATE MILANESE,12.0,4.0,14.0,5.432276657060519
2026-01,REG,S01078,arrivo,0,0,1,0,8.0,8.0,0.0,0,0,1,0,0,2,0,2,0,2,1,MILANO AFFORI,7.2,4.0,7.6,4.0
2026-01,REG,S01079,arrivo,0,0,1,1,35.0,35.0,0.0,0,1,0,1,0,1,0,1,0,1,1,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,arrivo,0,125,28,4,416.0,416.0,0.0,0,4,97,0,0,0,0,125,0,0,28,PALAZZOLO MILANESE,6.0,3.0,7.0,3.328
2026-01,REG,S01083,partenza,0,71,8,1,157.0,157.0,0.0,0,0,63,0,0,0,0,71,0,0,8,PALAZZOLO MILANESE,5.0,2.0,6.5,2.211267605633803
2026-01,REG,S01086,arrivo,0,0,30,28,571.0,571.0,0.0,0,22,5,3,0,35,0,35,0,35,30,CESANO MADERNO,27.000000000000007,17.0,31.19999999999999,16.314285714285713
2026-01,REG,S01094,arrivo,0,0,3,3,56.0,56.0,0.0,0,2,0,0,0,3,0,3,0,3,3,LAMBRUGO - LURAGO D\'ERBA,21.0,21.0,21.0,18.666666666666668
2026-01,REG,S01113,arrivo,13,393,159,42,2134.0,2174.0,40.0,0,29,221,10,1,2,28,408,0,2,159,LUINO,10.0,3.0,21.0,5.230392156862745
2026-01,REG,S01113,partenza,16,390,228,117,3386.0,3484.0,98.0,0,93,130,15,3,3,51,409,0,3,228,LUINO,20.0,6.0,25.19999999999993,8.278728606356967
2026-01,REG,S01118,arrivo,0,197,151,77,2133.0,2134.0,1.0,0,65,45,6,0,0,1,197,0,0,151,LAVENO MOMBELLO,21.0,8.0,24.0,10.82741116751269
2026-01,REG,S01118,partenza,0,196,89,16,926.0,931.0,5.0,0,7,103,1,0,0,4,196,0,0,89,LAVENO MOMBELLO,9.0,4.0,12.0,4.724489795918367
2026-01,REG,S01137,arrivo,0,238,40,12,584.0,618.0,34.0,0,4,180,1,0,0,18,238,0,0,40,BUSTO ARSIZIO NORD,6.0,1.0,9.299999999999956,2.453781512605042
2026-01,REG,S01137,partenza,0,276,32,9,230.0,464.0,234.0,0,2,129,0,0,3,118,279,0,3,32,BUSTO ARSIZIO NORD,5.0,0.0,8.0,0.8243727598566308
2026-01,REG,S01138,arrivo,0,0,12,12,252.0,253.0,1.0,0,11,2,2,0,15,1,15,0,15,12,FERNO - LONATE POZZOLO,31.0,17.0,33.0,16.8
2026-01,REG,S01139,arrivo,35,85,27,9,375.0,380.0,5.0,0,6,89,1,0,0,4,120,0,0,27,MALPENSA AEROPORTO TERMINAL 1,8.0,2.0,11.199999999999989,3.125
2026-01,REG,S01139,partenza,34,88,16,4,146.0,185.0,39.0,0,1,81,0,0,5,30,127,0,5,16,MALPENSA AEROPORTO TERMINAL 1,5.0,0.0,7.0,1.1496062992125984
2026-01,REG,S01143,arrivo,2,25,7,1,88.0,93.0,5.0,0,1,16,0,0,0,4,27,0,0,7,TERNATE VARANO BORGHI,9.0,2.0,9.0,3.259259259259259
2026-01,REG,S01143,partenza,1,25,7,0,63.0,68.0,5.0,0,0,16,0,0,0,3,26,0,0,7,TERNATE VARANO BORGHI,5.5,2.0,6.75,2.423076923076923
2026-01,REG,S01144,arrivo,0,0,2,1,30.0,30.0,0.0,0,1,0,0,0,2,0,2,0,2,2,MORNAGO CIMBRO,19.8,15.0,20.4,15.0
2026-01,REG,S01144,partenza,0,0,2,2,62.0,62.0,0.0,0,2,0,1,0,2,0,2,0,2,2,MORNAGO CIMBRO,34.2,31.0,34.6,31.0
2026-01,REG,S01146,arrivo,22,1576,247,76,3679.0,3912.0,233.0,0,36,1170,5,0,0,181,1598,0,0,247,MALPENSA AEROPORTO TERMINAL 2,6.0,1.0,9.0,2.302252816020025
2026-01,REG,S01146,partenza,16,1548,263,112,3172.0,4239.0,1067.0,0,69,701,22,0,28,628,1592,0,28,263,MALPENSA AEROPORTO TERMINAL 2,7.0,0.0,12.0,1.9924623115577889
2026-01,REG,S01200,arrivo,17,500,242,154,3427.0,3522.0,95.0,0,68,202,10,1,2,75,519,0,2,242,PORTO CERESIO,16.0,4.0,21.0,6.603082851637765
2026-01,REG,S01200,partenza,16,498,137,57,1802.0,2201.0,399.0,0,35,204,15,2,3,176,517,0,3,137,PORTO CERESIO,11.0,1.0,18.19999999999999,3.485493230174081
2026-01,REG,S01205,arrivo,74,1353,467,192,6097.0,6569.0,472.0,0,92,703,25,4,25,282,1452,0,25,467,VARESE,11.900000000000093,2.0,16.450000000000045,4.199035812672176
2026-01,REG,S01205,partenza,78,1346,242,118,2744.0,4375.0,1631.0,0,85,485,29,5,33,730,1457,0,33,242,VARESE,8.0,-1.0,17.0,1.8833218943033632
2026-01,REG,S01209,arrivo,5,56,3,2,7.0,61.0,54.0,0,2,21,0,0,0,37,61,0,0,3,ALBIZZATE SOLBIATE ARNO,1.0,-1.0,4.0,0.1147540983606557
2026-01,REG,S01209,partenza,4,54,4,3,66.0,90.0,24.0,0,1,35,0,0,0,19,58,0,0,4,ALBIZZATE SOLBIATE ARNO,3.0,0.5,6.599999999999994,1.137931034482759
2026-01,REG,S01301,arrivo,98,1287,56,19,-735.0,1117.0,1852.0,0,12,448,2,0,3,884,1388,0,3,56,CHIASSO,3.0,-1.0,4.0,-0.5295389048991355
2026-01,REG,S01301,partenza,95,1007,158,33,1501.0,2082.0,581.0,0,10,580,2,0,3,367,1105,0,3,158,CHIASSO,5.0,0.0,8.0,1.358371040723982
2026-01,REG,S01307,arrivo,116,2022,279,74,2967.0,4120.0,1153.0,0,27,1095,2,0,20,784,2158,0,20,279,COMO S.GIOVANNI,5.0,0.0,8.0,1.3748841519925856
2026-01,REG,S01307,partenza,114,1995,249,68,2109.0,3773.0,1664.0,0,36,986,8,1,22,896,2131,0,22,249,COMO S.GIOVANNI,5.0,0.0,7.0,0.9896762083528859
2026-01,REG,S01308,arrivo,0,2,0,0,4.0,4.0,0.0,0,0,2,0,0,0,0,2,0,0,0,COMO CAMERLATA,2.0,2.0,2.0,2.0
2026-01,REG,S01308,partenza,0,323,10,5,-234.0,227.0,461.0,0,1,96,0,0,0,217,323,0,0,10,COMO CAMERLATA,2.0,-1.0,3.0,-0.7244582043343654
2026-01,REG,S01310,arrivo,33,0,1,1,49.0,49.0,0.0,0,1,33,1,0,1,0,34,0,1,1,PM ALBATE,0.0,0.0,0.0,1.4411764705882353
2026-01,REG,S01310,partenza,38,16,0,0,-99.0,0.0,99.0,0,0,38,0,0,0,16,54,0,0,0,PM ALBATE,0.0,0.0,0.0,-1.8333333333333333
2026-01,REG,S01315,arrivo,0,0,4,3,178.0,178.0,0.0,0,3,0,3,2,4,0,4,0,4,4,CARIMATE,69.5,50.5,70.25,44.5
2026-01,REG,S01315,partenza,0,0,2,1,15.0,18.0,3.0,0,0,1,0,0,5,2,5,0,5,2,CARIMATE,8.4,2.0,9.2,3.0
2026-01,REG,S01316,arrivo,0,924,60,16,-743.0,840.0,1583.0,0,5,299,2,0,0,565,924,0,0,60,CAMNAGO-LENTATE,3.0,-1.0,6.0,-0.8041125541125541
2026-01,REG,S01316,partenza,0,900,376,141,4366.0,4407.0,41.0,0,41,486,6,1,2,40,902,0,2,376,CAMNAGO-LENTATE,11.0,3.0,14.0,4.840354767184036
2026-01,REG,S01318,arrivo,6,53,33,29,879.0,913.0,34.0,0,28,31,9,2,32,27,91,0,32,33,SEREGNO,29.0,1.0,41.5,9.65934065934066
2026-01,REG,S01318,partenza,3,28,16,12,229.0,294.0,65.0,0,9,12,2,0,26,29,57,0,26,16,SEREGNO,16.4,-1.0,23.799999999999983,4.017543859649122
2026-01,REG,S01322,arrivo,4,42,15,9,353.0,382.0,29.0,0,8,23,6,0,11,19,57,0,11,15,MONZA,29.0,1.0,37.79999999999998,6.192982456140351
2026-01,REG,S01322,partenza,3,43,18,5,251.0,257.0,6.0,0,2,34,2,0,10,4,56,0,10,18,MONZA,8.5,4.0,11.75,4.482142857142857
2026-01,REG,S01325,arrivo,0,0,5,4,101.0,101.0,0.0,0,4,2,0,0,7,0,7,0,7,5,SESTO S.GIOVANNI,25.4,19.0,25.7,14.428571428571429
2026-01,REG,S01325,partenza,0,1,3,2,68.0,75.0,7.0,0,2,2,1,0,8,4,9,0,8,3,SESTO S.GIOVANNI,25.600000000000005,0.0,36.79999999999999,7.555555555555555
2026-01,REG,S01326,arrivo,73,1373,247,113,2481.0,3969.0,1488.0,0,64,623,10,1,12,588,1458,0,12,247,MILANO GRECO PIRELLI,7.299999999999954,0.0,13.0,1.7016460905349795
2026-01,REG,S01326,partenza,67,1337,217,78,918.0,2956.0,2038.0,0,41,484,4,0,3,706,1407,0,3,217,MILANO GRECO PIRELLI,6.0,-1.0,10.0,0.652452025586354
2026-01,REG,S01400,arrivo,19,465,64,16,921.0,1042.0,121.0,0,6,315,0,0,0,105,484,0,0,64,CHIAVENNA,5.0,1.0,8.0,1.9028925619834711
2026-01,REG,S01400,partenza,19,467,75,11,1227.0,1255.0,28.0,0,8,386,0,0,0,25,486,0,0,75,CHIAVENNA,5.0,2.0,7.0,2.5246913580246915
2026-01,REG,S01405,arrivo,0,0,0,0,-1.0,0.0,1.0,0,0,0,0,0,1,1,1,0,1,0,DUBINO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S01405,partenza,0,0,1,0,5.0,5.0,0.0,0,0,0,0,0,1,0,1,0,1,1,DUBINO,5.0,5.0,5.0,5.0
2026-01,REG,S01408,arrivo,0,0,1,1,11.0,11.0,0.0,0,0,0,0,0,1,0,1,0,1,1,DERVIO,11.0,11.0,11.0,11.0
2026-01,REG,S01408,partenza,0,0,0,0,-2.0,0.0,2.0,0,0,0,0,0,1,1,1,0,1,0,DERVIO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01415,arrivo,0,0,2,2,90.0,90.0,0.0,0,2,0,2,0,2,0,2,0,2,2,MANDELLO DEL LARIO,45.0,45.0,45.0,45.0
2026-01,REG,S01415,partenza,0,0,1,0,4.0,5.0,1.0,0,0,0,0,0,2,1,2,0,2,1,MANDELLO DEL LARIO,4.4,2.0,4.699999999999999,2.0
2026-01,REG,S01420,arrivo,24,581,98,15,1396.0,1565.0,169.0,0,10,440,1,0,7,74,612,0,7,98,COLICO,5.899999999999977,2.0,7.0,2.281045751633987
2026-01,REG,S01420,partenza,24,605,94,27,1328.0,1486.0,158.0,0,10,416,1,0,10,129,639,0,10,94,COLICO,6.0,1.0,8.100000000000023,2.0782472613458527
2026-01,REG,S01425,arrivo,0,0,1,0,3.0,7.0,4.0,0,0,0,0,0,2,1,2,0,2,1,MORBEGNO,5.9,1.5,6.449999999999999,1.5
2026-01,REG,S01425,partenza,0,0,1,1,49.0,49.0,0.0,0,1,1,1,0,2,0,2,0,2,1,MORBEGNO,43.3,24.5,45.65,24.5
2026-01,REG,S01427,arrivo,0,0,1,0,6.0,6.0,0.0,0,0,0,0,0,1,0,1,0,1,1,ARDENNO MASINO,6.0,6.0,6.0,6.0
2026-01,REG,S01427,partenza,0,0,0,0,3.0,3.0,0.0,0,0,1,0,0,1,0,1,0,1,0,ARDENNO MASINO,3.0,3.0,3.0,3.0
2026-01,REG,S01428,arrivo,0,0,0,0,-10.0,0.0,10.0,0,0,0,0,0,2,2,2,0,2,0,S.PIETRO BERBENNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S01428,partenza,0,0,0,0,1.0,1.0,0.0,0,0,1,0,0,1,0,1,0,1,0,S.PIETRO BERBENNO,1.0,1.0,1.0,1.0
2026-01,REG,S01429,arrivo,0,0,1,1,11.0,11.0,0.0,0,0,0,0,0,1,0,1,0,1,1,CASTIONE ANDEVENNO,11.0,11.0,11.0,11.0
2026-01,REG,S01429,partenza,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,1,0,1,0,1,1,CASTIONE ANDEVENNO,7.0,7.0,7.0,7.0
2026-01,REG,S01430,arrivo,18,364,72,22,1183.0,1467.0,284.0,0,17,204,11,3,16,122,398,0,16,72,SONDRIO,7.0,1.0,10.0,2.972361809045226
2026-01,REG,S01430,partenza,30,435,53,23,1067.0,1188.0,121.0,0,14,353,6,0,16,75,481,0,16,53,SONDRIO,5.0,1.0,9.0,2.2182952182952183
2026-01,REG,S01440,arrivo,22,469,76,34,508.0,1126.0,618.0,0,16,158,4,1,9,266,500,0,9,76,TIRANO,7.0,-1.0,12.0,1.016
2026-01,REG,S01440,partenza,21,416,99,36,1679.0,1843.0,164.0,0,30,241,14,0,5,102,442,0,5,99,TIRANO,8.0,2.0,22.949999999999985,3.7986425339366514
2026-01,REG,S01451,arrivo,0,0,1,0,5.0,5.0,0.0,0,0,0,0,0,1,0,1,0,1,1,CANTU\',5.0,5.0,5.0,5.0
2026-01,REG,S01451,partenza,0,0,0,0,1.0,1.0,0.0,0,0,1,0,0,1,0,1,0,1,0,CANTU\',1.0,1.0,1.0,1.0
2026-01,REG,S01458,arrivo,15,169,31,7,600.0,627.0,27.0,0,4,132,3,2,3,24,187,0,3,31,MOLTENO,6.0,2.0,7.699999999999989,3.2085561497326203
2026-01,REG,S01458,partenza,16,211,54,15,808.0,837.0,29.0,0,8,154,0,0,1,20,228,0,1,54,MOLTENO,8.0,3.0,11.0,3.543859649122807
2026-01,REG,S01485,arrivo,0,0,2,2,111.0,111.0,0.0,0,2,0,2,0,2,0,2,0,2,2,TRIUGGIO-PONTE ALBIATE,56.7,55.5,56.85,55.5
2026-01,REG,S01485,partenza,0,0,0,0,1.0,2.0,1.0,0,0,1,0,0,2,1,2,0,2,0,TRIUGGIO-PONTE ALBIATE,1.7000000000000002,0.5,1.85,0.5
2026-01,REG,S01488,arrivo,1,15,3,2,86.0,98.0,12.0,0,2,8,2,0,3,8,19,0,3,3,BESANA,10.99999999999998,0.0,36.09999999999998,4.526315789473684
2026-01,REG,S01488,partenza,1,15,1,1,9.0,35.0,26.0,0,1,6,0,0,1,10,17,0,1,1,BESANA,3.4000000000000004,-2.0,8.599999999999984,0.5294117647058824
2026-01,REG,S01502,arrivo,0,0,1,1,30.0,30.0,0.0,0,1,0,1,0,1,0,1,0,1,1,PADERNO ROBBIATE,30.0,30.0,30.0,30.0
2026-01,REG,S01502,partenza,0,0,0,0,1.0,1.0,0.0,0,0,1,0,0,1,0,1,0,1,0,PADERNO ROBBIATE,1.0,1.0,1.0,1.0
2026-01,REG,S01504,arrivo,0,0,1,1,17.0,17.0,0.0,0,1,0,0,0,1,0,1,0,1,1,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,arrivo,0,0,1,0,3.0,5.0,2.0,0,0,0,0,0,3,2,3,0,3,1,CARNATE USMATE,3.8000000000000007,-1.0,4.4,1.0
2026-01,REG,S01511,partenza,0,0,3,3,87.0,88.0,1.0,0,2,1,1,0,5,1,5,0,5,3,CARNATE USMATE,40.400000000000006,10.0,44.2,17.4
2026-01,REG,S01520,arrivo,143,2434,299,91,3169.0,4927.0,1758.0,0,46,1395,10,0,19,902,2596,0,19,299,LECCO,5.0,1.0,8.0,1.220724191063174
2026-01,REG,S01520,partenza,129,2337,405,107,5277.0,6298.0,1021.0,0,62,1393,20,1,23,691,2489,0,23,405,LECCO,6.0,1.0,9.0,2.120128565689032
2026-01,REG,S01524,arrivo,0,0,14,14,360.0,360.0,0.0,0,13,1,5,0,15,0,15,0,15,14,CALOLZIOCORTE OLGINATE,34.8,24.0,36.6,24.0
2026-01,REG,S01524,partenza,1,0,4,3,64.0,67.0,3.0,0,1,7,0,0,12,2,13,0,12,4,CALOLZIOCORTE OLGINATE,11.599999999999998,2.0,16.799999999999983,4.923076923076923
2026-01,REG,S01525,arrivo,0,0,1,0,6.0,6.0,0.0,0,0,0,0,0,1,0,1,0,1,1,CISANO CAPRINO BERGAMASCO,6.0,6.0,6.0,6.0
2026-01,REG,S01525,partenza,0,0,0,0,3.0,3.0,0.0,0,0,1,0,0,1,0,1,0,1,0,CISANO CAPRINO BERGAMASCO,3.0,3.0,3.0,3.0
2026-01,REG,S01528,arrivo,50,1038,284,116,3759.0,4101.0,342.0,0,87,552,9,0,4,256,1092,0,4,284,PONTE S.PIETRO,10.0,2.0,16.0,3.4423076923076925
2026-01,REG,S01528,partenza,48,1049,156,53,1716.0,2512.0,796.0,0,22,532,6,1,2,411,1099,0,2,156,PONTE S.PIETRO,6.0,1.0,9.0,1.5614194722474977
2026-01,REG,S01529,arrivo,104,1709,198,72,1566.0,3586.0,2020.0,0,44,752,14,5,5,868,1818,0,5,198,BERGAMO,5.0,0.0,8.0,0.8613861386138614
2026-01,REG,S01529,partenza,99,1719,331,93,3237.0,5244.0,2007.0,0,54,760,27,9,9,736,1827,0,9,331,BERGAMO,7.0,0.0,10.0,1.7717569786535303
2026-01,REG,S01533,arrivo,0,0,2,2,39.0,39.0,0.0,0,1,0,0,0,2,0,2,0,2,2,SERIATE,25.5,19.5,26.25,19.5
2026-01,REG,S01533,partenza,0,0,1,1,27.0,27.0,0.0,0,1,1,0,0,2,0,2,0,2,1,SERIATE,23.5,13.5,24.75,13.5
2026-01,REG,S01535,arrivo,0,18,0,0,28.0,30.0,2.0,0,0,16,0,0,0,2,18,0,0,0,MONTELLO GORLAGO,3.0,2.0,3.1499999999999986,1.5555555555555556
2026-01,REG,S01535,partenza,0,17,0,0,4.0,14.0,10.0,0,0,8,0,0,0,9,17,0,0,0,MONTELLO GORLAGO,3.0,-1.0,3.2,0.2352941176470588
2026-01,REG,S01537,partenza,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,arrivo,0,0,1,1,52.0,52.0,0.0,0,1,0,1,0,1,0,1,0,1,1,PALAZZOLO SULL\'OGLIO,52.0,52.0,52.0,52.0
2026-01,REG,S01538,partenza,0,0,1,1,14.0,14.0,0.0,0,0,0,0,0,1,0,1,0,1,1,PALAZZOLO SULL\'OGLIO,14.0,14.0,14.0,14.0
2026-01,REG,S01600,arrivo,0,0,2,2,79.0,79.0,0.0,0,2,1,1,0,3,0,3,0,3,2,VERDELLO DALMINE,45.20000000000001,26.0,47.6,26.33333333333333
2026-01,REG,S01600,partenza,1,0,4,2,67.0,67.0,0.0,0,2,1,0,0,4,0,5,0,4,4,VERDELLO DALMINE,27.0,7.0,28.0,13.4
2026-01,REG,S01601,arrivo,0,0,1,1,71.0,71.0,0.0,0,1,1,1,1,2,0,2,0,2,1,TREVIGLIO OVEST,62.3,35.5,65.65,35.5
2026-01,REG,S01601,partenza,0,0,2,1,21.0,21.0,0.0,0,1,0,0,0,2,0,2,0,2,2,TREVIGLIO OVEST,14.1,10.5,14.55,10.5
2026-01,REG,S01605,arrivo,0,0,1,1,33.0,33.0,0.0,0,1,0,1,0,1,0,1,0,1,1,CREMA,33.0,33.0,33.0,33.0
2026-01,REG,S01605,partenza,0,0,2,0,7.0,11.0,4.0,0,0,0,0,0,3,1,3,0,3,2,CREMA,5.8,5.0,5.900000000000001,2.333333333333333
2026-01,REG,S01630,arrivo,5,18,44,36,1103.0,1134.0,31.0,0,34,22,17,0,53,10,76,0,53,44,MILANO S.CRISTOFORO,36.5,7.5,38.0,14.513157894736842
