mese,categoria,cod_stazione,ruolo,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-12,REG,S11788,arrivo,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,arrivo,0,3,0,3,0,0,0,2,1,0,-1.0,0,0,2.0,0,3.0,0,0,VIBO VALENTIA-PIZZO,1.6000000000000003,0.0,-0.3333333333333333,1.7999999999999998
2025-12,REG,S11790,arrivo,0,0,0,1,0,0,0,1,0,0,2.0,0,1,2.0,0,0.0,0,1,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,arrivo,10,182,1,183,0,3,6,21,135,25,-134.0,0,0,337.0,0,471.0,25,0,SIBARI,5.0,-3.0,-0.7403314917127072,10.0
2025-12,REG,S11811,partenza,10,182,2,184,0,1,5,62,105,16,85.0,0,0,374.0,1,289.0,16,0,SIBARI,4.0,-1.0,0.4644808743169399,9.900000000000006
2025-12,REG,S11823,arrivo,3,327,0,327,0,2,3,81,228,14,-620.0,0,0,301.0,0,921.0,14,0,CROTONE,3.0,-2.0,-1.9195046439628483,4.0
2025-12,REG,S11823,partenza,11,326,0,326,0,3,10,170,113,40,429.0,0,0,840.0,0,411.0,40,0,CROTONE,5.0,2.0,1.328173374613003,6.0
2025-12,REG,S11833,arrivo,24,910,0,910,0,6,20,429,359,113,1113.0,0,0,2081.0,2,968.0,113,0,CATANZARO LIDO,5.0,1.0,1.2352941176470589,6.0
2025-12,REG,S11833,partenza,20,910,0,910,0,4,16,184,656,60,-2178.0,0,0,1040.0,0,3218.0,60,0,CATANZARO LIDO,3.0,-3.0,-2.42,5.0
2025-12,REG,S11837,arrivo,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,arrivo,11,171,0,171,0,6,8,86,60,23,512.0,0,0,604.0,1,92.0,23,0,ROCCELLA JONICA,5.200000000000017,1.0,3.0295857988165684,13.599999999999994
2025-12,REG,S11847,partenza,4,169,0,169,0,0,3,43,118,7,-188.0,0,0,154.0,0,342.0,7,0,ROCCELLA JONICA,2.0,-2.0,-1.119047619047619,4.0
2025-12,REG,S11850,arrivo,1,1,0,1,0,0,1,0,0,1,16.0,0,0,16.0,0,0.0,1,0,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,arrivo,1,85,0,85,0,0,0,39,37,8,73.0,0,0,142.0,0,69.0,8,0,LOCRI,4.0,1.0,0.8690476190476191,5.0
2025-12,REG,S11851,partenza,1,86,0,86,0,0,0,40,41,2,-14.0,0,0,71.0,0,85.0,2,0,LOCRI,2.799999999999997,0.0,-0.1686746987951807,3.0
2025-12,REG,S11859,arrivo,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,arrivo,2,393,2,396,0,1,2,120,265,6,-323.0,0,1,220.0,0,543.0,6,1,MELITO DI PORTO SALVO,1.0,-1.0,-0.8260869565217391,2.0
2025-12,REG,S11863,partenza,5,394,1,397,0,1,3,148,231,13,-118.0,0,2,311.0,0,429.0,13,2,MELITO DI PORTO SALVO,2.0,-1.0,-0.3010204081632653,3.0
2025-12,REG,S11867,arrivo,0,0,0,1,0,0,0,0,0,1,5.0,0,1,5.0,0,0.0,1,1,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,arrivo,34,770,3,773,0,9,17,354,325,84,1188.0,0,0,1976.0,6,788.0,84,0,COSENZA,5.0,0.0,1.5570117955439056,9.0
2025-12,REG,S11910,partenza,48,805,2,810,0,11,26,210,487,107,8.0,0,3,1667.0,0,1659.0,107,3,COSENZA,5.700000000000045,-1.0,0.0099502487562189,10.0
2025-12,REG,S11951,arrivo,0,1,0,1,0,0,0,0,0,1,7.0,0,0,7.0,0,0.0,1,0,LAMEZIA TERME NICASTRO,7.0,7.0,7.0,7.0
2025-12,REG,S11951,partenza,1,1,0,1,0,0,1,0,0,1,20.0,0,0,20.0,0,0.0,1,0,LAMEZIA TERME NICASTRO,20.0,20.0,20.0,20.0
2025-12,REG,S12002,arrivo,89,2735,20,2758,0,39,72,1140,1333,205,2519.0,0,3,5701.0,14,3182.0,205,3,PALERMO CENTRALE,4.0,0.0,0.9406273338312172,6.0
2025-12,REG,S12002,partenza,84,2701,15,2719,0,27,63,1325,1093,234,2577.0,0,3,5403.0,8,2826.0,234,3,PALERMO CENTRALE,4.0,0.0,0.9717194570135748,6.0
2025-12,REG,S12008,arrivo,0,1,0,3,0,0,0,2,1,0,-3.0,0,2,3.0,0,6.0,0,2,BAGHERIA,1.8,1.0,-1.0,1.8999999999999997
2025-12,REG,S12011,arrivo,0,2,0,3,0,0,0,2,1,0,4.0,0,1,5.0,0,1.0,0,1,ALTAVILLA MILICIA,3.4000000000000004,1.0,1.3333333333333333,3.7000000000000006
2025-12,REG,S12014,arrivo,11,573,5,579,0,1,4,242,269,50,297.0,0,1,795.0,0,498.0,50,1,TERMINI IMERESE,4.0,0.0,0.5294117647058824,5.0
2025-12,REG,S12014,partenza,9,566,9,576,0,4,6,383,132,41,960.0,0,1,1169.0,2,209.0,41,1,TERMINI IMERESE,4.0,1.0,1.7266187050359711,5.0
2025-12,REG,S12017,arrivo,1,1,0,1,0,0,1,0,0,1,23.0,0,0,23.0,0,0.0,1,0,CAMPOFELICE,23.0,23.0,23.0,23.0
2025-12,REG,S12017,partenza,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-12,REG,S12019,arrivo,1,46,0,46,0,1,1,24,20,2,46.0,0,0,76.0,0,30.0,2,0,CEFALU\',3.0,1.0,1.0,3.75
2025-12,REG,S12019,partenza,0,45,0,45,0,0,0,16,29,0,-73.0,0,0,15.0,0,88.0,0,0,CEFALU\',1.0,-1.0,-1.6222222222222222,1.0
2025-12,REG,S12027,arrivo,13,428,2,430,0,3,6,116,280,26,-356.0,0,0,527.0,0,883.0,26,0,S.AGATA DI MILITELLO,3.0,-2.0,-0.8436018957345972,5.0
2025-12,REG,S12027,partenza,19,436,2,439,0,5,11,188,201,40,550.0,0,1,965.0,2,415.0,40,1,S.AGATA DI MILITELLO,4.0,0.0,1.282051282051282,8.0
2025-12,REG,S12033,arrivo,0,1,0,1,0,0,0,0,0,1,9.0,0,0,9.0,0,0.0,1,0,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,arrivo,1,166,1,168,0,0,0,92,47,22,233.0,0,1,322.0,0,89.0,22,1,PATTI-S.PIERO PATTI,5.0,1.0,1.4472049689440991,6.0
2025-12,REG,S12036,partenza,1,167,0,168,0,0,0,86,67,7,4.0,0,1,172.0,0,168.0,7,1,PATTI-S.PIERO PATTI,3.0,0.0,0.025,4.0
2025-12,REG,S12042,arrivo,1,2,0,2,0,0,1,0,1,1,14.0,0,0,15.0,0,1.0,1,0,MILAZZO,13.4,7.0,7.0,14.2
2025-12,REG,S12049,arrivo,0,2,0,3,0,0,0,1,2,0,-2.0,0,1,0.0,0,2.0,0,1,ROMETTA MESSINESE,-0.19999999999999982,-1.0,-0.6666666666666666,-0.10000000000000002
2025-12,REG,S12049,partenza,1,0,0,1,0,1,1,0,0,1,101.0,0,1,101.0,1,0.0,1,1,ROMETTA MESSINESE,101.0,101.0,101.0,101.0
2025-12,REG,S12100,arrivo,12,329,5,334,0,2,8,39,269,17,-671.0,0,0,320.0,0,991.0,17,0,TRAPANI,1.0,-3.0,-2.0646153846153847,4.800000000000011
2025-12,REG,S12100,partenza,14,330,4,336,0,4,9,55,255,19,-653.0,0,2,420.0,0,1073.0,19,2,TRAPANI,2.0,-3.0,-1.9848024316109425,5.599999999999966
2025-12,REG,S12107,arrivo,0,1,0,2,0,0,0,1,1,0,0.0,0,1,1.0,0,1.0,0,1,MARSALA,0.8,0.0,0.0,0.8999999999999999
2025-12,REG,S12109,arrivo,1,1,0,1,0,1,1,0,0,1,258.0,0,0,258.0,1,0.0,1,0,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,arrivo,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12110,partenza,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-12,REG,S12113,arrivo,8,255,4,260,0,3,7,34,202,13,-570.0,0,1,337.0,1,907.0,13,1,CASTELVETRANO,1.0,-4.0,-2.289156626506024,4.599999999999994
2025-12,REG,S12113,partenza,9,253,3,257,0,3,4,42,192,15,-123.0,0,1,535.0,2,658.0,15,1,CASTELVETRANO,2.0,-3.0,-0.4939759036144578,6.0
2025-12,REG,S12124,arrivo,0,0,0,1,0,0,0,1,0,0,2.0,0,1,2.0,0,0.0,0,1,PARTINICO,2.0,2.0,2.0,2.0
2025-12,REG,S12124,partenza,0,0,0,1,0,0,0,0,1,0,-1.0,0,1,0.0,0,1.0,0,1,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12125,arrivo,11,136,1,138,0,5,7,53,67,16,286.0,0,1,425.0,1,139.0,16,1,PIRAINETO,5.5,0.0,2.1029411764705883,14.75
2025-12,REG,S12125,partenza,9,140,4,144,0,4,9,35,86,15,177.0,0,0,400.0,1,223.0,15,0,PIRAINETO,5.0,-1.0,1.3014705882352942,23.0
2025-12,REG,S12126,arrivo,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,CINISI TERRASINI,0.0,0.0,0.0,0.0
2025-12,REG,S12126,partenza,1,22,1,23,0,0,1,1,20,1,-115.0,0,0,16.0,0,131.0,1,0,CINISI TERRASINI,-4.099999999999998,-6.5,-5.227272727272728,-0.20000000000000281
2025-12,REG,S12129,arrivo,0,1,0,3,0,0,0,3,0,0,4.0,0,2,4.0,0,0.0,0,2,ISOLA DELLE FEMMINE,2.6,1.0,1.3333333333333333,2.7999999999999994
2025-12,REG,S12129,partenza,0,0,0,1,0,0,0,0,0,1,5.0,0,1,5.0,0,0.0,1,1,ISOLA DELLE FEMMINE,5.0,5.0,5.0,5.0
2025-12,REG,S12133,arrivo,18,1096,5,1101,0,4,12,751,253,77,1488.0,0,0,1989.0,1,501.0,77,0,PALERMO AEROPORTO,4.0,1.0,1.3765032377428308,5.0
2025-12,REG,S12133,partenza,20,1115,4,1120,0,4,14,312,740,40,-521.0,0,1,1020.0,2,1541.0,40,1,PALERMO AEROPORTO,2.0,-1.0,-0.47710622710622713,4.0
2025-12,REG,S12134,arrivo,3,933,1,934,0,0,0,277,637,5,-715.0,0,0,117.0,0,832.0,5,0,PALERMO NOTARBARTOLO,0.0,-1.0,-0.7780195865070729,1.0
2025-12,REG,S12134,partenza,1,917,3,921,0,0,0,78,823,6,-3982.0,0,1,137.0,0,4119.0,6,1,PALERMO NOTARBARTOLO,-1.0,-6.0,-4.390297684674752,1.0
2025-12,REG,S12137,arrivo,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,arrivo,0,704,0,704,0,0,0,0,694,1,-3916.0,0,0,9.0,0,3925.0,1,0,GIACHERY,-5.0,-6.0,-5.634532374100719,-5.0
2025-12,REG,S12138,partenza,1,706,0,706,0,0,0,213,482,1,-476.0,0,0,33.0,0,509.0,1,0,GIACHERY,0.0,-1.0,-0.6839080459770115,0.0
2025-12,REG,S12150,arrivo,1,24,1,25,0,0,0,3,19,2,-56.0,0,0,23.0,0,79.0,2,0,ALCAMO DIRAMAZIONE,0.6999999999999993,-4.0,-2.333333333333333,6.949999999999985
2025-12,REG,S12150,partenza,1,24,1,25,0,0,1,6,17,1,-16.0,0,0,31.0,0,47.0,1,0,ALCAMO DIRAMAZIONE,2.7,-2.0,-0.6666666666666665,3.849999999999998
2025-12,REG,S12203,arrivo,0,0,0,1,0,0,0,0,1,0,-1.0,0,1,0.0,0,1.0,0,1,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,arrivo,2,97,0,97,0,0,1,30,57,8,-47.0,0,0,96.0,0,143.0,8,0,ROCCAPALUMBA-ALIA,4.0,-1.0,-0.494736842105263,5.0
2025-12,REG,S12204,partenza,2,109,0,109,0,0,0,36,65,5,-75.0,0,0,81.0,0,156.0,5,0,ROCCAPALUMBA-ALIA,2.5,-1.0,-0.7075471698113207,3.0
2025-12,REG,S12211,arrivo,1,1,0,1,0,1,1,0,0,1,39.0,0,0,39.0,0,0.0,1,0,CAMPOFRANCO,39.0,39.0,39.0,39.0
2025-12,REG,S12211,partenza,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2025-12,REG,S12216,arrivo,23,489,3,492,0,9,16,166,270,46,296.0,0,0,1105.0,3,809.0,46,0,AGRIGENTO CENTRALE,4.0,-1.0,0.6141078838174274,7.0
2025-12,REG,S12216,partenza,13,521,3,526,0,4,8,234,236,47,366.0,0,2,942.0,1,576.0,47,2,AGRIGENTO CENTRALE,4.0,0.0,0.7079303675048356,6.0
2025-12,REG,S12238,arrivo,0,0,0,2,0,0,0,0,2,0,-3.0,0,2,0.0,0,3.0,0,2,ENNA,-1.1,-1.5,-1.5,-1.05
2025-12,REG,S12239,arrivo,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,LEONFORTE-PIRATO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12239,partenza,0,0,0,1,0,0,0,1,0,0,0.0,0,1,0.0,0,0.0,0,1,LEONFORTE-PIRATO,0.0,0.0,0.0,0.0
2025-12,REG,S12240,arrivo,0,1,0,2,0,0,0,1,1,0,3.0,0,1,4.0,0,1.0,0,1,DITTAINO,3.5,1.5,1.5,3.75
2025-12,REG,S12270,arrivo,8,36,0,36,0,2,5,12,11,11,216.0,0,0,230.0,1,14.0,11,0,CALTAGIRONE,17.099999999999998,2.0,6.352941176470588,22.849999999999977
2025-12,REG,S12270,partenza,3,34,0,34,0,1,1,15,10,7,121.0,0,0,152.0,1,31.0,7,0,CALTAGIRONE,7.900000000000002,1.0,3.78125,10.45
2025-12,REG,S12278,arrivo,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,SCORDIA,1.0,1.0,1.0,1.0
2025-12,REG,S12278,partenza,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,SCORDIA,3.0,3.0,3.0,3.0
2025-12,REG,S12301,arrivo,50,1255,4,1262,0,11,32,530,589,114,639.0,0,3,2482.0,5,1843.0,114,3,MESSINA CENTRALE,4.0,0.0,0.5182481751824818,8.0
2025-12,REG,S12301,partenza,64,1292,4,1297,0,20,43,397,680,191,784.0,0,1,3198.0,5,2414.0,191,1,MESSINA CENTRALE,6.0,-1.0,0.6182965299684543,9.649999999999864
2025-12,REG,S12308,arrivo,0,166,1,167,0,0,0,36,119,6,-151.0,0,0,86.0,0,237.0,6,0,GIAMPILIERI,2.0,-2.0,-0.9378881987577641,4.0
2025-12,REG,S12308,partenza,0,166,1,167,0,0,0,151,8,2,190.0,0,0,198.0,0,8.0,2,0,GIAMPILIERI,2.0,1.0,1.1801242236024845,3.0
2025-12,REG,S12317,arrivo,1,61,1,62,0,1,1,36,10,11,175.0,0,0,189.0,0,14.0,11,0,TAORMINA-GIARDINI,6.0,3.0,3.0701754385964914,8.0
2025-12,REG,S12317,partenza,3,103,2,105,0,2,3,24,70,5,-121.0,0,0,129.0,0,250.0,5,0,TAORMINA-GIARDINI,2.0,-2.0,-1.2222222222222223,4.099999999999994
2025-12,REG,S12320,arrivo,1,25,0,25,0,0,0,17,4,4,55.0,0,0,59.0,0,4.0,4,0,ALCANTARA,6.200000000000002,1.0,2.2,7.0
2025-12,REG,S12320,partenza,3,24,0,24,0,0,2,14,3,7,103.0,0,0,107.0,0,4.0,7,0,ALCANTARA,9.199999999999996,3.5,4.291666666666667,15.249999999999991
2025-12,REG,S12324,arrivo,1,25,0,26,0,1,1,15,2,9,121.0,0,1,126.0,0,5.0,9,1,GIARRE RIPOSTO,7.5,3.0,4.653846153846154,8.0
2025-12,REG,S12324,partenza,1,24,0,24,0,0,1,1,22,1,-38.0,0,0,28.0,0,66.0,1,0,GIARRE RIPOSTO,-1.3000000000000007,-3.0,-1.5833333333333333,3.2499999999999893
2025-12,REG,S12328,arrivo,0,1,0,1,0,0,0,0,0,1,8.0,0,0,8.0,0,0.0,1,0,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,arrivo,50,769,4,774,0,17,37,201,422,123,653.0,0,1,2297.0,5,1644.0,123,1,CATANIA CENTRALE,7.0,-1.0,0.8753351206434317,14.0
2025-12,REG,S12332,partenza,65,695,4,705,0,25,50,301,219,166,2736.0,0,6,3349.0,8,613.0,166,6,CATANIA CENTRALE,9.0,2.0,3.988338192419825,20.75
2025-12,REG,S12338,arrivo,1,6,1,7,0,0,0,1,2,1,6.0,0,0,10.0,0,4.0,1,0,BICOCCA,7.000000000000002,-0.5,1.5,8.499999999999996
2025-12,REG,S12338,partenza,0,6,0,6,0,0,0,3,0,0,4.0,0,0,4.0,0,0.0,0,0,BICOCCA,3.2000000000000006,0.0,1.3333333333333333,3.6
2025-12,REG,S12341,arrivo,2,3,0,3,0,2,2,0,0,3,120.0,0,0,120.0,1,0.0,3,0,LENTINI,72.80000000000001,32.0,40.0,77.9
2025-12,REG,S12341,partenza,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,LENTINI,3.0,3.0,3.0,3.0
2025-12,REG,S12345,arrivo,1,23,0,23,0,1,1,18,1,4,108.0,0,0,109.0,0,1.0,4,0,AUGUSTA,5.0,3.0,4.695652173913044,5.0
2025-12,REG,S12345,partenza,2,19,0,19,0,1,2,7,9,3,48.0,0,0,71.0,0,23.0,3,0,AUGUSTA,8.799999999999994,0.0,2.526315789473684,18.19999999999996
2025-12,REG,S12349,arrivo,43,325,1,326,0,9,32,153,63,108,1527.0,0,0,1698.0,2,171.0,108,0,SIRACUSA,12.699999999999989,2.0,4.712962962962963,20.0
2025-12,REG,S12349,partenza,32,342,0,342,0,10,22,113,151,70,809.0,0,0,1315.0,2,506.0,70,0,SIRACUSA,9.0,1.0,2.4221556886227544,19.34999999999997
2025-12,REG,S12380,arrivo,1,184,0,184,0,0,0,34,141,6,-232.0,0,0,76.0,0,308.0,6,0,CALTANISSETTA XIRBI,1.0,-2.0,-1.281767955801105,3.0
2025-12,REG,S12380,partenza,1,165,0,165,0,0,1,31,128,3,-250.0,0,0,75.0,0,325.0,3,0,CALTANISSETTA XIRBI,1.0,-2.0,-1.5432098765432098,3.0
2025-12,REG,S12381,arrivo,9,372,0,373,0,3,6,128,189,48,202.0,0,1,692.0,0,490.0,48,1,CALTANISSETTA CENTRALE,5.0,-1.0,0.5534246575342465,7.800000000000011
2025-12,REG,S12381,partenza,7,364,0,365,0,1,4,88,250,20,-456.0,0,1,317.0,0,773.0,20,1,CALTANISSETTA CENTRALE,3.0,-2.0,-1.2737430167597763,5.0
2025-12,REG,S12414,arrivo,2,11,0,11,0,1,2,2,6,3,46.0,0,0,66.0,0,20.0,3,0,RAGUSA,16.0,-2.0,4.181818181818182,27.0
2025-12,REG,S12417,partenza,1,7,0,7,0,1,1,5,1,1,64.0,0,0,65.0,0,1.0,1,0,MODICA,23.600000000000016,2.0,9.142857142857142,38.29999999999997
2025-12,REG,S12803,arrivo,2,135,0,135,0,1,1,58,65,9,129.0,0,0,209.0,1,80.0,9,0,PORTO TORRES MARITTIMA,3.0,0.0,0.9772727272727271,5.449999999999989
2025-12,REG,S12803,partenza,2,140,1,141,0,1,1,124,9,4,259.0,0,0,268.0,1,9.0,4,0,PORTO TORRES MARITTIMA,3.0,1.0,1.8905109489051093,4.0
2025-12,REG,S12807,arrivo,23,374,1,376,0,7,17,212,104,51,963.0,0,1,1190.0,2,227.0,51,1,SASSARI,6.0,1.0,2.6239782016348774,13.699999999999987
2025-12,REG,S12807,partenza,17,372,0,372,0,8,12,167,166,29,548.0,0,0,841.0,1,293.0,29,0,SASSARI,4.0,0.0,1.5138121546961325,8.0
2025-12,REG,S12862,arrivo,2,105,0,105,0,0,1,43,51,9,0.0,0,0,146.0,0,146.0,9,0,OZIERI CHILIVANI,3.799999999999997,0.0,0.0,6.0
2025-12,REG,S12862,partenza,4,86,0,86,0,2,3,24,55,6,94.0,0,0,187.0,0,93.0,6,0,OZIERI CHILIVANI,3.0,-1.0,1.1058823529411763,7.599999999999993
2025-12,REG,S12869,arrivo,3,84,0,84,0,3,3,29,46,9,71.0,0,0,177.0,0,106.0,9,0,MACOMER,4.700000000000003,-1.0,0.8452380952380952,5.849999999999994
2025-12,REG,S12869,partenza,6,111,0,111,0,3,6,50,49,10,218.0,0,0,296.0,1,78.0,10,0,MACOMER,4.0,0.0,2.0,15.599999999999936
2025-12,REG,S12878,arrivo,6,175,0,175,0,0,5,75,86,12,81.0,0,0,279.0,0,198.0,12,0,ORISTANO,4.0,0.0,0.4682080924855491,5.0
2025-12,REG,S12878,partenza,6,174,0,175,0,1,5,92,67,14,216.0,0,1,319.0,0,103.0,14,1,ORISTANO,4.0,1.0,1.2485549132947975,7.0
2025-12,REG,S12882,arrivo,4,675,3,679,0,2,3,52,603,14,-2021.0,0,1,219.0,0,2240.0,14,1,S.GAVINO,-1.0,-3.0,-3.0209267563527655,1.0
2025-12,REG,S12882,partenza,17,675,2,677,0,4,8,266,379,22,249.0,0,0,771.0,1,522.0,22,0,S.GAVINO,2.3999999999999773,-1.0,0.3733133433283358,3.0
2025-12,REG,S12888,arrivo,2,577,6,583,0,0,1,274,289,11,1.0,0,0,488.0,0,487.0,11,0,DECIMOMANNU,3.0,-1.0,0.0017421602787456,4.0
2025-12,REG,S12888,partenza,6,576,6,582,0,1,2,292,260,21,234.0,0,0,565.0,0,331.0,21,0,DECIMOMANNU,3.0,0.0,0.4083769633507853,4.0
2025-12,REG,S12890,arrivo,0,209,0,209,0,0,0,184,23,2,190.0,0,0,213.0,0,23.0,2,0,CAGLIARI ELMAS,2.0,1.0,0.9090909090909092,3.0
2025-12,REG,S12890,partenza,1,206,1,207,0,0,0,171,35,1,150.0,0,0,186.0,0,36.0,1,0,CAGLIARI ELMAS,2.0,1.0,0.7246376811594203,2.699999999999988
2025-12,REG,S12891,arrivo,49,1914,9,1923,0,12,27,945,868,85,1439.0,0,0,2595.0,2,1156.0,85,0,CAGLIARI,3.0,0.0,0.7581664910432033,4.0
2025-12,REG,S12891,partenza,32,1915,9,1925,0,10,22,718,1094,89,-962.0,0,1,2174.0,1,3136.0,89,1,CAGLIARI,3.0,-1.0,-0.5060494476591267,4.0
2025-12,REG,S12902,arrivo,19,213,0,213,0,9,15,112,66,29,699.0,0,0,804.0,1,105.0,29,0,OLBIA TERRANOVA,7.400000000000006,1.0,3.3768115942028984,23.399999999999977
2025-12,REG,S12902,partenza,19,206,0,206,0,4,14,80,87,35,546.0,0,0,713.0,1,167.0,35,0,OLBIA TERRANOVA,8.0,0.0,2.702970297029703,18.0
2025-12,REG,S13104,arrivo,0,5,0,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-12,REG,S13104,partenza,0,7,0,7,0,0,0,3,0,0,6.0,0,0,6.0,0,0.0,0,0,MARTINA FRANCA,3.6,2.0,2.0,3.8
2025-12,REG,S19919,arrivo,9,629,0,629,0,0,6,194,400,23,-12.0,0,0,391.0,0,403.0,23,0,STABIO,1.0,-1.0,-0.019448946515397,3.0
2025-12,REG,S19919,partenza,21,567,0,568,0,0,2,297,163,98,936.0,0,1,1148.0,0,212.0,98,1,STABIO,6.0,1.0,1.6774193548387095,8.0
2025-12,,S00201,partenza,3,3,0,3,0,3,3,0,0,3,300.0,0,0,300.0,3,0.0,3,0,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,arrivo,3,21,0,21,0,0,3,9,9,3,75.0,0,0,90.0,0,15.0,3,0,BARDONECCHIA,12.000000000000009,0.0,3.571428571428572,19.499999999999982
2025-12,,S00202,partenza,3,21,0,21,0,0,0,3,12,6,30.0,0,0,66.0,0,36.0,6,0,BARDONECCHIA,10.6,-2.0,1.4285714285714286,11.799999999999995
2025-12,,S00219,arrivo,640,1615,0,1615,0,208,470,444,234,937,21725.0,0,0,22518.0,69,793.0,937,0,TORINO PORTA NUOVA,32.848297213622295,6.424148606811145,13.452012383900929,50.78761609907109
2025-12,,S00219,partenza,525,1618,0,1618,0,199,359,417,455,746,18763.0,0,0,20814.0,86,2051.0,746,0,TORINO PORTA NUOVA,35.47095179233624,4.0,11.596415327564896,62.43634116192829
2025-12,,S01039,arrivo,0,3,0,3,0,0,0,0,3,0,-99.0,0,0,0.0,0,99.0,0,0,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,partenza,3,3,0,3,0,3,3,0,0,3,348.0,0,0,348.0,3,0.0,3,0,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,arrivo,1247,4263,0,4263,0,379,843,1294,799,2143,46282.0,0,0,48931.0,166,2649.0,2143,0,MILANO CENTRALE,26.849636406286653,4.424818203143326,10.925507645353877,50.79306826178743
2025-12,,S01700,partenza,879,4104,0,4104,0,317,645,1067,1607,1406,28593.0,0,0,36206.0,122,7613.0,1406,0,MILANO CENTRALE,24.423976608187136,2.0,7.008035281469232,43.91885964912273
2025-12,,S01717,arrivo,62,213,0,213,0,23,36,41,84,88,2924.0,0,0,3171.0,11,247.0,88,0,BRESCIA,23.84507042253522,2.408450704225352,13.727699530516432,50.17323943661973
2025-12,,S01717,partenza,49,207,0,207,0,16,29,48,68,91,1699.0,0,0,1947.0,10,248.0,91,0,BRESCIA,23.835748792270536,3.0,8.207729468599034,32.83574879227053
2025-12,,S01820,arrivo,2,8,0,8,0,1,1,3,0,5,66.0,0,0,66.0,0,0.0,5,0,MILANO ROGOREDO,16.699999999999996,5.75,8.25,18.599999999999994
2025-12,,S01820,partenza,0,10,0,10,0,0,0,7,3,0,1.0,0,0,16.0,0,15.0,0,0,MILANO ROGOREDO,2.76,1.8,0.0999999999999999,2.88
2025-12,,S02026,arrivo,196,515,0,515,0,59,124,144,87,284,7432.0,0,0,7702.0,36,270.0,284,0,BOLZANO,40.48310679611652,5.842718446601942,14.431067961165049,78.32116504854359
2025-12,,S02026,partenza,179,516,0,516,0,63,119,119,130,267,5510.0,0,0,6251.0,23,741.0,267,0,BOLZANO,34.24224806201552,5.0,10.678294573643411,45.17751937984491
2025-12,,S02336,arrivo,42,70,0,70,0,6,23,13,0,54,1182.0,0,0,1182.0,4,0.0,54,0,MANTOVA,27.05714285714285,11.285714285714286,17.618356235416126,48.85714285714273
2025-12,,S02336,partenza,15,73,0,73,0,9,12,26,14,30,713.0,0,0,744.0,3,31.0,30,0,MANTOVA,33.66986301369864,2.7260273972602738,10.200456621004568,42.23424657534248
2025-12,,S02430,arrivo,2,5,0,5,0,1,1,1,1,3,56.0,0,0,58.0,0,2.0,3,0,VERONA PORTA NUOVA,26.0,7.0,11.2,31.0
