mese,categoria,cod_stazione,ruolo,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-02,REG,S08512,arrivo,1,0,0,71,2,1,22,0,0,2,74.0,76.0,70,-2.0,0,1,47,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.5,-0.028169014084507,-1.0,1.0
2026-02,REG,S08512,partenza,0,0,0,70,2,1,16,1,0,2,111.0,97.0,70,14.0,0,1,52,1,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,0.2,-1.0,1.0
2026-02,REG,S08526,arrivo,0,0,6,552,77,10,181,0,6,77,1377.0,895.0,546,482.0,0,23,294,34,AVEZZANO,11.0,0.8731884057971014,-1.0,7.0
2026-02,REG,S08526,partenza,0,0,6,552,66,6,220,3,6,66,1237.0,1115.0,546,122.0,0,14,266,24,AVEZZANO,9.0,0.2210144927536232,0.0,5.0
2026-02,REG,S08534,arrivo,0,0,1,1,0,0,1,0,1,0,4.0,0.0,0,4.0,0,0,0,0,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,arrivo,0,0,1,655,30,3,207,0,1,30,637.0,1070.0,654,-433.0,0,8,418,12,SULMONA,4.0,-0.6610687022900763,-1.0,2.0
2026-02,REG,S08539,partenza,1,0,1,649,43,1,305,0,1,43,836.0,543.0,647,293.0,0,5,301,11,SULMONA,5.0,0.4514637904468413,0.0,3.0
2026-02,REG,S08602,arrivo,0,0,2,14,4,3,5,2,2,4,200.0,13.0,12,187.0,0,4,5,4,CAMPOLEONE,66.25,13.357142857142858,1.5,53.20000000000003
2026-02,REG,S08602,partenza,0,0,2,13,1,0,7,0,2,1,17.0,9.0,11,8.0,0,0,5,0,CAMPOLEONE,4.79999999999999,0.6153846153846154,1.0,2.0
2026-02,REG,S08608,arrivo,10,0,0,248,34,0,156,0,0,34,528.0,108.0,238,420.0,0,1,58,8,LATINA,7.0,1.6935483870967742,1.0,5.0
2026-02,REG,S08608,partenza,10,0,0,247,18,0,131,0,0,18,308.0,188.0,237,120.0,0,4,98,8,LATINA,5.699999999999989,0.48582995951417,0.0,3.0
2026-02,REG,S08640,arrivo,9,0,3,257,36,5,99,1,3,36,665.0,424.0,245,241.0,0,8,122,14,FORMIA-GAETA,11.0,0.9377431906614786,0.0,6.0
2026-02,REG,S08640,partenza,10,0,5,193,24,3,61,0,5,24,412.0,508.0,178,-96.0,0,8,108,13,FORMIA-GAETA,10.399999999999975,-0.4974093264248704,-1.0,5.0
2026-02,REG,S08650,arrivo,3,0,16,159,21,1,58,0,16,21,325.0,148.0,140,177.0,0,6,80,8,CIAMPINO,8.299999999999983,1.1132075471698113,-1.0,5.200000000000017
2026-02,REG,S08650,partenza,2,0,12,176,13,1,50,0,12,13,244.0,254.0,162,-10.0,0,4,113,7,CIAMPINO,6.25,-0.0568181818181817,-1.0,3.0
2026-02,REG,S08652,arrivo,0,0,4,4,4,1,0,0,4,4,74.0,0.0,0,74.0,0,1,0,2,ZAGAROLO,44.44999999999999,18.5,9.5,38.900000000000006
2026-02,REG,S08652,partenza,0,0,4,4,1,0,3,0,4,1,7.0,0.0,0,7.0,0,0,0,0,ZAGAROLO,4.399999999999999,1.75,1.0,3.8000000000000007
2026-02,REG,S08657,arrivo,7,0,2,252,33,1,146,1,2,33,559.0,196.0,243,363.0,0,5,73,10,COLLEFERRO-SEGNI-PALIANO,8.449999999999987,1.4404761904761905,1.0,5.0
2026-02,REG,S08657,partenza,6,0,1,244,12,0,118,0,1,12,240.0,278.0,237,-38.0,0,0,114,3,COLLEFERRO-SEGNI-PALIANO,4.0,-0.1557377049180328,0.0,3.0
2026-02,REG,S08662,arrivo,6,0,0,254,20,2,88,0,0,20,365.0,670.0,248,-305.0,0,4,146,7,FROSINONE,5.349999999999994,-1.2007874015748032,-2.0,4.0
2026-02,REG,S08662,partenza,7,0,0,258,19,2,128,0,0,19,405.0,304.0,251,101.0,0,7,111,12,FROSINONE,7.149999999999977,0.3914728682170542,0.0,3.300000000000012
2026-02,REG,S08668,arrivo,2,0,0,68,0,0,18,0,0,0,16.0,118.0,66,-102.0,0,0,50,0,ROCCASECCA,1.0,-1.5,-2.0,1.0
2026-02,REG,S08668,partenza,3,0,0,69,2,0,29,0,0,2,46.0,100.0,66,-54.0,0,0,38,0,ROCCASECCA,3.0,-0.782608695652174,-1.0,2.0
2026-02,REG,S08671,arrivo,18,0,0,929,136,12,300,3,0,136,2340.0,1479.0,911,861.0,0,38,493,58,CASSINO,12.0,0.9268030139935416,-1.0,7.0
2026-02,REG,S08671,partenza,16,0,8,908,129,5,381,0,6,129,1950.0,1306.0,884,644.0,2,28,398,42,CASSINO,9.0,0.7092511013215859,0.0,6.0
2026-02,REG,S08674,arrivo,0,0,1,1,0,0,1,0,1,0,3.0,0.0,0,3.0,0,0,0,0,ROMA CASILINA,3.0,3.0,3.0,3.0
2026-02,REG,S08674,partenza,0,0,1,1,1,0,0,0,1,1,7.0,0.0,0,7.0,0,0,0,0,ROMA CASILINA,7.0,7.0,7.0,7.0
2026-02,REG,S08680,arrivo,0,0,2,2,1,0,1,0,2,1,23.0,0.0,0,23.0,0,1,0,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,20.05,11.5,11.5,19.1
2026-02,REG,S08680,partenza,0,0,1,1,1,1,0,0,1,1,33.0,0.0,0,33.0,0,1,0,1,PIEDIMONTE-VILLA S.LUCIA-AQUINO,33.0,33.0,33.0,33.0
2026-02,REG,S08701,arrivo,0,0,2,2,2,1,0,0,2,2,53.0,0.0,0,53.0,0,1,0,1,MARINO LAZIALE,43.15,26.5,26.5,41.3
2026-02,REG,S08701,partenza,0,0,2,2,2,0,0,0,2,2,20.0,0.0,0,20.0,0,1,0,1,MARINO LAZIALE,14.5,10.0,10.0,14.0
2026-02,REG,S08704,arrivo,2,0,0,450,17,2,103,0,0,17,356.0,706.0,448,-350.0,0,4,330,9,ALBANO LAZIALE,4.0,-0.7777777777777778,-2.0,2.0
2026-02,REG,S08704,partenza,2,0,0,449,36,0,252,0,0,36,576.0,293.0,447,283.0,0,0,161,3,ALBANO LAZIALE,5.0,0.6302895322939867,0.0,4.0
2026-02,REG,S08705,arrivo,0,0,1,1,0,0,1,0,1,0,0.0,0.0,0,0.0,0,0,0,0,APRILIA,0.0,0.0,0.0,0.0
2026-02,REG,S08705,partenza,0,0,1,20,4,0,13,0,1,4,39.0,3.0,19,36.0,0,0,3,0,APRILIA,5.050000000000001,1.8,1.5,5.0
2026-02,REG,S08707,arrivo,0,0,0,20,0,0,14,0,0,0,17.0,6.0,20,11.0,0,0,6,0,PADIGLIONE,3.0500000000000007,0.55,0.0,3.0
2026-02,REG,S08707,partenza,0,0,0,19,0,0,13,0,0,0,11.0,9.0,19,2.0,0,0,6,0,PADIGLIONE,3.099999999999998,0.1052631578947368,0.0,1.3999999999999986
2026-02,REG,S08710,arrivo,1,0,0,500,26,2,219,0,0,26,521.0,502.0,499,19.0,0,4,255,6,NETTUNO,5.0,0.038,-1.0,3.0
2026-02,REG,S08710,partenza,1,0,0,510,38,2,239,0,0,38,608.0,470.0,509,138.0,0,5,233,14,NETTUNO,6.0,0.2705882352941176,0.0,3.0
2026-02,REG,S08716,arrivo,0,0,2,2,2,0,0,0,2,2,43.0,0.0,0,43.0,0,2,0,2,MARECHIARO,21.95,21.5,21.5,21.9
2026-02,REG,S08716,partenza,0,0,2,2,0,0,2,0,2,0,3.0,0.0,0,3.0,0,0,0,0,MARECHIARO,2.85,1.5,1.5,2.7
2026-02,REG,S08732,arrivo,0,0,3,3,2,1,1,0,3,2,46.0,0.0,0,46.0,0,1,0,1,CECCHINA,32.3,15.333333333333334,8.0,29.600000000000005
2026-02,REG,S08732,partenza,0,0,3,3,0,0,1,0,3,0,2.0,6.0,0,-4.0,0,0,2,0,CECCHINA,1.5999999999999996,-1.3333333333333333,-2.0,1.2000000000000002
2026-02,REG,S08733,arrivo,0,0,1,1,1,0,0,0,1,1,19.0,0.0,0,19.0,0,1,0,1,LANUVIO,19.0,19.0,19.0,19.0
2026-02,REG,S08733,partenza,0,0,1,1,1,0,0,0,1,1,8.0,0.0,0,8.0,0,0,0,0,LANUVIO,8.0,8.0,8.0,8.0
2026-02,REG,S08734,arrivo,6,0,0,579,78,6,263,0,0,78,1459.0,448.0,573,1011.0,0,22,238,31,VELLETRI,11.0,1.7461139896373057,1.0,6.0
2026-02,REG,S08734,partenza,6,0,2,584,101,8,358,0,2,101,1564.0,333.0,576,1231.0,0,18,125,26,VELLETRI,8.850000000000023,2.107876712328767,1.0,5.7000000000000455
2026-02,REG,S08751,arrivo,7,0,0,394,11,1,70,0,0,11,250.0,783.0,387,-533.0,0,4,313,7,FRASCATI,3.0,-1.3527918781725887,-2.0,1.0
2026-02,REG,S08751,partenza,7,0,0,392,27,1,256,0,0,27,586.0,191.0,385,395.0,0,5,109,7,FRASCATI,5.0,1.0076530612244898,0.0,4.0
2026-02,REG,S08850,arrivo,0,0,0,46,2,0,40,0,0,2,66.0,4.0,46,62.0,0,0,4,0,CAPISTRELLO,3.0,1.3478260869565215,1.0,3.0
2026-02,REG,S08850,partenza,0,0,0,46,7,2,15,0,0,7,123.0,33.0,46,90.0,0,2,24,2,CAPISTRELLO,8.5,1.9565217391304348,-1.0,6.0
2026-02,REG,S08856,arrivo,0,0,1,1,0,0,1,0,1,0,2.0,0.0,0,2.0,0,0,0,0,BALSORANO,2.0,2.0,2.0,2.0
2026-02,REG,S08856,partenza,0,0,1,1,0,0,1,0,1,0,1.0,0.0,0,1.0,0,0,0,0,BALSORANO,1.0,1.0,1.0,1.0
2026-02,REG,S08906,arrivo,0,0,0,3,0,0,3,0,0,0,0.0,0.0,3,0.0,0,0,0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S08906,partenza,0,0,0,6,0,0,6,0,0,0,0.0,0.0,6,0.0,0,0,0,0,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,arrivo,0,0,2,2,2,1,0,0,2,2,62.0,0.0,0,62.0,0,2,0,2,SESSA AURUNCA-ROCCAMONFINA,43.6,31.0,31.0,42.2
2026-02,REG,S09000,partenza,0,0,2,26,1,1,7,1,2,1,80.0,40.0,24,40.0,0,1,18,1,SESSA AURUNCA-ROCCAMONFINA,3.5,1.5384615384615385,-1.0,1.0
2026-02,REG,S09003,arrivo,20,0,1,873,112,0,406,0,1,112,1603.0,829.0,852,774.0,0,5,355,11,VILLA LITERNO,6.0,0.8865979381443299,1.0,5.0
2026-02,REG,S09003,partenza,20,0,3,897,126,3,420,0,3,126,1809.0,1052.0,874,757.0,0,11,351,28,VILLA LITERNO,8.0,0.8439241917502787,1.0,5.0
2026-02,REG,S09006,arrivo,1,0,9,32,6,1,15,0,9,6,119.0,12.0,22,107.0,0,3,11,3,AVERSA,19.7,3.34375,1.0,7.800000000000004
2026-02,REG,S09006,partenza,0,0,6,26,1,0,3,0,6,1,27.0,79.0,20,-52.0,0,1,22,1,AVERSA,2.75,-2.0,-3.5,1.0
2026-02,REG,S09050,partenza,0,0,4,4,3,0,1,0,4,3,34.0,0.0,0,34.0,0,1,0,1,CARPINONE,14.949999999999998,8.5,7.0,13.900000000000002
2026-02,REG,S09053,arrivo,0,0,4,4,1,0,0,0,4,1,8.0,8.0,0,0.0,0,0,3,0,ISERNIA,6.649999999999997,0.0,-2.0,5.300000000000002
2026-02,REG,S09053,partenza,0,0,4,4,3,1,0,1,4,3,111.0,5.0,0,106.0,0,1,1,2,ISERNIA,77.59999999999997,26.5,11.0,66.20000000000002
2026-02,REG,S09101,arrivo,0,0,0,80,4,0,59,0,0,4,114.0,25.0,80,89.0,0,0,17,0,POZZUOLI SOLFATARA,4.099999999999994,1.1125,1.0,3.0
2026-02,REG,S09101,partenza,0,0,0,96,5,0,41,0,0,5,121.0,108.0,96,13.0,0,0,50,0,POZZUOLI SOLFATARA,4.25,0.1354166666666666,-1.0,3.5
2026-02,REG,S09103,arrivo,10,0,0,629,79,0,309,0,0,79,1130.0,615.0,619,515.0,0,2,241,13,NAPOLI CAMPI FLEGREI,7.0,0.8187599364069952,1.0,5.0
2026-02,REG,S09103,partenza,10,0,0,659,89,0,341,0,0,89,1302.0,668.0,649,634.0,0,4,229,6,NAPOLI CAMPI FLEGREI,6.0,0.96206373292868,1.0,5.0
2026-02,REG,S09150,arrivo,1,0,0,257,26,0,62,0,0,26,332.0,728.0,256,-396.0,0,4,169,9,MINTURNO-SCAURI,7.0,-1.5408560311284047,-2.0,4.400000000000006
2026-02,REG,S09150,partenza,2,0,2,236,12,1,89,0,2,12,216.0,418.0,232,-202.0,0,2,135,3,MINTURNO-SCAURI,4.25,-0.8559322033898306,-1.0,3.0
2026-02,REG,S09203,arrivo,1,0,0,71,11,0,29,0,0,11,180.0,70.0,70,110.0,0,3,31,6,VAIRANO-CAIANELLO,12.5,1.5492957746478873,0.0,7.0
2026-02,REG,S09203,partenza,1,0,4,72,12,1,22,0,2,12,175.0,167.0,67,8.0,2,2,38,4,VAIRANO-CAIANELLO,8.800000000000011,0.1111111111111111,-1.0,5.899999999999999
2026-02,REG,S09206,arrivo,0,0,1,1,0,0,1,0,1,0,3.0,0.0,0,3.0,0,0,0,0,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,arrivo,0,0,1,1,1,0,0,0,1,1,5.0,0.0,0,5.0,0,0,0,0,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,arrivo,28,0,13,920,178,5,405,0,8,178,2515.0,1008.0,879,1507.0,5,31,337,52,CASERTA,10.0,1.6380434782608695,1.0,7.0
2026-02,REG,S09211,partenza,35,0,5,891,104,8,273,2,4,104,1780.0,1909.0,851,-129.0,1,28,514,53,CASERTA,11.0,-0.1447811447811448,-1.0,5.0
2026-02,REG,S09213,arrivo,4,0,4,13,3,1,8,0,4,3,57.0,5.0,5,52.0,0,1,2,1,CANCELLO,19.399999999999963,4.0,1.0,8.200000000000003
2026-02,REG,S09213,partenza,6,0,2,14,1,0,10,0,2,1,12.0,3.0,6,9.0,0,0,3,0,CANCELLO,4.399999999999999,0.6428571428571429,0.0,2.7000000000000006
2026-02,REG,S09215,arrivo,0,0,1,1,0,0,1,0,1,0,1.0,0.0,0,1.0,0,0,0,0,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,arrivo,64,0,19,2398,353,28,685,6,13,353,5951.0,7000.0,2315,-1049.0,6,102,1360,158,NAPOLI CENTRALE,12.0,-0.4374478732276896,-1.0,6.0
2026-02,REG,S09218,partenza,55,0,21,2419,325,26,856,7,16,325,5651.0,4269.0,2343,1382.0,5,81,1238,138,NAPOLI CENTRALE,11.0,0.5713104588673006,-1.0,6.0
2026-02,REG,S09311,arrivo,4,0,0,103,6,1,15,0,0,6,114.0,557.0,99,-443.0,0,2,82,4,BENEVENTO,6.599999999999967,-4.300970873786408,-5.0,1.799999999999997
2026-02,REG,S09311,partenza,2,0,0,102,13,2,29,0,0,13,236.0,280.0,100,-44.0,0,3,60,5,BENEVENTO,7.899999999999977,-0.43137254901960786,-1.0,5.0
2026-02,REG,S09453,arrivo,7,0,1,269,37,8,61,1,1,37,756.0,648.0,261,108.0,0,15,171,23,BOIANO,16.599999999999994,0.4014869888475836,-2.0,7.0
2026-02,REG,S09453,partenza,7,0,1,262,27,6,83,2,1,27,658.0,769.0,254,-111.0,0,12,152,14,BOIANO,10.899999999999975,-0.4236641221374045,-1.0,4.900000000000006
2026-02,REG,S09519,arrivo,0,0,1,1,0,0,1,0,1,0,1.0,0.0,0,1.0,0,0,0,0,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,arrivo,0,0,3,3,1,0,2,0,3,1,13.0,0.0,0,13.0,0,0,0,0,BARONISSI,5.8,4.333333333333333,4.0,5.599999999999999
2026-02,REG,S09520,partenza,0,0,3,3,1,0,1,0,3,1,12.0,5.0,0,7.0,0,0,1,0,BARONISSI,7.599999999999999,2.333333333333333,4.0,7.2
2026-02,REG,S09521,arrivo,0,0,2,2,0,0,2,0,2,0,4.0,0.0,0,4.0,0,0,0,0,PELLEZZANO,2.0,2.0,2.0,2.0
2026-02,REG,S09521,partenza,0,0,2,2,0,0,1,0,2,0,2.0,4.0,0,-2.0,0,0,1,0,PELLEZZANO,1.6999999999999993,-1.0,-1.0,1.4000000000000004
2026-02,REG,S09522,arrivo,0,0,3,3,2,0,0,0,3,2,33.0,3.0,0,30.0,0,1,1,2,FRATTE,20.9,10.0,11.0,19.8
2026-02,REG,S09522,partenza,0,0,2,2,0,0,1,0,2,0,1.0,3.0,0,-2.0,0,0,1,0,FRATTE,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2026-02,REG,S09702,arrivo,4,0,46,267,72,0,149,0,46,72,919.0,257.0,217,662.0,0,4,46,17,SARNO,11.699999999999989,2.4794007490636703,3.0,8.0
2026-02,REG,S09702,partenza,3,0,43,254,21,0,65,0,43,21,318.0,790.0,208,-472.0,0,5,168,7,SARNO,6.349999999999994,-1.858267716535433,-2.0,4.0
2026-02,REG,S09706,arrivo,10,0,1,239,15,0,130,0,1,15,314.0,203.0,228,111.0,0,2,94,5,MERCATO S.SEVERINO,5.099999999999994,0.4644351464435146,0.0,3.0
2026-02,REG,S09706,partenza,10,0,3,241,32,3,99,0,3,32,557.0,309.0,228,248.0,0,7,110,8,MERCATO S.SEVERINO,7.0,1.0290456431535269,0.0,5.0
2026-02,REG,S09800,arrivo,0,0,1,1,1,1,0,0,1,1,57.0,0.0,0,57.0,0,1,0,1,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,arrivo,1,0,0,24,0,0,2,0,0,0,0.0,44.0,23,-44.0,0,0,22,0,TORRE ANNUNZIATA CENTRALE,-0.1500000000000021,-1.8333333333333333,-2.0,-1.0
2026-02,REG,S09806,partenza,0,0,0,25,2,1,5,0,0,2,61.0,58.0,25,3.0,0,1,18,1,TORRE ANNUNZIATA CENTRALE,4.399999999999992,0.12,-3.0,2.0
2026-02,REG,S09814,arrivo,14,0,0,308,18,2,137,0,0,18,406.0,432.0,294,-26.0,0,7,153,10,NOCERA INFERIORE,5.649999999999977,-0.0844155844155844,0.0,4.0
2026-02,REG,S09814,partenza,13,0,0,240,12,1,69,0,0,12,240.0,548.0,227,-308.0,0,2,159,5,NOCERA INFERIORE,4.049999999999983,-1.2833333333333334,-2.0,3.0
2026-02,REG,S09818,arrivo,43,0,50,1082,96,6,318,0,50,96,1600.0,2708.0,989,-1108.0,0,19,668,31,SALERNO,6.0,-1.024029574861368,-2.0,4.0
2026-02,REG,S09818,partenza,43,0,56,1851,148,7,1160,0,56,148,2364.0,2007.0,1752,357.0,0,22,543,51,SALERNO,6.0,0.192868719611021,0.0,4.0
2026-02,REG,S09821,arrivo,0,0,1,1,1,0,0,0,1,1,5.0,0.0,0,5.0,0,0,0,0,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,arrivo,1,0,11,55,11,1,19,0,11,11,156.0,92.0,43,64.0,0,3,25,5,BATTIPAGLIA,12.899999999999991,1.1636363636363636,0.0,7.0
2026-02,REG,S09823,partenza,0,0,8,55,2,0,12,0,8,2,29.0,243.0,47,-214.0,0,0,41,0,BATTIPAGLIA,2.299999999999997,-3.890909090909091,-2.0,2.0
2026-02,REG,S09824,arrivo,1,0,1,81,5,1,17,0,1,5,101.0,220.0,79,-119.0,0,1,59,4,EBOLI,6.0,-1.469135802469136,-2.0,2.0
2026-02,REG,S09824,partenza,1,0,4,80,19,1,33,0,4,19,250.0,104.0,75,146.0,0,5,28,7,EBOLI,15.049999999999994,1.825,1.0,8.100000000000009
2026-02,REG,S09828,arrivo,0,0,1,62,7,0,16,0,1,7,98.0,103.0,61,-5.0,0,1,39,3,BUCCINO S.GREGORIO MAGNO,8.949999999999996,-0.0806451612903225,-1.0,4.899999999999999
2026-02,REG,S09828,partenza,1,0,0,83,15,0,15,0,0,15,166.0,318.0,82,-152.0,0,1,53,5,BUCCINO S.GREGORIO MAGNO,10.599999999999966,-1.8313253012048192,-3.0,6.0
2026-02,REG,S09832,arrivo,0,0,0,19,0,0,10,0,0,0,15.0,28.0,19,-13.0,0,0,9,0,BARAGIANO-RUOTI,3.0,-0.6842105263157895,0.0,2.2
2026-02,REG,S09832,partenza,0,0,0,20,0,0,4,0,0,0,1.0,19.0,20,-18.0,0,0,16,0,BARAGIANO-RUOTI,0.0500000000000007,-0.9,-1.0,0.0
2026-02,REG,S09837,arrivo,0,0,1,1,0,0,1,0,1,0,0.0,0.0,0,0.0,0,0,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,arrivo,5,0,0,671,2,0,667,0,0,2,54.0,3.0,666,51.0,0,1,2,1,ARECHI,0.0,0.0760059612518628,0.0,0.0
2026-02,REG,S09839,partenza,4,0,1,5,0,0,5,0,1,0,0.0,0.0,0,0.0,0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2026-02,REG,S11019,arrivo,0,0,0,337,34,1,100,0,0,34,507.0,533.0,337,-26.0,0,5,203,8,TERMOLI,6.0,-0.0771513353115727,-1.0,4.400000000000034
2026-02,REG,S11019,partenza,0,0,0,333,17,1,89,0,0,17,328.0,632.0,333,-304.0,0,5,227,7,TERMOLI,4.399999999999977,-0.9129129129129128,-2.0,3.0
2026-02,REG,S11025,arrivo,0,0,0,60,3,1,29,0,0,3,92.0,39.0,60,53.0,0,1,28,2,S.SEVERO,4.049999999999997,0.8833333333333333,0.0,4.0
2026-02,REG,S11025,partenza,0,0,0,59,7,0,23,0,0,7,151.0,84.0,59,67.0,0,3,29,6,S.SEVERO,13.199999999999987,1.1355932203389831,0.0,6.40000000000002
2026-02,REG,S11100,arrivo,0,0,1,611,49,5,270,1,1,49,1119.0,985.0,610,134.0,0,16,292,23,FOGGIA,6.0,0.2193126022913257,0.0,4.0
2026-02,REG,S11100,partenza,1,0,1,646,66,4,205,1,1,66,1165.0,1251.0,644,-86.0,0,15,375,26,FOGGIA,8.0,-0.1331269349845201,-1.0,5.0
2026-02,REG,S11108,arrivo,3,0,4,561,48,4,217,0,4,48,1066.0,857.0,554,209.0,0,14,296,19,BARLETTA,7.0,0.3725490196078431,-1.0,4.0
2026-02,REG,S11108,partenza,0,0,2,544,67,7,225,0,2,67,1249.0,636.0,542,613.0,0,14,252,24,BARLETTA,8.0,1.1268382352941178,0.0,5.0
2026-02,REG,S11116,arrivo,0,0,1,1,0,0,1,0,1,0,2.0,0.0,0,2.0,0,0,0,0,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,arrivo,3,0,2,1725,118,9,480,1,2,118,2271.0,2653.0,1720,-382.0,0,29,1127,45,BARI CENTRALE,6.0,-0.2214492753623188,-1.0,3.0
2026-02,REG,S11119,partenza,2,0,4,1706,147,12,822,1,4,147,2996.0,1216.0,1700,1780.0,0,42,737,61,BARI CENTRALE,7.0,1.0433763188745604,0.0,4.0
2026-02,REG,S11126,arrivo,0,0,0,20,0,0,4,0,0,0,4.0,25.0,20,-21.0,0,0,16,0,BARI TORRE A MARE,1.0500000000000007,-1.05,-1.0,1.0
2026-02,REG,S11126,partenza,0,0,0,20,0,0,6,0,0,0,9.0,32.0,20,-23.0,0,0,14,0,BARI TORRE A MARE,2.0,-1.15,-2.0,2.0
2026-02,REG,S11128,arrivo,0,0,2,2,0,0,2,0,2,0,5.0,0.0,0,5.0,0,0,0,0,POLIGNANO A MARE,2.95,2.5,2.5,2.9
2026-02,REG,S11128,partenza,0,0,2,2,1,0,1,0,2,1,13.0,0.0,0,13.0,0,0,0,1,POLIGNANO A MARE,10.55,6.5,6.5,10.1
2026-02,REG,S11130,arrivo,0,0,0,516,50,5,224,0,0,50,948.0,595.0,516,353.0,0,9,242,18,FASANO,6.25,0.6841085271317829,0.0,4.0
2026-02,REG,S11130,partenza,2,0,1,516,40,3,180,0,1,40,841.0,883.0,513,-42.0,0,9,296,12,FASANO,6.25,-0.0813953488372093,-1.0,4.0
2026-02,REG,S11132,arrivo,0,0,0,4,1,0,0,0,0,1,22.0,3.0,4,19.0,0,1,3,1,OSTUNI,18.54999999999999,4.75,-1.0,15.100000000000003
2026-02,REG,S11132,partenza,0,0,0,4,0,0,0,0,0,0,0.0,8.0,4,-8.0,0,0,4,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11136,arrivo,0,0,0,219,18,0,64,0,0,18,211.0,354.0,219,-143.0,0,1,137,3,BRINDISI,6.0,-0.6529680365296804,-1.0,3.0
2026-02,REG,S11136,partenza,0,0,0,220,20,1,95,0,0,20,374.0,289.0,220,85.0,0,4,105,7,BRINDISI,6.0,0.3863636363636363,0.0,4.0
2026-02,REG,S11145,arrivo,0,0,0,563,68,3,278,1,0,68,1276.0,424.0,563,852.0,0,17,217,28,LECCE,9.0,1.5133214920071048,1.0,5.0
2026-02,REG,S11145,partenza,1,0,0,566,32,1,166,0,0,32,569.0,818.0,565,-249.0,0,4,368,6,LECCE,5.0,-0.4399293286219081,-1.0,3.0
2026-02,REG,S11204,arrivo,0,0,1,1,1,1,0,0,1,1,34.0,0.0,0,34.0,0,1,0,1,CANDELA-S.AGATA DI PUGLIA,34.0,34.0,34.0,34.0
2026-02,REG,S11204,partenza,0,0,1,1,0,0,1,0,1,0,0.0,0.0,0,0.0,0,0,0,0,CANDELA-S.AGATA DI PUGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S11205,arrivo,0,0,0,79,4,0,27,0,0,4,79.0,111.0,79,-32.0,0,1,48,1,ROCCHETTA S.ANTONIO-LACEDONIA,4.099999999999994,-0.4050632911392405,-1.0,3.0
2026-02,REG,S11205,partenza,0,0,0,77,4,1,8,1,0,4,207.0,356.0,77,-149.0,0,2,65,3,ROCCHETTA S.ANTONIO-LACEDONIA,4.400000000000006,-1.9350649350649352,-5.0,1.4000000000000057
2026-02,REG,S11252,arrivo,1,0,0,407,10,1,182,0,0,10,294.0,219.0,406,75.0,0,2,215,2,BITRITTO,3.0,0.18427518427518422,-1.0,2.0
2026-02,REG,S11252,partenza,1,0,0,410,2,1,102,0,0,2,157.0,423.0,409,-266.0,0,1,306,1,BITRITTO,2.0,-0.6487804878048781,-1.0,1.0
2026-02,REG,S11420,arrivo,3,0,0,278,16,4,51,0,0,16,355.0,1081.0,275,-726.0,0,5,211,9,POTENZA CENTRALE,5.0,-2.6115107913669067,-4.0,3.0
2026-02,REG,S11420,partenza,4,0,1,281,27,5,76,1,1,27,595.0,753.0,276,-158.0,0,9,178,13,POTENZA CENTRALE,7.0,-0.5622775800711743,-2.0,4.0
2026-02,REG,S11465,arrivo,2,0,0,471,63,4,208,1,0,63,1132.0,749.0,469,383.0,0,14,200,22,TARANTO,8.0,0.8131634819532909,0.0,5.0
2026-02,REG,S11465,partenza,4,0,0,468,65,6,146,2,0,65,1168.0,855.0,464,313.0,0,15,257,27,TARANTO,10.649999999999975,0.6688034188034188,-1.0,6.0
2026-02,REG,S11705,arrivo,0,0,2,2,0,0,2,0,2,0,3.0,0.0,0,3.0,0,0,0,0,AGROPOLI CASTELLABATE,2.85,1.5,1.5,2.7
2026-02,REG,S11721,arrivo,6,0,0,444,39,3,148,1,0,39,721.0,924.0,438,-203.0,0,8,257,18,SAPRI,7.0,-0.4572072072072072,-1.0,4.0
2026-02,REG,S11721,partenza,9,0,10,453,86,2,140,0,10,86,1150.0,917.0,434,233.0,0,19,227,33,SAPRI,13.0,0.5143487858719646,-1.0,7.0
