mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-12,REG,N_29D7944D5D83,arrivo,2,0,1,0,0,0,1,0,0,0,1,55.0,0.0,2,1,1,1,55.0,CORNUDA,47.9,27.5,50.45,27.5
2025-12,REG,N_29D7944D5D83,partenza,1,0,1,0,0,0,1,0,1,0,0,92.0,0.0,1,1,1,1,92.0,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,N_2D3B74952F52,arrivo,2,0,1,0,0,0,1,0,0,0,1,49.0,0.0,2,1,1,1,49.0,PALAZZOLO SULL'OGLIO,40.9,24.5,42.95,24.5
2025-12,REG,N_2F72E5986139,arrivo,4,0,2,0,0,0,2,0,0,0,2,68.0,0.0,4,2,2,1,68.0,CASSANO D'ADDA,35.300000000000004,17.0,38.14999999999999,12.5
2025-12,REG,N_2F72E5986139,partenza,2,0,0,0,0,0,1,0,0,0,1,7.0,0.0,2,0,1,0,7.0,CASSANO D'ADDA,4.7,3.5,4.85,3.5
2025-12,REG,N_307495AD2B07,arrivo,2,0,1,0,0,0,1,0,0,0,1,51.0,0.0,2,1,1,1,51.0,ROCCA D'EVANDRO-S.VITTORE,45.1,25.5,47.55,25.5
2025-12,REG,N_307495AD2B07,partenza,1,0,1,0,0,0,1,0,0,0,0,44.0,0.0,1,1,1,1,44.0,ROCCA D'EVANDRO-S.VITTORE,44.0,44.0,44.0,44.0
2025-12,REG,N_332F81F39A33,arrivo,1,0,1,0,0,0,1,0,0,0,0,35.0,0.0,1,1,1,1,35.0,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,arrivo,1,0,1,0,0,0,1,0,0,0,0,32.0,0.0,1,1,1,1,32.0,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,arrivo,1,0,1,0,0,0,1,0,0,0,0,10.0,0.0,1,0,1,0,10.0,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,arrivo,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,arrivo,1,0,1,0,0,0,1,0,1,0,0,182.0,0.0,1,1,1,1,182.0,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,arrivo,1,0,1,0,0,0,1,0,0,0,0,31.0,0.0,1,1,1,1,31.0,FILATTIERA,31.0,31.0,31.0,31.0
2025-12,REG,N_4B51A329530A,partenza,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_4BEAABD6B5BA,partenza,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,arrivo,2,0,0,1,0,0,0,0,0,0,1,0.0,1.0,2,0,0,0,1.0,PALERMO BRANCACCIO,0.8,0.0,0.8999999999999999,0.0
2025-12,REG,N_56227008909E,arrivo,18,0,0,4,0,0,1,0,0,0,5,9.0,4.0,18,0,1,0,13.0,VAL D'ALA,4.1,0.8999999999999999,4.549999999999999,0.5
2025-12,REG,N_56227008909E,partenza,133,0,3,76,0,0,3,0,0,0,47,2.0,109.0,133,1,3,1,111.0,VAL D'ALA,2.0,0.0158730158730158,2.0,-1.0
2025-12,REG,N_59AA242D370B,arrivo,48,0,1,20,0,0,1,0,0,0,26,20.0,32.0,48,1,1,0,52.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.0,0.425531914893617,3.0,0.0
2025-12,REG,N_59AA242D370B,partenza,46,0,2,24,0,0,5,0,0,0,16,24.0,42.0,46,0,5,0,66.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,4.800000000000004,0.5333333333333333,8.799999999999997,-1.0
2025-12,REG,N_5D15075F0F68,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,arrivo,1,0,0,0,0,0,0,0,0,0,1,2.0,0.0,1,0,0,0,2.0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-12,REG,N_64AA1CDD4848,partenza,2,0,1,0,0,0,1,0,1,0,1,90.0,0.0,2,1,1,1,90.0,ROMA PRENESTINA,77.8,45.0,81.89999999999999,45.0
2025-12,REG,N_683947979DC1,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,DELEBIO,3.0,3.0,3.0,3.0
2025-12,REG,N_683947979DC1,partenza,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,DELEBIO,1.0,1.0,1.0,1.0
2025-12,REG,N_6982A8E72046,arrivo,2,0,1,0,0,0,1,0,0,0,1,15.0,0.0,2,0,1,0,15.0,MALNATE,12.7,7.5,13.35,7.5
2025-12,REG,N_6CE7CD77089D,arrivo,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_6CE7CD77089D,partenza,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_6FFBC2CAFF11,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,arrivo,1,0,0,0,0,0,1,0,0,0,0,9.0,0.0,1,0,1,0,9.0,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,arrivo,1,0,1,0,0,0,1,0,0,0,0,21.0,0.0,1,1,1,0,21.0,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,arrivo,2,0,0,0,0,0,2,0,0,0,0,14.0,0.0,2,0,2,0,14.0,ROMA SMISTAMENTO,7.8,7.0,7.9,7.0
2025-12,REG,N_7C26FB2E9EE9,arrivo,172,0,9,36,0,0,37,0,1,0,97,469.0,66.0,172,4,37,2,535.0,CIANO D'ENZA,7.0,2.7588235294117647,9.549999999999985,2.0
2025-12,REG,N_7C26FB2E9EE9,partenza,170,0,20,10,0,0,69,0,0,0,89,782.0,12.0,170,6,69,0,794.0,CIANO D'ENZA,10.0,4.654761904761905,12.650000000000006,4.0
2025-12,REG,N_7C61962D2566,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,arrivo,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,NOALE-SCORZE',1.0,1.0,1.0,1.0
2025-12,REG,N_88F9820A85B7,partenza,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,NOALE-SCORZE',6.0,6.0,6.0,6.0
2025-12,REG,N_8B72D0669AB2,arrivo,1,0,0,1,0,0,0,0,0,0,0,-1.0,1.0,1,0,0,0,0.0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,N_8B72D0669AB2,partenza,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,MONTERONI D'ARBIA,3.0,3.0,3.0,3.0
2025-12,REG,N_90A042C77C48,arrivo,1,0,1,0,0,0,1,0,1,0,0,143.0,0.0,1,1,1,1,143.0,VERNANTE,143.0,143.0,143.0,143.0
2025-12,REG,N_90A042C77C48,partenza,2,0,1,1,0,0,1,0,1,0,0,149.0,5.0,2,1,1,1,154.0,VERNANTE,138.1,74.5,146.04999999999998,74.5
2025-12,REG,N_92B8087ECF63,arrivo,385,0,22,136,0,0,49,0,0,0,175,646.0,249.0,385,13,49,3,895.0,L'AQUILA,6.0,1.7944444444444443,11.050000000000011,1.0
2025-12,REG,N_92B8087ECF63,partenza,382,0,14,175,0,0,40,0,0,0,144,177.0,522.0,382,7,40,3,699.0,L'AQUILA,5.0,0.4930362116991643,8.0,0.0
2025-12,REG,N_9305C1A0B9DB,arrivo,323,0,9,169,0,0,29,0,1,0,118,249.0,266.0,323,6,29,3,515.0,CIRIE',4.0,0.7879746835443038,6.0,-1.0
2025-12,REG,N_9305C1A0B9DB,partenza,323,0,22,94,0,0,63,0,0,0,160,839.0,146.0,323,13,63,4,985.0,CIRIE',7.0,2.646687697160884,12.199999999999989,1.0
2025-12,REG,N_9875EB4E19B4,arrivo,1,0,1,0,0,0,1,0,0,0,0,51.0,0.0,1,1,1,1,51.0,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,arrivo,6,0,4,0,0,0,4,0,0,0,2,138.0,0.0,6,4,4,2,138.0,S.DONA' DI PIAVE-JESOLO,43.0,23.0,45.0,23.0
2025-12,REG,N_A97B99E36F8B,partenza,6,0,2,1,0,0,2,0,0,0,3,42.0,5.0,6,1,2,0,47.0,S.DONA' DI PIAVE-JESOLO,21.0,7.0,24.5,2.0
2025-12,REG,N_ABFF54CF046B,arrivo,82,0,0,29,0,0,5,0,0,0,44,48.0,45.0,82,0,5,0,93.0,CEFALU',3.2999999999999976,0.6153846153846154,5.0,1.0
2025-12,REG,N_ABFF54CF046B,partenza,82,0,0,29,0,0,2,0,0,0,47,14.0,84.0,82,0,2,0,98.0,CEFALU',3.2999999999999976,0.1794871794871795,4.0,1.0
2025-12,REG,N_AEEF78C1A9DA,arrivo,1,0,1,0,0,0,1,0,1,0,0,69.0,0.0,1,1,1,1,69.0,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,arrivo,2,0,0,0,0,0,1,0,0,0,1,7.0,0.0,2,0,1,0,7.0,GAIBANELLA,4.7,3.5,4.85,3.5
2025-12,REG,N_B35CDCD53B38,partenza,2,0,1,0,0,0,1,0,0,0,1,27.0,0.0,2,1,1,0,27.0,GAIBANELLA,21.1,13.5,22.05,13.5
2025-12,REG,N_B70FEE14D969,arrivo,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_B70FEE14D969,partenza,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,VILLANOVA D'ARDA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_BE2680DC86C6,arrivo,1,0,0,0,0,0,1,0,0,0,0,8.0,0.0,1,0,1,0,8.0,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,partenza,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,arrivo,6,0,0,4,0,0,0,0,0,0,2,0.0,8.0,6,0,0,0,8.0,FOSSATO DI VICO GUBBIO,4.0,0.0,4.0,-1.0
2025-12,REG,N_C12DB8386603,partenza,6,0,0,2,0,0,1,0,0,0,3,6.0,3.0,6,0,1,0,9.0,FOSSATO DI VICO GUBBIO,4.0,1.0,4.5,0.5
2025-12,REG,N_C1458DA43C0C,arrivo,3,0,2,0,0,0,3,0,0,0,0,45.0,0.0,3,2,3,0,45.0,CASALGRANDE,21.600000000000005,15.0,22.3,16.0
2025-12,REG,N_C1458DA43C0C,partenza,1,0,1,0,0,0,1,0,0,0,0,19.0,0.0,1,1,1,0,19.0,CASALGRANDE,19.0,19.0,19.0,19.0
2025-12,REG,N_C1F6D86E95D6,arrivo,1,0,1,0,0,0,1,0,0,0,0,11.0,0.0,1,0,1,0,11.0,CARPANE'-VALSTAGNA,11.0,11.0,11.0,11.0
2025-12,REG,N_C1F6D86E95D6,partenza,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,CARPANE'-VALSTAGNA,0.0,0.0,0.0,0.0
2025-12,REG,N_CC464453EFAA,arrivo,4,0,3,0,0,0,3,0,0,0,1,51.0,0.0,4,2,3,0,51.0,LAMBRUGO - LURAGO D'ERBA,17.8,12.75,18.4,14.5
2025-12,REG,N_CD194C08B6D4,arrivo,0,1,0,0,0,0,0,1,0,0,1,0.0,0.0,1,0,0,0,0.0,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,arrivo,3,0,0,0,0,0,2,0,0,0,1,13.0,0.0,3,0,2,0,13.0,RAIANO,5.8,4.333333333333333,5.900000000000001,5.0
2025-12,REG,N_CD234BA8A781,partenza,2,0,0,0,0,0,0,0,0,0,2,3.0,0.0,2,0,0,0,3.0,RAIANO,2.7,1.5,2.85,1.5
2025-12,REG,N_CDF76F05E17D,arrivo,2,0,0,1,0,0,0,0,0,0,1,-7.0,8.0,2,0,0,0,1.0,CATENANUOVA-CENTURIPE,0.0999999999999996,-3.5,0.5499999999999989,-3.5
2025-12,REG,N_CDF76F05E17D,partenza,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,CATENANUOVA-CENTURIPE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,GIAROLE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,partenza,1,0,0,1,0,0,0,0,0,0,0,-5.0,5.0,1,0,0,0,0.0,GIAROLE,-5.0,-5.0,-5.0,-5.0
2025-12,REG,N_DA3CA5A247B9,arrivo,1,0,1,0,0,0,1,0,0,0,0,54.0,0.0,1,1,1,1,54.0,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,arrivo,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,arrivo,1,2,3,0,0,0,3,2,0,0,0,82.0,0.0,3,3,3,1,82.0,GERENZANO - TURATE,29.600000000000005,27.33333333333333,29.8,28.0
2025-12,REG,N_E67E0F41465F,arrivo,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,arrivo,1,0,0,1,0,0,0,0,0,0,0,-7.0,7.0,1,0,0,0,0.0,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2025-12,REG,N_F40521B4A7D4,partenza,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,SOLIERA MODENESE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_FE40098CFE68,arrivo,1,0,1,0,0,0,1,0,1,0,0,62.0,0.0,1,1,1,1,62.0,VILPIANO-NALLES,62.0,62.0,62.0,62.0
2025-12,REG,N_FE40098CFE68,partenza,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,VILPIANO-NALLES,7.0,7.0,7.0,7.0
2025-12,REG,N_FE812C2F21D5,arrivo,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0,0,0,0.0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,N_FE812C2F21D5,partenza,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,arrivo,19,0,1,6,0,0,4,0,0,1,8,72.0,11.0,20,1,4,1,83.0,BORGOMANERO,5.600000000000001,4.0,13.899999999999938,0.5
2025-12,REG,S00016,partenza,18,0,0,0,0,0,1,0,0,1,11,27.0,0.0,19,0,1,0,27.0,BORGOMANERO,3.9,2.25,4.899999999999999,2.5
2025-12,REG,S00034,arrivo,823,2,90,249,0,0,206,2,1,7,330,2829.0,539.0,832,61,206,24,3368.0,MORTARA,11.0,3.603821656050955,20.799999999999955,1.0
2025-12,REG,S00034,partenza,882,1,77,396,0,0,189,1,0,11,273,1746.0,906.0,894,45,189,8,2652.0,MORTARA,9.0,2.034965034965035,16.149999999999977,0.0
2025-12,REG,S00035,arrivo,2,0,0,0,0,0,2,0,0,0,0,12.0,0.0,2,0,2,0,12.0,TORINO PORTA SUSA,6.8,6.0,6.9,6.0
2025-12,REG,S00035,partenza,2,0,1,0,0,0,2,0,0,0,0,66.0,0.0,2,1,2,1,66.0,TORINO PORTA SUSA,52.2,33.0,54.6,33.0
2025-12,REG,S00039,arrivo,1,0,1,0,0,0,1,0,0,0,0,33.0,0.0,1,1,1,1,33.0,TORREBERETTI,33.0,33.0,33.0,33.0
2025-12,REG,S00039,partenza,20,0,0,0,0,0,7,0,0,0,12,80.0,0.0,20,0,7,0,80.0,TORREBERETTI,6.0,4.2105263157894735,6.099999999999998,4.0
2025-12,REG,S00041,arrivo,4,0,2,1,0,0,2,0,0,0,1,96.0,1.0,4,2,2,2,97.0,VALENZA,49.2,24.0,50.1,23.0
2025-12,REG,S00053,arrivo,2,0,2,0,0,0,2,0,1,0,0,103.0,0.0,2,1,2,1,103.0,ROVASENDA,84.7,51.5,88.85,51.5
2025-12,REG,S00053,partenza,1,0,1,0,0,0,1,0,0,0,0,11.0,0.0,1,0,1,0,11.0,ROVASENDA,11.0,11.0,11.0,11.0
2025-12,REG,S00060,arrivo,7,1,5,0,0,0,5,1,0,0,3,151.0,0.0,8,4,5,2,151.0,TORINO REBAUDENGO FOSSATA,42.4,18.875,45.2,13.0
2025-12,REG,S00060,partenza,7,1,0,2,0,0,0,1,0,0,6,10.0,3.0,8,0,0,0,13.0,TORINO REBAUDENGO FOSSATA,4.0,1.25,4.0,1.5
2025-12,REG,S00070,arrivo,804,0,17,469,0,0,59,0,0,4,254,83.0,1052.0,808,14,59,8,1135.0,BIELLA S.PAOLO,4.0,0.1061381074168797,6.0,-1.0
2025-12,REG,S00070,partenza,802,0,19,131,0,0,112,0,1,5,541,1777.0,218.0,807,12,112,4,1995.0,BIELLA S.PAOLO,5.0,2.266581632653061,7.0,2.0
2025-12,REG,S00074,arrivo,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,SALUSSOLA,1.0,1.0,1.0,1.0
2025-12,REG,S00074,partenza,1,0,1,0,0,0,1,0,0,0,0,49.0,0.0,1,1,1,1,49.0,SALUSSOLA,49.0,49.0,49.0,49.0
2025-12,REG,S00088,arrivo,434,0,7,213,0,0,34,0,0,0,177,99.0,477.0,434,3,34,2,576.0,TORINO AEROPORTO DI CASELLE,4.0,0.2334905660377358,5.0,-1.0
2025-12,REG,S00088,partenza,433,0,14,149,0,0,76,0,1,0,197,715.0,222.0,433,4,76,1,937.0,TORINO AEROPORTO DI CASELLE,6.0,1.6943127962085307,7.949999999999989,1.0
2025-12,REG,S00090,arrivo,161,2,6,97,0,0,8,2,1,0,58,107.0,169.0,163,4,8,3,276.0,CIRIE\',3.0,0.656441717791411,4.0,-1.0
2025-12,REG,S00090,partenza,161,2,12,45,0,0,26,2,0,0,92,347.0,87.0,163,5,26,1,434.0,CIRIE\',7.0,2.128834355828221,10.0,1.0
2025-12,REG,S00096,arrivo,408,3,15,296,0,0,28,3,0,0,83,-238.0,801.0,411,12,28,4,563.0,GERMAGNANO,2.400000000000034,-0.5847665847665847,5.0,-2.0
2025-12,REG,S00096,partenza,405,2,21,67,0,0,81,2,0,0,256,1022.0,129.0,407,9,81,8,1151.0,GERMAGNANO,7.0,2.5297029702970297,9.849999999999966,1.0
2025-12,REG,S00100,arrivo,1,0,1,0,0,0,1,0,0,0,0,46.0,0.0,1,1,1,1,46.0,VARALLO SESIA,46.0,46.0,46.0,46.0
2025-12,REG,S00100,partenza,1,0,1,0,0,0,1,0,0,0,0,41.0,0.0,1,1,1,1,41.0,VARALLO SESIA,41.0,41.0,41.0,41.0
2025-12,REG,S00154,arrivo,745,0,39,224,0,0,105,0,0,1,405,1548.0,411.0,746,26,105,8,1959.0,IVREA,5.0,2.108991825613079,10.0,1.0
2025-12,REG,S00154,partenza,748,0,37,246,0,0,126,0,2,0,363,1478.0,590.0,748,17,126,7,2068.0,IVREA,6.0,2.0108843537414964,9.299999999999956,1.0
2025-12,REG,S00155,partenza,1,0,0,1,0,0,0,0,0,0,0,-6.0,6.0,1,0,0,0,0.0,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,arrivo,463,0,19,217,0,0,70,0,2,0,170,573.0,493.0,463,11,70,5,1066.0,BARDONECCHIA,6.0,1.2538293216630196,9.0,0.0
2025-12,REG,S00202,partenza,464,0,16,260,0,0,42,0,1,0,155,51.0,725.0,464,7,42,3,776.0,BARDONECCHIA,4.0,0.111597374179431,6.0,-1.0
2025-12,REG,S00205,arrivo,27,0,1,18,0,0,2,0,0,0,6,7.0,52.0,27,1,2,1,59.0,SALBERTRAND,4.0,0.2692307692307692,7.0,-2.5
2025-12,REG,S00205,partenza,27,0,2,18,0,0,3,0,0,0,5,16.0,54.0,27,2,3,1,70.0,SALBERTRAND,5.0,0.6153846153846154,14.75,-2.0
2025-12,REG,S00208,arrivo,56,1,3,14,0,0,4,1,0,1,36,91.0,22.0,58,2,4,1,113.0,BUSSOLENO,3.0,1.6851851851851851,8.799999999999955,1.0
2025-12,REG,S00208,partenza,52,1,1,35,0,0,1,1,0,0,13,-47.0,95.0,53,1,1,1,48.0,BUSSOLENO,2.0,-0.9591836734693876,2.0,-2.0
2025-12,REG,S00214,arrivo,4,0,1,0,0,0,1,0,0,0,3,24.0,0.0,4,1,1,0,24.0,AVIGLIANA,12.800000000000002,6.0,14.899999999999997,2.5
2025-12,REG,S00214,partenza,3,0,0,2,0,0,0,0,0,0,1,-7.0,8.0,3,0,0,0,1.0,AVIGLIANA,0.0,-2.333333333333333,0.5,-4.0
2025-12,REG,S00217,arrivo,1,0,0,0,0,0,1,0,0,0,0,7.0,0.0,1,0,1,0,7.0,COLLEGNO,7.0,7.0,7.0,7.0
2025-12,REG,S00217,partenza,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,COLLEGNO,1.0,1.0,1.0,1.0
2025-12,REG,S00219,arrivo,3202,5,149,1704,0,0,360,5,5,4,1104,852.0,5723.0,3211,75,360,39,6575.0,TORINO PORTA NUOVA,5.0,0.2689393939393939,9.0,-1.0
2025-12,REG,S00219,partenza,3226,6,211,1462,0,0,517,6,7,2,1209,4368.0,4312.0,3234,133,517,42,8680.0,TORINO PORTA NUOVA,7.0,1.370138017565872,12.0,0.0
2025-12,REG,S00228,arrivo,159,4,12,49,0,0,39,4,1,3,75,525.0,72.0,166,7,39,2,597.0,TORINO STURA,8.0,3.220858895705521,11.900000000000006,2.0
2025-12,REG,S00228,partenza,175,3,8,9,0,0,52,3,1,0,112,708.0,12.0,178,4,52,1,720.0,TORINO STURA,7.0,4.092485549132948,9.0,3.0
2025-12,REG,S00229,arrivo,0,2,0,0,0,0,2,2,0,0,0,10.0,0.0,2,0,2,0,10.0,SETTIMO,5.0,5.0,5.0,5.0
2025-12,REG,S00229,partenza,0,2,1,0,0,0,1,2,0,0,1,14.0,0.0,2,0,1,0,14.0,SETTIMO,9.4,7.0,9.7,7.0
2025-12,REG,S00232,arrivo,1114,3,83,191,0,0,271,3,2,2,625,3465.0,519.0,1119,39,271,9,3984.0,CHIVASSO,8.0,3.187672493100276,13.0,2.0
2025-12,REG,S00232,partenza,1126,4,70,447,0,0,266,4,2,1,391,2284.0,1397.0,1131,38,266,15,3681.0,CHIVASSO,7.700000000000044,2.068840579710145,11.0,1.0
2025-12,REG,S00240,arrivo,126,0,1,10,0,0,10,0,0,1,107,242.0,10.0,127,1,10,0,252.0,SANTHIA\',4.0,1.905511811023622,6.0,2.0
2025-12,REG,S00240,partenza,124,0,0,93,0,0,1,0,0,1,31,-153.0,195.0,125,0,1,0,42.0,SANTHIA\',1.0,-1.224,2.799999999999997,-2.0
2025-12,REG,S00245,arrivo,352,0,26,34,0,0,120,0,0,3,190,1321.0,37.0,355,12,120,2,1358.0,VERCELLI,9.0,3.840116279069768,11.849999999999966,3.0
2025-12,REG,S00245,partenza,353,0,29,46,0,0,112,0,2,3,187,1397.0,67.0,356,12,112,4,1464.0,VERCELLI,9.0,4.04927536231884,11.0,3.0
2025-12,REG,S00248,arrivo,2537,5,178,841,0,0,516,5,6,15,1133,5728.0,2058.0,2557,80,516,24,7786.0,NOVARA,8.0,2.300401606425703,11.0,1.0
2025-12,REG,S00248,partenza,2509,5,120,1072,0,0,385,5,1,16,999,3350.0,2241.0,2530,59,385,20,5591.0,NOVARA,6.0,1.3640065146579805,9.0,0.0
2025-12,REG,S00252,partenza,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1,0,0,0,3.0,TRECATE,3.0,3.0,3.0,3.0
2025-12,REG,S00260,arrivo,483,0,13,238,0,0,39,0,1,0,197,334.0,387.0,483,7,39,2,721.0,SUSA,4.0,0.7046413502109705,7.0,-1.0
2025-12,REG,S00260,partenza,489,0,15,220,0,0,40,0,1,0,220,384.0,547.0,489,9,40,4,931.0,SUSA,4.0,0.8,6.0,0.0
2025-12,REG,S00314,arrivo,139,0,0,106,0,0,3,0,0,0,26,-185.0,240.0,139,0,3,0,55.0,CASALE MONFERRATO,1.0,-1.3703703703703705,2.299999999999997,-2.0
2025-12,REG,S00314,partenza,140,0,2,97,0,0,9,0,0,0,30,-93.0,221.0,140,1,9,0,128.0,CASALE MONFERRATO,4.0,-0.6838235294117647,5.0,-2.0
2025-12,REG,S00405,arrivo,0,1,0,0,0,0,1,1,0,0,0,7.0,0.0,1,0,1,0,7.0,LOMELLO,7.0,7.0,7.0,7.0
2025-12,REG,S00452,arrivo,437,4,33,162,0,0,85,4,2,0,187,1124.0,371.0,441,20,85,8,1495.0,TORINO LINGOTTO,7.0,2.589861751152074,14.0,1.0
2025-12,REG,S00452,partenza,344,5,28,109,0,0,75,5,0,0,160,908.0,236.0,349,15,75,5,1144.0,TORINO LINGOTTO,7.699999999999989,2.63953488372093,12.0,1.0
2025-12,REG,S00455,arrivo,10,2,10,0,0,0,10,2,0,0,2,216.0,0.0,12,7,10,1,216.0,TROFARELLO,28.600000000000005,18.0,34.39999999999999,18.5
2025-12,REG,S00455,partenza,10,2,1,3,0,0,2,2,0,0,7,22.0,8.0,12,0,2,0,30.0,TROFARELLO,7.600000000000001,1.8333333333333333,8.899999999999999,0.5
2025-12,REG,S00462,arrivo,1104,1,75,282,0,0,251,1,4,1,535,3452.0,513.0,1106,39,251,20,3965.0,ASTI,8.0,3.2322097378277155,12.0,2.0
