mese,categoria,cod_stazione,ruolo,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,N00041,arrivo,1,5,1,2,177.0,0,10,5,175.0,6,7,13,10,0,8,0,0,2.0,GRANDATE - BRECCIA,13.461538461538462,21.0,14.0,28.19999999999997
2025-12,REG,N00055,arrivo,2,0,61,329,1530.0,0,120,0,1448.0,13,35,510,120,0,510,0,0,82.0,NOVARA NORD,2.83921568627451,8.0,1.0,11.0
2025-12,REG,N00055,partenza,1,0,48,282,1862.0,0,153,0,1779.0,18,51,483,153,0,483,0,0,83.0,NOVARA NORD,3.683229813664597,10.0,3.0,13.0
2025-12,REG,N00060,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,arrivo,1,1,0,0,32.0,0,1,1,32.0,1,1,1,1,0,0,0,0,0.0,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,arrivo,0,0,0,21,124.0,0,14,0,124.0,0,0,39,14,0,38,1,0,0.0,MEDA,3.542857142857143,6.0,4.0,7.599999999999993
2025-12,REG,N00066,partenza,0,1,2,25,126.0,0,8,1,124.0,1,2,38,8,0,37,0,0,2.0,MEDA,3.542857142857143,6.600000000000001,3.0,8.899999999999991
2025-12,REG,N00068,arrivo,0,0,0,2,12.0,0,1,0,12.0,0,0,3,1,0,3,0,0,0.0,MARIANO COMENSE,4.0,4.8,4.0,4.9
2025-12,REG,N00068,partenza,0,2,1,22,208.0,0,16,2,207.0,2,7,39,16,0,37,0,0,1.0,MARIANO COMENSE,5.307692307692308,11.200000000000005,4.0,13.200000000000005
2025-12,REG,N00073,arrivo,0,1,0,0,45.0,0,2,1,45.0,2,2,2,2,0,1,0,0,0.0,MERONE,22.5,26.9,22.5,27.45
2025-12,REG,N00074,arrivo,1,0,0,48,1000.0,0,93,0,1000.0,12,26,141,93,0,141,0,0,0.0,ERBA,7.092198581560283,13.0,6.0,18.0
2025-12,REG,N00074,partenza,0,0,0,39,998.0,0,92,0,998.0,16,37,131,92,0,131,0,0,0.0,ERBA,7.6183206106870225,15.0,6.0,18.5
2025-12,REG,N00079,arrivo,15,0,57,294,2586.0,0,185,0,2500.0,39,71,536,185,0,536,0,0,86.0,ASSO,4.664179104477612,11.0,2.0,22.0
2025-12,REG,N00079,partenza,9,0,13,235,2566.0,0,197,0,2546.0,36,85,445,197,0,445,0,0,20.0,ASSO,5.721348314606741,13.600000000000025,4.0,17.0
2025-12,REG,N00209,arrivo,0,1,0,0,21.0,0,1,1,21.0,1,1,1,1,0,0,0,0,0.0,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,arrivo,3,0,67,368,1116.0,0,74,0,1008.0,5,11,509,74,0,509,0,0,108.0,ISEO,1.9803536345776032,5.0,1.0,7.0
2025-12,REG,N00210,partenza,0,0,10,152,705.0,0,41,0,691.0,10,20,203,41,0,203,0,0,14.0,ISEO,3.403940886699508,7.0,2.0,14.0
2025-12,REG,N00211,arrivo,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,arrivo,0,0,4,12,19.0,0,1,0,14.0,0,0,17,1,0,17,0,0,5.0,PISOGNE,0.8235294117647058,2.8000000000000007,1.0,4.399999999999999
2025-12,REG,N00217,partenza,0,0,1,10,50.0,0,4,0,49.0,2,2,15,4,0,15,0,0,1.0,PISOGNE,3.2666666666666666,10.999999999999996,1.0,15.3
2025-12,REG,N00226,arrivo,1,0,2,26,157.0,0,8,0,151.0,2,3,36,8,0,36,0,0,6.0,BRENO,4.194444444444445,7.0,2.5,14.75
2025-12,REG,N00226,partenza,1,0,7,30,187.0,0,10,0,179.0,3,5,47,10,0,47,0,0,8.0,BRENO,3.808510638297872,8.999999999999993,1.0,17.599999999999966
2025-12,REG,N00235,arrivo,5,0,164,127,932.0,0,44,0,522.0,20,29,335,44,2,335,0,0,410.0,EDOLO,1.5582089552238807,7.0,0.0,15.300000000000011
2025-12,REG,N00235,partenza,9,1,0,114,2887.0,0,247,1,2887.0,31,86,361,247,1,360,0,0,0.0,EDOLO,7.997229916897507,14.0,6.0,19.0
2025-12,REG,N_0375699C7E9A,arrivo,0,1,0,0,25.0,0,1,1,25.0,1,1,1,1,0,0,0,0,0.0,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,arrivo,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,EQUI TERME,6.0,6.0,6.0,6.0
2025-12,REG,N_045D4C5BEC0F,partenza,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,EQUI TERME,5.0,5.0,5.0,5.0
2025-12,REG,N_052CAEB4C95F,arrivo,1,0,0,0,52.0,0,1,0,52.0,1,1,1,1,0,1,0,0,0.0,CASALMAGGIORE,52.0,52.0,52.0,52.0
2025-12,REG,N_052CAEB4C95F,partenza,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,CASALMAGGIORE,2.0,2.0,2.0,2.0
2025-12,REG,N_0C7D939B2B17,arrivo,0,0,0,0,45.0,0,2,0,45.0,2,2,2,2,0,2,0,0,0.0,FORLI',22.5,22.9,22.5,22.95
2025-12,REG,N_0C7D939B2B17,partenza,0,0,1,0,0.0,0,0,0,-9.0,0,0,1,0,0,1,0,0,9.0,FORLI',-9.0,-9.0,-9.0,-9.0
2025-12,REG,N_17F3384E3316,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,PALERMO SAMPOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_17F3384E3316,partenza,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,PALERMO SAMPOLO,0.0,0.0,0.0,0.0
2025-12,REG,N_24694DCAD504,arrivo,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,arrivo,2,0,24,193,615.0,0,26,0,590.0,6,9,254,26,0,254,0,0,25.0,SANTHIA',2.42798353909465,5.0,2.0,7.0
2025-12,REG,N_286EC1BDE5EC,partenza,3,0,171,59,272.0,0,9,0,-104.0,5,5,251,9,0,251,0,0,376.0,SANTHIA',-0.4351464435146444,2.0,-2.0,3.0
2025-12,REG,N_296D99B423EF,arrivo,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-12,REG,N_296D99B423EF,partenza,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,LIVORNO FERRARIS,1.0,1.0,1.0,1.0
2025-12,REG,N_29D7944D5D83,arrivo,1,0,0,1,55.0,0,1,0,55.0,1,1,2,1,0,2,0,0,0.0,CORNUDA,27.5,47.9,27.5,50.45
2025-12,REG,N_29D7944D5D83,partenza,1,0,0,0,92.0,0,1,0,92.0,1,1,1,1,1,1,0,0,0.0,CORNUDA,92.0,92.0,92.0,92.0
2025-12,REG,N_2D3B74952F52,arrivo,1,0,0,1,49.0,0,1,0,49.0,1,1,2,1,0,2,0,0,0.0,PALAZZOLO SULL'OGLIO,24.5,40.9,24.5,42.95
2025-12,REG,N_2F72E5986139,arrivo,1,0,0,2,68.0,0,2,0,68.0,2,2,4,2,0,4,0,0,0.0,CASSANO D'ADDA,17.0,35.300000000000004,12.5,38.14999999999999
2025-12,REG,N_2F72E5986139,partenza,0,0,0,1,7.0,0,1,0,7.0,0,0,2,1,0,2,0,0,0.0,CASSANO D'ADDA,3.5,4.7,3.5,4.85
2025-12,REG,N_307495AD2B07,arrivo,1,0,0,1,51.0,0,1,0,51.0,1,1,2,1,0,2,0,0,0.0,ROCCA D'EVANDRO-S.VITTORE,25.5,45.1,25.5,47.55
2025-12,REG,N_307495AD2B07,partenza,1,0,0,0,44.0,0,1,0,44.0,1,1,1,1,0,1,0,0,0.0,ROCCA D'EVANDRO-S.VITTORE,44.0,44.0,44.0,44.0
2025-12,REG,N_332F81F39A33,arrivo,1,0,0,0,35.0,0,1,0,35.0,1,1,1,1,0,1,0,0,0.0,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,arrivo,1,0,0,0,32.0,0,1,0,32.0,1,1,1,1,0,1,0,0,0.0,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,arrivo,0,0,0,0,10.0,0,1,0,10.0,0,1,1,1,0,1,0,0,0.0,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,arrivo,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,arrivo,1,0,0,0,182.0,0,1,0,182.0,1,1,1,1,1,1,0,0,0.0,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,arrivo,1,0,0,0,31.0,0,1,0,31.0,1,1,1,1,0,1,0,0,0.0,FILATTIERA,31.0,31.0,31.0,31.0
2025-12,REG,N_4B51A329530A,partenza,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_4BEAABD6B5BA,partenza,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,arrivo,0,0,1,1,1.0,0,0,0,0.0,0,0,2,0,0,2,0,0,1.0,PALERMO BRANCACCIO,0.0,0.8,0.0,0.8999999999999999
2025-12,REG,N_56227008909E,arrivo,0,0,4,5,13.0,0,1,0,9.0,0,0,18,1,0,18,0,0,4.0,VAL D'ALA,0.8999999999999999,4.1,0.5,4.549999999999999
2025-12,REG,N_56227008909E,partenza,1,0,76,47,111.0,0,3,0,2.0,1,3,133,3,0,133,0,0,109.0,VAL D'ALA,0.0158730158730158,2.0,-1.0,2.0
2025-12,REG,N_59AA242D370B,arrivo,0,0,20,26,52.0,0,1,0,20.0,1,1,48,1,0,48,0,0,32.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.425531914893617,3.0,0.0,3.0
2025-12,REG,N_59AA242D370B,partenza,0,0,24,16,66.0,0,5,0,24.0,0,2,46,5,0,46,0,0,42.0,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.5333333333333333,4.800000000000004,-1.0,8.799999999999997
2025-12,REG,N_5D15075F0F68,arrivo,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,arrivo,0,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,1,0,0,0.0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2025-12,REG,N_64AA1CDD4848,partenza,1,0,0,1,90.0,0,1,0,90.0,1,1,2,1,1,2,0,0,0.0,ROMA PRENESTINA,45.0,77.8,45.0,81.89999999999999
2025-12,REG,N_683947979DC1,arrivo,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,DELEBIO,3.0,3.0,3.0,3.0
2025-12,REG,N_683947979DC1,partenza,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,DELEBIO,1.0,1.0,1.0,1.0
2025-12,REG,N_6982A8E72046,arrivo,0,0,0,1,15.0,0,1,0,15.0,0,1,2,1,0,2,0,0,0.0,MALNATE,7.5,12.7,7.5,13.35
2025-12,REG,N_6CE7CD77089D,arrivo,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_6CE7CD77089D,partenza,0,0,1,0,0.0,0,0,0,-3.0,0,0,1,0,0,1,0,0,3.0,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_6FFBC2CAFF11,arrivo,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,arrivo,0,0,0,0,9.0,0,1,0,9.0,0,0,1,1,0,1,0,0,0.0,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,arrivo,0,0,0,0,21.0,0,1,0,21.0,1,1,1,1,0,1,0,0,0.0,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,arrivo,0,0,0,0,14.0,0,2,0,14.0,0,0,2,2,0,2,0,0,0.0,ROMA SMISTAMENTO,7.0,7.8,7.0,7.9
2025-12,REG,N_7C26FB2E9EE9,arrivo,2,0,36,97,535.0,0,37,0,469.0,4,9,172,37,1,172,0,0,66.0,CIANO D'ENZA,2.7588235294117647,7.0,2.0,9.549999999999985
2025-12,REG,N_7C26FB2E9EE9,partenza,0,0,10,89,794.0,0,69,0,782.0,6,20,170,69,0,170,0,0,12.0,CIANO D'ENZA,4.654761904761905,10.0,4.0,12.650000000000006
2025-12,REG,N_7C61962D2566,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,arrivo,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,NOALE-SCORZE',1.0,1.0,1.0,1.0
2025-12,REG,N_88F9820A85B7,partenza,0,0,0,0,6.0,0,1,0,6.0,0,0,1,1,0,1,0,0,0.0,NOALE-SCORZE',6.0,6.0,6.0,6.0
2025-12,REG,N_8B72D0669AB2,arrivo,0,0,1,0,0.0,0,0,0,-1.0,0,0,1,0,0,1,0,0,1.0,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,N_8B72D0669AB2,partenza,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,MONTERONI D'ARBIA,3.0,3.0,3.0,3.0
2025-12,REG,N_90A042C77C48,arrivo,1,0,0,0,143.0,0,1,0,143.0,1,1,1,1,1,1,0,0,0.0,VERNANTE,143.0,143.0,143.0,143.0
2025-12,REG,N_90A042C77C48,partenza,1,0,1,0,154.0,0,1,0,149.0,1,1,2,1,1,2,0,0,5.0,VERNANTE,74.5,138.1,74.5,146.04999999999998
2025-12,REG,N_92B8087ECF63,arrivo,3,0,136,175,895.0,0,49,0,646.0,13,22,385,49,0,385,0,0,249.0,L'AQUILA,1.7944444444444443,6.0,1.0,11.050000000000011
2025-12,REG,N_92B8087ECF63,partenza,3,0,175,144,699.0,0,40,0,177.0,7,14,382,40,0,382,0,0,522.0,L'AQUILA,0.4930362116991643,5.0,0.0,8.0
2025-12,REG,N_9305C1A0B9DB,arrivo,3,0,169,118,515.0,0,29,0,249.0,6,9,323,29,1,323,0,0,266.0,CIRIE',0.7879746835443038,4.0,-1.0,6.0
2025-12,REG,N_9305C1A0B9DB,partenza,4,0,94,160,985.0,0,63,0,839.0,13,22,323,63,0,323,0,0,146.0,CIRIE',2.646687697160884,7.0,1.0,12.199999999999989
2025-12,REG,N_9875EB4E19B4,arrivo,1,0,0,0,51.0,0,1,0,51.0,1,1,1,1,0,1,0,0,0.0,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,arrivo,2,0,0,2,138.0,0,4,0,138.0,4,4,6,4,0,6,0,0,0.0,S.DONA' DI PIAVE-JESOLO,23.0,43.0,23.0,45.0
2025-12,REG,N_A97B99E36F8B,partenza,0,0,1,3,47.0,0,2,0,42.0,1,2,6,2,0,6,0,0,5.0,S.DONA' DI PIAVE-JESOLO,7.0,21.0,2.0,24.5
2025-12,REG,N_ABFF54CF046B,arrivo,0,0,29,44,93.0,0,5,0,48.0,0,0,82,5,0,82,0,0,45.0,CEFALU',0.6153846153846154,3.2999999999999976,1.0,5.0
2025-12,REG,N_ABFF54CF046B,partenza,0,0,29,47,98.0,0,2,0,14.0,0,0,82,2,0,82,0,0,84.0,CEFALU',0.1794871794871795,3.2999999999999976,1.0,4.0
2025-12,REG,N_AEEF78C1A9DA,arrivo,1,0,0,0,69.0,0,1,0,69.0,1,1,1,1,1,1,0,0,0.0,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,arrivo,0,0,0,1,7.0,0,1,0,7.0,0,0,2,1,0,2,0,0,0.0,GAIBANELLA,3.5,4.7,3.5,4.85
2025-12,REG,N_B35CDCD53B38,partenza,0,0,0,1,27.0,0,1,0,27.0,1,1,2,1,0,2,0,0,0.0,GAIBANELLA,13.5,21.1,13.5,22.05
2025-12,REG,N_B70FEE14D969,arrivo,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,VILLANOVA D'ARDA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_B70FEE14D969,partenza,0,0,1,0,0.0,0,0,0,-4.0,0,0,1,0,0,1,0,0,4.0,VILLANOVA D'ARDA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_BE2680DC86C6,arrivo,0,0,0,0,8.0,0,1,0,8.0,0,0,1,1,0,1,0,0,0.0,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,partenza,0,0,1,0,0.0,0,0,0,-2.0,0,0,1,0,0,1,0,0,2.0,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,arrivo,0,0,4,2,8.0,0,0,0,0.0,0,0,6,0,0,6,0,0,8.0,FOSSATO DI VICO GUBBIO,0.0,4.0,-1.0,4.0
2025-12,REG,N_C12DB8386603,partenza,0,0,2,3,9.0,0,1,0,6.0,0,0,6,1,0,6,0,0,3.0,FOSSATO DI VICO GUBBIO,1.0,4.0,0.5,4.5
2025-12,REG,N_C1458DA43C0C,arrivo,0,0,0,0,45.0,0,3,0,45.0,2,2,3,3,0,3,0,0,0.0,CASALGRANDE,15.0,21.600000000000005,16.0,22.3
2025-12,REG,N_C1458DA43C0C,partenza,0,0,0,0,19.0,0,1,0,19.0,1,1,1,1,0,1,0,0,0.0,CASALGRANDE,19.0,19.0,19.0,19.0
2025-12,REG,N_C1F6D86E95D6,arrivo,0,0,0,0,11.0,0,1,0,11.0,0,1,1,1,0,1,0,0,0.0,CARPANE'-VALSTAGNA,11.0,11.0,11.0,11.0
2025-12,REG,N_C1F6D86E95D6,partenza,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,CARPANE'-VALSTAGNA,0.0,0.0,0.0,0.0
2025-12,REG,N_CC464453EFAA,arrivo,0,0,0,1,51.0,0,3,0,51.0,2,3,4,3,0,4,0,0,0.0,LAMBRUGO - LURAGO D'ERBA,12.75,17.8,14.5,18.4
2025-12,REG,N_CD194C08B6D4,arrivo,0,1,0,1,0.0,0,0,1,0.0,0,0,1,0,0,0,0,0,0.0,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,arrivo,0,0,0,1,13.0,0,2,0,13.0,0,0,3,2,0,3,0,0,0.0,RAIANO,4.333333333333333,5.8,5.0,5.900000000000001
2025-12,REG,N_CD234BA8A781,partenza,0,0,0,2,3.0,0,0,0,3.0,0,0,2,0,0,2,0,0,0.0,RAIANO,1.5,2.7,1.5,2.85
2025-12,REG,N_CDF76F05E17D,arrivo,0,0,1,1,1.0,0,0,0,-7.0,0,0,2,0,0,2,0,0,8.0,CATENANUOVA-CENTURIPE,-3.5,0.0999999999999996,-3.5,0.5499999999999989
2025-12,REG,N_CDF76F05E17D,partenza,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,CATENANUOVA-CENTURIPE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,GIAROLE,1.0,1.0,1.0,1.0
2025-12,REG,N_D63D8922AD24,partenza,0,0,1,0,0.0,0,0,0,-5.0,0,0,1,0,0,1,0,0,5.0,GIAROLE,-5.0,-5.0,-5.0,-5.0
2025-12,REG,N_DA3CA5A247B9,arrivo,1,0,0,0,54.0,0,1,0,54.0,1,1,1,1,0,1,0,0,0.0,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,arrivo,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,arrivo,1,2,0,0,82.0,0,3,2,82.0,3,3,3,3,0,1,0,0,0.0,GERENZANO - TURATE,27.33333333333333,29.600000000000005,28.0,29.8
2025-12,REG,N_E67E0F41465F,arrivo,0,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,1,0,0,0.0,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,arrivo,0,0,1,0,0.0,0,0,0,-7.0,0,0,1,0,0,1,0,0,7.0,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,SOLIERA MODENESE,1.0,1.0,1.0,1.0
2025-12,REG,N_F40521B4A7D4,partenza,0,0,1,0,0.0,0,0,0,-4.0,0,0,1,0,0,1,0,0,4.0,SOLIERA MODENESE,-4.0,-4.0,-4.0,-4.0
2025-12,REG,N_FE40098CFE68,arrivo,1,0,0,0,62.0,0,1,0,62.0,1,1,1,1,1,1,0,0,0.0,VILPIANO-NALLES,62.0,62.0,62.0,62.0
2025-12,REG,N_FE40098CFE68,partenza,0,0,0,0,7.0,0,1,0,7.0,0,0,1,1,0,1,0,0,0.0,VILPIANO-NALLES,7.0,7.0,7.0,7.0
2025-12,REG,N_FE812C2F21D5,arrivo,0,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,N_FE812C2F21D5,partenza,0,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0.0,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,arrivo,1,0,6,8,83.0,0,4,0,72.0,1,1,20,4,0,19,1,0,11.0,BORGOMANERO,4.0,5.600000000000001,0.5,13.899999999999938
2025-12,REG,S00016,partenza,0,0,0,11,27.0,0,1,0,27.0,0,0,19,1,0,18,1,0,0.0,BORGOMANERO,2.25,3.9,2.5,4.899999999999999
2025-12,REG,S00034,arrivo,24,2,249,330,3368.0,0,206,2,2829.0,61,90,832,206,1,823,7,0,539.0,MORTARA,3.603821656050955,11.0,1.0,20.799999999999955
2025-12,REG,S00034,partenza,8,1,396,273,2652.0,0,189,1,1746.0,45,77,894,189,0,882,11,0,906.0,MORTARA,2.034965034965035,9.0,0.0,16.149999999999977
2025-12,REG,S00035,arrivo,0,0,0,0,12.0,0,2,0,12.0,0,0,2,2,0,2,0,0,0.0,TORINO PORTA SUSA,6.0,6.8,6.0,6.9
2025-12,REG,S00035,partenza,1,0,0,0,66.0,0,2,0,66.0,1,1,2,2,0,2,0,0,0.0,TORINO PORTA SUSA,33.0,52.2,33.0,54.6
2025-12,REG,S00039,arrivo,1,0,0,0,33.0,0,1,0,33.0,1,1,1,1,0,1,0,0,0.0,TORREBERETTI,33.0,33.0,33.0,33.0
2025-12,REG,S00039,partenza,0,0,0,12,80.0,0,7,0,80.0,0,0,20,7,0,20,0,0,0.0,TORREBERETTI,4.2105263157894735,6.0,4.0,6.099999999999998
2025-12,REG,S00041,arrivo,2,0,1,1,97.0,0,2,0,96.0,2,2,4,2,0,4,0,0,1.0,VALENZA,24.0,49.2,23.0,50.1
2025-12,REG,S00053,arrivo,1,0,0,0,103.0,0,2,0,103.0,1,2,2,2,1,2,0,0,0.0,ROVASENDA,51.5,84.7,51.5,88.85
2025-12,REG,S00053,partenza,0,0,0,0,11.0,0,1,0,11.0,0,1,1,1,0,1,0,0,0.0,ROVASENDA,11.0,11.0,11.0,11.0
2025-12,REG,S00060,arrivo,2,1,0,3,151.0,0,5,1,151.0,4,5,8,5,0,7,0,0,0.0,TORINO REBAUDENGO FOSSATA,18.875,42.4,13.0,45.2
2025-12,REG,S00060,partenza,0,1,2,6,13.0,0,0,1,10.0,0,0,8,0,0,7,0,0,3.0,TORINO REBAUDENGO FOSSATA,1.25,4.0,1.5,4.0
2025-12,REG,S00070,arrivo,8,0,469,254,1135.0,0,59,0,83.0,14,17,808,59,0,804,4,0,1052.0,BIELLA S.PAOLO,0.1061381074168797,4.0,-1.0,6.0
2025-12,REG,S00070,partenza,4,0,131,541,1995.0,0,112,0,1777.0,12,19,807,112,1,802,5,0,218.0,BIELLA S.PAOLO,2.266581632653061,5.0,2.0,7.0
2025-12,REG,S00074,arrivo,0,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,1,0,0,0.0,SALUSSOLA,1.0,1.0,1.0,1.0
2025-12,REG,S00074,partenza,1,0,0,0,49.0,0,1,0,49.0,1,1,1,1,0,1,0,0,0.0,SALUSSOLA,49.0,49.0,49.0,49.0
2025-12,REG,S00088,arrivo,2,0,213,177,576.0,0,34,0,99.0,3,7,434,34,0,434,0,0,477.0,TORINO AEROPORTO DI CASELLE,0.2334905660377358,4.0,-1.0,5.0
2025-12,REG,S00088,partenza,1,0,149,197,937.0,0,76,0,715.0,4,14,433,76,1,433,0,0,222.0,TORINO AEROPORTO DI CASELLE,1.6943127962085307,6.0,1.0,7.949999999999989
2025-12,REG,S00090,arrivo,3,2,97,58,276.0,0,8,2,107.0,4,6,163,8,1,161,0,0,169.0,CIRIE\',0.656441717791411,3.0,-1.0,4.0
2025-12,REG,S00090,partenza,1,2,45,92,434.0,0,26,2,347.0,5,12,163,26,0,161,0,0,87.0,CIRIE\',2.128834355828221,7.0,1.0,10.0
2025-12,REG,S00096,arrivo,4,3,296,83,563.0,0,28,3,-238.0,12,15,411,28,0,408,0,0,801.0,GERMAGNANO,-0.5847665847665847,2.400000000000034,-2.0,5.0
2025-12,REG,S00096,partenza,8,2,67,256,1151.0,0,81,2,1022.0,9,21,407,81,0,405,0,0,129.0,GERMAGNANO,2.5297029702970297,7.0,1.0,9.849999999999966
2025-12,REG,S00100,arrivo,1,0,0,0,46.0,0,1,0,46.0,1,1,1,1,0,1,0,0,0.0,VARALLO SESIA,46.0,46.0,46.0,46.0
2025-12,REG,S00100,partenza,1,0,0,0,41.0,0,1,0,41.0,1,1,1,1,0,1,0,0,0.0,VARALLO SESIA,41.0,41.0,41.0,41.0
