mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2026-06,REG,S07810,partenza,1290.0,9,9,324,59,24,0,2,59,6,12,2,0,556,928,1745.0,-455.0,939,PESCARA,5.099999999999909,3.0,-1.0,-0.4845580404685836
2026-06,REG,S07813,arrivo,20.0,0,0,18,0,0,0,0,0,0,0,0,0,17,35,34.0,-14.0,35,FRANCAVILLA AL MARE,3.0,2.0,0.0,-0.4
2026-06,REG,S07813,partenza,91.0,1,1,21,7,1,0,0,7,0,1,0,0,8,35,9.0,82.0,36,FRANCAVILLA AL MARE,7.5,5.0,1.0,2.2777777777777777
2026-06,REG,S07824,arrivo,1.0,0,0,1,0,0,0,0,0,0,0,0,0,17,18,37.0,-36.0,18,VASTO S.SALVO,-0.7000000000000028,-1.0,-2.0,-2.0
2026-06,REG,S07824,partenza,9.0,0,0,3,0,0,0,0,0,0,0,0,0,15,18,37.0,-28.0,18,VASTO S.SALVO,3.1499999999999986,2.3000000000000007,-2.0,-1.5555555555555556
2026-06,REG,S07900,arrivo,430.0,2,2,238,17,0,0,0,17,0,0,3,0,62,312,77.0,353.0,317,TERAMO,5.0,3.0,1.0,1.113564668769716
2026-06,REG,S07900,partenza,570.0,1,1,172,33,4,0,0,33,0,4,1,0,110,313,295.0,275.0,315,TERAMO,6.0,5.0,1.0,0.873015873015873
2026-06,REG,S07901,arrivo,3.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,1,CASTELLALTO CANZANO,3.0,3.0,3.0,3.0
2026-06,REG,S07901,partenza,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,CASTELLALTO CANZANO,1.0,1.0,1.0,1.0
2026-06,REG,S08003,arrivo,16.0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.0,16.0,1,ALBINIA,16.0,16.0,16.0,16.0
2026-06,REG,S08004,arrivo,11.0,1,1,3,1,1,0,0,1,0,0,1,0,37,39,118.0,-107.0,41,ORBETELLO-MONTE ARGENTARIO,0.0,-1.0,-3.0,-2.6097560975609757
2026-06,REG,S08004,partenza,61.0,0,0,22,4,1,0,0,4,0,0,0,0,29,55,51.0,10.0,55,ORBETELLO-MONTE ARGENTARIO,6.299999999999997,2.6000000000000014,-1.0,0.18181818181818182
2026-06,REG,S08008,arrivo,24.0,0,0,4,2,1,0,0,2,0,0,0,0,20,26,102.0,-78.0,26,MONTALTO DI CASTRO,5.75,1.5,-3.0,-3.0
2026-06,REG,S08008,partenza,22.0,0,0,20,0,0,0,0,0,0,0,0,0,6,26,18.0,4.0,26,MONTALTO DI CASTRO,2.75,2.0,0.0,0.15384615384615385
2026-06,REG,S08010,arrivo,692.0,6,6,133,45,12,0,0,45,1,6,3,0,285,454,1525.0,-833.0,463,CIVITAVECCHIA,7.0,4.0,-2.0,-1.7991360691144709
2026-06,REG,S08010,partenza,713.0,2,2,296,46,14,0,0,46,0,7,2,0,107,445,263.0,450.0,449,CIVITAVECCHIA,6.599999999999966,5.0,0.0,1.0022271714922049
2026-06,REG,S08014,arrivo,263.0,0,0,69,18,4,0,0,18,1,3,5,0,55,137,73.0,190.0,142,VAL D\'ALA,6.949999999999989,5.0,0.0,1.3380281690140845
2026-06,REG,S08014,partenza,24.0,1,1,24,0,0,0,0,0,0,0,5,0,118,136,254.0,-230.0,142,VAL D\'ALA,1.0,0.0,-2.0,-1.619718309859155
2026-06,REG,S08015,arrivo,4.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,1,S.MARINELLA,4.0,4.0,4.0,4.0
2026-06,REG,S08016,arrivo,12.0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,12.0,1,S.SEVERA,12.0,12.0,12.0,12.0
2026-06,REG,S08016,partenza,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,S.SEVERA,1.0,1.0,1.0,1.0
2026-06,REG,S08020,partenza,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,MACCARESE-FREGENE,0.0,0.0,0.0,0.0
2026-06,REG,S08021,arrivo,40.0,0,0,21,1,0,0,0,1,0,0,1,0,45,66,165.0,-125.0,67,LADISPOLI-CERVETERI,3.0,2.0,-1.0,-1.8656716417910448
2026-06,REG,S08021,partenza,174.0,0,0,62,8,1,0,0,8,1,1,5,0,20,85,34.0,140.0,90,LADISPOLI-CERVETERI,5.0,3.1000000000000085,1.0,1.5555555555555556
2026-06,REG,S08025,arrivo,166.0,0,0,43,8,3,0,0,8,0,2,4,0,86,133,302.0,-136.0,137,ROMA AURELIA,5.199999999999989,4.0,-2.0,-0.9927007299270073
2026-06,REG,S08025,partenza,80.0,0,0,81,1,1,0,0,1,0,1,2,0,69,149,194.0,-114.0,151,ROMA AURELIA,3.0,2.0,0.0,-0.7549668874172185
2026-06,REG,S08203,arrivo,32.0,0,0,6,3,0,0,0,3,0,0,0,0,1,10,1.0,31.0,10,ORVIETO,6.649999999999997,5.299999999999999,3.0,3.1
2026-06,REG,S08203,partenza,15.0,0,0,1,1,1,0,0,1,0,1,0,0,9,11,28.0,-13.0,11,ORVIETO,7.5,0.0,-3.0,-1.1818181818181819
2026-06,REG,S08207,arrivo,4.0,3,3,2,0,0,0,0,0,0,0,0,0,1,0,2.0,2.0,3,ATTIGLIANO-BOMARZO,2.0,2.0,2.0,0.6666666666666666
2026-06,REG,S08209,arrivo,893.0,8,8,113,54,28,0,0,54,5,18,10,0,333,482,993.0,-100.0,500,ORTE,10.0,5.0,-2.0,-0.2
2026-06,REG,S08209,partenza,1533.0,10,10,253,77,32,0,4,77,8,22,10,0,149,459,367.0,1166.0,479,ORTE,13.0,7.0,1.0,2.4342379958246347
2026-06,REG,S08211,arrivo,38.0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0.0,38.0,1,CIVITA CASTELLANA-MAGLIANO,38.0,38.0,38.0,38.0
2026-06,REG,S08213,arrivo,318.0,4,4,67,16,7,0,0,16,1,5,3,0,124,200,280.0,38.0,207,POGGIO MIRTETO,5.0,3.4000000000000057,-1.0,0.18357487922705315
2026-06,REG,S08213,partenza,581.0,6,6,122,32,11,0,0,32,4,9,5,0,25,168,35.0,546.0,179,POGGIO MIRTETO,12.299999999999983,5.200000000000017,2.0,3.0502793296089385
2026-06,REG,S08214,arrivo,637.0,13,13,96,37,23,0,0,37,3,11,11,0,357,466,732.0,-95.0,490,FARA SABINA-MONTELIBRETTI,8.549999999999955,3.0,-2.0,-0.19387755102040816
2026-06,REG,S08214,partenza,1415.0,14,14,369,70,22,0,1,70,5,20,11,0,74,488,91.0,1324.0,513,FARA SABINA-MONTELIBRETTI,8.0,5.0,2.0,2.580896686159844
2026-06,REG,S08215,arrivo,466.0,19,19,45,18,13,0,0,18,6,10,4,0,58,98,103.0,363.0,121,MONTEROTONDO-MENTANA,24.0,11.0,0.0,3.0
2026-06,REG,S08215,partenza,439.0,24,24,82,26,9,0,0,26,1,6,3,0,29,110,43.0,396.0,137,MONTEROTONDO-MENTANA,14.0,6.0,2.0,2.8905109489051095
2026-06,REG,S08217,arrivo,2139.0,39,39,391,110,59,0,3,110,9,41,55,0,900,1307,2605.0,-466.0,1401,ROMA TIBURTINA,8.0,3.0,-1.0,-0.3326195574589579
2026-06,REG,S08217,partenza,2382.0,35,35,666,137,50,0,1,137,6,24,52,0,624,1340,1719.0,663.0,1427,ROMA TIBURTINA,7.0,4.0,0.0,0.46461107217939734
2026-06,REG,S08304,arrivo,713.0,0,0,120,42,21,0,0,42,2,14,7,0,145,300,316.0,397.0,307,VITERBO PORTA FIORENTINA,14.0,6.0,0.0,1.293159609120521
2026-06,REG,S08304,partenza,578.0,3,3,100,28,13,0,0,28,3,10,7,0,189,307,488.0,90.0,317,VITERBO PORTA FIORENTINA,8.199999999999989,4.0,-1.0,0.28391167192429023
2026-06,REG,S08306,arrivo,222.0,1,1,61,13,5,0,0,13,1,3,3,0,103,173,235.0,-13.0,177,VITERBO PORTA ROMANA,6.0,4.0,-1.0,-0.07344632768361582
2026-06,REG,S08306,partenza,588.0,0,0,73,23,10,0,2,23,5,10,5,0,84,175,165.0,423.0,180,VITERBO PORTA ROMANA,16.14999999999995,5.099999999999994,0.0,2.35
2026-06,REG,S08311,arrivo,26.0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0.0,26.0,1,CAPRANICA-SUTRI,26.0,26.0,26.0,26.0
2026-06,REG,S08313,arrivo,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,ORIOLO,1.0,1.0,1.0,1.0
2026-06,REG,S08313,partenza,3.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,1,ORIOLO,3.0,3.0,3.0,3.0
2026-06,REG,S08315,arrivo,717.0,1,1,209,40,9,0,0,40,0,1,9,0,41,280,88.0,629.0,290,BRACCIANO,7.0,5.0,2.0,2.168965517241379
2026-06,REG,S08315,partenza,527.0,2,2,87,25,10,0,1,25,2,8,11,0,159,258,382.0,145.0,271,BRACCIANO,7.0,4.0,-1.0,0.5350553505535055
2026-06,REG,S08317,arrivo,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,CROCICCHIE,1.0,1.0,1.0,1.0
2026-06,REG,S08318,arrivo,18.0,1,1,8,0,0,0,0,0,0,0,0,0,0,7,0.0,18.0,8,ANGUILLARA,3.6499999999999995,3.3,2.0,2.25
2026-06,REG,S08318,partenza,1.0,1,1,2,0,0,0,0,0,0,0,0,0,6,7,15.0,-14.0,8,ANGUILLARA,0.6499999999999995,0.2999999999999998,-2.0,-1.75
2026-06,REG,S08319,arrivo,958.0,10,10,344,45,15,0,1,45,3,8,15,0,120,484,165.0,793.0,509,CESANO DI ROMA,6.0,4.0,1.0,1.5579567779960708
2026-06,REG,S08319,partenza,875.0,12,12,144,44,23,0,2,44,6,15,16,0,322,482,877.0,-2.0,510,CESANO DI ROMA,8.0,4.0,-1.0,-0.00392156862745098
2026-06,REG,S08320,arrivo,125.0,1,1,93,6,1,0,0,6,0,0,12,0,51,137,52.0,73.0,150,LA STORTA,3.0,3.0,0.0,0.4866666666666667
2026-06,REG,S08320,partenza,208.0,4,4,77,13,4,0,0,13,0,0,12,0,79,153,198.0,10.0,169,LA STORTA,5.0,4.0,0.0,0.05917159763313609
2026-06,REG,S08323,arrivo,141.0,2,2,26,5,4,0,0,5,1,3,1,0,93,121,168.0,-27.0,124,ROMA S.PIETRO,3.0,2.0,-1.0,-0.21774193548387097
2026-06,REG,S08323,partenza,154.0,1,1,90,6,1,0,0,6,0,1,1,0,34,128,119.0,35.0,130,ROMA S.PIETRO,4.0,3.0,0.0,0.2692307692307692
2026-06,REG,S08331,arrivo,217.0,0,0,101,7,4,0,0,7,1,2,1,0,53,160,57.0,160.0,161,VIGNA CLARA PES,4.0,3.0,0.0,0.9937888198757764
2026-06,REG,S08331,partenza,123.0,0,0,41,10,1,0,0,10,0,0,1,0,110,160,197.0,-74.0,161,VIGNA CLARA PES,5.0,3.0,-1.0,-0.45962732919254656
2026-06,REG,S08403,arrivo,97.0,4,4,5,5,4,0,0,5,0,4,0,0,1,7,1.0,96.0,11,PONTE GALERIA,23.0,23.0,3.0,8.727272727272727
2026-06,REG,S08403,partenza,1.0,2,2,1,0,0,0,0,0,0,0,0,0,14,13,66.0,-65.0,15,PONTE GALERIA,-0.40000000000000213,-1.0,-2.0,-4.333333333333333
2026-06,REG,S08406,arrivo,2076.0,30,30,328,113,43,0,4,113,11,30,28,0,494,877,1224.0,852.0,935,ROMA OSTIENSE,9.0,5.0,-1.0,0.9112299465240642
2026-06,REG,S08406,partenza,1664.0,29,29,502,84,31,0,0,84,5,16,27,0,315,845,613.0,1051.0,901,ROMA OSTIENSE,7.0,4.0,1.0,1.1664816870144283
2026-06,REG,S08408,arrivo,203.0,10,10,10,12,7,0,0,12,2,5,2,0,26,36,114.0,89.0,48,ROMA TUSCOLANA,24.299999999999997,15.200000000000017,-1.0,1.8541666666666667
2026-06,REG,S08408,partenza,88.0,5,5,15,4,2,0,0,4,0,2,0,0,14,28,22.0,66.0,33,ROMA TUSCOLANA,13.599999999999973,4.600000000000001,0.0,2.0
2026-06,REG,S08409,arrivo,8405.0,22,22,2969,449,167,0,3,449,26,111,91,0,2004,5309,6102.0,2303.0,5422,ROMA TERMINI,6.0,4.0,0.0,0.4247510143858355
2026-06,REG,S08409,partenza,10453.0,26,26,2050,536,219,0,10,536,55,143,103,0,2824,5281,9083.0,1370.0,5410,ROMA TERMINI,8.0,4.0,-1.0,0.2532347504621072
2026-06,REG,S08411,arrivo,4690.0,22,22,1562,217,55,0,2,217,13,42,57,0,806,2506,1565.0,3125.0,2585,FIUMICINO AEROPORTO,6.0,4.0,1.0,1.2088974854932302
2026-06,REG,S08411,partenza,3501.0,25,25,1278,179,74,0,0,179,12,44,59,0,1071,2444,2494.0,1007.0,2528,FIUMICINO AEROPORTO,6.0,3.0,0.0,0.3983386075949367
2026-06,REG,S08504,arrivo,96.0,14,14,71,2,1,0,0,2,0,1,13,0,314,360,859.0,-763.0,387,BAGNI DI TIVOLI,1.6999999999999886,1.0,-2.0,-1.971576227390181
2026-06,REG,S08504,partenza,402.0,13,13,113,25,8,0,0,25,1,7,14,0,258,369,575.0,-173.0,396,BAGNI DI TIVOLI,5.0,3.0,-1.0,-0.43686868686868685
2026-06,REG,S08506,arrivo,60.0,0,0,16,4,1,0,0,4,0,1,1,0,23,42,36.0,24.0,43,GUIDONIA-MONTECELIO-S.ANGELO,5.0,3.8000000000000043,-1.0,0.5581395348837209
2026-06,REG,S08506,partenza,56.0,0,0,3,5,3,0,0,5,0,1,1,0,35,42,68.0,-12.0,43,GUIDONIA-MONTECELIO-S.ANGELO,9.799999999999997,4.400000000000013,-1.0,-0.27906976744186046
2026-06,REG,S08508,arrivo,393.0,4,4,52,12,8,0,2,12,3,6,3,0,163,220,575.0,-182.0,227,TIVOLI,4.699999999999989,2.0,-3.0,-0.801762114537445
2026-06,REG,S08508,partenza,309.0,3,3,27,13,9,0,1,13,2,8,4,0,195,228,641.0,-332.0,235,TIVOLI,5.0,2.0,-3.0,-1.4127659574468086
2026-06,REG,S08512,arrivo,23.0,1,1,10,1,1,0,0,1,0,1,1,0,32,41,67.0,-44.0,43,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,1.8999999999999986,1.0,-2.0,-1.0232558139534884
2026-06,REG,S08512,partenza,150.0,1,1,15,1,1,0,1,1,1,1,1,0,15,29,28.0,122.0,31,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.5,2.0,0.0,3.935483870967742
2026-06,REG,S08519,arrivo,24.0,2,2,0,1,1,0,0,1,0,1,0,0,1,0,1.0,23.0,2,CARSOLI,22.75,21.5,11.5,11.5
2026-06,REG,S08519,partenza,151.0,2,2,0,2,2,0,1,2,1,2,0,0,0,0,0.0,151.0,2,CARSOLI,118.25,113.5,75.5,75.5
2026-06,REG,S08526,arrivo,1019.0,1,1,88,35,23,0,3,35,13,20,12,0,271,381,882.0,137.0,394,AVEZZANO,13.699999999999932,3.6999999999999886,-2.0,0.3477157360406091
2026-06,REG,S08526,partenza,853.0,5,5,125,36,21,0,2,36,7,16,11,0,237,382,952.0,-99.0,398,AVEZZANO,10.149999999999977,4.0,-2.0,-0.24874371859296482
2026-06,REG,S08539,arrivo,366.0,4,4,142,17,7,0,0,17,1,6,14,0,343,484,945.0,-579.0,502,SULMONA,3.0,2.0,-2.0,-1.153386454183267
2026-06,REG,S08539,partenza,681.0,7,7,244,24,10,0,0,24,4,7,18,0,236,479,417.0,264.0,504,SULMONA,4.0,3.0,0.0,0.5238095238095238
2026-06,REG,S08602,arrivo,37.0,1,1,3,1,1,0,0,1,1,1,0,0,9,12,26.0,11.0,13,CAMPOLEONE,14.399999999999956,1.8000000000000007,-2.0,0.8461538461538461
2026-06,REG,S08602,partenza,17.0,1,1,8,0,0,0,0,0,0,0,0,0,4,11,21.0,-4.0,12,CAMPOLEONE,4.0,4.0,0.5,-0.3333333333333333
2026-06,REG,S08603,arrivo,7.0,1,1,4,0,0,0,0,0,0,0,0,0,0,3,0.0,7.0,4,CISTERNA DI LATINA,2.8499999999999996,2.7,1.5,1.75
2026-06,REG,S08603,partenza,0.0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,8.0,-8.0,4,CISTERNA DI LATINA,-0.15000000000000036,-0.2999999999999998,-1.5,-2.0
2026-06,REG,S08605,arrivo,6.0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1.0,5.0,3,MONTE S.BIAGIO-TERRACINA MARE,3.8,3.6,2.0,1.6666666666666667
2026-06,REG,S08605,partenza,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16.0,-16.0,3,MONTE S.BIAGIO-TERRACINA MARE,-4.0,-4.0,-4.0,-5.333333333333333
2026-06,REG,S08608,arrivo,370.0,1,1,94,17,7,0,0,17,1,5,4,0,42,148,55.0,315.0,153,LATINA,8.400000000000006,5.0,1.0,2.0588235294117645
2026-06,REG,S08608,partenza,300.0,0,0,91,19,6,0,0,19,0,3,4,0,46,152,107.0,193.0,156,LATINA,7.0,5.0,0.0,1.2371794871794872
2026-06,REG,S08640,arrivo,442.0,4,4,65,31,9,0,0,31,4,5,3,0,105,194,350.0,92.0,201,FORMIA-GAETA,8.0,5.0,-1.0,0.4577114427860697
2026-06,REG,S08640,partenza,190.0,4,4,50,10,3,0,0,10,1,2,2,0,106,160,550.0,-360.0,166,FORMIA-GAETA,5.0,3.5,-2.5,-2.1686746987951806
2026-06,REG,S08650,arrivo,168.0,11,11,43,12,2,0,0,12,0,1,3,0,67,108,139.0,29.0,122,CIAMPINO,5.949999999999989,4.0,-1.0,0.23770491803278687
2026-06,REG,S08650,partenza,74.0,9,9,34,2,1,0,0,2,0,1,1,0,100,126,205.0,-131.0,136,CIAMPINO,2.25,2.0,-2.0,-0.9632352941176471
2026-06,REG,S08652,arrivo,2.0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,4.0,-2.0,3,ZAGAROLO,1.0,1.0,1.0,-0.6666666666666666
2026-06,REG,S08652,partenza,0.0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,13.0,-13.0,3,ZAGAROLO,-0.5,-1.0,-5.0,-4.333333333333333
2026-06,REG,S08657,arrivo,319.0,0,0,95,17,5,0,0,17,1,5,8,0,27,131,40.0,279.0,139,COLLEFERRO-SEGNI-PALIANO,8.0,5.0,1.0,2.0071942446043165
2026-06,REG,S08657,partenza,232.0,0,0,59,9,4,0,0,9,2,3,7,0,71,132,227.0,5.0,139,COLLEFERRO-SEGNI-PALIANO,5.0,3.200000000000003,-1.0,0.03597122302158273
2026-06,REG,S08662,arrivo,278.0,1,1,61,15,7,0,0,15,2,4,3,0,131,203,563.0,-285.0,207,FROSINONE,6.699999999999989,3.0,-2.0,-1.3768115942028984
2026-06,REG,S08662,partenza,220.0,0,0,98,11,4,0,0,11,0,4,2,0,102,209,282.0,-62.0,211,FROSINONE,4.5,3.0,0.0,-0.2938388625592417
2026-06,REG,S08671,arrivo,1431.0,2,2,214,66,40,0,2,66,8,28,19,0,406,665,1162.0,269.0,686,CASSINO,13.0,4.0,-1.0,0.39212827988338195
2026-06,REG,S08671,partenza,1663.0,5,5,242,74,41,0,4,74,16,29,19,0,355,647,1451.0,212.0,671,CASSINO,12.0,5.0,-1.0,0.31594634873323396
2026-06,REG,S08701,partenza,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,MARINO LAZIALE,0.0,0.0,0.0,0.0
2026-06,REG,S08704,arrivo,155.0,0,0,70,5,3,0,0,5,1,1,6,0,273,342,559.0,-404.0,348,ALBANO LAZIALE,2.0,1.0,-2.0,-1.160919540229885
2026-06,REG,S08704,partenza,464.0,0,0,190,24,6,0,0,24,0,4,5,0,133,342,224.0,240.0,347,ALBANO LAZIALE,5.699999999999989,4.0,0.0,0.69164265129683
2026-06,REG,S08705,arrivo,30.0,2,2,0,2,2,0,0,2,0,1,0,0,0,0,0.0,30.0,2,APRILIA,17.7,17.4,15.0,15.0
2026-06,REG,S08705,partenza,50.0,2,2,10,4,1,0,0,4,0,1,0,0,3,15,3.0,47.0,17,APRILIA,8.399999999999991,5.4,1.0,2.764705882352941
2026-06,REG,S08706,arrivo,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,-1.0,1,CAMPO DI CARNE,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S08707,arrivo,63.0,1,1,11,2,1,0,0,2,1,1,0,0,3,15,3.0,60.0,16,PADIGLIONE,15.25,5.0,1.0,3.75
2026-06,REG,S08707,partenza,23.0,1,1,9,2,0,0,0,2,0,0,0,0,4,14,6.0,17.0,15,PADIGLIONE,6.199999999999996,4.6,0.0,1.1333333333333333
2026-06,REG,S08710,arrivo,613.0,0,0,182,29,12,0,0,29,3,7,5,0,186,392,345.0,268.0,397,NETTUNO,7.0,4.0,0.0,0.6750629722921915
2026-06,REG,S08710,partenza,467.0,1,1,184,32,11,0,0,32,0,4,6,0,187,396,378.0,89.0,403,NETTUNO,6.0,4.0,0.0,0.22084367245657568
2026-06,REG,S08716,arrivo,31.0,2,2,0,2,1,0,0,2,0,1,0,0,0,0,0.0,31.0,2,MARECHIARO,22.25,21.5,15.5,15.5
2026-06,REG,S08716,partenza,4.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,2,MARECHIARO,2.9,2.8,2.0,2.0
2026-06,REG,S08732,arrivo,65.0,4,4,0,4,3,0,0,4,0,2,0,0,0,0,0.0,65.0,4,CECCHINA,27.799999999999997,26.6,15.5,16.25
2026-06,REG,S08732,partenza,13.0,5,5,2,1,0,0,0,1,0,0,0,0,2,0,7.0,6.0,5,CECCHINA,6.3999999999999995,5.800000000000001,2.0,1.2
2026-06,REG,S08733,arrivo,3.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,1,LANUVIO,3.0,3.0,3.0,3.0
2026-06,REG,S08734,arrivo,1167.0,2,2,190,64,32,0,0,64,6,20,22,0,193,423,353.0,814.0,447,VELLETRI,13.0,6.0,0.0,1.8210290827740492
2026-06,REG,S08734,partenza,974.0,3,3,256,55,21,0,0,55,3,14,20,0,136,424,345.0,629.0,447,VELLETRI,8.699999999999989,5.0,0.0,1.407158836689038
2026-06,REG,S08751,arrivo,144.0,0,0,55,8,4,0,0,8,0,1,4,0,245,304,614.0,-470.0,308,FRASCATI,3.0,1.0,-2.0,-1.525974025974026
2026-06,REG,S08751,partenza,343.0,0,0,188,21,1,0,0,21,0,1,4,0,101,306,176.0,167.0,310,FRASCATI,5.0,3.1000000000000227,0.0,0.5387096774193548
2026-06,REG,S08850,arrivo,12.0,0,0,8,0,0,0,0,0,0,0,0,0,2,10,2.0,10.0,10,CAPISTRELLO,2.549999999999999,2.0999999999999996,1.0,1.0
2026-06,REG,S08850,partenza,17.0,0,0,1,2,1,0,0,2,0,0,0,0,7,10,17.0,0.0,10,CAPISTRELLO,8.199999999999996,6.399999999999999,-2.0,0.0
2026-06,REG,S08852,arrivo,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,CIVITELLA ROVETO,1.0,1.0,1.0,1.0
2026-06,REG,S08856,arrivo,9.0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0.0,9.0,2,BALSORANO,4.95,4.9,4.5,4.5
2026-06,REG,S08857,arrivo,11.0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.0,11.0,1,SORA,11.0,11.0,11.0,11.0
2026-06,REG,S08910,partenza,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2026-06,REG,S08914,partenza,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,CAROVILLI-ROCCASICURA,0.0,0.0,0.0,0.0
2026-06,REG,S09000,arrivo,7.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,7.0,1,SESSA AURUNCA-ROCCAMONFINA,7.0,7.0,7.0,7.0
2026-06,REG,S09000,partenza,6.0,0,0,4,0,0,0,0,0,0,0,0,0,18,22,44.0,-38.0,22,SESSA AURUNCA-ROCCAMONFINA,1.9499999999999993,0.9000000000000021,-2.0,-1.7272727272727273
2026-06,REG,S09003,arrivo,1108.0,88,88,356,63,9,0,1,63,2,4,58,0,213,486,400.0,708.0,632,VILLA LITERNO,6.0,4.0,1.0,1.120253164556962
2026-06,REG,S09003,partenza,1569.0,99,99,355,96,27,0,0,96,4,13,54,0,216,514,894.0,675.0,667,VILLA LITERNO,8.0,5.0,1.0,1.0119940029985008
2026-06,REG,S09006,arrivo,45.0,7,7,13,2,1,0,0,2,0,1,0,0,7,15,10.0,35.0,22,AVERSA,5.899999999999999,3.900000000000002,1.5,1.5909090909090908
2026-06,REG,S09006,partenza,18.0,3,3,3,2,0,0,0,2,0,0,1,0,14,15,39.0,-21.0,19,AVERSA,5.299999999999994,4.199999999999999,-1.0,-1.105263157894737
2026-06,REG,S09053,arrivo,97.0,4,4,1,1,1,0,1,1,1,1,0,0,2,0,6.0,91.0,4,ISERNIA,82.44999999999996,67.90000000000002,-1.5,22.75
2026-06,REG,S09053,partenza,36.0,4,4,1,1,1,0,0,1,1,1,1,0,3,0,22.0,14.0,5,ISERNIA,28.799999999999994,21.6,-4.0,2.8
2026-06,REG,S09101,arrivo,490.0,96,96,128,33,5,0,0,33,0,2,23,0,18,60,30.0,460.0,179,POZZUOLI SOLFATARA,7.099999999999994,6.0,2.0,2.569832402234637
2026-06,REG,S09101,partenza,237.0,82,82,114,12,0,0,0,12,0,0,29,0,62,77,106.0,131.0,188,POZZUOLI SOLFATARA,5.0,4.0,0.0,0.6968085106382979
2026-06,REG,S09103,arrivo,499.0,0,0,232,24,5,0,0,24,0,2,64,0,62,254,108.0,391.0,318,NAPOLI CAMPI FLEGREI,5.0,4.0,1.0,1.229559748427673
2026-06,REG,S09103,partenza,553.0,1,1,259,28,3,0,0,28,0,0,72,0,59,273,110.0,443.0,346,NAPOLI CAMPI FLEGREI,5.0,4.0,1.0,1.2803468208092486
2026-06,REG,S09110,arrivo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8.0,-8.0,2,NAPOLI GIANTURCO,-4.0,-4.0,-4.0,-4.0
2026-06,REG,S09110,partenza,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,NAPOLI GIANTURCO,0.0,0.0,0.0,0.0
2026-06,REG,S09150,arrivo,730.0,1,1,97,62,12,0,0,62,2,5,7,0,56,207,188.0,542.0,215,MINTURNO-SCAURI,10.299999999999983,8.0,1.0,2.5209302325581397
2026-06,REG,S09150,partenza,580.0,2,2,66,35,12,0,1,35,3,9,5,0,92,186,286.0,294.0,193,MINTURNO-SCAURI,12.799999999999955,7.0,0.0,1.5233160621761659
2026-06,REG,S09203,arrivo,238.0,7,7,22,13,7,0,1,13,1,2,3,0,26,51,57.0,181.0,61,VAIRANO-CAIANELLO,13.0,10.0,0.0,2.9672131147540983
2026-06,REG,S09203,partenza,92.0,5,5,20,7,2,0,0,7,0,0,1,0,30,51,145.0,-53.0,57,VAIRANO-CAIANELLO,6.199999999999996,5.399999999999999,-1.0,-0.9298245614035088
