mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-02,REG,N00068,arrivo,71.0,0,0,7,0,0,71.0,0,0,0,9,0,0,0,7,16,0.0,16,MARIANO COMENSE,8.25,4.0,8.0,4.4375
2026-02,REG,N00068,partenza,33.0,0,0,2,0,0,33.0,0,0,0,20,0,0,0,2,22,0.0,22,MARIANO COMENSE,4.899999999999999,1.0,3.0,1.5
2026-02,REG,N00070,arrivo,4.0,1,0,0,0,0,4.0,0,0,0,1,0,1,0,0,1,0.0,0,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,arrivo,244.0,9,9,9,0,0,244.0,0,9,3,0,0,9,0,9,9,0.0,0,MERONE,36.2,25.0,33.4,27.11111111111111
2026-02,REG,N00074,arrivo,1198.0,0,19,108,0,1,1197.0,0,36,1,56,0,0,0,108,165,1.0,165,ERBA,18.799999999999983,6.0,15.0,7.254545454545455
2026-02,REG,N00074,partenza,1146.0,1,15,95,0,1,1145.0,0,34,5,56,0,1,0,95,152,1.0,151,ERBA,18.44999999999999,5.0,14.0,7.532894736842105
2026-02,REG,N00079,arrivo,2941.0,0,58,174,0,65,2842.0,0,87,24,240,0,0,0,174,479,99.0,479,ASSO,29.09999999999997,3.0,20.0,5.933194154488517
2026-02,REG,N00079,partenza,2558.0,0,45,194,0,7,2549.0,0,74,11,202,0,0,0,194,403,9.0,403,ASSO,20.0,4.0,15.0,6.325062034739454
2026-02,REG,N00209,arrivo,6.0,1,0,1,0,0,6.0,0,0,0,0,0,1,0,1,1,0.0,0,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,arrivo,1330.0,0,8,114,0,55,1246.0,0,24,0,294,0,0,0,114,463,84.0,463,ISEO,9.899999999999975,2.0,7.800000000000011,2.691144708423326
2026-02,REG,N00210,partenza,811.0,0,19,48,0,2,808.0,0,27,1,126,0,0,0,48,176,3.0,176,ISEO,18.0,3.0,15.0,4.590909090909091
2026-02,REG,N00211,arrivo,12.0,3,0,2,0,0,12.0,0,0,0,1,0,3,0,2,3,0.0,0,PILZONE,5.900000000000001,5.0,5.8,4.0
2026-02,REG,N00217,arrivo,30.0,0,0,1,0,7,18.0,0,0,0,13,0,0,0,1,21,12.0,21,PISOGNE,4.0,0.0,4.0,0.8571428571428571
2026-02,REG,N00217,partenza,40.0,0,1,1,0,2,38.0,0,1,0,15,0,0,0,1,18,2.0,18,PISOGNE,6.699999999999974,0.5,4.0,2.111111111111111
2026-02,REG,N00221,arrivo,0.0,1,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,1.0,0,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,arrivo,245.0,6,6,6,0,0,245.0,0,6,6,0,0,6,0,6,6,0.0,0,CIVIDATE - MALEGNO,57.75,35.0,56.5,40.833333333333336
2026-02,REG,N00226,arrivo,142.0,0,1,13,0,3,138.0,0,2,0,19,0,0,0,13,35,4.0,35,BRENO,8.599999999999994,4.0,8.0,3.942857142857143
2026-02,REG,N00226,partenza,152.0,0,1,14,0,6,142.0,0,5,0,31,0,0,0,14,51,10.0,51,BRENO,14.0,1.0,9.0,2.784313725490196
2026-02,REG,N00231,arrivo,166.0,0,2,10,0,1,164.0,0,6,2,18,0,0,0,10,29,2.0,29,CEDEGOLO,25.79999999999995,3.0,11.2,5.655172413793103
2026-02,REG,N00231,partenza,253.0,1,5,21,0,0,253.0,0,9,1,8,0,1,0,21,29,0.0,28,CEDEGOLO,22.2,7.0,16.999999999999996,8.724137931034482
2026-02,REG,N00235,arrivo,792.0,0,15,54,0,111,503.0,0,25,4,96,0,0,0,54,261,289.0,261,EDOLO,15.0,0.0,9.0,1.9272030651341
2026-02,REG,N00235,partenza,2268.0,3,36,186,0,1,2267.0,0,70,6,105,0,3,0,186,292,1.0,289,EDOLO,20.0,6.0,15.0,7.763698630136986
2026-02,REG,S00016,arrivo,53.0,2,0,4,0,0,53.0,0,2,0,8,0,2,1,4,12,0.0,9,BORGOMANERO,11.9,3.5,10.6,4.416666666666667
2026-02,REG,S00016,partenza,80.0,2,1,4,0,5,69.0,0,3,0,13,0,2,5,4,22,11.0,15,BORGOMANERO,12.849999999999996,1.0,9.50000000000001,3.136363636363636
2026-02,REG,S00034,arrivo,2568.0,8,38,160,0,261,1953.0,0,61,13,367,2,8,57,160,788,615.0,723,MORTARA,14.0,1.0,8.0,2.478426395939086
2026-02,REG,S00034,partenza,3239.0,12,44,193,0,210,2686.0,0,64,18,442,2,12,52,193,845,553.0,781,MORTARA,15.799999999999956,1.0,8.0,3.178698224852071
2026-02,REG,S00035,arrivo,2.0,1,0,0,0,0,2.0,0,0,0,1,0,1,0,0,1,0.0,0,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,arrivo,2.0,2,0,0,0,0,2.0,0,0,0,2,0,2,0,0,2,0.0,0,TORREBERETTI,1.9,1.0,1.8,1.0
2026-02,REG,S00039,partenza,113.0,2,0,8,0,0,113.0,0,1,0,18,0,2,4,8,26,0.0,20,TORREBERETTI,8.75,4.0,8.0,4.346153846153846
2026-02,REG,S00041,arrivo,103.0,2,2,2,0,0,103.0,0,2,2,0,1,2,0,2,2,0.0,0,VALENZA,68.15,51.5,66.30000000000001,51.5
2026-02,REG,S00041,partenza,40.0,2,1,2,0,0,40.0,0,2,0,0,0,2,0,2,2,0.0,0,VALENZA,28.1,20.0,27.2,20.0
2026-02,REG,S00053,arrivo,5.0,1,0,1,0,0,5.0,0,0,0,0,0,1,0,1,1,0.0,0,ROVASENDA,5.0,5.0,5.0,5.0
2026-02,REG,S00053,partenza,6.0,1,0,1,0,0,6.0,0,0,0,0,0,1,0,1,1,0.0,0,ROVASENDA,6.0,6.0,6.0,6.0
2026-02,REG,S00060,arrivo,65.0,2,2,2,0,0,65.0,0,2,1,0,0,2,0,2,2,0.0,0,TORINO REBAUDENGO FOSSATA,36.55,32.5,36.1,32.5
2026-02,REG,S00060,partenza,5.0,2,0,1,0,1,4.0,0,0,0,0,0,2,0,1,2,1.0,0,TORINO REBAUDENGO FOSSATA,4.699999999999999,2.0,4.4,2.0
2026-02,REG,S00070,arrivo,618.0,0,3,22,0,474,-469.0,0,5,2,271,0,0,7,22,767,1087.0,760,BIELLA S.PAOLO,4.0,-1.0,3.0,-0.6114732724902217
2026-02,REG,S00070,partenza,1589.0,0,5,86,0,132,1361.0,0,7,1,549,0,0,5,86,767,228.0,762,BIELLA S.PAOLO,6.0,1.0,5.0,1.774445893089961
2026-02,REG,S00088,arrivo,726.0,2,8,40,0,369,-115.0,0,15,1,255,0,2,8,40,664,841.0,654,TORINO AEROPORTO DI CASELLE,5.0,-1.0,3.0,-0.1731927710843373
2026-02,REG,S00088,partenza,1273.0,2,10,73,0,175,990.0,0,17,6,415,0,2,6,73,663,283.0,655,TORINO AEROPORTO DI CASELLE,7.0,0.0,5.0,1.493212669683258
2026-02,REG,S00090,arrivo,85.0,4,0,6,0,60,-22.0,0,0,0,51,0,4,8,6,117,107.0,105,CIRIE\',4.199999999999989,-1.0,3.0,-0.188034188034188
2026-02,REG,S00090,partenza,316.0,2,3,16,0,24,269.0,0,4,2,76,0,2,8,16,116,47.0,106,CIRIE\',8.0,1.0,5.0,2.3189655172413794
2026-02,REG,S00096,arrivo,149.0,2,4,8,0,48,3.0,0,6,1,22,0,2,5,8,78,146.0,71,GERMAGNANO,12.899999999999949,-2.5,3.5999999999999943,0.0384615384615384
2026-02,REG,S00096,partenza,145.0,4,2,9,0,9,129.0,0,3,1,61,0,4,5,9,79,16.0,70,GERMAGNANO,5.0,0.0,5.0,1.6329113924050633
2026-02,REG,S00154,arrivo,1199.0,1,13,61,0,170,850.0,0,18,3,309,0,1,2,61,540,349.0,537,IVREA,7.0,1.0,5.0,1.5740740740740742
2026-02,REG,S00154,partenza,1453.0,2,12,95,0,175,976.0,0,26,5,265,1,2,3,95,535,477.0,530,IVREA,9.0,1.0,6.0,1.8242990654205609
2026-02,REG,S00202,arrivo,866.0,1,15,62,0,212,372.0,0,22,0,150,0,1,5,62,424,494.0,418,BARDONECCHIA,9.849999999999964,-0.5,6.0,0.8773584905660378
2026-02,REG,S00202,partenza,969.0,3,14,61,0,226,288.0,0,27,5,134,1,3,4,61,421,681.0,414,BARDONECCHIA,11.0,-1.0,6.0,0.684085510688836
2026-02,REG,S00205,arrivo,97.0,2,3,6,0,25,19.0,0,5,0,10,0,2,1,6,41,78.0,38,SALBERTRAND,17.0,-2.0,10.0,0.4634146341463415
2026-02,REG,S00205,partenza,54.0,0,0,5,0,22,-18.0,0,1,0,13,0,0,1,5,40,72.0,39,SALBERTRAND,8.049999999999997,-1.5,5.100000000000001,-0.45
2026-02,REG,S00208,arrivo,124.0,6,2,5,0,19,94.0,0,2,1,29,0,6,0,5,53,30.0,47,BUSSOLENO,7.0,1.0,3.800000000000004,1.7735849056603774
2026-02,REG,S00208,partenza,63.0,6,1,3,0,29,-26.0,0,1,0,19,0,6,1,3,51,89.0,44,BUSSOLENO,4.0,-1.0,3.0,-0.5098039215686274
2026-02,REG,S00214,arrivo,36.0,1,1,1,0,0,36.0,0,1,1,0,0,1,0,1,1,0.0,0,AVIGLIANA,36.0,36.0,36.0,36.0
2026-02,REG,S00214,partenza,5.0,2,0,0,0,0,5.0,0,0,0,2,0,2,0,0,2,0.0,0,AVIGLIANA,2.95,2.5,2.9,2.5
2026-02,REG,S00217,arrivo,1.0,2,0,0,0,0,1.0,0,0,0,2,0,2,0,0,2,0.0,0,COLLEGNO,0.95,0.5,0.9,0.5
2026-02,REG,S00217,partenza,3.0,2,0,0,0,1,2.0,0,0,0,1,0,2,0,0,2,1.0,0,COLLEGNO,2.8,1.0,2.6,1.0
2026-02,REG,S00219,arrivo,5911.0,16,77,360,0,1500,1076.0,0,128,22,1096,3,16,39,360,2956,4835.0,2901,TORINO PORTA NUOVA,8.0,-1.0,5.0,0.3640054127198917
2026-02,REG,S00219,partenza,7000.0,17,96,443,0,1430,2591.0,0,156,25,1113,5,17,36,443,2986,4409.0,2933,TORINO PORTA NUOVA,10.0,0.0,6.0,0.8677160080375084
2026-02,REG,S00228,arrivo,1476.0,15,13,100,0,143,1295.0,0,23,2,299,0,15,5,100,542,181.0,522,TORINO STURA,9.0,2.0,6.0,2.38929889298893
2026-02,REG,S00228,partenza,1313.0,10,13,79,0,153,1053.0,0,27,5,301,0,10,3,79,533,260.0,520,TORINO STURA,9.399999999999975,1.0,5.0,1.975609756097561
2026-02,REG,S00229,arrivo,54.0,9,1,1,0,2,52.0,0,1,1,6,0,9,0,1,9,2.0,0,SETTIMO,29.79999999999998,1.0,12.600000000000009,5.777777777777778
2026-02,REG,S00229,partenza,12.0,9,0,0,0,0,12.0,0,0,0,9,0,9,0,0,9,0.0,0,SETTIMO,2.0,1.0,2.0,1.3333333333333333
2026-02,REG,S00232,arrivo,3422.0,7,30,231,0,247,2874.0,0,57,9,706,2,7,28,231,1184,548.0,1149,CHIVASSO,9.0,1.5,6.0,2.427364864864865
2026-02,REG,S00232,partenza,2568.0,7,24,176,0,569,736.0,0,44,5,456,0,7,26,176,1201,1832.0,1168,CHIVASSO,8.0,0.0,5.0,0.6128226477935054
2026-02,REG,S00237,arrivo,26.0,1,1,1,0,0,26.0,0,1,0,0,0,1,0,1,1,0.0,0,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,arrivo,654.0,2,2,20,0,41,603.0,0,4,0,324,0,2,6,20,385,51.0,377,SANTHIA\',4.7999999999999545,1.0,3.0,1.5662337662337662
2026-02,REG,S00240,partenza,189.0,0,2,5,0,266,-429.0,0,3,1,111,0,0,5,5,382,618.0,377,SANTHIA\',2.0,-2.0,1.0,-1.1230366492146595
2026-02,REG,S00245,arrivo,1111.0,1,8,68,0,36,1072.0,0,17,4,241,1,1,28,68,345,39.0,316,VERCELLI,9.0,2.0,6.0,3.1072463768115943
2026-02,REG,S00245,partenza,1211.0,2,5,104,0,83,1064.0,0,22,2,154,1,2,26,104,341,147.0,313,VERCELLI,11.0,2.0,8.0,3.1202346041055726
2026-02,REG,S00248,arrivo,7330.0,19,68,493,0,620,6112.0,0,146,24,1319,3,19,78,493,2432,1218.0,2335,NOVARA,10.0,1.0,7.0,2.513157894736842
2026-02,REG,S00248,partenza,4936.0,19,55,330,0,1113,2457.0,0,110,16,987,2,19,84,330,2430,2479.0,2327,NOVARA,8.549999999999727,0.0,6.0,1.011111111111111
2026-02,REG,S00260,arrivo,679.0,2,4,54,0,245,242.0,0,14,1,156,0,2,7,54,455,437.0,446,SUSA,7.0,-1.0,5.0,0.5318681318681319
2026-02,REG,S00260,partenza,719.0,2,7,38,0,244,86.0,0,10,4,176,1,2,6,38,458,633.0,450,SUSA,5.0,-1.0,4.0,0.1877729257641921
2026-02,REG,S00279,arrivo,16.0,2,0,1,0,0,16.0,0,1,0,1,0,2,0,1,2,0.0,0,CAVA CARBONARA,11.6,8.0,11.2,8.0
2026-02,REG,S00279,partenza,1.0,1,0,0,0,0,1.0,0,0,0,1,0,1,0,0,1,0.0,0,CAVA CARBONARA,1.0,1.0,1.0,1.0
2026-02,REG,S00314,arrivo,103.0,0,1,6,0,98,-189.0,0,3,0,29,0,0,3,6,133,292.0,130,CASALE MONFERRATO,4.0,-2.0,2.0,-1.4210526315789471
2026-02,REG,S00314,partenza,112.0,0,1,5,0,94,-143.0,0,2,0,35,0,0,3,5,134,255.0,131,CASALE MONFERRATO,4.0,-2.0,3.0,-1.0671641791044777
2026-02,REG,S00403,arrivo,47.0,2,2,2,0,0,47.0,0,2,1,0,0,2,0,2,2,0.0,0,SANNAZZARO,30.25,23.5,29.5,23.5
2026-02,REG,S00403,partenza,50.0,2,1,2,0,0,50.0,0,2,1,0,0,2,0,2,2,0.0,0,SANNAZZARO,35.8,25.0,34.6,25.0
2026-02,REG,S00452,arrivo,1256.0,18,12,62,0,113,1018.0,0,18,7,206,3,18,3,62,381,238.0,360,TORINO LINGOTTO,9.0,1.0,6.0,2.671916010498688
2026-02,REG,S00452,partenza,674.0,21,5,52,0,104,404.0,0,10,1,154,0,21,8,52,310,270.0,281,TORINO LINGOTTO,7.550000000000011,1.0,5.100000000000023,1.303225806451613
2026-02,REG,S00455,arrivo,165.0,18,4,7,0,0,165.0,0,4,2,11,0,18,0,7,18,0.0,0,TROFARELLO,33.39999999999998,3.0,27.500000000000004,9.166666666666666
2026-02,REG,S00455,partenza,40.0,18,1,2,0,7,24.0,0,2,0,9,0,18,0,2,18,16.0,0,TROFARELLO,12.449999999999996,0.0,6.400000000000006,1.3333333333333333
2026-02,REG,S00458,arrivo,6.0,1,0,1,0,0,6.0,0,0,0,0,0,1,0,1,1,0.0,0,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,arrivo,2991.0,6,32,177,0,341,2334.0,0,60,12,611,1,6,18,177,1129,657.0,1105,ASTI,10.0,1.0,6.0,2.067316209034544
2026-02,REG,S00462,partenza,2963.0,4,36,193,0,282,2434.0,0,55,7,577,2,4,16,193,1052,529.0,1032,ASTI,10.0,1.0,6.0,2.3136882129277567
2026-02,REG,S00470,arrivo,3379.0,12,44,196,0,814,743.0,0,69,24,485,4,12,55,196,1495,2636.0,1428,ALESSANDRIA,9.0,-1.0,5.0,0.4969899665551838
2026-02,REG,S00470,partenza,7731.0,14,130,491,0,279,6975.0,0,213,25,732,8,14,50,491,1502,756.0,1438,ALESSANDRIA,21.950000000000045,2.0,12.0,4.643808255659121
2026-02,REG,S00500,arrivo,2204.0,16,11,133,0,5,2199.0,0,28,4,549,0,16,13,133,687,5.0,658,CHIERI,8.699999999999932,2.0,6.0,3.200873362445414
2026-02,REG,S00500,partenza,797.0,19,6,49,0,304,141.0,0,11,3,331,0,19,13,49,684,656.0,652,CHIERI,5.0,0.0,3.0,0.2061403508771929
2026-02,REG,S00513,arrivo,31.0,2,1,2,0,0,31.0,0,1,0,0,0,2,0,2,2,0.0,0,NONE,24.95,15.5,23.9,15.5
2026-02,REG,S00513,partenza,0.0,1,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,2.0,0,NONE,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S00514,arrivo,1.0,1,0,0,0,0,1.0,0,0,0,1,0,1,0,0,1,0.0,0,AIRASCA,1.0,1.0,1.0,1.0
2026-02,REG,S00514,partenza,2.0,1,0,0,0,0,2.0,0,0,0,1,0,1,0,0,1,0.0,0,AIRASCA,2.0,2.0,2.0,2.0
2026-02,REG,S00517,arrivo,1735.0,5,17,130,0,215,990.0,0,34,3,206,0,5,12,130,551,745.0,534,PINEROLO,10.0,2.0,7.0,1.796733212341198
2026-02,REG,S00517,partenza,1900.0,2,24,135,0,111,1717.0,0,41,6,307,0,2,13,135,553,183.0,538,PINEROLO,12.399999999999975,2.0,8.0,3.1048824593128392
2026-02,REG,S00601,arrivo,13.0,3,0,2,0,0,13.0,0,0,0,1,0,3,0,2,3,0.0,0,CARMAGNOLA,5.0,5.0,5.0,4.333333333333333
2026-02,REG,S00601,partenza,0.0,1,0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2026-02,REG,S00606,arrivo,1419.0,5,16,76,0,455,344.0,0,24,6,331,0,5,22,76,862,1075.0,835,FOSSANO,6.0,-1.0,4.0,0.3990719257540603
2026-02,REG,S00606,partenza,1099.0,5,15,61,0,515,-200.0,0,26,4,232,1,5,19,61,808,1299.0,784,FOSSANO,7.0,-1.0,4.0,-0.2475247524752475
2026-02,REG,S00610,arrivo,980.0,2,11,60,0,194,480.0,0,22,2,174,1,2,3,60,428,500.0,423,CUNEO,9.649999999999975,0.0,6.0,1.1214953271028036
2026-02,REG,S00610,partenza,849.0,1,10,48,0,140,552.0,0,15,3,206,0,1,6,48,394,297.0,387,CUNEO,7.0,1.0,5.0,1.401015228426396
2026-02,REG,S00617,arrivo,250.0,1,4,14,0,178,-294.0,0,9,2,31,0,1,6,14,223,544.0,216,LIMONE,6.0,-3.0,2.0,-1.3183856502242153
2026-02,REG,S00617,partenza,169.0,1,1,6,0,135,-233.0,0,2,0,63,0,1,6,6,204,402.0,197,LIMONE,4.0,-2.0,3.0,-1.142156862745098
2026-02,REG,S00730,arrivo,7.0,1,0,1,0,0,7.0,0,0,0,0,0,1,0,1,1,0.0,0,SOMMARIVA DEL BOSCO,7.0,7.0,7.0,7.0
2026-02,REG,S00730,partenza,0.0,1,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,1.0,0,SOMMARIVA DEL BOSCO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S00742,arrivo,113.0,0,0,13,0,17,84.0,0,2,0,14,0,0,2,13,44,29.0,42,CEVA,8.0,0.0,8.0,1.9090909090909087
2026-02,REG,S00742,partenza,55.0,1,1,4,0,23,-6.0,0,1,0,17,0,1,2,4,44,61.0,41,CEVA,5.0,-1.0,3.700000000000003,-0.1363636363636363
2026-02,REG,S00821,arrivo,90.0,3,2,5,0,13,56.0,0,2,2,9,0,3,0,5,27,34.0,24,BRA,24.399999999999984,0.0,6.600000000000008,2.074074074074074
2026-02,REG,S00821,partenza,49.0,3,1,2,0,11,23.0,0,2,0,14,0,3,2,2,27,26.0,22,BRA,8.199999999999996,0.0,3.400000000000002,0.8518518518518519
2026-02,REG,S00825,arrivo,871.0,5,6,47,0,70,706.0,0,15,4,405,1,5,8,47,522,165.0,509,ALBA,5.0,0.0,4.0,1.3524904214559388
2026-02,REG,S00825,partenza,813.0,3,12,39,0,301,75.0,0,18,5,182,1,3,8,39,522,738.0,511,ALBA,6.0,-1.0,4.0,0.1436781609195402
2026-02,REG,S00834,arrivo,38.0,2,1,1,0,0,38.0,0,1,1,1,0,2,0,1,2,0.0,0,NIZZA MONFERRATO,36.1,19.0,34.2,19.0
2026-02,REG,S00834,partenza,0.0,2,0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0.0,0,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2026-02,REG,S00867,arrivo,2200.0,2,19,134,0,49,2120.0,0,40,6,434,0,2,5,134,617,80.0,610,ACQUI TERME,10.199999999999932,2.0,7.0,3.4359805510534844
2026-02,REG,S00867,partenza,1468.0,2,15,91,0,219,985.0,0,28,6,311,0,2,8,91,621,483.0,611,ACQUI TERME,9.0,1.0,6.0,1.5861513687600644
2026-02,REG,S00880,arrivo,35.0,1,1,1,0,0,35.0,0,1,1,0,0,1,0,1,1,0.0,0,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,arrivo,8.0,1,0,1,0,0,8.0,0,0,0,0,0,1,0,1,1,0.0,0,S.BENIGNO,8.0,8.0,8.0,8.0
2026-02,REG,S00881,partenza,2.0,1,0,0,0,0,2.0,0,0,0,1,0,1,0,0,1,0.0,0,S.BENIGNO,2.0,2.0,2.0,2.0
2026-02,REG,S00884,arrivo,524.0,16,5,28,0,298,-142.0,0,10,2,286,0,16,10,28,612,666.0,586,RIVAROLO,4.0,0.0,2.0,-0.2320261437908495
2026-02,REG,S00884,partenza,2199.0,18,15,130,0,10,2185.0,0,32,7,482,0,18,12,130,622,14.0,592,RIVAROLO,9.949999999999932,2.0,7.0,3.512861736334405
2026-02,REG,S00952,arrivo,2.0,1,0,0,0,0,2.0,0,0,0,1,0,1,0,0,1,0.0,0,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,arrivo,5.0,1,0,1,0,0,5.0,0,0,0,0,0,1,0,1,1,0.0,0,OLEGGIO,5.0,5.0,5.0,5.0
2026-02,REG,S00984,partenza,17.0,1,1,1,0,0,17.0,0,1,0,0,0,1,0,1,1,0.0,0,OLEGGIO,17.0,17.0,17.0,17.0
2026-02,REG,S01003,arrivo,1787.0,2,32,109,0,338,489.0,0,46,8,169,2,2,13,109,616,1298.0,601,DOMODOSSOLA,15.0,-1.0,8.0,0.7938311688311688
2026-02,REG,S01003,partenza,3520.0,2,45,285,0,88,3339.0,0,98,13,252,1,2,13,285,625,181.0,610,DOMODOSSOLA,17.0,4.0,12.0,5.3424
2026-02,REG,S01009,arrivo,44.0,0,2,3,0,5,18.0,0,2,0,2,0,0,0,3,10,26.0,10,PREMOSELLO CHIOVENDA,17.749999999999993,0.0,15.499999999999996,1.8
2026-02,REG,S01009,partenza,64.0,0,2,5,0,0,64.0,0,2,0,2,0,0,1,5,7,0.0,6,PREMOSELLO CHIOVENDA,21.2,7.0,19.4,9.142857142857142
2026-02,REG,S01020,arrivo,1993.0,1,33,139,0,187,1613.0,0,57,7,211,0,1,32,139,537,380.0,504,ARONA,16.0,1.0,10.0,3.003724394785847
2026-02,REG,S01020,partenza,2332.0,1,37,165,0,128,2095.0,0,55,8,292,0,1,28,165,585,237.0,556,ARONA,16.0,2.0,9.0,3.5811965811965814
2026-02,REG,S01026,arrivo,5.0,0,0,0,0,0,5.0,0,0,0,2,0,0,0,0,2,0.0,2,SESTO CALENDE,2.95,2.5,2.9,2.5
2026-02,REG,S01030,arrivo,5407.0,21,66,382,0,315,4876.0,0,128,18,831,1,21,70,382,1528,531.0,1437,GALLARATE,13.0,2.0,9.0,3.19109947643979
2026-02,REG,S01030,partenza,4534.0,31,49,352,0,519,3560.0,0,96,11,742,0,31,70,352,1613,974.0,1512,GALLARATE,10.0,1.0,7.0,2.2070675759454432
2026-02,REG,S01031,arrivo,169.0,9,4,5,0,1,168.0,0,4,2,3,1,9,0,5,9,1.0,0,BUSTO ARSIZIO,54.2,7.0,47.400000000000006,18.666666666666668
2026-02,REG,S01031,partenza,13.0,3,0,1,0,1,9.0,0,1,0,1,0,3,0,1,3,4.0,0,BUSTO ARSIZIO,11.699999999999998,0.0,10.4,3.0
2026-02,REG,S01035,arrivo,93.0,4,3,3,0,0,93.0,0,3,1,1,0,4,0,3,4,0.0,0,PARABIAGO,37.89999999999999,24.5,35.800000000000004,23.25
2026-02,REG,S01035,partenza,7.0,3,0,1,0,2,5.0,0,0,0,0,0,3,0,1,3,2.0,0,PARABIAGO,6.199999999999999,-1.0,5.400000000000001,1.6666666666666667
2026-02,REG,S01037,arrivo,603.0,4,3,44,0,144,400.0,0,14,0,135,0,4,10,44,323,203.0,309,RHO,8.899999999999977,0.0,6.0,1.238390092879257
2026-02,REG,S01037,partenza,837.0,8,8,56,0,130,602.0,0,17,1,155,1,8,10,56,341,235.0,323,RHO,9.0,0.0,6.0,1.7653958944281525
2026-02,REG,S01040,arrivo,64.0,1,1,1,0,0,64.0,0,1,1,0,1,1,0,1,1,0.0,0,MAGENTA,64.0,64.0,64.0,64.0
2026-02,REG,S01040,partenza,6.0,2,0,0,0,0,6.0,0,0,0,2,0,2,0,0,2,0.0,0,MAGENTA,3.0,3.0,3.0,3.0
2026-02,REG,S01059,arrivo,3021.0,35,18,190,0,560,2156.0,0,37,4,1038,0,35,89,190,1788,865.0,1664,ALBAIRATE-VERMEZZO,6.6499999999998645,1.0,5.0,1.2058165548098434
2026-02,REG,S01059,partenza,3935.0,27,30,246,0,368,3179.0,0,69,8,1192,0,27,103,246,1806,756.0,1676,ALBAIRATE-VERMEZZO,8.0,1.0,5.0,1.7602436323366555
2026-02,REG,S01061,arrivo,69.0,5,1,3,0,1,67.0,0,2,1,1,0,5,0,3,5,2.0,0,VIGEVANO,41.6,7.0,34.2,13.4
2026-02,REG,S01061,partenza,76.0,6,3,3,0,4,68.0,0,3,1,1,0,6,0,3,8,8.0,2,VIGEVANO,32.69999999999999,0.0,26.4,8.5
2026-02,REG,S01062,arrivo,103.0,1,2,9,0,22,66.0,0,3,0,18,0,1,1,9,49,37.0,47,ABBIATEGRASSO,10.799999999999956,0.0,5.200000000000003,1.346938775510204
2026-02,REG,S01062,partenza,178.0,1,2,8,0,13,154.0,0,3,2,28,0,1,2,8,49,24.0,46,ABBIATEGRASSO,9.999999999999972,1.0,6.200000000000003,3.142857142857143
2026-02,REG,S01066,arrivo,20803.0,0,226,1483,0,592,19836.0,0,468,68,3694,7,0,0,1483,5769,967.0,5769,MILANO CADORNA,13.0,2.0,8.0,3.438377535101404
2026-02,REG,S01066,partenza,20808.0,91,279,1375,0,1006,18440.0,0,514,75,3807,3,91,0,1375,6188,2368.0,6097,MILANO CADORNA,14.0,1.0,8.0,2.979961215255333
2026-02,REG,S01067,arrivo,1.0,1,0,0,0,0,1.0,0,0,0,1,0,1,0,0,1,0.0,0,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,arrivo,14.0,4,0,1,0,1,2.0,0,0,0,2,0,4,0,1,4,12.0,0,MILANO QUARTO OGGIARO,7.249999999999998,3.0,6.500000000000001,0.5
2026-02,REG,S01070,arrivo,27.0,1,1,1,0,0,27.0,0,1,0,0,0,1,0,1,1,0.0,0,NOVATE MILANESE,27.0,27.0,27.0,27.0
2026-02,REG,S01070,partenza,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0.0,1,NOVATE MILANESE,5.0,5.0,5.0,5.0
2026-02,REG,S01073,arrivo,161.0,6,5,5,0,0,161.0,0,5,2,1,0,6,0,5,6,0.0,0,GARBAGNATE PARCO DELLE GROANE,45.5,25.0,44.0,26.83333333333333
2026-02,REG,S01074,arrivo,1202.0,0,8,99,0,136,961.0,0,37,2,181,0,0,22,99,416,241.0,394,GARBAGNATE MILANESE,11.25,0.0,9.0,2.3100961538461537
