mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-12,REG,S11505,arrivo,1.0,0,18.0,12,0,0,0,0,0,0,1,19.0,1,0,1,10,12,0,GIOIA DEL COLLE,1.5,4.449999999999999,4.0,1.0
2025-12,REG,S11505,partenza,9.0,0,28.0,13,0,0,0,1,0,0,2,37.0,2,1,8,3,13,0,GIOIA DEL COLLE,2.1538461538461537,13.599999999999978,7.200000000000003,-1.0
2025-12,REG,S11602,arrivo,0.0,0,52.0,0,0,1,1,1,1,0,1,52.0,1,1,0,0,1,0,GROTTAGLIE,52.0,52.0,52.0,52.0
2025-12,REG,S11602,partenza,0.0,0,30.0,0,0,1,1,1,1,0,1,30.0,1,1,0,0,1,0,GROTTAGLIE,30.0,30.0,30.0,30.0
2025-12,REG,S11705,arrivo,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,arrivo,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,arrivo,870.0,1,331.0,468,0,0,6,33,0,0,66,1201.0,66,21,232,164,468,0,SAPRI,0.7164502164502164,13.949999999999989,5.0,-1.0
2025-12,REG,S11721,partenza,764.0,0,794.0,482,0,1,7,47,1,0,100,1558.0,100,25,207,169,483,0,SAPRI,1.6680672268907564,15.0,9.0,1.0
2025-12,REG,S11739,arrivo,356.0,2,823.0,356,1,5,8,32,5,0,54,1179.0,54,20,162,138,362,0,PAOLA,2.324858757062147,15.349999999999968,6.699999999999989,0.0
2025-12,REG,S11739,partenza,509.0,0,232.0,323,1,0,5,16,0,0,32,741.0,32,12,156,126,324,0,PAOLA,0.7388535031847133,9.049999999999898,4.699999999999989,0.0
2025-12,REG,S11749,arrivo,2088.0,2,-832.0,662,0,0,5,27,0,0,82,1256.0,82,15,424,153,662,0,LAMEZIA TERME CENTRALE,-1.2625189681335356,8.0,5.0,-2.0
2025-12,REG,S11749,partenza,1164.0,1,-55.0,662,0,1,3,15,1,0,69,1109.0,69,9,356,228,663,0,LAMEZIA TERME CENTRALE,-0.0842266462480857,6.0,5.0,-1.0
2025-12,REG,S11761,arrivo,0.0,0,5.0,0,0,1,0,0,1,0,1,5.0,1,0,0,0,1,0,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,arrivo,54.0,0,158.0,125,0,1,0,3,1,0,8,212.0,8,1,39,79,126,0,ROSARNO,1.253968253968254,5.0,4.0,1.0
2025-12,REG,S11765,partenza,383.0,0,-316.0,128,0,0,0,0,0,0,3,67.0,3,0,106,19,128,0,ROSARNO,-2.46875,4.0,3.0,-3.0
2025-12,REG,S11766,arrivo,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,arrivo,96.0,0,-47.0,148,0,0,0,0,0,0,0,49.0,0,0,72,76,148,0,VILLA S.GIOVANNI,-0.3175675675675675,2.0,1.0,0.0
2025-12,REG,S11774,partenza,241.0,0,-141.0,148,0,0,1,2,0,0,2,100.0,2,2,110,35,148,0,VILLA S.GIOVANNI,-0.9591836734693876,2.0,1.0,-2.0
2025-12,REG,S11777,arrivo,0.0,0,2.0,0,0,1,0,0,1,0,0,2.0,0,0,0,1,1,0,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2025-12,REG,S11777,partenza,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,1,1,0,REGGIO DI CALABRIA GALLICO,0.0,0.0,0.0,0.0
2025-12,REG,S11781,arrivo,3049.0,0,-1521.0,1142,1,0,10,44,0,0,76,1528.0,76,30,845,206,1143,0,REGGIO DI CALABRIA CENTRALE,-1.3496007098491571,6.0,3.0,-2.0
2025-12,REG,S11781,partenza,1202.0,7,1933.0,1152,2,3,20,62,3,0,142,3135.0,142,41,521,484,1157,0,REGGIO DI CALABRIA CENTRALE,1.685265911072363,10.700000000000044,5.0,0.0
2025-12,REG,S11788,arrivo,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,arrivo,3.0,0,-1.0,3,0,0,0,0,0,0,0,2.0,0,0,1,2,3,0,VIBO VALENTIA-PIZZO,-0.3333333333333333,1.7999999999999998,1.6000000000000003,0.0
2025-12,REG,S11790,arrivo,0.0,0,2.0,0,0,1,0,0,1,0,0,2.0,0,0,0,1,1,0,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,arrivo,471.0,0,-134.0,182,1,0,3,10,0,0,25,337.0,25,6,135,21,183,0,SIBARI,-0.7403314917127072,10.0,5.0,-3.0
2025-12,REG,S11811,partenza,289.0,1,85.0,182,2,0,1,10,0,0,16,374.0,16,5,105,62,184,0,SIBARI,0.4644808743169399,9.900000000000006,4.0,-1.0
2025-12,REG,S11823,arrivo,921.0,0,-620.0,327,0,0,2,3,0,0,14,301.0,14,3,228,81,327,0,CROTONE,-1.9195046439628483,4.0,3.0,-2.0
2025-12,REG,S11823,partenza,411.0,0,429.0,326,0,0,3,11,0,0,40,840.0,40,10,113,170,326,0,CROTONE,1.328173374613003,6.0,5.0,2.0
2025-12,REG,S11833,arrivo,968.0,2,1113.0,910,0,0,6,24,0,0,113,2081.0,113,20,359,429,910,0,CATANZARO LIDO,1.2352941176470589,6.0,5.0,1.0
2025-12,REG,S11833,partenza,3218.0,0,-2178.0,910,0,0,4,20,0,0,60,1040.0,60,16,656,184,910,0,CATANZARO LIDO,-2.42,5.0,3.0,-3.0
2025-12,REG,S11837,arrivo,2.0,0,-2.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,arrivo,92.0,1,512.0,171,0,0,6,11,0,0,23,604.0,23,8,60,86,171,0,ROCCELLA JONICA,3.0295857988165684,13.599999999999994,5.200000000000017,1.0
2025-12,REG,S11847,partenza,342.0,0,-188.0,169,0,0,0,4,0,0,7,154.0,7,3,118,43,169,0,ROCCELLA JONICA,-1.119047619047619,4.0,2.0,-2.0
2025-12,REG,S11850,arrivo,0.0,0,16.0,1,0,0,0,1,0,0,1,16.0,1,1,0,0,1,0,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,arrivo,69.0,0,73.0,85,0,0,0,1,0,0,8,142.0,8,0,37,39,85,0,LOCRI,0.8690476190476191,5.0,4.0,1.0
2025-12,REG,S11851,partenza,85.0,0,-14.0,86,0,0,0,1,0,0,2,71.0,2,0,41,40,86,0,LOCRI,-0.1686746987951807,3.0,2.799999999999997,0.0
2025-12,REG,S11859,arrivo,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,arrivo,543.0,0,-323.0,393,2,1,1,2,1,0,6,220.0,6,2,265,120,396,0,MELITO DI PORTO SALVO,-0.8260869565217391,2.0,1.0,-1.0
2025-12,REG,S11863,partenza,429.0,0,-118.0,394,1,2,1,5,2,0,13,311.0,13,3,231,148,397,0,MELITO DI PORTO SALVO,-0.3010204081632653,3.0,2.0,-1.0
2025-12,REG,S11867,arrivo,0.0,0,5.0,0,0,1,0,0,1,0,1,5.0,1,0,0,0,1,0,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,arrivo,788.0,6,1188.0,770,3,0,9,34,0,0,84,1976.0,84,17,325,354,773,0,COSENZA,1.5570117955439056,9.0,5.0,0.0
2025-12,REG,S11910,partenza,1659.0,0,8.0,805,2,3,11,48,3,0,107,1667.0,107,26,487,210,810,0,COSENZA,0.0099502487562189,10.0,5.700000000000045,-1.0
2025-12,REG,S11951,arrivo,0.0,0,7.0,1,0,0,0,0,0,0,1,7.0,1,0,0,0,1,0,LAMEZIA TERME NICASTRO,7.0,7.0,7.0,7.0
2025-12,REG,S11951,partenza,0.0,0,20.0,1,0,0,0,1,0,0,1,20.0,1,1,0,0,1,0,LAMEZIA TERME NICASTRO,20.0,20.0,20.0,20.0
2025-12,REG,S12002,arrivo,3182.0,14,2519.0,2735,20,3,39,89,3,0,205,5701.0,205,72,1333,1140,2758,0,PALERMO CENTRALE,0.9406273338312172,6.0,4.0,0.0
2025-12,REG,S12002,partenza,2826.0,8,2577.0,2701,15,3,27,84,3,0,234,5403.0,234,63,1093,1325,2719,0,PALERMO CENTRALE,0.9717194570135748,6.0,4.0,0.0
2025-12,REG,S12008,arrivo,6.0,0,-3.0,1,0,2,0,0,2,0,0,3.0,0,0,1,2,3,0,BAGHERIA,-1.0,1.8999999999999997,1.8,1.0
2025-12,REG,S12011,arrivo,1.0,0,4.0,2,0,1,0,0,1,0,0,5.0,0,0,1,2,3,0,ALTAVILLA MILICIA,1.3333333333333333,3.7000000000000006,3.4000000000000004,1.0
2025-12,REG,S12014,arrivo,498.0,0,297.0,573,5,1,1,11,1,0,50,795.0,50,4,269,242,579,0,TERMINI IMERESE,0.5294117647058824,5.0,4.0,0.0
2025-12,REG,S12014,partenza,209.0,2,960.0,566,9,1,4,9,1,0,41,1169.0,41,6,132,383,576,0,TERMINI IMERESE,1.7266187050359711,5.0,4.0,1.0
2025-12,REG,S12017,arrivo,0.0,0,23.0,1,0,0,0,1,0,0,1,23.0,1,1,0,0,1,0,CAMPOFELICE,23.0,23.0,23.0,23.0
2025-12,REG,S12017,partenza,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-12,REG,S12019,arrivo,30.0,0,46.0,46,0,0,1,1,0,0,2,76.0,2,1,20,24,46,0,CEFALU\',1.0,3.75,3.0,1.0
2025-12,REG,S12019,partenza,88.0,0,-73.0,45,0,0,0,0,0,0,0,15.0,0,0,29,16,45,0,CEFALU\',-1.6222222222222222,1.0,1.0,-1.0
2025-12,REG,S12027,arrivo,883.0,0,-356.0,428,2,0,3,13,0,0,26,527.0,26,6,280,116,430,0,S.AGATA DI MILITELLO,-0.8436018957345972,5.0,3.0,-2.0
2025-12,REG,S12027,partenza,415.0,2,550.0,436,2,1,5,19,1,0,40,965.0,40,11,201,188,439,0,S.AGATA DI MILITELLO,1.282051282051282,8.0,4.0,0.0
2025-12,REG,S12033,arrivo,0.0,0,9.0,1,0,0,0,0,0,0,1,9.0,1,0,0,0,1,0,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,arrivo,89.0,0,233.0,166,1,1,0,1,1,0,22,322.0,22,0,47,92,168,0,PATTI-S.PIERO PATTI,1.4472049689440991,6.0,5.0,1.0
2025-12,REG,S12036,partenza,168.0,0,4.0,167,0,1,0,1,1,0,7,172.0,7,0,67,86,168,0,PATTI-S.PIERO PATTI,0.025,4.0,3.0,0.0
2025-12,REG,S12042,arrivo,1.0,0,14.0,2,0,0,0,1,0,0,1,15.0,1,1,1,0,2,0,MILAZZO,7.0,14.2,13.4,7.0
2025-12,REG,S12049,arrivo,2.0,0,-2.0,2,0,1,0,0,1,0,0,0.0,0,0,2,1,3,0,ROMETTA MESSINESE,-0.6666666666666666,-0.10000000000000002,-0.19999999999999982,-1.0
2025-12,REG,S12049,partenza,0.0,1,101.0,0,0,1,1,1,1,0,1,101.0,1,1,0,0,1,0,ROMETTA MESSINESE,101.0,101.0,101.0,101.0
2025-12,REG,S12100,arrivo,991.0,0,-671.0,329,5,0,2,12,0,0,17,320.0,17,8,269,39,334,0,TRAPANI,-2.0646153846153847,4.800000000000011,1.0,-3.0
2025-12,REG,S12100,partenza,1073.0,0,-653.0,330,4,2,4,14,2,0,19,420.0,19,9,255,55,336,0,TRAPANI,-1.9848024316109425,5.599999999999966,2.0,-3.0
2025-12,REG,S12107,arrivo,1.0,0,0.0,1,0,1,0,0,1,0,0,1.0,0,0,1,1,2,0,MARSALA,0.0,0.8999999999999999,0.8,0.0
2025-12,REG,S12109,arrivo,0.0,1,258.0,1,0,0,1,1,0,0,1,258.0,1,1,0,0,1,0,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,arrivo,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12110,partenza,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-12,REG,S12113,arrivo,907.0,1,-570.0,255,4,1,3,8,1,0,13,337.0,13,7,202,34,260,0,CASTELVETRANO,-2.289156626506024,4.599999999999994,1.0,-4.0
2025-12,REG,S12113,partenza,658.0,2,-123.0,253,3,1,3,9,1,0,15,535.0,15,4,192,42,257,0,CASTELVETRANO,-0.4939759036144578,6.0,2.0,-3.0
2025-12,REG,S12124,arrivo,0.0,0,2.0,0,0,1,0,0,1,0,0,2.0,0,0,0,1,1,0,PARTINICO,2.0,2.0,2.0,2.0
2025-12,REG,S12124,partenza,1.0,0,-1.0,0,0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,PARTINICO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12125,arrivo,139.0,1,286.0,136,1,1,5,11,1,0,16,425.0,16,7,67,53,138,0,PIRAINETO,2.1029411764705883,14.75,5.5,0.0
2025-12,REG,S12125,partenza,223.0,1,177.0,140,4,0,4,9,0,0,15,400.0,15,9,86,35,144,0,PIRAINETO,1.3014705882352942,23.0,5.0,-1.0
2025-12,REG,S12126,arrivo,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,CINISI TERRASINI,0.0,0.0,0.0,0.0
2025-12,REG,S12126,partenza,131.0,0,-115.0,22,1,0,0,1,0,0,1,16.0,1,1,20,1,23,0,CINISI TERRASINI,-5.227272727272728,-0.20000000000000281,-4.099999999999998,-6.5
2025-12,REG,S12129,arrivo,0.0,0,4.0,1,0,2,0,0,2,0,0,4.0,0,0,0,3,3,0,ISOLA DELLE FEMMINE,1.3333333333333333,2.7999999999999994,2.6,1.0
2025-12,REG,S12129,partenza,0.0,0,5.0,0,0,1,0,0,1,0,1,5.0,1,0,0,0,1,0,ISOLA DELLE FEMMINE,5.0,5.0,5.0,5.0
2025-12,REG,S12133,arrivo,501.0,1,1488.0,1096,5,0,4,18,0,0,77,1989.0,77,12,253,751,1101,0,PALERMO AEROPORTO,1.3765032377428308,5.0,4.0,1.0
2025-12,REG,S12133,partenza,1541.0,2,-521.0,1115,4,1,4,20,1,0,40,1020.0,40,14,740,312,1120,0,PALERMO AEROPORTO,-0.47710622710622713,4.0,2.0,-1.0
2025-12,REG,S12134,arrivo,832.0,0,-715.0,933,1,0,0,3,0,0,5,117.0,5,0,637,277,934,0,PALERMO NOTARBARTOLO,-0.7780195865070729,1.0,0.0,-1.0
2025-12,REG,S12134,partenza,4119.0,0,-3982.0,917,3,1,0,1,1,0,6,137.0,6,0,823,78,921,0,PALERMO NOTARBARTOLO,-4.390297684674752,1.0,-1.0,-6.0
2025-12,REG,S12137,arrivo,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,arrivo,3925.0,0,-3916.0,704,0,0,0,0,0,0,1,9.0,1,0,694,0,704,0,GIACHERY,-5.634532374100719,-5.0,-5.0,-6.0
2025-12,REG,S12138,partenza,509.0,0,-476.0,706,0,0,0,1,0,0,1,33.0,1,0,482,213,706,0,GIACHERY,-0.6839080459770115,0.0,0.0,-1.0
2025-12,REG,S12150,arrivo,79.0,0,-56.0,24,1,0,0,1,0,0,2,23.0,2,0,19,3,25,0,ALCAMO DIRAMAZIONE,-2.333333333333333,6.949999999999985,0.6999999999999993,-4.0
2025-12,REG,S12150,partenza,47.0,0,-16.0,24,1,0,0,1,0,0,1,31.0,1,1,17,6,25,0,ALCAMO DIRAMAZIONE,-0.6666666666666665,3.849999999999998,2.7,-2.0
2025-12,REG,S12203,arrivo,1.0,0,-1.0,0,0,1,0,0,1,0,0,0.0,0,0,1,0,1,0,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,arrivo,143.0,0,-47.0,97,0,0,0,2,0,0,8,96.0,8,1,57,30,97,0,ROCCAPALUMBA-ALIA,-0.494736842105263,5.0,4.0,-1.0
2025-12,REG,S12204,partenza,156.0,0,-75.0,109,0,0,0,2,0,0,5,81.0,5,0,65,36,109,0,ROCCAPALUMBA-ALIA,-0.7075471698113207,3.0,2.5,-1.0
2025-12,REG,S12211,arrivo,0.0,0,39.0,1,0,0,1,1,0,0,1,39.0,1,1,0,0,1,0,CAMPOFRANCO,39.0,39.0,39.0,39.0
2025-12,REG,S12211,partenza,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,CAMPOFRANCO,0.0,0.0,0.0,0.0
2025-12,REG,S12216,arrivo,809.0,3,296.0,489,3,0,9,23,0,0,46,1105.0,46,16,270,166,492,0,AGRIGENTO CENTRALE,0.6141078838174274,7.0,4.0,-1.0
2025-12,REG,S12216,partenza,576.0,1,366.0,521,3,2,4,13,2,0,47,942.0,47,8,236,234,526,0,AGRIGENTO CENTRALE,0.7079303675048356,6.0,4.0,0.0
2025-12,REG,S12238,arrivo,3.0,0,-3.0,0,0,2,0,0,2,0,0,0.0,0,0,2,0,2,0,ENNA,-1.5,-1.05,-1.1,-1.5
2025-12,REG,S12239,arrivo,1.0,0,-1.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,LEONFORTE-PIRATO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12239,partenza,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,1,1,0,LEONFORTE-PIRATO,0.0,0.0,0.0,0.0
2025-12,REG,S12240,arrivo,1.0,0,3.0,1,0,1,0,0,1,0,0,4.0,0,0,1,1,2,0,DITTAINO,1.5,3.75,3.5,1.5
2025-12,REG,S12270,arrivo,14.0,1,216.0,36,0,0,2,8,0,0,11,230.0,11,5,11,12,36,0,CALTAGIRONE,6.352941176470588,22.849999999999977,17.099999999999998,2.0
2025-12,REG,S12270,partenza,31.0,1,121.0,34,0,0,1,3,0,0,7,152.0,7,1,10,15,34,0,CALTAGIRONE,3.78125,10.45,7.900000000000002,1.0
2025-12,REG,S12278,arrivo,0.0,0,1.0,1,0,0,0,0,0,0,0,1.0,0,0,0,1,1,0,SCORDIA,1.0,1.0,1.0,1.0
2025-12,REG,S12278,partenza,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,SCORDIA,3.0,3.0,3.0,3.0
2025-12,REG,S12301,arrivo,1843.0,5,639.0,1255,4,3,11,50,3,0,114,2482.0,114,32,589,530,1262,0,MESSINA CENTRALE,0.5182481751824818,8.0,4.0,0.0
2025-12,REG,S12301,partenza,2414.0,5,784.0,1292,4,1,20,64,1,0,191,3198.0,191,43,680,397,1297,0,MESSINA CENTRALE,0.6182965299684543,9.649999999999864,6.0,-1.0
2025-12,REG,S12308,arrivo,237.0,0,-151.0,166,1,0,0,0,0,0,6,86.0,6,0,119,36,167,0,GIAMPILIERI,-0.9378881987577641,4.0,2.0,-2.0
2025-12,REG,S12308,partenza,8.0,0,190.0,166,1,0,0,0,0,0,2,198.0,2,0,8,151,167,0,GIAMPILIERI,1.1801242236024845,3.0,2.0,1.0
2025-12,REG,S12317,arrivo,14.0,0,175.0,61,1,0,1,1,0,0,11,189.0,11,1,10,36,62,0,TAORMINA-GIARDINI,3.0701754385964914,8.0,6.0,3.0
2025-12,REG,S12317,partenza,250.0,0,-121.0,103,2,0,2,3,0,0,5,129.0,5,3,70,24,105,0,TAORMINA-GIARDINI,-1.2222222222222223,4.099999999999994,2.0,-2.0
2025-12,REG,S12320,arrivo,4.0,0,55.0,25,0,0,0,1,0,0,4,59.0,4,0,4,17,25,0,ALCANTARA,2.2,7.0,6.200000000000002,1.0
2025-12,REG,S12320,partenza,4.0,0,103.0,24,0,0,0,3,0,0,7,107.0,7,2,3,14,24,0,ALCANTARA,4.291666666666667,15.249999999999991,9.199999999999996,3.5
2025-12,REG,S12324,arrivo,5.0,0,121.0,25,0,1,1,1,1,0,9,126.0,9,1,2,15,26,0,GIARRE RIPOSTO,4.653846153846154,8.0,7.5,3.0
2025-12,REG,S12324,partenza,66.0,0,-38.0,24,0,0,0,1,0,0,1,28.0,1,1,22,1,24,0,GIARRE RIPOSTO,-1.5833333333333333,3.2499999999999893,-1.3000000000000007,-3.0
2025-12,REG,S12328,arrivo,0.0,0,8.0,1,0,0,0,0,0,0,1,8.0,1,0,0,0,1,0,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,arrivo,1644.0,5,653.0,769,4,1,17,50,1,0,123,2297.0,123,37,422,201,774,0,CATANIA CENTRALE,0.8753351206434317,14.0,7.0,-1.0
2025-12,REG,S12332,partenza,613.0,8,2736.0,695,4,6,25,65,6,0,166,3349.0,166,50,219,301,705,0,CATANIA CENTRALE,3.988338192419825,20.75,9.0,2.0
2025-12,REG,S12338,arrivo,4.0,0,6.0,6,1,0,0,1,0,0,1,10.0,1,0,2,1,7,0,BICOCCA,1.5,8.499999999999996,7.000000000000002,-0.5
2025-12,REG,S12338,partenza,0.0,0,4.0,6,0,0,0,0,0,0,0,4.0,0,0,0,3,6,0,BICOCCA,1.3333333333333333,3.6,3.2000000000000006,0.0
2025-12,REG,S12341,arrivo,0.0,1,120.0,3,0,0,2,2,0,0,3,120.0,3,2,0,0,3,0,LENTINI,40.0,77.9,72.80000000000001,32.0
2025-12,REG,S12341,partenza,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,LENTINI,3.0,3.0,3.0,3.0
2025-12,REG,S12345,arrivo,1.0,0,108.0,23,0,0,1,1,0,0,4,109.0,4,1,1,18,23,0,AUGUSTA,4.695652173913044,5.0,5.0,3.0
2025-12,REG,S12345,partenza,23.0,0,48.0,19,0,0,1,2,0,0,3,71.0,3,2,9,7,19,0,AUGUSTA,2.526315789473684,18.19999999999996,8.799999999999994,0.0
2025-12,REG,S12347,arrivo,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,arrivo,171.0,2,1527.0,325,1,0,9,43,0,0,108,1698.0,108,32,63,153,326,0,SIRACUSA,4.712962962962963,20.0,12.699999999999989,2.0
2025-12,REG,S12349,partenza,506.0,2,809.0,342,0,0,10,32,0,0,70,1315.0,70,22,151,113,342,0,SIRACUSA,2.4221556886227544,19.34999999999997,9.0,1.0
2025-12,REG,S12380,arrivo,308.0,0,-232.0,184,0,0,0,1,0,0,6,76.0,6,0,141,34,184,0,CALTANISSETTA XIRBI,-1.281767955801105,3.0,1.0,-2.0
2025-12,REG,S12380,partenza,325.0,0,-250.0,165,0,0,0,1,0,0,3,75.0,3,1,128,31,165,0,CALTANISSETTA XIRBI,-1.5432098765432098,3.0,1.0,-2.0
2025-12,REG,S12381,arrivo,490.0,0,202.0,372,0,1,3,9,1,0,48,692.0,48,6,189,128,373,0,CALTANISSETTA CENTRALE,0.5534246575342465,7.800000000000011,5.0,-1.0
2025-12,REG,S12381,partenza,773.0,0,-456.0,364,0,1,1,7,1,0,20,317.0,20,4,250,88,365,0,CALTANISSETTA CENTRALE,-1.2737430167597763,5.0,3.0,-2.0
2025-12,REG,S12414,arrivo,20.0,0,46.0,11,0,0,1,2,0,0,3,66.0,3,2,6,2,11,0,RAGUSA,4.181818181818182,27.0,16.0,-2.0
2025-12,REG,S12417,partenza,1.0,0,64.0,7,0,0,1,1,0,0,1,65.0,1,1,1,5,7,0,MODICA,9.142857142857142,38.29999999999997,23.600000000000016,2.0
2025-12,REG,S12803,arrivo,80.0,1,129.0,135,0,0,1,2,0,0,9,209.0,9,1,65,58,135,0,PORTO TORRES MARITTIMA,0.9772727272727271,5.449999999999989,3.0,0.0
2025-12,REG,S12803,partenza,9.0,1,259.0,140,1,0,1,2,0,0,4,268.0,4,1,9,124,141,0,PORTO TORRES MARITTIMA,1.8905109489051093,4.0,3.0,1.0
2025-12,REG,S12807,arrivo,227.0,2,963.0,374,1,1,7,23,1,0,51,1190.0,51,17,104,212,376,0,SASSARI,2.6239782016348774,13.699999999999987,6.0,1.0
2025-12,REG,S12807,partenza,293.0,1,548.0,372,0,0,8,17,0,0,29,841.0,29,12,166,167,372,0,SASSARI,1.5138121546961325,8.0,4.0,0.0
2025-12,REG,S12862,arrivo,146.0,0,0.0,105,0,0,0,2,0,0,9,146.0,9,1,51,43,105,0,OZIERI CHILIVANI,0.0,6.0,3.799999999999997,0.0
2025-12,REG,S12862,partenza,93.0,0,94.0,86,0,0,2,4,0,0,6,187.0,6,3,55,24,86,0,OZIERI CHILIVANI,1.1058823529411763,7.599999999999993,3.0,-1.0
2025-12,REG,S12869,arrivo,106.0,0,71.0,84,0,0,3,3,0,0,9,177.0,9,3,46,29,84,0,MACOMER,0.8452380952380952,5.849999999999994,4.700000000000003,-1.0
2025-12,REG,S12869,partenza,78.0,1,218.0,111,0,0,3,6,0,0,10,296.0,10,6,49,50,111,0,MACOMER,2.0,15.599999999999936,4.0,0.0
2025-12,REG,S12878,arrivo,198.0,0,81.0,175,0,0,0,6,0,0,12,279.0,12,5,86,75,175,0,ORISTANO,0.4682080924855491,5.0,4.0,0.0
2025-12,REG,S12878,partenza,103.0,0,216.0,174,0,1,1,6,1,0,14,319.0,14,5,67,92,175,0,ORISTANO,1.2485549132947975,7.0,4.0,1.0
2025-12,REG,S12882,arrivo,2240.0,0,-2021.0,675,3,1,2,4,1,0,14,219.0,14,3,603,52,679,0,S.GAVINO,-3.0209267563527655,1.0,-1.0,-3.0
2025-12,REG,S12882,partenza,522.0,1,249.0,675,2,0,4,17,0,0,22,771.0,22,8,379,266,677,0,S.GAVINO,0.3733133433283358,3.0,2.3999999999999773,-1.0
2025-12,REG,S12888,arrivo,487.0,0,1.0,577,6,0,0,2,0,0,11,488.0,11,1,289,274,583,0,DECIMOMANNU,0.0017421602787456,4.0,3.0,-1.0
2025-12,REG,S12888,partenza,331.0,0,234.0,576,6,0,1,6,0,0,21,565.0,21,2,260,292,582,0,DECIMOMANNU,0.4083769633507853,4.0,3.0,0.0
2025-12,REG,S12890,arrivo,23.0,0,190.0,209,0,0,0,0,0,0,2,213.0,2,0,23,184,209,0,CAGLIARI ELMAS,0.9090909090909092,3.0,2.0,1.0
2025-12,REG,S12890,partenza,36.0,0,150.0,206,1,0,0,1,0,0,1,186.0,1,0,35,171,207,0,CAGLIARI ELMAS,0.7246376811594203,2.699999999999988,2.0,1.0
2025-12,REG,S12891,arrivo,1156.0,2,1439.0,1914,9,0,12,49,0,0,85,2595.0,85,27,868,945,1923,0,CAGLIARI,0.7581664910432033,4.0,3.0,0.0
2025-12,REG,S12891,partenza,3136.0,1,-962.0,1915,9,1,10,32,1,0,89,2174.0,89,22,1094,718,1925,0,CAGLIARI,-0.5060494476591267,4.0,3.0,-1.0
2025-12,REG,S12902,arrivo,105.0,1,699.0,213,0,0,9,19,0,0,29,804.0,29,15,66,112,213,0,OLBIA TERRANOVA,3.3768115942028984,23.399999999999977,7.400000000000006,1.0
