mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-02,REG,S02107,arrivo,1.0,0,0,1,0,0,0,0,1,0,1.0,1,0,0,0,0,1,0.0,BRUNICO,1.0,1.0,1.0,1.0
2026-02,REG,S02107,partenza,2.0,0,0,1,0,0,0,0,1,0,2.0,1,0,0,0,0,1,0.0,BRUNICO,2.0,2.0,2.0,2.0
2026-02,REG,S02111,partenza,0.0,0,0,1,0,0,1,0,0,0,-1.0,1,0,0,0,0,1,1.0,MONGUELFO-VALLE DI CASIES,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02114,arrivo,280.0,7,5,2,4,87,1,1,85,7,279.0,2,1,5,0,0,93,1.0,S.CANDIDO,10.599999999999923,3.0,1.0,3.0
2026-02,REG,S02114,partenza,293.0,17,6,1,1,152,73,0,64,17,155.0,1,0,4,0,0,154,138.0,S.CANDIDO,8.349999999999994,1.0064935064935066,0.0,5.0
2026-02,REG,S02140,arrivo,170.0,8,4,3,5,388,342,1,46,8,-1158.0,3,0,2,0,0,396,1328.0,SCHIO,2.0,-2.9242424242424243,-4.0,0.0
2026-02,REG,S02140,partenza,454.0,13,9,3,6,431,283,3,144,13,-155.0,3,0,6,0,0,440,609.0,SCHIO,4.0,-0.3522727272727273,-1.0,2.0
2026-02,REG,S02143,arrivo,39.0,1,1,1,0,0,0,1,0,1,39.0,1,0,1,0,0,1,0.0,THIENE,39.0,39.0,39.0,39.0
2026-02,REG,S02143,partenza,55.0,1,1,2,0,0,0,1,1,1,55.0,2,0,1,0,0,2,0.0,THIENE,52.25,27.5,27.5,49.5
2026-02,REG,S02146,arrivo,89.0,3,3,7,1,1,0,1,6,3,89.0,7,0,3,0,0,9,0.0,DUEVILLE,37.99999999999999,9.88888888888889,1.0,24.000000000000007
2026-02,REG,S02146,partenza,30.0,1,1,6,1,0,4,0,2,1,20.0,6,0,1,0,0,7,10.0,DUEVILLE,19.799999999999983,2.857142857142857,-1.0,12.600000000000009
2026-02,REG,S02216,arrivo,2077.0,152,57,3,0,568,127,1,292,152,1871.0,3,0,16,0,0,571,206.0,MERANO,12.0,3.276707530647986,2.0,9.0
2026-02,REG,S02216,partenza,1182.0,85,20,3,1,568,292,4,195,85,546.0,3,0,9,0,0,572,636.0,MERANO,8.0,0.9545454545454546,-1.0,6.0
2026-02,REG,S02217,arrivo,6.0,1,0,2,0,0,0,0,1,1,6.0,2,0,0,0,0,2,0.0,MERANO-MAIA BASSA,4.8,3.0,3.0,4.6
2026-02,REG,S02217,partenza,0.0,0,0,2,0,0,1,0,1,0,-1.0,2,0,0,0,0,2,1.0,MERANO-MAIA BASSA,-0.05,-0.5,-0.5,-0.0999999999999999
2026-02,REG,S02223,partenza,20.0,1,1,0,0,1,0,0,0,1,20.0,0,0,1,0,0,1,0.0,TERLANO-ANDRIANO,20.0,20.0,20.0,20.0
2026-02,REG,S02225,arrivo,16.0,1,1,1,0,0,0,0,0,1,16.0,1,0,1,0,0,1,0.0,PONTE D\'ADIGE,16.0,16.0,16.0,16.0
2026-02,REG,S02225,partenza,2.0,0,0,1,0,0,0,0,1,0,2.0,1,0,0,0,0,1,0.0,PONTE D\'ADIGE,2.0,2.0,2.0,2.0
2026-02,REG,S02305,arrivo,0.0,0,0,1,0,0,0,0,1,0,0.0,1,0,0,0,0,1,0.0,PERGINE,0.0,0.0,0.0,0.0
2026-02,REG,S02308,arrivo,26.0,1,1,1,0,0,0,0,0,1,26.0,1,0,1,0,0,1,0.0,CALDONAZZO,26.0,26.0,26.0,26.0
2026-02,REG,S02308,partenza,2.0,0,0,1,0,0,0,0,1,0,2.0,1,0,0,0,0,1,0.0,CALDONAZZO,2.0,2.0,2.0,2.0
2026-02,REG,S02309,arrivo,50.0,2,1,2,0,0,0,1,0,2,50.0,2,0,1,0,0,2,0.0,LEVICO TERME,40.3,25.0,25.0,38.6
2026-02,REG,S02309,partenza,2.0,0,0,1,0,0,0,0,1,0,2.0,1,0,0,0,0,1,0.0,LEVICO TERME,2.0,2.0,2.0,2.0
2026-02,REG,S02314,arrivo,132.0,11,1,0,1,46,4,0,32,11,128.0,0,0,0,0,0,47,4.0,BORGO VALSUGANA EST,6.699999999999996,2.723404255319149,2.0,6.0
2026-02,REG,S02314,partenza,199.0,20,2,0,1,46,9,0,18,20,182.0,0,0,1,0,0,47,17.0,BORGO VALSUGANA EST,8.699999999999996,3.872340425531915,4.0,8.0
2026-02,REG,S02330,arrivo,36.0,2,2,3,0,0,0,0,1,2,36.0,3,0,1,0,0,3,0.0,DOSSOBUONO,20.8,12.0,10.0,19.6
2026-02,REG,S02330,partenza,60.0,2,1,3,0,0,0,1,1,2,60.0,3,0,1,0,0,3,0.0,DOSSOBUONO,44.79999999999999,20.0,7.0,40.6
2026-02,REG,S02331,arrivo,10.0,1,0,7,0,0,2,0,4,1,7.0,7,0,0,0,0,7,3.0,VILLAFRANCA DI VERONA,5.899999999999996,1.0,0.0,3.800000000000002
2026-02,REG,S02331,partenza,5.0,0,0,7,0,0,4,0,3,0,-1.0,7,0,0,0,0,7,6.0,VILLAFRANCA DI VERONA,2.3999999999999986,-0.1428571428571428,-1.0,1.8000000000000007
2026-02,REG,S02332,arrivo,7.0,1,0,1,0,0,0,0,0,1,7.0,1,0,0,0,0,1,0.0,MOZZECANE,7.0,7.0,7.0,7.0
2026-02,REG,S02332,partenza,17.0,1,1,1,0,0,0,0,0,1,17.0,1,0,1,0,0,1,0.0,MOZZECANE,17.0,17.0,17.0,17.0
2026-02,REG,S02336,arrivo,2461.0,130,43,8,16,923,302,10,515,130,1892.0,8,1,27,0,0,947,569.0,MANTOVA,9.0,1.997888067581837,1.0,5.399999999999977
2026-02,REG,S02336,partenza,1968.0,122,38,7,17,923,466,9,359,122,624.0,7,0,19,0,0,947,1344.0,MANTOVA,8.0,0.6589229144667371,0.0,5.0
2026-02,REG,S02340,arrivo,268.0,17,7,1,9,137,62,0,68,17,108.0,1,0,1,0,0,147,160.0,SUZZARA,8.399999999999977,0.7346938775510204,0.0,5.0
2026-02,REG,S02340,partenza,521.0,17,9,4,8,130,51,3,74,17,395.0,4,1,8,0,0,142,126.0,SUZZARA,14.749999999999943,2.7816901408450705,1.0,5.0
2026-02,REG,S02349,arrivo,232.0,11,3,2,8,323,255,2,67,11,-215.0,2,0,2,0,0,333,447.0,CARPI,3.0,-0.6456456456456456,-2.0,1.0
2026-02,REG,S02349,partenza,85.0,5,1,2,9,326,293,0,39,5,-957.0,2,0,1,0,0,337,1042.0,CARPI,1.0,-2.8397626112759644,-3.0,0.0
2026-02,REG,S02364,arrivo,9.0,1,0,2,0,0,1,0,0,1,8.0,2,0,0,0,0,2,1.0,CEREA,8.5,4.0,4.0,8.0
2026-02,REG,S02364,partenza,30.0,1,1,2,0,0,1,1,0,1,26.0,2,0,1,0,0,2,4.0,CEREA,28.3,13.0,13.0,26.6
2026-02,REG,S02366,arrivo,451.0,22,8,5,3,153,45,2,94,22,341.0,5,0,5,0,0,161,110.0,LEGNAGO,9.0,2.1180124223602483,1.0,5.0
2026-02,REG,S02366,partenza,209.0,14,5,5,2,123,61,0,55,14,43.0,5,0,3,0,0,130,166.0,LEGNAGO,8.0,0.3307692307692307,0.0,5.0
2026-02,REG,S02370,arrivo,21.0,1,1,2,0,0,0,0,1,1,21.0,2,0,1,0,0,2,0.0,BADIA POLESINE,17.25,10.5,10.5,16.5
2026-02,REG,S02370,partenza,0.0,0,0,2,0,0,1,0,1,0,-4.0,2,0,0,0,0,2,4.0,BADIA POLESINE,-0.2000000000000001,-2.0,-2.0,-0.3999999999999999
2026-02,REG,S02373,arrivo,0.0,0,0,2,0,0,2,0,0,0,-3.0,2,0,0,0,0,2,3.0,LENDINARA,-1.05,-1.5,-1.5,-1.1
2026-02,REG,S02373,partenza,0.0,0,0,1,0,0,0,0,1,0,0.0,1,0,0,0,0,1,0.0,LENDINARA,0.0,0.0,0.0,0.0
2026-02,REG,S02396,arrivo,3.0,0,0,1,0,0,0,0,1,0,3.0,1,0,0,0,0,1,0.0,ESTE,3.0,3.0,3.0,3.0
2026-02,REG,S02396,partenza,24.0,1,1,1,0,0,0,0,0,1,24.0,1,0,1,0,0,1,0.0,ESTE,24.0,24.0,24.0,24.0
2026-02,REG,S02430,arrivo,6756.0,432,139,43,62,2502,1192,30,983,432,1234.0,43,5,72,0,0,2607,5522.0,VERONA PORTA NUOVA,10.0,0.4733410049865746,0.0,6.0
2026-02,REG,S02430,partenza,7414.0,472,154,33,66,2490,967,29,1150,472,4322.0,33,6,87,0,0,2589,3092.0,VERONA PORTA NUOVA,11.0,1.669370413286983,1.0,6.0
2026-02,REG,S02446,arrivo,1636.0,93,27,11,10,1020,608,6,340,93,124.0,11,2,15,0,0,1041,1512.0,VICENZA,6.0,0.1191162343900096,-1.0,4.0
2026-02,REG,S02446,partenza,1197.0,61,23,11,10,977,619,6,318,61,-557.0,11,0,14,0,0,998,1754.0,VICENZA,5.0,-0.5581162324649298,-1.0,3.0
2026-02,REG,S02500,arrivo,47.0,1,1,1,0,0,0,1,0,1,47.0,1,0,1,0,0,1,0.0,CISMON DEL GRAPPA,47.0,47.0,47.0,47.0
2026-02,REG,S02500,partenza,1.0,0,0,1,0,0,0,0,1,0,1.0,1,0,0,0,0,1,0.0,CISMON DEL GRAPPA,1.0,1.0,1.0,1.0
2026-02,REG,S02507,arrivo,3.0,0,0,2,0,0,1,0,1,0,0.0,2,0,0,0,0,2,3.0,CASTELLO DI GODEGO,2.7,0.0,0.0,2.4000000000000004
2026-02,REG,S02507,partenza,54.0,1,1,2,0,0,0,1,1,1,54.0,2,0,1,0,0,2,0.0,CASTELLO DI GODEGO,49.5,27.0,27.0,47.0
2026-02,REG,S02509,arrivo,9.0,1,0,0,0,2,0,0,1,1,9.0,0,0,0,0,0,2,0.0,PIOMBINO DESE,7.649999999999999,4.5,4.5,7.3
2026-02,REG,S02509,partenza,22.0,1,1,1,0,1,1,0,0,1,21.0,1,0,1,0,0,2,1.0,PIOMBINO DESE,20.85,10.5,10.5,19.7
2026-02,REG,S02510,arrivo,183.0,6,5,8,0,0,1,2,1,6,182.0,8,1,3,0,0,8,1.0,NOALE-SCORZE\',67.94999999999999,22.75,12.5,59.9
2026-02,REG,S02510,partenza,61.0,5,3,7,0,1,0,0,3,5,61.0,7,0,1,0,0,8,0.0,NOALE-SCORZE\',18.5,7.625,5.5,14.999999999999998
2026-02,REG,S02520,arrivo,2872.0,159,49,11,16,1311,458,6,721,159,1768.0,11,2,27,0,0,1338,1104.0,BASSANO DEL GRAPPA,7.0,1.3213751868460388,1.0,5.0
2026-02,REG,S02520,partenza,3417.0,203,52,9,21,1315,423,11,719,203,2706.0,9,3,31,0,0,1345,711.0,BASSANO DEL GRAPPA,9.0,2.011895910780669,1.0,6.0
2026-02,REG,S02525,arrivo,8.0,1,0,2,0,0,0,0,1,1,8.0,2,0,0,0,0,2,0.0,CAMPOSAMPIERO,7.6,4.0,4.0,7.2
2026-02,REG,S02525,partenza,2.0,0,0,1,2,0,0,0,3,0,2.0,1,0,0,0,0,3,0.0,CAMPOSAMPIERO,1.7999999999999998,0.6666666666666666,0.0,1.6000000000000003
2026-02,REG,S02531,arrivo,1.0,0,0,1,0,0,0,0,1,0,1.0,1,0,0,0,0,1,0.0,S.PIETRO IN GU\',1.0,1.0,1.0,1.0
2026-02,REG,S02531,partenza,7.0,1,0,1,0,0,0,0,0,1,7.0,1,0,0,0,0,1,0.0,S.PIETRO IN GU\',7.0,7.0,7.0,7.0
2026-02,REG,S02537,arrivo,295.0,15,11,30,2,45,11,1,51,15,282.0,30,0,7,0,0,77,13.0,CASTELFRANCO VENETO,18.80000000000001,3.6623376623376624,1.0,13.400000000000006
2026-02,REG,S02537,partenza,130.0,9,3,29,1,22,26,1,17,9,77.0,29,0,2,0,0,52,53.0,CASTELFRANCO VENETO,10.699999999999976,1.4807692307692308,-0.5,5.9
2026-02,REG,S02550,arrivo,257.0,13,3,3,6,387,300,2,83,13,-389.0,3,0,2,0,0,396,646.0,CALALZO PIEVE CADORE CORTINA,3.0,-0.9823232323232324,-2.0,1.0
2026-02,REG,S02550,partenza,459.0,13,4,3,5,408,193,2,210,13,258.0,3,1,3,0,0,416,201.0,CALALZO PIEVE CADORE CORTINA,4.0,0.6201923076923077,0.0,2.0
2026-02,REG,S02556,arrivo,0.0,0,0,1,0,0,1,0,0,0,-1.0,1,0,0,0,0,1,1.0,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02556,partenza,0.0,0,0,1,0,0,1,0,0,0,-1.0,1,0,0,0,0,1,1.0,LONGARONE ZOLDO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02558,arrivo,90.0,4,3,6,2,3,0,1,7,4,90.0,6,0,2,0,0,11,0.0,PONTE NELLE ALPI POLPET,31.0,8.181818181818182,2.0,27.0
2026-02,REG,S02558,partenza,83.0,3,2,5,0,0,1,1,1,3,80.0,5,0,2,0,0,5,3.0,PONTE NELLE ALPI POLPET,43.8,16.0,7.0,38.6
2026-02,REG,S02559,arrivo,2345.0,100,21,6,12,1340,538,6,720,100,1380.0,6,1,11,0,0,1358,965.0,BELLUNO,5.0,1.01620029455081,1.0,4.0
2026-02,REG,S02559,partenza,1527.0,90,19,9,16,1360,828,5,467,90,-348.0,9,1,10,0,0,1385,1875.0,BELLUNO,5.0,-0.2512635379061372,-1.0,3.0
2026-02,REG,S02562,arrivo,46.0,1,1,2,1,0,1,1,1,1,45.0,2,0,1,0,0,3,1.0,S.GIUSTINA-CESIO,41.4,15.0,0.0,36.8
2026-02,REG,S02563,arrivo,11.0,1,0,3,0,0,0,0,2,1,11.0,3,0,0,0,0,3,0.0,BUSCHE LENTIAI MEL,6.599999999999999,3.6666666666666665,3.0,6.2
2026-02,REG,S02563,partenza,0.0,0,0,3,0,1,3,0,1,0,-5.0,3,0,0,0,0,4,5.0,BUSCHE LENTIAI MEL,-0.1500000000000003,-1.25,-1.5,-0.2999999999999998
2026-02,REG,S02570,arrivo,532.0,10,1,1,7,454,113,0,339,10,401.0,1,0,1,0,0,462,131.0,MONTEBELLUNA,4.0,0.8679653679653679,1.0,3.0
2026-02,REG,S02570,partenza,466.0,15,4,1,6,509,263,1,238,15,93.0,1,0,2,0,0,516,373.0,MONTEBELLUNA,4.0,0.1802325581395348,-1.0,3.0
2026-02,REG,S02581,arrivo,1672.0,68,24,36,10,1274,798,11,454,68,-415.0,36,5,18,0,0,1320,2087.0,PADOVA,5.0,-0.3143939393939394,-1.0,3.0
2026-02,REG,S02581,partenza,1366.0,67,22,37,8,1212,754,5,436,67,-251.0,37,0,12,0,0,1257,1617.0,PADOVA,5.0,-0.1996817820206841,-1.0,3.0
2026-02,REG,S02589,arrivo,893.0,40,23,48,3,190,120,6,81,40,595.0,48,2,19,0,0,241,298.0,VENEZIA MESTRE,22.0,2.4688796680497926,0.0,8.0
2026-02,REG,S02589,partenza,915.0,42,20,40,3,295,154,5,142,42,391.0,40,1,13,0,0,338,524.0,VENEZIA MESTRE,11.0,1.156804733727811,0.0,6.0
2026-02,REG,S02593,arrivo,12634.0,695,192,68,62,5164,1655,44,2944,695,9338.0,68,4,109,0,0,5294,3296.0,VENEZIA S.LUCIA,7.0,1.763883641858708,1.0,5.0
2026-02,REG,S02593,partenza,13190.0,750,239,73,56,5105,2068,47,2416,750,5926.0,73,16,135,0,0,5234,7264.0,VENEZIA S.LUCIA,9.0,1.1322124570118457,1.0,6.0
2026-02,REG,S02598,arrivo,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0.0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02598,partenza,0.0,0,0,0,2,0,0,0,2,0,0.0,0,0,0,0,0,2,0.0,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-02,REG,S02664,arrivo,4.0,0,0,1,0,0,0,0,1,0,4.0,1,0,0,0,0,1,0.0,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2026-02,REG,S02666,partenza,18.0,1,1,1,0,0,0,0,0,1,18.0,1,0,1,0,0,1,0.0,S.DONA\' DI PIAVE-JESOLO,18.0,18.0,18.0,18.0
2026-02,REG,S02670,arrivo,6.0,0,0,2,0,0,0,0,2,0,6.0,2,0,0,0,0,2,0.0,QUARTO D\'ALTINO,3.0,3.0,3.0,3.0
2026-02,REG,S02670,partenza,0.0,0,0,2,0,0,2,0,0,0,-4.0,2,0,0,0,0,2,4.0,QUARTO D\'ALTINO,-1.1,-2.0,-2.0,-1.2
2026-02,REG,S02703,arrivo,700.0,41,11,2,2,374,185,2,152,41,324.0,2,0,7,0,0,378,376.0,SACILE,8.0,0.8571428571428571,0.0,5.0
2026-02,REG,S02703,partenza,435.0,15,7,0,5,333,188,1,135,15,74.0,0,0,5,0,0,338,361.0,SACILE,4.0,0.2189349112426035,-1.0,3.0
2026-02,REG,S02706,arrivo,319.0,14,4,3,6,171,50,1,116,14,231.0,3,0,3,0,0,180,88.0,CONEGLIANO,5.0,1.2833333333333334,1.0,4.0
2026-02,REG,S02706,partenza,417.0,22,2,4,5,191,57,0,121,22,254.0,4,0,1,0,0,200,163.0,CONEGLIANO,6.049999999999983,1.27,2.0,5.0
2026-02,REG,S02712,arrivo,1756.0,88,19,6,10,1421,654,1,695,88,802.0,6,0,11,0,0,1437,954.0,TREVISO CENTRALE,5.0,0.5581071677105081,0.0,3.0
2026-02,REG,S02712,partenza,1523.0,52,13,11,14,1443,693,1,723,52,-16.0,11,0,11,0,0,1468,1539.0,TREVISO CENTRALE,4.0,-0.0108991825613079,0.0,3.0
2026-02,REG,S02735,arrivo,1.0,0,0,1,0,0,0,0,1,0,1.0,1,0,0,0,0,1,0.0,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2026-02,REG,S02735,partenza,35.0,1,1,0,0,1,0,1,0,1,35.0,0,0,1,0,0,1,0.0,S.CROCE DEL LAGO,35.0,35.0,35.0,35.0
2026-02,REG,S02763,arrivo,20.0,1,1,2,0,0,0,0,1,1,20.0,2,0,1,0,0,2,0.0,PONTE DI PIAVE,18.1,10.0,10.0,17.2
2026-02,REG,S02763,partenza,0.0,0,0,2,0,0,1,0,1,0,-1.0,2,0,0,0,0,2,1.0,PONTE DI PIAVE,-0.05,-0.5,-0.5,-0.0999999999999999
2026-02,REG,S02765,arrivo,0.0,0,0,1,0,0,1,0,0,0,-1.0,1,0,0,0,0,1,1.0,ODERZO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S02765,partenza,0.0,0,0,1,0,0,1,0,0,0,-2.0,1,0,0,0,0,1,2.0,ODERZO,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S02767,arrivo,0.0,0,0,2,0,0,1,0,1,0,-1.0,2,0,0,0,0,2,1.0,MOTTA DI LIVENZA,-0.05,-0.5,-0.5,-0.0999999999999999
2026-02,REG,S02767,partenza,2.0,0,0,2,0,0,0,0,2,0,2.0,2,0,0,0,0,2,0.0,MOTTA DI LIVENZA,1.9,1.0,1.0,1.8
2026-02,REG,S02830,arrivo,774.0,37,11,0,2,284,46,2,203,37,687.0,0,0,8,0,0,286,87.0,CASARSA,7.0,2.402097902097902,2.0,5.0
2026-02,REG,S02830,partenza,734.0,31,9,0,3,283,34,1,221,31,696.0,0,0,5,0,0,286,38.0,CASARSA,6.75,2.4335664335664338,2.0,5.0
2026-02,REG,S03006,arrivo,1.0,0,0,1,0,0,0,0,1,0,1.0,1,0,0,0,0,1,0.0,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2026-02,REG,S03015,arrivo,367.0,21,15,2,0,97,59,3,19,21,193.0,2,0,9,0,0,99,174.0,TARVISIO BOSCOVERDE,17.49999999999997,1.9494949494949487,-1.0,13.0
2026-02,REG,S03015,partenza,250.0,14,5,3,0,92,43,1,38,14,159.0,3,0,4,0,0,95,91.0,TARVISIO BOSCOVERDE,8.199999999999989,1.673684210526316,0.0,5.6000000000000085
2026-02,REG,S03016,arrivo,310.0,16,9,2,3,154,95,3,48,16,135.0,2,0,5,0,0,159,175.0,CARNIA,10.099999999999994,0.8490566037735849,-1.0,4.200000000000017
2026-02,REG,S03016,partenza,348.0,16,8,1,2,159,92,4,54,16,68.0,1,0,4,0,0,162,280.0,CARNIA,7.9499999999999895,0.419753086419753,-1.0,4.0
2026-02,REG,S03019,arrivo,68.0,4,1,0,1,23,2,0,18,4,66.0,0,0,1,0,0,24,2.0,GEMONA DEL FRIULI,7.849999999999998,2.75,1.0,6.399999999999999
2026-02,REG,S03019,partenza,83.0,5,2,0,1,22,3,0,15,5,79.0,0,0,1,0,0,23,4.0,GEMONA DEL FRIULI,10.799999999999995,3.4347826086956523,2.0,8.400000000000002
2026-02,REG,S03026,arrivo,1622.0,91,32,7,13,823,424,6,328,91,523.0,7,2,22,0,0,843,1099.0,UDINE,8.0,0.6204033214709371,-1.0,5.0
2026-02,REG,S03026,partenza,1800.0,89,35,11,14,867,436,9,367,89,703.0,11,1,25,0,0,892,1097.0,UDINE,8.0,0.7881165919282511,0.0,4.0
2026-02,REG,S03084,arrivo,237.0,8,5,0,3,187,117,1,65,8,55.0,0,0,5,0,0,190,182.0,MANIAGO,4.0,0.2894736842105263,-1.0,3.0
2026-02,REG,S03084,partenza,293.0,13,6,2,2,187,108,2,70,13,67.0,2,0,4,0,0,191,226.0,MANIAGO,5.5,0.3507853403141361,-1.0,3.0
2026-02,REG,S03088,arrivo,3.0,0,0,2,0,0,1,0,1,0,2.0,2,0,0,0,0,2,1.0,BUDOIA POLCENIGO,2.8,1.0,1.0,2.6
2026-02,REG,S03122,arrivo,4.0,0,0,1,0,0,0,0,1,0,4.0,1,0,0,0,0,1,0.0,PALMANOVA,4.0,4.0,4.0,4.0
2026-02,REG,S03200,arrivo,2565.0,146,42,6,12,1205,434,3,643,146,1586.0,6,1,19,0,0,1223,979.0,PORTOGRUARO CAORLE,8.0,1.296811120196239,1.0,5.0
2026-02,REG,S03200,partenza,2398.0,112,32,8,10,1207,406,7,707,112,1558.0,8,0,24,0,0,1225,840.0,PORTOGRUARO CAORLE,6.0,1.2718367346938777,1.0,4.0
2026-02,REG,S03207,arrivo,6.0,0,0,5,0,0,1,0,4,0,2.0,5,0,0,0,0,5,4.0,CERVIGNANO-AQUILEIA-GRADO,3.3999999999999995,0.4,1.0,2.8000000000000003
2026-02,REG,S03303,partenza,17.0,1,1,0,0,2,0,0,1,1,17.0,0,0,0,0,0,2,0.0,NOVA GORICA,13.45,8.5,8.5,12.9
2026-02,REG,S03304,arrivo,36.0,2,2,4,0,0,1,0,1,2,35.0,4,0,1,0,0,4,1.0,GORIZIA CENTRALE,20.2,8.75,7.0,18.4
2026-02,REG,S03304,partenza,50.0,1,1,2,0,0,0,1,1,1,50.0,2,0,1,0,0,2,0.0,GORIZIA CENTRALE,45.7,25.0,25.0,43.4
2026-02,REG,S03310,arrivo,147.0,8,4,3,1,19,0,1,15,8,147.0,3,1,1,0,0,23,0.0,MONFALCONE,12.699999999999996,6.391304347826087,2.0,10.0
2026-02,REG,S03310,partenza,44.0,2,2,3,1,19,13,0,8,2,18.0,3,0,1,0,0,23,26.0,MONFALCONE,10.199999999999989,0.782608695652174,-1.0,3.0
2026-02,REG,S03317,arrivo,3667.0,181,88,8,17,1366,758,27,452,181,1643.0,8,5,60,0,0,1391,2024.0,TRIESTE CENTRALE,12.0,1.1811646297627607,-1.0,6.0
2026-02,REG,S03317,partenza,3382.0,181,78,12,15,1311,603,20,554,181,1947.0,12,2,51,0,0,1338,1435.0,TRIESTE CENTRALE,11.0,1.4551569506726458,0.0,6.0
2026-02,REG,S03466,arrivo,165.0,8,4,0,0,51,20,1,23,8,124.0,0,0,3,0,0,51,41.0,VILLA OPICINA,13.0,2.431372549019608,0.0,6.0
2026-02,REG,S03466,partenza,134.0,5,4,0,0,52,13,1,34,5,118.0,0,0,2,0,0,52,16.0,VILLA OPICINA,10.89999999999999,2.269230769230769,1.5,3.899999999999999
2026-02,REG,S04203,arrivo,768.0,59,22,3,10,252,95,2,111,59,579.0,3,0,7,0,0,265,189.0,NOVI LIGURE,12.0,2.1849056603773587,1.0,8.0
2026-02,REG,S04203,partenza,1119.0,76,35,5,9,301,114,4,125,76,724.0,5,0,17,0,0,315,395.0,NOVI LIGURE,15.0,2.2984126984126982,1.0,10.0
2026-02,REG,S04207,arrivo,281.0,17,6,2,2,421,340,0,68,17,-1319.0,2,0,4,0,0,425,1600.0,ARQUATA SCRIVIA,4.0,-3.103529411764706,-4.0,2.0
2026-02,REG,S04207,partenza,613.0,37,10,0,1,425,201,0,188,37,124.0,0,0,3,0,0,426,489.0,ARQUATA SCRIVIA,6.0,0.2910798122065727,0.0,4.0
2026-02,REG,S04211,arrivo,53.0,1,1,2,0,0,0,1,1,1,53.0,2,0,1,0,0,2,0.0,RONCO SCRIVIA,46.75,26.5,26.5,44.5
2026-02,REG,S04211,partenza,0.0,0,0,1,0,0,1,0,0,0,-2.0,1,0,0,0,0,1,2.0,RONCO SCRIVIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S04215,arrivo,145.0,5,2,0,1,204,160,1,40,5,-451.0,0,0,1,0,0,205,596.0,BUSALLA,3.799999999999983,-2.2,-3.0,2.0
2026-02,REG,S04215,partenza,334.0,21,4,0,1,189,97,2,72,21,83.0,0,0,3,0,0,190,251.0,BUSALLA,6.0,0.4368421052631579,-1.0,5.0
2026-02,REG,S04217,arrivo,26.0,2,1,2,0,0,0,0,0,2,26.0,2,0,1,0,0,2,0.0,GENOVA PONTEDECIMO,17.5,13.0,13.0,17.0
2026-02,REG,S04217,partenza,10.0,2,0,2,0,0,0,0,0,2,10.0,2,0,0,0,0,2,0.0,GENOVA PONTEDECIMO,5.0,5.0,5.0,5.0
2026-02,REG,S04220,arrivo,239.0,15,7,3,4,124,65,1,51,15,-72.0,3,0,3,0,0,131,311.0,GENOVA SAMPIERDARENA,9.5,-0.549618320610687,0.0,5.0
2026-02,REG,S04220,partenza,203.0,11,4,2,3,103,62,1,35,11,-82.0,2,0,2,0,0,108,285.0,GENOVA SAMPIERDARENA,7.0,-0.7592592592592593,-2.0,4.299999999999997
2026-02,REG,S04501,arrivo,1331.0,63,28,3,6,593,288,8,251,63,677.0,3,2,17,0,0,602,654.0,VENTIMIGLIA,9.0,1.1245847176079735,0.0,5.0
2026-02,REG,S04501,partenza,1792.0,108,44,5,5,692,305,8,289,108,1045.0,5,1,28,0,0,702,747.0,VENTIMIGLIA,11.0,1.4886039886039886,0.0,6.0
2026-02,REG,S04506,arrivo,7.0,1,0,2,0,0,0,0,1,1,7.0,2,0,0,0,0,2,0.0,TAGGIA ARMA,5.75,3.5,3.5,5.5
2026-02,REG,S04506,partenza,66.0,2,2,2,1,0,0,1,1,2,66.0,2,0,2,0,0,3,0.0,TAGGIA ARMA,42.6,22.0,21.0,40.2
2026-02,REG,S04515,arrivo,36.0,2,2,1,0,3,2,0,1,2,33.0,2,0,2,0,1,5,3.0,ALASSIO,19.8,6.6,0.0,18.6
2026-02,REG,S04515,partenza,10.0,0,0,0,0,3,0,0,3,0,10.0,0,0,0,0,0,3,0.0,ALASSIO,4.0,3.3333333333333335,4.0,4.0
2026-02,REG,S04516,arrivo,109.0,5,2,1,1,42,33,1,6,5,-36.0,1,1,1,0,0,44,145.0,ALBENGA,7.850000000000002,-0.8181818181818182,-3.0,5.400000000000006
