mese,categoria,cod_stazione,ruolo,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2026-02,REG,S09824,arrivo,5,0,4,1,1,17,0,5,1,0,1,220.0,-119.0,79,59,101.0,1,81,EBOLI,2.0,6.0,-1.469135802469136,-2.0
2026-02,REG,S09824,partenza,19,0,7,5,4,33,0,19,4,0,1,104.0,146.0,75,28,250.0,1,80,EBOLI,8.100000000000009,15.049999999999994,1.825,1.0
2026-02,REG,S09828,arrivo,7,0,3,1,1,16,0,7,1,0,0,103.0,-5.0,61,39,98.0,0,62,BUCCINO S.GREGORIO MAGNO,4.899999999999999,8.949999999999996,-0.0806451612903225,-1.0
2026-02,REG,S09828,partenza,15,0,5,1,0,15,0,15,0,0,0,318.0,-152.0,82,53,166.0,1,83,BUCCINO S.GREGORIO MAGNO,6.0,10.599999999999966,-1.8313253012048192,-3.0
2026-02,REG,S09832,arrivo,0,0,0,0,0,10,0,0,0,0,0,28.0,-13.0,19,9,15.0,0,19,BARAGIANO-RUOTI,2.2,3.0,-0.6842105263157895,0.0
2026-02,REG,S09832,partenza,0,0,0,0,0,4,0,0,0,0,0,19.0,-18.0,20,16,1.0,0,20,BARAGIANO-RUOTI,0.0,0.0500000000000007,-0.9,-1.0
2026-02,REG,S09837,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,arrivo,2,0,1,1,0,667,0,2,0,0,0,3.0,51.0,666,2,54.0,5,671,ARECHI,0.0,0.0,0.0760059612518628,0.0
2026-02,REG,S09839,partenza,0,0,0,0,1,5,0,0,1,0,0,0.0,0.0,0,0,0.0,4,5,ARECHI,0.0,0.0,0.0,0.0
2026-02,REG,S11019,arrivo,34,0,8,5,0,100,0,34,0,0,1,533.0,-26.0,337,203,507.0,0,337,TERMOLI,4.400000000000034,6.0,-0.0771513353115727,-1.0
2026-02,REG,S11019,partenza,17,0,7,5,0,89,0,17,0,0,1,632.0,-304.0,333,227,328.0,0,333,TERMOLI,3.0,4.399999999999977,-0.9129129129129128,-2.0
2026-02,REG,S11025,arrivo,3,0,2,1,0,29,0,3,0,0,1,39.0,53.0,60,28,92.0,0,60,S.SEVERO,4.0,4.049999999999997,0.8833333333333333,0.0
2026-02,REG,S11025,partenza,7,0,6,3,0,23,0,7,0,0,0,84.0,67.0,59,29,151.0,0,59,S.SEVERO,6.40000000000002,13.199999999999987,1.1355932203389831,0.0
2026-02,REG,S11100,arrivo,49,0,23,16,1,270,1,49,1,0,5,985.0,134.0,610,292,1119.0,0,611,FOGGIA,4.0,6.0,0.2193126022913257,0.0
2026-02,REG,S11100,partenza,66,0,26,15,1,205,1,66,1,0,4,1251.0,-86.0,644,375,1165.0,1,646,FOGGIA,5.0,8.0,-0.1331269349845201,-1.0
2026-02,REG,S11108,arrivo,48,0,19,14,4,217,0,48,4,0,4,857.0,209.0,554,296,1066.0,3,561,BARLETTA,4.0,7.0,0.3725490196078431,-1.0
2026-02,REG,S11108,partenza,67,0,24,14,2,225,0,67,2,0,7,636.0,613.0,542,252,1249.0,0,544,BARLETTA,5.0,8.0,1.1268382352941178,0.0
2026-02,REG,S11116,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,2.0,0,0,2.0,0,1,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,arrivo,118,0,45,29,2,480,1,118,2,0,9,2653.0,-382.0,1720,1127,2271.0,3,1725,BARI CENTRALE,3.0,6.0,-0.2214492753623188,-1.0
2026-02,REG,S11119,partenza,147,0,61,42,4,822,1,147,4,0,12,1216.0,1780.0,1700,737,2996.0,2,1706,BARI CENTRALE,4.0,7.0,1.0433763188745604,0.0
2026-02,REG,S11126,arrivo,0,0,0,0,0,4,0,0,0,0,0,25.0,-21.0,20,16,4.0,0,20,BARI TORRE A MARE,1.0,1.0500000000000007,-1.05,-1.0
2026-02,REG,S11126,partenza,0,0,0,0,0,6,0,0,0,0,0,32.0,-23.0,20,14,9.0,0,20,BARI TORRE A MARE,2.0,2.0,-1.15,-2.0
2026-02,REG,S11128,arrivo,0,0,0,0,2,2,0,0,2,0,0,0.0,5.0,0,0,5.0,0,2,POLIGNANO A MARE,2.9,2.95,2.5,2.5
2026-02,REG,S11128,partenza,1,0,1,0,2,1,0,1,2,0,0,0.0,13.0,0,0,13.0,0,2,POLIGNANO A MARE,10.1,10.55,6.5,6.5
2026-02,REG,S11130,arrivo,50,0,18,9,0,224,0,50,0,0,5,595.0,353.0,516,242,948.0,0,516,FASANO,4.0,6.25,0.6841085271317829,0.0
2026-02,REG,S11130,partenza,40,0,12,9,1,180,0,40,1,0,3,883.0,-42.0,513,296,841.0,2,516,FASANO,4.0,6.25,-0.0813953488372093,-1.0
2026-02,REG,S11132,arrivo,1,0,1,1,0,0,0,1,0,0,0,3.0,19.0,4,3,22.0,0,4,OSTUNI,15.100000000000003,18.54999999999999,4.75,-1.0
2026-02,REG,S11132,partenza,0,0,0,0,0,0,0,0,0,0,0,8.0,-8.0,4,4,0.0,0,4,OSTUNI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11136,arrivo,18,0,3,1,0,64,0,18,0,0,0,354.0,-143.0,219,137,211.0,0,219,BRINDISI,3.0,6.0,-0.6529680365296804,-1.0
2026-02,REG,S11136,partenza,20,0,7,4,0,95,0,20,0,0,1,289.0,85.0,220,105,374.0,0,220,BRINDISI,4.0,6.0,0.3863636363636363,0.0
2026-02,REG,S11145,arrivo,68,0,28,17,0,278,1,68,0,0,3,424.0,852.0,563,217,1276.0,0,563,LECCE,5.0,9.0,1.5133214920071048,1.0
2026-02,REG,S11145,partenza,32,0,6,4,0,166,0,32,0,0,1,818.0,-249.0,565,368,569.0,1,566,LECCE,3.0,5.0,-0.4399293286219081,-1.0
2026-02,REG,S11204,arrivo,1,0,1,1,1,0,0,1,1,0,1,0.0,34.0,0,0,34.0,0,1,CANDELA-S.AGATA DI PUGLIA,34.0,34.0,34.0,34.0
2026-02,REG,S11204,partenza,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,CANDELA-S.AGATA DI PUGLIA,0.0,0.0,0.0,0.0
2026-02,REG,S11205,arrivo,4,0,1,1,0,27,0,4,0,0,0,111.0,-32.0,79,48,79.0,0,79,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,4.099999999999994,-0.4050632911392405,-1.0
2026-02,REG,S11205,partenza,4,0,3,2,0,8,1,4,0,0,1,356.0,-149.0,77,65,207.0,0,77,ROCCHETTA S.ANTONIO-LACEDONIA,1.4000000000000057,4.400000000000006,-1.9350649350649352,-5.0
2026-02,REG,S11252,arrivo,10,0,2,2,0,182,0,10,0,0,1,219.0,75.0,406,215,294.0,1,407,BITRITTO,2.0,3.0,0.18427518427518422,-1.0
2026-02,REG,S11252,partenza,2,0,1,1,0,102,0,2,0,0,1,423.0,-266.0,409,306,157.0,1,410,BITRITTO,1.0,2.0,-0.6487804878048781,-1.0
2026-02,REG,S11420,arrivo,16,0,9,5,0,51,0,16,0,0,4,1081.0,-726.0,275,211,355.0,3,278,POTENZA CENTRALE,3.0,5.0,-2.6115107913669067,-4.0
2026-02,REG,S11420,partenza,27,0,13,9,1,76,1,27,1,0,5,753.0,-158.0,276,178,595.0,4,281,POTENZA CENTRALE,4.0,7.0,-0.5622775800711743,-2.0
2026-02,REG,S11465,arrivo,63,0,22,14,0,208,1,63,0,0,4,749.0,383.0,469,200,1132.0,2,471,TARANTO,5.0,8.0,0.8131634819532909,0.0
2026-02,REG,S11465,partenza,65,0,27,15,0,146,2,65,0,0,6,855.0,313.0,464,257,1168.0,4,468,TARANTO,6.0,10.649999999999975,0.6688034188034188,-1.0
2026-02,REG,S11705,arrivo,0,0,0,0,2,2,0,0,2,0,0,0.0,3.0,0,0,3.0,0,2,AGROPOLI CASTELLABATE,2.7,2.85,1.5,1.5
2026-02,REG,S11721,arrivo,39,0,18,8,0,148,1,39,0,0,3,924.0,-203.0,438,257,721.0,6,444,SAPRI,4.0,7.0,-0.4572072072072072,-1.0
2026-02,REG,S11721,partenza,86,0,33,19,10,140,0,86,10,0,2,917.0,233.0,434,227,1150.0,9,453,SAPRI,7.0,13.0,0.5143487858719646,-1.0
2026-02,REG,S11731,arrivo,1,0,0,0,1,0,0,1,1,0,0,0.0,6.0,0,0,6.0,0,1,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,arrivo,66,0,42,28,25,126,2,66,25,0,10,278.0,1213.0,267,112,1491.0,12,304,PAOLA,13.699999999999989,24.84999999999997,3.9901315789473686,1.0
2026-02,REG,S11739,partenza,46,0,26,21,5,129,2,46,5,0,4,386.0,531.0,265,105,917.0,10,280,PAOLA,9.0,17.05000000000001,1.8964285714285718,1.0
2026-02,REG,S11744,arrivo,0,0,0,0,1,0,0,0,1,0,0,2.0,-2.0,0,1,0.0,0,1,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,arrivo,90,0,38,21,8,229,1,90,8,0,5,629.0,791.0,520,235,1420.0,26,554,LAMEZIA TERME CENTRALE,6.699999999999989,12.0,1.427797833935018,0.0
2026-02,REG,S11749,partenza,68,0,30,19,12,231,2,68,13,1,8,724.0,517.0,524,275,1241.0,37,574,LAMEZIA TERME CENTRALE,5.0,10.0,0.9006968641114983,0.0
2026-02,REG,S11750,arrivo,0,0,0,0,1,0,0,0,1,0,0,1.0,-1.0,0,1,0.0,0,1,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,arrivo,1,0,0,0,1,0,0,1,1,0,0,0.0,8.0,0,0,8.0,0,1,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,arrivo,17,0,10,9,36,45,0,17,36,0,1,59.0,271.0,61,38,330.0,3,100,ROSARNO,7.700000000000059,18.0,2.71,0.5
2026-02,REG,S11765,partenza,2,0,0,0,1,15,0,2,1,0,0,183.0,-165.0,55,47,18.0,8,64,ROSARNO,0.7000000000000028,1.0,-2.578125,-3.0
2026-02,REG,S11766,arrivo,0,0,0,0,2,1,0,0,2,0,0,1.0,3.0,0,1,4.0,0,2,GIOIA TAURO,3.5,3.75,1.5,1.5
2026-02,REG,S11766,partenza,1,0,1,1,1,1,0,1,1,0,0,0.0,29.0,0,0,29.0,1,2,GIOIA TAURO,26.1,27.55,14.5,14.5
2026-02,REG,S11770,arrivo,1,0,0,0,1,0,0,1,1,0,0,0.0,5.0,0,0,5.0,0,1,BAGNARA,5.0,5.0,5.0,5.0
2026-02,REG,S11774,arrivo,2,0,0,0,10,54,0,2,10,0,0,110.0,-34.0,127,83,76.0,2,139,VILLA S.GIOVANNI,2.0,3.0,-0.2446043165467626,-1.0
2026-02,REG,S11774,partenza,1,0,0,0,5,33,0,1,5,0,0,214.0,-160.0,124,96,54.0,1,130,VILLA S.GIOVANNI,2.0,2.549999999999997,-1.2307692307692308,-2.0
2026-02,REG,S11781,arrivo,145,0,91,73,10,212,7,145,11,1,30,2668.0,489.0,1046,737,3157.0,37,1094,REGGIO DI CALABRIA CENTRALE,7.0,19.0,0.4469835466179159,-2.0
2026-02,REG,S11781,partenza,268,0,137,95,62,421,5,268,62,0,31,1069.0,3950.0,1053,450,5019.0,24,1139,REGGIO DI CALABRIA CENTRALE,12.0,22.0,3.467954345917472,1.0
2026-02,REG,S11788,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,4.0,0,0,4.0,0,1,PM ECCELLENTE,4.0,4.0,4.0,4.0
2026-02,REG,S11789,arrivo,1,0,1,0,4,2,0,1,4,0,0,5.0,12.0,0,1,17.0,0,4,VIBO VALENTIA-PIZZO,8.200000000000001,9.099999999999998,3.0,3.5
2026-02,REG,S11811,arrivo,8,0,5,2,0,43,0,8,0,0,2,418.0,-249.0,155,119,169.0,15,170,SIBARI,3.0,4.0,-1.464705882352941,-2.0
2026-02,REG,S11811,partenza,21,0,8,7,1,73,0,21,1,0,2,216.0,133.0,153,77,349.0,17,171,SIBARI,5.0,7.5,0.7777777777777778,0.0
2026-02,REG,S11823,arrivo,7,0,4,2,0,76,0,7,0,0,2,1073.0,-823.0,304,229,250.0,8,312,CROTONE,2.0,3.0,-2.6378205128205128,-3.0
2026-02,REG,S11823,partenza,32,0,2,2,5,159,1,32,5,0,1,386.0,210.0,296,121,596.0,11,312,CROTONE,4.900000000000034,5.0,0.6730769230769231,1.0
2026-02,REG,S11829,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,1.0,0,0,1.0,0,1,BOTRICELLO,1.0,1.0,1.0,1.0
2026-02,REG,S11833,arrivo,124,0,47,36,8,410,3,124,8,0,11,834.0,1557.0,818,331,2391.0,39,865,CATANZARO LIDO,5.600000000000023,11.0,1.8,1.0
2026-02,REG,S11833,partenza,86,0,44,28,9,259,1,86,9,0,10,2304.0,-655.0,826,522,1649.0,32,867,CATANZARO LIDO,4.0,9.699999999999932,-0.7554786620530565,-1.0
2026-02,REG,S11847,arrivo,63,0,21,11,7,64,1,63,7,0,3,155.0,697.0,152,40,852.0,8,167,ROCCELLA JONICA,11.0,16.69999999999999,4.173652694610778,3.0
2026-02,REG,S11847,partenza,24,0,15,14,5,54,0,24,5,0,5,241.0,276.0,156,86,517.0,3,164,ROCCELLA JONICA,6.700000000000018,23.399999999999977,1.6829268292682926,-1.0
2026-02,REG,S11850,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,3.0,0,0,3.0,0,1,SIDERNO,3.0,3.0,3.0,3.0
2026-02,REG,S11850,partenza,1,0,1,0,1,0,0,1,1,0,0,0.0,10.0,0,0,10.0,0,1,SIDERNO,10.0,10.0,10.0,10.0
2026-02,REG,S11851,arrivo,20,0,3,1,1,39,0,20,1,0,0,42.0,170.0,82,29,212.0,5,88,LOCRI,7.0,8.0,1.9318181818181819,0.0
2026-02,REG,S11851,partenza,9,0,1,1,0,40,0,9,0,0,0,77.0,43.0,79,38,120.0,8,87,LOCRI,4.400000000000006,5.0,0.4942528735632184,0.0
2026-02,REG,S11857,arrivo,2,0,1,1,3,1,0,2,3,0,1,0.0,52.0,0,0,52.0,0,3,BRANCALEONE,37.0,41.0,17.333333333333332,5.0
2026-02,REG,S11859,arrivo,1,0,1,1,1,0,0,1,1,0,1,0.0,30.0,0,0,30.0,0,1,PALIZZI,30.0,30.0,30.0,30.0
2026-02,REG,S11863,arrivo,7,0,0,0,7,111,0,7,7,0,0,570.0,-400.0,365,261,170.0,7,379,MELITO DI PORTO SALVO,2.0,3.0,-1.0554089709762533,-1.0
2026-02,REG,S11863,partenza,4,0,1,0,0,91,0,4,0,0,0,557.0,-416.0,368,279,141.0,6,374,MELITO DI PORTO SALVO,1.0,3.0,-1.1122994652406415,-1.0
2026-02,REG,S11864,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,2.0,0,0,2.0,0,1,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-02,REG,S11909,arrivo,1,0,0,0,4,2,0,1,4,0,0,2.0,11.0,0,1,13.0,0,4,CASTIGLIONE COSENTINO,7.200000000000001,8.099999999999998,2.75,2.0
2026-02,REG,S11909,partenza,0,0,0,0,1,2,0,0,1,0,0,0.0,4.0,0,0,4.0,1,2,CASTIGLIONE COSENTINO,3.6,3.8,2.0,2.0
2026-02,REG,S11910,arrivo,143,0,63,40,0,319,1,143,0,0,16,577.0,1915.0,685,253,2492.0,30,715,COSENZA,8.0,15.299999999999956,2.6783216783216783,1.0
2026-02,REG,S11910,partenza,101,0,56,37,18,193,5,101,18,0,23,1680.0,539.0,700,455,2219.0,31,749,COSENZA,7.0,14.0,0.719626168224299,-2.0
2026-02,REG,S11951,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,1.0,0,0,1.0,0,1,LAMEZIA TERME NICASTRO,1.0,1.0,1.0,1.0
2026-02,REG,S11951,partenza,0,0,0,0,1,0,0,0,1,0,0,1.0,-1.0,0,1,0.0,0,1,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12002,arrivo,185,0,75,48,9,1074,2,185,9,0,22,2720.0,1197.0,2372,1222,3917.0,100,2481,PALERMO CENTRALE,4.0,6.0,0.48246674727932287,0.0
2026-02,REG,S12002,partenza,190,0,70,48,14,1316,4,190,14,0,19,2475.0,1864.0,2349,949,4339.0,92,2455,PALERMO CENTRALE,4.0,6.0,0.7592668024439918,0.0
2026-02,REG,S12008,arrivo,1,0,0,0,4,3,0,1,4,0,0,0.0,15.0,0,0,15.0,0,4,BAGHERIA,6.800000000000001,7.399999999999999,3.75,3.0
2026-02,REG,S12008,partenza,0,0,0,0,1,0,0,0,1,0,0,3.0,-3.0,0,1,0.0,0,1,BAGHERIA,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12011,arrivo,1,0,0,0,2,1,0,1,2,0,0,0.0,10.0,0,0,10.0,0,2,ALTAVILLA MILICIA,5.8,5.9,5.0,5.0
2026-02,REG,S12014,arrivo,26,0,7,5,2,228,0,26,2,0,1,325.0,228.0,424,199,553.0,27,453,TERMINI IMERESE,4.0,5.0,0.5033112582781457,0.0
2026-02,REG,S12014,partenza,51,0,10,4,3,335,0,51,3,0,0,88.0,808.0,424,69,896.0,28,455,TERMINI IMERESE,5.0,6.0,1.7758241758241755,1.0
2026-02,REG,S12017,arrivo,1,0,1,1,1,0,0,1,1,0,1,0.0,40.0,0,0,40.0,0,1,CAMPOFELICE,40.0,40.0,40.0,40.0
2026-02,REG,S12017,partenza,1,0,1,1,1,0,0,1,1,0,0,0.0,20.0,0,0,20.0,0,1,CAMPOFELICE,20.0,20.0,20.0,20.0
2026-02,REG,S12019,arrivo,6,0,0,0,0,60,0,6,0,0,0,37.0,58.0,85,22,95.0,3,88,CEFALU\',3.0,5.0,0.6590909090909091,1.0
2026-02,REG,S12019,partenza,5,0,1,1,1,64,0,5,1,0,0,50.0,103.0,84,19,153.0,3,88,CEFALU\',4.0,4.649999999999992,1.1704545454545454,1.0
2026-02,REG,S12021,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,4.0,0,0,4.0,0,1,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,arrivo,39,0,17,11,10,154,1,39,10,0,5,681.0,118.0,411,241,799.0,13,434,S.AGATA DI MILITELLO,4.0,7.0,0.271889400921659,-1.0
2026-02,REG,S12027,partenza,75,0,36,19,4,196,0,75,4,0,6,346.0,875.0,413,156,1221.0,10,427,S.AGATA DI MILITELLO,7.0,14.0,2.0491803278688523,1.0
2026-02,REG,S12036,arrivo,26,0,4,1,4,87,0,26,4,0,0,117.0,256.0,165,59,373.0,3,172,PATTI-S.PIERO PATTI,6.0,8.0,1.4883720930232558,1.0
2026-02,REG,S12036,partenza,16,0,7,2,3,86,0,16,3,0,1,155.0,171.0,163,68,326.0,4,170,PATTI-S.PIERO PATTI,4.0,8.549999999999983,1.0058823529411764,1.0
2026-02,REG,S12042,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,1.0,0,0,1.0,0,1,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,1.0,0,0,1.0,0,1,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,arrivo,23,0,13,10,8,70,0,23,8,0,4,796.0,-359.0,289,223,437.0,19,316,TRAPANI,3.0,7.25,-1.1360759493670889,-2.0
2026-02,REG,S12100,partenza,30,0,26,18,15,57,3,30,15,0,8,922.0,98.0,287,230,1020.0,15,317,TRAPANI,3.0,20.19999999999999,0.3091482649842271,-3.0
2026-02,REG,S12105,arrivo,0,0,0,0,4,2,0,0,4,0,0,2.0,-1.0,0,2,1.0,0,4,MOZIA-BIRGI,0.7000000000000002,0.8499999999999996,-0.25,-0.5
2026-02,REG,S12105,partenza,0,0,0,0,1,1,0,0,1,0,0,0.0,1.0,0,0,1.0,0,1,MOZIA-BIRGI,1.0,1.0,1.0,1.0
2026-02,REG,S12107,arrivo,1,0,1,1,2,1,0,1,2,0,1,0.0,34.0,0,0,34.0,0,2,MARSALA,29.0,30.5,17.0,17.0
2026-02,REG,S12107,partenza,0,0,0,0,2,1,0,0,2,0,0,2.0,1.0,0,1,3.0,0,2,MARSALA,2.5,2.75,0.5,0.5
2026-02,REG,S12109,arrivo,0,0,0,0,3,1,0,0,3,0,0,5.0,-3.0,0,2,2.0,0,3,PETROSINO STRASATTI,1.4000000000000004,1.6999999999999995,-1.0,-1.0
2026-02,REG,S12109,partenza,1,0,1,1,2,1,0,1,2,0,1,0.0,33.0,0,0,33.0,0,2,PETROSINO STRASATTI,28.9,30.45,16.5,16.5
2026-02,REG,S12110,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,2.0,0,0,2.0,0,1,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,arrivo,1,0,1,1,1,0,1,1,1,0,1,0.0,263.0,0,0,263.0,0,1,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,arrivo,24,0,16,11,11,46,2,24,11,0,4,759.0,-214.0,220,178,545.0,17,248,CASTELVETRANO,4.0,11.649999999999975,-0.8629032258064516,-3.0
2026-02,REG,S12113,partenza,25,0,12,9,11,75,0,25,11,0,0,516.0,-113.0,223,155,403.0,21,255,CASTELVETRANO,4.0,8.0,-0.4431372549019607,-2.0
2026-02,REG,S12125,arrivo,22,0,15,11,4,52,0,22,4,0,3,116.0,358.0,119,55,474.0,6,129,PIRAINETO,11.200000000000005,26.19999999999999,2.7751937984496124,0.0
2026-02,REG,S12125,partenza,10,0,5,4,1,51,0,10,1,0,4,189.0,68.0,119,66,257.0,7,127,PIRAINETO,4.0,5.699999999999988,0.5354330708661418,-1.0
2026-02,REG,S12126,arrivo,0,0,0,0,1,0,0,0,1,0,0,3.0,-3.0,0,1,0.0,0,1,CINISI TERRASINI,-3.0,-3.0,-3.0,-3.0
2026-02,REG,S12126,partenza,3,0,1,1,3,3,0,3,3,0,0,99.0,-63.0,21,18,36.0,0,24,CINISI TERRASINI,6.4999999999999964,8.849999999999998,-2.625,-5.0
2026-02,REG,S12127,arrivo,0,0,0,0,0,24,0,0,0,0,0,3.0,40.0,27,3,43.0,0,27,CARINI,4.0,4.0,1.4814814814814814,1.0
2026-02,REG,S12133,arrivo,51,0,6,4,0,741,0,51,0,0,1,414.0,1033.0,968,214,1447.0,38,1006,PALERMO AEROPORTO,3.0,4.75,1.0268389662027833,1.0
2026-02,REG,S12133,partenza,14,0,7,6,2,289,1,14,2,0,2,1437.0,-931.0,1006,746,506.0,41,1049,PALERMO AEROPORTO,1.0,2.0,-0.8875119161105816,-1.0
2026-02,REG,S12134,arrivo,9,0,6,5,6,284,0,9,6,0,4,739.0,-396.0,860,597,343.0,24,890,PALERMO NOTARBARTOLO,0.0,1.0,-0.4449438202247191,-1.0
2026-02,REG,S12134,partenza,7,0,2,2,6,111,0,7,6,0,1,3986.0,-3788.0,859,771,198.0,24,889,PALERMO NOTARBARTOLO,0.0,1.0,-4.260967379077616,-5.0
2026-02,REG,S12137,arrivo,0,0,0,0,1,0,0,0,1,0,0,1.0,-1.0,0,1,0.0,0,1,FIERA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12137,partenza,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,1,1,FIERA,0.0,0.0,0.0,0.0
2026-02,REG,S12138,arrivo,4,0,2,2,0,17,0,4,0,0,1,3874.0,-3802.0,699,694,72.0,16,715,GIACHERY,-5.0,-4.0,-5.317482517482517,-6.0
2026-02,REG,S12138,partenza,4,0,2,2,0,237,0,4,0,0,1,490.0,-357.0,698,475,133.0,18,716,GIACHERY,0.0,0.0,-0.4986033519553072,-1.0
2026-02,REG,S12150,arrivo,2,0,1,1,2,1,0,2,2,0,0,84.0,-59.0,20,20,25.0,1,23,ALCAMO DIRAMAZIONE,-0.1999999999999993,7.199999999999989,-2.565217391304348,-5.0
2026-02,REG,S12150,partenza,4,0,2,2,2,1,0,4,2,0,0,44.0,10.0,20,17,54.0,0,22,ALCAMO DIRAMAZIONE,6.0,19.29999999999999,0.4545454545454545,-1.0
2026-02,REG,S12204,arrivo,6,0,1,0,3,46,0,6,3,0,0,99.0,-7.0,93,46,92.0,2,98,ROCCAPALUMBA-ALIA,3.0,5.0,-0.0714285714285714,0.0
2026-02,REG,S12204,partenza,7,0,2,1,3,47,0,7,3,0,1,137.0,19.0,115,66,156.0,2,120,ROCCAPALUMBA-ALIA,4.0,5.0,0.1583333333333333,-1.0
2026-02,REG,S12211,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,3.0,0,0,3.0,0,1,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,arrivo,37,0,16,11,4,144,0,37,4,0,4,678.0,34.0,410,245,712.0,12,426,AGRIGENTO CENTRALE,4.0,6.0,0.0798122065727699,-1.0
2026-02,REG,S12216,partenza,40,0,21,14,7,177,0,40,7,0,5,468.0,416.0,409,212,884.0,13,429,AGRIGENTO CENTRALE,4.0,7.599999999999966,0.9696969696969696,0.0
2026-02,REG,S12232,arrivo,0,0,0,0,1,0,0,0,1,0,0,2.0,-2.0,0,1,0.0,0,1,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,arrivo,16,0,7,4,0,30,0,16,0,0,0,8.0,214.0,51,8,222.0,3,54,CALTAGIRONE,10.700000000000005,16.0,3.962962962962963,3.0
2026-02,REG,S12270,partenza,12,0,5,3,0,22,2,12,0,0,3,69.0,222.0,50,19,291.0,3,53,CALTAGIRONE,7.800000000000004,20.39999999999997,4.188679245283019,1.0
2026-02,REG,S12276,arrivo,1,0,1,1,1,0,0,1,1,0,1,0.0,34.0,0,0,34.0,0,1,MILITELLO,34.0,34.0,34.0,34.0
2026-02,REG,S12276,partenza,0,0,0,0,1,0,0,0,1,0,0,6.0,-6.0,0,1,0.0,0,1,MILITELLO,-6.0,-6.0,-6.0,-6.0
2026-02,REG,S12278,arrivo,0,0,0,0,1,1,0,0,1,0,0,0.0,1.0,0,0,1.0,0,1,SCORDIA,1.0,1.0,1.0,1.0
2026-02,REG,S12278,partenza,0,0,0,0,1,0,0,0,1,0,0,4.0,-4.0,0,1,0.0,0,1,SCORDIA,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S12301,arrivo,89,0,46,23,3,232,0,89,3,0,7,939.0,550.0,581,275,1489.0,12,596,MESSINA CENTRALE,6.0,12.25,0.9228187919463087,0.0
2026-02,REG,S12301,partenza,57,0,19,13,12,219,0,57,12,0,7,1113.0,-31.0,576,325,1082.0,13,601,MESSINA CENTRALE,4.0,6.0,-0.0515806988352745,-1.0
2026-02,REG,S12317,arrivo,48,0,12,7,8,130,0,48,8,0,2,668.0,5.0,386,221,673.0,5,399,TAORMINA-GIARDINI,5.0,7.0,0.012531328320802,-1.0
