mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2026-03,REG,S01138,arrivo,168.0,0,3,0,11,0,164.0,10,18,3,18,11,18,4,0,0,4.0,0,FERNO - LONATE POZZOLO,19.3,12.5,18.3,9.11111111111111
2026-03,REG,S01139,arrivo,32.0,52,17,0,2,0,8.0,0,52,0,0,2,0,33,0,0,24.0,0,MALPENSA AEROPORTO TERMINAL 1,3.0,0.0,2.0,0.1538461538461538
2026-03,REG,S01139,partenza,27.0,49,30,0,2,0,-51.0,1,49,0,0,2,0,17,0,0,78.0,0,MALPENSA AEROPORTO TERMINAL 1,3.1999999999999886,-2.0,1.0,-1.0408163265306123
2026-03,REG,S01143,arrivo,7.0,0,0,0,0,0,7.0,0,2,0,2,0,2,2,0,0,0.0,0,TERNATE VARANO BORGHI,3.95,3.5,3.9,3.5
2026-03,REG,S01143,partenza,1.0,0,1,0,0,0,0.0,0,2,0,2,0,2,1,0,0,1.0,0,TERNATE VARANO BORGHI,0.8999999999999999,0.0,0.8,0.0
2026-03,REG,S01144,arrivo,0.0,0,1,0,0,0,-2.0,0,1,0,1,0,1,0,0,0,2.0,0,MORNAGO CIMBRO,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S01144,partenza,0.0,0,0,0,0,0,0.0,0,1,0,1,0,1,1,0,0,0.0,0,MORNAGO CIMBRO,0.0,0.0,0.0,0.0
2026-03,REG,S01146,arrivo,2096.0,1591,167,0,108,0,1915.0,29,1595,15,0,108,0,1320,0,0,181.0,4,MALPENSA AEROPORTO TERMINAL 2,5.0,0.0,4.0,1.2006269592476488
2026-03,REG,S01146,partenza,1660.0,1554,683,0,92,2,714.0,37,1558,20,2,92,2,783,0,0,946.0,2,MALPENSA AEROPORTO TERMINAL 2,5.0,0.0,3.0,0.4582798459563543
2026-03,REG,S01200,arrivo,2557.0,508,88,0,168,8,2454.0,90,516,32,0,168,0,260,0,2,103.0,8,PORTO CERESIO,16.0,3.0,12.0,4.755813953488372
2026-03,REG,S01200,partenza,2719.0,509,45,0,194,11,2639.0,62,515,33,1,194,1,276,0,1,80.0,5,PORTO CERESIO,18.0,3.0,11.0,5.1242718446601945
2026-03,REG,S01205,arrivo,5337.0,1525,333,0,341,20,4917.0,133,1569,56,26,341,26,895,0,3,420.0,18,VARESE,12.0,1.0,9.0,3.133843212237094
2026-03,REG,S01205,partenza,2979.0,1514,993,0,176,15,430.0,75,1563,46,28,176,28,394,0,5,2549.0,21,VARESE,9.0,-1.0,5.0,0.2751119641714651
2026-03,REG,S01209,arrivo,5.0,0,0,0,1,0,5.0,0,1,0,1,1,1,0,0,0,0.0,0,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2026-03,REG,S01210,arrivo,6.0,0,0,0,1,0,6.0,0,1,0,1,1,1,0,0,0,0.0,0,CAVARIA OGGIONA IERAGO,6.0,6.0,6.0,6.0
2026-03,REG,S01301,arrivo,1476.0,1610,1080,0,70,3,-856.0,21,1625,10,2,70,2,475,0,2,2332.0,13,CHIASSO,4.0,-1.0,3.0,-0.5267692307692308
2026-03,REG,S01301,partenza,2243.0,1054,354,0,155,2,1696.0,38,1071,12,4,155,4,562,0,0,547.0,13,CHIASSO,8.0,1.0,6.0,1.5835667600373482
2026-03,REG,S01307,arrivo,4071.0,2172,927,0,235,10,2739.0,67,2207,29,17,235,17,1045,0,1,1332.0,18,COMO S.GIOVANNI,7.0,0.0,5.0,1.241051200724966
2026-03,REG,S01307,partenza,3707.0,2143,961,0,232,6,1878.0,65,2179,32,15,232,15,986,0,1,1829.0,21,COMO S.GIOVANNI,7.0,0.0,5.0,0.861863240018357
2026-03,REG,S01308,partenza,495.0,599,400,0,27,0,-379.0,6,599,3,0,27,0,172,0,0,874.0,0,COMO CAMERLATA,4.0,-2.0,3.0,-0.6327212020033389
2026-03,REG,S01310,arrivo,0.0,0,0,0,0,0,0.0,0,5,0,0,0,0,5,0,0,0.0,5,PM ALBATE,0.0,0.0,0.0,0.0
2026-03,REG,S01310,partenza,0.0,22,22,0,0,0,-150.0,0,27,0,0,0,0,5,0,0,150.0,5,PM ALBATE,0.0,-7.0,0.0,-5.555555555555555
2026-03,REG,S01316,arrivo,449.0,903,593,0,28,1,-1113.0,4,904,1,1,28,1,283,0,0,1562.0,0,CAMNAGO-LENTATE,3.0,-2.0,2.0,-1.231194690265487
2026-03,REG,S01316,partenza,4577.0,892,20,0,427,0,4553.0,149,893,43,1,427,1,446,0,0,24.0,0,CAMNAGO-LENTATE,14.0,4.0,11.800000000000068,5.098544232922732
2026-03,REG,S01318,arrivo,532.0,44,12,0,31,2,517.0,17,68,17,24,31,24,25,0,0,15.0,0,SEREGNO,28.0,3.5,23.300000000000004,7.602941176470588
2026-03,REG,S01318,partenza,91.0,14,14,1,6,0,61.0,3,32,2,18,6,17,12,0,0,30.0,0,SEREGNO,12.249999999999996,0.5,5.900000000000002,1.90625
2026-03,REG,S01320,arrivo,0.0,0,0,0,0,0,0.0,0,1,0,1,0,1,1,0,0,0.0,0,DESIO,0.0,0.0,0.0,0.0
2026-03,REG,S01322,arrivo,662.0,289,171,0,24,6,303.0,9,300,7,4,24,4,105,0,2,359.0,7,MONZA,7.0,-1.0,4.0,1.01
2026-03,REG,S01322,partenza,899.0,287,127,0,32,5,655.0,15,296,11,3,32,3,137,0,3,244.0,6,MONZA,9.75,0.0,5.0,2.2128378378378377
2026-03,REG,S01325,arrivo,222.0,11,5,0,9,1,217.0,7,19,6,8,9,8,5,0,1,5.0,0,SESTO S.GIOVANNI,33.099999999999895,1.0,27.2,11.421052631578949
2026-03,REG,S01325,partenza,38.0,11,9,0,1,1,25.0,1,19,1,8,1,8,9,0,0,13.0,0,SESTO S.GIOVANNI,6.599999999999945,0.0,1.599999999999998,1.3157894736842106
2026-03,REG,S01326,arrivo,4025.0,1416,531,0,264,13,2493.0,90,1441,50,10,264,10,646,0,1,1532.0,15,MILANO GRECO PIRELLI,12.0,1.0,7.0,1.7300485773768217
2026-03,REG,S01326,partenza,3090.0,1360,689,0,201,17,1020.0,64,1379,32,10,201,10,489,0,2,2070.0,9,MILANO GRECO PIRELLI,9.0,0.0,6.0,0.7396664249456127
2026-03,REG,S01400,arrivo,926.0,491,105,0,43,0,804.0,12,492,5,0,43,0,344,0,0,122.0,1,CHIAVENNA,6.0,1.0,4.0,1.6341463414634143
2026-03,REG,S01400,partenza,1083.0,491,20,0,41,0,1062.0,10,492,5,0,41,0,431,0,0,21.0,1,CHIAVENNA,5.0,2.0,4.0,2.158536585365854
2026-03,REG,S01408,arrivo,0.0,0,1,0,0,0,-1.0,0,1,0,1,0,1,0,0,0,1.0,0,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01420,arrivo,1386.0,610,59,0,63,1,1256.0,12,613,7,1,63,1,491,0,0,130.0,2,COLICO,6.0,2.0,5.0,2.0489396411092984
2026-03,REG,S01420,partenza,1309.0,638,134,0,70,1,1139.0,21,641,8,2,70,2,437,0,0,170.0,1,COLICO,7.0,1.0,5.0,1.7769110764430578
2026-03,REG,S01430,arrivo,1011.0,387,127,0,38,3,754.0,12,391,10,4,38,4,226,0,2,257.0,0,SONDRIO,7.5,1.0,4.0,1.9283887468030687
2026-03,REG,S01430,partenza,772.0,473,93,0,32,2,630.0,9,477,5,3,32,3,352,0,0,142.0,1,SONDRIO,5.0,1.0,4.0,1.320754716981132
2026-03,REG,S01434,arrivo,7.0,0,0,0,1,0,7.0,0,1,0,1,1,1,0,0,0,0.0,0,PONTE IN VALTELLINA,7.0,7.0,7.0,7.0
2026-03,REG,S01434,partenza,1.0,0,0,0,0,0,1.0,0,1,0,1,0,1,1,0,0,0.0,0,PONTE IN VALTELLINA,1.0,1.0,1.0,1.0
2026-03,REG,S01440,arrivo,720.0,500,334,0,45,2,23.0,17,503,10,2,45,2,124,0,1,697.0,1,TIRANO,6.899999999999977,-1.0,4.0,0.0457256461232604
2026-03,REG,S01440,partenza,1751.0,446,132,0,76,14,1540.0,27,449,24,3,76,3,241,0,4,211.0,0,TIRANO,16.199999999999932,1.0,6.0,3.4298440979955456
2026-03,REG,S01458,arrivo,750.0,193,17,0,52,2,730.0,12,198,6,2,52,2,129,0,0,20.0,3,MOLTENO,11.0,3.0,7.300000000000012,3.686868686868687
2026-03,REG,S01458,partenza,932.0,246,34,0,64,4,859.0,13,251,7,2,64,2,153,0,0,73.0,3,MOLTENO,9.5,3.0,7.0,3.422310756972112
2026-03,REG,S01481,arrivo,4.0,0,0,0,0,0,4.0,0,1,0,1,0,1,1,0,0,0.0,0,VILLASANTA PARCO,4.0,4.0,4.0,4.0
2026-03,REG,S01481,partenza,49.0,0,0,0,1,1,49.0,1,1,1,1,1,1,0,0,0,0.0,0,VILLASANTA PARCO,49.0,49.0,49.0,49.0
2026-03,REG,S01485,partenza,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,TRIUGGIO-PONTE ALBIATE,0.0,0.0,0.0,0.0
2026-03,REG,S01488,arrivo,65.0,22,18,0,2,1,32.0,2,24,2,2,2,2,4,0,0,33.0,0,BESANA,19.69999999999996,-1.5,0.6999999999999993,1.3333333333333333
2026-03,REG,S01488,partenza,12.0,22,19,0,1,0,-56.0,0,23,0,1,1,1,3,0,0,68.0,0,BESANA,1.8999999999999984,-3.0,1.0,-2.4347826086956523
2026-03,REG,S01491,arrivo,13.0,0,0,0,1,0,13.0,1,1,0,1,1,1,0,0,0,0.0,0,COSTA MASNAGA,13.0,13.0,13.0,13.0
2026-03,REG,S01491,partenza,0.0,0,1,0,0,0,-4.0,0,1,0,1,0,1,0,0,0,4.0,0,COSTA MASNAGA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S01504,arrivo,55.0,0,0,0,3,0,55.0,3,3,3,3,3,3,0,0,0,0.0,0,TERNO,20.0,20.0,20.0,18.33333333333333
2026-03,REG,S01511,arrivo,381.0,0,0,0,7,4,381.0,6,11,6,11,7,11,4,0,3,0.0,0,CARNATE USMATE,106.5,27.0,64.0,34.63636363636363
2026-03,REG,S01511,partenza,56.0,1,3,0,3,0,51.0,1,13,1,12,3,12,7,0,0,5.0,0,CARNATE USMATE,11.999999999999988,4.0,7.800000000000001,3.923076923076923
2026-03,REG,S01520,arrivo,4675.0,2600,1282,0,198,22,1988.0,78,2641,58,10,198,10,1161,0,8,2687.0,31,LECCO,6.0,0.0,4.0,0.752745172283226
2026-03,REG,S01520,partenza,5727.0,2488,788,0,303,18,4559.0,72,2526,37,8,303,8,1435,0,5,1168.0,30,LECCO,7.0,1.0,5.0,1.8048297703879648
2026-03,REG,S01524,arrivo,222.0,0,0,0,7,2,222.0,7,7,7,7,7,7,0,0,0,0.0,0,CALOLZIOCORTE OLGINATE,54.39999999999999,29.0,50.8,31.714285714285715
2026-03,REG,S01524,partenza,112.0,0,3,0,3,2,109.0,2,8,2,8,3,8,2,0,1,3.0,0,CALOLZIOCORTE OLGINATE,54.29999999999999,1.5,46.6,13.625
2026-03,REG,S01527,arrivo,8.0,0,0,0,0,0,8.0,0,3,0,3,0,3,3,0,0,0.0,0,AMBIVERE MAPELLO,3.7999999999999994,2.0,3.6,2.6666666666666665
2026-03,REG,S01527,partenza,4.0,0,1,0,0,0,2.0,0,3,0,3,0,3,2,0,0,2.0,0,AMBIVERE MAPELLO,2.7999999999999994,1.0,2.6,0.6666666666666666
2026-03,REG,S01528,arrivo,4298.0,1094,232,0,319,7,4022.0,102,1107,68,3,319,3,556,0,1,276.0,10,PONTE S.PIETRO,15.0,2.0,9.0,3.6332429990966575
2026-03,REG,S01528,partenza,2381.0,1097,525,0,138,5,1221.0,56,1111,20,4,138,4,448,0,2,1160.0,10,PONTE S.PIETRO,9.5,0.0,6.0,1.099009900990099
2026-03,REG,S01529,arrivo,3802.0,1872,650,0,235,4,2698.0,74,1887,31,4,235,4,1002,0,1,1104.0,11,BERGAMO,8.0,1.0,5.0,1.4297827239003709
2026-03,REG,S01529,partenza,4577.0,1873,772,0,310,8,2842.0,87,1891,34,6,310,6,809,0,2,1735.0,12,BERGAMO,9.0,1.0,6.0,1.5029085140137493
2026-03,REG,S01535,arrivo,36.0,0,1,0,1,1,33.0,1,3,1,3,1,3,1,0,0,3.0,0,MONTELLO GORLAGO,29.2,4.0,26.399999999999995,11.0
2026-03,REG,S01535,partenza,16.0,0,1,0,1,0,15.0,1,3,0,3,1,3,1,0,0,1.0,0,MONTELLO GORLAGO,12.0,3.0,11.0,5.0
2026-03,REG,S01538,arrivo,6.0,0,0,0,1,0,6.0,0,1,0,1,1,1,0,0,0,0.0,0,PALAZZOLO SULL\'OGLIO,6.0,6.0,6.0,6.0
2026-03,REG,S01538,partenza,3.0,0,0,0,0,0,3.0,0,1,0,1,0,1,1,0,0,0.0,0,PALAZZOLO SULL\'OGLIO,3.0,3.0,3.0,3.0
2026-03,REG,S01600,arrivo,137.0,0,0,0,5,2,137.0,5,6,4,6,5,6,1,0,0,0.0,0,VERDELLO DALMINE,41.5,20.0,40.0,22.83333333333333
2026-03,REG,S01600,partenza,64.0,0,1,0,2,1,63.0,1,6,1,6,2,6,3,0,0,1.0,0,VERDELLO DALMINE,38.5,3.0,28.0,10.5
2026-03,REG,S01602,arrivo,1.0,0,0,0,0,0,1.0,0,1,0,1,0,1,1,0,0,0.0,0,CARAVAGGIO,1.0,1.0,1.0,1.0
2026-03,REG,S01602,partenza,0.0,0,1,0,0,0,-1.0,0,1,0,1,0,1,0,0,0,1.0,0,CARAVAGGIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01605,arrivo,28.0,0,0,0,1,0,28.0,1,1,1,1,1,1,0,0,0,0.0,0,CREMA,28.0,28.0,28.0,28.0
2026-03,REG,S01605,partenza,8.0,0,1,0,0,0,3.0,0,3,0,3,0,3,2,0,0,5.0,0,CREMA,4.0,4.0,4.0,1.0
2026-03,REG,S01630,arrivo,842.0,22,25,0,34,10,774.0,26,67,24,43,34,43,8,0,1,68.0,2,MILANO S.CRISTOFORO,42.89999999999997,5.0,33.8,11.552238805970148
2026-03,REG,S01630,partenza,138.0,0,10,0,10,1,119.0,3,27,3,27,10,27,7,0,0,19.0,0,MILANO S.CRISTOFORO,24.699999999999992,2.0,11.60000000000002,4.407407407407407
2026-03,REG,S01633,arrivo,14.0,0,0,0,1,0,14.0,1,1,0,1,1,1,0,0,0,0.0,0,MILANO PORTA VITTORIA,14.0,14.0,14.0,14.0
2026-03,REG,S01640,arrivo,1502.0,155,38,0,69,9,1431.0,38,189,27,29,69,29,82,0,5,71.0,5,MILANO CERTOSA,28.0,3.0,19.40000000000004,7.571428571428571
2026-03,REG,S01640,partenza,451.0,87,55,0,30,1,318.0,16,119,11,26,30,26,34,0,0,133.0,6,MILANO CERTOSA,20.19999999999999,0.0,14.0,2.672268907563025
2026-03,REG,S01642,arrivo,6276.0,1460,608,0,509,22,4948.0,182,1619,74,105,509,105,502,0,5,1328.0,54,MILANO BOVISA POLITECNICO,14.0,1.0,10.0,3.0562075355157505
2026-03,REG,S01642,partenza,3247.0,1425,582,0,224,5,2259.0,67,1548,27,76,224,76,742,0,1,988.0,47,MILANO BOVISA POLITECNICO,9.0,0.0,6.0,1.4593023255813953
2026-03,REG,S01643,arrivo,51.0,0,0,0,1,1,51.0,1,1,1,1,1,1,0,0,0,0.0,0,MILANO LANCETTI,51.0,51.0,51.0,51.0
2026-03,REG,S01645,arrivo,20588.0,5411,1727,1,1311,86,16474.0,511,5544,271,67,1311,66,2506,0,15,4114.0,66,MILANO PORTA GARIBALDI,14.0,1.0,9.0,2.9715007215007216
2026-03,REG,S01645,partenza,18920.0,5258,2005,0,1103,81,14872.0,497,5383,304,65,1103,65,2275,0,18,4048.0,60,MILANO PORTA GARIBALDI,15.0,1.0,9.0,2.762771688649452
2026-03,REG,S01648,arrivo,19.0,0,0,0,1,0,19.0,1,1,1,1,1,1,0,0,0,0.0,0,MILANO REPUBBLICA,19.0,19.0,19.0,19.0
2026-03,REG,S01700,arrivo,17817.0,4926,1561,0,1174,69,14375.0,384,4960,211,16,1174,16,2225,0,16,3442.0,18,MILANO CENTRALE,13.0,2.0,8.0,2.8981854838709675
2026-03,REG,S01700,partenza,15242.0,4943,1993,0,911,64,10645.0,336,4994,188,28,911,28,2090,0,19,4597.0,23,MILANO CENTRALE,12.0,1.0,7.0,2.131557869443332
2026-03,REG,S01701,arrivo,1018.0,67,5,0,41,9,997.0,27,93,20,26,41,26,47,0,3,21.0,0,MILANO LAMBRATE,48.19999999999997,4.0,27.19999999999999,10.720430107526882
2026-03,REG,S01701,partenza,638.0,117,56,0,37,4,475.0,19,148,12,31,37,31,55,0,0,163.0,0,MILANO LAMBRATE,25.65000000000001,1.0,12.300000000000011,3.20945945945946
2026-03,REG,S01703,arrivo,2339.0,754,287,0,170,11,1992.0,55,784,29,19,170,19,327,0,3,347.0,11,PIOLTELLO LIMITO,11.0,0.0,8.0,2.5408163265306123
2026-03,REG,S01703,partenza,2753.0,771,175,0,174,9,2530.0,65,800,29,19,174,19,451,0,2,223.0,10,PIOLTELLO LIMITO,13.0,2.0,8.0,3.1625
2026-03,REG,S01707,arrivo,48.0,0,0,0,2,1,48.0,2,3,1,3,2,3,1,0,0,0.0,0,CASSANO D\'ADDA,29.2,13.0,27.399999999999995,16.0
2026-03,REG,S01707,partenza,14.0,0,0,0,2,0,14.0,0,4,0,3,2,3,2,0,0,0.0,1,CASSANO D\'ADDA,8.399999999999999,2.5,7.800000000000001,3.5
2026-03,REG,S01708,arrivo,4148.0,2160,1332,0,276,16,462.0,113,2214,59,29,276,29,606,0,0,3686.0,25,TREVIGLIO,10.0,-1.0,5.0,0.2086720867208672
2026-03,REG,S01708,partenza,8428.0,2196,652,0,491,40,7365.0,196,2253,102,37,491,37,1110,0,14,1063.0,20,TREVIGLIO,13.0,1.0,8.0,3.268974700399468
2026-03,REG,S01711,arrivo,14.0,0,0,0,1,0,14.0,1,1,0,1,1,1,0,0,0,0.0,0,ROMANO,14.0,14.0,14.0,14.0
2026-03,REG,S01714,arrivo,59.0,0,0,0,2,1,59.0,1,3,1,3,2,3,1,0,0,0.0,0,ROVATO,42.3,9.0,38.6,19.666666666666668
2026-03,REG,S01714,partenza,21.0,0,0,0,1,0,21.0,1,2,1,2,1,2,1,0,0,0.0,0,ROVATO,19.95,10.5,18.9,10.5
2026-03,REG,S01717,arrivo,10785.0,2795,574,0,743,31,9923.0,238,2811,127,10,743,10,1494,0,5,862.0,6,BRESCIA,14.0,2.0,8.0,3.530060476698684
2026-03,REG,S01717,partenza,8510.0,3026,706,0,582,29,7269.0,144,3049,73,15,582,15,1761,0,3,1241.0,8,BRESCIA,9.0,1.0,6.0,2.3840603476549687
2026-03,REG,S01720,arrivo,3.0,0,0,0,0,0,3.0,0,1,0,1,0,1,1,0,0,0.0,0,MELZO SCALO,3.0,3.0,3.0,3.0
2026-03,REG,S01720,partenza,24.0,0,0,0,1,0,24.0,1,1,1,1,1,1,0,0,0,0.0,0,MELZO SCALO,24.0,24.0,24.0,24.0
2026-03,REG,S01747,arrivo,1796.0,529,15,0,130,3,1775.0,28,529,15,0,130,0,384,0,0,21.0,0,LAVENO MOMBELLO LAGO,10.0,2.0,7.0,3.355387523629489
2026-03,REG,S01747,partenza,1724.0,557,88,0,89,9,1609.0,37,560,30,3,89,3,383,0,1,115.0,0,LAVENO MOMBELLO LAGO,15.049999999999958,1.0,7.0,2.873214285714285
2026-03,REG,S01749,arrivo,1.0,0,0,0,0,0,1.0,0,1,0,1,0,1,1,0,0,0.0,0,GALLIATE PARCO DEL TICINO,1.0,1.0,1.0,1.0
2026-03,REG,S01754,arrivo,33.0,0,0,0,1,1,33.0,1,1,1,1,1,1,0,0,0,0.0,0,SACCONAGO,33.0,33.0,33.0,33.0
2026-03,REG,S01765,arrivo,2786.0,916,28,0,187,2,2753.0,60,916,12,0,187,0,701,0,1,33.0,0,COMO LAGO,10.0,2.0,7.0,3.0054585152838427
2026-03,REG,S01765,partenza,2036.0,950,114,0,147,0,1862.0,28,951,4,1,147,1,690,0,0,174.0,0,COMO LAGO,8.0,1.0,6.0,1.957939011566772
2026-03,REG,S01780,arrivo,13.0,0,0,0,1,0,13.0,1,1,0,1,1,1,0,0,0,0.0,0,PIAN CAMUNO - GRATACASOLO,13.0,13.0,13.0,13.0
2026-03,REG,S01794,arrivo,14.0,0,0,0,1,0,14.0,1,1,0,1,1,1,0,0,0,0.0,0,PADERNO FRANCIACORTA,14.0,14.0,14.0,14.0
2026-03,REG,S01805,arrivo,35.0,25,0,0,0,0,35.0,0,26,0,0,0,0,26,0,0,0.0,1,BRESSANA BOTTARONE,3.0,1.0,3.0,1.3461538461538465
2026-03,REG,S01805,partenza,63.0,26,15,0,5,0,38.0,2,27,1,0,5,0,7,0,0,25.0,1,BRESSANA BOTTARONE,9.099999999999998,-1.0,7.0,1.4074074074074074
2026-03,REG,S01807,arrivo,910.0,449,116,0,62,1,664.0,13,453,5,1,62,1,275,0,0,246.0,3,VOGHERA,7.0,1.0,5.0,1.465783664459161
2026-03,REG,S01807,partenza,987.0,483,162,0,58,3,675.0,18,488,6,0,58,0,268,0,0,312.0,5,VOGHERA,7.0,1.0,5.0,1.3831967213114753
2026-03,REG,S01810,arrivo,168.0,65,5,0,9,0,163.0,3,66,0,0,9,0,52,0,0,5.0,1,TORTONA,7.75,2.0,5.5,2.4696969696969697
2026-03,REG,S01810,partenza,154.0,65,12,0,9,0,141.0,4,67,2,1,9,1,46,0,0,13.0,1,TORTONA,11.799999999999985,1.0,5.399999999999999,2.1044776119402986
2026-03,REG,S01820,arrivo,7908.0,2015,385,0,572,18,7221.0,165,2098,81,57,572,57,1141,0,2,687.0,26,MILANO ROGOREDO,12.0,2.0,8.0,3.4418493803622496
2026-03,REG,S01820,partenza,6970.0,1950,531,0,532,16,6116.0,148,2026,75,38,532,38,963,0,2,854.0,38,MILANO ROGOREDO,11.0,2.0,8.0,3.018756169792695
2026-03,REG,S01822,arrivo,642.0,598,402,0,40,1,-18.0,17,634,7,4,40,4,192,0,0,660.0,32,MELEGNANO,6.350000000000023,-1.0,3.0,-0.028391167192428603
2026-03,REG,S01822,partenza,2596.0,597,164,0,277,2,2265.0,53,633,17,2,277,2,192,0,0,331.0,34,MELEGNANO,11.399999999999975,3.0,9.0,3.5781990521327014
2026-03,REG,S01824,arrivo,141.0,1,1,0,7,1,140.0,6,8,5,7,7,7,0,0,0,1.0,0,TAVAZZANO,32.49999999999999,19.0,29.0,17.5
2026-03,REG,S01824,partenza,6.0,0,0,0,1,0,6.0,0,2,0,2,1,2,1,0,0,0.0,0,TAVAZZANO,5.699999999999999,3.0,5.4,3.0
2026-03,REG,S01825,arrivo,1750.0,1006,399,0,126,2,1273.0,31,1039,12,16,126,16,514,0,0,477.0,17,LODI,7.0,0.0,5.0,1.2252165543792108
2026-03,REG,S01825,partenza,3600.0,974,198,0,309,7,3171.0,68,1013,27,17,309,17,506,0,2,429.0,22,LODI,11.0,2.0,8.0,3.1303060217176704
2026-03,REG,S01827,arrivo,104.0,1,0,0,4,2,104.0,2,4,2,3,4,3,0,0,0,0.0,0,CASALPUSTERLENGO,49.3,21.5,46.6,26.0
2026-03,REG,S01827,partenza,46.0,3,2,0,3,0,43.0,2,6,1,3,3,3,1,0,0,3.0,0,CASALPUSTERLENGO,21.25,5.5,17.5,7.166666666666667
2026-03,REG,S01828,arrivo,1540.0,461,108,0,121,0,1331.0,25,466,10,2,121,2,237,0,0,209.0,3,CODOGNO,10.0,2.0,8.0,2.856223175965665
2026-03,REG,S01828,partenza,839.0,479,287,0,54,3,58.0,18,485,7,2,54,2,144,0,1,781.0,4,CODOGNO,8.0,-1.0,5.0,0.1195876288659793
2026-03,REG,S01853,arrivo,23.0,0,0,0,1,0,23.0,1,1,1,1,1,1,0,0,0,0.0,0,TORRILE S.POLO,23.0,23.0,23.0,23.0
2026-03,REG,S01853,partenza,0.0,0,1,0,0,0,-1.0,0,1,0,1,0,1,0,0,0,1.0,0,TORRILE S.POLO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S01860,arrivo,8046.0,2184,603,0,602,20,6687.0,166,2266,86,39,602,39,1061,0,3,1359.0,43,PAVIA,12.0,2.0,8.0,2.9510150044130627
2026-03,REG,S01860,partenza,6794.0,2216,833,0,465,26,5015.0,194,2315,70,43,465,43,1017,0,5,1779.0,56,PAVIA,12.0,1.0,9.0,2.166306695464363
2026-03,REG,S01864,arrivo,44.0,26,7,0,2,0,36.0,0,26,0,0,2,0,17,0,0,8.0,0,BELGIOIOSO,4.75,2.0,4.0,1.3846153846153846
2026-03,REG,S01865,partenza,132.0,26,1,0,14,0,131.0,3,26,0,0,14,0,11,0,0,1.0,0,CORTEOLONA,11.5,5.0,9.0,5.038461538461538
2026-03,REG,S01900,arrivo,99.0,0,2,0,2,2,97.0,2,6,2,6,2,6,2,0,0,2.0,0,S.ZENO FOLZANO,49.25,2.0,47.5,16.166666666666668
2026-03,REG,S01900,partenza,83.0,0,1,0,3,1,81.0,3,6,2,6,3,6,2,0,0,2.0,0,S.ZENO FOLZANO,42.75,6.0,35.5,13.5
2026-03,REG,S01905,arrivo,22.0,0,0,0,1,0,22.0,1,1,1,1,1,1,0,0,0,0.0,0,OLMENETA,22.0,22.0,22.0,22.0
2026-03,REG,S01905,partenza,59.0,3,0,0,3,0,59.0,2,4,2,1,3,1,1,0,0,0.0,0,OLMENETA,23.85,15.5,23.7,14.75
2026-03,REG,S01914,arrivo,2.0,2,1,0,0,0,1.0,0,3,0,0,0,0,2,0,0,1.0,1,CAVA TIGOZZI,1.7999999999999998,0.0,1.6000000000000003,0.3333333333333333
2026-03,REG,S01915,arrivo,5039.0,1587,502,0,289,21,3925.0,93,1610,68,14,289,14,819,0,3,1114.0,9,CREMONA,11.0,1.0,6.0,2.437888198757764
2026-03,REG,S01915,partenza,5669.0,1548,329,0,405,18,5078.0,96,1566,56,9,405,9,832,0,2,591.0,9,CREMONA,11.0,2.0,7.0,3.2426564495530013
2026-03,REG,S01919,arrivo,995.0,114,16,0,55,9,974.0,23,121,13,6,55,6,50,0,2,21.0,1,PIADENA,36.0,4.0,19.0,8.049586776859504
2026-03,REG,S01919,partenza,750.0,140,42,0,35,7,666.0,22,148,14,7,35,7,71,0,1,84.0,1,PIADENA,26.25000000000003,2.0,13.0,4.5
2026-03,REG,S01920,arrivo,1754.0,345,79,0,120,7,1608.0,44,349,27,3,120,3,150,0,1,146.0,1,BOZZOLO,19.19999999999993,3.0,11.0,4.607449856733524
2026-03,REG,S01920,partenza,1766.0,350,72,0,134,4,1642.0,46,354,25,4,134,4,148,0,1,124.0,0,BOZZOLO,17.349999999999966,3.0,10.699999999999989,4.638418079096045
2026-03,REG,S01925,arrivo,2905.0,621,8,0,258,1,2896.0,61,635,23,0,258,0,369,0,0,9.0,14,SEVESO,12.299999999999956,4.0,9.0,4.560629921259842
2026-03,REG,S01925,partenza,3104.0,634,20,0,268,5,3079.0,58,658,19,20,268,20,370,0,0,25.0,4,SEVESO,11.0,4.0,9.0,4.679331306990881
2026-03,REG,S01933,arrivo,7687.0,2878,104,0,571,4,7570.0,115,2910,38,5,571,5,2235,0,0,117.0,27,SARONNO,9.0,2.0,7.0,2.6013745704467355
2026-03,REG,S01933,partenza,7551.0,2886,588,0,481,16,6722.0,129,2957,61,49,481,49,1888,0,2,829.0,22,SARONNO,9.0,1.0,6.0,2.273249915454853
