mese,categoria,cod_stazione,ruolo,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-12,REG,S09150,partenza,0,0,345.0,0,9,0,0,5,57,184,23,-632.0,0,977.0,265,265,23,0,MINTURNO-SCAURI,7.849999999999995,-3.0,4.0,-2.393939393939394
2025-12,REG,S09203,arrivo,4,0,537.0,0,14,0,0,9,57,99,30,92.0,1,445.0,186,187,30,0,VAIRANO-CAIANELLO,11.75,-1.0,8.0,0.4946236559139785
2025-12,REG,S09203,partenza,6,1,534.0,1,16,1,0,12,39,117,27,-46.0,1,580.0,183,186,27,2,VAIRANO-CAIANELLO,15.0,-2.0,7.0,-0.2513661202185792
2025-12,REG,S09208,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-8.0,0,8.0,1,1,0,0,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,arrivo,26,0,4775.0,3,102,2,0,55,619,557,288,3248.0,6,1527.0,1476,1484,288,2,CASERTA,12.0,1.0,8.0,2.2185792349726774
2025-12,REG,S09211,partenza,22,0,3815.0,2,91,6,0,58,465,730,226,1082.0,5,2733.0,1435,1446,226,6,CASERTA,12.0,-1.0,6.0,0.7614356087262492
2025-12,REG,S09213,arrivo,0,0,186.0,0,3,3,0,0,31,10,17,130.0,1,56.0,54,58,17,3,CANCELLO,7.449999999999996,3.0,5.600000000000009,2.2413793103448274
2025-12,REG,S09213,partenza,0,0,82.0,0,0,2,0,0,36,8,3,67.0,1,15.0,44,47,3,2,CANCELLO,4.699999999999996,1.0,4.0,1.425531914893617
2025-12,REG,S09215,arrivo,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09215,partenza,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,arrivo,53,2,7968.0,7,207,3,0,138,731,1420,443,195.0,7,7773.0,2630,2642,443,5,NAPOLI CENTRALE,15.0,-1.0,7.0,0.0751734772552043
2025-12,REG,S09218,partenza,54,0,8065.0,13,186,3,0,116,831,1355,435,2088.0,9,5977.0,2653,2665,435,3,NAPOLI CENTRALE,13.0,-1.0,7.0,0.7966425028615034
2025-12,REG,S09307,arrivo,0,0,5.0,0,0,1,0,0,0,0,1,5.0,0,0.0,0,1,1,1,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,arrivo,8,0,715.0,3,15,1,0,15,17,170,23,-512.0,0,1227.0,211,212,23,1,BENEVENTO,21.0,-6.0,5.0,-2.4380952380952388
2025-12,REG,S09311,partenza,11,0,1104.0,3,26,1,0,17,50,112,44,541.0,1,563.0,206,208,44,1,BENEVENTO,30.25,-1.0,13.0,2.6262135922330097
2025-12,REG,S09520,arrivo,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,BARONISSI,2.0,2.0,2.0,2.0
2025-12,REG,S09520,partenza,1,0,40.0,0,1,0,0,1,0,1,1,36.0,0,4.0,2,2,1,0,BARONISSI,37.8,18.0,35.6,18.0
2025-12,REG,S09521,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,1,1,0,0,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,arrivo,2,0,109.0,0,2,2,0,2,3,1,2,106.0,0,3.0,4,6,2,2,FRATTE,53.75,2.5,51.5,17.666666666666668
2025-12,REG,S09522,partenza,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,FRATTE,6.0,6.0,6.0,6.0
2025-12,REG,S09702,arrivo,0,0,7.0,0,0,0,0,0,0,0,1,7.0,0,0.0,1,1,1,0,SARNO,7.0,7.0,7.0,7.0
2025-12,REG,S09702,partenza,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,SARNO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S09706,arrivo,7,0,621.0,1,11,2,0,9,147,91,20,418.0,0,203.0,263,265,20,2,MERCATO S.SEVERINO,6.2999999999999545,1.0,3.0,1.62015503875969
2025-12,REG,S09706,partenza,9,0,748.0,1,14,3,0,10,106,120,30,458.0,0,290.0,261,264,30,3,MERCATO S.SEVERINO,11.25,0.0,5.0,1.7890625
2025-12,REG,S09800,arrivo,0,0,4.0,0,0,0,0,0,1,1,0,-7.0,0,11.0,2,2,0,0,NAPOLI S.GIOVANNI BARRA,3.25,-3.5,2.5,-3.5
2025-12,REG,S09800,partenza,1,0,82.0,1,1,0,0,1,0,0,1,82.0,0,0.0,1,1,1,0,NAPOLI S.GIOVANNI BARRA,82.0,82.0,82.0,82.0
2025-12,REG,S09806,arrivo,0,0,4.0,0,0,0,0,0,3,25,0,-50.0,0,54.0,28,28,0,0,TORRE ANNUNZIATA CENTRALE,0.6499999999999986,-2.0,-0.6999999999999993,-1.7857142857142858
2025-12,REG,S09806,partenza,0,0,21.0,0,0,0,0,0,9,17,0,-26.0,0,47.0,27,27,0,0,TORRE ANNUNZIATA CENTRALE,3.75,-1.5,3.0,-1.0
2025-12,REG,S09814,arrivo,0,0,205.0,0,2,0,0,0,112,169,14,-290.0,3,495.0,300,303,14,0,NOCERA INFERIORE,4.0,-2.0,3.0,-0.983050847457627
2025-12,REG,S09814,partenza,1,0,208.0,1,3,0,0,1,54,171,10,-356.0,2,564.0,238,240,10,0,NOCERA INFERIORE,4.0,-2.0,3.0,-1.5148936170212766
2025-12,REG,S09818,arrivo,18,0,2808.0,2,67,6,0,42,347,689,160,201.0,3,2607.0,1214,1223,160,6,SALERNO,11.0,-1.0,6.0,0.1680602006688963
2025-12,REG,S09818,partenza,20,0,3190.0,1,73,3,0,41,1194,627,185,1265.0,5,1925.0,2022,2030,185,3,SALERNO,8.0,0.0,4.0,0.6306081754735793
2025-12,REG,S09823,arrivo,3,0,416.0,2,9,4,0,5,15,33,17,300.0,0,116.0,61,65,17,4,BATTIPAGLIA,24.99999999999997,-1.0,10.0,4.615384615384615
2025-12,REG,S09823,partenza,1,0,133.0,0,4,4,0,1,20,30,10,76.0,0,57.0,59,63,10,4,BATTIPAGLIA,10.049999999999995,-0.5,5.100000000000001,1.2666666666666666
2025-12,REG,S09824,arrivo,0,0,121.0,0,4,0,0,3,15,50,9,-47.0,1,168.0,76,77,9,0,EBOLI,8.799999999999955,-1.0,5.700000000000003,-0.6351351351351351
2025-12,REG,S09824,partenza,3,0,279.0,0,6,3,0,6,30,29,14,153.0,0,126.0,73,76,14,3,EBOLI,21.19999999999993,1.0,7.0,2.095890410958904
2025-12,REG,S09825,arrivo,0,0,4.0,0,0,1,0,0,1,0,0,4.0,0,0.0,0,1,0,1,CAMPAGNA SERRE PERSANO,4.0,4.0,4.0,4.0
2025-12,REG,S09825,partenza,0,0,0.0,0,0,1,0,0,0,1,0,-10.0,0,10.0,0,1,0,1,CAMPAGNA SERRE PERSANO,-10.0,-10.0,-10.0,-10.0
2025-12,REG,S09828,arrivo,1,0,268.0,0,7,0,0,4,9,32,23,146.0,0,122.0,64,64,23,0,BUCCINO S.GREGORIO MAGNO,14.549999999999985,-0.5,9.700000000000005,2.28125
2025-12,REG,S09828,partenza,3,0,379.0,2,10,0,0,7,16,54,16,60.0,0,319.0,86,86,16,0,BUCCINO S.GREGORIO MAGNO,21.75,-3.0,10.5,0.6976744186046512
2025-12,REG,S09832,arrivo,0,0,16.0,0,0,0,0,0,4,14,1,-53.0,0,69.0,19,19,1,0,BARAGIANO-RUOTI,4.199999999999996,-5.0,3.2,-2.789473684210526
2025-12,REG,S09832,partenza,0,0,3.0,0,0,0,0,0,8,12,0,-10.0,0,13.0,20,20,0,0,BARAGIANO-RUOTI,1.0500000000000007,-1.0,0.1000000000000014,-0.5
2025-12,REG,S09839,arrivo,0,0,53.0,0,1,0,0,0,705,1,2,51.0,1,2.0,710,711,2,0,ARECHI,0.0,0.0,0.0,0.0720338983050847
2025-12,REG,S09839,partenza,0,0,0.0,0,0,0,0,0,1,0,0,0.0,1,0.0,3,4,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-12,REG,S11019,arrivo,7,0,751.0,1,16,0,0,12,108,196,39,249.0,0,502.0,346,346,39,0,TERMOLI,8.899999999999977,-1.0,5.0,0.7259475218658892
2025-12,REG,S11019,partenza,4,0,539.0,1,10,0,0,7,100,215,28,-5.0,0,544.0,344,344,28,0,TERMOLI,6.0,-2.0,4.0,-0.0145772594752185
2025-12,REG,S11025,arrivo,0,0,117.0,0,4,0,0,3,22,30,5,80.0,1,37.0,57,58,5,0,S.SEVERO,14.39999999999997,-1.0,3.399999999999999,1.4035087719298245
2025-12,REG,S11025,partenza,1,0,220.0,0,7,0,0,4,26,16,14,184.0,1,36.0,57,58,14,0,S.SEVERO,20.25,1.0,11.5,3.2857142857142856
2025-12,REG,S11100,arrivo,13,0,1984.0,3,48,0,0,29,269,272,108,1096.0,1,888.0,651,652,108,0,FOGGIA,13.0,0.0,7.0,1.6887519260400616
2025-12,REG,S11100,partenza,12,0,1640.0,3,41,0,0,30,178,417,86,151.0,1,1489.0,686,687,86,0,FOGGIA,12.0,-1.0,6.0,0.2217327459618208
2025-12,REG,S11108,arrivo,6,0,1388.0,1,35,9,0,23,210,287,71,584.0,0,804.0,562,571,71,9,BARLETTA,11.0,-1.0,5.0,1.028169014084507
2025-12,REG,S11108,partenza,7,0,1258.0,0,35,8,0,21,202,283,64,526.0,0,732.0,544,552,64,8,BARLETTA,11.600000000000025,-1.0,6.0,0.9581056466302368
2025-12,REG,S11119,arrivo,32,0,4416.0,5,121,8,0,85,657,1314,213,886.0,5,3530.0,2187,2200,213,8,BARI CENTRALE,10.849999999999907,-1.0,4.0,0.4056776556776557
2025-12,REG,S11119,partenza,28,0,5307.0,9,125,9,0,74,895,1029,249,3285.0,4,2022.0,2172,2185,249,9,BARI CENTRALE,11.0,0.0,5.0,1.5117349286700414
2025-12,REG,S11126,arrivo,0,0,64.0,0,2,3,0,2,6,14,4,39.0,0,25.0,21,24,4,3,BARI TORRE A MARE,18.19999999999997,-1.0,7.699999999999999,1.625
2025-12,REG,S11126,partenza,1,0,153.0,1,4,3,0,2,5,15,4,104.0,0,49.0,21,24,4,3,BARI TORRE A MARE,14.399999999999991,-2.0,11.0,4.333333333333333
2025-12,REG,S11128,arrivo,1,0,55.0,0,1,3,0,1,2,0,1,55.0,0,0.0,0,3,1,3,POLIGNANO A MARE,45.29999999999999,3.0,40.6,18.33333333333333
2025-12,REG,S11128,partenza,0,0,7.0,0,0,3,0,0,2,1,0,4.0,0,3.0,0,3,0,3,POLIGNANO A MARE,3.9,3.0,3.7999999999999994,1.3333333333333333
2025-12,REG,S11129,arrivo,0,0,9.0,0,0,1,0,0,0,0,1,9.0,0,0.0,0,1,1,1,MONOPOLI,9.0,9.0,9.0,9.0
2025-12,REG,S11129,partenza,0,0,10.0,0,1,1,0,0,0,0,1,10.0,0,0.0,0,1,1,1,MONOPOLI,10.0,10.0,10.0,10.0
2025-12,REG,S11130,arrivo,3,0,842.0,0,24,5,0,13,178,301,45,102.0,0,740.0,522,527,45,5,FASANO,8.0,-1.0,4.0,0.1946564885496183
2025-12,REG,S11130,partenza,7,0,1179.0,2,26,4,0,20,176,286,57,404.0,0,775.0,517,521,57,4,FASANO,9.099999999999966,-1.0,5.0,0.7784200385356455
2025-12,REG,S11132,arrivo,0,0,1.0,0,0,0,0,0,3,4,0,-3.0,0,4.0,7,7,0,0,OSTUNI,0.6999999999999993,-1.0,0.4000000000000003,-0.4285714285714285
2025-12,REG,S11132,partenza,0,0,7.0,0,0,0,0,0,0,6,1,-8.0,0,15.0,7,7,1,0,OSTUNI,4.299999999999994,-2.0,1.6000000000000032,-1.1428571428571428
2025-12,REG,S11136,arrivo,7,0,666.0,0,15,1,0,11,73,110,37,399.0,0,267.0,220,221,37,1,BRINDISI,14.049999999999985,-0.5,7.0,1.813636363636364
2025-12,REG,S11136,partenza,7,0,718.0,1,22,1,0,15,69,119,31,377.0,0,341.0,220,221,31,1,BRINDISI,16.399999999999977,-1.0,9.200000000000015,1.721461187214612
2025-12,REG,S11145,arrivo,8,0,1497.0,2,39,1,0,20,229,295,73,815.0,1,682.0,599,601,73,1,LECCE,12.0,0.0,6.0,1.3651591289782246
2025-12,REG,S11145,partenza,14,0,1368.0,2,37,2,0,29,170,375,54,436.0,2,932.0,601,605,54,2,LECCE,12.100000000000025,-1.0,4.0,0.7278797996661102
2025-12,REG,S11205,arrivo,1,0,176.0,0,3,0,0,2,42,40,6,102.0,0,74.0,89,89,6,0,ROCCHETTA S.ANTONIO-LACEDONIA,5.649999999999992,0.0,4.0,1.1590909090909092
2025-12,REG,S11205,partenza,1,0,81.0,0,2,0,0,2,10,72,4,-339.0,0,420.0,87,87,4,0,ROCCHETTA S.ANTONIO-LACEDONIA,3.75,-5.0,2.0,-3.94186046511628
2025-12,REG,S11252,arrivo,3,0,457.0,0,10,0,0,5,152,195,23,255.0,1,202.0,371,372,23,0,BITRITTO,5.0,-1.0,3.0,0.6891891891891893
2025-12,REG,S11252,partenza,0,0,431.0,0,9,0,0,1,186,153,26,248.0,1,183.0,366,367,26,0,BITRITTO,5.0,0.0,3.0,0.6794520547945205
2025-12,REG,S11420,arrivo,9,0,1000.0,2,28,1,0,19,73,170,55,273.0,0,727.0,299,300,55,1,POTENZA CENTRALE,21.299999999999955,-1.0,8.0,0.9161073825503355
2025-12,REG,S11420,partenza,6,0,945.0,0,26,1,0,17,68,172,57,130.0,0,815.0,296,297,57,1,POTENZA CENTRALE,19.0,-2.0,8.0,0.4377104377104377
2025-12,REG,S11465,arrivo,14,0,1900.0,5,46,0,0,32,241,411,79,643.0,0,1257.0,737,737,79,0,TARANTO,13.0,-1.0,5.0,0.8796169630642955
2025-12,REG,S11465,partenza,15,0,1993.0,3,52,0,0,39,207,430,104,796.0,0,1197.0,748,748,104,0,TARANTO,16.0,-1.0,6.0,1.0742240215924426
2025-12,REG,S11505,arrivo,0,0,19.0,0,0,0,0,0,10,1,1,18.0,0,1.0,12,12,1,0,GIOIA DEL COLLE,4.449999999999999,1.0,4.0,1.5
2025-12,REG,S11505,partenza,0,0,37.0,0,1,0,0,1,3,8,2,28.0,0,9.0,13,13,2,0,GIOIA DEL COLLE,13.599999999999978,-1.0,7.200000000000003,2.1538461538461537
2025-12,REG,S11602,arrivo,1,0,52.0,0,1,1,0,1,0,0,1,52.0,0,0.0,0,1,1,1,GROTTAGLIE,52.0,52.0,52.0,52.0
2025-12,REG,S11602,partenza,1,0,30.0,0,1,1,0,1,0,0,1,30.0,0,0.0,0,1,1,1,GROTTAGLIE,30.0,30.0,30.0,30.0
2025-12,REG,S11705,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,arrivo,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,arrivo,6,0,1201.0,1,33,0,0,21,164,232,66,331.0,0,870.0,468,468,66,0,SAPRI,13.949999999999989,-1.0,5.0,0.7164502164502164
2025-12,REG,S11721,partenza,7,0,1558.0,0,47,1,0,25,169,207,100,794.0,0,764.0,482,483,100,1,SAPRI,15.0,1.0,9.0,1.6680672268907564
2025-12,REG,S11739,arrivo,8,0,1179.0,2,32,5,0,20,138,162,54,823.0,1,356.0,356,362,54,5,PAOLA,15.349999999999968,0.0,6.699999999999989,2.324858757062147
2025-12,REG,S11739,partenza,5,0,741.0,0,16,0,0,12,126,156,32,232.0,1,509.0,323,324,32,0,PAOLA,9.049999999999898,0.0,4.699999999999989,0.7388535031847133
2025-12,REG,S11749,arrivo,5,0,1256.0,2,27,0,0,15,153,424,82,-832.0,0,2088.0,662,662,82,0,LAMEZIA TERME CENTRALE,8.0,-2.0,5.0,-1.2625189681335356
2025-12,REG,S11749,partenza,3,0,1109.0,1,15,1,0,9,228,356,69,-55.0,0,1164.0,662,663,69,1,LAMEZIA TERME CENTRALE,6.0,-1.0,5.0,-0.0842266462480857
2025-12,REG,S11761,arrivo,0,0,5.0,0,0,1,0,0,0,0,1,5.0,0,0.0,0,1,1,1,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,arrivo,0,0,212.0,0,3,1,0,1,79,39,8,158.0,0,54.0,125,126,8,1,ROSARNO,5.0,1.0,4.0,1.253968253968254
2025-12,REG,S11765,partenza,0,0,67.0,0,0,0,0,0,19,106,3,-316.0,0,383.0,128,128,3,0,ROSARNO,4.0,-3.0,3.0,-2.46875
2025-12,REG,S11766,arrivo,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,arrivo,0,0,49.0,0,0,0,0,0,76,72,0,-47.0,0,96.0,148,148,0,0,VILLA S.GIOVANNI,2.0,0.0,1.0,-0.3175675675675675
2025-12,REG,S11774,partenza,1,0,100.0,0,2,0,0,2,35,110,2,-141.0,0,241.0,148,148,2,0,VILLA S.GIOVANNI,2.0,-2.0,1.0,-0.9591836734693876
2025-12,REG,S11777,arrivo,0,0,2.0,0,0,1,0,0,1,0,0,2.0,0,0.0,0,1,0,1,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2025-12,REG,S11777,partenza,0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0.0,0,1,0,1,REGGIO DI CALABRIA GALLICO,0.0,0.0,0.0,0.0
2025-12,REG,S11781,arrivo,10,0,1528.0,0,44,0,0,30,206,845,76,-1521.0,1,3049.0,1142,1143,76,0,REGGIO DI CALABRIA CENTRALE,6.0,-2.0,3.0,-1.3496007098491571
2025-12,REG,S11781,partenza,20,0,3135.0,7,62,3,0,41,484,521,142,1933.0,2,1202.0,1152,1157,142,3,REGGIO DI CALABRIA CENTRALE,10.700000000000044,0.0,5.0,1.685265911072363
2025-12,REG,S11788,arrivo,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,arrivo,0,0,2.0,0,0,0,0,0,2,1,0,-1.0,0,3.0,3,3,0,0,VIBO VALENTIA-PIZZO,1.7999999999999998,0.0,1.6000000000000003,-0.3333333333333333
2025-12,REG,S11790,arrivo,0,0,2.0,0,0,1,0,0,1,0,0,2.0,0,0.0,0,1,0,1,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,arrivo,3,0,337.0,0,10,0,0,6,21,135,25,-134.0,1,471.0,182,183,25,0,SIBARI,10.0,-3.0,5.0,-0.7403314917127072
2025-12,REG,S11811,partenza,1,0,374.0,1,10,0,0,5,62,105,16,85.0,2,289.0,182,184,16,0,SIBARI,9.900000000000006,-1.0,4.0,0.4644808743169399
2025-12,REG,S11823,arrivo,2,0,301.0,0,3,0,0,3,81,228,14,-620.0,0,921.0,327,327,14,0,CROTONE,4.0,-2.0,3.0,-1.9195046439628483
2025-12,REG,S11823,partenza,3,0,840.0,0,11,0,0,10,170,113,40,429.0,0,411.0,326,326,40,0,CROTONE,6.0,2.0,5.0,1.328173374613003
2025-12,REG,S11833,arrivo,6,0,2081.0,2,24,0,0,20,429,359,113,1113.0,0,968.0,910,910,113,0,CATANZARO LIDO,6.0,1.0,5.0,1.2352941176470589
2025-12,REG,S11833,partenza,4,0,1040.0,0,20,0,0,16,184,656,60,-2178.0,0,3218.0,910,910,60,0,CATANZARO LIDO,5.0,-3.0,3.0,-2.42
2025-12,REG,S11837,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,arrivo,6,0,604.0,1,11,0,0,8,86,60,23,512.0,0,92.0,171,171,23,0,ROCCELLA JONICA,13.599999999999994,1.0,5.200000000000017,3.0295857988165684
2025-12,REG,S11847,partenza,0,0,154.0,0,4,0,0,3,43,118,7,-188.0,0,342.0,169,169,7,0,ROCCELLA JONICA,4.0,-2.0,2.0,-1.119047619047619
2025-12,REG,S11850,arrivo,0,0,16.0,0,1,0,0,1,0,0,1,16.0,0,0.0,1,1,1,0,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,arrivo,0,0,142.0,0,1,0,0,0,39,37,8,73.0,0,69.0,85,85,8,0,LOCRI,5.0,1.0,4.0,0.8690476190476191
2025-12,REG,S11851,partenza,0,0,71.0,0,1,0,0,0,40,41,2,-14.0,0,85.0,86,86,2,0,LOCRI,3.0,0.0,2.799999999999997,-0.1686746987951807
2025-12,REG,S11859,arrivo,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,arrivo,1,0,220.0,0,2,1,0,2,120,265,6,-323.0,2,543.0,393,396,6,1,MELITO DI PORTO SALVO,2.0,-1.0,1.0,-0.8260869565217391
2025-12,REG,S11863,partenza,1,0,311.0,0,5,2,0,3,148,231,13,-118.0,1,429.0,394,397,13,2,MELITO DI PORTO SALVO,3.0,-1.0,2.0,-0.3010204081632653
2025-12,REG,S11867,arrivo,0,0,5.0,0,0,1,0,0,0,0,1,5.0,0,0.0,0,1,1,1,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,arrivo,9,0,1976.0,6,34,0,0,17,354,325,84,1188.0,3,788.0,770,773,84,0,COSENZA,9.0,0.0,5.0,1.5570117955439056
2025-12,REG,S11910,partenza,11,0,1667.0,0,48,3,0,26,210,487,107,8.0,2,1659.0,805,810,107,3,COSENZA,10.0,-1.0,5.700000000000045,0.0099502487562189
2025-12,REG,S11951,arrivo,0,0,7.0,0,0,0,0,0,0,0,1,7.0,0,0.0,1,1,1,0,LAMEZIA TERME NICASTRO,7.0,7.0,7.0,7.0
2025-12,REG,S11951,partenza,0,0,20.0,0,1,0,0,1,0,0,1,20.0,0,0.0,1,1,1,0,LAMEZIA TERME NICASTRO,20.0,20.0,20.0,20.0
2025-12,REG,S12002,arrivo,39,0,5701.0,14,89,3,0,72,1140,1333,205,2519.0,20,3182.0,2735,2758,205,3,PALERMO CENTRALE,6.0,0.0,4.0,0.9406273338312172
2025-12,REG,S12002,partenza,27,0,5403.0,8,84,3,0,63,1325,1093,234,2577.0,15,2826.0,2701,2719,234,3,PALERMO CENTRALE,6.0,0.0,4.0,0.9717194570135748
2025-12,REG,S12008,arrivo,0,0,3.0,0,0,2,0,0,2,1,0,-3.0,0,6.0,1,3,0,2,BAGHERIA,1.8999999999999997,1.0,1.8,-1.0
2025-12,REG,S12011,arrivo,0,0,5.0,0,0,1,0,0,2,1,0,4.0,0,1.0,2,3,0,1,ALTAVILLA MILICIA,3.7000000000000006,1.0,3.4000000000000004,1.3333333333333333
2025-12,REG,S12014,arrivo,1,0,795.0,0,11,1,0,4,242,269,50,297.0,5,498.0,573,579,50,1,TERMINI IMERESE,5.0,0.0,4.0,0.5294117647058824
2025-12,REG,S12014,partenza,4,0,1169.0,2,9,1,0,6,383,132,41,960.0,9,209.0,566,576,41,1,TERMINI IMERESE,5.0,1.0,4.0,1.7266187050359711
2025-12,REG,S12017,arrivo,0,0,23.0,0,1,0,0,1,0,0,1,23.0,0,0.0,1,1,1,0,CAMPOFELICE,23.0,23.0,23.0,23.0
2025-12,REG,S12017,partenza,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-12,REG,S12019,arrivo,1,0,76.0,0,1,0,0,1,24,20,2,46.0,0,30.0,46,46,2,0,CEFALU\',3.75,1.0,3.0,1.0
2025-12,REG,S12019,partenza,0,0,15.0,0,0,0,0,0,16,29,0,-73.0,0,88.0,45,45,0,0,CEFALU\',1.0,-1.0,1.0,-1.6222222222222222
2025-12,REG,S12022,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,arrivo,3,0,527.0,0,13,0,0,6,116,280,26,-356.0,2,883.0,428,430,26,0,S.AGATA DI MILITELLO,5.0,-2.0,3.0,-0.8436018957345972
2025-12,REG,S12027,partenza,5,0,965.0,2,19,1,0,11,188,201,40,550.0,2,415.0,436,439,40,1,S.AGATA DI MILITELLO,8.0,0.0,4.0,1.282051282051282
2025-12,REG,S12033,arrivo,0,0,9.0,0,0,0,0,0,0,0,1,9.0,0,0.0,1,1,1,0,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,arrivo,0,0,322.0,0,1,1,0,0,92,47,22,233.0,1,89.0,166,168,22,1,PATTI-S.PIERO PATTI,6.0,1.0,5.0,1.4472049689440991
2025-12,REG,S12036,partenza,0,0,172.0,0,1,1,0,0,86,67,7,4.0,0,168.0,167,168,7,1,PATTI-S.PIERO PATTI,4.0,0.0,3.0,0.025
2025-12,REG,S12042,arrivo,0,0,15.0,0,1,0,0,1,0,1,1,14.0,0,1.0,2,2,1,0,MILAZZO,14.2,7.0,13.4,7.0
2025-12,REG,S12049,arrivo,0,0,0.0,0,0,1,0,0,1,2,0,-2.0,0,2.0,2,3,0,1,ROMETTA MESSINESE,-0.10000000000000002,-1.0,-0.19999999999999982,-0.6666666666666666
2025-12,REG,S12049,partenza,1,0,101.0,1,1,1,0,1,0,0,1,101.0,0,0.0,0,1,1,1,ROMETTA MESSINESE,101.0,101.0,101.0,101.0
2025-12,REG,S12100,arrivo,2,0,320.0,0,12,0,0,8,39,269,17,-671.0,5,991.0,329,334,17,0,TRAPANI,4.800000000000011,-3.0,1.0,-2.0646153846153847
2025-12,REG,S12100,partenza,4,0,420.0,0,14,2,0,9,55,255,19,-653.0,4,1073.0,330,336,19,2,TRAPANI,5.599999999999966,-3.0,2.0,-1.9848024316109425
2025-12,REG,S12107,arrivo,0,0,1.0,0,0,1,0,0,1,1,0,0.0,0,1.0,1,2,0,1,MARSALA,0.8999999999999999,0.0,0.8,0.0
2025-12,REG,S12109,arrivo,1,0,258.0,1,1,0,0,1,0,0,1,258.0,0,0.0,1,1,1,0,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,arrivo,0,0,2.0,0,0,0,0,0,1,0,0,2.0,0,0.0,1,1,0,0,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12110,partenza,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-12,REG,S12113,arrivo,3,0,337.0,1,8,1,0,7,34,202,13,-570.0,4,907.0,255,260,13,1,CASTELVETRANO,4.599999999999994,-4.0,1.0,-2.289156626506024
2025-12,REG,S12113,partenza,3,0,535.0,2,9,1,0,4,42,192,15,-123.0,3,658.0,253,257,15,1,CASTELVETRANO,6.0,-3.0,2.0,-0.4939759036144578
2025-12,REG,S12124,arrivo,0,0,2.0,0,0,1,0,0,1,0,0,2.0,0,0.0,0,1,0,1,PARTINICO,2.0,2.0,2.0,2.0
2025-12,REG,S12124,partenza,0,0,0.0,0,0,1,0,0,0,1,0,-1.0,0,1.0,0,1,0,1,PARTINICO,-1.0,-1.0,-1.0,-1.0
