mese,categoria,cod_stazione,ruolo,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-10,REG,S03304,arrivo,0,0,0,12.0,13,4,13,0,0,0,31,31,10,101.0,8,0,113.0,0,GORIZIA CENTRALE,10.0,2.0,10.5,3.2580645161290325
2025-10,REG,S03304,partenza,0,0,0,13.0,0,0,0,0,0,0,27,27,19,9.0,7,0,22.0,0,GORIZIA CENTRALE,2.0,0.5,2.75,0.3461538461538461
2025-10,REG,S03310,arrivo,0,0,0,2.0,15,12,15,6,0,5,31,31,15,324.0,1,0,326.0,0,MONFALCONE,34.0,3.0,42.0,10.451612903225806
2025-10,REG,S03310,partenza,0,0,0,10.0,3,1,3,1,0,1,25,25,13,72.0,9,0,82.0,0,MONFALCONE,4.200000000000003,0.0,6.599999999999994,2.88
2025-10,REG,S03317,arrivo,0,0,0,1692.0,265,123,265,82,7,45,1570,1570,564,3252.0,716,0,4944.0,0,TRIESTE CENTRALE,7.0,0.0,15.0,2.1048543689320387
2025-10,REG,S03317,partenza,0,0,0,1394.0,348,161,348,100,8,48,1528,1528,565,4825.0,597,0,6219.0,0,TRIESTE CENTRALE,10.0,1.0,18.549999999999955,3.1953642384105962
2025-10,REG,S03466,arrivo,0,0,0,45.0,17,8,17,5,1,3,59,59,25,431.0,17,0,476.0,0,VILLA OPICINA,10.400000000000006,3.0,26.59999999999997,7.305084745762712
2025-10,REG,S03466,partenza,0,0,0,61.0,10,3,10,3,0,1,62,62,24,82.0,27,0,143.0,0,VILLA OPICINA,5.0,0.0,8.0,1.3442622950819672
2025-10,REG,S04203,arrivo,0,0,0,167.0,19,8,19,5,1,2,136,136,47,167.0,68,0,334.0,0,NOVI LIGURE,6.0,-1.0,11.0,1.2462686567164178
2025-10,REG,S04203,partenza,0,0,0,85.0,56,29,56,24,1,9,181,181,79,968.0,44,0,1053.0,0,NOVI LIGURE,18.0,2.0,25.49999999999997,5.407821229050279
2025-10,REG,S04207,arrivo,0,0,0,2365.0,49,26,49,12,0,3,531,531,81,-1576.0,388,0,789.0,0,ARQUATA SCRIVIA,4.0,-4.0,9.149999999999975,-3.0424710424710426
2025-10,REG,S04207,partenza,0,0,0,1163.0,75,36,75,17,1,7,534,534,155,53.0,293,0,1216.0,0,ARQUATA SCRIVIA,6.0,-1.0,12.0,0.1013384321223709
2025-10,REG,S04211,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,RONCO SCRIVIA,6.0,6.0,6.0,6.0
2025-10,REG,S04211,partenza,0,0,0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,9.0,0,RONCO SCRIVIA,9.0,9.0,9.0,9.0
2025-10,REG,S04215,arrivo,0,0,0,1154.0,19,8,19,3,0,0,269,269,24,-919.0,219,0,235.0,0,BUSALLA,2.9000000000000057,-5.0,7.0,-3.5076335877862594
2025-10,REG,S04215,partenza,0,0,0,655.0,23,7,23,4,1,3,270,270,62,-267.0,178,0,388.0,0,BUSALLA,4.0,-2.0,6.0,-1.015209125475285
2025-10,REG,S04217,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,40.0,0,0,40.0,0,GENOVA PONTEDECIMO,40.0,40.0,40.0,40.0
2025-10,REG,S04217,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,GENOVA PONTEDECIMO,4.0,4.0,4.0,4.0
2025-10,REG,S04220,arrivo,0,0,0,198.0,3,2,3,2,1,1,47,47,13,-82.0,30,0,116.0,0,GENOVA SAMPIERDARENA,3.5,-2.0,5.5,-1.7826086956521738
2025-10,REG,S04220,partenza,0,0,0,85.0,4,3,4,2,1,2,24,24,6,55.0,14,0,140.0,0,GENOVA SAMPIERDARENA,9.199999999999996,-2.0,33.949999999999946,2.2916666666666665
2025-10,REG,S04501,arrivo,0,0,0,598.0,91,37,91,24,2,6,664,664,294,1045.0,268,0,1643.0,0,VENTIMIGLIA,6.0,0.0,11.0,1.6003062787136293
2025-10,REG,S04501,partenza,0,0,0,625.0,178,76,178,42,1,10,762,762,297,2073.0,274,0,2698.0,0,VENTIMIGLIA,10.0,1.0,15.0,2.767690253671562
2025-10,REG,S04515,arrivo,0,0,0,1.0,7,4,7,3,0,1,11,11,3,122.0,1,0,123.0,0,ALASSIO,25.0,7.0,29.5,11.090909090909092
2025-10,REG,S04515,partenza,0,0,0,2.0,9,5,9,3,0,0,26,26,15,140.0,2,0,142.0,0,ALASSIO,14.0,3.5,21.75,5.384615384615385
2025-10,REG,S04516,arrivo,0,0,0,138.0,5,2,5,0,0,0,48,48,11,-66.0,32,0,72.0,0,ALBENGA,4.300000000000004,-3.0,7.0,-1.375
2025-10,REG,S04516,partenza,0,0,0,26.0,10,4,10,3,0,1,51,51,27,149.0,14,0,175.0,0,ALBENGA,7.0,1.0,13.0,2.92156862745098
2025-10,REG,S04523,arrivo,0,0,0,68.0,2,0,2,0,0,0,38,38,9,-47.0,27,0,21.0,0,IMPERIA,2.0,-2.0,3.299999999999997,-1.236842105263158
2025-10,REG,S04523,partenza,0,0,0,13.0,4,1,4,1,0,0,36,36,24,50.0,8,0,63.0,0,IMPERIA,4.5,0.0,7.25,1.3888888888888888
2025-10,REG,S04534,arrivo,0,0,0,671.0,56,24,56,11,1,3,616,616,198,366.0,346,0,1037.0,0,GENOVA VOLTRI,4.0,-1.0,7.0499999999999545,0.61
2025-10,REG,S04534,partenza,0,0,0,389.0,152,44,152,17,1,3,634,634,272,1582.0,197,0,1971.0,0,GENOVA VOLTRI,8.0,1.0,11.0,2.5475040257648955
2025-10,REG,S04537,arrivo,0,0,0,0.0,6,6,6,6,1,2,11,11,5,211.0,0,0,211.0,0,GENOVA SESTRI PONENTE AEROPORTO,42.0,18.0,58.5,19.181818181818183
2025-10,REG,S04537,partenza,0,0,0,3.0,4,3,4,3,1,3,12,12,4,179.0,3,0,182.0,0,GENOVA SESTRI PONENTE AEROPORTO,48.0,2.0,62.5,16.272727272727273
2025-10,REG,S04700,arrivo,0,0,0,1007.0,69,36,69,20,4,11,434,434,144,512.0,215,0,1519.0,0,GENOVA PIAZZA PRINCIPE,8.0,-1.0,12.649999999999975,1.1962616822429906
2025-10,REG,S04700,partenza,0,0,0,1234.0,80,29,80,18,2,6,447,447,100,68.0,261,0,1302.0,0,GENOVA PIAZZA PRINCIPE,8.0,-2.0,12.0,0.1541950113378684
2025-10,REG,S04702,arrivo,0,0,0,3216.0,487,185,487,85,6,30,2197,2197,780,3909.0,892,0,7125.0,0,GENOVA BRIGNOLE,9.0,1.0,13.0,1.810560444650301
2025-10,REG,S04702,partenza,0,0,0,4966.0,354,151,354,68,18,26,2155,2155,692,1346.0,1066,0,6312.0,0,GENOVA BRIGNOLE,7.0,-1.0,12.0,0.6373106060606061
2025-10,REG,S04704,arrivo,0,0,0,0.0,12,8,12,8,0,1,13,13,1,222.0,0,0,222.0,0,GENOVA QUARTO DEI MILLE,27.4,16.0,31.999999999999982,17.076923076923077
2025-10,REG,S04704,partenza,0,0,0,16.0,3,3,3,2,0,1,13,13,3,55.0,7,0,71.0,0,GENOVA QUARTO DEI MILLE,18.000000000000004,-1.0,24.19999999999998,4.230769230769231
2025-10,REG,S04707,arrivo,0,0,0,219.0,102,26,102,3,0,0,471,471,216,934.0,141,0,1153.0,0,GENOVA NERVI,8.0,1.0,10.0,2.0348583877995643
2025-10,REG,S04707,partenza,0,0,0,553.0,49,14,49,6,0,1,490,490,153,156.0,275,0,709.0,0,GENOVA NERVI,5.0,-1.0,7.199999999999989,0.3270440251572327
2025-10,REG,S04714,arrivo,0,0,0,158.0,10,1,10,0,0,0,67,67,12,-66.0,45,0,92.0,0,RECCO,6.0,-2.0,7.0,-0.9850746268656716
2025-10,REG,S04714,partenza,0,0,0,21.0,7,2,7,2,0,1,67,67,46,133.0,14,0,154.0,0,RECCO,4.399999999999999,1.0,7.699999999999997,1.985074626865672
2025-10,REG,S04718,partenza,0,0,0,9.0,0,0,0,0,0,0,2,2,0,-9.0,1,0,0.0,0,S.MARGHERITA LIGURE PORTOFINO,-9.0,-9.0,-9.0,-9.0
2025-10,REG,S04725,arrivo,0,0,0,2878.0,157,66,157,33,6,16,1157,1157,282,-177.0,697,0,2701.0,0,SESTRI LEVANTE,6.0,-2.0,10.0,-0.1558098591549295
2025-10,REG,S04725,partenza,0,0,0,1047.0,181,64,181,33,5,15,1100,1100,385,1878.0,509,0,2925.0,0,SESTRI LEVANTE,7.0,0.0,11.0,1.7469767441860464
2025-10,REG,S04731,arrivo,0,0,0,1026.0,111,36,111,8,0,0,682,682,187,286.0,374,0,1312.0,0,LEVANTO,6.0,-1.0,10.0,0.425595238095238
2025-10,REG,S04731,partenza,0,0,0,487.0,126,34,126,15,1,3,707,707,298,1249.0,269,0,1736.0,0,LEVANTO,6.0,1.0,9.0,1.8023088023088025
2025-10,REG,S04732,arrivo,0,0,0,0.0,10,10,10,8,0,1,11,11,1,187.0,0,0,187.0,0,MONTEROSSO,22.0,16.0,29.0,17.0
2025-10,REG,S04732,partenza,0,0,0,0.0,3,1,3,1,0,0,10,10,7,49.0,0,0,49.0,0,MONTEROSSO,9.799999999999994,2.5,17.89999999999998,4.9
2025-10,REG,S04734,arrivo,0,0,0,0.0,2,2,2,1,0,1,2,2,0,45.0,0,0,45.0,0,CORNIGLIA,30.9,22.5,31.95,22.5
2025-10,REG,S04734,partenza,0,0,0,1.0,0,0,0,0,0,0,2,2,1,2.0,1,0,3.0,0,CORNIGLIA,2.6,1.0,2.8,1.0
2025-10,REG,S04801,arrivo,0,0,0,2040.0,209,92,209,58,7,23,1434,1434,413,1787.0,780,0,3827.0,0,SAVONA,7.0,-1.0,12.0,1.274607703281027
2025-10,REG,S04801,partenza,0,0,0,2728.0,242,118,242,55,8,22,1437,1437,394,1606.0,778,0,4334.0,0,SAVONA,8.0,-1.0,13.0,1.1357850070721358
2025-10,REG,S04805,arrivo,0,0,0,155.0,48,27,48,19,1,5,186,186,55,687.0,79,0,842.0,0,S.GIUSEPPE DI CAIRO,14.900000000000006,0.5,24.94999999999999,3.774725274725274
2025-10,REG,S04805,partenza,0,0,0,217.0,40,19,40,10,0,3,177,177,44,336.0,89,0,553.0,0,S.GIUSEPPE DI CAIRO,10.0,-1.0,15.800000000000013,1.942196531791908
2025-10,REG,S05000,arrivo,0,0,0,2086.0,270,101,270,50,3,17,1374,1374,481,2050.0,609,0,4136.0,0,PIACENZA,8.0,0.0,12.0,1.5073529411764708
2025-10,REG,S05000,partenza,0,0,0,930.0,358,138,358,71,3,18,1400,1400,653,4535.0,373,0,5465.0,0,PIACENZA,9.0,2.0,15.0,3.2767341040462434
2025-10,REG,S05009,arrivo,0,0,0,743.0,28,11,28,6,0,1,751,751,344,-129.0,372,0,614.0,0,FIDENZA,2.0,-0.5,4.0,-0.1733870967741935
2025-10,REG,S05009,partenza,0,0,0,240.0,21,8,21,3,0,1,751,751,618,101.0,106,0,341.0,0,FIDENZA,1.0,0.0,2.0,0.1355704697986577
2025-10,REG,S05014,arrivo,0,0,0,2799.0,239,85,239,47,1,13,1514,1514,486,799.0,749,0,3598.0,0,PARMA,7.0,-1.0,10.0,0.5420624151967436
2025-10,REG,S05014,partenza,0,0,0,654.0,401,126,401,64,4,21,1482,1482,712,5098.0,334,0,5752.0,0,PARMA,9.0,2.0,13.0,3.5231513476157565
2025-10,REG,S05019,arrivo,0,0,0,0.0,84,8,84,0,0,0,310,310,222,1099.0,0,0,1099.0,0,BOLOGNA ROVERI,6.5,3.0,8.0,3.5915032679738563
2025-10,REG,S05019,partenza,0,0,0,692.0,3,1,3,1,0,0,314,314,49,-603.0,257,0,89.0,0,BOLOGNA ROVERI,1.0,-2.0,1.599999999999966,-1.951456310679612
2025-10,REG,S05023,arrivo,0,0,0,87.0,148,31,148,11,0,4,476,476,251,1621.0,68,0,1708.0,0,REGGIO EMILIA,8.0,2.0,10.0,3.4710920770877944
2025-10,REG,S05023,partenza,0,0,0,196.0,89,16,89,6,1,1,470,470,264,1002.0,108,0,1198.0,0,REGGIO EMILIA,7.0,1.0,8.0,2.17353579175705
2025-10,REG,S05031,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,RUBIERA,5.0,5.0,5.0,5.0
2025-10,REG,S05032,arrivo,0,0,0,2469.0,205,33,205,20,4,7,1741,1741,595,628.0,901,0,3097.0,0,MODENA,5.0,-1.0,6.0,0.3691945914168136
2025-10,REG,S05032,partenza,0,0,0,1371.0,353,53,353,30,3,5,1722,1722,750,3173.0,582,0,4544.0,0,MODENA,6.0,1.0,8.0,1.883086053412463
2025-10,REG,S05043,arrivo,0,0,0,8822.0,909,331,909,182,22,49,5120,5120,1512,6105.0,2606,0,14927.0,0,BOLOGNA CENTRALE,7.0,-1.0,11.0,1.214442013129103
2025-10,REG,S05043,partenza,0,0,0,7250.0,800,305,800,162,8,51,5048,5048,1720,5217.0,2438,0,12467.0,0,BOLOGNA CENTRALE,7.0,0.0,11.0,1.0522388059701493
2025-10,REG,S05053,arrivo,0,0,0,1.0,3,1,3,0,0,0,6,6,2,25.0,1,0,26.0,0,CASTEL S.PIETRO TERME,9.0,3.5,11.0,4.166666666666667
2025-10,REG,S05053,partenza,0,0,0,8.0,0,0,0,0,0,0,4,4,1,-6.0,2,0,2.0,0,CASTEL S.PIETRO TERME,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-10,REG,S05054,arrivo,0,0,0,275.0,121,28,121,7,2,2,602,602,315,1301.0,152,0,1576.0,0,IMOLA,6.0,1.0,9.0,2.212585034013605
2025-10,REG,S05054,partenza,0,0,0,991.0,82,14,82,8,0,4,671,671,245,212.0,326,0,1203.0,0,IMOLA,5.0,0.0,7.0,0.3246554364471669
2025-10,REG,S05056,arrivo,0,0,0,7.0,13,1,13,1,0,0,55,55,34,165.0,6,0,172.0,0,CASTELBOLOGNESE-RIOLO TERME,6.0,3.0,6.399999999999999,3.113207547169812
2025-10,REG,S05056,partenza,0,0,0,24.0,15,1,15,0,0,0,59,59,29,129.0,13,0,153.0,0,CASTELBOLOGNESE-RIOLO TERME,6.0,2.0,7.199999999999996,2.263157894736842
2025-10,REG,S05058,arrivo,0,0,0,221.0,57,19,57,11,1,3,375,375,160,659.0,142,0,880.0,0,FAENZA,6.1999999999999895,0.0,10.0,1.8356545961002784
2025-10,REG,S05058,partenza,0,0,0,338.0,35,6,35,4,0,0,348,348,128,179.0,168,0,517.0,0,FAENZA,5.0,-1.0,7.0,0.540785498489426
2025-10,REG,S05066,arrivo,0,0,0,0.0,1,1,1,1,1,1,2,2,1,81.0,0,0,81.0,0,CESENA,71.3,40.5,75.14999999999999,40.5
2025-10,REG,S05069,arrivo,0,0,0,7.0,1,0,1,0,0,0,12,12,7,11.0,4,0,18.0,0,SANTARCANGELO DI ROMAGNA,3.0,0.0,5.699999999999996,0.9166666666666666
2025-10,REG,S05069,partenza,0,0,0,0.0,4,1,4,1,0,0,9,9,5,52.0,0,0,52.0,0,SANTARCANGELO DI ROMAGNA,10.2,4.0,12.599999999999998,5.777777777777778
2025-10,REG,S05071,arrivo,0,0,0,2309.0,169,86,169,58,4,19,1123,1123,281,992.0,651,0,3301.0,0,RIMINI,7.0,-1.0,16.0,0.9009990917347864
2025-10,REG,S05071,partenza,0,0,0,717.0,375,127,375,64,4,10,1153,1153,520,4247.0,243,0,4964.0,0,RIMINI,10.0,3.0,15.0,3.731985940246046
2025-10,REG,S05090,arrivo,0,0,0,0.0,6,0,6,0,0,0,645,645,637,102.0,0,0,102.0,0,SALSOMAGGIORE TERME,0.0,0.0,1.8999999999999775,0.1586314152410575
2025-10,REG,S05090,partenza,0,0,0,358.0,20,2,20,1,0,0,645,645,371,174.0,251,0,532.0,0,SALSOMAGGIORE TERME,3.0,0.0,3.949999999999932,0.2710280373831775
2025-10,REG,S05104,arrivo,0,0,0,0.0,0,0,0,0,0,0,2,2,2,5.0,0,0,5.0,0,SASSO MARCONI,3.7,2.5,3.85,2.5
2025-10,REG,S05104,partenza,0,0,0,1.0,0,0,0,0,0,0,2,2,1,2.0,1,0,3.0,0,SASSO MARCONI,2.6,1.0,2.8,1.0
2025-10,REG,S05105,arrivo,0,0,0,11.0,37,1,37,0,0,0,225,225,177,641.0,8,0,652.0,0,MARZABOTTO,5.0,3.0,6.0,2.8873873873873874
2025-10,REG,S05105,partenza,0,0,0,177.0,6,4,6,2,0,1,223,223,78,4.0,137,0,181.0,0,MARZABOTTO,2.0,-1.0,2.0,0.0180995475113122
2025-10,REG,S05106,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,PIOPPE DI SALVARO,0.0,0.0,0.0,0.0
2025-10,REG,S05107,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,VERGATO,1.0,1.0,1.0,1.0
2025-10,REG,S05108,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,48.0,0,0,48.0,0,RIOLA,48.0,48.0,48.0,48.0
2025-10,REG,S05108,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,RIOLA,0.0,0.0,0.0,0.0
2025-10,REG,S05110,arrivo,0,0,0,557.0,135,29,135,18,2,11,828,828,412,1699.0,274,0,2256.0,0,PORRETTA TERME,6.0,1.0,8.0,2.069427527405603
2025-10,REG,S05110,partenza,0,0,0,721.0,76,27,76,19,5,8,836,836,346,1039.0,405,0,1760.0,0,PORRETTA TERME,4.0,0.0,7.0,1.256348246674728
2025-10,REG,S05111,arrivo,0,0,0,2.0,3,2,3,0,0,0,5,5,0,27.0,2,0,29.0,0,CASALECCHIO GARIBALDI,10.6,8.0,10.8,5.4
2025-10,REG,S05116,arrivo,0,0,0,0.0,0,0,0,0,0,0,2,2,2,3.0,0,0,3.0,0,PITECCIO,1.9,1.5,1.95,1.5
2025-10,REG,S05116,partenza,0,0,0,0.0,1,1,1,0,0,0,1,1,0,13.0,0,0,13.0,0,PITECCIO,13.0,13.0,13.0,13.0
2025-10,REG,S05130,arrivo,0,0,0,0.0,8,6,8,2,0,0,10,10,2,92.0,0,0,92.0,0,BOLOGNA S.RUFFILLO,15.0,10.5,15.0,9.2
2025-10,REG,S05130,partenza,0,0,0,7.0,2,1,2,0,0,0,10,10,4,20.0,4,0,27.0,0,BOLOGNA S.RUFFILLO,5.599999999999998,2.0,8.299999999999994,2.0
2025-10,REG,S05131,arrivo,0,0,0,520.0,44,9,44,6,0,0,818,818,347,308.0,420,0,828.0,0,PIANORO,3.0,-1.0,5.0,0.3797780517879161
2025-10,REG,S05131,partenza,0,0,0,487.0,138,26,138,17,3,11,820,820,443,2215.0,229,0,2702.0,0,PIANORO,6.0,2.0,7.0,2.734567901234568
2025-10,REG,S05133,arrivo,0,0,0,0.0,2,2,2,2,0,1,2,2,0,68.0,0,0,68.0,0,GRIZZANA,38.8,34.0,39.4,34.0
2025-10,REG,S05133,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,GRIZZANA,4.0,4.0,4.0,4.0
2025-10,REG,S05134,arrivo,0,0,0,1107.0,11,6,11,3,0,0,732,732,208,-729.0,500,0,378.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-1.0,3.0,-1.0139082058414464
2025-10,REG,S05134,partenza,0,0,0,2434.0,19,4,19,3,2,3,764,764,82,-1732.0,649,0,702.0,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-4.0,2.0,-2.309333333333333
2025-10,REG,S05135,arrivo,0,0,0,88.0,5,1,5,0,0,0,103,103,55,46.0,41,0,134.0,0,VERNIO MONTEPIANO CANTAGALLO,3.0,1.0,4.0,0.4554455445544554
2025-10,REG,S05135,partenza,0,0,0,160.0,23,8,23,3,0,2,131,131,56,202.0,50,0,362.0,0,VERNIO MONTEPIANO CANTAGALLO,6.0,1.0,10.0,1.565891472868217
2025-10,REG,S05136,partenza,0,0,0,0.0,1,1,1,0,0,0,1,1,0,13.0,0,0,13.0,0,VAIANO,13.0,13.0,13.0,13.0
2025-10,REG,S05161,arrivo,0,0,0,12.0,36,8,36,6,0,1,93,93,47,436.0,9,0,448.0,0,SERMIDE,8.0,3.5,16.35000000000001,4.739130434782608
2025-10,REG,S05161,partenza,0,0,0,76.0,14,6,14,4,0,1,95,95,42,152.0,37,0,228.0,0,SERMIDE,5.799999999999998,0.0,10.399999999999991,1.6344086021505375
2025-10,REG,S05162,arrivo,0,0,0,0.0,1,1,1,0,0,0,1,1,0,11.0,0,0,11.0,0,FELONICA,11.0,11.0,11.0,11.0
2025-10,REG,S05180,arrivo,0,0,0,0.0,179,11,179,5,0,1,417,417,221,1814.0,0,0,1814.0,0,SASSUOLO TERMINAL,7.0,4.0,8.0,4.535
2025-10,REG,S05180,partenza,0,0,0,45.0,102,13,102,7,2,2,423,423,258,1404.0,42,0,1449.0,0,SASSUOLO TERMINAL,6.0,3.0,7.0,3.492537313432836
2025-10,REG,S05183,arrivo,0,0,0,3.0,1,1,1,1,0,0,3,3,0,15.0,2,0,18.0,0,FORMIGINE,14.199999999999998,-1.0,16.099999999999998,5.0
2025-10,REG,S05188,arrivo,0,0,0,2.0,4,3,4,3,1,2,7,7,1,207.0,2,0,209.0,0,MODENA PIAZZA MANZONI,83.20000000000003,6.0,111.09999999999994,29.571428571428573
2025-10,REG,S05192,arrivo,0,0,0,12.0,19,2,19,0,0,0,120,120,88,202.0,8,0,214.0,0,REGGIO S.LAZZARO,5.0,1.0,7.299999999999997,1.7565217391304349
2025-10,REG,S05192,partenza,0,0,0,0.0,50,9,50,3,0,1,119,119,64,569.0,0,0,569.0,0,REGGIO S.LAZZARO,9.0,4.0,12.349999999999994,4.991228070175438
2025-10,REG,S05194,arrivo,0,0,0,60.0,30,8,30,3,0,0,168,168,91,341.0,44,0,401.0,0,SASSUOLO RADICI,7.0,1.0,9.0,2.066666666666667
2025-10,REG,S05194,partenza,0,0,0,52.0,31,6,31,3,0,1,170,170,90,315.0,46,0,367.0,0,SASSUOLO RADICI,6.0,1.0,8.0,1.88622754491018
2025-10,REG,S05307,arrivo,0,0,0,0.0,2,2,2,2,0,2,3,3,1,84.0,0,0,84.0,0,ISOLA DELLA SCALA,42.2,39.0,42.6,28.0
2025-10,REG,S05307,partenza,0,0,0,8.0,0,0,0,0,0,0,2,2,0,-8.0,2,0,0.0,0,ISOLA DELLA SCALA,-3.2,-4.0,-3.1,-4.0
2025-10,REG,S05308,arrivo,0,0,0,1854.0,30,5,30,1,0,1,552,552,94,-1467.0,423,0,387.0,0,POGGIO RUSCO,2.0,-3.0,5.0,-2.681901279707496
2025-10,REG,S05308,partenza,0,0,0,1102.0,27,7,27,7,3,3,562,562,149,-264.0,383,0,838.0,0,POGGIO RUSCO,3.0,-2.0,4.0,-0.4722719141323792
2025-10,REG,S05313,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,S.FELICE SUL PANARO,0.0,0.0,0.0,0.0
2025-10,REG,S05316,arrivo,0,0,0,0.0,1,1,1,1,0,1,1,1,0,41.0,0,0,41.0,0,CREVALCORE,41.0,41.0,41.0,41.0
2025-10,REG,S05316,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,0,0,1.0,0,CREVALCORE,1.0,1.0,1.0,1.0
2025-10,REG,S05420,arrivo,0,0,0,17.0,2,1,2,1,0,0,29,29,17,32.0,9,0,49.0,0,ADRIA,4.0,1.0,5.299999999999998,1.1428571428571428
2025-10,REG,S05420,partenza,0,0,0,75.0,2,1,2,0,0,0,35,35,8,-53.0,25,0,22.0,0,ADRIA,1.6000000000000014,-3.0,2.8999999999999915,-1.5142857142857142
2025-10,REG,S05423,arrivo,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2.0,0,0,2.0,0,LOREO,2.0,2.0,2.0,2.0
2025-10,REG,S05423,partenza,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,LOREO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S05428,arrivo,0,0,0,336.0,8,5,8,3,0,0,167,167,29,-186.0,122,0,150.0,0,CHIOGGIA,3.0,-3.0,4.099999999999994,-1.169811320754717
2025-10,REG,S05428,partenza,0,0,0,244.0,16,7,16,7,0,3,172,172,45,50.0,105,0,294.0,0,CHIOGGIA,3.5,-1.0,6.75,0.3012048192771084
2025-10,REG,S05703,arrivo,0,0,0,66.0,49,20,49,15,3,5,262,262,158,962.0,52,0,1028.0,0,MONSELICE,8.0,1.0,17.0,3.7142857142857135
2025-10,REG,S05703,partenza,0,0,0,114.0,51,24,51,19,2,8,282,282,127,959.0,99,0,1073.0,0,MONSELICE,8.0,1.0,18.399999999999977,3.4620938628158844
2025-10,REG,S05706,arrivo,0,0,0,2042.0,93,43,93,27,4,11,894,894,177,-276.0,607,0,1766.0,0,ROVIGO,5.0,-2.0,9.0,-0.314709236031927
2025-10,REG,S05706,partenza,0,0,0,1134.0,115,45,115,30,3,9,890,890,358,1041.0,396,0,2175.0,0,ROVIGO,6.0,0.0,10.0,1.1979286536248561
2025-10,REG,S05712,arrivo,0,0,0,1328.0,233,70,233,43,3,16,1198,1198,500,2257.0,452,0,3585.0,0,FERRARA,7.0,1.0,11.0,1.9046413502109707
2025-10,REG,S05712,partenza,0,0,0,1420.0,253,86,253,50,5,19,1209,1209,457,2531.0,478,0,3951.0,0,FERRARA,7.299999999999954,1.0,11.0,2.1304713804713806
2025-10,REG,S05722,arrivo,0,0,0,139.0,6,1,6,1,0,0,99,99,39,-20.0,51,0,119.0,0,S.PIETRO IN CASALE,3.0,-1.0,5.25,-0.2083333333333333
2025-10,REG,S05722,partenza,0,0,0,101.0,13,2,13,0,0,0,96,96,52,79.0,30,0,180.0,0,S.PIETRO IN CASALE,5.0,1.0,6.0,0.8315789473684211
2025-10,REG,S05799,arrivo,0,0,0,3.0,73,17,73,7,0,2,161,161,82,846.0,3,0,849.0,0,CODIGORO,10.0,4.0,13.0,5.354430379746836
2025-10,REG,S05799,partenza,0,0,0,73.0,41,9,41,6,1,2,169,169,92,536.0,32,0,609.0,0,CODIGORO,7.599999999999993,2.0,9.799999999999985,3.2484848484848485
2025-10,REG,S05801,arrivo,0,0,0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,9.0,0,MONTESANTO,9.0,9.0,9.0,9.0
2025-10,REG,S05801,partenza,0,0,0,0.0,0,0,0,0,0,0,1,1,1,3.0,0,0,3.0,0,MONTESANTO,3.0,3.0,3.0,3.0
2025-10,REG,S05802,arrivo,0,0,0,692.0,3,1,3,0,0,0,316,316,51,-610.0,257,0,82.0,0,PORTOMAGGIORE,1.0,-2.0,2.0,-1.9614147909967845
2025-10,REG,S05802,partenza,0,0,0,6.0,85,9,85,0,0,0,315,315,223,1106.0,3,0,1112.0,0,PORTOMAGGIORE,7.0,3.0,8.0,3.5562700964630225
2025-10,REG,S05806,arrivo,0,0,0,0.0,3,3,3,3,0,1,4,4,1,100.0,0,0,100.0,0,LAVEZZOLA,37.8,27.0,39.89999999999999,25.0
2025-10,REG,S05806,partenza,0,0,0,0.0,2,0,2,0,0,0,4,4,2,21.0,0,0,21.0,0,LAVEZZOLA,7.7,5.0,7.85,5.25
2025-10,REG,S05808,arrivo,0,0,0,0.0,1,1,1,1,0,0,1,1,0,22.0,0,0,22.0,0,ALFONSINE,22.0,22.0,22.0,22.0
