mese,categoria,cod_stazione,ruolo,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-09,REG,S09839,arrivo,0,0,0,52.0,0.0,489,0,2,477,0,0,2,489,0,52.0,0,0,0,ARECHI,0.0,0.1085594989561586,0.0,0.0
2025-09,REG,S09839,partenza,0,0,0,0.0,0.0,11,0,0,0,0,0,0,11,0,0.0,0,0,0,ARECHI,0.0,0.0,0.0,0.0
2025-09,REG,S11019,arrivo,0,207,2,749.0,517.0,376,0,53,115,0,0,53,376,19,232.0,8,0,0,TERMOLI,9.300000000000011,0.6186666666666667,-1.0,6.0
2025-09,REG,S11019,partenza,0,189,1,627.0,416.0,377,0,43,144,0,0,43,377,8,211.0,3,0,0,TERMOLI,7.0,0.5611702127659575,-1.0,5.0
2025-09,REG,S11025,arrivo,0,22,1,179.0,30.0,64,0,9,33,0,0,9,64,4,149.0,3,0,0,S.SEVERO,12.399999999999975,2.328125,0.0,5.700000000000003
2025-09,REG,S11025,partenza,0,31,6,360.0,53.0,65,1,13,20,0,0,13,65,7,307.0,6,0,0,S.SEVERO,31.849999999999994,4.796875,1.0,10.400000000000006
2025-09,REG,S11100,arrivo,0,255,13,2506.0,853.0,688,5,126,300,0,0,126,688,56,1653.0,44,0,0,FOGGIA,18.0,2.4273127753303965,1.0,8.0
2025-09,REG,S11100,partenza,0,411,10,1943.0,1403.0,719,4,103,196,0,0,103,719,55,540.0,39,0,0,FOGGIA,15.0,0.7605633802816901,-1.0,6.0
2025-09,REG,S11101,arrivo,0,0,0,20.0,0.0,1,0,1,0,0,0,1,1,1,20.0,1,0,0,INCORONATA,20.0,20.0,20.0,20.0
2025-09,REG,S11108,arrivo,0,284,19,2026.0,708.0,607,2,88,226,0,0,88,607,55,1318.0,38,0,0,BARLETTA,17.149999999999977,2.204013377926421,0.0,9.0
2025-09,REG,S11108,partenza,0,295,17,1958.0,770.0,584,4,87,193,0,0,87,584,50,1188.0,36,0,0,BARLETTA,15.599999999999902,2.066086956521739,-1.0,7.600000000000023
2025-09,REG,S11114,arrivo,0,0,1,84.0,0.0,1,1,1,0,0,0,1,1,1,84.0,1,0,0,MOLFETTA,84.0,84.0,84.0,84.0
2025-09,REG,S11114,partenza,0,0,0,24.0,0.0,1,0,1,0,0,0,1,1,1,24.0,1,0,0,MOLFETTA,24.0,24.0,24.0,24.0
2025-09,REG,S11115,arrivo,0,0,0,16.0,0.0,1,0,1,0,0,0,1,1,1,16.0,1,0,0,GIOVINAZZO,16.0,16.0,16.0,16.0
2025-09,REG,S11115,partenza,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,GIOVINAZZO,2.0,2.0,2.0,2.0
2025-09,REG,S11119,arrivo,0,1359,33,4881.0,3556.0,2240,12,216,638,0,0,216,2240,119,1325.0,84,0,0,BARI CENTRALE,10.400000000000093,0.5987347492092182,-1.0,4.0
2025-09,REG,S11119,partenza,0,1043,30,5638.0,2031.0,2225,7,287,869,0,0,287,2225,133,3607.0,93,0,0,BARI CENTRALE,12.0,1.6402910413824463,0.0,6.0
2025-09,REG,S11126,arrivo,0,13,2,105.0,23.0,23,0,4,6,0,0,4,23,3,82.0,3,0,0,BARI TORRE A MARE,28.49999999999998,3.5652173913043477,-1.0,13.600000000000003
2025-09,REG,S11126,partenza,0,7,2,169.0,14.0,21,1,5,9,0,0,5,21,4,155.0,3,0,0,BARI TORRE A MARE,35.0,7.380952380952381,2.0,15.0
2025-09,REG,S11130,arrivo,0,276,10,1427.0,694.0,564,1,70,214,0,0,70,564,38,733.0,27,0,0,FASANO,14.0,1.3089285714285714,0.0,5.0
2025-09,REG,S11130,partenza,0,281,17,1765.0,724.0,563,0,79,198,0,0,79,563,48,1041.0,35,0,0,FASANO,16.149999999999977,1.8655913978494627,-1.0,7.300000000000009
2025-09,REG,S11132,arrivo,0,2,0,3.0,3.0,4,0,0,2,0,0,0,4,0,0.0,0,0,0,OSTUNI,1.85,0.0,0.0,1.7000000000000002
2025-09,REG,S11132,partenza,0,4,0,0.0,9.0,4,0,0,0,0,0,0,4,0,-9.0,0,0,0,OSTUNI,-2.0,-2.25,-2.0,-2.0
2025-09,REG,S11136,arrivo,0,138,1,500.0,338.0,239,0,35,66,0,0,35,239,14,162.0,6,0,0,BRINDISI,10.0,0.6778242677824268,-1.0,7.0
2025-09,REG,S11136,partenza,0,153,0,341.0,515.0,236,0,17,66,0,0,17,236,12,-174.0,7,0,0,BRINDISI,7.75,-0.7372881355932204,-2.0,3.0
2025-09,REG,S11145,arrivo,0,230,9,1888.0,451.0,604,2,112,256,0,0,112,604,50,1437.0,29,0,0,LECCE,14.0,2.403010033444816,1.0,8.0
2025-09,REG,S11145,partenza,0,367,7,1520.0,923.0,607,2,61,175,0,0,61,607,38,597.0,22,0,0,LECCE,12.0,0.9900497512437814,-1.0,4.800000000000068
2025-09,REG,S11205,arrivo,0,73,0,125.0,166.0,116,0,8,34,0,0,8,116,2,-41.0,2,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,5.299999999999998,-0.3565217391304348,-1.0,3.0
2025-09,REG,S11205,partenza,0,93,1,199.0,511.0,115,1,7,14,0,0,7,115,6,-312.0,5,0,0,ROCCHETTA S.ANTONIO-LACEDONIA,7.44999999999996,-2.736842105263158,-5.0,2.700000000000003
2025-09,REG,S11252,arrivo,0,220,2,295.0,227.0,368,0,6,139,0,0,6,368,3,68.0,3,0,0,BITRITTO,3.0,0.18630136986301374,-1.0,2.0
2025-09,REG,S11252,partenza,0,212,2,344.0,282.0,369,0,15,139,0,0,15,369,3,62.0,2,0,0,BITRITTO,4.0,0.1693989071038251,-1.0,2.0
2025-09,REG,S11420,arrivo,0,130,13,1691.0,533.0,302,6,97,73,0,0,97,302,52,1158.0,28,0,0,POTENZA CENTRALE,25.100000000000023,3.86,1.0,13.100000000000025
2025-09,REG,S11420,partenza,0,153,7,1260.0,709.0,306,3,76,75,0,0,76,306,34,551.0,21,0,0,POTENZA CENTRALE,18.84999999999997,1.8125,-1.0,10.699999999999989
2025-09,REG,S11465,arrivo,0,544,2,1017.0,1815.0,770,1,53,164,0,0,53,770,31,-798.0,20,0,0,TARANTO,6.0,-1.0486202365308803,-2.0,3.0
2025-09,REG,S11465,partenza,0,475,7,1545.0,1258.0,780,2,84,214,0,0,84,780,40,287.0,28,0,0,TARANTO,10.0,0.371280724450194,-1.0,5.0
2025-09,REG,S11505,arrivo,0,3,0,7.0,3.0,12,0,0,9,0,0,0,12,0,4.0,0,0,0,GIOIA DEL COLLE,2.0,0.3333333333333333,0.0,1.9000000000000004
2025-09,REG,S11505,partenza,0,9,0,3.0,19.0,12,0,0,3,0,0,0,12,0,-16.0,0,0,0,GIOIA DEL COLLE,1.0,-1.3333333333333333,-1.5,1.0
2025-09,REG,S11705,arrivo,0,1,0,25.0,1.0,7,0,1,5,0,0,1,7,1,24.0,0,0,0,AGROPOLI CASTELLABATE,8.199999999999996,3.4285714285714284,3.0,6.400000000000001
2025-09,REG,S11712,arrivo,0,0,0,9.0,0.0,2,0,1,1,0,0,1,2,0,9.0,0,0,0,PISCIOTTA PALINURO,5.85,4.5,4.5,5.7
2025-09,REG,S11712,partenza,0,1,0,20.0,1.0,2,0,1,0,0,0,1,2,1,19.0,1,0,0,PISCIOTTA PALINURO,18.95,9.5,9.5,17.900000000000002
2025-09,REG,S11721,arrivo,0,249,16,1828.0,929.0,469,5,74,131,0,0,74,469,48,899.0,33,0,0,SAPRI,23.69999999999993,1.9801762114537445,-1.0,10.0
2025-09,REG,S11721,partenza,0,175,15,2488.0,540.0,498,3,136,171,0,0,136,498,79,1948.0,49,0,0,SAPRI,21.0,4.04149377593361,1.0,14.900000000000034
2025-09,REG,S11739,arrivo,0,198,3,660.0,449.0,356,0,31,121,0,0,31,356,17,211.0,12,0,0,PAOLA,8.100000000000023,0.6028571428571429,-1.0,4.0
2025-09,REG,S11739,partenza,0,198,4,789.0,662.0,354,2,32,113,0,0,32,354,12,127.0,11,0,0,PAOLA,6.0,0.3702623906705539,-1.0,4.0
2025-09,REG,S11749,arrivo,0,397,1,667.0,1099.0,606,0,35,162,0,0,35,606,18,-432.0,8,0,0,LAMEZIA TERME CENTRALE,5.0,-0.7272727272727273,-2.0,3.0
2025-09,REG,S11749,partenza,0,384,4,713.0,1014.0,604,0,31,173,0,0,31,604,13,-301.0,10,0,0,LAMEZIA TERME CENTRALE,5.0,-0.5119047619047619,-2.0,3.0
2025-09,REG,S11765,arrivo,0,12,0,12.0,19.0,18,0,1,4,0,0,1,18,0,-7.0,0,0,0,ROSARNO,3.5999999999999965,-0.4117647058823529,-1.0,2.4000000000000004
2025-09,REG,S11765,partenza,0,16,0,0.0,50.0,17,0,0,0,0,0,0,17,0,-50.0,0,0,0,ROSARNO,-1.75,-3.125,-3.0,-2.5
2025-09,REG,S11774,arrivo,0,33,0,81.0,48.0,108,0,1,66,0,0,1,108,1,33.0,1,0,0,VILLA S.GIOVANNI,2.0,0.33,0.0,2.0
2025-09,REG,S11774,partenza,0,63,0,34.0,110.0,103,0,0,38,0,0,0,103,0,-76.0,0,0,0,VILLA S.GIOVANNI,2.0,-0.7524752475247524,-1.0,1.0
2025-09,REG,S11777,arrivo,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-09,REG,S11781,arrivo,0,846,10,1499.0,2623.0,1199,2,70,242,0,0,70,1199,33,-1124.0,28,0,0,REGGIO DI CALABRIA CENTRALE,6.0,-0.9706390328151986,-2.0,3.0
2025-09,REG,S11781,partenza,0,578,15,3007.0,1299.0,1209,5,159,439,0,0,159,1209,64,1708.0,43,0,0,REGGIO DI CALABRIA CENTRALE,11.0,1.4523809523809523,0.0,6.0
2025-09,REG,S11811,arrivo,0,207,2,548.0,697.0,332,0,36,82,0,0,36,332,16,-149.0,7,0,0,SIBARI,7.800000000000012,-0.4584615384615385,-2.0,5.0
2025-09,REG,S11811,partenza,0,163,3,758.0,470.0,324,0,40,111,0,0,40,324,15,288.0,11,0,0,SIBARI,8.349999999999966,0.9171974522292994,-1.0,5.0
2025-09,REG,S11823,arrivo,0,27,1,148.0,88.0,59,0,9,18,0,0,9,59,4,60.0,2,0,0,CROTONE,11.0,1.1111111111111112,-0.5,7.400000000000007
2025-09,REG,S11823,partenza,0,49,0,87.0,129.0,70,0,4,17,0,0,4,70,3,-42.0,2,0,0,CROTONE,4.649999999999992,-0.6,-2.0,2.1000000000000014
2025-09,REG,S11833,arrivo,0,269,11,2356.0,661.0,765,2,119,355,0,0,119,765,45,1695.0,33,0,0,CATANZARO LIDO,11.0,2.281292059219381,1.0,6.0
2025-09,REG,S11833,partenza,0,389,10,2138.0,1231.0,776,3,110,250,0,0,110,776,49,907.0,29,0,0,CATANZARO LIDO,12.600000000000025,1.2109479305740989,-1.0,6.0
2025-09,REG,S11847,arrivo,0,39,3,812.0,68.0,193,2,42,103,0,0,42,193,11,744.0,8,0,0,ROCCELLA JONICA,13.699999999999989,4.043478260869565,2.0,7.0
2025-09,REG,S11847,partenza,0,110,0,156.0,289.0,187,0,8,59,0,0,8,187,1,-133.0,1,0,0,ROCCELLA JONICA,4.0,-0.751412429378531,-1.0,3.4000000000000057
2025-09,REG,S11851,arrivo,0,20,0,262.0,31.0,86,0,25,37,0,0,25,86,5,231.0,1,0,0,LOCRI,11.850000000000009,2.817073170731707,2.0,7.900000000000007
2025-09,REG,S11851,partenza,0,17,0,137.0,27.0,86,0,11,54,0,0,11,86,0,110.0,0,0,0,LOCRI,6.0,1.3414634146341464,1.0,5.0
2025-09,REG,S11854,arrivo,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,BOVALINO,2.0,2.0,2.0,2.0
2025-09,REG,S11855,arrivo,0,1,0,5.0,3.0,2,0,1,0,0,0,1,2,0,2.0,0,0,0,BIANCO,4.6,1.0,1.0,4.2
2025-09,REG,S11857,arrivo,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,BRANCALEONE,5.0,5.0,5.0,5.0
2025-09,REG,S11859,arrivo,0,1,0,7.0,1.0,3,0,1,1,0,0,1,3,0,6.0,0,0,0,PALIZZI,4.699999999999999,2.0,2.0,4.4
2025-09,REG,S11863,arrivo,0,193,0,129.0,320.0,314,0,2,110,0,0,2,314,0,-191.0,0,0,0,MELITO DI PORTO SALVO,2.0,-0.6262295081967213,-1.0,1.6000000000000227
2025-09,REG,S11863,partenza,0,164,0,154.0,257.0,323,0,1,142,0,0,1,323,1,-103.0,1,0,0,MELITO DI PORTO SALVO,2.0,-0.3355048859934853,-1.0,2.0
2025-09,REG,S11909,arrivo,0,1,0,1.0,1.0,2,0,0,1,0,0,0,2,0,0.0,0,0,0,CASTIGLIONE COSENTINO,0.8999999999999999,0.0,0.0,0.8
2025-09,REG,S11910,arrivo,0,436,10,1500.0,1081.0,817,4,59,299,0,0,59,817,30,419.0,18,0,0,COSENZA,6.0,0.5277078085642317,-1.0,4.0
2025-09,REG,S11910,partenza,0,572,9,1669.0,2010.0,821,5,65,168,0,0,65,821,32,-341.0,20,0,0,COSENZA,7.0,-0.4236024844720497,-2.0,3.0
2025-09,REG,S12002,arrivo,0,1407,16,3828.0,3042.0,2735,5,145,1030,0,0,145,2735,58,786.0,38,0,0,PALERMO CENTRALE,5.0,0.3044151820294346,-1.0,3.0
2025-09,REG,S12002,partenza,0,966,16,4758.0,2234.0,2686,2,218,1358,0,0,218,2686,66,2524.0,40,0,0,PALERMO CENTRALE,6.0,0.992918961447679,1.0,4.0
2025-09,REG,S12008,arrivo,0,1,0,1.0,4.0,2,0,0,1,0,0,0,2,0,-3.0,0,0,0,BAGHERIA,0.75,-1.5,-1.5,0.5
2025-09,REG,S12011,arrivo,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-09,REG,S12014,arrivo,0,233,1,461.0,344.0,484,0,23,201,0,0,23,484,1,117.0,1,0,0,TERMINI IMERESE,4.199999999999989,0.2560175054704595,-1.0,3.0
2025-09,REG,S12014,partenza,0,58,0,829.0,84.0,477,0,25,371,0,0,25,477,6,745.0,2,0,0,TERMINI IMERESE,5.0,1.6409691629955947,1.0,4.0
2025-09,REG,S12027,arrivo,0,133,2,940.0,242.0,435,0,53,231,0,0,53,435,11,698.0,9,0,0,S.AGATA DI MILITELLO,7.0,1.6738609112709832,1.0,5.0
2025-09,REG,S12027,partenza,0,224,2,764.0,462.0,460,0,44,170,0,0,44,460,15,302.0,7,0,0,S.AGATA DI MILITELLO,6.149999999999977,0.6894977168949772,-1.0,4.300000000000011
2025-09,REG,S12036,arrivo,0,80,0,276.0,137.0,203,0,16,99,0,0,16,203,2,139.0,1,0,0,PATTI-S.PIERO PATTI,5.0,0.7128205128205128,1.0,4.0
2025-09,REG,S12036,partenza,0,80,0,296.0,215.0,204,0,14,100,0,0,14,204,2,81.0,2,0,0,PATTI-S.PIERO PATTI,5.0,0.4175257731958763,1.0,4.0
2025-09,REG,S12042,arrivo,0,0,1,52.0,0.0,2,0,1,1,0,0,1,2,1,52.0,1,0,0,MILAZZO,45.8,26.0,26.0,43.6
2025-09,REG,S12049,arrivo,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,REG,S12100,arrivo,0,296,3,204.0,1172.0,347,0,9,16,0,0,9,347,5,-968.0,4,0,0,TRAPANI,2.0,-3.0155763239875406,-4.0,-1.0
2025-09,REG,S12100,partenza,0,253,3,601.0,1162.0,349,2,22,51,0,0,22,349,12,-561.0,10,0,0,TRAPANI,5.75,-1.7208588957055215,-4.0,3.0
2025-09,REG,S12105,arrivo,0,0,0,1.0,0.0,2,0,0,2,0,0,0,2,0,1.0,0,0,0,MOZIA-BIRGI,0.95,0.5,0.5,0.9
2025-09,REG,S12105,partenza,0,1,0,0.0,5.0,1,0,0,0,0,0,0,1,0,-5.0,0,0,0,MOZIA-BIRGI,-5.0,-5.0,-5.0,-5.0
2025-09,REG,S12109,arrivo,0,0,0,2.0,0.0,2,0,0,2,0,0,0,2,0,2.0,0,0,0,PETROSINO STRASATTI,1.9,1.0,1.0,1.8
2025-09,REG,S12110,arrivo,0,3,0,2.0,6.0,4,0,0,1,0,0,0,4,0,-4.0,0,0,0,MAZARA DEL VALLO,1.549999999999999,-1.0,-1.5,1.1000000000000003
2025-09,REG,S12112,arrivo,0,1,0,0.0,4.0,1,0,0,0,0,0,0,1,0,-4.0,0,0,0,CAMPOBELLO DI MAZARA,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S12113,arrivo,0,220,1,143.0,1041.0,276,0,8,21,0,0,8,276,4,-898.0,3,0,0,CASTELVETRANO,1.5999999999999943,-3.606425702811245,-5.0,0.0
2025-09,REG,S12113,partenza,0,222,2,176.0,811.0,278,0,8,26,0,0,8,278,3,-635.0,3,0,0,CASTELVETRANO,2.25,-2.48046875,-3.0,1.0
2025-09,REG,S12124,arrivo,0,1,1,238.0,2.0,5,1,2,2,0,0,2,5,2,236.0,2,0,0,PARTINICO,171.59999999999997,47.2,3.0,135.20000000000002
2025-09,REG,S12124,partenza,0,4,0,0.0,14.0,4,0,0,0,0,0,0,4,0,-14.0,0,0,0,PARTINICO,-2.1500000000000004,-3.5,-3.5,-2.3
2025-09,REG,S12125,arrivo,0,57,3,351.0,121.0,126,1,17,48,0,0,17,126,8,230.0,7,0,0,PIRAINETO,15.74999999999994,1.8852459016393444,0.0,5.0
2025-09,REG,S12125,partenza,0,91,2,133.0,235.0,132,0,6,22,0,0,6,132,2,-102.0,2,0,0,PIRAINETO,4.099999999999994,-0.8571428571428571,-2.0,1.2000000000000028
2025-09,REG,S12126,arrivo,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,CINISI TERRASINI,2.0,2.0,2.0,2.0
2025-09,REG,S12126,partenza,0,21,1,54.0,138.0,26,0,2,1,0,0,2,26,2,-84.0,1,0,0,CINISI TERRASINI,12.49999999999998,-3.5,-7.0,2.199999999999996
2025-09,REG,S12127,arrivo,0,1,0,5.0,1.0,2,0,1,0,0,0,1,2,0,4.0,0,0,0,CARINI,4.699999999999999,2.0,2.0,4.4
2025-09,REG,S12133,arrivo,0,269,2,1841.0,673.0,1132,1,69,738,0,0,69,1132,13,1168.0,4,0,0,PALERMO AEROPORTO,5.0,1.0855018587360594,1.0,4.0
2025-09,REG,S12133,partenza,0,766,4,830.0,1522.0,1155,0,38,286,0,0,38,1155,15,-692.0,9,0,0,PALERMO AEROPORTO,3.5499999999999545,-0.634862385321101,-1.0,2.0
2025-09,REG,S12134,arrivo,0,664,0,163.0,853.0,999,0,7,283,0,0,7,999,2,-690.0,1,0,0,PALERMO NOTARBARTOLO,1.0,-0.7232704402515723,-1.0,0.0
2025-09,REG,S12134,partenza,0,880,0,79.0,4304.0,997,0,1,70,0,0,1,997,0,-4225.0,0,0,0,PALERMO NOTARBARTOLO,0.0,-4.442691903259727,-5.0,-1.0
2025-09,REG,S12138,arrivo,0,726,0,0.0,4047.0,754,0,0,1,0,0,0,754,0,-4047.0,0,0,0,GIACHERY,-5.0,-5.566712517193948,-6.0,-5.0
2025-09,REG,S12138,partenza,0,498,0,31.0,524.0,754,0,0,229,0,0,0,754,0,-493.0,0,0,0,GIACHERY,0.0,-0.6781292984869326,-1.0,0.0
2025-09,REG,S12150,arrivo,0,23,0,5.0,86.0,26,0,1,0,0,0,1,26,0,-81.0,0,0,0,ALCAMO DIRAMAZIONE,-2.0,-3.375,-4.0,-2.0
2025-09,REG,S12150,partenza,0,22,0,2.0,81.0,26,0,0,2,0,0,0,26,0,-79.0,0,0,0,ALCAMO DIRAMAZIONE,-0.1500000000000021,-3.2916666666666665,-4.0,-1.0
2025-09,REG,S12203,arrivo,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,MONTEMAGGIORE BELSITO,4.0,4.0,4.0,4.0
2025-09,REG,S12204,arrivo,0,82,1,87.0,227.0,110,0,4,18,0,0,4,110,2,-140.0,1,0,0,ROCCAPALUMBA-ALIA,3.0,-1.3461538461538465,-2.0,2.0
2025-09,REG,S12204,partenza,0,75,0,52.0,207.0,105,0,4,18,0,0,4,105,2,-155.0,1,0,0,ROCCAPALUMBA-ALIA,2.1999999999999886,-1.597938144329897,-2.0,1.4000000000000057
2025-09,REG,S12211,arrivo,0,2,0,1.0,3.0,3,0,0,1,0,0,0,3,0,-2.0,0,0,0,CAMPOFRANCO,0.7999999999999998,-0.6666666666666666,-1.0,0.6000000000000001
2025-09,REG,S12211,partenza,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,CAMPOFRANCO,2.0,2.0,2.0,2.0
2025-09,REG,S12216,arrivo,0,296,8,878.0,887.0,459,0,41,92,0,0,41,459,22,-9.0,17,0,0,AGRIGENTO CENTRALE,9.599999999999966,-0.0209790209790209,-2.0,4.0
2025-09,REG,S12216,partenza,0,279,7,1122.0,651.0,542,3,54,179,0,0,54,542,20,471.0,14,0,0,AGRIGENTO CENTRALE,8.0,0.919921875,-1.0,5.0
2025-09,REG,S12232,arrivo,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,VALLELUNGA,3.0,3.0,3.0,3.0
2025-09,REG,S12270,arrivo,0,1,0,52.0,4.0,36,0,5,8,0,0,5,36,1,48.0,0,0,0,CALTAGIRONE,7.749999999999998,3.4285714285714284,3.0,5.700000000000001
2025-09,REG,S12270,partenza,0,6,3,155.0,11.0,36,0,7,1,0,0,7,36,3,144.0,3,0,0,CALTAGIRONE,43.64999999999999,10.285714285714286,2.5,36.400000000000006
2025-09,REG,S12301,arrivo,0,556,15,3581.0,1669.0,1350,4,217,531,0,0,217,1350,83,1912.0,43,0,0,MESSINA CENTRALE,11.849999999999907,1.4662576687116564,1.0,6.7000000000000455
2025-09,REG,S12301,partenza,0,626,13,2878.0,1893.0,1268,0,156,440,0,0,156,1268,68,985.0,50,0,0,MESSINA CENTRALE,10.0,0.8060556464811784,-1.0,5.0
2025-09,REG,S12308,arrivo,0,123,0,155.0,243.0,169,0,10,30,0,0,10,169,5,-88.0,2,0,0,GIAMPILIERI,5.0,-0.5398773006134969,-2.0,2.0
2025-09,REG,S12308,partenza,0,9,0,369.0,11.0,170,0,18,137,0,0,18,170,1,358.0,0,0,0,GIAMPILIERI,5.0,2.182926829268293,2.0,5.0
2025-09,REG,S12317,arrivo,0,45,0,418.0,106.0,165,0,30,83,0,0,30,165,7,312.0,3,0,0,TAORMINA-GIARDINI,9.0,1.9746835443037978,2.0,6.0
2025-09,REG,S12317,partenza,0,57,0,68.0,196.0,93,0,5,18,0,0,5,93,1,-128.0,0,0,0,TAORMINA-GIARDINI,5.049999999999997,-1.6,-3.0,3.1000000000000085
2025-09,REG,S12320,arrivo,0,12,0,159.0,14.0,42,0,14,16,0,0,14,42,5,145.0,2,0,0,ALCANTARA,12.0,3.452380952380953,2.0,9.9
2025-09,REG,S12320,partenza,0,7,0,53.0,14.0,26,0,3,16,0,0,3,26,2,39.0,0,0,0,ALCANTARA,9.0,1.5,1.0,5.0
2025-09,REG,S12322,arrivo,0,1,0,13.0,10.0,2,0,1,0,0,0,1,2,1,3.0,0,0,0,FIUMEFREDDO DI SICILIA,11.849999999999998,1.5,1.5,10.7
2025-09,REG,S12324,arrivo,0,19,0,86.0,50.0,66,0,6,37,0,0,6,66,0,36.0,0,0,0,GIARRE RIPOSTO,5.0,0.5806451612903226,1.0,3.8999999999999986
2025-09,REG,S12324,partenza,0,28,0,39.0,51.0,40,0,4,6,0,0,4,40,1,-12.0,0,0,0,GIARRE RIPOSTO,6.0,-0.3157894736842105,-1.0,4.300000000000004
2025-09,REG,S12328,arrivo,0,1,1,43.0,3.0,3,0,1,1,0,0,1,3,1,40.0,1,0,0,ACIREALE,35.5,13.333333333333334,4.0,32.0
2025-09,REG,S12328,partenza,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,ACIREALE,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S12332,arrivo,0,292,7,1272.0,1078.0,533,2,73,117,0,0,73,533,29,194.0,22,0,0,CATANIA CENTRALE,13.0,0.4024896265560166,-1.0,6.0
2025-09,REG,S12332,partenza,0,115,2,1137.0,297.0,401,0,80,159,0,0,80,401,30,840.0,17,0,0,CATANIA CENTRALE,13.349999999999968,2.372881355932204,1.0,8.0
2025-09,REG,S12336,arrivo,0,0,0,33.0,0.0,3,0,3,0,0,0,3,3,1,33.0,1,0,0,CATANIA AEROPORTO FONTANAROSSA,19.5,11.0,6.0,18.0
2025-09,REG,S12336,partenza,0,152,2,762.0,481.0,331,1,48,131,0,0,48,331,14,281.0,5,0,0,CATANIA AEROPORTO FONTANAROSSA,8.0,0.8489425981873112,0.0,6.0
2025-09,REG,S12338,arrivo,0,1,0,20.0,1.0,25,0,2,2,0,0,2,25,0,19.0,0,0,0,BICOCCA,8.8,3.8,2.0,8.6
2025-09,REG,S12338,partenza,0,2,0,70.0,4.0,26,0,7,2,0,0,7,26,2,66.0,1,0,0,BICOCCA,15.0,6.0,5.0,14.0
2025-09,REG,S12341,arrivo,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,LENTINI,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12345,arrivo,0,2,0,82.0,2.0,27,0,4,21,0,0,4,27,1,80.0,1,0,0,AUGUSTA,7.399999999999999,2.962962962962963,2.0,6.0
2025-09,REG,S12345,partenza,0,13,0,10.0,20.0,17,0,1,3,0,0,1,17,0,-10.0,0,0,0,AUGUSTA,2.399999999999995,-0.5882352941176471,-1.0,1.0
2025-09,REG,S12349,arrivo,0,96,10,1448.0,236.0,349,0,76,167,0,0,76,349,39,1212.0,27,0,0,SIRACUSA,21.0,3.575221238938053,2.0,10.0
2025-09,REG,S12349,partenza,0,135,12,1798.0,453.0,366,4,110,111,0,0,110,366,51,1345.0,29,0,0,SIRACUSA,20.0,3.7780898876404496,1.5,13.0
2025-09,REG,S12370,arrivo,0,0,0,0.0,0.0,1,0,0,1,0,0,0,1,0,0.0,0,0,0,ARAGONA CALDARE,0.0,0.0,0.0,0.0
2025-09,REG,S12370,partenza,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,ARAGONA CALDARE,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S12380,arrivo,0,192,2,713.0,439.0,327,0,47,75,0,0,47,327,20,274.0,13,0,0,CALTANISSETTA XIRBI,10.349999999999966,0.8726114649681529,-1.0,6.6999999999999895
2025-09,REG,S12380,partenza,0,205,5,701.0,554.0,308,2,23,67,0,0,23,308,10,147.0,9,0,0,CALTANISSETTA XIRBI,6.0,0.4983050847457627,-2.0,3.0
2025-09,REG,S12381,arrivo,0,214,0,112.0,580.0,274,0,9,39,0,0,9,274,4,-468.0,1,0,0,CALTANISSETTA CENTRALE,2.0,-1.786259541984733,-2.0,0.0
2025-09,REG,S12381,partenza,0,193,1,143.0,477.0,247,0,7,36,0,0,7,247,3,-334.0,2,0,0,CALTANISSETTA CENTRALE,3.0,-1.4152542372881356,-2.0,1.0
