mese,categoria,cod_stazione,ruolo,oltre_30,cancellate_tot,oltre_10,effettuate,info_mancante,oltre_60,corse_osservate,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,in_anticipo,in_orario,oltre_15,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-11,EC,S02589,partenza,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2025-11,EC,S02593,arrivo,11,0,39,99,0,1,99,51,25.0,1127.0,9,36,29,0,0,1102.0,0,51,VENEZIA S.LUCIA,11.479166666666666,5.0,32.5,44.75
2025-11,EC,S02593,partenza,10,0,33,97,0,2,97,44,181.0,1069.0,32,19,22,0,0,888.0,0,44,VENEZIA S.LUCIA,9.347368421052632,3.0,27.60000000000005,40.89999999999999
2025-11,EC,S04700,arrivo,0,0,6,30,0,0,30,13,10.0,143.0,6,10,1,0,0,133.0,0,13,GENOVA PIAZZA PRINCIPE,4.586206896551724,3.0,12.2,13.599999999999998
2025-11,EC,S04700,partenza,0,0,6,30,0,0,30,10,34.0,129.0,11,8,2,0,0,95.0,0,10,GENOVA PIAZZA PRINCIPE,3.2758620689655173,1.0,13.2,18.799999999999986
2025-11,EC,S05023,arrivo,1,0,1,1,0,0,1,1,0.0,35.0,0,0,1,0,0,35.0,0,1,REGGIO EMILIA,35.0,35.0,35.0,35.0
2025-11,EC,S05023,partenza,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,REGGIO EMILIA,-1.0,-1.0,-1.0,-1.0
2025-11,EC,S05043,arrivo,13,0,54,70,0,4,70,55,20.0,1450.0,7,6,43,0,0,1430.0,0,55,BOLOGNA CENTRALE,21.029411764705884,19.5,44.3,60.3
2025-11,EC,S05043,partenza,5,0,24,84,0,3,84,36,110.0,707.0,31,15,16,0,0,597.0,0,36,BOLOGNA CENTRALE,7.280487804878048,3.0,18.90000000000001,34.50000000000003
2025-11,EN,S01645,arrivo,6,0,8,26,0,3,26,21,0.0,491.0,0,5,7,0,0,491.0,0,21,MILANO PORTA GARIBALDI,18.884615384615383,7.0,53.0,69.5
2025-11,EN,S01645,partenza,5,0,16,25,0,1,25,21,35.0,448.0,2,2,8,0,0,413.0,0,21,MILANO PORTA GARIBALDI,16.52,11.0,45.40000000000003,57.79999999999998
2025-11,EN,S03015,arrivo,4,0,9,10,0,1,10,9,23.0,284.0,1,0,5,0,0,261.0,0,9,TARVISIO BOSCOVERDE,26.1,19.5,59.7,62.85
2025-11,EN,S03015,partenza,0,0,0,4,0,0,4,2,0.0,19.0,0,2,0,0,0,19.0,0,2,TARVISIO BOSCOVERDE,4.75,4.5,7.4,7.699999999999999
2025-11,EN,S05043,arrivo,1,0,7,15,0,0,15,12,12.0,164.0,1,2,3,0,0,152.0,0,12,BOLOGNA CENTRALE,10.133333333333333,9.0,22.8,29.5
2025-11,EN,S05043,partenza,6,0,8,22,0,3,22,19,0.0,472.0,0,3,7,0,0,472.0,0,19,BOLOGNA CENTRALE,21.454545454545453,7.0,65.00000000000006,69.9
2025-11,EXP,S00825,partenza,0,0,0,1,0,0,1,0,21.0,0.0,1,0,0,0,0,-21.0,0,0,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,arrivo,0,0,0,3,0,0,3,2,2.0,13.0,1,0,0,0,0,11.0,0,2,NIZZA MONFERRATO,3.6666666666666665,5.0,7.400000000000001,7.699999999999999
2025-11,EXP,S00834,partenza,0,0,1,3,0,0,3,1,3.0,16.0,1,1,1,0,0,13.0,0,1,NIZZA MONFERRATO,4.333333333333333,0.0,12.800000000000002,14.4
2025-11,EXP,S01113,arrivo,1,0,1,1,0,0,1,1,0.0,49.0,0,0,1,0,0,49.0,0,1,LUINO,49.0,49.0,49.0,49.0
2025-11,EXP,S01113,partenza,1,0,1,1,0,1,1,1,0.0,86.0,0,0,1,0,0,86.0,0,1,LUINO,86.0,86.0,86.0,86.0
2025-11,EXP,S01301,partenza,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,arrivo,1,0,1,1,0,1,1,1,0.0,86.0,0,0,1,0,0,86.0,0,1,MILANO CENTRALE,86.0,86.0,86.0,86.0
2025-11,EXP,S01700,partenza,1,0,1,1,0,0,1,1,0.0,49.0,0,0,1,0,0,49.0,0,1,MILANO CENTRALE,49.0,49.0,49.0,49.0
2025-11,EXP,S02001,partenza,2,0,2,2,0,2,2,2,0.0,335.0,0,0,2,0,0,335.0,0,2,BRENNERO,167.5,167.5,227.9,235.45
2025-11,EXP,S02430,arrivo,0,0,3,4,0,0,4,3,5.0,79.0,1,0,3,0,0,74.0,0,3,VERONA PORTA NUOVA,18.5,26.0,26.7,26.85
2025-11,EXP,S02430,partenza,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,VERONA PORTA NUOVA,1.0,1.0,1.0,1.0
2025-11,EXP,S02589,arrivo,1,0,1,1,0,1,1,1,0.0,76.0,0,0,1,0,0,76.0,0,1,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,arrivo,2,0,3,6,0,2,6,3,3.0,354.0,1,2,3,0,0,351.0,0,3,VENEZIA S.LUCIA,58.5,9.0,167.5,205.25
2025-11,EXP,S02593,partenza,1,0,4,8,0,1,8,4,10.0,161.0,2,2,4,0,0,151.0,0,4,VENEZIA S.LUCIA,18.875,14.5,41.69999999999999,58.84999999999997
2025-11,EXP,S06039,arrivo,0,0,1,6,0,0,6,1,5.0,23.0,1,4,0,0,0,18.0,0,1,GROSSETO,3.0,3.0,7.0,9.0
2025-11,EXP,S06039,partenza,1,0,2,3,0,0,3,2,12.0,75.0,1,0,2,0,0,63.0,0,2,GROSSETO,21.0,19.0,48.6,52.29999999999999
2025-11,EXP,S06421,arrivo,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,FIRENZE SANTA MARIA NOVELLA,11.0,11.0,11.0,11.0
2025-11,EXP,S06421,partenza,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2025-11,EXP,S06809,arrivo,1,0,1,1,0,0,1,1,0.0,56.0,0,0,1,0,0,56.0,0,1,SIENA,56.0,56.0,56.0,56.0
2025-11,EXP,S06809,partenza,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,SIENA,3.0,3.0,3.0,3.0
2025-11,EXP,S06813,arrivo,1,0,1,1,0,1,1,1,0.0,187.0,0,0,1,0,0,187.0,0,1,ASCIANO,187.0,187.0,187.0,187.0
2025-11,EXP,S06813,partenza,0,0,0,1,0,0,1,0,15.0,0.0,1,0,0,0,0,-15.0,0,0,ASCIANO,-15.0,-15.0,-15.0,-15.0
2025-11,EXP,S06915,arrivo,2,0,3,5,0,1,5,3,0.0,131.0,0,2,3,0,0,131.0,0,3,AREZZO,26.2,19.0,55.4,58.2
2025-11,EXP,S06915,partenza,0,0,0,5,0,0,5,1,60.0,6.0,3,1,0,0,0,-54.0,0,1,AREZZO,-10.8,-7.0,3.6000000000000005,4.799999999999999
2025-11,EXP,S08004,arrivo,0,0,0,1,0,0,1,0,12.0,0.0,1,0,0,0,0,-12.0,0,0,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,arrivo,0,0,1,1,0,0,1,1,0.0,21.0,0,0,1,0,0,21.0,0,1,S.SEVERA,21.0,21.0,21.0,21.0
2025-11,EXP,S08016,partenza,0,0,0,1,0,0,1,0,14.0,0.0,1,0,0,0,0,-14.0,0,0,S.SEVERA,-14.0,-14.0,-14.0,-14.0
2025-11,EXP,S08406,arrivo,0,0,1,5,0,0,5,1,25.0,16.0,3,1,1,0,0,-9.0,0,1,ROMA OSTIENSE,-1.8,-3.0,9.6,12.799999999999995
2025-11,EXP,S08406,partenza,1,0,2,6,0,1,6,4,5.0,215.0,2,0,2,0,0,210.0,0,4,ROMA OSTIENSE,35.0,6.5,101.0,144.0
2025-11,EXP,S08409,arrivo,0,0,0,6,0,0,6,1,88.0,6.0,4,1,0,0,0,-82.0,0,1,ROMA TERMINI,-13.666666666666666,-17.5,3.0,4.5
2025-11,EXP,S08409,partenza,2,0,4,6,0,1,6,4,0.0,144.0,0,2,3,0,0,144.0,0,4,ROMA TERMINI,24.0,16.0,54.0,57.5
2025-11,EXP,S11130,partenza,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,arrivo,1,0,1,1,0,0,1,1,0.0,55.0,0,0,1,0,0,55.0,0,1,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,partenza,1,0,1,1,0,0,1,1,0.0,55.0,0,0,1,0,0,55.0,0,1,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,partenza,0,0,0,1,0,0,1,0,5.0,0.0,1,0,0,0,0,-5.0,0,0,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,arrivo,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S01700,partenza,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,arrivo,0,0,0,2,0,0,2,0,5.0,1.0,1,1,0,0,0,-4.0,0,0,TRIESTE CENTRALE,-2.0,-2.0,0.4000000000000003,0.6999999999999993
2025-11,FR,S08409,partenza,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,arrivo,1,0,1,1,0,1,1,1,0.0,93.0,0,0,1,0,0,93.0,0,1,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,partenza,0,0,0,1,0,0,1,0,1.0,0.0,1,0,0,0,0,-1.0,0,0,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,arrivo,1,0,1,2,0,1,2,2,0.0,333.0,0,0,1,0,0,333.0,0,2,GAIFANA,166.5,166.5,292.5,308.25
2025-11,IC,S00219,arrivo,9,0,20,109,0,8,109,33,213.0,1387.0,36,38,15,0,0,1174.0,0,33,TORINO PORTA NUOVA,10.971962616822427,2.0,24.600000000000023,64.79999999999995
2025-11,IC,S00219,partenza,18,0,38,128,0,9,128,53,220.0,2055.0,53,19,30,0,0,1835.0,0,53,TORINO PORTA NUOVA,14.68,3.0,43.0,73.6
2025-11,IC,S01003,partenza,0,0,0,1,0,0,1,1,0.0,7.0,0,0,0,0,0,7.0,0,1,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,arrivo,0,0,1,2,0,0,2,1,11.0,26.0,1,0,1,0,0,15.0,0,1,MILANO PORTA GARIBALDI,7.5,7.5,22.300000000000004,24.15
2025-11,IC,S01645,partenza,6,0,15,32,0,1,32,20,13.0,516.0,7,5,11,0,0,503.0,0,20,MILANO PORTA GARIBALDI,15.71875,8.0,39.60000000000001,55.9
2025-11,IC,S01700,arrivo,20,0,108,687,0,5,687,215,992.0,3626.0,242,225,60,0,0,2634.0,0,215,MILANO CENTRALE,3.8621700879765397,2.0,13.899999999999975,21.94999999999993
2025-11,IC,S01700,partenza,48,0,140,677,0,18,677,226,1092.0,5627.0,246,200,106,0,0,4535.0,0,226,MILANO CENTRALE,6.748511904761906,2.0,23.0,34.44999999999993
2025-11,IC,S01820,arrivo,0,0,1,2,0,0,2,2,0.0,24.0,0,0,1,0,0,24.0,0,2,MILANO ROGOREDO,12.0,12.0,16.0,16.5
2025-11,IC,S01820,partenza,0,0,0,2,0,0,2,0,0.0,3.0,0,2,0,0,0,3.0,0,0,MILANO ROGOREDO,1.5,1.5,1.9,1.95
2025-11,IC,S02026,arrivo,5,0,10,31,0,2,31,20,4.0,411.0,1,10,6,0,0,407.0,0,20,BOLZANO,13.129032258064516,6.0,34.0,56.5
2025-11,IC,S02026,partenza,1,0,3,28,0,1,28,8,100.0,118.0,18,2,1,0,0,18.0,0,8,BOLZANO,0.6428571428571429,-4.0,8.600000000000001,11.299999999999995
2025-11,IC,S02589,arrivo,0,0,0,1,0,0,1,0,2.0,0.0,1,0,0,0,0,-2.0,0,0,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,arrivo,6,0,12,68,0,3,68,18,111.0,539.0,35,12,11,0,0,428.0,0,18,TRIESTE CENTRALE,6.584615384615384,-1.0,22.40000000000001,53.59999999999998
2025-11,IC,S03317,partenza,2,0,10,63,0,0,63,20,100.0,288.0,25,16,4,0,0,188.0,0,20,TRIESTE CENTRALE,3.081967213114754,1.0,13.0,15.0
2025-11,IC,S04501,arrivo,7,0,33,161,0,2,161,50,186.0,1078.0,64,43,24,0,0,892.0,0,50,VENTIMIGLIA,5.681528662420382,1.0,20.40000000000001,26.19999999999999
2025-11,IC,S04501,partenza,6,0,36,167,0,2,167,62,157.0,1109.0,49,52,23,0,0,952.0,0,62,VENTIMIGLIA,5.840490797546012,2.0,18.0,23.0
2025-11,IC,S04522,arrivo,0,0,0,1,0,0,1,0,5.0,0.0,1,0,0,0,0,-5.0,0,0,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,arrivo,0,0,5,10,0,0,10,9,1.0,114.0,1,0,3,0,0,113.0,0,9,IMPERIA,11.3,9.0,22.1,22.55
2025-11,IC,S04523,partenza,0,0,2,8,0,0,8,4,3.0,46.0,1,3,0,0,0,43.0,0,4,IMPERIA,5.375,5.0,11.6,12.3
2025-11,IC,S04700,arrivo,1,0,6,39,0,0,39,12,92.0,172.0,16,11,3,0,0,80.0,0,12,GENOVA PIAZZA PRINCIPE,2.051282051282051,1.0,12.200000000000005,16.900000000000013
2025-11,IC,S04700,partenza,0,0,1,36,0,0,36,4,129.0,73.0,18,14,1,0,0,-56.0,0,4,GENOVA PIAZZA PRINCIPE,-1.5555555555555556,-0.5,4.5,6.25
2025-11,IC,S04702,arrivo,1,0,3,30,0,0,30,10,50.0,129.0,14,5,2,0,0,79.0,0,10,GENOVA BRIGNOLE,2.7241379310344827,0.0,9.599999999999998,16.799999999999983
2025-11,IC,S04702,partenza,0,0,2,30,0,0,30,7,29.0,94.0,10,13,1,0,0,65.0,0,7,GENOVA BRIGNOLE,2.1666666666666665,2.0,7.0,10.849999999999982
2025-11,IC,S04725,arrivo,7,0,13,31,0,3,31,15,61.0,697.0,11,5,12,0,0,636.0,0,15,SESTRI LEVANTE,20.516129032258064,3.0,57.0,103.0
2025-11,IC,S04725,partenza,2,0,5,30,0,1,30,8,119.0,387.0,17,5,4,0,0,268.0,0,8,SESTRI LEVANTE,8.933333333333334,-3.0,19.70000000000001,36.449999999999946
2025-11,IC,S04801,arrivo,0,0,1,33,0,0,33,5,110.0,50.0,22,5,0,0,0,-60.0,0,5,SAVONA,-1.875,-1.5,6.0,7.449999999999999
2025-11,IC,S04801,partenza,1,0,2,32,0,0,32,5,101.0,82.0,17,9,1,0,0,-19.0,0,5,SAVONA,-0.6129032258064516,-1.0,7.0,10.0
2025-11,IC,S05023,arrivo,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,arrivo,7,0,34,91,0,0,91,52,69.0,924.0,17,22,21,0,0,855.0,0,52,BOLOGNA CENTRALE,9.395604395604396,6.0,28.0,31.0
2025-11,IC,S05043,partenza,3,0,15,89,0,2,89,20,132.0,478.0,38,30,9,0,0,346.0,0,20,BOLOGNA CENTRALE,3.9318181818181817,1.0,13.599999999999993,17.0
2025-11,IC,S05066,arrivo,0,0,0,1,0,0,1,1,0.0,8.0,0,0,0,0,0,8.0,0,1,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,arrivo,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,arrivo,2,0,8,60,0,0,60,15,76.0,285.0,25,20,7,0,0,209.0,0,15,LA SPEZIA CENTRALE,3.4833333333333334,2.0,20.200000000000003,26.09999999999999
2025-11,IC,S06000,partenza,0,0,8,59,0,0,59,29,45.0,307.0,11,19,4,0,0,262.0,0,29,LA SPEZIA CENTRALE,4.440677966101695,4.0,10.0,15.399999999999975
2025-11,IC,S06039,arrivo,0,0,2,30,0,0,30,4,139.0,47.0,23,3,0,0,0,-92.0,0,4,GROSSETO,-3.066666666666667,-4.0,5.200000000000003,10.299999999999985
2025-11,IC,S06039,partenza,2,0,6,30,0,1,30,12,26.0,215.0,8,10,3,0,0,189.0,0,12,GROSSETO,6.3,3.0,14.800000000000011,29.149999999999963
2025-11,IC,S06416,arrivo,4,0,34,89,0,1,89,53,8.0,832.0,7,29,18,0,0,824.0,0,53,PRATO CENTRALE,9.258426966292134,7.0,17.200000000000003,21.0
2025-11,IC,S06416,partenza,6,0,15,59,0,0,59,22,155.0,508.0,25,12,10,0,0,353.0,0,22,PRATO CENTRALE,5.983050847457627,1.0,30.200000000000017,49.29999999999998
2025-11,IC,S06421,arrivo,1,0,3,25,0,0,25,5,105.0,101.0,17,3,2,0,0,-4.0,0,5,FIRENZE SANTA MARIA NOVELLA,-0.16,-4.0,11.20000000000001,24.399999999999963
2025-11,IC,S06421,partenza,3,0,5,57,0,1,57,14,251.0,271.0,35,8,3,0,0,20.0,0,14,FIRENZE SANTA MARIA NOVELLA,0.3508771929824561,-4.0,7.399999999999999,16.399999999999928
2025-11,IC,S06725,arrivo,6,0,14,148,0,0,148,39,51.0,648.0,39,70,10,0,0,597.0,0,39,LIVORNO CENTRALE,4.033783783783784,2.0,9.0,15.0
2025-11,IC,S06725,partenza,2,0,21,150,0,0,150,42,184.0,668.0,55,53,12,0,0,484.0,0,42,LIVORNO CENTRALE,3.2266666666666666,1.0,14.0,16.099999999999966
2025-11,IC,S06813,partenza,1,0,1,1,0,1,1,1,0.0,225.0,0,0,1,0,0,225.0,0,1,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,arrivo,4,0,11,20,0,0,20,15,4.0,324.0,2,3,8,0,0,320.0,0,15,PERUGIA,16.0,10.5,45.0,45.05
2025-11,IC,S07004,partenza,1,0,10,20,0,0,20,14,0.0,247.0,0,6,6,0,0,247.0,0,14,PERUGIA,12.35,9.5,23.40000000000001,28.550000000000022
2025-11,IC,S07005,arrivo,0,0,1,5,0,0,5,3,0.0,28.0,0,1,0,0,0,28.0,0,3,PERUGIA PONTE S.GIOVANNI,7.0,7.5,9.7,9.85
2025-11,IC,S07005,partenza,0,0,0,5,0,0,5,1,3.0,15.0,1,2,0,0,0,12.0,0,1,PERUGIA PONTE S.GIOVANNI,3.0,3.5,6.8,7.399999999999999
2025-11,IC,S07113,arrivo,1,0,5,29,0,0,29,9,19.0,144.0,9,11,2,0,0,125.0,0,9,ANCONA,4.310344827586207,3.0,11.599999999999998,15.799999999999994
2025-11,IC,S07113,partenza,2,0,4,30,0,2,30,9,60.0,390.0,13,8,3,0,0,330.0,0,9,ANCONA,11.0,2.0,15.300000000000018,49.54999999999988
2025-11,IC,S07208,arrivo,0,0,0,1,0,0,1,0,9.0,0.0,1,0,0,0,0,-9.0,0,0,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,arrivo,1,0,3,31,0,0,31,11,55.0,111.0,15,5,1,0,0,56.0,0,11,TERNI,1.806451612903225,1.0,8.0,12.0
2025-11,IC,S07226,partenza,1,0,18,30,0,1,30,27,0.0,382.0,0,3,10,0,0,382.0,0,27,TERNI,12.733333333333333,11.5,19.1,20.55
2025-11,IC,S07503,arrivo,1,0,2,6,0,1,6,2,1.0,92.0,1,3,1,0,0,91.0,0,2,LORETO,15.166666666666666,1.5,44.0,60.5
2025-11,IC,S07503,partenza,0,0,0,6,0,0,6,1,30.0,8.0,5,0,0,0,0,-22.0,0,1,LORETO,-3.6666666666666665,-4.5,3.5,5.75
2025-11,IC,S07513,arrivo,1,0,1,24,0,0,24,1,89.0,62.0,21,2,1,0,0,-27.0,0,1,S.BENEDETTO DEL TRONTO,-1.125,-4.0,0.0999999999999978,1.8499999999999976
2025-11,IC,S07513,partenza,1,0,4,23,0,0,23,4,89.0,95.0,15,4,2,0,0,6.0,0,4,S.BENEDETTO DEL TRONTO,0.2608695652173913,-2.0,13.200000000000003,15.799999999999997
2025-11,IC,S07810,arrivo,1,0,2,29,0,1,29,5,42.0,130.0,15,9,2,0,0,88.0,0,5,PESCARA,3.034482758620689,-1.0,5.199999999999999,14.999999999999968
2025-11,IC,S07810,partenza,1,0,3,30,0,0,30,12,17.0,145.0,6,12,1,0,0,128.0,0,12,PESCARA,4.266666666666667,4.0,8.300000000000004,11.549999999999995
2025-11,IC,S08406,arrivo,1,0,1,1,0,1,1,1,0.0,225.0,0,0,1,0,0,225.0,0,1,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,arrivo,65,0,148,506,0,22,506,199,1181.0,6525.0,189,114,120,0,0,5344.0,0,199,ROMA TERMINI,10.645418326693228,2.0,39.0,53.0
2025-11,IC,S08409,partenza,56,1,116,547,0,20,548,183,1311.0,5462.0,236,123,93,0,1,4151.0,0,183,ROMA TERMINI,7.658671586715866,1.0,30.90000000000004,47.89999999999986
2025-11,IC,S08602,arrivo,0,0,0,1,0,0,1,0,0.0,2.0,0,1,0,0,0,2.0,0,0,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,arrivo,0,0,1,1,0,0,1,1,0.0,10.0,0,0,0,0,0,10.0,0,1,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,arrivo,0,0,0,1,0,0,1,1,0.0,8.0,0,0,0,0,0,8.0,0,1,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,arrivo,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,arrivo,1,0,4,30,0,0,30,19,1.0,227.0,1,10,4,0,0,226.0,0,19,CASERTA,7.533333333333333,6.0,17.300000000000004,21.64999999999999
2025-11,IC,S09211,partenza,1,0,2,30,0,0,30,3,177.0,83.0,22,5,2,0,0,-94.0,0,3,CASERTA,-3.1333333333333333,-6.0,4.500000000000008,15.599999999999966
2025-11,IC,S09218,arrivo,7,0,19,65,0,1,65,30,169.0,832.0,26,9,13,0,0,663.0,0,30,NAPOLI CENTRALE,10.2,3.0,32.60000000000001,48.6
2025-11,IC,S09218,partenza,10,0,28,61,0,3,61,35,71.0,1068.0,12,14,19,0,0,997.0,0,35,NAPOLI CENTRALE,16.34426229508197,7.0,47.0,58.0
2025-11,IC,S09818,arrivo,13,0,35,97,0,5,97,39,485.0,1380.0,46,11,28,0,0,895.0,0,39,SALERNO,9.322916666666666,0.5,42.5,57.0
2025-11,IC,S09818,partenza,12,0,26,101,0,8,101,36,140.0,1412.0,27,37,19,0,0,1272.0,0,36,SALERNO,12.72,2.5,37.50000000000013,67.14999999999993
2025-11,IC,S11119,arrivo,3,0,7,56,0,2,56,14,127.0,337.0,29,13,5,0,0,210.0,0,14,BARI CENTRALE,3.75,-1.0,11.0,26.75
2025-11,IC,S11119,partenza,2,0,4,59,0,1,59,10,68.0,257.0,23,26,3,0,0,189.0,0,10,BARI CENTRALE,3.2033898305084745,1.0,7.400000000000007,10.99999999999994
2025-11,IC,S11145,arrivo,18,0,39,177,0,4,177,57,381.0,1507.0,77,42,30,0,0,1126.0,0,57,LECCE,6.3977272727272725,1.0,29.5,36.25
2025-11,IC,S11145,partenza,12,0,28,163,0,3,163,47,361.0,1094.0,72,43,19,0,0,733.0,0,47,LECCE,4.524691358024692,1.0,20.600000000000023,34.0
2025-11,IC,S11465,arrivo,14,0,24,59,0,3,59,31,86.0,914.0,21,7,20,0,0,828.0,0,31,TARANTO,14.033898305084746,6.0,49.0,58.09999999999994
2025-11,IC,S11465,partenza,11,0,33,64,0,2,64,38,104.0,892.0,18,8,27,0,0,788.0,0,38,TARANTO,12.3125,10.0,38.7,45.54999999999998
2025-11,IC,S11712,arrivo,0,0,1,1,0,0,1,1,0.0,11.0,0,0,0,0,0,11.0,0,1,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,arrivo,0,0,0,1,0,0,1,0,0.0,1.0,0,1,0,0,0,1.0,0,0,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,arrivo,0,0,0,1,0,0,1,1,0.0,5.0,0,0,0,0,0,5.0,0,1,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,arrivo,2,1,2,30,0,2,31,3,40.0,516.0,15,13,2,0,1,476.0,0,3,VILLA S.GIOVANNI,15.35483870967742,0.0,3.0,124.0
2025-11,IC,S11774,partenza,2,0,4,30,0,1,30,6,37.0,219.0,13,11,4,0,0,182.0,0,6,VILLA S.GIOVANNI,6.066666666666666,0.5,18.40000000000001,32.449999999999946
2025-11,IC,S11781,arrivo,15,0,35,163,0,7,163,43,485.0,1384.0,94,24,28,0,0,899.0,0,43,REGGIO DI CALABRIA CENTRALE,5.583850931677019,-2.0,26.0,53.0
2025-11,IC,S11781,partenza,23,0,44,153,0,5,153,61,452.0,2111.0,65,26,36,0,0,1659.0,0,61,REGGIO DI CALABRIA CENTRALE,10.914473684210526,1.0,43.0,50.44999999999999
2025-11,IC,S11789,arrivo,0,0,0,1,0,0,1,1,0.0,9.0,0,0,0,0,0,9.0,0,1,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,arrivo,0,0,0,1,0,0,1,0,0.0,3.0,0,1,0,0,0,3.0,0,0,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,arrivo,0,0,0,1,0,0,1,0,0.0,4.0,0,1,0,0,0,4.0,0,0,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,arrivo,15,0,21,104,0,9,104,24,655.0,1304.0,66,9,19,0,0,649.0,0,24,PALERMO CENTRALE,6.555555555555555,-6.0,48.400000000000006,89.0
2025-11,IC,S12002,partenza,9,0,16,61,0,5,61,31,58.0,1045.0,20,9,14,0,0,987.0,0,31,PALERMO CENTRALE,16.45,5.0,36.400000000000006,79.0
2025-11,IC,S12301,arrivo,8,0,16,63,0,2,63,33,39.0,899.0,16,12,11,0,0,860.0,0,33,MESSINA CENTRALE,14.098360655737704,5.0,35.0,46.0
2025-11,IC,S12301,partenza,14,0,31,107,0,7,107,36,584.0,1421.0,54,10,23,0,0,837.0,0,36,MESSINA CENTRALE,8.37,-1.0,49.10000000000001,89.0
2025-11,IC,S12341,arrivo,0,0,1,1,0,0,1,1,0.0,15.0,0,0,1,0,0,15.0,0,1,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,arrivo,0,0,0,1,0,0,1,0,8.0,0.0,1,0,0,0,0,-8.0,0,0,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,arrivo,26,0,43,126,0,16,126,57,341.0,2577.0,34,32,36,0,0,2236.0,0,57,SIRACUSA,18.178861788617887,4.0,75.8,115.59999999999997
